toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
10,0.00047788249149744507,28.3,0.10319758288862675,14.320086496712685,0.019999999999999997,28.3,255.355034164147,386.26313225831666,0.00040060334198900496,21.7,0.15242750885043552,0.7751401080214613,0.0008966637665795452,29.4,0.09478299823064554,2.2739100894438344,0.0006576489334518571,28.3,0.02442973020821862,1.4259106497760923
11,0.019999999999999997,28.3,1.8035839687763144,600.5611904802256,0.019999999999999997,28.3,271.68320266210804,327.609808354543,0.0009108009134232137,21.7,0.538496825234444,0.7717534626693066,0.001634375994457338,29.4,0.2581035277481075,3.665957727633547,0.0010367581488441523,28.3,0.07207775519108732,2.1890278549111364
12,0.0009874125118951888,28.3,0.10156793485481196,27.543997693328404,0.019999999999999997,28.3,248.79183445548034,399.21185485617957,0.019999999999999997,21.7,13.29043355704951,9.744449410710152,0.0005427042634012026,29.4,0.07621639230338978,1.2255681575590944,0.0003865482130650362,28.3,0.02620916034172249,0.6703771327679405
13,0.0006604782006240191,28.3,0.06644730721292848,19.014947251584186,0.019999999999999997,28.3,282.08073992080267,377.3274022259596,0.0001638216064776923,21.7,0.06674403676797619,0.20062272280559976,0.019999999999999997,29.4,4.125785287077904,43.718184383576855,0.0009108161442724593,28.3,0.03508041491573336,2.178759688806979
14,0.0006882879580382505,28.3,0.14251274153597307,21.140634873869764,0.019999999999999997,28.3,271.3043533391518,415.11949338283,0.019999999999999997,21.7,14.395651004920484,6.9345838156793675,0.01999999999970673,29.4,3.083999615182673,47.68126495462975,0.0008465592685599807,28.3,0.039468610579299276,1.8877763533918683
15,0.00022843592010720454,28.3,0.02591852585120192,6.765362990175324,0.019999999999999997,28.3,260.5565252001026,407.419030721184,0.019999999999999997,21.7,11.730867950985141,15.119069092449797,0.002141568173681321,29.4,0.3395046201694045,4.894312021765427,0.019999999794012593,28.3,2.7384565472099016,38.130783662909245
16,0.019999991869898013,28.3,4.658042533925277,613.149020256485,0.019999999999999997,28.3,321.8653660725329,322.26970551207444,0.019999999999999997,21.7,12.23738438171135,15.883879360754669,0.019999999996001862,29.4,2.887464867171366,47.461529734360326,0.00041384923683332415,28.3,0.020753644870869968,0.8418552886780049
17,9.138671267307598e-05,28.3,0.0010830024724151315,2.6395227048234653,0.008941883460016497,28.3,5.73692504147601,999.9999974851404,0.019999999999999997,21.7,9.488234899915597,32.84467513587842,0.00032758438297879073,29.4,0.04040347968820076,0.7780246379033586,0.00029210239030031434,28.3,0.012134560972597637,0.5551062903544215
18,0.019999999999999997,28.3,3.900507110561686,615.5034556253585,3.677242881201952e-05,28.3,0.00335429666035759,4.1390965367664245,0.00032475903799470904,21.7,0.14603450327836823,0.5288714100790897,0.0002678463492855571,29.4,0.027363726420345222,0.5985720023483516,0.0005366967340733837,28.3,0.02890933957147615,1.0711469293454312
19,0.019999999990283082,28.3,2.330962898692721,532.942094043302,0.019999999999999997,28.3,271.8324621921105,448.5236307682029,0.0055146400537061605,21.7,3.5567364121697937,4.362704268585365,0.0005969632372706666,29.4,0.07051367187607659,1.3755668954312188,0.0006100379737038349,28.3,0.02758727874448742,1.316583333376105
20,0.00023017757163654284,28.3,0.012158212408792626,6.622373840360594,0.019999999999999997,28.3,329.4902847697457,238.6685431548832,0.019999999999997235,21.7,9.292729705377315,35.81418274718493,0.019999999975926608,29.4,1.9429443677503893,57.735949350916556,0.01999999997738582,28.3,1.5897975069795782,42.67901131011187
21,8.94982913758887e-05,28.3,1.3430148652156896e-26,2.5567002478677106,0.019999999999999997,28.3,266.24391319543105,419.1428075540782,0.019999999999999997,21.7,13.311057044829353,12.771794097694814,0.019999993201122494,29.4,3.9615713565372306,43.51671446248276,0.0005412172720424689,28.3,0.020136457195087387,1.1853791829949936
22,0.00025640209035356624,28.3,0.013873801014154462,7.133004672200767,0.019999999999999997,28.3,271.6243816631919,311.08993479201115,0.019999999999999997,21.7,9.393294658134227,35.0701951194335,0.0002378215468528187,29.4,0.01571157919008905,0.5935800235593973,0.001037689948504217,28.3,0.06743792089075629,2.1273222514677044
23,0.00011737314745866155,28.3,2.33583919608535e-31,3.2614194088591897,0.019999999999999997,28.3,298.906692570905,336.09730868800597,0.0006852535542488466,21.7,0.4472319960981385,0.280537511638313,0.0010390804083155066,29.4,0.12753939374455758,2.552014473189423,0.00033763477623116405,28.3,0.010552753623473105,0.6810246630803579
24,0.0003564608506893953,28.3,0.020048983047618613,10.018579515177567,0.019999999999994595,28.3,284.01931271774043,317.6299880150944,0.01999999999999999,21.7,12.476007564738316,14.339394102370209,0.00041723211764873886,29.4,0.048883951006692496,0.9689870203825668,0.005315370431500053,28.3,0.3891244575365431,11.33571031053765
25,0.00030860316718230154,28.3,0.02011753176537053,8.859820268958375,0.019999999999999997,28.3,233.2029134281859,453.41891828168605,9.803777431657507e-05,21.7,0.03799824348316977,0.10573144284044528,0.00022510593761513066,29.4,0.026315722908790463,0.508888098030473,0.00032188431754235193,28.3,0.016762184290884986,0.5850641036763561
26,0.019999999999999997,28.3,4.33230886007506,635.697322010981,0.019999999999999997,28.3,269.21516788587167,353.3973794040233,0.0012672831136163948,21.7,0.7003261659429559,1.1099869117191994,0.0006040152772576146,29.4,0.0653735339375675,1.537637556800685,0.0009026484180571407,28.3,0.054865080812378925,1.9032262283371495
27,0.00015517294006096456,28.3,0.006524516033149816,4.501274677210976,0.019999999999999876,28.3,310.58003238138406,312.0900609874051,0.01999999999999973,21.7,14.357093487840851,8.612287580180922,0.0009093616080508604,29.4,0.1397394016905546,2.0786908015329577,0.0003175011990753625,28.3,0.008231035217246746,0.6425054638791406
28,0.0005624948503986539,28.3,0.09533262481979558,16.468203347535624,0.019999999999999997,28.3,280.5053181704325,379.0833810847163,0.0006184675121848954,21.7,0.4515861652865042,0.11434039543759021,0.0011148385308463603,29.4,0.11638064112819947,2.952856857735713,0.001170787944528936,28.3,0.09454014728083697,2.2393418664839713
29,0.0009036088655277275,28.3,0.10780786150547607,24.91560619430039,0.019999999999999997,28.3,263.1571505141514,366.3266671421536,0.00013617810749760444,21.7,0.038717027843532405,0.29955565151174013,0.0002062420315606394,29.4,0.012798182645215405,0.5020643461117614,0.0002777449066122529,28.3,0.016670716994660287,0.4905803114799109
30,0.0001682801806717953,28.3,0.021268471063841703,4.826216048748148,0.01894149425652874,28.3,223.13772653821476,541.8471805907584,0.00021830325985870648,21.7,0.11370169065375361,0.17921299590347195,0.00022807051441482639,29.4,0.01845761252326593,0.5579289590834587,0.00034186074706763945,28.3,0.0150117154386563,0.6667088326399594
31,0.019999999671427453,28.3,2.5425054219716476,576.6733713626114,0.019999999999999997,28.3,263.1371590540316,354.00326396162865,0.019999999999999997,21.7,10.62608571160787,20.95780054531283,0.01999999986097505,29.4,2.8770408829478304,49.78871311538597,0.0002472919545737371,28.3,0.014070191964865711,0.41797997852785546
32,0.0002214350129815101,28.3,0.03207213071404671,6.770899053807446,0.019999999999999997,28.3,249.72829211801175,434.10501579076123,0.00025890654120218576,21.7,0.09965904840080403,0.4736687786102892,0.000323447289752632,29.4,0.0427691259908207,0.6996076130588718,0.019999999999999997,28.3,1.7075345740703027,42.77932061193515
33,0.0004585096715893173,28.3,0.04867022817216324,13.06588952944572,0.019999999999999997,28.3,281.56200944347705,354.26372064197193,0.019999999999999997,21.7,10.792411748483998,23.25999531436604,0.0002901620302701174,29.4,0.04463265642776157,0.630879191481881,0.0003187281258577382,28.3,0.00996898617317507,0.6495872691649379
34,8.361296653776927e-05,28.3,0.0005127925418680764,2.500999720061159,0.01999999999996555,28.3,282.86904078926517,407.5206568339707,0.019999999999999993,21.7,12.554769363955732,10.79307593250653,8.432048593977385e-05,29.4,0.0018885055633017006,0.18496711144520372,0.001953237787875326,28.3,0.14348106390481608,4.053729796516377
35,8.843285056308052e-05,28.3,0.010883388430191222,2.7089101475879347,0.019999999999999997,28.3,277.3786645252909,372.3128420137752,0.00018231228321218142,21.7,0.06289370585615574,0.41870352099279445,0.0008613877763320493,29.4,0.11537251292289265,2.031339620112042,0.003557098696228317,28.3,0.2080300278620861,7.93814153818968
36,0.0007037440541971385,28.3,0.0812712591156214,21.221607943947184,0.019999999999999997,28.3,295.97859253207497,305.17040212219115,0.0008503710845011883,21.7,0.39096274417462296,1.4351313188097343,0.0003271224114756919,29.4,0.04613158036975976,0.681992104647084,0.0008864130215973462,28.3,0.0450438737558718,1.8624256021056065
37,0.0003436178878711495,28.3,0.04888168996475088,10.599786360098417,0.019999999999999997,28.3,259.9369236566603,375.9808037967371,0.019999999999999997,21.7,12.020896379763983,14.992655179824606,0.0199999703865973,29.4,3.964110248427362,42.42981298209193,0.0005940386133765042,28.3,0.05302459925616269,1.0520995065346486
38,0.019999999999748472,28.3,2.9477838747928167,600.2890861954485,0.019999999999999997,28.3,325.95532150487867,299.71237465445233,0.019999999999999997,21.7,8.344895306554108,46.524636722376314,0.019999992573034694,29.4,2.8373022900036227,48.40579344189368,0.0007262599340824709,28.3,0.03738694915514913,1.5476385354761462
39,0.00034090837247340624,28.3,0.025181582440921443,9.545582066924377,0.019999999999999997,28.3,276.4130086641381,361.93460935111926,0.019999999999999997,21.7,10.937870955093274,22.725048711209393,0.0006355254990730291,29.4,0.06642391763690968,1.588657656543005,0.001582903511876133,28.3,0.0964567645995679,3.226096782657442
40,7.364813127902587e-05,28.3,0.0015162362548510368,2.32303046239103,0.019999999999999997,28.3,279.1760967546066,347.4246793488659,0.019999999999999997,21.7,8.409312789516802,39.33715733591805,0.019999999999998207,29.4,2.829437405848036,51.874324961475274,0.001381442700104408,28.3,0.12552615574782014,2.634711549393564
41,0.00013007240256822044,28.3,0.003967475311947351,3.8945871394032747,0.019999999999999997,28.3,301.67703699451454,287.48716715910496,0.019999999999999997,21.7,7.177566106383055,61.91590746794756,0.01999999997161821,29.4,2.9971836442113258,46.483738021075325,0.00016153673642584708,28.3,0.0024576572543154964,0.2843846594692115
42,0.0002179629667807786,28.3,0.010225492935173846,6.485537825772061,0.019999994103843455,28.3,270.1679073166851,323.7853499490163,0.01999970569625655,21.7,9.824977944434638,28.771252987185488,0.0007408486784781374,29.4,0.06679460935850592,2.033959537553076,0.0008026661656946148,28.3,0.04557025686130418,1.588127121930794
43,0.00016472127008438454,28.3,0.011129423853922921,4.9430052680919605,0.019999999999999882,28.3,304.463660732402,280.4005215155883,0.01999999999999987,21.7,12.198926859481894,12.637800919243487,0.00029927491845108286,29.4,0.02721765745742978,0.7325802505480395,0.00030939931675677605,28.3,0.016824368665931243,0.567547802834277
44,0.019999999981024637,28.3,1.7601846585943035,577.5345127563471,0.019999999999999997,28.3,288.126179274978,342.2971961568136,0.019999999999999997,21.7,10.881869682071645,21.140436967314724,0.00017937144425857646,29.4,0.011481682300376436,0.4284163842814102,0.004569178391638338,28.3,0.260363469811388,10.731741659794029
45,9.167383132446917e-05,28.3,1.1893446296255478e-22,2.7099979893730977,0.019999999999999997,28.3,269.60105707765575,353.5013281874476,0.019999999999999997,21.7,11.047207354379058,23.67324812997994,0.019999999923415595,29.4,3.2410606918115525,46.500725248930486,0.0006825704976742193,28.3,0.02924294354423047,1.4843175058086389
46,0.00011792045062162409,28.3,0.002383177284469053,3.382805151103832,0.019999999997415488,28.3,309.9228105166795,260.1093410830533,0.019999999999978695,21.7,13.044863215742687,11.371799317125793,0.00037408523748951316,29.4,0.03734695137744672,0.9138573217091783,0.0002476434079113613,28.3,0.00965346033780271,0.4512506740584496
47,0.00014386321715346913,28.3,0.009800043640362698,4.471448074096838,0.007976677653264302,28.3,3.7555964356126674,999.9999999999999,0.00029754117881793975,21.7,0.119687107992589,0.5208075502402335,0.0014110669803692288,29.4,0.14395951706635346,3.7877072245411183,0.00040662624365594155,28.3,0.025908467360139006,0.7870962813451104
48,0.019999963862777744,28.3,2.469435577426743,663.4853674474529,0.019999999999999997,28.3,276.08434795442815,312.3100139909092,0.019999999999999997,21.7,8.735324992066705,39.31682789219053,0.019999999978162437,29.4,3.338055471469558,44.48774547195368,0.00030196848127575195,28.3,0.015057524195797539,0.5461291285165175
49,0.019999999999999997,28.3,2.0835932507215453,601.7003934394317,0.019999999999999997,28.3,218.97499793831503,471.78354619448675,0.0003895772196273498,21.7,0.1427626025636618,1.1484422796855798,0.0003070813608217443,29.4,0.047995215382668134,0.6444003738006975,0.0004540170749261923,28.3,0.02119357654964605,0.9443973606979471
50,6.876561362987411e-05,28.3,0.01107646210840558,2.161259053671659,0.019998649388580144,28.3,221.46430626751132,494.35463862527325,0.01999999999998155,21.7,12.527008607363545,16.269980927952,0.0002950739026791662,29.4,0.04620497947818249,0.6014612969398441,0.00018154110406391592,28.3,0.002272559754308107,0.3259126548625457
51,0.00010156654600709813,28.3,0.003117445434724004,2.9990387745457374,0.019999999999999997,28.3,289.60782185540694,342.5542799926484,0.019999999999999997,21.7,11.37143100380092,17.537274485009068,0.00022315281589934893,29.4,0.017201142182781626,0.5504393900501169,0.0012613543363887481,28.3,0.07724584793505773,2.8012628152616594
52,0.0007571426277909846,28.3,0.1929632444870909,23.467430707476705,0.019999999997544027,28.3,253.02554118193197,473.56260746280515,0.019999999998223342,21.7,7.115849516224367,58.38405954659973,0.0006719476992965316,29.4,0.08058292140851331,1.5482972710194913,0.00039556999808642207,28.3,0.013500923474601348,0.8299519067527271
53,0.00011368616033064878,28.3,0.003339573040649055,3.3783721196340486,0.019999999999999997,28.3,220.41264167322518,480.72521059771253,9.417119528783502e-05,21.7,0.030528984471181606,0.12497626148447032,0.0001050250142022526,29.4,0.006403997229372012,0.22556638630786088,0.0014569941710378216,28.3,0.1462205270747056,2.7115170623634106
54,0.00033315017241961097,28.3,0.039854470246144975,9.238230278784084,0.019999999999999997,28.3,235.97612601761662,605.138564406719,0.00031539822697113594,21.7,0.18692556259905052,0.13006223428461666,0.0006997781563127496,29.4,0.1136856423038348,1.6243882783786414,0.00030097385386052683,28.3,0.015620563188618066,0.5701927127675102
55,0.019999999999999997,28.3,2.66437490713455,563.1330682995819,0.00015289875469500473,28.3,0.050666130013159304,17.885298704300258,0.019999999999999997,21.7,8.901290684736447,40.99117499282543,0.0001378579606905632,29.4,0.010383050675571905,0.31557592389043776,0.00020250683865091328,28.3,0.003938602265752417,0.38103327055419994
56,0.00010671398940694086,28.3,1.0764671935293195e-41,3.0168247032988815,0.019999999999999997,28.3,248.42277859145761,546.0682235358486,0.00019599517229005443,21.7,0.08451782885068584,0.27659065568237196,0.019999999999999997,29.4,3.067967412196121,48.27760646950123,0.00025303727522782443,28.3,0.014624101473205345,0.4302757256751695
57,0.00021038696286474932,28.3,0.015562957876246288,6.730999434413785,0.019999999999999997,28.3,268.16000890296067,386.10313030496076,0.019999999999999997,21.7,13.644832320607318,11.531681616556005,0.01999999996880687,29.4,2.9595645179761094,47.83850435732962,0.019999999983051207,28.3,1.5849393052772858,41.83676772523576
58,0.019999999999999997,28.3,3.1145709897903413,581.515033482227,0.019999999999999997,28.3,323.7662050964256,269.95443930196063,9.677586335789156e-05,21.7,0.027323437935178232,0.17194108079579865,0.019999999999999997,29.4,2.6758697593981418,48.71459807057916,0.00027422166786627064,28.3,0.007259079229089672,0.5557543657901036
59,0.00032531220778427635,28.3,0.022507359978283105,9.263206305283926,0.019999999999999997,28.3,304.082206940411,299.29194795087216,0.019999999999999997,21.7,8.593113772438224,42.950603716139085,0.019999999960780487,29.4,2.975651588212153,50.171415121604376,0.0008932867488652156,28.3,0.0784416625093074,1.6718880912385274
60,0.019999999985283887,28.3,2.365369642711268,567.2540922066332,0.019999999999999997,28.3,269.6268832865832,355.27666125497285,0.019999999999999997,21.7,10.871112815216387,24.57435360599271,0.019999999999999997,29.4,3.3177979667886985,44.14031803608351,0.00031903888646239676,28.3,0.012059646975326566,0.6211554071202967
61,0.0001998766102109313,28.3,0.017527711613609463,5.997040846632797,0.019999999999999997,28.3,270.71429262345515,361.7364085781616,0.019999999999999542,21.7,7.244445839843197,54.064795888285694,0.00017781849608785195,29.4,0.00865365186583149,0.448155457991809,0.00036736120311943156,28.3,0.02888082166320026,0.6261885745954722
62,0.019999990590798884,28.3,2.7914839558385647,594.0737860649849,0.019999999999999993,28.3,244.37574781161493,478.1192919582609,0.019999999999999997,21.7,11.206279646936512,20.594937643140867,0.0009292206148338607,29.4,0.09242166913256522,2.4529237819143406,0.019999999999999296,28.3,1.951341258914086,40.400747065647735
63,0.000250294879177034,28.3,0.015061625151750493,7.567050732857337,0.019999999999999997,28.3,247.22841085139467,445.4432428360568,0.00018621943887766278,21.7,0.062182571898749504,0.393592188679169,0.015949338969456932,29.4,3.101512977170793,35.49375984754536,0.0015909278137973782,28.3,0.1129374443860384,3.2081473879636873
64,0.0199999993861339,28.3,2.8616688271430797,595.7950611927437,0.019999999999999997,28.3,270.5642824643009,457.50069519211246,0.019999999999999997,21.7,11.009780828269804,20.42147571655003,0.0007355184436982529,29.4,0.0979124438677229,1.6836035906042812,0.01999999999999992,28.3,1.477584733358373,43.3536718015979
65,0.00014831863015784934,28.3,0.011267028682953567,4.443185691718065,0.01999999999999809,28.3,278.43932597169305,377.24203741297254,0.01999999999778494,21.7,8.05281836176717,52.182243923884876,0.0003649042627486533,29.4,0.030633423940945228,0.9682335754097781,0.00017708099837102502,28.3,0.000992149803650462,0.3344657648755517
66,0.019999999973598945,28.3,2.722709290267186,587.6930548273934,0.019999999999999997,28.3,293.0617891102993,345.2941591707502,0.019999999999999997,21.7,7.6094633683580035,51.71382871339373,0.00036450298719737344,29.4,0.06462143188136145,0.7596549238151971,0.0003905314457850407,28.3,0.015798538235660103,0.7643455212238526
67,8.06621392954666e-05,28.3,4.493135027407739e-21,2.2140177300808053,0.019999999999999962,28.3,285.9195898721675,442.8906619089165,0.019999999999999997,21.7,13.190363936204275,9.094952017953139,0.019999991489481568,29.4,4.141959099035447,43.626570809457675,0.0003001669201142557,28.3,0.017988371088726668,0.48963014721711345
68,0.00010857661619220228,28.3,0.0017508762171189864,3.056967411396836,0.019999999999999997,28.3,270.65120928324376,311.05736997781753,0.019999999999999997,21.7,10.2141084386987,25.042603480255178,0.00032313451603534167,29.4,0.04296856971078904,0.7191786350995816,0.0005763190530929545,28.3,0.019219898082088224,1.356624826774742
69,0.0005196583797495113,28.3,0.06635586619904524,15.22074686843723,0.019999999999999997,28.3,285.2745880924749,324.9948611003286,0.019999999999990838,21.7,8.67194247238554,44.45537672136473,0.0011550018746451763,29.4,0.18081843903082556,2.5452322701670336,0.00041309265482025037,28.3,0.016742187530835763,0.7867027393611962
70,0.0001984271971613903,28.3,0.03617005052569317,6.143565574017979,0.019999999999976738,28.3,258.9976376716789,401.47398574862933,0.019999999999999997,21.7,12.045391408534776,16.600439311514673,0.0004831497611730417,29.4,0.04916665340410362,1.206148103279533,0.0003120546339713584,28.3,0.010349192864779038,0.6408694811756824
71,0.001199005345095571,28.3,0.13893230412607874,36.02882297500345,0.019999999999999997,28.3,278.92382122929314,320.8125434546847,0.00023497298033031954,21.7,0.07294783885054151,0.5961613584868529,0.00029723719197474085,29.4,0.03176482866147406,0.6569884000922004,0.019999999999999997,28.3,1.43237358426512,43.75522947203127
72,0.00011441292930455376,28.3,0.009364918175543174,3.469140895161258,0.019999999999999997,28.3,316.23904416812036,269.38948245129353,0.019999999999999997,21.7,10.256028810703738,23.616530587369432,0.0003048299309947344,29.4,0.04375282132898424,0.6215395647042778,0.0005201069996016908,28.3,0.038920730293018235,0.9573625009073836
73,0.0002410415043692509,28.3,0.013607769827506755,6.77627233915415,0.019999999999999997,28.3,233.79416699941726,427.0216691910102,0.019999999999999997,21.7,7.178218201193842,65.65581210038286,0.01999999585493448,29.4,3.536779741578829,43.26561343460996,0.00033965180323210356,28.3,0.018713060179396987,0.6120061478411585
74,0.00167023947372897,28.3,0.15496795112956432,52.11312941537726,0.019999999999999997,28.3,259.86497063124403,342.3554922248589,0.019999999999999997,21.7,11.90185274037184,15.433617927400562,0.000699729985959384,29.4,0.0949704911415721,1.6560085420114883,0.0016421744435315393,28.3,0.08655371653750882,3.70405578669199
75,0.019999999999999997,28.3,2.86715554608159,615.0191844940516,0.00021545224613959748,28.3,0.07003117963934855,26.517723033181678,0.0002324828353462926,21.7,0.15665304291870757,0.03868481120284964,0.00017485949232445798,29.4,0.009885007200699143,0.42683847903551364,0.001093039968055034,28.3,0.07218776854576757,2.2288974289241077
76,0.019999999999999997,28.3,3.0237965594929612,612.8948219528312,0.008385925128659938,28.3,2.4333993666230946,999.9999999999999,0.019999999999999997,21.7,12.521991700887428,11.807750837786129,0.00017346392315580758,29.4,0.008549788693382177,0.4411078270540883,0.01999999999992451,28.3,1.3863792955832714,45.483011473769146
77,0.00016629378815335346,28.3,0.012266999935984506,5.042857322557402,0.019999999999999997,28.3,248.74651926360812,447.888133480293,0.019999999999999997,21.7,10.675830417104596,28.42651164587882,0.00012053450668174538,29.4,0.0061512031248664506,0.28677794754778757,0.019999999999742293,28.3,1.6778873652583768,42.47548622187363
78,0.019999999999999997,28.3,2.0569255964233975,594.541730822658,3.3770935078212117e-05,28.3,4.568592819268764e-13,4.00462734414132,0.019999999999999997,21.7,12.995633434404095,11.017853339843205,0.0004780144382170488,29.4,0.0749768925935677,1.0575334618386127,0.0012449581393721798,28.3,0.09587516603081159,2.453597472558711
79,6.107610398782575e-05,28.3,3.095565209332099e-39,1.8029505589073973,0.019999999999999997,28.3,276.90010326510316,343.908735487062,0.0017122265406206455,21.7,0.7415859802069182,3.671525656433512,0.0001957073417911244,29.4,0.01759672266753325,0.4540866616655779,0.0009834267610609587,28.3,0.047945026402812355,2.182440099482609
80,0.019999935864450796,28.3,3.8853891222672043,608.6995932444437,0.019999999999999997,28.3,288.17656671754514,402.51551362011077,0.019999999999999997,21.7,11.526165071393924,19.916774300918867,0.010855053318216642,29.4,1.9270691411340544,24.682556301005892,0.0034061530217405368,28.3,0.21932460113747246,7.6578668402922805
81,0.00026067984080891467,28.3,0.01544389274805849,7.421226656570186,0.019999999999999997,28.3,289.74030741022733,326.4729437799879,0.0003972865689389564,21.7,0.23404298379641758,0.18634070118682977,0.012804633423545398,29.4,1.941688085814664,30.998577622008593,0.0005244401241132505,28.3,0.02152306550867065,1.1335797592237673
82,0.00025364189622938154,28.3,0.012484641584484151,7.653717015253765,0.019999999999938813,28.3,263.12205082182805,427.1550292907384,0.019999999999999997,21.7,11.084914964061213,21.34680117018847,0.00020191969800938437,29.4,0.019530445118497074,0.4575148749892027,0.000783348669264379,28.3,0.04173443224412037,1.6487261361338783
83,0.0003166940728818501,28.3,0.032871323890586696,9.459995660038008,0.019999999999999997,28.3,292.94110345732406,378.6250864176446,0.0009142772079046836,21.7,0.5549682484794193,0.5464349429830588,0.00022642046195470237,29.4,0.019309892550645996,0.5250987880225202,0.0002085073001179757,28.3,0.0026218078245191785,0.4313323737831431
84,0.0001083365812182218,28.3,0.0030349935609815604,3.116718725333541,0.019999999999999997,28.3,296.6666660585858,353.9560897845209,9.121559100288635e-05,21.7,0.027362486509438757,0.1440185241398828,0.00023724969811043755,29.4,0.01790142218802516,0.5684060639215931,0.0011696789551189695,28.3,0.06751474857187593,2.5660227495007324
85,0.00020512399235503466,28.3,0.016104753220704527,6.121902358978157,0.019999999999998606,28.3,239.31979134689246,408.9966715063247,0.019999999999999997,21.7,10.785684245776025,24.685955958047128,0.0007551301096429854,29.4,0.10582523291843923,1.7345778736699686,0.00023779820235922825,28.3,0.011280242389732242,0.4084204901835948
86,7.071680635008492e-05,28.3,5.181044184026501e-30,2.217768728855853,0.019999999999999997,28.3,256.02444362599294,456.8527285830516,0.019999999999999997,21.7,10.311489266327232,23.93077369686916,0.00014033995419522225,29.4,0.006900148283250077,0.32841195959918135,0.019999999992943062,28.3,2.6143277603787936,36.764788285612354
