toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
22,0.004179290669316817,0.1394159429692036,0.3319275874855577,0.08210263698739895,3.011743692173062,0.003669186574814526,0.065,0.2286597668656111,50.05,0.48497513205321746,9.123515148329208e-30
23,0.0043481641916807805,0.13142713102039483,0.3164664448639902,0.3049459464643503,11.499999999997723,0.0028618199134430996,0.065,0.21662943236594576,50.05,0.42057544616436787,3.61317501706556e-17
24,0.0066709239926075765,0.08456882324319538,0.1824142156335692,0.2642934063898167,11.499999999999998,0.019647645187328863,0.065,0.14629188275983887,50.05,0.35005125742203214,5.8482401698286355e-15
25,0.006579763610924036,0.0898459063642094,0.21547647544460422,0.09049820733790244,3.1868848181625244,0.01643381679220018,0.065,0.14351506743090728,50.05,0.37145357105128796,2.4285220188771277e-31
26,0.005979171438031402,0.09574609620205485,0.21028911549665333,0.2755289370989628,11.499999999999998,0.013134807925012315,0.065,0.16152701835729072,50.05,0.39172775619929623,3.679725062539866e-15
27,0.004933241541460231,0.11696874649438431,0.26497317101129275,0.2831827556713286,11.49999999999887,0.006189493956089279,0.065,0.19209502890500812,50.05,0.4647932072632075,3.335892431067653e-11
28,0.005700377922632926,0.1032968275832756,0.23739905060993166,0.05670118355743224,2.3696582231514434,0.008639131154877642,0.065,0.16800115549138211,50.05,0.38171390857595755,8.315119736295541e-32
29,0.004449413246106223,0.13427268356215014,0.3023727354472729,0.3261843800135737,11.499999999999998,0.004365339397636273,0.065,0.21590904108631742,50.05,0.4512993156589374,5.80625390224671e-42
30,0.005734397274087907,0.09884788855560281,0.2207354324623513,0.2705748135995052,11.499999999999998,0.014621092937369082,0.065,0.16865669115869972,50.05,0.42184581405631283,6.799095688663465e-24
31,0.002943332921147705,0.19352526195788766,0.49648219241408237,0.3849976229790145,11.499922320417118,0.0010493036724217913,0.065,0.32453987582953137,50.05,0.6415536723769469,1.360390024623828e-33
32,0.00601040782627733,0.09204581537223054,0.23411182660254481,0.3396926994723663,11.499999999999998,0.01828099122753978,0.065,0.1596667756007597,50.05,0.42514700092023644,3.0137359842402468e-21
33,0.005659056014270165,0.09768752800868027,0.23054561949020103,0.2946243305124792,11.499999999999998,0.014515530398348546,0.065,0.17177562279765843,50.05,0.41391849450165913,1.6558942963011879e-28
34,0.005209241235547782,0.11638699215298935,0.2594914688734939,0.3205899602806486,11.499999999999998,0.005903457319755905,0.065,0.18312053987494112,50.05,0.40710859120861537,4.549236428114274e-35
35,0.005050251954419264,0.11771870857630402,0.2606250158358103,0.26765301084617815,11.499999999999998,0.0054610264385081325,0.065,0.19627614021916814,50.05,0.3553319835781235,2.6532733754968268e-33
36,0.006756526797162672,0.09102216985935264,0.20645113876367457,0.1269529389393104,4.4528265496292025,0.011885381999466654,0.065,0.14110905409025626,50.05,0.3363983524157254,2.2955579859999475e-42
37,0.00434014101134284,0.13698990563130098,0.3081956782341366,0.33603412794440823,11.499999991262513,0.002344145034643645,0.065,0.22104966121718142,50.05,0.4040568215351398,2.0131031036014882e-23
38,0.004644761923749338,0.12562937421821127,0.2940089089355535,0.22845551440981351,8.219778408662206,0.0054278553411101745,0.065,0.20909518289261436,50.05,0.4483921846706432,1.0088015293179073e-25
39,0.0054179876430687736,0.1020187200974114,0.23800278372917713,0.3192700802910837,11.499999999999998,0.014892041805247542,0.065,0.17636136857009618,50.05,0.47193662549001464,1.857728737095231e-19
40,0.003885967384013548,0.14874407619673935,0.34592159696423647,0.31656363741549964,11.499999999999998,0.0013484120717747966,0.065,0.24566020556188134,50.05,0.48368838602161746,4.3700405179027514e-24
41,0.004490760708151311,0.13553022760061828,0.3021701415980648,0.14499821912561933,5.846880371686812,0.0015671489688129333,0.065,0.21794355854079167,50.05,0.4234977731110424,6.965678697087038e-21
42,0.005320769738370793,0.10788646764090805,0.2492683295081604,0.09678879146535625,3.7145627335707383,0.009541145874535532,0.065,0.17923087964007292,50.05,0.3944821938620289,7.139922349736368e-29
43,0.0032503900901524174,0.18445673722335235,0.40789241880494753,0.31208546640519413,11.499999999999996,0.002194212937723234,0.065,0.2908699954071974,50.05,0.6627719652204332,4.1962757571899374e-14
44,0.004212023846516857,0.13967283080655127,0.3329654525458145,0.23533609539656902,7.646616312334255,0.003167617503213128,0.065,0.22636205577951954,50.05,0.4587388129832161,8.240850579702398e-40
45,0.005356092055044631,0.1167054647646838,0.24471316732828333,0.11209889755639975,4.766956932301608,0.008517893919329769,0.065,0.1824001067727078,50.05,0.41628642744674965,7.012833284396418e-24
46,0.004435927450274845,0.1361604447646578,0.31293105820647404,0.32630877089205856,11.499999999999998,0.005791236142768078,0.065,0.21781302708356495,50.05,0.4765197657703207,4.6344210861699895e-21
47,0.0042777595314398,0.14285998832953098,0.3187693113493986,0.32553936475058937,11.499999999999046,0.0023132852086781204,0.065,0.22152533717771303,50.05,0.43350301056085894,5.0263209134749716e-21
48,0.004977020641457422,0.11292136699416797,0.2684232547938748,0.30572693186169,11.499999999999998,0.004274851429553911,0.065,0.19194494563047024,50.05,0.37534356878200864,5.761297957317736e-21
49,0.004259469343611649,0.13548093712040177,0.35179381699814033,0.428834557169347,11.499999999973454,0.005747885649713182,0.065,0.22041994892196934,50.05,0.5139990516901605,1.3842044521379455e-32
50,0.005068360207241612,0.11375780715601445,0.2670684169589202,0.32796595104072523,11.499999991103937,0.009776639277240571,0.065,0.189826016447627,50.05,0.4440452241414982,1.0125860668509333e-28
51,0.004282021669608973,0.12738023811359103,0.323481326761282,0.23380753811381774,7.904817300198859,0.004018217404039691,0.065,0.22343346878197592,50.05,0.4678397449442509,1.2314918207670265e-33
52,0.003958367418323214,0.15293300462553996,0.3323535768471177,0.11537266920454871,4.520577795119179,0.0031117251867860147,0.065,0.24221803065961506,50.05,0.49262812488452173,2.189263083254286e-26
53,0.004091928105554109,0.14579242140897233,0.33076563285645183,0.31243884087302315,11.499999999999998,0.002841708712260485,0.065,0.2382696671078054,50.05,0.4645312197018021,6.101732025566605e-36
54,0.004468882732989579,0.11935067503979481,0.28179477437436423,0.2779917351963139,11.499999993776802,0.0058031177123333486,0.065,0.21255201306561528,50.05,0.47503801965811593,4.435722841530832e-23
55,0.005194394909683261,0.1054617521142112,0.2587748100721666,0.3122200746708713,11.499999999999998,0.009433414266300351,0.065,0.18481915254731718,50.05,0.40498726856635076,3.882514793389096e-29
56,0.006634473217908243,0.08773724031625509,0.20113409536246088,0.3294200308298257,11.499999999999998,0.020591732798141086,0.065,0.1453541757786554,50.05,0.3471164559852249,4.537735813423535e-23
57,0.005390620500324095,0.10495805324088797,0.24964126996805458,0.15387797024489266,5.423298665110313,0.007376308358185257,0.065,0.17847474295582066,50.05,0.3748141298507282,6.175694530408212e-27
58,0.005588664720535327,0.10538950201838487,0.23982860217767196,0.3335099661688249,11.499999999999941,0.01051460466205282,0.065,0.1674080433242695,50.05,0.41698969657437357,2.5607529669828106e-28
59,0.005973576222724544,0.0996549853982353,0.2112232869247222,0.26674596931739103,11.499999999999998,0.013473458871611046,0.065,0.15983600543045276,50.05,0.38813494706026846,1.872712835989558e-29
60,0.005833166212837941,0.10221113964099944,0.23096978099107912,0.32998895722690097,11.499999999999998,0.014792957848294744,0.065,0.16578702877436263,50.05,0.4182441415217594,2.9495515349677195e-34
61,0.004828954671350866,0.11678108867932628,0.28608136981740195,0.36661759096498453,11.499999958194902,0.0055381467712082725,0.065,0.1982628216868433,50.05,0.38569234673449265,3.615525643079924e-21
62,0.004508720248787784,0.1250054725899154,0.3055203042709571,0.320871736319391,11.499999999999998,0.0034788076051263483,0.065,0.21486199106812578,50.05,0.41444455908411443,8.516272742528515e-31
63,0.005869670466032301,0.09958056124194213,0.2153173668988221,0.3055484386093477,11.499999999947272,0.011722761912464554,0.065,0.16044684014833105,50.05,0.40525545540204533,2.3879997075393534e-27
64,0.005057325654169825,0.11183254597934884,0.26016349870645783,0.33789521262862754,11.499999999999972,0.010524735726116601,0.065,0.18439712988673485,50.05,0.49065638704995035,1.7705580470109858e-32
65,0.0032389826330953653,0.18399177569140113,0.43212414494965284,0.323824605501054,11.499999999999998,0.0017488257151525924,0.065,0.30016433140653437,50.05,0.6090552952234066,5.615738180993901e-15
66,0.004575118438134857,0.13045214921348347,0.30993176488425883,0.3402546643310661,11.49999999999977,0.005650628266178731,0.065,0.21019650441444634,50.05,0.46578816102446985,2.722063948725102e-18
67,0.005299029374992816,0.10922820487856695,0.2480629400714205,0.32538201993746335,11.499999999838009,0.010721858813500008,0.065,0.18020620710165544,50.05,0.4425504523124832,1.3002654028170698e-27
68,0.006126845911771358,0.09583099574496948,0.22159013842486647,0.3406371621954793,11.499999999894897,0.014619642155610357,0.065,0.15504469354662764,50.05,0.3699268129636618,5.355356362545235e-27
69,0.004343524768719759,0.13744859081437688,0.28945217690989866,0.30400452952836976,11.499999999398984,0.007491856227668387,0.065,0.21701617219356453,50.05,0.49315810076995104,4.415985552280347e-24
70,0.005209924463123844,0.1115053518396617,0.2566980039479871,0.11157398199923739,4.117211836088408,0.011829083975268677,0.065,0.1824625040601937,50.05,0.44861919452914445,4.235624909167062e-23
71,0.0043466119344907315,0.13313732270345796,0.29136501005831655,0.28494557689924793,11.499999999999998,0.0043672447900123664,0.065,0.21857206093893647,50.05,0.43214038955467887,2.3138830551079583e-47
72,0.006740867203687682,0.08873265874047932,0.20938319091550844,0.3602029671772747,11.499999999999998,0.015977223252395683,0.065,0.1413639493794313,50.05,0.34766766098078344,4.7968661777854225e-40
73,0.0035865478012739186,0.15391387091380032,0.35972744793739714,0.26685752879742114,11.499999999999998,0.0028224749239871482,0.065,0.2685579748584348,50.05,0.5048431731231805,6.497612582728788e-37
74,0.004677161403900979,0.12834536805973296,0.2597703928108874,0.23577481095982086,10.2181714580612,0.013988016418809663,0.065,0.2062056421669344,50.05,0.5039266949019188,4.674272859834716e-20
75,0.004623011262105224,0.12467758721082102,0.28995891165603577,0.3347561278139258,11.499999999999957,0.0060295313955516395,0.065,0.21054614527164056,50.05,0.45314293802682015,1.2444288508160945e-33
76,0.005442844469797369,0.10699925470119012,0.25544582036631275,0.2501423708391744,8.039926566633483,0.007197614487109049,0.065,0.1753927147263487,50.05,0.39280232024628603,3.7030307108051774e-32
77,0.005456862013902731,0.10884708165327613,0.2475698171794112,0.2876229445833429,11.499999999999998,0.007073747153934966,0.065,0.1786037390689957,50.05,0.3489798686407856,2.0636271940542648e-25
78,0.005501283465662875,0.10405547127685513,0.24669860115241815,0.30256069081490444,11.499999999999998,0.01145979294518561,0.065,0.1724428821141369,50.05,0.4420993850181566,6.078332353953334e-25
79,0.0046225765068505864,0.13573928691246165,0.27399994855214505,0.28370728373499066,11.499999999999998,0.0021607188570249717,0.065,0.20350375563047832,50.05,0.4210168693521366,1.7039619146872158e-26
80,0.005682491386581874,0.10552584969007642,0.22540370281153277,0.31457949090146187,11.499999972612784,0.007176603458555288,0.065,0.16785242740533693,50.05,0.357672049555655,7.789604694438583e-20
81,0.005525305262403705,0.11315505856123058,0.2418963306327149,0.24368291963164182,8.571365586394267,0.011413002698776164,0.065,0.17024029968642854,50.05,0.39206914269638593,4.1546244429658355e-28
82,0.005819637157491706,0.10574482077024919,0.2307310529321429,0.2986609668564687,11.499999999999998,0.017239735589735513,0.065,0.16311688421736237,50.05,0.40894179664344676,3.7765639964695927e-20
83,0.0038175110269181214,0.15933833500430758,0.33755216999362186,0.31632826552155663,11.499999973768878,0.0010435717570821744,0.065,0.2478635698813154,50.05,0.48555482396334904,2.1122077548112106e-25
84,0.005620494361809114,0.09897542537329074,0.25017257232091467,0.35756845090474215,11.499999999999998,0.005277083367021806,0.065,0.17200691644745797,50.05,0.34069276661586034,1.2174055147651928e-40
85,0.004961046246233439,0.12080027286581266,0.274557990747528,0.3344469683038009,11.499999989904481,0.009923499411464663,0.065,0.19607079287628842,50.05,0.42339521752439735,2.863825856900832e-21
86,0.005571086681479814,0.102479228279656,0.23420828965062296,0.29092793872302486,10.90075071285177,0.011258429766024602,0.065,0.17116804570932856,50.05,0.4305956413244253,2.787037095425913e-23
87,0.0050596628847848395,0.11627723915848698,0.2600197164227928,0.32220642496372925,11.499999966744166,0.013749543518563629,0.065,0.18642565810265277,50.05,0.4497861434764666,1.0371538790854514e-20
88,0.004056636959084355,0.15255970240299077,0.33029453759644634,0.31718289352310186,11.499999999999998,0.004844848926393207,0.065,0.2365773961848049,50.05,0.5375260930488922,7.394926157047739e-21
89,0.0052798404050945795,0.11648215762875112,0.24002457083899442,0.15854523446122962,6.811077013531409,0.011884216183075834,0.065,0.18422491883736675,50.05,0.436050239174342,5.1741961526516e-29
90,0.006346049118897108,0.08456243001399734,0.22176431649403955,0.10935960710760907,4.089707358185224,0.002781784568072458,0.065,0.15431572075060257,50.05,0.2764444144349762,7.239784037822692e-38
91,0.006011935697998121,0.09915291733965781,0.22212379635454987,0.3080268071300852,11.499999999999998,0.010891174940722032,0.065,0.15822327854302454,50.05,0.3602605036171709,2.431574256438542e-22
92,0.004086502394097809,0.15001860021996868,0.319447805180686,0.25796954395822,10.168447818638935,0.0067811004238013586,0.065,0.22957823003294936,50.05,0.5226814241947306,1.2999039587121084e-32
93,0.005286364882543679,0.10915532931309177,0.25643919523745856,0.33823153313847215,11.49999999452973,0.0041375807030366845,0.065,0.17680686749999458,50.05,0.38280363724971816,1.598290936328074e-27
94,0.0028283390742888494,0.20001371842514343,0.46902026343399605,0.2728072283427112,11.499999999997652,0.0007303368544833552,0.065,0.33468068417291086,50.05,0.6960158802930828,5.2402662922292445e-14
95,0.0063824325533482175,0.09275375103678078,0.19958159522898059,0.29763273205503943,11.499999887774223,0.01391828284618309,0.065,0.15011374095509944,50.05,0.36576443382793333,1.9691574574173617e-30
96,0.005470205472234308,0.10783891538255494,0.24456315659853994,0.20050616758127113,6.795099328082984,0.002693692289660518,0.065,0.17186321057793466,50.05,0.3292617017388767,9.02508850296811e-31
97,0.005407920951898024,0.1069780435184393,0.23885352552380937,0.28129931711996015,11.499999999992687,0.009308602171124425,0.065,0.17193039481130262,50.05,0.4217690664150105,8.819297131202539e-19
98,0.005886480219687345,0.09620552612256864,0.22753409204606673,0.1882475281216649,7.805414108678487,0.008491867298689346,0.065,0.1687260719244308,50.05,0.356324080601943,4.859379232565965e-27
99,0.004126493990178669,0.13913361215402487,0.32698478223115757,0.31802395619549967,11.499999999999645,0.0006607749547815679,0.065,0.23682932025533088,50.05,0.4328266271885933,1.3066971202095572e-15
100,0.005504800780884355,0.10671689294771446,0.23980527725309073,0.30328782833445206,11.499999999999986,0.009422707227570095,0.065,0.1709912132045437,50.05,0.4119396522788536,4.2112756728956065e-22
101,0.00677030900093877,0.0861621055460421,0.19307790801412736,0.30414319331667067,11.499999999999998,0.023487921224620085,0.065,0.1374965770200236,50.05,0.39893618141589454,4.4359859873065826e-26
102,0.005836109995046917,0.0973500258442972,0.21852578821584367,0.2929124828749693,11.499999999999947,0.011647521357618462,0.065,0.166654723878582,50.05,0.34360569269666924,1.4150664812881043e-26
103,0.004565695732370101,0.11904964780624225,0.2967606528066298,0.3477696831016348,11.499999763479392,0.009990448418082293,0.065,0.20848602095201496,50.05,0.49559238528834276,1.3145336173646702e-20
104,0.004809544266694071,0.11622274942934621,0.29440138322478504,0.36593005935627304,11.499999999948223,0.017511033641674736,0.065,0.2013586976040264,50.05,0.5283399460716571,1.074504169156176e-25
105,0.004065892650987307,0.14277625393663249,0.318970988522075,0.31241170390660117,11.49999999999943,0.0029064702740831177,0.065,0.23511487693988026,50.05,0.4791468067245553,4.602030949267035e-28
106,0.0025101635066280413,0.23160405654896238,0.4916403974113018,0.05583665031782915,2.884585329854208,0.0017977668902906438,0.065,0.379713568879036,50.05,0.803002222357421,2.163647170674028e-29
107,0.005879098771401496,0.09842848777407455,0.231419785553136,0.33591053077738514,11.499999998814964,0.016363695441414174,0.065,0.16201448557547604,50.05,0.41164861452260254,4.5320589530374095e-26
108,0.0052779053896627095,0.11244369915225934,0.2405609314396384,0.30300749512045505,11.499999879119594,0.005240729556315636,0.065,0.1814961282442687,50.05,0.38306519072179734,1.1966605698016254e-23
109,0.004510325661890321,0.13180801300180492,0.28319268381252033,0.2893433253501869,11.49999998782564,0.00848084882604727,0.065,0.2168193186261865,50.05,0.4850972155733757,6.815534894023878e-14
110,0.0058886849432550886,0.10120712752318001,0.22810151744013252,0.16970394528188332,6.20242812023274,0.010586403701974969,0.065,0.16134339706017187,50.05,0.39416980167069576,1.337440423738181e-32
111,0.004950389529354966,0.11954999277988793,0.27812553250565053,0.3406512261822612,11.499999784387697,0.009683267356223473,0.065,0.1961736765005247,50.05,0.4724037245964152,1.1969943925988879e-27
112,0.0059114622773508325,0.0968039600470433,0.2455857301732208,0.348785082469988,11.499999999999998,0.01676036728213691,0.065,0.16592780750628747,50.05,0.4099757323437106,3.2803813677466044e-25
113,0.00547151517719735,0.10748778520533388,0.24795397485505746,0.3383551244286363,11.49999997772372,0.009345882818186286,0.065,0.1731140926657841,50.05,0.38710836410147614,2.0553420928061738e-25
114,0.004064224687546529,0.15392592563691143,0.3089231311456163,0.27762662828841045,11.499999999999984,0.003529954893371827,0.065,0.2361960183078723,50.05,0.45316807917371116,2.539448678708536e-22
115,0.004819869721783824,0.11490087170505658,0.29296898601069604,0.35671603294661103,11.499999999992392,0.0028914643134136967,0.065,0.2001480606517066,50.05,0.35487998689115,5.25822215441367e-28
116,0.006301999365804268,0.1003719678289799,0.19029720667263716,0.24045570791831028,11.499999999999998,0.02641932748177635,0.065,0.1542212954388722,50.05,0.40508103390766975,5.095337380992901e-28
117,0.005716251538590759,0.10226177441988174,0.2313645867048198,0.3238152228481368,11.499999998919959,0.009720427979847075,0.065,0.1674095197935603,50.05,0.41049683448191326,8.898194187677162e-28
118,0.0047492562300279016,0.11817443643281694,0.27968902535197915,0.14050319362825817,5.219403297170606,0.007627407337492208,0.065,0.19793276134844603,50.05,0.478440364349887,2.1945713001270682e-27
119,0.005554021024336268,0.10518065318513349,0.23524955101203388,0.07981109245388907,3.4101485296215595,0.0046088640638214514,0.065,0.17245751668040443,50.05,0.3590810682484049,6.265299642919623e-26
120,0.0064510688082173384,0.09374955825414086,0.1997104829811446,0.2007458836426247,7.360412062956414,0.008427472191252883,0.065,0.14919178576398984,50.05,0.3191677868728298,4.766842647741879e-25
121,0.006127798469539542,0.09385932550000403,0.2377085652814223,0.37170851994865794,11.49999999941013,0.006552064950233465,0.065,0.15909697969708078,50.05,0.31693084525542586,9.064987299231798e-23
122,0.005031449102238329,0.11832436243590623,0.2610449821175575,0.2755439764666011,11.499999999999998,0.005631729464811209,0.065,0.18851897183331945,50.05,0.40875069937092,2.463396563873394e-22
123,0.005886387089337216,0.10055751800789613,0.23007565203400754,0.30910729238644324,11.499999999999998,0.019685393368769392,0.065,0.15915253881059005,50.05,0.44975971015787686,1.6042431267010594e-21
124,0.005410234613277208,0.11321798542081062,0.24502894072209894,0.28346906278487255,11.499999999999998,0.013501288150314957,0.065,0.1808777942273228,50.05,0.43178909533822946,5.953165762918735e-16
125,0.0044814198414488,0.13411853838276327,0.283846695911922,0.2614076016828186,10.367476728163696,0.006627016529196439,0.065,0.21091228163892997,50.05,0.5159023825147866,1.5028210205611957e-23
126,0.0051096044535750215,0.11145342146426401,0.2637977111997913,0.31653225156793446,11.499999999998632,0.004187951337860967,0.065,0.18850820237585825,50.05,0.38001660095854245,4.807947549229393e-21
127,0.004803426424001996,0.1259716166203985,0.26579975877259676,0.29893827360592923,11.499999998547262,0.007007115725150154,0.065,0.19709490266027097,50.05,0.4259512220368058,3.2724708852947275e-23
128,0.004538426876958437,0.12864811386504924,0.2830671171570574,0.30311192620538524,11.49999999798888,0.007928352856939106,0.065,0.20831750204384564,50.05,0.4950848021368313,2.6624053613512976e-24
129,0.00449618465033474,0.13489744039551213,0.29577007858394466,0.3191836946820531,11.49999997171458,0.005602254369961265,0.065,0.21607240540368508,50.05,0.45660955663225256,9.643740137556723e-21
130,0.006385395605504863,0.09089736269607097,0.20234929670502716,0.3022250843889844,11.499999999999998,0.009547663106082951,0.065,0.15245379479011606,50.05,0.3256483637104523,2.690978082380586e-35
131,0.005445157138912166,0.10816968381486432,0.23880229612068576,0.2914782207195337,10.620557540210399,0.005238470409947805,0.065,0.17449177064200877,50.05,0.36760395425909,5.157338355067078e-38
132,0.004305363614867039,0.13959011451857856,0.3044576188843458,0.2385289792392752,9.051578594322828,0.0048192306111791905,0.065,0.21910725088606695,50.05,0.4852014914071778,1.2554738721576337e-32
133,0.004886508767129478,0.12329627956130805,0.2752809093543771,0.33146480741867845,11.499066363877978,0.008564958525834653,0.065,0.19917537000609353,50.05,0.45276873553382746,8.74586665726538e-33
134,0.0033349891263277534,0.16802206095642228,0.42332458272229206,0.16427574217332608,5.741098649941329,0.0035828255970791383,0.065,0.28360241815156917,50.05,0.6422745740216317,3.225746090117869e-33
135,0.004723860222911421,0.1218588127179252,0.26530126630339146,0.27942300664517666,11.499999918008223,0.008036933192373119,0.065,0.19794384384921976,50.05,0.45645594602542544,1.1068838507727418e-19
136,0.006746458761493861,0.08147594411891579,0.19151460011920698,0.31008886096811733,11.499999986994762,0.014507383170572055,0.065,0.14202183274810032,50.05,0.33110772398810534,4.450071535933195e-28
137,0.005203105827102015,0.11524125112800149,0.25231334237916453,0.2911027009133864,11.499999999999998,0.013129295513591148,0.065,0.18063521169581095,50.05,0.5322269250461046,2.5893404944316962e-17
138,0.006292855637604781,0.08955564845777218,0.20788419489308071,0.31680323018198275,11.499999999999998,0.016858065775426177,0.065,0.15264585810722928,50.05,0.376186317299619,5.433648177236341e-30
139,0.005284467321134332,0.111174444734417,0.261359127168884,0.1364089196931584,4.82763746136694,0.010609630162577913,0.065,0.18286992726248028,50.05,0.4434165634460794,3.109410232372795e-27
140,0.002756436467486691,0.22405664708478817,0.4519855551081428,0.29524132978985196,11.499999999455039,0.0029623328035849423,0.065,0.3453872322761326,50.05,0.77709596631256,1.269436271616496e-32
141,0.004891646273660396,0.12392563152779457,0.2816715743611464,0.35937271953150307,11.499999997746693,0.0046369820902359875,0.065,0.19717619757517166,50.05,0.3877844177591671,1.4752051884628626e-24
142,0.005376535527366706,0.10688555278473735,0.2643206909401265,0.3556216279331431,11.499999999797303,0.007486484736584068,0.065,0.18000925640327317,50.05,0.364110001672833,1.2154048863110511e-21
143,0.005598861739700654,0.10573301060539436,0.23746828113551924,0.314210485912318,11.499999999999893,0.014099014336134223,0.065,0.17074536828423845,50.05,0.4438651946935726,4.253981560583666e-30
144,0.005403635968781663,0.11227584505880042,0.2396585216898784,0.09597809318710968,4.183848817840375,0.012560902154461134,0.065,0.1770091491304847,50.05,0.4195256456302441,9.525208319226037e-30
145,0.0030115276067136446,0.1896233436655961,0.4730292079158578,0.1573899399346193,5.56328302076823,0.0013518584813478672,0.065,0.32022765385899365,50.05,0.6553561437044508,1.2387852568660787e-23
146,0.00339458566349305,0.1739548143984565,0.3717733044058544,0.28706535345605455,11.499999999678497,0.0007224376461402187,0.065,0.27689559852186396,50.05,0.546009536995615,1.1236270017751323e-17
