toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
11,0.005997181763059298,0.09476838644528764,0.2175067885974669,264.24964268935594,9999.999994822387,0.014235362215099055,0.065,0.16414055496462474,50.05,0.3840436807272187,3.7224417456203423e-28
12,0.004095868960093201,0.14931142186697569,0.3085829431179023,237.98981501583341,9999.930976160262,0.0034839117047492396,0.065,0.22729251879910672,50.05,0.529740888684667,2.3789964851882373e-33
13,0.0055327623266968155,0.11163835218158386,0.22348825947551035,233.53788907146364,9998.915935117298,0.005364533438684542,0.065,0.17382239707979555,50.05,0.3541238170950738,2.1948229742564582e-23
14,0.004515924798090281,0.12457624381268312,0.29320174095364626,246.9276538317885,9999.95641937619,0.0038559370935645045,0.065,0.21218245226285992,50.05,0.45902675120042497,1.0062649145361001e-25
15,0.005388621383740022,0.10997976883137421,0.2366377890422577,246.87244153969914,9999.709660934519,0.01427986628966685,0.065,0.1784707338140874,50.05,0.44047335092611195,3.1506854540100963e-21
16,0.006190172256472111,0.09942974404269359,0.21415078352233077,0.25054822680712824,10.324334265489254,0.007808212044059054,0.065,0.15516359149599324,50.05,0.3720982688047058,6.650476876520344e-32
17,0.0029439604470377725,0.1952765055934852,0.4827410293004642,300.61657799866083,9947.857020361602,0.0010504387912749786,0.065,0.32447041612634747,50.05,0.6414321307770732,1.4931855712586693e-12
18,0.0048861120800992395,0.12183658208026546,0.25809106768005086,0.29606720146199855,13.36683508854814,0.007472080644098258,0.065,0.1975360410263999,50.05,0.3998062666972992,6.45444410687034e-69
19,0.004940894408899473,0.12253517511328195,0.2646904086589514,0.15516071353802743,6.639225853466553,0.00776175315156436,0.065,0.19004613794355296,50.05,0.40968121164658733,2.439434363424441e-60
20,0.005603012048787732,0.10626708808370157,0.23556993558321437,253.9036152351547,9999.999985633276,0.010071102170032271,0.065,0.1696882685017076,50.05,0.38904244463098414,3.05988793732271e-28
21,0.005979188135318121,0.09675886594093135,0.20369754914039556,214.6754327040378,9999.995294975111,0.01313502512803891,0.065,0.161526569247484,50.05,0.39172794232635516,2.9132562337396166e-15
22,0.006670925050157317,0.08539197842650459,0.1772037195865274,207.1823437178502,9999.99949639192,0.019647667781380197,0.065,0.14629186071074107,50.05,0.35005129912720595,1.2334480179326345e-14
23,0.0038257601867021573,0.14818375425928107,0.3653241205074653,0.18294066397747186,7.022189013698032,0.0030211145652725216,0.065,0.2449445521432447,50.05,0.5498473566706825,5.95090775429186e-66
24,0.004933240224041375,0.11823840919036185,0.25658521184102956,220.9547242073509,9999.955793264673,0.0061894954411705495,0.065,0.19209507205937296,50.05,0.4647934898941404,1.8600462483694885e-11
25,0.005366832165214794,0.11137662395006923,0.26038566973883887,0.5745110221408335,20.39753101493791,0.010162900759574307,0.065,0.1775047874457527,50.05,0.4086088773008887,4.1018528932230445e-46
26,0.004348065099602993,0.13274124443046015,0.3075611903506381,240.24720950275335,9999.950352241567,0.002861437286275874,0.065,0.21663450414651647,50.05,0.42058050998602803,3.7170483206811564e-17
27,0.0044496579205655475,0.1356716191825707,0.292525464734637,253.10486070570084,9999.922161864954,0.0043664918243360145,0.065,0.21589703284249742,50.05,0.45128585175547153,4.0549861674630483e-32
28,0.005417976586937799,0.1029663087464567,0.23148875112125705,250.03386540933076,9999.740449372888,0.014891887456870862,0.065,0.17636172642555506,50.05,0.4719365755781746,4.385148976953255e-20
29,0.005050253389410567,0.11896414220818205,0.25261594579425256,210.17319270919418,9999.995294656484,0.005461035631066907,0.065,0.19627608413722575,50.05,0.3553319520122324,3.1378369570496086e-30
30,0.005659054154879264,0.09874471678685576,0.22344946753001085,229.8437922475185,9999.999624244816,0.014515504183922553,0.065,0.171775677203457,50.05,0.4139184891968482,1.467747912668635e-26
31,0.005734396884489913,0.09985237827855695,0.21422846367999546,211.9586324245944,9999.999876043434,0.014621087203916213,0.065,0.16865670176608802,50.05,0.4218458149826674,7.870844049334102e-24
32,0.00657977942822081,0.09087313505871887,0.2073062293671021,0.22867114030701277,8.720553963666731,0.01643407404949441,0.065,0.14351473054889116,50.05,0.37145393209688216,6.847636730256981e-59
33,0.004179292244055954,0.14076358787207696,0.3214516016424133,0.1608093712029235,6.373230268428288,0.0036691948818756604,0.065,0.22865967306218063,50.05,0.48497510057799365,2.7954136903295065e-62
34,0.005700508723189134,0.10431562206352119,0.22948813962201392,0.1055647980323899,4.6977927656531815,0.008640248925875312,0.065,0.16799727732676636,50.05,0.3817126956920999,4.028585567948009e-66
35,0.006010408822614766,0.0928736973269942,0.22822257728037493,268.75812627723934,9999.998528649732,0.018281005217212102,0.065,0.15966675202567104,50.05,0.42514697831297804,2.793106587213194e-22
36,0.005209231733824081,0.11754114377521307,0.2514182053538749,249.61671917665072,9999.99997159378,0.005903401763612944,0.065,0.18312087656902667,50.05,0.40710889414630735,7.654789159168895e-32
37,0.0032502832668029136,0.1863145144195057,0.3951605432668714,242.90425062303603,9999.950885952301,0.002193908384993395,0.065,0.2908798104788561,50.05,0.6627874752413762,1.5156788576600576e-12
38,0.004644765030085336,0.1267978606751409,0.2856400869815782,255.4857412636728,9999.943483767405,0.005427869786544384,0.065,0.20909504846623927,50.05,0.44839195370377877,3.739473812864799e-15
39,0.004340125213969106,0.1382412284775634,0.2993179180224733,262.407210644557,9999.953477781628,0.0023440990354391287,0.065,0.22105045552256164,50.05,0.4040580134200842,6.917049202350448e-25
40,0.004436080915293196,0.13751241885930432,0.3033610921652455,254.87906468541505,9999.993933563794,0.005792143495869115,0.065,0.21780538225657273,50.05,0.47651231347204676,1.30965886259092e-17
41,0.0038859652130240133,0.15035201292378195,0.33472467627930497,245.7466211705169,9999.998357835559,0.0013484078123157442,0.065,0.24566034184355628,50.05,0.48368862850614,1.0892972856337793e-24
42,0.004277779041188665,0.14423150592775347,0.30918910542862676,254.4156516483015,9999.95272057008,0.0023133584853752575,0.065,0.22152426587102114,50.05,0.43350226203082226,7.848602388295101e-20
43,0.004212022955968345,0.14108583526500923,0.32227836172542534,280.1316631195081,9983.561670930647,0.003167614050655201,0.065,0.22636210393509507,50.05,0.45873887480774544,8.191767930865014e-34
44,0.004259263850473895,0.13676827698960395,0.3415480817519889,334.63046931483296,9999.837407242774,0.00574676409041416,0.065,0.22043062266518662,50.05,0.5140131012714575,1.1652982800802428e-31
45,0.0050616219543795065,0.1151707425232183,0.2585681681752875,253.97226770685222,9992.298095972015,0.009726452940557809,0.065,0.19007149655519262,50.05,0.44421397084535824,3.223409445837536e-12
46,0.004468937195507332,0.1206753688804325,0.27318017985657567,217.0736301158664,9999.99524154678,0.005803420235661156,0.065,0.21254942907994434,50.05,0.47503479188236597,1.2242183067188286e-20
47,0.0049770202198578415,0.11416383093039793,0.2599714508182327,238.33941939504425,9999.998190055581,0.004274848971287291,0.065,0.19194496208050665,50.05,0.3753435788596962,3.8931271785766314e-23
48,0.004282032680145988,0.12866541162437956,0.3139596247300596,271.1970192217665,9999.981623236612,0.004018273183795764,0.065,0.22343286469181178,50.05,0.46783933257314725,3.385853627456127e-19
49,0.004091920742318617,0.14725360527178008,0.3206872718571764,244.04751957728269,9999.999905848503,0.002841683927826155,0.065,0.23827009725475257,50.05,0.464531811418775,8.292793106557356e-37
50,0.0044907054852632204,0.13698390718127065,0.29206457989793266,0.5213967326225659,23.029979112463646,0.0015670171139655813,0.065,0.21794628416972542,50.05,0.4235014801790826,2.4507651293260044e-38
51,0.005194394923773404,0.1065071885462824,0.2516377041673478,245.6228480417951,9999.999193796399,0.00943341449090256,0.065,0.184819152069296,50.05,0.4049872690259607,2.5557913924292903e-27
52,0.005356133117894727,0.1179039527058372,0.2364126675273471,0.3057861299585163,14.202691438610527,0.008518225877050922,0.065,0.18239870820536536,50.05,0.4162856072238395,2.6687797860798037e-40
53,0.00663449268845901,0.0887400472259699,0.19402471418861914,253.24212855417693,9998.557711529318,0.020592204965994725,0.065,0.1453537600512511,50.05,0.3471175685781912,2.561599175955535e-28
54,0.005320807023611921,0.10893099225630952,0.2415372927855617,0.2156560948749493,8.975543976807693,0.009541509518781455,0.065,0.1792296269694328,50.05,0.39448184291063915,2.7556239262491006e-56
55,0.0042858288223853415,0.13004421091410776,0.29151726509953896,208.47280184377962,9999.940366092253,0.005277375038112439,0.065,0.2242403604529379,50.05,0.44478367023581644,5.5894365890849654e-11
56,0.0060146315080435156,0.10074342900904626,0.22866385802044228,278.10224554805114,9966.105685060875,0.009165028296074153,0.065,0.1581487338664961,50.05,0.35183497314358547,4.4589273248151546e-11
57,0.0055887632702705786,0.10639172456633256,0.2327085358286972,260.0051606031784,9999.999986325096,0.010515611227924,0.065,0.1674050522868503,50.05,0.4169893978208654,1.7330574563665372e-32
58,0.0059735765652060915,0.10061160108212794,0.20510274887891,209.46186995607545,9999.999980884486,0.013473463933257296,0.065,0.15983599626131365,50.05,0.38813495512158414,4.2323521746452007e-29
59,0.004828942323703906,0.11806278216119381,0.2764549367394048,282.26762188412414,9999.999123808602,0.00553807974511765,0.065,0.19826331335203634,50.05,0.38569298540525054,1.4309671036726632e-22
60,0.005049706540279704,0.11322896265394945,0.2517834682715392,260.08722388775055,9993.404257928618,0.010465794148383105,0.065,0.18467413278753297,50.05,0.4908657395662724,1.599480822487441e-12
61,0.006756526900758041,0.0919579867422509,0.19936390752944974,0.3551170672419678,13.637507646564146,0.011885383265332802,0.065,0.14110905205934074,50.05,0.3363983527951201,1.8208407536186653e-61
62,0.005833202552675227,0.10322245543896508,0.2238269028302853,256.7564916157399,9999.999565203092,0.014793483447860703,0.065,0.16578600331786658,50.05,0.4182446615200129,5.171987226702538e-26
63,0.004508716943004264,0.12630056017601082,0.2964247026639808,250.96315592206008,9999.999885023157,0.003478794588183758,0.065,0.21486214829265368,50.05,0.4144447573895028,5.842355152018177e-31
64,0.003958360304702517,0.1544414128039806,0.32146577861636727,0.3415383810242069,14.545271153238039,0.003111703167405456,0.065,0.24221845738712905,50.05,0.4926288811741057,7.587389775524337e-42
65,0.00586965929624172,0.10047880935361321,0.2092579613875113,238.8623643728376,9999.979601482522,0.011722647645626787,0.065,0.16044713416190223,50.05,0.405255628079388,2.5447376762062457e-26
66,0.006126832268286612,0.09683881535346753,0.21437375293211322,263.78598099400574,9998.658655573143,0.014619443766080162,0.065,0.15504502665763184,50.05,0.3699266667920642,1.0903859786163312e-22
67,0.005298999564590852,0.11040466949981384,0.23979311240697326,251.046580647958,9994.344500741283,0.01072161869937964,0.065,0.1802071384539279,50.05,0.44255208604548885,6.555203301377592e-21
68,0.005285073681468846,0.11184248169521901,0.24674618520267252,243.94727147561804,9999.93021236015,0.008194594947232427,0.065,0.18290936562556073,50.05,0.4124750493982192,9.949999943294781e-05
69,0.004575117763046218,0.1317316613649454,0.3007701254398757,266.495490605439,9999.996873874394,0.005650625324985716,0.065,0.21019653419233184,50.05,0.4657882187513653,6.307616656385672e-19
70,0.0032388979172043374,0.18591337385370527,0.41868660717873757,252.91965490987687,9999.99213321566,0.001748616824266016,0.065,0.300172254319132,50.05,0.6090678921697672,5.4282794193392935e-18
71,0.004346633056033733,0.13457131065096642,0.28188829574308133,221.1717322753181,9999.9999984684,0.0043673502111918165,0.065,0.2185709894723652,50.05,0.4321392828499869,2.3801265612605266e-37
72,0.005391085058173029,0.10591554996574355,0.2424593958632097,0.5600078505032534,21.453515652458094,0.007380035426134237,0.065,0.1784590645803862,50.05,0.3748103070887203,3.670713994925277e-42
73,0.004343417497899614,0.13878975415923353,0.2803931543575887,235.53918265044652,9993.391876204505,0.0074910895641743785,0.065,0.21702150520435726,50.05,0.4931639275742341,8.2877169753684e-25
74,0.005456780984882456,0.10999051062385633,0.23997685551353062,225.4732299755734,9999.952466752167,0.00707318936440665,0.065,0.17860629634757408,50.05,0.3489823451587374,1.5806352902099483e-20
75,0.00568252227722994,0.10662484645576356,0.21778290560499494,242.3320956261154,9999.999967947959,0.007176833696107369,0.065,0.16785150925982603,50.05,0.3576716601940247,1.5390939823171124e-25
76,0.004622568232456604,0.13696999561905476,0.2659401780826045,221.9844026610648,9999.988350124446,0.002160697127647805,0.065,0.20350411867332016,50.05,0.4210174600060468,6.2481543879918444e-27
77,0.0054428017905256325,0.10796653020716639,0.2481422227638595,284.82013938195706,9999.986768483473,0.007197314465486393,0.065,0.17539409446551193,50.05,0.39280326581587355,1.3480484663353972e-28
78,0.005819635710953017,0.10673874834675826,0.2240120602546172,234.3608344058241,9999.99973825969,0.017239720372659195,0.065,0.16311691492739194,50.05,0.40894191755867537,2.0065058277607362e-17
79,0.004622989388337909,0.12578207923658996,0.28218866345594035,262.9038461782339,9999.977638362567,0.006029399927782196,0.065,0.21054714719177214,50.05,0.45314392552520105,2.1371602217767455e-29
80,0.004960996259545716,0.12199942504327412,0.26601915033463,260.09022444434913,9999.999998946194,0.009923007755379293,0.065,0.19607273872381645,50.05,0.4233962417137828,1.043980849232417e-21
81,0.0046772291051388895,0.1295536784963937,0.25204048436245735,208.8898966051675,9999.969453523157,0.013989001298647462,0.065,0.20620262446274198,50.05,0.5039271900196761,1.336558206160358e-32
82,0.005525304537023889,0.11420642777828628,0.23435048667037833,258.1633620091822,9999.510794360516,0.011412994470909031,0.065,0.1702403213680798,50.05,0.3920691487450214,2.290433498614241e-25
83,0.0038175417022149327,0.1608690395123474,0.32704090010665876,245.32756091264594,9985.291480451026,0.0010436161707704067,0.065,0.24786163010207832,50.05,0.48555068131939066,3.554170839525819e-21
84,0.0056206119376052905,0.10004927589290019,0.24225818755156608,277.76170930220087,9999.998388840997,0.005277755953912203,0.065,0.17200330269462863,50.05,0.34069024950796406,7.862527722534252e-33
85,0.005268511971076909,0.11127370186757268,0.2446704238620514,244.33734013866496,9999.999741987605,0.00830393811778426,0.065,0.18234812383811166,50.05,0.4137250833942941,5.5674668843100834e-05
86,0.00520996190953498,0.11244293232801451,0.24971740832948458,0.2673626778380933,10.64551962586587,0.011829463304282903,0.065,0.1824612541300008,50.05,0.44861798394137586,5.211695299405222e-50
87,0.0052797489032803836,0.11772801436669875,0.23157979827032493,214.66895657620407,9999.259763968717,0.011883173281037957,0.065,0.1842280770458394,50.05,0.43605097270857596,9.088737040054672e-24
88,0.005059628996910214,0.11744134720790628,0.25186244584732453,249.9729819236751,9999.994414309107,0.013749097184045848,0.065,0.18642686616426704,50.05,0.44978654918916094,2.922124595442313e-26
89,0.00601193568512708,0.10023812679550446,0.21470120187335087,238.90339465796808,9999.978367212016,0.010891174634312906,0.065,0.15822327882498946,50.05,0.36026050276541827,5.04144633032145e-22
90,0.006382369802646614,0.09378078831903687,0.19266517886588022,229.43183302957834,9999.549763954055,0.013917476795564033,0.065,0.15011514551765123,50.05,0.3657643558269597,1.2021167790332233e-25
91,0.0040566404894074315,0.15404872507293826,0.3199612692142977,246.8889797738967,9999.99921676672,0.0048448655723124685,0.065,0.23657718951335477,50.05,0.5375257991641901,7.118891034150309e-20
92,0.005470776070153571,0.10901497676358024,0.23564625858795235,267.94886904824403,9999.88583314219,0.00269586760860632,0.065,0.1718445838808298,50.05,0.32924863438105023,1.1140129607671827e-18
93,0.005286324684544588,0.11027873723809914,0.2484486537738351,262.95044587223873,9999.822408732469,0.004137406957531997,0.065,0.17680821839727423,50.05,0.38280522121442206,5.694911213429519e-28
94,0.004086676741476867,0.1514431652459897,0.3098400045637894,229.80833266490325,9999.960850886137,0.006782231347958005,0.065,0.22956845897643088,50.05,0.5226693887322034,5.760137375790093e-24
95,0.005886380893204132,0.09748877199024276,0.21878669364743672,218.72808845936916,9999.943913823829,0.008490987281956937,0.065,0.16872895504755644,50.05,0.3563241543290191,1.938158868282569e-26
96,0.004740933620177865,0.12641819619694755,0.262294030418519,225.62496893027605,9999.935464780005,0.009051519657824553,0.065,0.205904456854856,50.05,0.46382042167850923,2.4173971129506754e-09
97,0.002828203766485115,0.20223509092258785,0.45460096078390305,213.9175906513721,9999.93988644683,0.0007306669671413476,0.065,0.33469548597655674,50.05,0.6960713415651325,7.600861988057585e-13
98,0.004125548778276458,0.1405357932168559,0.3175483608210688,248.96301733825143,9999.929633481082,0.0006598941108239285,0.065,0.23688312858599603,50.05,0.432930200624641,8.529104989003476e-15
99,0.005407922184074099,0.10795924028638754,0.23244957277928843,221.92419268971318,9999.982661658023,0.009308615018461579,0.065,0.1719303521137848,50.05,0.42176909360574916,1.0834262306164887e-18
100,0.0055048007163226685,0.10789092127907916,0.2318435866700437,235.31330564939145,9999.951218591408,0.009422706584396088,0.065,0.1709912152368355,50.05,0.4119396524079886,4.527842319314938e-22
101,0.005836101717327354,0.09845646019113849,0.21111077196840433,226.3664603989787,9999.971803323646,0.01164741712718209,0.065,0.16665495591508597,50.05,0.3436056219632424,1.0485219296593272e-23
102,0.004565697283555852,0.12032801279735772,0.28757212571189694,270.2528714946618,9999.99952020204,0.009990462298722929,0.065,0.20848595213320611,50.05,0.49559230907450397,2.35292042733706e-19
103,0.004065963324982269,0.14423702718362127,0.30887987936789263,242.3563344586218,9999.928232339666,0.0029067022585505826,0.065,0.2351107902993245,50.05,0.4791406504054041,1.24820591373521e-25
104,0.004809544285490622,0.11729354334940338,0.2864219814673653,287.13051818034705,9999.999987157567,0.01751103348125804,0.065,0.20135869698838618,50.05,0.5283399406750824,7.287341904460604e-23
105,0.006770322937526057,0.08714653171254352,0.18637011073499346,234.76212062288,9999.999428497018,0.023488231706212812,0.065,0.13749632012421512,50.05,0.3989365656990864,1.2518956222523772e-26
106,0.006346050174594604,0.08540891297061728,0.21562913312641235,0.19689142219820666,8.048801457613004,0.0027817867610965526,0.065,0.15431569820948576,50.05,0.27644434960044784,1.999693772499731e-47
107,0.004949055357030681,0.1207784702463596,0.2696716400180524,265.0615595391356,9982.516217851748,0.009673391398742346,0.065,0.19622638374064305,50.05,0.47243920787690336,3.58778408822152e-10
108,0.005277867636532372,0.11363052010826684,0.23253934944447416,234.13418754246052,9999.864194086878,0.0052405463565730935,0.065,0.18149739119492492,50.05,0.38306695260431445,4.765458079665062e-29
109,0.004749260208536492,0.11935914576335441,0.27074465780339957,253.80459138045947,9988.561336913072,0.007627431003252899,0.065,0.19793260254786,50.05,0.47844008600631094,4.763349894935453e-18
110,0.00547148317300122,0.10851300874043353,0.24067974619505134,264.2261652981981,9998.424478211686,0.009345608743564124,0.065,0.17311506667899088,50.05,0.3871092185798068,5.623915278782424e-21
111,0.00591146715134844,0.09799379836271885,0.23687637903153394,269.30338520785415,9999.811934271882,0.016760451911063404,0.065,0.16592767200144493,50.05,0.40997587515179945,4.187595947604978e-24
112,0.0058791030443272755,0.09945861494933536,0.2241029121420707,261.03183187703587,9999.998080156687,0.016363758075630223,0.065,0.16201437687340975,50.05,0.41164858415480593,6.65332941645496e-27
113,0.006451059991177159,0.09457457039700036,0.19381170548852003,250.37762713935558,9977.754649412402,0.008427409510742,0.065,0.14919197417415278,50.05,0.31916802952501316,3.7529071075735635e-15
114,0.004819796303819441,0.11625131868339454,0.2830504584633505,275.68535605892606,9999.99451856895,0.0028911500917970707,0.065,0.2001512160242529,50.05,0.35488196290734925,7.740923155950253e-22
115,0.00588871944708563,0.10228448204732767,0.22020561691745844,2.544967043440186,101.32085145206487,0.010586741046364638,0.065,0.1613424623629998,50.05,0.3941695070311221,6.334441789247284e-35
116,0.0063019995573370185,0.10151728496106567,0.18315614309480893,184.88804409252643,9999.999999255258,0.026419333173371626,0.065,0.1542212911326345,50.05,0.40508104552234336,1.5140986132528047e-28
117,0.005554015707336799,0.10642984571185427,0.22560416859716792,230.98284355000777,9999.919034664375,0.004608795255313033,0.065,0.17245776789869538,50.05,0.359080065557732,5.652724438810096e-17
118,0.0040641845246102,0.15551086923463583,0.2985984621863234,215.20273492161982,9999.958810252137,0.0035297980375722207,0.065,0.23619833697984371,50.05,0.4531713056676477,7.078112632908484e-20
119,0.005716220153786211,0.10322380378623906,0.22466252554343508,252.92432909918844,9998.964557529156,0.009720187180284503,0.065,0.16741038315826326,50.05,0.4104980379744512,1.9778488194350752e-14
120,0.005912224186241731,0.09918310654012126,0.21440585513036686,240.43491478331342,9994.801632222483,0.007723192625269483,0.065,0.16460027689217596,50.05,0.34412869896130166,5.176128079044662e-12
121,0.006127996227385225,0.09472860629600464,0.2311698366315479,292.0541898871211,9999.98479418683,0.006553461425252405,0.065,0.15909181350033974,50.05,0.31692932030308285,1.5346289613387968e-21
122,0.005886387049821655,0.10168721765045247,0.222323201855999,239.8245112566157,9999.983861493147,0.019685393436283612,0.065,0.15915253984561567,50.05,0.4497597146527111,6.922859298946783e-21
123,0.00442987659175173,0.1378557935950348,0.27683613200581486,232.2309481720254,9999.98732447252,0.006918814217598106,0.065,0.21522940288666925,50.05,0.49780722657848286,1.4087444227183241e-12
124,0.005410287912864101,0.1143404084856131,0.23755347660178142,221.87841310258307,9999.999982856256,0.013501977761484978,0.065,0.180876050381254,50.05,0.4317889892530233,1.3498146172785566e-19
125,0.004481479972831881,0.1355880678125114,0.27399822028364806,225.15355186788804,9999.960279395216,0.006627338304997823,0.065,0.21090952965441806,50.05,0.5158975792195902,5.846861712533386e-17
126,0.005279758921695007,0.11243356162802338,0.24699496564463883,244.67318142261252,9999.930004502321,0.008007537315095278,0.065,0.18375564638954026,50.05,0.40945843149317185,1.0032701588008107e-10
127,0.005031438019837166,0.11959059677503651,0.2526699379552604,214.81978444448856,9999.99911009335,0.005631672346795689,0.065,0.18851937672188124,50.05,0.4087512698964349,7.333893412679253e-22
128,0.0033349916564116553,0.16989274768009893,0.4090292657438511,266.20574919071447,9984.491712276915,0.0035828313662636274,0.065,0.2836022162897139,50.05,0.6422740280485946,1.63812498671698e-16
129,0.004496251742664459,0.13604741641125573,0.28780704708340193,250.86735360982306,9999.158081050015,0.005602630063620371,0.065,0.21606917783052887,50.05,0.4566059833459565,6.775839288712366e-18
130,0.0048034826296469504,0.12731987973572856,0.2566887974186851,230.67644080715897,9999.036502272125,0.00700749135379899,0.065,0.19709263649368053,50.05,0.4259487251639404,7.798026280183728e-22
131,0.004305366930798232,0.14085206757390667,0.29577056448243877,240.68789424887842,9997.775214692947,0.004819245953399752,0.065,0.2191070822853023,50.05,0.4852012537468912,1.066679373693097e-27
132,0.0051096025950576164,0.11261086454465039,0.2558239548214643,247.34705693914356,9999.97683438633,0.0041879437370000465,0.065,0.1885082694933487,50.05,0.3800166988071685,5.332925727503696e-21
133,0.004538439076435586,0.1299440979143569,0.2743421501127972,236.0226182131693,9999.959328391898,0.007928439681536179,0.065,0.2083169478068425,50.05,0.49508414711991006,1.5092098099835922e-21
134,0.005445157018752009,0.10918598724253381,0.2318066124452403,247.41238437204547,9999.86665638396,0.005238469726344324,0.065,0.17449177448385716,50.05,0.3676039575487481,1.671983102103367e-29
135,0.004886612682971082,0.12439167048029856,0.2675916690193173,259.88485767121233,9997.876514294061,0.008565781391045324,0.065,0.19917117948275065,50.05,0.45276502834772175,5.692131045978171e-15
136,0.0047238083424518615,0.1230283642021682,0.25770575466382445,218.94802047252784,9999.97975413467,0.008036542914932195,0.065,0.19794599204920357,50.05,0.4564581544517161,2.632097904385037e-23
137,0.005370565259362225,0.10809340901598666,0.2566487696919144,276.89599164823005,9972.173769356676,0.00744448290025318,0.065,0.1802098704191165,50.05,0.3641835008264613,1.3890389915313767e-13
138,0.006746442077066111,0.08233627370142046,0.18562148492452962,241.09976360410525,9999.998542432673,0.014507142913204948,0.065,0.14202216784856397,50.05,0.3311075095237544,2.7057400306608305e-27
139,0.004857079583140227,0.1218979614608934,0.24985309944541387,236.9565998191167,9997.41809031308,0.0023785160926560038,0.065,0.1976480604770069,50.05,0.3783455670005081,1.5282316961800634e-12
140,0.006292881691539197,0.09031765929927005,0.20266098593032447,249.8259707246716,9999.999142191784,0.01685853277512775,0.065,0.15264523155571288,50.05,0.3761872050420698,5.765603959325455e-27
141,0.004891609447000909,0.12517540222542725,0.27248703154524034,277.9595983537959,9999.960591025316,0.0046367980244452905,0.065,0.19717767965092758,50.05,0.38778595715820463,8.986079774032056e-27
142,0.005203107184244934,0.11656685709104724,0.2434124034889093,224.88940810076926,9999.98754000372,0.013129308897687587,0.065,0.18063516544292338,50.05,0.532226876847483,2.9432653596505696e-18
143,0.005403545237985509,0.11379608596013344,0.22861284049116953,217.55684329222944,9999.875964112653,0.0125598145512135,0.065,0.1770120437128508,50.05,0.4195263908121427,2.2391069429157557e-24
144,0.00471256932350663,0.12777627257145371,0.25698192080990095,208.76992351147652,9999.94028145641,0.006918301969524372,0.065,0.20373544073352728,50.05,0.44068135723035423,3.1470522371006996e-11
145,0.0055988798324799,0.10675480645333699,0.2304354891236281,245.56944792744397,9999.990761287354,0.01409924775434474,0.065,0.17074482779393493,50.05,0.44386515192621134,3.337720127312354e-31
146,0.005629588237476974,0.10869094727047555,0.23780027067325152,268.0091037368,9999.981589308836,0.008323631781968028,0.065,0.17081577882193577,50.05,0.408984015247303,8.481920592876291e-12
147,0.006493787079658095,0.09278771562080448,0.19524963621895608,228.7156834926375,9999.999043646034,0.017905921737531118,0.065,0.14838666364037517,50.05,0.42114592747608,9.868711266459322e-21
148,0.0025103453677411346,0.23405086952155416,0.4750445510057565,0.09476211030334143,5.314274518737441,0.0017982264112000256,0.065,0.3796857203947776,50.05,0.8029544490467414,3.4720063206028366e-53
