toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
31,0.00559840387020188,0.12709639382296786,0.29389111597552514,0.3055530543498668,11.499999999714566,0.009899962422171532,0.065,0.17908650433827933,50.05,0.4250251620206788,2.0550363438799463e-16
32,0.005276976333501126,0.10491499579871905,0.23948968075286772,0.31598089750143205,11.49999999892005,0.008286389449290823,0.065,0.18297031885298704,50.05,0.41158122452141266,3.204128991663116e-30
33,0.005172847060384355,0.11485060466748023,0.2632173012346428,0.3127107992260786,11.499999999999998,0.007765401265096804,0.065,0.18446909559709723,50.05,0.40767008339444555,1.5790105182450455e-20
34,0.004713504401342038,0.10600966007456143,0.24045156756375588,0.3212958418441296,11.499999999999467,0.005541796807545544,0.065,0.1929054055460319,50.05,0.39440415618640423,9.427031161874208e-29
35,0.004957973555019249,0.12340652667381914,0.28327182953305285,0.31143089019302905,11.499999999999998,0.006704170215547351,0.065,0.18801882322716237,50.05,0.4005665076642096,1.2686599484733608e-22
36,0.005447884989301095,0.10710663309206589,0.24522689293057906,0.3135176006285222,11.499999999999998,0.009145414044876753,0.065,0.1807748766283967,50.05,0.41850330373816713,2.5559029418716322e-23
37,0.004846950066156962,0.10936482813025981,0.2489956816895027,0.31814761758251264,11.499999999902041,0.006168733024858395,0.065,0.19011760012176876,50.05,0.3974863787206393,1.485297792871129e-23
38,0.004928456144029065,0.10195993051354917,0.2313514464620751,0.32098444481502164,11.499999999692221,0.006560774221273796,0.065,0.18855804999424677,50.05,0.39970449172259126,8.50586819644304e-22
39,0.0048154926040640065,0.12272580303960279,0.2811851125905249,0.31294482737113766,11.499999999999998,0.0060191458550386805,0.065,0.19074800109524456,50.05,0.3966965313657437,7.226604869673786e-24
40,0.005252835466067971,0.11116644800374614,0.25453257810457053,0.31348388108403313,11.499999999999998,0.008165184106915548,0.065,0.18330746690614458,50.05,0.4106552896145379,2.90519207546554e-22
41,0.0052250331022656105,0.11626529511857543,0.26677874805814483,0.3117373495671216,11.499999999999998,0.008026245264978625,0.065,0.18370071606604546,50.05,0.40959489246995745,7.438198662321011e-24
42,0.00503899544969735,0.15403134549099945,0.35750152144771635,0.30262787145062076,11.499999999431743,0.0071010807602096765,0.065,0.18660534457167285,50.05,0.4030824205802954,2.493812564671459e-25
43,0.005407761136018671,0.10034201908947679,0.22877800002561274,0.3169670005405165,11.499999999864043,0.008943830205721764,0.065,0.18126143605137915,50.05,0.41682477029121456,2.777782181318892e-29
44,0.005268167696256759,0.11142491968848701,0.25519822867144354,0.3132475125579464,11.499999999999998,0.008242262228241941,0.065,0.18309173299587295,50.05,0.41123935613314316,6.687106028024323e-24
45,0.005397371660771085,0.11100544721109555,0.25452110147849,0.31233900920572205,11.499999999999998,0.008891546777478573,0.065,0.18139059986072223,50.05,0.4163963199199181,6.728960524545025e-23
46,0.005315795580881176,0.08926366824221249,0.20176208519505184,0.32425840129356226,11.499999999999913,0.0084815223177788,0.065,0.18244225508094006,50.05,0.4130973613687841,1.6459454433233415e-25
47,0.005080160783582846,0.12247553319711009,0.28138110427043106,0.31072218596581486,11.499999999999998,0.007304368277473359,0.065,0.18592302934724572,50.05,0.40443959336670016,3.770523940794413e-23
48,0.004985201189569766,0.08394842576216956,0.187977758251497,0.3323795420672354,11.499999999034733,0.006836757811979293,0.065,0.18753574699143327,50.05,0.4013962313049357,2.5663063872749425e-23
49,0.005488709486484901,0.1176639900346603,0.2708383090091978,0.30919941682816565,11.499999999999998,0.00935056266549118,0.065,0.18029516988431207,50.05,0.4202359954693364,4.8724951128196944e-21
50,0.005390287499978273,0.10757946037408728,0.24622416519146637,0.3138008266833534,11.499999999999991,0.008856020456827624,0.065,0.1814785128422567,50.05,0.41610292200559107,5.198448330723876e-32
51,0.005526042529135062,0.10623320566537636,0.24330857109962795,0.3132441368695532,11.499999999999998,0.00953761945610524,0.065,0.17987258676744894,50.05,0.4218498598754854,7.921409478117981e-23
52,0.0051181216996510305,0.12076055468531732,0.27734514337659355,0.3110016811793806,11.499999999999998,0.007492831971542652,0.065,0.18531283293348877,50.05,0.4057306691402109,3.0496064049635635e-21
53,0.004962540821677069,0.11037229952684229,0.2517875088169286,0.31650439481848863,11.499999999454065,0.0067264588151052076,0.065,0.1879361842870401,50.05,0.40070137777514264,3.527425121858397e-23
54,0.005677763271112628,0.10124215717560617,0.23160576695393342,0.3142030790947683,11.499999999999998,0.010294965121007704,0.065,0.17828033431006815,50.05,0.42859566946316663,9.791976842238357e-23
55,0.005521058012353192,0.10906893035430432,0.2501489171574869,0.31211797111125505,11.499999999999998,0.009512644776047881,0.065,0.1799283319559268,50.05,0.42163340179739867,9.986779957583618e-22
56,0.0058530506849770745,0.11135064919939336,0.25642195424465375,0.3088373760612637,11.499999999978446,0.011157576531965457,0.065,0.1766781831844473,50.05,0.4367181192927221,5.965564564209162e-19
57,0.005314390439187086,0.1067740938989919,0.24408151162517583,0.3148057686452142,11.499999999944494,0.008474278210721758,0.065,0.1824622983999854,50.05,0.4130456108139387,1.253078029291686e-27
58,0.005468557418981281,0.10283543184446392,0.23495652270775702,0.3152303559234946,11.499999999998355,0.009249218483140798,0.065,0.1805305374289935,50.05,0.41937908085469244,6.851180821172744e-27
59,0.0050460121877098155,0.13193366900123474,0.3041355541620088,0.3080095422233283,11.499999999844192,0.007135818443906446,0.065,0.18648596802928918,50.05,0.4033058104380786,1.5661527465670792e-22
60,0.005167281857005588,0.11317662178355875,0.2591566986654068,0.3134160286390402,11.499999999999998,0.007737596764006552,0.065,0.18455337853439607,50.05,0.40746993100486967,1.3043033232841447e-20
61,0.005711104689848212,0.08978411585797928,0.20399007573146774,0.31988784924916114,11.499999998747132,0.010460157367906833,0.065,0.17795745286903503,50.05,0.4301181231081965,3.1657304059395288e-21
62,0.005026333294625258,0.10690609281046815,0.24360020000510063,0.31745641200616204,11.499999999930603,0.007038724015761641,0.065,0.1868202848091966,50.05,0.4026762726484702,2.3867262163071586e-22
63,0.00515962376355668,0.13367873446552608,0.3086738000735768,0.3066774190306566,11.499999999504839,0.007699329905092458,0.065,0.1846702068542683,50.05,0.40719646115497554,1.2493425424019987e-22
64,0.00544010837409108,0.11495200004749127,0.2641651377422246,0.31051131297007734,11.499999999999936,0.009106435823260426,0.065,0.18086738359431626,50.05,0.41817420968498814,3.940971326977287e-21
65,0.005571467060642633,0.10397628951070702,0.2379639620372134,0.31384686993054284,11.49999999999038,0.009765176442766966,0.065,0.17937391212203452,50.05,0.4238355221132703,3.5630128612253284e-29
66,0.004957781892924693,0.14036242284897107,0.3242396671648154,0.30635215295410906,11.499999999974218,0.006703216345606004,0.065,0.18802248144825212,50.05,0.40056142797986305,1.1414377264446777e-23
67,0.00539028957635362,0.10514676242256533,0.24034530573991444,0.3148611082271422,11.499999999999998,0.008856020934793462,0.065,0.18147855185704082,50.05,0.4161032025793947,4.0058712328655876e-29
68,0.0052477714195549065,0.12218704361058189,0.2811488504932079,0.30948688625726917,11.499999999999934,0.008140193916277592,0.065,0.18337598739600652,50.05,0.4104534634954465,2.5754532930517205e-22
69,0.005109596692007031,0.12037586017795326,0.27639147182146895,0.31120710779612953,11.499999999999998,0.007450467974566805,0.065,0.18544798575186253,50.05,0.4054365368645371,2.8248298466090328e-21
70,0.005302588167775524,0.09211722105868327,0.20862534572884844,0.3225722957062511,11.499999999999991,0.008415109811742275,0.065,0.18261996433204786,50.05,0.41257776046179523,1.5245939571170422e-22
71,0.005677435481247516,0.08867627768343853,0.20123502488463782,0.3208808792931483,11.499999999952239,0.010293300845524087,0.065,0.1782837551830873,50.05,0.428581359183275,2.2245834412401833e-24
72,0.00528358968382567,0.10468233293193532,0.2389449975663498,0.31602782767296184,11.499999999986612,0.008319715606892314,0.065,0.1828784196604474,50.05,0.41183500726742805,1.7608709040945315e-29
73,0.005568536478025907,0.09095629391208511,0.20648981073194436,0.32055211733005945,11.499999999999998,0.00975050095236865,0.065,0.17940556999268512,50.05,0.42370668765037534,1.3921835970434304e-19
74,0.005054511203438009,0.09715667660696718,0.2201176684322965,0.32226811168647157,11.49999999990027,0.007177410845076917,0.065,0.1863469532566445,50.05,0.4035926951179537,2.50369334055051e-27
75,0.0052416359763676435,0.10170099922902481,0.23162716532282718,0.3178599638970967,11.499999999999883,0.00810925735747154,0.065,0.18346430488476478,50.05,0.41022453901458766,3.7621450137920956e-34
76,0.005206612418668392,0.11792988675493739,0.27075092695390957,0.31128013483121425,11.499999999999998,0.007934092787498145,0.065,0.1839679571046595,50.05,0.4089072673700257,8.934591049821741e-23
77,0.0055195649013094865,0.09963757069804255,0.22735356790403957,0.31630534161163315,11.499999999999998,0.009505292904603602,0.065,0.17994430979040402,50.05,0.42156635883511057,1.899873946402911e-22
78,0.00501079550015719,0.11295740167832273,0.2581789499896441,0.3149246961621398,11.499999995053383,0.0069624589079347095,0.065,0.18708614452930084,50.05,0.4021816369120136,1.4764136170865552e-22
79,0.005233289620919344,0.09858935751530602,0.22408378993466654,0.31955820952247516,11.499999999998241,0.00806740008024905,0.065,0.18358362011227464,50.05,0.40990987271716584,2.390804493905118e-31
80,0.005235142444346543,0.0997838688467756,0.2269759779713321,0.318905214290803,11.49999999999943,0.008076696397747758,0.065,0.18355701482050432,50.05,0.4099794396346006,2.6731388482447595e-34
81,0.005505244875784859,0.11419792531777712,0.2625038963128734,0.31029097829342395,11.499999999999776,0.00943341929009738,0.065,0.18010651404375877,50.05,0.42094857013147835,7.445032387217601e-22
82,0.004643708483942539,0.12548593492809065,0.2872859255046549,0.3135786348229635,11.499999999999998,0.005222781062743424,0.065,0.19448390365356466,50.05,0.3930783696576568,6.462184755779785e-23
83,0.005562298990687679,0.09727133148277896,0.22173817653787065,0.3171117007420597,11.499999999999998,0.009719355789436175,0.065,0.17947265322144937,50.05,0.42343122530987215,6.939771858993432e-22
84,0.0054300105437436255,0.09868802485822357,0.22483681700191038,0.3175945086091482,11.49999999999997,0.009055773750135412,0.065,0.18098866530158167,50.05,0.41774920582350983,6.164899047669322e-41
85,0.005311168969839519,0.09670369358419449,0.21973443063520942,0.31979999251324076,11.499999999999998,0.008458205075346786,0.065,0.18250463118088325,50.05,0.41291596578845496,1.9638408259849313e-21
86,0.005871520448738945,0.09542068652580471,0.21796834018007072,0.315408256708573,11.499999999999984,0.011247795457220567,0.065,0.17652119925243437,50.05,0.43758533208697975,1.0062091873911597e-22
87,0.005127452652575125,0.12589703284557865,0.2897825561692554,0.3092174971625343,11.499999999948706,0.007539113563625477,0.065,0.18516705146339535,50.05,0.40605813107645755,3.698187958540163e-24
88,0.005524164257446064,0.11367486647423136,0.2612860352728764,0.3103388935792318,11.499999999999453,0.009528253906834826,0.065,0.1798933026827282,50.05,0.42176747008902404,9.520143728151293e-22
89,0.005460613488011255,0.0936716757898682,0.21278911592960675,0.32001993894692216,11.499999999995714,0.00920952162370293,0.065,0.18062277621491757,50.05,0.41903824344739315,4.0188829986096666e-24
90,0.005219993328497432,0.10142816673194957,0.23090897890207834,0.318208773829641,11.499999999999147,0.0080007748541115,0.065,0.1837752912898539,50.05,0.4094116074006587,3.6028958452756104e-29
91,0.004944077483690563,0.1106320719601216,0.25235946062871817,0.3165721036263022,11.499999999377868,0.006636611310284852,0.065,0.18827067569538558,50.05,0.4001558576063715,8.019621144613518e-22
92,0.005717426068554607,0.1046055165779385,0.23982390673267992,0.31241696909407357,11.499999999999998,0.010491521016420922,0.065,0.17789673580727086,50.05,0.43040661839810984,7.710481597935289e-25
93,0.00480989420273326,0.11677822014534545,0.2667943629561289,0.3152870817820329,11.499999998662725,0.005992667842701292,0.065,0.19086149501479843,50.05,0.39655871303961204,1.8707832017375564e-23
94,0.005469756385507945,0.11585258530225521,0.26641487483010523,0.30996577117913116,11.499999999999911,0.009255369902917376,0.065,0.1805156871928879,50.05,0.4194276851912028,6.096384230981018e-21
95,0.005288166897414063,0.13987901660495286,0.3240005568181883,0.30420884910257534,11.499999994574864,0.008342962480691411,0.065,0.18281386067149863,50.05,0.4120074563072557,2.660218497624068e-23
96,0.005292625548151065,0.1086798817727099,0.24862970073259558,0.3141731311732623,11.499999999999735,0.00836499988749965,0.065,0.18275553879055526,50.05,0.4121889619748919,8.740306904245268e-27
97,0.005126005164406698,0.1275478518290557,0.293767176199902,0.3087124633197945,11.499999999999998,0.007531943110710091,0.065,0.18518949601271384,50.05,0.4060068841263842,1.5277270568574677e-22
98,0.005103696891000867,0.11643795922132356,0.26685913157046826,0.3126989125837546,11.499999999999998,0.007421099914679988,0.065,0.1855426769910564,50.05,0.405235984757941,6.190987853035788e-22
99,0.005263224449588616,0.10559243843724957,0.2410901376328269,0.3157958720225371,11.499999999540089,0.008217425602659357,0.065,0.1831608400829423,50.05,0.4110500148819154,7.887551793930016e-29
100,0.0050173674964871275,0.11478889316559977,0.26262434647061705,0.3141141428538865,11.499999999681062,0.006994622740926892,0.065,0.18697395625849847,50.05,0.4023920230568092,5.050256001672637e-25
101,0.005175007780882827,0.12549453561061674,0.28894245827834686,0.3089775692602487,11.49999999995422,0.007776122365713976,0.065,0.18443708610485118,50.05,0.4077498590329077,2.8496978221134343e-22
102,0.005471274491805146,0.1370730001279698,0.3176876984936742,0.3037468165563191,11.499999988825742,0.009263237435894425,0.065,0.1804964183816979,50.05,0.41948780495105825,9.465345411308802e-16
103,0.005532826915608448,0.10724396734516235,0.24576750839114428,0.3127662370257697,11.499999999999998,0.0095716102973073,0.065,0.17979704492438825,50.05,0.4221449500914738,4.811973209037661e-22
104,0.005246049156883946,0.11312422875706585,0.2592452984186783,0.3127592330869119,11.499999999997467,0.0081316508295698,0.065,0.18339967420430645,50.05,0.4103858878530188,1.515044279826241e-16
105,0.0051043454524315485,0.09864584500675459,0.22386117047293194,0.3208734054336236,11.4999999999997,0.007424089334714299,0.065,0.18553424619747022,50.05,0.40526409879546604,3.4600756276558935e-34
106,0.004635415682912508,0.1402839245488837,0.32301459205413363,0.30892642215607297,11.499999999999998,0.005185316234292084,0.065,0.1946772962349687,50.05,0.3929350126731559,7.060456552058201e-23
107,0.004534715363298367,0.12301243002426387,0.28092463824915076,0.3156170207382107,11.499999999995406,0.004738116030697792,0.065,0.19713281062975133,50.05,0.3914598447850341,5.165217242092271e-29
108,0.005739685977942517,0.09033436237971311,0.20538489968941626,0.3192978449270514,11.499999999010921,0.010601463026546748,0.065,0.17768727511064067,50.05,0.43143117649938506,3.2610454193634055e-24
109,0.005504705849261938,0.12865048842150256,0.29742160035838683,0.30572100264427765,11.49999999284809,0.009431019940766646,0.065,0.1801108304784443,50.05,0.420919942231335,3.5457635465591674e-15
110,0.005103997730090139,0.11539553001141506,0.2643409699896833,0.3130968585341964,11.499999999999998,0.007422590354664476,0.065,0.18553789458204134,50.05,0.4052463646870781,6.008431584566293e-22
111,0.004799314909738255,0.13302477045503683,0.3060193354685566,0.30966246866150826,11.499999999999998,0.0059426534652921225,0.065,0.19107821226332505,50.05,0.3963042141354259,1.157112938751274e-23
112,0.004639548973576038,0.12636117941652847,0.28938667681484864,0.31330478547051366,11.499999999999998,0.005203970332121121,0.065,0.19458084883738777,50.05,0.39300639826888156,6.510350748908296e-23
113,0.005252317352669563,0.09973671056050062,0.22690843123608356,0.3187590494219404,11.499999999999146,0.008162758950725614,0.065,0.18331349879161324,50.05,0.4106316926632701,1.0534022709137022e-32
114,0.004954093053958151,0.11540636006838584,0.26392781524440795,0.31445335593329354,11.49999999961925,0.0066851874030886054,0.065,0.18808985458213448,50.05,0.400454237717721,2.8370337060872632e-24
115,0.005613899347271672,0.08696156255525468,0.1969416733134355,0.3226034193755597,11.4999999970913,0.009977049656826728,0.065,0.1789260247125951,50.05,0.42571964545726326,2.7707613331375747e-23
116,0.0056745436779805725,0.08077824271457369,0.18213548953919625,0.3263577753697214,11.49999999999839,0.01027901116555381,0.065,0.1783118744840147,50.05,0.4284489569650334,8.406228359794527e-26
117,0.005242258345777044,0.09827911158526341,0.22335822357993143,0.31963471916984876,11.499999999996385,0.008112305313443945,0.065,0.18345598727007595,50.05,0.4102497214419323,1.417251891496544e-32
118,0.005241586567354594,0.12381877726804114,0.2850748443656858,0.3090037365531038,11.49999999979553,0.008109216511234368,0.065,0.18346347914915062,50.05,0.4102180421280032,2.978280426959124e-22
119,0.004938956113697119,0.1135140333273686,0.25930884539033616,0.31537621856394166,11.499999987020837,0.006611779846308407,0.065,0.1883639482515909,50.05,0.4000053059943385,7.615922117311035e-22
120,0.005219411643254215,0.1048609784535423,0.2392040109209298,0.316541607441274,11.499999999455726,0.007997724970554471,0.065,0.18378475320620882,50.05,0.4093930241110344,3.7306335644448765e-27
121,0.005078126764018898,0.1086656635480141,0.24800340440324456,0.3161404727052719,11.499999999999675,0.007294309635801138,0.065,0.1859561195838685,50.05,0.40437111829657124,6.352326335705939e-21
122,0.005459463570859183,0.12960272931608205,0.29961119057559626,0.305752329630235,11.499999985964681,0.009203938264611954,0.065,0.1806351671804858,50.05,0.4189859689134577,2.4627567932663642e-14
123,0.005068177292368638,0.10549974080517735,0.24032323670054642,0.317706627584201,11.499999994230206,0.0072452224815791845,0.065,0.1861180734283825,50.05,0.4040357060955165,2.5853331298070825e-18
124,0.005121318574573915,0.10671407565229593,0.24341014250291498,0.3166132692302396,11.499999995101371,0.007508587421321175,0.065,0.18526357133805565,50.05,0.40584508249022494,3.743830516580348e-16
125,0.005478508579765725,0.10134906586319288,0.23138905992491773,0.31584061121494383,11.499999999999998,0.009299226748388003,0.065,0.18041407195089285,50.05,0.41980215631786727,2.440349087964807e-21
126,0.005084581033131478,0.09655013611487889,0.2187386442751519,0.32228687127236344,11.499999999998511,0.007326077916163634,0.065,0.1858526584455776,50.05,0.4045929356949991,2.008316324715058e-30
127,0.005139983906593678,0.09802836425488466,0.2224697242470109,0.32083622588183036,11.499999999997163,0.007601236484749418,0.065,0.18497380707584543,50.05,0.4065039352338711,2.115814924131169e-29
128,0.005455837326619195,0.10407064729696391,0.23790999826960954,0.3147765491505344,11.499999999999794,0.009185389137901354,0.065,0.1806801484655202,50.05,0.4188386519942034,5.230720832682902e-27
129,0.00526029221426132,0.13536577360348037,0.3130231717031115,0.30552684337979286,11.499999997169894,0.008203009594231673,0.065,0.18319968578385948,50.05,0.4109310658026091,1.9134838210840392e-22
130,0.00519281805352097,0.09929573586583758,0.2256803798709673,0.319591370429713,11.499999999988463,0.007864816847649097,0.065,0.18417339167712019,50.05,0.4084056778975376,1.4874246991399295e-28
131,0.005097465587986892,0.10729688899161953,0.24475084183869197,0.3165749245583306,11.499999999190798,0.0073902156164139445,0.065,0.18564223340468447,50.05,0.40502230807783746,5.263382147126634e-19
132,0.005507951706792201,0.12506087206841637,0.2887570072959791,0.3067256729330364,11.499999999963315,0.009447241904153417,0.065,0.18007431403369373,50.05,0.421060969110328,6.860509321895978e-17
133,0.0049976381614884584,0.11476887919810339,0.26251765815240957,0.31430424405108154,11.499999999825313,0.006897824480011865,0.065,0.18731566734576924,50.05,0.40177395154316414,1.0083651415635383e-24
134,0.005275783722319555,0.11434043101501867,0.26226375820208825,0.31204148180294694,11.499999999999803,0.008280678514784505,0.065,0.182984807258595,50.05,0.4115291039336058,1.0927980245066277e-17
135,0.005217849873627184,0.10817222474231834,0.24720212493792917,0.31505664088365626,11.49999999999875,0.007990085803952511,0.065,0.1838060415256672,50.05,0.40933063031946954,5.132135119537341e-25
136,0.005379204080027277,0.116101574037765,0.2667889457278151,0.3105656912696471,11.499999999999998,0.008800052416503034,0.065,0.18161963424095756,50.05,0.41565333907156166,5.077186374348355e-16
137,0.004922243211393923,0.09368145164404602,0.21131991170380013,0.32598851270295226,11.49999999941203,0.006530414340614243,0.065,0.1886759674672421,50.05,0.3995353452671992,2.3619069833289834e-25
138,0.005374171242204153,0.12063175571530543,0.2777221245278442,0.3090472625640009,11.499999999999998,0.008775232224493616,0.065,0.18168023856431603,50.05,0.4154382479018856,4.365343980954652e-14
139,0.00520864875474346,0.1055996885074473,0.2409599218316873,0.3162986182750783,11.499999999872067,0.007943921829051697,0.065,0.1839408963081199,50.05,0.4089910146620526,3.1836355695142532e-27
140,0.005347444027057006,0.10513180049310106,0.2401989065090327,0.31524514876249765,11.499999999999993,0.008640565219321402,0.065,0.18202557667308966,50.05,0.41436112707977624,1.878231282592289e-33
141,0.005393697346731792,0.08495422960289167,0.19154643287612091,0.3263797800287343,11.499999999998991,0.00887315433229745,0.065,0.18143591217941346,50.05,0.41624336862230726,5.837704620543967e-27
142,0.004950427323985758,0.09494139872056326,0.21445228818087414,0.3248280917256566,11.499999898595386,0.006667035942480199,0.065,0.1881594319516579,50.05,0.40035566863818056,3.241606707429384e-23
143,0.005031857790574275,0.09782878366219377,0.22167599571211893,0.32213221708232403,11.499999993191029,0.007065646038619765,0.065,0.18672867791387274,50.05,0.4028603889464121,2.6570249241812417e-25
144,0.004987425760693528,0.1342037503372873,0.3094484567566338,0.30780331495228,11.499999999999998,0.006848082867247353,0.065,0.18749233103812493,50.05,0.401451455163751,1.6405903248558669e-21
145,0.005292715337810916,0.11678283736044005,0.2682104087580413,0.31099956069440676,11.499999999854637,0.008365717713078001,0.065,0.18275242914544568,50.05,0.4121867752015036,9.73486757724755e-22
146,0.004893553004579036,0.10288095848343182,0.23347000616862562,0.3208809244199418,11.499999998743434,0.00639226889349178,0.065,0.18921178869388539,50.05,0.3987210600952474,1.0944589483159522e-21
147,0.005579484781570571,0.09435386692903401,0.21472810981548301,0.3185024231631945,11.499999999999998,0.009805210983424318,0.065,0.1792882828531688,50.05,0.4241903469915139,4.432447138721336e-19
