toy_id,Nnorm,P_CF3_vis_dir,P_Ar_dbleStar,K_Ar_dbleStar_Q_Ar,K_Ar_dbleStar_Q_CF4,inv_tau_dis_K_relax,tau_uv_K_CF4_Q_CF4,P_CF4_dir,K_Ar3rd_Q_CF4,P_Ar3rd,P_CF3_uv_dir
41,0.004957969758159718,0.12461388911918064,0.2749386909654268,244.7088042377471,9999.99976964292,0.006704144099423375,0.065,0.18801896683846758,50.05,0.4005666270309663,2.5829992909367387e-23
42,0.005407740455167724,0.10141615619048824,0.22142704417782846,244.6258354821754,9999.975841526431,0.008943659347912736,0.065,0.18126212379307002,50.05,0.4168252132644216,7.303120482156009e-23
43,0.00567776552545852,0.10227962320595958,0.224475364876864,244.66742383480968,9999.99982861448,0.010294985438720426,0.065,0.17828026437084554,50.05,0.42859563170267706,5.5404673722021625e-24
44,0.00484693022476325,0.11055641130102636,0.24085287705751787,244.60895330394112,9999.998539060047,0.006168603369543877,0.065,0.19011837669787124,50.05,0.39748706073262396,5.562218286816365e-25
45,0.005225019329382389,0.1174090466929897,0.258890720452227,244.70416842938255,9999.997834672886,0.008026138828771207,0.065,0.18370119768696164,50.05,0.40959523705464274,2.2118593974563983e-24
46,0.005482329121612528,0.1189526728897313,0.26334560746619395,244.48764629036458,9998.172098838973,0.009228260361993744,0.065,0.18048145786384218,50.05,0.4193545848873339,2.2906413317352743e-07
47,0.005315739206870515,0.09032226752358259,0.19457715058562186,244.5186059941849,9999.965054858667,0.008481070160211282,0.065,0.1824441772466022,50.05,0.4130986524928501,4.505557475733662e-22
48,0.0053973746011901046,0.11210837174794248,0.24691889485919796,244.6952209873591,9999.999859738653,0.008891571557078357,0.065,0.1813905017791822,50.05,0.41639626194291846,2.0281589884773273e-22
49,0.0049851974660788355,0.08504402803718356,0.1805741068179412,244.40163282453463,9999.972286225275,0.006836732072744088,0.065,0.18753588656655953,50.05,0.4013963481236099,2.8579442590089555e-26
50,0.005080266167835606,0.12365635930966769,0.27319684080450274,244.7193743174917,9999.997826301145,0.007305136856053447,0.065,0.18591918660386564,50.05,0.4044366289580488,1.8950314071075277e-21
51,0.005039042232192129,0.1552981143024785,0.34857261239399456,244.8413913188127,9999.976941139423,0.007101415643594049,0.065,0.18660361796257144,50.05,0.4030810551069245,3.283340553088876e-17
52,0.005798611740236143,0.11350880291276555,0.25153823527113384,244.57833881664075,9997.698023340017,0.010542667049730156,0.065,0.17837694808186116,50.05,0.43397286019649706,6.58438602817241e-08
53,0.005118119759561154,0.12193317478826132,0.2692453904142149,244.71521850991275,9999.99921026348,0.0074928172868857544,0.065,0.1853129029518469,50.05,0.40573071859553195,4.861413033299137e-22
54,0.005468612678944089,0.10390565843592463,0.22760255668597865,244.65214558455204,9999.999495271913,0.009249685331669115,0.065,0.18052872899709038,50.05,0.4193779665935537,1.460332498306855e-24
55,0.0055260446751566,0.10730486025972276,0.23593260211758077,244.68167592606747,9999.998497645376,0.0095376379507431,0.065,0.17987251759482703,50.05,0.4218498188878187,3.208384502489489e-21
56,0.004962527166743343,0.11154539680215665,0.24375353295794366,244.63223959307743,9999.957839334915,0.00672636433871122,0.065,0.1879366999262768,50.05,0.4007018028293926,1.6686732632910217e-23
57,0.0055210598155736685,0.11014857530167553,0.2427047110110985,244.69849735687433,9999.998696778623,0.00951266061062382,0.065,0.1799282736988988,50.05,0.4216333706253083,7.454946459321431e-22
58,0.005711126330961926,0.09078654969965627,0.19714670525187555,244.58334789258024,9999.999145817748,0.01046035330303445,0.065,0.17795678696007886,50.05,0.4301177633562367,6.064234099297078e-23
59,0.005026406571193304,0.1080569719719555,0.23571085990630547,244.6157414353882,9999.858875136708,0.007039245666912141,0.065,0.18681757014015984,50.05,0.40267411150130394,1.932864085791019e-22
60,0.005167280490820435,0.11432164343591066,0.25127851270902274,244.67913836936478,9999.999626861685,0.007737586402612665,0.065,0.1845534271221927,50.05,0.40746996637591043,2.144253659265295e-21
61,0.005046008000599709,0.13314679808755397,0.29570889885003593,244.75945098290228,9999.967796335257,0.007135788489954977,0.065,0.18648612222596586,50.05,0.40330593336325343,3.2620848847456285e-23
62,0.005302580336640959,0.09318491511047798,0.20136045498498434,244.54387161158445,9999.993039035688,0.008415047104322018,0.065,0.1826202323376908,50.05,0.4125779397846626,6.034549164065268e-26
63,0.0054204355917501935,0.10798418307305109,0.23774008377941797,245.76665712535032,9999.23293351892,0.008985181993331783,0.065,0.18439222414049125,50.05,0.42987347094151995,2.7446077853455742e-05
64,0.005677440747622349,0.08968048199914529,0.19438901320759508,244.56869078397273,9999.995774656423,0.01029334813759529,0.065,0.17828359170854424,50.05,0.4285812701691597,7.55856249822253e-22
65,0.005314429606799272,0.10787813892827106,0.23649327462293676,244.65517665653044,9999.865412768666,0.008474592329826608,0.065,0.18246096247138238,50.05,0.4130447138793278,2.6879966246649423e-24
66,0.0051596286702397945,0.1348764174951549,0.30032850030085756,244.780238339227,9999.994489441202,0.007699366825699818,0.065,0.1846700319341204,50.05,0.4071963321789008,4.2335041657471677e-23
67,0.005390292595966475,0.10623566419779809,0.23286829686874924,244.65752840735243,9999.99532694906,0.008856045749678782,0.065,0.18147845093670117,50.05,0.4161031372981203,3.359947293017045e-25
68,0.005440095701573024,0.11605882779933838,0.2565152852619063,244.72068739572535,9999.92203471277,0.009106329610019875,0.065,0.18086780143709272,50.05,0.41817447023426757,1.7722290786276656e-24
69,0.0052477794301644546,0.12334157232215337,0.27314994355581246,244.7379300958537,9999.997823591997,0.008140256168338144,0.065,0.18337570900621644,50.05,0.41045326524357045,5.672016397079565e-24
70,0.004957780731763882,0.14161208779193893,0.31552734292116813,244.78514182649772,9999.99362673994,0.006703208490065926,0.065,0.18802252533236216,50.05,0.4005614660647248,2.523244016752345e-24
71,0.005519566923286808,0.10069302964540577,0.2201205468157489,244.63396191607936,9999.907731205958,0.009505310365845551,0.065,0.17994424445846685,50.05,0.4215663210146433,2.967179259035553e-23
72,0.005109595258522582,0.12154893887952788,0.2682913222505833,244.7121460602914,9999.999386833775,0.007450457094904984,0.065,0.185448037595895,50.05,0.4054365731837138,4.1008712804924945e-22
73,0.005568554428122812,0.09198140517564397,0.1994970143339288,244.57354342937683,9999.997033175618,0.00975065761705517,0.065,0.1794049975566553,50.05,0.42370635703269527,6.58688633547253e-22
74,0.005562274611944333,0.09831493269229073,0.21459797647313464,244.62300973429066,9999.94778786331,0.00971914398159402,0.065,0.17947343187450004,50.05,0.4234316820500143,1.2321230472645342e-22
75,0.0052835939343464115,0.10578644472839087,0.23137538504940353,244.64000105326534,9999.986504469849,0.008319749415702847,0.065,0.1828782734793417,50.05,0.4118349078906448,6.552412876680277e-28
76,0.005429939133772357,0.09975539912816715,0.2175461575016852,244.61659873473803,9999.977320456836,0.009055177920514496,0.065,0.18099102621056257,50.05,0.4177506924977518,7.982249065839308e-23
77,0.00505443661709781,0.09827950253763436,0.21248718419452342,244.54762240942296,9999.964626729692,0.007176872649620058,0.065,0.18634969234297943,50.05,0.40359483889507836,1.488186780558213e-26
78,0.005241603551998476,0.10280459404373998,0.22408501654466453,244.61303745768058,9999.992009258309,0.00810900468801293,0.065,0.1834654333308525,50.05,0.4102253334541303,3.7832516577548907e-28
79,0.005871504496386667,0.09641777148871696,0.21112985683569593,244.64923853560103,9999.988576107322,0.011247645335294158,0.065,0.17652167145560058,50.05,0.43758556684240396,3.2729267133765926e-22
80,0.005311183063959474,0.09778214980778437,0.2123723741232137,244.58465927735182,9999.999997866391,0.008458317794286165,0.065,0.18250414998757117,50.05,0.4129156405025426,1.800839274796114e-24
81,0.005233233468294725,0.09968639719614619,0.2166049099047653,244.58821243909478,9999.999883924545,0.00806696303684454,0.065,0.18358557880428208,50.05,0.4099112501013729,4.819338538664345e-28
82,0.005206577872938322,0.11908134902901141,0.2628079321761477,244.7109702339395,9999.995994583394,0.00793382691595445,0.065,0.1839691716754452,50.05,0.4089081354482183,4.424827555862892e-24
83,0.005460601685591202,0.09472003504677101,0.20563830937408603,244.58140768058215,9999.999166699417,0.00920942204879485,0.065,0.1806231633221396,50.05,0.41903848175123926,8.554705488648451e-23
84,0.005505233329901095,0.11529316073849072,0.25493092542101703,244.72301226536533,9999.88194614064,0.009433320978862555,0.065,0.18010688825894103,50.05,0.42094879941413604,6.889828852939427e-22
85,0.005235086423837625,0.10088382829201181,0.21947181867608748,244.59767685261934,9999.99399364765,0.008076260645170665,0.065,0.18355896789914614,50.05,0.40998081725482904,3.712364660753259e-30
86,0.005127450698525749,0.12708100599269942,0.2815776379624275,244.74180021505595,9999.990381112271,0.007539099145705038,0.065,0.18516712175902544,50.05,0.40605818483782086,2.6821868354514938e-24
87,0.005524153916756408,0.1147659920615036,0.2537418980717384,244.7210790543488,9999.832307395502,0.009528164723656097,0.065,0.17989363625477103,50.05,0.42176766605551136,1.1304712825699907e-21
88,0.004643702805626866,0.12675901576243068,0.2785299071930179,244.67667830321707,9999.998069545742,0.005222748087718344,0.065,0.19448414113499968,50.05,0.39307860481594026,6.856819595576396e-24
89,0.00501074477798573,0.11412959407577222,0.250141786029495,244.65664379079712,9999.997727218859,0.006962100397145273,0.065,0.18708803227820178,50.05,0.4021831535225219,1.6459321834508396e-27
90,0.005280282098678787,0.11012570911213328,0.24174771338378329,244.7880801418745,9997.471229353161,0.008279622255210667,0.065,0.1831605025347685,50.05,0.41240076271249154,1.0940076930554018e-20
91,0.005219976451843155,0.10253418342625271,0.2233506451017903,244.60793507065083,9999.993845983421,0.008000644484120684,0.065,0.18377588224571031,50.05,0.4094120285759158,4.4162043307613715e-29
92,0.004809896563668981,0.11799577466247169,0.2584389868437021,244.64854413091678,9999.886591988396,0.005992682944055565,0.065,0.19086140151382294,50.05,0.3965586288928987,1.3693694903248409e-24
93,0.0054697428783102575,0.11695727311955662,0.2587724133349787,244.73024271958926,9999.977863764683,0.009255255194025796,0.065,0.18051612913608017,50.05,0.41942795186466614,9.930923526215817e-22
94,0.004944076029856833,0.11180887380425221,0.24429832978248003,244.63078187096465,9999.93918799739,0.006636601451743762,0.065,0.18827073087485646,50.05,0.4001559049836133,2.181032316618093e-23
95,0.0057174260697614495,0.10564628297458138,0.2326515683352474,244.69405937988338,9999.999971754893,0.010491521049337132,0.065,0.17789673581154392,50.05,0.43040661818954,2.6335623907747106e-24
96,0.00573963809566205,0.0913355906623979,0.19855531621381659,244.59086425832328,9999.951719591283,0.010601026235851645,0.065,0.1776887378723552,50.05,0.43143195538512275,6.105390004206656e-19
97,0.0052881733670290055,0.1410706411127769,0.3156479204397017,244.81750388484824,9999.986022203595,0.008343013832457374,0.065,0.18281363828935138,50.05,0.41200730481558695,1.953901113590172e-18
98,0.0054713321678203685,0.1382279996357726,0.30957010046489314,244.82381432040603,9999.956367358653,0.009263724692083617,0.065,0.1804945313185472,50.05,0.4194866423558332,2.313993887738497e-16
99,0.005126010528657592,0.1287360129585921,0.2855234364465452,244.74942757825855,9999.991295478758,0.007531982872339251,0.065,0.18518930295380326,50.05,0.4060067382705632,3.6206093756904746e-24
100,0.005017387949143498,0.1159630576793614,0.2545495083039821,244.6687295313852,9999.99912683207,0.006994767701671803,0.065,0.18697319660393266,50.05,0.4023914145243346,1.2355834649064256e-23
101,0.0051036934956034015,0.11760204747458297,0.2588412575125849,244.68984467225178,9999.99983378563,0.007421075176156639,0.065,0.18554279997986295,50.05,0.4052360807896994,2.4377087324250974e-22
102,0.0052632598140872145,0.10670151378150804,0.23347843850550568,244.64348707100382,9999.988476163993,0.008217703600650286,0.065,0.18315961671046183,50.05,0.411049165466548,8.759247642632509e-28
103,0.005175021782433286,0.12666912497845728,0.2807952089410756,244.74546519566033,9999.992519194762,0.007776228794914347,0.065,0.1844365893604009,50.05,0.4077494978048506,3.113529816378033e-24
104,0.005532829233561026,0.10831723286420732,0.23837491254762147,244.68880694245777,9999.998428236171,0.009571630452651362,0.065,0.1797969703066493,50.05,0.42214490759206275,5.4539504509160475e-21
105,0.005253604783553005,0.11411313470621481,0.25100531475927157,244.51779654412422,9999.93005200614,0.008146823874106542,0.065,0.18313300717627004,50.05,0.4097659041700345,3.87368690040858e-11
106,0.004635407059796669,0.1415963422470525,0.31391633766588545,244.74636171216736,9999.997700785183,0.005185266371366558,0.065,0.19467765786473878,50.05,0.3929353721854226,8.02582220251305e-24
107,0.005104288385856953,0.09976404049927784,0.21624883464732825,244.56869564164376,9999.991504654556,0.007423668355316668,0.065,0.18553631155650954,50.05,0.40526566798710056,1.682443915237508e-28
108,0.00453471964903886,0.12430158816261742,0.27208135938102307,244.64224727804384,9999.829329995764,0.0047381396954112795,0.065,0.19713262465041725,50.05,0.39145965394032467,4.7969601191391e-26
109,0.005613926409126685,0.08796936472971172,0.1900795351487439,244.54358681166198,9999.999995195853,0.009977288510714544,0.065,0.17892517159802745,50.05,0.42571916124171444,2.757779157773468e-22
110,0.005103994491152186,0.11655688917939432,0.25634684663449725,244.68390569391164,9999.999828487216,0.007422566683990007,0.065,0.18553801187795946,50.05,0.40524645571968915,2.09741987789189e-22
111,0.004799312278924584,0.13428600547323025,0.2972865818748642,244.7353409543333,9999.999880636888,0.005942636703647129,0.065,0.19107831679092302,50.05,0.39630430849858594,1.753852087618111e-24
112,0.005504716789660588,0.12978118575980646,0.289524546541944,244.79486260771063,9999.999860033808,0.009431113068663002,0.065,0.18011047563507196,50.05,0.4209197255043601,4.547914133593178e-16
113,0.005962573715719039,0.12274543002047016,0.26978912401530813,240.08928840745548,9999.931316172895,0.010411962560218683,0.065,0.1599214650390553,50.05,0.37109226939659273,8.770923832397945e-11
114,0.004954145072233902,0.11659257792403217,0.2557673378337801,244.6636392393998,9999.997302777705,0.00668554544232518,0.065,0.18808788518905736,50.05,0.40045260364429536,3.192195069887236e-23
115,0.005252274712300064,0.10083356233532238,0.21942190926694352,244.59987847452857,9999.995993007029,0.008162425257891494,0.065,0.1833149783164244,50.05,0.41063272703355524,3.0536583773221253e-29
116,0.005674507675660263,0.08176156026327044,0.17546932978000876,244.4877060492279,9999.947947526272,0.010278688455872573,0.065,0.17831299224380842,50.05,0.4284495751187571,4.09659270655103e-20
117,0.005078169667105789,0.10981294725901725,0.24013138932451564,244.62978757567555,9999.63714343085,0.0072946221531404384,0.065,0.18595455433998875,50.05,0.4043699082031673,1.4058692840619196e-22
118,0.004639543199501635,0.12763736888604035,0.2806056498415104,244.68076095308737,9999.998031493778,0.005203936706873744,0.065,0.19458109060648235,50.05,0.3930066367493063,6.85474983909314e-24
119,0.005242214281340028,0.09937366125110522,0.2158948535893896,244.5870683163301,9999.999164572675,0.008111961811665567,0.065,0.18345752040807445,50.05,0.41025080026754207,1.4216769131219778e-27
120,0.005241609512701129,0.12497803403731389,0.27703244468013355,244.74511120209527,9999.994201242593,0.00810939541624102,0.065,0.18346268029238413,50.05,0.41021748148839826,5.094490662243578e-24
121,0.0050681728323798735,0.10664138272579345,0.2325145444305456,244.5854269448927,9998.768077564728,0.007245190276161637,0.065,0.18611823666510513,50.05,0.40403583410947974,3.238942656649255e-22
122,0.005478567755605785,0.10241389548297906,0.22407768188600738,244.64307232274064,9999.99866215682,0.009299728639266406,0.065,0.18041214027575347,50.05,0.4198009767988639,4.08528067422015e-27
123,0.005455809001705563,0.10514755761937448,0.23051992374991137,244.6581318328633,9999.96858207228,0.00918515058114559,0.065,0.18068107848059634,50.05,0.4188392269186333,3.6263177384682086e-20
124,0.0054594807293568545,0.1307423669703064,0.29165088997771127,244.79424604283747,9999.994135541936,0.009204083072333247,0.065,0.18063460412133583,50.05,0.4189856228290472,1.5853663102963141e-15
125,0.004938866830024365,0.11470134729980595,0.2511812721489598,244.64989691521208,9999.996028749325,0.006611170015318316,0.065,0.18836734426975543,50.05,0.4000081509293107,1.0732242488134884e-25
126,0.005219481219036706,0.1059744291022007,0.23156349617277627,244.63261287033748,9999.995616432883,0.007998263097274892,0.065,0.1837823167799107,50.05,0.4093912928058701,1.0956701643739525e-28
127,0.005084493405122852,0.09766647539876629,0.21115453904540904,244.54665758486556,9999.936372267419,0.0073254375701519905,0.065,0.1858558480489737,50.05,0.40459539280528245,1.7889975630353509e-25
128,0.005121278109085932,0.10785073251670017,0.23563182747785583,244.56537328308434,9997.287624988101,0.0075082851434632595,0.065,0.18526502875368725,50.05,0.40584616678585944,1.1574617020719383e-22
129,0.005097420361356387,0.10843919374779469,0.23693445167412386,244.62886061908628,9999.86226704952,0.007389883449978112,0.065,0.1856438740683289,50.05,0.40502356339249473,1.3088312001295742e-23
130,0.005139920645392814,0.09913909962481629,0.2149088968597826,244.5690897484708,9999.985315298254,0.007600762530423571,0.065,0.18497607309011038,50.05,0.4065056196741994,1.4509795422987394e-26
131,0.005192780728998693,0.10040080266824158,0.21814384740751439,244.58772572540622,9999.999931943179,0.007864531046786973,0.065,0.18417470859349833,50.05,0.4084066266466489,4.9088904028890055e-26
132,0.005508040356327322,0.12618049606730852,0.2809388787607531,244.77919091239067,9999.98070326728,0.009447999816892491,0.065,0.18007144156509794,50.05,0.42105923653212923,1.567587191314168e-13
133,0.005579457583998107,0.09538733947071461,0.20766934333757583,244.60374891217154,9999.999634813836,0.009804973595824983,0.065,0.17928914768453502,50.05,0.42419085019243985,1.1747708949192173e-19
134,0.004997670240333487,0.11594618460208973,0.25442101544768686,244.6658962134348,9999.998913558711,0.006898049978180454,0.065,0.18731446880517774,50.05,0.40177298243679166,1.7425382777416255e-23
135,0.0052758267877663625,0.11546989117476829,0.2544668583978689,244.57872894043842,9995.067167999112,0.008281015973008397,0.065,0.18298332591492125,50.05,0.4115280242638167,3.6816280267487463e-16
136,0.005377556342735019,0.11725719908637428,0.25912785502245916,244.70693151912718,9999.930400463589,0.008789290767267675,0.065,0.181674733956353,50.05,0.41568934738593327,1.3642535933243117e-07
137,0.0049222447172156585,0.09481600449427953,0.2036207328031114,244.49425574452184,9999.997010838211,0.006530424585348914,0.065,0.1886759099764295,50.05,0.3995352965091292,9.679553817882019e-29
138,0.005393668050824531,0.0859885841002132,0.1845336943770968,244.48812218457044,9999.978076500156,0.008872912887122011,0.065,0.1814368902527981,50.05,0.4162439970466499,1.3316222021032627e-21
139,0.005374210229862073,0.12176171217495134,0.26988045958277096,244.74164382993055,9999.867292602568,0.008775551231385717,0.065,0.18167892955750406,50.05,0.41543739682915476,4.30791779611436e-14
140,0.005347435924023217,0.10622741536584177,0.23268182652042343,244.6487198222272,9999.868273557391,0.008640499438655478,0.065,0.18202585059633944,50.05,0.41436130727587767,3.6089441329944924e-26
141,0.005217861042922829,0.10929577071630568,0.2394877803206852,244.6545351908302,9999.991620940189,0.00799017196406563,0.065,0.18380565022104414,50.05,0.4093303499788533,2.03768415737484e-28
142,0.00520863902896977,0.10671842634197458,0.23329534001441418,244.62722597346252,9999.628101973904,0.007943846989232613,0.065,0.18394123798706186,50.05,0.408991258791532,5.236537258652161e-25
143,0.005031848121381704,0.09895604180678694,0.21400305465846892,244.55000493197866,9999.980857395682,0.00706557695587732,0.065,0.18672903537209148,50.05,0.40286067229956646,6.201203013473536e-29
144,0.004893475990964221,0.10404775717938738,0.2255311158986245,244.56875381851813,9999.998350785905,0.006391754922465786,0.065,0.18921475945451136,50.05,0.39872361751035196,4.45326060874761e-24
145,0.004950413943202477,0.09607481867598185,0.206756315580721,244.50745333636772,9999.847784019334,0.006666943971119437,0.065,0.188159938866786,50.05,0.40035609032319264,2.669213516360171e-26
146,0.005292712113682552,0.11791681748473636,0.2603777758287382,244.71394399116414,9999.9457202615,0.00836569217679334,0.065,0.1827525398287004,50.05,0.4121868513285702,3.380953440389323e-21
147,0.004987318879770374,0.1354357091024885,0.3009129466645872,244.76323806402547,9999.99527999446,0.0068473357996469905,0.065,0.18749633725339568,50.05,0.40145471959673873,1.3748592258730423e-24
148,0.005343881335339599,0.09444564204587508,0.2045344171869231,244.56148590470522,9999.99372844879,0.00862261545722874,0.065,0.1820722135199093,50.05,0.4142186835317202,2.3362977290454997e-24
