toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
15,0.0001899000755503055,28.3,0.030081179070399807,6.024785456645359,1.5081604655704455e-05,28.3,0.015239013026805828,2.598759095861325e-12,0.005221285564208648,21.7,4.354851502245354,17.57707190714667,0.005221285564215399,29.4,0.9270799537840482,41.3249916703241,0.0014662193215070347,28.3,0.1103037750415918,72.49106439116726
16,0.0002076876455462211,28.3,0.02984141061309047,5.933119747361255,2.0377796130449097e-05,28.3,0.015333705977386562,3.732238585872777e-23,0.005221285564215399,21.7,3.6311611540069144,14.618259109848806,0.005221285564215399,29.4,1.0153262747982177,45.22697647836452,0.0013921137901941917,28.3,0.11017615821485552,72.51196259620811
17,0.00020182438459595117,28.3,0.029914749980829394,5.961142974586987,1.5192561903897209e-05,28.3,0.015241659568013401,5.2790538286268824e-18,0.005221285564215399,21.7,3.2189552345966677,12.937673148046548,0.005221285564215399,29.4,1.231553574414654,54.806247295053616,0.001692904491508728,28.3,0.11062641095799607,72.439010882841
18,0.00018996343147241446,28.3,0.030080100686320062,6.0243926244251265,1.7704321669261193e-05,28.3,0.015292856858910533,2.3537869467221302e-48,0.005221285564215152,21.7,4.446227220213112,17.951415131326822,0.005221285564215399,29.4,0.9526132211623727,42.4535545053701,0.0010252102990812942,28.3,0.1092826042767118,72.66317745900224
19,0.00017539467022928355,28.3,0.030318236777828002,6.116158178201828,2.1418332971105255e-05,28.3,0.01534688982571339,1.3655857631485305e-20,0.005221285564215387,21.7,2.750460794033225,11.031740882292285,0.005221285564215398,29.4,0.987633046398716,44.00200294853971,0.0013172227093401568,28.3,0.11005302133319286,72.545831117857
20,0.000187579255824277,28.3,0.030120449182109314,6.039216119613499,1.858821908673452e-05,28.3,0.015307639380901253,1.182233162292338e-16,0.00522128427631131,21.7,4.251652573835702,17.154425122098672,0.005221285564215193,29.4,1.051012407457466,46.806133361187726,0.0014865615480994807,28.3,0.11033796281030613,72.48639905753588
21,0.00016765322598064457,28.3,0.030463960766607366,6.172744290623275,1.2230519042033352e-05,28.3,0.015154970018946244,1.6006361532209962e-17,0.0052212855640143595,21.7,4.397363388393772,17.751206961582138,0.005221285564215399,29.4,0.9205995561898747,41.038616989933054,0.0015196125881889973,28.3,0.11038800736981051,72.47721967781702
22,0.00018589747815122158,28.3,0.030142397602329875,6.048305473822807,1.4616513516320156e-05,28.3,0.015227497984887444,1.4868734364098516e-14,0.005221285364261129,21.7,4.819768285481835,19.48346269626954,0.005221285564215399,29.4,0.8843412436996828,39.43675117384247,0.001514373220303028,28.3,0.11038013887175183,72.47861254286519
23,0.0001722554129483002,28.3,0.043944911512345676,7.4177937510001914,1.7897180908557735e-05,28.3,0.01840810215182413,3.283244461214831e-05,0.0052212622614220055,21.7,4.01023417217319,16.154750416762422,0.005220608299125418,29.4,1.1798706990560468,52.38983398943865,0.0017055192107763117,28.3,0.10485811971977968,69.06157159005522
24,0.00021269306535819124,28.3,0.02978286146202047,5.910722984432517,1.426804850088507e-05,28.3,0.015218378032794102,2.6489259714401486e-26,0.005221285564149163,21.7,3.9532461905973446,15.933792280648838,0.005221285564178434,29.4,1.2505037333756839,55.647030591822116,0.0016819830241194735,28.3,0.11061230990997273,72.44094161545085
25,0.00015733006270283732,28.3,0.03067855857274152,6.257534400286689,1.5378359141976772e-05,28.3,0.01524600674261715,3.333435449564704e-25,0.005221285564215398,21.7,3.803625850850656,15.322422445051043,0.005221285564215399,29.4,0.9776410654060756,43.56012533201826,0.0012889433739687835,28.3,0.10997466030209507,72.54522793356853
26,0.00014586266910389736,28.3,0.030954928914551982,6.368379882784822,1.9400782714787214e-05,28.3,0.015320061273364877,8.585416313946326e-44,0.005221285564215399,21.7,3.3166380252686736,13.335622467120245,0.005221285564215399,29.4,1.0168770625269996,45.295585972357216,0.0012419576003066199,28.3,0.10987151622884275,72.56196931338648
27,0.000183026806601712,28.3,0.030187620980760013,6.065802440217802,1.6442098922211195e-05,28.3,0.015269052207957302,1.2080883678955273e-14,0.005221285532645109,21.7,5.341237657207928,21.62701252164569,0.005221285564215399,29.4,1.0181915189696578,45.35374095009402,0.0014316807854546237,28.3,0.1102460180551705,72.5005916032444
28,0.00021265902034360733,28.3,0.029780416202705967,5.910240447911394,1.976183345878624e-05,28.3,0.015325258223828457,1.2866634152862278e-24,0.005221285563973699,21.7,4.04093215003226,16.2923093805713,0.005221285564215399,29.4,0.948393504291039,42.267019339534535,0.0010412764109828914,28.3,0.1093400406064873,72.65674995211594
29,0.00020116161220849467,28.3,0.02992333170828924,5.9644293019992345,1.5376513432296797e-05,28.3,0.015245964759315101,3.7276150141034514e-18,0.005221285564215399,21.7,3.0764507926855327,12.357468563622714,0.005221285564215399,29.4,1.0208405238471268,45.470942703465205,0.0012764498481485664,28.3,0.1099480664927157,72.54961678849413
30,0.00018065489895633115,28.3,0.030226911869451374,6.080917552196182,2.0701330273170965e-05,28.3,0.015337944834798714,8.854173705932232e-19,0.005221285564214643,21.7,3.154453537179061,12.67502081859096,0.005221285534248638,29.4,1.3082894338836717,58.2121277174897,0.0017149421110403571,28.3,0.11065004231640166,72.43301504645004
31,0.0001618971889914866,28.3,0.030580132643363338,6.218492876251135,1.6036149098231923e-05,28.3,0.015260607330044315,3.6870871642820966e-18,0.005221285564215399,21.7,3.5439708301938255,14.262494273880826,0.005221285564215399,29.4,0.9710861027136334,43.27027331250985,0.0015341135085845594,28.3,0.1104102353153381,72.47382435735526
32,0.00019148529133769274,28.3,0.030062370169727765,6.0168400157598825,2.0637734654059726e-05,28.3,0.015337121904725507,2.0657150481540265e-18,0.005221285564213831,21.7,3.1983550449751843,12.853789664601896,0.0052212833073740856,29.4,1.463768253782782,65.12327029015843,0.001687303753826486,28.3,0.11061723082515643,72.43897989313707
33,0.00015298418288760754,28.3,0.03078149443641599,6.298040241718393,1.642324491923236e-05,28.3,0.015268665066373624,4.1870354050040567e-16,0.005221285564215399,21.7,2.9866290028856284,11.991969664597429,0.005221285564215399,29.4,1.0038470048540773,44.71915456117339,0.0016026529999837952,28.3,0.11050876597028013,72.45796411180808
34,0.00016167079345562246,28.3,0.03058482590397402,6.220356654427189,2.1344698780713625e-05,28.3,0.015345998510392698,6.583308667617463e-25,0.0052212855303925025,21.7,4.08395697875698,16.46826829827778,0.005221285563516991,29.4,1.4966047312731574,66.58467399196653,0.001216469959504932,28.3,0.1098148477410376,72.57292167582665
35,0.00015910780687184375,28.3,0.030640380631960427,6.242223960108362,1.6116580397495865e-05,28.3,0.015262313148024141,4.880692318739314e-17,0.005221285564215399,21.7,3.4528867376611787,13.891005114121254,0.005221285564215399,29.4,0.9577932348549362,42.682553214798475,0.001690500982660762,28.3,0.11062340602753837,72.43947006400447
36,0.0001725012900190095,28.3,0.030373267791065105,6.137124187273526,1.819308383762398e-05,28.3,0.01530120561632955,2.696876902663957e-20,0.00522128535906478,21.7,4.943623054690285,19.992039169765008,0.005221285545004944,29.4,1.0788117904054293,48.036782680274726,0.0016426319119068216,28.3,0.11056210553022529,72.44914518219922
37,0.00016172998957314532,28.3,0.03058319748270524,6.219775705763714,1.4131843663600707e-05,28.3,0.015214696608289658,2.624201245021083e-30,0.005221285564214085,21.7,3.7538460646954768,15.119111824651556,0.005221285564202683,29.4,1.236179723112631,55.011482202838565,0.001485362236362828,28.3,0.11033478809509452,72.4860569939758
38,0.00017137424592997464,28.3,0.030394682490424478,6.145385010756813,1.620822199015386e-05,28.3,0.015264234173652086,2.7683904692414234e-21,0.005221285564210418,21.7,3.8639462421585637,15.568845981033338,0.005221285564215399,29.4,1.0428408638759055,46.44446929650205,0.0017328447302923508,28.3,0.11067272633094564,72.4303327763991
39,0.00016810023066446452,28.3,0.03045550097864089,6.169391507167777,1.832110842001512e-05,28.3,0.015303320193128465,2.2887159739235898e-24,0.005221285564215399,21.7,3.3238108198586027,13.364851374893872,0.005221285564215399,29.4,0.8585131454252711,38.29611970398342,0.0013262190367158246,28.3,0.11005190147836023,72.5330457751316
40,0.00016964108206401688,28.3,0.03042759678837341,6.1581968619642184,1.9516821688529532e-05,28.3,0.015321752164262164,2.2484172497385904e-20,0.005221285561447878,21.7,3.8432963800232005,15.484476174490364,0.005221285558004366,29.4,1.2019165069450382,53.49171320175975,0.001680955553597968,28.3,0.11061142210056507,72.44135032256567
41,0.00019880120544064323,28.3,0.029958553895813485,5.977270550289792,1.71094390912115e-05,28.3,0.015282063993742708,1.6690643228063557e-24,0.005221285564215399,21.7,3.1231697108251124,12.547642591161896,0.005221285564215399,29.4,0.9627199808527357,42.900369118877244,0.0016140138878274984,28.3,0.11052418672957626,72.45540824700592
42,0.00017609870991102178,28.3,0.03030707734353799,6.111621809410445,2.2140563311722926e-05,28.3,0.015355321609867457,2.349686806646717e-18,0.005221285547096096,21.7,4.4701502668717055,18.049335679826356,0.005221285564215253,29.4,1.0128658775368666,45.11812669608981,0.001554625261035826,28.3,0.1104401284690953,72.46866398624613
43,0.00021405936503632504,28.3,0.029766085946530834,5.904526416338358,1.846546644077552e-05,28.3,0.015305669954763271,7.243186024697823e-23,0.005221285564215399,21.7,3.6316612484148,14.620300115803248,0.005221285557917084,29.4,1.4115706867209066,62.801528019614956,0.0014189381133232007,28.3,0.11022414397304424,72.5042840536279
44,0.00014298549629734492,28.3,0.031034215867230885,6.400104058613457,1.612735733499772e-05,28.3,0.015262538907784062,8.119071767998997e-23,0.005221285564215399,21.7,3.0607563851393995,12.293593939938072,0.005221285564215399,29.4,1.2147918519161893,54.062730253520115,0.002266149546362615,28.3,0.1111589769999388,72.35523312727982
45,0.00017955281366553795,28.3,0.030244775865371457,6.087921149571457,1.708972627964901e-05,28.3,0.01528169365182065,1.1051021185059148e-29,0.005221285564214978,21.7,3.7870646176343676,15.25477718011703,0.005221285549932651,29.4,1.325438796417521,58.973761008485845,0.0011464329230463873,28.3,0.10964196403802658,72.60284254733239
46,0.0001993126146940291,28.3,0.02995054054720806,5.974389923961073,1.7242503605986796e-05,28.3,0.015284541634559704,3.3780820345627193e-28,0.005221285563000132,21.7,3.823089674219905,15.40192694863811,0.005221285559942436,29.4,1.35680804615809,60.36734346152411,0.0015106386402999003,28.3,0.11037454299321273,72.47963614035734
47,0.00014443039595281478,28.3,0.030993124474047673,6.383782359733459,1.7831348272332505e-05,28.3,0.015295069853765516,3.37620483837745e-54,0.005221285564215399,21.7,3.182225764768657,12.788090541159837,0.005221285564215399,29.4,0.9686224416553314,43.16133973520826,0.001427911551624546,28.3,0.11023947587941227,72.50162008336777
48,0.00017073013352674415,28.3,0.0304052418712491,6.149745589322381,1.4589192216227456e-05,28.3,0.015226792382611726,6.273793264045421e-24,0.005221285547171175,21.7,3.8340409387916305,15.44665459492303,0.005221285564215399,29.4,0.8516315356545031,37.99227199104614,0.0015710458700606488,28.3,0.11046400841487532,72.4649163344363
49,0.0001806604181329657,28.3,0.030229021279845867,6.081384522637715,1.907016021545396e-05,28.3,0.015315127057230146,7.911187179768017e-17,0.0052212855639827555,21.7,3.320322783589908,13.350812357783347,0.005221285564148026,29.4,0.9947982208134235,44.31890615241164,0.0015977434381318435,28.3,0.11048991028930957,72.45304144738127
50,0.0001643073295011218,28.3,0.030529264051289067,6.198611861663257,1.6603644647233188e-05,28.3,0.015272295219488275,2.3554730452011775e-15,0.005221285564215399,21.7,3.5550933996475083,14.307869622102077,0.005221285564215399,29.4,1.2079044966360852,53.75726676776375,0.0011210398603822694,28.3,0.10957028841147864,72.61340215987785
51,0.0001667596721780139,28.3,0.0304800980767334,6.179296415302747,1.7761211655912857e-05,28.3,0.015293851820073437,3.3664363266838136e-32,0.005221285564215399,21.7,3.499260849107507,14.080122303981389,0.005221285564177152,29.4,1.0659251528348028,47.4662514739019,0.0015718249872612642,28.3,0.11046542125132411,72.46488328496399
52,0.00020532356982129484,28.3,0.029870771146037735,5.944273590749643,1.6742986843834345e-05,28.3,0.015275041162418712,9.989022224898008e-22,0.005221285564214396,21.7,3.882487769924903,15.644610067417636,0.005221285564215398,29.4,1.3236035343470194,58.89224629057794,0.0013583442657350811,28.3,0.11011366270697558,72.52235206291545
53,0.00015758667778218184,28.3,0.03067357945447332,6.255436897092919,2.1095566189717767e-05,28.3,0.015342937309099565,5.644864931970723e-33,0.005221285564215399,21.7,3.058696155392096,12.28520941105108,0.005221285564215399,29.4,1.0052115219414817,44.779514314692875,0.0011045773334899805,28.3,0.10952408584346732,72.62118074081121
54,0.00020072446859501137,28.3,0.029930008435167205,5.9668312207767045,1.900073255536705e-05,28.3,0.0153140763016171,2.1702257071050594e-22,0.005221285564190827,21.7,3.938427892524927,15.873227758333934,0.005221285564215399,29.4,1.0026122592333162,44.66453609191348,0.00120054701719129,28.3,0.10977849797434007,72.57986009544783
55,0.00019910639078949544,28.3,0.029953263472970747,5.9754362716656395,1.950454167381409e-05,28.3,0.015321574101948038,1.997916159580924e-21,0.005221285564215382,21.7,3.328154085252795,13.382551923222403,0.005221285558337546,29.4,1.2290817067928321,54.696590329398305,0.0015476650977028787,28.3,0.11043037803694412,72.4705650525656
56,0.00018412865687144738,28.3,0.030170255564711694,6.059051350177827,1.994518200701681e-05,28.3,0.015327826444884604,1.169003217558338e-24,0.005221285564215399,21.7,3.4044715141660498,13.693610691528304,0.005221285550092597,29.4,1.3007621832291052,57.877893989564875,0.0013855442140155746,28.3,0.11016452396156513,72.5140680946165
57,0.00017685025073195537,28.3,0.030290852111331104,6.105813045606548,1.5954601309297734e-05,28.3,0.015258860681408332,2.749733212293419e-25,0.005221285563740408,21.7,3.8198892313232626,15.388849756880658,0.005221285564188065,29.4,1.3031809882900038,57.98529582532338,0.001553237674905002,28.3,0.11043853523566595,72.46923100625773
58,0.0001889702944997952,28.3,0.03009656196662081,6.030466630996704,1.642181255725995e-05,28.3,0.015268633327879822,6.091215747542925e-30,0.005221285555277899,21.7,4.157839265706234,16.770530066270624,0.005221285564208861,29.4,1.1099664792295765,49.41648254187726,0.002119836803338008,28.3,0.11104415487869713,72.36932666875155
59,0.00019955593225950397,28.3,0.02994580244983517,5.9728137456229575,1.8346994234075115e-05,28.3,0.015303744176217132,7.338222799004796e-22,0.005221285564215399,21.7,3.207156646099274,12.889620418511752,0.005221285550428471,29.4,1.0682062191482187,47.56723455181388,0.001154610631624466,28.3,0.10966481994447641,72.59998324736272
60,0.00022215095356798676,28.3,0.029676961219427957,5.870855730140953,1.7091086875759895e-05,28.3,0.01528171952643413,3.492735603163772e-26,0.005221285563914979,21.7,3.769182178092837,15.1817357726668,0.005221285564169525,29.4,1.2211918393441912,54.34660203619427,0.0015150754822687719,28.3,0.11038124969880901,72.47845461395886
61,0.00020078261115858768,28.3,0.02993287696881146,5.9673543812846415,1.8744328382701808e-05,28.3,0.015310108340470002,1.2490464039994486e-19,0.005221285558219,21.7,3.801678631808753,15.314464279060987,0.005221285564215381,29.4,1.0325968492230027,45.99113301084411,0.0016534583313493698,28.3,0.11057603693037271,72.44679071536756
62,0.0001752493918404877,28.3,0.030323527863859247,6.117781690162103,1.828703529269116e-05,28.3,0.015302760185585495,1.944459994676038e-19,0.005221277406109085,21.7,5.183450210917356,20.97733250731158,0.0052212855642116765,29.4,0.9066072220364364,40.42036109895153,0.0015766212060666612,28.3,0.11047182863166484,72.46356187893036
63,0.00012899998459363514,28.3,0.031459182607332124,6.5752244430615585,1.3600672702382234e-05,28.3,0.015199651931095508,1.727718102130684e-45,0.005221285564215399,21.7,4.107425519790509,16.56427786367193,0.005221285564215399,29.4,0.8115371736491308,36.222466953954765,0.001583691652040942,28.3,0.11048222526460055,72.46214320836525
64,0.00017158860313932017,28.3,0.03286961082033027,6.448498277302265,1.500557075438949e-05,28.3,0.019497791439653397,0.008384639640048333,0.0052211077786550545,21.7,4.206624163477325,16.957409066475492,0.005220491153987021,29.4,1.2213664574337892,54.30570739205192,0.0016461944787490405,28.3,0.10681262721098954,70.32412977190837
65,0.00017290898854414473,28.3,0.030362172714946012,6.133380451998211,1.838765442907921e-05,28.3,0.015304407867664628,5.793774670725901e-23,0.0052212855502407,21.7,4.126779716087712,16.643449221375388,0.005221285555144335,29.4,1.3500244115455622,60.06593180812497,0.0015863974621151329,28.3,0.11048609047783911,72.46156323352554
66,0.00017499772128772554,28.3,0.03032370145016409,6.1185351025441985,1.5535477269773784e-05,28.3,0.01524960408229291,3.7274484381968396e-24,0.005221285562548013,21.7,5.018166519549295,20.298354504402717,0.005221285557358586,29.4,1.153118153179315,51.328374525396825,0.0014454306429491956,28.3,0.11026933749816768,72.49672665300436
67,0.00022081461809100958,28.3,0.03223790822883326,6.026478321706242,1.8182997766269054e-05,28.3,0.017799590826751137,5.4174296517721686e-11,0.005221277383612983,21.7,3.77825298972455,15.215115058762407,0.005220161396643425,29.4,1.0872264919524437,48.31591712540805,0.0014909109096388155,28.3,0.1279953954598424,75.8811700937757
68,0.00016564297998869536,28.3,0.030505712217050382,6.188800349367312,1.9369809983981925e-05,28.3,0.015319606565858929,8.548209965507365e-31,0.005221285564215399,21.7,3.5723752345344093,14.378376669435829,0.005221285564215399,29.4,0.8646184722571261,38.56571318154046,0.0015740189814347479,28.3,0.11046865303627205,72.46443350152266
69,0.0001940082509338644,28.3,0.030024736675122708,6.002608484774809,1.6116967344313165e-05,28.3,0.01526232021020084,3.2220522993202014e-19,0.005221285564215399,21.7,3.503683500480603,14.09816237067338,0.005221285564016286,29.4,1.0868729317277426,48.39372189846219,0.0015635942657303442,28.3,0.11045352663314549,72.46677246950412
70,0.0001580809661949546,28.3,0.03066291417382222,6.2511565767693495,1.5442066968021076e-05,28.3,0.015247474638975305,2.31739601269869e-18,0.005221285564215399,21.7,3.6895095136011666,14.856424511469193,0.005221285564215399,29.4,1.2722672887299709,56.612891261304675,0.0013012649183460575,28.3,0.11000024358127371,72.540898911185
71,0.00022790038188634618,28.3,0.029618007069596268,5.848626068261348,1.7478496065858588e-05,28.3,0.015288844629846686,4.713034397026572e-33,0.005221285564215399,21.7,3.6375825253997887,14.644466354029127,0.005221285564189391,29.4,1.4236305296728464,63.3378159672071,0.0015260473351750396,28.3,0.11039797860603265,72.47573600662766
72,0.0002007413580179207,28.3,0.029933129836884037,5.967496577394658,1.9723400804735925e-05,28.3,0.015324713929526135,3.525442033040264e-20,0.005221285562930371,21.7,3.9029994299087956,15.728428061283743,0.005221285564215398,29.4,1.049334183777593,46.73185392579243,0.0018947187458648665,28.3,0.11084705510569338,72.40209194351696
73,0.00021070089691061316,28.3,0.02980537574562367,5.919395912703595,2.164365014441798e-05,28.3,0.015349580192665593,5.099611935064092e-21,0.005221285551898862,21.7,3.7384111575305776,15.056079816308927,0.005221285564215399,29.4,0.9350119110261781,41.67554361770506,0.0017510341449388162,28.3,0.11069584077354046,72.42785183876276
74,0.00022005003798512346,28.3,0.029697550436535776,5.878913068597316,1.3774129628241644e-05,28.3,0.015204689464998413,1.784863131039241e-22,0.00522128556421273,21.7,3.7302836860171427,15.022896389396072,0.005221285564215335,29.4,1.137976401358522,50.65737957897016,0.0018617926100194919,28.3,0.11081657734754921,72.40870472323918
75,0.00022211218539793708,28.3,0.029679150258017442,5.871403897769068,1.9409308546846516e-05,28.3,0.01532018618489065,5.86444464871514e-22,0.005221285562898176,21.7,4.236970128147071,17.09438680162561,0.005221285564215395,29.4,0.7788629886665581,34.7808287028207,0.0016329113224159842,28.3,0.11054953041895542,72.45131510225387
76,0.00018844743736520325,28.3,0.03010349315836917,6.033283578499119,1.5084618680585634e-05,28.3,0.015239120292705861,1.494853201739568e-10,0.005221285563703092,21.7,4.428368284834072,17.878235030806945,0.005221285562653575,29.4,1.2940989835978938,57.582046265906776,0.0013945697968096142,28.3,0.11018112793383904,72.51148349525295
77,0.0001966684851371591,28.3,0.02998379918126123,5.9875190547284385,1.6751139852241003e-05,28.3,0.015275202008507113,3.935036701464196e-17,0.005221285564215399,21.7,4.852217634068921,19.616706838099237,0.005221285564215399,29.4,1.2840329544637081,57.135160116493296,0.0010803600929436491,28.3,0.1094540347665231,72.63330334310636
78,0.00014932017067629416,28.3,0.030871097223458027,6.333849430490266,1.7944631711754056e-05,28.3,0.015297017507818395,3.701702240400433e-33,0.005221285564215078,21.7,4.756104864755965,19.222169269571435,0.005221285564215399,29.4,0.9966890912358756,44.4025388713804,0.0013590032559636018,28.3,0.11011454072814227,72.52195333516944
79,0.00017111069247423117,28.3,0.030400227494222873,6.147448377697067,2.2199455406452375e-05,28.3,0.015355986663009621,3.2076326541147986e-20,0.005221285564215399,21.7,3.674055087994916,14.793336577562119,0.005221285559623131,29.4,1.156836244538214,51.49315774639081,0.001366808507114285,28.3,0.11013057630349653,72.52004425950398
80,0.00018738105882312226,28.3,0.030124114457236163,6.040527376136386,1.8036182759020406e-05,28.3,0.015298573918325283,1.5677309458578984e-20,0.005221285564213956,21.7,3.2676155422136746,13.1359098464564,0.00522128556421466,29.4,0.9593898615112788,42.75314014352665,0.0015639553742027592,28.3,0.11045382001325735,72.46656865474489
81,0.00017089683323059644,28.3,0.030403703083470315,6.148889496676047,1.710561700230807e-05,28.3,0.015281992288318252,2.0285223526154034e-32,0.005221285564215399,21.7,3.1137172542271467,12.509161646627172,0.005221285564215398,29.4,1.070981270785952,47.69009028708608,0.0017758767427214824,28.3,0.11072402358960473,72.42326140737684
82,0.00022212731822285838,28.3,0.029676672387573776,5.8708310356757405,1.910000411980935e-05,28.3,0.015315584446687385,9.005882316910983e-22,0.005221285564215399,21.7,3.68612637276064,14.84261379268781,0.00522128556413385,29.4,1.0832380893824864,48.23277078388657,0.0015415034873494141,28.3,0.11042140272973941,72.47211874336678
83,0.00016657522733928452,28.3,0.03048368380144502,6.180713486808912,1.6255228846248063e-05,28.3,0.015265212481529958,3.909962392277203e-19,0.005221285564215399,21.7,3.7050656992586424,14.91993363785199,0.005221285564215399,29.4,0.9926062251858628,44.22195360704488,0.0015326606100899709,28.3,0.11040802315589617,72.47416062557582
