toy_id,PAr_star_696,tau_N2_696,K_Ar_Q_Ar_696,K_Ar_Q_N2_696,PAr_star_727,tau_N2_727,K_Ar_Q_Ar_727,K_Ar_Q_N2_727,PAr_star_750,tau_N2_750,K_Ar_Q_Ar_750,K_Ar_Q_N2_750,PAr_star_764,tau_N2_764,K_Ar_Q_Ar_764,K_Ar_Q_N2_764,PAr_star_772,tau_N2_772,K_Ar_Q_Ar_772,K_Ar_Q_N2_772
13,0.0004639492012540649,28.3,0.041050231655691,11.33726348999923,0.019999999999999917,28.3,232.5825034393109,316.7837725155561,0.019999999977551742,21.7,12.132528375227386,21.601250818240185,0.0006039735524960652,29.4,0.0953288522868371,1.635125102070824,0.0005447925169590033,28.3,0.036906403736750325,1.2029386881702409
14,0.0003223196471260818,28.3,0.04096024726165005,11.249059116570322,0.019999999999999966,28.3,256.87597623417287,353.19089975573786,0.019999999991024506,21.7,13.77027827479191,24.39571960888558,0.0005978237895755059,29.4,0.095410748239265,1.6360685461175044,0.0006050946645733743,28.3,0.036727951696454854,1.1975887757348853
15,0.0004761887058746084,28.3,0.04105555865542182,11.342478581630294,0.01999992829383236,28.3,354.9648777606794,507.35171614896734,0.01999999832231809,21.7,14.202797234945951,25.131947213846324,0.0006080693411541659,29.4,0.0952751108925967,1.6345051296561763,0.0007473980186216139,28.3,0.03642747428987489,1.1885833126077767
16,0.00046927923731054726,28.3,0.04106053740895278,11.341340361475382,0.019999707818332574,28.3,296.49453691889164,413.4538164977241,0.019983158347805646,21.7,11.40984708910927,20.35791191461231,0.0006706563444285109,29.4,0.09555080519448078,1.6410623359423324,0.0006215051775569173,28.3,0.036686009510187564,1.1963332177330546
17,0.0003663961599749801,28.3,0.04099933751490727,11.284295264919628,0.01999999999999171,28.3,247.27343601556223,338.7479465456912,0.019999999999999397,21.7,10.628783944842715,19.00706427990242,0.0006634591142985756,29.4,0.09462540751800792,1.627022891713017,0.0007187535332794937,28.3,0.03647783083993806,1.1900931617246506
18,0.0003761251547978454,28.3,0.0410021682985213,11.290070344951122,0.01999999999109846,28.3,243.3994291944785,332.9483482727915,0.019999987708589826,21.7,11.29914491069257,20.167726445737745,0.0007026278837684046,29.4,0.09423188887960686,1.6224804956203094,0.0006179488911150415,28.3,0.03669476244809704,1.196594065649052
19,0.0003791091877680801,28.3,0.04099985056759898,11.29106763872261,0.01999999999600824,28.3,224.02446989601282,304.1736792502853,0.019999999999999997,21.7,10.00977419411546,17.931122594968805,0.0007678006564739299,29.4,0.09367870442280501,1.6161073512401256,0.0006676509589695947,28.3,0.036579123492270486,1.193128739190123
20,0.0003612964542374139,28.3,0.04098817061542644,11.279157882867366,0.01999999999999976,28.3,240.8817801802094,329.15052182816765,0.019999999999999973,21.7,9.728919658466543,17.446496407485245,0.0007628349630540024,29.4,0.0937171569541819,1.6165501598026961,0.0005951726862317011,28.3,0.036754668464437236,1.1983890699877835
21,0.00035100149938219855,28.3,0.04097744247949949,11.27088414641525,0.019999999999999962,28.3,233.169680383981,317.6643506891025,0.019999999999999997,21.7,10.511142399848259,18.80560875664063,0.0006632906145236941,29.4,0.09462517601330743,1.6270130446644397,0.0006706851305378903,28.3,0.03657268309169735,1.1929352257220385
22,0.0004315375140680323,28.3,0.041034943865118946,11.322093255895474,0.019999999998555482,28.3,247.30933757297186,338.79910913178963,0.019999999050877678,21.7,11.712592048895031,20.88093604928556,0.0008313702208981198,29.4,0.09323089987076995,1.6109498196013392,0.0005725330523440231,28.3,0.03681979109510957,1.2003635008796487
23,0.0003447428271190911,28.3,0.04097305460515111,11.266237415654155,0.0199999999999999,28.3,268.664988269207,371.1121496603591,0.01999999999151912,21.7,12.180874589602587,21.684316856843164,0.000835399888326002,29.4,0.09320499674574646,1.6106510631067796,0.0007273695547885357,28.3,0.0364622680863297,1.1896261044642615
24,0.0004941205556076441,28.3,0.04106301250539893,11.349692220182211,0.01999994265666752,28.3,358.3795115153452,512.9227972481195,0.019999999999999997,21.7,9.165313161348811,16.465161291223637,0.000632421650041403,29.4,0.09497258046956096,1.6310172647693661,0.0005990787693441746,28.3,0.036744023762559024,1.1980703122337404
25,0.00031800206831673926,28.3,0.04095644619956992,11.245215329295782,0.019999999999999966,28.3,257.26659038576895,353.78208474413543,0.019999999994627513,21.7,13.340613953453145,23.66518666901305,0.0006763564762795063,29.4,0.09448879166518018,1.6254409835969763,0.0005365976772391979,28.3,0.036934028697284425,1.2037620724600144
26,0.00039096386383782997,28.3,0.04101077718292736,11.299319150362845,0.019999999999998005,28.3,265.8632329823463,366.8388396808456,0.01999999243142667,21.7,17.488593889444648,30.657780171491293,0.0005768175548219887,29.4,0.09570855155087706,1.6395104777314657,0.0006204379418311361,28.3,0.03668849918702644,1.1964063328376846
27,0.0003501736422017396,28.3,0.04102815049088393,11.281441416584437,0.01999962605222127,28.3,321.29413843033603,452.8439190695856,0.019999954868098,21.7,11.45410369612803,20.435303577103838,0.0007301253640150133,29.4,0.09398510688187826,1.6196371981971547,0.0005127248641007932,28.3,0.03708394664323305,1.2078580488467516
28,0.00042000024240757206,28.3,0.04102806728483448,11.315953461083243,0.019999999994901783,28.3,280.0941261164831,388.6436303367342,0.019999999999999997,21.7,10.025870020963835,17.96334553141165,0.0006306826988758268,29.4,0.0949933638504481,1.6312570705216973,0.0005956634413849868,28.3,0.03675332478330102,1.198348692297792
29,0.00035681893345421823,28.3,0.0409824919836982,11.275383158715202,0.019999999985185327,28.3,282.50896173457016,392.3673986571256,0.019999999999999997,21.7,9.340922569585853,16.77026516546249,0.0007232036556423219,29.4,0.09404524802126965,1.6203300439931518,0.0007400576094382526,28.3,0.036439999292232454,1.1889586381635568
30,0.00035536586801072516,28.3,0.040981250206892125,11.27428045723866,0.019999999962065404,28.3,287.14826918891833,399.5411245939423,0.019999999999999997,21.7,10.432374905099977,18.669344926827893,0.0007351749231249396,29.4,0.09394196695809398,1.6191399899950951,0.0006001673200648102,28.3,0.036741088082829665,1.1979823542677495
31,0.00035782949784373867,28.3,0.04099230402311159,11.278096341769329,0.01999996153872069,28.3,297.3390982197007,415.35980594108895,0.019999999999999914,21.7,9.888118917806345,17.722056701937294,0.0006029816992825897,29.4,0.09534890173527547,1.6353786901759562,0.0007188291855118666,28.3,0.03647771387686043,1.190089220181062
32,0.0004576349993464243,28.3,0.041048478467704715,11.334726307490325,0.0199999999995087,28.3,230.46118729093808,313.68221454438293,0.019999999883179374,21.7,13.205709551865978,23.44262628881949,0.0006586812535228154,29.4,0.09467573951549603,1.6276000283189074,0.0005940099950798578,28.3,0.036757665588476325,1.198484583489582
33,0.0003651629004603137,28.3,0.041004308244502866,11.284741966671325,0.01999999999988875,28.3,249.38818913260718,341.9282855487187,0.01999964310638453,21.7,12.735663120326317,22.639053278189433,0.0006830104403145048,29.4,0.09442186478300559,1.6246705964315933,0.0006550957742450063,28.3,0.036606611517082686,1.193952153634878
34,0.0003606405802336251,28.3,0.04099330725376917,11.279879668604861,0.019999962832502726,28.3,339.8313950913328,482.59261329176456,0.019999999999999997,21.7,10.423914589676174,18.65364279478788,0.0006415032486053633,29.4,0.09486728441570308,1.629806412425889,0.0005732931488808828,28.3,0.03681798137326895,1.200285581137845
35,0.0004747068722332907,28.3,0.041054849781171694,11.34183767709707,0.019999999997928678,28.3,273.66664943484176,378.7655618460722,0.019999999999999997,21.7,9.977620422918497,17.87939360849241,0.0006387689610860868,29.4,0.09489806917788503,1.6301584834563316,0.0005173747751051409,28.3,0.03700238999799213,1.2058580085450765
36,0.0003949434445875294,28.3,0.04101294975001566,11.301679650738214,0.019999173820137085,28.3,303.13975484122255,424.01190872740455,0.019999999999996642,21.7,10.728843577263074,19.177319940077595,0.0007570465974638625,29.4,0.0937628037575491,1.6170756287609471,0.0005276116508220423,28.3,0.03718034344307749,1.2118268385733613
37,0.0003373632648310216,28.3,0.0406871706452187,11.202434376453416,0.019997190967285992,28.3,310.730142576364,435.90797428357564,0.019999999999999997,21.7,10.775063047153942,19.258811113314806,0.0007109760465214717,29.4,0.09415472821657817,1.6215915637743648,0.0005779697611898284,28.3,0.03681942666709643,1.2002856866077818
38,0.000421421323069817,28.3,0.041029064044445125,11.316752284494559,0.01999995936727318,28.3,337.6660258264379,479.07381207891586,0.019999999999999997,21.7,10.119065021589556,18.1237788772869,0.0006646927925313716,29.4,0.09461048014691288,1.6268446648216406,0.0007466565214800037,28.3,0.03642869432201811,1.1886203475223094
39,0.00043903390268080697,28.3,0.041038129437720235,11.325676004125585,0.019999999999996246,28.3,268.32441580061845,370.5926054118908,0.019999999999999993,21.7,9.079040891423183,16.312714645552774,0.000595937772521291,29.4,0.09543719610842152,1.6363771464124848,0.0005501610289800713,28.3,0.03688869236628273,1.2024197850340126
40,0.00027254061124319846,28.3,0.04088892552570752,11.1928354224648,0.019999992959343522,28.3,320.04303262440504,451.1901661405894,0.019999999999999997,21.7,10.608248176155286,18.975358256727212,0.0006369182371572274,29.4,0.09491955813071079,1.6304059317322248,0.0006143652290106107,28.3,0.036703861078396495,1.1968667602298086
41,0.00040208063689607974,28.3,0.04101772881044129,11.305973501736995,0.019999998647452517,28.3,278.7978970605805,386.647602083347,0.019999999170617407,21.7,13.71760166044457,24.309189384444846,0.0007671220517661468,29.4,0.09368392620338176,1.6161673917369594,0.000683829887120384,28.3,0.03654534725540041,1.192116006254856
42,0.00040484278471584735,28.3,0.04101880322976642,11.307464260992782,0.019999999917866485,28.3,260.04222079548066,358.0166004520521,0.019999999999951126,21.7,11.821270700768164,21.06874932413641,0.0007045598777641021,29.4,0.09421385946346003,1.622272842794378,0.0007219334807263701,28.3,0.03647225761929909,1.1899229287484037
43,0.00045160840405363716,28.3,0.041058559573184425,11.334611749368532,0.019999296915498056,28.3,295.14121644448267,411.38924659506336,0.019973076280428093,21.7,11.924190038015624,21.24806829544548,0.0006418151376902954,29.4,0.09812811789707238,1.6797434596180771,0.0006091869478312195,28.3,0.0367172722373101,1.1972690819483942
44,0.00040095733851479705,28.3,0.041016668795332875,11.30525228788635,0.019999966540687707,28.3,314.2584244473099,441.503273276961,0.01999999999997912,21.7,9.520535002243088,17.07348439131591,0.0008585363509333145,29.4,0.0930618028790458,1.6089999118688116,0.0005848446506185214,28.3,0.03678952718459241,1.1994155391939592
45,0.00044728773156107397,28.3,0.04104135886212484,11.32948957774237,0.01999808061313264,28.3,281.6442928735546,390.9279228265524,0.01999985406768784,21.7,12.566572408204056,22.356242109094616,0.0007003801294447683,29.4,0.09425332287817725,1.6227286056442496,0.000630460575193085,28.3,0.03666440847641606,1.195683858240193
46,0.0002599368606256915,28.3,0.040663208941677256,11.13299032473226,0.01999511585942709,28.3,337.7725894721853,479.25927007803557,0.01999942237854205,21.7,12.195239739447265,21.710285986805513,0.0008377622893756279,29.4,0.09318997478133714,1.6104781615625041,0.0006308083821255969,28.3,0.036662990435150075,1.1956417896566403
47,0.0003693491874662192,28.3,0.040996993641928006,11.28534356147823,0.019999999998349716,28.3,264.33900436941417,364.5243770476752,0.019999999999999716,21.7,10.34537867016772,18.5149975574307,0.0007691759950791276,29.4,0.093668131249581,1.6159854824653355,0.0007241735169707615,28.3,0.0364679555422618,1.1897974495977337
48,0.00035490670585939615,28.3,0.040979872101459744,11.273702400154669,0.019999999999988485,28.3,229.96244121378285,312.90599803374363,0.01999999999988265,21.7,11.516702910514685,20.543190455484204,0.0007178849555832425,29.4,0.09409234793899444,1.6208727004958454,0.0006586257680756492,28.3,0.03659876891279889,1.1937170322001507
49,0.0004593149520780244,28.3,0.04104794373687886,11.335164775324598,0.019999999999996725,28.3,262.5127985325266,361.740911024399,0.019999999999999997,21.7,9.675560257845007,17.353706866639094,0.0006291902107213318,29.4,0.09501128562726126,1.631463810423184,0.000531270333697769,28.3,0.036951976950342996,1.2043345126595761
50,0.000469425982249834,28.3,0.04105297296920122,11.339707375536745,0.01999999993714548,28.3,279.25306304478937,387.3461873828229,0.019999999999999275,21.7,8.992434941288264,16.15910489149308,0.0007014861893541526,29.4,0.09424263888096121,1.6226044886483926,0.0006363429125965201,28.3,0.03664973195170327,1.1952445045361801
51,0.00039089281898776763,28.3,0.04101071554276075,11.29927303669398,0.01999996663771231,28.3,317.09743736498365,446.04550440926135,0.01999941884298027,21.7,16.720181033035082,29.40390243243447,0.0007498556402915426,29.4,0.0938203742154257,1.6177391397347944,0.000628615128997575,28.3,0.036668334806606466,1.1958018409958577
52,0.00037226922211516957,28.3,0.04099804270495242,11.287224830499524,0.01999999999999608,28.3,274.9611015855533,380.75157698200036,0.019999999999999997,21.7,10.562970535930816,18.89698839976157,0.0005588302513016641,29.4,0.09597993127375526,1.6426325417747143,0.00048281447869520254,28.3,0.03714018915920313,1.2099438880910407
53,0.00037422641405945314,28.3,0.04099984753910612,11.288653964868521,0.01999996162452213,28.3,356.97852493268,510.62251350798516,0.019999999999963037,21.7,11.464806499108985,20.45380502798548,0.0007897304851296691,29.4,0.0935151963166947,1.614223694923731,0.0006127789226788378,28.3,0.0367079295022816,1.1969886856305736
54,0.0004084211605089728,28.3,0.04102145956262978,11.309597248820088,0.019999999999995268,28.3,224.21642083096697,304.41291410369183,0.01999999999839545,21.7,12.965835162526508,23.028568418822875,0.0008149311478468503,29.4,0.0933393037635067,1.612197842096634,0.0005399596414254617,28.3,0.03692198824807971,1.2034288278132832
55,0.0004519706059892737,28.3,0.0410445442780986,11.331837997478843,0.01999999999999973,28.3,232.08503501749337,316.0543715969285,0.019999999999999997,21.7,10.127448454237806,18.139678687412918,0.0007516487743338014,29.4,0.0938058963955064,1.6175725352684198,0.0005558576928533455,28.3,0.036871003545008434,1.2018822769889996
56,0.000330828876026247,28.3,0.040968313951377365,11.256553952134894,0.019999999999999997,28.3,262.6737328131784,361.9834053125339,0.019999999999999997,21.7,10.57336964199924,18.914987445531086,0.0005838118672315701,29.4,0.09560521622505641,1.6383108565892337,0.0006910642227393114,28.3,0.03653077850457125,1.1916793948376498
57,0.0004680510641270274,28.3,0.04105211065802727,11.339057690165632,0.019999999977420278,28.3,280.32571587334803,389.00250644747825,0.019999999856794754,21.7,11.901920222245316,21.205363250241863,0.0005365851004918904,29.4,0.09634900006843886,1.6468941873122993,0.0007039174758177953,28.3,0.03650566965445444,1.1909268735270806
58,0.00037033780963994237,28.3,0.040996861943697505,11.285901159816015,0.019999999937641597,28.3,293.021894532831,408.66283458509406,0.01999999999950375,21.7,11.69695835657474,20.853352959481523,0.0006118109359002845,29.4,0.09522697878348585,1.6339493119842075,0.0006287059451287567,28.3,0.03666808808129989,1.1957945966145351
59,0.00041182508410192675,28.3,0.04102346849570359,11.311506861670344,0.019999999999999997,28.3,261.62441705745965,360.38909257940776,0.019999999999999997,21.7,9.11468423150697,16.378855319309505,0.0005559276817167328,29.4,0.09602615333300243,1.6431660312291525,0.000539120394511907,28.3,0.03692543634221712,1.2035045955316659
60,0.0003955294551104368,28.3,0.04101367062976633,11.302094838061937,0.019999999999999553,28.3,234.16542422298406,319.143469187884,0.019999999999999997,21.7,10.0758896319701,18.0500999730774,0.0008188228203289663,29.4,0.09331319171997889,1.6118970861140767,0.0005211455447862489,28.3,0.03699003585041981,1.2054742363367457
61,0.0003822826153680778,28.3,0.041003713209161144,11.29353837298813,0.01999999999988152,28.3,254.5043503763907,349.6222327766827,0.019999998503156806,21.7,11.977428526487671,21.33658374596864,0.0007341285510808863,29.4,0.09395087375329303,1.6192427304376924,0.0005788768945404773,28.3,0.036801570440064255,1.1997991202419929
62,0.00042347730558222956,28.3,0.041036191302258135,11.318981429803676,0.01999975574769934,28.3,296.383574227587,413.27792902476403,0.019990974346314177,21.7,11.52559298457187,20.55873958720897,0.0006745177225870218,29.4,0.09513654027301363,1.6350268404550725,0.0007030251462542957,28.3,0.036507304521847105,1.190988461956476
63,0.0003894286680276429,28.3,0.04100979410586649,11.298370602220299,0.01999991242243864,28.3,326.21006236412666,460.67294254461973,0.019999999999999997,21.7,9.84589779980319,17.646622716610118,0.0006812091861312104,29.4,0.09443972390757216,1.6248757907061202,0.0006631378617335558,28.3,0.03658886922242758,1.1934206913812124
64,0.0004140503630448419,28.3,0.041024757207167084,11.312738285719409,0.01999997901637299,28.3,427.2345631316021,629.5909702885565,0.019999999999999997,21.7,10.233551551194873,18.327528877676226,0.0007863801631290327,29.4,0.09353954219248778,1.6145042134920398,0.0007974209972558263,28.3,0.036348566416089606,1.1862185949866089
65,0.0003582496553494427,28.3,0.04098612857592965,11.277015686729595,0.01999999920821685,28.3,294.56217599629076,411.06198343279414,0.019999999999999997,21.7,11.044417272485216,19.728876960406048,0.0007114753357778141,29.4,0.09415012727105783,1.6215383182526848,0.0004906024268564459,28.3,0.03710767136326556,1.2090020879624432
66,0.000388712596367308,28.3,0.04100931655962909,11.297926892426874,0.01997382515962654,28.3,300.64285055192795,420.19003696027323,0.01999999999981572,21.7,9.555174277031247,17.127965633381056,0.0007847759028314845,29.4,0.09355145600433,1.6146400400235494,0.000491695537230167,28.3,0.03776504426454426,1.2294389596810118
67,0.0003692246320633212,28.3,0.040996018109969196,11.285181228801244,0.019999999999999997,28.3,251.76505670295194,345.47396054051694,0.01999999962091534,21.7,15.142946858661169,26.71933016061305,0.000663731964875509,29.4,0.09462041091304288,1.6269579173842803,0.00046665728900526014,28.3,0.037213600688053176,1.212150425189616
68,0.0003845393152021537,28.3,0.04100659614216961,11.295314924084208,0.01999624902653556,28.3,308.37926183801335,432.2489866763171,0.019980022036855696,21.7,12.369716752482262,22.012812633537674,0.0007308017012478626,29.4,0.09397937597021573,1.619571445188511,0.0005280186270311698,28.3,0.03745137057668156,1.2182562545020732
69,0.0004221335624872572,28.3,0.041029754497144126,11.317190377443179,0.01999999998878183,28.3,223.58025667475462,303.52059778002376,0.01999999999854005,21.7,11.661566983521055,20.79302041171835,0.0006713940718023684,29.4,0.09454010583351445,1.6260349958001656,0.0006199514605478903,28.3,0.03668971496459201,1.1964428578755337
70,0.00045582847372340726,28.3,0.04104739931882906,11.33385453725938,0.01999999999753234,28.3,256.0308870326872,351.9300983246828,0.01999999999997963,21.7,11.655848493384884,20.78316267027711,0.000668950986139591,29.4,0.09456561211362674,1.626329586239388,0.0006153600767902066,28.3,0.03670132351548407,1.1967907443771053
71,0.00036445554819021823,28.3,0.04095002400287433,11.273523904411709,0.019999959267093616,28.3,304.06253737042147,425.446052687883,0.019999999999870486,21.7,9.825747034239807,17.60252546012459,0.0007528666601017199,29.4,0.09379613754042423,1.6174596672465367,0.0006034382878142548,28.3,0.03673236848030674,1.1977208923584175
72,0.00042813675081915297,28.3,0.041032493021588345,11.320217186564838,0.01999999999995271,28.3,235.94069929758277,321.7825880192928,0.019999999994513906,21.7,11.585100794055801,20.660965996066324,0.0007123017118809227,29.4,0.09414265367977245,1.621452370372078,0.0005508612339537477,28.3,0.03688649466601971,1.2023532360021587
73,0.0003025986407399788,28.3,0.04095226598256638,11.232717535056539,0.019999999625615505,28.3,280.5368429036374,389.325452791142,0.019999999304661415,21.7,12.720652745009819,22.609584003296305,0.000889274211531861,29.4,0.09288372175225636,1.6069514334119384,0.0006104677433981963,28.3,0.03671389838199175,1.1971675670025217
74,0.00044196677276248076,28.3,0.041039585168091294,11.327097143716973,0.019999999999922878,28.3,217.7208651691076,294.85750623701455,0.019999999999999997,21.7,9.628863381780068,17.27232638442559,0.0007623396002432581,29.4,0.09372103216708425,1.6165948295454151,0.0007161062158154262,28.3,0.0364827442815698,1.1902397069730166
75,0.0004691606889831509,28.3,0.041052472069860325,11.33949959361289,0.019999951431957784,28.3,355.5159118120982,508.227918197993,0.019999999999999997,21.7,10.048862405715036,18.004144200971606,0.0008139913956476998,29.4,0.0933456756254506,1.612271334053856,0.0005824994006919578,28.3,0.03679019348485858,1.199453689915863
76,0.0003448411572955282,28.3,0.04096700868774081,11.26489102710736,0.019999999999828547,28.3,210.7049239276845,284.58956232983434,0.01999999989800369,21.7,13.059387546318451,23.188303232100704,0.0008000260973111917,29.4,0.09344188696247877,1.6133794209232388,0.0006306340721391095,28.3,0.03666341298652328,1.1956544619043397
77,0.0003789426683073914,28.3,0.04100472550545228,11.292101315460183,0.019999999999361896,28.3,262.4046369018814,361.58591625603015,0.01999999864178903,21.7,12.337531611049737,21.9554109548982,0.0007905723810107993,29.4,0.09350914221369086,1.6141537874128633,0.0006496939771747389,28.3,0.03661878036736336,1.194316629223281
78,0.00045956794465240515,28.3,0.041048854960681024,11.335479759292694,0.019999999999991212,28.3,261.7809370286976,360.63973897800435,0.019999999999999806,21.7,10.806587057816108,19.31536081385185,0.0006652405644424432,29.4,0.09460684771295157,1.6268099079956402,0.0006169735327244781,28.3,0.03669722569313868,1.196667915473046
79,0.00032173588152571817,28.3,0.0409600955892568,11.248630146455783,0.019999999999999997,28.3,250.44399893849737,343.4835801668722,0.019999999999999997,21.7,8.747786194059724,15.737536314962696,0.0006861130700284131,29.4,0.09439085210713838,1.6243124718407231,0.0006215629856703703,28.3,0.03668568727766177,1.196322067461919
80,0.0003795135864610998,28.3,0.040969074589127,11.284955995706254,0.019999783825124764,28.3,296.1706629019747,412.944074655392,0.019988465285066988,21.7,11.487713146739411,20.49303248211246,0.0007776612352037079,29.4,0.09360856931060632,1.615324503587782,0.0007811784962364974,28.3,0.03637043886761355,1.1869034599335966
81,0.00040514751677772995,28.3,0.04102742008907345,11.30914165561704,0.01999990091808795,28.3,287.7434407617346,400.03010127138975,0.01999999997090944,21.7,9.67912563355157,17.329884532553667,0.0007276231163346949,29.4,0.0940080798492212,1.6199066437904235,0.000630919665695851,28.3,0.03666293806146728,1.1956473331345765
82,0.0003909407509999766,28.3,0.04101076724257717,11.29930593362895,0.019999999999994394,28.3,258.34632040271265,355.4201854188867,0.019999999999999997,21.7,9.972044684861128,17.869717669876785,0.0006909929520719216,29.4,0.09434297821575215,1.6237606771157524,0.0005659302621934511,28.3,0.036839249634995914,1.2009278958666474
83,0.00042836864953686336,28.3,0.0410328500886959,11.320385412615156,0.01999995348310091,28.3,338.84063377467515,480.98204100139804,0.019999999999999997,21.7,9.969753101637922,17.864310461052508,0.0005888826530257872,29.4,0.09555040345675102,1.63772919414305,0.0005223267003086511,28.3,0.03700205378649625,1.2057141145179227
84,0.00036612731282611945,28.3,0.0409929736042571,11.282873816820254,0.01999999999334575,28.3,285.53343024410736,397.0412375187528,0.019999999955111904,21.7,13.438096335096773,23.833899793181864,0.0005957319073012965,29.4,0.09543963968857827,1.63640414093036,0.0007114606119667555,28.3,0.036491385304344724,1.1904986868453453
85,0.0003665228784736992,28.3,0.04099427379816471,11.2833595783492,0.019999999999999997,28.3,256.18284356711496,352.14269775974424,0.019999999998518463,21.7,12.6283420635657,22.45000901094813,0.0005178338261489025,29.4,0.0966882154485803,1.6508089090443467,0.0005640289659696378,28.3,0.03684495022369575,1.2010947120112918
86,0.00046853618428630104,28.3,0.04105217035825296,11.33922513815793,0.01999992174523606,28.3,352.8975025720455,503.94703363335066,0.019999999999999997,21.7,9.407061320177432,16.88667471407636,0.0006294414653354787,29.4,0.09500816233524835,1.6314274189798532,0.0006950248001015719,28.3,0.03652294171365487,1.1914444530274746
