toy_id,PAr_star_696,tau_CF4_696,K_Ar_Q_Ar_696,K_Ar_Q_CF4_696,PAr_star_727,tau_CF4_727,K_Ar_Q_Ar_727,K_Ar_Q_CF4_727,PAr_star_750,tau_CF4_750,K_Ar_Q_Ar_750,K_Ar_Q_CF4_750,PAr_star_764,tau_CF4_764,K_Ar_Q_Ar_764,K_Ar_Q_CF4_764,PAr_star_772,tau_CF4_772,K_Ar_Q_Ar_772,K_Ar_Q_CF4_772
10,0.00016912951159972242,28.3,0.00405085615822853,7.6313273603647325,2.144315090240292e-05,28.3,0.0274378417612689,1.82631606891294e-41,0.00016322595385679007,21.7,0.09353020482446056,0.2997616842490318,0.005221285564215399,29.4,0.9712567633557762,53.001171752661065,0.0047782217379510866,28.3,0.5299314370915928,214.475674224849
11,6.6376566801054e-05,28.3,0.002103076700412658,1.8948890149305515,2.2545581745558713e-05,28.3,0.027896974634396016,7.050470408497228e-29,0.0052212855642153845,21.7,3.9932600495654653,11.632286946733956,0.005221285564215399,29.4,0.9666718540551128,47.28213944246611,0.00023591270516006702,28.3,3.008260025315363e-11,11.777814988739735
12,0.0004431634201971263,28.3,0.11770037091701105,13.132305396549008,2.3144352263984178e-05,28.3,0.03205861860878379,1.0357215990290844e-40,0.005221285564215399,21.7,4.136624090557857,12.053694159946453,0.005221285564215399,29.4,0.9733726525614186,45.53682436990389,0.000989899961442259,28.3,0.041696134267295175,51.02221305295689
13,0.0001176224880410657,28.3,0.0034900589762957147,4.790670798457063,1.1460838680355397e-05,28.3,0.002514503923239989,0.001746651260552711,7.503545728162587e-05,21.7,0.024801486056122077,0.191724440647014,0.005221285564215399,29.4,0.9117967102395713,51.73879947264369,0.0001537593642631223,28.3,0.022170332369598214,6.600953331116585
14,4.514505309256431e-05,28.3,0.007477013052031607,0.8596248360485804,1.2124406606890648e-05,28.3,0.009316534484295895,3.451591256095666e-139,0.0004031747377421619,21.7,0.23366563987334155,1.0877393101749488,0.005221285564215399,29.4,0.7166052613415292,58.48823159523124,0.005221285564215399,28.3,0.3882291407802939,240.99312274697522
15,2.9321946659111445e-05,28.3,1.4693995614083983e-19,0.45402826469086144,2.074367282994913e-05,28.3,0.015530734395960108,0.020651046487453674,0.005221285564215399,21.7,2.7415984576472527,31.11848434608679,0.005221285564215399,29.4,1.3810118520622934,44.449602438240326,0.0006390886867022194,28.3,0.03268160854946427,29.711219130623945
16,3.719980278172153e-05,28.3,0.0024130458768960813,0.7029272836612922,1.3129484549264098e-05,28.3,0.0054498589174096605,4.076703706397696e-99,0.005221285564215399,21.7,4.263845591779253,12.578829618595144,0.005221285564215399,29.4,1.3613931953915612,41.96728261444517,0.0006399899075326727,28.3,0.007544708917158698,33.618747348144936
17,0.00019838023153227394,28.3,0.028708118701262796,6.65851573480243,1.0962810743787849e-05,28.3,0.004073019810674097,2.346798916671851e-56,0.005221285564215399,21.7,4.558464425378621,8.400282494799162,0.00037224675983704394,29.4,0.0614349622320325,3.150847898573003,0.005221285564204013,28.3,0.1122100618859082,287.35344403305294
18,0.00014070410667221323,28.3,0.05229103647517229,3.2202317120138275,2.49492157000626e-05,28.3,0.04087895702130519,1.8960930142176224e-54,0.005221285564215399,21.7,3.063294016263701,20.414314024133702,0.005221285564215399,29.4,1.132848186037271,46.011947210829895,0.005221285564215399,28.3,0.35182306336602476,251.13705070162197
19,0.0003277490989387205,28.3,0.038868752033431986,14.264445583658963,1.4429539577970582e-05,28.3,0.00959989905454791,5.171835373797737e-50,0.005221285564215399,21.7,3.5850694368396945,13.80125924907357,0.005221285564215399,29.4,1.3213937645273535,43.804070010036746,0.00042762722176898727,28.3,0.010099826464682285,19.90776748640635
20,0.0004269132739984187,28.3,0.179915212446407,11.900642762977157,1.3969635892754954e-05,28.3,0.008913771614049966,1.2898643080069777e-87,0.0007211388006584154,21.7,0.43423689508971136,2.4553256856353434,0.005221285564215399,29.4,1.1162990922769502,49.23953803166869,0.0003700707541744043,28.3,0.009008259828826207,18.34889737264505
21,0.00031368263016427604,28.3,0.06356102088285327,11.140437631609458,1.3742068558604003e-05,28.3,0.0030902069127737982,0.028921598956142824,0.0006552561708708291,21.7,0.5048194344923255,1.254881329048869,6.888539418648126e-05,29.4,6.36981263185651e-13,0.44971171400082544,0.005221285564215399,28.3,0.43623598457615675,246.4798207711748
22,0.0006284284867457576,28.3,0.07193477368515547,30.54256673500528,6.304025419194841e-05,28.3,0.13560093444117222,3.5213015636464614e-29,0.0009470615060634645,21.7,0.49107029276021025,4.664467727279035,0.005221285564215399,29.4,1.5748978900083463,40.22813447369833,0.005221285563924964,28.3,0.26336806950014796,245.43860346405293
23,0.0021546228456317336,28.3,0.6352491680976239,74.58227521326269,1.0431410113256056e-05,28.3,8.775167855485491e-41,0.009443683048475628,0.005221285564215399,21.7,3.8368380602010967,12.392996902492374,0.00016825216034369305,29.4,0.03244011143285399,1.1002870624022743,0.00041530444107125815,28.3,2.6462948171743175e-47,20.13439233380992
24,8.844718980154662e-05,28.3,0.0012380276724876613,3.2195486086643887,1.0050719244129682e-05,28.3,0.002162755728007362,2.0540614632400073e-62,0.00024246646061444968,21.7,0.1142514752264314,0.9152072425374815,0.005221285564215399,29.4,1.3482963255957505,43.2626150451002,0.00036754234138611496,28.3,3.6571100917907296e-33,18.052727535225475
25,0.00027158745897484305,28.3,0.06385035815099738,8.80186445477929,1.4085631709605491e-05,28.3,0.012205289781224996,1.8478556047837914e-57,7.17924269465024e-05,21.7,0.03912704859152063,0.03484374508542778,0.005221285564215399,29.4,0.9284771257987747,48.28085146624207,0.00027088915092271905,28.3,5.77045309962365e-23,13.59045425514395
26,5.148291175696779e-05,28.3,0.002390294084139881,1.17676409457112,1.8926821776745805e-05,28.3,0.018000570537459955,1.0946946284563692e-58,0.005221285564215399,21.7,3.9118688331369267,16.412936537415423,0.0001826941146052469,29.4,0.014888273673797003,1.8147835202922038,0.005221285564215399,28.3,0.19967559336031473,259.2474208469778
27,0.0052212854181308685,28.3,0.6394824658552142,270.32179731824647,6.527327539678369e-05,28.3,0.12484445390650634,4.8554906142291625e-68,0.005221285564215399,21.7,4.770249899936633,11.33486490970882,0.00015066735834115455,29.4,0.009621061574758652,1.3224637205841436,0.0003880174896824486,28.3,0.013969197207589037,17.953265804439898
28,0.0013192049331071177,28.3,0.5319499179592098,39.158647688419066,3.510344054580299e-05,28.3,0.063889957424359,1.3370139657469467e-98,0.00017200284599958466,21.7,0.07393363955115927,0.6205903747367967,0.005221285564215399,29.4,1.2620396550853061,46.278242525678564,0.0011802763005656705,28.3,0.016594153199184,62.1298267701744
29,3.2212497579808224e-05,28.3,6.7530524492200136e-21,0.5717225209432885,1.912381918399107e-05,28.3,0.016159747036297016,0.020805892733030837,0.005221285564215399,21.7,4.170971950059765,12.752496412801618,0.005221285564215399,29.4,0.8647067933547689,57.36433892497183,0.005221285564215399,28.3,0.2859177522652587,252.80693271255726
30,0.00013126573869111878,28.3,0.0315416770976214,3.3830532658025625,1.4682300957013494e-05,28.3,0.008216188140575481,0.0007584983948562828,0.005221285564215399,21.7,3.6465719214485026,18.6843937305546,0.005221285564215399,29.4,1.2719418581409787,44.75829251995856,0.00522128556421279,28.3,0.3613394303112692,249.0788279396062
31,5.260942047249235e-05,28.3,0.0009596035220297926,1.3768014704958687,3.192705098309375e-05,28.3,0.044920936378340916,2.1069938899663303e-36,0.005221285564215399,21.7,3.550016396101365,17.53618959053691,0.005221285564215391,29.4,1.192982625648036,48.50638526739417,0.0004006017277546701,28.3,0.0236852147588925,19.296086947075075
32,0.00026169973981592695,28.3,0.0045163738758574315,14.214391587474704,2.895173401190934e-05,28.3,0.03303449519280632,0.028466681625212622,0.005221285564215399,21.7,4.018311571861038,12.415760958295778,0.005221285564215399,29.4,0.9996682060405456,46.99269580004807,0.005221285564215399,28.3,0.9034674779670869,232.0773942886972
33,0.005221285549313922,28.3,0.6835568974003141,265.84458362991995,1.1716290794615839e-05,28.3,0.0035023297698573074,2.762653136828621e-62,0.005221285564215399,21.7,3.496448147239256,16.009989877409346,0.005221285564215399,29.4,1.468866479798391,39.27636196525331,0.005221285564215399,28.3,0.5114983663040966,254.47486618686065
34,0.0052212855640471146,28.3,1.2134718447824608,212.65838336239864,1.3243114478839494e-05,28.3,0.0029252502399687436,0.005038549812565287,0.00036741642581120934,21.7,0.2694570874442717,0.6766470175544924,0.005221285564215399,29.4,1.4308034812597237,38.890777433353996,0.005221285564215399,28.3,0.7048596522244135,240.97005266785195
35,7.92262276894652e-05,28.3,0.019832099858345918,1.792889949799203,1.9066541662908957e-05,28.3,0.015224750084865913,0.018314944348223533,0.0011154168197989244,21.7,0.83855330344066,2.346118778983631,3.909906569871254e-05,29.4,5.651726853406068e-41,0.12504734589581346,0.00028382109187982815,28.3,0.0015264139719141112,13.885225610078068
36,8.398555706674225e-05,28.3,0.004160415928169544,2.763135066054115,1.0362890716294526e-05,28.3,0.00272789685199441,1.2611713408341516e-45,0.0001690610535455774,21.7,0.1637192410192366,5.258100603965857e-09,0.00013587479229985481,29.4,0.015798858917118658,1.0169134364271901,0.005221285564215381,28.3,0.40642501638813944,249.47723356247093
37,4.895197902815992e-05,28.3,4.858933094656297e-27,1.3393429206717486,1.3292490403786914e-05,28.3,0.00725870975382554,1.7942449386042395e-42,0.00039482244249614836,21.7,0.2806312693546085,1.038587647437214,0.005221285564215399,29.4,1.1432015412884418,47.03907861724108,0.0002917990496937046,28.3,1.119061378627024e-21,13.991359309840245
38,0.0052212855641633514,28.3,2.074550397764286,151.89916914228402,2.2051243286345974e-05,28.3,0.016105491371562666,0.02685048411213395,0.005221285564215399,21.7,4.065308117673024,13.575350311420738,0.0010613961446327728,29.4,0.1647981450012314,10.306451300427499,0.005221285564215399,28.3,1.1779812561828908,217.90204649311946
39,0.0001141332553349958,28.3,0.019344018297323382,3.749480208465636,1.5185173065134448e-05,28.3,0.015282286365585035,2.723958713555835e-41,5.081661776314156e-05,21.7,0.013098659722748325,0.07456814613976345,0.0005672132475076844,29.4,0.062203300846748535,5.71508181964652,0.0002511344240932775,28.3,4.161210116450638e-15,12.385863942742972
40,0.0001460652418413347,28.3,0.05558500058989147,3.3370342687566117,9.628041200525926e-06,28.3,0.0003199280230658835,5.4532325357494686e-36,0.005221285564215399,21.7,5.1810468833713275,3.573867285814133,0.00026447031948034896,29.4,0.03510081183945929,2.195210095922875,0.005221285564215399,28.3,0.6707467792560177,246.32895450345796
41,0.005221285447763237,28.3,1.6831031610376088,175.17539812525257,2.2834406402972732e-05,28.3,0.01659307917562458,0.0560553569539273,0.0006282572233039613,21.7,0.4374352079681283,1.6765970009276934,0.00016994048175257874,29.4,0.015245660988624204,1.4615494635222763,0.005221285564215399,28.3,0.3491959848005454,248.11697193092817
42,8.575593914883287e-05,28.3,0.005105341739921906,2.9187803234168315,2.9974670183607816e-05,28.3,0.041479789102239706,3.4089397600624437e-39,0.005221285564215399,21.7,5.032699622927473,4.885837285665622,0.005221285564215399,29.4,1.4809057523194773,48.21055517403676,0.005221285355735061,28.3,0.34029037327977574,249.8553433155726
43,0.005221285563102933,28.3,1.2676085393569316,205.68263114312026,1.4432758917228221e-05,28.3,0.0034414131726970046,0.03118212060980305,0.005221285564215399,21.7,4.1489498201475925,8.397091048984072,0.005221285564215399,29.4,0.8893432177229992,50.622028786014,0.0002577818407898855,28.3,0.012701296053288296,11.829770102798365
44,0.0010739195998868227,28.3,0.2505464107731608,37.83235123231509,3.886132212820834e-05,28.3,0.07938535582871606,1.8737860161923274e-41,0.005221285564215399,21.7,3.7425594047331288,12.01891651291493,0.005221285564215399,29.4,1.523564993177894,38.250455372450745,0.0005185858824116141,28.3,4.8492260407653056e-18,25.734652545946112
45,0.0052212855478065865,28.3,1.7554378026543767,175.32734018997095,1.7775964533595743e-05,28.3,0.020126673473296008,2.629945684806495e-38,0.005221285564215399,21.7,3.997031728707587,11.753271382157271,0.0003156908776235916,29.4,0.05728229236710742,2.44349160801682,0.005221285564215397,28.3,0.6128657378524729,248.7074947273449
46,0.0052212855639194745,28.3,0.6161726799730348,256.61100053230405,2.485401919014712e-05,28.3,0.03164394731735547,1.7617903179401477e-56,0.005221285564215399,21.7,3.809304939622283,12.692732417021906,0.00029759101038730505,29.4,0.044748762963515334,2.4283805390992543,0.0002712975850043689,28.3,0.004931000611040271,13.778030840839627
47,8.183529590389665e-05,28.3,0.006800186316213563,2.3319077594763207,2.1935264157364252e-05,28.3,0.017336937217819915,0.03609946144076149,0.005221285564215399,21.7,3.874100712350431,14.227091261068733,0.0012555279182843906,29.4,0.3046529053024854,10.184410012834634,0.005221285564200587,28.3,0.312662577499227,260.98053159278993
48,0.000109568593535876,28.3,0.01237894430604821,3.4971048811419028,3.455827643656229e-05,28.3,0.04885184554027807,5.74783807672783e-60,7.52955882066868e-05,21.7,0.035568907747356694,0.10433153262079091,0.0001619707850432269,29.4,0.018238259475416466,1.3066135951542683,0.00045612648885845285,28.3,0.03821326782973916,20.23238909910853
49,0.0004199011617208696,28.3,0.09829900070914716,14.727611640638079,1.5967398810790542e-05,28.3,0.018298459132201576,6.99943857424422e-69,0.00043035475332307306,21.7,0.32478340384521576,0.6918685509564368,0.005221285564215399,29.4,1.1004506916639858,48.81451052157763,0.00025846875352294286,28.3,0.010743016808824606,13.665755084180654
50,5.986412463356346e-05,28.3,0.014706808537649618,1.1950605046294827,1.1762025547432014e-05,28.3,0.003281108829909088,5.4922659822960355e-58,0.005221285564215399,21.7,4.43839219933504,10.471922000580362,0.005221285564215399,29.4,0.8898908382701388,53.310527666070975,0.005221285564215399,28.3,0.24089411248517018,259.37613154158225
51,8.037930289923076e-05,28.3,2.7029972414830456e-50,3.04193813229905,1.588816678589515e-05,28.3,0.004610740448445646,0.04994813216274475,0.00016090569724938687,21.7,0.0798223070992505,0.5574398546456335,7.538321233707702e-05,29.4,0.008350232606549044,0.41783899298582156,0.005221285564215399,28.3,0.5255624541770897,236.57968397090673
52,0.0052212855625518445,28.3,1.0740627359140453,201.18034394477826,2.3808557467490135e-05,28.3,0.017704269746597556,0.06381308623492175,0.003018092789463943,21.7,2.0388182245243516,9.824855477415804,0.0001967568156625485,29.4,0.017886544644925964,1.9150039516476918,0.0001476383556733824,28.3,1.0922475926591423e-32,7.014738388865033
53,0.00012551552781618383,28.3,0.005532737426567342,4.975822998124077,2.132285927860852e-05,28.3,0.024819618760021124,1.7493950333910159e-59,0.0002677718940443832,21.7,0.13738594469810847,1.0903587037810838,0.005221285564215399,29.4,1.066917645440548,46.52693111019934,0.005221285564215399,28.3,0.5589048946968459,244.35966046807928
54,0.0005199518200692859,28.3,0.07254685761340278,23.620067538227744,1.894801667411109e-05,28.3,0.017104674817617425,3.865591082146518e-42,0.005221285564215399,21.7,5.902198276747843,2.2064375219354067,4.958496036974259e-05,29.4,4.9262537195809565e-14,0.230783378536537,0.0003565034575147368,28.3,6.526549745794128e-26,17.934151396280352
55,0.00025964921803961797,28.3,0.040988605262124236,9.956760854790922,1.8754766582392643e-05,28.3,0.009116264575502969,0.0403227677084006,0.0004899097408543582,21.7,0.3552781836989097,0.933993892806955,0.005221285564215399,29.4,1.1585203114715308,41.341939977765904,0.0005120729531765507,28.3,0.05251967002422067,23.420047559318153
56,0.0004111846678208997,28.3,0.1750652622127482,11.942016913358918,1.4775736487434957e-05,28.3,0.007059024895128237,0.014083589806543666,0.005221285564215399,21.7,2.8821896945592527,22.221601663847295,0.00019257701859795294,29.4,0.02787373778255121,1.5016444133303932,0.00048328712046238485,28.3,0.004027452102194728,24.07418752989495
57,0.005221285564114479,28.3,1.7893128413697705,169.68229832092717,1.6678614884059337e-05,28.3,0.013371139475356657,1.2335160619883088e-78,0.005221285564215399,21.7,3.4386406314474147,12.5758142200471,0.005221285564215399,29.4,1.1728976449137127,47.08826131590767,0.00017773643058536137,28.3,6.681324181893383e-12,8.579969932043287
58,9.320723831473121e-05,28.3,0.033242389064063474,1.8857411751511737,1.8153572968319732e-05,28.3,0.013852423831258547,0.00805331796673708,0.005221285564215399,21.7,3.1617294438599477,19.330329189278586,0.005221285564215399,29.4,0.7255676735856955,54.594370527207836,0.005221285564215399,28.3,0.9645159189909219,235.75879432033054
59,7.364409142143596e-05,28.3,4.199431135701761e-25,2.673989584875271,2.3690843759381925e-05,28.3,0.036064384503566804,9.652980779077253e-52,0.0006216085982610633,21.7,0.3928766583140674,1.7261756412449794,0.0001434865997009067,29.4,0.008532391428233317,1.287187654344331,0.0005699974661331138,28.3,4.957389802942607e-18,28.999349861141557
60,0.005221285564114776,28.3,1.5401088409488755,188.26733953958728,1.1745820214973965e-05,28.3,0.0076675474912763115,1.1933997011121605e-61,0.00015485308265233692,21.7,0.1248385437320336,0.11961075793224055,0.003405752859839035,29.4,0.7587978302092035,31.062208423485465,0.0006875801207600555,28.3,0.04787934128270074,33.21125521598453
61,9.984562664854182e-05,28.3,5.577800764597502e-18,3.8788194829093565,1.735503954561846e-05,28.3,0.022284039043318982,5.654111703036284e-44,0.005221285564215399,21.7,4.0612377124609,11.407701978798297,0.0005310350888112227,29.4,0.05865828142709021,5.301136391139966,0.005221285555339683,28.3,0.29177229323398374,254.15209560021506
62,0.0052212855632255036,28.3,1.0777111912161996,209.41442523983366,2.3368706656142148e-05,28.3,0.030137576175961096,9.50963570313598e-46,0.005221285564215399,21.7,4.863778021913983,8.029949876473612,0.005221285564215399,29.4,0.9737294292987397,47.21499403357598,0.00033700591264305274,28.3,1.8422251397769228e-20,16.049641669530416
63,0.000245824847145753,28.3,0.04415125392818994,8.286680267583558,1.6901738693418445e-05,28.3,0.012825436928001711,2.1302465458856286e-39,0.005221285564215399,21.7,5.130920502872281,4.948578095342028,0.00022806494962331335,29.4,0.023827000899598848,2.1384240699949544,0.005221285562288638,28.3,0.1437366911115607,267.12599575959064
64,0.00016960480404587438,28.3,0.013591711654116996,6.741051581973285,1.9200395215842944e-05,28.3,0.014910173114593977,0.015937718479455215,0.005221285564215399,21.7,4.2637180083536865,9.885225227576392,0.005221285564215399,29.4,1.0353281030025903,46.38142661880927,0.005221285564215399,28.3,0.5891512289988616,249.37076435515223
65,0.00016561249394674395,28.3,5.161482530999313e-17,8.311495673119486,1.9260740491009495e-05,28.3,0.016750541643511193,1.2338021950839116e-39,0.005221285564214879,21.7,2.1776270429646765,49.04075945403833,0.005221285564215399,29.4,1.1426586194882424,44.74554412786114,0.0052212855642153715,28.3,0.3177420702658071,235.28869418229473
66,9.272974751996875e-05,28.3,7.257054542547662e-13,3.635401536763425,1.5439096480992025e-05,28.3,0.00791693874393165,0.026684076151630584,0.005221285564215109,21.7,3.551982562455863,18.322615534054815,0.005221285564215399,29.4,0.6717196367236586,60.14545764062145,0.0052212855642153515,28.3,0.7080069942855289,238.0043959393779
67,0.005221285553096866,28.3,1.4113229437796275,188.77328548923958,2.0079506131279163e-05,28.3,0.02097281626847894,5.466548287460278e-45,0.005221285564215399,21.7,3.9988595553945556,11.00990613303568,0.00038044317708466063,29.4,0.06043060353146837,3.3524261991228395,0.00024056588643149866,28.3,9.171557399657903e-17,12.21679556325221
68,0.00012076325705834826,28.3,0.037818930866707,2.8866054351300736,1.983611851733817e-05,28.3,0.009813946222074005,0.045103148692867974,0.005221285564215399,21.7,3.9833112733437135,14.050319592543948,0.005221285564215399,29.4,0.7264526344517271,53.10899759054184,0.005221285564215399,28.3,0.8485743953534014,224.41452434843075
69,0.00015625566177597812,28.3,0.016893811107310305,5.656776845314077,1.305586700810564e-05,28.3,0.0012152408299993366,0.054792017707794245,9.804449636453794e-05,21.7,0.03950510509607468,0.2580465956002834,0.005221285564215399,29.4,0.7466616437343756,56.173345362429345,0.00016751208834468208,28.3,6.069511950908828e-51,7.547007540170674
70,0.0004962555414285884,28.3,0.1166311327927421,17.99586750859023,0.005221285426196361,28.3,12.546168120591846,4.813010348073332,8.351329024436859e-05,21.7,0.04376812358140052,0.08416640560289444,0.005221285564215399,29.4,0.9834573325858728,47.54877573071795,0.00024456002106380603,28.3,4.182883296598754e-51,11.154111323034796
71,0.005221285564203395,28.3,1.2537000859665586,213.85983129710587,1.2663369075132757e-05,28.3,0.00377477492613602,0.003686311266974309,0.005221285564215399,21.7,3.6691252426921146,16.966219611090725,0.005221285564215399,29.4,0.7055565371449136,51.8874473633472,0.005221285564215399,28.3,0.4455523610257485,252.81517187986165
72,1.771891570878028e-05,28.3,0.002302748694486945,0.03919767876196093,1.8813203771218365e-05,28.3,0.016699128489982774,5e-324,0.0001421562497153304,21.7,0.10088078605579058,0.14936142576474457,0.005221285564215399,29.4,1.114210843499123,46.46085084889091,0.00040625699559098153,28.3,0.004368478809107449,19.77682208109671
73,0.0001254372489492653,28.3,0.007527093023613178,4.400512607054122,1.079311736848091e-05,28.3,1.7616697968437645e-31,0.010231009062164375,0.000482309912453393,21.7,0.22644425270211235,2.383548960874318,0.005221285564215399,29.4,1.3875369602504524,46.19588502623002,0.005221285564215399,28.3,0.6548517853865405,241.27045153087357
74,0.0003848321491414572,28.3,0.04804542777522023,16.42451730824257,1.0375975474008965e-05,28.3,0.005462561241773559,1.1277818959615806e-41,0.005221285564215399,21.7,3.8721455732608416,15.834082891341465,0.005221285564215399,29.4,1.1275342763390457,48.040887698816505,0.00013741202551105212,28.3,0.0025907912857411537,6.534746775211341
75,0.005221269738936923,28.3,1.833935218218119,157.80629839053762,1.3671297175881266e-05,28.3,0.004358662022518661,0.0053744518618134415,0.0001590283001171236,21.7,0.07431442267469346,0.5355828310271109,0.0016664980338759257,29.4,0.465834843432728,11.307519406895253,0.0003366366911625997,28.3,2.264939341514511e-56,16.269796650081183
76,6.318128633114107e-05,28.3,2.139162540235667e-28,1.7818791766149498,1.496285281052678e-05,28.3,0.006436615756303483,0.020077786684147822,0.00032250969389678634,21.7,0.2665323210034879,0.40754476152542546,0.0005887833205859119,29.4,0.07128167052983368,6.495834589192016,0.005221285564148701,28.3,0.20569411673430424,267.95774464875427
77,6.015268780105887e-05,28.3,0.0016609916439151561,1.7522723767570187,1.1621166605158097e-05,28.3,0.004077307741957301,7.622213246963192e-49,0.005221285564215399,21.7,4.462992300154376,10.11216368839211,0.005221285564215399,29.4,1.83285925130158,39.254770462218,0.005221285563465563,28.3,1.0337070556617878,226.86812983028977
78,7.504400218436872e-05,28.3,1.2106261811342964e-17,2.6997816433723285,1.8246461470953814e-05,28.3,0.018849037219470184,8.929078031745423e-30,0.0003626527504165993,21.7,0.26171048253372825,0.7284152957195709,0.00019679585564616928,29.4,0.02122501979676836,1.650273879179241,0.0002617294394633258,28.3,8.114690113286413e-17,12.552337295081244
79,8.716046696249535e-05,28.3,0.007197606641659041,2.783616105661252,1.7718009887909768e-05,28.3,0.018388376850050455,1.8850292940342346e-26,0.005221285564215399,21.7,2.963707004690011,20.923321411772775,0.00018445121730972607,29.4,0.018596815433978862,1.6370475218751426,0.002443804743521082,28.3,0.11674923848994541,118.77364143776482
80,0.00025823300705216307,28.3,0.030522302122689093,10.436109326481004,2.984896027346791e-05,28.3,0.043836258375142344,9.246416731630141e-45,0.005221285564215399,21.7,3.921870931510687,10.580136683750485,0.005221285564215399,29.4,1.1927998854722475,45.19686775309353,0.00015127247813003322,28.3,2.515525932637484e-13,7.003486600600103
81,5.7220922294423624e-05,28.3,1.3000532163794553e-25,1.6072816993605803,9.941942994774464e-06,28.3,0.0003128351651130885,0.0007449262650816948,0.005221285564215399,21.7,3.448718615401613,17.85038810439707,0.005221285564215399,29.4,0.743965589208998,56.08009667279963,0.005221285564215399,28.3,0.3958661722731198,255.5282753387236
82,0.00012273383003248838,28.3,0.030837909438674448,3.379506579658206,2.3662765584332808e-05,28.3,0.046726485737806446,1.976387680385284e-29,0.005221285564215102,21.7,3.2914156887631374,22.283362495017876,0.005221285564215399,29.4,1.0273011806350816,46.60491749953603,0.0001635168036263807,28.3,6.547108059041054e-12,7.310295568436198
