concentration,electric_field,gap_mm,pressure,ne,ni,CF3,ErrCF3
1.0,3.9,0.6076,0.05,82.84,81.85,0.07242877836793819,0.029568924949096787
1.0,31.6,0.1143,0.05,128.21,124.03,0.0545979252788394,0.0206360760554137
1.0,31.6,0.1143,0.05,128.21,124.03,0.0545979252788394,0.0206360760554137
1.0,31.6,0.1361,1.0,111.17,110.55,0.06296662768732572,0.023799148251008283
1.0,316.2,0.0074,1.0,84.37,82.66,0.059262771127177906,0.026503116955076327
1.0,316.2,0.0137,10.0,104.04,103.48,0.06728181468665898,0.025430135631147543
1.0,340.3,0.0118,10.0,102.93,102.22,0.03886136209074128,0.01943068104537064
1.0,35.1,0.1129,1.0,114.39,113.72,0.017484045808200017,0.012363087353554464
1.0,351.1,0.0112,10.0,109.45,108.68,0.03654636820465966,0.01827318410232983
1.0,354.8,0.0108,10.0,81.69,80.89,0.03672420124862284,0.021202727476666388
1.0,366.1,0.0103,10.0,107.79,107.09,0.027831895352073473,0.016068752273577114
1.0,389.9,0.006,1.0,63.32,61.7,0.11054958938723942,0.041783817294134405
1.0,389.9,0.009,10.0,88.79,87.94,0.033787588692420316,0.019507273426837224
1.0,389.9,0.0093,10.0,98.72,97.97,0.0506482982171799,0.022650607551659135
1.0,398.1,0.0086,10.0,94.85,94.0,0.010542962572482868,0.010542962572482868
1.0,4.1,0.57,0.05,81.03,80.05,0.024682216463038382,0.017452962635728684
1.0,4.1,0.57,0.05,81.03,80.05,0.024682216463038382,0.017452962635728684
1.0,423.9,0.008,10.0,95.94,95.16,0.08338544923910778,0.029481208304629875
1.0,43.3,0.1078,0.05,133.17,128.05,0.05256439137943982,0.019867472486780738
1.0,43.3,0.1078,0.05,133.17,128.05,0.05256439137943982,0.019867472486780738
1.0,43.3,0.075,1.0,93.34,92.55,0.03214056138847225,0.018556361769540144
1.0,432.9,0.0077,10.0,94.12,93.31,0.09562260943476412,0.03187420314492138
1.0,44.1,0.05,0.2,96.89,95.54,0.08256786046031582,0.029192147019776966
1.0,446.7,0.007,10.0,77.95,77.14,0.06414368184733804,0.028685926587553427
1.0,48.1,0.0638,1.0,108.64,107.78,0.027614138438880706,0.015943030261127367
1.0,480.6,0.0065,10.0,112.19,111.33,0.08022105356983689,0.026740351189945628
1.0,490.8,0.0062,10.0,109.39,108.57,0.05484962062345736,0.022392263852117907
1.0,5.3,0.4023,0.05,82.31,81.32,0.08504434455108735,0.032143740870666876
1.0,5.3,0.4023,0.05,82.31,81.32,0.08504434455108735,0.032143740870666876
1.0,501.2,0.0056,10.0,72.17,71.26,0.04156851877511431,0.02399959550462626
1.0,533.7,0.0046,1.0,40.45,38.76,0.09888751545117429,0.049443757725587144
1.0,533.7,0.0055,10.0,97.41,96.51,0.030797659377887282,0.017781036932233624
1.0,54.8,0.05,1.0,88.69,87.78,0.045100913293494194,0.022550456646747097
1.0,562.3,0.0046,10.0,70.07,69.17,0.07135721421435708,0.03191191633366334
1.0,568.3,0.005,10.0,104.33,103.38,0.01916994153167833,0.013555195651999379
1.0,59.3,0.0456,1.0,94.61,93.72,0.06341824331466019,0.02589038941743133
1.0,592.6,0.0047,10.0,109.64,108.67,0.027362276541408246,0.015797617726823032
1.0,6.6,0.3175,0.05,79.46,78.46,0.06292474200855777,0.028140800119554367
1.0,6.6,0.3175,0.05,79.46,78.46,0.06292474200855777,0.028140800119554367
1.0,65.8,0.1059,0.05,112.09,106.23,0.09813542688910697,0.02958894451204746
1.0,65.8,0.1059,0.05,112.09,106.23,0.09813542688910697,0.02958894451204746
1.0,65.8,0.0393,1.0,86.17,85.24,0.034814900777532784,0.020100392335718663
1.0,657.9,0.004,10.0,103.92,102.99,0.0962278675904542,0.030429923596693415
1.0,730.5,0.0036,1.0,21.13,19.55,0.047326076668244205,0.047326076668244205
1.0,761.8,0.0032,10.0,99.04,98.12,0.07067851373182552,0.026713967195724865
1.0,8.1,0.2562,0.05,72.19,71.11,0.055409336473195736,0.027704668236597868
1.0,8.1,0.2562,0.05,72.19,71.11,0.055409336473195736,0.027704668236597868
1.0,81.1,0.0298,1.0,103.19,102.21,0.05814516910553348,0.023737665886066267
1.0,882.0,0.0026,10.0,95.21,94.21,0.02100619682806428,0.014853624224063599
1.0,97.9,0.6667,10.0,52.1,87.72,0.03838771593090211,0.027144214249003745
0.5,17.4,0.57,1.0,97.5,97.91,0.020512820512820513,0.014504754485877899
0.5,184.5,0.05,10.0,124.21,124.77,0.016101763143064166,0.01138566590752029
0.5,4.5,0.57,0.05,156.94,155.95,0.02548744743213967,0.012743723716069836
0.5,44.3,0.05,0.2,98.01,96.79,0.040812162024283234,0.020406081012141617
0.5,55.9,0.05,1.0,94.27,93.33,0.03182348573247056,0.018373298054194093
0.5,96.8,0.57,10.0,84.3,104.67,0.02372479240806643,0.016775961593986893
0.2,17.3,0.57,1.0,93.3,92.98,0.010718113612004287,0.010718113612004287
0.2,181.7,0.05,10.0,103.7,103.25,0.009643201542912247,0.009643201542912247
0.2,4.3,0.57,0.05,114.92,113.9,0.00870170553428472,0.00870170553428472
0.2,44.3,0.05,0.2,101.32,100.02,0.0,0.0
0.2,56.3,0.05,1.0,103.95,102.97,0.00962000962000962,0.00962000962000962
0.2,95.5,0.57,10.0,144.05,156.34,0.013884068031933355,0.009817518655835439
0.1,17.2,0.57,1.0,92.13,91.4,0.0,0.0
0.1,180.8,0.05,10.0,92.45,91.68,0.0,0.0
0.1,4.3,0.57,0.05,120.24,119.24,0.016633399866932803,0.011761589840095602
0.1,44.5,0.05,0.2,97.4,96.13,0.01026694045174538,0.01026694045174538
0.1,55.6,0.05,1.0,87.55,86.56,0.011422044545973729,0.011422044545973729
0.1,95.4,0.57,10.0,218.4,226.79,0.004578754578754579,0.004578754578754579
100.0,358.4,0.57,10.0,2882.86,25091.95,92.93930333072018,0.1795510421483162
100.0,39.4,0.57,1.0,92.87,203.97,23.81824055130828,0.5064273076905286
100.0,400.2,0.05,10.0,129.15,257.92,21.0840108401084,0.40404469610994187
100.0,47.7,0.05,0.2,101.45,100.5,7.806801379990143,0.27740260777664444
100.0,6.0,0.57,0.05,340.29,344.47,9.791648299979428,0.16963025289796127
100.0,73.9,0.05,1.0,97.03,101.94,10.945068535504483,0.3358584094981001
