concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,6612.42452797701,3812.049251641204,11469.987728875067,6176.1453854776155,7079.522162966489,3796.022068502943,11518.41515911832,6135.555967439111,11470.169831715128,0.08939139226764212,6176.771546729926,6636.3371405603975,0.9479669215789719,0.5507834777146299,0.06825603074073859,0.5549966892296772,-0.07557763247552463,0.5507834777146299,-0.06825603074073859,0.0032841019416071544
0.0001155971341290882,6612.405499077185,3812.047088499528,11469.928222066243,6176.127676445763,7079.501716096066,3796.019852744573,11518.355588317912,6135.539724779625,11470.110339117267,0.08939159470790294,6176.753835597921,6636.317829172917,0.9479673550799398,0.5507811674098971,0.06825602031899937,0.5549943951817864,-0.07557740054558844,0.5507811674098971,-0.06825602031899937,0.003284069419071056
0.00011713037343268903,6612.386218203008,3812.044896762953,11469.867927266434,6176.1097329143595,7079.48099847781,3796.017607693158,11518.295228680978,6135.52326705183,11470.050058717241,0.08939179983053455,6176.73588993854,6636.2982620735875,0.9479677943181286,0.5507788264919848,0.06825600975959487,0.5549920707363213,-0.07557716554133334,0.5507788264919848,-0.06825600975959487,0.0032840364661632475
0.0001186839490774959,6612.366682023635,3812.0426760548016,11469.806834058563,6176.091551783499,7079.4600065327795,3796.0153329627515,11518.234069779319,6135.506591413054,11469.98898010049,0.08939200767104115,6176.717706651506,6636.278435882243,0.9479682393692908,0.5507764545556553,0.0682559990607135,0.5549897154909035,-0.07557692742203431,0.5507764545556553,-0.0682559990607135,0.003284003077202998
0.00012025813079751128,6612.346887164349,3812.040425993478,11469.74493188831,6176.073129912436,7079.438736634901,3796.013028162372,11518.17210104734,6135.489694983195,11469.927092715236,0.08939221826539615,6176.699282595705,6636.258347174204,0.9479686903101653,0.550774051190316,0.06825598822052091,0.5549873290378373,-0.0755766861464272,0.550774051190316,-0.06825598822052091,0.0032839692464348737
0.00012185319190439298,6612.3268302059905,3812.038146192403,11469.682210062332,6176.05446411906,7079.4171851103565,3796.010692895921,11518.109311780277,6135.472574844221,11469.86438587072,0.08939243165004945,6176.680614588643,6636.237992479679,0.9479691472185271,0.5507716159799512,0.06825597723715982,0.5549849109640428,-0.07557644167270378,0.5507716159799512,-0.06825597723715982,0.003283934968026394
0.000123469409334908,6612.306507684363,3812.0358362599363,11469.618657746432,6176.035551179348,7079.395348236931,3796.008326762118,11518.045691132362,6135.455228039685,11469.800848735358,0.08939264786193032,6176.661699405919,6636.217368283188,0.9479696101731461,0.5507691485030504,0.06825596610874733,0.5549824608509837,-0.07557619395850058,0.5507691485030504,-0.06825596610874733,0.0032839002360701836
0.0001251070636990141,6612.285916089653,3812.033495799319,11469.554263963713,6176.016387826822,7079.373222243395,3796.0059293544373,11517.981228114984,6135.437651574207,11469.736470334907,0.08939286693845751,6176.642533780664,6636.196471022955,0.9479700792538411,0.5507666483325359,0.06825595483337621,0.5549799782745961,-0.07557594296089562,0.5507666483325359,-0.06825595483337621,0.003283865044580239
0.00012676643932857943,6612.265051865837,3812.031124408619,11469.489017592732,6175.9969707519895,7079.350803308883,3796.0035002610457,11517.915911594819,6135.419842412987,11469.671239550606,0.08939308891754283,6176.6231144029925,6636.175297090316,0.9479705545414694,0.5507641150356887,0.06825594340911563,0.5549774628052149,-0.07557568863639814,0.5507641150356887,-0.06825594340911563,0.003283829387493036
0.00012844782432674953,6612.243911410071,3812.028721680644,11469.42290736559,6175.977296601787,7079.3280875622095,3796.001039064721,11517.84973029195,6135.401797481274,11469.605145117279,0.089393313837599,6176.603437919443,6636.153842829087,0.9479710361179698,0.550761548174076,0.06825593183400804,0.5549749140075015,-0.0755754309409423,0.550761548174076,-0.06825593183400804,0.003283793258663799
0.00013015151061796713,6612.222491072081,3812.02628720289,11469.355921866038,6175.957361979005,7079.305071081238,3795.9985453427944,11517.782672777932,6135.383513663849,11469.538175621434,0.08939354173754613,6176.583500932402,6636.132104534969,0.9479715240663295,0.550758947303475,0.06825592010607155,0.5549723314403686,-0.07557516982988008,0.550758947303475,-0.06825592010607155,0.0032837566518687487
0.00013187779399865756,6612.200787153545,3812.023820557463,11469.288049527524,6175.937163441713,7079.281749892206,3795.996018667075,11517.714727473875,6135.364987804496,11469.470319499314,0.08939377265681832,6176.563299999532,6636.1100784548935,0.947972018470649,0.5507563119737972,0.06825590822329825,0.5549697146569044,-0.0755749052579726,0.5507563119737972,-0.06825590822329825,0.0032837195608016456
0.00013362697418858424,6612.178795907464,3812.0213213210172,11469.219278631223,6175.916697502683,7079.258119969044,3795.9934586037793,11517.64588264845,6135.346216705476,11469.40156503493,0.08939400663536881,6176.542831633187,6636.087760786405,0.9479725194161162,0.5507536417290105,0.06825589618365305,0.5549670632042959,-0.07557463717938173,0.5507536417290105,-0.06825589618365305,0.003283681979073798
0.00013539935488288742,6612.156513537529,3812.0187890646807,11469.14959730408,6175.895960628782,7079.23417723272,3795.9908647134625,11517.576126415937,6135.32719712697,11469.331900358091,0.08939424371368013,6176.522092299817,6636.065147677007,0.9479730269890498,0.5507509361070628,0.06825588398507641,0.5549643766237525,-0.07557436554766474,0.5507509361070628,-0.06825588398507641,0.0032836439002119945
0.00013719524380481182,6612.133936197473,3812.0162233539854,11469.078993516763,6175.8749492403895,7079.209917550506,3795.988236550941,11517.505446734169,6135.3079257865365,11469.261313442375,0.08939448393276864,6176.501078419375,6636.0422352235155,0.9479735412768872,0.5507481946398012,0.0682558716254803,0.5549616544504263,-0.0755740903157643,0.5507481946398012,-0.0682558716254803,0.0032836053176597477
0.00013901495275913344,6612.11105999043,3812.0136237488,11469.007455081637,6175.853659710784,7079.185336735323,3795.985573665227,11517.433831402512,6135.288399358565,11469.1897921031,0.08939472733419204,6176.479786364709,6636.01901947139,0.947974062368229,0.5507454168528919,0.0682558591027505,0.5549588962133324,-0.07557381143600055,0.5507454168528919,-0.0682558591027505,0.003283566224772789
0.00014085879768629657,6612.087880968257,3812.010989803249,11468.93496965071,6175.832088365525,7079.160430544996,3795.9828755994427,11517.361268059805,6135.2686144737,11469.117323995253,0.08939497396005594,6176.4582124609415,6635.995496414068,0.9479745903528268,0.550742602265741,0.06825584641474503,0.5549561014352697,-0.07557352886006297,0.550742602265741,-0.06825584641474503,0.0032835266148204915
0.0001427270987172667,6612.06439513088,3812.0083210656417,11468.861524713515,6175.810231481841,7079.135194681548,3795.9801418907496,11517.28774418224,6135.24856771828,11469.043896611396,0.08939522385302139,6176.436352984857,6635.97166199229,0.9479751253216036,0.5507397503914103,0.06825583355929331,0.5549532696327384,-0.07557324253900215,0.5507397503914103,-0.06825583355929331,0.003283486480984997
0.00014462018022911314,6612.040598425618,3812.005617078408,11468.787107595008,6175.788085287985,7079.109624790489,3795.9773720702833,11517.213247081268,6135.228255633753,11468.969497279555,0.08939547705631427,6176.4142041642635,6635.947512093405,0.9479756673666981,0.5507368607365339,0.06825582053419815,0.5549504003158562,-0.07557295242322276,0.5507368607365339,-0.06825582053419815,0.0032834458163570716
0.00014653837090132732,6612.016486746482,3812.0028773780086,11468.711705453423,6175.765645962609,7079.083716460051,3795.9745656630557,11517.137763901423,6135.207674716092,11468.894113161068,0.08939573361372975,6176.391762177355,6635.923042550681,0.9479762165814316,0.5507339328012354,0.06825580733723291,0.5549474929882764,-0.075572658462473,0.5507339328012354,-0.06825580733723291,0.0032834046139385807
0.00014848200377288824,6611.992055933498,3812.0001014948657,11468.635305278092,6175.7429096341075,7079.057465220464,3795.971722187894,11517.061281618182,6135.1868214152155,11468.81773124842,0.08939599356964,6176.3690231520695,6635.898249142598,0.9479767730603653,0.5507309660790414,0.06825579396614227,0.5549445471471025,-0.07557236060583625,0.5507309660790414,-0.06825579396614227,0.0032833628666389843
0.0001504514163000861,6611.96730177199,3811.9972889532874,11468.557893887237,6175.719872379976,7079.030866543181,3795.9688411573534,11516.98378703571,6135.165692134367,11468.740338363023,0.08939625696900415,6176.345983165433,6635.873127592132,0.9479773368992885,0.5507279600567943,0.06825578041864082,0.5549415622828008,-0.07557205880172338,0.5507279600567943,-0.06825578041864082,0.0032833205672753267
0.00015244695041511083,6611.942219991879,3811.9944392713874,11468.479457925763,6175.696530226131,7079.00391584014,3795.965922077638,11516.905266784686,6135.144283229531,11468.661921153016,0.08939652385737334,6176.32263824289,6635.84767356604,0.9479779081952526,0.5507249142145662,0.06825576669241508,0.5549385378791156,-0.07557175299786326,0.5507249142145662,-0.06825576669241508,0.0032832777085701655
0.0001544689525854198,6611.916806266954,3811.991551961006,11468.399983862975,6175.672879146248,7078.976608462962,3795.962964448523,11516.825707320006,6135.122591008796,11468.582466090986,0.0893967942809002,6176.298984357641,6635.821882674116,0.9479784870465842,0.5507218280255685,0.06825575278512086,0.5549354734129792,-0.07557144314129371,0.5507218280255685,-0.06825575278512086,0.003283234283150669
0.00015651777387389168,6611.891056214144,3811.9886265276305,11468.31945799031,6175.648915061087,7078.948939702177,3795.959967763268,11516.745094918495,6135.100611731746,11468.501959471685,0.08939706828634617,6176.275017429956,6635.795750468464,0.9479790735528861,0.5507187009560631,0.06825573869438309,0.5549323683544235,-0.07557112917835282,0.5507187009560631,-0.06825573869438309,0.003283190283548107
0.00015859376999977792,6611.864965392774,3811.9856624703157,11468.237866419,6175.62463383779,7078.920904786433,3795.9569315085378,11516.663415676601,6135.078341608823,11468.420387409717,0.08939734592108896,6176.250733326488,6635.769272442732,0.9479796678150771,0.5507155324652699,0.06825572441779652,0.5549292221664885,-0.07557081105466876,0.5507155324652699,-0.06825572441779652,0.0032831457021953864
0.00016069730140046425,6611.8385293038245,3811.982659281598,11468.155195077752,6175.600031289195,7078.892498881683,3795.9538551643163,11516.580655508047,6135.055776800693,11468.337735837196,0.08939762723313169,6176.226127859577,6635.742444031364,0.9479802699353912,0.5507123220052762,0.06825570995292474,0.5549260343051322,-0.0755704887151519,0.5507123220052762,-0.06825570995292474,0.0032831005314265596
0.00016282873329404924,6611.811743389168,3811.9796164474205,11468.071429710357,6175.575103173121,7078.863717090385,3795.9507382038237,11516.496800141449,6135.032913417593,11468.253990501373,0.08939791227111098,6176.201196786539,6635.715260608828,0.9479808800174082,0.5507090690209412,0.06825569529730012,0.5549228042191361,-0.07557016210398476,0.5507090690209412,-0.06825569529730012,0.0032830547634752315
0.00016498843574275492,6611.784603030792,3811.9765334470358,11467.986555873282,6175.549845191663,7078.834554450642,3795.9475800934233,11516.411835117897,6135.009747518679,11468.169136962215,0.08939820108430313,6176.175935808955,6635.68771748883,0.9479814981660468,0.5507057729498033,0.0682556804484217,0.5549195313500124,-0.07556983116461076,0.5507057729498033,-0.0682556804484217,0.0032830083904741986
0.0001671767837171772,6611.757103550033,3811.973409752935,11467.90055893324,6175.524252990451,7078.805005935408,3795.9443802925457,11516.325745788528,6134.986275111364,11468.083160589988,0.08939849372263575,6176.1503405719395,6635.659809923524,0.9479821244876186,0.5507024332219818,0.06825566540375794,0.5549162151319071,-0.07556949583972725,0.5507024332219818,-0.06825566540375794,0.00328296140445233
0.00016939415716138814,6611.729240206789,3811.9702448307576,11467.81342406472,6175.498322157939,7078.775066451622,3795.941138253595,11516.238517312062,6134.962492150646,11467.996046562777,0.08939879023669443,6176.124406663422,6635.631533102727,0.9479827590898188,0.5506990492600814,0.06825565016074352,0.5549128549915052,-0.07556915607127458,0.5506990492600814,-0.06825565016074352,0.0032829137973348667
0.00017164094105890363,6611.701008198705,3811.967038139196,11467.725136247493,6175.472048224641,7078.744730839333,3795.9378534218513,11516.150134652287,6134.938394538421,11467.907779864001,0.08939909067773082,6176.098129613382,6635.602882153092,0.947983402081741,0.5506956204790938,0.06825563471677981,0.5549094503479326,-0.07556881180042478,0.5506956204790938,-0.06825563471677981,0.0032828655609416953
0.00017391752549952342,6611.672402660384,3811.9637891299217,11467.635680264077,6175.445426662386,7078.713993870876,3795.9345252353974,11516.060582575536,6134.9139781228005,11467.81834527987,0.0893993950976736,6176.071504893113,6635.573852137293,0.947984053573925,0.5506921462862965,0.06825561906923595,0.5549060006126555,-0.07556846296757411,0.5506921462862965,-0.06825561906923595,0.003282816686984793
0.00017622430574706043,6611.64341866256,3811.9604972474863,11467.545040697174,6175.418452883561,7078.682850249951,3795.9311531250155,11515.969845648113,6134.889238697417,11467.72772739683,0.08939970354913478,6176.044527914455,6635.544438053202,0.9479847136783452,0.5506886260811527,0.06825560321544612,0.5549025051893819,-0.07556810951233046,0.5506886260811527,-0.06825560321544612,0.003282767167068802
0.00017856168230796557,6611.614051211263,3811.9571619292324,11467.453201927074,6175.391122240336,7078.651294610739,3795.927736514095,11515.877908233699,6134.8641720007045,11467.635910598967,0.0894000160854202,6176.017194029025,6635.514634833036,0.9479853825084366,0.5506850592552092,0.06825558715270955,0.5548989634739593,-0.0755677513735038,0.5506850592552092,-0.06825558715270955,0.0032827169926885336
0.00018093006100086556,6611.584295246994,3811.9537826052087,11467.36014812903,6175.363430023881,7078.619321517024,3795.924274818546,11515.784754490727,6134.838773715199,11467.54287906538,0.08940033276053831,6175.989498527434,6635.484437342518,0.9479860601791265,0.5506814451919919,0.06825557087829134,0.5548953748542713,-0.07556738848909662,0.5506814451919919,-0.06825557087829134,0.00328266615522713
0.00018332985302702112,6611.554145643857,3811.9503586980686,11467.265863270597,6175.335371463568,7078.586925461261,3795.9207674466957,11515.690368369711,6134.813039466797,11467.448616767519,0.08940065362920921,6175.961436638486,6635.4538403800025,0.9479867468068304,0.5506777832669019,0.06825555438942184,0.5548917387101345,-0.07556702079629174,0.5506777832669019,-0.06825555438942184,0.0032826146459563783
0.0001857614750417198,6611.523597208718,3811.946889622985,11467.17033110894,6175.30694172619,7078.554100863651,3795.9172137992,11515.59473361055,6134.786964824039,11467.353107466497,0.08940097874687399,6175.9330035284,6635.4228386756095,0.9479874425095058,0.5506740728471077,0.06825553768329456,0.5548880544131918,-0.0755666482314428,0.5506740728471077,-0.06825553768329456,0.003282562456032371
0.0001882253492266176,6611.492644680317,3811.943374787555,11467.073535188087,6175.278135915127,7078.52084207122,3795.9136132689446,11515.497833739797,6134.760545297351,11467.256334710346,0.08940130816970514,6175.90419429997,6635.39142689034,0.9479881474066372,0.5506703132914381,0.06825552075706831,0.5548843213268052,-0.07556627073006306,0.5506703132914381,-0.06825552075706831,0.0032825095764970925
0.0001907219033630371,6611.4612827283945,3811.9398135916954,11466.975458836194,6175.248949069542,7078.4871433568405,3795.9099652409423,11515.399652067892,6134.733776338308,11467.158281831276,0.0894016419546129,6175.875003991771,6635.35959961518,0.9479888616192647,0.5506665039502744,0.06825550360786341,0.5548805388059493,-0.07556588822681275,0.5506665039502744,-0.06825550360786341,0.0032824559982755665
0.000193251570906241,6611.429505952789,3811.9362054275534,11466.87608516272,6175.2193761635335,7078.452998918298,3795.9062690922374,11515.300171686353,6134.706653338852,11467.058931942856,0.08940198015925943,6175.845427577305,6635.327351370189,0.9479895852700148,0.5506626441654375,0.0682554862327639,0.5548767061970995,-0.07556550065549084,0.5506626441654375,-0.0682554862327639,0.0032824017121742023
0.00019581479106068852,6611.397308882547,3811.9325496794145,11466.775397055613,6175.189412105303,7078.418402877324,3795.9025241918075,11515.199375464963,6134.679171630542,11466.9582679372,0.08940232284206538,6175.815459964166,6635.294676603589,0.9479903184831189,0.5506587332700775,0.06825546862881748,0.5548728228381219,-0.07556510794902138,0.5506587332700775,-0.06825546862881748,0.0032823467088792385
0.00019841200885629005,6611.364685974988,3811.9288457235893,11466.673377178422,6175.1590517363,7078.383349278583,3795.8987299004584,11515.097246048865,6134.651326483756,11466.856272482077,0.08940267006222123,6175.78509599319,6635.261569690829,0.947991061384426,0.5506547705885598,0.06825545079303225,0.5548688880581605,-0.07556471003944293,0.5506547705885598,-0.06825545079303225,0.0032822909789557916
0.00020104367522567548,6611.331631614794,3811.925092928328,11466.570007967406,6175.128289830359,7078.347832088702,3795.894885570725,11514.993765855676,6134.623113106911,11466.752928018022,0.08940302187969705,6175.754330437589,6635.228024933647,0.9479918141014309,0.5506507554363498,0.06825543272237891,0.5548649011775225,-0.07556430685789728,0.5506507554363498,-0.06825543272237891,0.003282234512845414
0.00020371024708248393,6611.2981401130555,3811.921290653707,11466.465271628587,6175.097121092823,7078.31184519524,3795.890990546757,11514.888917072536,6134.594526645661,11466.648216755397,0.08940337835525128,6175.723158002076,6635.19403655912,0.9479925767632786,0.5506466871198981,0.0682554144137883,0.5548608615075648,-0.07556389833461546,0.5506466871198981,-0.0682554144137883,0.0032821773008662423
0.00020641218740069533,6611.264205706333,3811.917438251536,11466.359150134771,6175.065540159657,7078.27538240569,3795.887044164234,11514.782681653123,6134.565562182076,11466.542120671395,0.08940373955044499,6175.6915733219785,6635.159598718689,0.9479933495008176,0.5506425649365201,0.06825539586415298,0.5548567683505735,-0.07556348439890992,0.5506425649365201,-0.06825539586415298,0.00328211933320886
0.0002091499652950119,6611.229822555678,3811.9135350652427,11466.251625222525,6175.03354159655,7078.238437446417,3795.8830457502318,11514.675041314636,6134.536214733834,11466.43462150704,0.08940410552764691,6175.659570962339,6635.12470548719,0.9479941324465831,0.5506383881742801,0.06825537707032452,0.5548526209996502,-0.07556306497915813,0.5506383881742801,-0.06825537707032452,0.003282060599937426
0.00021192405610230588,6611.194984745673,3811.9095804297835,11466.142678389127,6175.001119898014,7078.201003961633,3795.87899462314,11514.565977534729,6134.506479253383,11466.325700764119,0.0894044763500483,6175.627145417012,6635.089350861862,0.9479949257348494,0.5506341561118668,0.06825535802911466,0.5548484187385869,-0.07556264000279236,0.5506341561118668,-0.06825535802911466,0.0032820010909859337
0.00021473494146414978,6611.1596862834385,3811.905573671527,11466.032290889485,6174.968269486459,7078.163075512332,3795.8748900925366,11514.455471548437,6134.476350627101,11466.21533970211,0.08940485208167254,6175.5942911077445,6635.053528761346,0.9479957295016422,0.5506298680184734,0.06825533873729443,0.5548441608417486,-0.07556220939628867,0.5506298680184734,-0.06825533873729443,0.0032819407961571095
0.00021758310941043783,6611.1239210976255,3811.901514108144,11465.920443732974,6174.934984711255,7078.124645575197,3795.870731459086,11514.343504345004,6134.445823674442,11466.103519335027,0.08940523278738426,6175.561002383237,6635.017233024665,0.9479965438847503,0.5506255231536721,0.06825531919159317,0.5548398465739472,-0.07556177308515069,0.5506255231536721,-0.06825531919159317,0.00328187970512148
0.00022046905444412,6611.087683037418,3811.8974010485117,11465.807117680297,6174.901259847811,7078.085707541543,3795.8665180144253,11514.230056664748,6134.414893147078,11465.990220428268,0.08940561853290309,6175.527273518212,6634.980457410209,0.947997369023767,0.5506211207672895,0.0682552993886986,0.5548354751903188,-0.07556133099390058,0.5506211207672895,-0.0682552993886986,0.003281817807415051
0.00022339327762705766,6611.05096587149,3811.8932337925876,11465.69229324026,6174.867089096599,7078.046254716177,3795.8622490410457,11514.11510899582,6134.383553728017,11465.87542349539,0.08940600938481237,6175.493098712453,6634.94319559468,0.9479982050600926,0.5506166600992795,0.06825527932525476,0.5548310459361967,-0.07556088304606359,0.5506166600992795,-0.06825527932525476,0.003281755092437357
0.00022635628666701794,6611.013763286984,3811.8890116313137,11465.57595066651,6174.83246658219,7078.006280316332,3795.857923812192,11513.998641570955,6134.351800030729,11465.759108794877,0.08940640541057221,6175.458472089832,6634.905441172054,0.9479990521369723,0.5506121403795925,0.06825525899786518,0.5548265580469826,-0.07556042916415669,0.5506121403795925,-0.06825525899786518,0.003281691549451158
0.0002293585960058242,6610.976068888448,3811.884733846494,11465.45806995427,6174.797386352292,7077.965777470492,3795.8535415917313,11513.880634364188,6134.319626598242,11465.641256326826,0.08940680667852938,6175.423387697348,6634.8671876525,0.9479999103995211,0.5506075608280478,0.06825523840308778,0.554822010748019,-0.0755599692696737,0.5506075608280478,-0.06825523840308778,0.0032816271675780197
0.00023240072690867256,6610.937876196784,3811.8803997106866,11465.338630836979,6174.761842376744,7077.924739217282,3795.8491016340527,11513.761067087506,6134.287027902244,11465.52184582964,0.08940721325793069,6175.387839504122,6634.828428461316,0.9480007799947371,0.550602920654199,0.06825521753743763,0.5548174032544555,-0.07555950328307352,0.550602920654199,-0.06825521753743763,0.0032815619357993465
0.00023548320755463595,6610.899178648155,3811.8760084870833,11465.21761278294,6174.725828546517,7077.88315850429,3795.84460318393,11513.639919187479,6134.253998342152,11465.400856776636,0.08940762521893304,6175.351821400398,6634.789156937826,0.9480016610715233,0.5505982190572021,0.06825519639738477,0.5548127347711191,-0.07555903112376544,0.5505982190572021,-0.06825519639738477,0.0032814958429530985
0.00023860657312836693,6610.859969592908,3811.8715594294017,11465.094994991883,6174.689338672703,7077.841028186907,3795.8400454764205,11513.517169841823,6134.220532244196,11465.278268372633,0.08940804263261662,6175.315327196528,6634.749366334274,0.948002553780732,0.5505934552256775,0.06825517497935438,0.5548080044923761,-0.07555855271009637,0.5505934552256775,-0.06825517497935438,0.003281428877731987
0.00024177136591301633,6610.820242294461,3811.867051781755,11464.970756391525,6174.652366485479,7077.798341027135,3795.8354277367316,11513.392797955968,6134.186623860477,11465.154059550503,0.08940846557099447,6175.278350621947,6634.70904981471,0.9480034582751609,0.5505886283375762,0.06825515327972581,0.554803211601999,-0.07555806795933465,0.5505886283375762,-0.06825515327972581,0.0032813610286826812
0.00024497813538438694,6610.779989928199,3811.862484778553,11464.844875634051,6174.614905633078,7077.7550896924,3795.830749180113,11513.266782159522,6134.152267368004,11465.028208967658,0.08940889410702961,6175.240885324127,6634.668200453853,0.9480043747096119,0.5505837375600361,0.06825513129483304,0.5547983552730249,-0.07555757678766022,0.5505837375600361,-0.06825513129483304,0.0032812922842016604
0.00024822743830633226,6610.739205580318,3811.857857644357,11464.717331092583,6174.57694968072,7077.711266754311,3795.826009011709,11513.139100802735,6134.117456867742,11464.900695002512,0.089409328314641,6175.2029248675235,6634.626811235939,0.9480053032408826,0.5505787820492463,0.06825510902096225,0.5547934346676201,-0.07555707911014509,0.5505787820492463,-0.06825510902096225,0.003281222632536541
0.0002515198388274246,6610.697882246704,3811.8531695937777,11464.588100857572,6174.538492109562,7077.66686468745,3795.821206426461,11513.009731952903,6134.08218638363,11464.771495750889,0.08940976826872074,6175.164462732517,6634.58487505357,0.9480062440278048,0.5505737609503003,0.0682550864543525,0.5547884489369345,-0.07555657484074244,0.5505737609503003,-0.0682550864543525,0.0032811520617817974
0.0002548559085789022,6610.656012831762,3811.8484198313495,11464.457162733197,6174.499526315604,7077.621875868132,3795.8163406089648,11512.878653390748,6134.046449861595,11464.640589022401,0.08941021404514583,6175.125492314321,6634.542384706522,0.9480071972312936,0.5505686733970538,0.0682550635911964,0.5547833972209605,-0.07555606389227196,0.5505686733970538,-0.0682550635911964,0.003281080559876824
0.0002582362267739162,6610.613590147239,3811.843607551391,11464.32449423365,6174.460045608609,7077.57629257311,3795.8114107333413,11512.745842606706,6134.010241168549,11464.507952336753,0.0894106657207887,6175.086006921901,6634.499332900572,0.9480081630143181,0.5505635185119785,0.06825504042763574,0.5547782786483875,-0.07555554617640223,0.5505635185119785,-0.06825504042763574,0.003281008114606389
0.0002616613803080964,6610.570606911046,3811.8387319379044,11464.190072579428,6174.420043210983,7077.5301069783445,3795.8064159631226,11512.611276797215,6133.973554091383,11464.37356292003,0.08941112337353352,6175.045999776854,6634.455712246275,0.9480091415419979,0.5505582954060118,0.06825501695976553,0.5547730923364536,-0.07555502160363894,0.5505582954060118,-0.06825501695976553,0.003280934713595033
