concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,10784.398561305636,4396.256808131829,26455.06334251516,10024.2062016502,11602.240615316257,4383.20903576694,26533.813783476384,4739.169357270663,26455.15971559986,0.27837685982929705,10145.241247149208,11602.240831742552,0.43868050541333514,0.8973470586376514,0.0730977238877416,0.9003193993706973,-0.8222610681853729,0.8973470586376514,-0.06109585494209993,0.0730977238877416
0.0001155971341290882,10784.359661697245,4396.280046168499,26454.73265839924,10024.169785960517,11602.199064478296,4383.232066981469,26533.48294947451,4739.150452044618,26454.82908446393,0.2783799351601999,10145.204339545075,11602.199280908326,0.43868053622350817,0.8973381657501015,0.07309774963701254,0.9003105379333022,-0.8222614509212829,0.8973381657501015,-0.06109588583815888,0.07309774963701254
0.00011713037343268903,10784.320246844247,4396.303592122632,26454.39759776504,10024.132887923879,11602.156963282463,4383.255403369042,26533.147736977287,4739.131296416976,26454.49407752568,0.27838305126941226,10145.166943083199,11602.157179716278,0.4386805674402121,0.8973291550601998,0.07309777572784307,0.9003015591108405,-0.8222618387280787,0.8973291550601998,-0.061095917143504264,0.07309777572784307
0.0001186839490774959,10784.2803099316,4396.327450070293,26454.05810281918,10024.095501160291,11602.114304449375,4383.279048969295,26532.808088165388,4739.111887075919,26454.15463700157,0.27838620869748826,10145.129051297601,11602.114520887028,0.4386805990687815,0.8973200250094527,0.07309780216476441,0.9002924613503569,-0.8222622316728694,0.8973200250094527,-0.06109594886355133,0.07309780216476441
0.00012025813079751128,10784.239844054377,4396.351624141388,26453.71411500858,10024.057619205598,11602.071080603651,4383.303007875216,26532.46394445948,4739.092220665959,26453.810704348507,0.27838940799214246,10145.090657637027,11602.071297045193,0.4386806311146149,0.8973107740188037,0.07309782895236869,0.9002832430784071,-0.8222626298236484,0.8973107740188037,-0.061095981003785244,0.07309782895236869
0.00012185319190439298,10784.1988422166,4396.376118520399,26453.365575010506,10024.01923551043,11602.027284272648,4383.327284233877,26532.115246510206,4739.072293787362,26453.46222025389,0.27839264970834626,10145.051755463825,11602.027500718126,0.4386806635831936,0.8973014004883596,0.07309785609530702,0.9002739027007846,-0.8222630332493085,0.8973014004883596,-0.061096013569766135,0.07309785609530702
0.000123469409334908,10784.157297330026,4396.400937447069,26453.012422722568,10023.980343439012,11601.982907885182,4383.351882247118,26531.761934188242,4739.052102995562,26453.109124625593,0.2783959344084227,10145.012338052813,11601.983124334653,0.43868069648005675,0.8972919027971208,0.07309788359829435,0.9002644386022517,-0.8222634420196517,0.8972919027971208,-0.0610960465671252,0.07309788359829435
0.0001251070636990141,10784.115202212959,4396.426085217151,26452.654597252582,10023.940936268093,11601.937943770248,4383.376806172282,26531.403946574093,4739.03164480059,26452.751356581874,0.27839926266214393,10144.972398590147,11601.93816022376,0.4386807298108206,0.8972822793027023,0.07309791146610725,0.9002548491462624,-0.8222638562054001,0.8972822793027023,-0.0610960800015688,0.07309791146610725
0.00012676643932857943,10784.072549589022,4396.4515661831465,26452.292036908297,10023.901007185788,11601.892384155703,4383.402060322954,26531.041221947864,4739.010915666464,26452.38885444104,0.2784026350468305,10144.931930172143,11601.892600613313,0.4386807635811791,0.8972725283410532,0.07309793970358458,0.9002451326746815,-0.8222642758782117,0.8972725283410532,-0.061096113878879026,0.07309793970358458
0.00012844782432674953,10784.029332085902,4396.477384755042,26451.924679186926,10023.86054929038,11601.846221166954,4383.42764906968,26530.673697778748,4738.989912010597,26452.021555711028,0.2784060521474505,10144.890925804099,11601.846437628716,0.4386807977968928,0.8972626482261719,0.07309796831563155,0.9002352875075027,-0.8222647011106882,0.8972626482261719,-0.0610961482049139,0.07309796831563155
0.00013015151061796713,10783.985542234108,4396.503545401062,26451.552460764717,10023.819555589185,11601.799446825604,4383.453576840728,26530.30131071462,4738.968630203178,26451.649397078956,0.27840951455672064,10144.849378399123,11601.799663291571,0.4386808324637966,0.8972526372498211,0.0730979973072175,0.9002253119425631,-0.8222651319763904,0.8972526372498211,-0.0610961829856082,0.0730979973072175
0.00013187779399865756,10783.941172465695,4396.530052648451,26451.17531748615,10023.778018997355,11601.752053048082,4383.47984812285,26529.923996571226,4738.9470665665585,26451.272314400336,0.2784130228752096,10144.807280776902,11601.752269518309,0.43868086758781016,0.8972424936812323,0.07309802668337646,0.900215204255249,-0.8222655685498501,0.8972424936812323,-0.06109621822697584,0.07309802668337646
0.00013362697418858424,10783.896215112962,4396.556911084226,26450.793184353213,10023.735932336629,11601.704031644296,4383.506467462031,26529.541690321446,4738.925217374624,26450.89024268835,0.2784165777114405,10144.764625662494,11601.704248118844,0.4386809031749127,0.8972322157668142,0.07309805644921188,0.9002049626982065,-0.8222660109065822,0.8972322157668142,-0.061096253935108605,0.07309805644921188
0.00013539935488288742,10783.850662407174,4396.584125355993,26450.40599551441,10023.693288334174,11601.655374316226,4383.533439464306,26529.154326084292,4738.903078852163,26450.503116102846,0.27842017968199806,10144.72140568508,11601.655590795144,0.4386809392311779,0.8972218017298496,0.07309808660989303,0.9001945855010376,-0.8222664591230986,0.8972218017298496,-0.06109629011618022,0.07309808660989303
0.00013719524380481182,10783.804506477216,4396.61170017272,26450.01368425369,10023.650079621317,11601.606072656485,4383.560768796513,26528.76183711383,4738.880647174225,26450.110867939275,0.27842382941163357,10144.677613376722,11601.606289139838,0.4386809757627495,0.8972112497701946,0.0730981171706576,0.9001840708700025,-0.8222669132769201,0.8972112497701946,-0.061096326776445005,0.0730981171706576
0.00013901495275913344,10783.757739348257,4396.639640305546,26449.616182979204,10023.606298732264,11601.556118146933,4383.588460187106,26528.364155787982,4738.857918465463,26449.71343061747,0.27842752753337335,10144.63324117107,11601.556334634779,0.4386810127758519,0.8972005580639725,0.07309814813681412,0.9001734169877131,-0.8222673734465908,0.8972005580639725,-0.06109636392223999,0.07309814813681412
0.00014085879768629657,10783.710352940405,4396.667950588611,26449.213423211946,10023.561938102877,11601.505502157206,4383.616518426968,26527.961213597086,4738.834888799478,26449.31073567027,0.27843127468862894,10144.588281402095,11601.505718649601,0.438681050276793,0.89718972476326,0.0730981795137407,0.9001626220128213,-0.8222678397116917,0.89718972476326,-0.061096401559986066,0.0730981795137407
0.0001427270987172667,10783.662339067314,4396.696635919874,26448.805335574205,10023.51699006936,11601.454215943226,4383.644948370228,26527.552941132377,4738.811554198161,26448.90271373198,0.27843507152730695,10144.542726302783,11601.454432440234,0.4386810882719571,0.8971787479957737,0.07309821130688661,0.9001516840797057,-0.8222683121528516,0.8971787479957737,-0.06109643969618758,0.07309821130688661
0.00014462018022911314,10783.613689434806,4396.7257012619475,26448.391849777952,10023.471446866948,11601.402250645764,4383.673754935087,26527.13926807441,4738.787910630996,26448.489294526753,0.27843891870792187,10144.496568003808,11601.40246714744,0.43868112676781,0.8971676258645523,0.07309824352177446,0.9001406012981561,-0.8222687908517643,0.8971676258645523,-0.06109647833743545,0.07309824352177446
0.00014653837090132732,10783.56439563946,4396.75515164296,26447.972894612987,10023.425300628618,11601.349597288883,4383.702943104673,26526.72012318112,4738.763954014395,26448.07040685675,0.27844281689771033,10144.449798532185,11601.349813795296,0.43868116577090777,0.8971563564476308,0.07309827616399925,0.9001293717530479,-0.8222692758912015,0.8971563564476308,-0.06109651749040754,0.07309827616399925
0.00014848200377288824,10783.514449167182,4396.784992157413,26447.54839793499,10023.378543383733,11601.296246778453,4383.732517927885,26526.295434275933,4738.739680210992,26447.645978590186,0.27844676677274605,10144.402409809938,11601.296463289662,0.4386812052878892,0.8971449377977139,0.07309830923923,0.9001179935040172,-0.8222697673550259,0.8971449377977139,-0.061096557161870006,0.07309830923923
0.0001504514163000861,10783.463841391736,4396.815227967032,26447.118286653396,10023.331167056653,11601.242189900577,4383.76248452024,26525.865128235633,4738.71508502895,26447.215936649238,0.2784507690180557,10144.354393652706,11601.242406416643,0.43868124532546837,0.8971333679418471,0.07309834275321284,0.9001064645851332,-0.822270265328205,0.8971333679418471,-0.061096597358676404,0.07309834275321284
0.00015244695041511083,10783.41256357333,4396.84586430169,26446.68248671918,10023.283163465445,11601.187417320043,4383.792848064791,26525.429130978075,4738.690164221239,26446.78020699776,0.27845482432773977,10144.30574176837,11601.187633841031,0.43868128589045946,0.8971216448810756,0.07309837671176787,0.9000947830045579,-0.8222707698968287,0.8971216448810756,-0.06109663808777281,0.07309837671176787
0.0001544689525854198,10783.36060685709,4396.876906460272,26446.24092311236,10023.234524320429,11601.131919578735,4383.823613812979,26524.987367449783,4738.664913484921,26446.338714628877,0.2784589334050903,10144.256445755631,11601.132136104712,0.43868132698976087,0.8971097665901082,0.07309841112079322,0.9000829467442114,-0.8222712811481219,0.8971097665901082,-0.06109667935619604,0.07309841112079322
0.00015651777387389168,10783.307962271565,4396.908359811588,26445.793519829473,10023.185241222789,11601.075687094022,4383.854787085539,26524.53976161333,4738.639328460419,26445.891383552407,0.2784630969627137,10144.206497102594,11601.075903625055,0.4386813686303584,0.8970977310169708,0.07309844598626522,0.9000709537594268,-0.8222717991704588,0.8970977310169708,-0.061096721171075355,0.07309844598626522
0.00015859376999977792,10783.254620727204,4396.940229795287,26445.34019987083,10023.135305663129,11601.018710157145,4383.886373273409,26524.086236434643,4738.613404730779,26445.43813678213,0.27846731572265254,10144.155887185321,11601.018926693298,0.43868141081932094,0.8970855360826588,0.07309848131424063,0.9000588019786039,-0.822272324053378,0.8970855360826588,-0.061096763539633135,0.07309848131424063
0.00016069730140046425,10783.200573014827,4396.972521922799,26444.88088522761,10023.084709020068,11600.96097893155,4383.918377838653,26523.626713870075,4738.587137820917,26444.978896322886,0.27847159041651187,10144.104607266363,11600.961195472893,0.43868145356381677,0.8970731796807823,0.0730985171108553,0.9000464893028555,-0.8222728558876,0.8970731796807823,-0.06109680646918825,0.0730985171108553
0.00016282873329404924,10783.145809804057,4397.005241778277,26444.415496868794,10023.033442558755,11600.90248345125,4383.950806315409,26523.161114853337,4738.5605231968675,26444.51358315754,0.27847592178558506,10144.052648493289,11600.902699997849,0.4386814968711057,0.8970606596772068,0.07309855338232701,0.9000340136056495,-0.8222733947650402,0.8970606596772068,-0.061096849967155496,0.07309855338232701
0.00016498843574275492,10783.090321641734,4397.038395019538,26443.943954727954,10022.981497429393,11600.843213619104,4383.983664310811,26522.689359282263,4738.533556265007,26444.04211723372,0.2784803105809818,10144.000001897166,11600.84343017103,0.4386815407485429,0.8970479739096926,0.07309859013495566,0.9000213727324495,-0.8222739407788262,0.8970479739096926,-0.0610968940410479,0.07309859013495566
0.0001671767837171772,10783.0340989503,4397.071987379031,26443.46617768985,10022.92886466572,11600.783159205113,4384.016957505952,26522.21136600543,4738.506232371278,26443.564417450463,0.27848475756375723,10143.946658391065,11600.783375762436,0.4386815852035678,0.8970351201875275,0.07309862737512511,0.9000085645003493,-0.8222744940233117,0.8970351201875275,-0.061096938698475385,0.07309862737512511
0.00016939415716138814,10782.977132026215,4397.106024664836,26442.9820835769,10022.875535183519,11600.722309844721,4384.050691656869,26521.727052808612,4738.478546800413,26443.080401644667,0.27848926350504466,10143.892608768509,11600.722526407513,0.4386816302437226,0.8970220962911523,0.0730986651093045,0.8999955866976991,-0.8222750545940941,0.8970220962911523,-0.06109698394714994,0.0730986651093045
0.00017164094105890363,10782.919411038276,4397.140512761635,26442.49158913539,10022.821499779066,11600.660655037007,4384.0848725955175,26521.23633640096,4738.450494775111,26442.589986577317,0.2784938291861882,10143.8378437019,11600.660871605342,0.43868167587664897,0.8970088999717853,0.07309870334404775,0.8999824370837319,-0.8222756225880322,0.8970088999717853,-0.061097029794885176,0.07309870334404775
0.00017391752549952342,10782.860926025967,4397.175457631725,26441.994610021655,10022.766749127566,11600.598184142951,4384.119506230757,26520.739132401224,4738.422071455254,26442.09308791964,0.27849845539887735,10143.78235374097,11600.598400716895,0.4386817221100796,0.8969955289510416,0.07309874208599675,0.899969113388184,-0.8222761981032588,0.8969955289510416,-0.061097076249596156,0.07309874208599675
0.00017622430574706043,10782.801666897778,4397.210865316038,26441.49106078791,10022.711273781586,11600.5348863836,4384.1545985493785,26520.23535532354,4738.393271937079,26441.589620238985,0.27850314294528433,10143.726129311153,11600.535102963233,0.43868176895185096,0.8969819809205435,0.07309878134188065,0.8999556133109067,-0.8222767812392,0.8969819809205435,-0.06109712331930311,0.07309878134188065
0.00017856168230796557,10782.741623429496,4397.246741935175,26440.980854868074,10022.655064169458,11600.47075083828,4384.190155617118,26519.724918563254,4738.3640912523415,26441.079496984617,0.2785078926382028,10143.669160711992,11600.470967423675,0.43868181640989934,0.8969682535415306,0.07309882111851836,0.8999419345214783,-0.822277372096593,0.8969682535415306,-0.061097171012131406,0.07309882111851836
0.00018093006100086556,10782.680785262459,4397.283093690428,26440.463904563305,10022.59811059363,11600.405766442716,4384.226183579675,26519.207734382464,4738.334524367489,26440.56263047326,0.27851270530118677,10143.611438115466,11600.40598303395,0.43868186449225927,0.8969543444444649,0.07309886142282,0.8999280746588099,-0.8222779707774999,0.8969543444444649,-0.06109721933631361,0.07309886142282
0.00018332985302702112,10782.619141901834,4397.3199268648805,26439.94012102736,10022.540403229079,11600.339921987186,4384.262688663799,26518.683713895374,4738.304566182802,26440.038931874475,0.2785175817686952,10143.552951564361,11600.340138584335,0.43868191320707345,0.8969402512286239,0.0730989022617861,0.8999140313307405,-0.8222785773853285,0.8969402512286239,-0.06109726830019064,0.0730989022617861
0.0001857614750417198,10782.55668271483,4397.357247824441,26439.409414251877,10022.481932121616,11600.273206114618,4384.299677178319,26518.15276705355,4738.274211531537,26439.50831119592,0.2785225228862339,10143.493690970585,11600.27342271776,0.4386819625625839,0.8969259714616985,0.07309894364251063,0.8998998021136367,-0.822279192024848,0.8969259714616985,-0.06109731791221239,0.07309894364251063
0.0001882253492266176,10782.493396928889,4397.395063018944,26438.871693051293,10022.422687186192,11600.205607318667,4384.337155515226,26517.614802630866,4738.2434551790475,26438.97067726831,0.2785275295105029,10143.433646113423,11600.205823927883,0.438682012567142,0.8969115026793786,0.07309898557218227,0.899885384551979,-0.8222798148022071,0.8969115026793786,-0.0610973681809414,0.07309898557218227
0.0001907219033630371,10782.429273629881,4397.433378983248,26438.32686504777,10022.362658205226,11600.137113941779,4384.37513015077,26517.06972820837,4738.21229182191,26438.4259377303,0.2785326025095434,10143.372806637868,11600.137330557145,0.438682063229201,0.8968968423849358,0.07309902805808473,0.8998707761579465,-0.8222804458249517,0.8968968423849358,-0.061097419115050726,0.07309902805808473
0.000193251570906241,10782.364301760268,4397.472202338353,26437.774836655786,10022.30183482687,11600.067714173218,4384.4136076465575,26516.517450158924,4738.180716087022,26437.873999013114,0.27853774276288845,10143.311162052834,11600.067930794821,0.4386821145573269,0.896881988048801,0.073099071107598,0.8998559744109962,-0.8222810852020443,0.896881988048801,-0.06109747072332909,0.073099071107598
0.00019581479106068852,10782.298470117223,4397.511539792522,26437.215513066585,10022.240206563252,11599.997396047092,4384.452594650676,26515.95787363163,4738.148722530702,26437.314766325,0.2785429511617142,10143.248701729408,11599.997612675013,0.4386821665601895,0.8968669371081357,0.07309911472820103,0.8998409767574354,-0.8222817330438811,0.8968669371081357,-0.061097523014680334,0.07309911472820103
0.00019841200885629005,10782.231767350759,4397.551398142446,26436.64879823244,10022.17776278873,11599.926147440316,4384.492097898828,26515.390902536066,4738.116305637763,26436.748143635472,0.27854822860899464,10143.185414899042,11599.926364074634,0.4386822192465789,0.8968516869663963,0.07309915892747092,0.8998257806099882,-0.8222823894623127,0.8968516869663963,-0.06109757599812565,0.07309915892747092
0.00020104367522567548,10782.164181961787,4397.591784274354,26436.07459485077,10022.114492738063,11599.85395607056,4384.532124215458,26514.81643952642,4738.083459820595,26436.17403365944,0.27855357601965564,10143.12129065175,11599.854172711362,0.43868227262538445,0.8968362349929008,0.07309920371308623,0.8998103833473633,-0.82228305457066,0.8968362349929008,-0.061097629682803634,0.07309920371308623
0.00020371024708248393,10782.095702300221,4397.632705165247,26435.49280434791,10022.050385504645,11599.780809494216,4384.572680514947,26514.234385985237,4738.05017941822,26435.592337841015,0.2785589943207349,10143.05631793427,11599.78102614159,0.43868232670561885,0.8968205785223761,0.07309924909282678,0.8997947823138032,-0.822283728483736,0.8968205785223761,-0.061097684077974695,0.07309924909282678
0.00020641218740069533,10782.02631656297,4397.674167884037,26434.903326862826,10021.985430038621,11599.706695104269,4384.613773802764,26513.64464200716,4738.016458695326,26435.00295633717,0.2785644844515408,10142.990485548191,11599.706911758298,0.43868238149640276,0.896804714854513,0.07309929507457627,0.8997789748186408,-0.8222844113178652,0.896804714854513,-0.061097739193019,0.07309929507457627
0.0002091499652950119,10781.95601279198,4397.716179592773,26434.306061230604,10021.919615145056,11599.631600128187,4384.655411176663,26513.04710638235,4737.982291841327,26434.405788001277,0.27857004736381435,10142.923782148066,11599.631816788962,0.438682437006978,0.8967886412535082,0.07309934166632298,0.8997629581358433,-0.822285103190901,0.8967886412535082,-0.061097795037442046,0.07309934166632298
0.00021192405610230588,10781.88477887222,4397.758747547866,26433.700904965608,10021.85292948205,11599.555511625778,4384.697599827908,26512.441676579714,4737.947672969365,26433.800730366278,0.2785756840218944,10142.856196239532,11599.555728293386,0.43868249324670106,0.8967723549475998,0.0730993888761608,0.8997467295035487,-0.8222858042222487,0.8967723549475998,-0.06109785162087265,0.0730993888761608
0.00021473494146414978,10781.81260252963,4397.801879101298,26433.087754244672,10021.785361558803,11599.478416487003,4384.740347042468,26511.828248730013,4737.9125961153295,26433.187679627827,0.2785813954028825,10142.787716177347,11599.478633161536,0.43868255022504465,0.8967558531286041,0.07309943671229198,0.8997302861236054,-0.8222865145328827,0.8967558531286041,-0.06109790895306638,0.07309943671229198
0.00021758310941043783,10781.739471329078,4397.845581701907,26432.466503889802,10021.716899733734,11599.400301429783,4384.783660202288,26511.206717608624,4737.877055236853,26432.566530627042,0.27858718249681347,10142.718330163438,11599.400518111328,0.43868260795161157,0.8967391329514357,0.07309948518302617,0.8997136251610932,-0.8222872342453703,0.8967391329514357,-0.06109796704390807,0.07309948518302617
0.00022046905444412,10781.665372672247,4397.889862896621,26431.83704735088,10021.647532212464,11599.321152997754,4384.827546786512,26510.576976618206,4737.841044212298,26431.93717683321,0.278593046306824,10142.648026244935,11599.321369686406,0.43868266643611287,0.8967221915336326,0.07309953429678473,0.8996967437438504,-0.8222879634838893,0.8967221915336326,-0.061098025903410326,0.07309953429678473
0.00022339327762705766,10781.590293795532,4397.934730331762,26431.19927668804,10021.577247045872,11599.240957558019,4384.872014372778,26509.938917771047,4737.804556839728,26431.299510326156,0.2785989878493271,10142.576792312131,11599.241174253872,0.4386827256883932,0.8967050259548663,0.0730995840621007,0.8996796389619861,-0.8222887023742501,0.8967050259548663,-0.06109808554171934,0.0730995840621007
0.00022635628666701794,10781.514221767906,4397.980191754344,26430.55308255387,10021.506032128093,11599.159701298859,4384.917070638502,26509.29243167132,4737.767586835867,26430.653421778465,0.2786050081541874,10142.504616096498,11599.159918002008,0.43868278571841524,0.8966876332564503,0.07309963448761955,0.8996623078673898,-0.8222894510439186,0.8966876332564503,-0.06109814596911261,0.07309963448761955
0.0002293585960058242,10781.43714348873,4398.026255013379,26429.898354175424,10021.43387519446,11599.07737022741,4384.96272336217,26508.637407497023,4737.730127835046,26429.998800437457,0.27861110826489793,10142.431485168574,11599.07758693795,0.43868284653627376,0.8966700104408426,0.07309968558210234,0.8996447474732363,-0.8222902096220355,0.8966700104408426,-0.06109820719600428,0.07309968558210234
0.00023240072690867256,10781.359045685576,4398.072928061228,26429.23497933593,10021.36076381947,11598.993950167323,4385.008980424676,26507.9737329817,4737.692173388138,26429.33553410694,0.27861728923876095,10142.35738693592,11598.994166885352,0.4386829081521884,0.8966521544711389,0.07309973735442585,0.8996269547534806,-0.8222909782394393,0.8966521544711389,-0.06109826923294437,0.07309973735442585
0.00023548320755463595,10781.279914911984,4398.120218954928,26428.562844356336,10021.286685414678,11598.909426756385,4385.055849810647,26507.30129439601,4737.653716961478,26428.663509128768,0.27862355214706896,10142.282308640999,11598.909643482,0.43868297057650285,0.8966340622705625,0.07309978981358606,0.8996089266423501,-0.8222917570286868,0.8966340622705625,-0.0610983320906203,0.07309978981358606
0.00023860657312836693,10781.19973754522,4398.168135857581,26427.8818340766,10021.211627226621,11598.8237854441,4385.103339609799,26506.61997652899,4737.614751935758,26427.982610364106,0.2786298980752911,10142.206237359016,11598.824002177404,0.4386830338197018,0.8966157307219456,0.07309984296869595,0.8995906600338269,-0.8222925461240786,0.8966157307219456,-0.06109839577986178,0.07309984296869595
0.00024177136591301633,10781.118499783992,4398.216687039735,26427.191831836764,10021.13557633464,11598.737011489287,4385.151458018328,26505.929662669092,4737.575271604944,26427.292721174526,0.27863632812325906,10142.129159995788,11598.73722823038,0.43868309789239224,0.8965971566672034,0.07309989682899261,0.8995721517811248,-0.8222933456616782,0.8965971566672034,-0.061098460311638875,0.07309989682899261
0.00024497813538438694,10781.03618764615,4398.265880880783,26426.49271945784,10021.058519648766,11598.649089957582,4385.200213340279,26505.230234585106,4737.535269175123,26426.593723402886,0.2786428434053573,10142.051063285535,11598.649306706566,0.4386831628053228,0.8965783369068057,0.0730999514038328,0.899553398696162,-0.8222941557793385,0.8965783369068057,-0.06109852569706631,0.0730999514038328
0.00024822743830633226,10780.952786966323,4398.31572587038,26425.784377222368,10020.980443907472,11598.560005718951,4385.249613988959,26504.521572506674,4737.4947377633935,26425.8854973539,0.2786494450507141,10141.971933788658,11598.56022247593,0.43868322856936964,0.8965592681992374,0.07310000670269999,0.8995343975490246,-0.8222949766167214,0.8965592681992374,-0.061098591947404204,0.07310000670269999
0.0002515198388274246,10780.86828339358,4398.366230609904,26425.06668385477,10020.901335675513,11598.469743445161,4385.299668488379,26503.803555104674,4737.453670396701,26425.167921774508,0.27865613420339785,10141.8917578895,11598.469960210241,0.43868329519555477,0.8965399472604522,0.07310006273520188,0.8995151450674217,-0.822295808315324,0.8965399472604522,-0.06109865907406112,0.07310006273520188
0.0002548559085789022,10780.782662389009,4398.417403813892,26424.33951650152,10020.82118134164,11598.378287607224,4385.35038547468,26503.076059471357,4737.412060010681,26424.44087383405,0.2786629120226127,10141.810521794072,11598.37850438051,0.4386833626950317,0.896520370763323,0.07310011951107478,0.8994956379361378,-0.8222966510185015,0.896520370763323,-0.06109872708859414,0.07310011951107478
0.0002582362267739162,10780.695909223303,4398.46925431153,26423.602750711034,10020.73996711635,11598.285622472793,4385.401773697606,26502.338961100213,4737.369899448475,26423.704229104136,0.2786697796828988,10141.728211527747,11598.285839254399,0.4386834310790959,0.8965005353370828,0.07310017704018389,0.899475872796476,-0.8222975048714912,0.8965005353370828,-0.0610987960027123,0.07310017704018389
0.0002616613803080964,10780.60800897429,4398.52179104814,26422.856260413286,10020.657679029558,11598.19173210355,4385.453842021982,26501.592133865634,4737.327181459538,26422.957861538285,0.27867673837433476,10141.644812932922,11598.191948893582,0.438683500359185,0.8964804375667588,0.0731002353325256,0.8994558462456942,-0.8222983700214369,0.8964804375667588,-0.06109886582827774,0.0731002353325256
0.00026513196386144616,10780.518946524466,4398.575023086714,26422.09991789921,10020.574302928313,11598.096600352546,4385.506599429232,26500.835450002243,4737.283898698437,26422.201643451346,0.27868378930274285,10141.560311666668,11598.09681715111,0.438683570546885,0.8964600739925974,0.07310029439822877,0.8994355548364323,-0.8222992466174147,0.8964600739925974,-0.06109893657730914,0.07310029439822877
