concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,10179.28534069278,3822.174522192972,27109.659552592126,9139.919813087447,11336.84454199178,3799.677263280088,27270.17135076214,6931.468920719311,27111.061503133078,0.16094558929816533,9140.38809481689,10175.765442767244,1.0033996280993636,0.9795352990621237,0.10770319412617688,0.9854386739588136,-0.49542650781829833,0.9795352990621237,-0.10770319412617688,-0.0008689992989401388
0.0001155971341290882,10179.254515281087,3822.202845311917,27109.29447764946,9139.892042250256,11336.810326411653,3799.705177861415,27269.805849828907,6931.449087043786,27110.6958644844,0.1609478026636844,9140.360322534132,10175.734712134778,1.0033995462720178,0.9795248606250863,0.1077032042885749,0.9854282991657085,-0.4954264882947126,0.9795248606250863,-0.1077032042885749,-0.0008689907798120622
0.00011713037343268903,10179.223281631885,3822.2315433296435,27108.924575263576,9139.863903626787,11336.775657698856,3799.733461925491,27269.435515829457,6931.428990691009,27110.325391104358,0.16095004535898938,9140.33218244594,10175.70357451903,1.0033994633614587,0.9795142840450644,0.1077032145858566,0.9854177870733013,-0.4954264685146776,0.9795142840450644,-0.1077032145858566,-0.0008689821479130333
0.0001186839490774959,10179.191634347137,3822.260621198231,27108.549781799135,9139.83539235381,11336.740529861794,3799.7621203526305,27269.06028505459,6931.408628187407,27109.950019265907,0.16095231777236713,9140.30366968884,10175.672024538524,1.0033993793533738,0.9795035674980066,0.10770322501981437,0.9854071358687183,-0.4954264484748594,0.9795035674980066,-0.10770322501981437,-0.0008689734017536151
0.00012025813079751128,10179.159567957655,3822.2900839348995,27108.17003278724,9139.806503504009,11336.704936829894,3799.791158087337,27268.680092960603,6931.387996013607,27109.569684407394,0.16095462029723526,9140.27477933525,10175.640056740844,1.0033992942332683,0.9794927091358872,0.10770323559226395,0.9853963437152597,-0.4954264281718827,0.9794927091358872,-0.10770323559226395,-0.0008689645398243899
0.00012185319190439298,10179.12707692217,3822.31993662286,27107.785262914666,9139.777232085124,11336.668872452565,3799.8205801391437,27268.294874158473,6931.367090603857,27109.184321121724,0.1609569533322093,9140.245506392655,10175.60766560172,1.003399207986449,0.9794817070863929,0.10770324630504399,0.9853854087520879,-0.4954264076023283,0.9794817070863929,-0.10770324630504399,-0.0008689555605962025
0.000123469409334908,10179.0941556264,3822.3501844121724,27107.395406013016,9139.747573039103,11336.632330498198,3799.8503915834567,27267.904562403048,6931.345908345396,27108.79386314552,0.1609593172811718,9140.215845802744,10175.574845524086,1.0033991205980355,0.979470559452609,0.10770325716001962,0.9853743290939155,-0.4954263867627354,0.979470559452609,-0.10770325716001962,-0.0008689464625197228
0.0001251070636990141,10179.060798382077,3822.3808325206205,27107.00039504758,9139.717521241253,11336.595304653049,3799.8805975624186,27267.509090581832,6931.32444557786,27108.39824334799,0.16096171255334066,9140.185792440547,10175.541590837118,1.0033990320529518,0.9794592643126965,0.10770326815907938,0.9853631028306851,-0.49542636564959774,0.9794592643126965,-0.10770326815907938,-0.0008689372440257234
0.00012676643932857943,10179.026999425983,3822.4118862345877,27106.600162106202,9139.68707149935,11336.557788520178,3799.9112032857693,27267.108390703892,6931.302698592649,27107.997393719736,0.1609641395633398,9140.155341113576,10175.507895795272,1.0033989423359209,0.9794478197195703,0.10770327930413667,0.9853517280272486,-0.4954263442593647,0.9794478197195703,-0.10770327930413667,-0.0008689279035236849
0.00012844782432674953,10178.992752918986,3822.4433509099636,27106.194638387926,9139.656218552767,11336.519775618412,3799.9422140317433,27266.702393888485,6931.280663632293,27107.591245361462,0.16096659873127087,9140.12448656093,10175.473754577324,1.0033988514314633,0.9794362237005685,0.10770329059713153,0.9853402027230393,-0.4954263225884419,0.9794362237005685,-0.10770329059713153,-0.0008689184394022817
0.00013015151061796713,10178.958052945027,3822.4752319730374,27105.783754191572,9139.624957071577,11336.481259381175,3799.9736351479423,27266.291030353575,6931.258336889821,27107.17972847246,0.1609690904827841,9140.093223452403,10175.439161285358,1.0033987593238973,0.9794244742571219,0.10770330204002936,0.9853285249317435,-0.4954263006331881,0.9794244742571219,-0.10770330204002936,-0.0008689088500292604
0.00013187779399865756,10178.922893510122,3822.5075349214194,27105.36743890406,9139.593281655652,11336.442233155398,3800.005472052252,27265.874229404202,6931.235714508106,27106.76277233897,0.16097161524915252,9140.061546387582,10175.404109943762,1.0033986659973428,0.9794125693644157,0.10770331363482093,0.9853166926409636,-0.49542627838991676,0.9794125693644157,-0.10770331363482093,-0.0008688991337514017
0.00013362697418858424,10178.88726854135,3822.5402653249776,27104.945620988685,9139.561186833727,11336.402690200417,3800.037730233758,27265.451919420728,6931.21279257921,27106.34030532244,0.1609741734673453,9140.029449894922,10175.368594498235,1.0033985714357034,0.9794005069710484,0.10770332538352535,0.9853047038118798,-0.4954262558548956,0.9794005069710484,-0.10770332538352535,-0.0008688892888928969
0.00013539935488288742,10178.8511718858,3822.5734288267568,27104.518227973225,9139.528667062492,11336.362623686764,3800.0704152536537,27265.02402784688,6931.1895671437305,27105.9122548476,0.16097676558010196,9139.99692843082,10175.332608814744,1.0033984756226617,0.9793882849986886,0.10770333728818622,0.9852925563789089,-0.49542623302434285,0.9793882849986886,-0.10770333728818622,-0.0008688793137553302
0.00013719524380481182,10178.81459730956,3822.607031143963,27104.085186437827,9139.495716725638,11336.322026695078,3800.1035327462123,27264.590481177715,6931.166034190104,27105.47854739037,0.1609793920360104,9139.96397637868,10175.296146678467,1.0033983785417135,0.9793759013417205,0.10770334935087648,0.9852802482493519,-0.49542620989443165,0.9793759013417205,-0.10770334935087648,-0.0008688692066206941
0.00013901495275913344,10178.777538496617,3822.641078068891,27103.64642200291,9139.462330132912,11336.280892214862,3800.1370884196967,27264.15120494742,6931.1421896539505,27105.03910846571,0.1609820532895809,9139.930588047948,10175.259201792775,1.0033982801761043,0.9793633538668963,0.10770336157369463,0.9852677773030485,-0.49542618646128544,0.9793633538668963,-0.10770336157369463,-0.0008688589657447274
0.00014085879768629657,10178.739989047823,3822.6755754699384,27103.20185931667,9139.428501519133,11336.23921314336,3800.1710880573614,27263.706123716864,6931.118029417372,27104.593862615162,0.1609847498013264,9139.896757673143,10175.22176777812,1.0033981805088885,0.9793506404129703,0.10770337395876915,0.985255141392014,-0.4954261627209787,0.9793506404129703,-0.10770337395876915,-0.0008688485893633899
0.0001427270987172667,10178.701942479784,3822.710529292569,27102.75142204269,9139.394225043237,11336.1969822843,3800.205537518399,27263.255161061166,6931.093549308245,27104.14273339439,0.16098748203784038,9139.862479412897,10175.183838170991,1.0033980795228763,0.9793377587903405,0.10770338650825537,0.9852423383400826,-0.4954261386695374,0.9793377587903405,-0.10770338650825537,-0.0008688380756874357
0.00014462018022911314,10178.663392223772,3822.7459455603275,27102.295032847178,9139.359494787268,11336.154192346705,3800.240442738945,27262.79823955693,6931.068745099525,27103.685643360484,0.16099025047187687,9139.827747348945,10175.14540642279,1.0033979772006694,0.9793247067806783,0.10770339922433853,0.9852293659425396,-0.4954261143029374,0.9793247067806783,-0.10770339922433853,-0.0008688274229058934
0.00014653837090132732,10178.624331624607,3822.781830375849,27101.83261338623,9139.32430475539,11336.110835943622,3800.275809733063,27262.33528076948,6931.043612508522,27103.222514059125,0.16099305558243138,9139.792555485137,10175.106465898732,1.0033978735246294,0.9793114821365575,0.10770341210923132,0.985216221965753,-0.49542608961710355,0.9793114821365575,-0.10770341210923132,-0.0008688166291823535
0.00014848200377288824,10178.584753939525,3822.8181899218857,27101.364084292785,9139.288648872845,11336.066905590913,3800.3116445937667,27261.866205239814,6931.018147196184,27102.75326601159,0.16099589785482252,9139.756897746403,10175.067009876728,1.003397768476886,0.9792980825810762,0.10770342516517738,0.9852029041467972,-0.49542606460790917,0.9792980825810762,-0.10770342516517738,-0.0008688056926564325
0.0001504514163000861,10178.544652337045,3822.8550304623614,27100.889365163457,9139.252520984954,11336.022393705955,3800.347953494052,27261.39093247141,6930.992344766339,27102.277818701554,0.16099877778077676,9139.720767977742,10175.027031546222,1.0033976620393448,0.9792845058074725,0.10770343839444971,0.9851894101930718,-0.49542603927117757,0.9792845058074725,-0.10770343839444971,-0.0008687946114451367
0.00015244695041511083,10178.5040198958,3822.8923583434016,27100.408374545354,9139.215914856055,11335.977292606367,3800.3847426879142,27260.909380917037,6930.966200764979,27101.796090561875,0.1610016958585099,9139.684159943163,10174.986524007061,1.0033975541936666,0.979270749478743,0.10770345179935144,0.985175737781922,-0.4954260136026774,0.979270749478743,-0.10770345179935144,-0.0008687833836389415
0.0001544689525854198,10178.462849603378,3822.9301799944274,27099.921029922432,9139.178824168452,11335.931594508711,3800.422018511425,27260.421467965105,6930.93971067948,27101.307998960983,0.16100465259281507,9139.647067324642,10174.945480268325,1.003397444921269,0.979256811227245,0.10770346538221648,0.9851618845602433,-0.4954259875981266,0.979256811227245,-0.10770346538221648,-0.0008687720073037135
0.00015651777387389168,10178.421134355121,3822.9685019292147,27099.427247701984,9139.141242521344,11335.885291527165,3800.459787383775,27259.927109926113,6930.912869937856,27100.813460189314,0.16100764849514704,9139.609483721048,10174.90389324712,1.0033973342033327,0.9792426886543034,0.1077034791454096,0.9851478481440918,-0.4954259612531876,0.9792426886543034,-0.1077034791454096,-0.0008687604804802802
0.00015859376999977792,10178.378866952931,3823.007330747003,27098.926943200775,9139.10316342974,11335.838375672198,3800.4980558083676,27259.426222018785,6930.885673907971,27100.312389445455,0.1610106840837107,9139.571402647049,10174.861755767404,1.0033972220207852,0.9792283793298082,0.10770349309132757,0.9851336261182827,-0.49542593456346984,0.9792283793298082,-0.10770349309132757,-0.0008687488011835422
0.00016069730140046425,10178.336040104054,3823.0466731336014,27098.420030631074,9139.064580323371,11335.79083884922,3800.5368303739087,27258.918718356093,6930.85811789676,27099.804700822155,0.16101375988354988,9139.532817532034,10174.819060558766,1.0033971083543092,0.9792138807918064,0.10770350722239878,0.9851192160359858,-0.49542590752452786,0.9792138807918064,-0.10770350722239878,-0.000868736967402476
0.00016282873329404924,10178.292646419835,3823.086535862507,27097.90642308649,9139.02548654557,11335.742672857194,3800.5761177555078,27258.404511931047,6930.83019714944,27099.29030729217,0.16101687642663629,9139.493721718985,10174.775800255187,1.0033969931843316,0.9791991905460912,0.10770352154108348,0.9851046154183173,-0.49542588013185995,0.9791991905460912,-0.10770352154108348,-0.0008687249770996247
0.00016498843574275492,10178.248678414491,3823.1269257960485,27097.386032527684,9138.985875352144,11335.693869387289,3800.615924715802,27257.88351460243,6930.801906848698,27098.76912069392,0.16102003425196143,9139.454108463366,10174.731967393815,1.0033968764910222,0.9791843060657847,0.10770353604987587,0.9850898217539247,-0.49542585238090975,0.9791843060657847,-0.10770353604987587,-0.0008687128282109172
0.0001671767837171772,10178.204128503812,3823.1678498865267,27096.858769767805,9138.945739910238,11335.644420021425,3800.6562581060853,27257.3556370802,6930.773242113875,27098.24105171697,0.16102323390562773,9139.413970931957,10174.68755441367,1.0033967582542929,0.9791692247909155,0.10770355075130243,0.9850748324985675,-0.49542582426706305,0.9791692247909155,-0.10770355075130243,-0.0008687005186450124
0.00016939415716138814,10178.158989003916,3823.2093151773925,27096.324544457886,9138.905073297192,11335.594316230881,3800.6971248674645,27256.820788910856,6930.7441980001595,27097.70600988735,0.16102647594094238,9139.373302201744,10174.64255365441,1.0033966384537854,0.9791539441279912,0.10770356564792292,0.9850596450746918,-0.49542579578564777,0.9791539441279912,-0.10770356564792292,-0.0008686880462829977
0.00017164094105890363,10178.113252129931,3823.251328804428,27095.7832650719,9138.86386849935,11335.543549374876,3800.738532032022,27256.278878462494,6930.714769497719,27097.16390355266,0.16102976091851257,9139.332095258702,10174.596957355001,1.0033965170688883,0.9791384614495631,0.10770358074233267,0.9850442568709985,-0.49542576693193574,0.9791384614495631,-0.10770358074233267,-0.0008686754089793983
0.00017391752549952342,10178.066909994679,3823.2938979969263,27095.234838891774,9138.82211841089,11335.492110699051,3800.780486723981,27255.7298129098,6930.684951530881,27096.61463986703,0.1610330894063398,9139.290342996637,10174.550757652421,1.0033963940787078,0.9791227740937916,0.10770359603716041,0.985028665242011,-0.49542573770113807,0.9791227740937916,-0.10770359603716041,-0.0008686626045589403
0.00017622430574706043,10178.019954607362,3823.337030078924,27094.679171992124,9138.77981583263,11335.439991334053,3800.822996160921,27255.17349821878,6930.654738957276,27096.058124775875,0.16103646197991797,9139.248038215996,10174.503946580347,1.0033962694620786,0.979106879363998,0.10770361153506983,0.98501286750763,-0.4954257080884077,0.979106879363998,-0.10770361153506983,-0.0008686496308189205
0.00017856168230796557,10177.972377872198,3823.380732470414,27094.116169224864,9138.736953470792,11335.387182294011,3800.8660676549653,27254.609839131335,6930.624126566945,27095.49426300046,0.16103987922233154,9139.205173622617,10174.456516067783,1.003396143197565,0.9790907745282176,0.10770362723876145,0.984996860952689,-0.49542567808883775,0.9790907745282176,-0.10770362723876145,-0.0008686364855278322
0.00018093006100086556,10177.924171587061,3823.4250126885827,27093.54573420362,9138.693523935803,11335.333674475007,3800.9097086140073,27254.03873914965,6930.593109081487,27094.922958022315,0.16104334172435428,9139.161741826541,10174.40845793772,1.003396015263442,0.9790744568187445,0.10770364315096985,0.984980642826503,-0.4954256476974598,0.9790744568187445,-0.10770364315096985,-0.0008686231664241338
0.00018332985302702112,10177.8753274421,3823.469878349082,27092.96776928785,9138.649519741015,11335.279458653567,3800.9539265429603,27253.460100520322,6930.56168115315,27094.344112067367,0.16104685008455122,9139.117735340735,10174.359763905746,1.0033958856377059,0.9790579234316682,0.10770365927446726,0.9849642103424067,-0.4954256169092448,0.9790579234316682,-0.10770365927446726,-0.000868609671217567
0.0001857614750417198,10177.82583701835,3823.5153371672986,27092.382175566974,9138.604933301482,11335.224525485124,3800.998729045006,27252.873824218463,6930.5298373639525,27093.757626090013,0.16105040490938013,9139.073146579849,10174.310425578671,1.0033957542980667,0.9790411715264088,0.10770367561206326,0.9849475606772939,-0.4954255857191011,0.9790411715264088,-0.10770367561206326,-0.0008685959975880155
0.0001882253492266176,10177.775691786284,3823.5613969596284,27091.788852844074,9138.559756932644,11335.168865502366,3801.0441238228527,27252.279809931366,6930.497572224741,27093.163399756853,0.16105400681329482,9139.02796785893,10174.260434453088,1.0033956212219282,0.9790241982252444,0.1077036921666029,0.984930690971147,-0.4954255541218743,0.9790241982252444,-0.1077036921666029,-0.0008685821431831803
0.0001907219033630371,10177.72488310442,3823.6080656447994,27091.18769961965,9138.513982849061,11335.112469113763,3801.0901186800397,27251.67795604226,6930.46488017429,27092.561331430406,0.16105765641885036,9138.98219139213,10174.209781913956,1.0033954863864203,0.9790070006128329,0.10770370894097195,0.9849135983265623,-0.49542552211234725,0.9790070006128329,-0.10770370894097195,-0.0008685681056226358
0.000193251570906241,10177.67340221783,3823.6553512451896,27090.57861307488,9138.467603163095,11335.055326601847,3801.1367215222303,27251.06815961354,6930.431755578351,27091.951318152358,0.1610613543568095,9138.935809291397,10174.158459233147,1.0033953497683616,0.9789895757357244,0.10770372593809274,0.9848962798082657,-0.495425489685238,0.9789895757357244,-0.10770372593809274,-0.0008685538824932358
0.00019581479106068852,10177.621240256685,3823.7032618881553,27089.96148905498,9138.420609883584,11334.997428121622,3801.183940358524,27250.45031637014,6930.398192728711,27091.33325562693,0.1610651012662491,9138.888813565152,10174.106457567987,1.0033952113442621,0.9789719206018763,0.10770374316092658,0.9848787324426299,-0.4954254568352,0.9789719206018763,-0.10770374316092658,-0.0008685394713503457
0.00019841200885629005,10177.568388234768,3823.751805807398,27089.336222052145,9138.372994914493,11334.938763698916,3801.231783302801,27249.82432068241,6930.364185842234,27090.707038203796,0.16106889779467015,9138.841196116944,10174.053767959746,1.0033950710903419,0.978954032180152,0.1077037606124748,0.9848609532171775,-0.4954254235568209,0.978954032180152,-0.1077037606124748,-0.0008685248697181715
0.00020104367522567548,10177.514837047951,3823.8009913443343,27088.702705188356,9138.324750053562,11334.879323228699,3801.2802585750755,27249.19006554892,6930.3297290598775,27090.072558860877,0.16107274459810791,9138.792948744078,10174.000381332171,1.0033949289824877,0.9789359073998187,0.10770377829577872,0.9848429390800814,-0.49542538984462287,0.9789359073998187,-0.10770377829577872,-0.0008685100750870575
0.00020371024708248393,10177.460577472686,3823.8508269494805,27088.060830198054,9138.275866990929,11334.819096473386,3801.3293745028527,27248.54744257914,6930.294816445732,27089.42970918701,0.16107664234124278,9138.744063136262,10173.94628848993,1.0033947849962899,0.9789175431500416,0.10770379621392026,0.984824686939662,-0.4954253556930594,0.9789175431500416,-0.10770379621392026,-0.0008684950849163937
0.00020641218740069533,10177.405600164437,3823.901321183863,27087.410487410452,9138.226337307728,11334.758073061112,3801.379139522523,27247.896341975687,6930.2594419859915,27088.778379364227,0.1610805916975149,9138.69453087419,10173.891480117076,1.0033946391070134,0.9788989362793649,0.10770381437002202,0.9848061936638722,-0.49542532109651843,0.9788989362793649,-0.10770381437002202,-0.0008684798966310352
0.0002091499652950119,10177.349895656125,3823.952482720444,27086.751565731734,9138.176152474682,11334.696242484008,3801.4295621807664,27247.236652516553,6930.22359958797,27088.11845814999,0.16108459334923783,9138.644343428141,10173.835946775496,1.0033944912895993,0.978880083595191,0.10770383276724887,0.9847874560797795,-0.4954252860493183,0.978880083595191,-0.10770383276724887,-0.0008684645076231061
0.00021192405610230588,10177.293454356533,3824.0043203455566,27086.08395262706,9138.125303850671,11334.633594096418,3801.480651135964,27246.568261537046,6930.187283079067,27087.44983285912,0.16108864798771483,9138.593492156542,10173.779678903316,1.0033943415186592,0.9788609818632541,0.1077038514088072,0.9847684709730427,-0.4954252505457075,0.9788609818632541,-0.1077038514088072,-0.0008684489152495679
0.00021473494146414978,10177.236266548713,3824.056842960378,27085.407534102273,9138.073782681284,11334.570117113148,3801.5324151596474,27245.89105491151,6930.150486205737,27086.772389345562,0.16109275631335687,9138.541968304527,10173.722666813308,1.0033941897684782,0.9788416278070827,0.10770387029794716,0.9847492350873782,-0.49542521457986594,0.9788416278070827,-0.10770387029794716,-0.0008684331168342385
0.00021758310941043783,10177.17832238834,3824.1100595823937,27084.722194685444,9138.021580097358,11334.505800607623,3801.5848631379454,27245.204917034833,6930.113202632438,27086.086011983858,0.16109691903580148,9138.489763002473,10173.664900691256,1.0033940360130056,0.9788220181074604,0.1077038894379609,0.9847297451240243,-0.4954251781459023,0.9788220181074604,-0.1077038894379609,-0.0008684171096650789
0.00022046905444412,10177.119611902071,3824.1639793469017,27084.027817408158,9137.968687113487,11334.440633510068,3801.638004073063,27244.509730803715,6930.075425940569,27085.390583650475,0.16110113687403332,9138.4368672645,10173.606370594329,1.0033938802258389,0.9788021494018764,0.10770390883218497,0.9847099977411953,-0.4954251412378528,0.9788021494018764,-0.10770390883218497,-0.0008684008909945022
0.00022339327762705766,10177.0601249859,3824.218611508534,27083.324283786664,9137.91509462652,11334.37460460571,3801.69184708478,27243.805377597786,6930.037149627406,27084.68598570489,0.1611054105565072,9138.383271986982,10173.547066449404,1.0033937223802534,0.978782018283971,0.10770392848400184,0.9846899895535298,-0.49542510384968386,0.978782018283971,-0.10770392848400184,-0.0008683844580404318
0.00022635628666701794,10176.999851403416,3824.2739654427733,27082.611473802637,9137.860793414033,11334.307702532798,3801.746401411943,27243.091737260398,6929.998367104993,27083.972097970396,0.16110974082127066,9138.32896794702,10173.486978051385,1.0033935624491535,0.9787616213029752,0.10770394839683696,0.984669717131535,-0.49542506597528635,0.9787616213029752,-0.10770394839683696,-0.0008683678079825612
0.0002293585960058242,10176.938780784147,3824.330050647528,27081.889265883845,9137.805774132801,11334.239915780803,3801.801676414022,27242.368688079183,6929.9590716990615,27083.248798714725,0.1611141284160908,9138.273945800896,10173.4260950615,1.0033934004051048,0.9787409549631386,0.10770396857416265,0.9846491770010173,-0.4954250276084789,0.9787409549631386,-0.10770396857416265,-0.000868350937965702
0.00023240072690867256,10176.876902621798,3824.3868767446875,27081.157536884624,9137.75002731723,11334.171232688448,3801.8576815726356,27241.636106766597,6929.919256647901,27082.515964630507,0.16111857409858008,9138.218196082526,10173.364407005587,1.0033932362203004,0.9787200157231587,0.10770398901949756,0.984628365642516,-0.4954249887430054,0.9787200157231587,-0.10770398901949756,-0.0008683338450953156
0.00023548320755463595,10176.814206272511,3824.4444534817317,27080.416162065907,9137.693543377782,11334.101641441772,3801.914426493141,27240.89386843985,6929.878915101244,27081.77347081532,0.16112307863632588,9138.161709201866,10173.301903272313,1.0033930698665912,0.978698799995593,0.10770400973640674,0.9846072794907185,-0.49542494937253423,0.978698799995593,-0.10770400973640674,-0.0008683165264413428
0.00023860657312836693,10176.750680953068,3824.5027907333188,27079.665015075254,9137.636312599352,11334.031130072148,3801.9719209061955,27240.14184660097,6929.838040119088,27081.021190751682,0.16112764280702055,9138.104475443308,10173.23857311143,1.0033929013154428,0.9786773041462737,0.10770403072850349,0.9845859149338795,-0.4954249094906582,0.9786773041462737,-0.10770403072850349,-0.0008682989790341801
0.00024177136591301633,10176.686315739127,3824.5618985029505,27078.903967926486,9137.578325139684,11333.959686454324,3802.0301746693963,27239.3799131164,6929.796624670587,27080.25899628669,0.16113226739859335,9138.046484964083,10173.17440563198,1.0033927305379617,0.9786555244937066,0.10770405199944919,0.984564268313223,-0.4954248690908931,0.9786555244937066,-0.10770405199944919,-0.0008682811998663338
0.00024497813538438694,10176.621099563372,3824.6217869245925,27078.132890979196,9137.519571027708,11333.887298304357,3802.089197768878,27238.60793819647,6929.754661632838,27079.48675761151,0.16113695320934407,9137.987727792597,10173.109389800471,1.0033925575048726,0.9786334573084702,0.10770407355295403,0.984542335922346,-0.49542482816667677,0.9786334573084702,-0.10770407355295403,-0.0008682631858905818
0.00024822743830633226,10176.555021213684,3824.682466264369,27077.351652917856,9137.460040161883,11333.813953177594,3802.1490003209815,27237.8257903745,6929.71214378971,27078.70434324051,0.16114170104807884,9137.928193826787,10173.043514439049,1.0033923821865167,0.9786110988126002,0.10770409539277719,0.9845201140066064,-0.4954247867113695,0.9786110988126002,-0.10770409539277719,-0.0008682449340201119
0.0002515198388274246,10176.488069331272,3824.7439469222436,27076.560120730897,9137.399722308513,11333.7396384666,3802.209592573906,27237.033336485838,6929.669063830643,27077.911619990256,0.16114651173424696,9137.867872832421,10172.976768223625,1.0033922045528547,0.978588445178974,0.10770411752272895,0.9844975987625119,-0.4954247447182514,0.978588445178974,-0.10770411752272895,-0.0008682264411281684
0.0002548559085789022,10176.420232408784,3824.8062394337408,27075.758159689347,9137.338607100059,11333.664341399055,3802.270984909409,27236.230441646494,6929.625414349426,27077.108452958222,0.16115138609807966,9137.806754441415,10172.909139682015,1.003392024573446,0.978565492530681,0.10770413994667005,0.9844747863370936,-0.4954247021805227,0.978565492530681,-0.10770413994667005,-0.0008682077040468444
0.0002582362267739162,10176.351498788401,3824.8693544716843,27074.94563332531,9137.2766840334,11333.58804903564,3802.333187844514,27235.416969231588,6929.581187842967,27076.29470550121,0.16115632498073182,9137.744828150104,10172.840617192005,1.0033918422174681,0.9785422369403884,0.10770416266851264,0.9844516728272773,-0.4954246590913043,0.9785422369403884,-0.10770416266851264,-0.0008681887195676682
0.0002616613803080964,10176.28185665989,3824.933302847945,27074.122403410183,9137.21394246809,11333.510748267883,3802.396212033237,27234.59278085355,6929.536376710044,27075.470239213577,0.1611613292344232,9137.682083317486,10172.771188979432,1.003391657453697,0.9785186744297,0.10770418569222184,0.984428254279245,-0.4954246154436339,0.9785186744297,-0.10770418569222184,-0.0008681694844408262
