concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3901495275913344e-05,1.1033340150294606,0.929065990322673,1.3102900777782585,0.9426013059586295,1.2914749226694358,0.8739073408107774,1.392992016283584,0.9434806024994666,1.3102980931993409,0.43578459747107356,0.9426013079818832,1.2550001425641806,0.5145112249297923,0.1719120275466714,0.15744839758011525,0.23311744489796027,-0.15651599271761973,0.1719120275466714,-0.15744839758011525,0.12879915106583686
1.4132356758632366e-05,1.1235362454633804,0.9462509860156324,1.3340368607542936,0.9598841842448568,1.3150895864202934,0.8900439922927302,1.4182823610979165,0.9609050254614497,1.3340456542907013,0.43584431025963233,0.9598841862024187,1.2779618318725843,0.5145034914860463,0.17172850553405133,0.15742371653709947,0.23296546126263382,-0.15636077932446496,0.17172850553405133,-0.15742371653709947,0.12878539921667545
1.4367052147211542e-05,1.1440736128465778,0.9637212009460225,1.358177479469119,0.9774537699997937,1.3390959979745103,0.9064483861295765,1.4439922356756383,0.9786872926172188,1.35818708744789,0.4358008159217916,0.9774537718931741,1.301304435112484,0.5144959077652704,0.17154847461925432,0.15739952014017167,0.23281642571895406,-0.15613835317142088,0.17154847461925432,-0.15739952014017167,0.12877191686559766
1.4605645111146382e-05,1.1649516707120726,0.9814813617757099,1.3827184579843088,0.995314814233511,1.3635006489278043,0.9231249600205041,1.4701285891616511,0.9967952361845965,1.3827289168647139,0.43571329206391085,0.9953148160641897,1.3250342643852093,0.514488470460869,0.17137185676637512,0.15737579744153152,0.2326702707952027,-0.15588952824211394,0.17137185676637512,-0.15737579744153152,0.12875869794406197
1.4848200377288825e-05,1.1861760644161152,0.9995362734210699,1.4076664281306959,1.0134721465101937,1.3883101382101495,0.9400782250937046,1.4966984855472598,1.0152036257467,1.407677774519132,0.43562726157678733,1.0134721482796216,1.3491577361576743,0.5144811763537289,0.17119857598108257,0.15735253779183841,0.2325269308434669,-0.15564555328207014,0.17119857598108257,-0.15735253779183841,0.1287457365482868
1.5094783747406528e-05,1.2077525326495562,1.017890820342041,1.433028131279603,1.0319306762411067,1.413531173852424,0.9573127671159637,1.5237091055578935,1.0339174416947416,1.433040401944379,0.4355426980349284,1.0319306779507058,1.3736813729801847,0.5144740223094039,0.17102855824448432,0.15732973083025362,0.2323863419788414,-0.1554063167328605,0.17102855824448432,-0.15732973083025362,0.1287330269337728
1.5345462116034058e-05,1.2296869089738875,1.0364347100893412,1.4589726486209706,1.050695393998661,1.439170574781906,0.9747534898687006,1.5512946707227877,1.0529417468242768,1.4589855813379473,0.4352859152788347,1.050695395649826,1.3986118052322891,0.5144670052754066,0.1709729312710716,0.15730736647488516,0.23233026228773213,-0.15517171009005093,0.1709729312710716,-0.15730736647488516,0.1287205635100477
1.560030348862036e-05,1.2519851233823094,1.055173188784113,1.4855066124043812,1.0697713728519,1.4652352726470068,0.9924052899191433,1.5794623074795646,1.0722816876934813,1.4855199306930078,0.43486642084342125,1.0697713744459985,1.4239557728970833,0.5144601222785814,0.1710254768846162,0.15728543491360186,0.2323540870730947,-0.15494162779969178,0.1710254768846162,-0.15728543491360186,0.12870834083562527
1.585937699997779e-05,1.2746532038862501,1.0742265333334473,1.5124750131945879,1.0891637697237506,1.4917323136717744,1.0103526732872048,1.6080927315126037,1.0919424960036508,1.5124886692094286,0.4344605171170991,1.0891637712621238,1.4497201273644345,0.514453370422604,0.17107324592392534,0.15726392659522073,0.23237469328456317,-0.1547159671589985,0.17107324592392534,-0.15726392659522073,0.12869635361315457
1.6122752933037213e-05,1.2976972781277185,1.0936201187529309,1.5398566620924976,1.1088778267703765,1.5186688605405863,1.028614499708293,1.6371713855265149,1.1119294900022585,1.5398703302252426,0.4340968906558751,1.108877828254341,1.4759118332635677,0.5144467468855668,0.17109796623028192,0.15724283222103458,0.23237861849367966,-0.1544946282210151,0.17109796623028192,-0.15724283222103458,0.12868459668476043
1.6390502737914867e-05,1.3211235750179293,1.11333542793731,1.5676924102755068,1.1289188727830128,1.546052194313548,1.0471792570804568,1.6667323084055843,1.1322480759089626,1.5677060926352073,0.43373985976633267,1.1289188742138605,1.5025379703255215,0.5144402489176461,0.17112216803464605,0.1572221427366679,0.23238244029957775,-0.1542775137030782,0.17112216803464605,-0.1572221427366679,0.1286730650275683
1.6662699051295705e-05,1.3449384264026036,1.1333777920460488,1.5959897780852395,1.1492923246126143,1.5738897163730856,1.066051964897321,1.6967834874621104,1.152903749364911,1.5960034767749423,0.4333892917518983,1.1492923259916128,1.5296057352759111,0.5144338738388742,0.17114586191904374,0.15720184932425238,0.23238616026557463,-0.15406452889890554,0.17114586191904374,-0.15720184932425238,0.12866175374939565
1.693941571613881e-05,1.3691482687543863,1.1537526303848435,1.6247564100528693,1.1700036886177025,1.602188950402229,1.085237725629455,1.7273330419340656,1.1739020969057359,1.6247701271704331,0.4330450569627317,1.1700036899460973,1.5571224437585223,0.5144276190369812,0.17116905817512096,0.15718194339490127,0.23238977990857493,-0.15385558159414117,0.17116905817512096,-0.15718194339490127,0.12865065808461212
1.722072780170975e-05,1.393759644892768,1.174465451856367,1.6540000769381367,1.1910585621357497,1.6309575443950446,1.1047417260896955,1.7583892251517035,1.1952487974585828,1.6540138145770344,0.4327070287116735,1.1910585634147624,1.5850936034661784,0.5144240000877993,0.1711917668131228,0.157162416581468,0.2323933007001826,-0.15365058198519493,0.1711917668131228,-0.157162416581468,0.1286385572012815
1.7506711623945892e-05,1.418779205732016,1.1955218564346977,1.6837286778014853,1.2124626349785153,1.6602032726998137,1.1245692388207458,1.7899604267393876,1.2169496238636124,1.6837424380515889,0.43237508319296314,1.212462636209347,1.6135263695080784,0.5144234005546314,0.1712139975705234,0.15714326073158336,0.23239672406777506,-0.153449442601231,0.1712139975705234,-0.15714326073158336,0.1286252604681449
1.7797444766159794e-05,1.4442137120575045,1.216927536663764,1.71395024210978,1.2342216909516819,1.6899340380954067,1.144725623505356,1.8220551748531362,1.2390104444203167,1.7139640270581362,0.4320490994036096,1.2342216921355116,1.64243068855711,0.5144228122427587,0.17123575992032875,0.1571244679009547,0.2324000513955421,-0.15325207822916498,0.17123575992032875,-0.1571244679009547,0.12861221529376402
1.8093006100086556e-05,1.4700700363309347,1.2386471728941921,1.7447308313540566,1.2563416093992081,1.7201578739014243,1.165187832647165,1.8547274964314262,1.2614372244590968,1.7447445429301272,0.43167732806500725,1.2563416105371954,1.6718143706287392,0.5144222349177529,0.17129024896513287,0.15710603034691215,0.2324277396566556,-0.15305840584152225,0.17129024896513287,-0.15710603034691215,0.12859941632763242
1.83934758072804e-05,1.4963551645248534,1.2606640960890305,1.7761105320176207,1.2788283667727411,1.750882946122593,1.1859457465234926,1.888011137915782,1.2842360279384437,1.7761240215420473,0.4312346293155298,1.2788283678660248,1.701685354734688,0.5144216683509385,0.17139361831290545,0.15708794052220046,0.2324917062088373,-0.15286834452704412,0.17139361831290545,-0.15708794052220046,0.12858685835376552
1.8698935400866905e-05,1.5230761979869978,1.2830461857281519,1.8080106006145231,1.3016880382265497,1.782117555628018,1.2070478946811325,1.921846776003319,1.3074130190682016,1.808023872088412,0.4308000468181809,1.3016880392762493,1.7320517110016223,0.5144211123192164,0.17149502095484925,0.1570701910689951,0.2325544820784042,-0.15268181542391,0.17149502095484925,-0.1570701910689951,0.1285745362866008
1.9009467747656282e-05,1.5502403553348896,1.3057994887243074,1.840439654067165,1.324926799238331,1.8138701403658026,1.2284999783243866,1.956243550436812,1.3309744639592767,1.8404527114034663,0.430373411378338,1.3249268002455479,1.7629216428242125,0.5144205666049024,0.17159449863915033,0.15705277481314212,0.23261609153222587,-0.1524987416554647,0.17159449863915033,-0.15705277481314212,0.12856244516704732
1.93251570906241e-05,1.577854974381192,1.328930151866613,1.8734064515599615,1.3485509272563414,1.8461492776136201,1.2503077927956077,1.9912107518844047,1.3549267323002547,1.8734192985855875,0.42995455784077174,1.3485509282221582,1.7943034890531537,0.5144200309955665,0.17169209205883978,0.15703568475860386,0.23267655825876557,-0.15231904826833775,0.17169209205883978,-0.15703568475860386,0.12855058015868037
1.9646089071764983e-05,1.6059275140902767,1.352444423459995,1.906919896874019,1.3725668033732155,1.8789636862657808,1.2724772291211117,2.02675782441582,1.3792762990613125,1.9069325373318968,0.42954332497199904,1.3725668042986974,1.8262057262186528,0.5144195052838869,0.171787840883988,0.15701891408211324,0.23273590538442587,-0.1521426621728545,0.171787840883988,-0.15701891408211324,0.12853893654407098
1.997235075532619e-05,1.6344655565665374,1.3763486549912598,1.9409890407596795,1.39698091402696,1.9123222291573878,1.2950142755821739,2.06289436801876,1.4040297462259042,1.9410014783107425,0.4291395553466969,1.3969809149131551,1.8586369707899988,0.514418989267491,0.1718817837927248,0.15700245612801011,0.2327941554893437,-0.15196951208563397,0.1718817837927248,-0.15700245612801011,0.12852750972125115
2.0304030651426825e-05,1.6634768090749228,1.4006493028221998,1.9756230833474764,1.421799852729495,1.9462339154261774,1.3179250193114753,2.0996301411560836,1.4291937645506363,1.9756353215725933,0.4287430952380377,1.4217998535774345,1.891605981471739,0.5144184827488244,0.1719739585011209,0.15698630440327302,0.23285133062265792,-0.15179952847428477,0.1719739585011209,-0.15698630440327302,0.12851629520030003
2.0641218740069533e-05,1.692969106094228,1.4253600808804292,2.010821288343577,1.4470303218232297,1.9807079029126384,1.34122061893708,2.1369671430050894,1.4547751553538055,2.010833250649477,0.42836162759894386,1.447030322633929,1.9251216615370914,0.5144179855350068,0.1720593848223913,0.1569704525727215,0.2329037459688975,-0.15163264350410824,0.1720593848223913,-0.1569704525727215,0.1285052886000555
2.0984006495550538e-05,1.7229504114035952,1.4504934711809856,2.04658495824792,1.4726755965044735,2.0157583429792374,1.3649091998432976,2.174912529343807,1.4807808323330072,2.046596509366674,0.42800082942236795,1.4726755972296675,1.9591930611990926,0.5144210284497743,0.1721343532631774,0.15695729671958014,0.23295027058763138,-0.15146879098671706,0.1721343532631774,-0.15695729671958014,0.12849448564493907
2.1332486911275464e-05,1.7534288202028405,1.4760436264689079,2.082941569195339,1.4987353965384567,2.0514045605508158,1.3889838832120927,2.2134976976176035,1.5072178234123472,2.0829527182732233,0.4276464723403454,1.4987353970535828,1.9938293800201858,0.5144344950894671,0.17220791382060874,0.15695151323905396,0.23300073624449158,-0.1513079063305001,0.17220791382060874,-0.15695151323905396,0.12848388216189258
2.1686754524987038e-05,1.784412561267057,1.5020174455858877,2.119900936014518,1.5252272681986523,2.087641792929802,1.4134577351118474,2.2527226033792207,1.5340932726196659,2.1199116920453047,0.4272984261792497,1.5252272685397839,2.0290399693607637,0.5144477150038533,0.17228009555926896,0.15694583645507046,0.2330502669092927,-0.15114992649284245,0.17228009555926896,-0.15694583645507046,0.12847347407742116
2.2046905444412e-05,1.8159099991360994,1.5284219412248135,2.1574730354367766,1.5521583633739553,2.1244798229186928,1.4383373631847212,2.2925978350873013,1.5614144419943017,2.1574834072661364,0.42695656370187984,1.5521583635769918,2.064834334867352,0.5144606931650572,0.17235092683402808,0.1569402641919922,0.23309888138985313,-0.1509947899340391,0.17235092683402808,-0.1569402641919922,0.12846325741474005
2.2413037373333483e-05,1.8479296363394233,1.5552642417957117,2.1956680087486395,1.579535951937737,2.161928594706758,1.4636294840896165,2.3331341558656837,1.5891887135258198,2.195678005078444,0.4266207605269037,1.5795359520384176,2.1012221390009653,0.514473434429411,0.17242043531078563,0.15693479432572366,0.23314659805113608,-0.15084243657282384,0.17242043531078563,-0.15693479432572366,0.12845322829101535
2.2785249638096825e-05,1.8804801156569126,1.582551593321904,2.2344961644872847,1.6073674236809081,2.1999982165142087,1.4893409252887702,2.3743425063642807,1.6174235911242634,2.2345057938798076,0.42629089505091194,1.6073674237148272,2.1382132036063735,0.5144859435406708,0.17248864798648403,0.15692942478224547,0.23319343482759466,-0.15069280774344973,0.17248864798648403,-0.15692942478224547,0.128443382914706
2.31636432145553e-05,1.9135702224162086,1.6102913613668077,2.2739679811794686,1.63566029027619,2.2386989632790506,1.5154786268631983,2.4162340076661226,1.6461267026223787,2.2739772520615005,0.4259668483729852,1.6356602902788104,2.1758175125228307,0.5144982251331449,0.17255559120842018,0.15692415353619898,0.23323940923510325,-0.15054584615425862,0.17255559120842018,-0.15692415353619898,0.1284337175829879
2.3548320755463594e-05,1.9472088868271413,1.6384910329918803,2.314094110124669,1.664430925253234,2.2780293200582777,1.5420550887730253,2.458811281479895,1.675305801810356,2.3141030307915336,0.4256485042216692,1.6644309252599008,2.214045214236988,0.5145025652326684,0.1726212906928892,0.15691372876590748,0.23328100710452135,-0.15040149584767534,0.1726212906928892,-0.15691372876590748,0.12842422867927134
2.3939386618325766e-05,1.9814051863538007,1.6671582187461718,2.3548853782230466,1.6936840178359496,2.3180041088927656,1.5690755631696336,2.5020888761909177,1.70496877050355,2.3548939568425395,0.42533574888428216,1.6936840178819026,2.2529066245785683,0.5145020337633887,0.17268577154317896,0.1569002344453606,0.23331965039934405,-0.15025970216157283,0.17268577154317896,-0.1569002344453606,0.12841491267079916
2.4336946893706106e-05,2.016168348124894,1.6963006546880113,2.3963527908490367,1.7234220304045826,2.3586415493519017,1.596543956128177,2.5460838659517093,1.7351236206437686,2.3963610354652762,0.42502847113844877,1.723422030524971,2.2924122294595497,0.5145015118855897,0.17274905826695078,0.15688698588936814,0.23335758713521434,-0.15012041169194845,0.17274905826695078,-0.15688698588936814,0.12840576610632315
2.47411094340099e-05,2.051507751382946,1.7259262044393093,2.4385075347711984,1.7536529863909867,2.399952605586908,1.6244676794279025,2.5908081196583157,1.7657784964346037,2.4385154533084004,0.42472656218579685,1.753652986620882,2.332572687657502,0.5145009994110099,0.17281117479302366,0.15687397819609353,0.2333948310661858,-0.14998357225686365,0.17281117479302366,-0.15687397819609353,0.12839678561386175
2.5151983882742456e-05,2.0874329299729726,1.756042861272997,2.481360981119096,1.7843850414809133,2.441948422476819,1.652854267031745,2.636273701831367,1.7969416765113875,2.481368581385272,0.42442991558771676,1.7843850418553215,2.373398833643779,0.5145004961555975,0.17287214448759092,0.1568612065761473,0.23343139563534138,-0.14984913286159085,0.17287214448759092,-0.1568612065761473,0.12838796789853132
2.5569681704253487e-05,2.123953574871209,1.7866587502340996,2.5249246883978853,1.8156264857771838,2.484640328584525,1.6817113770853975,2.682492875814748,1.828621576146263,2.5249319780884716,0.4241384272031278,1.815626486331059,2.4149016804572088,0.5145000019394196,0.17293199016988572,0.15684866634951775,0.23346729398298982,-0.1497170436649282,0.17293199016988572,-0.15684866634951775,0.1283793097404401
2.5994316213976006e-05,2.1610795367545514,1.8177821302949815,2.569210405551405,1.8473857459977103,2.5280398391604,1.7110467939485885,2.729478107025747,1.8608267494889834,2.5692173922528183,0.4238519951281557,1.8473857467659667,2.457092422624091,0.5144995165865294,0.1729907341273257,0.1568363529425918,0.23350253895459963,-0.14958725594662384,0.1729907341273257,-0.1568363529425918,0.12837080799266523
2.642600260916714e-05,2.1988208286113395,1.8494213965453126,2.6142300750745098,1.8796713877088673,2.572158659194262,1.7408684302590522,2.7772420662574753,1.8935658918439742,2.6142367662676427,0.42357051963766734,1.8796713887263918,2.49998243912514,0.5144990399248767,0.17304839813014863,0.1568242618852811,0.23353714310848642,-0.1494597220758769,0.17304839813014863,-0.1568242618852811,0.12836245957928308
2.686485800015942e-05,2.237187628394091,1.8815850824172475,2.6599958361753746,1.9124921175947562,2.6170086865163773,1.7711843290296778,2.8257976330343393,1.9268478419842079,2.660002239239024,0.42329390312859433,1.9124921188964212,2.543583296410118,0.5144985717862024,0.1731050034455641,0.1568123888082363,0.2335711187232579,-0.14933439548087152,0.1731050034455641,-0.1568123888082363,0.1283542614934675
2.731100144213137e-05,2.276190281714899,1.9142818619464361,2.7065200279886077,1.9458567857629656,2.6626020149483294,1.8020026657794088,2.875157899021436,1.960681584502537,2.7065261502028477,0.42302205006496935,1.9458567873836405,2.587906751460954,0.5144981120059386,0.173160570851436,0.15680072944015283,0.23360447780502666,-0.14921123061929398,0.173160570851436,-0.15680072944015283,0.1283462107956509
2.7764553967405135e-05,2.31583930458406,1.9475205520693206,2.753815192839869,1.9797743880873075,2.7089509375044365,1.8333317506983229,2.9253361714886323,1.9950762522009646,2.753821041389364,0.4227548669246266,1.9797743900618718,2.632964754903984,0.5144976604231161,0.17321512064951974,0.15678927960516403,0.23363723209440312,-0.14909018294981116,0.17321512064951974,-0.15678927960516403,0.1283383046117399
2.8225638618280973e-05,2.3561453861926984,1.9813101149573773,2.8018940795628873,2.0142540685882016,2.756067949644581,1.8651800308475204,2.9763459768302507,2.030023755594143,2.801899661540154,0.42250526034863173,2.0142540709515555,2.6787694541722,0.514497216880263,0.17326867267826768,0.15677803522031203,0.23366939307326937,-0.14897976402666563,0.17326867267826768,-0.15677803522031203,0.12833054013139275
2.869438048041706e-05,2.3971193917400386,2.0156596603888604,2.850769646869641,2.049305121851237,2.8039657525792587,1.8975560923943304,3.028201064141202,2.065448416670492,2.8507749692782562,0.42233510883873254,2.0493051246383147,2.725333196718219,0.5144967812233298,0.17332124632521181,0.1567669922931065,0.2337009719713456,-0.14892068414161516,0.17332124632521181,-0.1567669922931065,0.12832291460634365
2.917090671676307e-05,2.438772365305937,2.050578448158526,2.900455066774464,2.0849369954844614,2.852657256627514,1.9304686628833039,3.0809154088503568,2.10146017639285,2.9004601365322276,0.4221679671351254,2.0849369987302433,2.7726685332787127,0.5144963533015899,0.17337286053895837,0.15675614691915432,0.23373197977256044,-0.14886262222901045,0.17337286053895837,-0.15675614691915432,0.12831542534878737
2.965534660205791e-05,2.4811155327694987,2.0860758905260774,2.9509637280730177,2.121159292615096,2.9021555846287517,1.9639266135436777,3.134503216412147,2.1380687446114677,2.950968552015069,0.422003775906555,2.121159296354618,2.820788221191184,0.514495932967561,0.17342353384078701,0.1567454952798636,0.23376242722122034,-0.14880555779784183,0.17342353384078701,-0.1567454952798636,0.12830806972980827
3.0147831557900027e-05,2.5241603047743904,2.1221615547038004,3.0023092398768974,2.157981774426181,2.9524740754091536,1.9979389616337595,3.1889789260572394,2.175283991086681,3.0023138247587866,0.42184247711918593,2.157981778694549,2.8697052277638306,0.5144955200769227,0.1734732843358892,0.15673503364022387,0.2337923248280028,-0.14874947079608117,0.1734732843358892,-0.15673503364022387,0.1283008451778618
3.064849518840016e-05,2.567918279741608,2.1588451653840703,3.0545054352047303,2.195414362733836,3.00362628730354,2.03251487282287,3.244357214603158,2.213115948099683,3.054509787705452,0.4216840140024864,2.1954143675662356,2.9194327336993195,0.5144951144884371,0.17352212972424105,0.1567247583466479,0.23382168287575794,-0.1486943415990251,0.17352212972424105,-0.1567247583466479,0.12829374917729955
3.1157473316426465e-05,2.612401246930435,2.196136607307304,3.1075663746306845,2.233467142605726,3.0556260017335943,2.0676636636113868,3.3006530003258643,2.251574813105153,3.107570501355672,0.42152833101617326,2.2334671480374357,2.9699841365733475,0.5144947160638682,0.17357008731114165,0.1567146658248862,0.23385051142514762,-0.14864015099800415,0.17357008731114165,-0.1567146658248862,0.12828677926694398
3.167490402045093e-05,2.6576211895482724,2.2340459278709766,3.1615063499911553,2.272150365021347,3.1084872268432022,2.1033948037894703,3.357881446893081,2.290670951426351,3.1615102574752383,0.4213753738181881,2.2721503710877475,3.0213730543687163,0.5144943246679146,0.17361717401741203,0.15670475257800243,0.23387882032010784,-0.14858688018943533,0.17361717401741203,-0.15670475257800243,0.1282799330387007
