concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
3.554568094182877e-05,3.10842300755175,2.5791132376034893,4.3446168908864555,2.8773872160960443,3.4834633917329927,2.5308882731017386,4.400255274899548
3.6135986404918506e-05,3.1620128861918904,2.6236877556674685,4.419689557546715,2.9269825738101125,3.5435181795681636,2.5746176241302936,4.476279563295236
3.6736095043261e-05,3.2164903902823956,2.6690007129355204,4.4960058265804355,2.9773993942808223,3.6045676730924323,2.619071398978629,4.553563211469852
3.73461696577299e-05,3.2718701822944154,2.7150643121186073,4.57358624581028,3.0286512470461115,3.6666283036090594,2.664261568526015,4.6321270272906485
3.796637575282518e-05,3.328167165579168,2.7618909565522722,4.6524517007949555,3.080751924568661,3.729716772360329,2.7102003004527604,4.711992160626519
3.859688158157236e-05,3.385396488280681,2.8094932534606536,4.732623420320923,3.133715445856961,3.7938500549123115,2.7568999624417057,4.793180108908746
3.92378581911671e-05,3.4435735473105655,2.857884017272438,4.814122981981384,3.1875560601437973,3.859045405609134,2.8043731254306445,4.875712722780103
3.9889479469377786e-05,3.5027139923857633,2.907076272989528,4.896972317843856,3.2422882506230235,3.925320362097841,2.8526325669164443,4.959612211833651
4.0551922191719064e-05,3.562833730130274,2.9570832596092593,4.981193720207734,3.297926738245518,3.9926927499249265,2.9016912743116654,5.04490115044264
4.122536606940808e-05,3.623948928241697,3.007918433600903,5.066809847453073,3.35448648557515,4.061180687205516,2.95156244835442,5.131602483682765
4.190999379811784e-05,3.6860760197236906,3.059595472437362,5.153843729982123,3.4119827007057375,4.130802589366421,3.0022595065723516,5.219739533348329
4.260599110753977e-05,3.749231707185251,3.1121282781828303,5.242318776254864,3.4704308412398417,4.201577173964054,3.0537960868014857,5.309336004063578
4.331354681176986e-05,3.813432967207854,3.1655309811372954,5.332258778920076,3.5298466183303705,4.273523465578425,3.1061860507608214,5.400415989490755
4.4032852860530714e-05,3.87869705478138,3.219817943538658,5.423687921043205,3.590246000785832,4.346660800784178,3.159443487683418,5.493003978636146
4.476410439124511e-05,3.9450415078099645,3.275003763323448,5.516630782432656,3.651645219240312,4.421008833200036,3.213582718004944,5.58712486225579
4.55074997819738e-05,4.012484151688716,3.331103277946916,5.611112346065846,3.714060770389019,4.496587538617617,3.2686182971104305,5.682803939362176
4.626324070523299e-05,4.081043103952423,3.3881315682634465,5.707158004616595,3.777509421290463,4.573417220210954,3.324565019140188,5.780066923833539
4.7031532182704674e-05,4.150736778997162,3.4461039624681056,5.804793567085186,3.842008213736108,4.651518513827705,3.3814379208556593,5.878939951127094
4.781258264085643e-05,4.221583892876115,3.5050360401003493,5.904045265532871,3.907574468688673,4.7309123933635036,3.4392522855662166,5.979449585098017
4.860660396748435e-05,4.293603468170439,3.5649436361107045,6.004939761922108,3.974225790789925,4.811620176220453,3.49802364711771,6.08162282492547
4.9413811569195564e-05,4.366814838936496,3.6258428449914537,6.107504155064325,4.041980072939118,4.89366352885116,3.5577677939437695,6.185487112147469
5.0234424429844345e-05,4.4412376557303395,3.6877500249721074,6.2117659876764835,4.110855500942933,4.977064472389358,3.6185007731806245,6.29107033780592
5.106866516993974e-05,4.516891890710807,3.750681802280836,6.317753253548398,4.180870558238176,5.061845388368625,3.680238894846604,6.398400849703762
5.191676010703905e-05,4.593797842822189,3.8146550754726234,6.425494404822132,4.252044030688093,5.148029024530261,3.7429987360870403,6.50750745977559
5.277893931714501e-05,4.671976143057745,3.879687019825279,6.535018359385313,4.324395011453528,5.235638500721778,3.8067971454857177,6.61841945157359
5.3655436697121485e-05,4.751447759805077,3.9457950918041464,6.646354508379797,4.397942905939847,5.3246973148871275,3.87165124744367,6.731166587870261
5.454649002814672e-05,4.832234004274747,4.012997033596652,6.75953272382763,4.4727074368208575,5.4152293491502,3.9375784466264427,6.845779118379875
5.545234104021976e-05,4.914356536013153,4.081310877717612,6.874583366375759,4.5487086491407425,5.50725887599275,4.004596432480738,6.962287787600157
5.637323547773881e-05,4.997837368500992,4.1507549516863875,6.9915372931613975,4.625966915495196,5.600810564528255,4.072723183821497,7.080723842776112
5.7309423166167475e-05,5.082698874838422,4.221347882776836,7.110425865799592,4.704502941292773,5.695909486872884,4.141976973490344,7.201119041987546
5.8261158079809276e-05,5.168963793518251,4.293108602841205,7.231280958494898,4.784337770097724,5.792581124615167,4.2123763730865305,7.3235056623622405
5.9228698410707e-05,5.256655234288348,4.366056353208977,7.354134966278874,4.865492789055394,5.890851375385626,4.283940257771357,7.447916508416499
6.021230663868701e-05,5.3457966841046005,4.440210689661776,7.47902081337525,4.947989734401421,5.990746559527858,4.356687811147156,7.5743849205249125
6.12122496025655e-05,5.436412013175539,4.515591487485329,7.605971961694375,5.031850697055759,6.092293426872377,4.430638530211824,7.702944783521033
6.222879857253857e-05,5.528525481100114,4.5922189465997,7.735022419459103,5.117098128302917,6.195519163614823,4.505812230390081,7.833630535431071
6.326222932377363e-05,5.622161743099802,4.670113596768833,7.866206749963685,5.203754845559488,6.3004513992998765,4.582229050642475,7.966477176342252
6.431282221122383e-05,5.717345856346435,4.749296302890579,7.999560080467777,5.291844038230268,6.407118213912474,4.659909458653294,8.101520277407946
6.538086224568354e-05,5.81410328638692,4.829788270368222,8.135118111227149,5.38138927365405,6.515548145077562,4.738874256098362,8.238795989991162
6.64666391711082e-05,5.912459913666432,4.911611050564818,8.272917124663362,5.472414503140534,6.625770195370242,4.819144583994018,8.378341054948747
6.757044754321759e-05,6.012442040151251,4.994786546341384,8.412993994674132,5.56494406809947,6.737813839737547,4.900741928128292,8.520192812057958
6.869258680940443e-05,6.114076396052683,5.079337017680132,8.555386196086316,5.659002706263319,6.851709033033506,4.983688124575435,8.664389209587434
6.98333613899707e-05,6.217390146653471,5.165285087394017,8.700131814253716,5.754615558004811,6.967486217669094,5.068005365295081,8.810968814014753
7.099308076071176e-05,6.322410899237963,5.252653746923577,8.847269554801299,5.851808172750476,7.0851763313784,5.153716203816939,8.959970819892181
7.217205953687296e-05,6.42916671012763,5.34146636222254,8.996838753518285,5.950606515491708,7.204810815102904,5.240843561012531,9.111435059863137
7.337061755850085e-05,6.537686091823294,5.431746679733267,9.148879386401902,6.051036973394542,7.326421620995298,5.3294107309549545,9.265402014831135
7.458907997721018e-05,6.64799802025532,5.523518832453211,9.303432079853739,6.153126362509397,7.45004122054433,5.419441386867877,9.421912824283226
7.582777734439358e-05,6.76013194214353,5.616807346093774,9.460538121031096,6.256901934582324,7.575702612822573,5.510959587165087,9.58100929677028
7.708704570089522e-05,6.874117782468045,5.711637145332719,9.620239468355123,6.3623913839689274,7.70343933285855,5.603989781581744,9.742733920546021
7.836722666817365e-05,6.989985952052666,5.8080335601614275,9.782578762178009,6.469622854652411,7.833285460134906,5.698556817398578,9.907129874367008
7.966866754097959e-05,7.107767355262249,5.90602233232832,9.94759933561136,6.5786249473671665,7.965275627214389,5.794685945760357,10.074241038455797
8.099172138157092e-05,7.22749339781545,6.005629621879581,10.11534522551771,6.6894267268290815,8.099445028495095,5.892402828089706,10.244112005629201
8.233674711549396e-05,7.349195994714562,6.106882013798691,10.285861183667592,6.802057729074233,8.235829429096917,5.991733542597765,10.416788092594132
8.370410962895531e-05,7.472907578293855,6.209806524745982,10.459192688064292,6.916547968907256,8.374465173880818,6.092704590892888,10.592315351413166
8.509417986780928e-05,7.59866110638782,6.3144306098994125,10.635385954438187,7.032927947460664,8.51538919660245,6.195342904688519,10.770740581141737
8.650733493819079e-05,7.726490070621132,6.4207821698981284,10.814487947913355,7.151228659866799,8.658639029202192,6.299675852611815,10.95211133963971
8.794395820881875e-05,7.856428504821659,6.528889557889994,10.996546394848322,7.271481603043692,8.804252811233066,6.405731247114153,11.136475955559188
8.940443941499828e-05,7.9885109935581395,6.638781586684445,11.181609794853332,7.393718783596271,8.952269299428378,6.513537351484851,11.323883540510979
9.088917476435109e-05,8.122772680804248,6.75048753601217,11.369727432986515,7.517972725834528,9.102727877410972,6.623122886969571,11.514384001412129
9.239856704429974e-05,8.259249278730286,6.864037159892709,11.56094939213083,7.6442764799098155,9.255668565545507,6.734517039994473,11.708028053016413
9.393302573133878e-05,8.397977076624475,6.979460694111682,11.755326565554615,7.772663630071074,9.411132030936006,6.847749469497808,11.904867230630654
9.549296710212028e-05,8.538992949945296,7.096788863808862,11.952910669657767,7.9031683030423245,9.569159597570208,6.962850314370103,12.104953903018892
9.707881434638271e-05,8.682334369506291,7.21605289117838,12.153754256905687,8.035825176522764,9.729793256612398,7.079850201004245,12.308341285496606
9.86909976817569e-05,8.8280394107953,7.337284503282752,12.357910728953778,8.170669487811281,9.893075676846884,7.198780250957074,12.515083453217763
0.00010032995447047772,8.976146763429528,7.460515939981919,12.565434349964477,8.307737042556623,10.059050215273672,7.319672088723672,12.725235354656713
0.00010199612933803441,9.1266957407481,7.585779961978796,12.776380260119353,8.44706422363486,10.227760927858247,7.442557849625803,12.938852825287519
0.00010368997429379099,9.279726289543811,7.713109858982801,12.990804489328614,8.588688000155644,10.399252580437304,7.567470187815963,13.155992601463021
0.00010541194885360964,9.435278999935607,7.842539457992674,13.20876397114028,8.732645936598697,10.573570659782213,7.694442284398279,13.376712334496002
0.00010716252016451098,9.593395115383577,7.974103131700212,13.430316556851679,8.878976202082184,10.750761384822178,7.823507855667876,13.601070604945061
0.00010894216313140463,9.754116542848061,8.107835807016249,13.655521029825458,9.027717579764472,10.930871718028904,7.954701161470029,13.829126937107475
0.00011075136054592386,9.91748586309444,8.243772973720352,13.88443712001257,9.178909476380694,11.113949376964507,8.088057013680478,14.060941813721483
0.0001125906032173998,10.083546341145395,8.38195069323569,14.117125518684636,9.332591931915811,11.30004284599469,8.223610784808402,14.296576690880451
0.00011446039010601121,10.25234193688225,8.522405607530617,14.353647893378179,9.488805629415586,11.489201388168995,8.361398416723484,14.536094013161447
0.0001163612284581455,10.423917315797107,8.665174948148373,14.59406690305321,9.647591904937183,11.681475057270031,8.501456429508519,14.779557228970685
0.00011829363394400711,10.598317859897334,8.810296545366368,14.838446213468327,9.808992757640704,11.876914710033422,8.643821930438927,15.02703080610807
0.00012025813079751128,10.775589678764154,8.957808837486555,15.086850512775083,9.973050860023346,12.075572018540477,8.788532623090667,15.278580247553625
0.00012225525195850133,10.955779620767025,9.107750880258354,15.339345527333867,10.139809568297746,12.27749948278541,8.935626816578,15.534272107478024
0.00012428553921732795,11.13893528443548,9.260162356435725,15.595998037753969,10.309312932916049,12.482750443419041,9.085143434922632,15.794174007479981
0.00012634954336182888,11.325105029989965,9.415083585469631,15.856875895159892,10.481605709241078,12.691379094670664,9.23712202655546,16.05835465305255
0.00012844782432674953,11.514337991033447,9.572555533337567,16.122048037686717,10.656733368366368,12.903440497450077,9.39160277395257,16.326883850281174
0.0001305809513456454,11.706684086405508,9.732619822511632,16.3915845072068,10.834742108086454,13.1189905926317,9.548626503406894,16.59983252277579
0.00013274950310530735,11.90219403220039,9.89531874206652,16.665556466290255,11.01567886401901,13.338086214522459,9.70823469493692,16.877272728839486
0.0001349540679027508,12.100919353950863,10.060695257929032,16.944036215401717,11.199591320880348,13.560785104515407,9.87046949233396,17.159277678876148
0.00013719524380481182,12.302912398979247,10.228793023270395,17.22709721033558,11.386527923915649,13.787145924930766,10.035373713349284,17.445921753039464
0.00013947363881039468,12.508226348917605,10.399656389043132,17.514814079892513,11.576537890485763,14.017228273046486,10.202990860022785,17.73728051912594
0.00014178987101541333,12.716915232398403,10.573330414663763,17.807262643799355,11.769671221811725,14.251092695319857,10.373365129154442,18.03343075071418
0.00014414456878047115,12.929033937917303,10.749860878842714,18.10451993087475,11.965978714878624,14.488800701802006,10.546541422919914,18.33445044555278
0.00014653837090132732,13.144638226869924,10.929294290563236,18.406664197443313,12.165511974500399,14.73041478074736,10.722565359632029,18.64041884419957
0.00014897192678219195,13.363784746763727,11.111677900210339,18.71377494600008,12.368323425546762,14.975998413419372,10.901483284649132,18.951416448914134
0.0001514458966119004,13.58653104460697,11.297059710851503,19.025932944128066,12.574466325333946,15.225616089094617,11.083342281432042,19.267525042806298
0.0001539609515430136,13.812935580476108,11.485488489670509,19.34322024367117,12.783994776180613,15.479333320266957,11.268190182750885,19.58882770924293
0.00015651777387389168,14.043057741263103,11.677013779555676,19.66572020016452,12.99696373813026,15.737216658053237,11.456075582043084,19.915408851515185
0.00015911705723379148,14.276957854604245,11.87168591084405,19.993517492524653,13.213429041841566,15.9993337078024,11.647047844924002,20.24735421276848
0.00016175950677103847,14.514697202991954,12.069556013222892,20.326698143001913,13.433447401648133,16.26575314490973,11.84115712085155,20.58475089619782
0.00016444583934432371,14.756338038071009,12.27067602778983,20.665349537397194,13.657076428788844,16.536544730837665,12.038454354946088,20.927687385510374
0.0001671767837171772,15.001943595120633,12.475098719272994,21.009560445545056,13.884374644810238,16.811779329344944,12.238991299966887,21.27625356565753
0.00016995308075567036,15.25157810772365,12.682877688412447,21.359421042065552,14.115401495142034,17.09152892292541,12.442820528446472,21.630540743838704
0.0001727754836294029,15.505306822624487,12.894067384504341,21.715022927386922,14.350217362847381,17.375866629458386,12.649995444984182,21.990641670779084
0.00017564475801582725,15.763196014777023,13.108723118109038,22.076459149041142,14.588883582548801,17.664866719071853,12.860570298700168,22.35665056228333
0.00017856168230796557,16.025313002583612,13.326901073924319,22.44382422323433,14.831462454531076,17.958604631219814,13.074600195850955,22.728663121067203
0.00018152704782557617,16.29172616332663,13.548658323825046,22.81721415669387,15.078017259022266,18.25715699197545,13.292141112607851,23.106776558869072
0.00018454165902982757,16.562504948793748,13.774052840070574,23.19672646879467,15.32861227065407,18.56060163154137,13.513249907999452,23.49108961884364
0.00018760633374153784,16.83771990109824,14.003143508680951,23.58246021396601,15.583312773102548,18.86901760197836,13.737984337019295,23.88170259823943
0.0001907219033630371,17.117442668695013,14.23599014298301,23.974516004380718,15.842185073910139,19.182485195153564,13.966403063899703,24.278717371361722
0.00019388921310371476,17.401746022593933,14.47265349732759,24.37299603292884,16.105296519490143,19.501085960909684,14.198565675553006,24.682237412823167
0.00019710912220931306,17.690703872771262,14.713195280978946,24.778004096477247,16.37271551031456,19.82490272545622,14.434532695181183,25.09236782108347
0.0002003825041950286,17.984391284780216,14.957678172177364,25.18964561941689,16.64451151628623,20.15401960998387,14.674365596054894,25.509215342279937
0.00020371024708248393,18.282884496561483,15.206165832375916,25.60802767749916,16.92075509229601,20.488522049502944,14.918126815462823,25.93288839435025
0.00020709325364063496,18.586260935454607,15.458722920652352,26.033259021962905,17.201517893965796,20.82849681190697,15.165879768832252,26.363497091449123
0.00021053244163067938,18.894599235411114,15.71541510829707,26.4654501039536,17.486872693578338,21.174032017262302,15.417688864021832,26.80115326866026
0.00021402874405503268,19.207979254410063,15.976309093578037,26.90471309923583,17.776893396194268,21.525217157324608,15.673619515787333,27.24597050700485
0.00021758310941043783,19.526482092076485,16.241472616683293,27.35116193320038,18.071655055956963,21.88214311528274,15.933738160420992,27.698064158747776
0.00022119650194527856,19.850190107503643,16.510974474841998,27.80491230616699,18.371233892585998,22.244902185730922,16.19811227056541,28.157551373002757
0.00022486990192116638,20.179186937279216,16.78488453762457,28.266081718983898,18.675707308059344,22.613588094869595,16.466810370202488,28.62455112163739
0.0002286043058788721,20.5135575137163,17.063273762422707,28.7347894989252,18.98515390348506,22.9882960209357,16.739902049818134,29.099184225479185
0.00023240072690867256,20.85338808328903,17.346214210109565,29.21115682588646,19.29965349616238,23.369122614862253,17.01745798174309,29.581573380823023
0.00023626019492518704,21.198766225273385,17.6337790608809,29.695306758879497,19.619287136832675,23.75616602116791,17.299549935670477,30.071843186240926
0.00024018375694677876,21.549780870593352,17.926042630277433,30.187364262827174,19.944137127120463,24.14952589907667,17.586250794350516,30.57012016969498
0.0002441724773795965,21.906522320872337,18.223080385388883,30.687456235658107,20.274287037164342,24.54930344386751,17.8776345694626,31.07653281595328
0.00024822743830633226,22.269082267689818,18.524968961239814,31.195711535702028,20.609821723437857,24.95560140845407,18.173776417665024,31.591211594309616
0.00025234973977977424,22.637553812042935,18.831786177357483,31.712261009385497,20.95082734676008,25.36852412519403,18.474752656822464,32.11428898660667
0.0002565405001212359,23.01203148401315,19.143611054522083,32.237237519228685,21.29739139049585,25.78817752792824,18.780640782411503,32.64589951556323
0.0002608008562239411,23.39261126263714,19.460523831699103,32.770775972142474,21.649602678945147,26.214669174248723,19.091519484104058,33.186179773404845
0.00026513196386144616,23.779390595981514,19.782605983153655,33.313013348025684,22.007551395920924,26.64810826799513,19.407468662528345,33.735268450797605
0.00026953499800118466,24.172468421420728,20.10994023574693,33.86408872866206,22.371329103515254,27.088605681978883,19.728569446207743,34.29330636608461
