concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.560030348862036e-05,1.2519851233823094,1.0375769137792379,1.539909290786637,1.0974336282398023,1.491606475877594,0.9876802899116007,1.6265765257758302
1.585937699997779e-05,1.2746532038862501,1.0564873588763883,1.5679685074451124,1.1173168327384049,1.5185871052343132,1.0056716624845405,1.6561471298257258
1.6122752933037213e-05,1.2976972781277185,1.0757115031028899,1.5964931819769574,1.137529838421829,1.546015260298199,1.0239614692621015,1.6862082978251045
1.6390502737914867e-05,1.3211235750179293,1.0952545444691293,1.6254910268016756,1.1580781089501782,1.573898355018543,1.0425546554193765,1.7167681568204478
1.6662699051295705e-05,1.3449384264026036,1.11512176692105,1.6549698818354779,1.1789671982720429,1.602243925862282,1.0614562478755805,1.7478349682219902
1.693941571613881e-05,1.3691482687543863,1.135318541754319,1.684937716589117,1.200202752108996,1.6310596338283991,1.0806713566392157,1.7794171300133137
1.722072780170975e-05,1.393759644892768,1.1558503290515163,1.715402632299865,1.2217905094642145,1.6603532664950633,1.1002051761751268,1.8115231789969186
1.7506711623945892e-05,1.418779205732016,1.1767226791427727,1.746372864098261,1.243736304155666,1.6901327401001003,1.1200629867938459,1.8441617930764336
1.7797444766159794e-05,1.4442137120575045,1.19794123409018,1.7778567832101244,1.266046066374206,1.7204061016552716,1.1402501560635403,1.8773417935759822
1.8093006100086556e-05,1.4700700363309347,1.2195117291963942,1.8098628991944379,1.2887258242670185,1.751181531094935,1.1607721402449618,1.9110721475973391
1.83934758072804e-05,1.4963551645248534,1.2414399945377679,1.8423998622176065,1.311781705546751,1.782467343459582,1.1816344857497119,1.945361970415418
1.8698935400866905e-05,1.5230761979869978,1.2637319565224587,1.875476465364764,1.335219939126817,1.8142719911148724,1.202842830622258,1.9802205279127807
1.9009467747656282e-05,1.5502403553348896,1.2863936394738693,1.9091016469886373,1.3590468567832261,1.8466040660066763,1.2244029060460289,2.015657239053719
1.93251570906241e-05,1.577854974381192,1.3094311672398493,1.9432844930966187,1.383268894843401,1.879472301952732,1.2463205378740017,2.0516816783985847
1.9646089071764983e-05,1.6059275140902767,1.3328507648280365,1.9780342397765975,1.4078925959023671,1.912885576971444,1.268601648184141,2.0883035786589423
1.997235075532619e-05,1.6344655565665374,1.3566587600677926,2.0133602756622353,1.4329246105667943,1.9468529156484782,1.2912522568601212,2.125532833294276
2.0304030651426825e-05,1.6634768090749228,1.380861585299121,2.0492721444382487,1.4583716992272908,1.9813834915417021,1.3142784831976992,2.163379499150836
2.0641218740069533e-05,1.692969106094228,1.40546577908903,2.085779547386387,1.4842407338594388,2.01648662962511,1.3376865475371795,2.201853799143346
2.0984006495550538e-05,1.7229504114035952,1.4304779879757206,2.1228923459726827,1.5105386998539565,2.0521718087722864,1.3614827729223324,2.2409661249801798
2.1332486911275464e-05,1.7534288202028405,1.4559049682411072,2.160620564476705,1.5372726978765283,2.0884486642801234,1.3856735867862444,2.280727039932776
2.1686754524987038e-05,1.784412561267057,1.4817535877120656,2.1989743926634135,1.5644499457577037,2.1253269904333365,1.4102655226644822,2.321147281649921
2.2046905444412e-05,1.8159099991360994,1.5080308275909078,2.2379641884983523,1.5920777804133908,2.1628167431105005,1.4352652219360384,2.362237765017671
2.2413037373333483e-05,1.8479296363394233,1.5347437843154814,2.2776004809067714,1.6201636597963596,2.2009280424321656,1.4606794355924413,2.404009585065535
2.2785249638096825e-05,1.8804801156569126,1.5618996714494369,2.3178939725774814,1.648715164879316,2.2396711754518095,1.4865150260355422,2.446474019919767
2.31636432145553e-05,1.9135702224162086,1.5895058216030817,2.3588555428120612,1.677740001669986,2.2790565988902305,1.5127789689043798,2.489642533804412
2.3548320755463594e-05,1.9472088868271413,1.6175696883853414,2.4004962504201885,1.7072460032587522,2.3190949419141096,1.5394783549316151,2.5335267800909262
2.3939386618325766e-05,1.9814051863538007,1.6460988483872678,2.442827336661749,1.7372411318992975,2.359797008959368,1.5666203918299557,2.5781386043970453
2.4336946893706106e-05,2.016168348124894,1.6751010031976514,2.4858602282365485,1.7677334811228416,2.4011737826000967,1.5942124062090985,2.623490047735784
2.47411094340099e-05,2.051507751382946,1.7045839814511947,2.5296065403222947,1.7987312778864333,2.443236426463717,1.6222618455236217,2.669593349715255
2.5151983882742456e-05,2.0874329299729726,1.734555740909793,2.574078079661681,1.830242884755886,2.4859962881931343,1.6507762800523536,2.716460951790187
2.5569681704253487e-05,2.123953574871209,1.7650243705773907,2.6192868476992417,1.862276802123824,2.5294649024565445,1.6797634049096484,2.7641055005658455
2.5994316213976006e-05,2.1610795367545514,1.795998092849001,2.6652450437688606,1.8948416704634627,2.5736539940057277,1.7092310420891457,2.8125398511552815
2.642600260916714e-05,2.1988208286113395,1.827485265694386,2.711965068332671,1.927946272618635,2.618575480783528,1.739187142540469,2.861777070590686
2.686485800015942e-05,2.237187628394091,1.8594943848769312,2.7594595262721313,1.9615995361306209,2.6642414770812755,1.7696397882793797,2.9118304412896756
2.731100144213137e-05,2.276190281714899,1.892034086208311,2.8077412302321774,1.9958105356023996,2.7106642967469847,1.8005971945319525,2.962713464577444
2.7764553967405135e-05,2.31583930458406,1.9251131478394246,2.8568232040191237,2.0305884951008166,2.757856456445006,1.832067711913222,3.014439864265506
2.8225638618280973e-05,2.3561453861926984,1.9587404925882512,2.90671868605332,2.0659427905973553,2.8058306789680616,1.8640598286409285,3.0670235902880822
2.869438048041706e-05,2.3971193917400386,1.9929251903051608,2.957441132877329,2.1018829524480447,2.8545998966023913,1.8965821727848506,3.120478822396913
2.917090671676307e-05,2.438772365305937,2.027676460276221,3.0090042227204368,2.138418667913094,2.9041772545468,1.929643514552267,3.174819973915387
2.965534660205791e-05,2.4811155327694987,2.0630036736651785,3.0614218591204936,2.1755597837169356,2.954576114386542,1.9632527686101668,3.2300616955530037
3.0147831557900027e-05,2.5241603047743904,2.0989163559946404,3.1147081746038645,2.213316308649228,3.005810057622785,1.9974189964447184,3.286218879281002
3.064849518840016e-05,2.567918279741608,2.1354241896670914,3.168877534424446,2.251698416207486,3.05789288925857,2.0321514087586,3.343306662270165
3.1157473316426465e-05,2.612401246930435,2.172537016526381,3.2239445403626594,2.290716447281985,3.110838641442117,2.067459367906796,3.4013404308917377
3.167490402045093e-05,2.6576211895482724,2.210264840460234,3.279924034585273,2.330380912883518,3.1646615771683004,2.1033523903713713,3.460335824782372
3.2200927672008265e-05,2.703590287910168,2.248617830044512,3.336831103567101,2.370702496914763,3.2193761940392926,2.1398401492759356,3.5203087409741967
3.2735686973776934e-05,2.7503209226487755,2.287606321229827,3.3946810820754916,2.4116920589858775,3.274997228085223,2.176932476940352,3.5812753380909603
3.327932699829188e-05,2.7978256779754425,2.3272408200710997,3.4534895572184676,2.4533606372749355,3.331539657645688,2.214639367476257,3.643252040611162
3.3831995227300936e-05,2.8461173449933312,2.367532005500834,3.5132723725576698,2.495719451434011,3.3890187073132068,2.2529709794241257,3.706255543199381
3.439384159177444e-05,2.8952089250632693,2.4084907321466944,3.5740456322869654,2.538779905541509,3.447449851939422,2.291937638432437,3.770302815106699
3.496501851257928e-05,2.9451136332231447,2.4501280331940833,3.6358257054777625,2.58255359110147,3.5068488207050588,2.3315498399796057,3.8354111046413273
3.554568094182877e-05,2.9958449016617283,2.4924551232944467,3.6986292303920996,2.627052290090603,3.567231601254631,2.3718182521393607,3.9015979437105357
3.6135986404918506e-05,3.0474163832475987,2.5354834015199135,3.7624731188644085,2.6722879780536615,3.6286144438967702,2.41275371839016,3.9688811524348564
3.6736095043261e-05,3.0998419551141745,2.5792244543650855,3.827374560753163,2.7182728272480268,3.6910138658713008,2.454367260469404,4.037278843835804
3.73461696577299e-05,3.153135722301597,2.6236900587966336,3.8933510284633877,2.7650192098381594,3.754446655684015,2.4966700812730718,4.1068094285981624
3.796637575282518e-05,3.2073120214562962,2.6688921853513974,3.960420281541047,2.812539701140652,3.8189298775100875,2.539673567801458,4.177491619907901
3.859688158157236e-05,3.262385424589209,2.714843001283809,4.02860037134053,2.860847082920718,3.8844808756672955,2.5833892941517584,4.249344438366974
3.92378581911671e-05,3.318370742893431,2.7615548737633104,4.097909645766247,2.909954346740819,3.951117279160003,2.6278290245581672,4.322387216986112
3.9889479469377786e-05,3.375283030622244,2.809040373122556,4.16836675408947,2.9598746973622485,4.018857006294985,2.673004716480225,4.396639606256755
4.0551922191719064e-05,3.433137589028415,2.857312276157177,4.239990651841598,3.0106215562004612,4.087718269370196,2.718928523740154,4.472121579303397
4.122536606940808e-05,3.4919499703656367,2.906383569477825,4.312800605784888,3.0622085648349064,4.157719579437491,2.765612799709864,4.548853437117392
4.190999379811784e-05,3.5517359819530974,2.956267452915357,4.386816198961947,3.11464958857423,4.2288797511404965,2.813070100548442,4.626855813873644
4.260599110753977e-05,3.612511690304075,3.0069773429799067,4.462057335825072,3.1679587200776473,4.301217907628683,2.8613131884908425,4.7061496823312625
4.331354681176986e-05,3.674293425319535,3.058526876374691,4.538544247446691,3.2221502830333253,4.374753485548809,2.91035503518857,4.786756359319524
4.4032852860530714e-05,3.7370977845476254,3.1109299135652875,4.616297496812019,3.277238835894558,4.449506240114801,2.960208825103061,4.868697511310319
4.476410439124511e-05,3.800941637510127,3.1642005424053212,4.695337984195286,3.333239175674691,4.525496250257321,3.010887958952654,4.9519951600784715
4.55074997819738e-05,3.8658421300967887,3.2183530818193162,4.775686952620659,3.39016634180157,4.602743923854154,3.0624060572138587,5.03667168845117
4.626324070523299e-05,3.9318166890285853,3.2734020855436134,4.85736599340924,3.4480356200324564,4.681270003042601,3.1147769636777856,5.122749846147869
4.7031532182704674e-05,3.9988830263908066,3.3293623459261386,4.940397051813209,3.506862546430192,4.761095569615016,3.1680147490624773,5.210252755711881
4.781258264085643e-05,4.0670591442371595,3.386248897786005,5.024802432738649,3.5666629114016444,4.842242050498858,3.222133714682067,5.299203918535205
4.860660396748435e-05,4.136363339265746,3.444077022333718,5.11060480655817,3.6274527637992158,4.924731223322294,3.277148396173514,5.389627220977772
4.9413811569195564e-05,4.206814207568146,3.5028622511529894,5.197827215014771,3.68924841508645,5.0085852220668095,3.333073567281835,5.481546940582647
5.0234424429844345e-05,4.278430649452417,3.562620370244902,5.2864930772181085,3.752066443568494,5.093826542807807,3.3899242437045727,5.574987752388378
5.106866516993974e-05,4.351231874341359,3.6233674241355405,5.376626195734785,3.815923698688569,5.18047804954479,3.4477156869965295,5.669974735340198
5.191676010703905e-05,4.425237405746887,3.685119720047846,5.468250762773752,3.880837305391216,5.268562980122158,3.5064634085355113,5.766533378801243
5.277893931714501e-05,4.500467086321834,3.7478938321387494,5.561391366468461,3.946824668553407,5.35810495224208,3.5661831735500327,5.86468958916544
5.3655436697121485e-05,4.5769410829899995,3.811706605802407,5.656072997256892,4.013903477484355,5.4491279695706165,3.6268910052098344,5.964469696573344
5.454649002814672e-05,4.6546798921558725,3.876575162040638,5.752321054361157,4.082091710495176,5.5416564279386025,3.688603188780201,6.065900461732613
5.545234104021976e-05,4.733704344994955,3.942516901901428,5.850161352367906,4.151407639539236,5.635715121638477,3.7513362758409046,6.169009082844453
5.637323547773881e-05,4.814035612825946,4.009549510986558,5.949620127911143,4.221869834924328,5.731329249818554,3.8151070885708003,6.2738232026377
5.7309423166167475e-05,4.895695212565815,4.0776909640292445,6.050724046458732,4.2934971700975355,5.828524422975963,3.8799327240988966,6.3803709155119
5.8261158079809276e-05,4.978705012269076,4.146959529542927,6.1535002092042586,4.366308826503967,5.9273266695498,3.9458305589229736,6.488680774791112
5.9228698410707e-05,5.063087236752373,4.2173737745421205,6.257976160065672,4.440324298520296,6.027762442615818,4.012818253396632,6.5987818000899185
6.021230663868701e-05,5.148864473305604,4.2889525693364385,6.364179892792242,4.515563398464244,6.129858626684134,4.080913756285808,6.710703484793293
6.12122496025655e-05,5.2360596774906965,4.361715092398708,6.4721398581812855,4.592046261680902,6.23364254460125,4.150135309395624,6.824475803651783
6.222879857253857e-05,5.324696179029391,4.435680835308353,6.581884971406339,4.669793351707165,6.33914196455804,4.220501452268716,6.94012922049383
6.326222932377363e-05,5.414797687781194,4.510869607771052,6.693444619458284,4.748825465515224,6.446385107205033,4.292031026955938,7.05769469605675
6.431282221122383e-05,5.506388299812773,4.587301542715759,6.806848668701041,4.829163738836286,6.555400652876558,4.364743182860529,7.177203695938099
6.538086224568354e-05,5.599492503559952,4.664997101470088,6.9221274725433,4.91082965156551,6.666217748925101,4.438657381656666,7.298688198668941
6.64666391711082e-05,5.694135186083737,4.74397707901532,7.0393118792281335,4.993845033249423,6.778866017167597,4.513793402283577,7.422180703910966
6.757044754321759e-05,5.790341639421561,4.8242626093219885,7.1584332397419494,5.078232068656846,6.89337556144502,4.590171346016147,7.547714240778956
6.869258680940443e-05,5.888137567035006,4.905875170767232,7.279523415844478,5.164013303434461,7.009776975296857,4.667811641613137,7.675322376290403
6.98333613899707e-05,5.987549090355469,4.988836591635083,7.40261478822157,5.2512116498482655,7.128101349752122,4.746735050544097,7.805039223944117
7.099308076071176e-05,6.088602755428794,5.073169055700671,7.52774026476221,5.339850392611861,7.248380281238203,4.826962672295936,7.936899452429301
7.217205953687296e-05,6.191325539660559,5.158895107899707,7.654933288961804,5.429953194802993,7.370645879609465,4.908515949760402,8.070938294467213
7.337061755850085e-05,6.295744858663131,5.246037660084303,7.784227848453256,5.521544103869407,7.494930776297047,4.991416674703518,8.207191555787078
7.458907997721018e-05,6.401888573205826,5.334619996866216,7.915658483667464,5.614647557725074,7.6212681325813225,5.075686993317933,8.34569562423785
7.582777734439358e-05,6.509784996269689,5.424665781548893,8.049260296625272,5.709288390938243,7.74969164798893,5.161349411859575,8.486487479038033
7.708704570089522e-05,6.619462900208158,5.516199062149368,8.185068959862404,5.805491841012336,7.880235568815818,5.248426802369527,8.62960470016511
7.836722666817365e-05,6.730951524015001,5.6092442775112445,8.323120725489218,5.903283554760939,8.012934696777968,5.3369424084823285,8.775085477886531
7.966866754097959e-05,6.84428058070104,5.70382626351007,8.463452434387222,6.002689594778217,8.147824397791613,5.4269198513219346,8.92296862243424
8.099172138157092e-05,6.959480264780825,5.799970259352136,8.606101525543822,6.103736446005772,8.284940610884327,5.518383135486291,9.073293573824351
8.233674711549396e-05,7.076581259870949,5.89770191396816,8.751106045527518,6.20645102239742,8.424319857238995,5.611356655121927,9.226100411824188
8.370410962895531e-05,7.195614746401328,5.997047292503001,8.898504658105198,6.31086067368305,8.565999249372243,5.705865200089633,9.38142986606851
8.509417986780928e-05,7.316612409440721,6.098032882902573,9.048336654003261,6.4169931922327,8.710016500448852,5.801933962222332,9.539323326326652
8.650733493819079e-05,7.439606446638234,6.200685602599402,9.200641960814707,6.5248768200223495,8.856409933734199,5.899588541676501,9.699822852922836
8.794395820881875e-05,7.564629576282052,6.305032805297992,9.355461153053906,6.634540255702546,9.005218492186282,5.998854953378258,9.862971187311468
8.940443941499828e-05,7.691715045476887,6.4111022878612705,9.512835462360904,6.746012661771154,9.156481748189004,6.099759633565304,10.028811762809301
9.088917476435109e-05,7.820896638441776,6.518922297299556,9.672806787857425,6.859323671851677,9.310239913428715,6.202329446426072,10.197388715486746
9.239856704429974e-05,7.952208684929386,6.628521537863079,9.835417706656026,6.974503398078149,9.466533848915418,6.306591690837079,10.36874689521987
9.393302573133878e-05,8.085686068768691,6.7399291782396515,10.00071148452489,7.091582438588235,9.625405075150773,6.412574107199965,10.542931876905604
9.549296710212028e-05,8.221364236532326,6.853174858858727,10.168732086709856,7.210591885125697,9.78689578244453,6.520304884379394,10.7199899718419
9.707881434638271e-05,8.35927920632999,6.968288699302956,10.339524188915577,7.331563330753413,9.951048841380993,6.629812666742868,10.899968239274752
9.86909976817569e-05,8.499467576729714,7.085301305828959,10.513133188448123,7.454528877678563,10.11790781343768,6.741126561304077,11.082914498114516
0.00010032995447047772,8.641966535808281,7.20424377899835,10.689605215520684,7.579521145191086,10.287516961757696,6.854276144970743,11.268877338823232
0.00010199612933803441,8.786813870332399,7.325147721420494,10.8689871447245,7.706573277716818,10.459921262077776,6.9692914718983605,11.457906135475207
0.00010368997429379099,8.934047975072131,7.4480452456083475,11.051326606667024,7.835718952986665,10.635166413813717,7.086203080951136,11.650051057992869
0.00010541194885360964,9.083707862248126,7.572968981948686,11.236671999779187,7.966992390323076,10.813298851305047,7.205042003271285,11.845363084559876
0.00010716252016451098,9.235833171114141,7.699952086788182,11.42507250229399,8.100428359045278,10.994365755220842,7.325839769958154,12.043894014213839
0.00010894216313140463,9.390464177676535,7.829028250636654,11.616578084398336,8.236062186994548,11.178415064128442,7.4486284198583235,12.245696479620523
0.00011075136054592386,9.547641804552057,7.960231706488825,11.811239520560044,8.373929769180853,11.365495486226852,7.57344050746801,12.450823960031657
0.0001125906032173998,9.707407630965584,8.093597238266051,12.009108402032167,8.514067576552229,11.555656511246731,7.700309110949117,12.659330794428518
0.00011446039010601121,9.869803902889398,8.22916018937935,12.210237149536729,8.656512664888291,11.74894842251882,7.829267840260193,12.871272194853425
0.0001163612284581455,10.0348735433255,8.36695647141522,12.414679026129814,8.801302683819229,11.945422309212637,7.960350845403686,13.086704259931246
0.00011829363394400711,10.202660162732393,8.507022572945445,12.622488150249994,8.948475885971476,12.145130078747147,8.09359282479062,13.305683988582889
0.00012025813079751128,10.373208069598025,8.649395568462472,12.833719508952287,9.098071136241652,12.348124469375405,8.229029033724224,13.528269293933114
0.00012225525195850133,10.546562281160368,8.794113127441674,13.048428971329628,9.25012792119992,12.5544590629449,8.366695293003655,13.75451901741464
0.00012428553921732795,10.722768534277208,8.941213523531939,13.266673302123937,9.404686358624259,12.764188297835549,8.506627997649264,13.984492943070801
0.00012634954336182888,10.90187329644656,9.090735643875883,13.488510175528754,9.561787207166843,12.977367482076932,8.64886412575057,14.218251812058666
0.00012844782432674953,11.083923776979281,9.24271899856118,13.713998189185466,9.721471876153954,13.194052806646765,8.793441247438356,14.455857337354862
0.0001305809513456454,11.26896793832554,9.397203730204378,13.943196878375376,9.88378243552076,13.4143013589524,8.940397533982143,14.697372218666267
0.00013274950310530735,11.457054507556418,9.55423062366859,14.17616673040944,10.048761625882243,13.638171136497093,9.089771767014403,14.94286015754757
0.0001349540679027508,11.64823298800232,9.71384111591644,14.41296919921778,10.21645286874163,13.86572106073283,9.241603347882744,15.19238587272782
0.00013719524380481182,11.842553671049531,9.876077305999607,14.653666720140915,10.386900276837533,14.09701099110148,9.395932307131346,15.446015115647999
0.00013947363881039468,12.04006764809658,10.040981965186452,14.89832272492494,10.560148664631258,14.33210173926608,9.552799314113035,15.703814686211832
0.00014178987101541333,12.24082682267174,10.208598547229041,15.147001656922471,10.736243558935483,14.571055083534002,9.712245686733237,15.96585244875184
0.00014414456878047115,12.444883922713075,10.37897119877084,15.399768986501318,10.915231209685446,14.81393378347356,9.874313401326974,16.23219734821249
0.00014653837090132732,12.652292513012704,10.552144769896643,15.656691226663112,11.09715860085423,15.060801594726106,10.039045102670391,16.502919426552907
0.00014897192678219195,12.863107007826367,10.728164824825878,15.91783594887353,11.282073461512999,15.311723284014874,10.206484114127843,16.778089839370637
0.0001514458966119004,13.077382683649985,10.907077652750708,16.183271799106326,11.470024277037682,15.566764644352581,10.376674447935887,17.057780872748868
0.0001539609515430136,13.295175692164452,11.08893027882038,16.453068514103048,11.661060300463319,15.825992510449362,10.549660815625572,17.342065960329016
0.00015651777387389168,13.51654307335001,11.27377047527284,16.7272969378502,11.855231563987006,16.089474774322483,10.72548863858386,17.631019700610395
0.00015911705723379148,13.741542768771568,11.461646772715174,17.006029038275866,12.052588890620866,16.35728040110952,10.904204058755742,17.92471787447908
0.00016175950677103847,13.970233635036298,11.652608471554055,17.28933792416774,12.253183905996112,16.629479445086698,11.08585394948811,18.22323746296796
0.00016444583934432371,14.202675457424764,11.846705653577516,17.57729786231423,12.457069050319323,16.906143065893747,11.27048592651657,18.526656665249675
0.0001671767837171772,14.43892896369686,12.04398919368914,17.869984294870523,12.664297590481997,17.18734354496679,11.458148359096263,18.835054916864305
0.00016995308075567036,14.67905583807363,12.244510771796067,18.167473856951347,12.874923632324405,17.47315430218063,11.648890381277914,19.148512908183584
0.0001727754836294029,14.923118735396422,12.448322884851965,18.469844394452277,13.08900213305499,17.763649912702192,11.842761903330283,19.4671126031136
0.00017564475801582725,15.17118129546435,12.655478859056128,18.777174982101243,13.306588913826157,18.058906124056097,12.039813623309984,19.790937258037523
0.00017856168230796557,15.423308157551157,12.866032862209854,19.089545941741843,13.527740672467383,18.35899987340385,12.240097038779773,20.120071441000043
0.00018152704782557617,15.679564975102565,13.08003991623117,19.407038860850022,13.752514996376656,18.664009305037876,12.443664458676286,20.454601051135107
0.00018454165902982757,15.940018430615256,13.297555909829178,19.729736611286057,13.980970375571248,18.97401378809178,12.650569015328433,20.794613338338856
0.00018760633374153784,16.204736250698478,13.518637611338985,20.05772336828303,14.21316621589857,19.289093934467864,12.860864676627214,21.140196923188917
0.0001907219033630371,16.47378722131882,13.743342681718111,20.39108462967332,14.449162852407813,19.60933161698292,13.074606258347943,21.491441817111703
0.00019388921310371476,16.74724120322957,13.971729687705594,20.729907235354627,14.689021562883385,19.934809987733505,13.29184943662582,21.848439442799037
0.00019710912220931306,17.02516914758519,14.203858115144667,21.074279386996952,14.932804581540724,20.265613496681738,13.512650760585764,22.21128265487569
0.0002003825041950286,17.30764311174174,14.439788382469956,21.424290667991812,15.180575112885256,20.601827910462394,13.737067665127306,22.58006576081891
0.00020371024708248393,17.59473627524395,14.67958185435994,21.780032063644736,15.432397345734975,20.94354033141211,13.965158483865233,22.954884542131133
0.00020709325364063496,17.886522955999503,14.923300855555672,22.14159598161252,15.688336467407318,21.29083921682162,14.196982462226872,23.33583627576718
0.00021053244163067938,18.18307862664138,15.171008684846504,22.509076272586174,15.948458678070889,21.643814398411646,14.432599770706664,23.723019755816875
0.00021402874405503268,18.48447993107848,15.422769629223515,22.882568251220732,16.21283120526237,22.0025571020331,14.672071518278669,24.116535315444278
0.00021758310941043783,18.79080470123509,15.678648978201329,23.262168717312644,16.48152231856904,22.367159967591967,14.915459765967576,24.51648484908406
0.00022119650194527856,19.10213197397954,15.93871303830896,23.647975977225855,16.754601344477262,22.73771706919946,15.162827540578823,24.922971834896153
0.00022486990192116638,19.4185420082423,16.203029147750257,24.04008986556724,17.03213868138702,23.11432393554766,15.414238848588218,25.33610135747925
0.0002286043058788721,19.74011630232389,16.471665691234534,24.438611767112185,17.314205814793084,23.497077570511117,15.669758690191715,25.755980130843877
0.00023240072690867256,20.066937611392337,16.744692114977642,24.843644638980724,17.60087533263226,23.886076473974153,15.92945307351536,26.182716521645307
0.00023626019492518704,20.399089965170457,17.022178941873914,25.25529303306475,17.89222094079726,24.28142066288407,16.193389028985916,26.616420572676816
0.00024018375694677876,20.736658685812987,17.304197786839563,25.673663118707022,18.18831747881696,24.68321169253037,16.461634623862526,27.057204026623808
0.0002441724773795965,21.079730405973056,17.590821372327337,26.098862705631753,18.489240935702817,25.09155267804939,16.73425897692929,27.50518035007852
0.00024822743830633226,21.428393087057902,17.88212354401283,26.53100126712722,18.795068465961176,25.50654831615426,17.011332273348934,27.96046475781568
0.00025234973977977424,21.78273603767327,18.17817928665239,26.97018996348019,19.105878405771136,25.928304907089448,17.292925779677628,28.423174237328634
0.0002565405001212359,22.142849932256286,18.47906474011284,27.41654166566253,19.421750289327637,26.356930376809697,17.579111859040864,28.893427573626305
0.0002608008562239411,22.508826829895856,18.784857215572607,27.870170979269144,19.74276486534903,26.792534299382147,17.869963986470164,29.371345374289877
0.00026513196386144616,22.880760193339793,19.095635211894184,28.331194268707357,20.069004113748502,27.235227919610917,18.165556764400357,29.85705009478918
