concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
1.3901495275913344e-05,1.1033340150294606,0.9434806024994666,1.3102980931993409,0.9426013079818832,1.2550001425641806,0.8766445432573319,1.3599207331075527,0.9434806024994666,1.3102980931993409,0.43578459747107356,0.9426013079818832,1.2550001425641806,0.5145112249297923
1.4132356758632366e-05,1.1235362454633804,0.9609050254614497,1.3340456542907013,0.9598841862024187,1.2779618318725843,0.892817996901049,1.384613768323267,0.9609050254614497,1.3340456542907013,0.43584431025963233,0.9598841862024187,1.2779618318725843,0.5145034914860463
1.4367052147211542e-05,1.1440736128465778,0.9786872926172188,1.35818708744789,0.9774537718931741,1.301304435112484,0.9093081845604998,1.4097164397330944,0.9786872926172188,1.35818708744789,0.4358008159217916,0.9774537718931741,1.301304435112484,0.5144959077652704
1.4605645111146382e-05,1.1649516707120726,0.9967952361845965,1.3827289168647139,0.9953148160641897,1.3250342643852093,0.9260934514107049,1.4352355321225287,0.9967952361845965,1.3827289168647139,0.43571329206391085,0.9953148160641897,1.3250342643852093,0.514488470460869
1.4848200377288825e-05,1.1861760644161152,1.0152036257467,1.407677774519132,1.0134721482796216,1.3491577361576743,0.9431570992437486,1.461177942413765,1.0152036257467,1.407677774519132,0.43562726157678733,1.0134721482796216,1.3491577361576743,0.5144811763537289
1.5094783747406528e-05,1.2077525326495562,1.0339174416947416,1.433040401944379,1.0319306779507058,1.3736813729801847,0.9605037441044709,1.4875506815084583,1.0339174416947416,1.433040401944379,0.4355426980349284,1.0319306779507058,1.3736813729801847,0.5144740223094039
1.5345462116034058e-05,1.2296869089738875,1.0529417468242768,1.4589855813379473,1.050695395649826,1.3986118052322891,0.9781380783557947,1.5144912307877114,1.0529417468242768,1.4589855813379473,0.4352859152788347,1.050695395649826,1.3986118052322891,0.5144670052754066
1.560030348862036e-05,1.2519851233823094,1.0722816876934813,1.4855199306930078,1.0697713744459985,1.4239557728970833,0.9960648719370716,1.542006520041553,1.0722816876934813,1.4855199306930078,0.43486642084342125,1.0697713744459985,1.4239557728970833,0.5144601222785814
1.585937699997779e-05,1.2746532038862501,1.0919424960036508,1.5124886692094286,1.0891637712621238,1.4497201273644345,1.0142889736429603,1.5699735998320927,1.0919424960036508,1.5124886692094286,0.4344605171170991,1.0891637712621238,1.4497201273644345,0.514453370422604
1.6122752933037213e-05,1.2976972781277185,1.1119294900022585,1.5398703302252426,1.108877828254341,1.4759118332635677,1.0328153124231605,1.5983768664347713,1.1119294900022585,1.5398703302252426,0.4340968906558751,1.108877828254341,1.4759118332635677,0.5144467468855668
1.6390502737914867e-05,1.3211235750179293,1.1322480759089626,1.5677060926352073,1.1289188742138605,1.5025379703255215,1.051648898703358,1.6272511968022016,1.1322480759089626,1.5677060926352073,0.43373985976633267,1.1289188742138605,1.5025379703255215,0.5144402489176461
1.6662699051295705e-05,1.3449384264026036,1.152903749364911,1.5960034767749423,1.1492923259916128,1.5296057352759111,1.0707948257277047,1.6566043925987453,1.152903749364911,1.5960034767749423,0.4333892917518983,1.1492923259916128,1.5296057352759111,0.5144338738388742
1.693941571613881e-05,1.3691482687543863,1.1739020969057359,1.6247701271704331,1.1700036899460973,1.5571224437585223,1.090258270923192,1.6864443843444752,1.1739020969057359,1.6247701271704331,0.4330450569627317,1.1700036899460973,1.5571224437585223,0.5144276190369812
1.722072780170975e-05,1.393759644892768,1.1952487974585828,1.6540138145770344,1.1910585634147624,1.5850936034661784,1.1100444972862444,1.7167780910245927,1.1952487974585828,1.6540138145770344,0.4327070287116735,1.1910585634147624,1.5850936034661784,0.5144240000877993
1.7506711623945892e-05,1.418779205732016,1.2169496238636124,1.6837424380515889,1.212462636209347,1.6135263695080784,1.1301588547919323,1.74761346836299,1.2169496238636124,1.6837424380515889,0.43237508319296314,1.212462636209347,1.6135263695080784,0.5144234005546314
1.7797444766159794e-05,1.4442137120575045,1.2390104444203167,1.7139640270581362,1.2342216921355116,1.64243068855711,1.1506067818261185,1.7789601865954527,1.2390104444203167,1.7139640270581362,0.4320490994036096,1.2342216921355116,1.64243068855711,0.5144228122427587
1.8093006100086556e-05,1.4700700363309347,1.2614372244590968,1.7447445429301272,1.2563416105371954,1.6718143706287392,1.1713938066409582,1.810873294820014,1.2614372244590968,1.7447445429301272,0.43167732806500725,1.2563416105371954,1.6718143706287392,0.5144222349177529
1.83934758072804e-05,1.4963551645248534,1.2842360279384437,1.7761240215420473,1.2788283678660248,1.701685354734688,1.1925255488340598,1.8433870079748658,1.2842360279384437,1.7761240215420473,0.4312346293155298,1.2788283678660248,1.701685354734688,0.5144216683509385
1.8698935400866905e-05,1.5230761979869978,1.3074130190682016,1.808023872088412,1.3016880392762493,1.7320517110016223,1.214007720851758,1.8764399511020158,1.3074130190682016,1.808023872088412,0.4308000468181809,1.3016880392762493,1.7320517110016223,0.5144211123192164
1.9009467747656282e-05,1.5502403553348896,1.3309744639592767,1.8404527114034663,1.3249268002455479,1.7629216428242125,1.2358461295168255,1.9100410524756684,1.3309744639592767,1.8404527114034663,0.430373411378338,1.3249268002455479,1.7629216428242125,0.5144205666049024
1.93251570906241e-05,1.577854974381192,1.3549267323002547,1.8734192985855875,1.3485509282221582,1.7943034890531537,1.25804667758106,1.9441993878039976,1.3549267323002547,1.8734192985855875,0.42995455784077174,1.3485509282221582,1.7943034890531537,0.5144200309955665
1.9646089071764983e-05,1.6059275140902767,1.3792762990613125,1.9069325373318968,1.3725668042986974,1.8262057262186528,1.2806153653030918,1.9789241826480028,1.3792762990613125,1.9069325373318968,0.42954332497199904,1.3725668042986974,1.8262057262186528,0.5144195052838869
1.997235075532619e-05,1.6344655565665374,1.4040297462259042,1.9410014783107425,1.3969809149131551,1.8586369707899988,1.3035582920518705,2.014224814879638,1.4040297462259042,1.9410014783107425,0.4291395553466969,1.3969809149131551,1.8586369707899988,0.514418989267491
2.0304030651426825e-05,1.6634768090749228,1.4291937645506363,1.9756353215725933,1.4217998535774345,1.891605981471739,1.326881657936194,2.050110817179764,1.4291937645506363,1.9756353215725933,0.4287430952380377,1.4217998535774345,1.891605981471739,0.5144184827488244
2.0641218740069533e-05,1.692969106094228,1.4547751553538055,2.010833250649477,1.447030322633929,1.9251216615370914,1.3505917654607353,2.0865836680612517,1.4547751553538055,2.010833250649477,0.42836162759894386,1.447030322633929,1.9251216615370914,0.5144179855350068
2.0984006495550538e-05,1.7229504114035952,1.4807808323330072,2.046596509366674,1.4726755972296675,1.9591930611990926,1.3746924787774741,2.123646538548748,1.4807808323330072,2.046596509366674,0.42800082942236795,1.4726755972296675,1.9591930611990926,0.5144210284497743
2.1332486911275464e-05,1.7534288202028405,1.5072178234123472,2.0829527182732233,1.4987353970535828,1.9938293800201858,1.3991851262066661,2.1613239397617696,1.5072178234123472,2.0829527182732233,0.4276464723403454,1.4987353970535828,1.9938293800201858,0.5144344950894671
2.1686754524987038e-05,1.784412561267057,1.5340932726196659,2.1199116920453047,1.5252272685397839,2.0290399693607637,1.4240838748777298,2.1996260431575236,1.5340932726196659,2.1199116920453047,0.4272984261792497,1.5252272685397839,2.0290399693607637,0.5144477150038533
2.2046905444412e-05,1.8159099991360994,1.5614144419943017,2.1574834072661364,1.5521583635769918,2.064834334867352,1.4493954511778795,2.2385631880047203,1.5614144419943017,2.1574834072661364,0.42695656370187984,1.5521583635769918,2.064834334867352,0.5144606931650572
2.2413037373333483e-05,1.8479296363394233,1.5891887135258198,2.195678005078444,1.5795359520384176,2.1012221390009653,1.4751266925325066,2.27814588413255,1.5891887135258198,2.195678005078444,0.4266207605269037,1.5795359520384176,2.1012221390009653,0.514473434429411
2.2785249638096825e-05,1.8804801156569126,1.6174235911242634,2.2345057938798076,1.6073674237148272,2.1382132036063735,1.501284549228389,2.3183848147241246,1.6174235911242634,2.2345057938798076,0.42629089505091194,1.6073674237148272,2.1382132036063735,0.5144859435406708
2.31636432145553e-05,1.9135702224162086,1.6461267026223787,2.2739772520615005,1.6356602902788104,2.1758175125228307,1.5278760862664273,2.3592908391550007,1.6461267026223787,2.2739772520615005,0.4259668483729852,1.6356602902788104,2.1758175125228307,0.5144982251331449
2.3548320755463594e-05,1.9472088868271413,1.675305801810356,2.3141030307915336,1.6644309252599008,2.214045214236988,1.5549147839020923,2.400874995877552,1.675305801810356,2.3141030307915336,0.4256485042216692,1.6644309252599008,2.214045214236988,0.5145025652326684
2.3939386618325766e-05,1.9814051863538007,1.70496877050355,2.3548939568425395,1.6936840178819026,2.2529066245785683,1.5824057342301578,2.4431485053518207,1.70496877050355,2.3548939568425395,0.42533574888428216,1.6936840178819026,2.2529066245785683,0.5145020337633887
2.4336946893706106e-05,2.016168348124894,1.7351236206437686,2.3963610354652762,1.723422030524971,2.2924122294595497,1.6103524473604525,2.4861227730236672,1.7351236206437686,2.3963610354652762,0.42502847113844877,1.723422030524971,2.2924122294595497,0.5145015118855897
2.47411094340099e-05,2.051507751382946,1.7657784964346037,2.4385154533084004,1.753652986620882,2.332572687657502,1.6387624691266867,2.529809392350904,1.7657784964346037,2.4385154533084004,0.42472656218579685,1.753652986620882,2.332572687657502,0.5145009994110099
2.5151983882742456e-05,2.0874329299729726,1.7969416765113875,2.481368581385272,1.7843850418553215,2.373398833643779,1.667643469850102,2.5742201478781817,1.7969416765113875,2.481368581385272,0.42442991558771676,1.7843850418553215,2.373398833643779,0.5145004961555975
2.5569681704253487e-05,2.123953574871209,1.828621576146263,2.5249319780884716,1.815626486331059,2.4149016804572088,1.6970032463802742,2.6193670183613382,1.828621576146263,2.5249319780884716,0.4241384272031278,1.815626486331059,2.4149016804572088,0.5145000019394196
2.5994316213976006e-05,2.1610795367545514,1.8608267494889834,2.5692173922528183,1.8473857467659667,2.457092422624091,1.726849724168929,2.665262179942055,1.8608267494889834,2.5692173922528183,0.4238519951281557,1.8473857467659667,2.457092422624091,0.5144995165865294
2.642600260916714e-05,2.1988208286113395,1.8935658918439742,2.6142367662676427,1.8796713887263918,2.49998243912514,1.7571909593772443,2.711918009373553,1.8935658918439742,2.6142367662676427,0.42357051963766734,1.8796713887263918,2.49998243912514,0.5144990399248767
2.686485800015942e-05,2.237187628394091,1.9268478419842079,2.660002239239024,1.9124921188964212,2.543583296410118,1.788035141017161,2.759347087298112,1.9268478419842079,2.660002239239024,0.42329390312859433,1.9124921188964212,2.543583296410118,0.5144985717862024
2.731100144213137e-05,2.276190281714899,1.960681584502537,2.7065261502028477,1.9458567873836405,2.587906751460954,1.8193905931272845,2.8075622015772685,1.960681584502537,2.7065261502028477,0.42302205006496935,1.9458567873836405,2.587906751460954,0.5144981120059386
2.7764553967405135e-05,2.31583930458406,1.9950762522009646,2.753821041389364,1.9797743900618718,2.632964754903984,1.8512657769838252,2.856576350675416,1.9950762522009646,2.753821041389364,0.4227548669246266,1.9797743900618718,2.632964754903984,0.5144976604231161
2.8225638618280973e-05,2.3561453861926984,2.030023755594143,2.801899661540154,2.0142540709515555,2.6787694541722,1.8836573023412861,2.9064027470977365,2.030023755594143,2.801899661540154,0.42250526034863173,2.0142540709515555,2.6787694541722,0.514497216880263
2.869438048041706e-05,2.3971193917400386,2.065448416670492,2.8507749692782562,2.0493051246383147,2.725333196718219,1.9165151885716796,2.957054820883247,2.065448416670492,2.8507749692782562,0.42233510883873254,2.0493051246383147,2.725333196718219,0.5144967812233298
2.917090671676307e-05,2.438772365305937,2.10146017639285,2.9004601365322276,2.0849369987302433,2.7726685332787127,1.9499176021818638,3.008546223153771,2.10146017639285,2.9004601365322276,0.4221679671351254,2.0849369987302433,2.7726685332787127,0.5144963533015899
2.965534660205791e-05,2.4811155327694987,2.1380687446114677,2.950968552015069,2.121159296354618,2.820788221191184,1.9838735484203225,3.0608908297197854,2.1380687446114677,2.950968552015069,0.422003775906555,2.121159296354618,2.820788221191184,0.514495932967561
3.0147831557900027e-05,2.5241603047743904,2.175283991086681,3.0023138247587866,2.157981778694549,2.8697052277638306,2.018392180814082,3.114102744743958,2.175283991086681,3.0023138247587866,0.42184247711918593,2.157981778694549,2.8697052277638306,0.5144955200769227
3.064849518840016e-05,2.567918279741608,2.213115948099683,3.054509787705452,2.1954143675662356,2.9194327336993195,2.0534828035888606,3.1681963044632497,2.213115948099683,3.054509787705452,0.4216840140024864,2.1954143675662356,2.9194327336993195,0.5144951144884371
3.1157473316426465e-05,2.612401246930435,2.251574813105153,3.107570501355672,2.2334671480374357,2.9699841365733475,2.0891548741279857,3.223186080970558,2.251574813105153,3.107570501355672,0.42152833101617326,2.2334671480374357,2.9699841365733475,0.5144947160638682
3.167490402045093e-05,2.6576211895482724,2.290670951426351,3.1615102574752383,2.2721503710877475,3.0213730543687163,2.1254180054706477,3.2790868860566613,2.290670951426351,3.1615102574752383,0.4213753738181881,2.2721503710877475,3.0213730543687163,0.5144943246679146
3.2200927672008265e-05,2.703590287910168,2.330414898993412,3.2163435828609876,2.3114744563114042,3.07361332906591,2.1622819688501687,3.3359137751135663,2.330414898993412,3.2163435828609876,0.4212250892336345,2.3114744563114042,3.07361332906591,0.5144939401681312
3.2735686973776934e-05,2.7503209226487755,2.3708173651254603,3.2720852431666962,2.351449994663213,3.1267190302909715,2.1997566962728548,3.393682051100094,2.3708173651254603,3.2720852431666962,0.4210774252246807,2.351449994663213,3.1267190302909715,0.5144935624348583
3.327932699829188e-05,2.7978256779754425,2.4118892353571617,3.328750246789864,2.392087751248222,3.1807044590214764,2.237852283138012,3.452407268570592,2.4118892353571617,3.328750246789864,0.4209323308613702,2.392087751248222,3.1807044590214764,0.5144931913411599
3.3831995227300936e-05,2.8461173449933312,2.4536415743105127,3.386353848820462,2.433398668155907,3.235584151351659,2.2765789908998544,3.5121052377679045,2.4536415743105127,3.386353848820462,0.42078975629330795,2.433398668155907,3.235584151351659,0.5144928267627491
3.439384159177444e-05,2.8952089250632693,2.49608562861246,3.4449115550524536,2.4753938673394575,3.291372882317435,2.315947249771862,3.5727920287814086,2.49608562861246,3.4449115550524536,0.42064965272220656,2.4753938673394575,3.291372882317435,0.5144924685779354
3.496501851257928e-05,2.9451136332231447,2.5392328298590896,3.504439126059095,2.5180846535408805,3.3480856697823094,2.3559676614742697,3.634483975771197,2.5392328298590896,3.504439126059095,0.4205119723752304,2.5180846535408805,3.3480856697823094,0.5144921166675427
3.554568094182877e-05,2.9958449016617283,2.5830947976271172,3.564952581333006,2.5614825172626423,3.40573777838509,2.396651002025357,3.6971976812593987,2.5830947976271172,3.564952581333006,0.42037666847915783,2.5614825172626423,3.40573777838509,0.5144917709148723
3.6135986404918506e-05,3.0474163832475987,2.6276833425333215,3.626468203491879,2.6055991377864673,3.464344723550271,2.4380082245771435,3.7609500204895685,2.6276833425333215,3.626468203491879,0.42024369523527766,2.6055991377864673,3.464344723550271,0.5144914312056241
3.6736095043261e-05,3.0998419551141745,2.6730104693427514,3.6890025425509574,2.6504463862401213,3.5239222755621404,2.4800504622962474,3.825758145855299,2.6730104693427514,3.6890025425509574,0.42011300779504507,2.6504463862401213,3.5239222755621404,0.5144910974278504
3.73461696577299e-05,3.153135722301597,2.7190883801263905,3.752572420263222,2.696036328712826,3.5844864637035108,2.5227890312905448,3.8916394913990313,2.7190883801263905,3.752572420263222,0.41998456223643227,2.696036328712826,3.5844864637035108,0.5144907694719001
3.796637575282518e-05,3.2073120214562962,2.7659294774690104,3.817194934528231,2.7423812294200305,3.6460535804600096,2.5662354335823063,3.958611777382064,2.7659294774690104,3.817194934528231,0.41985831554096387,2.7423812294200305,3.6460535804600096,0.5144904472303556
3.859688158157236e-05,3.262385424589209,2.813546367728025,3.882887463870791,2.7894935539183408,3.708640185791002,2.610401360128558,4.026693014926941,2.813546367728025,3.882887463870791,0.41973422557142653,2.7894935539183408,3.708640185791002,0.5144901305979903
3.92378581911671e-05,3.318370742893431,2.861951864344076,3.9496676719903716,2.837385972371297,3.7722631114680762,2.655298693889342,4.095901510733218,2.861951864344076,3.9496676719903716,0.41961225105020616,2.837385972371297,3.7722631114680762,0.5144898194717136
3.9889479469377786e-05,3.375283030622244,2.9111589912041493,4.017553512382391,2.886071362866804,3.8369394654821347,2.7009395129446228,4.16625587186773,2.9111589912041493,4.017553512382391,0.419492351538248,2.886071362866804,3.8369394654821347,0.5144895137505188
4.0551922191719064e-05,3.433137589028415,2.9611809860580167,4.0865632330324395,2.9355628147869637,3.9026866365201163,2.7473360936605578,4.237775010630492,2.9611809860580167,4.0865632330324395,0.41937448741460776,2.9355628147869637,3.9026866365201163,0.5144892133354371
4.122536606940808e-05,3.4919499703656367,3.012031303988754,4.156715381184454,2.985873632231076,3.9695222985123277,2.7945009139058463,4.310478149497278,3.012031303988754,4.156715381184454,0.4192586198565893,2.985873632231076,3.9695222985123277,0.5144889181294937
4.190999379811784e-05,3.5517359819530974,3.0637236209382324,4.22802880818404,3.037017337492641,4.037464415251541,2.842446656318972,4.384384826140127,3.0637236209382324,4.22802880818404,0.4191447108204252,3.037017337492641,4.037464415251541,0.5144886280376539
4.260599110753977e-05,3.612511690304075,3.116271837288321,4.300522674397993,3.089007674591119,4.106531245084823,2.8911862116270166,4.4595148985268365,3.116271837288321,4.300522674397993,0.41903272302251066,3.089007674591119,4.106531245084823,0.5144883429667884
4.331354681176986e-05,3.674293425319535,3.1696900814987234,4.374216454211188,3.1418586128593176,4.176741345679265,2.9407326820169155,4.535888550100707,3.1696900814987234,4.374216454211188,0.41892261992113866,3.1418586128593176,4.176741345679265,0.5144880628256194
4.4032852860530714e-05,3.7370977845476254,3.223992713802159,4.449129941101863,3.195584350587126,4.248113578862568,2.9910993845597957,4.613526295041556,3.223992713802159,4.449129941101863,0.41881436569876257,3.195584350587126,4.248113578862568,0.514487787524688
4.476410439124511e-05,3.800941637510127,3.27919432995789,4.525283252796624,3.250199318722545,4.320667115539747,3.042299854689321,4.6924489836094,3.27919432995789,4.525283252796624,0.4187079252447222,3.250199318722545,4.320667115539747,0.5144875169763086
4.55074997819738e-05,3.8658421300967887,3.3353097650643595,4.602696836506186,3.3057167336529645,4.394421440686971,3.0943467962883116,4.77267780757186,3.3353097650643595,4.602696836506186,0.4186032641384576,3.3057167336529645,4.394421440686971,0.5144878981645924
4.626324070523299e-05,3.9318166890285853,3.3923540974318787,4.6813914742431715,3.362150992104565,4.4693963584237215,3.147253820939504,4.854234305716643,3.3923540974318787,4.6813914742431715,0.4185003486331651,3.362150992104565,4.4693963584237215,0.5144891225129027
4.7031532182704674e-05,3.9988830263908066,3.4503426525161625,4.761388288222955,3.4195191512246748,4.545611997164315,3.2010365238490888,4.937140369450147,3.4503426525161625,4.761388288222955,0.418399145639902,3.4195191512246748,4.545611997164315,0.5144903257801058
4.781258264085643e-05,4.0670591442371595,3.509291006913723,4.842708746349028,3.477836609850106,4.623088814850137,3.25570934911624,5.021418248483709,3.509291006913723,4.842708746349028,0.41829962271212034,3.477836609850106,4.623088814850137,0.5144915083460047
4.860660396748435e-05,4.136363339265746,3.569214992419949,4.925374667783878,3.5371190188541424,4.701847604263551,3.311286977420683,5.107090556608525,3.569214992419949,4.925374667783878,0.4182017480305937,3.5371190188541424,4.701847604263551,0.5144926705829636
4.9413811569195564e-05,4.206814207568146,3.6301307001508523,5.009408228606811,3.597382285208845,4.781909498424867,3.367784329841694,5.194180277560725,3.6301307001508523,5.009408228606811,0.4181054903887733,3.597382285208845,4.781909498424867,0.5144938128560826
5.0234424429844345e-05,4.278430649452417,3.6920544847292964,5.094831967559756,3.6586425761106045,4.86329597607335,3.425216571736776,5.282710770977687,3.6920544847292964,5.094831967559756,0.4180108191785045,3.6586425761106045,4.86329597607335,0.5144949355233465
5.106866516993974e-05,4.351231874341359,3.755002968536831,5.181668791882548,3.720916323170056,4.946028867233722,3.4835991166810407,5.372705778447142,3.755002968536831,5.181668791882548,0.41791770437613296,3.720916323170056,4.946028867233722,0.5144960389357883
5.191676010703905e-05,4.425237405746887,3.8189930460319133,5.269941983238816,3.7842202266671157,5.0301303588692114,3.542947630468036,5.464189429650236,3.8189930460319133,5.269941983238816,0.41782611652895424,3.7842202266671157,5.0301303588692114,0.5144971234376264
5.277893931714501e-05,4.500467086321834,3.884041888135619,5.359675203733859,3.848571259872206,5.1156230006225085,3.603278035172993,5.557186248599975,3.884041888135619,5.359675203733859,0.41773602674205557,3.848571259872206,5.1156230006225085,0.5144981893664408
5.3655436697121485e-05,4.5769410829899995,3.9501669466856746,5.4508925020257255,3.9139866734344757,5.202529710645733,3.6646065132793337,5.65172115997633,3.9501669466856746,5.4508925020257255,0.41764740666544026,3.9139866734344757,5.202529710645733,0.5144992370532924
5.454649002814672e-05,4.6546798921558725,4.017385958959953,5.5436183195309425,3.9804839998381167,5.290873781520905,3.7269495118694125,5.747819495559514,4.017385958959953,5.5436183195309425,0.41756022848152485,3.9804839998381167,5.290873781520905,0.514500266822869
5.545234104021976e-05,4.733704344994955,4.085716952270321,5.637877496726146,4.048081057927653,5.380678886271997,3.790323746880365,5.845507000762675,4.085716952270321,5.637877496726146,0.41747446489294243,4.048081057927653,5.380678886271997,0.5145012789936324
5.637323547773881e-05,4.814035612825946,4.155178248627931,5.733695279547062,4.116795957503239,5.471969084470053,3.8547462074260515,5.9448098412655845,4.155178248627931,5.733695279547062,0.41739008911065023,4.116795957503239,5.471969084470053,0.5145022738779422
5.7309423166167475e-05,4.895695212565815,4.225788469480868,5.8310973258860255,4.186647103986868,5.564768828432468,3.920234160185935,6.045754609750497,4.225788469480868,5.8310973258860255,0.4173070748423452,4.186647103986868,5.564768828432468,0.5145032517821945
5.8261158079809276e-05,4.978705012269076,4.297566540525317,5.930028695861655,4.257653203160609,5.659102969518009,3.9868051538619795,6.148302434971722,4.297566540525317,5.930028695861655,0.4172461024699367,4.257653203160609,5.659102969518009,0.5145042130069353
5.9228698410707e-05,5.063087236752373,4.370531696591206,6.03032633785151,4.329833265977791,5.754996764518713,4.05447702370443,6.2523266042931995,4.370531696591206,6.03032633785151,0.41725375112387414,4.329833265977791,5.754996764518713,0.5145051578470016
6.021230663868701e-05,5.148864473305604,4.444703486603462,6.132280998772487,4.403206613448247,5.8524758821502,4.123267896107538,6.35806961604096,4.444703486603462,6.132280998772487,0.41726141858639243,4.403206613448247,5.8524758821502,0.5145060865916313
6.12122496025655e-05,5.2360596774906965,4.520101778619801,6.235919908654188,4.477792881598505,5.9515664096415515,4.193196193276086,6.465559724507981,4.520101778619801,6.235919908654188,0.41726910698661673,4.477792881598505,5.9515664096415515,0.5145069995245861
