concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3015151061796713e-05,0.8433620133785789,0.7088237151712808,1.0034363557349388,0.7059319736277595,1.0075467781333558,0.6576767007350939,1.0814728343196378,0.7139259989866459,1.0034370914242157,0.4470848191070419,0.7059322003839109,0.9683502571635764,0.5237056271248072,0.1737894435040701,0.17787742221805328,0.24868282612274206,-0.16661698767180788,0.1737894435040701,-0.17787742221805328,0.138196374917462
1.3231293067552352e-05,0.8592323572809114,0.7222978273227143,1.0221271833739805,0.7192444296697524,1.0264664046651009,0.6701595088190944,1.1016485390164121,0.7275724640102151,1.022127900268953,0.4469783173685719,0.719244660170096,0.9865476089027058,0.5237042755216621,0.1736018257692658,0.1778381250585369,0.24852362590860116,-0.1663257838508879,0.1736018257692658,-0.1778381250585369,0.1381710339172465
1.3451024533501748e-05,0.8753660480133448,0.7359955869282541,1.0411281421028389,0.7327777901161421,1.0456999766505637,0.6828494637771965,1.1221590682313585,0.7414454002871574,1.0411288405895995,0.4468736997647717,0.7327780244233729,1.0050469189717732,0.5237029511816839,0.17341801677476168,0.1777996348112742,0.24836770861187651,-0.16604061752243734,0.17341801677476168,-0.1777996348112742,0.13814621154167395
1.3674405069642652e-05,0.8917674518904131,0.7499207013827686,1.060444373364772,0.7465357176576294,1.0652526991559585,0.6957500003102628,1.143009971823912,0.7554312769062205,1.0604450538206147,0.4469836620608025,0.7465359558354665,1.0238531937992752,0.5237016534612249,0.17323792498129675,0.1777619317687144,0.2482149935801028,-0.165916580604495,0.17323792498129675,-0.1777619317687144,0.13812189518439918
1.3901495275913344e-05,0.9084410075009379,0.7640769394921029,1.0800811036881823,0.7605219356148533,1.0851298634037736,0.7088646099892526,1.1642068915273278,0.7698117707667453,1.0800817664818658,0.4468019423363041,0.7605221777280577,1.0429715226813248,0.5237003817351896,0.17306146153439214,0.17772499681348813,0.24806540258724968,-0.16558392186307205,0.17306146153439214,-0.17772499681348813,0.13809807261430182
1.4132356758632366e-05,0.9253912269003357,0.7784681324856543,1.1000436460896355,0.7747402289386888,1.1053368481938972,0.722196842193464,1.1857555624629934,0.7844340879365451,1.1000442915816377,0.4466178131626522,0.7747404750530812,1.06240707914864,0.5236991353963718,0.1728885401671112,0.17768881139656534,0.24791885974374556,-0.16525404967039403,0.1728885401671112,-0.17768881139656534,0.1380747319616925
1.4367052147211542e-05,0.9426226968224835,0.7930981750456122,1.1203374014998715,0.7891944452269531,1.1258791213480597,0.7357503050641917,1.2076618146796008,0.799277913229188,1.1203380300426369,0.4464733427994907,0.7891946954094308,1.082165122355955,0.5236979138548269,0.1727190771070305,0.1776533575163848,0.24777529141048102,-0.16495738851891442,0.1727190771070305,-0.1776533575163848,0.1380518617051219
1.4605645111146382e-05,0.9601400799114227,0.8079710263531059,1.1409678602131341,0.8038884957577577,1.1467622411779201,0.7495286664740242,1.2299315747175117,0.8143408023598075,1.1409684721513111,0.4463776067859875,0.8038887500763133,1.1022509984941695,0.5236967165372727,0.1725529909872066,0.1776186176989,0.24763462611658127,-0.16470024413588807,0.1725529909872066,-0.1776186176989,0.138029450658763
1.4848200377288825e-05,0.9779481159732482,0.8230907111515422,1.1619406033602322,0.8188263565398,1.1679918579772042,0.7635356550120519,1.2525708671987688,0.8296536513623954,1.1619411990309036,0.4462835446328312,0.8188266150635403,1.1226701422256449,0.5236955428865017,0.17239020276094755,0.17758457497849045,0.24749679448076028,-0.16444830088232004,0.17239020276094755,-0.17758457497849045,0.13800748796034715
1.5094783747406528e-05,0.9960516232484679,0.8384613208273864,1.1832613044056621,0.8340120693798326,1.1895737155382446,0.7777750609852107,1.2755858164431075,0.8452139735410662,1.1832618841385694,0.4462019878803409,0.8340123321789965,1.1434280781429584,0.5236943923608344,0.17223063562019425,0.1775512128797021,0.24736172913607596,-0.16420927889833797,0.17223063562019425,-0.1775512128797021,0.13798596305961194
1.5345462116034058e-05,1.0144554997052162,0.8540870145087067,1.2049357306692419,0.8494497429676287,1.2115136526933745,0.7922507374360628,1.2989826481104578,0.8610101870932647,1.2049362947869997,0.4461577913956855,0.8494500101136065,1.1645304222515678,0.5236932644335894,0.1720742149173332,0.17751851539977237,0.24722936465791398,-0.16400096779164428,0.1720742149173332,-0.17751851539977237,0.13796486570724295
1.560030348862036e-05,1.0331647243536164,0.8699720201817313,1.2269697448726056,0.8651435539786954,1.2338176048815248,0.806966601177247,1.3227676908703034,0.8770421876878716,1.226970293690912,0.4461560360184053,0.8651438255440483,1.1859828834767208,0.5236921585925707,0.17192086809027823,0.17748646699189916,0.2470996374950424,-0.16382683020494765,0.17192086809027823,-0.17748646699189916,0.13794418594428853
1.585937699997779e-05,1.0521843585816553,0.886120635825733,1.2493693067109803,0.8810977481950419,1.2564916057404574,0.8219266338428882,1.3469473780983603,0.8933007726123801,1.2493698405388194,0.4462156370238235,0.881098024253521,1.2077912651950247,0.5236910743395767,0.1717705245906551,0.1774550525492152,0.2469724859035791,-0.1637002917758276,0.1717705245906551,-0.1774550525492152,0.13792391409201737
1.6122752933037213e-05,1.0715195475128942,0.9025372305665079,1.2721404744506328,0.8973166416442644,1.2795417887250287,0.8371348829572127,1.3715282496009926,0.9098291085317564,1.2721409935904706,0.4462741788195417,0.8973169222708314,1.2299614667910446,0.5236900111899397,0.17162311581494874,0.17742425738944267,0.24684784988374217,-0.1635762700319318,0.17162311581494874,-0.17742425738944267,0.1379040407421958
1.6390502737914867e-05,1.0911755213863963,0.9192262458487794,1.2952894065524194,0.9138046217572806,1.3029743887519218,0.852595463020679,1.396516953367831,0.92663166666263,1.2952899113003955,0.44633168284475244,0.9138049070281274,1.2524994852393736,0.5236889686720688,0.17147857503846017,0.17739406724018128,0.24672567111923066,-0.16345470667070017,0.17147857503846017,-0.17739406724018128,0.13788455674777633
1.6662699051295705e-05,1.1111575969592038,0.936192196627807,1.3188223633218434,0.9305661485449841,1.3267957438712565,0.8683125566138823,1.421920247353029,0.9437496018774618,1.3188228539679558,0.4463341337956869,0.9305664385375538,1.2754114167125492,0.5236879463270218,0.1713368373519479,0.1773644682248091,0.2466058929191214,-0.1632967525353397,0.1713368373519479,-0.1773644682248091,0.13786545321396132
1.693941571613881e-05,1.1314711789317478,0.9534396725805221,1.342745708586065,0.9476057557941429,1.3510122969655272,0.8842904155195308,1.4477450012856365,0.961097306612764,1.3427461854143492,0.4464152308110385,0.9476060505871503,1.2987034582152626,0.523686943708084,0.17119783960082632,0.1773354468489615,0.2464884601621567,-0.16319833395363445,0.17119783960082632,-0.1773354468489615,0.1378467214896408
1.722072780170975e-05,1.1521217613965289,0.9709733393364894,1.36706591139825,0.9649313804253651,1.375625852792037,0.9005355971674558,1.473994539759,0.9787151739639944,1.3670663746869538,0.4465200239106217,0.9649316741228752,1.3223819092452382,0.5236815334855618,0.17106152032679336,0.17730354088398456,0.24637083704552518,-0.16311986686183216,0.17106152032679336,-0.17730354088398456,0.13782835315916955
1.7506711623945892e-05,1.1731149293104803,0.9887979397290324,1.3917895477697528,0.9825460685063087,1.4006454063403515,0.917051396534371,1.5006777619792366,0.9966253204579363,1.3917899977915056,0.44662293715985235,0.9825463582793716,1.3464531734812633,0.5236740920210117,0.17092781971178217,0.17727059109656398,0.24625430355457487,-0.16304293044022042,0.17092781971178217,-0.17727059109656398,0.13781034003448067
1.7797444766159794e-05,1.1944563599913631,1.0069182950668247,1.4169233024305423,1.000452977102017,1.4260800143316805,0.9338412020736543,1.5278036487956201,1.0148480917878908,1.4169237394525205,0.4467026770874797,1.0004532630291765,1.370923760498766,0.523666792058419,0.17079667952412877,0.1772382784555562,0.2461400273957026,-0.16295221499840146,0.17079667952412877,-0.1772382784555562,0.13779267414751387
1.8093006100086556e-05,1.2161518246386056,1.0253393064263034,1.4424739706183447,1.0186569488718924,1.4519365545091019,0.9509095549113186,1.555379534186869,1.0333746322613457,1.442474394902431,0.44677902328096786,1.0186572310299564,1.3958002875134172,0.523659630512938,0.17066804306684746,0.17720658866780714,0.24602795774372613,-0.16286184295535291,0.17066804306684746,-0.17720658866780714,0.13777534774294578
1.83934758072804e-05,1.2382071898789364,1.0440659559651901,1.4684484598969234,1.0371629065542622,1.4782220183340897,0.9682610712838947,1.5834128733844035,1.0522085077462648,1.4684488716998636,0.44685402531842433,1.0371631850183511,1.4210894811531458,0.5236526043790438,0.17054185512792605,0.17717550782175853,0.2459180451336838,-0.162773223179986,0.17054185512792605,-0.17717550782175853,0.13775835327120534
1.8698935400866905e-05,1.2606284193372645,1.06310330825752,1.4948537920040177,1.0559758542847777,1.504943512858198,0.9859004437753451,1.6119112448669248,1.0713548109424078,1.4948541915775722,0.446927710049975,1.055976129128368,1.446798179259103,0.5236457107280353,0.17041806193254008,0.1771450223749222,0.24581024141612723,-0.16268631672617512,0.17041806193254008,-0.1771450223749222,0.1377416833817657
1.9009467747656282e-05,1.2834215752331652,1.0824565116504758,1.521697104729367,1.0751008789363061,1.5321082626252465,1.003832442574169,1.6408823523874871,1.090818718748724,1.5216974923204583,0.4470001037365468,1.0751011502312755,1.4729333327159677,0.5236389467056388,0.17029661109710525,0.1771151191418457,0.2457044997141666,-0.1626010856843215,0.17029661109710525,-0.1771151191418457,0.13772533091669373
1.93251570906241e-05,1.3065928200034085,1.101893681230642,1.549318982733255,1.0945431514806936,1.5597236116045192,1.0219094979308607,1.6705831590186104,1.110605493649091,1.5493192641075684,0.44673164954339395,1.0945434192973635,1.499502007312121,0.5236323095296782,0.17039262016939946,0.17708578528254137,0.24574991425700962,-0.16251749314761896,0.17039262016939946,-0.17708578528254137,0.13770928890445638
1.9646089071764983e-05,1.3301484179509215,1.1216459903083826,1.577409297643808,1.1143079283727075,1.58779702515547,1.0402816924679652,1.7007843419601696,1.1307204851206305,1.5774094876957854,0.44645812115496963,1.1143081927798837,1.526511385630101,0.5236257964878694,0.1704932877965351,0.1770570082913753,0.2457989938318794,-0.16243550317963848,0.1704932877965351,-0.1770570082913753,0.13769355055395585
1.997235075532619e-05,1.3540947369206358,1.1417259800862996,1.605965519342541,1.1344005529565606,1.6163360920244356,1.0589586219409914,1.7314864986843064,1.151169131064989,1.605965636030295,0.446189897328096,1.1344008140215731,1.553968768967889,0.5236194049356623,0.17059200516924247,0.17702877598637073,0.2458471471359704,-0.16235508078316968,0.17059200516924247,-0.17702877598637073,0.1376781092487999
2.0304030651426825e-05,1.3784382500026233,1.1621390788192967,1.6349953664760495,1.1548264568953408,1.6453485263738599,1.0779453356425337,1.7626979274767227,1.1719569592629338,1.6349954276709053,0.4459268610005942,1.1548267146840818,1.5818815792914742,0.5236131322941749,0.17068881497241176,0.17700107649892602,0.2458943932635815,-0.162276191870256,0.17068881497241176,-0.17700107649892602,0.13766295854178714
2.0641218740069533e-05,1.403185537262992,1.182890804499871,1.664506685227382,1.175591161623741,1.6748421698445923,1.0972469663111803,1.7944270637660995,1.1930895888526538,1.6645067087219203,0.44566889821184696,1.175591416200703,1.6102573612192317,0.5236069760482092,0.17078375876755794,0.17697389826392537,0.24594075084358352,-0.16219880323338154,0.17078375876755794,-0.17697389826392537,0.13764809214959903
2.0984006495550538e-05,1.4283432875029172,1.2039867663334824,1.6945074514129275,1.1967002798244184,1.7048249936516913,1.1168687315043817,1.8266824823778651,1.2145727318320998,1.694507454928901,0.44541589800265524,1.1967005312527295,1.6391037840385558,0.5236009337443304,0.17087687702872176,0.17694723001021742,0.24598623805281808,-0.1621228825177507,0.17087687702872176,-0.17694723001021742,0.1376335039476906
2.1332486911275464e-05,1.4539183000463392,1.22540405271118,1.7250460519799378,1.2181595169284172,1.735305100714371,1.136797488461781,1.8595030730319078,1.2364121945858118,1.7250460522080135,0.4451310568591363,1.2181597652698768,1.6684286437553553,0.5235950029890102,0.17099155918362433,0.1769210607514499,0.24604709925025559,-0.16204839819460937,0.17099155918362433,-0.1769210607514499,0.13761918796537598
2.1686754524987038e-05,1.4799174865567197,1.2471373941783335,1.7561463373963901,1.2399746726399883,1.7662907278205708,1.15703146470954,1.8929094271141305,1.2586138794365669,1.7561463388742926,0.4448023499215584,1.2399749179550998,1.6982398651768487,0.5235891814468511,0.17113549349258558,0.1768953797772499,0.2461286909717928,-0.1619753195355727,0.17113549349258558,-0.1768953797772499,0.13760513838108732
2.2046905444412e-05,1.5063478728833697,1.2692312290934233,1.7877624361330882,1.2621516424862307,1.7977902478267438,1.1776009787633672,1.9268699288302926,1.2811837862222886,1.7877624399480927,0.4444800131332729,1.2621518848342357,1.7285455040282625,0.5235834668388651,0.1712767082327763,0.1768701766447292,0.2462087938506529,-0.16190361658790517,0.1712767082327763,-0.1768701766447292,0.13759134951781635
2.2413037373333483e-05,1.5332166009377524,1.2916915269268467,1.819902891972943,1.2846964193919128,1.8298121718933413,1.1985115890427134,1.9613937544556665,1.3041280138985638,1.819902899210119,0.4441639047640077,1.2846966588308215,1.7593537491038818,0.5235778569408129,0.17141526150068367,0.17684544117029574,0.24628743763753824,-0.16183326015071614,0.17141526150068367,-0.17684544117029574,0.13757781583871365
2.2785249638096825e-05,1.5605309306003121,1.3145243557674675,1.8525763898368273,1.3076150952799106,1.8623651517566646,1.2197689457527652,1.9964902318917357,1.3274527621672332,1.8525764015795472,0.44385388685591387,1.3076153318665331,1.7906729244530992,0.5235723495815986,0.17155120992989348,0.17682116342177007,0.24636465140567285,-0.16176422175203237,0.17155120992989348,-0.17682116342177007,0.13756453194285714
2.31636432145553e-05,1.5882982416582658,1.3377358839415008,1.8857917581024208,1.3309138626976462,1.8954579820375936,1.2413787923929616,2.0321688431553087,1.3511643331314351,1.88579177543286,0.4435498251006984,1.3309140964876223,1.8225114916019436,0.5235669426417296,0.1716846087358798,0.17679733371078624,0.2464404635688613,-0.16169647362670436,0.1716846087358798,-0.17679733371078624,0.13755149256116458
2.3548320755463594e-05,1.6165260357748736,1.3613323816577165,1.9195579709607329,1.3545990164699564,1.9290996025878078,1.2633469672899853,2.06843922690813,1.3752691329775375,1.9195579949603683,0.44325158872155357,1.3545992475177846,1.8548780518106947,0.5235616340518248,0.1718155117591496,0.17677394258546547,0.2465149018989885,-0.16162998869511966,0.1718155117591496,-0.17677394258546547,0.1375386925524558
2.3939386618325766e-05,1.645221938490645,1.38532022267933,1.953884150810861,1.3786769553787794,1.9632991008740392,1.2856794051555802,2.105311181027568,1.3997736736843518,1.9538841825609647,0.44295905035966143,1.3786771837378446,1.887781348368105,0.5235564217911671,0.17194397150681695,0.17675098082334992,0.2465879935429811,-0.16156474054268025,0.17194397150681695,-0.17675098082334992,0.13752612689965582
2.4336946893706106e-05,1.6743937012570542,1.4097058860230733,1.9887795706936628,1.4031541838701276,1.998065714401056,1.3083821386696408,2.142794665219126,1.4246845747601198,1.98877961127579,0.4426720859650706,1.4031544095927289,1.9212302689228766,0.5235513038863215,0.1720700391926682,0.17672843942459282,0.24665976503925066,-0.16150070340001796,0.1720700391926682,-0.17672843942459282,0.13751379070612985
2.47411094340099e-05,1.7040492035032124,1.4344959576858036,2.024253656764884,1.42803731378874,2.0334088331738864,1.3314613000889275,2.1808998036713425,1.45000856500765,2.024253707261359,0.44239057469174714,1.4280375369261158,1.9552338478529216,0.5235462784097842,0.17219376477578746,0.176706309605386,0.24673024233363397,-0.16143785212391534,0.17219376477578746,-0.176706309605386,0.1375016791921498
2.5151983882742456e-05,1.7341964547360766,1.4596971323991383,2.060315990808445,1.4533330661408925,2.0693380021999874,1.3549231228818546,2.2196368877538277,1.4757524843181113,2.060316052302844,0.4421143987965996,1.4533332867432474,1.989801268673053,0.5235413434786849,0.17231519699780418,0.17668458279161672,0.24679945079485027,-0.16137616217889802,0.17231519699780418,-0.17668458279161672,0.13748978769148157
2.5569681704253487e-05,1.7648435966746592,1.4853162154125157,2.096976312790412,1.4790482728857541,2.105862924031914,1.378773943389721,2.2590163787590236,1.5019232854938662,2.096976386368043,0.44184344354233873,1.4790484910022828,2.024941866481649,0.5235364972535352,0.17243438341880732,0.17666325061274982,0.24686741522948608,-0.16131560961947916,0.17243438341880732,-0.17666325061274982,0.13747811164809062
2.5994316213976006e-05,1.795998905418834,1.511360124305154,2.1342445234544085,1.5051898787557954,2.142993461351183,1.4030202025148386,2.299048910688465,1.52852803610086,2.134244610202788,0.44157759710396294,1.505190094434707,2.060665130446975,0.5235317379370117,0.17255137045200092,0.17664230489591845,0.2469341598965325,-0.16125617107302379,0.17255137045200092,-0.17664230489591845,0.13746664661296396
2.642600260916714e-05,1.827670793653263,1.5378358908273642,2.1721306869590653,1.5317649431066866,2.180739639593966,1.4276684474359718,2.339745293084204,1.5555739203510186,2.1721307879683955,0.44131675047872854,1.5317651563952286,2.096980706333755,0.5235270637727811,0.1726662033971382,0.17662173766022074,0.24699970852148334,-0.16119782372320643,0.1726662033971382,-0.17662173766022074,0.1374553882410394
2.686485800015942e-05,1.8598678128869777,1.5647506627716559,2.2106450335581536,1.558780641797133,2.2191116496192502,1.452725333351505,2.381116513906084,1.5830682410150967,2.2106451499217976,0.4410607973994651,1.558780852741612,2.1338983990706,0.5235224730443766,0.17277892647278936,0.17660154111121135,0.24706408431001142,-0.16114054529404445,0.17277892647278936,-0.17660154111121135,0.13744433228823497
2.731100144213137e-05,1.8925986557292218,1.5921117058741407,2.249797962324143,1.58624426909916,2.2581198504201767,1.4781976252508107,2.423173742455648,1.6110184213665133,2.249798095139097,0.4408096342510671,1.586244477744966,2.1714281753590186,0.5235179640740885,0.17288958284749226,0.1765817076355797,0.24712730996123686,-0.16108431403447612,0.17288958284749226,-0.1765817076355797,0.13743347460858837
2.7764553967405135e-05,1.92587215820205,1.6199264057466431,2.289600043915765,1.6141632396392673,2.297774771879147,1.5040921997142003,2.465928332347301,1.6394320071565895,2.2896001942831306,0.4405631599900336,1.6141634460308936,2.2095801663245327,0.5235135352219069,0.17299821466982976,0.1765622297960067,0.24718940768060102,-0.16102910870346251,0.17299821466982976,-0.1765622297960067,0.13742281115148372
2.8225638618280973e-05,1.9596973020903548,1.6482022698400944,2.3300620233903726,1.642545090371,2.3380871175675217,1.5304160467419872,2.509391824527615,1.6683166686217434,2.330062192415832,0.4403212760669591,1.6425452945520638,2.248364670210701,0.5235091848845017,0.17310486309747145,0.17654310032620102,0.24725039919236008,-0.1609749085556074,0.17310486309747145,-0.17654310032620102,0.13741233795897434
2.869438048041706e-05,1.994083217329848,1.6769469294396182,2.3711948230617725,1.6713974825794056,2.3790677675904934,1.5571762716130655,2.5535759503434203,1.697680202523139,2.3711950118560594,0.44008388635177886,1.6713976845926695,2.2877921551166427,0.5235049114942188,0.17320956832523585,0.17652431212609224,0.24731030575171062,-0.16092169332724354,0.17320956832523585,-0.17652431212609224,0.1374020511631954
2.917090671676307e-05,2.0290391844335702,1.7061681416918182,2.413009545404168,1.7007282039178393,2.420727781477855,1.5843800967734576,2.5984926346594444,1.7275305342192302,2.4130097550835417,0.4398508970617255,1.7007284038052284,2.327873261778715,0.5235007135181226,0.17331236961219554,0.17650585825718865,0.24736914815655783,-0.16086944322299918,0.17331236961219554,-0.17650585825718865,0.1373919469838612
2.965534660205791e-05,2.064574636957616,1.7358737916648255,2.4555174760030587,1.7305451704776946,2.463078401121464,1.6120348637553628,2.6441539990263694,1.7578757197718091,2.4555177076897796,0.43962221669184964,1.730545368280318,2.3686188063971363,0.5234965894570648,0.17341330530787152,0.17648773193808934,0.24742694675894125,-0.1608181389028103,0.17341330530787152,-0.17648773193808934,0.13738202172584396
3.0147831557900027e-05,2.1006991640066004,1.7660718944415346,2.4987300865537434,1.7608564288915203,2.506131053760031,1.6401480351271125,2.690572364899992,1.7887239480860233,2.4987303413765467,0.4393977559479831,1.7608566246496873,2.4100397835081586,0.5234925378447816,0.17351241287755648,0.17646992654013974,0.2474837214761285,-0.16076776146935548,0.17351241287755648,-0.17646992654013974,0.13737227177683148
3.064849518840016e-05,2.137422512779547,1.7967705972466224,2.542659037908197,1.7916701584700685,2.549897355012042,1.6687271964745742,2.7377602569123365,1.8200835430849052,2.5426593170027703,0.4391774276820881,1.7916703522233084,2.452147368902559,0.5234885572470231,0.17360972892678828,0.17645243558323254,0.24753949180138457,-0.16071829245591487,0.17360972892678828,-0.17645243558323254,0.13736269360506118
3.1157473316426465e-05,2.174754591156805,1.827978181607823,2.587316183171101,1.822994673373813,2.594389111957534,1.697780058414463,2.7857304061955355,1.8519629659189745,2.5873164876805643,0.4389611468298417,1.8229948651608907,2.494952922591162,0.5234846462607021,0.17370528922502282,0.17643525273174096,0.2475942768144331,-0.1606697138146177,0.17370528922502282,-0.17643525273174096,0.13735328375712788
3.167490402045093e-05,2.212705470328605,1.8597030655519968,2.632713570845722,1.8548384248194245,2.6396183262694617,1.7273144586400424,2.8344957537592355,1.8843708172114029,2.63271390192111,0.4387488303504105,1.8548386146783578,2.5384679918180817,0.5234808035130775,0.17379912872852357,0.176418371790587,0.24764809519161599,-0.16062200790507888,0.17379912872852357,-0.176418371790587,0.13734403885586086
