concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,22454.29824561321,7851.042395073079,64220.199602966895,21197.121299149083,23786.036914511988,7838.660415824256,64321.64208633229,7851.04241130137,34003.18523766545,0.5583961486930332,21197.12133009664,23708.342439810644,0.5006237446210958,1.0508357423044308,0.057616669782343484,1.0524141000296945,-1.0508357423044308,0.4149708554995659,-0.057616669782343484,0.05434491961104695
1.1986263866281066e-05,22454.22820628071,7851.038556171215,64219.83037434173,21197.05026902349,23785.96823335077,7838.656452605974,64321.27334424928,7851.038572402,34002.58910325499,0.5584062641582268,21197.050299955506,23708.271460892916,0.5006241289619882,1.0508331120719439,0.057616901520834256,1.0524114864289862,-1.0508331120719439,0.41495644495204786,-0.057616901520834256,0.05434504496631293
1.2185319190439299e-05,22454.15700333904,7851.034653152467,64219.455015161606,21196.978058906927,23785.898411058668,7838.6524232063775,64320.89847968569,7851.0346693857855,34001.98310197,0.5584165473615362,21196.978089823144,23708.19930270089,0.500624519683484,1.0508304381750997,0.05761713710716323,1.0524088294402028,-1.0508304381750997,0.41494179577667756,-0.05761713710716323,0.0543451724026453
1.2387680217068109e-05,22454.084617448556,7851.030684939877,64219.07342365723,21196.904649190117,23785.827428666744,7838.648326514233,64320.51739100613,7851.030701175775,34001.36707105717,0.5584270010802547,21196.904680090276,23708.125945632724,0.5006249168914698,1.050827719889294,0.05761737660520953,1.0524061283433306,-1.050827719889294,0.4149269040335426,-0.05761737660520953,0.05434530195458105
1.2593401843814015e-05,22454.011028947945,7851.026650438192,64218.685496370825,21196.83001993771,23785.755266890494,7838.644161399433,64320.12997488896,7851.02666667671,34000.74084509723,0.5584376281375202,21196.830050821554,23708.051369760477,0.5006253206935952,1.0508249564779084,0.057617620079913126,1.052403382406419,-1.0508249564779084,0.414911765718066,-0.057617620079913126,0.054345433657229616
1.2802539880006168e-05,22453.936217848845,7851.02254853355,64218.29112812789,21196.754150882836,23785.681906124537,7838.639926712687,64319.73612629801,7851.022564774733,34000.10425596191,0.558448431403066,21196.754181750093,23707.97555482466,0.5006257311992942,1.05082214719211,0.05761786759729232,1.0524005908853793,-1.05082214719211,0.4148963767599593,-0.05761786759729232,0.0543455675462825
1.3015151061796713e-05,22453.860163830388,7851.018378093164,64217.89021200867,21196.677021421594,23785.607326437235,7838.635621285193,64319.33573845424,7851.018394337057,33999.45713277015,0.5584594137939872,21196.677052271993,23707.89848022871,0.5006261485198129,1.0508192912706478,0.05761811922445951,1.0523977530237845,-1.0508192912706478,0.41488073302215706,-0.05761811922445951,0.054345703658023305
1.3231293067552352e-05,22453.78284623365,7851.014137964981,64217.4826393193,21196.598610607416,23785.531507565258,7838.631243928282,64318.92870280675,7851.014154211627,33998.79930184379,0.5584705782755137,21196.598641440683,23707.82012503335,0.5006265727682381,1.0508163879396482,0.05761837502964133,1.0523948680526647,-1.0508163879396482,0.4148648302997368,-0.05761837502964133,0.054345842029337746
1.3451024533501748e-05,22453.70424405608,7851.009826977361,64217.06829956256,21196.518897145397,23785.454428908135,7838.62679343309,64318.5149090037,7851.009843226807,33998.1305866624,0.5584819278618038,21196.51892796126,23707.740467950935,0.5006270040595419,1.0508134364124069,0.05761863508219735,1.0523919351903013,-1.0508134364124069,0.414848664318817,-0.05761863508219735,0.05434598269772216
1.3674405069642652e-05,22453.624335945682,7851.005443938703,64216.64708040781,21196.437859386457,23785.37606952254,7838.622268570179,64318.094244862186,7851.005460191,33997.45080781749,0.558493465616743,21196.43789018462,23707.659487339555,0.5006274425106009,1.0508104358891774,0.05761889945263768,1.0523889536420155,-1.0508104358891774,0.41483223073544406,-0.05761889945263768,0.054346125701295
1.3901495275913344e-05,22453.543100195264,7851.000987637162,64216.21886766045,21196.35547532147,23785.2964081166,7838.6176680892295,64317.66659633786,7851.001003892351,33996.75978296603,0.5585051946547588,21196.355506101656,23707.57716119723,0.5006278882402201,1.0508073855569493,0.05761916821264214,1.05238592259995,-1.0508073855569493,0.41481552513445746,-0.05761916821264214,0.05434627107880778
1.4132356758632366e-05,22453.460514736482,7850.996456840227,64215.78354523135,21196.271722575246,23785.2154230441,7838.612990718623,64317.23184749428,7850.996473098361,33996.05732678311,0.5585171181416517,21196.271753337154,23707.493467155822,0.5006283413691873,1.0508042845892362,0.05761944143508077,1.0523828412428564,-1.0508042845892362,0.4147985430283378,-0.05761944143508077,0.05434641886965292
1.4367052147211542e-05,22453.376557133826,7850.991850294402,64215.3409951052,21196.186578400448,23785.133092298554,7838.608235165107,64316.78988047139,7850.991866555525,33995.34325091412,0.5585292392954327,21196.186609143784,23707.40838247499,0.5006288020202788,1.050801132145848,0.057619719194031936,1.0523797087358702,-1.050801132145848,0.4147812798560388,-0.057619719194031936,0.05434656911387805
1.4605645111146382e-05,22453.29120457853,7850.987166724823,64214.89109730882,21196.10001967139,23785.049393507234,7838.603400113403,64316.340575453774,7850.987182988988,33994.617363925885,0.5585415613871817,21196.100050395846,23707.321884035944,0.5006292703183235,1.0507979273726662,0.05762000156480452,1.0523765242302867,-1.0507979273726662,0.4147637309817975,-0.05762000156480452,0.05434672185219283
1.4848200377288825e-05,22453.20443388231,7850.982404834903,64214.43372987841,21196.012022877738,23784.964303925008,7838.598484225834,64315.88381063805,7850.982421102161,33993.87947125724,0.5585540877419142,21196.01205358301,23707.233948335157,0.5006297463902063,1.0507946694014116,0.057620288623956045,1.0523732868633306,-1.0507946694014116,0.41474589169392867,-0.057620288623956045,0.05434687712598301
1.5094783747406528e-05,22453.116221471046,7850.977563305927,64213.96876882674,21195.922564118086,23784.877800428145,7838.593486141911,64315.41946220008,7850.977579576332,33993.12937516877,0.5585668217394649,21195.922594803862,23707.14455147792,0.5006302303649222,1.0507913573494119,0.05762058044931444,1.0523699957579251,-1.0507913573494119,0.4147277572035996,-0.05762058044931444,0.05434703497731995
1.5345462116034058e-05,22453.026543378375,7850.972640796687,64213.496088109634,21195.831619093453,23784.789859508037,7838.588404477966,64314.94740426144,7850.972657070289,33992.36687469183,0.5585797668153848,21195.83164975942,23707.05366917187,0.5006307223736038,1.050787990319362,0.05762087711999979,1.0523666500224538,-1.050787990319362,0.41470932264358523,-0.05762087711999979,0.05434719544897295
1.560030348862036e-05,22452.935375239136,7850.967635943078,64213.01555959187,21195.739163100683,23784.700457264742,7838.583237826719,64314.46750885539,7850.9676522199325,33991.59176557666,0.5585929264618525,21195.739193746515,23706.961276720303,0.5006312225495605,1.0507845673990832,0.0576211787164445,1.052363248750521,-1.0507845673990832,0.4146905830670038,-0.0576211787164445,0.05434735858441955
1.585937699997779e-05,22452.842692282695,7850.962547357697,64212.527053012294,21195.64517102566,23784.609569400407,7838.5779847568865,64313.97964589211,7850.962563637856,33990.8038402398,0.5586063042286007,21195.645201651027,23706.86734901547,0.5006317310283012,1.050781087661275,0.05762148532041497,1.0523597910207056,-1.050781087661275,0.4146715334460329,-0.05762148532041497,0.05434752442785998
1.6122752933037213e-05,22452.74846932623,7850.957373629439,64212.03043594895,21195.549617336488,23784.51717121274,7838.572643812746,64313.48368312377,7850.957389912957,33990.00288771072,0.5586199037238558,21195.54964794106,23706.77186053168,0.5006322479475926,1.0507775501632677,0.0576217970150355,1.0523562758963148,-1.0507775501632677,0.41465216867060767,-0.0576217970150355,0.05434769302422516
1.6390502737914867e-05,22452.65268076784,7850.952113323073,64211.52557378313,21195.45247607654,23784.4232375882,7838.567213513711,64312.979486108656,7850.952129610009,33989.188693577424,0.5586337286152979,21195.452506659978,23706.67478531837,0.5006327734474837,1.0507739539467666,0.05762211388480926,1.0523527024251307,-1.0507739539467666,0.4146324835470919,-0.05762211388480926,0.05434786441919151
1.6662699051295705e-05,22452.55530057955,7850.946764978841,64211.01232966282,21195.35372085737,23784.32774299512,7838.5616923539155,64312.4669181747,7850.94678126925,33988.361039931544,0.5586477826310278,21195.35375141933,23706.576096992994,0.500633307670342,1.0507702980375924,0.05762243601564151,1.0523490696391513,-1.0507702980375924,0.4146124727969393,-0.05762243601564151,0.05434803865919273
1.693941571613881e-05,22452.456302300197,7850.941327111989,64210.49056446591,21195.2533248515,23784.23066147674,7838.55607880173,64311.94584038275,7850.941343405931,33987.51970531228,0.5586620695605566,21195.253355391636,23706.475768733828,0.5006338507608917,1.0507665814454212,0.057622763494862304,1.0523453765543336,-1.0507665814454212,0.4145921310553236,-0.057622763494862304,0.05434821579143289
1.722072780170975e-05,22452.35565902823,7850.9357982123665,64209.96013676241,21195.15126078515,23784.131966644098,7838.550371299356,64311.416111488696,7850.9358145099,33986.66446464966,0.5586765932558093,21195.151291303107,23706.3737732726,0.5006344028662598,1.0507628031635148,0.05762309641125049,1.0523416221703232,-1.0507628031635148,0.41457145286975244,-0.05762309641125049,0.05434839586389745
1.7506711623945892e-05,22452.25334341437,7850.930176743952,64209.42090277648,21195.047500930734,23784.03163166891,7838.544568262322,64310.87758790575,7850.9301930451375,33985.79508920686,0.5586913576321431,21195.047531426153,23706.27008288712,0.5006349641360164,1.0507589621684517,0.05762343485505964,1.0523378054701906,-1.0507589621684517,0.41455043269866,-0.05762343485505964,0.0543485789253675
1.7797444766159794e-05,22452.1493276541,7850.924461144417,64208.87271634718,21194.94201709935,23783.92962927611,7838.538668079055,64310.33012366514,7850.9244774493145,33984.911346521694,0.5587063666693827,21194.942047571865,23706.16466939361,0.5006355347222086,1.0507550574198485,0.057623778918039395,1.0523339254201511,-1.0507550574198485,0.4145290649099757,-0.057623778918039395,0.054348765025432524
1.8093006100086556e-05,22452.043583480092,7850.918649824646,64208.315428889175,21194.83478063308,23783.8259317364,7838.532669110374,64309.77357037683,7850.918666133317,33984.013000347135,0.5587216244128723,21194.834811082314,23706.057504139073,0.5006361147793923,1.050751087860081,0.05762412869346083,1.052329980969289,-1.050751087860081,0.4145073437796739,-0.05762412869346083,0.05434895421450513
1.83934758072804e-05,22451.93608215452,7850.912741168273,64207.7488893527,21194.72576239714,23783.720510858788,7838.526569689014,64309.20777718961,7850.912757480783,33983.09981059101,0.5587371349745461,21194.725792822723,23705.948557993426,0.5006367044647019,1.050747052414,0.05762448427614418,1.0523259710492756,-1.050747052414,0.41448526349029574,-0.05762448427614418,0.05434914654383116
1.8698935400866905e-05,22451.826794461154,7850.906733531198,64207.172944182406,21194.614932771976,23783.613337982748,7838.520368119136,64308.63259074998,7850.90674984761,33982.17153325471,0.5587529025340127,21194.61496317352,23705.837801341557,0.5006373039378629,1.0507429499886387,0.057624845762481634,1.052321894574078,-1.0507429499886387,0.41446281812945474,-0.057624845762481634,0.05434934206550844
1.9009467747656282e-05,22451.71569069743,7850.900625241105,64206.58743727617,21194.502261645153,23783.504383970456,7838.514062675823,64308.04785516099,7850.900641561484,33981.227920371006,0.5587689313396594,21194.50229202227,23705.725204075192,0.5006379133612597,1.050738779472921,0.057625213250465074,1.052317750439669,-1.050738779472921,0.4144400016883137,-0.057625213250465074,0.05434954083249558
1.93251570906241e-05,22451.602740666294,7850.894414596939,64205.992209942764,21194.387718403137,23783.393619198785,7838.507651604545,64307.453411939976,7850.894430921352,33980.268719940905,0.5587852257097735,21194.387748755435,23705.610735584716,0.5006385328999571,1.0507345397373615,0.05762558683971214,1.0523135375237298,-1.0507345397373615,0.41441680806004333,-0.05762558683971214,0.05434974289863078
1.9646089071764983e-05,22451.487913667956,7850.888099868429,64205.387100858796,21194.27127192297,23783.281013551157,7838.501133120666,64306.84909997559,7850.888116196942,33979.29367586956,0.5588017900336799,21194.271302250043,23705.494364750746,0.5006391627217547,1.0507302296337582,0.05762596663149152,1.052309254685344,-1.0507302296337582,0.4143932310382527,-0.05762596663149152,0.054349948318644155
1.997235075532619e-05,22451.371178491547,7850.881679295543,64204.77194602561,21194.15289056373,23783.166536409448,7838.494505408896,64306.23475548464,7850.881695628226,33978.30252790121,0.5588186287729011,21194.152920865174,23705.376059935672,0.5006398029972433,1.0507258479948884,0.057626352728754514,1.0523049007646958,-1.0507258479948884,0.4143692643153968,-0.057626352728754514,0.05435015714817168
2.0304030651426825e-05,22451.252503406537,7850.8751510879865,64204.146578724416,21194.032542157933,23783.050156645462,7838.487766622753,64305.61021196748,7850.87516742491,33977.2950115531,0.5588357464623307,21194.032572433334,23705.255788974948,0.5006404538998371,1.0507213936341893,0.057626745236158954,1.0523004745827524,-1.0507213936341893,0.4143449014811621,-0.057626745236158954,0.054350369443771536
2.0641218740069533e-05,22451.131856154054,7850.86851342463,64203.51082947154,21193.910194002732,23782.93184261241,7838.480914883995,64304.97530016313,7850.868529765863,33976.270858048454,0.5588531477114278,21193.910224251667,23705.13351916834,0.5006411156058123,1.0507168653454413,0.057627144260097594,1.05229597494095,-1.0507168653454413,0.41432013602082524,-0.057627144260097594,0.05435058526294042
2.0984006495550538e-05,22451.009203938138,7850.861764452998,64202.86452597273,21193.785812850998,23782.811562136394,7838.473948282081,64304.32984800372,7850.861780798615,33975.22979424845,0.5588708372054322,21193.785843073038,23705.009217270945,0.5006417882943852,1.050712261902443,0.057627549908730334,1.0522914006208695,-1.050712261902443,0.41429496131358523,-0.057627549908730334,0.05435080466412538
2.1332486911275464e-05,22450.884513416684,7850.854902288687,64202.20749307624,21193.65936490223,23782.689282507417,7838.466864873587,64303.67368056763,7850.854918638762,33974.17154258309,0.5588888197065952,21193.659395096936,23704.88284948413,0.5006424721477225,1.0507075820586784,0.057627962292009574,1.0522867503839073,-1.0507075820586784,0.4142693706308751,-0.057627962292009574,0.05435102770674424
2.1686754524987038e-05,22450.757750692395,7850.847925014812,64201.539552725924,21193.530815793332,23782.56497047055,7838.459662681612,64303.00662003266,7850.847941369416,33973.0958209811,0.5589071000554342,21193.53084596028,23704.75438144624,0.5006431673510193,1.0507028245469852,0.05762838152171224,1.052282022970945,-1.0507028245469852,0.41424335713464133,-0.05762838152171224,0.05435125445119741
2.2046905444412e-05,22450.62888130347,7850.840830681405,64200.86052391291,21193.40013058925,23782.43859221676,7838.452339695192,64302.32848562774,7850.840847040617,33972.00234279878,0.558925683172003,21193.40016072798,23704.623778223217,0.500643874092537,1.0506979880792109,0.05762880771146904,1.0522772171020083,-1.0506979880792109,0.4142169138756028,-0.05762880771146904,0.054351484958887024
2.2413037373333483e-05,22450.497870214214,7850.833617304857,64200.170222626824,21193.26727377339,23782.310113373715,7838.444893868699,64301.6390935842,7850.8336336687535,33970.89081674778,0.5589445740571866,21193.267303883447,23704.491004299038,0.5006445925636589,1.0506930713458669,0.05762924097679616,1.052272331475922,-1.0506930713458669,0.41419003379147984,-0.05762924097679616,0.05435171929223142
2.2785249638096825e-05,22450.364681805404,7850.826282867285,64199.46846180594,21193.13220923793,23782.17949899625,7838.437323121203,64300.93825708607,7850.826299235943,33969.76094682178,0.558963777794011,21193.132239318853,23704.356023565968,0.500645322958933,1.0506880730157762,0.05762968143512503,1.0522673647699614,-1.0506880730157762,0.4141627097051992,-0.05762968143512503,0.054351957514684274
2.31636432145553e-05,22450.22927986459,7850.8188253159415,64198.75505128681,21192.994900273985,23782.046713556916,7838.429625335868,64300.22578621964,7850.818841689444,33968.61243222204,0.5589832995489813,21192.994930325305,23704.218799314698,0.5006460654761304,1.0506829917357141,0.05763012920583498,1.0522623156394948,-1.0506829917357141,0.4141349343230675,-0.05763012920583498,0.05435219969074956
2.3548320755463594e-05,22450.091627576192,7850.8112425625895,64198.029797752904,21192.855309561553,23781.91172093619,7838.421798359299,64299.50148792234,7850.811258941016,33967.44496728203,0.5590031445734343,21192.8553395828,23704.079294224288,0.5006468203163029,1.0506778261300456,0.057630584410285554,1.052257182717623,-1.0506778261300456,0.4141067002329214,-0.057630584410285554,0.054352445885999204
2.3939386618325766e-05,22449.951687511362,7850.803532482843,64197.292504682315,21192.71339915929,23781.774484412545,7838.41384000087,64298.765165930345,7850.803548866275,33966.25824139065,0.5590233182049147,21192.71342914997,23703.937470351917,0.5006475876838291,1.0506725748003545,0.05763104717184941,1.0522519646148114,-1.0506725748003545,0.41407799990224897,-0.05763104717184941,0.05435269616709269
2.4336946893706106e-05,22449.80942161783,7850.795692915552,64196.54297229487,21192.56913049421,23781.63496665246,7838.405748032096,64298.01662072583,7850.795709304074,33965.05193891462,0.5590438258685753,21192.569160453837,23703.79328912252,0.5006483677864759,1.050667236325067,0.05763151761594503,1.0522466599185152,-1.050667236325067,0.41404882567628026,-0.05763151761594503,0.054352950601792245
2.47411094340099e-05,22449.664791209416,7850.787721662108,64195.78099749809,21192.42246435109,23781.493129700113,7838.397520185915,64297.25564948305,7850.787738055808,33963.82573911944,0.5590646730785965,21192.422494279166,23703.646711318208,0.5006491608354474,1.0506618092590714,0.05763199587007096,1.0522412671928016,-1.0506618092590714,0.41401916977605163,-0.05763199587007096,0.0543532092589826
2.5151983882742456e-05,22449.51775695547,7850.77961648581,64195.00637383226,21192.273360861764,23781.348934966976,7838.389154156026,64296.48204601337,7850.779632884772,33962.579316089454,0.5590858654396281,21192.273390757782,23703.497697067512,0.500649967045445,1.0506562921333245,0.05763248206384009,1.0522357849779604,-1.0506562921333245,0.41398902429644174,-0.05763248206384009,0.054353472208690135
2.5569681704253487e-05,22449.36827887009,7850.771375111133,64194.21889141492,21192.12177949422,23781.202343221274,7838.380647596166,64295.695600709914,7850.771391515449,33961.312338646465,0.5591074086482575,21192.121809357668,23703.346205834456,0.5006507866347272,1.0506506834544624,0.05763297632901488,1.0522302117901148,-1.0506506834544624,0.4139583812041745,-0.05763297632901488,0.05435373952210031
2.5994316213976006e-05,22449.21631630122,7850.762995223077,64193.41833688418,21191.967679041547,23781.05331457725,7838.37199811941,64294.89610049093,7850.763011632833,33960.02447026742,0.5591293084944974,21191.967708871896,23703.19219640746,0.500651619825174,1.0506449817043957,0.05763347879954401,1.0522245461208208,-1.0506449817043957,0.4139272323357948,-0.05763347879954401,0.05435401127157692
2.642600260916714e-05,22449.06182791943,7850.75447446641,64192.60449334098,21191.811017610635,23780.901808484068,7838.363203297407,64294.0833287421,7850.754490881699,33958.71536900072,0.5591515708632963,21191.81104740736,23703.035626888028,0.5006524668423232,1.0506391853399017,0.05763398961159534,1.0522187864366621,-1.0506391853399017,0.4138955693956156,-0.05763398961159534,0.0543542875306837
2.686485800015942e-05,22448.90477170669,7850.745810444974,64191.77714029079,21191.651752610727,23780.74778371489,7838.354260659672,64293.257065258345,7850.745826865889,33957.38468738133,0.5591742017360782,21191.65178237329,23702.876454679255,0.500653327915463,1.050633292792211,0.05763450890359687,1.0522129311788384,-1.050633292792211,0.4138633839536299,-0.05763450890359687,0.054354568374200406
2.731100144213137e-05,22448.745104944774,7850.737000720927,64190.93605358388,21191.489840741793,23780.591198355392,7838.345167692803,64292.41708618418,7850.737017147562,33956.03207234473,0.5591972071922998,21191.489870469646,23702.714636474146,0.5006542032776666,1.050627302466584,0.057635036816270406,1.052206978762745,-1.050627302466584,0.41383066744339575,-0.057635036816270406,0.054354853878146314
2.7764553967405135e-05,22448.58278420364,7850.728042813995,64190.08100535522,21191.325237982644,23780.432009792406,7838.335921839701,64291.56316395367,7850.728059246447,33954.65716513954,0.5592205934110376,21191.32526767523,23702.550128243758,0.5006550931658802,1.0506212127418852,0.057635573492673293,1.0522009275775512,-1.0506212127418852,0.4137974111598874,-0.057635573492673293,0.05435514411979848
2.8225638618280973e-05,22448.41776532944,7850.718934200707,64189.211763962405,21191.15789957893,23780.270174702036,7838.3265204988065,64290.69506722842,7850.718950639072,33953.259601238904,0.5592443666725949,21191.157929235687,23702.382885225084,0.5006559978209536,1.050615021970143,0.05763611907823254,1.0521947759857602,-1.050615021970143,0.41376360625731756,-0.05763611907823254,0.054355439177714675
2.869438048041706e-05,22448.250003432502,7850.709672313601,64188.32809392392,21190.98778003088,23780.105649037992,7838.316961023268,64289.81256083597,7850.709688757979,33951.839010250565,0.5592685333601407,21190.987809651233,23702.212861908793,0.5006569174877442,1.0506087284761128,0.05763667372078919,1.052188522322778,-1.0506087284761128,0.413729243746922,-0.05763667372078919,0.054355739131751464
2.917090671676307e-05,22448.07945287496,7850.700254540425,64187.42975585506,21190.814833080858,23779.93838801924,7838.307240720126,64288.91540570575,7850.700270990919,33950.39501582576,0.5592930999613657,21190.81486266423,23702.04001202675,0.500657852415141,1.0506023305568235,0.05763723757063284,1.0521821648964607,-1.0506023305568235,0.41369431449471944,-0.05763723757063284,0.054356044063089026
2.965534660205791e-05,22447.906067258285,7850.690678223346,64186.51650640356,21190.639011700674,23779.768346117926,7838.297356849499,64288.003358804795,7850.690694680056,33948.927235566596,0.5593180730701727,21190.639041246475,23701.86428853926,0.5006588028561764,1.0505958264811197,0.05763781078054744,1.0521757019866602,-1.0505958264811197,0.4136588092192301,-0.05763781078054744,0.05435635405424963
3.0147831557900027e-05,22447.72979941055,7850.6809406580805,64185.588098184155,21190.460268078783,23779.59547704672,7838.287306623694,64287.07617307247,7850.680957121113,33947.43528093235,0.5593434593883875,21190.460297586407,23701.685643622248,0.500659769068052,1.0505892144892008,0.0576383935058484,1.0521691318447672,-1.0505892144892008,0.41362271848916776,-0.0576383935058484,0.054356669189122936
3.064849518840016e-05,22447.550601373478,7850.6710390930775,64184.64427971156,21190.2785536071,23779.41973374617,7838.277087206369,64286.1335973534,7850.67105556254,33945.91875714416,0.5593692657274999,21190.278583075942,23701.50402865403,0.5006607513122378,1.0505824927921443,0.05763898590442765,1.0521624526932363,-1.0505824927921443,0.4135860327210927,-0.05763898590442765,0.054356989552986464
3.1157473316426465e-05,22447.368424389286,7850.660970728647,64183.68479533283,21190.09381886778,23779.241068371663,7838.266695711629,64285.17537633005,7850.660987204646,33944.37726308861,0.5593954990104282,21190.093848297227,23701.319394202008,0.5006617498545196,1.0505756595714273,0.057639588136792534,1.0521556627251116,-1.0505756595714273,0.41354874217703597,-0.057639588136792534,0.0543573152325295
3.167490402045093e-05,22447.183218887374,7850.650732716073,64182.70938515869,21189.906013619635,23779.059432280486,7838.2561292031305,64284.20125045404,7850.650749198719,33942.81039121981,0.559422166273317,21189.90604300906,23701.131690009108,0.500662764965099,1.0505687129784411,0.05764020036611467,1.0521487601035435,-1.0505687129784411,0.41351083696208163,-0.05764020036611467,0.05435764631587513
3.2200927672008265e-05,22446.994934470622,7850.640322156728,64181.71778499302,21189.71508678441,23778.874776018183,7838.245384693152,64283.2109558758,7850.640338646132,33941.21772746004,0.5594492746673572,21189.71511613318,23700.940864979922,0.500663796918631,1.0505616511339908,0.05764082275826786,1.052141742961293,-1.0505616511339908,0.41347230702192117,-0.05764082275826786,0.05435798289260621
3.2735686973776934e-05,22446.80351990165,7850.629736101145,64180.70972626208,21189.520986432773,23778.687049305165,7838.2344591416695,64282.20422437382,7850.629752597421,33939.59885109914,0.5594768314606375,21189.521015740236,23700.746867166705,0.5006648459943297,1.050554472127795,0.057641455481877255,1.0521346094002322,-1.050554472127795,0.4134331421403681,-0.057641455481877255,0.05435832505378605
3.327932699829188e-05,22446.608923088676,7850.618971548098,64179.684935941776,21189.32365977008,23778.49620102274,7838.223349455381,64281.18078328208,7850.618988051363,33937.953334692356,0.5595048440400233,21189.32368903558,23700.54964375508,0.5006659124760172,1.0505471740179706,0.057642098708362705,1.0521273574908356,-1.0505471740179706,0.4133933319368394,-0.057642098708362705,0.05435867289198723
3.3831995227300936e-05,22446.4110910713,7850.608025443642,64178.64313648448,21189.123053121944,23778.302179199156,7838.212052486748,64280.14035541691,7850.608041954011,33936.28074395681,0.5595333199130668,21189.123082344817,23700.34914104951,0.5006669966522244,1.0505397548305146,0.05764275261198608,1.052119985271663,-1.0505397548305146,0.4133528658637955,-0.05764275261198608,0.054359026501310914
