concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.7506711623945892e-05,14946.579215260932,14901.384876045506,14901.384876045506,14945.536754844888,14945.536754844888,14901.372854858462,14946.579215260932
1.7797444766159794e-05,14946.532298625661,14901.339055794122,14901.339055794122,14945.489680216524,14945.489680216524,14901.327030671831,14946.532298625661
1.8093006100086556e-05,14946.484601650405,14901.292473418971,14901.292473418971,14945.441822628276,14945.441822628276,14901.280444295408,14946.484601650405
1.83934758072804e-05,14946.436111336205,14901.245116223898,14901.245116223898,14945.393169037816,14945.393169037816,14901.233083031915,14946.436111336205
1.8698935400866905e-05,14946.38681446689,14901.196971300576,14901.196971300576,14945.343706184878,14945.343706184878,14901.184933971892,14946.38681446689
1.9009467747656282e-05,14946.336697605466,14901.148025524972,14901.148025524972,14945.293420587643,14945.293420587643,14901.135983990143,14946.336697605466
1.93251570906241e-05,14946.285747090351,14901.09826555368,14901.09826555368,14945.24229853897,14945.24229853897,14901.086219742088,14946.285747090351
1.9646089071764983e-05,14946.233949031643,14901.047677820263,14901.047677820263,14945.190326102647,14945.190326102647,14901.035627660089,14946.233949031643
1.997235075532619e-05,14946.181289307258,14900.99624853148,14900.99624853148,14945.1374891095,14945.1374891095,14900.984193949686,14946.181289307258
2.0304030651426825e-05,14946.127753559029,14900.943963663487,14900.943963663487,14945.083773153521,14945.083773153521,14900.931904585794,14946.127753559029
2.0641218740069533e-05,14946.073327188713,14900.890808957938,14900.890808957938,14945.029163587822,14945.029163587822,14900.878745308804,14946.073327188713
2.0984006495550538e-05,14946.01799535401,14900.836769918053,14900.836769918053,14944.97364552065,14944.97364552065,14900.824701620655,14946.01799535401
2.1332486911275464e-05,14945.961742964386,14900.781831804597,14900.781831804597,14944.917203811208,14944.917203811208,14900.769758780807,14945.961742964386
2.1686754524987038e-05,14945.90455467693,14900.725979631807,14900.725979631807,14944.859823065513,14944.859823065513,14900.713901802163,14945.90455467693
2.2046905444412e-05,14945.846414892103,14900.669198163214,14900.669198163214,14944.801487632067,14944.801487632067,14900.657115446906,14945.846414892103
2.2413037373333483e-05,14945.787307749408,14900.611471907454,14900.611471907454,14944.742181597605,14944.742181597605,14900.599384222294,14945.787307749408
2.2785249638096825e-05,14945.727217122996,14900.552785113954,14900.552785113954,14944.68188878261,14944.68188878261,14900.540692376355,14945.727217122996
2.31636432145553e-05,14945.666126617201,14900.493121768544,14900.493121768544,14944.620592736868,14944.620592736868,14900.481023893497,14945.666126617201
2.3548320755463594e-05,14945.604019561975,14900.432465589072,14900.432465589072,14944.5582767349,14944.5582767349,14900.420362490117,14945.604019561975
2.3939386618325766e-05,14945.540879008293,14900.370800020808,14900.370800020808,14944.494923771315,14944.494923771315,14900.358691610012,14945.540879008293
2.4336946893706106e-05,14945.47668772341,14900.308108231917,14900.308108231917,14944.43051655609,14944.43051655609,14900.295994419846,14945.47668772341
2.47411094340099e-05,14945.411428186108,14900.244373108733,14900.244373108733,14944.365037509771,14944.365037509771,14900.23225380443,14945.411428186108
2.5151983882742456e-05,14945.34508258181,14900.179577251041,14900.179577251041,14944.29846875861,14944.29846875861,14900.167452361991,14945.34508258181
2.5569681704253487e-05,14945.277632797652,14900.113702967215,14900.113702967215,14944.230792129561,14944.230792129561,14900.101572399328,14945.277632797652
2.5994316213976006e-05,14945.20906041742,14900.046732269304,14900.046732269304,14944.161989145272,14944.161989145272,14900.03459592688,14945.20906041742
2.642600260916714e-05,14945.13934671645,14899.978646868041,14899.978646868041,14944.092041018916,14944.092041018916,14899.966504653745,14945.13934671645
2.686485800015942e-05,14945.068472656414,14899.909428167732,14899.909428167732,14944.020928648972,14944.020928648972,14899.89727998256,14945.068472656414
2.731100144213137e-05,14944.996418880013,14899.839057261097,14899.839057261097,14943.94863261393,14943.94863261393,14899.82690300436,14944.996418880013
2.7764553967405135e-05,14944.923165705606,14899.767514924006,14899.767514924006,14943.875133166865,14943.875133166865,14899.755354493283,14944.923165705606
2.8225638618280973e-05,14944.848693121707,14899.694781610091,14899.694781610091,14943.800410229936,14943.800410229936,14899.68261490121,14944.848693121707
2.869438048041706e-05,14944.77298078143,14899.620837445353,14899.620837445353,14943.724443388815,14943.724443388815,14899.608664352358,14944.77298078143
2.917090671676307e-05,14944.696007996803,14899.545662222563,14899.545662222563,14943.647211886971,14943.647211886971,14899.53348263768,14944.696007996803
2.965534660205791e-05,14944.617753733006,14899.46923539566,14899.46923539566,14943.568694619906,14943.568694619906,14899.457049209266,14944.617753733006
3.0147831557900027e-05,14944.538196602514,14899.391536074017,14899.391536074017,14943.48887012926,14943.48887012926,14899.37934317461,14944.538196602514
3.064849518840016e-05,14944.457314859093,14899.312543016573,14899.312543016573,14943.40771659681,14943.40771659681,14899.300343290735,14944.457314859093
3.1157473316426465e-05,14944.375086391767,14899.232234625948,14899.232234625948,14943.325211838404,14943.325211838404,14899.220027958314,14944.375086391767
3.167490402045093e-05,14944.291488718629,14899.150588942382,14899.150588942382,14943.241333297752,14943.241333297752,14899.138375215603,14944.291488718629
3.2200927672008265e-05,14944.206498980544,14899.067583637587,14899.067583637587,14943.15605804012,14943.15605804012,14899.055362732295,14944.206498980544
3.2735686973776934e-05,14944.120093934776,14898.983196008521,14898.983196008521,14943.069362745931,14943.069362745931,14898.970967803296,14944.120093934776
3.327932699829188e-05,14944.03224994849,14898.897402971024,14898.897402971024,14942.981223704232,14942.981223704232,14898.885167342352,14944.03224994849
3.3831995227300936e-05,14943.942942992104,14898.810181053363,14898.810181053363,14942.891616806071,14942.891616806071,14898.797937875606,14943.942942992104
3.439384159177444e-05,14943.852148632623,14898.721506389631,14898.721506389631,14942.800517537742,14942.800517537742,14898.709255534986,14943.852148632623
3.496501851257928e-05,14943.759842026731,14898.631354713116,14898.631354713116,14942.707900973923,14942.707900973923,14898.619096051574,14943.759842026731
3.554568094182877e-05,14943.66599791387,14898.539701349422,14898.539701349422,14942.613741770683,14942.613741770683,14898.52743474873,14943.66599791387
3.6135986404918506e-05,14943.570590609137,14898.44652120961,14898.44652120961,14942.518014158397,14942.518014158397,14898.434246535231,14943.570590609137
3.6736095043261e-05,14943.473593996097,14898.351788783128,14898.351788783128,14942.420691934503,14942.420691934503,14898.339505898202,14943.473593996097
3.73461696577299e-05,14943.374981519446,14898.255478130652,14898.255478130652,14942.321748456156,14942.321748456156,14898.243186895954,14943.374981519446
3.796637575282518e-05,14943.274726177535,14898.157562876788,14898.157562876788,14942.22115663275,14942.22115663275,14898.145263150684,14943.274726177535
3.859688158157236e-05,14943.172800514818,14898.058016202684,14898.058016202684,14942.118888918294,14942.118888918294,14898.045707841085,14943.172800514818
3.92378581911671e-05,14943.069176614112,14897.95681083846,14897.95681083846,14942.014917303703,14942.014917303703,14897.944493694784,14943.069176614112
3.9889479469377786e-05,14942.963826088757,14897.853919055558,14897.853919055558,14941.909213308887,14941.909213308887,14897.841592980683,14942.963826088757
4.0551922191719064e-05,14942.85672007461,14897.7493126589,14897.7493126589,14941.801747974761,14941.801747974761,14897.736977501116,14942.85672007461
4.122536606940808e-05,14942.74782922194,14897.642962978996,14897.642962978996,14941.692491855092,14941.692491855092,14897.630618583962,14942.74782922194
4.190999379811784e-05,14942.637123687156,14897.534840863818,14897.534840863818,14941.581415008193,14941.581415008193,14897.52248707451,14942.637123687156
4.260599110753977e-05,14942.524573124385,14897.424916670601,14897.424916670601,14941.468486988504,14941.468486988504,14897.412553327265,14942.524573124385
4.331354681176986e-05,14942.410146676924,14897.313160257465,14897.313160257465,14941.353676837993,14941.353676837993,14897.300787197571,14942.410146676924
4.4032852860530714e-05,14942.293812968526,14897.199540974929,14897.199540974929,14941.23695307743,14941.23695307743,14897.187158033119,14942.293812968526
4.476410439124511e-05,14942.175540094546,14897.084027657214,14897.084027657214,14941.1182836975,14941.1182836975,14897.071634665248,14942.175540094546
4.55074997819738e-05,14942.055295612929,14896.96658861347,14896.96658861347,14940.99763614977,14940.99763614977,14896.954185400175,14942.055295612929
4.626324070523299e-05,14941.93304653504,14896.847191618794,14896.847191618794,14940.874977337477,14940.874977337477,14896.83477801001,14941.93304653504
4.7031532182704674e-05,14941.808759316318,14896.725803905103,14896.725803905103,14940.750273606176,14940.750273606176,14896.713379723635,14941.808759316318
4.781258264085643e-05,14941.682399846808,14896.602392151868,14896.602392151868,14940.623490734226,14940.623490734226,14896.58995721742,14941.682399846808
4.860660396748435e-05,14941.553933441488,14896.476922476668,14896.476922476668,14940.494593923087,14940.494593923087,14896.464476605795,14941.553933441488
4.9413811569195564e-05,14941.423324830428,14896.349360425575,14896.349360425575,14940.36354778747,14940.36354778747,14896.336903431622,14941.423324830428
5.0234424429844345e-05,14941.290538148824,14896.219670963394,14896.219670963394,14940.230316345314,14940.230316345314,14896.207202656435,14941.290538148824
5.106866516993974e-05,14941.155536926783,14896.087818463688,14896.087818463688,14940.09486300756,14940.09486300756,14896.07533865047,14941.155536926783
5.191676010703905e-05,14941.018284078991,14895.953766698685,14895.953766698685,14939.957150567787,14939.957150567787,14895.941275182566,14941.018284078991
5.277893931714501e-05,14940.878741894174,14895.817478828963,14895.817478828963,14939.817141191636,14939.817141191636,14895.804975409847,14940.878741894174
5.3655436697121485e-05,14940.736872024383,14895.678917392977,14895.678917392977,14939.674796406056,14939.674796406056,14895.666401867253,14940.736872024383
5.454649002814672e-05,14940.592635474066,14895.538044296378,14895.538044296378,14939.530077088353,14939.530077088353,14895.525516456853,14940.592635474066
5.545234104021976e-05,14940.44599258899,14895.394820801183,14895.394820801183,14939.382943455093,14939.382943455093,14895.38228043702,14940.44599258899
5.637323547773881e-05,14940.296903044931,14895.24920751472,14895.24920751472,14939.233355050734,14939.233355050734,14895.236654411368,14940.296903044931
5.7309423166167475e-05,14940.145325836176,14895.10116437838,14895.10116437838,14939.081270736102,14939.081270736102,14895.088598317503,14940.145325836176
5.8261158079809276e-05,14939.991219263846,14894.950650656214,14894.950650656214,14938.926648676694,14938.926648676694,14894.938071415623,14939.991219263846
5.9228698410707e-05,14939.834540923966,14894.797624923243,14894.797624923243,14938.769446330693,14938.769446330693,14894.785032276826,14939.834540923966
6.021230663868701e-05,14939.675247695377,14894.642045053673,14894.642045053673,14938.609620436855,14938.609620436855,14894.629438771319,14939.675247695377
6.12122496025655e-05,14939.513295727387,14894.483868208796,14894.483868208796,14938.447127002126,14938.447127002126,14894.47124805632,14939.513295727387
6.222879857253857e-05,14939.348640427239,14894.323050824747,14894.323050824747,14938.28192128907,14938.28192128907,14894.310416563816,14939.348640427239
6.326222932377363e-05,14939.181236447343,14894.159548600015,14894.159548600015,14938.113957803065,14938.113957803065,14894.146899988073,14939.181236447343
6.431282221122383e-05,14939.01103767228,14893.993316482745,14893.993316482745,14937.943190279268,14937.943190279268,14893.980653272927,14939.01103767228
6.538086224568354e-05,14938.837997205574,14893.824308657806,14893.824308657806,14937.769571669352,14937.769571669352,14893.811630598862,14938.837997205574
6.64666391711082e-05,14938.66206735626,14893.652478533622,14893.652478533622,14937.593054128038,14937.593054128038,14893.639785369836,14938.66206735626
6.757044754321759e-05,14938.483199625154,14893.477778728804,14893.477778728804,14937.413588999309,14937.413588999309,14893.465070199903,14938.483199625154
6.869258680940443e-05,14938.301344690937,14893.3001610585,14893.3001610585,14937.231126802482,14937.231126802482,14893.287436899576,14938.301344690937
6.98333613899707e-05,14938.116452395969,14893.119576520521,14893.119576520521,14937.045617217957,14937.045617217957,14893.106836461939,14938.116452395969
7.099308076071176e-05,14937.928471731835,14892.93597528126,14892.93597528126,14936.85700907274,14936.85700907274,14892.923219048565,14937.928471731835
7.217205953687296e-05,14937.737350824676,14892.749306661262,14892.749306661262,14936.665250325721,14936.665250325721,14892.7365339751,14937.737350824676
7.337061755850085e-05,14937.543036920211,14892.559519120665,14892.559519120665,14936.47028805265,14936.47028805265,14892.546729696674,14937.543036920211
7.458907997721018e-05,14937.345476368528,14892.36656024425,14892.36656024425,14936.272068430899,14936.272068430899,14892.353753792977,14937.345476368528
7.582777734439358e-05,14937.144614608578,14892.170376726339,14892.170376726339,14936.070536723904,14936.070536723904,14892.157552953136,14937.144614608578
7.708704570089522e-05,14936.94039615242,14891.970914355352,14891.970914355352,14935.865637265377,14935.865637265377,14891.95807296028,14936.94039615242
7.836722666817365e-05,14936.732764569157,14891.768117998106,14891.768117998106,14935.65731344318,14935.65731344318,14891.755258675834,14936.732764569157
7.966866754097959e-05,14936.52166246861,14891.561931583848,14891.561931583848,14935.445507682956,14935.445507682956,14891.549054023548,14936.52166246861
8.099172138157092e-05,14936.307031484683,14891.352298087984,14891.352298087984,14935.230161431457,14935.230161431457,14891.339401973224,14936.307031484683
8.233674711549396e-05,14936.08881225843,14891.139159515522,14891.139159515522,14935.011215139572,14935.011215139572,14891.126244524163,14936.08881225843
8.370410962895531e-05,14935.866944420832,14890.922456884233,14890.922456884233,14934.788608245035,14934.788608245035,14890.909522688313,14935.866944420832
8.509417986780928e-05,14935.64136657526,14890.702130207472,14890.702130207472,14934.562279154854,14934.562279154854,14890.689176473099,14935.64136657526
8.650733493819079e-05,14935.412016279615,14890.47811847675,14890.47811847675,14934.332165227395,14934.332165227395,14890.465144863985,14935.412016279615
8.794395820881875e-05,14935.178830028168,14890.250359643927,14890.250359643927,14934.098202754176,14934.098202754176,14890.237365806663,14935.178830028168
8.940443941499828e-05,14934.941743233032,14890.018790603139,14890.018790603139,14933.8603269413,14933.8603269413,14890.005776188986,14934.941743233032
9.088917476435109e-05,14934.700690205365,14889.783347172372,14889.783347172372,14933.61847189058,14933.61847189058,14889.770311822533,14934.700690205365
9.239856704429974e-05,14934.455604136183,14889.543964074695,14889.543964074695,14933.37257058032,14933.37257058032,14889.530907423843,14934.455604136183
9.393302573133878e-05,14934.20641707684,14889.3005749192,14889.3005749192,14933.122554845755,14933.122554845755,14889.287496595345,14934.20641707684
9.549296710212028e-05,14933.953059919171,14889.053112181542,14889.053112181542,14932.8683553591,14932.8683553591,14889.040011805906,14933.953059919171
9.707881434638271e-05,14933.69546237526,14888.80150718417,14888.80150718417,14932.609901609309,14932.609901609309,14888.78838437105,14933.69546237526
9.86909976817569e-05,14933.433552956863,14888.545690076182,14888.545690076182,14932.347121881403,14932.347121881403,14888.532544432815,14933.433552956863
0.00010032995447047772,14933.167258954432,14888.285589812827,14888.285589812827,14932.079943235478,14932.079943235478,14888.272420939253,14933.167258954432
0.00010199612933803441,14932.896506415793,14888.021134134613,14888.021134134613,14931.808291485291,14931.808291485291,14888.007941623528,14932.896506415793
0.00010368997429379099,14932.621220124403,14887.752249546062,14887.752249546062,14931.532091176492,14931.532091176492,14887.739032982674,14932.621220124403
0.00010541194885360964,14932.341323577251,14887.478861294094,14887.478861294094,14931.251265564431,14931.251265564431,14887.465620255976,14932.341323577251
0.00010716252016451098,14932.056738962332,14887.200893345964,14887.200893345964,14930.965736591608,14930.965736591608,14887.187627402904,14932.056738962332
0.00010894216313140463,14931.76738713572,14886.91826836685,14886.91826836685,14930.675424864667,14930.675424864667,14886.90497708069,14931.76738713572
0.00011075136054592386,14931.473187598238,14886.63090769703,14886.63090769703,14930.380249631015,14930.380249631015,14886.617590621512,14931.473187598238
0.0001125906032173998,14931.174058471694,14886.338731328598,14886.338731328598,14930.080128754973,14930.080128754973,14886.325388009198,14931.174058471694
0.00011446039010601121,14930.86991647467,14886.041657881835,14886.041657881835,14929.774978693555,14929.774978693555,14886.028287855599,14930.86991647467
0.0001163612284581455,14930.560676897916,14885.73960458108,14885.73960458108,14929.464714471726,14929.464714471726,14885.726207376456,14930.560676897916
0.00011829363394400711,14930.246253579247,14885.432487230193,14885.432487230193,14929.149249657314,14929.149249657314,14885.419062366855,14930.246253579247
0.00012025813079751128,14929.926558878029,14885.120220187579,14885.120220187579,14928.82849633537,14928.82849633537,14885.106767176248,14929.926558878029
0.00012225525195850133,14929.60150364917,14884.80271634074,14884.80271634074,14928.502365082104,14928.502365082104,14884.78923468301,14929.60150364917
0.00012428553921732795,14929.270997216632,14884.479887080372,14884.479887080372,14928.170764938377,14928.170764938377,14884.466376268512,14929.270997216632
0.00012634954336182888,14928.934947346506,14884.151642273997,14884.151642273997,14927.833603382644,14927.833603382644,14884.138101790773,14928.934947346506
0.00012844782432674953,14928.593260219543,14883.81789023909,14883.81789023909,14927.490786303468,14927.490786303468,14883.804319557566,14928.593260219543
0.0001305809513456454,14928.245840403235,14883.478537715757,14883.478537715757,14927.142217971485,14927.142217971485,14883.464936299095,14928.245840403235
0.00013274950310530735,14927.892590823329,14883.133489838849,14883.133489838849,14926.787801010902,14926.787801010902,14883.11985714011,14927.892590823329
0.0001349540679027508,14927.533412734881,14882.782650109666,14882.782650109666,14926.427436370433,14926.427436370433,14882.768985571596,14927.533412734881
0.00013719524380481182,14927.168205692748,14882.425920367039,14882.425920367039,14926.061023293736,14926.061023293736,14882.412223421863,14927.168205692748
0.00013947363881039468,14926.796867521536,14882.063200757946,14882.063200757946,14925.688459289304,14925.688459289304,14882.049470827145,14926.796867521536
0.00014178987101541333,14926.419294285033,14881.694389707582,14881.694389707582,14925.309640099795,14925.309640099795,14881.680626201674,14926.419294285033
0.00014414456878047115,14926.035380255053,14881.319383888864,14881.319383888864,14924.924459670827,14924.924459670827,14881.305586207176,14926.035380255053
0.00014653837090132732,14925.645017879711,14880.938078191406,14880.938078191406,14924.532810119154,14924.532810119154,14880.924245721839,14925.645017879711
0.00014897192678219195,14925.248097751153,14880.550365689893,14880.550365689893,14924.134581700337,14924.134581700337,14880.536497808682,14925.248097751153
0.0001514458966119004,14924.844508572649,14880.156137611903,14880.156137611903,14923.729662775755,14923.729662775755,14880.142233683377,14924.844508572649
0.0001539609515430136,14924.434137125112,14879.75528330513,14879.75528330513,14923.31793977904,14923.31793977904,14879.741342681458,14924.434137125112
0.00015651777387389168,14924.016868233017,14879.34769020401,14879.34769020401,14922.899297181917,14922.899297181917,14879.333712224949,14924.016868233017
0.00015911705723379148,14923.59258472964,14878.933243795718,14878.933243795718,14922.473617459378,14922.473617459378,14878.919227788347,14923.59258472964
0.00016175950677103847,14923.161167421755,14878.51182758558,14878.51182758558,14922.040781054262,14922.040781054262,14878.497772864033,14923.161167421755
0.00016444583934432371,14922.722495053573,14878.083323061826,14878.083323061826,14921.600666341155,14921.600666341155,14878.069228927021,14922.722495053573
0.0001671767837171772,14922.276444270141,14877.647609659678,14877.647609659678,14921.153149589665,14921.153149589665,14877.633475399027,14922.276444270141
0.00016995308075567036,14921.822889579938,14877.204564724814,14877.204564724814,14920.698104926965,14920.698104926965,14877.190389611944,14921.822889579938
0.0001727754836294029,14921.361703316927,14876.754063476177,14876.754063476177,14920.235404299734,14920.235404299734,14876.739846770632,14921.361703316927
0.00017564475801582725,14920.892755601799,14876.295978968039,14876.295978968039,14919.764917435337,14919.764917435337,14876.281719914974,14920.892755601799
0.00017856168230796557,14920.41591430257,14875.830182051428,14875.830182051428,14919.28651180231,14919.28651180231,14875.815879881304,14920.41591430257
0.00018152704782557617,14919.931044994431,14875.356541334824,14875.356541334824,14918.80005257014,14918.80005257014,14875.34219526309,14919.931044994431
0.00018454165902982757,14919.438010918886,14874.874923144147,14874.874923144147,14918.30540256831,14918.30540256831,14874.860532370914,14919.438010918886
0.00018760633374153784,14918.936672942118,14874.385191481993,14874.385191481993,14917.80242224456,14917.80242224456,14874.370755191703,14918.936672942118
0.0001907219033630371,14918.426889512613,14873.887207986152,14873.887207986152,14917.29096962244,14917.29096962244,14873.872725347235,14918.426889512613
0.00019388921310371476,14917.908516618005,14873.380831887343,14873.380831887343,14916.770900258027,14916.770900258027,14873.366302051869,14917.908516618005
0.00019710912220931306,14917.381407741115,14872.865919966189,14872.865919966189,14916.242067195935,14916.242067195935,14872.851342069509,14917.381407741115
0.0002003825041950286,14916.84541381522,14872.342326509388,14872.342326509388,14915.704320924404,14915.704320924404,14872.32769966977,14916.84541381522
0.00020371024708248393,14916.300383178486,14871.809903265137,14871.809903265137,14915.157509329703,14915.157509329703,14871.795226583386,14916.300383178486
0.00020709325364063496,14915.746161527562,14871.268499397647,14871.268499397647,14914.601477649594,14914.601477649594,14871.253771956723,14915.746161527562
0.00021053244163067938,14915.18259187036,14870.71796144094,14870.71796144094,14914.036068426021,14914.036068426021,14870.703182305559,14915.18259187036
0.00021402874405503268,14914.60951447793,14870.158133251698,14870.158133251698,14913.461121456889,14913.461121456889,14870.143301467931,14914.60951447793
0.00021758310941043783,14914.026766835505,14869.58885596135,14869.58885596135,14912.876473747014,14912.876473747014,14869.573970556208,14914.026766835505
0.00022119650194527856,14913.434183592623,14869.0099679272,14869.0099679272,14912.28195945811,14912.28195945811,14868.995027908204,14913.434183592623
0.00022486990192116638,14912.83159651237,14868.42130468274,14868.42130468274,14911.67740985798,14911.67740985798,14868.406309037488,14912.83159651237
0.0002286043058788721,14912.21883441967,14867.822698887003,14867.822698887003,14911.06265326866,14911.06265326866,14867.80764658272,14912.21883441967
0.00023240072690867256,14911.595723148665,14867.213980273036,14867.213980273036,14910.437515013713,14910.437515013713,14867.19887025612,14911.595723148665
0.00023626019492518704,14910.962085489142,14866.594975595424,14866.594975595424,14909.801817364547,14909.801817364547,14866.57980679097,14910.962085489142
0.00024018375694677876,14910.31774113197,14865.965508576874,14865.965508576874,14909.15537948574,14909.15537948574,14865.950279888193,14910.31774113197
0.0002441724773795965,14909.662506613582,14865.32539985381,14865.32539985381,14908.49801737942,14908.49801737942,14865.310110161936,14909.662506613582
0.00024822743830633226,14908.996195259422,14864.67446692102,14864.67446692102,14907.829543828602,14907.829543828602,14864.6591150842,14908.996195259422
0.00025234973977977424,14908.318617126417,14864.012524075288,14864.012524075288,14907.14976833955,14907.14976833955,14863.997108928457,14908.318617126417
0.0002565405001212359,14907.62957894437,14863.33938235801,14863.33938235801,14906.458497083055,14906.458497083055,14863.323902712262,14907.62957894437
0.0002608008562239411,14906.928884056348,14862.654849496794,14862.654849496794,14905.7555328347,14905.7555328347,14862.639304138833,14906.928884056348
0.00026513196386144616,14906.21633235797,14861.95872984601,14861.95872984601,14905.040674914071,14905.040674914071,14861.943117537585,14906.21633235797
0.00026953499800118466,14905.491720235626,14861.250824326264,14861.250824326264,14904.313719122814,14904.313719122814,14861.235143803588,14905.491720235626
0.0002740111531232192,14904.754840503583,14860.530930362813,14860.530930362813,14903.57445768167,14903.57445768167,14860.515180335979,14904.754840503583
0.00027856164354428755,14904.005482340026,14859.798841822885,14859.798841822885,14902.822679166358,14902.822679166358,14859.783020975246,14904.005482340026
0.00028318770374722907,14903.243431221863,14859.054348951882,14859.054348951882,14902.058168442298,14902.058168442298,14859.038455939439,14903.243431221863
0.0002878905887158811,14902.468468858488,14858.297238308442,14858.297238308442,14901.280706598245,14901.280706598245,14858.28127175919,14902.468468858488
0.00029267157427553917,14901.680373124318,14857.527292698362,14857.527292698362,14900.49007087868,14900.49007087868,14857.511251211641,14901.680373124318
0.00029753195743907027,14900.878917990145,14856.74429110741,14856.74429110741,14899.686034615092,14899.686034615092,14856.728173253225,14900.878917990145
0.0003024730567587738,14900.063873453324,14855.948008632891,14855.948008632891,14898.868367155996,14898.868367155996,14855.931812951218,14900.063873453324
