concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,12179.285112890357,3649.558750517391,40644.63569466952,11573.418483967178,12816.868764104853,3645.620314514261,40688.54490153802,4574.611666483607,11976.376125799188,1.0274135968803757,11991.37490156082,12818.681838419248,0.2271348189622297,1.2051302970188849,0.0510256084536426,1.206210033746565,-1.2051302970188849,-0.0225318561686215,-0.0158237019812254,0.0510256084536426
1.1986263866281066e-05,12179.265913158377,3649.556280833195,40644.53505278091,11573.401782462786,12816.84685035245,3645.6178651216233,40688.44395419729,4574.607435320893,11976.298415083009,1.027421774109501,11991.356208014024,12818.659950739297,0.2271350840567312,1.205129397300285,0.0510254751199611,1.2062091291930128,-1.205129397300285,-0.0225367400021595,-0.0158236846243875,0.0510254751199611
1.21853191904393e-05,12179.246394080725,3649.553769971793,40644.43273810836,11573.38480311416,12816.824572169644,3645.615374888806,40688.34132900062,4574.603133698282,11976.21941490596,1.0274300870865511,11991.337203533903,12818.637699061874,0.2271353535536066,1.205128482641985,0.0510253395725694,1.2062082096194957,-1.205128482641985,-0.0225417048510886,-0.0158236669793774,0.0510253395725694
1.2387680217068109e-05,12179.226550337458,3649.5512172439016,40644.32872282434,11573.36754129103,12816.801923487345,3645.612843132125,40688.23699803632,4574.598760439199,11976.139103890113,1.0274385380641808,11991.31788294043,12818.615077325074,0.2271356275259677,1.2051275527959455,0.0510252017747228,1.2062072747766428,-1.2051275527959455,-0.0225467520578092,-0.0158236490414123,0.0510252017747228
1.2593401843814015e-05,12179.20637651974,3649.54862194861,40644.222978637656,11573.34999228568,12816.778898135097,3645.610269156356,40688.13093292756,4574.594314347316,11976.057460303718,1.027447129332395,11991.298240967004,12818.592079365755,0.2271359060481304,1.2051266075100102,0.0510250616890679,1.206206324410944,-1.2051266075100102,-0.0225518829869134,-0.0158236308056292,0.0510250616890679
1.2802539880006168e-05,12179.18586712834,3649.545983373184,40644.11547678558,11573.332151311672,12816.755489839396,3645.607652254554,40688.023104824606,4574.589794206211,11975.974462055394,1.027455863219172,11991.278272258996,12818.568698917836,0.2271361891956626,1.2051256465278364,0.0510249192776306,1.2062053582646797,-1.2051256465278364,-0.022557099025551,-0.0158236122670856,0.0510249192776306
1.3015151061796711e-05,12179.165016572102,3649.5433007928514,40644.00618802607,11573.314013502491,12816.731692221942,3645.604991707829,40687.91348439692,4574.5851987790375,11975.890086688158,1.0274647420910896,11991.257971372275,12818.544929610567,0.2271364770453713,1.2051246695888276,0.0510247745018074,1.2062043760758543,-1.2051246695888276,-0.0225624015838008,-0.0158235934207558,0.0510247745018074
1.3231293067552352e-05,12179.143819166417,3649.5405734706096,40643.89508262964,11573.295573910222,12816.70749879788,3645.6022867851584,40687.80204182512,4574.580526808167,11975.804311373437,1.0274737683539616,11991.237332771696,12818.520764966775,0.2271367696753397,1.2051236764280606,0.0510246273223545,1.2062033775781222,-1.2051236764280606,-0.0225677920950458,-0.0158235742615309,0.0510246273223545
1.3451024533501748e-05,12179.122269131634,3649.537800657007,40643.78213037138,11573.276827504153,12816.682902974038,3645.599536743168,40687.68874679281,4574.575777014841,11975.717112904917,1.0274829444534932,11991.216350829567,12818.496198401092,0.2271370671649534,1.2051226667762165,0.0510244776993773,1.206202362500718,-1.2051226667762165,-0.0225732720163595,-0.0158235547842178,0.0510244776993773
1.3674405069642652e-05,12179.100360591488,3649.534981589929,40643.66730052254,11573.257769169426,12816.657898047051,3645.596740825926,40687.573568478336,4574.570948098812,11975.628467692322,1.0274922728759364,11991.1950198241,12818.471223218085,0.2271373695949293,1.2051216403595062,0.0510243255923176,1.2062013305683832,-1.2051216403595062,-0.0225788428288935,-0.0158235349835377,0.0510243255923176
1.3901495275913344e-05,12179.078087571424,3649.5321154943863,40643.55056184202,11573.23839370553,12816.632477201569,3645.5938982647262,40687.45647554608,4574.566038737978,11975.53835175509,1.0275017561487614,11991.173333937812,12818.445832610463,0.2271376770472867,1.2051205968995948,0.0510241709599478,1.2062002815012876,-1.2051205968995948,-0.0225845060382724,-0.0158235148541223,0.0510241709599478
1.4132356758632366e-05,12179.055443997,3649.5292015822943,40643.43188256806,11573.218695824977,12816.606633508323,3645.5910082778655,40687.33743613824,4574.561047588009,11975.44674071594,1.0275113968413427,11991.151287255936,12818.420019657176,0.2271379896054467,1.2051195361135294,0.0510240137603528,1.20619921501496,-1.2051195361135294,-0.022590263175,-0.0158234943905163,0.0510240137603528
1.4367052147211542e-05,12179.03242369216,3649.526239052236,40643.31123040924,11573.198670151716,12816.580359922264,3645.5880700704297,40687.2164178657,4574.555973281975,11975.35360979432,1.0275211975656484,11991.128873764756,12818.39377732149,0.2271383073541898,1.2051184577136598,0.0510238539509253,1.2061981308202046,-1.2051184577136598,-0.0225961157948635,-0.0158234735871726,0.0510238539509253
1.4605645111146382e-05,12179.009020377556,3649.523227089247,40643.188572535866,11573.178311219734,12816.55364928056,3645.585082834049,40687.09338779955,4574.55081442995,11975.258933799789,1.0275311609769466,11991.106087349966,12818.367098449056,0.2271386303797202,1.2051173614075628,0.0510236914883492,1.206197028623029,-1.2051173614075628,-0.0226020654793526,-0.0158234524384528,0.0510236914883492
1.4848200377288823e-05,12178.985227668783,3649.520164864575,40643.06387557077,11573.157613471483,12816.526494300642,3645.582045746684,40686.968312461664,4574.545569618631,11975.162687125245,1.0275412897745226,11991.082921794956,12818.339975765924,0.2271389587696686,1.205116246897961,0.0510235263285906,1.20619590812456,-1.205116246897961,-0.0226081138360802,-0.0158234309386251,0.0510235263285906
1.5094783747406528e-05,12178.961039074624,3649.517051535445,40642.93710558021,11573.136571256358,12816.498887578196,3645.5789579723823,40686.84115781571,4574.540237410938,11975.064843740054,1.0275515867024063,11991.059370779096,12818.31240187653,0.2271392926131168,1.205115113882643,0.051023358426885,1.206194769020963,-1.205115113882643,-0.0226142624992115,-0.0158234090818619,0.051023358426885
1.5345462116034058e-05,12178.936447995236,3649.513886244814,40642.80822806461,11573.115178829095,12816.470821585104,3645.575818661038,40686.7118892578,4574.534816345602,11974.965377183113,1.0275620545501123,11991.035427875984,12818.284369261666,0.227139632000625,1.2051139620543827,0.0510231877377265,1.2061936110033626,-1.2051139620543827,-0.0226205131299001,-0.015823386862239,0.0510231877377265
1.560030348862036e-05,12178.911447720337,3649.510668121131,40642.677207949,11573.093430348225,12816.442288667362,3645.572626948149,40686.58047160695,4574.529304936761,11974.864260555723,1.0275726961533922,11991.011086551662,12818.255870276373,0.2271399770242639,1.2051127911008543,0.0510230142148527,1.2061924337577568,-1.2051127911008543,-0.0226268674167316,-0.0158233642737345,0.0510230142148527
1.585937699997779e-05,12178.886031427322,3649.507396278082,40642.544009573394,11573.071319874396,12816.413281042956,3645.569381954572,40686.44686909538,4574.523701673536,11974.761466514388,1.0275835143950032,11990.986340162788,12818.22689714784,0.2271403277776308,1.2051116007045488,0.0510228378112359,1.2061912369649317,-1.2051116007045488,-0.0226333270761748,-0.0158233413102266,0.0510228378112359
1.6122752933037213e-05,12178.860192179409,3649.5040698143375,40642.4085966831,11573.04884136878,12816.383790799711,3645.566082786264,40686.311045358816,4574.518005019607,11974.656967263518,1.02759451220548,11990.96118195482,12818.197441973243,0.2271406843558848,1.2051103905426883,0.0510226584790659,1.2061900203003764,-1.2051103905426883,-0.0226398938530377,-0.0158233179654924,0.0510226584790659
1.6390502737914867e-05,12178.833922923644,3649.500687813293,40642.27093241854,11573.0259886913,12816.353809893106,3645.562728534028,40686.172963426274,4574.512213412777,11974.550734547958,1.0276056925639283,11990.93560506011,12818.167496717577,0.2271410468557414,1.205109160287137,0.0510224761697425,1.2061887834341938,-1.205109160287137,-0.0226465695209328,-0.0158232942332036,0.0510224761697425
1.6662699051295705e-05,12178.807216489016,3649.497249342805,40642.13097930535,11573.002755599024,12816.323330144029,3645.559318273254,40686.03258571015,4574.506325264531,11974.442739645445,1.027617058498829,11990.909602496018,12818.137053211389,0.2271414153755494,1.2051079096043145,0.0510222908338574,1.2061875260310129,-1.2051079096043145,-0.0226533558827515,-0.0158232701069298,0.0510222908338574
1.693941571613881e-05,12178.780065584411,3649.49375345492,40641.98869924397,11572.979135744352,12816.292343236517,3645.555851063644,40685.889873995744,4574.500338959584,11974.33295335891,1.0276286130888517,11990.883167162954,12818.106103148546,0.2271417900152753,1.2051066381551043,0.0510221024211836,1.206186247749897,-1.2051066381551043,-0.0226602547711426,-0.0158232455801321,0.0510221024211836
1.722072780170975e-05,12178.752462796623,3649.4901991856063,40641.84405349912,11572.955122673286,12816.260840715448,3645.552325948953,40685.74478943078,4574.494252855428,11974.221346008677,1.0276403594636885,11990.85629184241,12818.074638083925,0.2271421708765594,1.2051053455947625,0.0510219108806604,1.2061849482442508,-1.2051053455947625,-0.0226672680490014,-0.0158232206461641,0.0510219108806604
1.7506711623945892e-05,12178.724400588248,3649.486585554472,40641.69700268919,11572.930709823568,12816.228813984211,3645.5487419567,40685.59729251461,4574.488065281866,11974.107887424514,1.0276523008048926,11990.828969194956,12818.042649431058,0.2271425580627039,1.2051040315728223,0.0510217161603827,1.2061836271617272,-1.2051040315728223,-0.0226743976099638,-0.0158231952982685,0.0510217161603827
1.7797444766159794e-05,12178.695871295626,3649.4829115644807,40641.547506775474,11572.905890522945,12816.196254302296,3645.5450980978944,40685.44734308762,4574.481774540531,11973.992546937568,1.0276644403467423,11990.80119175819,12818.01012845976,0.227142951678751,1.205102695733003,0.051021518207582,1.2061822841441332,-1.205102695733003,-0.0226816453789138,-0.0158231695295762,0.051021518207582
1.809300610008656e-05,12178.666867126689,3649.479176201671,40641.395525051004,11572.880657987227,12816.163152782863,3645.5413933667546,40685.29490031987,4574.475378904415,11973.87529337216,1.0276767813771095,11990.77295194466,12817.9770662937,0.2271433518314765,1.2051013377131103,0.0510213169686162,1.2061809188273291,-1.2051013377131103,-0.0226890133124934,-0.0158231433331044,0.0510213169686162
1.83934758072804e-05,12178.637380158803,3649.4753784348472,40641.24101612957,11572.85500531844,12816.129500390309,3645.537626740398,40685.13992270014,4574.468876617374,11973.756095037474,1.0276893272383438,11990.744242039758,12817.94345390793,0.2271437586294376,1.205099957144941,0.0510211123889529,1.2061795308411367,-1.205099957144941,-0.0226965033996224,-0.0158231167017543,0.0510211123889529
1.8698935400866905e-05,12178.607402336542,3649.471517215295,40641.08393793406,11572.828925502849,12816.09528793772,3645.533797178564,40684.98236802426,4574.462265893622,11973.634919719052,1.0277020813281763,11990.715054199558,12817.909282126397,0.2271441721829838,1.2050985536541805,0.0510209044131562,1.2061781198092318,-1.2050985536541805,-0.0227041176620289,-0.0158230896283098,0.0510209044131562
1.900946774765628e-05,12178.57692546946,3649.4675914764775,40640.92424768506,11572.802411409046,12816.060506084348,3645.529903623308,40684.82219338362,4574.455544917239,11973.511734670225,1.027715047100633,11990.685380448644,12817.874541619369,0.2271445926043004,1.205097126860302,0.0510206929848709,1.206176685349046,-1.205097126860302,-0.022711858154786,-0.0158230621054343,0.0510206929848709
1.93251570906241e-05,12178.545941229802,3649.463600133711,40640.76190188903,11572.775455785928,12816.025145332987,3645.5259449986834,40684.65935515334,4574.448711841636,11973.386506603336,1.0277282280669686,11990.655212677866,12817.839222900851,0.2271450200074417,1.2050956763764666,0.0510204780468071,1.2061752270716632,-1.2050956763764666,-0.0227197269668581,-0.0158230341256705,0.0510204780468071
1.9646089071764983e-05,12178.51444115017,3649.459542083867,40640.5968563262,11572.748051260674,12815.989196027338,3645.521920210441,40684.49380898018,4574.441764789046,11973.25920168087,1.0277416277966072,11990.6245426421,12817.803316325946,0.2271454545083421,1.2050942018094142,0.0510202595407249,1.2061737445817131,-1.2050942018094142,-0.0227277262216547,-0.0158230056814362,0.0510202595407249
1.997235075532619e-05,12178.482416621187,3649.4554162050367,40640.42906603868,11572.720190336691,12815.95264834934,3645.517828145705,40684.3255097705,4574.434701849976,11973.12978550642,1.0277552499181088,11990.59336195792,12817.76681208818,0.2271458962248847,1.205092702759361,0.0510200374074191,1.2061722374772668,-1.205092702759361,-0.0227358580775968,-0.0158229767650258,0.0510200374074191
2.0304030651426825e-05,12178.449858889064,3649.4512213562152,40640.258485317725,11572.691865391496,12815.915492316415,3645.513667672647,40684.15441167759,4574.427521082668,11972.998223115495,1.0277690981201433,11990.561662101283,12817.729700216749,0.2271463452768855,1.205091178819888,0.0510198115867028,1.206170705349724,-1.205091178819888,-0.022744124728687,-0.0158229473686033,0.0510198115867028
2.0641218740069533e-05,12178.416759053158,3649.4469563769617,40640.085067691296,11572.663068674565,12815.877717778698,3645.509437640157,40683.980468089154,4574.420220512547,11972.864478966208,1.0277831761524838,11990.529434405127,12817.691970573753,0.2271468017861564,1.2050896295778333,0.0510195820173919,1.2061691477837049,-1.2050896295778333,-0.0227525284050928,-0.0158229174842039,0.0510195820173919
2.0984006495550535e-05,12178.38310806352,3649.442620087066,40639.90876591136,11572.633792305229,12815.839314416206,3645.505136877512,40683.80363161456,4574.41279813165,11972.728516929776,1.0277974878270202,11990.496670056957,12817.653612851387,0.227147265876552,1.2050880546131792,0.0510193486372868,1.2061675643569387,-1.2050880546131792,-0.0227610713737395,-0.0158228871037319,0.0510193486372868
2.1332486911275464e-05,12178.348896718306,3649.438211286197,40639.72953194055,11572.60402827037,12815.80027173595,3645.5007641940265,40683.6238540715,4574.405251898061,11972.59030028091,1.0278120370187782,11990.463360096375,12817.614616569046,0.2271477376739459,1.205086453498939,0.0510191113831578,1.206165954640147,-1.205086453498939,-0.0227697559389079,-0.0158228562189548,0.0510191113831578
2.168675452498704e-05,12178.31411566127,3649.43372875356,40639.547316939286,11572.573768422262,12815.760579069043,3645.4963183787095,40683.44108647302,4574.397579735318,11972.449791688,1.027826827666972,11990.429495412583,12817.574971070408,0.2271482173063458,1.2050848258010411,0.0510188701907257,1.2061643181969297,-1.2050848258010411,-0.0227785844428506,-0.0158228248215065,0.0510188701907257
2.2046905444412e-05,12178.27875537908,3649.429171247532,40639.36207125197,11572.543004476202,12815.720225567682,3645.491798199903,40683.25527901373,4574.389779531826,11972.306953203191,1.0278418637760538,11990.395066741825,12817.53466552046,0.22714870490385,1.2050831710782122,0.0510186249946474,1.2061626545836446,-1.2050831710782122,-0.0227875592664054,-0.0158227929028799,0.0510186249946474
2.2413037373333483e-05,12178.242806198705,3649.424537505298,40639.17374439344,11572.511728008229,12815.679200202148,3645.4872024049296,40683.06638105617,4574.381849140246,11972.161746252255,1.0278571494167996,11990.360064664776,12817.493688902488,0.2271492005987307,1.2050814888818568,0.0510183757284957,1.2061609633492898,-1.2050814888818568,-0.0227966828296318,-0.0158227604544281,0.0510183757284957
2.2785249638096825e-05,12178.20625828467,3649.419826242483,40638.98228503503,11572.47993045274,12815.63749175772,3645.4825297197135,40682.87434111685,4574.37378637688,11972.014131624324,1.027872688727401,11990.324479603936,12817.452030014982,0.227149704525457,1.2050797787559375,0.0510181223247425,1.206159244035381,-1.2050797787559375,-0.0228059575924485,-0.0158227274673608,0.0510181223247425
2.31636432145553e-05,12178.169101636331,3649.415036152777,40638.78764099037,11572.447603100109,12815.595088831526,3645.477778848418,40682.679106852025,4574.365589021051,11971.864069461444,1.02788848591458,11990.28830182092,12817.409677468508,0.227150216820734,1.2050780402368495,0.0510178647147401,1.206157496175826,-1.2050780402368495,-0.022815386055286,-0.0158226939327418,0.0510178647147401
2.3548320755463598e-05,12178.13132608505,3649.4101659075423,40638.589759200935,11572.414737094176,12815.551979829384,3645.472948473053,40682.48062504318,4574.357254814453,11971.711519247976,1.0279045452547189,11990.251521413731,12817.36661968254,0.2271507376235297,1.2050762728532982,0.0510176028287035,1.206155719296801,-1.2050762728532982,-0.022824970759747,-0.0158226598414866,0.0510176028287035
2.393938661832577e-05,12178.092921291338,3649.405214155431,40638.3885857214,11572.381323429814,12815.50815296254,3645.468037253094,40682.27884158233,4574.348781460516,11971.556439799817,1.0279208710950112,11990.214128313986,12817.322844882205,0.2271512670751254,1.2050744761261671,0.0510173365956908,1.2061539129166203,-1.2050744761261671,-0.0228347142892783,-0.0158226251843604,0.0510173365956908
2.4336946893706102e-05,12178.053876741968,3649.4001795219774,40638.18406570474,11572.347352950346,12815.46359624437,3645.46304382508,40682.07370145711,4574.340166623728,11971.398789253424,1.0279374678546318,11990.176112284084,12817.278341095003,0.2271518053191373,1.2050726495683932,0.0510170659435846,1.2061520765456069,-1.2050726495683932,-0.0228446192698543,-0.0158225899519751,0.0510170659435846
2.47411094340099e-05,12178.01418174702,3649.3950606092026,40637.97614338712,11572.312816345007,12815.41829748704,3645.457966802216,40681.8651487356,4574.331407928979,11971.238525054709,1.0279543400259243,11990.13746291433,12817.233096147434,0.2271523525015889,1.2050707926848323,0.0510167907990712,1.2061502096859609,-1.2050707926848323,-0.0228546883706709,-0.0158225541347877,0.0510167907990712
2.5151983882742456e-05,12177.973825436871,3649.389855995189,40637.76476207234,11572.277704146269,12815.372244298076,3645.45280477396,40681.65312655069,4574.322502960867,11971.075603947716,1.0279714921756078,11990.098169620003,12817.187097661628,0.2271529087709087,1.2050689049721264,0.0510165110876232,1.2061483118316227,-1.2050689049721264,-0.0228649243048487,-0.0158225177230965,0.0510165110876232
2.5569681704253487e-05,12177.932796759129,3649.384564233668,40637.54986411619,11572.242006727183,12815.325424076904,3645.447556305605,40681.437577084485,4574.313449263001,11970.909981963116,1.0279889289460051,11990.058221638395,12817.140333051826,0.2271534742779864,1.2050669859185648,0.0510162267334781,1.2061463824681382,-1.2050669859185648,-0.0228753298301499,-0.015822480707038,0.0510162267334781
2.599431621397601e-05,12177.891084475554,3649.379183853589,40637.33139091061,11572.205714298698,12815.27782401132,3645.442219937852,40681.21844155232,4574.304244337292,11970.741614406556,1.028006655056292,11990.01760802576,12817.092789520904,0.2271540491762388,1.205065035003951,0.0510159376596173,1.2061444210725194,-1.205065035003951,-0.0228859077497074,-0.0158224430765874,0.0510159376596173
2.642600260916714e-05,12177.848677158863,3649.37371335868,40637.109282867306,11572.168816906846,12815.229431073873,3645.436794186381,40680.99566018638,4574.294885643234,11970.570455846751,1.0280246753037638,11989.976317654246,12817.044454056737,0.2271546336216145,1.2050630516994558,0.0510156437877457,1.2061424271131016,-1.2050630516994558,-0.022896660912762,-0.0158224048215524,0.0510156437877457
2.686485800015942e-05,12177.80556318954,3649.368151227005,40636.88347940135,11572.13130442995,12815.18023201824,3645.4312775414046,40680.76917221923,4574.285370597168,11970.396460103464,1.0280429945651235,11989.93433920876,12816.99531342858,0.2271552277726576,1.2050610354674802,0.0510153450382713,1.2061404000494012,-1.2050610354674802,-0.0229075922154133,-0.0158223659315722,0.0510153450382713
2.731100144213137e-05,12177.761730752529,3649.3624959105114,40636.65391891433,11572.093166575734,12815.130213375496,3645.425668467216,40680.53891586694,4574.275696571526,11970.219580235223,1.0280616177977944,11989.891661183774,12816.945354183346,0.2271558317905389,1.2050589857615055,0.0510150413302838,1.206138339331969,-1.2050589857615055,-0.022918704601384,-0.0158223263961139,0.0510150413302838
2.776455396740513e-05,12177.717167833936,3649.356745834563,40636.420538777376,11572.054392878465,12815.079361450327,3645.4199654017375,40680.30482831202,4574.265860894082,11970.039768526893,1.0280805500412489,11989.84827188008,12816.894562641824,0.2271564458391092,1.2050569020259485,0.051014732581531,1.2061362444022408,-1.2050569020259485,-0.0229300010627942,-0.0158222862044706,0.051014732581531
2.8225638618280973e-05,12177.671862217618,3649.350899397483,40636.18327531362,11572.014972695906,12815.027662317185,3645.414166756058,40680.06684568587,4574.255860847166,11969.856976477007,1.0280997964183622,11989.804159401478,12816.842924894823,0.2271570700849466,1.2050547836960082,0.0510144187083992,1.2061341146923872,-1.2050547836960082,-0.0229414846409481,-0.0158222453457583,0.0510144187083992
2.869438048041706e-05,12177.62580148174,3649.34495497006,40635.94206378073,11571.974895206378,12814.97510181637,3645.4082709139375,40679.82490305126,4574.245693666877,11969.671154784915,1.0281193621367912,11989.759311651438,12816.790426799294,0.2271577046973819,1.2050526301975162,0.0510140996258885,1.206131949625161,-1.2050526301975162,-0.0229531584271357,-0.0158222038089115,0.0510140996258885
2.917090671676307e-05,12177.578972995274,3649.338910895061,40635.696838352895,11571.93414940563,12814.921665550046,3645.4022762313375,40679.57893438422,4574.235356542276,11969.482253337736,1.028139252490368,11989.71371632966,12816.73705397431,0.2271583498485689,1.2050504409467817,0.0510137752475915,1.2061297486137406,-1.2050504409467817,-0.0229650255634437,-0.0158221615826824,0.0510137752475915
2.965534660205791e-05,12177.53136391441,3649.332765486752,40635.44753210242,11571.892724103736,12814.867338878194,3645.396181035937,40679.32887255561,4574.224846614582,11969.290221197074,1.0281594728605212,11989.6673609286,12816.682791797046,0.227159005713515,1.2050482153504292,0.0510134454856692,1.2061275110615683,-1.2050482153504292,-0.0229770892435817,-0.0158221186556368,0.0510134454856692
3.0147831557900027e-05,12177.48296117895,3649.3265170303735,40635.19407698136,11571.850607921931,12814.81210691448,3645.3899836266064,40679.07464931273,4574.214160976315,11969.095006585529,1.028180028717725,11989.620232729949,12816.627625398656,0.2271596724701317,1.2050459528052433,0.0510131102508268,1.2061252363621946,-1.2050459528052433,-0.0229893527137221,-0.0158220750161505,0.0510131102508268
3.064849518840016e-05,12177.43375150859,3649.3201637816296,40634.93640380248,11571.807789289353,12814.755954522068,3645.383682272915,40678.816195260166,4574.20329667047,11968.896556873004,1.0282009256229612,11989.572318801003,12816.571539660066,0.2271603502992923,1.205043652698003,0.051012769452291,1.2061229238991098,-1.205043652698003,-0.0230018192733505,-0.0158220306524071,0.051012769452291
3.1157473316426465e-05,12177.383721399166,3649.3137039661674,40634.67444222006,11571.764256439745,12814.698866309349,3645.377275214597,40678.55343984058,4574.192250689638,11968.694818562792,1.028222169229214,11989.523605991017,12816.514519207736,0.227161039384868,1.2050413144053165,0.0510124229977852,1.2061205730455795,-1.2050413144053165,-0.0230144922761317,-0.0158219855523951,0.0510124229977852
3.167490402045093e-05,12177.332857118836,3649.307135779037,40634.408120710366,11571.71999740813,12814.64082662559,3645.370760661032,40678.28631131511,4574.181019975136,11968.48973727743,1.0282437652829837,11989.474080927472,12816.4565484093,0.2271617399137812,1.2050389372934522,0.0510120707935036,1.206118183164475,-1.2050389372934522,-0.0230273751307886,-0.0158219397039029,0.0510120707935036
3.2200927672008265e-05,12177.281144704171,3649.300457384145,40634.13736655184,11571.675000027386,12814.581819556532,3645.364136790686,40678.0147367435,4574.169601416102,11968.281257744302,1.0282657196258322,11989.423730012282,12816.397611369168,0.2271624520760648,1.20503652071817,0.0510117127440869,1.2061157536081013,-1.20503652071817,-0.0230404713019976,-0.0158218930945173,0.0510117127440869
3.2735686973776934e-05,12177.228569956207,3649.293666913706,40633.86210580464,11571.62925192476,12814.521828919884,3645.357401750585,40677.73864196357,4574.157991848593,11968.069323781076,1.0282880381959445,11989.372539417933,12816.337691924024,0.2271631760648956,1.2050340640245425,0.0510113487525974,1.2061132837180195,-1.2050340640245425,-0.0230537843112922,-0.0158218457116191,0.0510113487525974
3.327932699829188e-05,12177.175118436406,3649.286762467672,40633.582263290366,11571.582740518375,12814.460838260746,3645.350553655728,40677.45795157093,4574.146188054655,11967.853878280846,1.0283107270297231,11989.320495083546,12816.276773638265,0.2271639120766768,1.205031566546782,0.0510109787204906,1.2061107728248734,-1.205031566546782,-0.0230673177379882,-0.0158217975423813,0.0510109787204906
