concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.997235075532619e-05,36485.68899264319,29480.960056012256,38631.10558470695,35831.95059382686,38265.29379106359,29450.52009845439,39273.12609364895
2.0304030651426825e-05,36485.05894253967,29480.36949686853,38630.308205449546,35831.31958062986,38264.68125873299,29449.929278943775,39272.37844132495
2.0641218740069533e-05,36484.41845868157,29479.76916167112,38629.49763090968,35830.67811918436,38264.05857762264,29449.328679183734,39271.61841707556
2.0984006495550538e-05,36483.767368780274,29479.15888911625,38628.67364351503,35830.02603701099,38263.425579978495,29448.718137805085,39270.845816919435
2.1332486911275464e-05,36483.105497718774,29478.53851525624,38627.836022132076,35829.36315880048,38262.78209528689,29448.09749079379,39270.06043353704
2.1686754524987038e-05,36482.4326675059,29477.907873456857,38626.984542008744,35828.689306367894,38262.12795022959,29447.46657144831,39269.26205621677
2.2046905444412e-05,36481.74869722962,29477.26679435382,38626.11897471604,35828.004298606,38261.462968638094,29446.825210336083,39268.45047080034
2.2413037373333483e-05,36481.05340300974,29476.61510580879,38625.23908808889,35827.30795143801,38260.786971447335,29446.173235249516,39267.62545962733
2.2785249638096825e-05,36480.34659794987,29475.952632864493,38624.34464616596,35826.60007776949,38260.099776648385,29445.510471161102,39266.78680147872
2.31636432145553e-05,36479.62809208847,29475.279197699303,38623.43540912862,35825.880487439616,38259.40119924072,29444.83674017796,39265.93427151981
2.3548320755463594e-05,36478.897692349354,29474.59461958098,38622.51113323888,35825.14898717153,38258.69105118348,29444.151861495608,39265.06764124197
2.3939386618325766e-05,36478.15520249118,29473.898714819814,38621.571570776454,35824.40538052204,38257.969141346046,29443.455651351054,39264.186678403705
2.4336946893706106e-05,36477.40042305639,29473.19129672092,38620.61646997477,35823.64946783046,38257.23527545789,29442.747922975104,39263.291146970645
2.47411094340099e-05,36476.633151319096,29472.47217553585,38619.64557495601,35822.88104616668,38256.48925605752,29442.02848654396,39262.38080705477
2.5151983882742456e-05,36475.85318123235,29471.74115841347,38618.65862566521,35822.09990927843,38255.73088244068,29441.29714913008,39261.455414852535
2.5569681704253487e-05,36475.060303374485,29470.998049350004,38617.65535780319,35821.305847537646,38254.95995060768,29440.553714652215,39260.51472258209
2.5994316213976006e-05,36474.25430489461,29470.242649138374,38616.63550275866,35820.49864788609,38254.17625321001,29439.79798382474,39259.558478419705
2.642600260916714e-05,36473.43496945737,29469.474755316704,38615.598787539086,35819.678093780094,38253.37957949594,29439.029754106134,39258.58642643485
2.686485800015942e-05,36472.602077186624,29468.694162116044,38614.544934700585,35818.84396513441,38252.56971525537,29438.24881964671,39257.59830652466
2.731100144213137e-05,36471.755404608455,29467.900660407307,38613.473662276774,35817.99603826522,38251.746442763804,29437.454971235537,39256.59385434718
2.7764553967405135e-05,36470.894724593236,29467.094037647345,38612.38468370645,35817.13408583227,38250.90954072539,29436.64799624649,39255.57280125357
2.8225638618280973e-05,36470.01980629665,29466.274077824193,38611.277707760186,35816.25787678002,38250.05878421511,29435.82767858351,39254.53487421943
2.869438048041706e-05,36469.13041510001,29465.440561401527,38610.152438465855,35815.36717627803,38249.193944620034,29434.99379862503,39253.47979577494
2.917090671676307e-05,36468.226312549516,29464.593265262196,38609.008575032945,35814.46174566027,38248.31478957965,29434.1461331675,39252.40728393394
2.965534660205791e-05,36467.30725629457,29463.73196265091,38607.845811775755,35813.54134236358,38247.42108292527,29433.28445536807,39251.31705212203
3.0147831557900027e-05,36466.37300002522,29462.8564231161,38606.66383803547,35812.60571986517,38246.51258461846,29432.408534686438,39250.20880910348
3.064849518840016e-05,36465.423293408516,29461.966412450758,38605.46233810087,35811.654627619115,38245.58905068852,29431.518136825678,39249.082258906994
3.1157473316426465e-05,36464.457882024006,29461.061692632542,38604.24099112815,35810.687810991934,38244.650233169,29430.61302367234,39247.937100750554
3.167490402045093e-05,36463.47650729812,29460.142021762804,38602.99947105918,35809.7050111971,38243.69588003319,29429.69295323546,39246.77302896486
3.2200927672008265e-05,36462.47890643759,29459.207154004784,38601.73744653875,35808.705965228575,38242.7257351286,29428.75767958474,39245.58973291579
3.2735686973776934e-05,36461.46481236191,29458.25683952086,38600.45458083053,35807.6904057934,38241.73953811046,29427.80695278781,39244.38689692563
3.327932699829188e-05,36460.433953634674,29457.29082440876,38599.150531731684,35806.65806124313,38240.73702437411,29426.840518846417,39243.164200193125
3.3831995227300936e-05,36459.38605439378,29456.308850636902,38597.8249514863,35805.60865550426,38239.71792498642,29425.85811963174,39241.92131671233
3.439384159177444e-05,36458.3208342808,29455.310655978716,38596.477486697426,35804.54190800763,38238.681966616066,29424.859492818727,39240.657915190226
3.496501851257928e-05,36457.238008369044,29454.29597394597,38595.107778237885,35803.45753361675,38237.62887146279,29423.844371819407,39239.37365896316
3.554568094182877e-05,36456.13728709061,29453.264533721034,38593.71546115962,35802.3552425549,38236.558357185444,29422.81248571514,39238.06820591189
3.6135986404918506e-05,36455.01837616235,29452.216060088234,38592.30016460187,35801.23474033133,38235.470136829084,29421.763559187963,39236.7412083756
3.6736095043261e-05,36453.880976510634,29451.150273364066,38590.86151169776,35800.09572766621,38234.3639187508,29420.697312450793,39235.39231306435
3.73461696577299e-05,36452.72478419501,29450.066889326452,38589.399119479735,35798.9379004144,38233.23940654446,29419.61346117669,39234.02116097053
3.796637575282518e-05,36451.549490330726,29448.965619142804,38587.912598783354,35797.760949488205,38232.096298964236,29418.51171642689,39232.62738727866
3.859688158157236e-05,36450.35478101,29447.846169297187,38586.401554149874,35796.56456077888,38230.934289847035,29417.391784577987,39231.210621274215
3.92378581911671e-05,36449.14033722217,29446.708241516215,38584.8655837272,35795.34841507688,38229.75306803362,29416.253367247795,39229.77048625077
3.9889479469377786e-05,36447.90583477256,29445.551532693957,38583.30427916955,35794.11218799105,38228.55231728868,29415.096161220277,39228.30659941605
4.0551922191719064e-05,36446.65094420023,29444.375734815683,38581.71722553546,35792.85554986655,38227.331716219414,29413.919858369256,39226.81857179636
4.122536606940808e-05,36445.37533069438,29443.18053488047,38580.1040011845,35791.57816570145,38226.09093819316,29412.72414558103,39225.30600813982
4.190999379811784e-05,36444.07865400953,29441.965614822682,38578.464177672286,35790.27969506225,38224.82965125357,29411.508704675856,39223.76850681807
4.260599110753977e-05,36442.76056837941,29440.730651432244,38576.79731964406,35788.95979199795,38223.54751803548,29410.2732123282,39222.20565972652
4.331354681176986e-05,36441.42072242964,29439.475316273783,38575.1029847267,35787.618104953006,38222.244195678635,29409.017339985883,39220.61705218321
4.4032852860530714e-05,36440.05875908894,29438.199275604587,38573.38072341912,35786.25427667885,38220.91933573998,29407.740753788035,39219.00226282619
4.476410439124511e-05,36438.67431549918,29436.90219029127,38571.63007898115,35784.86794414419,38219.57258410463,29406.44311448176,39217.360863509384
4.55074997819738e-05,36437.267022923996,29435.583715725297,38569.85058732077,35783.45873844392,38218.20358089544,29405.12407733766,39215.69241919693
4.626324070523299e-05,36435.83650665606,29434.24350173727,38568.04177687962,35782.02628470674,38216.81196038137,29403.783292064098,39213.99648785606
4.7031532182704674e-05,36434.38238592292,29432.881192509878,38566.20316851708,35780.570202001334,38215.397350884225,29402.420402720185,39212.272620348405
4.781258264085643e-05,36432.90427379161,29431.496426489713,38564.334275392495,35779.090103241186,38213.95937468415,29401.035047627553,39210.52036031971
4.860660396748435e-05,36431.40177707161,29430.08883629763,38562.43460284575,35777.58559508809,38212.49764792363,29399.626859280746,39208.739244088
4.9413811569195564e-05,36429.8744962166,29428.658048637983,38560.503648276215,35776.0562778541,38211.011780510045,29398.195464256445,39206.928800530164
5.0234424429844345e-05,36428.32202522455,29427.203684206408,38558.54090101987,35774.50174540212,38209.501376016764,29396.74048312126,39205.0885509669
5.106866516993974e-05,36426.743951536606,29425.7253575964,38556.5458422248,35772.92158504505,38207.966031582764,29395.261530338277,39203.21800904605
5.191676010703905e-05,36425.13985593415,29424.222677204376,38554.51794472472,35771.315377443425,38206.40533781067,29393.758214172176,39201.31668062421
5.277893931714501e-05,36423.50931243467,29422.69524513356,38552.456672911016,35769.682696501586,38204.81887866335,29392.230136593076,39199.3840636468
5.3655436697121485e-05,36421.851888185956,29421.14265709639,38550.36148260271,35768.023109262365,38203.20623135897,29390.676893178977,39197.41964802637
5.454649002814672e-05,36420.167143358696,29419.564502315505,38548.23182091472,35766.33617580015,38201.566966264334,29389.09807301673,39195.42291551914
5.545234104021976e-05,36418.45463103772,29417.960363423408,38546.06712612431,35764.621449112536,38199.90064678684,29387.49325860171,39193.39333959995
5.637323547773881e-05,36416.713897111425,29416.32981636066,38543.86682753565,35762.878475010395,38198.20682926466,29385.862025736038,39191.33038533539
5.7309423166167475e-05,36414.94448015978,29414.672430272607,38541.63034534237,35761.106792006205,38196.48506285538,29384.20394342529,39189.23350925513
5.8261158079809276e-05,36413.14591134057,29412.987767404717,38539.35709048847,35759.30593120105,38194.734889422994,29382.518573773865,39187.10215922161
5.9228698410707e-05,36411.31771427417,29411.27538299636,38537.046464527084,35757.475416169735,38192.95584342309,29380.805471878757,39184.93577429777
6.021230663868701e-05,36409.459404926514,29409.534825173178,38534.697859477405,35755.61476284448,38191.14745178657,29379.064185721956,39182.73378461307
6.12122496025655e-05,36407.57049149045,29407.765634837928,38532.31065767966,35753.72347939685,38189.30923380147,29377.294256061294,39180.4956112277
6.222879857253857e-05,36405.650474265465,29405.96734555975,38529.884231648015,35751.80106611802,38187.44070099311,29375.495216319723,39178.22066599475
6.326222932377363e-05,36403.69884553557,29404.139483461986,38527.417943921624,35749.84701529742,38185.541357002476,29373.66659247316,39175.90835142079
6.431282221122383e-05,36401.715089445504,29402.281567108388,38524.91114691355,35747.860811099534,38183.610697462835,29371.807902936715,39173.558060524374
6.538086224568354e-05,36399.6986818753,29400.393107387794,38522.363182757734,35745.841929439186,38181.6482098746,29369.918658449376,39171.169176692696
6.64666391711082e-05,36397.64909031286,29398.473607397143,38519.773383153784,35743.78983785486,38179.65337347822,29367.99836195705,39168.741073536316
6.757044754321759e-05,36395.565773724986,29396.52256232306,38517.14106920987,35741.70399538042,38177.62565912537,29366.046508494164,39166.273114741896
6.869258680940443e-05,36393.44818242636,29394.539459321608,38514.46555128338,35739.58385241494,38175.56452914826,29364.062585063453,39163.76465392317
6.98333613899707e-05,36391.29575794693,29392.52377739659,38511.74612881955,35737.42885059082,38173.46943722697,29362.046070514283,39161.21503446969
7.099308076071176e-05,36389.10793289726,29390.4749872761,38508.982090187936,35735.23842264002,38171.33982825495,29359.99643541922,39158.62358939374
7.217205953687296e-05,36386.88413083213,29388.392551287478,38506.17271251675,35733.011992258515,38169.17513820257,29357.913141949033,39155.9896411752
7.337061755850085e-05,36384.62376611219,29386.27592323056,38503.31726152506,35730.748973968846,38166.9747939787,29355.795643745954,39153.31250160442
7.458907997721018e-05,36382.326243763775,29384.124548249205,38500.41499135272,35728.448772980846,38164.73821329033,29353.643385795258,39150.59147162299
7.582777734439358e-05,36379.99095933669,29381.937862701197,38497.46514438826,35726.11078505039,38162.46480450017,29351.455804295187,39147.8258411625
7.708704570089522e-05,36377.61729876018,29379.71529402635,38494.46695109442,35723.73439633639,38160.15396648227,29349.2323265251,39145.01488898125
7.836722666817365e-05,36375.20463819683,29377.456260612944,38491.41962983155,35721.31898325571,38157.80508847554,29346.97237071195,39142.15788249884
7.966866754097959e-05,36372.7523438946,29375.160171662323,38488.32238667867,35718.86391233624,38155.41754993524,29344.675345894913,39139.25407762862
8.099172138157092e-05,36370.25977203669,29372.826427051856,38485.17441525244,35716.36854006792,38152.99072038235,29342.340651788414,39136.30271860817
8.233674711549396e-05,36367.72626858962,29370.454417196,38481.974896523636,35713.83221275192,38150.52395925091,29339.967678643225,39133.30303782748
8.370410962895531e-05,36365.15116914906,29368.043522905667,38478.722998631514,35711.25426634771,38148.01661573307,29337.55580710587,39130.25425565506
8.509417986780928e-05,36362.5337987837,29365.59311524569,38475.41787669579,35708.63402631811,38145.46802862216,29335.10440807618,39127.15558026198
8.650733493819079e-05,36359.87347187713,29363.102555390597,38472.05867262634,35705.97080747246,38142.877526153476,29332.612842563078,39124.00620744355
8.794395820881875e-05,36357.16949196746,29360.571194478427,38468.64451493053,35703.26391380755,38140.244425842844,29330.080461538495,39120.805320439
8.940443941499828e-05,36354.42115158494,29357.99837346281,38465.1745185182,35700.51263834662,38137.568034323056,29327.506605789487,39117.55208974888
9.088917476435109e-05,36351.62773208749,29355.383422963132,38461.647784504385,35697.716262976304,38134.847647178,29324.89060576847,39114.24567295025
9.239856704429974e-05,36348.78850349397,29352.725663112844,38458.06340000956,35694.87405828133,38132.0825487745,29322.2317814416,39110.88521450969
9.393302573133878e-05,36345.90272431543,29350.024403405914,38454.42043795754,35691.98528337728,38129.27201209193,29319.529442135296,39107.46984559404
9.549296710212028e-05,36342.96964138406,29347.278942541372,38450.71795687107,35689.04918574117,38126.41529854947,29316.782886380868,39103.998683879
9.707881434638271e-05,36339.988489680065,29344.48856826597,38446.95500066487,35686.06500103983,38123.51165783102,29313.991401757237,39100.4708333553
9.86909976817569e-05,36336.958492156235,29341.65255721493,38443.13059843642,35683.03195295625,38120.56032770781,29311.154264731795,39096.885384132846
0.00010032995447047772,36333.878859560384,29338.770174750778,38439.24376425428,35679.949253013656,38117.56053385863,29308.27074049929,39093.24141224246
0.00010199612933803441,36330.74879025546,29335.840674800253,38435.293496943916,35676.81610039751,38114.51148968755,29305.34008281886,39089.53797943532
0.00010368997429379099,36327.56747003753,29332.863299689237,38431.27877987126,35673.63168177521,38111.4123961394,29302.361533849034,39085.774132980274
0.00010541194885360964,36324.334071951336,29329.837279975844,38427.198580723634,35670.39517111371,38108.26244151267,29299.334323980936,39081.94890545871
0.00010716252016451098,36321.047756103726,29326.761834281446,38423.05185128848,35667.10572949482,38105.060801270054,29296.25767166941,39078.06131455735
0.00010894216313140463,36317.707669474745,29323.636169119818,38418.83752722941,35663.76250492833,38101.80663784639,29293.130783262262,39074.11036285844
0.00011075136054592386,36314.31294572636,29320.459478724304,38414.55452786,35660.364632162935,38098.49910045427,29289.95285282757,39070.09503762804
0.0001125906032173998,36310.862705008956,29317.23094487299,38410.20175591503,35656.91123249482,38095.137324886935,29286.723061978937,39066.01431060164
0.00011446039010601121,36307.356053765456,29313.949736711933,38405.77809731936,35653.40141357412,38091.72043331881,29283.44057969888,39061.867137767804
0.0001163612284581455,36303.79208453316,29310.615010576388,38401.282420954245,35649.834269208994,38088.247534103444,29280.104562160162,39057.65245914929
0.00011829363394400711,36300.169875743144,29307.22590981011,38396.7135784214,35646.20887916747,38084.717721568726,29276.71415254523,39053.36919858204
0.00012025813079751128,36296.48849151736,29303.781564582612,38392.07040380443,35642.5243089771,38081.130075809735,29273.268480863648,39049.01626349175
0.00012225525195850133,36292.74698146342,29300.281091704455,38387.35171342797,35638.7796097222,38077.48366247885,29269.766663767467,39044.59254466828
0.00012428553921732795,36288.9443804669,29296.723594440602,38382.55630561434,35634.97381783884,38073.777532573215,29266.2078043648,39040.09691603764
0.00012634954336182888,36285.07970848134,29293.108162321747,38377.682960437785,35631.10595490765,38070.01072221968,29262.590992031266,39035.52823443191
0.00012844782432674953,36281.15197031583,29289.433870953617,38372.730439476356,35627.175027444144,38066.18225245696,29258.91530221948,39030.885339356675
0.0001305809513456454,36277.16015542021,29285.69978182448,38367.697485561286,35623.18002668688,38062.29112901523,29255.17979626672,39026.167052756355
0.00013274950310530735,36273.10323766788,29281.90494211041,38362.5828225241,35619.119928383305,38058.336342092916,29251.383521200376,39021.37217877717
0.0001349540679027508,36268.98017513623,29278.04838447882,38357.38515494135,35614.99369257324,38054.316866130925,29247.525509541676,39016.499503528066
0.00013719524380481182,36264.789909884574,29274.129126889897,38352.10316787689,35610.80026337011,38050.231659584046,29243.6047791073,39011.5477948392
0.00013947363881039468,36260.53136772982,29270.14617239617,38346.735526621895,35606.538568739845,38046.07966468971,29239.620332809165,39006.51580201836
0.00014178987101541333,36256.203458019656,29266.098508940016,38341.28087643259,35602.207520277545,38041.85980723394,29235.571158452127,39001.40225560514
0.00014414456878047115,36251.80507340333,29261.985109149377,38335.737842265575,35597.8060129818,38037.570996314644,29231.45622852992,38996.205867123
0.00014653837090132732,36247.33508960009,29257.80493013143,38330.10502851107,35593.332925026676,38033.212124102065,29227.274500019063,38990.92532882912
0.00014897192678219195,36242.792365165114,29253.556913264376,38324.38101872367,35588.78711753159,38028.782065596555,29223.024914170863,38985.559313462196
0.0001514458966119004,36238.175741253195,29249.239983987405,38318.564375351096,35584.16743432868,38024.27967838348,29218.70639630164,38980.106473988075
0.0001539609515430136,36233.484041379954,29244.85305158867,38312.65363946065,35579.47270172814,38019.70380238546,29214.317855580943,38974.56544334335
0.00015651777387389168,36228.71607118067,29240.395008991487,38306.64733046356,35574.70172828115,38015.05325961174,29209.858184818015,38968.93483417694
0.00015911705723379148,36223.8706181668,29235.864732538594,38300.54394583717,35569.85330454064,38010.32685390479,29205.326260246333,38963.21323858957
0.00016175950677103847,36218.94645148008,29231.261081774726,38294.34196084507,35564.926202819785,38005.523370684234,29200.72094130645,38957.39922787141
0.00016444583934432371,36213.9423216443,29226.58289922722,38288.03982825524,35559.919176948344,38000.6415766877,29196.0410704269,38951.49135223761
0.0001671767837171772,36208.85696031482,29221.829010185007,38281.63597805608,35554.8309620268,37995.6802197093,29191.285472803498,38945.48814056208
0.00016995308075567036,36203.68908002568,29216.998222475744,38275.128817170626,35549.6602741783,37990.638028334884,29186.452956176774,38939.3881001093
0.0001727754836294029,36198.437373934445,29212.089326241257,38268.51672916875,35544.40581029842,37985.51371167489,29181.542310607747,38933.18971626438
0.00017564475801582725,36193.10051556477,29207.101093711295,38261.79807397757,35539.06624780296,37980.305959094105,29176.552308252016,38926.891452261276
0.00017856168230796557,36187.67715854675,29202.032278975672,38254.97118759007,35533.64024437345,37975.01343993886,29171.48170313226,38920.49174890936
0.00018152704782557617,36182.165936355,29196.88161775469,38248.03438177196,35528.12643770067,37969.63480326138,29166.329230909,38913.98902431825
0.00018454165902982757,36176.565462044535,29191.64782716805,38240.98594376688,35522.52344522618,37964.16867754133,29161.093608649902,38907.381673621065
0.00018760633374153784,36170.87432798448,29186.329605502266,38233.82413599997,35516.8298638818,37958.61367040469,29155.77353459758,38900.66806869607
0.0001907219033630371,36165.091105589665,29180.925631976403,38226.547195779945,35511.04426982707,37952.96836833988,29150.367687935723,38893.846557886885
0.00019388921310371476,36159.214345050044,29175.434566506585,38219.15333499964,35505.165218184855,37947.23133641116,29144.874728554016,38886.91546572119
0.00019710912220931306,36153.242575058124,29169.855049468886,38211.64073983522,35499.19124277502,37941.40111796924,29139.293296811476,38879.87309262806
0.0002003825041950286,36147.17430253423,29164.18570146103,38204.007570444075,35493.1208558463,37935.47623435941,29133.62201329858,38872.717714654165
0.00020371024708248393,36141.00801234995,29158.425123062683,38196.25196066141,35486.95254780624,37929.45518462679,29127.859478598024,38865.4475831784
0.00020709325364063496,36134.742167049466,29152.571894594534,38188.37201769578,35480.684786949554,37923.33644521905,29122.004273044262,38858.0609246257
0.00021053244163067938,36128.375206569035,29146.624575876198,38180.36582182359,35474.31601918467,37917.11846968659,29116.054956481927,38850.555940179715
0.00021402874405503268,36121.905547954644,29140.581705982946,38172.23142608253,35467.84466775861,37910.79968837993,29110.01006802304,38842.93080549431
0.00021758310941043783,36115.331585077845,29134.441803001435,38163.96685596429,35461.2691329804,37904.37850814477,29103.868125803274,38835.183670404396
0.00022119650194527856,36108.651688349804,29128.203363784425,38155.57010910643,35454.58779194275,37897.85331201441,29097.62762673721,38827.31265863589
0.00022486990192116638,36101.864204433674,29121.864863704574,38147.039154983686,35447.798998242484,37891.22245889969,29091.287046272686,38819.315867514895
0.0002286043058788721,36094.967455955404,29115.424756407345,38138.37193459875,35440.90108169947,37884.48428327657,29084.844838144294,38811.191367676474
0.00023240072690867256,36087.959741212886,29108.881473563277,38129.56636017257,35433.89234807414,37877.63709487122,29078.299434126217,38802.93720277265
0.00023626019492518704,36080.839333883705,29102.233424619433,38120.62031483451,35426.77107878395,37870.67917834283,29071.64924378432,38794.5513891803
0.00024018375694677876,36073.60448273136,29095.478996550355,38111.53165231227,35419.53553061847,37863.60879296407,29064.89265422771,38786.03191570864
0.0002441724773795965,36066.25341131029,29088.61655360848,38102.29819662182,35412.18393545355,37856.42417229934,29058.02802985984,38777.37674330653
0.00024822743830633226,36058.78431766948,29081.64443707416,38092.91774175756,35404.71449996438,37849.12352388082,29051.053712129164,38768.583804769914
0.00025234973977977424,36051.195374055074,29074.560965005418,38083.388051382586,35397.12540533765,37841.705028882396,29043.9680192796,38759.65100444916
0.0002565405001212359,36043.48472661166,29067.364431987393,38073.706858519625,35389.414806982975,37834.166841791455,29036.76924610072,38750.576217956885
0.0002608008562239411,36035.65049508287,29060.053108881853,38063.87186524231,35381.580834243505,37826.50709007878,29029.455663677953,38741.357291875865
0.00026513196386144616,36027.6907725108,29052.62524257664,38053.880742367546,35373.621590105984,37818.7238738665,29022.025519142822,38731.99204346784
0.00026953499800118466,36019.60362493486,29045.079055735223,38043.73112914845,35365.53515091026,37810.8152655941,29014.47703542327,38722.47826038267
0.0002740111531232192,36011.387091089746,29037.412746546623,38033.42063296876,35357.31956605852,37802.77930968279,29006.808410994407,38712.81370036853
0.00027856164354428755,36003.03918210307,29029.624488475674,38022.94682903828,35348.97285772415,37794.6140221981,28999.01781962958,38702.99609098307
0.00028318770374722907,35994.557881192384,29021.7124300138,38012.30726009,35340.49302056043,37786.31739051091,28991.103410152013,38693.023129305664
0.0002878905887158811,35985.941143361895,29013.67469443048,38001.499436078826,35331.878021409415,37777.88737295702,28983.063306187174,38682.89248165114
0.00029267157427553917,35977.186895099054,29005.509379525574,37990.520833882234,35323.12579901068,37769.32189849529,28974.895605915983,38672.601783284954
0.00029753195743907027,35968.29303407103,28997.21455738253,37979.368897003114,35314.23426371055,37760.618866364464,28966.598381828964,38662.14863814011
0.0003024730567587738,35959.257428821336,28988.788274122773,37968.04103527489,35305.20129717164,37751.77614573887,28958.169680481606,38651.53061853597
