concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
7.217205953687296e-05,14937.737350824676,14899.290585898267,14899.290585898267,14937.818257908644,14937.818257908644,14899.290585898267,14937.818257908644
7.337061755850085e-05,14937.543036920211,14899.100803152907,14899.100803152907,14937.62329646262,14937.62329646262,14899.100803152907,14937.62329646262
7.458907997721018e-05,14937.345476368528,14898.907849138257,14898.907849138257,14937.425077679338,14937.425077679338,14898.907849138257,14937.425077679338
7.582777734439358e-05,14937.144614608578,14898.711670549306,14898.711670549306,14937.223546822348,14937.223546822348,14898.711670549306,14937.223546822348
7.708704570089522e-05,14936.94039615242,14898.51221317515,14898.51221317515,14937.018648225476,14937.018648225476,14898.51221317515,14937.018648225476
7.836722666817365e-05,14936.732764569157,14898.309421883272,14898.309421883272,14936.810325276696,14936.810325276696,14898.309421883272,14936.810325276696
7.966866754097959e-05,14936.52166246861,14898.103240603576,14898.103240603576,14936.598520401769,14936.598520401769,14898.103240603576,14936.598520401769
8.099172138157092e-05,14936.307031484683,14897.893612312135,14897.893612312135,14936.383175047553,14936.383175047553,14897.893612312135,14936.383175047553
8.233674711549396e-05,14936.08881225843,14897.680479014603,14897.680479014603,14936.164229665039,14936.164229665039,14897.680479014603,14936.164229665039
8.370410962895531e-05,14935.866944420832,14897.463781729397,14897.463781729397,14935.941623692079,14935.941623692079,14897.463781729397,14935.941623692079
8.509417986780928e-05,14935.64136657526,14897.243460470525,14897.243460470525,14935.715295535785,14935.715295535785,14897.243460470525,14935.715295535785
8.650733493819079e-05,14935.412016279615,14897.019454230125,14897.019454230125,14935.485182554636,14935.485182554636,14897.019454230125,14935.485182554636
8.794395820881875e-05,14935.178830028168,14896.791700960679,14896.791700960679,14935.25122104024,14935.25122104024,14896.791700960679,14935.25122104024
8.940443941499828e-05,14934.941743233032,14896.560137556948,14896.560137556948,14935.013346198817,14935.013346198817,14896.560137556948,14935.013346198817
9.088917476435109e-05,14934.700690205365,14896.324699837522,14896.324699837522,14934.771492132273,14934.771492132273,14896.324699837522,14934.771492132273
9.239856704429974e-05,14934.455604136183,14896.085322526078,14896.085322526078,14934.525591819021,14934.525591819021,14896.085322526078,14934.525591819021
9.393302573133878e-05,14934.20641707684,14895.841939232288,14895.841939232288,14934.275577094379,14934.275577094379,14895.841939232288,14934.275577094379
9.549296710212028e-05,14933.953059919171,14895.594482432389,14895.594482432389,14934.021378630672,14934.021378630672,14895.594482432389,14934.021378630672
9.707881434638271e-05,14933.69546237526,14895.34288344939,14895.34288344939,14933.762925916935,14933.762925916935,14895.34288344939,14933.762925916935
9.86909976817569e-05,14933.433552956863,14895.087072432952,14895.087072432952,14933.50014723829,14933.50014723829,14895.087072432952,14933.50014723829
0.00010032995447047772,14933.167258954432,14894.826978338848,14894.826978338848,14933.23296965492,14933.23296965492,14894.826978338848,14933.23296965492
0.00010199612933803441,14932.896506415793,14894.562528908114,14894.562528908114,14932.961318980659,14932.961318980659,14894.562528908114,14932.961318980659
0.00010368997429379099,14932.621220124403,14894.293650645788,14894.293650645788,14932.685119761243,14932.685119761243,14894.293650645788,14932.685119761243
0.00010541194885360964,14932.341323577251,14894.020268799262,14894.020268799262,14932.404295252105,14932.404295252105,14894.020268799262,14932.404295252105
0.00010716252016451098,14932.056738962332,14893.742307336277,14893.742307336277,14932.118767395821,14932.118767395821,14893.742307336277,14932.118767395821
0.00010894216313140463,14931.76738713572,14893.459688922456,14893.459688922456,14931.828456799101,14931.828456799101,14893.459688922456,14931.828456799101
0.00011075136054592386,14931.473187598238,14893.172334898502,14893.172334898502,14931.533282709428,14931.533282709428,14893.172334898502,14931.533282709428
0.0001125906032173998,14931.174058471694,14892.880165256933,14892.880165256933,14931.233162991184,14931.233162991184,14892.880165256933,14931.233162991184
0.00011446039010601121,14930.86991647467,14892.583098618406,14892.583098618406,14930.928014101439,14930.928014101439,14892.583098618406,14930.928014101439
0.0001163612284581455,14930.560676897916,14892.281052207618,14892.281052207618,14930.617751065223,14930.617751065223,14892.281052207618,14930.617751065223
0.00011829363394400711,14930.246253579247,14891.973941828774,14891.973941828774,14930.302287450415,14930.302287450415,14891.973941828774,14930.302287450415
0.00012025813079751128,14929.926558878029,14891.661681840575,14891.661681840575,14929.981535342104,14929.981535342104,14891.661681840575,14929.981535342104
0.00012225525195850133,14929.60150364917,14891.344185130818,14891.344185130818,14929.655405316547,14929.655405316547,14891.344185130818,14929.655405316547
0.00012428553921732795,14929.270997216632,14891.02136309044,14891.02136309044,14929.323806414635,14929.323806414635,14891.02136309044,14929.323806414635
0.00012634954336182888,14928.934947346506,14890.693125587179,14890.693125587179,14928.986646114861,14928.986646114861,14890.693125587179,14928.986646114861
0.00012844782432674953,14928.593260219543,14890.359380938695,14890.359380938695,14928.643830305806,14928.643830305806,14890.359380938695,14928.643830305806
0.0001305809513456454,14928.245840403235,14890.020035885247,14890.020035885247,14928.295263258133,14928.295263258133,14890.020035885247,14928.295263258133
0.00013274950310530735,14927.892590823329,14889.674995561794,14889.674995561794,14927.940847596046,14927.940847596046,14889.674995561794,14927.940847596046
0.0001349540679027508,14927.533412734881,14889.324163469708,14889.324163469708,14927.580484268274,14927.580484268274,14889.324163469708,14927.580484268274
0.00013719524380481182,14927.168205692748,14888.96744144786,14888.96744144786,14927.214072518465,14927.214072518465,14888.96744144786,14927.214072518465
0.00013947363881039468,14926.796867521536,14888.60472964321,14888.60472964321,14926.841509855105,14926.841509855105,14888.60472964321,14926.841509855105
0.00014178987101541333,14926.419294285033,14888.23592648089,14888.23592648089,14926.462692020832,14926.462692020832,14888.23592648089,14926.462692020832
0.00014414456878047115,14926.035380255053,14887.86092863373,14887.86092863373,14926.077512961228,14926.077512961228,14887.86092863373,14926.077512961228
0.00014653837090132732,14925.645017879711,14887.479630991187,14887.479630991187,14925.685864793028,14925.685864793028,14887.479630991187,14925.685864793028
0.00014897192678219195,14925.248097751153,14887.09192662774,14887.09192662774,14925.287637771735,14925.287637771735,14887.09192662774,14925.287637771735
0.0001514458966119004,14924.844508572649,14886.697706770716,14886.697706770716,14924.882720258673,14924.882720258673,14886.697706770716,14924.882720258673
0.0001539609515430136,14924.434137125112,14886.296860767488,14886.296860767488,14924.47099868741,14924.47099868741,14886.296860767488,14924.47099868741
0.00015651777387389168,14924.016868233017,14885.889276052128,14885.889276052128,14924.052357529597,14924.052357529597,14885.889276052128,14924.052357529597
0.00015911705723379148,14923.59258472964,14885.47483811138,14885.47483811138,14923.62667926014,14923.62667926014,14885.47483811138,14923.62667926014
0.00016175950677103847,14923.161167421755,14885.053430450065,14885.053430450065,14923.193844321777,14923.193844321777,14885.053430450065,14923.193844321777
0.00016444583934432371,14922.722495053573,14884.624934555854,14884.624934555854,14922.75373108899,14922.75373108899,14884.624934555854,14922.75373108899
0.0001671767837171772,14922.276444270141,14884.189229863336,14884.189229863336,14922.30621583125,14922.30621583125,14884.189229863336,14922.30621583125
0.00016995308075567036,14921.822889579938,14883.746193717483,14883.746193717483,14921.85117267561,14921.85117267561,14883.746193717483,14921.85117267561
0.0001727754836294029,14921.361703316927,14883.295701336454,14883.295701336454,14921.38847356859,14921.38847356859,14883.295701336454,14921.38847356859
0.00017564475801582725,14920.892755601799,14882.83762577366,14882.83762577366,14920.917988237397,14920.917988237397,14882.83762577366,14920.917988237397
0.00017856168230796557,14920.41591430257,14882.371837879191,14882.371837879191,14920.439584150387,14920.439584150387,14882.371837879191,14920.439584150387
0.00018152704782557617,14919.931044994431,14881.898206260497,14881.898206260497,14919.953126476856,14919.953126476856,14881.898206260497,14919.953126476856
0.00018454165902982757,14919.438010918886,14881.41659724237,14881.41659724237,14919.45847804607,14919.45847804607,14881.41659724237,14919.45847804607
0.00018760633374153784,14918.936672942118,14880.92687482621,14880.92687482621,14918.95549930555,14918.95549930555,14880.92687482621,14918.95549930555
0.0001907219033630371,14918.426889512613,14880.428900648492,14880.428900648492,14918.4440482786,14918.4440482786,14880.428900648492,14918.4440482786
0.00019388921310371476,14917.908516618005,14879.922533938523,14879.922533938523,14917.92398052104,14917.92398052104,14879.922533938523,14917.92398052104
0.00019710912220931306,14917.381407741115,14879.40763147542,14879.40763147542,14917.3951490772,14917.3951490772,14879.40763147542,14917.3951490772
0.0002003825041950286,14916.84541381522,14878.884047544263,14878.884047544263,14916.857404435024,14916.857404435024,14878.884047544263,14916.857404435024
0.00020371024708248393,14916.300383178486,14878.351633891509,14878.351633891509,14916.310594480457,14916.310594480457,14878.351633891509,14916.310594480457
0.00020709325364063496,14915.746161527562,14877.810239679515,14877.810239679515,14915.754564450928,14915.754564450928,14877.810239679515,14915.754564450928
0.00021053244163067938,14915.18259187036,14877.259711440334,14877.259711440334,14915.189156888015,14915.189156888015,14877.259711440334,14915.189156888015
0.00021402874405503268,14914.60951447793,14876.699893028546,14876.699893028546,14914.61421158924,14914.61421158924,14876.699893028546,14914.61421158924
0.00021758310941043783,14914.026766835505,14876.130625573349,14876.130625573349,14914.029565559005,14914.029565559005,14876.130625573349,14914.029565559005
0.00022119650194527856,14913.434183592623,14875.551747429685,14875.551747429685,14913.435052958608,14913.435052958608,14875.551747429685,14913.435052958608
0.00022486990192116638,14912.83159651237,14874.963094128525,14874.963094128525,14912.830505055379,14912.830505055379,14874.963094112796,14912.83159651237
0.0002286043058788721,14912.21883441967,14874.364498326251,14874.364498326251,14912.215750170875,14912.215750170875,14874.364498200604,14912.21883441967
0.00023240072690867256,14911.595723148665,14873.755789753102,14873.755789753102,14911.59061362815,14911.59061362815,14873.755789408133,14911.595723148665
0.00023626019492518704,14910.962085489142,14873.136795160697,14873.136795160697,14910.95491769807,14910.95491769807,14873.13679448156,14910.962085489142
0.00024018375694677876,14910.31774113197,14872.50733826861,14872.50733826861,14910.308481544653,14910.308481544653,14872.507337134795,14910.31774113197
0.0002441724773795965,14909.662506613582,14871.86723970996,14871.86723970996,14909.65112116942,14909.65112116942,14871.867237995084,14909.662506613582
0.00024822743830633226,14908.996195259422,14871.216316976072,14871.216316976072,14908.982649354763,14908.982649354763,14871.216314547642,14908.996195259422
0.00025234973977977424,14908.318617126417,14870.55438436005,14870.55438436005,14908.30287560628,14908.30287560628,14870.554381079228,14908.318617126417
0.0002565405001212359,14907.62957894437,14869.881252899459,14869.881252899459,14907.611606094068,14907.611606094068,14869.881248620813,14907.62957894437
0.0002608008562239411,14906.928884056348,14869.19673031785,14869.19673031785,14906.908643592986,14906.908643592986,14869.196724889107,14906.928884056348
0.00026513196386144616,14906.21633235797,14868.500620965358,14868.500620965358,14906.193787421844,14906.193787421844,14868.50061422713,14906.21633235797
0.00026953499800118466,14905.491720235626,14867.792725758125,14867.792725758125,14905.466833381486,14905.466833381486,14867.792717543643,14905.491720235626
0.0002740111531232192,14904.754840503583,14867.072842116739,14867.072842116739,14904.727573691822,14904.727573691822,14867.072832251564,14904.754840503583
0.00027856164354428755,14904.005482340026,14866.34076390352,14866.34076390352,14903.975796927672,14903.975796927672,14866.340752205257,14904.005482340026
0.00028318770374722907,14903.243431221863,14865.596281358747,14865.596281358747,14903.211287953547,14903.211287953547,14865.59626763673,14903.243431221863
0.0002878905887158811,14902.468468858488,14864.83918103568,14864.83918103568,14902.433827857232,14902.433827857232,14864.83916509067,14902.468468858488
0.00029267157427553917,14901.680373124318,14864.069245734505,14864.069245734505,14901.643193882195,14901.643193882195,14864.069227358352,14901.680373124318
0.00029753195743907027,14900.878917990145,14863.286254435103,14863.286254435103,14900.839159358871,14900.839159358871,14863.286233410412,14900.878917990145
0.0003024730567587738,14900.063873453324,14862.489982228632,14862.489982228632,14900.021493634671,14900.021493634671,14862.489958328413,14900.063873453324
