concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00013187779399865756,104.47170404561423,80.04521356121735,182.42461357663,103.70742058244991,105.07909073686206,80.03325960664885,182.42697983207677,80.04521356121735,182.42461357663,0.23858794328468036,103.70742058244991,105.07909073686206,0.5571918735024655
0.00013362697418858424,105.59671559091994,80.931440227446,184.29489869889932,104.82518583268752,106.20984969463251,80.91937645308272,184.2972871131534,80.931440227446,184.29489869889932,0.23862664551114976,104.82518583268752,106.20984969463251,0.5571964282715366
0.00013539935488288742,106.73107876850172,81.82778947472721,186.1788852968645,105.95226330995959,107.34999129098405,81.81561427016479,186.18129597952418,81.82778947472721,186.1788852968645,0.23864904433990106,105.95226330995959,107.34999129098405,0.5572010213112403
0.00013719524380481182,107.87481299364835,82.74890651325616,188.0765656782363,107.08867280882251,108.49953463516471,82.73661113170897,188.07899873734374,82.74890651325616,188.0765656782363,0.23854993721104334,107.08867280882251,108.49953463516471,0.5572056527066064
0.00013901495275913344,109.02793644924952,83.67856046057878,189.9879298997971,108.23443290419777,109.65849759387748,83.66614410543032,189.99038544179064,83.67856046057878,189.9879298997971,0.23844912374505314,108.23443290419777,109.65849759387748,0.5572103225382392
0.00014085879768629657,110.19046606302963,84.61678937783589,191.91296574485182,109.38956092863678,110.8268967684936,84.60425125440429,191.91544387451813,84.61678937783589,191.91296574485182,0.23834658000968043,109.38956092863678,110.8268967684936,0.5572150308814635
0.0001427270987172667,111.36241748494781,85.56363055752895,193.85165870145858,110.55407294974326,112.00474747243574,85.55096987320094,193.85415952188458,85.56363055752895,193.85165870145858,0.23824228189960886,110.55407294974326,112.00474747243574,0.5572197778067067
0.00014462018022911314,112.54380506478437,86.51912050035938,195.8039919414736,111.72798374777547,113.19206370875457,86.50633646472444,195.80651555399857,86.51912050035938,195.8039919414736,0.2381362051420614,111.72798374777547,113.19206370875457,0.5572245633792536
0.00014653837090132732,113.73464182992996,87.48422121250626,197.76994630043788,112.9113067934442,114.38885814791317,87.47131258221332,197.77249280460495,87.48422121250626,197.76994630043788,0.2380219252899144,112.9113067934442,114.38885814791317,0.5572293876591946
0.00014848200377288824,114.93493946339802,88.46562247913289,199.74950025833502,114.10405422592554,115.59514210580139,88.45258473630935,199.7520697518433,88.46562247913289,199.74950025833502,0.2378540136495135,114.10405422592554,115.59514210580139,0.5572342507013521
0.0001504514163000861,116.14470828207966,89.4560475545454,201.74262992125475,115.30623683110949,116.81092552199833,89.44287977159145,201.74522249991088,89.4560475545454,201.74262992125475,0.23768343612394863,115.30623683110949,116.81092552199833,0.557239152555123
0.00015244695041511083,117.36395721525923,90.45553511164637,203.74930900398508,116.51786402010062,118.03621693830229,90.44223636013753,203.7519247616551,90.45553511164637,203.74930900398508,0.23751015770013553,116.51786402010062,118.03621693830229,0.5572440932643803
0.0001544689525854198,118.59269378341281,91.46412298217433,205.7695088135703,117.7389438079937,119.27102347754918,91.45069233292399,205.7721478421315,91.46412298217433,205.7695088135703,0.237334143128251,117.7389438079937,119.27102347754918,0.5572490728676133
0.00015651777387389168,119.83092407730672,92.48184813240564,207.80319823385724,118.96948279294176,120.51535082273871,92.46828465552625,207.80586062315,92.48184813240564,207.80319823385724,0.23715535692949558,118.96948279294176,120.51535082273871,0.5572540913975097
0.00015859376999977792,121.07865273741801,93.50874663872617,209.85034371106312,120.20948613553705,121.76920319648838,93.49504940368891,209.85302954884298,93.50874663872617,209.85034371106312,0.23697376340424384,120.20948613553705,121.76920319648838,0.5572591488810325
0.00016069730140046425,122.3358829336985,94.5448536630854,211.85902017607913,121.45895753852733,123.03258334083755,94.53102173877846,211.86173111831738,94.5448536630854,211.85902017607913,0.2368940605952731,121.45895753852733,123.03258334083755,0.5572642453395009
0.00016282873329404924,123.60261634569926,95.59020342834309,213.84837770894327,122.71789922688441,124.3054924974201,95.57623588312816,213.85111483135964,95.59020342834309,213.84837770894327,0.23687506667309935,122.71789922688441,124.3054924974201,0.5572693807881431
0.00016498843574275492,124.87885314308112,96.66151293505497,215.8489815895366,123.98631192824914,125.58793038802875,96.64740050182189,215.85174504008478,96.66151293505497,215.8489815895366,0.23674754172208126,123.98631192824914,125.58793038802875,0.5572745552363289
0.0001671767837171772,126.16459196652876,97.74358651152659,217.84701222118647,125.26419485377173,126.8798951955907,97.72932748676834,217.84980256486452,97.74358651152659,217.84701222118647,0.2366377585574254,125.26419485377173,126.8798951955907,0.5572797686874001
0.00016939415716138814,127.45982990909008,98.83559307527787,219.85097713588576,126.55154567936826,128.18138354557584,98.82118618142495,219.85379467699988,98.83559307527787,219.85097713588576,0.23653386762361045,126.55154567936826,128.18138354557584,0.5572850211384974
0.00017164094105890363,128.76456249796433,99.93757571098374,221.86552231513323,127.84836052741616,129.49239048786058,99.9230196601134,221.86836721324423,99.93757571098374,221.86552231513323,0.23642641076020177,127.84836052741616,129.49239048786058,0.5572903125807422
0.00017391752549952342,130.0787836767566,101.04957662478893,223.8905676646961,129.1546339489083,130.81290947906615,101.03487011839653,223.89344007805374,101.04957662478893,223.8905676646961,0.23631531141373632,129.1546339489083,130.81290947906615,0.5572956429986747
0.00017622430574706043,131.40248578822465,102.1716371196226,225.92603085111722,130.4703589060879,132.14293236539547,102.15677884838276,225.92893093660803,102.1716371196226,225.92603085111722,0.236200491855046,130.4703589060879,132.14293236539547,0.5573010123708657
0.00017856168230796557,132.73565955753458,103.30379757042506,227.97182731490906,131.79552675558512,133.48244936598772,103.28878621394233,227.97475522800377,103.30379757042506,227.97182731490906,0.2360818731749608,131.79552675558512,133.48244936598772,0.5573064206692244
0.00018093006100086556,134.07829407605138,104.44609739930199,230.0243721765325,133.13012723207729,134.83144905681476,104.43093162585069,230.02732817899934,104.44609739930199,230.0243721765325,0.23596594816512173,133.13012723207729,134.83144905681476,0.557311867859216
0.00018332985302702112,135.43037678568317,105.59857505061878,232.08514108329308,134.474148432494,136.18991835513836,105.5832535168716,232.08812538775987,105.59857505061878,232.08514108329308,0.2358495662484676,134.474148432494,136.18991835513836,0.5573173538998877
0.0001857614750417198,136.79189346380082,106.76126796604898,234.15583200108335,135.82757680078785,137.55784250455164,106.74578931679387,234.15884476363743,106.76126796604898,234.15583200108335,0.235729253639843,135.82757680078785,137.55784250455164,0.5573228787436049
0.0001882253492266176,138.16282820875657,107.93421255959278,236.23634939256598,137.19039711329427,138.93520506062646,107.91857542743807,236.23939076777174,107.93421255959278,236.23634939256598,0.23560492751976628,137.19039711329427,138.93520506062646,0.5573284423360999
0.0001907219033630371,139.54316342601928,109.11744419257819,238.32659556840434,138.56259246469855,140.32198787718548,109.10164719764504,238.32966570925092,109.11744419257819,238.32659556840434,0.2354765038657584,138.56259246469855,140.32198787718548,0.5573340446163124
0.000193251570906241,140.9328798149526,110.31099714866356,240.42647070913452,139.94414425463503,141.71817109322478,110.29503889826577,240.42956976698352,110.31099714866356,240.42647070913452,0.2353438974501182,139.94414425463503,141.71817109322478,0.55733968551657
0.00019581479106068852,142.33195635625185,111.51490460885343,242.53587288844892,141.3350321749368,143.12373312050337,111.49878369716399,242.53900101298208,111.51490460885343,242.53587288844892,0.23520702183818093,141.3350321749368,143.12373312050337,0.5573453649622094
0.00019841200885629005,143.74037030006446,112.72919862654705,244.65469809789516,142.73523419755705,144.53865063182397,112.712913634251,244.65785543706193,112.72919862654705,244.65469809789516,0.23506578938708117,142.73523419755705,144.53865063182397,0.5573510828717658
0.00020104367522567548,145.15809715481473,113.92310282031849,246.78284027299088,144.1447265631866,145.9628985500255,113.90666853095837,246.78602697295588,113.92310282031849,246.78284027299088,0.23509751662442385,144.1447265631866,145.9628985500255,0.5573568391568882
0.00020371024708248393,146.5851106767499,115.10028176231495,248.9201913207483,145.56348377058183,147.39645003770573,115.08371113154485,248.92340752583905,115.10028176231495,248.9201913207483,0.23527761316179113,145.56348377058183,147.39645003770573,0.5573626337221725
0.00020641218740069533,148.02138286023379,116.28626955046492,251.06664114861206,146.99147856663052,148.83927648769807,116.26956213074095,251.06988700126652,116.28626955046492,251.06664114861206,0.2354579745809599,146.99147856663052,148.83927648769807,0.5573684664653406
0.0002091499652950119,149.46688392880213,117.48106538978155,253.22207769479894,148.42868193716978,150.29134751431945,117.46422074295802,253.22535333551315,117.48106538978155,253.22207769479894,0.23563857375062683,148.42868193716978,150.29134751431945,0.5573743372769305
0.00021192405610230588,150.92158232700393,118.68466709420103,255.3863869600397,149.87506309857986,151.7526309454102,118.66768479163031,255.3896925273157,118.68466709420103,255.3863869600397,0.23581938299269936,149.87506309857986,151.7526309454102,0.5573802460405237
0.00021473494146414978,152.385444713047,119.89707107117923,257.559453040712,151.3305894901726,153.22309281518775,119.8799506938072,257.5627886710058,119.89707107117923,257.559453040712,0.23600037408228236,151.3305894901726,153.22309281518775,0.5573861926324283
0.00021758310941043783,153.8584359522653,121.11827230673838,259.7411581633566,152.79522676739157,154.70269735792803,121.1010134451955,259.7445239910262,121.11827230673838,259.7411581633566,0.2361815182479396,152.79522676739157,154.70269735792803,0.5573921769219559
0.00022046905444412,155.34051911143018,122.34826435098738,261.93138272056865,154.26893879584705,156.19140700249966,122.33086660567506,261.9347788778225,122.34826435098738,261.93138272056865,0.23636278617223286,154.26893879584705,156.19140700249966,0.5573981987712364
0.00022339327762705766,156.83165545392043,123.58703930413039,264.13000530824945,155.75168764619968,157.68918236776432,123.56950228530258,264.1334319250952,123.58703930413039,264.13000530824945,0.23654414799254844,155.75168764619968,157.68918236776432,0.5574042580351475
0.00022635628666701794,158.33180443577157,124.83458780298538,266.3369027642076,157.24343358991428,159.19598225886347,124.81691113082549,266.34035996840083,124.83458780298538,266.3369027642076,0.23672557330221689,157.24343358991428,159.19598225886347,0.5574103545613692
0.0002293585960058242,159.84092370262158,126.09089900803205,268.55195020809606,158.74413509590036,160.711763664409,126.07308231272465,268.55543812508967,126.09089900803205,268.55195020809606,0.23690703115192488,158.74413509590036,160.711763664409,0.5574164881904137
0.00023240072690867256,161.35896908756808,127.35596059100551,270.77502108266606,160.25374882805514,162.23648175459326,127.3380035128031,270.77853983555985,127.35596059100551,270.77502108266606,0.23708849005143048,160.25374882805514,162.23648175459326,0.5574226587554976
0.00023548320755463595,162.8858946099569,128.6297587230577,273.005987196324,161.7722296437287,163.77008988023653,128.6116609123422,273.0095369058147,128.6297587230577,273.005987196324,0.23726991797158833,161.7722296437287,163.77008988023653,0.5574288660826585
0.00023860657312836693,164.42165247511412,129.91549007268407,275.235075701447,163.29953059312388,165.31253957278656,129.89724949315195,275.2386567973713,129.91549007268407,275.235075701447,0.23745018438588425,163.29953059312388,165.31253957278656,0.5574351099905523
0.00024177136591301633,165.96619307503988,131.23245576414405,277.4616636152914,164.83560291964827,166.86378054528512,131.21406016665878,277.46527654328565,131.23245576414405,277.4616636152914,0.23752940894169866,164.83560291964827,166.86378054528512,0.5574413902907568
0.00024497813538438694,167.51946499007727,132.59518133209892,279.69527093529894,166.38039606123394,168.42376069431813,132.57661068411664,279.69891582747766,132.59518133209892,279.69527093529894,0.23741850703276937,166.38039606123394,168.42376069431813,0.5574477067874332
0.00024822743830633226,169.08141499157009,133.9735614359421,281.93575701478966,167.93385765263628,169.9924261029598,133.95481155301425,281.9394340010268,133.9735614359421,281.93575701478966,0.23727583534619406,167.93385765263628,169.9924261029598,0.5574540592776793
0.0002515198388274246,170.65198804552406,135.362455427824,284.18297978441825,169.4959335287293,171.5697210447281,135.34352483312244,284.18668899230374,135.362455427824,284.18297978441825,0.2371281298078318,169.4959335287293,171.5697210447281,0.5574604475511886
0.0002548559085789022,172.2311273172829,136.77018236486765,286.4367958028016,171.06656772880615,173.15558798856023,136.75106508575155,286.4405373575985,136.77018236486765,286.4367958028016,0.2369329013188418,171.06656772880615,173.15558798856023,0.5574668713906304
0.0002582362267739162,173.81877417723047,138.19952545991032,288.69706030827854,172.6457025018997,174.74996760482173,138.18021393215636,288.70083433288113,138.19952545991032,288.69706030827854,0.23667662565508363,172.6457025018997,174.74996760482173,0.5574733305712325
0.0002616613803080964,175.41486820753403,139.63994290919635,290.9636272717729,174.2332783131353,176.35279877236073,139.62043519372327,290.9674338866654,139.63994290919635,290.9636272717729,0.23641325843362215,174.2332783131353,176.35279877236073,0.5574798248612054
0.00026513196386144616,177.01934720993265,141.12323127251975,293.23634945072376,175.82923385112124,177.96401858661494,141.10350795760542,293.24018877393945,141.12323127251975,293.23634945072376,0.23598303924951283,175.82923385112124,177.96401858661494,0.5574863540216262
0.0002686485800015942,178.63214721458638,142.64076414040758,295.51507844405967,177.43350603639428,179.58356236878402,142.62081016267533,295.51895059114133,142.64076414040758,295.51507844405967,0.23543119874729004,177.43350603639428,179.58356236878402,0.5574929178064106
0.000272211839288412,180.25320248999037,144.17087545340948,297.7996647481748,179.04603003092174,181.21136367607272,144.15068748451313,297.8035698321356,144.17087545340948,297.7996647481748,0.23486696212485447,179.04603003092174,181.21136367607272,0.5574995159623352
0.0002758223603800193,181.88244555396392,145.71359082054153,300.08995781387944,180.6667392486729,182.8473543130134,145.69316544854962,300.0938959451649,145.71359082054153,300.08995781387944,0.23429010176786486,180.6667392486729,182.8473543130134,0.5575061482291881
0.00027948077014019844,183.5198071857216,147.1725023935059,302.3858061042867,182.2955653672657,184.491464343876,147.1518909175563,302.38977739073727,147.1725023935059,302.3858061042867,0.23417647793866958,182.2955653672657,184.491464343876,0.5575128143397946
0.00028318770374722907,185.1652164390295,148.61160370540176,304.6870571535983,183.93243834069338,186.14362210616778,148.59082176570962,304.69106170041323,148.61160370540176,304.6870571535983,0.2342047511382715,183.93243834069338,186.14362210616778,0.5575195140199657
0.0002869438048041706,186.8186006564558,150.06011816983943,306.9935576267532,185.57728641313855,187.80375422523178,150.03916488360107,306.99759553645515,150.06011816983943,306.9935576267532,0.23422976399308731,185.57728641313855,187.80375422523178,0.5575262469885948
0.0002907497254506048,188.479885484716,151.51802533340611,309.3051533799009,187.23003613387849,189.47178562994324,151.49689981231825,309.3092247523016,151.51802533340611,309.3051533799009,0.2342514285475708,187.23003613387849,189.47178562994324,0.5575330129577529
0.00029460612647585994,190.148994891117,152.9853033276389,311.62168952165484,188.89061237328207,191.14763956951015,152.96400467750357,311.62579445382187,152.9853033276389,311.62168952165484,0.23426965562633326,188.89061237328207,191.14763956951015,0.557539811632727
0.00029851367743374065,191.82585118110381,154.50702497783368,313.9430104750935,190.55893833990672,192.83123763137846,154.48552636546955,313.94714906131816,154.50702497783368,313.9430104750935,0.23406777388980057,190.55893833990672,192.83123763137846,0.557546642712076
0.0003024730567587738,193.51037501690573,156.04178332085684,316.2689600404591,192.23493559868982,194.52249976024117,156.02008148118153,316.27313237222523,156.04178332085684,316.2689600404591,0.23384666985438413,192.23493559868982,194.52249976024117,0.5575535058876534
0.0003064849518840016,195.2024854372868,157.5869617933237,318.5993814585165,193.9185240902398,196.22134427815374,157.56505492256838,318.60358762447066,157.5869617933237,318.5993814585165,0.23361877128596886,193.9185240902398,196.22134427815374,0.557560400844895
0.000310550059360334,196.90209987839495,159.14254266433312,320.93411747452745,195.60962215122436,197.92768790575215,159.12042892967645,320.9383575604501,159.14254266433312,320.93411747452745,0.23338395252261698,195.60962215122436,197.92768790575215,0.5575673272624135
0.0003146690849774836,198.6091341957103,160.70850655543356,323.2730104027951,197.3081465358524,199.64144578457032,160.68618409398414,323.27728449157314,160.70850655543356,323.2730104027951,0.23314208663819505,197.3081465358524,199.64144578457032,0.5575742848127047
0.0003188427438865082,200.32350268708856,162.2848324343525,325.61590219173553,199.01401243845027,201.36253150045687,162.26229935209577,325.62021036333624,162.2848324343525,325.61590219173553,0.2328930454520372,199.01401243845027,201.36253150045687,0.5575812731617575
0.00032307176072397386,202.04511811689437,163.87149760951144,327.96263448942835,200.72713351712446,203.09085710808213,163.84875198021956,327.96697682087415,163.87149760951144,327.96263448942835,0.23263669953922414,200.72713351712446,203.09085710808213,0.5575882919694201
0.00032735686973776933,203.77389174121944,165.46847772534642,330.31304870960287,202.4474219185083,204.82633315653217,165.4455175894503,330.3174252749478,165.46847772534642,330.31304870960287,0.23237291824145911,202.4474219185083,204.82633315653217,0.5575953408892317
0.0003316988149145865,205.5097333341797,167.07574675844705,332.6669860980108,204.17478830358536,206.56886871598167,167.05257012186897,332.67139696831833,167.07574675844705,332.6669860980108,0.23210156967857087,204.17478830358536,206.56886871598167,0.5576024195687599
0.0003360983501090916,207.25255121528136,168.69327701452983,335.0242877991378,205.9091418745806,208.31837140543774,168.6698818474755,335.02873304245975,168.69327701452983,335.0242877991378,0.23182252076063103,205.9091418745806,208.31837140543774,0.557609527649616
0.00034055623917481146,209.00225227784895,170.2633181543743,337.38479492320926,207.65039040291416,210.0747474215451,170.2397375561257,337.38927460456625,170.2633181543743,337.38479492320926,0.23180105198004533,207.65039040291416,210.0747474215451,0.5576166647675511
0.0003450732560967549,210.7587420185046,171.75041134659165,339.74834861343754,209.39844025820472,211.83790156844316,171.7267002747221,339.7528627948012,171.75041134659165,339.74834861343754,0.23219529540980366,209.39844025820472,211.83790156844316,0.5576238305525391
0.0003496501851257928,212.52192456768634,173.24401017374444,342.11479011346563,211.1531964383135,213.6077372886612,173.22016918920528,342.1193388537417,173.24401017374444,342.11479011346563,0.2325915377897955,211.1531964383135,213.6077372886612,0.5576310246288814
0.00035428782091482115,214.29170272119472,174.74403722430463,344.4839608349561,212.91456260041593,215.38415669504084,174.72006690504264,344.4885441899694,174.74403722430463,344.4839608349561,0.23298976843894612,212.91456260041593,215.38415669504084,0.5576382466155658
0.0003589869686567287,216.06797797275084,176.25041363608054,346.8557024252776,214.68244109308787,217.1670606036705,176.22631457688112,346.86032044775834,176.25041363608054,346.8557024252776,0.23338997647294268,214.68244109308787,217.1670606036705,0.5576454961259087
0.00036374844422419665,217.85065054755637,177.76305911646725,349.23279838440516,216.4567329893933,218.95634856781814,177.7388319287891,349.2374510198093,177.76305911646725,349.23279838440516,0.233788140124529,216.4567329893933,218.95634856781814,0.5576527727681502
0.0003685730743113521,219.63961943683447,179.28189196366432,351.6831728701026,218.23733812095657,220.75191891284453,179.25753727546575,351.6878576432137,179.28189196366432,351.6831728701026,0.23409180756071163,218.23733812095657,220.75191891284453,0.5576600761453591
0.000373461696577299,221.43478243333678,180.8068290888548,354.13642577832763,220.02415511300282,222.55366877208044,180.7823475444119,354.14114269199274,180.8068290888548,354.13642577832763,0.2343970915553945,220.02415511300282,222.55366877208044,0.5576674058555344
0.0003784151597915542,223.23603616779894,182.34380325513868,356.59238605582993,221.8170814203499,224.3614941236489,182.3191918960499,356.5971351099917,182.34380325513868,356.59238605582993,0.23467756383094118,221.8170814203499,224.3614941236489,0.5576747614918284
0.00038343432398141097,225.04327614632368,183.9572074286984,359.0508827530271,223.61601336433117,226.1752898282128,183.93242451663488,359.0556639447394,183.9572074286984,359.0508827530271,0.23465192926883802,223.61601336433117,226.1752898282128,0.5576821426426852
0.00038852006058125914,226.85639678867287,185.57844148072337,361.5117450940629,225.42084617063165,227.99494966762788,185.55348647980924,361.51655841750835,185.57844148072337,361.5117450940629,0.23462274884958015,225.42084617063165,227.99494966762788,0.5576895488920279
0.0003936732525838852,228.6752914674455,187.2285532465246,363.9748025469136,227.23147400801452,229.8203663844788,187.20341282649528,363.97964799342265,187.2285532465246,363.9748025469136,0.23449854458003302,227.23147400801452,229.8203663844788,0.5576969798191631
0.00039889479469377824,230.49985254811997,188.8924618815527,366.4367147496266,229.04779002791645,231.6514317224739,188.86713171891006,366.4415924214429,188.8924618815527,366.4367147496266,0.23434940863720372,229.04779002791645,231.6514317224739,0.5577044349992039
0.00040418559348246835,232.32997142993602,190.56466079640728,368.8959961440355,230.8696864048876,233.48803646767672,190.53913984369535,368.90090618855754,190.56466079640728,368.8959961440355,0.23420062745626838,230.8696864048876,233.48803646767672,0.5577119140031627
0.00040954656754593006,234.1655385875944,192.24509471179297,371.35681154796123,232.69705437785615,235.3300704905501,192.2193819028817,371.3617539546332,192.24509471179297,371.35681154796123,0.2340463517199472,232.69705437785615,235.3300704905501,0.5577194163980185
0.00041497864766406657,236.0064436137428,193.9337072562711,373.8189907509657,234.52978429218473,237.17742278878114,193.9078015055077,373.8239655065619,193.9337072562711,373.8189907509657,0.23388648331931244,234.52978429218473,237.17742278878114,0.5577269417468931
0.0004204827769623162,237.85257526222952,195.65032971915906,376.2823641369048,236.36776564250084,239.0299815308688,195.62421762799931,376.2873712255588,195.65032971915906,376.2823641369048,0.23363655111955275,236.36776564250084,239.0299815308688,0.5577344896093007
0.00042605991107539813,239.70382149208956,197.39145625117226,378.74676275318296,238.21088711626757,240.88763410043788,197.36512636185086,378.75180215641836,197.39145625117226,378.74676275318296,0.2333119777801935,238.21088711626757,240.88763410043788,0.5577420595412543
0.0004317110183132292,241.56006951223793,199.14125150899727,381.2120183796892,240.05903663806887,242.75026714125457,199.11470203260137,381.2170900764521,199.14125150899727,381.2120183796892,0.23297983928066185,240.05903663806887,242.75026714125457,0.5577496510953768
0.0004374370798290468,243.42120582684262,200.89965598848073,383.677963597363,241.91210141458188,244.61776660291483,200.87288509871755,383.68306756405633,200.89965598848073,383.677963597363,0.23264002383341648,241.91210141458188,244.61776660291483,0.5577572638211576
0.00044323908978975425,245.28711628134158,202.6666089892498,386.1444318563355,243.76996798020227,246.49001778716988,202.63961482108135,386.1495680668552,202.6666089892498,386.1444318563355,0.23229241892066038,243.76996798020227,246.49001778716988,0.5577648972651263
0.0004491180555485329,247.15768610907764,204.44204863846025,388.6112575436009,245.63252224329628,248.36690539486298,204.41482928669507,388.6164259693736,204.44204863846025,388.6112575436009,0.23193691130322863,245.63252224329628,248.36690539486298,0.5577725509709572
0.0004550749978197385,249.03279997851592,206.22591191541346,391.07827605016746,247.49964953304425,250.24831357344118,206.19846543325383,391.0834766601903,206.22591191541346,391.07827605016746,0.23157338702953792,247.49964953304425,250.24831357344118,0.557780224479626
0.00046111095085611784,250.9123420410111,208.01813467702948,393.54532383763393,249.37123464684328,252.1341259650086,207.99045907457295,393.5505565985156,208.01813467702948,393.54532383763393,0.23120173144460027,249.37123464684328,252.1341259650086,0.55778791732973
0.00046722696262838066,252.79619597909388,209.77690841830054,396.0122385041543,251.2471618982396,254.02422575489152,209.7490287224453,396.01750338015825,209.77690841830054,396.0122385041543,0.23099423477254083,251.2471618982396,254.02422575489152,0.5577956290576004
0.0004734240950071456,254.68424505523657,211.46102542561565,398.4788588497295,253.12731516535078,255.91849572067443,211.4329936764329,398.4841558028184,211.46102542561565,398.4788588497295,0.2311181711297046,253.12731516535078,255.91849572067443,0.5578033591973276
