concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
0.00020641218740069533,154.5278058726285,85.4299497239761,248.99933674148383,153.3272521211852,156.08049765496798,85.4195208870353,249.01209555337928
0.0002091499652950119,156.02211694938933,86.3615006467515,251.09771051381165,154.81210686717372,157.58698736677803,86.3509924567963,251.11058791748536
0.00021192405610230588,157.5256459097714,87.30105639071854,253.20420673190617,156.30616149719933,159.1027171534474,87.29046871662997,253.21720329443608
0.00021473494146414978,159.03835271884017,88.24863973720012,255.31870957117792,157.80937692335294,160.62764574887916,88.23797245482696,255.33182585149248
0.00021758310941043783,160.5601954777893,89.204272528274,257.4411015168762,159.32171220332822,162.161730011148,89.1935255204606,257.45433806554286
0.00022046905444412,162.0911304201918,90.16797564707574,259.5712633993034,160.84312453631773,163.70492491921814,90.15714880368601,259.5846207583183
0.00022339327762705766,163.63111190917547,91.1397689981723,261.70907443019723,162.37356925982317,165.25718357060012,91.12886221611015,261.72255313277583
0.00022635628666701794,165.18009243554323,92.11967148802181,263.854412240271,163.91299984739857,166.81845717996487,92.10868467124764,263.8680128106401
0.0002293585960058242,166.73802261685356,93.10770100553377,266.0071529178945,165.46136790734414,168.3886950787329,93.0966340650772,266.020875871086
0.00023240072690867256,168.30485119747647,94.10387440274329,268.1671710488982,167.01862318236482,169.96784471565095,94.09272725671198,268.18101689054436
0.00023548320755463595,169.88052504964267,95.1082074756165,270.33433975748557,168.5847135502116,171.55585165837553,95.09698004920102,270.34830898361605
0.00023860657312836693,171.46498917549815,96.1207149450004,272.5085307482317,170.1595850253192,173.1526595960746,96.10940717047511,272.5226238450728
0.00024177136591301633,173.05818671017974,97.14141043773337,274.68961434914945,171.74318176145397,174.75821034306225,97.13002225445324,274.70383179292537
0.00024497813538438694,174.66005892592588,98.17030646793353,276.87745955580345,173.33544605538856,176.37244384348077,98.15883782232689,276.89180181253994
0.00024822743830633226,176.27054523723268,99.20741441847805,279.07193407644576,174.93631835161136,177.9952981770398,99.19586526403523,279.0864016017763
0.0002515198388274246,177.88958320707036,100.25274452269349,281.2729043781546,176.54573724808893,179.62670956582733,100.2411148199513,281.28749761712913
0.0002548559085789022,179.51710855416837,101.30630584627012,283.4802357339481,178.163639503087,181.2666123822002,101.29459556279217,283.494955120845
0.0002582362267739162,181.15305516138082,102.368106269419,285.69379227084784,179.7899600430645,182.9149391577654,102.35631537977174,285.7086382289885
0.0002616613803080964,182.79735508514267,103.43815246928898,287.91343701886876,181.4246319716496,184.57162059346274,103.42628095501365,287.9284099604355
0.00026513196386144616,184.4499385660218,104.5164499026588,290.1390319609034,183.06758657970425,186.23658557075277,104.50449775223896,290.15413228676084
0.0002686485800015942,186.11073404037973,105.60300278892409,292.3704380834757,184.71875335648963,187.9097611639223,105.59096999774899,292.38566618299546
0.000272211839288412,187.77966815314144,106.69781409339464,294.60751542833253,186.37806000193478,189.59107265350912,106.68570066371836,294.62287167922216
0.0002758223603800193,189.45666577168615,107.80088551092038,296.8501231448425,188.0454324400173,191.2804435408542,107.78869145181656,296.86560791297745
0.00027948077014019844,191.14165000085927,108.91221744986457,299.0981195431733,189.72079483326158,192.9777955637847,108.89994277717699,299.1137331824337
0.00028318770374722907,192.83454219911152,110.03180901643964,301.35136214821125,191.4040695983565,194.68304871342977,110.01945375272838,301.3671050003225
0.0002869438048041706,194.53526199576748,111.15965799942694,303.6097077541937,193.0951774228976,196.396121252174,111.14722217391045,303.6255801485716
0.0002907497254506048,196.24372730942463,112.2957608552954,305.87301248001813,194.79403728325536,198.11692973274688,112.28324450378814,305.88901473361835
0.00029460612647585994,197.9598543674842,113.44011269373821,308.14113182519327,196.50056646356913,199.84538901844937,113.42751585858414,308.15726424236584
0.00029851367743374065,199.68355772681392,114.59270726364689,310.413920726399,198.21468057587015,201.58141230451815,114.58002999364872,310.43018359874736
0.0003024730567587738,201.41475029553771,115.75353693953798,312.6912336146155,199.93629358132804,203.3249111406212,115.74077928988221,312.7076272208607
0.0003064849518840016,203.1533433559555,116.92259270845366,314.97292447278824,201.66531781262236,205.07579545448698,116.90975474063146,314.9894490786383
0.000310550059360334,204.89924658858402,118.0998641573518,317.25884689398947,203.40166399743373,206.8339735766576,118.08694593907572,317.27550275201406
0.0003146690849774836,206.6523680973149,119.28533946100437,319.5488541400368,205.1452412830504,208.59935226636327,119.27234106612099,319.5656414895473
0.0003188427438865082,208.41261443568695,120.47900537042312,321.8427992005347,206.89595726208574,210.37183673851132,120.46592687882166,321.8597182674701
0.00032307176072397386,210.1798906342607,121.68084720182821,324.140534852295,208.65371799929773,212.15133069177955,121.66768869934508,324.15758584911305
0.00032735686973776933,211.95410022909098,122.89084882617975,326.4419137191002,210.41842805950495,213.93773633780853,122.87761040449917,326.4590968446752
0.0003316988149145865,213.73514529128443,124.10899265928842,328.74678833176813,212.18999053658845,215.7309544314785,124.09567441583914,328.76410377129383
0.0003360983501090916,215.52292645763384,125.3352596525227,331.0550111884766,213.9683070835689,217.5308843022621,125.3218616903709,331.07245911337606
0.00034055623917481146,217.317342962316,126.56962928413097,333.3664348153105,215.75327794374954,219.33742388664007,126.55615171186935,333.3840153831517
0.0003450732560967549,219.11829266964028,127.81207955119432,335.6809118269879,217.54480198291031,221.15046976156535,127.79852248282751,335.69862518140576
0.0003496501851257928,220.9256721078336,129.06258696222733,337.99829498772294,219.34277672254004,222.96991717896012,129.04895051705364,338.0161412583482
0.00035428782091482115,222.739376503846,130.3211265304437,340.3184372721888,221.14709837409262,224.79566010123128,130.3074108329334,340.33641657458304
0.0003589869686567287,224.5592998191608,131.62727610802162,342.64119192653175,222.95766187424923,226.6275912377854,131.61347540970002,342.65930436212915
0.00036374844422419665,226.38533478659116,132.979568999429,344.96641252940225,224.7743609211713,228.46560208252592,132.96567775938271,344.98465818545856
0.0003685730743113521,228.21737294804456,134.3418829236116,347.29395305295805,226.59708801172533,230.30958295231252,134.32790095782474,347.31233200250597
0.000373461696577299,230.05530469323384,135.71421669868394,349.6236679237941,228.42573447965788,232.15942302636068,135.70014382178823,349.64218022560567
0.0003784151597915542,231.89901929931568,137.0965676128855,351.95541208376414,230.26019053470432,234.0150103865621,137.08240363793678,351.9740577823204
0.00038343432398141097,233.7484049714316,138.48893140883004,354.2890410506475,232.10034530260427,235.87623205869974,138.47467614708046,354.3078201761151
0.00038852006058125914,235.60334888413027,139.89130226826066,356.6244109786204,233.94608686600608,237.7429740545371,139.87695552892694,356.6433235468353
0.0003936732525838852,237.46373722364712,141.30367279732687,358.9613787184944,235.797302306233,239.6151214147533,141.2892343873546,358.9804247309528
0.00039889479469377824,239.32945523101196,142.72603401240272,361.2998018776724,237.65387774588675,241.49255825269978,142.71150373622658,361.318981321529
0.00040418559348246835,241.2003872459615,144.1583753264663,363.6395388797896,239.5156983922623,243.37516779894895,144.1437529857667,363.6588517278633
0.00040954656754593006,243.07641675163046,145.60068453605922,365.98044902399624,241.3826485815494,245.26283244661198,145.58596992951493,365.9998952347827
0.00041497864766406657,244.95742641998552,147.05294780884213,368.3223925438375,243.25461182378697,247.15543379738781,147.03814073187982,368.34197206152953
0.0004204827769623162,246.8432981579833,148.51514967176945,370.6652306656988,245.1314708485484,249.05285270832303,148.50024991630917,370.684943420214
0.00042605991107539813,248.73391315441222,149.98727299989685,373.0088256667683,247.0131076513222,250.95496933924346,149.97228035409438,373.02867157378375
0.0004317110183132292,250.62915192739112,151.45379883609525,375.35304093248493,248.89940354055963,252.86166320082964,151.43871544148308,375.3730198934799
0.0004374370798290468,252.52889437249502,152.9275069117576,377.6977410134287,250.7902391853579,254.77281320330323,152.9123329684609,377.71785291573406
0.00044323908978975425,254.4330198114675,154.41061081078695,380.04279168161764,252.68549466374455,256.68829770568914,154.3953461757749,380.0630363984732
0.0004491180555485329,256.34140704149496,155.90308065318004,382.38805998617295,254.58504951153168,258.60799456561983,155.8877251803569,382.40843737679165
0.0004550749978197385,258.25393438500095,157.40488488226774,384.7334143083165,256.4887827717045,260.5317811896475,157.38943842223586,384.7539242179564
0.00046111095085611784,260.17047973992726,158.91599026064225,387.0787244156625,258.3965730443083,262.45953458402477,158.90045266046312,387.0993666757055
0.00046722696262838066,262.0909206304696,160.43636186688022,389.4238615157725,260.3082985368023,264.39113140592406,160.42073296983392,389.4446359438108
0.0004734240950071456,264.01513425822395,161.96596309307176,391.76869830893247,262.223837114839,266.3264480150497,161.95024273841472,391.789604708862
0.0004797034239473074,265.94299755371384,163.50475564317202,394.11310904012424,264.1430663534352,268.26536052561346,163.48894366589337,394.13414720224506
0.00048606603967484404,267.8743872282547,165.05269953218703,396.45696955015444,266.0658635884972,270.207744858629,165.0367957627637,396.4781392512783
0.0004925130468761019,269.8091798261201,166.6097530862057,398.80015732590846,267.99210596866016,272.1534767944893,166.5937573503562,398.82145832947344
0.0004990455648895966,271.7472517769717,168.17587294329184,401.1425515497022,269.92167050740545,274.1024320257882,168.15978506172945,401.16398360589403
0.0005056647279003499,273.6884794485099,169.7510140552452,403.4840331476944,271.854434135416,276.05448621034435,169.73483384342984,403.5055959935747
0.0005123716851368119,275.63273919931027,171.33512969024412,405.8244848373351,273.7902737531296,278.00951502438954,171.3188569581339,405.8461781969761
0.000519167601070391,277.57990743180164,172.92817143637842,408.16379117382,275.72906628345237,279.96739421587984,172.91180598818042,408.18561475844615
0.0005260536556176283,279.52986064534844,174.53008920608212,410.5018385955205,277.6706887245889,281.9279996578889,174.5136308400031,410.5237921036562
0.0005330310443450612,281.4824754893958,176.14083124147655,412.8385154683667,279.6150182029552,283.8912074020448,176.12427974947315,412.8605985859906
0.000540100978676794,283.43762881663497,177.76034412062688,415.1737121291522,281.5619320261241,285.8568937319644,177.743699288156,415.1959245298576
0.0005472646861048321,285.39519773615314,179.3885727647269,417.5073209277428,283.5113077357746,287.824935216652,179.37183437049615,417.52966227290415
0.0005545234104021981,287.35505966651914,181.02546044620954,419.8392362681554,285.4630231605925,289.7952087638114,181.00862826192792,419.8617062071005
0.0005618784118388765,289.3170923887718,182.67094879779637,422.1693546484951,287.4169564690898,291.7675916730389,182.65402258792548,422.1919528186834
0.0005693309674006272,291.28117409926483,184.32497782248618,424.4975746997195,289.37298622229935,293.74196168885135,184.30795734399192,424.5203007269258
0.0005768823710106929,293.24718346232794,185.98748590448827,426.8237972232139,291.3309914263012,295.7181970535077,185.97037090659356,426.8466507217175
0.0005845339337544564,295.2149996627073,187.65840982110407,429.1479252271576,293.29085158454575,297.69617655958695,187.64120004504224,429.17090579993663
0.0005922869841070706,297.1845024577378,189.33768475555823,431.46986396166096,295.2524467499274,299.67577960227754,189.32037993432766,431.49297120059197
0.0006001428681641094,299.155572229212,191.02524431078032,433.78952095265487,297.21565757657055,301.6568862313391,191.00784416890045,433.8127544387172
0.0006081029498752822,301.1280900349044,192.72102052413973,436.1068060345195,299.1803653712884,303.6393772026975,192.70352477740835,436.1301653380043
0.00061616861128124,303.1019376597092,194.4249438831301,438.4216313814323,301.1464521446736,305.6231340296306,194.40735223838232,438.4451160621564
0.0006243412527535317,305.0769976663526,196.13694334200537,440.7339115374244,303.11380066178106,307.6081220416347,196.11925549687442,440.7575226934416
0.0006326222932377369,307.0531534456424,197.8569463393618,443.04356344513013,305.0822944923637,309.5944655488499,197.8391619820417,443.0673066762334
0.0006410131704998232,309.0302892662121,199.5848788166647,445.3505064732164,307.05181806062154,311.5817324761376,199.56699762567513,445.3743814807936
0.0006495153413757774,311.0082903237249,201.32066523771618,447.6546624424835,309.0222566944279,313.5698079340846,201.30268688166956,447.6786689201364
0.0006581302820245384,312.9870427894964,203.06422860905488,449.95595565062365,310.99349667399116,315.55857803869395,203.0461527464259,449.9800932843917
0.000666859488184295,314.9664338585011,204.81549050128777,452.25431289563176,312.96542527991807,317.54792995929705,204.7973167801856,452.2785813642198
0.0006757044754321752,316.9463517967255,206.57437107134004,454.5496634978558,314.9379308406391,319.5377519657877,206.55609912928338,454.57406247286315
0.0006846667794473818,318.9266859878281,208.3407890856187,456.84193932068337,316.9109027791597,321.52793347514364,208.32241854931362,456.8664684668356
0.0006937479562778233,320.90732697907765,210.11466194408177,459.13107478985705,318.88423165910564,323.51836509720323,210.0961924292027,459.15573376524014
0.000702949582610272,322.8881665265262,211.8959057051978,461.4170069114115,320.8578092300195,325.5089386796565,211.87733681617198,461.44179536770685
0.0007122732560441151,324.86909763939224,213.68443511178995,463.69967528823224,322.83152847188313,327.4995473522236,213.66576644158508,463.7245928709542
0.0007217205953687304,326.8500146236111,215.48016361774944,465.9790221352289,324.80528363882615,329.49008556998234,215.46139474766522,466.00406848396284
0.0007312932408445405,328.8308131245271,217.283003415604,468.25499229312106,326.7789703019892,331.4804491558136,217.26413391506728,468.28016704176287
0.0007409928544878023,330.8113901686935,219.09286546493112,470.5275332408401,328.7524853915119,333.47053534193657,219.07389489129494,470.55283601783634
0.0007508211203591626,332.7916442047469,220.90965952159544,472.7965951065387,330.7257272376121,335.46024281049796,220.89058741994245,472.8220255351273
0.0007607797448560522,334.7714751433314,222.7332941677996,475.06213067721666,332.6985956107274,337.4494717331891,222.71412007074946,475.08768837566794
0.0007708704570089514,336.7507843960371,224.56367684292567,477.324095406958,334.67099176068876,339.43812380986253,224.54440027044717,477.3497799888158
0.0007810950087815843,338.72947491332957,226.40071387515277,479.58244742378406,336.64281845489836,341.4261023061158,226.38133433438037,479.60825849810635
0.0007914551753750993,340.7074512214416,228.2443105138303,481.8371475351274,338.613980015484,343.4133120898222,228.22482749888545,481.8630847067269
0.0008019527555362837,342.6846194582005,230.09437096258648,484.088159231928,340.5843823554043,345.399659666577,230.07478395440415,484.11422210161186
0.0008125895718698619,344.66088740776553,231.95079841314998,486.33544869135517,342.5539330134762,347.38505321403755,231.93110687930994,486.3616368561635
0.0008233674711549405,346.6361645342523,233.813495079865,488.5789847781644,344.52254118830456,349.3694026151313,233.79369847442854,488.60529783160786
0.0008342883246656461,348.61036201422024,235.68236223487315,490.81873904469217,346.49011777108626,351.35261949011146,235.66245999822547,490.845176576988
0.0008453540284960204,350.58339276799984,237.55730024394157,493.0546857294967,348.45657537726925,353.3346172274357,237.5372918026393,493.0812473278032
0.0008565665038892243,352.5551714898435,239.43820860291066,495.28680175465206,350.4218283770433,355.31531101344973,239.4180933695355,495.3134870033007
0.000867927697571104,354.5256146768696,241.32498597473466,497.5150667217026,352.38579292464203,357.29461786085494,241.304763347753,497.54187520242846
0.0008794395820881867,356.49464065679393,243.2175302270901,499.73946290628993,354.3483869864376,359.27245663594033,243.1971995907185,499.7663941984593
0.0008911041561501537,358.46216961441945,245.1157384705238,501.95997525145503,356.3095303678096,361.2487480845643,245.09529919460095,501.9870289322906
0.0009029234449768613,360.4281236168731,247.0195070971127,504.17659135963396,358.26914473876985,363.2234148568665,246.99895853697768,504.203767004437
0.0009148995006499638,362.39242663757375,248.92873181960522,506.3893014833511,360.22715365832954,365.19638153069786,248.90807331598256,506.4165986657203
0.0009270344024691976,364.3550045789139,250.84330771101494,508.59809851462296,362.18348259758835,367.1675746337523,250.82253858990634,508.62551680667013
0.0009393302573133887,366.315785293643,252.76312924463642,510.80297797308367,364.1380589615382,369.13692266438466,252.74224881721935,510.8305169456459
0.0009517892000062591,368.2746986049414,254.68809033445098,513.0490920465475,366.0908121095631,371.10435611111035,254.66709789698461,513.0767426443374
0.0009644133936870698,370.23167632516913,256.61808437589036,515.4285783211441,368.0416733746265,373.0698074707673,256.5969792096287,515.4563138273105
0.0009772050301861952,372.1866522732847,258.55300428692703,517.8057627576882,369.9905760811328,375.0332112653348,258.53178565803944,517.8335823348693
0.0009901663304056692,374.13956229091895,260.49274254945533,520.1806361948311,371.9374555614561,376.9945040574001,260.47140970895487,520.2085390091048
0.0010032995447047772,376.0903442570985,262.43719125093156,522.5531919515026,373.88224917112314,378.9536244642628,262.4157434346109,522.5811771726737
0.0010166069532907749,378.03893810161236,264.3862421262385,524.923425819723,375.82489630264814,380.9105131706728,264.36467855461416,524.9514926216024
0.0010300908666147728,379.98528581701237,266.33978659973735,527.291336056157,377.7653383980081,382.86511294019357,266.31810647800177,527.3194836168334
0.0010437536257728863,381.9293314692458,268.29771582747446,529.6569233724166,379.7035189597542,384.8173686251885,268.2759183454568,529.6851508745195
0.001057597602912697,383.8710212069101,270.25992073950414,532.0201909241116,381.63938356075676,386.7672271754236,270.2380050716392,532.0484975550658
0.0010716252016451098,385.8103032691343,272.2262920822935,534.3811442986529,383.57287985257614,388.71463764528687,272.20425738759974,534.4095292509239
0.0010858388574616685,387.74712799207776,274.1967204611713,536.7397915018141,385.5039575724603,390.6595511996172,274.1745658832375,536.7682539731458
0.0011002410381574109,389.68144781404703,276.1710963827823,539.0961429430496,387.4325685489634,392.60192111815013,276.14882104976334,539.1246821366913
0.0011148342442593336,391.6132172792334,278.1493102975152,541.4502114195831,389.35866670618987,394.5417027985724,278.1269133221373,541.4788265445086
0.0011296210094605343,393.5423930400658,280.1312526418587,543.8020120992595,391.2822080666586,396.47885375819027,280.1087331214338,543.8307023703763
0.001144603901060112,395.4689338581838,282.1168138806528,546.1515625021739,393.2031507527886,398.4133336342103,282.0941708971029,546.1803271405222
0.0011597855204089136,397.39280060403394,284.10588454919844,548.4988824810811,395.12145498701346,400.34510418264165,284.0831171690896,548.5277207140241
0.0011751685033611742,399.3139562550873,286.09835529518074,550.8439942005867,397.03708309051837,402.2741292758132,286.07546256976696,550.8729052619907
0.001190755520732166,401.23236589268765,288.09411692037617,553.1869221151335,398.949999480612,404.20037489852007,288.07109788565396,553.2159052455372
0.001206549278761906,403.14799669753154,290.0930604220973,555.5276929457813,400.8601706667293,406.12380914279527,290.0699140988701,555.5567473925564
0.0012225525195850133,405.0608179437841,292.0950770343406,557.8663356557887,402.76756524507425,408.04440220131886,292.071802428294,557.8954606732896
0.0012387680217068107,406.9708009918416,293.9632490396712,560.20288142501,404.6721538919107,409.96212635946813,293.9398734688291,560.2320762747127
0.001255198600485724,408.87791927974155,295.7028763258025,562.537363623102,406.5739093554999,411.87695598601533,295.6794263155817,562.5666275737339
0.001271847108622095,410.7821483132321,297.44270286959227,564.8698177815578,408.4728064466998,413.78886752248184,297.4191783745068,564.8991501092158
0.00128871643665347,412.6834656545051,299.18266004115054,567.2002815645685,410.3688220282284,415.6978394711574,299.1590610095251,567.2296815528277
0.001305809513456454,414.58185090960484,300.92268048163936,569.5287947387224,412.2619350026011,417.60385238179094,300.89900685568057,569.5582616787332
0.0013231293067552353,416.47728571451967,302.6626981232265,571.85539914155,414.1521262987519,419.5068888369672,302.63894983909995,571.8849323321256
0.0013406788236368357,418.36975371996414,304.40264820799376,574.1801386489178,416.03937885734575,421.40693343617204,304.3788251959061,574.2097373966101
0.0013584611110732151,420.2592405748685,306.14246730578515,576.5030591412842,417.9236776147948,423.3039727785661,306.11856949007137,576.53272276045
0.001376479256450286,422.14573390857726,307.88209333097427,578.8242084688208,419.8050094859845,425.19799544446954,307.8581206301902,578.8539362816769
0.001394736388103947,424.0292233117764,309.62146555813626,581.143636415407,421.6833633457263,427.0889919755737,309.59741788515595,581.1734277520745
0.0014132356758632366,425.90970031615467,311.3605246366086,583.4613946615093,423.55873000894377,428.9769548538917,311.33640189872716,583.4912488600477
0.0014319803316006747,427.7871583728154,313.0992126039229,585.7775367459478,425.4311022096046,430.8618784794583,313.07501470296404,585.8074531523777
0.0014509736097899203,429.66159282944835,314.83747289809884,588.0921180265624,427.30047457841425,432.7437591467947,314.8131997305273,588.1220959948781
0.0014702188080708148,431.53300090627505,316.57525036877996,590.4051956397822,429.16684361927906,434.62259502014723,316.55090182581927,590.435234531954
0.0014897192678219194,433.40138167078317,318.31249128720407,592.7168284591097,431.0302076845531,436.49838610751766,318.2880672549587,592.7469276450754
0.0015094783747406529,435.266736011259,320.049143354994,595.027077052526,432.8905669490859,438.3711342334965,320.0246437145767,595.0572359101709
0.0015294995594311242,437.12906660913603,321.78515571175745,597.3360036388231,434.74792338307856,440.24084301091335,321.7605803394211,597.3662215539514
0.001549786297999755,438.98837791017104,323.5204789414867,599.6436720428746,436.6022807237661,442.10751781131876,323.4958277087608,599.673948409169
0.001570342112658808,440.84467609446244,325.25506507774674,601.9501476498506,438.4536444459383,443.97116573431384,325.2303378515789,601.9804818688218
0.001591170572337915,442.6979690453248,326.98886760764543,604.2554973583814,440.30202173131477,445.83179557573715,326.96406425054704,604.2858888393082
0.0016122752933037214,444.54826631703787,328.7218414745755,606.5597895326855,442.1474214367864,447.6894177947317,328.6969618447722,606.5902376925434
