concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,226.28840502144712,128.89734939450182,397.2652850325775,224.6108477584329,227.97849150287968,128.89100931690868,397.2848262926352,172.83664323966013,397.2701340028743,0.23816303707622952,224.61084777922136,227.62184033304285,0.5571442679579647,0.562793967662217,0.007440974864911538,0.5628431559003989,-0.2694645526790109,0.562793967662217,-0.007440974864911538,0.005875342715821465
0.0001155971341290882,228.78728387680982,130.38213325924121,401.4631449514036,227.09314948872887,230.49405665284456,130.37572956826276,401.48286369758443,174.79304327497033,401.46769647813534,0.23820149204527638,227.09314950968624,230.1338732033523,0.5571484086674926,0.5623230552776266,0.007432397018254394,0.5623721712729051,-0.2691909848133732,0.5623230552776266,-0.007432397018254394,0.005868516409307231
0.00011713037343268903,231.3082854396703,131.8813748616289,405.69430648699534,229.59746957881342,233.03184922373003,131.87490714685205,405.7142034872489,176.7678268667125,405.6985641906536,0.23823999874591792,229.59746959993998,232.66811107489383,0.5571525864171527,0.5618485465340638,0.007423746392533255,0.5618975896486305,-0.26891505058214693,0.5618485465340638,-0.007423746392533255,0.005861632264078978
0.0001186839490774959,233.85148644881374,133.39515294382286,409.958806654317,232.12388535975947,235.59194535092018,133.38862079729313,409.978882662152,178.76108194409142,409.9627746963402,0.2382785517221802,232.12388538105543,235.22463020478492,0.5571568013392364,0.5613704425042308,0.007415022806905233,0.5614194120981416,-0.2686367460973983,0.5613704425042308,-0.007415022806905233,0.00585469013847909
0.00012025813079751128,236.41696126102119,134.9235451964936,414.25667766509105,234.67247180998925,238.17441875820393,134.9169482128473,414.2769334191985,180.77289491579938,414.2603607672774,0.23831714538637006,234.6724718314548,237.803504444759,0.5571610535622669,0.5608887449671021,0.007406226090619347,0.5609376403983568,-0.2683560678449811,0.5608887449671021,-0.007406226090619347,0.005847689898900165
0.00012185319190439298,239.00478179373863,136.4666282182309,418.58794685630977,237.24330149817473,240.77934070021402,136.45996599482908,418.60838308018634,182.8033506209568,418.59135032050517,0.238355774019018,237.24330151981,240.40480518365487,0.5571653432108964,0.5604034564198297,0.007397356083240156,0.5604522770444547,-0.26807301269351524,0.5604034564198297,-0.007397356083240156,0.005840631419961638
0.000123469409334908,241.6150174677186,138.02447747451382,422.95263661987354,239.83644452609857,243.40677990485045,138.01774961157764,422.9732540214445,184.8525322796803,422.95576634792434,0.2383944317689078,239.83644454790368,243.02860128988848,0.5571696704056686,0.5599145800895854,0.007388412634870558,0.5599633252617173,-0.26778757790341395,0.5599145800895854,-0.007388412634870558,0.005833514584689835
0.0001251070636990141,244.24773514966583,139.5971672562585,427.3507643334126,242.451968471506,246.05680251572159,139.59037335700592,427.3715636046558,186.92052144329762,427.35362684737646,0.2384331126531949,242.4519684934811,245.6749590539374,0.5571740352632248,0.5594221199453123,0.007379395606377814,0.5594707890172844,-0.2674997611359407,0.5594221199453123,-0.007379395606377814,0.005826339284690609
0.00012676643932857943,246.9029990949229,141.18477063795495,431.78234229237205,245.08993833098484,248.7294720346366,141.17791030873883,431.803324108942,189.00739794422873,431.7849447549754,0.23847181055761205,245.08993835312995,248.3439421308782,0.5571784378958483,0.5589260807093971,0.007370304869614205,0.5589746730318276,-0.26720956046230254,0.5589260807093971,-0.007370304869614205,0.005819105420332913
0.00012844782432674953,249.5808708902384,142.78735943541474,436.2473776434321,247.75041646291356,251.4248492641961,142.7804322858624,436.26854266428523,191.11323984555938,436.2497278787655,0.23851051923677316,247.75041648522878,251.03561148301475,0.5571828784115527,0.5584264678692313,0.007361140307641713,0.5584749827911134,-0.26691697437276646,0.5584264678692313,-0.007361140307641713,0.005811812900921848
0.00013015151061796713,252.28140939664772,144.40500416313785,440.74587231933214,250.43346253050797,254.1429922505088,144.3980098062916,440.7672211863534,193.23812339032213,440.7479788337716,0.23854923231457212,250.43346255299326,253.75002532263184,0.5571873569140481,0.5579232876886763,0.007351901814958019,0.5579717245574709,-0.2666220017858064,0.5579232876886763,-0.007351901814958019,0.005804461644876642
0.00013187779399865756,255.0046706925117,146.0377739913215,445.27782297517547,253.1391334450126,256.88395622607965,146.03071204378088,445.29935631280586,195.38212295051488,445.27969497851916,0.23858794328468036,253.13913346766796,256.48723905491767,0.5571918735024651,0.557416547219404,0.007342589297714524,0.5574649053811342,-0.2663246420572603,0.557416547219404,-0.007342589297714524,0.005797051579907761
0.00013362697418858424,257.75070801674923,147.68573670252601,449.84322092628463,255.86748330906917,259.64779355290875,147.67860678459058,449.8649393411509,197.54531097587613,449.84486835309286,0.2386266455111498,255.8674833318946,259.24730522109184,0.5571964282715297,0.5569062543121133,0.007333202673944164,0.5569545331114608,-0.26602489498950965,0.5569062543121133,-0.007333202673944164,0.005789582643191065
0.00013539935488288742,260.51957171230697,149.3489586480169,454.4420520876866,258.6185633603094,262.4345536658412,149.34176038383066,454.4639561682322,199.73320717912583,454.4434856188116,0.23864904433990114,258.6185633833048,262.03027344178366,0.557201021311219,0.5563924176276109,0.0073237418737773395,0.5564406164080148,-0.2656954778911002,0.5563924176276109,-0.0073237418737773395,0.005782054781544281
0.00013719524380481182,263.3113091699053,151.0275047038023,459.0742969152951,261.3924219152066,265.24428301620935,151.02023772149886,459.09638723141427,201.98155901013243,459.0755279995894,0.2385499372110434,261.3924219383719,264.8361903606994,0.5572056527066123,0.5558750466477472,0.007314206839663151,0.5559231647515046,-0.26516062567078774,0.5558750466477472,-0.007314206839663151,0.005774467951604252
0.00013901495275913344,266.12596477210553,152.7214382263873,463.73993034886894,264.18910431323184,268.0770250158148,152.71410215823622,463.7622074515422,204.25074855634193,463.74097122505594,0.23844912374505323,264.1891043365668,267.6650995886214,0.5572103225382415,0.5553541516861907,0.007304597526593777,0.5554021884545596,-0.26462138471094954,0.5553541516861907,-0.007304597526593777,0.005766822119993366
0.00014085879768629657,268.96357983773953,154.43082100826422,468.4389217568222,267.0086528613577,270.9328199812866,154.42341549081797,468.46138617775557,206.5408687210793,468.43978547551677,0.23834658000968068,267.0086528848622,270.5170416477869,0.5572150308814758,0.5548297438990472,0.007294913902316008,0.554877698672351,-0.264077751417793,0.5548297438990472,-0.007294913902316008,0.005759117263498878
0.0001427270987172667,271.82419256674586,156.15571323316155,473.17123488295306,269.8511067789502,273.8117050788654,156.14823790740382,473.1938871342197,208.85201053150027,473.1719353288163,0.2382422818996089,269.8511068026242,273.3920539166839,0.5572197778067132,0.5543018352952952,0.0072851559475507486,0.5543497074130307,-0.26352972296381033,0.5543018352952952,-0.0072851559475507486,0.005751353369241588
0.00014462018022911314,274.70783798546046,157.89617343107693,477.9368277951768,272.71650214309807,276.7137142696586,157.88862794257122,477.9596683688621,211.1842630820578,477.9373797091886,0.2381362051420614,272.7165021669411,276.29017057531667,0.5572245633792683,0.5537704387470384,0.007275323656207803,0.5538182275479835,-0.26297729730360264,0.5537704387470384,-0.007275323656207803,0.005743530434844988
0.00014653837090132732,277.6145478924023,159.65225843311293,482.73565283632803,275.6048718344187,279.63887825541013,159.64464243215195,482.7586822041784,213.5399745307642,482.73607183816256,0.23802192528991442,275.6048718584306,279.2114225509811,0.5572293876591724,0.5532355679995656,0.007265417035598273,0.5532832728218912,-0.26240986615116096,0.5532355679995656,-0.007265417035598273,0.005735648468605462
0.00014848200377288824,280.54435080460416,161.42402332614472,487.56765657710804,278.51624548339095,282.58722442483275,161.4163364679007,487.5908751901834,215.93547395426432,487.56795918759457,0.2378540136495136,278.51624550757145,282.15583746459856,0.5572342507013636,0.5526972376811985,0.007255436106648223,0.552744857862581,-0.2617524134797813,0.5526972376811985,-0.007255436106648223,0.005727707489655351
0.0001504514163000861,283.49727190453456,163.2115214073417,492.4327797712589,281.4506494172617,285.55877680054977,163.20376335201686,492.45618805958975,218.35299956570546,492.4329834349104,0.2376834361239488,281.4506494416104,285.1234395776583,0.5572391525551277,0.5521554633129345,0.007245380904101998,0.5522029981906716,-0.26108964599708157,0.5521554633129345,-0.007245380904101998,0.005719707528134692
0.00015244695041511083,286.47333298765716,165.01480413857243,497.3309573130223,284.4081066075678,288.5535559866963,165.00697455155031,497.35455568527084,220.7926457616603,497.3310804206147,0.23751015770013542,284.40810663208435,288.1142497398103,0.557244093264387,0.5516102613178496,0.007235251476735408,0.551657710228977,-0.2604215614840672,0.5516102613178496,-0.007235251476735408,0.005711648625350365
0.0001544689525854198,289.4725524106795,166.83392110071796,502.2621181969749,287.38863661833045,291.57157911722715,166.82601965271476,502.2859070401012,223.2545048855064,502.26218010815717,0.23733414312825077,287.38863664301454,291.1282853371633,0.557249072867612,0.5510616490302759,0.007225047887556023,0.5511090113116863,-0.2597481586595558,0.5510616490302759,-0.007225047887556023,0.005703530833934448
0.00015651777387389168,292.49494504053496,168.66891994792172,507.22618548029493,290.3922555549615,294.6128598049793,168.66094631513815,507.2501651592283,225.73866716811744,507.2262065462123,0.23715535692949552,290.39225557981257,294.16556024133456,0.5572540913975,0.550509644704726,0.007214770214006428,0.5505569196932907,-0.2590694371981172,0.550509644704726,-0.007214770214006428,0.005695354218010324
0.00015859376999977792,295.54052220415014,170.5198463618042,512.2230762475431,293.4189760139354,297.67740809153906,170.51180022607753,512.2472471048583,228.24522066823613,512.2230778334523,0.23697376340424356,293.4189760389531,297.22608475929826,0.5572591488810184,0.5499542675245663,0.007204418548160258,0.5500014545572578,-0.2583853977479711,0.5499542675245663,-0.007204418548160258,0.005687118853344906
0.00016069730140046425,298.60929163905104,172.42896541730858,517.1260457161285,296.46880703327804,300.76523039797223,172.4208408566293,517.1504129673051,230.77425121256,517.1260502236179,0.23689406059527324,296.4688070584618,300.30986558409035,0.5572642453395006,0.5491506449869685,0.0071939929969230005,0.5491977644026269,-0.25769604194882767,0.5491506449869685,-0.0071939929969230005,0.005678824827501335
0.00016282873329404924,301.7012574448487,174.38087387386992,521.9818362055032,299.5417540439165,303.8763294764498,174.37266703375434,522.0064032523107,233.3258423355654,521.981867089936,0.23687506667309915,299.5417540692657,303.41690574641115,0.5572693807881448,0.5481954767147859,0.007183493682217211,0.5482425405530237,-0.25700137244964183,0.5481954767147859,-0.007183493682217211,0.005670472239996707
0.00016498843574275492,304.8164200356679,176.35075496779396,526.8650533439958,302.6378188219473,307.0107043628436,176.3424653051135,526.8898206827239,235.94079851403006,526.8651351328705,0.2367475417220815,302.63781884746146,306.54720456718536,0.5572745552363346,0.5472347561204385,0.007172920741177689,0.5472817639006027,-0.25612877839706877,0.5472347561204385,-0.007172920741177689,0.005662061202445096
0.0001671767837171772,307.95477609355976,178.34991591195202,531.7420175608793,305.75699944186937,310.1683503303244,178.34154139276637,531.7669869745846,238.5820286782546,531.7421221401368,0.23663775855742544,305.7569994675478,309.7007576111254,0.5572797686873905,0.5462055010007136,0.007162274326333758,0.5462524576575983,-0.2552397728247672,0.5462055010007136,-0.007162274326333758,0.0056535918387064996
0.00016939415716138814,311.1163185229537,180.37145826381965,536.6334817213792,308.89929023083295,313.34925884402213,180.3629977825652,536.6586541656635,241.24750424149306,536.6335941211922,0.23653386762361034,308.8992902566751,312.87755664135074,0.5572850211385111,0.5451484753002508,0.0071515546057911075,0.5451953822763613,-0.2543435044315633,0.5451484753002508,-0.0071515546057911075,0.005645064285028268
0.00017164094105890363,314.30103640620365,182.41159797345665,541.5507708034459,312.0646817239611,316.5534175168045,182.40305093911593,541.5761467662463,243.9373303689997,541.550891438415,0.23642641076020168,312.06468174996627,316.07758957511965,0.5572903125807296,0.5440855803047415,0.0071407617634102315,0.5441324371640687,-0.25343996910931965,0.5440855803047415,-0.0071407617634102315,0.005636478690185569
0.00017391752549952342,317.50891496027344,184.4704029614676,546.4936892901344,315.25316062078844,319.7808100662145,184.4617687855474,546.5192692392136,246.6516100816275,546.4938185900313,0.23631531141373646,315.25316064695585,319.30084044071816,0.5572956429986955,0.543016863494295,0.007129895998976032,0.5430636697995347,-0.2525291638832585,0.543016863494295,-0.007129895998976032,0.005627835215618342
0.00017622430574706043,320.7399354946232,186.5479388758652,551.4620361983772,318.4647097428755,323.031416272636,186.53921697256462,551.4878205810487,249.390444195573,551.4621746085511,0.23620049185504566,318.46470976920443,322.54728933556754,0.5573010123708607,0.541942374002124,0.007118957528372775,0.541989129314739,-0.25161108693185524,0.541942374002124,-0.007118957528372775,0.005619134035562184
0.00017856168230796557,323.9940753703386,188.64426903221963,556.4556051111833,321.69930799264665,326.3052119387215,188.6354588185999,556.4815943540416,252.1539312619073,556.4557530929735,0.23608187317496074,321.6993080191363,325.8169123855937,0.557306420669208,0.5408621626202064,0.007107946583742083,0.5409088665004891,-0.25068573760656904,0.5408621626202064,-0.007107946583742083,0.0056103753371781065
0.00018093006100086556,327.271307960565,190.7623504733915,561.4656600132358,324.9569303135065,329.60216885015063,190.75345098415846,561.491854860932,254.94216750593077,561.465803721528,0.23596594816512179,324.95693034015596,329.1096817059203,0.5573118678592217,0.5397610998690688,0.007096863413645656,0.5398077531882798,-0.24975311645139756,0.5397610998690688,-0.007096863413645656,0.005601559320678647
0.00018332985302702112,330.5716026122934,192.9009627318162,566.4957961126665,328.237547651286,332.92225473776296,192.8919731748467,566.5221971398753,257.7552467663801,566.49592839732,0.2358495662484674,328.2375476780945,332.4255653629309,0.55731735389988,0.5386463744501623,0.00708570828321925,0.5386929774650671,-0.24881322522224628,0.5386463744501623,-0.00708570828321925,0.0055926861994476055
0.0001857614750417198,333.89492460955086,195.0586848270266,571.5501505553605,331.5411269170695,336.2654332411204,195.0496046100597,571.5767581426196,260.59326043452455,571.5502716802297,0.2357292536398429,331.541126944036,335.76452733775585,0.5573228787436105,0.53752588538436,0.007074481474321253,0.5375724376736316,-0.24786606690608656,0.53752588538436,-0.007074481474321253,0.005583756200156575
0.0001882253492266176,337.2412351380526,197.2355730361473,576.6284901182393,334.8676309514596,339.63166387355346,197.22640157008277,576.6553046247498,263.45629739318855,576.6286003734558,0.235604927519766,334.8676309785833,339.12652749123953,0.5573284423360941,0.5363996889876135,0.0070631832856758465,0.5364461901292016,-0.24691164573989466,0.5363996889876135,-0.0070631832856758465,0.005574769562879088
0.0001907219033630371,340.6104912513603,199.43168104297797,581.7305763244877,338.2170184903242,343.0209019887389,199.42241774204948,581.7575980878823,266.344443955732,581.730676027388,0.23547650386575852,338.217018517604,342.5115215304319,0.5573340446163154,0.5352678432510949,0.007051814033011141,0.5353142928222959,-0.24594996722934984,0.5352678432510949,-0.007051814033011141,0.005565726541197611
0.000193251570906241,344.00264583860815,201.6470598783946,586.8561654969219,341.5892441320864,346.4330987488698,201.63770416034333,586.8833948330418,269.2577838050345,586.8562549929946,0.23534389745011836,341.5892441595213,345.9194609766675,0.5573396855165768,0.5341304078424232,0.007040374049193439,0.5341768054199525,-0.24498103816727607,0.5341304078424232,-0.007040374049193439,0.00555662740230613
0.00019581479106068852,347.417647593838,203.88175786092822,592.0050088148024,344.98425830660176,349.8682010944569,203.87230914717858,592.0324460174811,272.1963979325109,592.0050884786556,0.23520702183818104,344.9842583341907,349.3502931352738,0.5573453649621988,0.5329874441061179,0.007028863684350072,0.5330337892661827,-0.24400486665181662,0.5329874441061179,-0.007028863684350072,0.0055474724271115435
0.00019841200885629005,350.8554409870028,206.13582053757818,597.1768523741044,348.4020072456772,353.32615171582523,206.12627825341457,597.2044977149584,275.1603645772078,597.1769226104502,0.23506578938708123,348.40200727341903,352.80396106696406,0.557351082871757,0.531839015063263,0.0070172833059919636,0.5318853073816368,-0.24302146210431363,0.531839015063263,-0.0070172833059919636,0.005538261910323147
0.00020104367522567548,354.3159662366883,208.40929062490986,602.3714372512387,351.84243295528546,356.8068890263515,208.39965419965418,602.3992909794683,278.0745617615303,602.3714984958995,0.23509751662442374,351.84243298317904,356.28040356097085,0.5573568391568821,0.5306851854103628,0.0070056332991264795,0.530731424462461,-0.24230102810877874,0.5306851854103628,-0.0070056332991264795,0.005528996160544363
0.00020371024708248393,357.7991592845969,210.7022079504796,607.5884995702198,355.3054731895172,360.3103471374879,210.6924768176706,607.6165619124156,280.94793432869835,607.5885522911518,0.2352776131617912,355.3054732175614,359.7795551099591,0.5573626337221748,0.529526021517398,0.006993914066363461,0.5295722068783553,-0.24180353847589445,0.529526021517398,-0.006993914066363461,0.00551967550035433
0.00020641218740069533,361.3049517718545,213.01460939465144,612.827770573279,358.7910614263323,363.83645583563435,213.00478299222434,612.8560417332388,283.8428083821595,612.827815271618,0.2354579745809599,358.79106145452585,363.3013458867813,0.5573684664653309,0.5283615914250525,0.006982126028016622,0.5284077226698009,-0.24130268573949834,0.5283615914250525,-0.006982126028016622,0.005510300266385125
0.0002091499652950119,364.8332710171786,215.3465288328481,618.0889766949011,362.29912684514693,367.38514056089576,215.33660660331546,618.1174568534543,286.7591819814327,618.0890139060253,0.23563857375062688,362.2991268734886,366.84570172311413,0.557374337276936,0.5271919648411111,0.006970269622196907,0.5272380415444597,-0.2407984800981982,0.5271919648411111,-0.006970269622196907,0.005500870809396276
0.00021192405610230588,368.38403999696294,217.6979970782953,623.3718396392821,365.8295943063156,370.9563223877789,217.68797846892883,623.400528954123,289.69704979056155,623.3718699338976,0.2358193829926992,365.829594334804,370.4125440900295,0.5573802460405214,0.5260172131360227,0.006958345304897186,0.5260632348727385,-0.24029093244536984,0.5260172131360227,-0.006958345304897186,0.0054913874943384264
0.00021473494146414978,371.95717732732646,220.06904182531642,628.6760764611843,369.382384332552,374.54991800787894,220.05892628832913,628.7049750667156,292.65640304051544,628.676100446429,0.23600037408228264,369.38238436118587,374.00179008054954,0.557386192632431,0.5248374093376084,0.006946353550070205,0.5248833756824984,-0.23978005437482977,0.5248374093376084,-0.006946353550070205,0.005481850700415632
0.00021758310941043783,375.5525972481675,222.45968759322668,634.0013996501657,372.9574130923307,378.165839714595,222.44947458595584,634.0305076573497,295.63722949269135,634.0014179707343,0.2361815182479395,372.9574131211086,377.61335239422533,0.5573921769219451,0.5236526281249223,0.006934294849703137,0.5236985386529169,-0.23926585818625595,0.5236526281249223,-0.006934294849703137,0.0054722608211392795
0.00022046905444412,379.17020960927863,224.8699556708926,639.3475172181663,376.55459238532745,381.8039953899293,224.85964465598303,639.3768347143872,298.639513403569,639.347530557456,0.23636278617223275,376.5545924142481,381.2471393237943,0.5573981987712302,0.5224629458212433,0.006922169713878343,0.5225088001074806,-0.2387483568903578,0.5224629458212433,-0.006922169713878343,0.005462618264374326
0.00022339327762705766,382.80991985855667,227.29986406200453,644.7141327904154,380.1738296299314,385.46428849340526,227.28945450759252,644.7436598393497,301.66323549056045,644.7141418716916,0.23654414799254858,380.17382965899316,384.9030547439535,0.557404258035147,0.5212684403862061,0.006909978670828695,0.5213142380061176,-0.2382275642137737,0.5212684403862061,-0.006909978670828695,0.005452923452385486
0.00022635628666701794,386.47162903235966,229.7494274311287,650.1009456996323,383.8150278528794,389.14661805315586,229.73891881102602,650.13068234113,304.7083728991028,650.1009512872157,0.2367255733022167,383.81502788208087,388.58099810229555,0.5574103545613682,0.5200691914070535,0.006897722266985483,0.5201149319364509,-0.23770349460370407,0.5200691914070535,-0.006897722266985483,0.005443176821870752
0.0002293585960058242,390.1552337480517,232.21865705059417,655.5076510834873,387.4780856810565,392.8508786592233,232.20804884447224,655.5375973334635,307.77489917104293,655.5076539839615,0.236907031151925,387.4780857103961,392.2808644124517,0.55741648819043,0.5188652800890119,0.006885401067018938,0.518910963104175,-0.23717616323226118,0.5188652800890119,-0.006885401067018938,0.005433378823987985
0.00023240072690867256,393.8606261987727,234.70756074827207,660.9339399852776,391.1628973354992,396.57696045910535,234.69685244184623,660.9640958356138,310.86278421435617,660.9339410487186,0.23708849005143062,391.1628973649754,396.00254424947803,0.5574226587555176,0.5176567892447874,0.006873015653866318,0.5177024143225533,-0.23664558600052785,0.5176567892447874,-0.006873015653866318,0.005423529924381783
0.00023548320755463595,397.58769415048084,237.21614285631424,666.3794994577817,394.8693526276477,400.3247491555976,237.20533394152787,666.4098648762372,313.9719942742484,666.3794995790083,0.23726991797158825,394.86935265725884,399.7459237475312,0.5574288660826587,0.5164438032831682,0.00686056662875693,0.5164893700010208,-0.2361117795423274,0.5164438032831682,-0.00686056662875693,0.00541363060319538
0.00023860657312836693,401.33632094129933,239.75280378436065,671.820474940383,398.5973369578822,404.0941260069613,239.74189263545836,671.8510508783515,317.11033208931224,671.8204750602272,0.2374501843858842,398.5973369876266,403.51088459986653,0.5574351099905438,0.5151913730669494,0.006848054611222837,0.5152368840975643,-0.23555002742023745,0.5151913730669494,-0.006848054611222837,0.005403681355081102
0.00024177136591301633,405.1063854832093,242.31803349998353,677.2553457490885,402.346731316382,407.8849678294593,242.30701843054953,677.2861331967914,320.32490971616375,677.2553468556555,0.23752940894169852,402.34673134625797,407.2973040611974,0.557441390290758,0.5138986614336848,0.00683548023910609,0.5139441195435864,-0.23481389240736844,0.5138986614336848,-0.00683548023910609,0.005393682689199512
0.00024497813538438694,408.8977622661236,244.90344243376367,682.7073491686969,406.1174122863463,411.6971470022945,244.8923228855514,682.7383480877095,323.65118248901774,682.7073522986431,0.23741850703276965,406.11741231635216,411.10505495245627,0.5574477067874297,0.5126011344388856,0.006822844168552481,0.512646539274948,-0.23379885611639378,0.5126011344388856,-0.006822844168552481,0.005383635129218486
0.00024822743830633226,412.7103213643742,247.50903003403326,688.1761418452658,409.90925204960575,415.5305314749819,247.49780545438583,688.2073521741873,327.01566637181327,688.1761480851294,0.237275835346194,409.90925207973976,414.93400566797965,0.5574540592776817,0.5112988794802701,0.006810147074000022,0.5113442306909791,-0.23273794553933838,0.5112988794802701,-0.006810147074000022,0.005373539213293663
0.0002515198388274246,416.54392844564853,250.1347921194846,693.6613769509189,413.7221183946659,419.38498477718946,250.12346196150077,693.692798605355,330.40581357255206,693.661387438473,0.23712812980783166,413.72211842492624,418.7840201851639,0.5574604475511991,0.5099919854619335,0.00679738964815266,0.5100372826974846,-0.23167042099137128,0.5099919854619335,-0.00679738964815266,0.005363395494054162
0.0002548559085789022,420.39844478240377,252.7807208345578,699.1627043074017,417.55587472720475,423.26036603107843,252.76928455725664,699.1943371799603,333.8419300529443,699.1627202330294,0.23693290131884198,417.5558747575895,422.6549580766095,0.5574668713906401,0.508680542777089,0.006784572601952718,0.5087257856894861,-0.23053544220588001,0.508680542777089,-0.006784572601952718,0.005353204538569275
0.0002582362267739162,424.27372726578466,255.44680460616965,704.6797705123996,421.41038008305884,427.15652996616336,255.43526167465413,704.7116144726973,337.3308093489002,704.6797931204925,0.23667662565508346,421.41038011356613,426.5466745247886,0.557473330571217,0.5073646432899357,0.006771696664534158,0.5074098315330914,-0.22931479250770107,0.5073646432899357,-0.006771696664534158,0.005342966928320451
0.0002616613803080964,428.1696284220838,258.1330281018594,710.2122190685476,425.28548914373005,431.0733269367372,258.1213779874796,710.2442739632277,340.84672000308603,710.2122496589257,0.23641325843362224,425.28548917435796,430.4590203392641,0.5574798248612014,0.5060443803166269,0.006758762583175564,0.5060895135464621,-0.22808657389106687,0.5060443803166269,-0.006758762583175564,0.005332683259148543
0.00026513196386144616,432.0859964317514,260.8393721893936,715.7596905150469,429.1810522544256,435.0106029418598,260.82761436990825,715.7919561678088,344.46727414343184,715.759730444401,0.2359830392495127,429.1810522851722,434.39184197647734,0.5574863540216357,0.5047198486053788,0.006745771123237355,0.5047649264799245,-0.22662555090999179,0.5047198486053788,-0.006745771123237355,0.005322354141210668
0.0002686485800015942,436.0226751509962,263.5658138979088,721.321822561828,433.09691544467177,438.96819964795725,263.55394785764526,721.3542987734692,348.1714155927934,721.3218732451866,0.23543119874729,433.0969154755351,438.34498156213806,0.5574929178063939,0.5033911443157003,0.006732723068089644,0.5034361664951991,-0.22499937092939018,0.5033911443157003,-0.006732723068089644,0.005311980198918735
