concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011713037343268903,231.30670332855763,131.88047281443968,405.69153160381546,229.59589916940342,233.03025532372095,131.87400514390097,405.7114284679767,176.76661780348022,405.6957892783517,0.23823999874591795,229.59589919052985,232.66651966279466,0.5571525864171484,0.5618485465340638,0.007423746392533367,0.5618975896486305,-0.26891505058214693,0.5618485465340638,-0.007423746392533367,0.005861632264079012
0.0001186839490774959,233.84988694261915,133.39424054263736,409.9560026026485,232.1222976700758,235.59033394026932,133.38770844078647,409.9760784731668,178.75985924731805,409.9599706175309,0.23827855172218024,232.1222976913716,235.22302130651,0.5571568013392378,0.561370442504231,0.007415022806905233,0.5614194120981416,-0.26863674609739835,0.561370442504231,-0.007415022806905233,0.00585469013847909
0.00012025813079751128,236.41534420739546,134.92262234135333,414.2538442166826,234.67086668838812,238.17278968385432,134.91602540282932,414.27409983224396,180.771658458552,414.2575272936772,0.23831714538637008,234.6708667098535,237.80187790740305,0.5571610535622669,0.5608887449671018,0.0074062260906193654,0.5609376403983566,-0.2683560678449811,0.5608887449671018,-0.0074062260906193654,0.005847689898900165
0.00012185319190439298,239.00314703984066,136.4656948086533,418.5850837827234,237.24167879251596,240.77769380862128,136.45903263082,418.6055198668195,182.8021002757221,418.5884872236397,0.23835577401901792,237.24167881415107,240.40316085382426,0.5571653432108921,0.5604034564198297,0.007397356083240138,0.5604522770444547,-0.2680730126935153,0.5604034564198297,-0.007397356083240138,0.005840631419961638
0.000123469409334908,241.61336486023245,138.02353340950026,422.94974369251787,239.83480408376252,243.40511504200026,138.0168055925816,422.9703609530692,184.85126791837578,422.9528733991619,0.23839443176890782,239.8348041055675,243.02693901371856,0.5571696704056652,0.5599145800895853,0.0073884126348706695,0.5599633252617172,-0.26778757790341384,0.5599145800895853,-0.0073884126348706695,0.005833514584689871
0.0001251070636990141,244.24606453481826,139.5962124343022,427.3478413235776,242.45031013941093,246.05511952714699,139.5894185815188,427.36864045255714,186.91924293728303,427.35070381796237,0.23843311265319486,242.45031016138586,245.6732786771101,0.5571740352632263,0.5594221199453122,0.007379395606377814,0.5594707890172843,-0.2674997611359408,0.5594221199453122,-0.007379395606377814,0.005826339284690609
0.00012676643932857943,246.9013103185011,141.18380495704926,431.7793889712634,245.08826195560425,248.72777076543645,141.17694467475673,431.80037064432116,189.00610516431774,431.7819914160664,0.23847181055761194,245.08826197774923,248.34224349864,0.5571784378958456,0.5589260807093972,0.007370304869614093,0.5589746730318277,-0.26720956046230254,0.5589260807093972,-0.007370304869614093,0.005819105420332949
0.00012844782432674953,249.57916379760835,142.78638279306193,436.2443937822067,247.7487218902946,251.4231295590534,142.7794556908902,436.26555865829454,191.11193266203173,436.24674400146483,0.23851051923677313,247.74872191260962,251.03389444019527,0.5571828784115512,0.5584264678692313,0.007361140307641618,0.5584749827911134,-0.26691697437276646,0.5584264678692313,-0.007361140307641618,0.005811812900922033
0.00013015151061796713,252.2796838327728,144.4040164563578,440.7428576891336,250.43174960628951,254.1412539537095,144.39702214735183,440.7642064101321,193.23680167293605,440.7449641891648,0.23854923231457223,250.43174962877467,253.74828971366244,0.5571873569140551,0.5579232876886763,0.007351901814958113,0.5579717245574709,-0.26662200178580636,0.5579232876886763,-0.007351901814958113,0.005804461644876607
0.00013187779399865756,255.00292650197173,146.03677511666098,445.27477734717036,253.13740201444443,256.88219918153175,146.02971321742294,445.29631053751626,195.38078656851997,445.27664933770984,0.23858794328468044,253.1374020370997,256.4854847238508,0.5571918735024731,0.557416547219404,0.007342589297714542,0.5574649053811342,-0.2663246420572603,0.557416547219404,-0.007342589297714542,0.005797051579907725
0.00013362697418858424,257.7489450437599,147.68472655606817,449.8401440716989,255.86573321703102,259.6460176041624,147.6775966869002,449.86186233801465,197.54395979802638,449.84179148723894,0.23862664551114993,255.86573323985627,259.2455320116206,0.5571964282715378,0.5569062543121132,0.007333202673944164,0.5569545331114607,-0.26602489498950976,0.5569062543121132,-0.007333202673944164,0.0057895826431908805
0.00013539935488288742,260.51778980073954,149.347937125391,454.4389437778424,258.61679445133035,262.43275865610815,149.34073891043968,454.4608477085677,199.73184103642134,454.4403772991623,0.23864904433990114,258.6167944743256,262.02848119726167,0.5572010213112263,0.5563924176276108,0.007323741873777322,0.5564406164080148,-0.2656954778911001,0.5563924176276108,-0.007323741873777322,0.005782054781544246
0.00013719524380481182,263.309508163307,151.02647170019392,459.0711569216485,261.3906340334855,265.24246878838375,151.01920476759545,459.09324708667344,201.98017748906648,459.07238799752236,0.23854993721104342,261.39063405665064,264.8343789241613,0.5572056527066215,0.5558750466477471,0.007314206839663168,0.5559231647515045,-0.2651606256707879,0.5558750466477471,-0.007314206839663168,0.005774467951604252
0.00013901495275913344,266.1241445137199,152.7203936365487,463.7367584430473,264.18729730265727,268.07519141249384,152.71305761857508,463.75903539334877,204.249351514388,463.7377993121148,0.23844912374505303,264.1872973259921,267.6632688028036,0.5572103225382201,0.5553541516861908,0.007304597526593665,0.5554021884545596,-0.2646213847109494,0.5553541516861908,-0.007304597526593665,0.005766822119993366
0.00014085879768629657,268.9617401705276,154.42976472652487,468.4357177106623,267.00682656552885,270.9309668447919,154.42235925973122,468.4581819779427,206.53945601507527,468.4365814234492,0.23834658000968056,267.00682658903327,270.5151913551485,0.5572150308814654,0.5548297438990473,0.007294913902315914,0.5548776986723511,-0.264077751417793,0.5548297438990473,-0.007294913902315914,0.005759117263498878
0.0001427270987172667,271.8223333334074,156.1546451534395,473.1679984685399,269.84926104119825,273.8098322512641,156.14716987881184,473.1906505648688,208.85058201766157,473.16869890961215,0.23824228189960883,269.849261064872,273.3901839594283,0.5572197778067232,0.5543018352952953,0.007285155947550637,0.5543497074130308,-0.26352972296381033,0.5543018352952953,-0.007285155947550637,0.005751353369241402
0.00014462018022911314,274.70595902845554,157.89509344688975,477.9335587848818,272.714636806507,276.71182159278567,157.88754800999394,477.9563992023413,211.18281861599033,477.93411069511865,0.23813620514206127,272.71463683034983,276.28828079541387,0.557224563379252,0.5537704387470385,0.007275323656207803,0.5538182275479835,-0.2629772973036024,0.5537704387470385,-0.007275323656207803,0.00574353043484543
0.00014653837090132732,277.61264905397366,159.65116643758955,482.732351002849,275.602986741848,279.6369655708905,159.64355048872073,482.7553802131822,213.53851395201295,482.73277000181764,0.2380219252899144,275.6029867658597,279.2095127901891,0.5572293876591762,0.5532355679995655,0.0072654170355981795,0.553283272821891,-0.26240986615116085,0.5532355679995655,-0.0072654170355981795,0.005735648468605276
0.00014848200377288824,280.54243192679934,161.42291921203713,487.5643216935081,278.51434047749717,282.5852915741041,161.41523240636997,487.5875401477719,215.933996990686,487.5646243019248,0.23785401364951356,278.5143405016775,282.15390756448664,0.5572342507013686,0.5526972376811985,0.00725543610664824,0.552744857862581,-0.2617524134797812,0.5526972376811985,-0.00725543610664824,0.005727707489655351
0.0001504514163000861,283.49533282922886,163.2104050670374,492.4294116110064,281.44872434052155,285.55682362488517,163.20264706477641,492.45281973922835,218.3515060666445,492.4296152732648,0.23768343612394863,281.4487243648701,285.1214893796298,0.5572391525551141,0.5521554633129349,0.007245380904101681,0.552202998190672,-0.26108964599708134,0.5521554633129349,-0.007245380904101681,0.005719707528134878
0.00015244695041511083,286.4713735565769,165.0136754641071,497.32755565003066,284.40616130230063,288.5515823272285,165.00584593063812,497.35115386087017,220.79113557581553,497.327678756781,0.23751015770013528,284.4061613268171,288.1122790851259,0.5572440932643797,0.5516102613178497,0.007235251476735354,0.5516577102289771,-0.26042156148406703,0.5516102613178497,-0.007235251476735354,0.005711648625350365
0.0001544689525854198,289.47057246542545,166.83277998378807,502.2586828056435,287.38667092672205,291.5695848149713,166.8248785898295,502.28247148605806,223.25297786094498,502.25874471640236,0.23733414312825069,287.38667095140596,291.1262940669649,0.5572490728676099,0.5510616490302759,0.007225047887555947,0.5511090113116863,-0.2597481586595558,0.5510616490302759,-0.007225047887555947,0.005703530833934483
0.00015651777387389168,292.4929444226061,168.6677662798977,507.2227161355495,290.3902693190872,294.6108447008574,168.65979270165246,507.2466956504657,225.73712315228937,507.22273720132273,0.23715535692949558,290.39026934393814,294.16354819666896,0.5572540913975164,0.550509644704726,0.007214770214006633,0.5505569196932907,-0.25906943719811737,0.550509644704726,-0.007214770214006633,0.005695354218010289
0.00015859376999977792,295.538500754968,170.51868003374403,512.2195727248761,293.4169690757847,297.6753720264045,170.5106339530516,512.2437434168666,228.24365950798915,512.2195743107744,0.23697376340424361,293.4169691008022,297.22405178114195,0.5572591488810273,0.5499542675245662,0.007204418548160335,0.5500014545572577,-0.2583853977479711,0.5499542675245662,-0.007204418548160335,0.005687118853344871
0.00016069730140046425,298.60724919998427,172.42778603118404,517.1225086579465,296.46677923477836,300.7631732126344,172.41966152607543,517.1468757424551,230.7726727541547,517.1225131654052,0.23689406059527313,296.4667792599619,300.3078115133739,0.5572642453395091,0.5491506449869685,0.0071939929969230005,0.5491977644026269,-0.25769604194882767,0.5491506449869685,-0.0071939929969230005,0.00567882482750137
0.00016282873329404924,301.6991938572379,174.3796811370085,521.9782659345028,299.5397052269583,303.8742510116995,174.3714743530264,522.0028328132756,233.32424642469118,521.9782968187244,0.23687506667309907,299.53970525230733,303.4148304240445,0.5572693807881552,0.5481954767147859,0.007183493682217211,0.5482425405530237,-0.2570013724496419,0.5481954767147859,-0.007183493682217211,0.005670472239996522
0.00016498843574275492,304.8143351408508,176.34954875726575,526.861449672583,302.6357488284088,307.0086044594781,176.34125915128524,526.8862168419066,235.9391847172802,526.8615314608984,0.2367475417220815,302.6357488539228,306.5451078340831,0.5572745552363316,0.5472347561204385,0.0071729207411776715,0.5472817639006027,-0.2561287783970688,0.5472347561204385,-0.0071729207411776715,0.005662061202445131
0.0001671767837171772,307.9526697328968,178.34869602748756,531.7383805318232,305.7549081136419,310.16622882917306,178.34032156558226,531.7633497747418,238.58039681591933,531.7384851103653,0.23663775855742536,305.75490813932015,309.69863930823243,0.5572797686873867,0.5462055010007136,0.0071622743263336465,0.5462524576575983,-0.25523977282476706,0.5462055010007136,-0.0071622743263336465,0.005653591838706721
0.00016939415716138814,311.1141905378539,180.37022455233372,536.6298112355026,308.8971774098467,313.34711558597314,180.36176412894758,536.6549835076114,241.2458541477377,536.6299236345468,0.2365338676236103,308.89717743568866,312.8754166096682,0.5572850211385135,0.5451484753002509,0.007151554605791072,0.5451953822763614,-0.2543435044315633,0.5451484753002509,-0.007151554605791072,0.005645064285028304
0.00017164094105890363,314.2988866381507,182.41035030774643,541.5470666841104,312.06254725221106,316.5512523428304,182.40180333186603,541.5724424733434,243.93566187727043,541.5471873182544,0.2364264107602016,312.062547278216,316.07542765573146,0.5572903125807339,0.5440855803047415,0.007140761763410138,0.5441324371640687,-0.25343996910931965,0.5440855803047415,-0.007140761763410138,0.005636478690185383
0.00017391752549952342,317.5067432508521,184.46914121386558,546.489951362039,315.2510043403604,319.77862281739954,184.46050709700174,546.5155311361556,246.64992302466572,546.4900806610516,0.23631531141373646,315.2510043665277,319.29865647481756,0.5572956429986856,0.543016863494295,0.0071298959989762375,0.5430636697995347,-0.2525291638832584,0.543016863494295,-0.0071298959989762375,0.005627835215618563
0.00017622430574706043,320.737741685546,186.5466629182548,551.4582642875959,318.46253149597305,323.0292067902024,186.53794107461064,551.4840484939064,249.38873840543062,551.458402696823,0.23620049185504555,318.4625315223018,322.54508316448363,0.5573010123708452,0.5419423740021242,0.007118957528372757,0.5419891293147392,-0.25161108693185513,0.5419423740021242,-0.007118957528372757,0.0056191340355623695
0.00017856168230796557,323.99185930347306,188.64297873605142,556.4517990452015,321.69710762161736,326.3029800640572,188.63416858269213,556.4777881102975,252.15220656996212,556.4519470259794,0.23608187317496077,321.6971076481068,325.814683850819,0.5573064206692138,0.5408621626202064,0.007107946583742083,0.5409088665004891,-0.2506857376065689,0.5408621626202064,-0.007107946583742083,0.0056103753371781065
0.00018093006100086556,327.2690694779608,190.7610456898902,561.461819679292,324.95470766086953,329.59991442483636,190.7521462615282,561.4880143478196,254.94042374290245,561.4619633866012,0.23596594816512179,324.9547076875188,329.1074306491381,0.5573118678592326,0.5397610998690688,0.007096863413645768,0.5398077531882798,-0.24975311645139756,0.5397610998690688,-0.007096863413645768,0.005601559320678462
0.00018332985302702112,330.5693415562096,192.89964332055428,566.4919213734086,328.23530255975913,332.9199776036003,192.8906538250719,566.5183222200384,257.7534837623464,566.492053657157,0.23584956624846745,328.23530258656746,332.42329162604295,0.5573173538998756,0.5386463744501623,0.0070857082832192315,0.5386929774650671,-0.24881322522224636,0.5386463744501623,-0.0070857082832192315,0.005592686199447641
0.0001857614750417198,333.8926408224842,195.05735065729593,571.5462412451386,331.5388592295969,336.2631332401596,195.04827050243622,571.5728486504062,260.5914780189382,571.5463623691794,0.23572925363984296,331.5388592565632,335.76223076291024,0.5573228787435973,0.53752588538436,0.007074481474321235,0.5375724376736316,-0.24786606690608656,0.53752588538436,-0.007074481474321235,0.0055837562001566105
0.0001882253492266176,337.23892846276533,197.2342239768547,576.6245460729995,334.86534051123954,339.6293408481218,197.22505257352157,576.6513603961031,263.4544953948943,576.6246563274618,0.235604927519766,334.865340538363,339.12420792085874,0.5573284423360899,0.5363996889876135,0.007063183285675828,0.5364461901292016,-0.24691164573989463,0.5363996889876135,-0.007063183285675828,0.005574769562879124
0.0001907219033630371,340.6081615309083,199.43031696266326,581.7265973818069,338.2147051408373,343.0185557814689,199.4210537250942,581.753618960377,266.3426222029843,581.7266970840251,0.2354765038657584,338.2147051681169,342.5091788072415,0.5573340446163088,0.535267843251095,0.00705181403301103,0.535314292822296,-0.2459499672293497,0.535267843251095,-0.00705181403301103,0.005565726541197611
0.000193251570906241,344.0002929163696,201.64568064524832,586.8521514960435,341.58690771712367,346.4307292027279,201.63632499118862,586.8793806459192,269.2559421255152,586.852240991504,0.2353438974501182,341.58690774455835,345.91709494372475,0.557339685516558,0.5341304078424234,0.007040374049193309,0.5341768054199528,-0.24498103816727582,0.5341304078424234,-0.007040374049193309,0.005556627402306351
0.00019581479106068852,347.415271313542,203.88036334281065,592.0009595966718,344.9818986702934,349.8658080527729,203.87091469368872,592.0283966116843,272.19453615334817,592.00103925998,0.23520702183818099,344.9818986978821,349.3479036359961,0.5573453649621979,0.532987444106118,0.007028863684350054,0.5330337892661828,-0.24400486665181662,0.532987444106118,-0.007028863684350054,0.0055474724271115435
0.00019841200885629005,350.8530411927582,206.13441060203797,597.1727677814035,348.39962423252103,353.32373502232053,206.12486838314203,597.2004129331679,275.15848252499455,597.1728380172689,0.23506578938708123,348.3996242602626,352.8015479451585,0.5573510828717643,0.531839015063263,0.007017283305992058,0.5318853073816368,-0.24302146210431352,0.531839015063263,-0.007017283305992058,0.005538261910323147
0.00020104367522567548,354.31354277301295,208.40786513920338,602.3673171284208,351.84002641017605,356.8044485251687,208.3982287798593,602.3951706661354,278.07265977668146,602.3673783726625,0.2350975166244238,351.84002643806946,356.27796666086317,0.5573568391568829,0.5306851854103628,0.007005633299126461,0.530731424462461,-0.24230102810877874,0.5306851854103628,-0.007005633299126461,0.005528996160544363
0.00020371024708248393,357.7967119964467,210.70076678159094,607.5843437635428,355.3030429577749,360.30788267322055,210.6910357153413,607.6124059137968,280.94601269044773,607.5843964841142,0.23527761316179116,355.30304298581893,359.77709427622307,0.5573626337221744,0.5295260215173981,0.006993914066363556,0.5295722068783554,-0.24180353847589445,0.5295260215173981,-0.006993914066363556,0.00551967550035433
0.00020641218740069533,361.302480504653,213.01315240931243,612.8235789308392,358.78860735373246,363.83396725335615,213.00332607409626,612.8518498974288,283.84086694344046,612.8236236288723,0.2354579745809599,358.78860738192583,363.2988609645682,0.5573684664653347,0.5283615914250526,0.006982126028016734,0.528407722669801,-0.24130268573949826,0.5283615914250526,-0.006982126028016734,0.005510300266385089
0.0002091499652950119,364.8307756168463,215.34505589755875,618.0847490666656,362.29664877794926,367.38262770619014,215.33513373589255,618.1132290304191,286.75722059519177,618.0847862775353,0.23563857375062683,362.2966488062907,366.8431925580826,0.5573743372769409,0.5271919648411112,0.006970269622197001,0.5272380415444599,-0.2407984800981982,0.5271919648411112,-0.006970269622197001,0.005500870809396276
0.00021192405610230588,368.3815203099474,217.696508059345,623.3675758771218,365.82709209129376,370.95378510676954,217.68648951850423,623.3962649957325,289.69506830978185,623.36760617153,0.2358193829926993,365.82709211978204,370.4100105283753,0.5573802460405228,0.5260172131360226,0.006958345304897186,0.5260632348727384,-0.24029093244536986,0.5260172131360226,-0.006958345304897186,0.0054913874943384264
0.00021473494146414978,371.9546332006318,220.06753658880504,628.6717764189054,369.3798578170233,374.547356147259,220.0574211210064,628.7006748267751,292.65440131824005,628.6718004039861,0.2360003740822827,369.379857845657,373.99923196903563,0.5573861926324339,0.5248374093376084,0.006946353550070187,0.5248833756824984,-0.23978005437482983,0.5248374093376084,-0.006946353550070187,0.005481850700415667
0.00021758310941043783,375.5500285293844,222.45816600508647,633.997063183541,372.9548621241858,378.16325312165776,222.4479530676709,634.026170991631,295.63520738204704,633.9970815039844,0.2361815182479395,372.9548621529635,377.61076958021164,0.5573921769219453,0.5236526281249223,0.006934294849703155,0.5236985386529169,-0.2392658581862561,0.5236526281249223,-0.006934294849703155,0.0054722608211392795
0.00022046905444412,379.1676161466144,224.86841759691012,639.3431441849656,376.55201681306033,381.8013839125981,224.8581066525262,639.3724614806595,298.6374707577903,639.343157524164,0.2363627861722328,376.55201684198073,381.2445316552681,0.5573981987712319,0.5224629458212433,0.006922169713878437,0.5225088001074806,-0.2387483568903578,0.5224629458212433,-0.006922169713878437,0.005462618264374326
0.00022339327762705766,382.8073015008654,227.29830936784327,644.7097230504355,380.17122930266925,385.4616519802635,227.28789988463092,644.7392498974095,301.66117216301365,644.7097321316496,0.23654414799254866,380.1712293317308,384.9004220695594,0.5574042580351534,0.521268440386206,0.006909978670828695,0.5213142380061175,-0.23822756421377372,0.521268440386206,-0.006909978670828695,0.005452923452385486
0.00022635628666701794,386.46898562917215,229.74785598235164,650.096499114727,383.81240262041257,389.1439563534778,229.7373474341262,650.1262355528307,304.70628874331055,650.096504702272,0.23672557330221675,383.81240264961383,388.5783402713662,0.5574103545613635,0.5200691914070537,0.006897722266985447,0.520114931936451,-0.23770349460370396,0.5200691914070537,-0.006897722266985447,0.005443176821870788
0.0002293585960058242,390.1525651496062,232.2170687126875,655.5031675175951,387.475435393869,392.8481916230043,232.20646057912398,655.5331135627439,307.772794040709,655.5031704180494,0.2369070311519249,387.4754354232084,392.2781812750375,0.5574164881904352,0.518865280089012,0.006885401067018938,0.5189109631041751,-0.2371761632322612,0.518865280089012,-0.006885401067018938,0.005433378823987949
0.00023240072690867256,393.8579322560444,234.7059553866683,660.9294193044502,391.16022184479834,396.5742479370918,234.69524715348555,660.9595749485252,310.8606579633899,660.929420367884,0.23708849005143068,391.1602218742743,395.9998356563781,0.557422658755512,0.5176567892447873,0.0068730156538662065,0.5177024143225532,-0.23664558600052787,0.5176567892447873,-0.0068730156538662065,0.005423529924381783
0.00023548320755463595,397.584974715213,237.21452033641614,666.3749415302118,394.8666517853945,400.32201099931797,237.203711495561,666.4053067409727,313.9698467567902,666.3749416514376,0.23726991797158828,394.86665181500535,399.7431895503234,0.5574288660826575,0.5164438032831682,0.00686056662875693,0.5164893700010208,-0.2361117795423273,0.5164438032831682,-0.00686056662875693,0.005413630603195415
0.00023860657312836693,401.33357586603296,239.7511639141138,671.8158797974243,398.59461061682146,404.09136206875604,239.74025283984193,671.8464555262584,317.108163106133,671.8158799172677,0.23745018438588425,398.5946106465657,403.50812465093776,0.5574351099905539,0.5151913730669493,0.006848054611222931,0.5152368840975642,-0.2355500274202376,0.5151913730669493,-0.006848054611222931,0.005403681355080881
0.00024177136591301633,405.1036146213136,242.3163760839819,677.2507134324961,402.34397933007267,407.8821779625116,242.3053610898892,677.2815006696178,320.32271874579556,677.2507145390555,0.23752940894169847,402.3439793599485,407.29451821377444,0.5574413902907543,0.5138986614336848,0.0068354802391062015,0.5139441195435864,-0.23481389240736844,0.5138986614336848,-0.0068354802391062015,0.005393682689199512
0.00024497813538438694,408.89496547182637,244.90176733398476,682.7026795612862,406.1146345091914,411.69433106066026,244.8906478618284,682.7336782682713,323.6489687674839,682.7026826912112,0.23741850703276957,406.1146345391971,411.1022430606355,0.5574477067874302,0.5126011344388856,0.006822844168552593,0.512646539274948,-0.23379885611639376,0.5126011344388856,-0.006822844168552593,0.005383635129218486
0.00024822743830633226,412.7074984927918,247.50733711245826,688.1714348322013,409.90644833688265,415.52768931362033,247.49611260958517,688.2026449476492,327.0134296377559,688.1714410720222,0.2372758353461942,409.9064483670164,414.9311675867577,0.5574540592776841,0.51129887948027,0.006810147074000022,0.511344230690979,-0.23273794553933838,0.51129887948027,-0.006810147074000022,0.005373539213293628
0.0002515198388274246,416.5410793528162,250.13308123812328,693.6566324197371,413.71928860255616,419.3821162519931,250.1217511576359,693.6880538592542,330.4035536504384,693.6566429072193,0.23712812980783163,413.71928863281624,418.7811557704678,0.5574604475512017,0.5099919854619335,0.006797389648152678,0.5100372826974846,-0.23167042099137142,0.5099919854619335,-0.006797389648152678,0.005363395494053942
0.0002548559085789022,420.3955693253056,252.77899185547372,699.157922148034,417.55301871282416,423.2574709989036,252.7675556563948,699.1895548042289,333.8396466283519,699.1579380735527,0.23693290131884193,417.55301874320867,422.65206718532676,0.5574668713906461,0.5086805427770891,0.006784572601952718,0.5087257856894862,-0.2305354422058799,0.5086805427770891,-0.006784572601952718,0.005353204538569275
0.0002582362267739162,424.27082530238357,255.44505739150551,704.6749506171949,421.4074977044875,427.1536082848599,255.43351453894175,704.7067943596852,337.32850206093985,704.6749732251332,0.23667662565508354,421.4074977349946,426.54375701479734,0.5574733305712214,0.5073646432899357,0.006771696664534158,0.5074098315330914,-0.22931479250770107,0.5073646432899357,-0.006771696664534158,0.0053429669283204155
0.0002616613803080964,428.1666998113514,258.13126251386274,710.2073613322931,425.282580260042,431.07037846517846,258.1196124791678,710.239416007723,340.8443886668678,710.207391922462,0.23641325843362213,425.2825802906697,430.4560760694627,0.5574798248612018,0.5060443803166269,0.006758762583175546,0.5060895135464621,-0.22808657389106674,0.5060443803166269,-0.006758762583175546,0.005332683259148543
0.00026513196386144616,432.0830410336978,260.8375880904429,715.7547948349884,429.17811672571844,435.0076275399725,260.82583035137907,715.7870602670586,344.4649180432111,715.7548347640696,0.2359830392495127,429.1781167564648,434.38887080681457,0.5574863540216382,0.5047198486053786,0.00674577112323726,0.5047649264799243,-0.22662555090999179,0.5047198486053786,-0.00674577112323726,0.005322354141210668
0.0002686485800015942,436.0196928266993,263.5640111505394,721.3168888376896,433.09395313209626,438.965197176751,263.55214519143766,721.3493648271989,348.16903415684664,721.3169395207016,0.23543119874729002,433.0939531629594,438.34198335364243,0.5574929178063938,0.5033911443157004,0.006732723068089549,0.5034361664951992,-0.22499937092939007,0.5033911443157004,-0.006732723068089549,0.005311980198918549
