concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.0641218740069533e-05,1184.9257291970955,1177.5597981051624,1177.5597981051624,1184.4386992687948,1184.4386992687948,1177.543714634514,1184.9257291970955
2.0984006495550538e-05,1184.8729393783449,1177.5084211412156,1177.5084211412156,1184.38582604927,1184.38582604927,1177.4923290878355,1184.8729393783449
2.1332486911275464e-05,1184.8192794748384,1177.4561974593921,1177.4561974593921,1184.3320813971325,1184.3320813971325,1177.4400966790872,1184.8192794748384
2.1686754524987038e-05,1184.7647352564964,1177.403113214432,1177.403113214432,1184.277451061149,1184.277451061149,1177.3870035605587,1184.7647352564964
2.2046905444412e-05,1184.7092922641946,1177.349154338315,1177.349154338315,1184.2219205607319,1184.2219205607319,1177.3330356617364,1184.7092922641946
2.2413037373333483e-05,1184.6529358062032,1177.2943065367963,1177.2943065367963,1184.1654751823735,1184.1654751823735,1177.2781786858393,1184.6529358062032
2.2785249638096825e-05,1184.5956509545692,1177.238555285894,1177.238555285894,1184.108099976024,1184.108099976024,1177.2224181063052,1184.5956509545692
2.31636432145553e-05,1184.5374225414512,1177.1818858283264,1177.1818858283264,1184.0497797514222,1184.0497797514222,1177.1657391632266,1184.5374225414512
2.3548320755463594e-05,1184.4782351553984,1177.124283169897,1177.124283169897,1183.9904990743726,1183.9904990743726,1177.1081268597356,1184.4782351553984
2.3939386618325766e-05,1184.418073137579,1177.0657320758291,1177.0657320758291,1183.9302422629682,1183.9302422629682,1177.0495659583387,1184.418073137579
2.4336946893706106e-05,1184.356920577955,1177.0062170670496,1177.0062170670496,1183.8689933837604,1183.8689933837604,1176.9900409771965,1184.356920577955
2.47411094340099e-05,1184.2947613113984,1176.9457224164169,1176.9457224164169,1183.8067362478748,1183.8067362478748,1176.9295361863544,1184.2947613113984
2.5151983882742456e-05,1184.2315789137583,1176.8842321448979,1176.8842321448979,1183.7434544070704,1183.7434544070704,1176.8680356039167,1184.2315789137583
2.5569681704253487e-05,1184.1673566978693,1176.8217300176902,1176.8217300176902,1183.6791311497457,1183.6791311497457,1176.805522992168,1184.1673566978693
2.5994316213976006e-05,1184.102077709503,1176.758199540291,1176.758199540291,1183.613749496887,1183.613749496887,1176.7419818536416,1184.102077709503
2.642600260916714e-05,1184.0357247232657,1176.6936239545093,1176.6936239545093,1183.5472921979608,1183.5472921979608,1176.6773954271314,1184.0357247232657
2.686485800015942e-05,1183.9682802384357,1176.6279862344252,1176.6279862344252,1183.4797417267473,1183.4797417267473,1176.611746683648,1183.9682802384357
2.731100144213137e-05,1183.8997264747434,1176.5612690822875,1176.5612690822875,1183.4110802771181,1183.4110802771181,1176.5450183223186,1183.8997264747434
2.7764553967405135e-05,1183.8300453680952,1176.4934549243635,1176.4934549243635,1183.3412897587536,1183.3412897587536,1176.4771927662325,1183.8300453680952
2.8225638618280973e-05,1183.7592185662352,1176.424525906722,1176.424525906722,1183.2703517928026,1183.2703517928026,1176.4082521582259,1183.7592185662352
2.869438048041706e-05,1183.6872274243483,1176.3544638909643,1176.3544638909643,1183.1982477074791,1183.1982477074791,1176.3381783566092,1183.6872274243483
2.917090671676307e-05,1183.6140530006035,1176.2832504498954,1176.2832504498954,1183.124958533605,1183.124958533605,1176.26695293084,1183.6140530006035
2.965534660205791e-05,1183.5396760516344,1176.2108668631352,1176.2108668631352,1183.0504650000835,1183.0504650000835,1176.194557157131,1183.5396760516344
3.0147831557900027e-05,1183.4640770279607,1176.137294112671,1176.137294112671,1182.974747529318,1182.974747529318,1176.1209720140023,1183.4640770279607
3.064849518840016e-05,1183.3872360693451,1176.0625128783486,1176.0625128783486,1182.8977862325646,1182.8977862325646,1176.0461781777708,1183.3872360693451
3.1157473316426465e-05,1183.3091330000898,1175.9865035333055,1175.9865035333055,1182.8195609052254,1182.8195609052254,1175.9701560179833,1183.3091330000898
3.167490402045093e-05,1183.229747324267,1175.9092461393388,1175.9092461393388,1182.7400510220737,1182.7400510220737,1175.892885592783,1183.229747324267
3.2200927672008265e-05,1183.1490582208871,1175.8307204422142,1175.8307204422142,1182.6592357324187,1182.6592357324187,1175.8143466442154,1183.1490582208871
3.2735686973776934e-05,1183.0670445390035,1175.7509058669125,1175.7509058669125,1182.577093855207,1182.577093855207,1175.734518593477,1183.0670445390035
3.327932699829188e-05,1182.9836847927495,1175.6697815128086,1175.6697815128086,1182.4936038740548,1182.4936038740548,1175.65338053609,1182.9836847927495
3.3831995227300936e-05,1182.8989571563109,1175.5873261487957,1175.5873261487957,1182.4087439322172,1182.4087439322172,1175.5709112370268,1182.8989571563109
3.439384159177444e-05,1182.8128394588343,1175.5035182083361,1175.5035182083361,1182.3224918274925,1182.3224918274925,1175.4870891257594,1182.8128394588343
3.496501851257928e-05,1182.7253091792657,1175.4183357844556,1175.4183357844556,1182.234825007055,1182.234825007055,1175.4018922912514,1182.7253091792657
3.554568094182877e-05,1182.6363434411226,1175.3317566246644,1175.3317566246644,1182.1457205622266,1182.1457205622266,1175.3152984768794,1182.6363434411226
3.6135986404918506e-05,1182.5459190071997,1175.2437581258207,1175.2437581258207,1182.055155223177,1182.055155223177,1175.2272850752934,1182.5459190071997
3.6736095043261e-05,1182.4540122742053,1175.154317328923,1175.154317328923,1181.9631053535556,1181.9631053535556,1175.137829123209,1182.4540122742053
3.73461696577299e-05,1182.360599267328,1175.063410913838,1175.063410913838,1181.8695469450568,1181.8695469450568,1175.0469072961332,1182.360599267328
3.796637575282518e-05,1182.2656556347363,1174.9710151939591,1174.9710151939591,1181.7744556119117,1181.7744556119117,1174.9544959030218,1182.2656556347363
3.859688158157236e-05,1182.1691566420047,1174.8771061108014,1174.8771061108014,1181.6778065853166,1181.6778065853166,1174.860570880872,1182.1691566420047
3.92378581911671e-05,1182.0710771664747,1174.7816592285242,1174.7816592285242,1181.5795747077846,1181.5795747077846,1174.7651077892453,1182.0710771664747
3.9889479469377786e-05,1181.9713916915387,1174.684649728388,1174.684649728388,1181.479734427431,1181.479734427431,1174.6680818047207,1181.9713916915387
4.0551922191719064e-05,1181.8700743008587,1174.586052403143,1174.586052403143,1181.3782597921836,1181.3782597921836,1174.5694677152833,1181.8700743008587
4.122536606940808e-05,1181.7670986725097,1174.4858416513464,1174.4858416513464,1181.2751244439273,1181.2751244439273,1174.469239914639,1181.7670986725097
4.190999379811784e-05,1181.6624380730511,1174.3839914716098,1174.3839914716098,1181.1703016125691,1181.1703016125691,1174.3673723964605,1181.6624380730511
4.260599110753977e-05,1181.5560653515267,1174.280475456779,1174.280475456779,1181.0637641100361,1181.0637641100361,1174.2638387485658,1181.5560653515267
4.331354681176986e-05,1181.4479529333923,1174.1752667880426,1174.1752667880426,1180.9554843242004,1180.9554843242004,1174.1586121470248,1181.4479529333923
4.4032852860530714e-05,1181.3380728143668,1174.0683382289671,1174.0683382289671,1180.8454342127268,1180.8454342127268,1174.051665350192,1181.3380728143668
4.476410439124511e-05,1181.2263965542145,1173.9596621194655,1173.9596621194655,1180.733585296851,1180.733585296851,1173.9429706926744,1181.2263965542145
4.55074997819738e-05,1181.1128952704496,1173.8492103696904,1173.8492103696904,1180.619908655083,1180.619908655083,1173.8325000792222,1181.1128952704496
4.626324070523299e-05,1180.997539631968,1173.7369544538585,1173.7369544538585,1180.5043749168346,1180.5043749168346,1173.7202249785512,1180.997539631968
4.7031532182704674e-05,1180.8802998526019,1173.622865404,1173.622865404,1180.3869542559744,1180.3869542559744,1173.6061164170908,1180.8802998526019
4.781258264085643e-05,1180.7611456846057,1173.50691380364,1173.50691380364,1180.2676163843064,1180.2676163843064,1173.4901449726628,1180.7611456846057
4.860660396748435e-05,1180.6400464120593,1173.389069781402,1173.389069781402,1180.1463305449752,1180.1463305449752,1173.372280768084,1180.6400464120593
4.9413811569195564e-05,1180.516970844202,1173.269303004545,1173.269303004545,1180.0230655057946,1180.0230655057946,1173.2524934646995,1180.516970844202
5.0234424429844345e-05,1180.3918873086868,1173.1475826724231,1173.1475826724231,1179.8977895525027,1179.8977895525027,1173.1307522558416,1180.3918873086868
5.106866516993974e-05,1180.264763644761,1173.023877509874,1173.023877509874,1179.7704704819384,1179.7704704819384,1173.007025860216,1180.264763644761
5.191676010703905e-05,1180.1355671963709,1172.8981557605334,1172.8981557605334,1179.641075595145,1179.641075595145,1172.8812825152136,1180.1355671963709
5.277893931714501e-05,1180.0042648051904,1172.7703851800786,1172.7703851800786,1179.5095716903973,1179.5095716903973,1172.7534899701516,1180.0042648051904
5.3655436697121485e-05,1179.8708228035732,1172.6405330293974,1172.6405330293974,1179.3759250561516,1179.3759250561516,1172.623615479441,1179.8708228035732
5.454649002814672e-05,1179.7352070074294,1172.508566067682,1172.508566067682,1179.2401014639217,1179.2401014639217,1172.4916257956775,1179.7352070074294
5.545234104021976e-05,1179.5973827090247,1172.3744505454551,1172.3744505454551,1179.1020661610785,1179.1020661610785,1172.3574871626652,1179.5973827090247
5.637323547773881e-05,1179.4573146697066,1172.2381521975158,1172.2381521975158,1178.9617838635722,1178.9617838635722,1172.22116530836,1179.4573146697066
5.7309423166167475e-05,1179.3149671125514,1172.0996362358183,1172.0996362358183,1178.8192187485793,1178.8192187485793,1172.0826254377464,1179.3149671125514
5.8261158079809276e-05,1179.1703037149375,1171.9588673422752,1171.9588673422752,1178.6743344470783,1178.6743344470783,1171.9418322256379,1179.1703037149375
5.9228698410707e-05,1179.0232876010411,1171.8158096614889,1171.8158096614889,1178.5270940363428,1178.5270940363428,1171.7987498094049,1179.0232876010411
6.021230663868701e-05,1178.8738813342588,1171.6704267934083,1171.6704267934083,1178.3774600323634,1178.3774600323634,1171.6533417816302,1178.8738813342588
6.12122496025655e-05,1178.7220469095532,1171.522681785918,1171.522681785918,1178.2253943821959,1178.2253943821959,1171.5055711826942,1178.7220469095532
6.222879857253857e-05,1178.5677457457236,1171.3725371273508,1171.3725371273508,1178.0708584562299,1178.0708584562299,1171.3554004932855,1178.5677457457236
6.326222932377363e-05,1178.4109386776029,1171.2199547389303,1171.2199547389303,1177.913813040389,1177.913813040389,1171.2027916268398,1178.4109386776029
6.431282221122383e-05,1178.2515859481796,1171.064895967143,1171.064895967143,1177.7542183282521,1177.7542183282521,1171.0477059219102,1178.2515859481796
6.538086224568354e-05,1178.0896472006466,1170.9073215760407,1170.9073215760407,1177.5920339131048,1177.5920339131048,1170.8901041344645,1178.0896472006466
6.64666391711082e-05,1177.9250814703753,1170.747191739469,1170.747191739469,1177.4272187799138,1177.4272187799138,1170.7299464301134,1177.9250814703753
6.757044754321759e-05,1177.7578471768193,1170.5844660332298,1170.5844660332298,1177.2597312972332,1177.2597312972332,1170.5671923762673,1177.7578471768193
6.869258680940443e-05,1177.5879021153428,1170.4191034271728,1170.4191034271728,1177.0895292090368,1177.0895292090368,1170.401800934226,1177.5879021153428
6.98333613899707e-05,1177.415203448981,1170.25106227722,1170.25106227722,1176.9165696264774,1176.9165696264774,1170.2337304511993,1177.415203448981
7.099308076071176e-05,1177.2397077001267,1170.0803003173207,1170.0803003173207,1176.7408090195818,1176.7408090195818,1170.0629386522594,1177.2397077001267
7.217205953687296e-05,1177.0613707421487,1169.9067746513433,1169.9067746513433,1176.5622032088659,1176.5622032088659,1169.8893826322276,1177.0613707421487
7.337061755850085e-05,1176.88014779094,1169.7304417448963,1169.7304417448963,1176.3807073568942,1176.3807073568942,1169.7130188474932,1176.88014779094
7.458907997721018e-05,1176.6959933964004,1169.5512574170882,1169.5512574170882,1176.196275959759,1176.196275959759,1169.5338031077692,1176.6959933964004
7.582777734439358e-05,1176.508861433847,1169.3691768322228,1169.3691768322228,1176.0088628385026,1176.0088628385026,1169.3516905677843,1176.508861433847
7.708704570089522e-05,1176.3187050953636,1169.1841544914294,1169.1841544914294,1175.8184211304663,1175.8184211304663,1169.166635718908,1176.3187050953636
7.836722666817365e-05,1176.1254768810832,1168.9961442242343,1168.9961442242343,1175.6249032805817,1175.6249032805817,1168.97859238072,1176.1254768810832
7.966866754097959e-05,1175.9291285904044,1168.8050991800708,1168.8050991800708,1175.428261032592,1175.428261032592,1168.7875136925143,1175.9291285904044
8.099172138157092e-05,1175.7296113131524,1168.610971819728,1168.610971819728,1175.2284454202183,1175.2284454202183,1168.593352104745,1175.7296113131524
8.233674711549396e-05,1175.5268754206704,1168.4137139067464,1168.4137139067464,1175.02540675826,1175.02540675826,1168.396059370417,1175.5268754206704
8.370410962895531e-05,1175.320870556857,1168.2132764987525,1168.2132764987525,1174.8190946336383,1174.8190946336383,1168.195586536418,1175.320870556857
8.509417986780928e-05,1175.1115456291443,1168.0096099387422,1168.0096099387422,1174.6094578963841,1174.6094578963841,1167.9918839347943,1175.1115456291443
8.650733493819079e-05,1174.898848799422,1167.8026638463095,1167.8026638463095,1174.3964446505677,1174.3964446505677,1167.7849011739777,1174.898848799422
8.794395820881875e-05,1174.682727474902,1167.5923871088255,1167.5923871088255,1174.1800022451757,1174.1800022451757,1167.5745871299582,1174.682727474902
8.940443941499828e-05,1174.463128298935,1167.3787278725663,1167.3787278725663,1173.960077264935,1173.960077264935,1167.3608899374083,1174.463128298935
9.088917476435109e-05,1174.239997141776,1167.1616335337944,1167.1616335337944,1173.7366155210912,1173.7366155210912,1167.1437569807583,1174.239997141776
9.239856704429974e-05,1174.0132790913003,1166.941050729797,1166.941050729797,1173.5095620421323,1173.5095620421323,1166.92313488523,1174.0132790913003
9.393302573133878e-05,1173.782918443672,1166.716925329877,1166.716925329877,1173.278861064473,1173.278861064473,1166.6989695078225,1173.782918443672
9.549296710212028e-05,1173.5488586939725,1166.489202426307,1166.489202426307,1173.0444560230924,1173.0444560230924,1166.4712059282613,1173.5488586939725
9.707881434638271e-05,1173.3110425267855,1166.2578263252447,1166.2578263252447,1172.8062895421324,1172.8062895421324,1166.239788439907,1173.3110425267855
9.86909976817569e-05,1173.069411806741,1166.0227405376086,1166.0227405376086,1172.5643034254579,1172.5643034254579,1166.0046605406271,1173.069411806741
0.00010032995447047772,1172.8239075690265,1165.783887769927,1165.783887769927,1172.318438647181,1172.318438647181,1165.765764923637,1172.8239075690265
0.00010199612933803441,1172.5744700098642,1165.5412099151515,1165.5412099151515,1172.0686353421524,1172.0686353421524,1165.5230434683099,1172.5744700098642
0.00010368997429379099,1172.3210384769552,1165.2946480434452,1165.2946480434452,1171.814832796425,1171.814832796425,1165.2764372309568,1172.3210384769552
0.00010541194885360964,1172.0635514599012,1165.0441423929467,1165.0441423929467,1171.5569694376893,1171.5569694376893,1165.0258864355858,1172.0635514599012
0.00010716252016451098,1171.8019465805958,1164.7896323605114,1164.7896323605114,1171.2949828256856,1171.2949828256856,1164.7713304646363,1171.8019465805958
0.00010894216313140463,1171.5361605836008,1164.531056492438,1164.531056492438,1171.0288096425961,1171.0288096425961,1164.5127078496982,1171.5361605836008
0.00011075136054592386,1171.266129326503,1164.2683524751774,1164.2683524751774,1170.758385683425,1170.758385683425,1164.2499562622154,1171.266129326503
0.0001125906032173998,1170.991787770256,1164.001457126033,1164.001457126033,1170.4836458463576,1170.4836458463576,1163.983012504178,1170.991787770256
0.00011446039010601121,1170.713069969515,1163.730306383853,1163.730306383853,1170.2045241231187,1170.2045241231187,1163.7118124988078,1170.713069969515
0.0001163612284581455,1170.4299090629636,1163.45483529972,1163.45483529972,1169.920953589322,1169.920953589322,1163.43629128124,1170.4299090629636
0.00011829363394400711,1170.142237263641,1163.1749780276405,1163.1749780276405,1169.6328663948202,1169.6328663948202,1163.1563829892063,1170.142237263641
0.00012025813079751128,1169.8499858492705,1162.8906678152434,1162.8906678152434,1169.3401937540586,1169.3401937540586,1162.8720208537238,1169.8499858492705
0.00012225525195850133,1169.553085152595,1162.6018369944825,1162.6018369944825,1169.042865936437,1169.042865936437,1162.5831371897907,1169.553085152595
0.00012428553921732795,1169.251464551726,1162.3084169723581,1162.3084169723581,1168.7408122566849,1168.7408122566849,1162.2896633870994,1169.251464551726
0.00012634954336182888,1168.9450524605072,1162.0103382216557,1162.0103382216557,1168.4339610652542,1168.4339610652542,1161.991529900766,1168.9450524605072
0.00012844782432674953,1168.6337763189013,1161.7075302717076,1161.7075302717076,1168.1222397387337,1168.1222397387337,1161.6886662420834,1168.6337763189013
0.0001305809513456454,1168.3175625834042,1161.3999216991867,1161.3999216991867,1167.8055746702967,1167.8055746702967,1161.381000969307,1168.3175625834042
0.00013274950310530735,1167.996336717489,1161.0874401189308,1161.0874401189308,1167.4838912601742,1167.4838912601742,1161.0684616784679,1167.996336717489
0.0001349540679027508,1167.670023182092,1160.77001217481,1160.77001217481,1167.1571139061746,1167.1571139061746,1160.7509749942317,1167.670023182092
0.00013719524380481182,1167.3385454261388,1160.447563530639,1160.447563530639,1166.8251659942453,1166.8251659942453,1160.4284665608002,1167.3385454261388
0.00013947363881039468,1167.0018258771204,1160.1200188611385,1160.1200188611385,1166.4879698890848,1166.4879698890848,1160.1008610328645,1167.0018258771204
0.00014178987101541333,1166.6597859317299,1159.787301842959,1159.787301842959,1166.1454469248142,1166.1454469248142,1159.7680820666149,1166.6597859317299
0.00014414456878047115,1166.3123459465558,1159.4493351457627,1159.4493351457627,1165.7975173957122,1165.7975173957122,1159.4300523108145,1166.3123459465558
0.00014653837090132732,1165.9594252288477,1159.1060404233813,1159.1060404233813,1165.44410054702,1165.44410054702,1159.0866933979453,1165.9594252288477
0.00014897192678219195,1165.600942027359,1158.7573383050474,1158.7573383050474,1165.0851145658246,1165.0851145658246,1158.7379259354275,1165.600942027359
0.0001514458966119004,1165.2368135232687,1158.4031483867125,1158.4031483867125,1164.7204765720248,1164.7204765720248,1158.3836694969254,1165.2368135232687
0.0001539609515430136,1164.8669558211984,1158.0433892224544,1158.0433892224544,1164.350102609394,1164.350102609394,1158.0238426137432,1164.8669558211984
0.00015651777387389168,1164.4912839403262,1157.677978315984,1157.677978315984,1163.9739076367382,1163.9739076367382,1157.6583627663183,1164.4912839403262
0.00015911705723379148,1164.109711805603,1157.306832112261,1157.306832112261,1163.5918055191628,1163.5918055191628,1157.2871463758238,1164.109711805603
0.00016175950677103847,1163.7221522390892,1156.9298659892202,1156.9298659892202,1163.2037090194578,1163.2037090194578,1156.910108795882,1163.7221522390892
0.00016444583934432371,1163.3285169514083,1156.5469942496222,1156.5469942496222,1162.8095297896043,1162.8095297896043,1156.5271643044007,1163.3285169514083
0.0001671767837171772,1162.9287165333365,1156.158130113038,1156.158130113038,1162.4091783624156,1162.4091783624156,1156.1382260955422,1162.9287165333365
0.00016995308075567036,1162.522660447527,1155.763185707966,1155.763185707966,1162.002564143318,1162.002564143318,1155.743206271827,1162.522660447527
0.0001727754836294029,1162.1102570203873,1155.362072064106,1155.362072064106,1161.5895954022876,1161.5895954022876,1155.342015836391,1162.1102570203873
0.00017564475801582725,1161.6914134341166,1154.9546991047855,1154.9546991047855,1161.17017926594,1161.17017926594,1154.9345646853958,1161.6914134341166
0.00017856168230796557,1161.2660357189036,1154.5409756395543,1154.5409756395543,1160.7442217097978,1160.7442217097978,1154.5207616006073,1161.2660357189036
0.00018152704782557617,1160.8340287453127,1154.1208093569562,1154.1208093569562,1160.3116275507325,1160.3116275507325,1154.1005142421498,1160.8340287453127
0.00018454165902982757,1160.3952962168505,1153.6941068174895,1153.6941068174895,1159.8723004396018,1159.8723004396018,1153.6737291414483,1160.3952962168505
0.00018760633374153784,1159.9497406627363,1153.2607734467613,1153.2607734467613,1159.4261428540826,1159.4261428540826,1153.2403116943653,1159.9497406627363
0.0001907219033630371,1159.49726343088,1152.8207135288515,1152.8207135288515,1158.9730560917214,1158.9730560917214,1152.800166154544,1159.49726343088
0.00019388921310371476,1159.0377646810816,1152.3738301998949,1152.3738301998949,1158.512940263204,1158.512940263204,1152.3531956269728,1159.0377646810816
0.00019710912220931306,1158.5711433784627,1151.9200254418934,1151.9200254418934,1158.045694285861,1158.045694285861,1151.8993020617743,1158.5711433784627
0.0002003825041950286,1158.097297287143,1151.459200076767,1151.459200076767,1157.5712158774204,1157.5712158774204,1151.4383862482375,1158.097297287143
0.00020371024708248393,1157.6161229641716,1150.991253760661,1150.991253760661,1157.0894015500173,1157.0894015500173,1150.9703478091012,1157.6161229641716
0.00020709325364063496,1157.1275157537286,1150.5160849785136,1150.5160849785136,1156.600146604475,1156.600146604475,1150.495085195099,1157.1275157537286
0.00021053244163067938,1156.6313697816058,1150.0335910389056,1150.0335910389056,1156.1033451248707,1156.1033451248707,1150.0124956797856,1156.6313697816058
0.00021402874405503268,1156.1275779499815,1149.5436680691919,1149.5436680691919,1155.5988899733943,1155.5988899733943,1149.5224753546431,1156.1275779499815
0.00021758310941043783,1155.6160319325054,1149.0462110109438,1149.0462110109438,1155.086672785521,1155.086672785521,1149.0249191244975,1155.6160319325054
0.00022119650194527856,1155.0966221697004,1148.5411136157024,1148.5411136157024,1154.5665839655057,1154.5665839655057,1148.5197207032463,1155.0966221697004
0.00022486990192116638,1154.5692378647018,1148.028268441058,1148.028268441058,1154.0385126822127,1154.0385126822127,1148.0067726099082,1154.5692378647018
0.0002286043058788721,1154.0337669793457,1147.5075668470788,1147.5075668470788,1153.5023468652998,1153.5023468652998,1147.4859661650255,1154.0337669793457
0.00023240072690867256,1153.4900962306178,1146.9788989930905,1146.9788989930905,1152.9579732017685,1152.9579732017685,1146.957191487411,1153.4900962306178
