concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.5345462116034058e-05,1185.7421017774022,1172.98803964253,1172.98803964253,1184.319959722273,1184.319959722273,1172.9089965816538,1185.7421017774022
1.560030348862036e-05,1185.7027812134058,1172.9497933547889,1172.9497933547889,1184.2805809286008,1184.2805809286008,1172.8707372229835,1185.7027812134058
1.585937699997779e-05,1185.662811310603,1172.9109155157887,1172.9109155157887,1184.2405518498147,1184.2405518498147,1172.831846096107,1185.662811310603
1.6122752933037213e-05,1185.6221814073015,1172.87139575746,1172.87139575746,1184.1998618091948,1184.1998618091948,1172.7923128293558,1185.6221814073015
1.6390502737914867e-05,1185.5808806688012,1172.8312235435417,1172.8312235435417,1184.1584999567867,1184.1584999567867,1172.7521268828098,1185.5808806688012
1.6662699051295705e-05,1185.5388980846553,1172.7903881669215,1172.7903881669215,1184.1164552666598,1184.1164552666598,1172.7112775456378,1185.5388980846553
1.693941571613881e-05,1185.4962224658912,1172.748878746934,1172.748878746934,1184.0737165341238,1184.0737165341238,1172.6697539333936,1185.4962224658912
1.722072780170975e-05,1185.452842442188,1172.7066842266204,1172.7066842266204,1184.030272372905,1184.030272372905,1172.6275449852749,1185.452842442188
1.7506711623945892e-05,1185.408746459013,1172.663793369946,1172.663793369946,1183.9861112122787,1183.9861112122787,1172.58463946134,1185.408746459013
1.7797444766159794e-05,1185.3639227747146,1172.620194758977,1172.620194758977,1183.941221294159,1183.941221294159,1172.5410259396829,1185.3639227747146
1.8093006100086556e-05,1185.3183594575746,1172.5758767910147,1172.5758767910147,1183.8955906701476,1183.8955906701476,1172.496692813567,1185.3183594575746
1.83934758072804e-05,1185.2720443828116,1172.5308276756882,1172.5308276756882,1183.8492071985359,1183.8492071985359,1172.4516282885174,1185.2720443828116
1.8698935400866905e-05,1185.2249652295461,1172.4850354320024,1172.4850354320024,1183.8020585412637,1183.8020585412637,1172.4058203793659,1185.2249652295461
1.9009467747656282e-05,1185.1771094777157,1172.4384878853448,1172.4384878853448,1183.7541321608344,1183.7541321608344,1172.3592569072584,1185.1771094777157
1.93251570906241e-05,1185.1284644049472,1172.3911726644462,1172.3911726644462,1183.7054153171814,1183.7054153171814,1172.3119254966136,1185.1284644049472
1.9646089071764983e-05,1185.0790170833832,1172.3430771982985,1172.3430771982985,1183.655895064494,1183.655895064494,1172.2638135720401,1185.0790170833832
1.997235075532619e-05,1185.02875437646,1172.294188713024,1172.294188713024,1183.6055582479892,1183.6055582479892,1172.214908355204,1185.02875437646
2.0304030651426825e-05,1184.9776629356402,1172.2444942287032,1172.2444942287032,1183.554391500642,1183.554391500642,1172.1651968616557,1184.9776629356402
2.0641218740069533e-05,1184.9257291970955,1172.1939805561533,1172.1939805561533,1183.5023812398672,1183.5023812398672,1172.114665897608,1184.9257291970955
2.0984006495550538e-05,1184.8729393783449,1172.1426342936625,1172.1426342936625,1183.4495136641497,1183.4495136641497,1172.063302056667,1184.8729393783449
2.1332486911275464e-05,1184.8192794748384,1172.090441823672,1172.090441823672,1183.3957747496295,1183.3957747496295,1172.011091716516,1184.8192794748384
2.1686754524987038e-05,1184.7647352564964,1172.037389309416,1172.037389309416,1183.3411502466345,1183.3411502466345,1171.958021035551,1184.7647352564964
2.2046905444412e-05,1184.7092922641946,1171.9834626915085,1171.9834626915085,1183.2856256761634,1183.2856256761634,1171.9040759494685,1184.7092922641946
2.2413037373333483e-05,1184.6529358062032,1171.9286476844836,1171.9286476844836,1183.2291863263215,1183.2291863263215,1171.8492421678034,1184.6529358062032
2.2785249638096825e-05,1184.5956509545692,1171.872929773284,1171.872929773284,1183.171817248699,1183.171817248699,1171.7935051704167,1184.5956509545692
2.31636432145553e-05,1184.5374225414512,1171.8162942097028,1171.8162942097028,1183.1135032547022,1183.1135032547022,1171.7368502039349,1184.5374225414512
2.3548320755463594e-05,1184.4782351553984,1171.758726008768,1171.758726008768,1183.054228911831,1183.054228911831,1171.6792622781347,1184.4782351553984
2.3939386618325766e-05,1184.418073137579,1171.7002099450824,1171.7002099450824,1182.9939785399013,1182.9939785399013,1171.6207261622799,1184.418073137579
2.4336946893706106e-05,1184.356920577955,1171.6407305491086,1171.6407305491086,1182.9327362072172,1182.9327362072172,1171.5612263814064,1184.356920577955
2.47411094340099e-05,1184.2947613113984,1171.5802721033992,1171.5802721033992,1182.8704857266846,1182.8704857266846,1171.5007472125496,1184.2947613113984
2.5151983882742456e-05,1184.2315789137583,1171.518818638778,1171.518818638778,1182.8072106518748,1182.8072106518748,1171.4392726809251,1184.2315789137583
2.5569681704253487e-05,1184.1673566978693,1171.456353930463,1171.456353930463,1182.742894273027,1182.742894273027,1171.3767865560499,1184.1673566978693
2.5994316213976006e-05,1184.102077709503,1171.3928614941397,1171.3928614941397,1182.6775196129993,1182.6775196129993,1171.3132723478138,1184.102077709503
2.642600260916714e-05,1184.0357247232657,1171.3283245819753,1171.3283245819753,1182.6110694231618,1182.6110694231618,1171.2487133024927,1184.0357247232657
2.686485800015942e-05,1183.9682802384357,1171.2627261785806,1171.2627261785806,1182.5435261792295,1182.5435261792295,1171.183092398708,1183.9682802384357
2.731100144213137e-05,1183.8997264747434,1171.1960489969117,1171.1960489969117,1182.4748720770403,1182.4748720770403,1171.1163923433276,1183.8997264747434
2.7764553967405135e-05,1183.8300453680952,1171.12827547412,1171.12827547412,1182.4050890282765,1182.4050890282765,1171.0485955673144,1183.8300453680952
2.8225638618280973e-05,1183.7592185662352,1171.0593877673425,1171.0593877673425,1182.3341586561182,1182.3341586561182,1170.9796842215133,1183.7592185662352
2.869438048041706e-05,1183.6872274243483,1170.9893677494317,1170.9893677494317,1182.262062290848,1182.262062290848,1170.9096401723818,1183.6872274243483
2.917090671676307e-05,1183.6140530006035,1170.918197004633,1170.918197004633,1182.188780965389,1182.188780965389,1170.8384449976634,1183.6140530006035
2.965534660205791e-05,1183.5396760516344,1170.8458568241958,1170.8458568241958,1182.1142954107816,1182.1142954107816,1170.766079981999,1183.5396760516344
3.0147831557900027e-05,1183.4640770279607,1170.7723282019333,1170.7723282019333,1182.0385860516014,1182.0385860516014,1170.6925261124827,1183.4640770279607
3.064849518840016e-05,1183.3872360693451,1170.6975918297135,1170.6975918297135,1181.9616330013137,1181.9616330013137,1170.617764074153,1183.3872360693451
3.1157473316426465e-05,1183.3091330000898,1170.6216280928966,1170.6216280928966,1181.8834160575657,1181.8834160575657,1170.5417742454274,1183.3091330000898
3.167490402045093e-05,1183.229747324267,1170.5444170657074,1170.5444170657074,1181.8039146974138,1181.8039146974138,1170.4645366934733,1183.229747324267
3.2200927672008265e-05,1183.1490582208871,1170.4659385065459,1170.4659385065459,1181.7231080724885,1181.7231080724885,1170.386031169516,1183.1490582208871
3.2735686973776934e-05,1183.0670445390035,1170.3861718532387,1170.3861718532387,1181.6409750040966,1181.6409750040966,1170.3062371040892,1183.0670445390035
3.327932699829188e-05,1182.9836847927495,1170.3050962182222,1170.3050962182222,1181.5574939782532,1181.5574939782532,1170.225133602215,1182.9836847927495
3.3831995227300936e-05,1182.8989571563109,1170.222690383667,1170.222690383667,1181.4726431406536,1181.4726431406536,1170.1426994385279,1182.8989571563109
3.439384159177444e-05,1182.8128394588343,1170.1389327965371,1170.1389327965371,1181.3864002915745,1181.3864002915745,1170.0589130523306,1182.8128394588343
3.496501851257928e-05,1182.7253091792657,1170.0538015635836,1170.0538015635836,1181.2987428807137,1181.2987428807137,1169.973752542586,1182.7253091792657
3.554568094182877e-05,1182.6363434411226,1169.9672744462732,1169.9672744462732,1181.209648001956,1181.209648001956,1169.8871956628439,1182.6363434411226
3.6135986404918506e-05,1182.5459190071997,1169.8793288556521,1169.8793288556521,1181.1190923880772,1181.1190923880772,1169.7992198161025,1182.5459190071997
3.6736095043261e-05,1182.4540122742053,1169.7899418471454,1169.7899418471454,1181.0270524053772,1181.0270524053772,1169.7098020496062,1182.4540122742053
3.73461696577299e-05,1182.360599267328,1169.6990901152863,1169.6990901152863,1180.9335040482438,1180.9335040482438,1169.6189190495713,1182.360599267328
3.796637575282518e-05,1182.2656556347363,1169.6067499883816,1169.6067499883816,1180.8384229336486,1180.8384229336486,1169.5265471358512,1182.2656556347363
3.859688158157236e-05,1182.1691566420047,1169.512897423107,1169.512897423107,1180.7417842955722,1180.7417842955722,1169.4326622565275,1182.1691566420047
3.92378581911671e-05,1182.0710771664747,1169.4175079990382,1169.4175079990382,1180.6435629793593,1180.6435629793593,1169.3372399824395,1182.0710771664747
3.9889479469377786e-05,1181.9713916915387,1169.3205569131082,1169.3205569131082,1180.5437334360038,1180.5437334360038,1169.2402555016401,1181.9713916915387
4.0551922191719064e-05,1181.8700743008587,1169.2220189740028,1169.2220189740028,1180.4422697163611,1180.4422697163611,1169.1416836137876,1181.8700743008587
4.122536606940808e-05,1181.7670986725097,1169.1218685964807,1169.1218685964807,1180.3391454652915,1180.3391454652915,1169.0414987244635,1181.7670986725097
4.190999379811784e-05,1181.6624380730511,1169.020079795626,1169.020079795626,1180.234333915728,1180.234333915728,1168.9396748394238,1181.6624380730511
4.260599110753977e-05,1181.5560653515267,1168.916626181034,1168.916626181034,1180.1278078826738,1180.1278078826738,1168.8361855587802,1181.5560653515267
4.331354681176986e-05,1181.4479529333923,1168.811480950921,1168.811480950921,1180.019539757128,1180.019539757128,1168.7310040711097,1181.4479529333923
4.4032852860530714e-05,1181.3380728143668,1168.7046168861684,1168.7046168861684,1179.909501499936,1179.909501499936,1168.6241031474947,1181.3380728143668
4.476410439124511e-05,1181.2263965542145,1168.596006344292,1168.596006344292,1179.797664635567,1179.797664635567,1168.515455135489,1181.2263965542145
4.55074997819738e-05,1181.1128952704496,1168.4856212533425,1168.4856212533425,1179.684000245817,1179.684000245817,1168.405031953018,1181.1128952704496
4.626324070523299e-05,1180.997539631968,1168.3734331057349,1168.3734331057349,1179.568478963441,1179.568478963441,1168.2928050822022,1180.997539631968
4.7031532182704674e-05,1180.8802998526019,1168.2594129520016,1168.2594129520016,1179.4510709657047,1179.4510709657047,1168.178745563111,1180.8802998526019
4.781258264085643e-05,1180.7611456846057,1168.1435313944803,1168.1435313944803,1179.3317459678676,1179.3317459678676,1168.0628239874447,1180.7611456846057
4.860660396748435e-05,1180.6400464120593,1168.0257585809218,1168.0257585809218,1179.2104732165865,1179.2104732165865,1167.9450104921416,1180.6400464120593
4.9413811569195564e-05,1180.516970844202,1167.9060641980332,1167.9060641980332,1179.0872214832475,1179.0872214832475,1167.8252747529173,1180.516970844202
5.0234424429844345e-05,1180.3918873086868,1167.7844174649417,1167.7844174649417,1178.961959057219,1178.961959057219,1167.703585977725,1180.3918873086868
5.106866516993974e-05,1180.264763644761,1167.6607871265896,1167.6607871265896,1178.8346537390323,1178.8346537390323,1167.579912900149,1180.264763644761
5.191676010703905e-05,1180.1355671963709,1167.5351414470556,1167.5351414470556,1178.7052728334845,1178.7052728334845,1167.4542237727223,1180.1355671963709
5.277893931714501e-05,1180.0042648051904,1167.4074482028004,1167.4074482028004,1178.5737831426666,1178.5737831426666,1167.3264863601685,1180.0042648051904
5.3655436697121485e-05,1179.8708228035732,1167.2776746758448,1167.2776746758448,1178.440150958916,1178.440150958916,1167.1966679325767,1179.8708228035732
5.454649002814672e-05,1179.7352070074294,1167.145787646868,1167.145787646868,1178.3043420576917,1178.3043420576917,1167.064735258498,1179.7352070074294
5.545234104021976e-05,1179.5973827090247,1167.0117533882396,1167.0117533882396,1178.1663216903755,1178.1663216903755,1166.9306545979732,1179.5973827090247
5.637323547773881e-05,1179.4573146697066,1166.8755376569725,1166.8755376569725,1178.0260545769972,1178.0260545769972,1166.7943916954819,1179.4573146697066
5.7309423166167475e-05,1179.3149671125514,1166.7371056876068,1166.7371056876068,1177.88350489888,1177.88350489888,1166.655911772824,1179.3149671125514
5.8261158079809276e-05,1179.1703037149375,1166.5964221850193,1166.5964221850193,1177.7386362912189,1177.7386362912189,1166.5151795219256,1179.1703037149375
5.9228698410707e-05,1179.0232876010411,1166.4534513171636,1166.4534513171636,1177.5914118355743,1177.5914118355743,1166.372159097575,1179.0232876010411
6.021230663868701e-05,1178.8738813342588,1166.3081567077297,1166.3081567077297,1177.441794052296,1177.441794052296,1166.2268141100792,1178.8738813342588
6.12122496025655e-05,1178.7220469095532,1166.1605014287425,1166.1605014287425,1177.2897448928718,1177.2897448928718,1166.0791076178589,1178.7220469095532
6.222879857253857e-05,1178.5677457457236,1166.0104479930799,1166.0104479930799,1177.1352257321978,1177.1352257321978,1165.9290021199631,1178.5677457457236
6.326222932377363e-05,1178.4109386776029,1165.8579583469227,1165.8579583469227,1176.978197360779,1176.978197360779,1165.7764595485141,1178.4109386776029
6.431282221122383e-05,1178.2515859481796,1165.7029938621347,1165.7029938621347,1176.818619976853,1176.818619976853,1165.6214412610857,1178.2515859481796
6.538086224568354e-05,1178.0896472006466,1165.5455153285686,1165.5455153285686,1176.656453178442,1176.656453178442,1165.4639080330032,1178.0896472006466
6.64666391711082e-05,1177.9250814703753,1165.3854829463064,1165.3854829463064,1176.4916559553292,1176.4916559553292,1165.3038200495816,1177.9250814703753
6.757044754321759e-05,1177.7578471768193,1165.2228563178257,1165.2228563178257,1176.3241866809656,1176.3241866809656,1165.141136898287,1177.7578471768193
6.869258680940443e-05,1177.5879021153428,1165.0575944401012,1165.0575944401012,1176.1540031043032,1176.1540031043032,1164.975817560834,1177.5879021153428
6.98333613899707e-05,1177.415203448981,1164.889655696634,1164.889655696634,1175.9810623415585,1175.9810623415585,1164.8078204052117,1177.415203448981
7.099308076071176e-05,1177.2397077001267,1164.7189978494177,1164.7189978494177,1175.8053208679048,1175.8053208679048,1164.6371031776443,1177.2397077001267
7.217205953687296e-05,1177.0613707421487,1164.5455780308348,1164.5455780308348,1175.6267345090928,1175.6267345090928,1164.4636229944847,1177.0613707421487
7.337061755850085e-05,1176.88014779094,1164.3693527354883,1164.3693527354883,1175.4452584330081,1175.4452584330081,1164.2873363340404,1176.88014779094
7.458907997721018e-05,1176.6959933964004,1164.1902778119681,1164.1902778119681,1175.2608471411545,1175.2608471411545,1164.1081990283367,1176.6959933964004
7.582777734439358e-05,1176.508861433847,1164.0083084545545,1164.0083084545545,1175.073454460075,1175.073454460075,1163.9261662548142,1176.508861433847
7.708704570089522e-05,1176.3187050953636,1163.8233991948587,1163.8233991948587,1174.8830335327066,1174.8830335327066,1163.741192527967,1176.3187050953636
7.836722666817365e-05,1176.1254768810832,1163.6355038934012,1163.6355038934012,1174.6895368096684,1174.6895368096684,1163.5532316909143,1176.1254768810832
7.966866754097959e-05,1175.9291285904044,1163.44457573113,1163.44457573113,1174.492916040487,1174.492916040487,1163.3622369069149,1175.9291285904044
8.099172138157092e-05,1175.7296113131524,1163.2505672008806,1163.2505672008806,1174.2931222647646,1174.2931222647646,1163.1681606508218,1175.7296113131524
8.233674711549396e-05,1175.5268754206704,1163.0534300987779,1163.0534300987779,1174.0901058032803,1174.0901058032803,1162.9709547004804,1175.5268754206704
8.370410962895531e-05,1175.320870556857,1162.853115515582,1162.853115515582,1173.8838162490356,1173.8838162490356,1162.7705701280677,1175.320870556857
8.509417986780928e-05,1175.1115456291443,1162.6495738279807,1162.6495738279807,1173.6742024582436,1173.6742024582436,1162.5669572913816,1175.1115456291443
8.650733493819079e-05,1174.898848799422,1162.442754689826,1162.442754689826,1173.4612125412605,1173.4612125412605,1162.3600658250703,1174.898848799422
8.794395820881875e-05,1174.682727474902,1162.2326070233248,1162.2326070233248,1173.2447938534644,1173.2447938534644,1162.1498446318192,1174.682727474902
8.940443941499828e-05,1174.463128298935,1162.0190790101751,1162.0190790101751,1173.0248929860825,1173.0248929860825,1161.936241873481,1174.463128298935
9.088917476435109e-05,1174.239997141776,1161.8021180826595,1161.8021180826595,1172.8014557569684,1172.8014557569684,1161.719204962165,1174.239997141776
9.239856704429974e-05,1174.0132790913003,1161.58167091469,1161.58167091469,1172.5744272013303,1172.5744272013303,1161.4986805512738,1174.0132790913003
9.393302573133878e-05,1173.782918443672,1161.3576834128137,1161.3576834128137,1172.343751562415,1172.343751562415,1161.2746145265066,1173.782918443672
9.549296710212028e-05,1173.5488586939725,1161.1301007071743,1161.1301007071743,1172.1093722821497,1172.1093722821497,1161.0469519968128,1173.5488586939725
9.707881434638271e-05,1173.3110425267855,1160.898867142439,1160.898867142439,1171.8712319917413,1171.8712319917413,1160.8156372853136,1173.3110425267855
9.86909976817569e-05,1173.069411806741,1160.663926268686,1160.663926268686,1171.6292725022377,1171.6292725022377,1160.580613920184,1173.069411806741
0.00010032995447047772,1172.8239075690265,1160.4252208322632,1160.4252208322632,1171.3834347950553,1171.3834347950553,1160.3418246255053,1172.8239075690265
0.00010199612933803441,1172.5744700098642,1160.1826927666134,1160.1826927666134,1171.133659012473,1171.133659012473,1160.0992113120835,1172.5744700098642
0.00010368997429379099,1172.3210384769552,1159.936283183074,1159.936283183074,1170.8798844480957,1170.8798844480957,1159.852715068244,1172.3210384769552
0.00010541194885360964,1172.0635514599012,1159.685932361654,1159.685932361654,1170.6220495372934,1170.6220495372934,1159.602276150601,1172.0635514599012
0.00010716252016451098,1171.8019465805958,1159.4315797417855,1159.4315797417855,1170.3600918476154,1170.3600918476154,1159.3478339748035,1171.8019465805958
0.00010894216313140463,1171.5361605836008,1159.1731639130617,1159.1731639130617,1170.093948069185,1170.093948069185,1159.0893271062662,1171.5361605836008
0.00011075136054592386,1171.266129326503,1158.910622605961,1158.910622605961,1169.8235540050803,1169.8235540050803,1158.826693250887,1171.266129326503
0.0001125906032173998,1170.991787770256,1158.6438926825565,1158.6438926825565,1169.5488445616968,1169.5488445616968,1158.5598692457497,1170.991787770256
0.00011446039010601121,1170.713069969515,1158.3729101272227,1158.3729101272227,1169.2697537391089,1169.2697537391089,1158.288791049824,1170.713069969515
0.0001163612284581455,1170.4299090629636,1158.0976100373382,1158.0976100373382,1168.9862146214193,1168.9862146214193,1158.0133937346604,1170.4299090629636
0.00011829363394400711,1170.142237263641,1157.817926613989,1157.817926613989,1168.6981593671132,1168.6981593671132,1157.733611475087,1170.142237263641
0.00012025813079751128,1169.8499858492705,1157.533793152677,1157.533793152677,1168.4055191994148,1168.4055191994148,1157.4493775399105,1169.8499858492705
0.00012225525195850133,1169.553085152595,1157.2451420340406,1157.2451420340406,1168.10822439665,1168.10822439665,1157.1606242826288,1169.553085152595
0.00012428553921732795,1169.251464551726,1156.9519047145868,1156.9519047145868,1167.806204282625,1167.806204282625,1156.8672831321564,1169.251464551726
0.00012634954336182888,1168.9450524605072,1156.654011717446,1156.654011717446,1167.4993872170214,1167.4993872170214,1156.5692845835708,1168.9450524605072
0.00012844782432674953,1168.6337763189013,1156.3513926231476,1156.3513926231476,1167.1877005858153,1167.1877005858153,1156.2665581888796,1168.6337763189013
0.0001305809513456454,1168.3175625834042,1156.043976060427,1156.043976060427,1166.871070791723,1166.871070791723,1155.9590325478212,1168.3175625834042
0.00013274950310530735,1167.996336717489,1155.7316896970663,1155.7316896970663,1166.5494232446815,1166.5494232446815,1155.6466352986952,1167.996336717489
0.0001349540679027508,1167.670023182092,1155.4144602307765,1155.4144602307765,1166.2226823523683,1166.2226823523683,1155.329293109238,1167.670023182092
0.00013719524380481182,1167.3385454261388,1155.0922133801248,1155.0922133801248,1165.8907715107666,1165.8907715107666,1155.0069316675401,1167.3385454261388
0.00013947363881039468,1167.0018258771204,1154.7648738755115,1154.7648738755115,1165.5536130947803,1165.5536130947803,1154.679475673015,1167.0018258771204
0.00014178987101541333,1166.6597859317299,1154.4323654502107,1154.4323654502107,1165.2111284489088,1165.2111284489088,1154.3468488274314,1166.6597859317299
0.00014414456878047115,1166.3123459465558,1154.094610831467,1154.094610831467,1164.8632378779841,1164.8632378779841,1154.0089738259999,1166.3123459465558
0.00014653837090132732,1165.9594252288477,1153.7515317316713,1153.7515317316713,1164.5098606379788,1164.5098606379788,1153.6657723485398,1165.9594252288477
0.00014897192678219195,1165.600942027359,1153.4030488396081,1153.4030488396081,1164.1509149268925,1164.1509149268925,1153.3171650507174,1165.600942027359
0.0001514458966119004,1165.2368135232687,1153.0490818117896,1153.0490818117896,1163.786317875722,1163.786317875722,1152.9630715553706,1165.2368135232687
0.0001539609515430136,1164.8669558211984,1152.689549263882,1152.689549263882,1163.415985539526,1163.415985539526,1152.603410443924,1164.8669558211984
0.00015651777387389168,1164.4912839403262,1152.3243687622305,1152.3243687622305,1163.0398328885858,1163.0398328885858,1152.2380992479054,1164.4912839403262
0.00015911705723379148,1164.109711805603,1151.9534568154902,1151.9534568154902,1162.6577737996777,1162.6577737996777,1151.867054440566,1164.109711805603
0.00016175950677103847,1163.7221522390892,1151.576728866373,1151.576728866373,1162.269721047459,1162.269721047459,1151.4901914286165,1163.7221522390892
0.00016444583934432371,1163.3285169514083,1151.1940992835168,1151.1940992835168,1161.8755862959788,1161.8755862959788,1151.1074245440855,1163.3285169514083
0.0001671767837171772,1162.9287165333365,1150.8054813534868,1150.8054813534868,1161.4752800903232,1161.4752800903232,1150.7186670363105,1162.9287165333365
0.00016995308075567036,1162.522660447527,1150.410787272916,1150.410787272916,1161.0687118483993,1161.0687118483993,1150.323831064067,1162.522660447527
0.0001727754836294029,1162.1102570203873,1150.0099281407936,1150.0099281407936,1160.6557898528738,1160.6557898528738,1149.9228276878453,1162.1102570203873
0.00017564475801582725,1161.6914134341166,1149.6028139509147,1149.6028139509147,1160.23642124327,1160.23642124327,1149.5155668622886,1161.6914134341166
0.00017856168230796557,1161.2660357189036,1149.189353584494,1149.189353584494,1159.8105120082346,1159.8105120082346,1149.1019574287952,1161.2660357189036
0.00018152704782557617,1160.8340287453127,1148.7694548029592,1148.7694548029592,1159.3779669779872,1159.3779669779872,1148.6819071082987,1160.8340287453127
0.00018454165902982757,1160.3952962168505,1148.34302424093,1148.34302424093,1158.9386898169587,1158.9386898169587,1148.2553224942362,1160.3952962168505
0.00018760633374153784,1159.9497406627363,1147.909967399396,1147.909967399396,1158.4925830166296,1158.4925830166296,1147.8221090457118,1159.9497406627363
0.0001907219033630371,1159.49726343088,1147.4701886391022,1147.4701886391022,1158.039547888584,1158.039547888584,1147.38217108087,1159.49726343088
0.00019388921310371476,1159.0377646810816,1147.0235911741515,1147.0235911741515,1157.5794845577825,1157.5794845577825,1146.935411770485,1159.0377646810816
0.00019710912220931306,1158.5711433784627,1146.5700770658416,1146.5700770658416,1157.1122919560735,1157.1122919560735,1146.4817331317824,1158.5711433784627
0.0002003825041950286,1158.097297287143,1146.1095472167365,1146.1095472167365,1156.6378678159479,1156.6378678159479,1146.0210360224996,1158.097297287143
0.00020371024708248393,1157.6161229641716,1145.6419013649984,1145.6419013649984,1156.156108664555,1156.156108664555,1145.5532201352007,1157.6161229641716
0.00020709325364063496,1157.1275157537286,1145.1670380789792,1145.1670380789792,1155.666909817986,1155.666909817986,1145.0781839918545,1157.1275157537286
0.00021053244163067938,1156.6313697816058,1144.6848547520929,1144.6848547520929,1155.1701653758455,1155.1701653758455,1144.595824938692,1156.6313697816058
0.00021402874405503268,1156.1275779499815,1144.1952475979726,1144.1952475979726,1154.6657682161144,1154.6657682161144,1144.1060391413473,1156.1275779499815
0.00021758310941043783,1155.6160319325054,1143.6981116459376,1143.6981116459376,1154.153609990326,1154.153609990326,1143.6087215803095,1155.6160319325054
0.00022119650194527856,1155.0966221697004,1143.193340736771,1143.193340736771,1153.6335811190659,1153.6335811190659,1143.1037660466843,1155.0966221697004
0.00022486990192116638,1154.5692378647018,1142.680827518826,1142.680827518826,1153.105570787807,1153.105570787807,1142.5910651382833,1154.5692378647018
0.0002286043058788721,1154.0337669793457,1142.1604634444805,1142.1604634444805,1152.5694669430968,1152.5694669430968,1142.0705102560617,1154.0337669793457
0.00023240072690867256,1153.4900962306178,1141.632138766943,1141.632138766943,1152.0251562891128,1152.0251562891128,1141.5419916009062,1153.4900962306178
