concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00013187779399865756,3839.9259198839727,2345.9885196029236,6285.210241647936,3530.287226607364,4176.722777417427,2329.3420514699274,6330.127024878956,3453.519600969862,6296.317894443658,0.1359246344706139,3531.3009656778904,3905.9429415458017,0.8237863722854569,0.4927462181022481,0.08407383977073284,0.49986722835955466,-0.10798777029333365,0.4927462181022481,-0.08407383977073284,0.0166713383570316
0.00013362697418858424,3839.905015435404,2345.992227792012,6285.1318742191515,3530.2678933492066,4176.700174891639,2329.3454875380544,6330.048765393839,3453.503404744556,6296.239336549339,0.13592596004706323,3531.281625706195,3905.9210215546746,0.823787869479775,0.49273919346584544,0.08407387219714263,0.49986030925008773,-0.1079869977030849,0.49273919346584544,-0.08407387219714263,0.016671167632676002
0.00013539935488288742,3839.883834203372,2345.9959849659194,6285.052470109229,3530.2483041056553,4176.677273105235,2329.3489689810162,6329.96947066567,3453.4869940851627,6296.159739454265,0.1359273031859452,3531.262029660152,3905.8988113350442,0.823789386518487,0.4927320758409185,0.08407390505470706,0.4998532985523338,-0.1079862148725018,0.4927320758409185,-0.08407390505470706,0.016670994646220332
0.00013719524380481182,3839.862372529778,2345.9997917690985,6284.97201564169,3530.2284554933462,4176.654068103216,2329.352496395364,6329.889127037217,3453.4703661579124,6296.0790894487145,0.13592866411967922,3531.242174155219,3905.876307051145,0.8237909236644335,0.4927248639990081,0.08407393834917465,0.4998461950564212,-0.10798542166594943,0.4927248639990081,-0.08407393834917465,0.016670819367723508
0.00013901495275913344,3839.840626708355,2346.003648854409,6284.890496960618,3530.208344084367,4176.630555878502,2329.3560703854237,6329.807720672072,3453.4535180917314,6295.997372643094,0.13593004308375284,3531.2220557622913,3905.8535048167078,0.8237924811839167,0.4927175566954923,0.08407397208636884,0.49983899753656197,-0.10798461794599792,0.4927175566954923,-0.08407397208636884,0.01667064176684967
0.00014085879768629657,3839.8185929840415,2346.0075568832317,6284.80790002835,3530.1879664056646,4176.606732371271,2329.359691563395,6329.725237552336,3453.4364469777515,6295.914574965619,0.13593144031676405,3531.201671007106,3905.8304006942976,0.8237940593467703,0.4927101526693751,0.08407400627219334,0.4998317047508449,-0.10798380357340147,0.4927101526693751,-0.08407400627219334,0.01667046181286196
0.0001427270987172667,3839.7962675523386,2346.0115165255693,6284.724210623105,3530.1673189384633,4176.582593468252,2329.363360549448,6329.641663476265,3453.4191498688206,6295.830682159942,0.13593285606045913,3531.181016369664,3905.8069906946425,0.8237956584263927,0.49270265064307406,0.08407404091262893,0.49982431544102524,-0.10798297840707094,0.49270265064307406,-0.08407404091262893,0.016670279474617532
0.00014462018022911314,3839.7736465586695,2346.0155284601647,6284.639414336602,3530.146398117664,4176.558135002035,2329.367077971832,6329.5569840558865,3453.4016237789997,6295.745679782761,0.13593429055977682,3531.160088283625,3905.7832707759635,0.8237972786997932,0.4926950493222024,0.08407407601373774,0.4998168283323114,-0.107982142304053,0.4926950493222024,-0.08407407601373774,0.01667009472056296
0.00014653837090132732,3839.7507260977245,2346.0195933746104,6284.553496571649,3530.125200331239,4176.533352750371,2329.370844466975,6329.471184714587,3453.3838656830612,6295.659553201402,0.1359357440628884,3531.1388831357035,3905.7592368432793,0.8237989204476588,0.4926873473953511,0.08407411158166347,0.4998092421331496,-0.10798129511950247,0.4926873473953511,-0.08407411158166347,0.01666990751872674
0.00014848200377288824,3839.7275022127947,2346.023711965457,6284.466442539686,3530.103721919621,4176.508242435436,2329.3746606795853,6329.384250684666,3453.3658725159703,6295.572287591362,0.13593721682124058,3531.1173972650586,3905.7348847477238,0.8238005839543636,0.492679543533867,0.08407414762263046,0.4998015555350057,-0.10798043670665927,0.492679543533867,-0.08407414762263046,0.0166697178367176
0.0001504514163000861,3839.7039708951065,2346.02788493834,6284.378237258312,3530.0819591750783,4176.482799723131,2329.3785272627642,6329.296167004864,3453.3476411723677,6295.48386793382,0.13593870908960012,3531.095626962669,3905.7102102858325,0.8238022695080577,0.4926716363916266,0.0840741841429487,0.49979376721214275,-0.10797956691682334,0.4926716363916266,-0.0840741841429487,0.01666952564171502
0.00015244695041511083,3839.6801280831437,2346.0321130080843,6284.288865548783,3530.0599083410943,4176.4570202223385,2329.3824448781083,6329.206918517867,3453.3291685060494,6295.3942790131405,0.13594022112609525,3531.0735684707092,3905.6852091988344,0.8238039774007078,0.49266362460481034,0.08407422114901222,0.4997858758213986,-0.1079786855993281,0.49266362460481034,-0.08407422114901222,0.01666933090046453
0.0001544689525854198,3839.6559696619483,2346.0363968988227,6284.198312033458,3530.0375656117253,4176.430899484155,2329.386414195816,6329.116489867745,3453.310451329425,6295.303505414304,0.1359417531922598,3531.0512179819107,3905.659877171933,0.8238057079281129,0.4926555067916717,0.08407425864729906,0.4997778800019583,-0.10797779260151436,0.4926555067916717,-0.08407425864729906,0.016669133579275474
0.00015651777387389168,3839.631491462438,2346.0407373441253,6284.106561133235,3530.0149271309538,4176.404433001184,2329.3904358948043,6329.024865497411,3453.2914864129857,6295.211531520339,0.1359433055530802,3531.028571638914,3905.6342098335695,0.8238074613900113,0.4926472815523022,0.08407429664437663,0.4997697783751234,-0.10797688776870515,0.4926472815523022,-0.08407429664437663,0.01666893364400964
0.00015859376999977792,3839.60668926069,2346.0451350871076,6284.01359706494,3529.9919889920407,4176.377616206732,2329.394510662811,6328.932029645999,3453.272270484753,6295.118341509712,0.1359448784770384,3531.0056255336185,3905.6082027546863,0.8238092380900888,0.492638947468397,0.08407433514689897,0.4997615695440808,-0.10797597094417846,0.492638947468397,-0.08407433514689897,0.01666873106007962
0.00016069730140046425,3839.581558777231,2346.049590880562,6283.919403838692,3529.968747236859,4176.350444474057,2329.398639196518,6328.83796634624,3453.252800229728,6295.023919353674,0.13594647223615927,3530.982375706521,3905.5818514479806,0.8238110383360447,0.4926305031030136,0.08407437416161007,0.4997532520936654,-0.10797504196914046,0.4926305031030136,-0.08407437416161007,0.016668525792441734
0.00016282873329404924,3839.5560956763125,2346.0541054870746,6283.823965255241,3529.9451978552297,4176.322913115587,2329.4028222016514,6328.7426594218,3453.2330722893325,6294.928248813599,0.13594808710605594,3530.958818146045,3905.55515136714,0.823812862439651,0.4926219470003315,0.08407441369534469,0.4997448245901236,-0.10797410068269786,0.4926219470003315,-0.08407441369534469,0.016668317805589198
0.00016498843574275492,3839.5302955651787,2346.058679679157,6283.727264903245,3529.9213367842394,4176.295017382114,2329.4070603931123,6328.646092484566,3453.213083260837,6294.831313438252,0.13594972336597877,3530.934948787862,3905.5280979060753,0.8238147107168016,0.4926132776854038,0.0840744537550289,0.4997362855808684,-0.10797314692183156,0.4926132776854038,-0.0840744537550289,0.016668107063546628
0.0001671767837171772,3839.504153993315,2346.0633142393604,6283.629286156542,3529.8971599075508,4176.266752461994,2329.4113544950737,6328.548248931916,3453.1928296967876,6294.733096561062,0.1359513812988593,3530.910763514203,3905.5006863981416,0.8238165834875522,0.4926044936639121,0.08407449434768123,0.4997276335942385,-0.10797218052136592,0.4926044936639121,-0.08407449434768123,0.016667893529865356
0.00016939415716138814,3839.4776664517144,2346.068009960423,6283.530012171381,3529.8726630547167,4176.238113480354,2329.415705241122,6328.449111943965,3453.1723081044306,6294.633581297335,0.13595306119136324,3530.886258153167,3905.472912115355,0.823818481076204,0.4925955934219105,0.08407453548041571,0.49971886713924646,-0.10797120131394336,0.4925955934219105,-0.08407453548041571,0.016667677167613866
0.00017164094105890363,3839.4508283720947,2346.0727676453803,6283.429425883601,3529.847842000462,4176.2090954982405,2329.420113374356,6328.348664480734,3453.1515149451097,6294.532750541432,0.13595476333393613,3530.861428478008,3905.444770267584,0.8238204038113325,0.4925865754255734,0.08407457716044092,0.4997099847053299,-0.10797020912999414,0.4925865754255734,-0.08407457716044092,0.01666745793937527
0.00017391752549952342,3839.423635126144,2346.0775881077107,6283.327510005807,3529.822692463982,4176.179693511806,2329.4245796475193,6328.246889279342,3453.1304466336824,6294.430586963935,0.13595648802085425,3530.8362702064296,3905.41625600175,0.8238223520258607,0.49257743812093646,0.08407461939506301,0.4997009847620972,-0.10796920379770718,0.49257743812093646,-0.08407461939506301,0.016667235807237793
0.00017622430574706043,3839.3960820247285,2346.0824721714607,6283.224247024471,3529.7972101082123,4176.149902451456,2329.4291048231194,6328.143768851108,3453.109099537907,6294.327073008747,0.13595823555027436,3530.8107789998576,3905.387364401002,0.8238243260571092,0.492568179933634,0.08407466219168568,0.4996918657590685,-0.10796818514300083,0.492568179933634,-0.08407466219168568,0.01666701073279008
0.00017856168230796557,3839.36816431711,2346.087420671382,6283.119619197037,3529.771390539097,4176.1197171810045,2329.4336896735513,6328.039285478658,3453.0874699778333,6294.222190890185,0.13596000622428536,3530.784950462705,3905.3580904838923,0.8238263262468585,0.4925587992686356,0.08407470555781363,0.49968262612541686,-0.10796715298949347,0.4925587992686356,-0.08407470555781363,0.016666782677113953
0.00018093006100086556,3839.3398771901334,2346.0924344530636,6283.013608548956,3529.745229304853,4176.089132496779,2329.438334981219,6327.933421212968,3453.0655542251825,6294.115922590007,0.13596180034895763,3530.7587801416394,3905.328429203532,0.8238283529413918,0.4925492945099772,0.0840747495010496,0.49967326426970304,-0.10796610715847169,0.4925492945099772,-0.0840747495010496,0.016666551600779157
0.00018332985302702112,3839.3112157674295,2346.0975143730802,6282.906196870702,3529.7187218952135,4176.0581431267865,2329.443041538675,6327.826157870386,3453.043348502719,6294.008249854427,0.135963618234399,3530.7322635248206,3905.2983754467427,0.8238304064915831,0.4925396640204877,0.08407479402910166,0.49966377857960725,-0.10796504746886196,0.4925396640204877,-0.08407479402910166,0.016666317463833676
0.0001857614750417198,3839.282175108581,2346.1026612991186,6282.797365714755,3529.69186374067,4176.026743729788,2329.4478101487307,6327.7174770296115,3453.0208489836155,6293.899154191081,0.13596546019480324,3530.705396041151,3905.2679240331936,0.8238324872529316,0.49252990614151676,0.08407483914977944,0.49965416742166036,-0.10796397373719652,0.49252990614151676,-0.08407483914977944,0.016666080225799972
0.0001882253492266176,3839.252750208298,2346.107876110127,6282.687096392531,3529.6646502117037,4175.994928894423,2329.4526416246,6327.607360028643,3452.998051790806,6293.788616865959,0.13596732654850732,3530.678173059496,3905.2370697145307,0.8238345955856347,0.4925200191926543,0.08407488487099844,0.49964442914096846,-0.10796288577758525,0.4925200191926543,-0.08407488487099844,0.01666583984566644
0.0001907219033630371,3839.2229359955722,2346.113159696458,6282.57536997128,3529.637076618001,4175.962693138288,2329.4575367900266,6327.49578796167,3452.9749529963383,6293.676618900288,0.13596921761804387,3530.65058988791,3905.205807173491,0.8238367318546524,0.4925100014714478,0.08407493120078129,0.4996345620609343,-0.10796178340168158,0.4925100014714478,-0.08407493120078129,0.01666559628188045
0.000193251570906241,3839.192727332823,2346.1185129600076,6282.4621672709545,3529.6091382076697,4175.930030907015,2329.4624964794166,6327.382741675952,3452.9515486207106,6293.5631410674,0.13597113373019548,3530.6226417728444,3905.174131023009,0.8238388964297592,0.4924998512531181,0.08407497814725733,0.4996245644829778,-0.10796066641865001,0.4924998512531181,-0.08407497814725733,0.01666534949234199
0.00019581479106068852,3839.1621190150354,2346.123936814369,6282.347468861027,3529.580830166438,4175.896936573341,2329.467521537972,6327.268201768641,3452.9278346322008,6293.448163889532,0.13597307521605295,3530.5943238983496,3905.1420358053133,0.8238410896856124,0.49248956679026906,0.08407502571866599,0.49961443468625005,-0.10795953463513572,0.49248956679026906,-0.08407502571866599,0.016665099434396192
0.00019841200885629005,3839.1311057688818,2346.129432184971,6282.231255057273,3529.5521476168396,4175.863404436154,2329.472612821826,6327.152148583569,3452.9038069461963,6293.331667634617,0.13597504241106742,3530.565631385261,3905.1095159910014,0.8238433120018201,0.49247914631259576,0.08407507392335714,0.4996041709273463,-0.10795838785522754,0.49247914631259576,-0.08407507392335714,0.01666484606482579
0.00020104367522567548,3839.0996822518387,2346.1350000092402,6282.11350591851,3529.523085617399,4175.82942871955,2329.4777711981883,6327.034562207987,3452.879461424499,6293.213632312992,0.13597703565511277,3530.5365592903786,3905.07656597812,0.8238455637629999,0.4924685880265848,0.08407512276979426,0.4995937714400111,-0.10795722588042851,0.4924685880265848,-0.08407512276979426,0.016664589339844486
0.00020371024708248393,3839.0678430512903,2346.140641236743,6281.994201243313,3529.4936391618035,4175.79500357185,2329.482997545477,6326.915422469298,3452.854793874641,6293.094037674131,0.13597905529253876,3530.507102605647,3905.0431800912183,0.8238478453588501,0.4924578901152175,0.08407517226655332,0.499583234434846,-0.10795604850961918,0.4924578901152175,-0.08407517226655332,0.016664329215088272
0.00020641218740069533,3839.035582683614,2346.1463568293425,6281.873320566661,3529.4638031780532,4175.760123064621,2329.488292753459,6326.794708931695,3452.8298000491727,6292.972863203265,0.13598110167223207,3530.4772562572984,3905.0093525803927,0.823850157184217,0.4924470507376635,0.08407522242232646,0.49957255809900786,-0.10795485553902369,0.4924470507376635,-0.08407522242232646,0.016664065645608857
0.0002091499652950119,3839.002895593268,2346.152147761357,6281.7508431565675,3529.4335725276173,4175.724781191692,2329.4936577234034,6326.6724008928095,3452.804475644956,6292.85008811801,0.13598317514767605,3530.4470151050105,3904.975077620331,0.823852499639158,0.4924360680289724,0.0840752732459239,0.4995617405959062,-0.10795364676217575,0.4924360680289724,-0.0840752732459239,0.016663798585865624
0.00021192405610230588,3838.969776151851,2346.15801501971,6281.626748010654,3529.402942004569,4175.688971868124,2329.49909336821,6326.54847738028,3452.7788163024406,6292.7256913649335,0.1359852760770084,3530.4163739410415,3904.9403493093264,0.8238548731290064,0.4924249400997637,0.08407532474627297,0.499550780064897,-0.10795242196988206,0.4924249400997637,-0.08407532474627297,0.016663527989718593
0.00021473494146414978,3838.9362186571657,2346.1639596040973,6281.501013852689,3529.371906334713,4175.652688929216,2329.5046006125717,6326.422917148303,3452.7528176049364,6292.599651616084,0.1359874048230847,3530.385327489358,3904.9051616682927,0.8238572780644535,0.49241366503590833,0.08407537693242229,0.49953967462097004,-0.1079511809501871,0.49241366503590833,-0.08407537693242229,0.01666325381041936
0.00021758310941043783,3838.902217332258,2346.1699825271417,6281.373619129081,3529.340460174699,4175.615926129453,2329.5101803931093,6326.29569867413,3452.7264750778713,6292.471947265477,0.13598956175353805,3530.3538704047473,3904.8695086397606,0.8238597148616061,0.49240224089821133,0.08407542981354219,0.4995284223544362,-0.10794992348833668,0.49240224089821133,-0.08407542981354219,0.016662976000604315
0.00022046905444412,3838.867766324457,2346.1760848145636,6281.2445420053355,3529.308598111132,4175.578677141478,2329.515833658534,6326.166800154533,3452.699784188047,6292.342556425539,0.1359917472408438,3530.321997271927,3904.833384086866,0.8238621839420731,0.49239066572208556,0.08407548339892722,0.4995170213306068,-0.10794864936674184,0.49239066572208556,-0.08407548339892722,0.016662694512285078
0.00022339327762705766,3838.8328597043833,2346.182267505335,6281.113760362449,3529.276314659659,4175.540935555012,2329.5215613697846,6326.036199502197,3452.672740342877,6292.211456923499,0.13599396166237904,3530.289702604631,3904.7967817923186,0.8238646857330114,0.4923789375172261,0.08407553769799626,0.4995054695894727,-0.10794735836493931,0.4923789375172261,-0.08407553769799626,0.016662409296842953
0.00022635628666701794,3838.797491464969,2346.188531651858,6280.981251793286,3529.2436042640547,4175.5026948757995,2329.5273645001935,6325.90387434211,3452.6453388896207,6292.07862629775,0.13599620540049134,3530.2569808446983,3904.759695457365,0.8238672206672302,0.49236705426727584,0.08407559272029631,0.4994937651453757,-0.10794605025955731,0.49236705426727584,-0.08407559272029631,0.016662120305017545
0.0002293585960058242,3838.7616555204463,2346.194878320126,6280.8469935988915,3529.2104612952917,4175.463948524519,2329.533244035636,6325.76980200788,3452.617575114604,6291.944041794157,0.13599847884256094,3530.2238263611375,3904.7221187007353,0.8238697891832425,0.492355013929491,0.08407564847550292,0.49948190598667896,-0.107944724824275,0.492355013929491,-0.08407564847550292,0.016661827486900774
0.00023240072690867256,3838.7253457053307,2346.201308589895,6280.710962784763,3529.1768800505997,4175.424689835676,2329.5392009746843,6325.633959538012,3452.5894442424405,6291.807680362322,0.13600078238106464,3530.1902334491897,3904.6840450575755,0.8238723917253434,0.4923428144344005,0.08407570497342151,0.4994698900754322,-0.10794338182978268,0.4923428144344005,-0.08407570497342151,0.01666153079192778
0.00023548320755463595,3838.688555773397,2346.207823554865,6280.573136057085,3529.14285475251,4175.384912056504,2329.5452363287773,6325.4963236721505,3452.560941435225,6291.669518651798,0.1360031164136481,3530.1561963293716,3904.6454679783687,0.8238750287437021,0.4923304536854593,0.0840757622239913,0.4994577153470305,-0.10794202104374634,0.4923304536854593,-0.0840757622239913,0.016661230168867044
0.00023860657312836693,3838.651279396629,2346.214424322845,6280.4334898189045,3529.1083795478953,4175.344608345825,2329.5513511223676,6325.356870847257,3452.532061791732,6291.52953300827,0.1360054813431874,3530.1217091465132,3904.6063808278395,0.8238777006944196,0.4923179295587021,0.08407582023728477,0.4994453797098732,-0.10794064223076423,0.4923179295587021,-0.08407582023728477,0.016660925565813514
0.00024177136591301633,3838.6135101641667,2346.2211120159322,6280.292000166268,3529.0734485069856,4175.303771772915,2329.557546393093,6325.21557719376,3452.5028003465995,6291.387699469677,0.13600787757786006,3530.0867659687783,3904.5667768838516,0.8238804080396104,0.49230523990238845,0.08407587902351055,0.49943288104501515,-0.10793924515232821,0.49230523990238845,-0.08407587902351055,0.01666061693017928
0.00024497813538438694,3838.5752415812403,2346.227887770697,6280.148642884315,3529.0380556223868,4175.262395316349,2329.5638231919397,6325.072418531649,3452.4731520695013,6291.2439937622885,0.13601030553121451,3530.0513607866756,3904.5266493362847,0.8238831512474892,0.49229238253664503,0.0840759385930159,0.4994202172058146,-0.10793782956678333,0.49229238253664503,-0.0840759385930159,0.01666030420868416
0.00024822743830633226,3838.536467068083,2346.234752738358,6280.003393443312,3529.002194808073,4175.220471862829,2329.570182583406,6324.927370366521,3452.4431118643065,6291.09839129674,0.1360127656222395,3530.015487512057,3904.485991285897,0.8238859307924449,0.49227935525310357,0.0840759989562871,0.4994073860175768,-0.10793639522928569,0.49227935525310357,-0.0840759989562871,0.01665998734734686
0.0002515198388274246,3838.497179958837,2346.2417080849677,6279.856226994648,3528.965859898376,4175.1779942059975,2329.576625645673,6324.780407885576,3452.4126745682393,6290.950867164012,0.13601525827543404,3529.979139977103,3904.4447957431794,0.8238887471551225,0.49226615581453415,0.08407606012395234,0.4993943852771932,-0.10793494189176073,0.49226615581453415,-0.08407606012395234,0.016659666291476367
0.0002548559085789022,3838.457373500446,2346.248754991599,6279.707118366781,3528.929044646957,4175.134955045248,2329.583153470775,6324.631505953574,3452.3818349510134,6290.801396131371,0.13601778392088132,3529.942311933295,3904.4030556271923,0.8238916008225056,0.49225278195447375,0.08407612210678388,0.4993812127527762,-0.10793346930286132,0.49225278195447375,-0.08407612210678388,0.01665934098566196
0.0002582362267739162,3838.4170408515315,2346.255894654533,6279.556042061134,3528.891742725767,4175.091346984507,2329.58976716477,6324.480639108742,3452.3505877139705,6290.649952638248,0.13602034299432006,3529.9049970503766,3904.3607637643895,0.8238944922879986,0.4922392313768505,0.08407618491570022,0.4993678661832893,-0.10793197720792438,0.4922392313768505,-0.08407618491570022,0.016659011373764222
0.0002616613803080964,3838.376175081252,2346.2631282854495,6279.402972247932,3528.8539477239947,4175.047162531,2329.596467847916,6324.327781558609,3452.318927489194,6290.496510792073,0.1360229359372188,3529.8671889152993,3904.3179128874167,0.8238974220515193,0.4922255017556022,0.08407624856176661,0.49935434327817185,-0.10793046534892775,0.4922255017556022,-0.08407624856176661,0.016658677398904875
