concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,4361.973907782754,2144.253725672832,8873.397837379178,3954.4989076061847,4811.4354856897,2129.8502610931755,8933.405657546917,3190.973249230568,8875.544653648598,0.20599629686102433,3955.3683392054663,4387.368378394506,0.9412165085461037,0.7101331076471343,0.09807079131534857,0.7168730087580332,-0.3162623204267087,0.7101331076471343,-0.09807079131534857,0.005168518720607286
0.0001155971341290882,4361.953133067544,2144.27418543879,8873.228649714063,3954.4799011043,4811.412780164723,2129.8702842738858,8933.236580444762,3190.958018813183,8875.375502599521,0.20600089940515265,3955.349328078427,4387.346890675201,0.9412178220288704,0.7101188033224886,0.09807083492726396,0.716858844888932,-0.31626243090270956,0.7101188033224886,-0.09807083492726396,0.005168380253800443
0.00011713037343268903,4361.932083205791,2144.294915623947,8873.05722728149,3954.4606428716615,4811.3897739246,2129.890572083609,8933.065270056102,3190.942586675089,8875.204117233816,0.20600556294523648,3955.330065159342,4387.325118368426,0.9412191529185292,0.7101043098761324,0.09807087911796235,0.7168444937611143,-0.3162625428458282,0.7101043098761324,-0.09807087911796235,0.005168239952257604
0.0001186839490774959,4361.910754558846,2144.315919789739,8872.8835406873,3954.4411295792,4811.366462992646,2129.9111280069965,8932.891697006817,3190.926950148518,8875.03046816238,0.2060102882889601,3955.310547118331,4387.30305771074,0.9412205014455625,0.7100896248157478,0.09807092389512892,0.7168299529069734,-0.3162626562755749,0.7100896248157478,-0.09807092389512892,0.005168097791692455
0.00012025813079751128,4361.889143440087,2144.3372015441705,8872.707560154027,3954.4213578539493,4811.342843339759,2129.931955574248,8932.715831539745,3190.911106530525,8874.854525612847,0.20601507625468535,3955.2907705816065,4387.28070488909,0.9412218678434993,0.7100747456163874,0.09807096926655254,0.716815219826601,-0.31626277121172125,0.7100747456163874,-0.09807096926655254,0.00516795374749875
0.00012185319190439298,4361.867246114288,2144.3587645424054,8872.529255516001,3954.4013242784827,4811.318910883709,2129.953058361694,8932.537643509793,3190.8950530825296,8874.676259424683,0.2060199276715909,3955.2707321309076,4387.258056040155,0.9412232523489483,0.7100596697200556,0.09807101524012304,0.7168002919873728,-0.3162628876743015,0.7100596697200556,-0.09807101524012304,0.005167807794745613
0.000123469409334908,4361.845058796996,2144.3806124873913,8872.34859621435,3954.3810253903193,4811.294661488478,2129.9744399923993,8932.357102378968,3190.8787870298493,8874.495639044202,0.20602484337981727,3955.2504283029098,4387.235107249695,0.9412246552016578,0.7100443945352778,0.09807106182383808,0.716785166823522,-0.31626300568361865,0.7100443945352778,-0.09807106182383808,0.0051676599081717615
0.0001251070636990141,4361.822577653873,2144.4027491304573,8872.165551291986,3954.3604576813414,4811.270090963526,2129.9961041367546,8932.174177211342,3190.8623055612275,8874.312633519541,0.2060298242306085,3955.22985558864,4387.211854551878,0.9412260766445373,0.7100289174366715,0.09807110902580005,0.7167698417357151,-0.31626312526024464,0.7100289174366715,-0.09807110902580005,0.0051675100621827695
0.00012676643932857943,4361.799798800046,2144.425178271946,8871.980089388517,3954.339617597193,4811.245195063093,2130.018054513089,8931.988836667964,3190.845605828347,8874.127211495574,0.20603487108646049,3955.209010432876,4387.188293928611,0.9412275169237018,0.7100132357645081,0.0980711568542197,0.7167543140906179,-0.3162632464250287,0.7100132357645081,-0.0980711568542197,0.005167358230846922
0.00012844782432674953,4361.776718299447,2144.447903761839,8871.792178735066,3954.318501536677,4811.219969485462,2130.0402948882843,8931.80104900171,3190.828684945356,8873.939341208736,0.20603998482126754,3955.187889233542,4387.164421308845,0.9412289762885255,0.7099973468242697,0.09807120531741592,0.7167385812204566,-0.3162633691990955,0.7099973468242697,-0.09807120531741592,0.005167204387889254
0.00013015151061796713,4361.753332164145,2144.4709295004027,8871.60178714908,3954.2971058511416,4811.194409872248,2130.062829078405,8931.610782052072,3190.811539988372,8873.748990481825,0.20604516632047384,3955.166488341098,4387.1402325678955,0.941230454991677,0.7099812478861997,0.09807125442381959,0.7167226404225743,-0.31626349360385353,0.7099812478861997,-0.09807125442381959,0.005167048506688046
0.00013187779399865756,4361.7296363536625,2144.4942594388226,8871.408882029038,3954.2754268438575,4811.168511807632,2130.085660949317,8931.418003239882,3190.7941679949777,8873.55612671871,0.20605041648122466,3955.144804057912,4387.115723526733,0.941231953289155,0.7099649361848512,0.09807130418197252,0.716706488958983,-0.3162636196609963,0.7099649361848512,-0.09807130418197252,0.00516689056027065
0.00013362697418858424,4361.705626774294,2144.517897579872,8871.21343034908,3954.2534607693888,4811.142270817636,2130.1087944173446,8931.222679561943,3190.776565963727,8873.36071689897,0.2060557362125213,3955.122832637635,4387.090889951271,0.9412334714403533,0.709948408918624,0.09807135460053179,0.7166901240559054,-0.3162637473925077,0.709948408918624,-0.09807135460053179,0.005166730521307165
0.00013539935488288742,4361.681299278403,2144.5418479785594,8871.015398653639,3954.23120383296,4811.115682369337,2130.1322334499,8931.024777585655,3190.7587308536295,8873.16272757251,0.20606112643537566,3955.100570284567,4387.0657275516505,0.9412350097080797,0.7099316632493023,0.09807140568826764,0.7166735429033178,-0.3162638768206641,0.7099316632493023,-0.09807140568826764,0.005166568362108291
0.00013719524380481182,4361.65664966372,2144.566114742811,8870.814753051913,3954.208652189804,4811.088741870109,2130.1559820661523,8930.824263443516,3190.7406595836296,8872.962124854044,0.2060665880829702,3955.0780131530037,4387.040231981507,0.9412365683586215,0.7099146963015808,0.09807145745406814,0.7166567426544808,-0.31626400796804044,0.7099146963015808,-0.09807145745406814,0.005166404054618528
0.00013901495275913344,4361.631673672632,2144.590702034142,8870.611459212354,3954.185801944518,4811.061444666847,2130.180044337682,8930.621102827594,3190.72234903209,8872.758874417586,0.20607212210081707,3955.055157346591,4387.014398837233,0.9412381476617844,0.709897505162589,0.09807150990693925,0.7166397204254693,-0.31626414085751275,0.709897505162589,-0.09807150990693925,0.00516623757041176
0.00014085879768629657,4361.606366991452,2144.6156140683474,8870.405482357037,3954.162649150389,4811.033786045165,2130.2044243891573,8930.415260983908,3190.7037960362554,8872.552941490807,0.20607772944692,3955.031998917654,4386.988223657231,0.941239747890931,0.7098800868814078,0.09807156305600695,0.7166224732946933,-0.31626427551226244,0.7098800868814078,-0.09807156305600695,0.005166068880687269
0.0001427270987172667,4361.580725249689,2144.640855116197,8870.196787255976,3954.1391898087327,4811.0057612286,2130.2291263990132,8930.206702706744,3190.6849973917174,8872.34429084936,0.2060834110919398,3955.0085338665335,4386.9617019211555,0.9412413693230347,0.7098624384685798,0.09807161691051816,0.7166049983024132,-0.31626441195578064,0.7098624384685798,-0.09807161691051816,0.005165897956264407
0.00014462018022911314,4361.554744019308,2144.6664295041364,8869.985338221399,3954.115419868213,4810.977365377806,2130.254154600137,8929.995392332941,3190.6659498518698,8872.132886811143,0.20608916801935992,3954.9847581409053,4386.934829049141,0.9412430122387343,0.7098445568956158,0.09807167147984275,0.7165872924502522,-0.3162645502118721,0.7098445568956158,-0.09807167147984275,0.005165724767576884
0.00014653837090132732,4361.528418813976,2144.692341615011,8869.771099101868,3954.0913352241464,4810.948593589728,2130.2795132805736,8929.78129373602,3190.646650127354,8871.918693230446,0.20609500122565685,3954.9606676350854,4386.9076004010285,0.9412446769223737,0.7098264390944891,0.09807172677347654,0.7165693527006955,-0.3162646903046612,0.7098264390944891,-0.09807172677347654,0.005165549284667916
0.00014848200377288824,4361.5017450883,2144.7185958887703,8869.554033276465,3954.0669317178194,4810.919440896766,2130.3052067842154,8929.564370320362,3190.6270948855067,8871.701673492094,0.20610091172046832,3954.9362581893442,4386.880011275583,0.941246363662039,0.7098080819571349,0.0980717828010397,0.7165511759765948,-0.31626483225859253,0.7098080819571349,-0.0980717828010397,0.005165371477186969
0.0001504514163000861,4361.474718237057,2144.7451968232153,8869.334103648758,3954.0422051357655,4810.8899022659425,2130.3312395115345,8929.344585015187,3190.6072807497867,8871.481790505459,0.206106900526769,3954.9115255891898,4386.85205690968,0.9412480727496397,0.709789482334929,0.09807183957228227,0.7165327591606527,-0.3162649760984391,0.709789482334929,-0.09807183957228227,0.005165191314381153
0.00015244695041511083,4361.447333594413,2144.7721489747264,8869.111272640817,3954.0171512090665,4810.859972598037,2130.3576159202903,8929.121900268576,3190.587204299209,8871.259006698438,0.20611296868104434,3954.886465564661,4386.823732477519,0.9412498044809232,0.7097706370381739,0.0980718970970826,0.7165140990949138,-0.3162651218493046,0.7097706370381739,-0.0980718970970826,0.0051650087650935775
0.0001544689525854198,4361.4195864331305,2144.7994569590182,8868.885502187071,3953.9917656126167,4810.829646726728,2130.3843405262696,8928.896278041328,3190.5668620677593,8871.033284011328,0.2061191172334691,3954.861073789599,4386.7950330897875,0.9412515591555481,0.7097515428355674,0.09807195538545112,0.7164951925802393,-0.31626526953662787,0.7097515428355674,-0.09807195538545112,0.005164823797755264
0.00015651777387389168,4361.391471963768,2144.8271254518972,8868.65675372814,3953.9660439643962,4810.798919417722,2130.4114179040257,8928.667679800805,3190.5462505438095,8870.804583890658,0.20612534724808687,3954.8353458809133,4386.76595379284,0.9412533370771297,0.7097321964536719,0.09807201444753136,0.7164760363757816,-0.31626541918618806,0.7097321964536719,-0.09807201444753136,0.00516463638038123
0.00015859376999977792,4361.362985333869,2144.8551591900255,8868.424988204592,3953.9399818247252,4810.767785367857,2130.4388526876255,8928.436066514683,3190.525366169518,8870.572867282932,0.20613165980299306,3954.809277397841,4386.736489567862,0.9412551385532865,0.7097125945763746,0.09807207429360196,0.7164566271984504,-0.31626557082410967,0.7097125945763746,-0.09807207429360196,0.005164446480564765
0.00016069730140046425,4361.334121627139,2144.8835629717014,8868.19016605058,3953.913574695513,4810.7362392042105,2130.466649571412,8928.201398644609,3190.5042053402312,8870.338094628289,0.20613805599051885,3954.7828638411956,4386.70663533001,0.9412569638957055,0.7096927338443397,0.09807213493407817,0.7164369617223701,-0.31626572447686624,0.7096927338443397,-0.09807213493407817,0.005164254065471566
0.00016282873329404924,4361.304875862615,2144.9123416576435,8867.952247187459,3953.886818019498,4810.704275483188,2130.4948133107687,8927.96363613981,3190.482764403872,8870.100225854094,0.206144536917419,3954.756100652602,4386.676385927561,0.9412588134201786,0.7096726108544567,0.09807219637951348,0.7164170365783347,-0.3162658801712853,0.7096726108544567,-0.09807219637951348,0.005164059101834425
0.00016498843574275492,4361.275242993818,2144.9415001717866,8867.7111910173,3953.8597071794707,4810.671888689604,2130.5233487229007,8927.722738430619,3190.4610396603184,8869.859220368458,0.20615110370506123,3954.7289832137253,4386.645736141032,0.941260687446676,0.7096522221592796,0.09807225864060277,0.7163968483532523,-0.3162660379345537,0.7096522221592796,-0.09807225864060277,0.005163861555946975
0.0001671767837171772,4361.245217907905,2144.9710435020856,8867.466956416316,3953.832237497497,4810.639073235743,2130.552260687618,8927.478664421904,3190.4390273607787,8869.615037053682,0.20615775748961798,3954.7015068454893,4386.614680682305,0.9412625862993803,0.7096315642664609,0.0980723217281824,0.7163763935895852,-0.31626619779422205,0.7096315642664609,-0.0980723217281824,0.0051636613936591955
0.00016939415716138814,4361.214795424799,2145.000976701335,8867.219501728228,3953.8044042341267,4810.605823460427,2130.581554148135,8927.231372486453,3190.41672370716,8869.367634259597,0.20616449942226148,3954.673666807288,4386.583214193729,0.941264510306757,0.7096106336381767,0.0980723856532334,0.7163556687847812,-0.31626635977820927,0.7096106336381767,-0.0980723856532334,0.005163458580370352
0.00017164094105890363,4361.183970296316,2145.031304887991,8866.968784757535,3953.7762025875863,4810.572133628041,2130.611234111876,8926.980820458222,3190.3941248514197,8869.116969796847,0.20617133066936072,3954.6454582961765,4386.5513312472085,0.941266459801605,0.7095894266905459,0.09807245042688305,0.7163346703906988,-0.31626652391480836,0.7095894266905459,-0.09807245042688305,0.005163253081023781
0.00017391752549952342,4361.152737205277,2145.0620332470053,8866.714762762738,3953.7476276929765,4810.537997927578,2130.6413056512893,8926.726965625592,3190.37122689492,8868.86300093011,0.20617825241268045,3954.6168764460676,4386.519026343295,0.9412684351211168,0.7095679397930442,0.0980725160604062,0.7163133948130272,-0.31626669023269083,0.7095679397930442,-0.0980725160604062,0.005163044860100382
0.00017622430574706043,4361.121090764609,2145.0931670306727,8866.457392449443,3953.7186746214425,4810.503410471649,2130.671773904673,8926.46976472446,3190.3480258877626,8868.605684371192,0.20618526584958474,3954.5879163269037,4386.486293910256,0.9412704366069272,0.7095461692679073,0.09807258256522838,0.7162918384106964,-0.31626685876091276,0.7095461692679073,-0.09807258256522838,0.005162833881613635
0.00017856168230796557,4361.089025516438,2145.124711559489,8866.196629963382,3953.6893383793436,4810.4683652954955,2130.7026440770164,8926.209173931285,3190.3245178281304,8868.344976272068,0.20619237219324063,3954.5585729438267,4386.453128303131,0.9412724646051805,0.7095241113895273,0.0980726499529267,0.7162699974952794,-0.3162670295289182,0.7095241113895273,-0.0980726499529267,0.005162620109102203
0.00018093006100086556,4361.056535931163,2145.156672223012,8865.932430883402,3953.6596139074113,4810.432856355982,2130.733921440839,8925.945148856066,3190.300698661603,8868.080832217845,0.20619957267282638,3954.5288412363325,4386.419523802778,0.9412745194665952,0.7095017623838461,0.09807271823523295,0.7162478683303923,-0.3162672025665471,0.7095017623838461,-0.09807271823523295,0.005162403505623688
0.00018332985302702112,4361.023616406527,2145.1890544807407,8865.664750214308,3953.6294960798928,4810.3968775305675,2130.7656113370494,8925.677644535193,3190.2765642804748,8867.81320721962,0.2062068685337415,3954.4987160774162,4386.3854746149145,0.9412766015465018,0.7094791184277354,0.09807278742403507,0.7162254471310807,-0.3162673779040378,0.7094791184277354,-0.09807278742403507,0.005162184033750187
0.0001857614750417198,4360.990261266669,2145.221863863002,8865.393542379668,3953.5989797036887,4810.360422616281,2130.797719175812,8925.406615424268,3190.2521105230635,8867.542055707276,0.20621426103781962,3954.4681922727136,4386.350974869134,0.9412787112049255,0.7094561756483737,0.09807285753137829,0.7162027300632037,-0.3162675555720342,0.7094561756483737,-0.09807285753137829,0.005161961655559936
0.0001882253492266176,4360.95646476117,2145.2551059718476,8865.118761214506,3953.568059517476,4810.323485328678,2130.830250437424,8925.132015390795,3190.2273331730034,8867.267331522175,0.2062217514635449,3954.4372645596145,4386.316018617919,0.9412808488066396,0.7094329301226134,0.09807292856946959,0.7161797132428069,-0.31626773560159194,0.7094329301226134,-0.09807292856946959,0.005161736332631561
0.0001907219033630371,4360.922221064079,2145.288786481967,8864.840359957909,3953.536730190817,4810.286059300776,2130.8632106732043,8924.853797706804,3190.202227958541,8866.988987909775,0.20622934110626964,3954.405927606383,4386.280599835639,0.9412830147212279,0.7094093778763397,0.09807300055067818,0.7161563927354896,-0.3162679180241814,0.7094093778763397,-0.09807300055067818,0.005161508026037275
0.000193251570906241,4360.88752427294,2145.3229111416017,8864.558291245572,3953.504986323272,4810.248138081987,2130.89660550639,8924.571915041395,3190.1767905518072,8866.706977512158,0.20623703127843684,3954.3741760112594,4386.244712417534,0.9412852093231482,0.7093855148838241,0.09807307348753772,0.7161327645557631,-0.31626810287169616,0.7093855148838241,-0.09807307348753772,0.005161276696336703
0.00019581479106068852,4360.852368407784,2145.3574857734716,8864.272507102245,3953.4728224434784,4810.209715137015,2130.9304406330384,8924.286319453186,3190.1510165680934,8866.421252360477,0.20624482330980237,3954.3420043015444,4386.208350178689,0.9412874329917832,0.7093613370670707,0.09807314739274783,0.7161088246664065,-0.3162682901764558,0.7093613370670707,-0.09807314739274783,0.005161042303571544
0.00019841200885629005,4360.816747410136,2145.3925162757305,8863.982958934048,3953.440233008232,4810.170783844785,2130.9647218229625,8923.996962382653,3190.1249015651097,8866.131763867286,0.206252718547665,3954.309406932683,4386.171506852989,0.941289686111533,0.7093368402951478,0.09807322227917889,0.7160845689778025,-0.31626847997121516,0.7093368402951478,-0.09807322227917889,0.005160804807254626
0.00020104367522567548,4360.780655141989,2145.4280086229087,8863.689597520779,3953.407212401558,4810.131337497305,2130.999454920648,8923.703794644427,3190.098441042238,8865.838462818825,0.20626071835709467,3954.2763782873267,4386.1341760920695,0.941291969071857,0.7093120203835198,0.09807329815987222,0.7160599933472795,-0.3162686722891678,0.7093120203835198,-0.09807329815987222,0.005160564166367922
0.00020371024708248393,4360.744085384778,2145.4639688668826,8863.392373008059,3953.3737549337625,4810.091369298559,2131.034645846205,8923.406766419463,3190.0716304397756,8865.541299367182,0.2062688241211666,3954.242912674395,4386.096351464246,0.9412942822673578,0.7092868730933666,0.09807337504804316,0.7160350935784361,-0.316268867163953,0.7092868730933666,-0.09807337504804316,0.005160320339351071
0.00020641218740069533,4360.707031838319,2145.5004031378403,8863.091234899419,3953.3398548404803,4810.050872363328,2131.0703005963073,8923.105827247111,3190.044465138167,8865.240223022365,0.2062770372411953,3954.209004328113,4386.058026453434,0.941296626097818,0.709261394130897,0.09807345295708117,0.7160098654204622,-0.31626906462965965,0.709261394130897,-0.09807345295708117,0.005160073284099363
0.0002091499652950119,4360.66948811977,2145.5373176452845,8862.7861320483,3953.305506281698,4810.009839716083,2131.106425245174,8922.80092601715,3190.0169404572243,8864.935182644307,0.20628535913697718,3954.1746474070424,4386.019194458054,0.9412990009683059,0.7092355791466501,0.09807353190055654,0.7159843045674491,-0.316269264720837,0.7092355791466501,-0.09807353190055654,0.005159822957951792
0.00021192405610230588,4360.631447762548,2145.5747186790227,8862.477012649939,3953.270703340779,4809.968264289782,2131.1430259455346,8922.492010961663,3189.989051655347,8864.626126434747,0.2062937912470305,3954.139835993102,4385.979848789922,0.9413014072892322,0.7092094237347922,0.09807361189221983,0.7159584066576926,-0.3162694674724964,0.7092094237347922,-0.09807361189221983,0.00515956931768596
0.00021473494146414978,4360.592904215242,2145.612612610178,8862.163824233163,3953.235440023472,4809.926138924683,2131.1801089296177,8922.179029646846,3189.960793928717,8864.313001929027,0.2063023350288412,3954.104564090576,4385.93998267313,0.9413038454763941,0.7091829234324041,0.09807369294600324,0.7159321672729883,-0.31626967292011976,0.7091829234324041,-0.09807369294600324,0.005159312319511805
0.00021758310941043783,4360.553850840522,2145.6510058922154,8861.846513652123,3953.199710256898,4809.883456367159,2131.2176805101526,8921.861928964754,3189.932162410501,8863.995755987824,0.2063109919591119,3954.068825625102,4385.899589242907,0.9413063159510853,0.7091560737187591,0.09807377507602652,0.7159055819379181,-0.3162698810996655,0.7091560737187591,-0.09807377507602652,0.005159051919061779
0.00022046905444412,4360.514280914017,2145.6899050619795,8861.525027077876,3953.163507888536,4809.840209268474,2131.2557470813817,8921.540655124876,3189.9031521700235,8863.674334788719,0.20631976353401424,3954.0326144426563,4385.858661544466,0.9413088191401451,0.7091288700145917,0.09807385829659668,0.7158786461191259,-0.3162700920475758,0.7091288700145917,-0.09807385829659668,0.005158788071385274
0.00022339327762705766,4360.474187623196,2145.7293167407342,8861.199309989934,3953.1268266851916,4809.796390183546,2131.2943151200757,8921.215153645708,3189.873758211951,8863.348683817758,0.2063286512694421,3953.995924308523,4385.817192531846,0.9413113554760263,0.7091013076813617,0.09807394262221111,0.7158513552245899,-0.3162703058007811,0.7091013076813617,-0.09807394262221111,0.005158520730940183
0.00022635628666701794,4360.433564066219,2145.7692476352313,8860.869307167644,3953.08966033195,4809.751991569712,2131.3333911865802,8920.88536934613,3189.8439754754427,8863.01874786082,0.206337656701273,3953.9587489062437,4385.775175066718,0.9413139253968985,0.7090733820205027,0.09807402806756133,0.7158237046028796,-0.31627052239671033,0.7090733820205027,-0.09807402806756133,0.005158249851584501
0.0002293585960058242,4360.392403250786,2145.8097045387753,8860.53496268154,3953.0520024311204,4809.70700578545,2131.372981925849,8920.551246336776,3189.8137988333096,8862.684470994978,0.2063467813856265,3953.9210818365655,4385.73260191721,0.9413165293466662,0.7090450882726694,0.09807411464753335,0.7157956895424106,-0.31627074187329346,0.7090450882726694,-0.09807411464753335,0.005157975386571676
0.00023240072690867256,4360.350698092968,2145.850694332318,8860.196219884545,3953.0138465011632,4809.661425089126,2131.41309406852,8920.212728011242,3189.783223091156,8862.34579657969,0.20635602689913246,3953.8829166163646,4385.689465756672,0.9413191677751266,0.709016421616968,0.09807420237721341,0.7157673052706841,-0.31627096426897194,0.709016421616968,-0.09807420237721341,0.005157697288536722
0.00023548320755463595,4360.308441416017,2145.8922239855474,8859.8530214031,3952.975185975607,4809.615241637667,2131.453734431972,8919.869757037211,3189.7522429865044,8862.00266724792,0.20636539483919744,3953.8442466775664,4385.6457591624785,0.941321841137953,0.7089873771701843,0.09807429127188727,0.7157385469535229,-0.31627118962270395,0.7089873771701843,-0.09807429127188727,0.005157415509495399
0.00023860657312836693,4360.26562594917,2145.9343005580035,8859.50530912818,3952.9360142019514,4809.568447485273,2131.494909921418,8919.5222753475,3189.720853187918,8861.655024897169,0.20637488682427801,3953.8050653660434,4385.601474614762,0.9413245498968501,0.7089579499859993,0.09807438134704499,0.715709409694295,-0.316271417973972,0.7089579499859993,-0.09807438134704499,0.0051571300008300056
0.00024177136591301633,4360.222244326432,2145.9769312001995,8859.153024206218,3952.8963244405504,4809.521034582082,2131.5366275309984,8919.17022413097,3189.68904829411,8861.302810680378,0.20638450449415532,3953.7653659405037,4385.556604495175,0.9413272945195824,0.7089281350541952,0.09807447261838323,0.7156798885331299,-0.3162716493627894,0.7089281350541952,-0.09807447261838323,0.005156840713285107
0.00024497813538438694,4360.178289085352,2146.0201231547644,8858.796107029904,3952.8561098634905,4809.4729947728365,2131.578894344896,8918.813543823353,3189.6568228330398,8860.94596499674,0.20639424951021576,3953.725141571366,4385.511141085609,0.9413300754800844,0.7088979272998526,0.09807456510180876,0.7156499784461228,-0.31627188382970933,0.7088979272998526,-0.09807456510180876,0.005156547596957082
0.00024822743830633226,4360.133752665763,2146.0638837575825,8858.434497228911,3952.8153635534522,4809.424319795489,2131.6217175384477,8918.452174097974,3189.6241712609963,8860.584427482412,0.20640412355573123,3953.6843853396194,4385.465076566907,0.9413328932585135,0.7088673215825407,0.09807465881343785,0.7156196743445344,-0.3162721214158289,0.7088673215825407,-0.09807465881343785,0.005156250601287535
0.0002515198388274246,4360.08862740854,2146.1082204389713,8858.068133660494,3952.7740785025503,4809.375001279881,2131.6651043792967,8918.086053856367,3189.5910879616745,8860.218137001119,0.20641412833614892,3953.6430902356665,4385.418403017566,0.9413357483413585,0.7088363126954923,0.0980747537696049,0.7155889710739751,-0.3162723621628013,0.7088363126954923,-0.0980747537696049,0.005155949675051917
0.0002548559085789022,4360.04290555431,2146.153140724847,8857.696954399999,3952.7322476111704,4809.325030746297,2131.7090622285277,8917.715121218791,3189.5575672452396,8859.84703163465,0.2064242655793783,3953.601249158157,4385.371112412408,0.9413386412215073,0.7088048953647755,0.0980748499868606,0.7155578634135855,-0.3162726061128397,0.7088048953647755,-0.0980748499868606,0.005155644766353561
0.0002582362267739162,4359.996579242163,2146.19865223792,8857.320896731242,3952.6898636867822,4809.2743996040745,2131.753598541835,8917.339313514616,3189.523603347374,8859.471048673247,0.2064345370360866,3953.558854912803,4385.3231966212525,0.9413415723983253,0.7087730642484513,0.09807494748197607,0.7155263460752034,-0.3162728533087259,0.7087730642484513,-0.09807494748197607,0.0051553358226143105
0.0002616613803080964,4359.94964050834,2146.2447626989006,8856.939897136805,3952.6469194427436,4809.22309915017,2131.798720870697,8916.958567272635,3189.4891904283186,8859.09012460589,0.2064449444799959,3953.5159002111814,4385.274647407553,0.9413445423777491,0.7087408139357227,0.09807504627194656,0.7154944137025216,-0.3162731037938187,0.7087408139357227,-0.09807504627194656,0.0051550227905651155
