concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001155971341290882,4402.76599500234,1919.127175203518,10100.606492997676,4103.168648924757,4724.2387689398665,1913.4067379132482,10130.803881191208,3187.3750831033067,10100.609373052543,0.17580641143119102,4136.796361314839,4724.239015545899,0.452758463778299,0.8303624922123426,0.07047346222022428,0.8333476929531863,-0.3230353065619673,0.8303624922123426,-0.06231131689216835,0.07047346222022428
0.00011713037343268903,4402.7351780932095,1919.1296353111657,10100.452148599401,4103.138989296082,4724.20678387619,1913.4090968658995,10130.649572101396,3187.3561329337185,10100.455018819648,0.17580813832142045,4136.766661378347,4724.207030422677,0.45275832361938295,0.8303542108569718,0.07047369124828093,0.8333394606317779,-0.32303425222911447,0.8303542108569718,-0.062311496903297674,0.07047369124828093
0.0001186839490774959,4402.703953414131,1919.13212721236,10100.295767318747,4103.108937234755,4724.174375558237,1913.4114862764068,10130.49322659302,3187.3369318782534,10100.298627590135,0.1758098880093277,4136.7365684639335,4724.174622044401,0.45275818161440484,0.8303458202695572,0.07047392330428258,0.8333311197267397,-0.3230331839750897,0.8303458202695572,-0.062311679295986765,0.07047392330428258
0.00012025813079751128,4402.672315582632,1919.1346513070812,10100.137322410408,4103.078487561395,4724.141538398417,1913.413906527191,10130.3348179268,3187.3174766216384,10100.140172617621,0.1758116607945039,4136.7060773847015,4724.141784823465,0.45275803773922935,0.8303373190172281,0.07047415842812846,0.8333226688137501,-0.3230321016169264,0.8303373190172281,-0.06231186410166271,0.07047415842812846
0.00012185319190439298,4402.640259145541,1919.1372080000576,10099.976786781435,4103.047635028604,4724.10826673573,1913.4163580051913,10130.174319015896,3187.2977638049615,10099.979626808074,0.17581345698044198,4136.675182885631,4724.108513098862,0.4527578919694044,0.8303287056485223,0.070474396660242,0.8333141064500083,-0.32303100496927545,0.8303287056485223,-0.06231205135216568,0.070474396660242
0.000123469409334908,4402.6077785780735,1919.1397977008176,10099.814132986805,4103.016374320099,4724.07455483481,1913.4188411019168,10130.011702421478,3187.277790025101,10099.816962715398,0.17581527687458692,4136.643879642704,4724.074801135217,0.4527577442801663,0.8303199786931496,0.07047463804157358,0.8333054311739982,-0.3230298938443746,0.8303199786931496,-0.062312241079753035,0.07047463804157358
0.0001251070636990141,4402.574868282901,1919.142420823737,10099.649333224965,4102.984700049798,4724.040396884967,1913.421356213487,10129.846940348256,3187.257551834149,10099.652152536952,0.17581712078838596,4136.612162262,4724.040643121826,0.4527575946464287,0.830311136661753,0.07047488261361126,0.8332966415052533,-0.3230287680520175,0.830311136661753,-0.06231243331710521,0.07047488261361126
0.00012676643932857943,4402.541522589204,1919.1450777880882,10099.482359333266,4102.95260676093,4724.005786999194,1913.4239037406821,10129.68000463993,3187.2370457388233,10099.485168109004,0.17581898903734053,4136.580025278793,4724.006033171675,0.4527574430427828,0.8303021780456674,0.0704751304183846,0.8332877359441141,-0.3230276273995244,0.8303021780456674,-0.06231262809733146,0.0704751304183846
0.00012844782432674953,4402.507735751725,1919.1477690180946,10099.313182783393,4102.920088925111,4723.970719213185,1913.426484088992,10129.510866774608,3187.21626819988,10099.315980902153,0.1758208819410577,4136.547463156628,4723.970965320444,0.45275728944349986,0.8302931013166737,0.07047538149847278,0.8332787129714855,-0.3230264716917084,0.8302931013166737,-0.06231282545397664,0.07047538149847278
0.00013015151061796713,4402.4735019497975,1919.1504949429766,10099.141774676717,4102.8871409414105,4723.935187484331,1913.4290976686596,10129.33949786018,3187.1952156315087,10099.144562016689,0.17582279982330262,4136.514470286391,4723.935433525516,0.45275713382251426,0.8302839049267521,0.0704756358970125,0.8332695710485918,-0.3230253007308459,0.8302839049267521,-0.06231302542102472,0.0704756358970125
0.00013187779399865756,4402.438815286365,1919.1532559970026,10098.968105739588,4102.853757135417,4723.899185690696,1913.4317448947286,10129.165868629574,3187.1738844007323,10098.970882177868,0.1758247430120513,4136.481040985369,4723.8994316649405,0.4527569761534281,0.8302745873078314,0.07047589365770394,0.8332603086167262,-0.3230241143166411,0.8302745873078314,-0.06231322803290532,0.07047589365770394
0.00013362697418858424,4402.403669786991,1919.1560526195426,10098.792146318558,4102.8199317582785,4723.862707629992,1913.4344261870933,10128.989949436029,3187.152270826784,10098.794911731165,0.175826711839545,4136.44716949629,4723.862953536422,0.4527568164095,0.8302651468715343,0.07047615482481932,0.8332509240969987,-0.3230229122461952,0.8302651468715343,-0.06231343332449964,0.07047615482481932
0.00013539935488288742,4402.368059398859,1919.1588852551167,10098.613866375608,4102.785658985748,4723.8257470185345,1913.4371419705467,10128.811710248281,3187.13037118049,10098.616620637471,0.1758287066423445,4136.412849986364,4723.825992856262,0.4527566545636518,0.8302555820089219,0.07047641944320787,0.833241415890082,-0.3230216943139746,0.8302555820089219,-0.06231364133114629,0.07047641944320787
0.00013719524380481182,4402.331977989749,1919.1617543534464,10098.433235483226,4102.750932917185,4723.788297490184,1913.4398926748258,10128.631120645665,3187.1081816836345,10098.43597846819,0.17583072776138453,4136.378076546289,4723.788543258312,0.4527564905884524,0.8302458910902333,0.07047668755830672,0.8332317823759525,-0.3230204603117735,0.8302458910902333,-0.06231385208864716,0.07047668755830672
0.00013901495275913344,4402.295419347018,1919.1646603695124,10098.250222819499,4102.715747574599,4723.750352595284,1913.4426787346654,10128.4481498132,3187.0856985083237,10098.252954400325,0.17583277554203122,4136.342843189277,4723.7505982929015,0.45275632445612507,0.8302360724646216,0.07047695921614483,0.8332220219136282,-0.3230192100286847,0.8302360724646216,-0.06231406563327403,0.07047695921614483
0.00014085879768629657,4402.258377176542,1919.1676037635964,10098.064797163106,4102.680096901605,4723.711905799569,1913.44550058984,10128.262766536589,3187.0629177763367,10098.067517211473,0.17583485033413637,4136.307143850038,4723.712151425755,0.45275615613852693,0.8302261244598895,0.07047723446335441,0.8332121328409055,-0.32301794325106137,0.8302261244598895,-0.0623142820017727,0.07047723446335441
0.0001427270987172667,4402.220845101679,1919.1705850013448,10097.876926888266,4102.64397476245,4723.672950483071,1913.4483586852227,10128.074939197157,3187.0398355584716,10097.87963527478,0.1758369524920966,4136.270972383767,4723.6731960368925,0.4527559856071657,0.8302160453822177,0.0704775133471746,0.8332021134740896,-0.3230166597624844,0.8302160453822177,-0.06231450123137195,0.0704775133471746
0.00014462018022911314,4402.1828166621835,1919.1736045538123,10097.686579959636,4102.607374940959,4723.633479939006,1913.4512534708222,10127.884635766764,3187.016447873879,10097.689276553818,0.17583908237491008,4136.234322565115,4723.633725419518,0.4527558128331783,0.8302058335158948,0.07047779591546216,0.8331919621077265,-0.3230153593437269,0.8302058335158948,-0.06231472335978709,0.07047779591546216
0.00014653837090132732,4402.144285313132,1919.1766628975174,10097.493723927115,4102.570291139498,4723.593487372654,1913.4541854018398,10127.691823802596,3186.99275068939,10097.496408597415,0.1758412403462351,4136.1971880871415,4723.593732778897,0.4527556377873315,0.8301954871230403,0.07047808221669875,0.8331816770143267,-0.3230140417727177,0.8301954871230403,-0.06231494842522812,0.07047808221669875
0.00014848200377288824,4402.10524442383,1919.1797605145014,10097.29832592061,4102.532716977933,4723.552965900217,1913.4571549387222,10127.496470441942,3186.9687399188415,10097.300998534409,0.1758434267744504,4136.159562560267,4723.553211231222,0.45275546044002307,0.8301850044433237,0.07047837229999825,0.833171256444087,-0.32301270682450667,0.8301850044433237,-0.06231517646640583,0.07047837229999825
0.0001504514163000861,4402.06568727669,1919.1828978923709,10097.100352644735,4102.494645992542,4723.511908547662,1913.4601625472008,10127.298542396898,3186.9444114223757,10097.10301306835,0.17584564203271358,4136.121439511196,4723.512153802448,0.45275528076126315,0.8301743836936852,0.07047866621511581,0.8331606986246122,-0.32301135427122657,0.8301743836936852,-0.0623154075225365,0.07047866621511581
0.00015244695041511083,4402.025607066125,1919.186075524364,10096.899770373457,4102.456071634961,4723.470308249566,1913.4632086983552,10127.098005949001,3186.9197610057527,10096.902418472146,0.17584788649902372,4136.082812381837,4723.470553427135,0.45275509872069175,0.830163623068047,0.0704789640124553,0.8331500017606286,-0.32300998388205876,0.830163623068047,-0.062315641633351924,0.0704789640124553
0.0001544689525854198,4401.984996897389,1919.1892939093912,10096.696544944645,4102.416987271057,4723.4281578479095,1913.4662938686486,10126.894826943779,3186.8947844196337,10096.699180582606,0.175850160556281,4136.0436745282095,4723.4284029472565,0.4527549142875459,0.8301527207370262,0.07047926574307806,0.8331391640336987,-0.3230085954231923,0.8301527207370262,-0.06231587883910182,0.07047926574307806
0.00015651777387389168,4401.943849785444,1919.1925535521011,10096.490641754597,4102.377386179856,4723.3854500909065,1913.469418539992,10126.688970785299,3186.8694773588713,10096.493264794983,0.1758524645923507,4136.00401921933,4723.38569511101,0.4527547274306812,0.8301416748476401,0.07047957145871128,0.8331281836019284,-0.32300718865779016,0.8301416748476401,-0.06231611918056438,0.07047957145871128
0.00015859376999977792,4401.902158653784,1919.1958549629285,10096.282025752462,4102.337261552394,4723.342177631772,1913.4725831997869,10126.480402430572,3186.843835461781,10096.284636057379,0.17585479900012516,4135.963839636087,4723.342422571597,0.45275453811855254,0.8301304835230113,0.07047988121175638,0.8331170585996736,-0.3230057633459476,0.8301304835230113,-0.062316362699051005,0.07047988121175638
0.00016069730140046425,4401.859916333251,1919.1991986581506,10096.070661434613,4102.296606490593,4723.298333027497,1913.4757883409802,10126.269086383923,3186.8178543094086,10096.073258865135,0.17585716417758784,4135.9231288701085,4723.2985778859975,0.45275434631921213,0.8301191448620665,0.07048019505529698,0.8331057871372406,-0.32300431924465506,0.8301191448620665,-0.062316609436413054,0.07048019505529698
0.00016282873329404924,4401.817115560845,1919.202585159942,10095.856512838976,4102.255414006108,4723.253908737615,1913.4790344621108,10126.054986691346,3186.7915294247837,10095.859097255154,0.17585956052787766,4135.881879922605,4723.2541535137325,0.45275415200030217,0.8301076569392354,0.07048051304310993,0.8330943673005882,-0.32300285610775936,0.8301076569392354,-0.062316859435049526,0.07048051304310993
0.00016498843574275492,4401.7737489785095,1919.2060149964277,10095.639543539253,4102.213677019169,4723.208897122933,1913.4823220673647,10125.838066934697,3186.7648562721683,10095.642114800112,0.17586198845935494,4135.840085703203,4723.209141815591,0.4527539551290605,0.8300960178041422,0.07048083522967055,0.8330827971510195,-0.32300137368592313,0.8300960178041422,-0.062317112737914626,0.07048083522967055
0.0001671767837171772,4401.729809131901,1919.2094887017408,10095.419716639079,4102.171388357386,4723.163290444257,1913.4856516666239,10125.618290225884,3186.737830256293,10095.42227460264,0.17586444838566687,4135.797739028765,4723.163535052369,0.45275375567229786,0.8300842254812951,0.07048116167016552,0.8330710747248746,-0.3229998717265844,0.8300842254812951,-0.06231736938852297,0.07048116167016552
0.00016939415716138814,4401.685288469154,1919.2130068160773,10095.196994766156,4102.12854075457,4723.117080861113,1913.4890237755199,10125.395619200966,3186.7104467215845,10095.199539289442,0.17586694072581485,4135.754832622197,4723.117325383576,0.45275355359640573,0.8300722779697728,0.07048149242049964,0.8330591980332182,-0.32299834997391763,0.8300722779697728,-0.062317629430958935,0.07048149242049964
0.00017164094105890363,4401.640179339622,1919.2165698857523,10094.971340066257,4102.085126849526,4723.070260430418,1913.4924389154846,10125.170016014194,3186.6827009513845,10094.973871005299,0.17586946590422234,4135.711359111225,4723.0705048661175,0.45275334886735563,0.8300601732429055,0.07048182753730406,0.8330471650615231,-0.32299680816879145,0.8300601732429055,-0.06231789290988332,0.07048182753730406
0.00017391752549952342,4401.594473992599,1919.2201784632541,10094.7427141972,4102.041139184818,4723.022821105179,1913.4958976138016,10124.941442331965,3186.654588167154,10094.745231407058,0.1758720243508033,4135.667311027184,4723.023065452985,0.45275314145067896,0.8300479092479545,0.070482167077948,0.8330349737693515,-0.32299524604872754,0.8300479092479545,-0.062318159870540436,0.070482167077948
0.00017622430574706043,4401.548164576036,1919.2238331073013,10094.511078322732,4101.996570205533,4722.974754733143,1913.4994004036582,10124.70985932671,3186.6261035276734,10094.513581657498,0.1758746165010317,4135.622680803768,4722.974998991908,0.45275293131146954,0.8300354839057854,0.07048251110054744,0.8330226220900308,-0.32299366334785845,0.8300354839057854,-0.062318430358765046,0.07048251110054744
0.00017856168230796557,4401.501243135231,1919.2275343828962,10094.276393106353,4101.95141225803,4722.926053055434,1913.5029478241956,10124.475227670728,3186.597242128232,10094.278882419178,0.17587724279601105,4135.577460775774,4722.926297224003,0.4527527184143764,0.8300228951105408,0.07048285966397369,0.8330101079303271,-0.32299205979688406,0.8300228951105408,-0.062318704420990974,0.07048285966397369
0.00018093006100086556,4401.4537016115155,1919.2312828613883,10094.038618705063,4101.905657588676,4722.876707705193,1913.5065404205661,10124.237507529919,3186.5679989998007,10094.041093848151,0.1758799036825473,4135.531643177831,4722.87695178239,0.4527525027236086,0.8300101407293046,0.07048321282786287,0.8329974291701132,-0.3229904351230318,0.8300101407293046,-0.06231898210425899,0.07048321282786287
0.00018332985302702112,4401.40553184091,1919.2350791205242,10093.797714763017,4101.85929834255,4722.826710206178,1913.5101787439828,10123.996658557458,3186.5383691082025,10093.800175587665,0.1758825996132191,4135.485220143108,4722.826954190816,0.45275228420291763,0.8299972186017657,0.07048357065262684,0.8329845836620333,-0.32298878905000905,0.8299972186017657,-0.06231926345622455,0.07048357065262684
0.0001857614750417198,4401.356725552766,1919.2389237445,10093.553640405155,4101.812326562134,4722.776051971358,1913.5138633517627,10123.752639887412,3186.508347353264,10093.556086761746,0.17588533104645102,4135.438183702015,4722.7762958622325,0.4527520628155872,0.8299841265398802,0.07048393319946354,0.8329715692311679,-0.32298712129796187,0.8299841265398802,-0.062319548525163165,0.07048393319946354
0.0001882253492266176,4401.307274368404,1919.2428173240287,10093.30635423069,4101.764734186016,4722.724724301492,1913.517594807394,10123.50541012824,3186.477928567972,10093.308785968728,0.17588809844658748,4135.3905257808765,4722.724968097382,0.4527518385244456,0.8299708623275217,0.07048430053036549,0.8329583836746857,-0.3229854315834284,0.8299708623275217,-0.06231983735998248,0.07048430053036549
0.0001907219033630371,4401.257169799721,1919.246760456393,10093.05581430657,4101.716513047546,4722.672718383673,1913.5213736805824,10123.254927356247,3186.447107517592,10093.058231274688,0.17589090228396842,4135.3422382006,4722.672962083344,0.4527516112918498,0.8299574237201336,0.07048467270812904,0.8329450247614986,-0.3229837196192969,0.8299574237201336,-0.062320130010227605,0.07048467270812904
0.000193251570906241,4401.206403247782,1919.2507537454962,10092.801978160865,4101.6676548734795,4722.620025289882,1913.5252005472978,10123.001149108975,3186.415878898809,10092.804380206848,0.17589374303500263,4135.293312675316,4722.620268892084,0.45275138107967927,0.8299438084443789,0.07048504979636769,0.8329314902319136,-0.3229819851147565,0.8299438084443789,-0.06232042652609067,0.07048504979636769
0.00019581479106068852,4401.1549660014,1919.2547978019256,10092.544802776029,4101.618151282615,4722.566635975498,1913.5290759898342,10122.74403237847,3186.3842373388275,10092.547189746836,0.1758966211822459,4135.2437408110145,4722.566879478965,0.45275114784932885,0.8299300141977791,0.07048543185952005,0.8329177777972738,-0.3229802277752534,0.8299300141977791,-0.06232072695841706,0.07048543185952005
0.00019841200885629005,4401.1028492356945,1919.2588932430065,10092.28424458214,4101.567993784413,4722.512541277807,1913.5330005968565,10122.48353360453,3186.3521773944803,10092.286616323929,0.17589953721447776,4135.193514104151,4722.5127846812575,0.45275091156170966,0.829916038648356,0.07048581896286107,0.8329038851396028,-0.32297844730244385,0.829916038648356,-0.062321031358716694,0.07048581896286107
0.00020104367522567548,4401.050044010633,1919.2630406928597,10092.020259450026,4101.517173777587,4722.457731914482,1913.5369749634579,10122.219608667812,3186.319693551321,10092.022615808162,0.17590249162677973,4135.142623940249,4722.457975216615,0.4527506721772367,0.8299018794342634,0.07048621117251258,0.8328898099112384,-0.3229766433941455,0.8299018794342634,-0.06232133977917034,0.07048621117251258
0.00020371024708248393,4400.996541269557,1919.2672407824602,10091.752802684328,4101.465682548693,4722.402198482045,1913.5409996912088,10121.95221288291,3186.2867802226942,10091.755143503427,0.175905484920615,4135.091061592472,4722.4024416815455,0.4527504296558279,0.8298875341634198,0.07048660855545369,0.8328755497344672,-0.3229748157442924,0.8298875341634198,-0.06232165227263887,0.07048660855545369
0.00020641218740069533,4400.942331837684,1919.271494149692,10091.481829016473,4101.413511270688,4722.34593145432,1913.545075388212,10121.681300991331,3186.253431748814,10091.484154140417,0.17590851760390805,4135.038818220184,4722.346174549856,0.45275018395690025,0.8298730004131321,0.0704870111795319,0.832861102201152,-0.3229729640428841,0.8298730004131321,-0.0623219688926731,0.0704870111795319
0.0002091499652950119,4400.88740642059,1919.2758014394021,10091.207292597575,4101.360651001473,4722.288921180853,1913.5492026691463,10121.406827154397,3186.2196423958103,10091.209601869537,0.1759115901911257,4134.9858848674985,4722.289164171078,0.45274993503934835,0.8298582757297204,0.0704874191134751,0.8328464648723576,-0.3229710879759376,0.8298582757297204,-0.06232228969352008,0.0704874191134751
0.00021192405610230588,4400.83175560269,1919.280163303465,10090.929146991244,4101.3070926824275,4722.231157885329,1913.5533821553315,10121.128744946045,3186.185406354781,10090.93144025372,0.17591470320335992,4134.932252461799,4722.231400768873,0.4527496828615574,0.8298433576281313,0.07048783242690099,0.8328316352779676,-0.32296918722543844,0.8298433576281313,-0.06232261473013375,0.07048783242690099
0.00021473494146414978,4400.775369845677,1919.284580400837,10090.647345166319,4101.252827136924,4722.172631663943,1913.5576144747756,10120.847007345568,3186.1507177408207,10090.649622261159,0.17591785716841063,4134.8779118122475,4722.172874439425,0.4527494273813905,0.8298282435915528,0.07048825119032853,0.8328166109163003,-0.32296726146929083,0.8298282435915528,-0.06232294405818486,0.07048825119032853
0.00021758310941043783,4400.718239486954,1919.289053397605,10090.361839489518,4101.197845068804,4722.113332483782,1913.561900262217,10120.561566730283,3186.115570592038,10090.364100257957,0.1759210526208691,4134.822853608266,4722.1135751498,0.45274916855617897,0.8298129310710246,0.07048867547519048,0.8328013892537235,-0.3229653103812654,0.8298129310710246,-0.06232327773406775,0.07048867547519048
0.00022046905444412,4400.660354738052,1919.2935829670575,10090.072581718015,4101.142137060867,4722.053250181175,1913.5662401591935,10120.272374868066,3186.079958868568,10090.074826000695,0.1759242901022046,4134.767068418022,4722.053492736311,0.45274890634271675,0.8297974174850381,0.07048910535384467,0.8327859677242551,-0.32296333363095114,0.8297974174850381,-0.062323615814910985,0.07048910535384467
0.00022339327762705766,4400.60170568301,1919.2981697897294,10089.779522991885,4101.085693573315,4721.992374460004,1913.5706348140802,10119.979382909854,3186.0438764515684,10089.781750628907,0.17592757016084856,4134.710546686863,4721.992616902822,0.4527486406972568,0.8297817002191386,0.07048954089958459,0.8327703437291691,-0.3229613308836996,0.8297817002191386,-0.06232395835858714,0.07048954089958459
0.00022635628666701794,4400.542282276754,1919.302814553464,10089.48261382653,4101.0285049421955,4721.930694890026,1913.5750848821467,10119.682541382033,3186.007317142197,10089.48482465748,0.17593089335228324,4134.653278735758,4721.930937219071,0.4527483715755058,0.8297657766255191,0.07048998218665242,0.8327545146365917,-0.32295930180057614,0.8297657766255191,-0.062324305423721,0.07048998218665242
0.0002293585960058242,4400.482074343452,1919.307517953471,10089.18180410498,4100.970561377812,4721.8682009051545,1913.57959102561,10119.381800178748,3185.9702746605876,10089.18399796896,0.1759342602391294,4134.595254759712,4721.868443118953,0.4527480989326121,0.8297496440226106,0.0704904292902503,0.8327384777810936,-0.32295724603830533,0.8297496440226106,-0.062324657069699835,0.0704904292902503
0.00023240072690867256,4400.421071574838,1919.3122806923786,10088.877043070095,4100.91185296313,4721.80488180172,1913.5841539136816,10119.077108554122,3185.932742644804,10088.879219805776,0.17593767139123548,4134.536464826151,4721.805123898781,0.45274782272316627,0.829733299694668,0.07049088228655202,0.832722230463279,-0.3229551632492182,0.829733299694668,-0.06232501335668341,0.07049088228655202
0.00023548320755463595,4400.359263528529,1919.3171034802942,10088.568279316716,4100.852369652143,4721.740726736725,1913.5887742226232,10118.768415114386,3185.8947146497885,10088.570438762374,0.1759411273857679,4134.476898873305,4721.740968715539,0.4527475429011892,0.8297167408913497,0.07049134125271682,0.8327057699493683,-0.32295305308119693,0.8297167408913497,-0.06232537434561384,0.07049134125271682
0.00023860657312836693,4400.296639626313,1919.3219870348576,10088.255460783697,4100.792101268246,4721.675724726053,1913.5934526357935,10118.455667809932,3185.8561841462883,10088.257602777252,0.1759446288073027,4134.416546708559,4721.67596658509,0.4527472594201289,0.8296999648272951,0.0704918062668994,0.8326890934707774,-0.3229509151776216,0.8296999648272951,-0.06232574009822432,0.0704918062668994
0.00024177136591301633,4400.233189152421,1919.326932081298,10087.938534745863,4100.731037502556,4721.609864642681,1913.5981898436999,10118.13881392726,3185.8171445197786,10087.940659124928,0.17594817624791745,4134.355398006786,4721.610106380391,0.4527469722328497,0.829682968681695,0.07049227740826496,0.8326721982236913,-0.3229487491773139,0.829682968681695,-0.06232611067705067,0.07049227740826496
0.00024497813538438694,4400.168901251774,1919.3319393524885,10087.61744780587,4100.669167912243,4721.543135214849,1913.6029865440482,10117.817800080846,3185.7775890693674,10087.61955440779,0.17595177030728495,4134.293442308663,4721.543376829664,0.4527466812916307,0.8296657495978585,0.07049275475700031,0.8326550813686344,-0.32294655471448036,0.8296657495978585,-0.0623264861454409,0.07049275475700031
0.00024822743830633226,4400.1037649282125,1919.337009589006,10087.292145885964,4100.606481918826,4721.475525024224,1913.607843441798,10117.492572204901,3185.7375110066787,10087.294234547877,0.175955411592769,4134.230669018967,4721.475766514559,0.4527463865481503,0.8296483046827733,0.07049323839432671,0.832637740030032,-0.32294433141865897,0.8296483046827733,-0.06232686656756511,0.07049323839432671
0.0002515198388274246,4400.037769042707,1919.3421435391851,10086.962574219671,4100.542968806455,4721.40702250403,1913.6127612492078,10117.163075545066,3185.6969034547424,10086.96464477855,0.17595910071951912,4134.167067404841,4721.407263868275,0.45274608795350235,0.829630631006662,0.07049372840251199,0.8326201712957711,-0.322942078914659,0.829630631006662,-0.06232725200842751,0.07049372840251199
0.0002548559085789022,4399.970902311529,1919.3473419591655,10086.62867734339,4100.47861772014,4721.3376159371655,1913.6177406858794,10116.829254649994,3185.6557594468504,10086.630729636103,0.17596283831056664,4134.102626594053,4721.337857173692,0.4527457854581498,0.8296127256025373,0.07049422486488803,0.8326023722167577,-0.3229397968225025,0.8296127256025373,-0.062327642533874975,0.07049422486488803
0.0002582362267739162,4399.903153304431,1919.3526056129608,10086.29039908786,4100.41341766403,4721.267293454282,1913.6227824788195,10116.491053362835,3185.6140719254086,10086.292432951217,0.17596662499692484,4134.037335573227,4721.267534561442,0.452745479011953,0.8295945854657429,0.07049472786585771,0.8325843398064603,-0.32293748475736933,0.8295945854657429,-0.062328038210608006,0.07049472786585771
0.0002616613803080964,4399.8345104427735,1919.3579352725008,10085.947682569575,4100.3473574995905,4721.196043031859,1913.6278873624783,10116.148414812642,3185.5718337407716,10085.949697840391,0.17597046141768677,4133.971183186048,4721.196284007983,0.4527451685641477,0.8295762075534993,0.0704952374909127,0.8325660710404591,-0.32293514232953485,0.8295762075534993,-0.06232843910619347,0.0704952374909127
