concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00012844782432674953,1786.9686935679417,1307.2450367791766,3635.5487260116747,1620.3940255784057,1797.3697373190034,1279.1479506885187,3635.5779865394943,1307.2450367791766,3635.5487260116747,0.20603998482126754,1620.3940255784057,1797.3697373190034,0.9412289762885258
0.00013015151061796713,1786.9591125429727,1307.2380126916632,3635.4707415544785,1620.3852578841195,1797.359827475927,1279.1410519164735,3635.500001314949,1307.2380126916632,3635.4707415544785,0.20604516632047382,1620.3852578841195,1797.359827475927,0.941230454991677
0.00013187779399865756,1786.9494046477191,1307.2308955899991,3635.3917275358635,1620.3763740879742,1797.349786409615,1279.1340617892943,3635.4209865187827,1307.2308955899991,3635.3917275358635,0.20605041648122469,1620.3763740879742,1797.349786409615,0.9412319532891544
0.00013362697418858424,1786.9395682050379,1307.223684244527,3635.311670427754,1620.3673726551351,1797.339612385412,1279.1269790992444,3635.3409286227848,1307.223684244527,3635.311670427754,0.20605573621252124,1620.3673726551351,1797.339612385412,0.9412334714403522
0.00013539935488288742,1786.9296015156913,1307.2163774093885,3635.2305565260353,1620.3582520305486,1797.329303645813,1279.1198026226753,3635.259813922702,1307.2163774093885,3635.2305565260353,0.2060611264353757,1620.3582520305486,1797.329303645813,0.9412350097080805
0.00013719524380481182,1786.9195028580589,1307.208973822312,3635.1483719483062,1620.3490106386748,1797.3188584101638,1279.1125311198166,3635.177628535994,1307.208973822312,3635.1483719483062,0.20606658808297024,1620.3490106386748,1797.3188584101638,0.9412365683586223
0.00013901495275913344,1786.909270487847,1307.201472204399,3635.0651026316127,1620.339646883223,1797.3082748743586,1279.1051633345674,3635.094358399565,1307.201472204399,3635.0651026316127,0.20607212210081702,1620.339646883223,1797.3082748743586,0.9412381476617845
0.00014085879768629657,1786.8989026377876,1307.1938712599056,3634.980734330139,1620.3301591468771,1797.2975512105324,1279.097697994282,3635.009989267457,1307.1938712599056,3634.980734330139,0.20607772944691996,1620.3301591468771,1797.2975512105324,0.941239747890931
0.0001427270987172667,1786.8883975173428,1307.1861696760234,3634.8952526128855,1620.320545791024,1797.286685566753,1279.090133809553,3634.924506708523,1307.1861696760234,3634.8952526128855,0.20608341109193976,1620.320545791024,1797.286685566753,0.9412413693230351
0.00014462018022911314,1786.8777533123985,1307.1783661226561,3634.808642861313,1620.3108051554736,1797.2756760667035,1279.0824694739938,3634.8378961040785,1307.1783661226561,3634.808642861313,0.20608916801935992,1620.3108051554736,1797.2756760667035,0.9412430122387349
0.00014653837090132732,1786.8669681849565,1307.1704592521921,3634.720890266947,1620.3009355581758,1797.2645208093652,1279.0747036640134,3634.750142645499,1307.1704592521921,3634.720890266947,0.20609500122565694,1620.3009355581758,1797.2645208093652,0.9412446769223736
0.00014848200377288824,1786.856040272823,1307.1624476992788,3634.6319798289855,1620.2909352949382,1797.253217868697,1279.0668350385968,3634.661231331832,1307.1624476992788,3634.6319798289855,0.20610091172046827,1620.2909352949382,1797.253217868697,0.9412463636620401
0.0001504514163000861,1786.844967689292,1307.1543300805859,3634.541896351828,1620.2808026391328,1797.2417652933034,1279.0588622390703,3634.5711469673224,1307.1543300805859,3634.541896351828,0.20610690052676905,1620.2808026391328,1797.2417652933034,0.9412480727496403
0.00015244695041511083,1786.8337485228262,1307.146104994577,3634.450624442629,1620.2705358414069,1797.23016110611,1279.0507838888789,3634.4798741589702,1307.146104994577,3634.450624442629,0.20611296868104434,1620.2705358414069,1797.23016110611,0.9412498044809237
0.0001544689525854198,1786.8223808367318,1307.1377710212662,3634.358148508773,1620.2601331293836,1797.2184033040232,1279.0425985933468,3634.3873973140026,1307.1377710212662,3634.358148508773,0.20611911723346907,1620.2601331293836,1797.2184033040232,0.9412515591555475
0.00015651777387389168,1786.810862668831,1307.1293267219808,3634.264452755358,1620.2495927073624,1797.2064898575927,1279.0343049394428,3634.2937006373586,1307.1293267219808,3634.264452755358,0.2061253472480869,1620.2495927073624,1797.2064898575927,0.9412533370771295
0.00015859376999977792,1786.7991920311295,1307.1207706391149,3634.169521182623,1620.2389127560155,1797.1944187106685,1279.0259014955411,3634.1987681291153,1307.1207706391149,3634.169521182623,0.20613165980299306,1620.2389127560155,1797.1944187106685,0.9412551385532871
0.00016069730140046425,1786.7873669094788,1307.1121012958845,3634.0733375833584,1620.228091432078,1797.1821877800505,1279.0173868111779,3634.102583581898,1307.1121012958845,3634.0733375833584,0.20613805599051885,1620.228091432078,1797.1821877800505,0.9412569638957058
0.00016282873329404924,1786.775385263237,1307.1033171960762,3633.9758855402774,1620.217126868038,1797.1697949551383,1279.0087594168067,3634.0051305782563,1307.1033171960762,3633.9758855402774,0.20614453691741902,1620.217126868038,1797.1697949551383,0.9412588134201803
0.00016498843574275492,1786.7632450249214,1307.0944168237938,3633.8771484233584,1620.2060171718172,1797.1572380975715,1279.0000178235478,3633.9063924879993,1307.0944168237938,3633.8771484233584,0.20615110370506126,1620.2060171718172,1797.1572380975715,0.9412606874466762
0.0001671767837171772,1786.750944099859,1307.0853986432012,3633.777109387163,1620.1947604264537,1797.1445150408692,1278.9911605229374,3633.806352465517,1307.0853986432012,3633.777109387163,0.20615775748961787,1620.1947604264537,1797.1445150408692,0.9412625862993793
0.00016939415716138814,1786.738480365835,1307.0762610982642,3633.6757513681073,1620.1833546897765,1797.131623590065,1278.9821859866724,3633.704993447055,1307.0762610982642,3633.6757513681073,0.20616449942226137,1620.1833546897765,1797.131623590065,0.9412645103067574
0.00017164094105890363,1786.7258516727284,1307.0670026124849,3633.573057081707,1620.1717979940756,1797.1185615213326,1278.9730926663503,3633.6022981479523,1307.0670026124849,3633.573057081707,0.20617133066936064,1620.1717979940756,1797.1185615213326,0.941266459801604
0.00017391752549952342,1786.713055842154,1307.0576215886372,3633.4690090198023,1620.1600883457722,1797.105326581612,1278.9638789932096,3633.4982490598727,1307.0576215886372,3633.4690090198023,0.20617825241268045,1620.1600883457722,1797.105326581612,0.9412684351211155
0.00017622430574706043,1786.700090667092,1307.0481164084947,3633.363589447729,1620.1482237250798,1797.0919164882296,1278.954543377862,3633.3928284479716,1307.0481164084947,3633.363589447729,0.20618526584958483,1620.1482237250798,1797.0919164882296,0.9412704366069279
0.00017856168230796557,1786.6869539115137,1307.0384854325594,3633.2567804014657,1620.1362020856636,1797.0783289285118,1278.9450842100262,3633.2860183480457,1307.0384854325594,3633.2567804014657,0.20619237219324063,1620.1362020856636,1797.0783289285118,0.9412724646051797
0.00018093006100086556,1786.6736433100086,1307.028726999783,3633.148563684753,1620.1240213542942,1797.0645615593933,1278.935499858254,3633.1778005636506,1307.028726999783,3633.148563684753,0.20619957267282646,1620.1240213542942,1797.0645615593933,0.9412745194665953
0.00018332985302702112,1786.6601565673961,1307.0188394272866,3633.038920866165,1620.1116794304983,1797.0506120070243,1278.9257886696548,3633.0681566631742,1307.0188394272866,3633.038920866165,0.20620686853374154,1620.1116794304983,1797.0506120070243,0.9412766015465011
0.0001857614750417198,1786.6464913583438,1307.0088210100782,3632.9278332761605,1620.0991741862056,1797.0364778663686,1278.9159489696194,3632.9570679768854,1307.0088210100782,3632.9278332761605,0.2062142610378197,1620.0991741862056,1797.0364778663686,0.9412787112049248
0.0001882253492266176,1786.6326453269717,1306.9986700207621,3632.815282004088,1620.0865034653866,1797.0221567007977,1278.9059790615324,3632.84451559394,1306.9986700207621,3632.815282004088,0.20622175146354493,1620.0865034653866,1797.0221567007977,0.9412808488066399
0.0001907219033630371,1786.6186160864568,1306.9883847092508,3632.7012478951597,1620.073665083692,1797.0076460416817,1278.8958772264905,3632.730480359355,1306.9883847092508,3632.7012478951597,0.20622934110626973,1620.073665083692,1797.0076460416817,0.9412830147212272
0.000193251570906241,1786.6044012186317,1306.9779633024677,3632.5857115473946,1620.060656828084,1796.9929433879722,1278.8856417230108,3632.614942870954,1306.9779633024677,3632.5857115473946,0.2062370312784368,1620.060656828084,1796.9929433879722,0.9412852093231485
0.00019581479106068852,1786.5899982735734,1306.9674040040488,3632.4686533085173,1620.0474764564622,1796.9780462057824,1278.8752707867375,3632.49788347626,1306.9674040040488,3632.4686533085173,0.20624482330980226,1620.0474764564622,1796.9780462057824,0.9412874329917827
0.00019841200885629005,1786.5754047691962,1306.9567049940404,3632.3500532728235,1620.034121697287,1796.9629519279583,1278.8647626301438,3632.3792822693667,1306.9567049940404,3632.3500532728235,0.20625271854766483,1620.034121697287,1796.9629519279583,0.9412896861115324
0.00020104367522567548,1786.560618190831,1306.9458644285917,3632.2298912780125,1620.0205902491973,1796.9476579536495,1278.8541154422314,3632.2591190877674,1306.9458644285917,3632.2298912780125,0.20626071835709467,1620.0205902491973,1796.9476579536495,0.9412919690718583
0.00020371024708248393,1786.545635990804,1306.9348804396463,3632.108146901981,1620.006879780624,1796.9321616478705,1278.8433273882274,3632.1373735091515,1306.9348804396463,3632.108146901981,0.20626882412116654,1620.006879780624,1796.9321616478705,0.9412942822673585
0.00020641218740069533,1786.5304555880039,1306.9237511346266,3631.984799459572,1619.9929879293968,1796.916460341058,1278.832396609273,3632.0140248481503,1306.9237511346266,3631.984799459572,0.20627703724119523,1619.9929879293968,1796.916460341058,0.9412966260978183
0.0002091499652950119,1786.515074367455,1306.9124745961144,3631.8598279993007,1619.9789123023472,1796.9005513286222,1278.821321222112,3631.8890521530657,1306.9124745961144,3631.8598279993007,0.2062853591369771,1619.9789123023472,1796.9005513286222,0.9412990009683059
0.00021192405610230588,1786.4994896798753,1306.9010488815318,3631.733211300027,1619.9646504749069,1796.8844318704932,1278.8100993187738,3631.762434202541,1306.9010488815318,3631.733211300027,0.20629379124703046,1619.9646504749069,1796.8844318704932,0.9413014072892302
0.00021473494146414978,1786.4836988412278,1306.8894720228113,3631.604927867599,1619.950199990701,1796.8680991906606,1278.798728966254,3631.6341495022043,1306.8894720228113,3631.604927867599,0.2063023350288411,1619.950199990701,1796.8680991906606,0.9413038454763928
0.00021758310941043783,1786.4676991322765,1306.8777420260676,3631.4749559314578,1619.9355583611352,1796.8515504767083,1278.7872082061876,3631.5041762812743,1306.8777420260676,3631.4749559314578,0.2063109919591119,1619.9355583611352,1796.8515504767083,0.9413063159510847
0.00022046905444412,1786.4514877981262,1306.8658568712617,3631.343273441192,1619.9207230649781,1796.8347828793424,1278.7755350545224,3631.372492489114,1306.8658568712617,3631.343273441192,0.2063197635340143,1619.9207230649781,1796.8347828793424,0.9413088191401445
0.00022339327762705766,1786.435062047762,1306.8538145118637,3631.209858063074,1619.9056915479396,1796.8177935119143,1278.7637075011855,3631.2390757917674,1306.8538145118637,3631.209858063074,0.20632865126944225,1619.9056915479396,1796.8177935119143,0.9413113554760283
0.00022635628666701794,1786.4184190535816,1306.8416128745066,3631.0746871765277,1619.8904612222411,1796.8005794499354,1278.7517235097448,3631.103903568427,1306.8416128745066,3631.0746871765277,0.2063376567012731,1619.8904612222411,1796.8005794499354,0.9413139253968994
0.0002293585960058242,1786.4015559509212,1306.8292498586416,3630.9377378705863,1619.8750294661838,1796.7831377305922,1278.7395810170692,3630.966952907891,1306.8292498586416,3630.9377378705863,0.20634678138562648,1619.8750294661838,1796.7831377305922,0.9413165293466672
0.00023240072690867256,1786.3844698375794,1306.816723336185,3630.798986940284,1619.859393623708,1796.765465352243,1278.727277932982,3630.828200604956,1306.816723336185,3630.798986940284,0.20635602689913254,1619.859393623708,1796.765465352243,0.9413191677751271
0.00023548320755463595,1786.3671577733262,1306.8040311511625,3630.6584108830216,1619.8435510039508,1796.7475592739245,1278.7148121399123,3630.6876231567812,1306.8040311511625,3630.6584108830216,0.2063653948391976,1619.8435510039508,1796.7475592739245,0.9413218411379536
0.00023860657312836693,1786.3496167794149,1306.7911711193467,3630.515985894887,1619.8274988807939,1796.7294164148354,1278.702181492539,3630.5451967592107,1306.7911711193467,3630.515985894887,0.2063748868242779,1619.8274988807939,1796.7294164148354,0.941324549896848
0.00024177136591301633,1786.3318438380854,1306.7781410278938,3630.371687866931,1619.8112344924093,1796.711033653828,1278.689383817432,3630.4008973030477,1306.7781410278938,3630.371687866931,0.20638450449415538,1619.8112344924093,1796.711033653828,0.9413272945195842
0.00024497813538438694,1786.3138358920573,1306.7649386349726,3630.225492381403,1619.7947550407985,1796.6924078288846,1278.6764169126895,3630.2547003702894,1306.7649386349726,3630.225492381403,0.2063942495102157,1619.7947550407985,1796.6924078288846,0.9413300754800844
0.00024822743830633226,1786.2955898440202,1306.7515616693906,3630.0773747079465,1619.778057691323,1796.673535736588,1278.6632785475717,3630.106581230327,1306.7515616693906,3630.0773747079465,0.20640412355573115,1619.778057691323,1796.673535736588,0.9413328932585137
0.0002515198388274246,1786.2771025561206,1306.7380078302133,3629.9273097997457,1619.7611395722338,1796.6544141315915,1278.649966462123,3629.9565148360853,1306.7380078302133,3629.9273097997457,0.2064141283361489,1619.7611395722338,1796.6544141315915,0.9413357483413608
0.0002548559085789022,1786.2583708494337,1306.7242747863816,3629.775272289638,1619.7439977741903,1796.6350397260746,1278.6364783668007,3629.8044758201413,1306.7242747863816,3629.775272289638,0.20642426557937843,1619.7439977741903,1796.6350397260746,0.9413386412215072
0.0002582362267739162,1786.2393915034372,1306.710360176323,3629.621236486172,1619.726629349778,1796.6154091891963,1278.62281194209,3629.650438490779,1306.710360176323,3629.621236486172,0.20643453703608666,1619.726629349778,1796.6154091891963,0.9413415723983255
0.0002616613803080964,1786.2201612554732,1306.696261607557,3629.465176369629,1619.7090313130157,1796.5955191465414,1278.608964838118,3629.49437682801,1306.696261607557,3629.465176369629,0.20644494447999584,1619.7090313130157,1796.5955191465414,0.9413445423777488
0.00026513196386144616,1786.200676800207,1306.681976656296,3629.3070655879956,1619.6912006388568,1796.5753661795577,1278.59493467426,3629.3362644795507,1306.681976656296,3629.3070655879956,0.20645548970818509,1619.6912006388568,1796.5753661795577,0.9413475516723769
0.0002686485800015942,1786.1809347890771,1306.667502867045,3629.1468774529003,1619.6731342626917,1796.5549468249903,1278.5807190387488,3629.1760747567537,1306.667502867045,3629.1468774529003,0.20646617454139463,1619.6731342626917,1796.5549468249903,0.9413506008015412
0.000272211839288412,1786.1609318297362,1306.6528377521875,3628.9845849354892,1619.6548290798316,1796.534257574302,1278.5663154882652,3629.0137806304847,1306.6528377521875,3628.9845849354892,0.20647700082433623,1619.6548290798316,1796.534257574302,0.941353690291406
0.0002758223603800193,1786.1406644854912,1306.6379787915773,3628.820160662273,1619.636281944997,1796.513294873095,1278.551721547539,3628.8493547269727,1306.6379787915773,3628.820160662273,0.20648797042600583,1619.636281944997,1796.513294873095,0.9413568206750511
0.00027948077014019844,1786.1201292747312,1306.622923432116,3628.6535769109146,1619.6174896717946,1796.4920551205178,1278.5369347089334,3628.6827693235928,1306.622923432116,3628.6535769109146,0.20649908524000163,1619.6174896717946,1796.4920551205178,0.9413599924925699
0.00028318770374722907,1786.0993226703497,1306.6076690873313,3628.484805605983,1619.5984490321869,1796.47053466867,1278.5219524320296,3628.5139963446236,1306.6076690873313,3628.484805605983,0.20651034718484407,1619.5984490321869,1796.47053466867,0.9413632062911507
0.0002869438048041706,1786.0782410991603,1306.5922131369448,3628.313818314644,1619.5791567559581,1796.448729821998,1278.506772143204,3628.343007356936,1306.5922131369448,3628.313818314644,0.2065217582043032,1619.5791567559581,1796.448729821998,0.9413664626251707
0.0002907497254506048,1786.0568809413055,1306.576552926441,3628.1405862423217,1619.5596095301737,1796.4266368366814,1278.4913912352044,3628.1697735656558,1306.576552926441,3628.1405862423217,0.20653332026772683,1619.5596095301737,1796.4266368366814,0.9413697620562975
0.00029460612647585994,1786.0352385296571,1306.5606857666241,3627.9650802283045,1619.5398039986292,1796.404251920014,1278.4758070667137,3627.9942658097684,1306.5606857666241,3627.9650802283045,0.20654503537037552,1619.5398039986292,1796.404251920014,0.9413731051535812
0.00029851367743374065,1786.0133101492083,1306.544608933174,3627.7872707412985,1619.5197367612961,1796.3815712297787,1278.4600169619146,3627.8164545576733,1306.544608933174,3627.7872707412985,0.20655690553376,1619.5197367612961,1796.3815712297787,0.9413764924935343
0.0003024730567587738,1785.9910920364628,1306.5283196661953,3627.607127874939,1619.4994043737595,1796.358590873609,1278.4440182100461,3627.6363099026953,1306.5283196661953,3627.607127874939,0.20656893280598487,1619.4994043737595,1796.358590873609,0.9413799246602601
0.0003064849518840016,1785.968580378809,1306.5118151697602,3627.4246213432566,1619.4788033466489,1796.3353069083491,1278.4278080649551,3627.453801558549,1306.5118151697602,3627.4246213432566,0.20658111926209424,1619.4788033466489,1796.3353069083491,0.9413834022455193
0.000310550059360334,1785.945771313895,1306.4950926114473,3627.239720476085,1619.457930145062,1796.311715339403,1278.4113837446423,3627.2688988547498,1306.4950926114473,3627.239720476085,0.20659346700442419,1619.457930145062,1796.311715339403,0.9413869258488468
0.0003146690849774836,1785.9226609289879,1306.4781491218728,3627.0523942144277,1619.436781187982,1796.2878121200742,1278.3947424308035,3627.081570731976,1306.4781491218728,3627.0523942144277,0.20660597816295798,1619.436781187982,1796.2878121200742,0.9413904960776484
0.0003188427438865082,1785.899245260333,1306.4609817942157,3626.862611105769,1619.4153528476852,1796.2635931509008,1278.3778812683606,3626.891785737386,1306.4609817942157,3626.862611105769,0.20661865489568856,1619.4153528476852,1796.2635931509008,0.9413941135473125
0.00032307176072397386,1785.875520292497,1306.4435876837422,3626.6703392993445,1619.3936414491468,1796.2390542789801,1278.3607973649964,3626.6995120198817,1306.4435876837422,3626.6703392993445,0.20663149938898015,1619.3936414491468,1796.2390542789801,0.9413977788812916
0.00032735686973776933,1785.8514819577097,1306.4259638073154,3626.475546541344,1619.3716432694334,1796.2141912972852,1278.3434877906734,3626.504717325316,1306.4259638073154,3626.475546541344,0.20664451385794189,1619.3716432694334,1796.2141912972852,0.9414014927112254
0.0003316988149145865,1785.8271261351958,1306.4081071429082,3626.278200170092,1619.3493545370902,1796.1889999439743,1278.3259495771522,3626.307368991672,1306.4081071429082,3626.278200170092,0.2066577005467995,1619.3493545370902,1796.1889999439743,0.9414052556770447
0.0003360983501090916,1785.8024486504953,1306.390014629104,3626.078267111143,1619.3267714315227,1796.1634759016895,1278.3081797175048,3626.1074339441575,1306.390014629104,3626.078267111143,0.2066710617292758,1619.3267714315227,1796.1634759016895,0.941409068427069
0.00034055623917481146,1785.7774452747824,1306.3716831645922,3625.8757138723504,1619.3038900823701,1796.1376147968508,1278.2901751656166,3625.9048786902767,1306.3716831645922,3625.8757138723504,0.20668459970897635,1619.3038900823701,1796.1376147968508,0.941412931618128
0.0003450732560967549,1785.7521117241681,1306.353109607661,3625.6705065388796,1619.2807065688678,1796.1114121989365,1278.2719328356889,3625.699669314838,1306.353109607661,3625.6705065388796,0.20669831681977596,1619.2807065688678,1796.1114121989365,0.941416845915663
0.0003496501851257928,1785.7264436590003,1306.3342907756808,3625.462610768159,1619.2572169192051,1796.0848636197593,1278.253449601731,3625.49177147491,1306.3342907756808,3625.462610768159,0.20671221542621426,1619.2572169192051,1796.0848636197593,0.941420811993838
0.00035428782091482115,1785.7004366831532,1306.3152234445815,3625.2519917847917,1619.233417109878,1796.057964512731,1278.2347222970482,3625.2811503947305,1306.3152234445815,3625.2519917847917,0.2067262979238946,1619.233417109878,1796.057964512731,0.9414248305356576
0.0003589869686567287,1785.6740863433092,1306.2959043483247,3625.0386143754044,1619.209303065026,1796.0307102721206,1278.2157477137205,3625.0677708605567,1306.2959043483247,3625.0386143754044,0.20674056673988897,1619.209303065026,1796.0307102721206,0.9414289022330786
0.00036374844422419665,1785.647388128228,1306.2763301783687,3624.822442883446,1619.1848706557678,1796.0030962322983,1278.1965226020802,3624.8515972154614,1306.2763301783687,3624.822442883446,0.20675502433314596,1619.1848706557678,1796.0030962322983,0.941433027787126
0.0003685730743113521,1785.6203374680151,1306.2564975831274,3624.6034412039407,1619.1601156995296,1795.9751176669797,1278.1770436701784,3624.6325933540893,1306.2564975831274,3624.6034412039407,0.2067696731949073,1619.1601156995296,1795.9751176669797,0.94143720790801
0.000373461696577299,1785.5929297333719,1306.2364031674213,3624.381572778178,1619.1350339593569,1795.94676978845,1278.1573075832455,3624.4107227173436,1306.2364031674213,3624.381572778178,0.20678451584912608,1619.1350339593569,1795.94676978845,0.9414414433152438
0.0003784151597915542,1785.5651602348444,1306.2160434919256,3624.156800588352,1619.1096211432287,1795.9180477467876,1278.1373109631506,3624.185948287029,1306.2160434919256,3624.156800588352,0.20679955485289303,1619.1096211432287,1795.9180477467876,0.9414457347377649
0.00038343432398141097,1785.5370242220574,1306.1954150726067,3623.9290871521453,1619.0838729033553,1795.8889466290716,1278.1170503878461,3623.9582325804313,1306.1954150726067,3623.9290871521453,0.2068147927968667,1619.0838729033553,1795.8889466290716,0.9414500829140602
0.00038852006058125914,1785.5085168829446,1306.1745143801547,3623.6983945172656,1619.057784835473,1795.8594614585884,1278.0965223908122,3623.727537644858,1306.1745143801547,3623.6983945172656,0.20683023230571038,1619.057784835473,1795.8594614585884,0.9414544885922734
0.0003936732525838852,1785.4796333429645,1306.153337839409,3623.4646842559177,1619.0313524781257,1795.8295871940168,1278.0757234604903,3623.4938250521063,1306.153337839409,3623.4646842559177,0.2068458760385331,1619.0313524781257,1795.8295871940168,0.9414589525303556
0.00039889479469377824,1785.450368664312,1306.131881828777,3623.2279174592295,1619.0045713119437,1795.799318728616,1278.0546500397136,3623.2570558928924,1306.131881828777,3623.2279174592295,0.2068617266893379,1619.0045713119437,1795.799318728616,0.9414634754961724
0.00040418559348246835,1785.4207178451143,1306.1101426796445,3622.9880547316106,1618.9774367589062,1795.7686508893953,1278.0332985251275,3623.017190771208,1306.1101426796445,3622.9880547316106,0.20687778698747383,1618.9774367589062,1795.7686508893953,0.9414680582676284
0.00040954656754593006,1785.3906758186238,1306.0881166757808,3622.7450561850765,1618.949944181604,1795.7375784362762,1278.0116652666056,3622.7741897986452,1306.0881166757808,3622.7450561850765,0.2068940596980953,1618.949944181604,1795.7375784362762,0.9414727016328126
0.00041497864766406657,1785.3602374523987,1306.065800052736,3622.4988814334893,1618.922088882486,1795.7060960612464,1277.9897465666559,3622.5280125886366,1306.065800052736,3622.4988814334893,0.20691054762262776,1618.922088882486,1795.7060960612464,0.9414774063901256
0.0004204827769623162,1785.3293975474699,1306.0431889972301,3622.249489586771,1618.8938661030988,1795.674198387502,1277.9675386798228,3622.2786182506698,1306.0431889972301,3622.249489586771,0.20692725359923583,1618.8938661030988,1795.674198387502,0.9414821733483933
0.00042605991107539813,1785.2981508375055,1306.020279646536,3621.9968392450346,1618.8652710233214,1795.6418799685794,1277.94503781208,3622.0259653844173,1306.020279646536,3621.9968392450346,0.20694418050330265,1618.8652710233214,1795.6418799685794,0.9414870033270243
