concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
3.6736095043261e-05,22354.328245249828,22279.715027610582,22279.715027610582,22366.958588078753,22366.958588078753,22279.715027610582,22366.958588078753
3.73461696577299e-05,22354.338118794796,22279.724920075918,22279.724920075918,22366.96845894837,22366.96845894837,22279.724920075918,22366.96845894837
3.796637575282518e-05,22354.348145303527,22279.73496585861,22279.73496585861,22366.978482730636,22366.978482730636,22279.73496585861,22366.978482730636
3.859688158157236e-05,22354.358326950623,22279.74516714042,22279.74516714042,22366.988661599094,22366.988661599094,22279.74516714042,22366.988661599094
3.92378581911671e-05,22354.368665934675,22279.7555261273,22279.7555261273,22366.998997751245,22366.998997751245,22279.7555261273,22366.998997751245
3.9889479469377786e-05,22354.379164478305,22279.766045049386,22279.766045049386,22367.009493408572,22367.009493408572,22279.766045049386,22367.009493408572
4.0551922191719064e-05,22354.38982482813,22279.77672616096,22279.77672616096,22367.020150816566,22367.020150816566,22279.77672616096,22367.020150816566
4.122536606940808e-05,22354.400649254756,22279.787571740482,22279.787571740482,22367.030972244636,22367.030972244636,22279.787571740482,22367.030972244636
4.190999379811784e-05,22354.411640052705,22279.79858409053,22279.79858409053,22367.04195998612,22367.04195998612,22279.79858409053,22367.04195998612
4.260599110753977e-05,22354.422799540404,22279.809765537735,22279.809765537735,22367.0531163582,22367.0531163582,22279.809765537735,22367.0531163582
4.331354681176986e-05,22354.434130060097,22279.821118432734,22279.821118432734,22367.06444370187,22367.06444370187,22279.821118432734,22367.06444370187
4.4032852860530714e-05,22354.445633977728,22279.8326451501,22279.8326451501,22367.07594438178,22367.07594438178,22279.8326451501,22367.07594438178
4.476410439124511e-05,22354.45731368289,22279.84434808821,22279.84434808821,22367.0876207862,22367.0876207862,22279.84434808821,22367.0876207862
4.55074997819738e-05,22354.46917158867,22279.856229669163,22279.856229669163,22367.09947532686,22367.09947532686,22279.856229669163,22367.09947532686
4.626324070523299e-05,22354.481210131522,22279.868292338615,22279.868292338615,22367.111510438826,22367.111510438826,22279.868292338615,22367.111510438826
4.7031532182704674e-05,22354.493431771083,22279.880538565652,22279.880538565652,22367.12372858033,22367.12372858033,22279.880538565652,22367.12372858033
4.781258264085643e-05,22354.50583899004,22279.892970842597,22279.892970842597,22367.136132232594,22367.136132232594,22279.892970842597,22367.136132232594
4.860660396748435e-05,22354.518434293885,22279.905591684816,22279.905591684816,22367.14872389963,22367.14872389963,22279.905591684816,22367.14872389963
4.9413811569195564e-05,22354.531220210716,22279.918403630512,22279.918403630512,22367.161506107994,22367.161506107994,22279.918403630512,22367.161506107994
5.0234424429844345e-05,22354.544199290984,22279.931409240486,22279.931409240486,22367.174481406586,22367.174481406586,22279.931409240486,22367.174481406586
5.106866516993974e-05,22354.557374107204,22279.94461109785,22279.94461109785,22367.187652366334,22367.187652366334,22279.94461109785,22367.187652366334
5.191676010703905e-05,22354.57074725371,22279.958011807747,22279.958011807747,22367.201021579902,22367.201021579902,22279.958011807747,22367.201021579902
5.277893931714501e-05,22354.584321346276,22279.971613997073,22279.971613997073,22367.214591661395,22367.214591661395,22279.971613997073,22367.214591661395
5.3655436697121485e-05,22354.59809902179,22279.985420314075,22279.985420314075,22367.228365245985,22367.228365245985,22279.985420314075,22367.228365245985
5.454649002814672e-05,22354.61208293788,22279.999433428005,22279.999433428005,22367.242344989532,22367.242344989532,22279.999433428005,22367.242344989532
5.545234104021976e-05,22354.626275772513,22280.013656028743,22280.013656028743,22367.256533568194,22367.256533568194,22280.013656028743,22367.256533568194
5.637323547773881e-05,22354.640680223518,22280.02809082633,22280.02809082633,22367.27093367796,22367.27093367796,22280.02809082633,22367.27093367796
5.7309423166167475e-05,22354.655299008184,22280.042740550503,22280.042740550503,22367.2855480342,22367.2855480342,22280.042740550503,22367.2855480342
5.8261158079809276e-05,22354.67013486268,22280.057607950253,22280.057607950253,22367.30037937114,22367.30037937114,22280.057607950253,22367.30037937114
5.9228698410707e-05,22354.68519054156,22280.072695793235,22280.072695793235,22367.315430441347,22367.315430441347,22280.072695793235,22367.315430441347
6.021230663868701e-05,22354.700468817187,22280.088006865208,22280.088006865208,22367.330704015138,22367.330704015138,22280.088006865208,22367.330704015138
6.12122496025655e-05,22354.715972479098,22280.10354396946,22280.10354396946,22367.34620287995,22367.34620287995,22280.10354396946,22367.34620287995
6.222879857253857e-05,22354.731704333368,22280.119309926144,22280.119309926144,22367.361929839713,22367.361929839713,22280.119309926144,22367.361929839713
6.326222932377363e-05,22354.74766720192,22280.13530757161,22280.13530757161,22367.377887714145,22367.377887714145,22280.13530757161,22367.377887714145
6.431282221122383e-05,22354.76386392177,22280.151539757633,22280.151539757633,22367.394079337988,22367.394079337988,22280.151539757633,22367.394079337988
6.538086224568354e-05,22354.780297344263,22280.168009350695,22280.168009350695,22367.410507560297,22367.410507560297,22280.168009350695,22367.410507560297
6.64666391711082e-05,22354.796970334246,22280.18471923116,22280.18471923116,22367.427175243516,22367.427175243516,22280.18471923116,22367.427175243516
6.757044754321759e-05,22354.81388576919,22280.201672292373,22280.201672292373,22367.444085262687,22367.444085262687,22280.201672292373,22367.444085262687
6.869258680940443e-05,22354.831046538256,22280.21887143979,22280.21887143979,22367.461240504486,22367.461240504486,22280.21887143979,22367.461240504486
6.98333613899707e-05,22354.848455541352,22280.23631959001,22280.23631959001,22367.478643866252,22367.478643866252,22280.23631959001,22367.478643866252
7.099308076071176e-05,22354.86611568808,22280.254019669723,22280.254019669723,22367.49629825495,22367.49629825495,22280.254019669723,22367.49629825495
7.217205953687296e-05,22354.88402989666,22280.271974614672,22280.271974614672,22367.514206586107,22367.514206586107,22280.271974614672,22367.514206586107
7.337061755850085e-05,22354.90220109279,22280.290187368526,22280.290187368526,22367.532371782658,22367.532371782658,22280.290187368526,22367.532371782658
7.458907997721018e-05,22354.92063220845,22280.308660881674,22280.308660881674,22367.55079677373,22367.55079677373,22280.308660881674,22367.55079677373
7.582777734439358e-05,22354.939326180625,22280.327398109977,22280.327398109977,22367.569484493426,22367.569484493426,22280.327398109977,22367.569484493426
7.708704570089522e-05,22354.958285950015,22280.346402013478,22280.346402013478,22367.588437879436,22367.588437879436,22280.346402013478,22367.588437879436
7.836722666817365e-05,22354.97751445959,22280.365675554993,22280.365675554993,22367.607659871675,22367.607659871675,22280.365675554993,22367.607659871675
7.966866754097959e-05,22354.997014653185,22280.38522169868,22280.38522169868,22367.627153410835,22367.627153410835,22280.38522169868,22367.627153410835
8.099172138157092e-05,22355.016789473928,22280.405043408522,22280.405043408522,22367.646921436804,22367.646921436804,22280.405043408522,22367.646921436804
8.233674711549396e-05,22355.036841862653,22280.425143646735,22280.425143646735,22367.666966887125,22367.666966887125,22280.425143646735,22367.666966887125
8.370410962895531e-05,22355.057174756203,22280.445525372084,22280.445525372084,22367.687292695235,22367.687292695235,22280.445525372084,22367.687292695235
8.509417986780928e-05,22355.077791085678,22280.466191538155,22280.466191538155,22367.707901788744,22367.707901788744,22280.466191538155,22367.707901788744
8.650733493819079e-05,22355.0986937746,22280.48714509152,22280.48714509152,22367.728797087595,22367.728797087595,22280.48714509152,22367.728797087595
8.794395820881875e-05,22355.119885736945,22280.50838896979,22280.50838896979,22367.74998150209,22367.74998150209,22280.50838896979,22367.74998150209
8.940443941499828e-05,22355.141369875168,22280.529926099698,22280.529926099698,22367.77145793092,22367.77145793092,22280.529926099698,22367.77145793092
9.088917476435109e-05,22355.16314907807,22280.551759394886,22280.551759394886,22367.79322925899,22367.79322925899,22280.551759394886,22367.79322925899
9.239856704429974e-05,22355.18522621857,22280.573891753826,22280.573891753826,22367.81529835529,22367.81529835529,22280.573891753826,22367.81529835529
9.393302573133878e-05,22355.207604151477,22280.596326057457,22280.596326057457,22367.837668070508,22367.837668070508,22280.596326057457,22367.837668070508
9.549296710212028e-05,22355.23028571097,22280.61906516686,22280.61906516686,22367.860341234657,22367.860341234657,22280.61906516686,22367.860341234657
9.707881434638271e-05,22355.253273708215,22280.642111920697,22280.642111920697,22367.883320654586,22367.883320654586,22280.642111920697,22367.883320654586
9.86909976817569e-05,22355.27657092862,22280.665469132677,22280.665469132677,22367.90660911131,22367.90660911131,22280.665469132677,22367.90660911131
0.00010032995447047772,22355.300180129223,22280.68913958881,22280.68913958881,22367.930209357313,22367.930209357313,22280.68913958881,22367.930209357313
0.00010199612933803441,22355.324104035742,22280.713126044586,22280.713126044586,22367.954124113665,22367.954124113665,22280.713126044586,22367.954124113665
0.00010368997429379099,22355.34834533967,22280.73743122201,22280.73743122201,22367.978356067077,22367.978356067077,22280.73743122201,22367.978356067077
0.00010541194885360964,22355.372906695142,22280.762057806576,22280.762057806576,22368.002907866783,22368.002907866783,22280.762057806576,22368.002907866783
0.00010716252016451098,22355.39779071576,22280.787008444015,22280.787008444015,22368.027782121324,22368.027782121324,22280.787008444015,22368.027782121324
0.00010894216313140463,22355.422999971157,22280.81228573696,22280.81228573696,22368.052981395176,22368.052981395176,22280.81228573696,22368.052981395176
0.00011075136054592386,22355.44853698362,22280.837892241558,22280.837892241558,22368.078508205268,22368.078508205268,22280.837892241558,22368.078508205268
0.0001125906032173998,22355.474404224304,22280.86383046375,22280.86383046375,22368.10436501734,22368.10436501734,22280.86383046375,22368.10436501734
0.00011446039010601121,22355.50060410959,22280.890102855574,22280.890102855574,22368.13055424213,22368.13055424213,22280.890102855574,22368.13055424213
0.0001163612284581455,22355.527138997066,22280.916711811235,22280.916711811235,22368.157078231474,22368.157078231474,22280.916711811235,22368.157078231474
0.00011829363394400711,22355.554011181444,22280.94365966306,22280.94365966306,22368.183939274153,22368.183939274153,22280.94365966306,22368.183939274153
0.00012025813079751128,22355.581222890334,22280.97094867723,22280.97094867723,22368.211139591695,22368.211139591695,22280.97094867723,22368.211139591695
0.00012225525195850133,22355.608776279783,22280.998581049418,22280.998581049418,22368.23868133389,22368.23868133389,22280.998581049418,22368.23868133389
0.00012428553921732795,22355.636673429697,22281.026558900216,22281.026558900216,22368.26656657423,22368.26656657423,22281.026558900216,22368.26656657423
0.00012634954336182888,22355.66491633907,22281.054884270365,22281.054884270365,22368.2947973051,22368.2947973051,22281.054884270365,22368.2947973051
0.00012844782432674953,22355.69350692099,22281.083559115847,22281.083559115847,22368.323375432836,22368.323375432836,22281.083559115847,22368.323375432836
0.0001305809513456454,22355.722446997544,22281.11258530277,22281.11258530277,22368.352302772528,22368.352302772528,22281.11258530277,22368.352302772528
0.00013274950310530735,22355.751738294395,22281.14196460201,22281.14196460201,22368.38158104268,22368.38158104268,22281.14196460201,22368.38158104268
0.0001349540679027508,22355.78138243529,22281.17169868375,22281.17169868375,22368.41121185971,22368.41121185971,22281.17169868375,22368.41121185971
0.00013719524380481182,22355.81138093627,22281.20178911168,22281.20178911168,22368.441196732078,22368.441196732078,22281.20178911168,22368.441196732078
0.00013947363881039468,22355.841735199687,22281.232237337124,22281.232237337124,22368.471537054367,22368.471537054367,22281.232237337124,22368.471537054367
0.00014178987101541333,22355.872446508005,22281.26304469284,22281.26304469284,22368.502234101063,22368.502234101063,22281.26304469284,22368.502234101063
0.00014414456878047115,22355.90351601738,22281.294212386616,22281.294212386616,22368.533289020117,22368.533289020117,22281.294212386616,22368.533289020117
0.00014653837090132732,22355.934944750963,22281.325741494653,22281.325741494653,22368.56470282624,22368.56470282624,22281.325741494653,22368.56470282624
0.00014897192678219195,22355.966733591984,22281.357632954645,22281.357632954645,22368.596476393996,22368.596476393996,22281.357632954645,22368.596476393996
0.0001514458966119004,22355.998883276625,22281.389887558744,22281.389887558744,22368.62861045066,22368.62861045066,22281.389887558744,22368.62861045066
0.0001539609515430136,22356.031394386508,22281.42250594606,22281.42250594606,22368.661105568714,22368.661105568714,22281.42250594606,22368.661105568714
0.00015651777387389168,22356.06426734111,22281.45548859509,22281.45548859509,22368.693962158188,22368.693962158188,22281.45548859509,22368.693962158188
0.00015911705723379148,22356.097502389654,22281.488835815733,22281.488835815733,22368.72718045864,22368.72718045864,22281.488835815733,22368.72718045864
0.00016175950677103847,22356.131099602942,22281.522547741104,22281.522547741104,22368.76076053094,22368.76076053094,22281.522547741104,22368.76076053094
0.00016444583934432371,22356.165058864764,22281.55662431899,22281.55662431899,22368.794702248637,22368.794702248637,22281.55662431899,22368.794702248637
0.0001671767837171772,22356.19937986306,22281.591065303095,22281.591065303095,22368.82900528916,22368.82900528916,22281.591065303095,22368.82900528916
0.00016995308075567036,22356.234062080697,22281.625870243875,22281.625870243875,22368.86366912458,22368.86366912458,22281.625870243875,22368.86366912458
0.0001727754836294029,22356.269104786046,22281.661038479106,22281.661038479106,22368.898693012146,22368.898693012146,22281.661038479106,22368.898693012146
0.00017564475801582725,22356.304507023095,22281.696569124106,22281.696569124106,22368.934075984438,22368.934075984438,22281.696569124106,22368.934075984438
0.00017856168230796557,22356.340267601347,22281.73246106165,22281.73246106165,22368.969816839202,22368.969816839202,22281.73246106165,22368.969816839202
0.00018152704782557617,22356.37638508524,22281.76871293149,22281.76871293149,22369.005914128815,22369.005914128815,22281.76871293149,22369.005914128815
0.00018454165902982757,22356.412857783318,22281.80532311954,22281.80532311954,22369.042366149402,22369.042366149402,22281.80532311954,22369.042366149402
0.00018760633374153784,22356.44968373697,22281.84228974669,22281.84228974669,22369.079170929585,22369.079170929585,22281.84228974669,22369.079170929585
0.0001907219033630371,22356.48686070881,22281.879610657255,22281.879610657255,22369.116326218853,22369.116326218853,22281.879610657255,22369.116326218853
0.00019388921310371476,22356.524386170626,22281.917283406983,22281.917283406983,22369.153829475512,22369.153829475512,22281.917283406983,22369.153829475512
0.00019710912220931306,22356.562257290992,22281.95530525073,22281.95530525073,22369.191677854258,22369.191677854258,22281.95530525073,22369.191677854258
0.0002003825041950286,22356.600470922414,22281.993673129644,22281.993673129644,22369.229868193324,22369.229868193324,22281.993673129644,22369.229868193324
0.00020371024708248393,22356.639023588054,22282.032383658014,22282.032383658014,22369.26839700121,22369.26839700121,22282.032383658014,22369.26839700121
0.00020709325364063496,22356.677911468032,22282.071433109595,22282.071433109595,22369.30726044295,22369.30726044295,22282.071433109595,22369.30726044295
0.00021053244163067938,22356.717130385277,22282.11081740355,22282.11081740355,22369.346454325965,22369.346454325965,22282.11081740355,22369.346454325965
0.00021402874405503268,22356.756675790893,22282.150532089876,22282.150532089876,22369.38597408541,22369.38597408541,22282.150532089876,22369.38597408541
0.00021758310941043783,22356.79654274908,22282.190572334428,22282.190572334428,22369.425814769078,22369.425814769078,22282.190572334428,22369.425814769078
0.00022119650194527856,22356.836725921545,22282.230932903352,22282.230932903352,22369.465971021804,22369.465971021804,22282.230932903352,22369.465971021804
0.00022486990192116638,22356.8772195514,22282.27160814717,22282.27160814717,22369.506437069376,22369.506437069376,22282.27160814717,22369.506437069376
0.0002286043058788721,22356.918017446602,22282.312591984162,22282.312591984162,22369.5472067019,22369.5472067019,22282.312591984162,22369.5472067019
0.00023240072690867256,22356.959112962802,22282.35387788341,22282.35387788341,22369.58827325669,22369.58827325669,22282.35387788341,22369.58827325669
0.00023626019492518704,22357.000498985675,22282.395458847142,22282.395458847142,22369.629629600575,22369.629629600575,22282.395458847142,22369.629629600575
0.00024018375694677876,22357.042167912714,22282.4373273927,22282.4373273927,22369.671268111626,22369.671268111626,22282.4373273927,22369.671268111626
0.0002441724773795965,22357.08411163443,22282.479475533717,22282.479475533717,22369.713180660427,22369.713180660427,22282.479475533717,22369.713180660427
0.00024822743830633226,22357.126321514974,22282.521894760932,22282.521894760932,22369.755358590613,22369.755358590613,22282.521894760932,22369.755358590613
0.00025234973977977424,22357.168788372168,22282.56457602228,22282.56457602228,22369.79779269893,22369.79779269893,22282.56457602228,22369.79779269893
0.0002565405001212359,22357.211502456947,22282.607509702397,22282.607509702397,22369.840473214594,22369.840473214594,22282.607509702397,22369.840473214594
0.0002608008562239411,22357.254453432077,22282.650685601515,22282.650685601515,22369.88338977809,22369.88338977809,22282.650685601515,22369.88338977809
0.00026513196386144616,22357.297630350382,22282.694092913745,22282.694092913745,22369.926531419296,22369.926531419296,22282.694092913745,22369.926531419296
0.00026953499800118466,22357.34102163221,22282.737720204626,22282.737720204626,22369.96988653498,22369.96988653498,22282.737720204626,22369.96988653498
0.0002740111531232192,22357.38461504222,22282.781555388076,22282.781555388076,22370.01344286552,22370.01344286552,22282.781555388076,22370.01344286552
0.00027856164354428755,22357.42839766552,22282.825585702627,22282.825585702627,22370.05718747111,22370.05718747111,22282.825585702627,22370.05718747111
0.00028318770374722907,22357.472355883147,22282.869797686984,22282.869797686984,22370.101106707127,22370.101106707127,22282.869797686984,22370.101106707127
0.0002878905887158811,22357.516475346718,22282.914177154857,22282.914177154857,22370.14518619881,22370.14518619881,22282.914177154857,22370.14518619881
0.00029267157427553917,22357.560740952427,22282.958709169005,22282.958709169005,22370.189410815237,22370.189410815237,22282.958709169005,22370.189410815237
0.00029753195743907027,22357.605136814276,22283.003378014673,22283.003378014673,22370.233764642526,22370.233764642526,22283.003378014673,22370.233764642526
0.0003024730567587738,22357.64964623657,22283.048167172114,22283.048167172114,22370.278230956283,22370.278230956283,22283.048167172114,22370.278230956283
