concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,17206.634967975177,4642.629308530306,63771.68351071108,16586.271767355767,17850.201122584538,4640.24116983928,63804.50413774522,6367.192575987701,15499.639754859732,1.186915421428835,17048.275869431516,17850.570732378612,0.1973826654728347,1.3100141963200744,0.036719712146329,1.3105287222416149,-1.3100141963200744,-0.1045802482241037,-0.009258321356801,0.036719712146329
1.1986263866281066e-05,17206.63717953329,4642.629955160086,63771.69102160078,16586.27388310078,17850.20343416322,4640.241815990819,63804.51165450276,6367.193424566852,15499.641515155328,1.1869154521816685,17048.27805653909,17850.57304381084,0.1973826653619119,1.310014185568514,0.0367197131156968,1.310528711521436,-1.310014185568514,-0.1045802628672916,-0.0092583215975506,0.0367197131156968
1.21853191904393e-05,17206.63942697585,4642.630612301388,63771.69865409479,16586.276033172984,17850.20578325208,4640.242472646082,63804.519292960096,6367.194286930859,15499.643303915153,1.1869154834465618,17048.28027913376,17850.575392750787,0.1973826652491389,1.3100141746383256,0.0367197141009506,1.310528700623145,-1.3100141746383256,-0.1045802777542579,-0.0092583218422429,0.0367197141009506
1.2387680217068109e-05,17206.641710870656,4642.631280121193,63771.70641010825,16586.278218115465,17850.208170444712,4640.243139971924,63804.52705503384,6367.195163298376,15499.645121586216,1.186915515232067,17048.28253777699,17850.57777979201,0.197382665134514,1.310014163526542,0.0367197151023456,1.310528689543782,-1.310014163526542,-0.1045802928890726,-0.0092583220909429,0.0367197151023456
1.2593401843814015e-05,17206.644031793956,4642.631958789002,63771.7142915843,16586.280438479353,17850.21059634359,4640.243818137721,63804.53494266869,6367.196053891349,15499.646968622106,1.186915547546874,17048.28483303865,17850.580205536942,0.1973826650179786,1.3100141522301432,0.0367197161201439,1.310528678280336,-1.3100141522301432,-0.1045803082758712,-0.0092583223437143,0.0367197161201439
1.2802539880006168e-05,17206.64639033061,4642.632648476863,63771.72230049484,16586.282694824025,17850.213061560185,4640.244507315393,63804.54295783813,6367.196958935045,15499.64884548305,1.1869155803998208,17048.28716549709,17850.582670597003,0.1973826648995099,1.3100141407460608,0.0367197171546104,1.3105286668297471,-1.3100141407460608,-0.1045803239188596,-0.0092583226006228,0.0367197171546104
1.3015151061796711e-05,17206.648787074213,4642.633349359424,63771.73043884096,16586.28498771723,17850.215566715062,4640.245207679456,63804.55110254479,6367.197878658115,15499.650752636006,1.1869156137998966,17048.289535739295,17850.585175592732,0.1973826647790914,1.3100141290711758,0.0367197182060128,1.310528655188905,-1.3100141290711758,-0.1045803398223158,-0.0092583228617359,0.0367197182060128
1.3231293067552352e-05,17206.65122262714,4642.634061613941,63771.73870865288,16586.28731773509,17850.21811243803,4640.245919407037,63804.559378820566,6367.198813292625,15499.652690554734,1.186915647756237,17048.291944360964,17850.587721153875,0.1973826646566681,1.3100141172023156,0.0367197192746253,1.310528643354646,-1.3100141172023156,-0.1045803559905872,-0.0092583231271205,0.0367197192746253
1.3451024533501748e-05,17206.65369760074,4642.634785420333,63771.74711199083,16586.289685462314,17850.220699368234,4640.246642677915,63804.56778872729,6367.19976307411,15499.654659719905,1.1869156822781342,17048.294391966618,17850.59030791954,0.1973826645322414,1.310014105136257,0.0367197203607242,1.3105286313237563,-1.310014105136257,-0.1045803724280956,-0.0092583233968466,0.0367197203607242
1.3674405069642652e-05,17206.656212615362,4642.635520961205,63771.755650944826,16586.292091492196,17850.223328154283,4640.247377674563,63804.57633435664,6367.2007282416,15499.656660619135,1.186915717375033,17048.296879169746,17850.592936538287,0.1973826644057315,1.3100140928697208,0.0367197214645929,1.3105286190929653,-1.3100140928697208,-0.1045803891393361,-0.0092583236709822,0.0367197214645929
1.3901495275913344e-05,17206.658768300553,4642.636268421888,63771.76432763561,16586.294536426845,17850.22599945436,4640.24812458217,63804.58501783107,6367.201709037692,15499.65869374712,1.1869157530565413,17048.299406592865,17850.59560766826,0.1973826642771378,1.310014080399375,0.0367197225865166,1.3105286066589508,-1.310014080399375,-0.1045804061288799,-0.0092583239495997,0.0367197225865166
1.4132356758632366e-05,17206.661365295113,4642.637027990475,63771.77314421464,16586.29702087722,17850.22871393635,4640.2488835886925,63804.59384130371,6367.202705708573,15499.660759605673,1.1869157893324254,17048.30197486769,17850.598321977286,0.1973826641464084,1.310014067721831,0.036719723726786,1.310528594018333,-1.310014067721831,-0.1045804234013751,-0.0092583242327703,0.036719723726786
1.4367052147211542e-05,17206.66400424724,4642.637799857849,63771.78210286463,16586.299545463244,17850.23147227796,4640.249654884866,63804.60280695903,6367.203718504074,15499.66285870384,1.1869158262126165,17048.304584635185,17850.601080143028,0.1973826640135261,1.310014054833645,0.036719724885696,1.3105285811676788,-1.310014054833645,-0.1045804409615474,-0.0092583245205683,0.036719724885696
1.4605645111146382e-05,17206.666685814627,4642.638584217725,63771.79120579983,16586.302110813926,17850.234275166844,4640.250438664264,63804.61191701305,6367.204747677716,15499.664991557966,1.186915863707213,17048.30723654575,17850.60388285309,0.1973826638784364,1.310014041731315,0.036719726063547,1.3105285681034953,-1.310014041731315,-0.1045804588142021,-0.0092583248130667,0.036719726063547
1.4848200377288823e-05,17206.669410664595,4642.639381266688,63771.8004552664,16586.304717567487,17850.2371233007,4640.251235123323,63804.621173713706,6367.205793486752,15499.667158691782,1.1869159018264832,17048.30993125926,17850.606730805124,0.1973826637411164,1.3100140284112811,0.0367197272606426,1.3105285548222323,-1.3100140284112811,-0.1045804769642251,-0.0092583251103419,0.0367197272606426
1.5094783747406528e-05,17206.672179474182,4642.6401912042165,63771.80985354279,16586.307366371417,17850.24001738742,4640.25204446137,63804.63057934128,6367.206856192219,15499.669360636482,1.186915940580867,17048.31266944523,17850.609624706965,0.1973826636015226,1.3100140148699235,0.0367197284772927,1.3105285413202807,-1.3100140148699235,-0.1045804954165842,-0.0092583254124701,0.0367197284772927
1.5345462116034058e-05,17206.674992930304,4642.641014232734,63771.819402940215,16586.310057882667,17850.24295814521,4640.252866880682,63804.64013620881,6367.20793605898,15499.67159793082,1.186915979980982,17048.315451782924,17850.61256527677,0.1973826634596194,1.3100140011035637,0.0367197297138106,1.3105285275939715,-1.3100140011035637,-0.1045805141763317,-0.009258325719529,0.0367197297138106
1.560030348862036e-05,17206.677851729826,4642.641850557637,63771.82910580282,16586.312792767687,17850.245946302683,4640.253702586495,63804.64984666234,6367.2090333557735,15499.673871121193,1.1869160200376214,17048.318278961455,17850.6155532431,0.1973826633153679,1.31001398710846,0.0367197309705151,1.310528513639574,-1.31001398710846,-0.104580533248603,-0.0092583260315979,0.0367197309705151
1.585937699997779e-05,17206.68075657971,4642.6427003873305,63771.83896450824,16586.315571702587,17850.248982599027,4640.254551787065,63804.65971308135,6367.210148355256,15499.676180761688,1.1869160607617637,17048.321151679906,17850.618589345082,0.1973826631687344,1.3100139728808091,0.0367197322477298,1.3105284994532955,-1.3100139728808091,-0.1045805526386219,-0.009258326348757,0.0367197322477298
1.6122752933037213e-05,17206.683708197117,4642.6435639332685,63771.84898146785,16586.31839537322,17850.252067784095,4640.255414693682,63804.6697378792,6367.211281334052,15499.67852741422,1.1869161021645684,17048.324070647457,17850.621674332528,0.1973826630196711,1.3100139584167458,0.0367197335457836,1.310528485031281,-1.3100139584167458,-0.1045805723516984,-0.0092583266710876,0.0367197335457836
1.6390502737914867e-05,17206.686707309538,4642.644441409989,63771.859159127234,16586.321264475304,17850.255202618537,4640.2562915207245,63804.67992350341,6367.2124325728055,15499.680911648586,1.1869161442573852,17048.327036583494,17850.624808966026,0.1973826628681438,1.3100139437123388,0.0367197348650101,1.3105284703696107,-1.3100139437123388,-0.1045805923932325,-0.0092583269986724,0.0367197348650101
1.6662699051295705e-05,17206.6897546549,4642.645333035151,63771.86949996644,16586.32417971455,17850.25838787394,4640.2571824856905,63804.690272435975,6367.213602356218,15499.68333404253,1.1869161870517553,17048.33005021773,17850.6279940171,0.1973826627141046,1.3100139287635917,0.036719736205748,1.3105284554642986,-1.3100139287635917,-0.1045806127687155,-0.0092583273315953,0.036719736205748
1.693941571613881e-05,17206.692850981697,4642.6462390295765,63771.88000650043,16586.32714180675,17850.26162433293,4640.258087809231,63804.70078719393,6367.214790973107,15499.685795181877,1.1869162305594108,17048.33311229031,17850.631230268325,0.1973826625575179,1.310013913566442,0.0367197375683417,1.310528440311294,-1.310013913566442,-0.1045806334837295,-0.0092583276699415,0.0367197375683417
1.722072780170975e-05,17206.695997049104,4642.647159617274,63771.89068127952,16586.330151477923,17850.264912789302,4640.259007715192,63804.71147032958,6367.215998716443,15499.688295660551,1.186916274792287,17048.336223551956,17850.63451851344,0.1973826623983418,1.3100138981167595,0.0367197389531399,1.310528424906478,-1.3100138981167595,-0.1045806545439528,-0.009258328013798,0.0367197389531399
1.7506711623945892e-05,17206.699193627097,4642.648095025495,63771.9015268896,16586.333209464407,17850.26825404817,4640.259942430652,63804.72232443089,6367.217225883405,15499.690836080712,1.1869163197625168,17048.339384764047,17850.637859557493,0.1973826622365446,1.310013882410345,0.0367197403604974,1.310528409245663,-1.310013882410345,-0.1045806759551581,-0.0092583283632528,0.0367197403604974
1.7797444766159794e-05,17206.70244149656,4642.649045484753,63771.91254595255,16586.33631651295,17850.271648926053,4640.26089218595,63804.73335212187,6367.218472775424,15499.693417052818,1.186916365482436,17048.34259669878,17850.64125421695,0.1973826620720631,1.3100138664429306,0.0367197417907745,1.3105283933245924,-1.3100138664429306,-0.1045806977232145,-0.0092583287183942,0.0367197417907745
1.809300610008656e-05,17206.70574144942,4642.650011228877,63771.92374112658,16586.339473380856,17850.27509825103,4640.261857214743,63804.74455606285,6367.219739698234,15499.696039195684,1.1869164119645914,17048.345860139245,17850.644703319816,0.1973826619048641,1.3100138502101746,0.0367197432443368,1.3105283771389369,-1.3100138502101746,-0.104580719854091,-0.0092583290793137,0.0367197432443368
1.83934758072804e-05,17206.709094288773,4642.650992495042,63771.9351151068,16586.342680836136,17850.278602862843,4640.262837754023,63804.75593895107,6367.221026961921,15499.698703136606,1.1869164592217412,17048.349175879583,17850.64820770578,0.1973826617349032,1.3100138337076652,0.0367197447215549,1.3105283606842968,-1.3100138337076652,-0.1045807423538573,-0.0092583294461028,0.0367197447215549
1.8698935400866905e-05,17206.71250082897,4642.651989523798,63771.946670625264,16586.345939657494,17850.28216361305,4640.263834044163,63804.76750352082,6367.222334880963,15499.701409511405,1.1869165072668555,17048.35254472506,17850.651768226337,0.1973826615621253,1.3100138169309168,0.0367197462228067,1.3105283439561988,-1.3100138169309168,-0.1045807652286839,-0.0092583298188547,0.0367197462228067
1.900946774765628e-05,17206.715961895785,4642.653002559127,63771.95841045167,16586.349250634627,17850.285781365117,4640.264846328959,63804.77925254399,6367.223663774292,15499.70415896451,1.1869165561131283,17048.355967492236,17850.65538574488,0.1973826613865009,1.3100137998753691,0.0367197477484731,1.310528326950095,-1.3100137998753691,-0.1045807884848477,-0.0092583301976648,0.0367197477484731
1.93251570906241e-05,17206.71947832648,4642.654031848464,63771.97033739334,16586.35261456813,17850.28945699457,4640.265874855661,63804.79118883018,6367.225013965323,15499.70695214907,1.1869166057739715,17048.35944500903,17850.65906113688,0.1973826612079693,1.3100137825363851,0.0367197492989442,1.3105283096613614,-1.3100137825363851,-0.104580812128729,-0.0092583305826286,0.0367197492989442
1.9646089071764983e-05,17206.72305096996,4642.655077642742,63771.98245429593,16586.356032269792,17850.293191389097,4640.266919875013,63804.80331522733,6367.226385782027,15499.70978972699,1.1869166562630258,17048.36297811489,17850.662795289943,0.197382661026479,1.310013764909252,0.036719750874613,1.3105282920852974,-1.310013764909252,-0.1045808361668167,-0.0092583309738436,0.036719750874613
1.997235075532619e-05,17206.72668068688,4642.656140196436,63771.99476404353,16586.35950456259,17850.296985448684,4640.267981641297,63804.815634621824,6367.227779556955,15499.712672369027,1.1869167075941616,17048.366567660836,17850.666589104003,0.1973826608419965,1.310013746989176,0.0367197524758799,1.310528274217123,-1.310013746989176,-0.1045808606057095,-0.0092583313714098,0.0367197524758799
2.0304030651426825e-05,17206.730368349767,4642.657219767582,63772.00726955926,16586.363032280853,17850.30084008575,4640.269060412356,63804.82814993917,6367.229195627302,15499.71560075487,1.186916759781484,17048.37021450967,17850.6704434914,0.197382660654462,1.3100137287712863,0.0367197541031514,1.3105282560519804,-1.3100137287712863,-0.1045808854521168,-0.0092583317754272,0.0367197541031514
2.0641218740069533e-05,17206.734114843122,4642.658316617832,63772.01997380541,16586.366616270363,17850.304756225225,4640.270156449645,63804.84086414399,6367.230634334937,15499.7185755732,1.186916812839336,17048.373919536003,17850.674359376993,0.1973826604638345,1.31001371025063,0.0367197557568393,1.31052823758493,-1.31001371025063,-0.1045809107128617,-0.0092583321859983,0.0367197557568393
2.0984006495550535e-05,17206.73792106355,4642.659431012485,63772.03287978377,16586.370257388447,17850.308734804734,4640.271270018262,63804.85378024058,6367.232096026477,15499.721597521784,1.1869168667823018,17048.377683626437,17850.67833769834,0.1973826602700517,1.3100136914221707,0.0367197574373623,1.31052821881095,-1.3100136914221707,-0.1045809363948816,-0.0092583326032263,0.0367197574373623
2.1332486911275464e-05,17206.741787919877,4642.660563220528,63772.045990536186,16586.373956504118,17850.312776774674,4640.272401386991,63804.86690127316,6367.2335810533095,15499.724667307526,1.186916921625215,17048.381507679627,17850.682379405753,0.1973826600730746,1.3100136722807894,0.0367197591451455,1.310528199724934,-1.3100136722807894,-0.1045809625052323,-0.0092583330272168,0.0367197591451455
2.168675452498704e-05,17206.74571633324,4642.661713514669,63772.05930914459,16586.37771449816,17850.316883098323,4640.273550828334,63804.88023032619,6367.235089771654,15499.72778564656,1.1869169773831554,17048.385392606437,17850.68648546245,0.1973826598728362,1.31001365282128,0.0367197608806194,1.3105281803216913,-1.31001365282128,-0.104580989051087,-0.0092583334580762,0.0367197608806194
2.2046905444412e-05,17206.74970723723,4642.66288217137,63772.07283873167,16586.381532263236,17850.32105475202,4640.274718618547,63804.89377052485,6367.236622542599,15499.73095326429,1.186917034071462,17048.389339330006,17850.69065684469,0.1973826596692922,1.3100136330383525,0.0367197626442224,1.310528160595945,-1.3100136330383525,-0.1045810160397417,-0.009258333895913,0.0367197626442224
2.2413037373333483e-05,17206.753761577995,4642.664069470899,63772.086582460906,16586.385410704017,17850.325292725218,4640.275905037684,63804.90752503521,6367.238179732158,15499.734170895494,1.1869170917057312,17048.393348785903,17850.694894541844,0.197382659462387,1.3100136129266258,0.0367197644363982,1.3105281405423297,-1.3100136129266258,-0.1045810434786144,-0.0092583343408372,0.0367197644363982
2.2785249638096825e-05,17206.75788031434,4642.66527569735,63772.10054353706,16586.38935073727,17850.329598020628,4640.277110369623,63804.92149706462,6367.239761711306,15499.737439284352,1.186917150301825,17048.39742192222,17850.699199556548,0.1973826592520643,1.3100135924806315,0.0367197662575974,1.3105281201553909,-1.3100135924806315,-0.1045810713752499,-0.0092583347929604,0.0367197662575974
2.31636432145553e-05,17206.762064417846,4642.666501138692,63772.11472520636,16586.393353291955,17850.33397165434,4640.278334902117,63804.93568986191,6367.241368856036,15499.740759184551,1.1869172098758705,17048.401559699654,17850.703572904804,0.1973826590382726,1.3100135716948085,0.0367197681082775,1.310528099429583,-1.3100135716948085,-0.1045810997373188,-0.0092583352523961,0.0367197681082775
2.3548320755463598e-05,17206.766314872973,4642.667746086796,63772.1291307569,16586.397419309324,17850.33841465593,4640.279578926816,63804.95010671786,6367.243001547393,15499.744131359314,1.1869172704442703,17048.405763091665,17850.708015616117,0.1973826588209435,1.3100135505635038,0.0367197699889033,1.310528078359268,-1.3100135505635038,-0.1045811285726222,-0.0092583357192586,0.0367197699889033
2.393938661832577e-05,17206.77063267717,4642.669010837474,63772.14376351889,16586.40154974307,17850.342928068552,4640.280842739307,63804.96475096538,6367.2446601715255,15499.747556581462,1.1869173320237054,17048.410033084525,17850.712528733555,0.19738265860003,1.3100135290809698,0.036719771899945,1.310528056938714,-1.3100135290809698,-0.1045811578890937,-0.0092583361936648,0.036719771899945
2.4336946893706102e-05,17206.775018840974,4642.670295690519,63772.15862686496,16586.405745559347,17850.347512949087,4640.2821266391575,63804.979625979824,6367.246345119727,15499.751035633506,1.1869173946311364,17048.41437067747,17850.717113313916,0.1973826583754589,1.3100135072413637,0.0367197738418818,1.3105280351620934,-1.3100135072413637,-0.1045811876947999,-0.009258336675733,0.0367197738418818
2.47411094340099e-05,17206.779474388135,4642.671600949734,63772.17372421047,16586.41000773697,17850.35217036822,4640.283430929942,63804.99473517933,6367.248056788487,15499.75456930766,1.1869174582838151,17048.41877688277,17850.72177042779,0.1973826581471926,1.3100134850387444,0.0367197758151975,1.3105280130234815,-1.3100134850387444,-0.1045812179979454,-0.0092583371655835,0.0367197758151975
2.5151983882742456e-05,17206.784000355674,4642.672926922973,63772.18905901363,16586.4143372674,17850.35690141055,4640.284755919276,63805.010082024935,6367.249795579515,15499.758158405924,1.1869175229992832,17048.42325272582,17850.726501159697,0.1973826579151694,1.3100134624670725,0.0367197778203846,1.310527990516855,-1.3100134624670725,-0.1045812488068725,-0.0092583376633386,0.0367197778203846
2.5569681704253487e-05,17206.788597794,4642.674273922162,63772.20463477587,16586.41873515488,17850.361707174696,4640.286101918852,63805.025670020885,6367.251561899802,15499.761803740112,1.186917588795378,17048.427799245295,17850.73130660817,0.1973826576792942,1.310013439520207,0.0367197798579434,1.3105279676360893,-1.310013439520207,-0.1045812801300639,-0.0092583381691203,0.0367197798579434
2.599431621397601e-05,17206.793267767032,4642.67564226335,63772.220455042174,16586.423202416565,17850.36658877342,4640.28746924448,63805.041502715096,6367.2533561616565,15499.76550613192,1.186917655690244,17048.43241749316,17850.736187885876,0.1973826574395338,1.3100134161919057,0.0367197819283803,1.310527944374959,-1.3100134161919057,-0.1045813119761486,-0.0092583386830552,0.0367197819283803
2.642600260916714e-05,17206.79801135227,4642.67703226673,63772.23652340126,16586.427740082592,17850.37154733369,4640.288858216108,63805.05758369918,6367.255178782739,15499.76926641296,1.186917723702331,17048.437108534836,17850.741146119683,0.1973826571958248,1.3100133924758222,0.0367197840322087,1.310527920727134,-1.3100133924758222,-0.1045813443539002,-0.0092583392052707,0.0367197840322087
2.686485800015942e-05,17206.802829640863,4642.678444256673,63772.25284348558,16586.4323491961,17850.376583996782,4640.290269157863,63805.07391660854,6367.257030186108,15499.773085424798,1.1869177928504004,17048.44187344924,17850.74618245079,0.1973826569480857,1.3100133683655035,0.0367197861699512,1.3105278966861786,-1.3100133683655035,-0.1045813772722401,-0.0092583397358949,0.0367197861699512
2.731100144213137e-05,17206.807723737726,4642.679878561771,63772.269418971744,16586.437030813388,17850.381699918406,4640.291702398084,63805.09050512282,6367.258910800256,15499.776964019002,1.1869178631535344,17048.44671332889,17850.75129803479,0.1973826566962555,1.3100133438543884,0.0367197883421371,1.3105278722455496,-1.3100133438543884,-0.1045814107402422,-0.009258340275059,0.0367197883421371
2.776455396740513e-05,17206.812694761647,4642.681335514848,63772.286253581,16586.441786004038,17850.38689626873,4640.293158269345,63805.10735296629,6367.260821059145,15499.78090305716,1.1869179346311407,17048.451629280004,17850.75649404178,0.1973826564402861,1.3100133189358094,0.0367197905493015,1.3105278473985966,-1.3100133189358094,-0.1045814447671354,-0.0092583408228967,0.0367197905493015
2.8225638618280973e-05,17206.817743845288,4642.682815453009,63772.30335107861,16586.44661585079,17850.39217423256,4640.294637108493,63805.12446390731,6367.262761402251,15499.784903410942,1.1869180073029513,17048.45662242254,17850.76177165644,0.1973826561800884,1.3100132936029836,0.0367197927919915,1.3105278221385548,-1.3100132936029836,-0.1045814793623019,-0.0092583413795418,0.0367197927919915
2.869438048041706e-05,17206.822872135337,4642.684318717658,63772.32071527485,16586.451521449842,17850.397535009313,4640.296139256669,63805.14184175927,6367.264732274587,15499.788965962089,1.186918081189037,17048.46169389031,17850.76713207811,0.1973826559155887,1.3100132678490175,0.0367197950707588,1.310527796458549,-1.3100132678490175,-0.1045815145352851,-0.0092583419451308,0.0367197950707588
2.917090671676307e-05,17206.828080792577,4642.68584565453,63772.33835002486,16586.456503910857,17850.402979813174,4640.29766505935,63805.15949038048,6367.266734126746,15499.793091602452,1.186918156309812,17048.46684483104,17850.772576520856,0.1973826556467395,1.3100132416669037,0.0367197973861624,1.31052777035159,-1.3100132416669037,-0.1045815502957916,-0.0092583425198032,0.0367197973861624
2.965534660205791e-05,17206.83337099189,4642.687396613725,63772.35625922843,16586.461564356894,17850.40850987315,4640.299214866364,63805.17741367392,6367.268767414938,15499.797281234023,1.1869182326860332,17048.472076406415,17850.778106213584,0.1973826553734591,1.3100132150495138,0.0367197997387725,1.3105277438105687,-1.3100132150495138,-0.10458158665369,-0.009258343103699,0.0367197997387725
3.0147831557900027e-05,17206.83874392241,4642.688971949723,63772.37444683072,16586.466703924656,17850.414126433127,4640.300789031926,63805.19561558799,6367.270832601011,15499.801535768927,1.1869183103388137,17048.4773897922,17850.78372240008,0.1973826550956673,1.3100131879896044,0.0367198021291652,1.31052771682826,-1.3100131879896044,-0.1045816236190188,-0.0092583436969609,0.0367198021291652
3.064849518840016e-05,17206.84420078751,4642.69057202142,63772.39291682194,16586.471923764442,17850.41983075192,4640.302387914652,63805.214100116165,6367.272930152479,15499.80585612944,1.186918389289624,17048.482786178236,17850.789426339044,0.1973826548132923,1.310013160479809,0.0367198045579247,1.310527689397317,-1.310013160479809,-0.1045816612019859,-0.0092583442997328,0.0367198045579247
3.1157473316426465e-05,17206.84974280491,4642.69219719214,63772.41167323764,16586.477225040227,17850.425624103387,4640.304011877593,63805.23287129738,6367.275060542561,15499.810243248,1.1869184695603017,17048.488266768523,17850.795219304237,0.1973826545262751,1.3100131325126407,0.0367198070256445,1.310527661510272,-1.3100131325126407,-0.1045816994129733,-0.0092583449121628,0.0367198070256445
3.167490402045093e-05,17206.855371206686,4642.69384782968,63772.43072015851,16586.482608929673,17850.43150777645,4640.305661288261,63805.25193321566,6367.277224250205,15499.814698067192,1.186918551173054,17048.493832781292,17850.80110258445,0.1973826542345139,1.310013104080484,0.0367198095329269,1.31052763315953,-1.310013104080484,-0.1045817382625385,-0.0092583455343979,0.0367198095329269
3.2200927672008265e-05,17206.861087239362,4642.695524306303,63772.45006171084,16586.488076624257,17850.43748307512,4640.307336518638,63805.271290000666,6367.279421760105,15499.81922153974,1.1869186341504707,17048.499485449007,17850.807077483583,0.1973826539379553,1.3100130751755996,0.0367198120803807,1.3105276043373713,-1.3100130751755996,-0.1045817777614203,-0.0092583461665903,0.0367198120803807
3.2735686973776934e-05,17206.866892163907,4642.69722699879,63772.46970206605,16586.493629329223,17850.44355131857,4640.309037945213,63805.29094582732,6367.281653562732,15499.823814628517,1.186918718515522,17048.505226018442,17850.81314532071,0.1973826536365059,1.310013045790117,0.0367198146686249,1.3105275750359455,-1.310013045790117,-0.1045818179205388,-0.0092583468088919,0.0367198146686249
3.327932699829188e-05,17206.872787255797,4642.698956288432,63772.48964544106,16586.49926826365,17850.449713841193,4640.310765948987,63805.31090491602,6367.283920154352,15499.8284783065,1.1869188042915717,17048.51105575069,17850.819307430087,0.1973826533300943,1.3100130159160348,0.0367198172982869,1.3105275452472736,-1.3100130159160348,-0.1045818587510001,-0.0092583474614585,0.0367198172982869
3.3831995227300936e-05,17206.878773805027,4642.700712561065,63772.50989609803,16586.504994660478,17850.45597199259,4640.312520915499,63805.331171532445,6367.286222037042,15499.833213556736,1.1869188915023836,17048.516975921197,17850.825565161198,0.1973826530186355,1.3100129855452187,0.0367198199700026,1.3105275149632405,-1.3100129855452187,-0.1045819002641006,-0.0092583481244467,0.0367198199700026
