concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.3231293067552352e-05,58374.830831793275,27560.82328683082,123640.02479812424,58020.43938350057,58731.38691896079,27560.142417872376,123643.07930537715,27560.82743514457,59291.31376929281,0.9711166438532266,58020.439482612404,58678.70792702374,0.5383690380264101,0.75048949980263,0.006089466397618669,0.7505142043392713,-0.75048949980263,0.015573799510961595,-0.006089466397618669,0.005192116028268996
1.3451024533501748e-05,58374.83626888341,27560.827105230685,123640.03070039302,58020.44469768438,58731.392480260416,27560.146235790246,123643.08520953091,27560.83125358351,59291.319720299194,0.9711166295981498,58020.44479679723,58678.713703523805,0.5383688466290921,0.7504894543991579,0.006089467947037075,0.7505141589498654,-0.7504894543991579,0.015573806760491396,-0.006089467947037075,0.005192121330129351
1.3674405069642652e-05,58374.841792716266,27560.830985420456,123640.03669291646,58020.45009659425,58731.39813034091,27560.150115490072,123643.09120397038,27560.835133813012,59291.325766517235,0.9711166151065953,58020.45019570812,58678.71957238392,0.5383686520521299,0.7504894082397107,0.0060894695221368565,0.7505141128047174,-0.7504894082397107,0.015573814130245446,-0.0060894695221368565,0.0051921267200237715
1.3901495275913344e-05,58374.84740461381,27560.83492837212,123640.04277693406,58020.45558151939,58731.40387055732,27560.154057943695,123643.09728993564,27560.839076805067,59291.33190940733,0.9711166003746448,58020.45568063432,58678.7255350187,0.5383684542427064,0.7504893613116679,0.006089471123343723,0.7505140658912112,-0.7504893613116679,0.015573821622214302,-0.006089471123343723,0.0051921321994136144
1.4132356758632366e-05,58374.853105915965,27560.838935071963,123640.04895369739,58020.46115376661,58731.40970228307,27560.15806413729,123643.10346867873,27560.843083545973,59291.338150450094,0.9711165853983145,58020.461252882604,58678.73159286223,0.5383682531470758,0.7504893136021983,0.00608947275108872,0.7505140181965191,-0.7504893136021983,0.01557382923842167,-0.00608947275108872,0.005192137769784563
1.4367052147211542e-05,58374.858897980805,27560.84300652081,123640.05522446957,58020.46681466026,58731.415626910304,27560.162135071525,123643.10974146324,27560.847155036558,59291.344491146534,0.9711165701735551,58020.46691377733,58678.7377473683,0.5383680487106048,0.7504892650982538,0.006089474405810654,0.7505139697075971,-0.7504892650982538,0.015573836980925071,-0.006089474405810654,0.005192143432647675
1.4605645111146382e-05,58374.86478218479,27560.847143734154,123640.0615905258,58020.47256554255,58731.42164585011,27560.16627176177,123643.116109565,27560.851292292333,59291.35093301837,0.9711165546962496,58020.47266466072,58678.74400001065,0.5383678408777722,0.750489215786569,0.006089476087956007,0.7505139204111841,-0.750489215786569,0.01557384485181623,-0.006089476087956007,0.005192149189537956
1.4848200377288825e-05,58374.87075992285,27560.851347742366,123640.06805315285,58020.47840777363,58731.427760532555,27560.17047523826,123643.12257427126,27560.855496343687,59291.35747760806,0.9711165389622151,58020.47850689291,58678.75035228304,0.5383676295921602,0.7504891656536554,0.006089477797978029,0.7505138702937953,-0.7504891656536554,0.015573852853219737,-0.006089477797978029,0.0051921550420165
1.5094783747406528e-05,58374.876832608585,27560.855619590886,123640.07461364892,58020.48434273171,58731.43397240702,27560.174746546283,123643.12913688077,27560.85976823606,59291.36412647912,0.971116522967198,58020.484441852124,58678.75680569956,0.5383674147964028,0.7504891146857975,0.006089479536338879,0.7505138193417197,-0.7504891146857975,0.01557386098729683,-0.006089479536338879,0.005192160991670213
1.5345462116034058e-05,58374.883001674345,27560.859960340364,123640.08127332343,58020.49037181335,58731.440282942014,27560.17908674635,123643.13579870354,27560.86410903012,59291.37088121631,0.9711165067068729,58020.49047093493,58678.763361794714,0.5383671964320697,0.7504890628690489,0.0060894813035053084,0.7505137675410152,-0.7504890628690489,0.015573869256244452,-0.0060894813035053084,0.00519216704011278
1.560030348862036e-05,58374.889268571555,27560.864371066873,123640.0880334974,58020.49649643346,58731.446693625905,27560.183496914386,123643.14256106116,27560.86851980195,59291.37774342575,0.9711164901768466,58020.49659555621,58678.77002212369,0.5383669744399406,0.7504890101892309,0.006089483099955081,0.7505137148775072,-0.7504890101892309,0.015573877662294457,-0.006089483099955081,0.00519217318898361
1.585937699997779e-05,58374.895634770706,27560.868852862073,123640.09489550273,58020.502718025535,58731.45320596656,27560.18797814191,123643.14942528604,27560.873001643227,59291.38471473525,0.9711164733726497,58020.50281714948,58678.77678826245,0.5383667487597041,0.7504889566319253,0.006089484926171747,0.750513661336782,-0.7504889566319253,0.015573886207717354,-0.006089484926171747,0.005192179439949561
1.6122752933037213e-05,58374.902101761574,27560.87340683344,123640.10186068199,58020.50903804173,58731.459821491764,27560.19253153624,123643.15639272142,27560.87755566143,59291.39179679432,0.9711164562897414,58020.50913716689,58678.783661808004,0.5383665193300572,0.7504889021824709,0.006089486782647846,0.7505136069041829,-0.7504889021824709,0.015573894894819642,-0.006089486782647846,0.005192185794706386
1.6390502737914867e-05,58374.90867105337,27560.878034104386,123640.10893038864,58020.51545795311,58731.4665417493,27560.19715822063,123643.16346472132,27560.882182979996,59291.398991274524,0.9711164389235041,58020.5155570795,58678.79064437854,0.5383662860886489,0.7504888468259611,0.00608948866988296,0.7505135515648078,-0.7504888468259611,0.015573903725946678,-0.00608948866988296,0.005192192254976867
1.6662699051295705e-05,58374.91534417494,27560.882735814477,123640.11610598686,58020.52197924969,58731.47336830729,27560.201859334502,123643.17064265054,27560.88688473849,59291.40629986955,0.9711164212692474,58020.522078377326,58678.7977376136,0.5383660489722144,0.7504887905472394,0.00608949058838641,0.750513495303505,-0.7504887905472394,0.01557391270348086,-0.00608949058838641,0.005192198822511512
1.693941571613881e-05,58374.922122674725,27560.88751311961,123640.12338885055,58020.528603440565,58731.480302753895,27560.206636033596,123643.17792788356,27560.89166209284,59291.41372429552,0.971116403322197,58020.52870256949,58678.80494317426,0.5383658079162105,0.7504887333308925,0.006089492538674017,0.7505134381048656,-0.7504887333308925,0.015573921829847348,-0.006089492538674017,0.005192205499093123
1.722072780170975e-05,58374.92900812113,27560.892367192213,123640.13078036402,58020.5353320541,58731.48734669802,27560.21148949016,123643.18532180536,27560.89651621547,59291.421266291,0.9711163850775053,58020.53543118433,58678.81226274325,0.5383655628552617,0.7504886751612498,0.006089494521271943,0.7505133799532242,-0.7504886751612498,0.015573931107508177,-0.006089494521271943,0.005192212286530356
1.7506711623945892e-05,58374.936002102506,27560.89729922142,123640.13828192116,58020.542166638064,58731.49450176906,27560.216420893186,123643.19282581042,27560.90144829553,59291.4289276173,0.9711163665302426,58020.5422657696,58678.81969802524,0.5383653137227356,0.7504886160223758,0.0060894965367137045,0.7505133208326495,-0.7504886160223758,0.015573940538967108,-0.0060894965367137045,0.005192219186664339
1.7797444766159794e-05,58374.94310622739,27560.902310413254,123640.14589492552,58020.54910875972,58731.50176961722,27560.221431448525,123643.20044130298,27560.906459539066,59291.43671005862,0.9711163476753993,58020.54920789259,58678.827250746814,0.5383650604510264,0.7504885558980678,0.006089498585541838,0.7505132607269445,-0.7504885558980678,0.015573950126768465,-0.006089498585541838,0.005192226201364403
1.8093006100086556e-05,58374.95032212445,27560.9074019908,123640.15362078954,58020.55616000582,58731.50915191358,27560.226522379086,123643.20816969614,27560.911551169174,59291.444615422195,0.9711163285078798,58020.55625914007,58678.834922656846,0.5383648029712451,0.7504884947718499,0.0060895006683085355,0.7505131996196378,-0.7504884947718499,0.015573959873500371,-0.0060895006683085355,0.005192233332534276
1.83934758072804e-05,58374.95765144285,27560.912575194416,123640.1614609348,58020.56332198303,58731.51665035024,27560.231694925063,123643.2160124121,27560.91672442622,59291.45264553848,0.9711163090225076,58020.56342111865,58678.84271552646,0.5383645412134894,0.7504884326269693,0.006089502785573832,0.7505131374939819,-0.7504884326269693,0.015573969781791378,-0.006089502785573832,0.0051922405821063595
1.8698935400866905e-05,58374.9650958522,27560.917831281928,123640.16941679134,58020.57059631765,58731.524266640576,27560.236950344104,123643.2239708816,27560.92198056805,59291.46080226131,0.9711162892140197,58020.570695454684,58678.850631149304,0.5383642751067004,0.7504883694463909,0.0060895049379091435,0.7505130743329468,-0.7504883694463909,0.015573979854314534,-0.0060895049379091435,0.005192247952045711
1.9009467747656282e-05,58374.972657042694,27560.923171528757,123640.1774897973,58020.57798465608,58731.53200251907,27560.24228991146,123643.23204654345,27560.9273208701,59291.46908746803,0.9711162690770658,58020.57808379455,58678.85867134163,0.5383640045785156,0.7504883052127928,0.006089507125892481,0.750513010119216,-0.7504883052127928,0.015573990093786664,-0.006089507125892481,0.005192255444351151
1.93251570906241e-05,58374.9803367252,27560.92859722817,123640.1856813984,58020.58548866467,58731.5398597416,27560.247714920213,123643.24024084408,27560.93274662565,59291.47750305971,0.9711162486062057,58020.58558780459,58678.86683794244,0.5383637295554105,0.7504882399085608,0.006089509350112372,0.7505129448351805,-0.7504882399085608,0.015574000502970541,-0.006089509350112372,0.0051922630610541105
1.9646089071764983e-05,58374.98813663147,27560.934109691392,123640.19399304828,58020.59311002985,58731.5478400857,27560.25322668141,123643.24855523783,27560.938259145943,59291.48605096117,0.9711162277959128,58020.59320917125,58678.875132813635,0.5383634499627374,0.7504881735157861,0.006089511611168452,0.750512878462937,-0.7504881735157861,0.015574011084672571,-0.006089511611168452,0.005192270804218783
1.997235075532619e-05,58374.99605851413,27560.93971024792,123640.20242620703,58020.60085045832,58731.55594535044,27560.25882652435,123643.25699118555,27560.943859760486,59291.494733121246,0.9711162066405674,58020.60094960123,58678.883557840156,0.5383631657245203,0.7504881060162553,0.00608951390966883,0.7505128109842777,-0.7504881060162553,0.01557402184174615,-0.00608951390966883,0.005192278675944709
2.0304030651426825e-05,58375.004104146756,27560.945400245517,123640.21098234151,58020.60871167707,58731.564177356486,27560.26451579662,123643.26555015481,27560.949549817065,59291.503551512826,0.9711161851344577,58020.608810821504,58678.89211493008,0.5383628767634642,0.7504880373914503,0.006089516246230888,0.7505127423806901,-0.7504880373914503,0.015574032777091434,-0.006089516246230888,0.005192286678366344
2.0641218740069533e-05,58375.012275324014,27560.951181050572,123640.21966292444,58020.61669543333,58731.57253794644,27560.270295864422,123643.27423361903,27560.955330682078,59291.51250813305,0.9711161632717771,58020.61679457932,58678.90080601466,0.5383625830011592,0.7504879676225392,0.006089518621484506,0.7505126726333479,-0.7504879676225392,0.015574043893657411,-0.006089518621484506,0.00519229481365225
2.0984006495550538e-05,58375.0205738617,27560.957054048158,123640.22846943414,58020.624803494844,58731.5810289847,27560.276168112614,123643.28304305738,27560.961203740615,59291.52160500339,0.9711161410466227,58020.62490264241,58678.90963304862,0.5383622843577139,0.7504878966903741,0.006089521036067706,0.7505126017231092,-0.7504878966903741,0.015574055194440394,-0.006089521036067706,0.005192303084008958
2.1332486911275464e-05,58375.0290015968,27560.96302064228,123640.23740335384,58020.63303764979,58731.58965235755,27560.28213394502,123643.29197995376,27560.967170396703,59291.53084416975,0.9711161184529953,58020.63313679897,58678.91859801005,0.5383619807519798,0.7504878245754828,0.006089523490629351,0.7505125296305076,-0.7504878245754828,0.015574066682486724,-0.006089523490629351,0.005192311491677626
2.1686754524987038e-05,58375.03756038756,27560.969082256033,123640.24646617114,58020.64139970683,58731.5984099734,27560.288194784538,123643.30104579659,27560.973232073447,59291.540227702644,0.9711160954847945,58020.641498857636,58678.92770290063,0.5383616721014769,0.7504877512580652,0.006089525985829867,0.750512456335749,-0.7504877512580652,0.015574078360893617,-0.006089525985829867,0.005192320038938262
2.2046905444412e-05,58375.04625211354,27560.975240331754,123640.25565937764,58020.64989149515,58731.6073037627,27560.294352073284,123643.3102420783,27560.979390213208,59291.54975769712,0.9711160721358236,58020.649990647624,58678.936949745665,0.5383613583223608,0.7504876767179881,0.006089528522340531,0.7505123818187065,-0.7504876767179881,0.015574090232806693,-0.006089528522340531,0.005192328728107028
2.2413037373333483e-05,58375.05507867561,27560.981496331256,123640.2649844678,58020.65851486457,58731.61633567793,27560.300607272882,123643.31957029406,27560.98564627781,59291.55943627302,0.9711160483997806,58020.65861401873,58678.94634059417,0.538361039329301,0.7504876009347763,0.006089531100842311,0.7505123060589107,-0.7504876009347763,0.015574102301425809,-0.006089531100842311,0.005192337561540372
2.2785249638096825e-05,58375.06404199601,27560.98785173594,123640.27444293885,58020.66727168544,58731.6255076938,27560.30696186451,123643.32903194202,27560.992001748677,59291.56926557505,0.9711160242702587,58020.66737084132,58678.95587751888,0.5383607150356647,0.7504875238876109,0.006089533722028398,0.7505122290355494,-0.7504875238876109,0.015574114570002968,-0.006089533722028398,0.005192346541631922
2.31636432145553e-05,58375.07314401838,27560.994308046986,123640.28403628981,58020.67616384873,58731.634821807194,27560.31341734913,123643.33862852196,27560.998458127,59291.579247772715,0.9711159997407482,58020.676263006346,58678.96556261638,0.5383603853533347,0.7504874455553211,0.006089536386603258,0.7505121507274581,-0.7504874455553211,0.015574127041842698,-0.006089536386603258,0.005192355670816355
2.3548320755463594e-05,58375.082386707705,27561.000866785558,123640.29376602049,58020.68519326594,58731.644280037115,27560.31997524771,123643.34836153456,27561.00501693397,59291.589385060484,0.97111597480463,58020.68529242534,58678.97539800719,0.5383600501926425,0.7504873659163771,0.006089539095282642,0.7505120711131135,-0.7504873659163771,0.01557413972030525,-0.006089539095282642,0.005192364951568816
2.3939386618325766e-05,58375.09177205038,27561.007529492916,123640.30363363135,58020.69436186922,58731.653884424864,27560.32663710127,123643.35823248111,27561.011679710857,59291.59967965781,0.9711159494551767,58020.69446103042,58678.9853858356,0.5383597094625628,0.750487284948887,0.006089541848794248,0.7505119901706301,-0.750487284948887,0.01557415260880526,-0.006089541848794248,0.0051923743864045295
2.4336946893706106e-05,58375.10130205418,27561.014297730602,123640.31364062229,58020.70367161119,58731.663637033926,27560.33340447113,123643.36824286246,27561.018448019233,59291.61013380916,0.9711159236855509,58020.70377077423,58678.995528269916,0.5383593630705202,0.7504872026305888,0.006089544647878077,0.750511907877753,-0.7504872026305888,0.015574165710813194,-0.006089544647878077,0.005192383977880548
2.47411094340099e-05,58375.11097874812,27561.021173080615,123640.32378849156,58020.71312446502,58731.67353994978,27560.34027893907,123643.37839417765,27561.0253234411,59291.62074978406,0.9711158974887989,58020.71322362992,58679.00582750235,0.538359010922257,0.7504871189388427,0.006089547493284303,0.7505118242118491,-0.7504871189388427,0.015574179029858751,-0.006089547493284303,0.005192393728598168
2.5151983882742456e-05,58375.120804182596,27561.02815714554,123640.33407873553,58020.72272242429,58731.683595280265,27560.34726210744,123643.38868792399,27561.032307579077,59291.631529877035,0.9711158708578569,58020.72282159109,58679.01628574906,0.5383586529221012,0.750487033850628,0.0060895503857779105,0.7505117391499047,-0.750487033850628,0.01557419256952686,-0.0060895503857779105,0.0051924036411998475
2.5569681704253487e-05,58375.1307804292,27561.035251548743,123640.3445128472,58020.732467502916,58731.69380515528,27560.354355599364,123643.39912559536,27561.03940205654,59291.64247640767,0.9711158437855435,58020.73256667164,58679.02690525,0.5383582889728493,0.7504869473425333,0.006089553326135703,0.7505116526685153,-0.7504869473425333,0.015574206333462261,-0.006089553326135703,0.005192413718371224
2.5994316213976006e-05,58375.1409095807,27561.042457934476,123640.35509231548,58020.742361735225,58731.70417172667,27560.361561058864,123643.40970868166,27561.04660851777,59291.65359172066,0.9711158162645573,58020.7424609059,58679.037688269214,0.5383579189754767,0.7504868593907519,0.006089556315146418,0.7505115647438816,-0.7504868593907519,0.015574220325370546,-0.006089556315146418,0.005192423962844875
2.642600260916714e-05,58375.151193750884,27561.049777968063,123640.36581862395,58020.75240717561,58731.714697168245,27560.368880151014,123643.42043866732,27561.0539286281,59291.6648781856,0.9711157882874771,58020.75250634829,58679.0486370944,0.538357542829427,0.7504867699710732,0.006089559353611896,0.7505114753518002,-0.7504867699710732,0.01557423454901768,-0.006089559353611896,0.005192434377397438
2.686485800015942e-05,58375.16163507454,27561.05721333599,123640.37669325006,58020.76260589862,58731.7253836757,27560.37631456207,123643.43131703083,27561.061364074052,59291.6763381971,0.97111575984676,58020.76270507332,58679.05975403714,0.5383571604324437,0.7504866790588781,0.006089562442347369,0.7505113844676593,-0.7504866790588781,0.015574249008231648,-0.006089562442347369,0.0051924449648519415
2.731100144213137e-05,58375.172235707316,27561.06476574612,123640.38771766383,58020.77295999872,58731.73623346657,27560.38386599962,123643.44234524317,27561.068916563494,59291.687974174616,0.9711157309347402,58020.77305917549,58679.071041432675,0.5383567716805936,0.7504865866291297,0.006089565582181641,0.7505112920664299,-0.7504865866291297,0.015574263706902031,-0.006089565582181641,0.005192455728077294
2.7764553967405135e-05,58375.18299782555,27561.07243692777,123640.3988933267,58020.783471590184,58731.747248779895,27560.391536192747,123643.45352476668,27561.076587825777,59291.69978856247,0.9711157015436228,58020.78357076905,58679.08250163989,0.5383563764681775,0.7504864926563669,0.0060895687739566,0.7505111981226581,-0.7504864926563669,0.015574278648984499,-0.0060895687739566,0.005192466669991586
2.8225638618280973e-05,58375.19392362613,27561.080228631843,123640.41022169024,58020.79414280688,58731.7584318763,27560.399326892086,123643.46485705402,27561.08437961182,59291.71178382967,0.9711156716654866,58020.79424198787,58679.09413704114,0.5383559746877756,0.7504863971146977,0.006089572018528623,0.7505111026104601,-0.7504863971146977,0.015574293838498003,-0.006089572018528623,0.005192477793560003
2.869438048041706e-05,58375.20501532637,27561.088142630968,123640.42170419515,58020.8049758022,58731.76978503771,27560.40723987001,123643.47634354686,27561.092293694273,59291.72396246983,0.9711156412922799,58020.80507498535,58679.105950042154,0.5383555662301663,0.7504862999777915,0.006089575316767116,0.7505110055035131,-0.7504862999777915,0.01557430927952791,-0.006089575316767116,0.005192489101796902
2.917090671676307e-05,58375.2162751637,27561.096180719618,123640.4333422693,58020.8159727487,58731.78131056713,27560.41527692072,123643.48798567415,27561.100331867638,59291.73632700105,0.9711156104158166,58020.816071934045,58679.11794307193,0.53835515098426,0.7504862012188701,0.006089578669556124,0.7505109067750468,-0.7504862012188701,0.015574324976227363,-0.006089578669556124,0.005192500597768078
2.965534660205791e-05,58375.22770539558,27561.10434471422,123640.445137327,58020.827135837986,58731.79301078861,27560.42343986037,123643.49978485117,27561.108495948356,59291.74887996571,0.9711155790277785,58020.82723502557,58679.13011858246,0.5383547288371814,0.750486100810702,0.006089582077794274,0.7505108063978382,-0.750486100810702,0.015574340932816727,-0.006089582077794274,0.00519251228458835
3.0147831557900027e-05,58375.23930829918,27561.11263645324,123640.45709076717,58020.838467280424,58731.804888046856,27560.431730527158,123643.51174247796,27561.11678777492,59291.76162393037,0.9711155471197087,58020.83856647028,58679.14247904868,0.5383542996741504,0.7504859987255935,0.006089585542394804,0.7505107043442016,-0.7504859987255935,0.015574357153585907,-0.006089585542394804,0.005192524165425586
3.064849518840016e-05,58375.25108617115,27561.121057797296,123640.46920397182,58020.84996930488,58731.81694470705,27560.440150781425,123643.52385993763,27561.125209207978,59291.77456148551,0.9711155146830118,58020.85006849706,58679.15502696817,0.5383538633784183,0.7504858949353811,0.006089589064285465,0.7505106005859823,-0.7504858949353811,0.015574373642895638,-0.006089589064285465,0.005192536243499996
3.1157473316426465e-05,58375.26304132737,27561.12961062927,123640.48147830463,58020.86164415838,58731.82918315469,27560.448702505764,123643.53613859488,27561.133762130426,59291.78769524536,0.9711154817089516,58020.861743352914,58679.167764860846,0.5383534198314919,0.7504857894114232,0.006089592644410692,0.7505104950945469,-0.7504857894114232,0.015574390405177009,-0.006089592644410692,0.005192548522083162
3.167490402045093e-05,58375.275176102565,27561.138296854344,123640.49391510896,58020.87349410591,58731.84160579497,27560.45738760507,123643.54857979424,27561.14244844748,59291.80102784761,0.9711154481886468,58020.87359330282,58679.180695268944,0.5383529689126475,0.7504856821245914,0.006089596283728031,0.750510387840776,-0.7504856821245914,0.015574407444935243,-0.006089596283728031,0.0051925610045040985
3.2200927672008265e-05,58375.28749285001,27561.147118400128,123640.50651570629,58020.88552142991,58731.85421505283,27560.466208006656,123643.5611848583,27561.151270086764,59291.81456195316,0.9711154141130708,58020.885620629255,58679.19382075649,0.5383525104992736,0.7504855730452623,0.006089599983211921,0.750510278795055,-0.7504855730452623,0.015574424766748774,-0.006089599983211921,0.005192573694145293
3.2735686973776934e-05,58375.29999394121,27561.15607721668,123640.51928139452,58020.897728430034,58731.867013372386,27560.47516566029,123643.57395508613,27561.160228998375,59291.828300245856,0.9711153794730484,58020.89782763185,58679.20714390913,0.5383520444667164,0.7504854621433096,0.006089603743852722,0.7505101679272668,-0.7504854621433096,0.015574442375271112,-0.006089603743852722,0.005192586594445198
3.327932699829188e-05,58375.31268176548,27561.165175276612,123640.53221344584,58020.91011742268,58731.88000321667,27560.484262538277,123643.58689175107,27561.169327154934,59291.842245432126,0.971115344259254,58020.91021662702,58679.22066733377,0.5383515706882341,0.7504853493880944,0.006089607566656745,0.7505100552067814,-0.7504853493880944,0.015574460275231943,-0.006089607566656745,0.005192599708900176
3.3831995227300936e-05,58375.325558729506,27561.174414575085,123640.5453131049,58020.92269074058,58731.89318706717,27560.49350063548,123643.59999609894,27561.17856655164,59291.856400240635,0.9711153084622091,58020.92278994747,58679.234393658175,0.5383510890350002,0.7504852347484571,0.006089611452647111,0.7505099406024486,-0.7504852347484571,0.01557447847143794,-0.006089611452647111,0.005192613041063546
