concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.3674405069642652e-05,22353.94711083959,22285.888583954962,22285.888583954962,22367.733186645415,22367.733186645415,22285.888583954962,22367.733186645415
1.3901495275913344e-05,22353.950939183538,22285.892420141467,22285.892420141467,22367.73701432391,22367.73701432391,22285.892420141467,22367.73701432391
1.4132356758632366e-05,22353.954829564973,22285.896318500727,22285.896318500727,22367.74090402782,22367.74090402782,22285.896318500727,22367.74090402782
1.4367052147211542e-05,22353.958782962723,22285.900280013982,22285.900280013982,22367.744856735742,22367.744856735742,22285.900280013982,22367.744856735742
1.4605645111146382e-05,22353.962800370187,22285.90430567709,22285.90430567709,22367.748873440818,22367.748873440818,22285.90430567709,22367.748873440818
1.4848200377288825e-05,22353.96688279546,22285.908396500665,22285.908396500665,22367.752955150932,22367.752955150932,22285.908396500665,22367.752955150932
1.5094783747406528e-05,22353.971031261557,22285.912553510265,22285.912553510265,22367.757102888823,22367.757102888823,22285.912553510265,22367.757102888823
1.5345462116034058e-05,22353.975246806614,22285.916777746625,22285.916777746625,22367.761317692377,22367.761317692377,22285.916777746625,22367.761317692377
1.560030348862036e-05,22353.97953048402,22285.921070265795,22285.921070265795,22367.76560061473,22367.76560061473,22285.921070265795,22367.76560061473
1.585937699997779e-05,22353.983883362656,22285.92543213937,22285.92543213937,22367.76995272449,22367.76995272449,22285.92543213937,22367.76995272449
1.6122752933037213e-05,22353.988306527073,22285.92986445463,22285.92986445463,22367.774375105935,22367.774375105935,22285.92986445463,22367.774375105935
1.6390502737914867e-05,22353.99280107767,22285.93436831479,22285.93436831479,22367.77886885918,22367.77886885918,22285.93436831479,22367.77886885918
1.6662699051295705e-05,22353.99736813088,22285.93894483916,22285.93894483916,22367.783435100388,22367.783435100388,22285.93894483916,22367.783435100388
1.693941571613881e-05,22354.002008819403,22285.943595163342,22285.943595163342,22367.78807496196,22367.78807496196,22285.943595163342,22367.78807496196
1.722072780170975e-05,22354.006724292354,22285.948320439427,22285.948320439427,22367.792789592713,22367.792789592713,22285.948320439427,22367.792789592713
1.7506711623945892e-05,22354.01151571548,22285.953121836184,22285.953121836184,22367.797580158098,22367.797580158098,22285.953121836184,22367.797580158098
1.7797444766159794e-05,22354.01638427135,22285.958000539285,22285.958000539285,22367.802447840364,22367.802447840364,22285.958000539285,22367.802447840364
1.8093006100086556e-05,22354.021331159547,22285.962957751453,22285.962957751453,22367.807393838782,22367.807393838782,22285.962957751453,22367.807393838782
1.83934758072804e-05,22354.02635759687,22285.967994692695,22285.967994692695,22367.812419369828,22367.812419369828,22285.967994692695,22367.812419369828
1.8698935400866905e-05,22354.031464817523,22285.973112600495,22285.973112600495,22367.81752566736,22367.81752566736,22285.973112600495,22367.81752566736
1.9009467747656282e-05,22354.03665407331,22285.97831272999,22285.97831272999,22367.82271398287,22367.82271398287,22285.97831272999,22367.82271398287
1.93251570906241e-05,22354.041926633847,22285.983596354185,22285.983596354185,22367.827985585598,22367.827985585598,22285.983596354185,22367.827985585598
1.9646089071764983e-05,22354.047283786727,22285.988964764165,22285.988964764165,22367.83334176281,22367.83334176281,22285.988964764165,22367.83334176281
1.997235075532619e-05,22354.052726837766,22285.994419269253,22285.994419269253,22367.838783819945,22367.838783819945,22285.994419269253,22367.838783819945
2.0304030651426825e-05,22354.058257111144,22285.99996119726,22285.99996119726,22367.844313080812,22367.844313080812,22285.99996119726,22367.844313080812
2.0641218740069533e-05,22354.06387594963,22286.005591894616,22286.005591894616,22367.849930887805,22367.849930887805,22286.005591894616,22367.849930887805
2.0984006495550538e-05,22354.069584714794,22286.011312726627,22286.011312726627,22367.85563860209,22367.85563860209,22286.011312726627,22367.85563860209
2.1332486911275464e-05,22354.07538478715,22286.017125077662,22286.017125077662,22367.86143760382,22367.86143760382,22286.017125077662,22367.86143760382
2.1686754524987038e-05,22354.081277566416,22286.023030351316,22286.023030351316,22367.867329292276,22367.867329292276,22286.023030351316,22367.867329292276
2.2046905444412e-05,22354.08726447165,22286.029029970625,22286.029029970625,22367.87331508612,22367.87331508612,22286.029029970625,22367.87331508612
2.2413037373333483e-05,22354.09334694148,22286.035125378272,22286.035125378272,22367.879396423537,22367.879396423537,22286.035125378272,22367.879396423537
2.2785249638096825e-05,22354.099526434282,22286.041318036776,22286.041318036776,22367.885574762484,22367.885574762484,22286.041318036776,22367.885574762484
2.31636432145553e-05,22354.10580442837,22286.047609428664,22286.047609428664,22367.89185158083,22367.89185158083,22286.047609428664,22367.89185158083
2.3548320755463594e-05,22354.112182422192,22286.054001056684,22286.054001056684,22367.89822837656,22367.89822837656,22286.054001056684,22367.89822837656
2.3939386618325766e-05,22354.118661934517,22286.060494443987,22286.060494443987,22367.90470666799,22367.90470666799,22286.060494443987,22367.90470666799
2.4336946893706106e-05,22354.12524450461,22286.067091134333,22286.067091134333,22367.911287993888,22367.911287993888,22286.067091134333,22367.911287993888
2.47411094340099e-05,22354.131931692416,22286.073792692237,22286.073792692237,22367.91797391374,22367.91797391374,22286.073792692237,22367.91797391374
2.5151983882742456e-05,22354.138725078777,22286.080600703182,22286.080600703182,22367.92476600787,22367.92476600787,22286.080600703182,22367.92476600787
2.5569681704253487e-05,22354.14562626557,22286.0875167738,22286.0875167738,22367.931665877648,22367.931665877648,22286.0875167738,22367.931665877648
2.5994316213976006e-05,22354.152636875893,22286.09454253206,22286.09454253206,22367.93867514565,22367.93867514565,22286.09454253206,22367.93867514565
2.642600260916714e-05,22354.15975855425,22286.101679627405,22286.101679627405,22367.945795455857,22367.945795455857,22286.101679627405,22367.945795455857
2.686485800015942e-05,22354.16699296673,22286.10892973097,22286.10892973097,22367.953028473803,22367.953028473803,22286.10892973097,22367.953028473803
2.731100144213137e-05,22354.174341801165,22286.116294535732,22286.116294535732,22367.960375886745,22367.960375886745,22286.116294535732,22367.960375886745
2.7764553967405135e-05,22354.18180676727,22286.123775756696,22286.123775756696,22367.967839403856,22367.967839403856,22286.123775756696,22367.967839403856
2.8225638618280973e-05,22354.189389596864,22286.13137513102,22286.13137513102,22367.975420756342,22367.975420756342,22286.13137513102,22367.975420756342
2.869438048041706e-05,22354.19709204397,22286.139094418206,22286.139094418206,22367.983121697634,22367.983121697634,22286.139094418206,22367.983121697634
2.917090671676307e-05,22354.20491588501,22286.14693540028,22286.14693540028,22367.99094400352,22367.99094400352,22286.14693540028,22367.99094400352
2.965534660205791e-05,22354.2128629189,22286.15489988186,22286.15489988186,22367.998889472317,22367.998889472317,22286.15489988186,22367.998889472317
3.0147831557900027e-05,22354.22093496727,22286.162989690398,22286.162989690398,22368.006959924995,22368.006959924995,22286.162989690398,22368.006959924995
3.064849518840016e-05,22354.229133874534,22286.171206676256,22286.171206676256,22368.015157205307,22368.015157205307,22286.171206676256,22368.015157205307
3.1157473316426465e-05,22354.23746150807,22286.17955271287,22286.17955271287,22368.02348317994,22368.02348317994,22286.17955271287,22368.02348317994
3.167490402045093e-05,22354.245919758312,22286.188029696892,22286.188029696892,22368.03193973866,22368.03193973866,22286.188029696892,22368.03193973866
3.2200927672008265e-05,22354.25451053889,22286.196639548263,22286.196639548263,22368.04052879437,22368.04052879437,22286.196639548263,22368.04052879437
3.2735686973776934e-05,22354.263235786766,22286.20538421039,22286.20538421039,22368.04925228329,22368.04925228329,22286.20538421039,22368.04925228329
3.327932699829188e-05,22354.272097462275,22286.214265650226,22286.214265650226,22368.058112165047,22368.058112165047,22286.214265650226,22368.058112165047
3.3831995227300936e-05,22354.28109754929,22286.223285858377,22286.223285858377,22368.067110422715,22368.067110422715,22286.223285858377,22368.067110422715
3.439384159177444e-05,22354.29023805532,22286.2324468492,22286.2324468492,22368.076249063026,22368.076249063026,22286.2324468492,22368.076249063026
3.496501851257928e-05,22354.29952101151,22286.241750660894,22286.241750660894,22368.08553011634,22368.08553011634,22286.241750660894,22368.08553011634
3.554568094182877e-05,22354.30894847283,22286.251199355578,22286.251199355578,22368.09495563678,22368.09495563678,22286.251199355578,22368.09495563678
3.6135986404918506e-05,22354.318522518042,22286.26079501934,22286.26079501934,22368.104527702282,22368.104527702282,22286.26079501934,22368.104527702282
3.6736095043261e-05,22354.328245249828,22286.270539762347,22286.270539762347,22368.11424841465,22368.11424841465,22286.270539762347,22368.11424841465
3.73461696577299e-05,22354.338118794796,22286.280435718836,22286.280435718836,22368.12411989963,22368.12411989963,22286.280435718836,22368.12411989963
3.796637575282518e-05,22354.348145303527,22286.29048504721,22286.29048504721,22368.134144306863,22368.134144306863,22286.29048504721,22368.134144306863
3.859688158157236e-05,22354.358326950623,22286.300689930016,22286.300689930016,22368.14432381004,22368.14432381004,22286.300689930016,22368.14432381004
3.92378581911671e-05,22354.368665934675,22286.31105257401,22286.31105257401,22368.154660606793,22368.154660606793,22286.31105257401,22368.154660606793
3.9889479469377786e-05,22354.379164478305,22286.32157521011,22286.32157521011,22368.16515691876,22368.16515691876,22286.32157521011,22368.16515691876
4.0551922191719064e-05,22354.38982482813,22286.332260093444,22286.332260093444,22368.17581499157,22368.17581499157,22286.332260093444,22368.17581499157
4.122536606940808e-05,22354.400649254756,22286.343109503305,22286.343109503305,22368.186637094786,22368.186637094786,22286.343109503305,22368.186637094786
4.190999379811784e-05,22354.411640052705,22286.354125743088,22286.354125743088,22368.197625521876,22368.197625521876,22286.354125743088,22368.197625521876
4.260599110753977e-05,22354.422799540404,22286.36531114028,22286.36531114028,22368.208782590194,22368.208782590194,22286.36531114028,22368.208782590194
4.331354681176986e-05,22354.434130060097,22286.376668046378,22286.376668046378,22368.22011064086,22368.22011064086,22286.376668046378,22368.22011064086
4.4032852860530714e-05,22354.445633977728,22286.388198836816,22286.388198836816,22368.2316120387,22368.2316120387,22286.388198836816,22368.2316120387
4.476410439124511e-05,22354.45731368289,22286.399905910846,22286.399905910846,22368.24328917212,22368.24328917212,22286.399905910846,22368.24328917212
4.55074997819738e-05,22354.46917158867,22286.411791691455,22286.411791691455,22368.255144453015,22368.255144453015,22286.411791691455,22368.255144453015
4.626324070523299e-05,22354.481210131522,22286.42385862519,22286.42385862519,22368.26718031661,22368.26718031661,22286.42385862519,22368.26718031661
4.7031532182704674e-05,22354.493431771083,22286.43610918204,22286.43610918204,22368.27939922129,22368.27939922129,22286.43610918204,22368.27939922129
4.781258264085643e-05,22354.50583899004,22286.44854585525,22286.44854585525,22368.291803648448,22368.291803648448,22286.44854585525,22368.291803648448
4.860660396748435e-05,22354.518434293885,22286.4611711611,22286.4611711611,22368.30439610225,22368.30439610225,22286.4611711611,22368.30439610225
4.9413811569195564e-05,22354.531220210716,22286.473987638725,22286.473987638725,22368.317179109414,22368.317179109414,22286.473987638725,22368.317179109414
5.0234424429844345e-05,22354.544199290984,22286.48699784987,22286.48699784987,22368.330155219017,22368.330155219017,22286.48699784987,22368.330155219017
5.106866516993974e-05,22354.557374107204,22286.500204378597,22286.500204378597,22368.343327002138,22368.343327002138,22286.500204378597,22368.343327002138
5.191676010703905e-05,22354.57074725371,22286.51360983102,22286.51360983102,22368.35669705163,22368.35669705163,22286.51360983102,22368.35669705163
5.277893931714501e-05,22354.584321346276,22286.52721683498,22286.52721683498,22368.37026798175,22368.37026798175,22286.52721683498,22368.37026798175
5.3655436697121485e-05,22354.59809902179,22286.54102803971,22286.54102803971,22368.38404242786,22368.38404242786,22286.54102803971,22368.38404242786
5.454649002814672e-05,22354.61208293788,22286.555046115467,22286.555046115467,22368.398023045986,22368.398023045986,22286.555046115467,22368.398023045986
5.545234104021976e-05,22354.626275772513,22286.569273753106,22286.569273753106,22368.412212512456,22368.412212512456,22286.569273753106,22368.412212512456
5.637323547773881e-05,22354.640680223518,22286.583713663673,22286.583713663673,22368.426613523443,22368.426613523443,22286.583713663673,22368.426613523443
5.7309423166167475e-05,22354.655299008184,22286.59836857794,22286.59836857794,22368.441228794487,22368.441228794487,22286.59836857794,22368.441228794487
5.8261158079809276e-05,22354.67013486268,22286.613241245897,22286.613241245897,22368.456061060002,22368.456061060002,22286.613241245897,22368.456061060002
5.9228698410707e-05,22354.68519054156,22286.628334436235,22286.628334436235,22368.471113072752,22368.471113072752,22286.628334436235,22368.471113072752
6.021230663868701e-05,22354.700468817187,22286.643650935763,22286.643650935763,22368.4863876032,22368.4863876032,22286.643650935763,22368.4863876032
6.12122496025655e-05,22354.715972479098,22286.659193548803,22286.659193548803,22368.501887438997,22368.501887438997,22286.659193548803,22368.501887438997
6.222879857253857e-05,22354.731704333368,22286.674965096572,22286.674965096572,22368.517615384244,22368.517615384244,22286.674965096572,22368.517615384244
6.326222932377363e-05,22354.74766720192,22286.69096841647,22286.69096841647,22368.533574258858,22368.533574258858,22286.69096841647,22368.533574258858
6.431282221122383e-05,22354.76386392177,22286.70720636136,22286.70720636136,22368.549766897762,22368.549766897762,22286.70720636136,22368.549766897762
6.538086224568354e-05,22354.780297344263,22286.723681798798,22286.723681798798,22368.566196150197,22368.566196150197,22286.723681798798,22368.566196150197
6.64666391711082e-05,22354.796970334246,22286.740397610214,22286.740397610214,22368.58286487881,22368.58286487881,22286.740397610214,22368.58286487881
6.757044754321759e-05,22354.81388576919,22286.757356690076,22286.757356690076,22368.599775958835,22368.599775958835,22286.757356690076,22368.599775958835
6.869258680940443e-05,22354.831046538256,22286.774561944927,22286.774561944927,22368.616932277124,22368.616932277124,22286.774561944927,22368.616932277124
6.98333613899707e-05,22354.848455541352,22286.792016292457,22286.792016292457,22368.634336731233,22368.634336731233,22286.792016292457,22368.634336731233
7.099308076071176e-05,22354.86611568808,22286.809722660484,22286.809722660484,22368.651992228308,22368.651992228308,22286.809722660484,22368.651992228308
7.217205953687296e-05,22354.88402989666,22286.827683985874,22286.827683985874,22368.66990168408,22368.66990168408,22286.827683985874,22368.66990168408
7.337061755850085e-05,22354.90220109279,22286.845903213405,22286.845903213405,22368.688068021682,22368.688068021682,22286.845903213405,22368.688068021682
7.458907997721018e-05,22354.92063220845,22286.864383294607,22286.864383294607,22368.70649417044,22368.70649417044,22286.864383294607,22368.70649417044
7.582777734439358e-05,22354.939326180625,22286.88312718647,22286.88312718647,22368.72518306466,22368.72518306466,22286.88312718647,22368.72518306466
7.708704570089522e-05,22354.958285950015,22286.90213785018,22286.90213785018,22368.744137642214,22368.744137642214,22286.90213785018,22368.744137642214
7.836722666817365e-05,22354.97751445959,22286.92141824969,22286.92141824969,22368.76336084325,22368.76336084325,22286.92141824969,22368.76336084325
7.966866754097959e-05,22354.997014653185,22286.940971350312,22286.940971350312,22368.78285560863,22368.78285560863,22286.940971350312,22368.78285560863
8.099172138157092e-05,22355.016789473928,22286.960800117184,22286.960800117184,22368.802624878477,22368.802624878477,22286.960800117184,22368.802624878477
8.233674711549396e-05,22355.036841862653,22286.980907513665,22286.980907513665,22368.82267159051,22368.82267159051,22286.980907513665,22368.82267159051
8.370410962895531e-05,22355.057174756203,22287.001296499686,22287.001296499686,22368.842998678378,22368.842998678378,22287.001296499686,22368.842998678378
8.509417986780928e-05,22355.077791085678,22287.021970029986,22287.021970029986,22368.863609069907,22368.863609069907,22287.021970029986,22368.863609069907
8.650733493819079e-05,22355.0986937746,22287.042931052296,22287.042931052296,22368.884505685226,22368.884505685226,22287.042931052296,22368.884505685226
8.794395820881875e-05,22355.119885736945,22287.0641825054,22287.0641825054,22368.905691434862,22368.905691434862,22287.0641825054,22368.905691434862
8.940443941499828e-05,22355.141369875168,22287.085727317182,22287.085727317182,22368.927169217688,22368.927169217688,22287.085727317182,22368.927169217688
9.088917476435109e-05,22355.16314907807,22287.10756840245,22287.10756840245,22368.94894191884,22368.94894191884,22287.10756840245,22368.94894191884
9.239856704429974e-05,22355.18522621857,22287.12970866084,22287.12970866084,22368.971012407485,22368.971012407485,22287.12970866084,22368.971012407485
9.393302573133878e-05,22355.207604151477,22287.15215097445,22287.15215097445,22368.99338353453,22368.99338353453,22287.15215097445,22368.99338353453
9.549296710212028e-05,22355.23028571097,22287.174898205503,22287.174898205503,22369.0160581302,22369.0160581302,22287.174898205503,22369.0160581302
9.707881434638271e-05,22355.253273708215,22287.197953193852,22287.197953193852,22369.03903900153,22369.03903900153,22287.197953193852,22369.03903900153
9.86909976817569e-05,22355.27657092862,22287.221318754328,22287.221318754328,22369.062328929755,22369.062328929755,22287.221318754328,22369.062328929755
0.00010032995447047772,22355.300180129223,22287.2449976741,22287.2449976741,22369.08593066755,22369.08593066755,22287.2449976741,22369.08593066755
0.00010199612933803441,22355.324104035742,22287.268992709793,22287.268992709793,22369.10984693619,22369.10984693619,22287.268992709793,22369.10984693619
0.00010368997429379099,22355.34834533967,22287.293306584572,22287.293306584572,22369.13408042258,22369.13408042258,22287.293306584572,22369.13408042258
0.00010541194885360964,22355.372906695142,22287.317941985028,22287.317941985028,22369.15863377616,22369.15863377616,22287.317941985028,22369.15863377616
0.00010716252016451098,22355.39779071576,22287.342901558026,22287.342901558026,22369.183509605667,22369.183509605667,22287.342901558026,22369.183509605667
0.00010894216313140463,22355.422999971157,22287.368187907334,22287.368187907334,22369.208710475774,22369.208710475774,22287.368187907334,22369.208710475774
0.00011075136054592386,22355.44853698362,22287.393803590166,22287.393803590166,22369.23423890361,22369.23423890361,22287.393803590166,22369.23423890361
0.0001125906032173998,22355.474404224304,22287.419751113586,22287.419751113586,22369.260097355098,22369.260097355098,22287.419751113586,22369.260097355098
0.00011446039010601121,22355.50060410959,22287.4460329307,22287.4460329307,22369.286288241172,22369.286288241172,22287.4460329307,22369.286288241172
0.0001163612284581455,22355.527138997066,22287.47265143679,22287.47265143679,22369.31281391385,22369.31281391385,22287.47265143679,22369.31281391385
0.00011829363394400711,22355.554011181444,22287.49960896522,22287.49960896522,22369.339676662104,22369.339676662104,22287.49960896522,22369.339676662104
0.00012025813079751128,22355.581222890334,22287.526907783234,22287.526907783234,22369.366878707653,22369.366878707653,22287.526907783234,22369.366878707653
0.00012225525195850133,22355.608776279783,22287.554550087505,22287.554550087505,22369.39442220045,22369.39442220045,22287.554550087505,22369.39442220045
0.00012428553921732795,22355.636673429697,22287.58253799964,22287.58253799964,22369.422309214176,22369.422309214176,22287.58253799964,22369.422309214176
0.00012634954336182888,22355.66491633907,22287.610873561367,22287.610873561367,22369.450541741393,22369.450541741393,22287.610873561367,22369.450541741393
0.00012844782432674953,22355.69350692099,22287.63955872963,22287.63955872963,22369.479121688593,22369.479121688593,22287.63955872963,22369.479121688593
0.0001305809513456454,22355.722446997544,22287.668595371473,22287.668595371473,22369.508050871038,22369.508050871038,22287.668595371473,22369.508050871038
0.00013274950310530735,22355.751738294395,22287.69798525869,22287.69798525869,22369.5373310074,22369.5373310074,22287.69798525869,22369.5373310074
0.0001349540679027508,22355.78138243529,22287.727730062354,22287.727730062354,22369.56696371424,22369.56696371424,22287.727730062354,22369.56696371424
0.00013719524380481182,22355.81138093627,22287.75783134704,22287.75783134704,22369.59695050018,22369.59695050018,22287.75783134704,22369.59695050018
0.00013947363881039468,22355.841735199687,22287.788290564895,22287.788290564895,22369.627292759957,22369.627292759957,22287.788290564895,22369.627292759957
0.00014178987101541333,22355.872446508005,22287.81910904947,22287.81910904947,22369.657991768185,22369.657991768185,22287.81910904947,22369.657991768185
0.00014414456878047115,22355.90351601738,22287.850288009337,22287.850288009337,22369.68904867296,22369.68904867296,22287.850288009337,22369.68904867296
0.00014653837090132732,22355.934944750963,22287.881828521426,22287.881828521426,22369.720464489124,22369.720464489124,22287.881828521426,22369.720464489124
0.00014897192678219195,22355.966733591984,22287.91373152415,22287.91373152415,22369.752240091355,22369.752240091355,22287.91373152415,22369.752240091355
0.0001514458966119004,22355.998883276625,22287.9459978103,22287.9459978103,22369.784376207055,22369.784376207055,22287.9459978103,22369.784376207055
0.0001539609515430136,22356.031394386508,22287.978628019628,22287.978628019628,22369.816873408803,22369.816873408803,22287.978628019628,22369.816873408803
0.00015651777387389168,22356.06426734111,22288.011622631195,22288.011622631195,22369.849732106737,22369.849732106737,22288.011622631195,22369.849732106737
0.00015911705723379148,22356.097502389654,22288.04498195543,22288.04498195543,22369.88295254052,22369.88295254052,22288.04498195543,22369.88295254052
0.00016175950677103847,22356.131099602942,22288.078706125943,22288.078706125943,22369.916534771088,22369.916534771088,22288.078706125943,22369.916534771088
0.00016444583934432371,22356.165058864764,22288.112795090954,22288.112795090954,22369.95047867208,22369.95047867208,22288.112795090954,22369.95047867208
0.0001671767837171772,22356.19937986306,22288.14724860454,22288.14724860454,22369.984783920983,22369.984783920983,22288.14724860454,22369.984783920983
0.00016995308075567036,22356.234062080697,22288.18206621748,22288.18206621748,22370.019449989933,22370.019449989933,22288.18206621748,22370.019449989933
0.0001727754836294029,22356.269104786046,22288.21724726781,22288.21724726781,22370.054476136225,22370.054476136225,22288.21724726781,22370.054476136225
0.00017564475801582725,22356.304507023095,22288.252790871058,22288.252790871058,22370.08986139247,22370.08986139247,22288.252790871058,22370.08986139247
0.00017856168230796557,22356.340267601347,22288.28869591015,22288.28869591015,22370.125604556437,22370.125604556437,22288.28869591015,22370.125604556437
0.00018152704782557617,22356.37638508524,22288.32496102489,22288.32496102489,22370.161704180515,22370.161704180515,22288.32496102489,22370.161704180515
0.00018454165902982757,22356.412857783318,22288.3615846012,22288.3615846012,22370.19815856083,22370.19815856083,22288.3615846012,22370.19815856083
0.00018760633374153784,22356.44968373697,22288.398564759893,22288.398564759893,22370.234965726002,22370.234965726002,22288.398564759893,22370.234965726002
0.0001907219033630371,22356.48686070881,22288.43589934513,22288.43589934513,22370.272123425482,22370.272123425482,22288.43589934513,22370.272123425482
0.00019388921310371476,22356.524386170626,22288.473585912434,22288.473585912434,22370.309629117528,22370.309629117528,22288.473585912434,22370.309629117528
0.00019710912220931306,22356.562257290992,22288.511621716323,22288.511621716323,22370.347479956796,22370.347479956796,22288.511621716323,22370.347479956796
0.0002003825041950286,22356.600470922414,22288.550003697543,22288.550003697543,22370.385672781435,22370.385672781435,22288.550003697543,22370.385672781435
0.00020371024708248393,22356.639023588054,22288.588728469895,22288.588728469895,22370.42420409986,22370.42420409986,22288.588728469895,22370.42420409986
0.00020709325364063496,22356.677911468032,22288.627792306517,22288.627792306517,22370.463070077,22370.463070077,22288.627792306517,22370.463070077
0.00021053244163067938,22356.717130385277,22288.66719112588,22288.66719112588,22370.502266520147,22370.502266520147,22288.66719112588,22370.502266520147
0.00021402874405503268,22356.756675790893,22288.706920477183,22288.706920477183,22370.541788864317,22370.541788864317,22288.706920477183,22370.541788864317
0.00021758310941043783,22356.79654274908,22288.746975525348,22288.746975525348,22370.58163215715,22370.58163215715,22288.746975525348,22370.58163215715
0.00022119650194527856,22356.836725921545,22288.787351035513,22288.787351035513,22370.621791043286,22370.621791043286,22288.787351035513,22370.621791043286
0.00022486990192116638,22356.8772195514,22288.828041357025,22288.828041357025,22370.662259748322,22370.662259748322,22288.828041357025,22370.662259748322
0.0002286043058788721,22356.918017446602,22288.869040406902,22288.869040406902,22370.70303206213,22370.70303206213,22288.869040406902,22370.70303206213
0.00023240072690867256,22356.959112962802,22288.910341652812,22288.910341652812,22370.744101321783,22370.744101321783,22288.910341652812,22370.744101321783
0.00023626019492518704,22357.000498985675,22288.95193809546,22288.95193809546,22370.785460393825,22370.785460393825,22288.95193809546,22370.785460393825
0.00024018375694677876,22357.042167912714,22288.993822250486,22288.993822250486,22370.82710165605,22370.82710165605,22288.993822250486,22370.82710165605
0.0002441724773795965,22357.08411163443,22289.035986129707,22289.035986129707,22370.869016978697,22370.869016978697,22289.035986129707,22370.869016978697
0.00024822743830633226,22357.126321514974,22289.078421221897,22289.078421221897,22370.911197705074,22370.911197705074,22289.078421221897,22370.911197705074
0.00025234973977977424,22357.168788372168,22289.121118472827,22289.121118472827,22370.95363463154,22370.95363463154,22289.121118472827,22370.95363463154
0.0002565405001212359,22357.211502456947,22289.164068264858,22289.164068264858,22370.9963179869,22370.9963179869,22289.164068264858,22370.9963179869
0.0002608008562239411,22357.254453432077,22289.207260395742,22289.207260395742,22371.039237411216,22371.039237411216,22289.207260395742,22371.039237411216
0.00026513196386144616,22357.297630350382,22289.25068405694,22289.25068405694,22371.082381933902,22371.082381933902,22289.25068405694,22371.082381933902
0.00026953499800118466,22357.34102163221,22289.29432781116,22289.29432781116,22371.125739951196,22371.125739951196,22289.29432781116,22371.125739951196
0.0002740111531232192,22357.38461504222,22289.338179569295,22289.338179569295,22371.16929920298,22371.16929920298,22289.338179569295,22371.16929920298
0.00027856164354428755,22357.42839766552,22289.382226566668,22289.382226566668,22371.213046748864,22371.213046748864,22289.382226566668,22371.213046748864
0.00028318770374722907,22357.472355883147,22289.426455338555,22289.426455338555,22371.256968943617,22371.256968943617,22289.426455338555,22371.256968943617
0.0002878905887158811,22357.516475346718,22289.470851695027,22289.470851695027,22371.301051411847,22371.301051411847,22289.470851695027,22371.301051411847
0.00029267157427553917,22357.560740952427,22289.51540069499,22289.51540069499,22371.34527902194,22371.34527902194,22289.51540069499,22371.34527902194
0.00029753195743907027,22357.605136814276,22289.560086619596,22289.560086619596,22371.389635859312,22371.389635859312,22289.560086619596,22371.389635859312
0.0003024730567587738,22357.64964623657,22289.60489294478,22289.60489294478,22371.43410519878,22371.43410519878,22289.60489294478,22371.43410519878
