concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.3015151061796713e-05,83607.08439176423,64141.13457118554,83657.73897108632,83531.81150459599,83694.87897059621,64140.989035354665,83708.44402119618
1.3231293067552352e-05,83607.0825192043,64141.1313199618,83657.73651060245,83531.81055042408,83694.87808024656,64140.985787692494,83708.44270558578
1.3451024533501748e-05,83607.08061042913,64141.12801076658,83657.73400413731,83531.80957529145,83694.87716998713,64140.98248211795,83708.44136301304
1.3674405069642652e-05,83607.0786646664,64141.12464250423,83657.73145075628,83531.80857867913,83694.87623931615,64140.97911753637,83708.43999285938
1.3901495275913344e-05,83607.07668112521,64141.12121405656,83657.72884950355,83531.80756005389,83694.87528771788,64140.97569283054,83708.43859449035
1.4132356758632366e-05,83607.07465899571,64141.11772428217,83657.72619940147,83531.8065188678,83694.87431466197,64140.97220686009,83708.43716725487
1.4367052147211542e-05,83607.07259744844,64141.11417201601,83657.72349945016,83531.80545455762,83694.8733196033,64140.96865846099,83708.4357104852
1.4605645111146382e-05,83607.07049563389,64141.11055606876,83657.72074862679,83531.80436654462,83694.87230198133,64140.965046444966,83708.43422349608
1.4848200377288825e-05,83607.06835268199,64141.10687522635,83657.71794588503,83531.80325423392,83694.87126121979,64140.96136959903,83708.43270558443
1.5094783747406528e-05,83607.06616770147,64141.10312824928,83657.71509015452,83531.80211701395,83694.870196726,64140.95762668473,83708.43115602878
1.5345462116034058e-05,83607.06393977936,64141.099313872095,83657.71218034012,83531.8009542562,83694.86910789057,64140.953816437745,83708.42957408872
1.560030348862036e-05,83607.06166798028,64141.09543080278,83657.70921532139,83531.79976531446,83694.86799408682,64140.94993756716,83708.42795900446
1.585937699997779e-05,83607.05935134598,64141.09147772203,83657.70619395179,83531.7985495244,83694.8668546702,64140.945988754815,83708.42630999608
1.6122752933037213e-05,83607.05698889466,64141.08745328276,83657.70311505816,83531.79730620305,83694.86568897784,64140.94196865476,83708.42462626313
1.6390502737914867e-05,83607.05457962022,64141.08335610933,83657.69997743992,83531.79603464817,83694.86449632788,64140.93787589255,83708.42290698395
1.6662699051295705e-05,83607.05212249178,64141.07918479691,83657.69677986836,83531.79473413767,83694.86327601902,64140.93370906454,83708.42115131507
1.693941571613881e-05,83607.04961645283,64141.07493791079,83657.69352108598,83531.79340392908,83694.86202732989,64140.92946673724,83708.41935839062
1.722072780170975e-05,83607.04706042065,64141.070613985605,83657.6901998056,83531.79204325884,83694.86074951831,64140.92514744651,83708.41752732154
1.7506711623945892e-05,83607.04445328546,64141.066211524754,83657.6868147097,83531.79065134175,83694.85944182084,64140.920749697005,83708.4156571951
1.7797444766159794e-05,83607.04179390981,64141.061728999426,83657.68336444955,83531.78922737022,83694.85810345197,64140.91627196119,83708.41374707407
1.8093006100086556e-05,83607.03908112767,64141.057164848025,83657.67984764435,83531.78777051363,83694.85673360358,64140.911712678775,83708.411795996
1.83934758072804e-05,83607.03631374378,64141.052517475255,83657.67626288052,83531.78627991771,83694.85533144415,64140.90707025575,83708.40980297262
1.8698935400866905e-05,83607.03349053272,64141.047785251365,83657.6726087106,83531.78475470362,83694.85389611805,64140.902343063746,83708.40776698885
1.9009467747656282e-05,83607.03061023809,64141.04296651129,83657.66888365266,83531.78319396742,83694.85242674485,64140.897529439026,83708.40568700233
1.93251570906241e-05,83607.02767157172,64141.0380595538,83657.66508618901,83531.78159677914,83694.85092241848,64140.89262768175,83708.40356194225
1.9646089071764983e-05,83607.02467321265,64141.03306264055,83657.66121476553,83531.7799621821,83694.84938220652,64140.887636054984,83708.4013907088
1.997235075532619e-05,83607.02161380638,64141.02797399531,83657.65726779055,83531.778289192,83694.84780514936,64140.88255278393,83708.39917217221
2.0304030651426825e-05,83607.01849196371,64141.0227918029,83657.6532436339,83531.77657679612,83694.84619025934,64140.87737605485,83708.3969051719
2.0641218740069533e-05,83607.01530625991,64141.01751420832,83657.64914062573,83531.77482395241,83694.84453651983,64140.87210401424,83708.39458851538
2.0984006495550538e-05,83607.01205523378,64141.01213931569,83657.64495705573,83531.77302958866,83694.84284288449,64140.86673476771,83708.39222097766
2.1332486911275464e-05,83607.00873738636,64141.00666518734,83657.64069117168,83531.77119260149,83694.84110827619,64140.861266379114,83708.38980129993
2.1686754524987038e-05,83607.0053511802,64141.00108984267,83657.6363411786,83531.76931185546,83694.83933158615,64140.8556968694,83708.3873281888
2.2046905444412e-05,83607.00189503792,64140.995411257114,83657.63190523736,83531.76738618202,83694.83751167287,64140.8500242156,83708.38480031508
2.2413037373333483e-05,83606.99836734131,64140.989627361094,83657.62738146364,83531.76541437855,83694.83564736128,64140.84424634972,83708.38221631295
2.2785249638096825e-05,83606.99476643013,64140.983736038834,83657.62276792662,83531.76339520724,83694.83373744148,64140.83836115763,83708.37957477864
2.31636432145553e-05,83606.99109060079,64140.977735127206,83657.61806264767,83531.76132739404,83694.83178066781,64140.83236647784,83708.37687426934
2.3548320755463594e-05,83606.98733810529,64140.97162241458,83657.61326359915,83531.75920962753,83694.82977575767,64140.82626010042,83708.37411330217
2.3939386618325766e-05,83606.98350714971,64140.96539563958,83657.6083687029,83531.75704055782,83694.82772139042,64140.82003976569,83708.37129035285
2.4336946893706106e-05,83606.97959589321,64140.959052489765,83657.60337582903,83531.75481879525,83694.82561620612,64140.81370316296,83708.36840385447
2.47411094340099e-05,83606.97560244634,64140.95259060047,83657.5982827943,83531.7525429092,83694.82345880436,64140.80724792934,83708.36545219625
2.5151983882742456e-05,83606.97152486994,64140.94600755337,83657.59308736076,83531.7502114269,83694.82124774296,64140.80067164829,83708.36243372216
2.5569681704253487e-05,83606.96736117337,64140.93930087511,83657.58778723421,83531.74782283194,83694.81898153674,64140.793971848296,83708.35934672967
2.5994316213976006e-05,83606.96310931341,64140.932468035986,83657.58238006265,83531.74537556316,83694.81665865601,64140.78714600151,83708.3561894682
2.642600260916714e-05,83606.95876719244,64140.92550644843,83657.5768634346,83531.74286801297,83694.81427752544,64140.780191522244,83708.35296013785
2.686485800015942e-05,83606.95433265697,64140.918413465566,83657.5712348775,83531.74029852614,83694.81183652232,64140.77310576555,83708.34965688769
2.731100144213137e-05,83606.94980349601,64140.911186379606,83657.56549185592,83531.73766539822,83694.80933397524,64140.76588602558,83708.34627781429
2.7764553967405135e-05,83606.94517743941,64140.90382242041,83657.55963176997,83531.73496687398,83694.80676816269,64140.7585295342,83708.34282096037
2.8225638618280973e-05,83606.94045215615,64140.89631875379,83657.55365195332,83531.73220114586,83694.80413731119,64140.751033459215,83708.3392843128
2.869438048041706e-05,83606.93562525246,64140.88867247981,83657.54754967133,83531.72936635235,83694.80143959388,64140.743394902755,83708.33566580109
2.917090671676307e-05,83606.93069427006,64140.88088063116,83657.54132211926,83531.72646057626,83694.79867312877,64140.73561089959,83708.33196329567
2.965534660205791e-05,83606.92565668435,64140.87294017142,83657.53496642012,83531.72348184303,83694.79583597698,64140.727678415424,83708.328174606
3.0147831557900027e-05,83606.92050990234,64140.864847993136,83657.52847962282,83531.72042811882,83694.79292614102,64140.71959434495,83708.3242974788
3.064849518840016e-05,83606.91525126064,64140.85660091607,83657.52185869982,83531.71729730882,83694.78994156288,64140.71135551011,83708.32032959608
3.1157473316426465e-05,83606.90987802348,64140.84819568526,83657.51510054518,83531.71408725523,83694.7868801221,64140.70295865818,83708.31626857315
3.167490402045093e-05,83606.90438738055,64140.83962896906,83657.5082019722,83531.7107957353,83694.78373963396,64140.69440045977,83708.31211195666
3.2200927672008265e-05,83606.89877644474,64140.83089735705,83657.50115971123,83531.70742045926,83694.78051784719,64140.68567750677,83708.30785722243
3.2735686973776934e-05,83606.8930422499,64140.821997358114,83657.49397040714,83531.7039590683,83694.77721244213,64140.676786310374,83708.30350177332
3.327932699829188e-05,83606.88718174858,64140.81292539813,83657.48663061699,83531.70040913238,83694.77382102842,64140.66772329887,83708.29904293695
3.3831995227300936e-05,83606.88119180952,64140.803677817865,83657.4791368075,83531.69676814781,83694.77034114278,64140.658484815416,83708.29447796347
3.439384159177444e-05,83606.87506921517,64140.7942508707,83657.47148535242,83531.6930335353,83694.76677024672,64140.64906711585,83708.28980402305
3.496501851257928e-05,83606.86881065926,64140.78464072033,83657.46367252992,83531.68920263715,83694.76310572421,64140.63946636638,83708.28501820359
3.554568094182877e-05,83606.86241274397,64140.77484343827,83657.45569451973,83531.68527271514,83694.75934487912,64140.629678641024,83708.28011750804
3.6135986404918506e-05,83606.85587197728,64140.76485500147,83657.44754740038,83531.68124094779,83694.7554849328,64140.61969991935,83708.27509885191
3.6736095043261e-05,83606.84918477027,64140.75467128979,83657.43922714631,83531.67710442776,83694.7515230214,64140.609526083805,83708.26995906049
3.73461696577299e-05,83606.84234743408,64140.74428808334,83657.43072962479,83531.6728601592,83694.74745619316,64140.59915291717,83708.26469486608
3.796637575282518e-05,83606.83535617702,64140.73370105981,83657.42205059277,83531.66850505496,83694.74328140564,64140.58857609986,83708.25930290516
3.859688158157236e-05,83606.82820710138,64140.72290579173,83657.41318569376,83531.66403593353,83694.73899552284,64140.57779120713,83708.25377971536
3.92378581911671e-05,83606.82089620041,64140.711897743546,83657.40413045458,83531.65944951639,83694.73459531229,64140.566793706246,83708.24812173254
3.9889479469377786e-05,83606.81341935492,64140.70067226884,83657.39488028186,83531.6547424246,83694.73007744187,64140.555578953616,83708.2423252875
4.0551922191719064e-05,83606.80577232999,64140.689224607166,83657.38543045851,83531.6499111758,83694.72543847674,64140.544142191706,83708.23638660277
4.122536606940808e-05,83606.79795077148,64140.67754988103,83657.37577614024,83531.64495218101,83694.72067487607,64140.53247854594,83708.23030178931
4.190999379811784e-05,83606.78995020229,64140.66564309268,83657.36591235177,83531.63986174103,83694.7157829896,64140.52058302155,83708.22406684303
4.260599110753977e-05,83606.78176601895,64140.65349912077,83657.3558339829,83531.63463604318,83694.71075905421,64140.50845050024,83708.2176776411
4.331354681176986e-05,83606.77339348762,64140.64111271713,83657.34553578477,83531.6292711575,83694.70559919036,64140.49607573691,83708.21112993847
4.4032852860530714e-05,83606.76482774009,64140.62847850308,83657.33501236561,83531.62376303322,83694.7002993984,64140.483453356035,83708.20441936402
4.476410439124511e-05,83606.7560637699,64140.61559096596,83657.32425818659,83531.61810749481,83694.69485555461,64140.47057784812,83708.19754141646
4.55074997819738e-05,83606.74709642808,64140.60244445548,83657.31326755755,83531.61230023808,83694.68926340737,64140.457443566134,83708.19049146053
4.626324070523299e-05,83606.73792041885,64140.58903317985,83657.30203463242,83531.60633682607,83694.68351857315,64140.444044721575,83708.18326472267
4.7031532182704674e-05,83606.72853029508,64140.57535120181,83657.29055340473,83531.60021268482,83694.6776165321,64140.43037538052,83708.17585628679
4.781258264085643e-05,83606.7189204538,64140.561392434785,83657.27881770287,83531.59392309908,83694.67155262388,64140.41642945981,83708.16826108981
4.860660396748435e-05,83606.70908513156,64140.547150638595,83657.26682118507,83531.58746320778,83694.66532204322,64140.40220072271,83708.1604739171
4.9413811569195564e-05,83606.69901839935,64140.5326194152,83657.25455733457,83531.5808279994,83694.65891983506,64140.3876827747,83708.15248939769
5.0234424429844345e-05,83606.68871415767,64140.51779220438,83657.24201945428,83531.57401230723,83694.65234089008,64140.372869059145,83708.1443019995
5.106866516993974e-05,83606.67816613137,64140.50266227919,83657.22920066146,83531.5670108044,83694.64557993953,64140.35775285272,83708.13590602418
5.191676010703905e-05,83606.66736786427,64140.487222741154,83657.21609388219,83531.55981799879,83694.63863155032,64140.34232726063,83708.12729560205
5.277893931714501e-05,83606.65631271363,64140.471466515744,83657.20269184579,83531.55242822779,83694.63149011967,64140.32658521212,83708.11846468665
5.3655436697121485e-05,83606.6449938445,64140.45538634724,83657.18898707883,83531.54483565288,83694.62414986976,64140.31051945526,83708.10940704927
5.454649002814672e-05,83606.63340422379,64140.43897479364,83657.17497189915,83531.53703425404,83694.61660484211,64140.294122551946,83708.10011627324
5.545234104021976e-05,83606.62153661432,64140.42222422152,83657.16063840958,83531.52901782397,83694.60884889183,64140.27738687269,83708.090585748
5.637323547773881e-05,83606.60938356846,64140.40512680065,83657.14597849168,83531.52077996214,83694.60087568173,64140.260304591255,83708.08080866319
5.7309423166167475e-05,83606.59693742181,64140.38767449831,83657.13098379885,83531.51231406858,83694.592678676,64140.242867679,83708.07077800209
5.8261158079809276e-05,83606.5841902865,64140.36985907373,83657.11564574979,83531.50361333771,83694.58425113413,64140.22506789927,83708.06048653554
5.9228698410707e-05,83606.57113404434,64140.35167207202,83657.09995552126,83531.49467075159,83694.57558610421,64140.206896801414,83708.04992681507
6.021230663868701e-05,83606.55776033981,64140.33310481834,83657.08390404095,83531.48547907324,83694.56667641614,64140.188345714836,83708.03909116592
6.12122496025655e-05,83606.54406057275,64140.31414841144,83657.06748197996,83531.4760308397,83694.55751467485,64140.16940574265,83708.02797168023
6.222879857253857e-05,83606.5300258908,64140.29479371732,83657.0506797451,83531.46631835483,83694.54809325296,64140.150067755254,83708.01656020958
6.326222932377363e-05,83606.51564718185,64140.275031362624,83657.03348747088,83531.45633368188,83694.53840428338,64140.13032238379,83708.00484835726
6.431282221122383e-05,83606.5009150658,64140.25485172775,83657.01589501149,83531.44606863576,83694.52843965175,64140.11016001321,83707.9928274709
6.538086224568354e-05,83606.48581988655,64140.2342449399,83656.99789193219,83531.43551477525,83694.51819098853,64140.08957077536,83707.98048863413
6.64666391711082e-05,83606.47035170336,64140.2132008658,83656.97946750073,83531.42466339479,83694.50764966069,64140.06854454166,83707.96782265835
6.757044754321759e-05,83606.45450028218,64140.191709104234,83656.96061067826,83531.41350551604,83694.49680676352,64140.0470709157,83707.95482007426
6.869258680940443e-05,83606.43825508661,64140.169758978416,83656.94131011015,83531.40203187922,83694.48565311186,64140.025139225545,83707.94147112299
6.98333613899707e-05,83606.42160526855,64140.147339528005,83656.92155411647,83531.39023293418,83694.47417923107,64140.00273851581,83707.92776574695
7.099308076071176e-05,83606.40453965863,64140.12443950106,83656.90133068219,83531.37809883106,83694.46237534797,64139.97985753957,83707.91369358066
7.217205953687296e-05,83606.38704675631,64140.10104734551,83656.88062744684,83531.3656194109,83694.45023138115,64139.956484749884,83707.89924394079
7.337061755850085e-05,83606.36911471971,64140.077151200734,83656.8594316944,83531.35278419565,83694.43773693126,64139.9326082913,83707.8844058164
7.458907997721018e-05,83606.35073135495,64140.05273888842,83656.83773034227,83531.33958237813,83694.42488127077,64139.90821599079,83707.86916785857
7.582777734439358e-05,83606.33188410547,64140.027797903545,83656.8155099302,83531.32600281147,83694.41165333349,64139.8832953487,83707.85351836967
7.708704570089522e-05,83606.3125600407,64140.0023154049,83656.79275660898,83531.31203399831,83694.3980417039,64139.85783352927,83707.8374452926
7.836722666817365e-05,83606.29274584452,64139.976278205344,83656.76945612853,83531.29766407971,83694.38403460587,64139.83181735089,83707.82093619938
7.966866754097959e-05,83606.2724278035,64139.94967276181,83656.74559382575,83531.2828808236,83694.36961989122,64139.80523327613,83707.80397827945
8.099172138157092e-05,83606.25159179443,64139.922485165014,83656.72115461202,83531.26767161289,83694.35478502786,64139.778067401436,83707.78655832776
8.233674711549396e-05,83606.23022327184,64139.89470112874,83656.69612296023,83531.2520234333,83694.33951708754,64139.75030544639,83707.76866273228
8.370410962895531e-05,83606.20830725472,64139.86630597896,83656.67048289154,83531.23592286062,83694.32380273324,64139.7219327429,83707.75027746127
8.509417986780928e-05,83606.18582831335,64139.83728464255,83656.6442179615,83531.21935604779,83694.30762820612,64139.692934223815,83707.73138804999
8.650733493819079e-05,83606.16277055518,64139.80762163567,83656.61731124601,83531.20230871136,83694.2909793121,64139.663294411424,83707.71197958718
8.794395820881875e-05,83606.13911761066,64139.777301051814,83656.5897453268,83531.18476611769,83694.27384140802,64139.632997405424,83707.6920367011
8.940443941499828e-05,83606.11485261841,64139.74630654942,83656.56150227615,83531.1667130686,83694.25619938728,64139.60202687055,83707.67154354481
9.088917476435109e-05,83606.08995821008,64139.7146213393,83656.53256364161,83531.14813388666,83694.23803766517,64139.57036602401,83707.65048378149
9.239856704429974e-05,83606.06441649457,64139.68222817143,83656.50291042986,83531.12901239994,83694.21934016362,64139.53799762232,83707.62884056893
9.393302573133878e-05,83606.03820904194,64139.64910932159,83656.47252309036,83531.1093319263,83694.20009029542,64139.50490394786,83707.6065965436
9.549296710212028e-05,83606.01131686674,64139.61524657742,83656.44138149827,83531.08907525722,83694.18027094823,64139.471066795,83707.58373380442
9.707881434638271e-05,83605.98372041075,64139.5806212242,83656.409464937,83531.06822464109,83694.1598644677,64139.436467455846,83707.5602338958
9.86909976817569e-05,83605.9553995253,64139.54521403005,83656.3767520802,83531.04676176605,83694.13885264035,64139.401086705475,83707.53607779021
0.00010032995447047772,83605.92633345303,64139.509005230844,83656.34322097307,83531.02466774202,83694.11721667575,64139.36490478681,83707.51124587024
0.00010199612933803441,83605.89650080902,64139.4719745146,83656.30884901325,83531.00192308267,83694.09493718826,64139.32790139505,83707.48571791008
0.00010368997429379099,83605.86587956136,64139.43410100531,83656.27361293108,83530.97850768629,83694.07199417813,64139.29005566148,83707.45947305651
0.00010541194885360964,83605.83444701119,64139.39536324649,83656.23748876924,83530.9544008164,83694.04836701188,64139.25134613702,83707.43248980904
0.00010716252016451098,83605.80217977198,64139.35573918407,83656.20045186178,83530.92958108167,83694.02403440251,64139.21175077512,83707.40474599984
0.00010894216313140463,83605.76905374833,64139.31520614879,83656.16247681233,83530.90402641518,83693.9989743884,64139.17124691417,83707.37621877257
0.00011075136054592386,83605.73504411406,64139.273740838194,83656.12353747214,83530.87771405299,83693.97316431232,64139.129811259496,83707.34688456103
0.0001125906032173998,83605.70012528953,64139.23131929793,83656.08360691684,83530.85062051221,83693.9465807991,64139.08741986465,83707.31671906679
0.00011446039010601121,83605.66427091838,64139.18791690252,83656.04265742289,83530.82272156824,83693.91919973303,64139.04404811217,83707.28569723625
0.0001163612284581455,83605.6274538436,64139.14350833572,83656.0006604431,83530.7939922313,83693.8909962345,64138.99967069397,83707.25379323702
0.00011829363394400711,83605.58964608263,64139.09806757007,83655.95758658173,83530.76440672237,83693.86194463576,64138.954261590894,83707.22098043367
0.00012025813079751128,83605.55081880203,64139.051567845876,83655.91340556824,83530.73393844822,83693.83201845606,64138.90779405166,83707.18723136238
0.00012225525195850133,83605.51094229099,64139.00398164976,83655.86808623091,83530.70255997573,83693.80119037595,64138.86024057145,83707.15251770524
0.00012428553921732795,83605.46998593444,64138.95528069239,83655.82159646925,83530.67024300553,83693.76943221079,64138.81157286963,83707.11681026338
0.00012634954336182888,83605.42791818503,64138.90543588551,83655.77390322558,83530.63695834459,83693.73671488359,64138.76176186677,83707.08007892965
0.00012844782432674953,83605.38470653433,64138.85441731839,83655.72497245597,83530.60267587818,83693.70300839673,64138.71077766115,83707.0422926601
0.0001305809513456454,83605.34031748334,64138.8021942336,83655.67476910011,83530.56736454091,83693.66828180313,64138.65858950444,83707.00341944485
0.00013274950310530735,83605.29471651168,64138.74873500202,83655.62325705032,83530.53099228667,83693.63250317614,64138.60516577681,83706.96342627789
0.0001349540679027508,83605.24786804635,64138.694007097016,83655.57039911968,83530.4935260581,83693.59563957897,64138.55047396105,83706.92227912605
0.00013719524380481182,83605.19973542924,64138.637977068014,83655.51615700907,83530.45493175468,83693.55765703286,64138.49448061614,83706.87994289711
0.00013947363881039468,83605.1502808836,64138.580610513185,83655.4604912734,83530.4151742,83693.51852048426,64138.43715134999,83706.83638140665
0.00014178987101541333,83605.09946547971,64138.521872051366,83655.40336128662,83530.37421710812,83693.47819377124,64138.37845079132,83706.79155734422
0.00014414456878047115,83605.04724909947,64138.461725293164,83655.3447252059,83530.33202304886,83693.43663958872,64138.31834256078,83706.7454322383
0.00014653837090132732,83604.99359039975,64138.40013281106,83655.2845399344,83530.28855341191,83693.39381945261,64138.25678924106,83706.69796642012
0.00014897192678219195,83604.93844677471,64138.33705610895,83655.22276108344,83530.24376836998,83693.34969366291,64138.193752346415,83706.64911898675
0.0001514458966119004,83604.88177431718,64138.27245559043,83655.15934293301,83530.19762684082,83693.30422126573,64138.12919229099,83706.59884776254
0.0001539609515430136,83604.82352777862,64138.20629052636,83655.09423839132,83530.15008644799,83693.25736001412,64138.063068356336,83706.54710925982
0.00015651777387389168,83604.76366052803,64138.13851902149,83655.02739895333,83530.1011034806,83693.2090663276,64137.99533865809,83706.49385863822
0.00015911705723379148,83604.70212450944,64138.06909797998,83654.95877465772,83530.05063285171,83693.15929525085,64137.92596011143,83706.43904966301
0.00016175950677103847,83604.63887019856,64137.997983069945,83654.88831404272,83529.99862805544,83693.10800041046,64137.85488839574,83706.38263466154
0.00016444583934432371,83604.57384655754,64137.92512868712,83654.81596410072,83529.945041123,83693.05513397117,64137.78207791814,83706.3245644793
0.0001671767837171772,83604.50700098892,64137.850487917225,83654.7416702314,83529.88982257718,83693.00064659028,64137.70748177594,83706.26478843401
0.00016995308075567036,83604.43827928774,64137.77401249742,83654.66537619349,83529.83292138556,83692.94448737084,64137.63105171807,83706.20325426848
0.0001727754836294029,83604.3676255928,64137.69565277657,83654.58702405519,83529.77428491233,83692.8866038134,64137.552738105354,83706.13990810205
0.00017564475801582725,83604.29498233586,64137.61535767428,83654.50655414314,83529.71385886871,83692.82694176651,64137.47248986956,83706.07469438098
0.00017856168230796557,83604.22029018978,64137.53307463889,83654.4239049896,83529.65158726177,83692.76544537535,64137.390254471364,83706.00755582652
0.00018152704782557617,83604.14348801489,64137.448749604286,83654.33901327859,83529.58741234183,83692.70205702931,64137.30597785719,83705.93843338243
0.00018454165902982757,83604.06451280395,64137.362326945076,83654.25181379002,83529.52127454833,83692.63671730761,64137.21960441439,83705.86726616016
0.00018760633374153784,83603.98329962534,64137.27374943113,83654.16223934235,83529.45311245398,83692.56936492363,64137.1310769258,83705.79399138292
0.0001907219033630371,83603.89978156485,64137.182958180194,83654.07022073359,83529.38286270743,83692.49993666739,64137.040336522274,83705.7185443278
0.00019388921310371476,83603.81388966528,64137.08989260947,83653.97568668054,83529.310459974,83692.42836734629,64136.947322634405,83705.64085826633
0.00019710912220931306,83603.72555286488,64136.99449038585,83653.87856375641,83529.23583687504,83692.35458972445,64136.85197294265,83705.56086440336
0.0002003825041950286,83603.6346979335,64136.896687374436,83653.77877632636,83529.15892392505,83692.27853445982,64136.75422332589,83705.478491814
0.00020371024708248393,83603.54124940724,64136.79641758597,83653.6762464814,83529.0796494675,83692.20013003988,64136.65400780886,83705.39366737883
0.00020709325364063496,83603.44512952099,64136.693613122465,83653.57089397036,83528.99793960825,83692.11930271513,64136.55125850782,83705.3063157172
0.00021053244163067938,83603.34625813915,64136.58820412152,83653.46263612996,83528.91371814752,83692.03597643082,64136.4459055748,83705.21635911865
0.00021402874405503268,83603.24455268428,64136.48011869883,83653.35138781251,83528.82690650945,83691.95007275674,64136.33787714019,83705.12371747223
0.00021758310941043783,83603.13992806383,64136.3692828894,83653.23706131213,83528.73742367004,83691.86151081484,64136.22709925389,83705.02830819396
0.00022119650194527856,83603.03229659457,64136.25562058674,83653.11956628853,83528.64518608275,83691.7702072049,64136.11349582456,83704.93004615206
0.00022486990192116638,83602.9215679251,64136.13905348067,83652.99880968852,83528.550107602,83691.67607592806,64135.99698855741,83704.82884359018
0.0002286043058788721,83602.80764895599,64136.01950099316,83652.87469566561,83528.4520994046,83691.57902830806,64135.877496890025,83704.7246100483
0.00023240072690867256,83602.69044375779,64135.89688021263,83652.74712549719,83528.35106990891,83691.4789729103,64135.75493792669,83704.61725228149
0.00023626019492518704,83602.56985348664,64135.771105826105,83652.61599749926,83528.24692469156,83691.37581545874,64135.62922637057,83704.50667417633
0.00024018375694677876,83602.44577629748,64135.64209004985,83652.48120693913,83528.13956640208,83691.2694587502,64135.50027445427,83704.39277666512
0.0002441724773795965,83602.31810725507,64135.50974255784,83652.34264594529,83528.02889467495,83691.15980256646,64135.367991868436,83704.27545763733
0.00024822743830633226,83602.18673824219,64135.37397040839,83652.20020341502,83527.9148060392,83691.04674358375,64135.23228568824,83704.15461184901
0.00025234973977977424,83602.05155786553,64135.23467796876,83652.05376491939,83527.79719382552,83690.93017527992,64135.093060298095,83704.03013082941
0.0002565405001212359,83601.91245135898,64135.09176683765,83651.90321260567,83527.67594807081,83690.80998783873,64134.95021731414,83703.90190278506
0.0002608008562239411,83601.76930048404,64134.945135765716,83651.74842509699,83527.55095542013,83690.68606805179,64134.803655504715,83703.76981250125
0.00026513196386144616,83601.62198342789,64134.79468057387,83651.58927738933,83527.42209902577,83690.55829921764,64134.653270708695,83703.63374124082
0.00026953499800118466,83601.47037469824,64134.64029406933,83651.42564074574,83527.28925844388,83690.426561038,64134.49895575155,83703.49356664003
0.0002740111531232192,83601.3143450157,64134.481865959606,83651.25738258757,83527.15230952775,83690.29072951143,64134.34060035931,83703.34916260184
0.00027856164354428755,83601.15376120296,64134.31928276403,83651.08436638293,83527.01112431889,83690.15067682393,64134.17809107015,83703.20039918621
0.00028318770374722907,83600.98848607123,64134.15242772294,83650.90645153212,83526.8655709347,83690.00627123656,64134.01131114349,83703.04714249731
0.0002878905887158811,83600.81837830355,64133.981180704686,83650.72349324987,83526.71551345306,83689.85737697016,64133.8401404671,83702.88925456782
0.00029267157427553917,83600.64329233488,64133.80541810995,83650.53534244468,83526.56081179426,83689.70385408693,64133.66445546137,83702.72659324031
0.00029753195743907027,83600.46307822928,64133.6250127737,83650.34184559486,83526.40132159942,83689.54555836885,64133.48412898126,83702.55901204511
0.0003024730567587738,83600.27758155369,64133.43983386466,83650.14284462134,83526.23689410591,83689.38234119295,64133.29903021583,83702.38636007531
