concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.5151983882742456e-05,779.2712305612192,755.7477592166365,884.9999258453477,754.5341837177907,876.9342263753391,745.1351032086126,923.2039153755895
2.5569681704253487e-05,779.2366055261745,755.7126770817919,884.9468475434699,754.5015053512218,876.8912894012947,745.1015738120926,923.1500953389951
2.5994316213976006e-05,779.201410218811,755.677017533836,884.892897865982,754.4682887167645,876.8476455457129,745.06749233012,923.095391450094
2.642600260916714e-05,779.1656353263364,755.6407711562657,884.8380626766104,754.4345250223628,876.8032832745444,745.032849751649,923.0397893601903
2.686485800015942e-05,779.1292713865217,755.6039283819086,884.7823276153565,754.4002053348165,876.7581908689835,744.9976369212006,922.9832744931657
2.731100144213137e-05,779.0923087853938,755.5664794906083,884.7256780951428,754.3653205775983,876.7123564226264,744.9618445366343,922.9258320420581
2.7764553967405135e-05,779.0547377548909,755.528414606877,884.6680992984143,754.3298615286387,876.6657678385835,744.925463146891,922.867446965595
2.8225638618280973e-05,779.0165483704877,755.4897236975174,884.6095761736962,754.293818818079,876.6184128265563,744.8884831497016,922.808103984682
2.869438048041706e-05,778.977730548787,755.4503965692082,884.5500934321054,754.2571829259944,876.5702788998695,744.8508947892649,922.7477875788427
2.917090671676307e-05,778.9382740450754,755.4104228660611,884.4896355438191,754.2199441800835,876.5213533724667,744.8126881538941,922.686481982616
2.965534660205791e-05,778.8981684508469,755.3697920671384,884.4281867344954,754.1820927533256,876.4716233558589,744.7738531736277,922.6241711819032
3.0147831557900027e-05,778.8574031912908,755.3284934839418,884.3657309816508,754.1436186616062,876.4210757560356,744.734379617811,922.56083891027
3.064849518840016e-05,778.8159675227456,755.2865162578637,884.3022520109889,754.1045117613074,876.3696972703295,744.6942570926401,922.4964686451987
3.1157473316426465e-05,778.7738505301168,755.2438493576038,884.2377332926848,754.0647617468675,876.3174743842416,744.6534750386753,922.4310436042948
3.167490402045093e-05,778.7310411242586,755.2004815765542,884.1721580376222,754.0243581483041,876.2643933682212,744.6120227283203,922.3645467414457
3.2200927672008265e-05,778.6875280393205,755.1564015301428,884.1055091935815,753.9832903287048,876.2104402744017,744.5698892632632,922.2969607429263
3.2735686973776934e-05,778.643299830058,755.1115976531482,884.0377694413846,753.941547481683,876.1556009332935,744.5270635718886,922.2282680234623
3.327932699829188e-05,778.5983448691056,755.0660581969726,883.9689211909873,753.8991186287979,876.0998609504312,744.4835344066487,922.1584507222377
3.3831995227300936e-05,778.552651344212,755.0197712268822,883.8989465775278,753.8559926169414,876.0432057029764,744.4392903414042,922.0874906988583
3.439384159177444e-05,778.5062072554394,754.9727246192093,883.8278274573245,753.8121581156863,875.9856203362751,744.3943197687247,922.015369529262
3.496501851257928e-05,778.4590004123252,754.924906058518,883.7555454038263,753.7676036146029,875.9270897603692,744.3486108971574,921.9420685015792
3.554568094182877e-05,778.4110184310025,754.8763030347312,883.6820817035142,753.7223174205341,875.86759864646,744.3021517484551,921.8675686119443
3.6135986404918506e-05,778.3622487312867,754.8269028402229,883.6074173517536,753.6762876548387,875.8071314233284,744.2549301547712,921.7918505602546
3.6736095043261e-05,778.3126785337198,754.7766925668695,883.5315330485981,753.6295022505951,875.7456722737058,744.206933755815,921.7148947458805
3.73461696577299e-05,778.2622948565761,754.7256591030655,883.4544091945438,753.5819489497695,875.6832051305975,744.1581499959722,921.6366812633224
3.796637575282518e-05,778.2110845128296,754.6737891306973,883.3760258862328,753.5336153003441,875.6197136735583,744.1085661213835,921.5571898978162
3.859688158157236e-05,778.1590341070809,754.6210691220839,883.2963629121098,753.4844886534099,875.5551813249234,744.0581691769912,921.476400120891
3.92378581911671e-05,778.1061300324428,754.5674853368714,883.2153997480248,753.4345561602206,875.4895912459846,744.0069460035417,921.3942910858681
3.9889479469377786e-05,778.0523584673869,754.513023818894,883.1331155527907,753.383804769207,875.4229263331205,743.954883234553,921.3108416233141
4.0551922191719064e-05,777.9977053725493,754.4576703929922,883.0494891636861,753.3322212229533,875.3551692138813,743.9019672932418,921.2260302364393
4.122536606940808e-05,777.9421564874945,754.4014106617934,882.9644990919113,753.2797920551359,875.2863022430171,743.8481843894134,921.1398350964438
4.190999379811784e-05,777.8856973274377,754.3442300024492,882.8781235179928,753.226503587419,875.2163074984608,743.7935205163087,921.0522340378116
4.260599110753977e-05,777.8283131799252,754.2861135633352,882.7903402871361,753.1723419263141,875.1451667772592,743.7379614474149,920.9632045535516
4.331354681176986e-05,777.7699891014748,754.2270462607096,882.7011269045308,753.1172929599979,875.0728615914544,743.6814927332346,920.8727237903869
4.4032852860530714e-05,777.7107099141703,754.1670127753295,882.6104605306032,753.0613423550899,874.9993731639127,743.6240996980149,920.7807685438905
4.476410439124511e-05,777.6504602022179,754.1059975490277,882.5183179762194,753.00447555339,874.9246824241038,743.5657674364362,920.6873152535684
4.55074997819738e-05,777.589224308454,754.0439847812479,882.4246756978375,752.9466777685744,874.8487700038285,743.5064808102607,920.5923399978907
4.626324070523299e-05,777.5269863308165,753.9809584255374,882.3295097926106,752.8879339828519,874.7716162328927,743.4462244449385,920.4958184892687
4.7031532182704674e-05,777.4637301187652,753.9169021859999,882.232795993438,752.828228943577,874.6932011347328,743.3849827261753,920.3977260689815
4.781258264085643e-05,777.3994392696668,753.8517995137041,882.1345096639668,752.7675471598228,874.6135044219856,743.322739796455,920.2980377020456
4.860660396748435e-05,777.3340971251286,753.7856336030529,882.0346257935453,752.7058728989119,874.5325054920063,743.259479551525,920.1967279720379
4.9413811569195564e-05,777.2676867672927,753.7183873881088,881.9331189921238,752.6431901829047,874.4501834223362,743.1951856368361,920.093771075861
5.0234424429844345e-05,777.2001910150838,753.6500435388768,881.8299634851072,752.5794827850464,874.3665169661152,743.1298414439431,919.9891408184595
5.106866516993974e-05,777.1315924204138,753.5805844575461,881.7251331081593,752.5147342261695,874.2814845474404,743.0634301068609,919.8828106074822
5.191676010703905e-05,777.0618732643405,753.5099922746886,881.6186013019553,752.4489277710572,874.1950642566751,742.9959344983815,919.7747534478933
5.277893931714501e-05,776.9910155531815,753.4382488454132,881.5103411068875,752.3820464247601,874.1072338456999,742.9273372263456,919.6649419365318
5.3655436697121485e-05,776.9190010145849,753.365335745482,881.4003251577237,752.3140729288733,874.0179707231141,742.8576206298737,919.5533482566202
5.454649002814672e-05,776.8458110935511,753.2912342673774,881.2885256782135,752.2449897577673,873.927251949381,742.7867667755542,919.4399441722204
5.545234104021976e-05,776.7714269484138,753.215925416332,881.174914475651,752.1747791147778,873.8350542319203,742.7147574535877,919.3247010226399
5.637323547773881e-05,776.6958294467718,753.1393899063119,881.0594629353885,752.1034229283528,873.7413539201469,742.6415741738911,919.2075897167888
5.7309423166167475e-05,776.6189991613771,753.0616081559589,880.9421420153031,752.0309028481518,873.6461270004557,742.5671981621553,919.088580727484
5.8261158079809276e-05,776.5409163659779,752.9825602844903,880.8229222402183,751.957200241108,873.5493490911526,742.4916103558644,918.9676440857071
5.9228698410707e-05,776.4615610311139,752.9022261075547,880.7017736962791,751.88229618744,873.4509954373306,742.4147914002679,918.8447493748108
6.021230663868701e-05,776.3809128198667,752.8205851330442,880.5786660252837,751.8061714766261,873.3510409056945,742.3367216443132,918.7198657246806
6.12122496025655e-05,776.2989510835666,752.7376165568678,880.4535684189681,751.7288066033293,873.2494599793295,742.2573811365336,918.592961805843
6.222879857253857e-05,776.215654857451,752.6532992586776,880.3264496132499,751.6501817632824,873.1462267524169,742.1767496208931,918.4640058235316
6.326222932377363e-05,776.1310028562765,752.5676117975559,880.1972778824287,751.5702768491283,873.0413149248967,742.0948065325919,918.3329655117058
6.431282221122383e-05,776.044973469889,752.480532407658,880.066021033344,751.4890714462143,872.934697797077,742.0115309938234,918.1998081270228
6.538086224568354e-05,775.9575447587447,752.3920389938157,879.9326463994921,751.4065448283475,872.8263482641881,741.9269018094958,918.0645004427645
6.64666391711082e-05,775.8686944493862,752.3021091270941,879.7971208351039,751.3226759535004,872.7162388108871,741.8408974629041,917.9270087427229
6.757044754321759e-05,775.778399929876,752.210720040313,879.6594107091827,751.237443459479,872.6043415057069,741.7534961113664,917.7872988150398
6.869258680940443e-05,775.6866382451796,752.1178486235207,879.519481899505,751.1508256595425,872.4906279954525,741.6646755818128,917.6453359460057
6.98333613899707e-05,775.593386092509,752.0234714194318,879.3772997865836,751.0628005379833,872.3750694995495,741.5744133663368,917.5010849138193
7.099308076071176e-05,775.4986198166173,751.9275646188223,879.2328292475955,750.9733457456617,872.2576368043336,741.4826866177033,917.3545099823035
7.217205953687296e-05,775.4023154050504,751.8301040558832,879.0860346502756,750.8824385954981,872.1383002572969,741.3894721448137,917.2055748945866
7.337061755850085e-05,775.3044484833545,751.7310652035366,878.9368798467774,750.7900560579236,872.0170297612761,741.2947464081345,917.0542428667438
7.458907997721018e-05,775.2049943102382,751.6304231687101,878.7853281675015,750.6961747562862,871.8937947685954,741.1984855150803,916.9004765814035
7.582777734439358e-05,775.1039277726919,751.5281526875734,878.6313424148949,750.6007709622168,871.7685642751555,741.1006652153603,916.7442381813183
7.708704570089522e-05,775.0012233810646,751.4242281207374,878.4748848572214,750.5038205909517,871.6413068144777,741.0012608962835,916.5854892629038
7.836722666817365e-05,774.8968552640947,751.3186234484126,878.3159172223047,750.405299196615,871.5119904516956,740.9002475780248,916.4241908697454
7.966866754097959e-05,774.7907971639008,751.2113122655325,878.1544006912469,750.3051819674581,871.3805827774993,740.7975999088521,916.2603034860737
8.099172138157092e-05,774.6830224309313,751.1022677768397,877.9902958921233,750.2034437210608,871.2470509020352,740.6932921603157,916.0937870302138
8.233674711549396e-05,774.5735040188683,750.9914627919356,877.8235628936561,750.1000588994898,871.1113614487558,740.5872982223987,915.9246008480065
8.370410962895531e-05,774.4622144794955,750.878869720296,877.6541611988679,749.9950015644196,870.973480548226,740.479591598633,915.7527037062056
8.509417986780928e-05,774.3491259575206,750.7644605662502,877.4820497387175,749.8882453922117,870.8333738318835,740.3701454011753,915.5780537858507
8.650733493819079e-05,774.234210185363,750.6482069239287,877.3071868657223,749.7797636689581,870.6910064257568,740.2589323458501,915.4006086756225
8.794395820881875e-05,774.117438477899,750.5300799721763,877.1295303475655,749.6695292854846,870.546342944139,740.1459247471564,915.2203253651766
8.940443941499828e-05,773.9987817271693,750.4100504694351,876.9490373606934,749.5575147323167,870.3993474832212,740.0310945132409,915.0371602384625
9.088917476435109e-05,773.8782103970483,750.288088748595,876.7656644839045,749.4436920946107,870.2499836146837,739.9144131408376,914.8510690670288
9.239856704429974e-05,773.7556945178809,750.1641647118158,876.5793676919329,749.3280330470475,870.0982143792507,739.7958517101749,914.6620070033147
9.393302573133878e-05,773.6312036810765,750.0382478253192,876.3901023490278,749.2105088486903,869.9440022802039,739.6753808798508,914.4699285739352
9.549296710212028e-05,773.504707033674,749.910307114155,876.1978232025349,749.0910903378116,869.7873092768604,739.5529708816789,914.274787672959
9.707881434638271e-05,773.37617327287,749.7803111569398,876.0024843764771,748.9697479266825,869.6280967780178,739.4285915155045,914.0765375551816
9.86909976817569e-05,773.2455706405152,749.6482280805706,875.8040393651437,748.8464515963328,869.4663256353623,739.302212143991,913.8751308293994
0.00010032995447047772,773.1128669175791,749.5140255549151,875.6024410266871,748.7211708912788,869.3019561368458,739.1738016873813,913.6705194516848
0.00010199612933803441,772.9780294185828,749.3776707874807,875.39764157673,748.5938749142205,869.1349480000342,739.0433286182332,913.4626547186674
0.00010368997429379099,772.8410249860043,749.2391305180606,875.1895925819906,748.4645323207096,868.9652603654242,738.910760956128,913.2514872608231
0.00010541194885360964,772.7018199846569,749.0983710133626,874.978244953924,748.33311131379,868.7928517897358,738.776066262358,913.0369670357745
0.00010716252016451098,772.560380296036,748.9553580616193,874.7635489423874,748.1995796386122,868.6176802391778,738.6392116345933,912.8190433216091
0.00010894216313140463,772.4166713126456,748.8100569671832,874.5454541293306,748.0639045770206,868.4397030826925,738.5001637015257,912.5976647102137
0.00011075136054592386,772.2706579323014,748.6624325451068,874.3239094225161,747.9260529421184,868.2588770851783,738.3588886174953,912.3727791006324
0.0001125906032173998,772.1223045524073,748.5124491157108,874.0988630492731,747.7859910728088,868.0751584006928,738.2153520571004,912.1443336924506
0.00011446039010601121,771.9715750642157,748.3600704991429,873.8702625502915,747.6436848283167,867.8885025656438,738.0695192097929,911.9122749792124
0.0001163612284581455,771.8184328470674,748.2052600099265,873.6380547734541,747.499099582689,867.6988644919601,737.9213547744579,911.6765487418672
0.00011829363394400711,771.6628407626162,748.047980451505,873.4021858677187,747.3522002192792,867.5061984602567,737.7708229539842,911.4371000422597
0.00012025813079751128,771.5047611490359,747.8881941107819,873.1626012770508,747.2029511252142,867.3104581129892,737.6178874498252,911.1938732166623
0.00012225525195850133,771.3441558152168,747.7258627526571,872.9192457344109,747.0513161858478,867.1115964476006,737.4625114565497,910.9468118693533
0.00012428553921732795,771.1809860349509,747.5609476145669,872.6720632558041,746.8972587792027,866.9095658096684,737.3046576563916,910.6958588662503
0.00012634954336182888,771.0152125411075,747.3934094010258,872.4209971343948,746.7407417704001,866.7043178860484,737.1442882137924,910.4409563285997
0.00012844782432674953,770.8467955198031,747.2232082781728,872.1659899346915,746.5817275060831,866.4958036980238,736.9813647699459,910.1820456267279
0.0001305809513456454,770.6756946045681,747.0503038683293,871.9069834868105,746.4201778088334,866.2839735944589,736.8158484373433,909.919067373863
0.00013274950310530735,770.5018688705082,746.8746552445639,871.6439188808178,746.256053971583,866.0687772449629,736.6476997943228,909.651961420026
0.0001349540679027508,770.3252768284732,746.6962209252754,871.3767364611622,746.0893167520267,865.8501636330675,736.4768788796255,909.3806668460037
0.00013719524380481182,770.1458764192222,746.5149588687896,871.1053758211985,745.9199263670334,865.6280810494193,736.3033451869622,909.1051219574033
0.00013947363881039468,769.9636250075998,746.3308264679783,870.8297757978116,745.7478424870618,865.402477084994,736.1270576595911,908.8252642787984
0.00014178987101541333,769.7784793767204,746.1437805449004,870.549874466147,745.573024230583,865.1732986243336,735.9479746849115,908.5410305479716
0.00014414456878047115,769.5903957221636,745.9537773454709,870.265609134451,745.3954301585093,864.9404918388136,735.766054089076,908.2523567102587
0.00014653837090132732,769.3993296461858,745.7607725341571,869.9769163390299,745.2150182686383,864.7040021799401,735.5812531316232,907.9591779130005
0.00014897192678219195,769.2052361519495,745.5647211887119,869.6837318393362,745.0317459901083,864.463774372685,735.3935285001362,907.6614285001125
0.0001514458966119004,769.0080696377744,745.3655777949419,869.3859906131842,744.8455701778724,864.2197524088624,735.2028363049284,907.3590420067748
0.0001539609515430136,768.8077838914139,745.1632962415181,869.0836268521056,744.6564471071948,863.971879540549,735.0091320737622,907.0519511542501
0.00015651777387389168,768.6043320843598,744.9578298148292,868.7765739568528,744.4643324681687,863.7200982735576,734.8123707466004,906.7400878448411
0.00015911705723379148,768.3976667661789,744.7491311938865,868.4647645330537,744.2691813602627,863.4643503609635,734.6125066703988,906.4233831569884
0.00016175950677103847,768.1877398588864,744.5371524452797,868.1481303870295,744.0709482868986,863.2045767966925,734.4094935939402,906.101767340519
0.00016444583934432371,767.9745026513592,744.3218450181929,867.8266025217815,743.8695871500629,862.9407178091735,734.2032846627167,905.7751698120558
0.0001671767837171772,767.7579057937917,744.103159739478,867.5001111331558,743.6650512449563,862.6727128550646,733.9938324138601,905.4435191505928
0.00016995308075567036,767.5378992922015,743.8810468087989,867.1685856061907,743.4572932546855,862.4005006130519,733.78108877113,905.1067430932421
0.0001727754836294029,767.3144325029863,743.6554557938443,866.8319545116626,743.246265245002,862.124018977735,733.5650050399606,904.7647685311686
0.00017564475801582725,767.0874541275384,743.4263356256171,866.4901456028313,743.0319186590887,861.8432050535972,733.3455319025701,904.4175215057114
0.00017856168230796557,766.85691220692,743.1936345938041,866.1430858123967,742.8142043124034,861.5579951490727,733.1226194131405,904.0649272047085
0.00018152704782557617,766.6227541166056,742.957300342234,865.7907012496781,742.5930723875794,861.268324770713,732.8962169930701,903.7069099590278
0.00018454165902982757,766.3849265612936,742.7172798644224,865.4329171980212,742.368472429389,860.9741286174615,732.6662734263033,903.3433932393191
0.00018760633374153784,766.1433755697958,742.4735194992184,865.0696581124452,742.1403533397777,860.6753405750413,732.4327368547463,902.9742996529908
0.0001907219033630371,765.898046490008,742.2259649265502,864.7008476175366,741.9086633729662,860.3718937104646,732.1955547737682,902.5995509414226
0.00019388921310371476,765.6488839839649,741.9745611632798,864.3264085056052,741.6733501306347,860.0637202666684,731.9546740277989,902.219067977429
0.00019710912220931306,765.3958320229898,741.7192525591714,863.9462627351049,741.434360557187,859.7507516572879,731.7100408060244,901.8327707629742
0.0002003825041950286,765.1388338829399,741.4599827929809,863.560331429335,741.191640935103,859.4329184615697,731.4616006381885,901.4405784271563
0.00020371024708248393,764.8778321395563,741.1966948686688,863.1685348754296,740.9451368803857,859.1101504194371,731.209298390506,901.042409224467
0.00020709325364063496,764.6127686639214,740.9293311117494,862.7707925236477,740.6947933381038,858.7823764267138,730.9530782616903,900.6381805333392
0.00021053244163067938,764.3435846180349,740.6578331657756,862.3670229869738,740.4405545780427,858.4495245305108,730.6928837791078,900.2278088549922
0.00021402874405503268,764.070220450508,740.3821419889706,861.957144041037,740.1823641904624,858.1115219247922,730.4286577950583,899.8112098125841
0.00021758310941043783,763.792615892388,740.1021978510136,861.5410726243673,739.9201650819725,857.7682949461204,730.1603424831939,899.3882981506877
0.00022119650194527856,763.5107099531161,739.8179403299823,861.1187248389913,739.6538994715303,857.4197690695958,729.8878793350793,898.9589877350934
0.00022486990192116638,763.2244409166286,739.5293083094642,860.690015951386,739.3835088865662,857.0658689049939,729.611209156901,898.5231915529573
0.0002286043058788721,762.9337463376048,739.2362399758412,860.2548603937994,739.1089341592456,856.7065181931158,729.3302720663345,898.0808217133026
0.00023240072690867256,762.6385630378701,738.9386728157549,859.8131717659479,738.8301154228687,856.3416398023547,729.0450074895722,897.6317894478864
0.00023626019492518704,762.3388271029643,738.6365436137626,859.3648628371068,738.546992108425,855.9711557254941,728.7553541585253,897.1760051124454
0.00024018375694677876,762.0344738788773,738.3297884501894,858.9098455486031,738.2595029412959,855.5949870767414,728.4612501082013,896.7133781883318
0.0002441724773795965,761.7254379689649,738.0183426991848,858.4480310167241,737.9675859381248,855.2130540890128,728.1626326742681,896.2438172845509
0.00024822743830633226,761.4116532310484,737.7021410269939,857.9793295360528,737.6711784038545,854.8252761114758,727.8594384908134,895.7672301402143
0.00025234973977977424,761.0930527747097,737.3811173904481,857.5036505832451,737.3702169289425,854.4315716073597,727.5516034883027,895.2835236274201
0.0002565405001212359,760.7695689587869,737.0552050356877,857.0209028212598,737.0646373867594,854.0318581520506,727.2390628917485,894.7926037545756
0.0002608008562239411,760.4411333890805,736.724336497121,856.5309941040541,736.7543749311809,853.62605243147,726.921751219098,894.2943756701688
0.00026513196386144616,760.1076769162781,736.388443596634,856.0338314817607,736.4393639943814,853.2140702407634,726.5996022798486,893.7887436670136
0.00026953499800118466,759.7691296341064,736.0474574430516,855.5293212063533,736.1195382848317,852.7958264832962,726.272549173893,893.2756111869677
0.0002740111531232192,759.4254208777203,735.7013084318692,855.0173687378225,735.794830785518,852.3712351699767,725.9405242906158,892.754880826147
0.00027856164354428755,759.0764792223356,735.3499262452563,854.4978787508662,735.4651737523822,851.940209418918,725.6034593082376,892.2264543406477
0.00028318770374722907,758.7222324821174,734.9932398523449,853.9707551421153,735.130498712998,851.502661455444,725.2612851934227,891.690232652785
0.0002878905887158811,758.362607709332,734.6311775098122,853.4359010379036,734.790736465489,851.0585026124604,724.9139322011599,891.1461158578684
0.00029267157427553917,757.9975311937716,734.2636667627654,852.8932188025982,734.4458170776961,850.6076433311976,724.5613298749207,890.5940032315247
0.00029753195743907027,757.6269284624633,733.8906344459424,852.3426100475021,734.0956698866086,850.1499931623381,724.2034070471118,890.0337932375787
0.0003024730567587738,757.2507242796703,733.5120066852345,851.7839756403441,733.7402234980609,849.685460767547,723.8400918398252,889.465383536515
0.00030749621268408463,756.8688426471954,733.1277088995414,851.2172157153665,733.3794057867109,849.2139539214093,723.4713116658985,888.8886709945226
0.00031260278792521914,756.4812068049997,732.7376658029739,850.6422296840317,733.0131438963056,848.735379513795,723.0969932302978,888.3035516931476
