concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,981.8231808181512,672.7770061453114,1432.8324981185,839.258643800363,1148.605099885246,652.0668407003918,1478.3404065700604,672.9778335794805,1407.8587756153474,0.4202658275271983,942.5604805618752,1148.6479186747376,0.190514767012505,0.3779973001598334,0.1568922966334648,0.4092641587911728,-0.3779973001598334,0.35080582930123,-0.0411235027000921,0.1568922966334648
1.1986263866281066e-05,981.77032310749,672.761105509748,1432.7120867135495,839.2185076278569,1148.536356829258,652.0514280279724,1478.2161742205956,672.9618574546652,1407.6821298611935,0.4203075336976111,942.511175324026,1148.5791985980957,0.1905154771696405,0.377967097039512,0.156886283409835,0.4092339579832384,-0.377967097039512,0.3507450402173955,-0.0411219621985327,0.156886283409835
1.21853191904393e-05,981.7165972681596,672.7449421059696,1432.5897038107537,839.1777122091212,1148.4664849054109,652.0357607329132,1478.0899076278606,672.9456173292517,1407.5026328539711,0.4203499162258249,942.4610602697018,1148.5093500381406,0.1905161991034911,0.3779363978739765,0.1568801708642634,0.4092032610431608,-0.3779363978739765,0.3506832663197015,-0.0411203962644851,0.1568801708642634
1.2387680217068109e-05,981.661989204344,672.7285116133145,1432.4653176028066,839.1362468381184,1148.395465789638,652.0198346312101,1477.9615739660544,672.929108862819,1407.3202399332513,0.4203929858078798,942.410122248785,1148.4383546772888,0.1905169330090735,0.377905194609365,0.1568739573653103,0.4091720599114695,-0.377905194609365,0.3506204920653689,-0.0411188044806158,0.1568739573653103
1.2593401843814015e-05,981.6064845967472,672.711809640802,1432.3388957849234,839.0941006390079,1148.3232808675407,652.0036454708544,1477.8311398957603,672.9123276443232,1407.134905783765,0.4204367532998931,942.358347902634,1148.3661939077333,0.1905176790846193,0.3778734790641486,0.1568676412550435,0.4091403464007975,-0.3778734790641486,0.3505567016799247,-0.0411171864228257,0.1568676412550435
1.2802539880006168e-05,981.5500688992288,672.6948317260136,1432.2104055475886,839.0512625635905,1148.2499112300225,651.9871889307541,1477.6985715564506,672.8952691909728,1406.946584427276,0.4204812297201524,942.3057236609434,1148.2928488270838,0.1905184375316306,0.3778412429272145,0.156861220848617,0.4091081121939541,-0.3778412429272145,0.3504918791541999,-0.0411155416601456,0.156861220848617
1.3015151061796711e-05,981.4927273353989,672.6775733339551,1432.079813569211,839.0077213887183,1148.1753376688685,651.9704606196372,1477.563834558894,672.8779289470876,1406.7552292144069,0.4205264262512228,942.252235738562,1148.218300233946,0.190519208554942,0.3778084777559198,0.1568546944338432,0.4090753488419703,-0.3778084777559198,0.3504260082413054,-0.0411138697546287,0.1568546944338432
1.3231293067552352e-05,981.4344448951622,672.6600298559022,1431.9470860086865,838.963465713666,1148.0995406722695,651.9534560749373,1477.4268939774754,672.8603022829396,1406.5607928164077,0.4205723542420704,942.1978701322714,1148.142528623447,0.1905199923627636,0.3777751749741198,0.1568480602707629,0.4090420477621191,-0.3777751749741198,0.3503590724535846,-0.0411121702612386,0.1568480602707629
1.3451024533501748e-05,981.375206331222,672.6421966082282,1431.8121884978802,838.9184839574732,1148.0225004202796,651.9361707616656,1477.2877143424173,672.8423844935768,1406.3632272168848,0.4206190252102042,942.1426126175186,1148.0655141826974,0.1905207891667436,0.3777413258701723,0.1568413165912025,0.4090082002359091,-0.3777413258701723,0.3502910550595438,-0.0411104427277384,0.1568413165912025
1.3674405069642652e-05,981.3149961555346,672.6240688312155,1431.6750861340072,838.8727643562456,1147.9441967802245,651.918600071262,1477.146259631912,672.8241707976282,1406.162483703481,0.4206664508438289,942.0864487451078,1147.9872367861983,0.1905215991820205,0.3777069215949133,0.1568344615983318,0.4089737974070523,-0.3777069215949133,0.350221939080762,-0.0411086866945777,0.1568344615983318
1.3901495275913344e-05,981.2537986357212,672.6056416878461,1431.5357434719403,838.8262949604286,1147.8646093020425,651.9007393204324,1477.0024932641666,672.8056563360931,1405.958512859509,0.4207146430040221,942.0293638378496,1147.9076759911884,0.1905224226272901,0.3776719531596106,0.1568274934662086,0.408938830279406,-0.3776719531596106,0.3501517072887736,-0.0411069016947794,0.1568274934662086
1.4132356758632366e-05,981.1915977914292,672.5869102625772,1431.394124516408,838.7790636320382,1147.783717213569,651.8825837499671,1476.8563780893403,672.786836171109,1405.7512645555512,0.4207636137269144,941.9713429871668,1147.8268110329277,0.1905232597248467,0.3776364114338849,0.1568204103393204,0.4089032897148851,-0.3776364114338849,0.3500803422019398,-0.0411050872538187,0.1568204103393204
1.4367052147211542e-05,981.1283773906508,672.5678695600965,1431.2501927141177,838.7310580418603,1147.701499415762,651.8641285235408,1476.7078763814025,672.7677052847044,1405.5406879410093,0.4208133752258958,941.9123710496538,1147.7446208199249,0.1905241107006607,0.3776002871436104,0.156813210332119,0.4088671664313514,-0.3776002871436104,0.350007826082289,-0.0411032428895092,0.156813210332119
1.4605645111146382e-05,981.0641209459924,672.5485145040587,1431.1039109457795,838.6822656666127,1147.6179344778636,651.845368726496,1476.5569498298871,672.7482585775294,1405.3267314356276,0.4208639398938281,941.8524326435968,1147.6610839291045,0.1905249757844212,0.3775635708687844,0.1568058915285474,0.408830451000473,-0.3775635708687844,0.3499341409323459,-0.0411013681118795,0.1568058915285474
1.4848200377288823e-05,980.9988117108968,672.5288399358041,1430.9552415180483,838.6326737860742,1147.5330006325012,651.8262993646078,1476.40355953156,672.7284908675701,1405.109342720971,0.4209153203052779,941.7915121454444,1147.5761786009064,0.1905258552096148,0.3775262530413736,0.1567984519815576,0.4087931338455577,-0.3775262530413736,0.3498592684919351,-0.0410994624230548,0.1567984519815576
1.5094783747406528e-05,980.9324326758152,672.5088406130567,1430.804146155356,838.5822694801689,1147.4466757707285,651.8069153628304,1476.2476659819808,672.7083968888423,1404.8884687318764,0.4209675292187556,941.729593686238,1147.4898827343318,0.190526749213568,0.3774883239431275,0.1567908897126275,0.4087552052393571,-0.3774883239431275,0.3497831902349713,-0.0410975253171286,0.1567908897126275
1.5345462116034058e-05,980.8649665643388,672.4885112086047,1430.6505859916788,838.5310396260246,1147.358937437004,651.7872115640247,1476.089229066986,672.6879712900663,1404.6640556478735,0.4210205795789749,941.6666611479932,1147.4021738819229,0.1905276580375285,0.3774497737033722,0.1567832027112628,0.4087166553018458,-0.3774497737033722,0.3497058873662275,-0.0410955562800424,0.1567832027112628
1.560030348862036e-05,980.7963958292734,672.467846308959,1430.4945215621929,838.4789708949885,1147.2697628241044,651.767182727668,1475.928208054064,672.6672086333217,1404.4360488845762,0.4210744845191205,941.60269816004,1147.3130292446797,0.1905285819267241,0.3774105922967709,0.1567753889344964,0.4086774739979707,-0.3774105922967709,0.3496273408180885,-0.0410935547894555,0.1567753889344964
1.585937699997779e-05,980.726702648666,672.4468404129937,1430.335912794839,838.4260497495989,1147.179128767981,651.746823528542,1475.7645615836336,672.6461033926817,1404.2043930850484,0.4211292573631249,941.537688095314,1147.2224256669167,0.1905295211304121,0.3773707695410562,0.1567674463063831,0.4086376511353716,-0.3773707695410562,0.3495475312472893,-0.041091520314615,0.1567674463063831
1.6122752933037213e-05,980.6558689217912,672.4254879305654,1430.1747190018132,838.3722624405385,1147.0870117425443,651.7261285554067,1475.5982476602446,672.6246499528289,1403.969032111153,0.4211849116279649,941.4716140666033,1147.130339631053,0.1905304759019736,0.3773302950947412,0.1567593727174763,0.4085971763620756,-0.3773302950947412,0.3494664390316332,-0.0410894523162285,0.1567593727174763
1.6390502737914867e-05,980.5838762650786,672.4037831811127,1430.0108988709453,838.3175950035289,1146.993387854396,651.7050923096489,1475.4292236436631,672.6028426076485,1403.7299090348747,0.4212414610259616,941.4044589227505,1147.036747252344,0.1905314464989576,0.3772891584547949,0.1567511660243107,0.4085560391641621,-0.3772891584547949,0.3493840442667,-0.041087350246328,0.1567511660243107
1.6662699051295705e-05,980.510706007993,672.3817203922329,1429.8444104569958,838.2620332562002,1146.8982328374848,651.6837092039136,1475.257446239872,672.5806755588017,1403.4869661296348,0.4212989194670906,941.3362052448048,1146.9416242735422,0.1905324331831581,0.3772473489542943,0.1567428240488667,0.4085142288633985,-0.3772473489542943,0.349300326762541,-0.0410852135481357,0.1567428240488667
1.693941571613881e-05,980.4363391888686,672.3592936982424,1429.6752111728608,838.2055627949179,1146.8015220477112,651.6619735607173,1475.0828714919749,672.5581429142785,1403.2401448615872,0.4213573010613062,941.266835342132,1146.8449460595027,0.190533436220683,0.3772048557600455,0.156734344578034,0.4084717346148478,-0.3772048557600455,0.3492152660403567,-0.0410830416559289,0.156734344578034
1.722072780170975e-05,980.3607565506892,672.3364971387095,1429.5032577806849,838.1481689915747,1146.7032304574548,651.6398796110371,1474.9054547710048,672.5352386869286,1402.9893858809098,0.4214166201208706,941.1963312484736,1146.746687591715,0.1905344558820236,0.3771616678701791,0.1567257253630614,0.4084285454044477,-0.3771616678701791,0.3491288413291664,-0.0410808339948996,0.1567257253630614
1.7506711623945892e-05,980.2839385368196,672.3133246569716,1429.3285063828826,838.0898369903404,1146.6033326500476,651.6174214928819,1474.7251507666397,672.5119567929704,1402.7346290130904,0.4214768911626916,941.1246747179612,1146.6468234627766,0.1905354924421322,0.3771177741117157,0.1567169641190035,0.408384650046561,-0.3771177741117157,0.3490410315624668,-0.0410785899810155,0.1567169641190035
1.7797444766159794e-05,980.2058652866864,672.2897700986263,1429.1509124130653,838.0305517043723,1146.5018028141762,651.594593249842,1474.5419134778167,672.488291050479,1402.4758132502056,0.4215381289106678,941.051847221084,1146.545327870801,0.1905365461804804,0.377073163138101,0.1567080585241594,0.4083400371814945,-0.377073163138101,0.3489518153748807,-0.0410763090208753,0.1567080585241594
1.809300610008656e-05,980.1265166314074,672.2658272100033,1428.9704306268834,837.970297812494,1146.3986147382195,651.5713888296182,1474.3556962032596,672.4642351778525,1402.2128767422114,0.4216003482980395,940.9778299406064,1146.4421746137557,0.1905376173811495,0.3770278234267152,0.1566990062194975,0.4082946952729909,-0.3770278234267152,0.3488611710987973,-0.0410739905115659,0.1566990062194975
1.83934758072804e-05,980.0458720893722,672.2414896366125,1428.787015092778,837.9090597558271,1146.2937418045244,651.547802082529,1474.1664515319117,672.439782792254,1401.9457567882316,0.4216635644697465,940.9026037674402,1146.3373370837417,0.1905387063328983,0.3769817432763532,0.1566898048080796,0.408248612605692,-0.3769817432763532,0.348769076761005,-0.0410716338405163,0.1566898048080796
1.8698935400866905e-05,979.963910861768,672.2167509215697,1428.6006191826318,837.8468217343865,1146.187156983612,651.5238267599959,1473.9741313332677,672.4149274080332,1401.674389827862,0.4217277927847873,940.8261492964692,1146.2307882612026,0.1905398133292338,0.3769349108046724,0.1566804518544731,0.4082017772825692,-0.3769349108046724,0.3486755100793202,-0.0410692383853453,0.1566804518544731
1.900946774765628e-05,979.8806118280592,672.1916045039998,1428.4111955623484,837.7835677036408,1146.0788328283168,651.4994565130092,1473.778686747621,672.3896624351233,1401.3987114324866,0.421793048818586,940.7484468223232,1146.122500709069,0.1905409386685009,0.3768873139456171,0.1566709448841523,0.4081541772223276,-0.3768873139456171,0.3485804484592086,-0.0410668035137149,0.1566709448841523
1.93251570906241e-05,979.79595354141,672.1660437174166,1428.2186961823252,837.7192813710263,1145.9687414678665,651.4746848905681,1473.5800681762134,672.3639811774162,1401.1186562966154,0.4218593483653581,940.6694763351072,1146.0124465668373,0.1905420826539531,0.3768389404468088,0.1566612813828966,0.4081058001567787,-0.3768389404468088,0.3484838689904067,-0.0410643285831755,0.1566612813828966
1.9646089071764983e-05,979.70991422406,672.14006178808,1428.0230722678475,837.6539461924261,1145.856854601891,651.4495053381022,1473.378225271293,672.3378768311136,1400.834158229245,0.4219267074404791,940.5892175160805,1145.9005975445832,0.1905432455938316,0.37678977786691,0.1566514587961776,0.4080566336281839,-0.37678977786691,0.3483857484435397,-0.0410618129410099,0.1566514587961776
1.997235075532619e-05,979.622471762647,672.1136518333277,1427.8242743093942,837.5875453686095,1145.7431434943628,651.4239111958681,1473.1731069260836,672.3113424830543,1400.5451501452508,0.4219951422828534,940.5076497332876,1145.7869249169078,0.1905444278014505,0.3767398135729586,0.1566414745285356,0.4080066649865679,-0.3767398135729586,0.3482860632667397,-0.0410592559240773,0.1566414745285356
2.0304030651426825e-05,979.5336037034772,672.0868068598849,1427.6222520528545,837.5200618416316,1145.6275789674778,651.3978956973241,1472.9646612646588,672.2843711090172,1400.251564056808,0.4220646693572844,940.4247520371412,1145.6713995168177,0.1905456295952817,0.3766890347376735,0.1566313259429501,0.4079558813870035,-0.3766890347376735,0.3481847895822653,-0.0410566568586547,0.1566313259429501
2.0641218740069533e-05,979.4432872477428,672.059519762148,1427.4169544896529,837.4514782911891,1145.5101313954622,651.3714519674811,1472.7528356317289,672.2569555720012,1399.9533310648585,0.422135305356838,940.3405031559572,1145.5539917295396,0.1905468512990297,0.3766374283367288,0.1566210103602016,0.4079042697868643,-0.3766374283367288,0.3480819031831247,-0.0410540150602727,0.1566210103602016
2.0984006495550535e-05,979.3514992466932,672.0317833204465,1427.2083298468074,837.3817771309464,1145.3907706983227,651.3445730212325,1472.5375765823417,672.229088620479,1399.650381350618,0.4222070672052097,940.2548814914402,1145.434671486269,0.1905480932417292,0.3765849811460031,0.1566105250582211,0.4078518169430501,-0.3765849811460031,0.3479773795297027,-0.041051329833555,0.1566105250582211
2.1332486911275464e-05,979.258216196748,672.0035901992762,1426.9963255768769,837.3109405048109,1145.2694663355194,651.3172517616572,1472.318829871488,672.2007628866282,1399.3426441671363,0.4222799720590797,940.1678651141224,1145.3134082578506,0.1905493557578205,0.3765316797387943,0.1565998672714348,0.4077985094091799,-0.3765316797387943,0.3478711937463957,-0.0410486004720492,0.1565998672714348
2.168675452498704e-05,979.1634142345602,671.9749329455112,1426.780888347846,837.2389502831744,1145.1461872995812,651.2894809783011,1472.0965404436245,672.1719708845347,1399.0300478309125,0.4223540373104679,940.0794317587508,1145.1901710483949,0.1905506391872414,0.3764775104830097,0.1565890341900974,0.407744333532757,-0.3764775104830097,0.3477633206182537,-0.0410458262580602,0.1565890341900974
2.2046905444412e-05,979.0670691320316,671.9458039865875,1426.561964032921,837.1657880591172,1145.02090210965,651.2612533454337,1471.8706524221127,672.1427050083721,1398.7125197135724,0.4224292805890808,939.9895588196298,1145.0649283888265,0.1905519438755238,0.3764224595383257,0.1565780229596149,0.4076892754523035,-0.3764224595383257,0.3476537345876337,-0.0410430064624803,0.1565780229596149
2.2413037373333483e-05,978.9691562912716,671.9161956286636,1426.3394977002404,837.0914351445666,1144.8935788049616,651.2325614202817,1471.6411090985675,672.112957530557,1398.3899862336157,0.4225057197646466,939.898223345913,1144.937648330369,0.1905532701738732,0.3763665128533169,0.1565668306798612,0.4076333210944639,-0.3763665128533169,0.3475424097508649,-0.0410401403446144,0.1565668306798612
2.2785249638096825e-05,978.8696507395068,671.8861000547522,1426.1134336025132,837.0158725664197,1144.7641849382603,651.2033976412351,1471.4078529221276,672.0827205998744,1398.0623728482367,0.4225833729492445,939.8054020368472,1144.8082984379628,0.1905546184392692,0.376309656162559,0.1565554544044836,0.4075764561710818,-0.376309656162559,0.3474293198549284,-0.0410372271520059,0.1565554544044836
2.31636432145553e-05,978.7685271239388,671.8555093228292,1425.8837151665712,836.939081062625,1144.6326875691468,651.1737543260314,1471.1708254886405,672.0519862395813,1397.7296040452288,0.4226622584996179,939.7110712369696,1144.676845783617,0.1905559890345513,0.3762518749836998,0.1565438911401997,0.4075186661762432,-0.3762518749836998,0.347314438294154,-0.0410342661202584,0.1565438911401997
2.3548320755463598e-05,978.665759706552,671.8244153639134,1425.650284982854,836.8610410782289,1144.499053257361,651.1436236699137,1470.929967529769,672.0207463454809,1397.3916033349751,0.4227423950194794,939.6152069312544,1144.5432569396955,0.1905573823285247,0.376193154614505,0.1565321378460809,0.4074599363832932,-0.376193154614505,0.3471977381069351,-0.041031256472857,0.1565321378460809
2.393938661832577e-05,978.5613223588686,671.7928099801204,1425.4130847948106,836.7817327613765,1144.363248056001,651.1129977437632,1470.6852189020208,671.9889926839704,1397.0482932425368,0.4228238013617961,939.5177847402148,1144.407497972141,0.1905587986960486,0.3761334801298729,0.1565201914328326,0.4074002518418221,-0.3761334801298729,0.3470791919724647,-0.0410281974209847,0.1565201914328326
2.4336946893706102e-05,978.4551885566544,671.7606848426901,1425.1720554882306,836.7011359592788,1144.2252375046762,651.0818684922061,1470.4365185756951,671.9567168900636,1396.6995952998418,0.4229064966310617,939.4187799149544,1144.2695344336312,0.1905602385181398,0.3760728363788214,0.1565080487620592,0.4073395973746216,-0.3760728363788214,0.3469587722074954,-0.0410250881633386,0.1565080487620592
2.47411094340099e-05,978.3473313745724,671.7280314899857,1424.9271370805034,836.6192302141375,1144.0849866225954,651.0502277316949,1470.1838046237583,671.9239104653833,1396.345430037988,0.4229905001855458,939.3181673321736,1144.1293313566707,0.1905617021820674,0.3760112079814464,0.1564957066455221,0.4072779575746125,-0.3760112079814464,0.346836450763126,-0.0410219278859414,0.1564957066455221
2.5151983882742456e-05,978.2377234807892,671.6948413254667,1424.6782687098112,836.5359947590346,1143.942459901594,651.0180671485645,1469.9270142106488,671.8905647761294,1395.98571697966,0.4230758316395288,939.2159214891276,1143.9868532466237,0.1905631900814608,0.3759485793258537,0.1564831618443865,0.4072153168017434,-0.3759485793258537,0.3467121992216142,-0.0410187157619538,0.1564831618443865
2.5569681704253487e-05,978.1263371315266,671.6611056156314,1424.4253886242464,836.4514085137788,1143.797621299094,650.9853782970591,1469.6660835810037,671.8566710510155,1395.620374631677,0.4231625108655069,939.1120164985376,1143.8420640746751,0.1905647026164044,0.375884934565061,0.1564704110684596,0.40715165917986,-0.375884934565061,0.3465859887932246,-0.0410154509514797,0.1564704110684596
2.599431621397601e-05,978.0131441655697,671.6268154879355,1424.1684341708735,836.3654500807199,1143.6504342310027,650.9521525973367,1469.4009480483232,671.8222203791811,1395.2493204776702,0.42325055799638,939.0064260834558,1143.6949272707384,0.1905662401935519,0.3758202576138738,0.1564574509754155,0.4070869685935463,-0.3758202576138738,0.3464577903131061,-0.0410121326013742,0.1564574509754155
2.642600260916714e-05,977.8981159987208,671.591961928677,1423.90734178472,836.2780977405204,1143.5008615645495,650.9183813334429,1469.1315419835655,671.7872037080718,1394.8724709709086,0.4233399934276072,938.8991235720858,1143.5454057162924,0.1905678032262212,0.3757545321457335,0.1564442781700141,0.407021228684937,-0.3757545321457335,0.34632757423821,-0.0410087598450441,0.1564442781700141
2.686485800015942e-05,977.7812236182092,671.5565357808571,1423.6420469777152,836.1893294478922,1143.3488656110628,650.8840556512604,1468.857798803681,671.7516118412944,1394.489741527272,0.4234308378193379,938.7900818925538,1143.3934617371638,0.1905693921345196,0.37568774158954,0.1564308892033061,0.406954422850503,-0.37568774158954,0.3461953106442446,-0.0410053318022518,0.1564308892033061
2.731100144213137e-05,977.662437577048,671.5205277420092,1423.372484327556,836.0991228272947,1143.194408118678,650.8491665564292,1468.5796509600727,671.7154354364393,1394.1010465183872,0.4235231120985073,938.6792735676383,1143.2390570962416,0.1905710073454323,0.3756198691264432,0.1564172805718293,0.4068865342378052,-0.3756198691264432,0.3460609692226762,-0.0410018475789082,0.1564172805718293
2.776455396740513e-05,977.5417279883474,671.4839283619998,1423.0985874665382,836.0074551685977,1143.0374502649986,650.8137049122404,1468.2970299270223,671.6786650028771,1393.706299264934,0.4236168374609033,938.5666707094534,1143.0821529861398,0.1905726492929521,0.3755508976866148,0.1564034487167951,0.4068175457422275,-0.3755508976866148,0.3459245192777732,-0.0409983062668722,0.1564034487167951
2.8225638618280973e-05,977.4190645195793,671.4467280408006,1422.8202890703149,835.9143034227061,1142.8779526496842,650.7776614375025,1468.0098661900306,671.6412908995236,1393.305412030131,0.4237120353731921,938.4522450140872,1142.9227100217925,0.1905743184181808,0.3754808099459876,0.1563893900232623,0.4067474400036747,-0.3754808099459876,0.3457859297237008,-0.0409947069437412,0.1563893900232623
2.869438048041706e-05,977.294416386795,671.4089170262284,1422.537520846622,835.8196441971502,1142.715875286989,650.741026704378,1467.7180892341307,671.6033033325754,1392.8982960134097,0.4238087275749116,938.3359677561988,1142.7606882329956,0.1905760151694484,0.3754095883229749,0.1563751008193024,0.4066761994032507,-0.3754095883229749,0.3456451690816677,-0.0409910486726413,0.1563751008193024
2.917090671676307e-05,977.1677523488008,671.3704854116575,1422.2502135239488,835.7234537516422,1142.5511775982402,650.7037911361937,1467.4216275321403,671.5646923532156,1392.4848613442896,0.4239069360804204,938.2178097835704,1142.5960470568912,0.1905777400024327,0.375337214975162,0.156360577375152,0.4066038060599062,-0.375337214975162,0.3455022054771285,-0.0409873305020158,0.156360577375152
2.965534660205791e-05,977.039040701282,671.3314231337016,1421.9582968401637,835.6257079935929,1142.3838184042577,650.6659450052217,1467.120408532862,671.5254478552911,1392.0650170764611,0.4240066831808004,938.0977415116178,1142.4287453303914,0.1905794933802724,0.3752636717959707,0.1563458159023565,0.4065302418270596,-0.3752636717959707,0.3453570066370476,-0.0409835514654087,0.1563458159023565
3.0147831557900027e-05,976.9082492708912,671.2917199698628,1421.6616995311106,835.5263824736005,1142.213755917721,650.6274784304313,1466.8143586492588,671.4855595729553,1391.6386711820917,0.4241079914457195,937.97573291786,1142.2587412825517,0.1905812757736935,0.3751889404113067,0.1563308125529017,0.406455488289197,-0.3751889404113067,0.3452095398872244,-0.0409797105812482,0.1563308125529017
3.064849518840016e-05,976.7753454092845,671.2513655361524,1421.3603493191574,835.4254523808993,1142.040947735483,650.5883813752123,1466.503403246571,671.4450170782834,1391.2057305463595,0.4242108837252389,937.8517535363472,1142.085992526887,0.1905830876611251,0.3751130021761759,0.1563155634183354,0.4063795267584422,-0.3751130021761759,0.3450597721496863,-0.0409758068526249,0.1563155634183354
3.1157473316426465e-05,976.640295987124,671.2103492846793,1421.054172901724,835.3228925387825,1141.8653508308255,650.5486436450697,1466.187466630415,671.4038097788562,1390.7661009622325,0.4243153831515731,937.725772452049,1141.9104560536357,0.1905849295288306,0.3750358381712835,0.1563000645288758,0.4063023382711055,-0.3750358381712835,0.3449076699401521,-0.0409718392670697,0.1563000645288758
3.167490402045093e-05,976.5030673880332,671.1686605012083,1420.7430959397736,835.2186773999871,1141.68692154567,650.5082548852885,1465.8664720348386,671.3619269153115,1390.319687125501,0.4244215131407894,937.5977582952048,1141.732088221973,0.1905868018710294,0.3749574291996063,0.1562843118525113,0.4062239035842066,-0.3749574291996063,0.344753199365573,-0.0409678067963272,0.1562843118525113
3.2200927672008265e-05,976.3636255025116,671.126288302684,1420.4270430462832,835.1127810420479,1141.5056155827303,650.467204578568,1465.540341610357,671.3193575588642,1389.8663926300724,0.424529297394453,937.4676792356332,1141.5508447521722,0.1905887051900236,0.3748777557829469,0.1562683012940892,0.4061442031719757,-0.3748777557829469,0.3445963261217488,-0.0409637083961274,0.1562683012940892
3.2735686973776934e-05,976.2219357218164,671.0832216347275,1420.1059377746983,835.0051771626258,1141.3213879976245,650.4254820426295,1465.2089964119664,671.2760906087966,1389.406119963548,0.4246387599012082,937.3355029770092,1141.3666807177192,0.1905906399963324,0.3747967981584645,0.1562520286943902,0.4060632172223303,-0.3747967981584645,0.3444370154910309,-0.0409595430059546,0.1562520286943902
3.327932699829188e-05,976.0779629317996,671.0394492690965,1419.7797026073708,834.8958390748013,1141.1341931909344,650.3830764277899,1464.8723563871367,671.2321147899135,1388.9387705030867,0.4247499249382966,937.2011967511004,1141.179550537378,0.1905926068088249,0.3747145362751874,0.156235489829194,0.4059809256333319,-0.3747145362751874,0.344275232340111,-0.0409553095488135,0.156235489829194
