concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00015244695041511083,650.2160245742022,457.050012247154,925.0210420833703,604.6303334559585,699.2386177460529,453.673062950611,931.9065052339363,519.5017681560059,925.0210875014866,0.32233792616631096,604.6304474242428,693.2363592371565,0.5144755718581246,0.35251183227800365,0.07268740097237587,0.3599278402070536,-0.2244349373613878,0.35251183227800365,-0.07268740097237587,0.06406635214251177
0.0001544689525854198,650.1377451560865,457.0170641000195,924.8650015049237,604.5547148885037,699.1577061053836,453.6394781803249,931.7511107545682,519.4433650997689,924.8650435288054,0.3223665309727482,604.5548289793778,693.1565062768431,0.5144701270572074,0.3524635264790285,0.07269207746859216,0.35988147441169105,-0.2244269370935868,0.3524635264790285,-0.07269207746859216,0.06407155398157882
0.00015651777387389168,650.0584751891577,456.98370267843893,924.7069833967416,604.478140233161,699.0757697247009,453.60547176900724,931.593747132848,519.3842449651856,924.7070221182315,0.3223954773571255,604.4782544482172,693.075641617962,0.5144646156845776,0.35241459194966107,0.07269681300358087,0.3598345053492282,-0.22441879244635782,0.35241459194966107,-0.07269681300358087,0.06407682110740356
0.00015859376999977792,649.9782027549423,456.94992310311676,924.546963893916,604.4005980074791,698.9927962502068,453.5710387285012,931.4343906102617,519.3243996652049,924.5469994094159,0.3224247689349266,604.4007123483295,692.993753054913,0.5144590369977661,0.3523650206689626,0.07270160828277701,0.359786925329341,-0.22441050060066753,0.3523650206689626,-0.07270160828277701,0.06408215429080154
0.00016069730140046425,649.896915807348,456.91572044490334,924.3849188744069,604.3220766066504,698.9087731951561,453.53617401940943,931.2730171724465,519.2638210392882,924.3849512850153,0.32245440934869035,604.322191074928,692.9108282505223,0.5144533902478367,0.35231480451803143,0.07270646401898828,0.3597387265679401,-0.22440205868034174,0.35231480451803143,-0.07270646401898828,0.06408755431042146
0.00016282873329404924,649.8146021717018,456.8810897244803,924.2208239570786,604.2425643026108,698.8236879388315,453.5008725507631,931.109602547239,519.2025008531823,924.220853368731,0.32248440226793257,604.242678899969,692.8268547350281,0.5144476746793506,0.352263935278931,0.0727113809324382,0.3596899011861482,-0.22439346375093197,0.352263935278931,-0.0727113809324382,0.06409302195279412
0.00016498843574275492,649.7312495437944,456.84602591205487,924.0546544997342,604.1620492431396,698.7375277255287,453.4651291796995,930.9441222027248,519.1404307987015,924.0546810233486,0.32251475138906804,604.1621639712527,692.7418199050692,0.5144418895303605,0.35221240463359893,0.07271635975081632,0.3596404412092613,-0.2243847128185709,0.35221240463359893,-0.07271635975081632,0.06409855801237756
0.0001671767837171772,649.6468454889283,456.81052392705567,923.8863855971668,604.0805194509683,698.65027966354,453.4289387111401,930.7765513453022,519.0776024935222,923.8864093487911,0.3225454604353221,604.0806343115319,692.6557110226751,0.5144360340324038,0.35216020416275523,0.07272140120932243,0.35959033856570827,-0.2243758028288059,0.35216020416275523,-0.07272140120932243,0.0641041632916003
0.00016939415716138814,649.561377440972,456.77457863783445,923.7159920792155,603.9979628228912,698.5619307241511,453.39229589747606,930.6068649177543,519.0140074809912,923.7160131801797,0.3225765331566347,603.9980778176224,692.5685152142639,0.514430107410504,0.35210732534479705,0.07272650605071752,0.3595395850859983,-0.2243667306654155,0.35210732534479705,-0.07272650605071752,0.06410983860090591
0.00017164094105890363,649.4748327014147,456.7381848613676,923.5434485088293,603.9143671288833,698.4724677406278,453.35519543825075,930.435037597323,518.9496372299418,923.5434670859007,0.322607973329553,603.9144822595209,692.4802194696384,0.5144241088831482,0.35205375955468976,0.07273167502536353,0.35948817250166437,-0.2243574931491999,0.35205375955468976,-0.07273167502536353,0.06411558475879553
0.00017391752549952342,649.3871984384328,456.7013373629686,923.3687291801441,603.8297200112237,698.3818774072234,453.31763197985583,930.2610437938049,518.8844831345288,923.3687453656867,0.322639784757122,603.8298352795284,692.3908106409935,0.5144180376623027,0.35199949806284325,0.07273690889127304,0.35943609244419367,-0.2243480870367602,0.35199949806284325,-0.07273690889127304,0.06412140259187026
0.00017622430574706043,649.2984616859568,456.66403085599796,923.1918081165702,603.7440089836249,698.2901462781793,453.2796001152225,930.0848576476488,518.8185365140721,923.1918220487081,0.3226719712687564,603.7441243913797,692.3002754419235,0.5144118929533955,0.35194453203398723,0.07274220841415094,0.35938333644395654,-0.2243385090192476,0.35194453203398723,-0.07274220841415094,0.06412729293487134
0.00017856168230796557,649.2086093427471,456.6262600015825,923.0126590688913,603.6572214303702,698.1972607667361,453.24109438352326,929.9064530280717,518.7517886129158,923.0126708916757,0.32270453672011284,603.6573369793805,692.2086004464376,0.5144056739553199,0.35188885252603336,0.07274757436743749,0.3593298959291229,-0.22432875572110073,0.35188885252603336,-0.07274757436743749,0.06413325663072217
0.00018093006100086556,649.1176281714767,456.58801940833894,922.8312555133767,603.5693446054555,698.1032071441538,453.2021092698768,929.7258035311836,518.6842306003011,922.8312653769566,0.32273748499294863,603.5694602975494,692.1157720879803,0.5143993798604448,0.3518324504889291,0.07275300753235434,0.35927576222457247,-0.2243188236987572,0.3518324504889291,-0.07275300753235434,0.0641392945305649
0.00018332985302702112,649.0255047978193,456.5493036321004,922.6475706499068,603.480365631743,698.0079715387302,453.16263920505656,929.5428824781278,518.615853570253,922.647578710705,0.32277081999497065,603.4804814687718,692.0217766584578,0.5143930098546029,0.35177531676350654,0.07275850869794111,0.35922092655079785,-0.22430870943934564,0.35177531676350654,-0.07275850869794111,0.06414540749380011
0.0001857614750417198,648.9322257095467,456.5101071756503,922.4615774001154,603.3902715001186,697.9115399348353,453.1226785652056,929.3576629132386,518.5466485414822,922.4615838210076,0.32280454565967576,603.3903874839569,691.926600307273,0.5143865631171014,0.35171744208032146,0.07276407866110056,0.3591653800228011,-0.22429840935935688,0.35171744208032146,-0.07276407866110056,0.06415159638812465
0.0001882253492266176,648.8377772556338,456.4704244884615,922.2732484055451,603.2990490686619,697.8138981719466,453.08222167155725,929.17011760221,518.476606457302,922.2732533560436,0.32283866594618343,603.2991652012079,691.8302290403648,0.5143800388207286,0.35165881705848284,0.07276971822663524,0.3591091136489791,-0.22428791980329463,0.35165881705848284,-0.07276971822663524,0.06415786208956535
0.0001907219033630371,648.7421456453727,456.430249966442,922.0825560258227,603.2066850618223,697.7150319436988,453.0412627901617,928.9802190302864,518.40571818556,922.082559682265,0.3228731848390579,603.2068013449978,691.7326487192583,0.514373436131769,0.3515994322044762,0.07277542820728976,0.3590521183300057,-0.2242772370423063,0.3515994322044762,-0.07277542820728976,0.06416420548251414
0.000193251570906241,648.6453169474938,456.3895779516829,921.8894723368502,603.1131660696061,697.614926796933,452.99979613161463,928.7879394004685,518.3339745185871,921.8894748825907,0.3229081063481158,603.1132825053571,691.633845060121,0.5143667542099951,0.35153927791098116,0.07278120942378515,0.3589943848577063,-0.2242663572727862,0.35153927791098116,-0.07278120942378515,0.06417062745976346
0.00019581479106068852,648.5472770892994,456.348402732218,921.6939691290156,603.018478546774,697.5135681307635,452.95781585079806,928.5932506317376,518.2613661731614,921.6939707546234,0.3229434345082301,603.0185951370711,691.5338036328287,0.5143599922086886,0.3514783444556767,0.0727870627048571,0.3589359039139218,-0.2242552766149654,0.3514783444556767,-0.0727870627048571,0.06417712892253742
0.00019841200885629005,648.4480118558065,456.306718541788,921.4960179054227,602.9226088120482,697.4109411956515,452.9153160466238,928.3961243573021,518.187883790489,921.4960188088828,0.32297917337912535,602.9227255588869,691.4325098600405,0.5143531492746646,0.3514166220000395,0.0727929888872929,0.3588766660693673,-0.22424399111147642,0.3514166220000395,-0.0727929888872929,0.06418371078052035
0.00020104367522567548,648.3475068888982,456.2645195596077,921.2955898801455,602.8255430473321,697.3070310924846,452.87229076178227,928.1965319228657,518.1135179362029,921.2955902670658,0.3230153270451508,602.8256599527324,691.3299490162833,0.5143462245482665,0.35135410058814104,0.07279898881596322,0.3588166617824879,-0.2242324967258931,0.35135410058814104,-0.07279898881596322,0.06419037395189069
0.00020371024708248393,648.2457476864902,456.2217999101468,921.0926559765005,602.7272672969408,697.2018227716733,452.8287339825026,927.9944443849145,518.0382591003784,921.0926560603226,0.3230518996150584,602.7273843629481,691.2261062270479,0.5143392171633944,0.3512907701454279,0.0728050633438567,0.35875588139829967,-0.2242207893412547,0.3512907701454279,-0.0728050633438567,0.06419711936334581
0.00020641218740069533,648.1427196017054,456.18040960702206,920.8834402480846,602.6277674668434,697.095301032255,452.7864434222897,927.786136434523,517.9620976975655,920.8834402502998,0.3230918994744039,602.6278846955289,691.1209664678933,0.5143321262475276,0.3512225520259737,0.07281121333211209,0.3586903313981743,-0.22420886475856402,0.3512225520259737,-0.07281121333211209,0.06420394795012906
0.0002091499652950119,648.038407842064,456.15006647668713,920.6482885823282,602.5270293239199,696.9874505210108,452.75486324940744,927.5522189303105,517.8850240668426,920.6482887326969,0.32315107953850003,602.5271467173807,691.0145145635652,0.5143249509217457,0.35112811743126443,0.07281743965004907,0.3585991276732451,-0.22419671869526514,0.35112811743126443,-0.07281743965004907,0.06421086065605457
0.00021192405610230588,647.9327974686827,456.1193501472915,920.4102169750621,602.42503849523,696.878255731592,452.72289355215463,927.3153975970274,517.8070284718849,920.4102175118354,0.3232109743270944,602.4251560555891,690.9067351871256,0.5143176903007349,0.35103247531672527,0.07282374317519517,0.35850675906743257,-0.2241843467836975,0.35103247531672527,-0.07282374317519517,0.0642178584335339
0.00021473494146414978,647.8258733954929,456.088256389412,920.1691917327253,602.3217804672973,696.7677010036654,452.69052988699246,927.0756389478694,517.7281011010558,920.1691929028749,0.32327159165571323,602.3218981967045,690.7976128590946,0.5143103434928402,0.35093561084573544,0.07283012479331592,0.35841321130376796,-0.22417174456953104,0.35093561084573544,-0.07283012479331592,0.0642249422435927
0.00021758310941043783,647.7176203884667,456.0567809344677,919.9251788386031,602.2172405854061,696.6557705220649,452.65776776845837,926.832909175433,517.6482320675143,919.9251808980574,0.32333293940673535,602.2173584860377,690.6871319466047,0.5143029096000734,0.35083750901544863,0.0728365853984401,0.3583184699463164,-0.22415890751017517,0.35083750901544863,-0.0728365853984401,0.0642321130558953
0.00022046905444412,647.6080230648639,456.02491947457196,919.6781439514447,602.1114040529167,696.5424483159641,452.6246026689816,926.5871741503604,517.5999650776639,919.6781471653298,0.32334024520349147,602.1115221269763,690.5752766625716,0.5142953877181544,0.35073815465536523,0.07284312589288429,0.35822252039884017,-0.22408293550509184,0.35073815465536523,-0.07284312589288429,0.06423937184875975
0.00022339327762705766,647.4970658924894,455.99266766238213,919.4280524041193,602.0042559305936,696.4277182580573,452.59103001869937,926.3383994200258,517.5598623609324,919.4280570470058,0.32333288687615563,602.0043741803122,690.4620310648756,0.5142877769365387,0.350637532425907,0.07284974718727513,0.35812534790346645,-0.22398907060390272,0.350637532425907,-0.07284974718727513,0.0642467196091763
0.00022635628666701794,647.3847331889694,455.9600211109588,919.1748692023212,601.8957811359511,696.3115640637608,452.5570452052803,926.0865502072692,517.5192546278727,919.1748755584764,0.32332543550668835,601.8958995635875,690.3473790555626,0.5142800763384521,0.3505356268169908,0.0728564502005726,0.35802693753935494,-0.2238940353783591,0.3505356268169908,-0.0728564502005726,0.06425415733282162
0.0002293585960058242,647.2710091210442,455.9269753936287,918.9185590233221,601.7859644426185,696.193969290428,452.522643573752,925.8315914091777,517.4781358325124,918.9185673869671,0.32331788999416133,601.7860830504592,690.2313043800557,0.5142722850009354,0.3504324221466037,0.07286323586008743,0.3579272742213678,-0.2237978162308413,0.3504324221466037,-0.07286323586008743,0.0642616860240706
0.00023240072690867256,647.1558777038772,455.89352604385294,918.6590862147706,601.6747904797196,696.074917336581,452.4878204263331,925.573487595916,517.436499863704,918.6590968903447,0.3233102492269647,601.67490927008,690.1137906263884,0.5142644019948699,0.35032790255937973,0.07287010510149937,0.35782634269874236,-0.22370039943200173,0.35032790255937973,-0.07287010510149937,0.06426930669600796
0.00023548320755463595,647.0393228003824,455.85966855509884,918.396414793547,601.5622437312733,695.9543914411607,452.4525710222686,925.3122030096099,517.3943405445754,918.3964280959759,0.3233025120827808,601.562362706497,689.9948212244502,0.514256426385034,0.3502220520251813,0.07287705886887325,0.35772412755377014,-0.2236017711202042,0.3502220520251813,-0.07287705886887325,0.06427702037043641
0.00023860657312836693,646.9213281205722,455.8253983807216,918.1305084446674,601.4483085356122,695.8323746827942,452.41689057767513,925.0477015632815,517.3516516319816,918.1305246996388,0.32329467742856144,601.4484276980724,689.8743794452539,0.5142483572301411,0.35011485433767753,0.07288409811467311,0.35762061320047317,-0.22350191730098418,0.35011485433767753,-0.07288409811467311,0.06428482807788273
0.00024177136591301633,646.8018772209219,455.79071093384607,917.8613305202455,601.3329690848227,695.7088499790814,452.38077426538484,924.7799468398407,517.308426815951,917.8613500644899,0.32328674412050573,601.3330884369213,689.752448400218,0.5142401935828865,0.3500062931129332,0.07289122379977275,0.35751578388329247,-0.22340082384652732,0.3500062931129332,-0.07289122379977275,0.06429273085760255
0.00024497813538438694,646.6809535037575,455.75560158725887,917.5888440385107,601.2162094242038,695.5838000859015,452.3442172148006,924.5089020911344,517.2646597191344,917.5888672200882,0.3232787110040421,601.2163289683727,689.6290110404709,0.5142319344900036,0.3498963517879955,0.07289843689346734,0.3574096236757756,-0.22329847649517015,0.3498963517879955,-0.07289843689346734,0.06430072975758185
0.00024822743830633226,646.5585402166612,455.7200656733037,917.313011682884,601.0980134517494,695.4572075967377,452.30721451175276,924.2345302370533,517.2203438962483,917.3130388614777,0.3232705769138154,601.0981331904505,689.5040501561733,0.5142235789923066,0.34978501361948816,0.0729057383734788,0.35730211647927257,-0.22319486085092485,0.34978501361948816,-0.0729057383734788,0.0643088258345364
0.0002515198388274246,646.4346204519021,455.6840984837841,917.0337958011174,600.9783649176514,695.3290549420262,452.2697611983639,923.9567938647021,517.1754728335202,917.0338273483329,0.32326234067367354,600.9784848533773,689.3775483758624,0.5142151261247542,0.34967226168220994,0.07291312922596217,0.3571932460216371,-0.22308996238302375,0.34967226168220994,-0.07291312922596217,0.06431702015390892
0.0002548559085789022,646.3091771458862,455.64769526987186,916.7511584044931,600.857247423827,695.1993243885238,452.23185227291765,923.6756552276314,517.1300399481283,916.7511947041644,0.3232540010966642,600.8573675591002,689.2494881658159,0.514206574916506,0.3495580788677379,0.07292061044550886,0.35708299585593445,-0.22298376642549247,0.3495580788677379,-0.07292061044550886,0.0643253137898636
0.0002582362267739162,646.1821930786319,455.6108512420215,916.4650611670927,600.7346444234681,695.0679980387001,452.1934826897349,923.3910762451357,517.0840385876458,916.4651026155932,0.32324555698502594,600.7347647608431,689.1198518294407,0.5141979243909793,0.3494424478830386,0.07292818303514592,0.3569713493591578,-0.2228762581767422,0.3494424478830386,-0.07292818303514592,0.0643337078252781
0.0002616613803080964,646.053650873268,455.57356156989187,916.1754654251272,600.6105392206173,694.9350578301521,452.15464735905493,923.1030185016185,517.0374620294771,916.17551243169,0.32323700713019177,600.6106597626792,688.9886215066814,0.5141891735659178,0.3493253512490842,0.07293584800633535,0.3568582897309509,-0.22276742269919322,0.3493253512490842,-0.07293584800633535,0.06434220335173352
0.00026513196386144616,645.9235329955574,455.53582138227387,915.8823321763427,600.4849149697671,694.8004855350424,452.11534114692347,922.8114432460283,516.9903034802974,915.8823851633853,0.32322835031279207,600.4850357191334,688.8557791734553,0.5141803214534542,0.34920677129947747,0.07294360637896875,0.3567437999923411,-0.22265724491892236,0.34920677129947747,-0.07294360637896875,0.06435080146950029
0.0002686485800015942,645.7918217534467,455.4976257670257,915.5856220794956,600.3577546754885,694.664262759564,452.0755588750874,922.5163113913651,516.9425560754892,915.5856814829511,0.3232195853026635,600.3578756348085,688.7213066411105,0.5141713670601804,0.34908669017908395,0.07295145918135962,0.3566278629844804,-0.22254570962533865,0.34908669017908395,-0.07295145918135962,0.06435950328752138
