concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,667.133302844315,546.9369602961614,813.7443180343213,610.922815374554,728.5156693503027,536.8438572023424,829.0433760075862,561.3276702704974,813.9829766916732,0.4187746304343986,610.923221611266,693.6036859895838,0.6798471882771576,0.1986563307653905,0.08801925417736152,0.2172825967699834,-0.17271390656246266,0.1986563307653905,-0.08801925417736152,0.03889233019084299
0.0001155971341290882,667.1111368617286,546.9286647503988,813.7025861097428,610.9026605022157,728.4912928011938,536.8349346930395,829.0020640691331,561.3099839429027,813.9414700806294,0.418796384157541,610.9030669480759,693.5805093452524,0.6798477103782816,0.1986382718905625,0.08801901931753388,0.21726599094494617,-0.1727121756811878,0.1986382718905625,-0.08801901931753388,0.03889213925444486
0.00011713037343268903,667.0886785142644,546.9202587361507,813.66030585565,610.8822397821816,728.4665947410437,536.8258934111193,828.9602093785481,561.2920644384648,813.899418191965,0.41881842513198686,610.8826464400051,693.5570270053495,0.6798482394414197,0.19861997585475813,0.08801878135875768,0.2172491672721106,-0.17271042167894107,0.19861997585475813,-0.08801878135875768,0.03889194578625968
0.0001186839490774959,667.0659239676243,546.9117407766917,813.6174701366814,610.8615497276827,728.4415709535941,536.8167317700254,828.917804874626,561.2739087018155,813.856813932435,0.41884075713364666,610.8619566003232,693.5332349607412,0.6798487755598907,0.19860143957507023,0.08801854026035756,0.21723212292581054,-0.1727086442447719,0.19860143957507023,-0.08801854026035756,0.03889174975272728
0.00012025813079751128,667.0428693378084,546.9031093754118,813.5740717264623,610.8405868067455,728.4162171679438,536.8074481618683,828.874843406137,561.2555136380524,813.8136501183832,0.41886338398760986,610.8409938970956,693.509129150325,0.6798493188282884,0.1985826599293557,0.08801829598113181,0.21721485504458543,-0.17270684306349454,0.1985826599293557,-0.08801829598113181,0.03889155111984105
0.00012185319190439298,667.0195106904872,546.8943630155454,813.5301033064959,610.8193474416219,728.3905290578556,536.7980409571348,828.8313177307309,561.2368761122407,813.7699194746389,0.4188863095687755,610.8197547526136,693.4847054603725,0.679849869342494,0.19856363375576,0.0880180484793442,0.21719736073075055,-0.17270501781562977,0.19856363375576,-0.0880180484793442,0.0388913498531431
0.000123469409334908,666.9958440403631,546.8855001598932,813.485557465037,610.7978280082094,728.3645022410539,536.7885085043926,828.7872205138233,561.2179929489084,813.7256146334016,0.41890953780248047,610.798235542815,693.4599597238652,0.6798504271996682,0.1985443578522368,0.08801779771271474,0.2171796370499625,-0.1727031681773413,0.1985443578522368,-0.08801779771271474,0.03889114591772229
0.0001251070636990141,666.9718653505294,546.8765192505471,813.4404266959568,610.7760248354664,728.3381322785235,536.7788491299931,828.7425443274756,561.1988609315366,813.6807281331156,0.4189330726651535,610.7764325966983,693.4348877198197,0.6798509924983094,0.19852482897605783,0.08801754363841727,0.21716168103077876,-0.17270129382038052,0.19852482897605783,-0.08801754363841727,0.03889093927820114
0.00012676643932857943,666.9475705318157,546.8674187086028,813.3947033975929,610.753934204817,728.311414673787,536.7690611377666,828.6972816492574,561.1794768020429,813.6352524173277,0.41895691818495717,610.7543421957296,693.4094851726077,0.6798515653382341,0.19850504384332313,0.08801728621306901,0.21714348966421476,-0.17269939441201945,0.19850504384332313,-0.08801728621306901,0.03889072989873688
0.00012844782432674953,666.9229554421319,546.8581969338784,813.348379871588,610.7315523495548,728.2843448721845,536.7591428087193,828.6514248610997,561.1598372602601,813.5891798335366,0.41898107844245674,610.7319605732436,693.3837477512658,0.6798521458206284,0.19848499912845946,0.08801702539272496,0.217125059903292,-0.17269746961499272,0.19848499912845946,-0.08801702539272496,0.03889051774300909
0.00013015151061796713,666.8980158857981,546.8488523046183,813.3014483217162,610.7088754542325,728.2569182601387,536.749092400718,828.6049662481355,561.1399389634067,813.5425026320286,0.41900555757128005,610.7092839138357,693.3576710687987,0.679852734048039,0.19846469146372123,0.08801676113287094,0.21710638866258847,-0.17269551908742992,0.19846469146372123,-0.08801676113287094,0.03889030277421818
0.00013187779399865756,666.8727476128715,546.8393831772013,813.2539008526952,610.6858996540504,728.2291301644124,536.7389081481772,828.5578979975256,561.1197785255529,813.4952129646999,0.4190303597587977,610.686308352749,693.3312506814731,0.6798533301244056,0.19844411743867926,0.08801649338841484,0.2170874728177773,-0.17269354248279475,0.19844411743867926,-0.08801649338841484,0.03889008495507662
0.00013362697418858424,666.8471463184625,546.8297878858415,813.2057294689866,610.6626210342325,728.2009758513593,536.7285882617385,828.510212197275,561.0993525170791,813.4473028838669,0.4190554892468077,610.6630299752513,693.3044820881023,0.6798539341550892,0.1984232735997064,0.0880162221136824,0.21706830920516476,-0.1726915394498179,0.1984232735997064,-0.0880162221136824,0.038889864247801886
0.00013539935488288742,666.8212076420433,546.8200647422833,813.1569260735836,610.6390356294,728.1724505261627,536.7181309279467,828.4619008350334,561.0786574641286,813.3987643410636,0.4190809503322258,610.6394448160079,693.2773607293256,0.6798545462468681,0.1984021564494599,0.08801594726240597,0.2170488946212226,-0.17268950963243196,0.1984021564494599,-0.08801594726240597,0.03888964061411228
0.00013719524380481182,666.7949271667492,546.810212035495,813.1074824667851,610.6151394229329,728.1435493320687,536.7075343089197,828.4129557968853,561.0576898480541,813.3495891858265,0.4191067473677875,610.6155488584433,693.249881986875,0.6798551665079804,0.1983807624463556,0.08801566878772078,0.21702922582211628,-0.17268745266970273,0.1983807624463556,-0.08801566878772078,0.03888941401521863
0.00013901495275913344,666.7683004186704,546.800228031358,813.0573903449551,610.5909283463277,728.1142673496063,536.696796542017,828.3633688661248,561.036446104858,813.299769164465,0.4191328847627569,610.5913380340999,693.222041182837,0.679855795048128,0.19835908800403615,0.08801538664215408,0.21700929952322512,-0.17268536819576213,0.19835908800403615,-0.08801538664215408,0.038889184411817546
0.00014085879768629657,666.7413228661362,546.7901109723481,813.0066412992727,610.5663982785452,728.0845995958016,536.6859157394999,828.3131317220198,561.0149226246243,813.249295918821,0.4191593669836451,610.5668082219843,693.1938335789022,0.6798564319785084,0.19833712949083626,0.08801510077761968,0.2169891123986623,-0.1726832558397384,0.19833712949083626,-0.08801510077761968,0.03888895176408521
0.0001427270987172667,666.7139899189904,546.7798590772164,812.9552268144648,610.5415450453512,728.0545410233818,536.6748899881898,828.2622359385616,560.9931157509462,813.198160985013,0.41918619855493594,610.5419552479091,693.1652543756093,0.6798570774118255,0.19831488322924112,0.08801481114540957,0.21696866108078755,-0.1726811152256861,0.19831488322924112,-0.08801481114540957,0.038888716031671156
0.00014462018022911314,666.6862969278594,546.7694705406656,812.9031382675283,610.5163644186508,728.024086519971,536.6637173491205,828.210672983202,560.9710217803458,813.1463557921696,0.41921338405982594,610.5167748838267,693.1362987115782,0.6798577314623261,0.19829234549533717,0.08801451769618658,0.21694794215971375,-0.17267894597251665,0.19829234549533717,-0.08801451769618658,0.03888847717368847
0.00014653837090132732,666.658239183409,546.7589435330175,812.8503669264352,610.4908521158119,727.9932309072719,536.6523958571854,828.1584342155746,560.9486369616869,813.0938716611458,0.419240928140963,610.491262847153,693.1069616627346,0.6798583942458003,0.19826951251825986,0.08801422037997533,0.2169269521828103,-0.1726767476939225,0.19826951251825986,-0.08801422037997533,0.03888823514871046
0.00014848200377288824,666.6298119155952,546.7482761998791,812.7969039488304,610.4650037989842,727.9619689402435,536.6409235207796,828.1055108862084,560.9259574955826,813.0406998032316,0.4192688355011978,610.4654148000868,693.0772382415255,0.6798590658796169,0.19824638047963772,0.08801391914615445,0.21690568765420398,-0.17267451999830594,0.19824638047963772,-0.08801391914615445,0.03888798991476152
0.0001504514163000861,666.601010292905,546.7374666618058,812.7427403807073,610.4388150744077,727.9302953062677,536.6292983214389,828.0518941352203,560.9029795337925,812.9868313188396,0.41929711090435756,610.4392263489174,693.0471233961257,0.6798597464827437,0.19822294551302208,0.0880136139434501,0.21688414503426753,-0.17267226248870568,0.19822294551302208,-0.0880136139434501,0.03888774142930935
0.00015244695041511083,666.5718294215889,546.7265130139551,812.6878671550771,610.4122814917148,727.8982046243028,536.6175182134715,827.9975749910012,560.8796991786184,812.9322571961862,0.41932575917600423,610.412693043327,693.0166120096351,0.6798604361757664,0.1981992037033214,0.08801330471992505,0.21686232073911105,-0.17266997476271856,0.1981992037033214,-0.08801330471992505,0.03888748964925893
0.0001544689525854198,666.5422643448841,546.7154133257407,812.63227509062,610.3853985432224,727.8656914440348,536.6055811235861,827.9425443688837,560.8561124822867,812.8769683099549,0.4193547852042275,610.3858103756838,692.9856988992663,0.6798611350809205,0.1981751510862222,0.08801299142297384,0.21684021114006383,-0.17266765641242732,0.1981751510862222,-0.08801299142297384,0.038887234530943796
0.00015651777387389168,666.5123100422272,546.704165640474,812.575954890324,610.358161663218,727.8327502450062,536.5934849505122,827.8867930697971,560.8322154463297,812.8209554199461,0.4193841939404213,610.3585737803267,692.954378815523,0.6798618433220903,0.19815078364760996,0.08801267399931015,0.21681781256315355,-0.17266530702431654,0.19815078364760996,-0.08801267399931015,0.03888697603012037
0.00015859376999977792,666.481961428462,546.6927679750116,812.5188971401088,610.3305662272357,727.7993754357502,536.5812275646197,827.830311778911,560.8080040209549,812.7642091697154,0.4194139904000971,610.3309786328418,692.922646441369,0.6798625610248648,0.1981260973229777,0.0880123523949622,0.21679512128857753,-0.1726629261792002,0.1981260973229777,-0.0880123523949622,0.03888671410195831
0.00016069730140046425,666.4512133530334,546.681218319388,812.461092307437,610.3026075513249,727.7655613529031,536.5688068075289,827.7730910642609,560.7834741044104,812.7067200851947,0.4194441796636858,610.303020249332,692.8904963913867,0.6798632883165433,0.1981010879968341,0.08801202655526236,0.21677213355017202,-0.17266051345213787,0.1981010879968341,-0.08801202655526236,0.03888644870103252
0.00016282873329404924,666.4200605991745,546.6695146364473,812.4025307399088,610.27428089131,727.7313022603103,536.5562204917161,827.715121375364,560.7586215423418,812.6484785733023,0.41947476687735596,610.2746938856754,692.8579232109282,0.6798640253261513,0.19807575150210405,0.08801169642483787,0.216748845534875,-0.17265806841235462,0.19807575150210405,-0.08801169642483787,0.03888617978131842
0.00016498843574275492,666.3884978830837,546.6576548614701,812.3432026638436,610.2455814420416,727.696592348123,536.5434664001159,827.6563930418158,560.7334421271408,812.5894749205361,0.4195057572538464,610.2459947367771,692.824921375253,0.6798647721844835,0.19805008361952076,0.0880113619476034,0.21672525338218251,-0.1726555906231585,0.19805008361952076,-0.0880113619476034,0.03888590729618058
0.0001671767837171772,666.3565198530927,546.6456369017928,812.283098182849,610.2165043366393,727.6614257318836,536.530542285714,827.596896271879,560.7079315972887,812.5296992915553,0.4195371560733005,610.216917935812,692.7914852886589,0.6798655290241146,0.19802408007701666,0.08801102306675075,0.21670135318360345,-0.1726530796418564,0.19802408007701666,-0.08801102306675075,0.038885631198366716
0.00016939415716138814,666.3241210888254,546.6334586364261,812.2222072763727,610.1870446457261,727.6257964516019,536.5174458711386,827.5366211510543,560.6820856366905,812.4691417277467,0.41956896868411925,610.1874585534592,692.7576092836027,0.6798662959794339,0.19799773654910305,0.08801067972474207,0.2166771409821053,-0.17265053501967134,0.19799773654910305,-0.08801067972474207,0.03888535143999788
0.00017164094105890363,666.2912961003449,546.6211179156612,812.1605197982382,610.1571973766528,727.5896984708168,536.5041748482425,827.4755576406336,560.6558998740022,812.407792145774,0.41960120050381544,610.1576115971266,692.7232876198077,0.6798670731866612,0.1979710486562469,0.08801033186329799,0.21665261277155629,-0.1726479563016532,0.1979710486562469,-0.08801033186329799,0.03888506797256211
0.00017391752549952342,666.2580393272933,546.608612560676,812.0980254751737,610.1269574727147,727.5531256756519,536.4907268776803,827.4136955762482,560.6293698819501,812.3456403361192,0.41963385701988387,610.1273720101672,692.6885144833648,0.679867860783882,0.19794401196424288,0.08800997942339012,0.21662776449616492,-0.17264534302659326,0.19794401196424288,-0.08800997942339012,0.038884780746904365
0.00017622430574706043,666.2243451380215,546.5959403631355,812.0347139053154,610.0963198123594,727.5160718738595,536.4770995884825,827.351024666393,560.6024911766432,812.2826759616021,0.4196669437906839,610.0967346710871,692.6532839858216,0.6798686589110722,0.19791662198357263,0.08800962234523242,0.2166025920499079,-0.17264269472693713,0.19791662198357263,-0.08800962234523242,0.038884489713218034
0.00017856168230796557,666.1902078287063,546.5830990847816,811.9705745567059,610.065279208385,727.4785307938484,536.4632905776178,827.2875344909414,560.5752592168781,812.2188885558902,0.41970046644632003,610.0656943927438,692.6175901632621,0.6798694677101071,0.19788887416876763,0.08800926056826873,0.2165770912759606,-0.1726400109286898,0.19788887416876763,-0.08800926056826873,0.03888419482103936
0.00018093006100086556,666.1556216224617,546.5700864570234,811.9055967657704,610.0338304071294,727.4404960837106,536.4492974095556,827.2232144996443,560.5476694034336,812.1542675219924,0.41973443068955163,610.0342459215356,692.5814269753732,0.6798702873248149,0.1978607639177568,0.08800889403116634,0.2165512579661161,-0.1726372911513299,0.1978607639177568,-0.08800889403116634,0.03888389601923414
0.00018332985302702112,666.1205806684367,546.556900180518,811.8397697357832,610.0019680876495,727.4019613102279,536.4351176158178,827.1580540106149,560.5197170783614,812.0888021307379,0.41976884229669653,610.0023839365806,692.5447883045046,0.6798711179009908,0.19783228657121346,0.08800852267180553,0.21652508786020255,-0.17263453490771344,0.19783228657121346,-0.08800852267180553,0.03888359325599189
0.0001857614750417198,666.0850790409047,546.5435379247452,811.7730825353167,609.969686860894,727.3629199578712,536.420748694526,827.0920422087987,560.4913975242653,812.0224815192411,0.4198037071185548,609.9701030488893,692.5076679547151,0.6798719595864235,0.1978034374118949,0.08800814642726912,0.21649857664549452,-0.1726317417039816,0.1978034374118949,-0.08800814642726912,0.03888328647881597
0.0001882253492266176,666.0491107383414,546.5299973275781,811.7055240966733,609.936981268863,727.3233654277883,536.4061881099421,827.0251681444257,560.4627059635741,811.955294689349,0.4198390310813401,609.9373978005248,692.4700596508094,0.6798728125309228,0.19777421166397352,0.08800776523383251,0.21647171995611708,-0.17262891103946384,0.19777421166397352,-0.08800776523383251,0.03888297563451527
0.0001907219033630371,666.0126696824947,546.5162759948469,811.637083214309,609.9038457837615,727.2832910367815,536.3914332920039,826.9574207314549,560.4336375578072,811.8872305060796,0.41987482018762246,609.904262663756,692.4319570373647,0.6798736768863551,0.19774460449236514,0.08800737902695464,0.21644451337244833,-0.17262604240658289,0.19774460449236514,-0.08800737902695464,0.03888266066919324
0.000193251570906241,665.9757497174407,546.5023714998948,811.5677485432332,609.8702748071407,727.2426900162707,536.37648163585,826.8887887459965,560.40418740683,811.8182776960381,0.4199110805172815,609.8706920401987,692.3933536777439,0.6798745528066683,0.19771461100204824,0.08800698774126783,0.21641695242051376,-0.17262313529075435,0.19771461100204824,-0.08800698774126783,0.03888234152824074
0.00019581479106068852,665.9383446086323,546.4882813831305,811.4975085974004,609.8362626690321,727.2015555112469,536.3613305013434,826.8192608247226,560.3743505481024,811.7484248458236,0.41994781822847227,609.8366802599501,692.3542430531013,0.6798754404479156,0.1976842262373787,0.08800659131056632,0.21638903257137632,-0.1726201891702887,0.1976842262373787,-0.08800659131056632,0.03888201815632562
0.00019841200885629005,665.9004480419355,546.4740031515723,811.4263517480825,609.8018036270701,727.1598805792156,536.3459772125842,826.7488254632639,560.3441219559189,811.6776604004189,0.41998503955860156,609.802221580711,692.3146185613739,0.6798763399683003,0.19765344518139707,0.08800618966779768,0.21636074924052173,-0.17261720351628976,0.19765344518139707,-0.08800618966779768,0.038881690497382035
0.00020104367522567548,665.862053622655,546.4595342783857,811.3542662222269,609.7668918656053,727.1176581891236,536.330419057417,826.6774710145878,560.313496540641,811.6059726615638,0.42002275082531193,609.7673101869002,692.2744735162644,0.6798772515281808,0.1976222627551304,0.08800578274505057,0.2163320977872374,-0.17261417779255023,0.1976222627551304,-0.08800578274505057,0.03888135849460411
0.00020371024708248393,665.8231548745507,546.4448722024163,811.2812401008009,609.7315214948101,727.0748812202804,536.314653286932,826.6051856873664,560.2824691479192,811.5333497861171,0.42006095842748686,609.731940188758,692.2338011462102,0.6798781752901308,0.19759067381688675,0.08800537047354572,0.21630307351398723,-0.17261111145545074,0.19759067381688675,-0.08800537047354572,0.038881022090431705
0.00020641218740069533,665.7837452388404,546.4300143277135,811.2072613171165,609.6956865497694,727.0315424612623,536.2986771149575,826.531957544324,560.2510345579095,811.4597797843983,0.42009966884625394,609.6961056214392,692.1925945933427,0.679879111418953,0.19755867316154424,0.08800495278362466,0.2162736716657806,-0.17260800395384954,0.19755867316154424,-0.08800495278362466,0.03888068122654366
0.0002091499652950119,665.7438180731946,546.4149580230493,811.1323176551449,609.6593809895677,726.9876346088063,536.2824877175466,826.4577745005736,560.2191874844781,811.3852505185195,0.4201388886460126,609.6598004440986,692.1508469124354,0.6798800600817101,0.19752625551983377,0.08800452960473833,0.2162438874295362,-0.1726048547289799,0.19752625551983377,-0.08800452960473833,0.038880335843846744
0.00021192405610230588,665.7033666507177,546.3997006214294,811.0563967478123,609.6225986963597,726.9431502666935,536.2660822324552,826.3826243219366,560.1869225744,811.3097497006978,0.4201786244754647,609.6230185389626,692.1085510698392,0.6798810214477636,0.19749341555761493,0.08800410086543776,0.21621371593344146,-0.17260166321433737,0.19749341555761493,-0.08800410086543776,0.038879985882465586
0.00021473494146414978,665.6623841589204,546.3842394195981,810.9794860752796,609.5853334744369,726.8980819446174,536.2494577586156,826.3064946232463,560.1542344065483,811.2332648915543,0.4202188830686634,609.5857537103954,692.0656999424067,0.6798819956888034,0.19746014787514427,0.08800366649336058,0.21618315224630358,-0.1725984288355713,0.19746014787514427,-0.08800366649336058,0.03887963128173205
0.00021758310941043783,665.6208636986785,546.3685716775342,810.9015729632098,609.5475790492783,726.8524220570429,536.2326113555965,826.2293728666391,560.1211174910742,811.1557834983989,0.42025967124606606,609.5479996839495,692.0222863164043,0.6798829829788852,0.19742644700634154,0.08800322641522279,0.21615219137690175,-0.1725951510103714,0.19742644700634154,-0.08800322641522279,0.03887927198017459
0.00022046905444412,665.5787982831824,546.3526946179431,810.8226445810166,609.5093290665956,726.8061629220497,536.2155400430642,826.1512463598273,560.0875662685788,811.0772927734977,0.4203009959156086,609.5097501054112,691.9783028864146,0.6798839834944547,0.19739230741804384,0.08800278055680526,0.21612082827332663,-0.17259182914835458,0.19739230741804384,-0.08800278055680526,0.03887890791550853
0.00022339327762705766,665.5361808368738,546.3366054257378,810.7426879400989,609.4705770913644,726.7592967601652,536.1982408002273,826.0721022543576,560.0535751092758,810.9977798123251,0.42034286407378507,609.4709985398322,691.9337422542229,0.6798849974143844,0.19735772350925745,0.08800232884294272,0.21608905782231996,-0.17258846265094777,0.19735772350925745,-0.08800232884294272,0.038878539024625076
0.00022635628666701794,665.4930041943712,546.320301247515,810.6616898920594,609.4313166068463,726.7118156931848,536.1807105652796,825.9919275438556,560.0191383121455,810.9172315518032,0.4203852828067416,609.431738470551,691.888596927695,0.6798860249200188,0.19732268961040236,0.08800187119751307,0.21605687484860756,-0.17258505091127188,0.19732268961040236,-0.08800187119751307,0.03887816524357919
0.0002293585960058242,665.4492610993856,546.3037791910236,810.5796371269078,609.391541013602,726.6637117429797,536.1629462348332,825.910709062254,559.9842501040793,810.8356347685236,0.4204282592913864,609.3919632982063,691.842859319642,0.6798870661951985,0.19728719998254884,0.08800140754342514,0.21602427411422592,-0.1725815933140235,0.19728719998254884,-0.08800140754342514,0.038877786507579816
0.00023240072690867256,665.4049442036212,546.2870363246246,810.496516171248,609.3512436284908,726.6149768302901,536.1449446633422,825.828433482005,559.9489046390166,810.7529760769536,0.4204718007965047,609.3516663397363,691.7965217466727,0.6798881214262994,0.19725124881665002,0.08800093780260718,0.21599125031784577,-0.17257808923535073,0.19725124881665002,-0.08800093780260718,0.038877402750978264
0.00023548320755463595,665.3600460656668,546.270069676743,810.4123133864496,609.3104176836614,726.565602773506,536.12670266252,825.7450873122779,559.91309599707,810.6692419276285,0.420515914683894,609.3108408273705,691.7495764280334,0.6798891908022616,0.19721483023276723,0.08800046189599385,0.21595779809408935,-0.17257453804273332,0.19721483023276723,-0.08800046189599385,0.03887701390725808
0.00023860657312836693,665.314559149875,546.2528762353131,810.3270149668043,609.2690563255317,726.5155812874381,536.1082170007472,825.660656897142,559.8768181836446,810.5844186053286,0.4205606084095047,609.269479907608,691.702015484436,0.6798902745146351,0.1971779382792885,0.08799997974351516,0.21592391201284306,-0.1725709390948562,0.1971779382792885,-0.08799997974351516,0.038876619909021796
0.00024177136591301633,665.2684758252294,546.235452947217,810.2406069376656,609.2271526137564,726.4649039820723,536.0894844024733,825.575128413733,559.8400651285452,810.4984922272381,0.4206058895246054,609.2275766401863,691.6538309368725,0.6798913727576257,0.19714056693213952,0.08799949126408559,0.21588958657856394,-0.1725672917414845,0.19714056693213952,-0.08799949126408559,0.03887622068797897
0.00024497813538438694,665.2217883641994,546.217796717711,810.1530751535745,609.1846995201862,726.4135623613115,536.0705015476067,825.4884878704054,559.8028306850764,810.4114487410936,0.4206517656769458,609.1851239970401,691.6050147054196,0.6798924857281091,0.19710271009399213,0.08799899637558894,0.21585481622958338,-0.172563595323334,0.19710271009399213,-0.08799899637558894,0.03887581617493646
0.00024822743830633226,665.1744889415821,546.1999044098463,810.0644052963675,609.1416899278132,726.3615478217042,536.0512650708968,825.4007211048681,559.7651086291318,810.3232739233123,0.4206982446119412,609.1421148612463,691.5555586080271,0.6798936136256836,0.19706436159346363,0.08799849499486749,0.21581959533740466,-0.17255984917194012,0.19706436159346363,-0.08799849499486749,0.03887540629978645
0.0002515198388274246,665.1265696333355,546.1817728438839,809.9745828732707,609.0981166297071,726.3088516511624,536.0317715613106,825.3118137823066,559.7268926582743,810.2339533771077,0.42074533417387683,609.0985420259615,691.505454359296,0.6798947566527145,0.19702551518430866,0.08799798703770995,0.21578391820599424,-0.17255605260952797,0.19702551518430866,-0.08799798703770995,0.03887499099149077
0.0002548559085789022,665.0780224153947,546.163398796695,809.883593214978,609.0539723279395,726.2554650276616,536.0120175613956,825.2217513934886,559.6881763908082,810.1434725305903,0.4207930423071076,609.0543981933446,691.4546935692435,0.6798959150143569,0.19698616454460963,0.08799747241883711,0.21574777907107182,-0.17255220494887524,0.19698616454460963,-0.08799747241883711,0.038874570178073706
0.0002582362267739162,665.0288391624796,546.144779001159,809.7914214737126,609.0092496324974,726.2013790179312,535.991999566637,825.130519252855,559.6489533648395,810.0518166348514,0.42084137705728986,609.0096759734715,691.4032677420544,0.6798970889186129,0.19694630327595503,0.08799695105189065,0.21571117209939147,-0.17254830549317735,0.19694630327595503,-0.08799695105189065,0.038874143786605926
0.0002616613803080964,664.9790116468882,546.1259101455493,809.6980526212744,608.9639410601843,726.1465845761296,535.9717140248043,825.0381024965952,559.6092170373284,809.958970762033,0.4208903465726153,608.9643678832364,691.3511682748197,0.6798982785763625,0.19690592490261583,0.08799642284941914,0.21567409138802082,-0.17254435353590897,0.19690592490261583,-0.08799642284941914,0.03887371174319342
0.00026513196386144616,664.9285315372779,546.1067888729096,809.6034714470716,608.9180390335111,726.0910725425044,535.9511573352887,824.9444860807085,559.5689607831318,809.8649198033822,0.4209399591050602,608.9184663452414,691.2983864562628,0.6798994842014054,0.1968650228707149,0.08799588772286533,0.2156365309636153,-0.1725403483606829,0.1968650228707149,-0.08799588772286533,0.03887327397296456
0.0002686485800015942,664.8773903974353,546.087411780427,809.5076625561359,608.8715358795768,726.0348336420429,535.9303258484329,824.8496547790498,559.5281778940358,809.7696484672907,0.4209902230116566,608.8719636866783,691.2449134654527,0.6799007060105102,0.1968235905473873,0.08799534558255286,0.21559848478168503,-0.172536289241108,0.1968235905473873,-0.08799534558255286,0.03887283040005636
