concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,390.6229787965824,241.2613090075177,632.4524731777886,360.2083747532265,423.60567454449085,239.6333631015071,636.7490302228105,314.8574807307281,632.4531077977201,0.23855963876313915,360.20837895025,421.77367282664835,0.49402184138671246,0.4818622303610146,0.0810601634383772,0.48863274465097806,-0.21562388913136069,0.4818622303610146,-0.0810601634383772,0.07672600350974391
1.1986263866281066e-05,390.59740561157207,241.2458959770582,632.4100671333268,360.18592911252057,423.57660568919636,239.61817422811282,636.7060168201187,314.84418693895793,632.4106856547795,0.23854285316286739,360.1859332985382,421.7473553831701,0.49400210851571197,0.48186064778071375,0.08105700847849692,0.48863066062531546,-0.21560062971421412,0.48186064778071375,-0.08105700847849692,0.07672907434904701
1.2185319190439299e-05,390.57141325520485,241.2302299672851,632.3669669131261,360.16311552816575,423.5470604158478,239.6027360486204,636.6622993036825,314.8306742993293,632.3675692845756,0.2385257907097526,360.1631197030122,421.7206065414344,0.4939820501770835,0.4818590404746561,0.0810538014923799,0.488628543602932,-0.21557698956370502,0.4818590404746561,-0.0810538014923799,0.07673219585671788
1.2387680217068109e-05,390.54499494925824,241.21430687604493,632.3231613218358,360.1399280491063,423.5170310222275,239.58704452023713,636.6178663180297,314.81693924132907,632.3237474979705,0.23850844686995817,360.13993221261416,421.6934193245735,0.4939616610402668,0.4818574080833053,0.08105054162829421,0.4886263930888311,-0.21555296254043996,0.4818574080833053,-0.08105054162829421,0.07673536886325182
1.2593401843814015e-05,390.51814380897207,241.19812253633378,632.2786389891236,360.11636063070847,423.4865096851153,239.57109553625148,636.5727063302103,314.8029781372641,632.2792089311772,0.2384908170364974,360.1163647827079,421.6657866460277,0.49394093568865893,0.4818557502428122,0.08104722802077215,0.4886242085815176,-0.2155285424091174,0.4818557502428122,-0.08104722802077215,0.07673859421257224
1.2802539880006168e-05,390.49085284147543,241.1816727153269,632.233388367128,360.0924071333779,423.45548845850345,239.55488492507627,636.5268076272115,314.7887873013822,632.2339420432235,0.23847289652808565,360.092411273697,421.6377013079258,0.4939198686182509,0.48185406658499924,0.08104385979039311,0.48862198957294767,-0.21550372283712793,0.48185406658499924,-0.08104385979039311,0.07674187276224238
1.3015151061796713e-05,390.46311494419496,241.1649531133973,632.187397727875,360.0680613211596,423.42395927179155,239.53840844928106,636.4801583133386,314.7743629889793,632.1879351133829,0.2384546805879839,360.0680654496242,421.60915599944434,0.4938984542362742,0.48185235673734,0.08104043604356802,0.48861973554847377,-0.21547849739314584,0.48185235673734,-0.08104043604356802,0.07674520538367947
1.3231293067552352e-05,390.43492290324326,241.1479593631207,632.1406551606691,360.0433168603209,423.391913927958,239.5216618046113,636.4327463075689,314.75970139549514,632.1411762385791,0.23843616438282222,360.04332097675467,421.5801432951472,0.4938766868598113,0.4818506203229457,0.08103695587231788,0.488617445986796,-0.21545285954569973,0.4818506203229457,-0.08103695587231788,0.07674859296236977
1.3451024533501748e-05,390.40626939178605,241.13068702826752,632.0931485694482,360.0181673179159,423.35934410170796,239.50464061899433,636.3845593408687,314.7447986555958,632.0936533307549,0.23841734300140444,360.01817142214026,421.55065565330347,0.4938545607143829,0.48184885696054974,0.08103341835404884,0.48861512035991134,-0.2154268026617252,0.48184885696054974,-0.08103341835404884,0.07675203639809257
1.3674405069642652e-05,390.3771469683905,241.11313160278254,632.0448656701105,359.9926061603329,423.32624133759913,239.4873404515335,636.3355849534823,314.7296508422434,632.0453541142138,0.23839821145349946,359.99261025216686,421.52068541418544,0.4938320699325253,0.4818470662644953,0.08102982255132517,0.48861275813306404,-0.21540032000510406,0.4818470662644953,-0.08102982255132517,0.07675553660514119
1.3901495275913344e-05,390.34754807535296,241.09528850975144,631.9957939878078,359.9666267518232,423.2925970481463,239.46975679148923,636.2858104921885,314.71425396575404,631.9962661229283,0.23837876466861257,359.96663083108353,421.49004339334255,0.4938106645746489,0.4818452478447238,0.08102616751164007,0.4886103587646988,-0.2153734047351826,0.4818452478447238,-0.08102616751164007,0.07675866412287359
1.4132356758632366e-05,390.3174650370058,241.0771531003539,631.9459208542088,359.9402223530127,423.25840251189993,239.45188505724684,636.2352231075223,314.6986039728405,631.9463766978189,0.238358997494741,359.9402264195139,421.4576221352761,0.49379916467609025,0.4818434013067657,0.08102245226717979,0.48860792170641304,-0.21534604990527767,0.4818434013067657,-0.08102245226717979,0.0767588108705654
1.4367052147211542e-05,390.28689005800425,241.05872065280363,631.895233404729,359.9133861193949,423.2236488715037,239.43372059527135,636.1838097509687,314.68269674564465,631.8956729839998,0.2383389046971089,359.91339017294916,421.42467071362955,0.4937874747212849,0.48184152625173304,0.08101867583458768,0.48860544640291265,-0.2153182484611584,0.48184152625173304,-0.08101867583458768,0.07675896006939412
1.4605645111146382e-05,390.2558152215932,241.03998637127572,631.8437185757306,359.8861110998063,423.1883271317281,239.41525867905017,636.1315571721208,314.6665281007542,631.8441419279967,0.23831848095688843,359.8861151402235,421.3911805969821,0.4937755915847488,0.4818396222763132,0.08101483721472297,0.4886029322919668,-0.21528999323951906,0.4818396222763132,-0.08101483721472297,0.076759111760541
1.4848200377288825e-05,390.224232487852,241.0209453848198,631.7913631016896,359.8583902348831,423.15242815748115,239.3964945080212,636.0784519158074,314.65009378820776,631.7917702749287,0.23829772086989845,359.85839426197066,421.3571431212012,0.49376351209011066,0.48183768897276597,0.08101093539241666,0.4886003788043663,-0.21526127696642694,0.48183768897276597,-0.08101093539241666,0.07675926598588989
1.5094783747406528e-05,390.1921336919191,241.00159274625977,631.7381535123291,359.83021635549886,423.1159426717939,239.377423206488,636.0244803191862,314.63338949048466,631.7385445656626,0.23827661894528737,359.83022036906203,421.32254948752876,0.49375123300930684,0.4818357259289217,0.0810069693362237,0.48859778536388276,-0.21523209225575815,0.4818357259289217,-0.0810069693362237,0.07675942278803657
1.5345462116034058e-05,390.15951054219744,240.98192343108184,631.6840761297251,359.8015821811861,423.07886125378695,239.3580398225238,635.9696285088086,314.6164108214832,631.6844511339342,0.23825516960419965,359.8015861810276,421.2873907606478,0.493738751061772,0.48183373272818036,0.08100293799817423,0.48859515138722737,-0.2152024316076163,0.48183373272818036,-0.08100293799817423,0.07675958221029969
1.560030348862036e-05,390.12635461853586,240.96193233630603,631.629117065375,359.7724803185368,423.0411743366069,239.33833932685812,635.9138823976461,314.5991533254836,631.6294761034375,0.23823336717841673,359.7724843044569,421.2516578667248,0.49372606291357607,0.4818317089495166,0.08099884031351551,0.4885924762840153,-0.2151722874067275,0.4818317089495166,-0.08099884031351551,0.07675974429673754
1.585937699997779e-05,390.092657370392,240.94161427934648,631.5732622172368,359.7429032595856,423.0028722053444,239.31831661175354,635.857227682089,314.5816124760973,631.5736053848833,0.2382112059089861,359.7429072313824,421.2153415914299,0.4937131651765961,0.48182965416748286,0.0809946752004564,0.4885897594567282,-0.21514165192082663,0.48182965416748286,-0.0809946752004564,0.07675990909215756
1.6122752933037213e-05,390.0584101149734,240.92096399685673,631.5164972667377,359.71284338017483,422.9639449949263,239.29796648986687,635.7996498389109,314.5637836752028,631.5168246730276,0.23818867994482731,359.7128473376439,421.17843257793436,0.4937000544076511,0.48182756795221937,0.08099044155990479,0.4885870003006823,-0.21511051729902025,0.48182756795221937,-0.08099044155990479,0.07676007664213029
1.6390502737914867e-05,390.0236040353573,240.89997614356224,631.4588076757449,359.6822929383,422.9243826879841,239.27728369309807,635.7411341221984,314.5456622518669,631.4591194436636,0.238165783341321,359.68229688123455,421.14092132488565,0.4936867271076247,0.481825449869461,0.08098613827520158,0.48858419820399285,-0.21507887557013453,0.481825449869461,-0.08098613827520158,0.0767602469930027
1.6662699051295705e-05,389.98823017858956,240.87864529107773,631.4001786835111,359.6512440724369,422.8841751126992,239.25626287142398,635.6816655602531,314.5272434612518,631.4004749505891,0.23814251005887502,359.6512480006277,421.10279818436004,0.493673179720579,0.48182329948055397,0.08098176421185363,0.4885813525475485,-0.2150467186410453,0.48182329948055397,-0.08098176421185363,0.07676042019191269
1.693941571613881e-05,389.95227945376195,240.856965926712,631.3405953035817,359.6196887998503,422.8433119406229,239.23489859171983,635.6212289524549,314.5085224835078,631.3408762225362,0.23811885396147517,359.6196927130856,421.0640533597912,0.49365940863285135,0.4818211163424687,0.08097731821725815,0.48857846270498034,-0.21501403829499133,0.4818211163424687,-0.08097731821725815,0.07676059628680207
1.722072780170975e-05,389.91574263006913,240.83493245225782,631.2800423206753,359.5876190148836,422.8017826844741,239.2131853365659,635.559808866098,314.48949442265166,631.2803080600738,0.23809480881521197,359.5876229129493,421.0246769038774,0.49364541017214364,0.48181890000782057,0.08097279912042779,0.4885755280426388,-0.21498082618986902,0.48181890000782057,-0.08097279912042779,0.07676077532642979
1.7506711623945892e-05,389.87861033484364,240.81253918276857,631.2185042875277,359.5550264872296,422.7595766959127,239.19111750304134,635.4973896331919,314.47015430542996,631.218755032477,0.2380703682867906,359.55503036990916,420.98465871646505,0.49363118060659084,0.48181665002489077,0.08096820573171053,0.48857254791957017,-0.21494707385651174,0.48181665002489077,-0.08096820573171053,0.07676095736038879
1.7797444766159794e-05,389.84087305157004,240.7897803453208,631.1559655217055,359.5219028601827,422.7166831632883,239.1686894015036,635.4339553472291,314.45049708016796,631.1562014745641,0.23804552594202041,359.52190672725715,420.94398854240956,0.49361671614382524,0.48181436593764976,0.08096353684250503,0.4885695216874945,-0.21491277269695278,0.48181436593764976,-0.08096353684250503,0.07676114243911733
1.8093006100086556e-05,389.8025211178772,240.76665007776137,631.0924101023894,359.4882396488722,422.6730911093652,239.1458952543533,635.3694898599233,314.4305176156038,631.0926314835062,0.23802027524427913,359.48824350012006,420.9026559694134,0.4936020129300104,0.4818120472857897,0.080958791224972,0.48856644869079235,-0.2148779139826657,0.4818120472857897,-0.080958791224972,0.07676133061391649
1.83934758072804e-05,389.76354472351017,240.74314242744276,631.0278218671228,359.454028238477,422.6287893890244,239.12272919478664,635.3039767779121,314.41021069970736,631.0280289156012,0.2379946095529634,359.4540320736744,420.8606504258416,0.4935870670488741,0.48180969360475234,0.08095396763174266,0.4885633282664864,-0.21484248885279475,0.48180969360475234,-0.08095396763174266,0.07676152193696517
1.8698935400866905e-05,389.72393390828114,240.71925134994305,630.9621844085309,359.4192598824211,422.5837666869416,239.09918526553363,635.237399459431,314.3895710384845,630.9623773830211,0.23796852212191513,359.4192637013417,420.81796117851343,0.4935718745207392,0.48180730442576525,0.08094906479562419,0.48856015974423067,-0.21480648831236526,0.48180730442576525,-0.08094906479562419,0.07676171646133172
1.9009467747656282e-05,389.6836785599971,240.69497070777066,630.8954810710078,359.3839257005511,422.53801151523857,239.07525741758025,635.169741010952,314.36859325476547,630.895660250526,0.237942006097824,359.38392950296617,420.77457733047333,0.4935564313014884,0.4818048792758839,0.08094408142929568,0.4885569424463043,-0.21476990323047523,0.4818048792758839,-0.08094408142929568,0.07676191424099676
1.93251570906241e-05,389.6427684123688,240.6702942690576,630.8276949473702,359.34801667729346,422.4915122111155,239.05093950887985,635.1009842837923,314.34727188697843,630.8278606321472,0.23791505451861553,359.34802046297165,420.7304878187363,0.4935407332815868,0.4818024176780304,0.08093901622500949,0.48855367568760305,-0.214732724338474,0.4818024176780304,-0.08093901622500949,0.07676211533086238
1.9646089071764983e-05,389.60119304289816,240.6452157062364,630.7588088754841,359.3115236597952,422.4442569344565,239.02622530304862,635.0311118706924,314.32560138790836,630.758961387844,0.23788766031181133,359.31152742850287,420.6856814120134,0.4935247762850343,0.4817999191510436,0.08093386785427949,0.4885503587756395,-0.21469494222812205,0.4817999191510436,-0.08093386785427949,0.07676231978677153
1.997235075532619e-05,389.55894187074296,240.61972859470356,630.6888054348562,359.2744373560443,422.39623366541133,239.0011084680469,634.9601061023607,314.3035761234385,630.6889451201254,0.23785981629287195,359.2744411075452,420.6401467084127,0.49350855606832006,0.48179738320972976,0.08092863496756997,0.48854699101054483,-0.2146565473497358,0.48179738320972976,-0.08092863496756997,0.07676252766552492
2.0304030651426825e-05,389.51600415456267,240.60085274302975,630.5992508454761,359.23674833297207,422.34743020195526,238.98246523069653,634.8696643750623,314.2811903712784,630.5993526684287,0.23784538085615348,359.2367520670276,420.5938721331185,0.49349206831936887,0.48176560566892734,0.08092331619397945,0.4885147714341698,-0.21461753001031397,0.48176560566892734,-0.08092331619397945,0.07676273902489657
2.0641218740069533e-05,389.4723689903424,240.5821121785633,630.5070848092147,359.1984470145367,422.2978341574249,238.9639520206145,634.7766051084718,314.2584383196747,630.5071530321258,0.2378315773996295,359.19845073090596,420.5468459360483,0.4934753086564648,0.4817314690492197,0.08091791014092146,0.4884802109132913,-0.21457788037165115,0.4817314690492197,-0.08091791014092146,0.07676295392365183
2.0984006495550538e-05,389.42802530919613,240.5630605466999,630.4134414966826,359.1595236797898,422.24743295802966,238.945131571307,634.6820539884599,314.2353140661071,630.4134824572068,0.23781753062114863,359.1595273782292,420.4990561894871,0.4934582726271552,0.481696799648139,0.08091241539379729,0.48844511027966875,-0.21453758844843232,0.481696799648139,-0.08091241539379729,0.07676317242156498
2.1332486911275464e-05,389.38296187514993,240.54369269393385,630.3182981047172,359.1199684609226,422.1962138403417,238.92599879441,634.585987978349,314.2118116159684,630.3183184564609,0.23780323603750728,359.11997214118634,420.4504907857,0.4934409557071431,0.48166158971804307,0.08090683051566873,0.48840946165466903,-0.2144966441063133,0.48166158971804307,-0.08090683051566873,0.07676339457943734
2.1686754524987038e-05,389.3371672829039,240.52400338193496,630.2216315066577,359.079771341295,422.14416384876284,238.90654851785985,634.4883837143713,314.18792488122745,630.2216382305172,0.23778868907767228,359.0797750031348,420.40113743452224,0.49342335329917314,0.4816258314173848,0.08090115404692662,0.4883732570632955,-0.21445503705998678,0.4816258314173848,-0.08090115404692662,0.07676362045911442
2.2046905444412e-05,389.29062995557456,240.50398728618106,630.1234182486908,359.0389221534473,422.0912698329663,238.8867754845456,634.3892175019633,314.1636476790784,630.1234186645358,0.23777388508093963,359.03892579661243,420.3509836609274,0.49340546073188185,0.48158951681021817,0.080895384504949,0.48833648843364447,-0.21441275687123035,0.48158951681021817,-0.080895384504949,0.07676385012350503
2.2413037373333483e-05,389.2433381424161,240.51716061025502,629.9358262164321,358.99741057709224,422.03751844531894,238.89951037969115,634.2012842447884,314.1389737305712,629.9358279950646,0.23782492889856904,358.9974142013297,420.300016802575,0.4933872732586398,0.4814132550798063,0.0808895203837632,0.48816169111724644,-0.21436979294694164,0.4814132550798063,-0.0808895203837632,0.07676408363660152
2.2785249638096825e-05,389.1952799165239,240.54699013341238,629.7021876070505,358.9552261370912,421.98289613828115,238.92855749531446,633.967607293121,314.1138966592283,629.7021987816387,0.23790927215094618,358.95522974214555,420.2482240073355,0.49336878605639445,0.48116576695219043,0.08088356015369934,0.4879166379514299,-0.2143261345371608,0.48116576695219043,-0.08088356015369934,0.07676432106349561
2.31636432145553e-05,389.1464431725143,240.57727594874197,629.4649136607733,358.9123582014108,421.9273891617801,238.9580480584141,633.7302947704029,314.0884099896434,629.4649426389068,0.23799498508135492,358.91236178702434,420.1955922307946,0.49334999422445425,0.48091438172085627,0.08087750226103733,0.4876677279848827,-0.2142817707330716,0.48091438172085627,-0.08087750226103733,0.07676456247040302
2.3548320755463594e-05,389.09681562418956,240.60802437105664,629.223951797247,358.8687959790645,421.8709835605675,238.98798817543255,633.4892941052332,314.0625071460651,629.2240073739263,0.23808208941725048,358.8687995449771,420.1421082337361,0.49333089278330405,0.4806590415197144,0.08087134512765426,0.4874149040164926,-0.2142366904649975,0.4806590415197144,-0.08087134512765426,0.07676480792467834
2.3939386618325766e-05,389.0463848021802,240.63924178001923,628.9792488043552,358.8245285180344,421.8136651715517,239.0183840143652,633.2445520949946,314.03618145096385,628.9793401753741,0.23817060721377267,358.8245320639837,420.08775857960546,0.4933114766733698,0.4803996877376455,0.08086508715066476,0.4871581081110238,-0.2141908825003774,0.4803996877376455,-0.08086508715066476,0.07676505749483921
2.4336946893706106e-05,388.9951380515696,240.6709346199903,628.7307508348837,358.7795447031785,421.7554196211096,239.04924180455887,632.9960149025411,314.00942612358193,628.7308876106042,0.23826056085812802,358.7795482288998,420.0325296319508,0.4932917407537777,0.4801362610127059,0.08085872670205614,0.48689728159349904,-0.21414433544173153,0.4801362610127059,-0.08085872670205614,0.07676531125058463
2.47411094340099e-05,388.9430625294995,240.70310939983685,628.4784034033285,358.73383325411925,421.69623232237774,239.08056783647064,632.7436280530267,313.9822342784683,628.4785956228588,0.23835197307400657,358.73383675934565,419.9764075518458,0.4932716798010924,0.479868701226428,0.0808522621283204,0.48663236504368,-0.21409703772461228,0.479868701226428,-0.0808522621283204,0.07676556926281815
2.5151983882742456e-05,388.89014520275776,240.73827949738478,628.2156097134729,358.6873827231171,421.63608847252334,239.11482372067113,632.4808419761217,313.95459892399634,628.2158544400169,0.23844984058157728,358.68738620757955,419.9193782952916,0.4932512885080422,0.47958653445655475,0.08084569175008195,0.48635303011968317,-0.21404897761554337,0.47958653445655475,-0.08084569175008195,0.0767658316036679
2.5569681704253487e-05,388.83637284534717,240.78598921057153,627.9174521043427,358.64018149292735,421.5749730499941,239.16135710500313,632.1829190036945,313.9265129608643,627.9176900269799,0.23857313630411175,358.6401849563546,419.8614276105995,0.4932305614822223,0.47925009236716165,0.08083901386171882,0.48602016130616243,-0.21400014320994917,0.47925009236716165,-0.08083901386171882,0.07676609834650835
2.5994316213976006e-05,388.78173203603683,240.83443331654797,627.6147188897635,358.5922177746403,421.5128708117496,239.2086051797806,631.8804252520134,313.89796918058084,627.6149500073021,0.23869846846708417,358.5922212167589,419.8025410357555,0.49320949324477514,0.47890838726601176,0.08083222673098231,0.48568208971715354,-0.21395052243006712,0.47890838726601176,-0.08083222673098231,0.07676636956598577
2.642600260916714e-05,388.7262091558965,240.88362214041706,627.3073459374883,358.54347960550757,421.4497662904721,239.25657793714933,631.5732966991137,313.86896026393345,627.307570251815,0.23882587054242382,358.54348302604194,419.74270389576463,0.4931880782290644,0.47856134213187534,0.08082532859860839,0.4853387393626588,-0.21390010302285423,0.47856134213187534,-0.08082532859860839,0.07676664533803665
2.686485800015942e-05,388.66979038581417,240.93356611948167,626.995268412033,358.4939548467515,421.38564379176063,239.30528547572396,631.2614686225861,313.83947877943945,626.9954859282387,0.23895537654756957,358.49395824542404,419.6819012999788,0.493166310779324,0.4782088789888794,0.08081831767792905,0.4849900333162439,-0.21384887255788132,0.4782088789888794,-0.08081831767792905,0.07676692573991291
2.731100144213137e-05,388.612461703995,240.98427580328632,626.6784207734581,358.4436311813606,421.3204873913021,239.35473800052753,630.9448755984355,313.8095171817819,626.6786314999673,0.2390870210542389,358.4436345578917,419.6201181394054,0.4931441851492704,0.4778509189004125,0.08081119215447245,0.48463589370928317,-0.21379681842521336,0.4778509189004125,-0.08081119215447245,0.07676721085020784
2.7764553967405135e-05,388.554208883448,241.03576185361015,626.3567367764058,358.39249611187074,421.2542809320318,239.4049458228799,630.6234515001967,313.7790678102285,626.3569407251086,0.2392208391973475,358.3924994659788,419.55733908400003,0.49312169550073537,0.47748738196319607,0.08080395018556628,0.4842762417253799,-0.21374392783328808,0.47748738196319607,-0.08080395018556628,0.07676750074887669
2.8225638618280973e-05,388.4950174894536,241.08803504440263,626.0301494693979,358.3405369581313,421.1870080212706,239.45591936022745,630.2971294983128,313.7481228870336,626.0303466557867,0.2393568666840623,358.3405402895328,419.4935485799414,0.4930988359022446,0.47711818730154254,0.08079658989993058,0.48391099759497863,-0.213690187806778,0.47711818730154254,-0.08079658989993058,0.07676779551726279
2.869438048041706e-05,388.4348728770172,241.14110626166269,625.6985911944128,358.28774085505825,421.1186520278465,239.50766913591343,629.9658420597951,313.7166745158239,625.6987816377209,0.23949513980300013,358.2877441634678,419.42873084689063,0.493075600327582,0.4767432530618081,0.08078910939726706,0.48354008059018105,-0.21363558518444759,0.4767432530618081,-0.08078910939726706,0.07676809523812443
2.917090671676307e-05,388.3737601883097,241.19498650326057,625.3619935867433,358.2340947503747,421.049196079204,239.56020577888967,629.6295209481673,313.6847146799685,625.3621773100888,0.23963569543357569,358.23409803550504,419.3628698752351,0.49305198265435557,0.4763624964070426,0.08078150674784623,0.4831634090197663,-0.21358010661700386,0.4763624964070426,-0.08078150674784623,0.07676839999565746
2.965534660205791e-05,388.31166435009163,241.24968687869517,625.0202875751553,358.1795854023375,420.9786230584937,239.61354002336094,629.2880972237107,313.6522352409317,625.0204646056862,0.2397785710554933,358.1795886638997,419.29594942331664,0.49302797666251924,0.4759758335118615,0.08077377999208668,0.48278090022444065,-0.2135237385649373,0.4759758335118615,-0.08077377999208668,0.07676870987552291
3.0147831557900027e-05,388.24857007112524,241.30521860878906,624.6734033823467,358.1241993774527,420.90691560164856,239.66768270836536,628.9415012440145,313.6192279366096,624.6735737513925,0.23992380475839303,358.1242026151561,419.22795301464595,0.49300357603288214,0.47558317955753504,0.08076592714013063,0.48239247057231266,-0.21346646729635843,0.47558317955753504,-0.08076592714013063,0.07676902496487398
3.064849518840016e-05,388.1844618395739,241.3615930253156,624.3212705257316,358.0679230481783,420.8340560944481,239.72264477728447,628.5896626648529,313.58568437965124,624.321434268956,0.24007143525164845,358.0679262617305,419.1588639351034,0.4929787743456092,0.475184448727319,0.08075794617141704,0.4819980354546184,-0.21340827888482744,0.475184448727319,-0.08075794617141704,0.07676934535238242
3.1157473316426465e-05,388.1193239203883,241.41882157055628,623.9638178185487,358.01074259061716,420.7600266695663,239.77843727728103,628.2325104413886,313.55159605576216,623.9639749761076,0.24022150187432081,358.0107457797245,419.0886652301265,0.49295356507867477,0.4747795542020307,0.0807498350342452,0.4815975092816997,-0.21334915920718095,0.4747795542020307,-0.0807498350342452,0.07676967112826696
3.167490402045093e-05,388.05314035268316,241.47691579678707,623.6009733713139,357.95264398219905,420.6848092036102,239.83507135866384,627.8699728297241,313.51695432199364,623.6011239880162,0.24037404460527292,357.9526471465662,419.01733970188604,0.49292794160632597,0.47436840815588255,0.08074159164533844,0.4811908054792491,-0.21328909394135254,0.47436840815588255,-0.08074159164533844,0.07677000238432129
3.2200927672008265e-05,387.98589494710023,241.53588736568673,623.2326645936237,357.8936129993513,420.608385314144,239.8925582741719,627.5019773888063,313.481750405014,623.2328087190965,0.24052910407344033,357.8936161386817,418.94486990644845,0.4929018971975047,0.47395092175259174,0.0807332138893996,0.4807778364848393,-0.21322806856419213,0.47395092175259174,-0.0807332138893996,0.07677033921394173
3.2735686973776934e-05,387.9175712831652,241.59574804767058,622.8588181963265,357.8336352151635,420.5307363567058,239.95090937818156,627.1284509827015,313.44597539936586,622.8589558851835,0.24068672156827262,357.833638329159,418.8703754450243,0.49288239141778256,0.4735270051417685,0.08072469961866431,0.4803585137447405,-0.21316606834928395,0.4735270051417685,-0.08072469961866431,0.07676862281933117
3.327932699829188e-05,387.84815270663177,241.65650972113943,622.4793601940693,357.77269599703976,420.4518434218116,240.01013612582656,626.7493197832488,313.4096202657066,622.4794915060829,0.2408469390503329,357.77269908540114,418.79460407248797,0.4928632370227552,0.4730965674556058,0.08071604665244739,0.4799327477110482,-0.2131030783647587,0.4730965674556058,-0.08071604665244739,0.07676667991463633
3.3831995227300936e-05,387.77762232682005,241.71818437164734,622.094215908234,357.71078050434636,420.3716873319527,240.07025007203399,626.364509273108,313.37267582903297,622.0943409085125,0.24100979916207604,357.71078356677344,418.7176192827173,0.492843767541754,0.47265951680587404,0.08070725277668638,0.4795004478391259,-0.21303908347111258,0.47265951680587404,-0.08070725277668638,0.07676470549065681
