concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
2.47411094340099e-05,446.84721827896465,441.5740609741546,441.5740609741546,446.3671525124162,446.3671525124162,441.55225358583556,446.84721827896465
2.5151983882742456e-05,446.8226570695951,441.5502455133962,441.5502455133962,446.3425798789785,446.3425798789785,441.52843401735316,446.8226570695951
2.5569681704253487e-05,446.7976918214212,441.5260383284757,441.5260383284757,446.3176030359609,446.3176030359609,441.50422265728986,446.7976918214212
2.5994316213976006e-05,446.77231595239425,441.50143303951023,441.50143303951023,446.29221539910276,446.29221539910276,441.4796131246697,446.77231595239425
2.642600260916714e-05,446.74652277538416,441.47642316481506,441.47642316481506,446.2664102790465,446.2664102790465,441.4545989366975,446.74652277538416
2.686485800015942e-05,446.72030549657325,441.45100211934846,441.45100211934846,446.24018087973076,446.24018087973076,441.4291735072036,446.72030549657325
2.731100144213137e-05,446.6936572138289,441.42516321313667,441.42516321313667,446.2135202967629,446.2135202967629,441.4033301450684,446.6936572138289
2.7764553967405135e-05,446.6665709150512,441.39889964967585,441.39889964967585,446.1864215157692,446.1864215157692,441.37706205262435,446.6665709150512
2.8225638618280973e-05,446.6390394765004,441.3722045243138,441.3722045243138,446.1588774107211,446.1588774107211,441.35036232403706,446.6390394765004
2.869438048041706e-05,446.6110556611012,441.3450708226075,441.3450708226075,446.13088074223975,446.13088074223975,441.32322394366264,446.6110556611012
2.917090671676307e-05,446.5826121167228,441.3174914186611,441.3174914186611,446.1024241558777,446.1024241558777,441.2956397843857,446.5826121167228
2.965534660205791e-05,446.55370137443646,441.28945907343876,441.28945907343876,446.07350018037704,446.07350018037704,441.26760260593153,446.55370137443646
3.0147831557900027e-05,446.52431584674986,441.2609664330569,441.2609664330569,446.0441012259031,446.0441012259031,441.2391050531583,446.52431584674986
3.064849518840016e-05,446.49444782581725,441.23200602705265,441.23200602705265,446.0142195822566,446.0142195822566,441.21013965432513,446.49444782581725
3.1157473316426465e-05,446.4640894816257,441.2025702666294,441.2025702666294,445.98384741705985,445.98384741705985,441.1806988193375,446.4640894816257
3.167490402045093e-05,446.433232860158,441.17265144287916,441.17265144287916,445.9529767739205,445.9529767739205,441.1507748379691,446.433232860158
3.2200927672008265e-05,446.4018698815298,441.14224172498115,441.14224172498115,445.9215995705691,445.9215995705691,441.1203598780602,446.4018698815298
3.2735686973776934e-05,446.3699923381037,441.1113331583772,441.1113331583772,445.88970759697503,445.88970759697503,441.0894459836927,446.3699923381037
3.327932699829188e-05,446.33759189257717,441.0799176629231,441.0799176629231,445.8572925134345,445.8572925134345,441.0580250733416,446.33759189257717
3.3831995227300936e-05,446.30466007604684,441.04798703101574,441.04798703101574,445.8243458486352,445.8243458486352,441.026088938001,446.30466007604684
3.439384159177444e-05,446.2711882860475,441.0155329256963,441.0155329256963,445.79085899769717,445.79085899769717,440.99362923928777,446.2711882860475
3.496501851257928e-05,446.2371677845638,440.98254687872907,440.98254687872907,445.75682322018554,445.75682322018554,440.9606375075197,446.2371677845638
3.554568094182877e-05,446.20258969601946,440.9490202886547,440.9490202886547,445.7222296380998,445.7222296380998,440.9271051397684,446.20258969601946
3.6135986404918506e-05,446.16744500523833,440.9149444188204,440.9149444188204,445.68706923383655,445.68706923383655,440.8930233978893,446.16744500523833
3.6736095043261e-05,446.13172455538097,440.88031039538345,440.88031039538345,445.6513328481275,445.6513328481275,440.85838340652475,446.13172455538097
3.73461696577299e-05,446.0954190458537,440.84510920529135,440.84510920529135,445.6150111779494,445.6150111779494,440.82317615108394,446.0954190458537
3.796637575282518e-05,446.05851903019357,440.80933169423434,440.80933169423434,445.5780947744097,445.5780947744097,440.78739247569496,446.05851903019357
3.859688158157236e-05,446.02101491392426,440.7729685645752,440.7729685645752,445.5405740406049,445.5405740406049,440.7510230811344,446.02101491392426
3.92378581911671e-05,445.98289695238793,440.7360103732513,440.7360103732513,445.5024392294528,445.5024392294528,440.71405852272886,445.98289695238793
3.9889479469377786e-05,445.94415524854793,440.6984475296514,440.6984475296514,445.46368044149705,445.46368044149705,440.67648920823166,445.94415524854793
4.0551922191719064e-05,445.90477975076635,440.6602702934678,440.6602702934678,445.4242876226861,445.4242876226861,440.6383053956744,445.90477975076635
4.122536606940808e-05,445.8647602505541,440.62146877252104,440.62146877252104,445.3842505621251,445.3842505621251,440.5994971911915,445.8647602505541
4.190999379811784e-05,445.82408638029295,440.5820329205583,440.5820329205583,445.3435588897993,445.3435588897993,440.5600545468181,445.82408638029295
4.260599110753977e-05,445.7827476109312,440.54195253502684,440.54195253502684,445.3022020742711,445.3022020742711,440.5199672582633,445.7827476109312
4.331354681176986e-05,445.7407332496514,440.5012172548204,440.5012172548204,445.26016942035085,445.26016942035085,440.47922496265596,445.7407332496514
4.4032852860530714e-05,445.6980324375109,440.4598165579977,440.4598165579977,445.2174500667373,445.2174500667373,440.437817136263,445.6980324375109
4.476410439124511e-05,445.6546341470539,440.41773975947746,440.41773975947746,445.174032983633,445.174032983633,440.39573309218406,445.6546341470539
4.55074997819738e-05,445.6105271798965,440.37497600870313,440.37497600870313,445.12990697033143,445.12990697033143,440.3529619780158,445.6105271798965
4.626324070523299e-05,445.5657001642832,440.33151428728377,440.33151428728377,445.08506065277504,445.08506065277504,440.3094927734925,445.5657001642832
4.7031532182704674e-05,445.5201415526164,440.2873434066058,440.2873434066058,445.03948248108674,445.03948248108674,440.2653142880971,445.5201415526164
4.781258264085643e-05,445.47383961895616,440.24245200541975,440.24245200541975,444.99316072707285,444.99316072707285,440.220415158648,445.47383961895616
4.860660396748435e-05,445.4267824564942,440.1968285473983,440.1968285473983,444.9460834816984,444.9460834816984,440.1747838468564,445.4267824564942
4.9413811569195564e-05,445.37895797499664,440.1504613186688,440.1504613186688,444.8982386525338,444.8982386525338,440.12840863685875,445.37895797499664
5.0234424429844345e-05,445.3303538982222,440.1033384253173,440.1033384253173,444.8496139611739,444.8496139611739,440.08127763271983,445.3303538982222
5.106866516993974e-05,445.2809577613083,440.055447790867,440.055447790867,444.8001969406282,444.8001969406282,440.0333787559114,445.2809577613083
5.191676010703905e-05,445.23075690813215,440.00677715372785,440.00677715372785,444.7499749326841,444.7499749326841,439.98469974276105,445.23075690813215
5.277893931714501e-05,445.17973848864125,439.95731406462056,439.95731406462056,444.69893508524024,444.69893508524024,439.9352281418758,445.17973848864125
5.3655436697121485e-05,445.1278894561574,439.90704588397307,439.90704588397307,444.6470643496142,444.6470643496142,439.88495131153843,445.1278894561574
5.454649002814672e-05,445.0751965646506,439.8559597792895,439.8559597792895,444.59434947781847,444.59434947781847,439.8338564170756,445.0751965646506
5.545234104021976e-05,445.0216463659862,439.8040427224923,439.8040427224923,444.54077701981225,444.54077701981225,439.7819304282,445.0216463659862
5.637323547773881e-05,444.96722520714405,439.75128148723803,439.75128148723803,444.48633332072245,444.48633332072245,439.7291601163254,444.96722520714405
5.7309423166167475e-05,444.9119192274075,439.69766264620563,439.69766264620563,444.4310045180377,444.4310045180377,439.6755320518546,444.9119192274075
5.8261158079809276e-05,444.8557143555267,439.643172568358,439.643172568358,444.3747765387745,444.3747765387745,439.62103260144056,444.8557143555267
5.9228698410707e-05,444.798596306853,439.58779741617667,439.58779741617667,444.3176350966155,444.3176350966155,439.56564792522084,444.798596306853
6.021230663868701e-05,444.74055058044513,439.53152314287127,439.53152314287127,444.25956568901995,444.25956568901995,439.5093639740262,444.74055058044513
6.12122496025655e-05,444.68156245614864,439.4743354895601,439.4743354895601,444.2005535943069,444.2005535943069,439.45216648656117,444.68156245614864
6.222879857253857e-05,444.62161699164704,439.41621998242704,439.41621998242704,444.1405838687109,444.1405838687109,439.39404098656036,444.62161699164704
6.326222932377363e-05,444.56069901948626,439.35716192985086,439.35716192985086,444.0796413434106,444.0796413434106,439.334972779917,444.56069901948626
6.431282221122383e-05,444.4987931440706,439.2971464195081,439.2971464195081,444.01771062152994,444.01771062152994,439.2749469517861,444.4987931440706
6.538086224568354e-05,444.4358837386343,439.2361583154534,439.2361583154534,443.9547760751135,443.9547760751135,439.2139483636634,444.4358837386343
6.64666391711082e-05,444.3719549421841,439.1741822551696,439.1741822551696,443.8908218420744,443.8908218420744,439.151961650436,444.3719549421841
6.757044754321759e-05,444.3069906564155,439.11120264659775,439.11120264659775,443.8258318231166,443.8258318231166,439.08897121741114,444.3069906564155
6.869258680940443e-05,444.2409745426045,439.04720366513766,439.04720366513766,443.7597896786302,443.7597896786302,439.0249612373166,444.2409745426045
6.98333613899707e-05,444.17389001847255,438.9821692506283,438.9821692506283,443.6926788255633,443.6926788255633,438.95991564728064,444.17389001847255
7.099308076071176e-05,444.10572025502535,438.91608310429996,438.91608310429996,443.6244824342657,443.6244824342657,438.8938181457836,444.10572025502535
7.217205953687296e-05,444.0364481733674,438.8489286857056,438.8489286857056,443.55518342530996,443.55518342530996,438.82665218958897,444.0364481733674
7.337061755850085e-05,443.96605644149184,438.78068920962704,438.78068920962704,443.4847644662871,443.4847644662871,438.75840099064897,443.96605644149184
7.458907997721018e-05,443.8945274710454,438.7113476429589,438.7113476429589,443.4132079685773,443.4132079685773,438.6890475129878,443.8945274710454
7.582777734439358e-05,443.8218434140701,438.6408867015701,438.6408867015701,443.3404960840991,443.3404960840991,438.61857446956327,443.8218434140701
7.708704570089522e-05,443.74798615972077,438.5692888471418,438.5692888471418,443.26661070203284,443.26661070203284,438.5469643191036,443.74798615972077
7.836722666817365e-05,443.672937330961,438.4965362839865,438.4965362839865,443.1915334455243,443.1915334455243,438.47419926292633,443.672937330961
7.966866754097959e-05,443.5966782812343,438.42261095584286,438.42261095584286,443.1152456683626,443.1152456683626,438.40026124173295,443.5966782812343
8.099172138157092e-05,443.5191900911169,438.34749454265307,438.34749454265307,443.037728451641,443.037728451641,438.3251319323852,443.5191900911169
8.233674711549396e-05,443.4404535649468,438.271168457318,438.271168457318,442.9589626003927,442.9589626003927,438.24879274466014,443.4404535649468
8.370410962895531e-05,443.36044922743247,438.1936138424347,438.1936138424347,442.8789286402093,442.8789286402093,438.17122481798697,443.36044922743247
8.509417986780928e-05,443.2791573202435,438.114811567014,438.114811567014,442.7976068138377,442.7976068138377,438.0924090181645,443.2791573202435
8.650733493819079e-05,443.1965577985804,438.03474222318226,438.03474222318226,442.7149770777598,442.7149770777598,438.0123259340619,443.1965577985804
8.794395820881875e-05,443.1126303277265,437.9533861228635,437.9533861228635,442.6310190987527,442.6310190987527,437.93095587430065,443.1126303277265
8.940443941499828e-05,443.0273542795827,437.87072329444743,437.87072329444743,442.54571225043327,442.54571225043327,437.8482788639221,443.0273542795827
9.088917476435109e-05,442.94070872918536,437.78673347944095,437.78673347944095,442.4590356097843,442.4590356097843,437.76427464103824,442.94070872918536
9.239856704429974e-05,442.852672451208,437.7013961291057,437.7013961291057,442.37096795366716,442.37096795366716,437.67892265346916,442.852672451208
9.393302573133878e-05,442.7632239164486,437.61469040108045,437.61469040108045,442.2814877553182,442.2814877553182,437.5922020553645,442.7632239164486
9.549296710212028e-05,442.6723412883026,437.5265951559932,437.5265951559932,442.190573180833,442.190573180833,437.50409170381545,442.6723412883026
9.707881434638271e-05,442.58000241922383,437.4370889540595,437.4370889540595,442.09820208563735,442.09820208563735,437.4145701554522,442.58000241922383
9.86909976817569e-05,442.48618484717167,437.3461500516717,437.3461500516717,442.0043520109458,442.0043520109458,437.32361566303325,442.48618484717167
0.00010032995447047772,442.39086579205053,437.25375639797716,437.25375639797716,441.90900018021233,441.90900018021233,437.2312061720224,442.39086579205053
0.00010199612933803441,442.29402215213645,437.1598856314496,437.1598856314496,441.81212349556944,441.81212349556944,437.13731931716023,442.29402215213645
0.00010368997429379099,442.19563050049817,437.0645150764515,437.0645150764515,441.7136985342604,441.7136985342604,437.0419324190259,442.19563050049817
0.00010541194885360964,442.0956670814096,436.96762173979323,436.96762173979323,441.61370154506506,441.61370154506506,436.9450224805953,442.0956670814096
0.00010716252016451098,441.99410780675703,436.86918230728475,436.86918230728475,441.5121084447198,441.5121084447198,436.84656618379313,441.99410780675703
0.00010894216313140463,441.89092825244177,436.7691731402854,436.7691731402854,441.408894814333,441.408894814333,436.74653988604143,441.89092825244177
0.00011075136054592386,441.786103654781,436.66757027225253,436.66757027225253,441.30403589580044,441.30403589580044,436.6449196168081,441.786103654781
0.0001125906032173998,441.6796089069054,436.56434940528834,436.56434940528834,441.1975065882167,441.1975065882167,436.5416810741533,441.6796089069054
0.00011446039010601121,441.57141855515846,436.4594859066891,436.4594859066891,441.08928144428916,441.08928144428916,436.43679962127794,441.57141855515846
0.0001163612284581455,441.46150679549754,436.3529548054963,436.3529548054963,440.9793346667541,440.9793346667541,436.33025028307463,441.46150679549754
0.00011829363394400711,441.349847469897,436.2447307890523,436.2447307890523,440.8676401047955,440.8676401047955,436.22200774268276,441.349847469897
0.00012025813079751128,441.2364140627592,436.1347881995643,436.1347881995643,440.7541712504715,440.7541712504715,436.11204633805187,441.2364140627592
0.00012225525195850133,441.12117969732935,436.0231010306718,436.0231010306718,440.6389012351469,440.6389012351469,436.000340058509,441.12117969732935
0.00012428553921732795,441.0041171321231,435.9096429240287,435.9096429240287,440.5218028259359,440.5218028259359,435.88686254133984,441.0041171321231
0.00012634954336182888,440.88519875736114,435.794387165894,435.794387165894,440.40284842215624,440.40284842215624,435.77158706837963,440.88519875736114
0.00012844782432674953,440.76439659142017,435.6773066837377,435.6773066837377,440.2820100517965,440.2820100517965,435.6544865626178,440.76439659142017
0.0001305809513456454,440.6416822772971,435.55837404286143,435.55837404286143,440.1592593679994,440.1592593679994,435.5355335848189,440.6416822772971
0.00013274950310530735,440.5170270790909,435.43756144303836,435.43756144303836,440.0345676455628,440.0345676455628,435.4147003301617,440.5170270790909
0.0001349540679027508,440.390401878505,435.31484071517224,435.31484071517224,439.9079057774614,439.9079057774614,435.2919586248977,440.390401878505
0.00013719524380481182,440.2617771713693,435.1901833179789,435.1901833179789,439.77924427138936,439.77924427138936,435.1672799230326,440.2617771713693
0.00013947363881039468,440.1311230641895,435.06356033469336,435.06356033469336,439.6485532463296,439.6485532463296,435.0406353030327,440.1311230641895
0.00014178987101541333,439.9984092707209,434.9349424698033,434.9349424698033,439.5158024291498,439.5158024291498,434.91199546455783,439.9984092707209
0.00014414456878047115,439.8636051085731,434.8043000458131,434.8043000458131,439.38096115122806,439.38096115122806,434.78133072522553,439.8636051085731
0.00014653837090132732,439.7266794958455,434.67160300003957,434.67160300003957,439.24399834511195,439.24399834511195,434.6486110174058,439.7266794958455
0.00014897192678219195,439.58760094779893,434.5368208814426,434.5368208814426,439.104882541212,439.104882541212,434.5138058850515,439.58760094779893
0.0001514458966119004,439.44633757356445,434.3999228474951,434.3999228474951,438.9635818645353,438.9635818645353,434.3768844805681,439.44633757356445
0.0001539609515430136,439.3028570728926,434.26087766109214,434.26087766109214,438.820064031459,438.820064031459,434.23781556172247,439.3028570728926
0.00015651777387389168,439.1571267329462,434.1196536875039,434.1196536875039,438.6742963465478,438.6742963465478,434.0965674885951,439.1571267329462
0.00015911705723379148,439.0091134251412,433.97621889137656,433.97621889137656,438.52624569942077,438.52624569942077,433.95310822058093,439.0091134251412
0.00016175950677103847,438.8587836020359,433.83054083378124,433.83054083378124,438.3758785616669,438.3758785616669,433.8074053134379,438.8587836020359
0.00016444583934432371,438.7061032942742,433.6825866693176,433.6825866693176,438.2231609838162,438.2231609838162,433.6594259163902,438.7061032942742
0.0001671767837171772,438.55103810758635,433.5323231432732,433.5323231432732,438.06805859236664,438.06805859236664,433.5091367692872,438.55103810758635
0.00016995308075567036,438.3935532198483,433.3797165888417,433.3797165888417,437.91053658687423,437.91053658687423,433.3565041998215,438.3935532198483
0.0001727754836294029,438.2336133782071,433.2247329244061,433.2247329244061,437.7505597371058,437.7505597371058,433.20149412081156,438.2336133782071
0.00017564475801582725,438.0711828962713,433.0673376508879,433.0673376508879,437.5880923802611,437.5880923802611,433.04407202755107,438.0711828962713
0.00017856168230796557,437.9062256513755,432.90749584916665,432.90749584916665,437.4230984182665,437.4230984182665,432.8842029952276,437.9062256513755
0.00018152704782557617,437.7387050819176,432.74517217757443,432.74517217757443,437.25554131514536,437.25554131514536,432.7218516764174,437.7387050819176
0.00018454165902982757,437.5685841847776,432.5803308694684,432.5803308694684,437.08538409446885,437.08538409446885,432.55698229865703,437.5685841847776
0.00018760633374153784,437.3958255128187,432.4129357308856,432.4129357308856,436.912589336889,436.912589336889,432.3895586620984,437.3958255128187
0.0001907219033630371,437.22039117247607,432.2429501382848,432.2429501382848,436.7371191777639,436.7371191777639,432.2195441372505,437.22039117247607
0.00019388921310371476,437.0422428214388,432.0703370363773,432.0703370363773,436.55893530487145,436.55893530487145,432.0469016628092,437.0422428214388
0.00019710912220931306,436.86134166642637,431.8950589360554,431.8950589360554,436.3779989562247,436.3779989562247,431.8715937435864,436.86134166642637
0.0002003825041950286,436.6776484610688,431.71707791241755,431.71707791241755,436.19427091798576,436.19427091798576,431.69358244853413,436.6776484610688
0.00020371024708248393,436.49112350389055,431.5363556028988,431.5363556028988,436.00771152248916,436.00771152248916,431.51282940887563,436.49112350389055
0.00020709325364063496,436.3017266364057,431.35285320550946,431.35285320550946,435.81828064637375,435.81828064637375,431.32929581634306,436.3017266364057
0.00021053244163067938,436.10941724132925,431.1665314771881,431.1665314771881,435.62593770883416,435.62593770883416,431.1429424215309,436.10941724132925
0.00021402874405503268,435.91415424090764,430.97735073226994,430.97735073226994,435.43064166999073,435.43064166999073,430.9537295323638,435.91415424090764
0.00021758310941043783,435.7158960953762,430.7852708410815,430.7852708410815,435.2323510293886,435.2323510293886,430.76161701269126,435.7158960953762
0.00022119650194527856,435.514600801547,430.5902512286616,430.5902512286616,435.0310238246262,435.0310238246262,430.5665642810083,435.514600801547
0.00022486990192116638,435.3102258915327,430.3922508736157,430.3922508736157,434.82661763012277,434.82661763012277,430.36853030930996,435.3102258915327
0.0002286043058788721,435.10272843161295,430.19122830711,430.19122830711,434.6190895560284,434.6190895560284,430.16747362208497,435.10272843161295
0.00023240072690867256,434.89206502124654,429.98714161200786,429.98714161200786,434.4083962472808,434.4083962472808,429.9633522954522,434.89206502124654
0.00023626019492518704,434.67819179223926,429.7799484221571,429.7799484221571,434.1944938828177,434.1944938828177,429.7561239564478,434.67819179223926
0.00024018375694677876,434.46106440806795,429.5696059218316,429.5696059218316,433.97733817494884,433.97733817494884,429.54574578246684,434.46106440806795
0.0002441724773795965,434.24063806337097,429.3560708453347,429.3560708453347,433.7568843688932,433.7568843688932,429.33217450086636,434.24063806337097
0.00024822743830633226,434.0168674836091,429.13929947676723,429.13929947676723,433.53308724248774,433.53308724248774,429.1153663887335,434.0168674836091
0.00025234973977977424,433.7897069249034,428.91924764997043,428.91924764997043,433.30590110607585,433.30590110607585,428.8952772728283,433.7897069249034
0.0002565405001212359,433.5591101740568,428.69587074864575,428.69587074864575,433.0752798025783,433.0752798025783,428.67186252970345,433.5591101740568
0.0002608008562239411,433.3250305487646,428.4691237066595,428.4691237066595,432.841176707755,432.841176707755,428.4450770860087,433.3250305487646
0.00026513196386144616,433.0874208980217,428.2389610085394,428.2389610085394,432.60354473066536,432.60354473066536,428.21487541898773,433.0874208980217
0.00026953499800118466,432.84623360273275,428.0053366901667,428.0053366901667,432.3623363143305,432.3623363143305,427.9812115571697,432.84623360273275
0.0002740111531232192,432.60142057653155,427.76820433967396,427.76820433967396,432.11750343660776,432.11750343660776,427.74403908126726,432.60142057653155
0.00027856164354428755,432.3529332668163,427.5275170985504,427.5275170985504,431.8689976112804,431.8689976112804,427.50331112528187,432.3529332668163
0.00028318770374722907,432.10072265600866,427.2832276629662,427.2832276629662,431.61676988937353,431.61676988937353,427.2589803778279,432.10072265600866
0.0002878905887158811,431.8447392630429,427.03528828531915,427.03528828531915,431.3607708606991,431.3607708606991,427.01099908367917,431.8447392630429
0.00029267157427553917,431.58493314509207,426.78365077601086,426.78365077601086,431.1009506556413,431.1009506556413,426.7593190455452,431.58493314509207
0.00029753195743907027,431.3212538995387,426.5282665054615,426.5282665054615,430.83725894718543,430.83725894718543,426.5038916260859,431.3212538995387
0.0003024730567587738,431.05365066619737,426.26908640636714,426.26908640636714,430.56964495320057,430.56964495320057,426.2446677501684,431.05365066619737
0.00030749621268408463,430.78207212979606,426.0060609762084,426.0060609762084,430.2980574389818,430.2980574389818,425.98159790737617,430.78207212979606
