concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,391.0472174981462,202.41529362352966,755.466267274513,334.02686587152647,457.80127869073203,198.6855311421159,769.6480233563824,355.40454043497823,853.7285046891375,0.07152511141324364,375.7573189263074,457.8029143370304,0.18635855459756334,0.6585068176194152,0.15760688707624704,0.6771049842565883,-0.11083542411930146,0.6585068176194152,-0.04013762960436888,0.15760688707624704
1.1986263866281066e-05,391.02163970719687,202.4472386130301,755.2482501950209,334.0072810672563,457.7682325689094,198.71598228250323,769.429418625919,355.38135455791917,853.3450009079577,0.07157206235939706,375.73341049147126,457.76987139196063,0.1863589561020959,0.6582836004351799,0.1576001106319431,0.6768863224154439,-0.1108325611654045,0.6582836004351799,-0.04013583093865105,0.1576001106319431
1.2185319190439299e-05,390.9956426685158,202.4796758292896,755.0268537305277,333.98737520352944,457.7346448877094,198.74690183081017,769.2074250088575,355.357789039709,852.9557251817079,0.07161977781723931,375.7091101497903,457.7362869428766,0.18635936425418867,0.658056900618529,0.1575932223824981,0.6766642507126883,-0.11082965051839135,0.658056900618529,-0.04013400261215026,0.1575932223824981
1.2387680217068109e-05,390.96921960261596,202.51261222110583,754.8020293658916,333.9671430871588,457.7005068932363,198.77829637262676,768.981993839686,355.33383775462784,852.560600164692,0.07166826997658574,375.6844115631673,457.7021522368879,0.18635977916355934,0.6578266674621813,0.15758622049553897,0.6764387195559314,-0.11082669138137001,0.6578266674621813,-0.040132144139275266,0.15758622049553897
1.2593401843814015e-05,390.9423636234517,202.54605481436775,754.5737280124479,333.9465794432819,457.6658096941193,198.8101725656474,768.753075877063,355.30949448111613,852.1595477766249,0.0717175512128654,375.6593082938592,457.6674583836482,0.18636020094172798,0.657592849637034,0.15757910310907258,0.6762096787464776,-0.1108236829440588,0.657592849637034,-0.04013025502660221,0.15757910310907258
1.2802539880006168e-05,390.91506773684563,202.58001071218274,754.3419000052045,333.9256789141536,457.6305442594864,198.84253713974826,768.5206213009805,355.28475290037466,851.7524892056273,0.0717676340896475,375.6337938030055,457.6321963533304,0.18636062970204245,0.6573553951883445,0.15757186833102083,0.6759770774756738,-0.11082062438255731,0.6573553951883445,-0.04012833477275343,0.15757186833102083
1.3015151061796713e-05,390.88732483889635,202.61448709497472,754.1064951001644,333.90443605792314,457.59470141691537,198.87539689703604,768.2845797100508,355.2596065949481,851.3393449116325,0.0718185313611911,375.607861449138,457.59635697457713,0.18636106555970994,0.6571142515320196,0.15756451423874926,0.6757408643213605,-0.11081751485911491,0.6571142515320196,-0.04012638286827244,0.15756451423874926
1.3231293067552352e-05,390.8591277143662,202.6494912205498,753.8674624717904,333.88284534739665,457.5582718503582,198.90875871186415,768.0449001189359,355.2340490472918,850.9200346302271,0.07187025597501748,375.5815044866725,457.5599309324257,0.18636150863182552,0.6568693654510331,0.15755703887858885,0.6755009872444541,-0.11081435352189586,0.6568693654510331,-0.040124398795498256,0.15755703887858885
1.3451024533501748e-05,390.83046903504874,202.68503042412925,753.6247507106069,333.86090116878415,457.52124609803843,198.942629530817,767.8015309559123,355.20807363832,850.494477376928,0.0719228210745086,375.55471606438135,457.52290876620685,0.18636195903740085,0.6566206830919631,0.15754944026534864,0.6752573935856466,-0.11081113950474088,0.6566206830919631,-0.04012238202843718,0.15754944026534864
1.3674405069642652e-05,390.8013413581162,202.72111211834797,753.3783078209539,333.83859782043055,457.48361455032517,198.97701637265928,767.5544200605891,355.1816736459378,850.0625914519187,0.0719762400015253,375.52748922384643,457.48528086741794,0.18636241689740293,0.6563681499616663,0.1575417163818239,0.6750100300622439,-0.11080787192692154,0.6563681499616663,-0.04012033203263429,0.1575417163818239
1.3901495275913344e-05,390.77173712444676,202.75774379321703,753.1280812188943,333.81592951153095,457.4453674475799,199.0119263282505,767.3035146817782,355.1548422435554,849.6242944452515,0.07203052629905053,375.49981689789485,457.44703747757137,0.1863628823347726,0.6561117109240904,0.1575338651782966,0.67475884276514,-0.11080454989289479,0.6561117109240904,-0.040118248265040374,0.1575338651782966
1.4132356758632366e-05,390.7416486569315,202.7949330160491,752.8740177302849,333.79289036083156,457.4064948779771,199.04736656042226,767.0487614755258,355.12757249858527,849.1795032425364,0.0720856937138531,375.4716919090136,457.40816868601473,0.18636335547446964,0.6558513101972335,0.15752588457202635,0.674503777155938,-0.11080117249204885,0.6558513101972335,-0.04011613017387951,0.15752588457202635
1.4367052147211542e-05,390.71106815876067,202.83268743134465,752.6160635890151,333.76947439531267,457.3669867752998,199.08334430381703,766.7901065033136,355.09985737092074,848.7281340311229,0.07214175619917645,375.4431069677463,457.3686644277272,0.18636383644349908,0.6555868913502567,0.15751777244673762,0.6742447780642246,-0.11079773879844833,0.6555868913502567,-0.040113977198514755,0.15751777244673762
1.4605645111146382e-05,390.67998771168965,202.87101476063845,752.3541644354203,333.74567554885783,457.32683291670685,199.11986686468714,766.5274952304331,355.0716897113982,848.270102306796,0.07219872791744605,375.41405467107063,457.3285144810879,0.1863643253709421,0.6553183973007561,0.1575095266520957,0.6739817896850024,-0.11079424787057271,0.6553183973007561,-0.04011178876930813,0.1575095266520957
1.4848200377288825e-05,390.6483992742841,202.9099228023033,752.0882653148799,333.72148766090555,457.28602292047685,199.15694162065236,766.2608725245426,355.0430622602411,847.8053228809964,0.07225662324300025,375.38452750075544,457.28770846561895,0.1863648223879956,0.6550457703122049,0.15750114500317863,0.6737147555762915,-0.11079069875105174,0.6550457703122049,-0.04010956430748441,0.15750114500317863
1.5094783747406528e-05,390.6162946801436,202.9494194313103,751.8183106766015,333.6969044750849,457.2445462437218,199.19457602041368,765.9901826544117,355.01396764548554,847.3337098885797,0.07231545676484083,375.35451782169883,457.2462358397014,0.18636532762799907,0.6547689519915678,0.15749262527994048,0.6734436186569027,-0.11078709046639361,0.6547689519915678,-0.040107303224987935,0.15749262527994048
1.5345462116034058e-05,390.58366563610696,202.98951259894542,751.5442443726068,333.6719196378378,457.2023921800781,199.23277758342465,765.7153692888644,354.9843983813902,846.8551767961333,0.07237524328940649,375.3240178802481,457.20408589826496,0.18636584122647679,0.6544878832870988,0.15748396522666336,0.6731683212043924,-0.11078342202671294,0.6544878832870988,-0.04010500492434091,0.15748396522666336
1.560030348862036e-05,390.5505037204331,203.03021033247623,751.2660096569172,333.64652669702076,457.1595498573671,199.27155389951315,765.436375495924,354.95434686682637,846.3696364108594,0.07243599784336206,375.29301980249755,457.16124777045076,0.18636636332116502,0.6542025044863322,0.1574751625514078,0.6728888048532103,-0.11077969242544844,0.6542025044863322,-0.04010266879849663,0.1574751625514078
1.585937699997779e-05,390.51680038096333,203.07152073477204,750.9835491849544,333.62071910049343,457.11600823523196,199.31091262845737,765.1531437421703,354.9238053836508,845.877000890044,0.07249773567641243,375.26151559256795,457.1177104172475,0.18636689405205448,0.6539127552142693,0.1574662149254511,0.6726050105930413,-0.11077590063908044,0.6539127552142693,-0.040100294230694306,0.1574662149254511
1.6122752933037213e-05,390.48254693326277,203.11345198387363,750.6968050131597,333.5944901946911,457.07175610274606,199.3508614995121,764.8656158923143,354.8927660950614,845.3771817511256,0.07256047226413308,375.229497130867,457.07346262910113,0.18636743356142568,0.6536185744317714,0.15745711998271752,0.672316878767351,-0.1107720456268427,0.6536185744317714,-0.04009788059430841,0.15745711998271752
1.6390502737914867e-05,390.4477345587385,203.15601233250862,750.4057185988408,333.56783322317796,457.02678207599473,199.39140831088156,764.5737332090018,354.8612210439345,844.8700898823764,0.07262422331081729,375.1969561723287,457.0284930234969,0.1863679819938767,0.6533199004341719,0.15744787531920418,0.6720243490721508,-0.11076812633042497,0.6533199004341719,-0.040095427252696825,0.15744787531920418
1.6662699051295705e-05,390.41235430273895,203.19921010755476,750.1102308002548,333.5407413251874,456.9810745956305,199.4325609291409,764.27743635285,354.8291621511444,844.3556355542148,0.0726890047523452,375.16388434463295,456.98279004251515,0.18636853949637572,0.6530166708501082,0.1574384784923938,0.6717273605549788,-0.11076414167367654,0.6530166708501082,-0.04009293355904966,0.1574384784923938
1.693941571613881e-05,390.37639707263094,203.24305370944612,749.8102818769328,333.51320753414467,456.93462192440023,199.47432728860164,763.9766653827262,354.79658121386535,843.8337284311615,0.07275483275906695,375.1302731464066,456.9363419503596,0.18636910621828634,0.6527088226405855,0.157428927020662,0.6714258516141125,-0.11076009056229955,0.6527088226405855,-0.04009039885623128,0.157428927020662
1.722072780170975e-05,390.3398536358552,203.28755161152037,749.5058114902608,333.485224776171,456.8874121446476,199.51671539061866,763.671359756282,354.7634699038551,843.3042775844563,0.07282172373870413,375.0961139454027,456.88913683085957,0.18636968231141035,0.6523962920982883,0.15741921838267853,0.6711197599980264,-0.1107559718835404,0.6523962920982883,-0.04008782247662353,0.15741921838267853
1.7506711623945892e-05,390.30271461796195,203.33271235930738,749.1967587043167,333.4567858685755,456.83943315578574,199.55973330284056,763.3614583307416,354.7298197657217,842.7671915053505,0.07288969433926597,375.06139797666145,456.84116258494396,0.18637026793003128,0.6520790148471338,0.1574093500167938,0.6708090228050888,-0.110751784505874,0.6520790148471338,-0.04008520374196703,0.1574093500167938
1.7797444766159794e-05,390.26497050062335,203.37854456975387,748.8830619869782,333.4278835183264,456.7906726717446,199.60338915839625,763.0468993639614,354.69562221517094,842.2223781190878,0.07295876145198175,375.02611634065033,456.7924069280891,0.186370863230942,0.6517569258420919,0.1573993193204236,0.6704935764835236,-0.11074752727868342,0.6517569258420919,-0.04008254196319604,0.1573993193204236
1.8093006100086556e-05,390.2266116196267,203.42505693038544,748.5646592113084,333.398510320509,456.7411182183908,199.6476911550203,762.7276205157649,354.66086853723846,841.6697447995934,0.07302894221424563,374.9902600013841,456.74285738773926,0.18637146837349997,0.6514299593692698,0.15738912364942034,0.6701733568316344,-0.11074319903193158,0.6514299593692698,-0.04007983644027758,0.15738912364942034
1.83934758072804e-05,390.18762816284516,203.47225819840057,748.2414876572274,333.36865875676506,456.6907571309211,199.69264755411197,762.4035588495642,354.62554988450165,841.1091983848837,0.07310025401257772,374.95381978452593,456.69250130070066,0.1863720835196578,0.6510980490462788,0.15737876031743872,0.6698482989983062,-0.11073879857583184,0.6510980490462788,-0.0400770864620429,0.15737876031743872
1.8698935400866905e-05,390.14801016818774,203.52015719969674,747.91348401348,333.33832119371743,456.6395765512279,199.738266679727,762.0746508342753,354.5896572752758,840.540645193212,0.07317271448559497,374.9167863754673,456.6413258105079,0.18637270883401033,0.6507611278228873,0.15736822659529034,0.6695183374837936,-0.11073432470050909,0.6507611278228873,-0.04007429130601961,0.15736822659529034
1.9009467747656282e-05,390.10774752152736,203.56876282782477,747.5805843799061,333.3074898813759,456.5875634252385,199.78455691749932,761.7408323465356,354.55318159179166,839.9639910399661,0.07324634152699422,374.87915031738885,456.58931786476376,0.1863733444838317,0.6504191279819757,0.15735751971029208,0.6691834061408043,-0.11072977617565442,0.6504191279819757,-0.040071450238259455,0.15735751971029208
1.93251570906241e-05,390.0668299546088,203.61808404287032,747.2427242700269,333.2761569515293,456.534704500227,199.8315267134917,761.4020386732356,354.5161135783566,839.3791412553326,0.07332115328854623,374.8409020093008,456.5364642124523,0.18637399063912244,0.6500719811407971,0.1573466368456024,0.6688434381758879,-0.11072515175017683,0.6500719811407971,-0.040068562513166164,0.1573466368456024
1.9646089071764983e-05,390.0252470429356,203.6681298702602,746.8998386139527,333.24431441611983,456.48098632210167,199.8791845729721,761.058204514372,354.4784438394973,838.7860007027439,0.07339716818310064,374.8020317040646,456.4827514012261,0.18637464747265223,0.6497196182525591,0.15733557513955182,0.6684983661511408,-0.110720450151848,0.6497196182525591,-0.04006562737331951,0.15733557513955182
1.997235075532619e-05,389.9829882036342,203.7189093994894,746.5518617616214,333.21195416560073,456.4263952326612,199.9275390591128,760.7092639862298,354.44016283808617,838.1844737981203,0.07347440488759463,374.7625295063931,456.4281657746644,0.18637531516000128,0.6493619696083346,0.1573243316849609,0.6681481219862369,-0.11071567008693774,0.6493619696083346,-0.04006264404929655,0.1573243316849609
2.0304030651426825e-05,389.94004269329946,203.7704317827683,746.1987274863814,333.17906796727834,456.37091736682993,199.97659879161128,760.3551506249072,354.4012608934503,837.5744645299246,0.07355288234607384,374.72238537083274,456.3726934695081,0.18637599387960677,0.6489989648393153,0.15731290352845312,0.6677926369607973,-0.11071081023984715,0.6489989648393153,-0.040059611759491895,0.15731290352845312
2.0641218740069533e-05,389.8963996058179,203.82270623358727,745.8403689889233,333.14564746363845,456.31453864986173,200.02637244523032,759.9957973901885,354.36172817946306,836.9558764800429,0.07363261977271714,374.6815890997247,456.31632041286514,0.18637668381281416,0.6486305329194132,0.15730128766975315,0.6674318417171032,-0.11070586927273418,0.6486305329194132,-0.04005652970993592,0.15730128766975315
2.0984006495550538e-05,389.8520478701707,203.87574202519446,745.4767189015747,333.11168417065494,456.25724479452157,200.07686874825336,759.6311366697788,354.32155472262036,836.3286128455059,0.07371363665486405,374.640130341148,456.25903231939293,0.18637738514391355,0.6482566021682296,0.1572894810609817,0.6670656662631732,-0.11070084582513035,0.6482566021682296,-0.0400533970941077,0.1572894810609817
2.1332486911275464e-05,389.8069762482154,203.92954848898637,745.1077092929626,333.077169476083,456.1990212982391,200.12809648085405,759.2611002839052,354.28073040009826,835.6925764610634,0.07379595275604861,374.5979985868419,456.2008146884521,0.18637809806018893,0.6478771002543942,0.15727748060593758,0.6666940399762048,-0.11069573851355324,0.6478771002543942,-0.04005021309274773,0.15727748060593758
2.1686754524987038e-05,389.7611733324486,203.98413501280788,744.7332716730573,333.0420946377382,456.1398534402357,200.18006447337797,758.885619490297,354.2392449377959,835.0476698226284,0.07387958811903357,374.5551831701095,456.1416528012354,0.1863788227519762,0.6474919541992894,0.15726528315936808,0.666316891606397,-0.11069054593111236,0.6474919541992894,-0.04004697687367051,0.15726528315936808
2.2046905444412e-05,389.7146275437467,204.03951103915773,744.3533369986072,333.0064507817568,456.0797262786284,200.23278160453177,758.504624989557,354.19708790836114,834.3937951116037,0.07396456306884423,374.51167326370296,456.0815317178716,0.1863795594126937,0.6471010903811747,0.15725288552623504,0.6659341492811676,-0.1106852666471059,0.6471010903811747,-0.04004368759156804,0.15725288552623504
2.2413037373333483e-05,389.66732712908737,204.0956860632984,743.9678356789728,332.97022890084156,456.01862464750656,200.28625679947842,758.1180469309295,354.15424872920096,833.7308542201027,0.0740508982158016,374.46745787768805,456.0204362745036,0.18638030823890597,0.6467044345397177,0.1572402844609685,0.6655457405097731,-0.11067989920661223,0.6467044345397177,-0.04004034438781788,0.1572402844609685
2.2785249638096825e-05,389.61926015925144,204.15266963126734,743.5766975823703,332.93341985249344,455.95653315398323,200.34049902783764,757.7258149184761,354.11071666047553,833.0587487770796,0.07413861445855371,374.4225258572919,455.9583510803411,0.18638106943036892,0.6463019117809443,0.157227476666708,0.66515159218834,-0.11067444213007437,0.6463019117809443,-0.040036946390285134,0.157227476666708
2.31636432145553e-05,389.5704145265034,204.2104713377854,743.179852042535,332.8960143572246,455.8934361752236,200.39551730158396,757.3278580176708,354.06648080307684,832.3773801753787,0.0742277329870993,374.3768658807301,455.895260514689,0.186381843190076,0.6458934465826245,0.15721445879454013,0.6647516306053275,-0.1106688939128743,0.6458934465826245,-0.04003349271312169,0.15721445879454013
2.3548320755463594e-05,389.52077794225477,204.26910082406178,742.7772278658153,332.8580029967602,455.8293178554464,200.45132067284607,756.9241047624229,354.0215300965925,831.6866495997185,0.07431827528580914,374.3304664570175,455.83114872395083,0.18638262972431965,0.645478962800099,0.15720122744271867,0.6643457814474243,-0.11066325302490486,0.645478962800099,-0.04002998245656478,0.15720122744271867
2.3939386618325766e-05,389.4703379347057,204.32856777549006,742.3687533387059,332.8193762122204,455.7641621029042,200.50791823159796,756.5144831625385,353.9758533172542,830.98645805562,0.07441026313643444,374.283315923759,455.76599961860927,0.18638342924272777,0.6450583836725666,0.1571877791558835,0.6639339698059009,-0.11065751791012869,0.6450583836725666,-0.040026414706730504,0.1571877791558835
2.4336946893706106e-05,389.4190818464698,204.38888191923508,741.954356235832,332.78012430229245,455.6979525868363,200.5653191032454,756.0989207116302,353.9294390758713,830.2767063992904,0.07450371862110959,374.23540244492347,455.6997968701809,0.18638424195833395,0.644631631829838,0.15717411042425927,0.6635161201834188,-0.11065168698613446,0.644631631829838,-0.040022788535408395,0.15717411042425927
2.47411094340099e-05,389.36699683217853,204.450053021705,741.5339638283914,332.74023742138377,455.63067273440197,200.62353244609974,755.6773443954833,353.8822758157512,829.5572953684734,0.07459866412533846,374.1867140085994,455.6325239081496,0.18638506808762154,0.6441986292995714,0.15716021768285368,0.6630921565013181,-0.11064575864368018,0.6441986292995714,-0.04001910299984991,0.15716021768285368
2.5151983882742456e-05,389.314069856068,204.51209088590753,741.1075028930694,332.6997055777633,455.56230572758756,200.6825674487387,755.2496807008934,353.8343518106044,828.828125614277,0.07469512234096837,374.137238424734,455.5641639168755,0.1863859078505759,0.6437592975150056,0.15714609731063817,0.6626620021073927,-0.11063973124623303,0.6437592975150056,-0.040015357142555136,0.15714609731063817
2.5569681704253487e-05,389.26028768954734,204.57500534868598,740.6748997214307,332.658518631687,455.49283450009324,200.74243332725104,754.8158556249783,353.7856551624367,828.0890977339864,0.07479311626914711,374.08696332285393,455.49469983248247,0.18638676147074518,0.6433135573231957,0.1571317456297234,0.6622255797841614,-0.11063360312949826,0.6433135573231957,-0.04001154999105913,0.1571317456297234
2.5994316213976006e-05,389.2056369087501,204.6388062778336,740.2360801298037,332.61666629351083,455.4222417341964,200.80313932236214,754.3757946849806,353.7361737994286,827.3401123048723,0.0748926692232602,374.0358761497704,455.4241143397229,0.18638762917529794,0.6428613289937708,0.1571171589045199,0.6617828117576532,-0.11062737260094047,0.6428613289937708,-0.04000768055771323,0.1571171589045199
2.642600260916714e-05,389.15010389206674,204.70350356907986,739.7909694696635,332.57413812178834,455.3505098575944,200.86469469643544,753.929422928567,353.685895473801,826.5810699190035,0.07499380483184696,373.9839641672671,455.3523898688215,0.18638851119507285,0.6424025322282265,0.15710233334089296,0.6613336197067186,-0.11062103793929762,0.6424025322282265,-0.040003747839464046,0.15710233334089296
2.686485800015942e-05,389.09367481766145,204.76910714294982,739.3394926385239,332.5309235213557,455.27762104022577,200.92710873035014,753.476664944634,353.634807759669,825.8118712190692,0.0750965470414921,373.93121444977254,455.27950859229753,0.18638940776463933,0.641937086169759,0.157087265085304,0.6608779247728744,-0.11061459739408389,0.641937086169759,-0.03999975081763038,0.157087265085304
2.731100144213137e-05,389.0363356609723,204.83562694148966,738.8815740913516,332.4870117414042,455.20355719107135,200.99039072024962,753.0174448746341,353.5828980508841,825.0324169352186,0.07520092011969229,373.87761388201653,455.2054524217675,0.186390319122358,0.6414649094136611,0.15707195022394121,0.6604156475707013,-0.11060804918508726,0.6414649094136611,-0.0399956884576774,0.15707195022394121
2.7764553967405135e-05,388.978072192195,204.90307292485736,738.417137852506,332.44239187353986,455.12829995493485,201.05454997415808,752.5516864244248,353.5301535588651,824.2426079229257,0.0753069486576907,373.82314915667126,455.130203004727,0.1863912455104425,0.6409859200182877,0.15705638478183986,0.6599467081988,-0.11060139150185522,0.6409859200182877,-0.03999155970898923,0.15705638478183986
2.8225638618280973e-05,388.91886997375053,204.97145506777377,737.94610752822,332.397052849828,455.05183070920634,201.11959580846204,752.0793128766568,353.4765613104177,823.44234520188,0.07541465757328018,373.7678067719779,455.05374172131513,0.1863921871750108,0.6405000355166082,0.15704056472199632,0.659471026251328,-0.11059462250317259,0.6405000355166082,-0.03998736350463573,0.15704056472199632
2.869438048041706e-05,388.85871435773856,205.0407833558318,737.4684063196277,332.3509834408301,454.9741305606038,201.18553754425426,751.6002471037054,353.42210814554386,822.6315299959109,0.07552407211357233,373.71157302935814,454.97604968105776,0.1863931443661568,0.6400071729283547,0.15702448594446264,0.6589885208301186,-0.11058774031652971,0.6400071729283547,-0.039983098761140236,0.15702448594446264
2.917090671676307e-05,388.79759048337615,205.11106778165993,736.9839570363516,332.30417225362555,454.8951803419008,201.2523845035363,751.1144115811602,353.36678071524204,821.8100637739499,0.07563521785772671,373.65443403101335,454.8971077195968,0.1863941173380016,0.639507248772784,0.1570081442854391,0.6584991105574044,-0.11058074303758275,0.639507248772784,-0.03997876437824146,0.1570081442854391
2.965534660205791e-05,388.7354832744219,205.18231834093675,736.4926821106529,332.2566077298238,454.8149606086344,201.3201460052765,750.6217284018742,353.3105654792977,820.9778482920267,0.07574812071963911,373.59637567750815,454.8168963953986,0.1863951063487708,0.6390001790820599,0.1569915355163499,0.6580027135891507,-0.11057362872960283,0.6390001790820599,-0.03997435923865669,0.1569915355163499
3.0147831557900027e-05,388.6723774365871,205.25454502825252,735.9945036121618,332.20827814356534,454.73345163579836,201.38883136132026,750.1221192905903,353.253448704066,820.1347856363096,0.07586280695058349,373.5373836653437,454.7353959864494,0.1863961116608438,0.6384858794152778,0.1569746553429116,0.6574992476290193,-0.11056639542291506,0.6384858794152778,-0.03996988220783673,0.1569746553429116
3.064849518840016e-05,388.60825745493383,205.32775783281554,735.4893432631867,332.1591715995116,454.65063341451986,201.458449872149,749.6155056191449,353.1954164602455,819.2807782671794,0.0759793031418081,373.4774434845165,454.6525864869335,0.18639713354082776,0.6379642648731353,0.15695749940418885,0.6569886299429663,-0.11055904111432986,0.6379642648731353,-0.039965332133723386,0.15695749940418885
3.1157473316426465e-05,388.5431075912613,205.401966733999,734.9771224546214,332.1092760308262,454.56648564872324,201.52901082248624,749.1018084222638,353.13645462064665,818.4157290643464,0.07609763622707624,373.4165404160676,454.56844760389794,0.18639817225961713,0.6374352501132681,0.15694006327163978,0.6564707773744928,-0.11055156376656133,0.6374352501132681,-0.039960707846500645,0.15694006327163978
3.167490402045093e-05,388.4769118814805,205.4771816967247,734.4577622624514,332.05857919714634,454.4809877517794,201.6005234767441,748.5809484139581,353.0765488579523,817.5395413730023,0.07621783348515354,373.35465952961897,454.4829587539042,0.1863992280924676,0.6368987493662637,0.15692234244815095,0.6559456063605621,-0.11054396130763815,0.6368987493662637,-0.039956008158345976,0.15692234244815095
3.2200927672008265e-05,388.409654132978,205.55341266668128,733.9311834648671,332.0070686825452,454.3941188431418,201.67299707431118,748.0528460045193,353.0156846424727,816.6521190510018,0.07633992254223536,373.291785680901,454.396099059665,0.18640030131905908,0.63635467645236,0.1569043323670586,0.6554130329481862,-0.11053623163030274,0.63635467645236,-0.039951231863176076,0.1569043323670586
3.2735686973776934e-05,388.3413179219701,205.63066956537128,733.3973065599998,331.95473189348564,454.30585774497325,201.74644082467424,747.517421318137,352.9538472398974,815.7533665170762,0.07646393137430742,373.2279035092698,454.30784734667344,0.186401392223562,0.6358029447988531,0.15688602839116444,0.6548729728117101,-0.11052837259139817,0.6358029447988531,-0.039946377736391744,0.15688602839116444
3.327932699829188e-05,388.2718865908479,205.70896228498722,732.8560517842758,331.9015560567683,454.21618297876,201.82086390237478,746.9745942111307,352.8910217090407,814.843188800066,0.07658988830944395,373.16299743521574,454.21818213981834,0.1864025010947166,0.6352434674582113,0.1568674258117334,0.6543253412707865,-0.11052038201124909,0.6352434674582113,-0.039941444534620583,0.1568674258117334
3.3831995227300936e-05,388.20134324551304,205.78830068310782,732.307339131407,331.8475282174689,454.1250727619178,201.89627544179214,746.4242842908135,352.8271928995859,813.9214915891679,0.07671782203002632,373.09705165786386,454.1270816599921,0.18640362822588707,0.6346761571269248,0.15684851984748754,0.6537700533090735,-0.11051225767302421,0.6346761571269248,-0.039936430995453284,0.15684851984748754
