concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.2802539880006168e-05,294.88150191383255,285.51537354476943,342.7934143522329,286.794487569864,329.1534215724601,282.5071671185669,353.7891909755532
1.3015151061796713e-05,294.8748086199842,285.50869714508747,342.7849077976229,286.78813521803175,329.14526036737755,282.5007094256979,353.78016886997835
1.3231293067552352e-05,294.86800462218156,285.50191035690835,342.77626067232654,286.78167779491764,329.1369642117012,282.4941449436774,353.7709976625558
1.3451024533501748e-05,294.86108809702614,285.4950113632321,342.76747066513536,286.7751135696863,329.12853088373544,282.48747191419153,353.7616749014242
1.3674405069642652e-05,294.8540571913395,285.4879983174238,342.7585354272313,286.768440783227,329.11995812553556,282.4806885502299,353.7521980948109
1.3901495275913344e-05,294.84691002168626,285.48086934273914,342.74945257158834,286.7616576477005,329.1112436423281,282.47379303562593,353.7425647103967
1.4132356758632366e-05,294.83964467388785,285.4736225318434,342.74021967236393,286.7547623460772,329.10238510192016,282.4667835245897,353.7327721746697
1.4367052147211542e-05,294.8322592025299,285.4662559463218,342.73083426428207,286.74775303166945,329.09338013410195,282.45965814123394,353.72281787227007
1.4605645111146382e-05,294.82475163046263,285.45876761618376,342.7212938420063,286.74062782765606,329.0842263300384,282.45241497909274,353.7126991453239
1.4848200377288825e-05,294.81711994829175,285.45115553935875,342.7115958595042,286.7333848265996,329.0749212416529,282.4450521006327,353.7024132927689
1.5094783747406528e-05,294.80936211386313,285.44341768118414,342.7017377294005,286.7260220899561,329.06546238099963,282.4375675367564,353.6919575696668
1.5345462116034058e-05,294.8014760517389,285.4355519738866,342.6917168223232,286.71853764757765,329.0558472196294,282.4299592862991,353.6813291865094
1.560030348862036e-05,294.79345965266566,285.42755631605394,342.6815304662369,286.71092949720736,329.04607318794206,282.4222253155169,353.67052530851004
1.585937699997779e-05,294.7853107730344,285.41942857209995,342.67117594576786,286.7031956039654,329.03613767453237,282.4143635575672,353.6595430548874
1.6122752933037213e-05,294.77702723433225,285.41116657172097,342.6606505015189,286.6953338998292,329.0260380255235,282.4063719119817,353.64837949813705
1.6390502737914867e-05,294.76860682258615,285.40276810934427,342.6499513293733,286.6873422831038,329.01577154389236,282.39824824413114,353.6370316632927
1.6662699051295705e-05,294.76004728779736,285.3942309435672,342.6390755797891,286.67921861788517,329.00533548878286,282.38999038468154,353.6254965271763
1.693941571613881e-05,294.75134634336797,285.38555279658965,342.6280203570819,286.6709607335152,328.9947270748103,282.3815961290431,353.61377101763657
1.722072780170975e-05,294.7425016655187,285.37673135363616,342.6167827186981,286.6625664240282,328.98394347135434,282.3730632368098,353.60185201277653
1.7506711623945892e-05,294.7335108926974,285.3677642623704,342.6053596744766,286.6540334475893,328.972981801842,282.3643894311912,353.5897363401698
1.7797444766159794e-05,294.7243716249787,285.3586491323003,342.5937481858999,286.6453595259236,328.9618391430187,282.3555723984353,353.5774207760645
1.8093006100086556e-05,294.71508142345516,285.3493835341747,342.58194516533365,286.6365423437374,328.95051252420984,282.3466097872424,353.56490204457583
1.83934758072804e-05,294.7056378096187,285.33996499937103,342.56994747525584,286.62757954813105,328.93899892657026,282.3374992081718,353.5521768168672
1.8698935400866905e-05,294.69603826473275,285.3303910192729,342.557751927474,286.61846874800165,328.9272952823229,282.328238233037,353.5392417103181
1.9009467747656282e-05,294.6862802291948,285.32065904463957,342.5453552823309,286.6092075134376,328.91539847398593,282.3188243942941,353.526093287681
1.93251570906241e-05,294.6763611018899,285.31076648496554,342.5327542478983,286.59979337510396,328.903305333588,282.30925518441984,353.5127280562243
1.9646089071764983e-05,294.66627823953434,285.3007107078306,342.5199454791609,286.5902238236189,328.8910126418731,282.299528055281,353.4991424668651
1.997235075532619e-05,294.65602895600915,285.2904890382402,342.5069255771851,286.58049630891986,328.8785171274919,282.2896404174936,353.4853329132866
2.0304030651426825e-05,294.64561052168347,285.28009875795624,342.49369108827824,286.57060823962104,328.865815466182,282.2795896397738,353.4712957310444
2.0641218740069533e-05,294.63502016272867,285.2695371048179,342.48023850313484,286.5605569823611,328.8529042799363,282.2693730482779,353.45702719665934
2.0984006495550538e-05,294.62425506042194,285.25880127205255,342.4665642559703,286.5503398611413,328.8397801361586,282.2589879259336,353.4425235266971
2.1332486911275464e-05,294.6133123504391,285.2478884075765,342.4526647236423,286.53995415665315,328.8264395468069,282.24843151176077,353.4277808768344
2.1686754524987038e-05,294.60218912213753,285.2367956132851,342.43853622475945,286.52939710559684,328.81287896752406,282.237701000182,353.412795340912
2.2046905444412e-05,294.59088241782763,285.2255199443332,342.4241750187772,286.5186658999892,328.79909479675575,282.2267935403243,353.39756294997386
2.2413037373333483e-05,294.57938923203506,285.2140584084049,342.4095773050806,286.5077576864616,328.785083374856,282.215706235309,353.38207967129233
2.2785249638096825e-05,294.56770651075055,285.20240796497194,342.39473922205457,286.49666956554745,328.77084098317823,282.204436141532,353.3663414073799
2.31636432145553e-05,294.5558311506695,285.19056552454225,342.3796568461398,286.4853985909587,328.75636384315527,282.1929802679337,353.35034399498613
2.3548320755463594e-05,294.54375999842046,285.17852794789735,342.36432619087674,286.47394176885297,328.7416481153637,282.18133557525795,353.33408320408125
2.3939386618325766e-05,294.53148984978196,285.1662920453184,342.34874320593445,286.4622960570884,328.7266898985765,282.1694989753001,353.3175547368243
2.4336946893706106e-05,294.519017448888,285.15385457580146,342.3329037761271,286.45045836446894,328.7114852288007,282.1574673301448,353.3007542265174
2.47411094340099e-05,294.50633948742274,285.14121224626143,342.31680372041575,286.43842554997786,328.69603007830193,282.1452374513922,353.2836772365447
2.5151983882742456e-05,294.49345260380227,285.12836171072445,342.30043879089664,286.42619442200055,328.680320354615,282.13280609937317,353.26631925929723
2.5569681704253487e-05,294.4803533823453,285.1152995695089,342.2838046717748,286.41376173753525,328.66435189953944,282.1201699823532,353.2486757150816
2.5994316213976006e-05,294.46703835243187,285.10202236839444,342.2668969783242,286.4011242013936,328.64812048812155,282.10732575572496,353.23074195101435
2.642600260916714e-05,294.4535039876496,285.08852659777983,342.2497112558324,286.3882784653888,328.63162182762176,282.0942700211896,353.21251323990055
2.686485800015942e-05,294.4397467049283,285.07480869182814,342.2322429785313,286.37522112751213,328.6148515564671,282.0809993259255,353.1939847790964
2.731100144213137e-05,294.42576286366153,285.0608650276003,342.21448754851343,286.3619487310979,328.59780524318893,282.0675101617462,353.17515168935734
2.7764553967405135e-05,294.4115487648156,285.0466919241768,342.1964402946323,286.3484577639766,328.58047838534543,282.0537989642463,353.15600901366855
2.8225638618280973e-05,294.3971006500268,285.03228564176595,342.17809647138847,286.33474465761526,328.56286640843007,282.03986211193416,353.1365517160613
2.869438048041706e-05,294.3824147006844,285.01764238080057,342.1594512578003,286.3208057862463,328.54496466476246,282.0256959253537,353.1167746804111
2.917090671676307e-05,294.3674870370027,285.0027582810224,342.14049975625966,286.3066374659838,328.52676843236634,282.0112966661934,353.09667270922125
2.965534660205791e-05,294.35231371707727,284.98762942055265,342.12123699137106,286.2922359539272,328.5082729138299,281.996660536383,353.0762405223889
3.0147831557900027e-05,294.33689073593047,284.9722518149506,342.10165790877664,286.2775974472522,328.48947323515154,281.9817836771768,353.0554727559546
3.064849518840016e-05,294.3212140245421,284.9566214162588,342.08175737396414,286.26271808228944,328.4703644445686,281.96666216822547,353.03436396083504
3.1157473316426465e-05,294.3052794488671,284.9407341120355,342.0615301710597,286.2475939335894,328.45094151137107,281.9512920266341,353.0129086015389
3.167490402045093e-05,294.2890828088393,284.92458572437357,342.0409710016044,286.23222101297534,328.43119932469807,281.93566920600796,352.99110105486574
3.2200927672008265e-05,294.27261983736145,284.90817200890575,342.02007448331454,286.2165952685816,328.41113269231795,281.91978959548356,352.96893560858666
3.2735686973776934e-05,294.25588619928146,284.89148865379724,341.9988351488251,286.20071258388055,328.39073633939256,281.90364901874926,352.9464064601087
3.327932699829188e-05,294.2388774903544,284.8745312787238,341.977247444418,286.18456877669377,328.3700049072237,281.8872432330494,352.92350771512116
3.3831995227300936e-05,294.22158923618974,284.8572954338366,341.95530572873264,286.16815959819166,328.3489329519831,281.87056792817737,352.9002333862241
3.439384159177444e-05,294.2040168911856,284.8397765987131,341.9330042714597,286.15148073187817,328.3275149434257,281.8536187254535,352.8765773915387
3.496501851257928e-05,294.18615583744673,284.82197018129347,341.9103372520191,286.13452779256187,328.30574526358447,281.8363911766897,352.8525335533005
3.554568094182877e-05,294.1680013836888,284.8038715168037,341.8872987582192,286.11729632531296,328.28361820544893,281.81888076314067,352.828095596433
3.6135986404918506e-05,294.14954876412827,284.78547586666366,341.86388278490085,286.0997818044067,328.2611279716256,281.80108289443996,352.80325714710455
3.6736095043261e-05,294.13079313735625,284.7667784173812,341.840083232563,286.0819796322515,328.238268672981,281.7829929075232,352.778011731266
3.73461696577299e-05,294.1117295851979,284.74777427943167,341.8158939059709,286.0638851383039,328.21503432726627,281.7646060655359,352.75235277316966
3.796637575282518e-05,294.092353111557,284.728458486123,341.791308512747,286.0454935779677,328.1914188577238,281.7459175567279,352.7262735938693
3.859688158157236e-05,294.0726586412437,284.7088259924452,341.7663206619449,286.02680013147943,328.1674160916768,281.7269224933321,352.6997674097029
3.92378581911671e-05,294.0526410187891,284.68887167390636,341.7409238626044,286.0077999027783,328.14301975909854,281.7076159104297,352.67282733075393
3.9889479469377786e-05,294.03229500724166,284.6685903253524,341.7151115222895,285.9884879183619,328.11822349116494,281.68799276480013,352.64544635929616
4.0551922191719064e-05,294.01161528694996,284.6479766597729,341.6888769456082,285.9688591261263,328.0930208187873,281.66804793375627,352.61761738821696
4.122536606940808e-05,293.9905964543283,284.62702530709043,341.66221333271454,285.9489083941909,328.06740517112746,281.64777621396416,352.58933319942344
4.190999379811784e-05,293.9692330206069,284.6057308129359,341.6351137777921,285.9286305097086,328.0413698740927,281.62717232024886,352.56058646222715
4.260599110753977e-05,293.9475194105656,284.58408763740744,341.6075712675193,285.9080201776599,328.0149081488127,281.6062308843833,352.5313697317109
4.331354681176986e-05,293.92544996125184,284.56209015381467,341.57957867951694,285.88707201963217,327.9880131100968,281.5849464538642,352.5016754470753
4.4032852860530714e-05,293.90301892068163,284.53973264740665,341.5511287807768,285.86578057258174,327.96067776487234,281.56331349066966,352.4714959299652
4.476410439124511e-05,293.8802204465245,284.5170093140846,341.5222142260718,285.84414028758243,327.9328950106029,281.5413263700041,352.4408233827773
4.55074997819738e-05,293.857048604772,284.4939142590985,341.4928275563477,285.82214552855635,327.90465763368854,281.5189793790256,352.40964988694685
4.626324070523299e-05,293.8334973683885,284.47044149572855,341.46296119709666,285.7997905709895,327.87595830784437,281.49626671555853,352.37796740121564
4.7031532182704674e-05,293.8095606159467,284.4465849439493,341.432607456711,285.77706960063114,327.8467895924607,281.4731824867898,352.3457677598784
4.781258264085643e-05,293.7852321302447,284.4223384290794,341.40175852481985,285.75397671217695,327.81714393094364,281.44972070794995,352.3130426710109
4.860660396748435e-05,293.7605055969072,284.3976956804137,341.37040647060496,285.73050590793576,327.78701364903463,281.42587530097734,352.2797837146764
4.9413811569195564e-05,293.7353746029691,284.37265032984067,341.3385432411,285.7066510964799,327.75639095311067,281.4016400931671,352.2459823411129
5.0234424429844345e-05,293.70983263544167,284.34719591044217,341.30616065946924,285.68240609127946,327.72526792846435,281.3770088158037,352.21162986889976
5.106866516993974e-05,293.68387307986205,284.321325855078,341.273250423268,285.657764609319,327.69363653756346,281.351975102777,352.1767174831041
5.191676010703905e-05,293.65748921882454,284.29503349495343,341.2398041026845,285.6327202696987,327.6614886182907,281.3265324891826,352.14123623340714
5.277893931714501e-05,293.630674230495,284.26831205817035,341.205813138762,285.60726659221785,327.62881588216277,281.3006744099054,352.1051770322099
5.3655436697121485e-05,293.6034211871082,284.2411546682627,341.17126884160336,285.5813969959421,327.595609912529,281.27439419818694,352.0685306527193
5.454649002814672e-05,293.57572305344587,284.2135543427145,341.1361623885551,285.55510479775353,327.56186216274966,281.2476850841767,352.0312877270127
5.545234104021976e-05,293.5475726852991,284.18550399146153,341.10048482237374,285.52838321088325,327.5275639543538,281.22054019346575,351.99343874408356
5.637323547773881e-05,293.5189628279116,284.1569964153772,341.06422704937324,285.50122534342853,327.49270647517653,281.19295254560586,351.95497404786636
5.7309423166167475e-05,293.4898861144055,284.1280243047407,341.02737983755287,285.47362419685066,327.45728077747543,281.16491505260984,351.9158838352406
5.8261158079809276e-05,293.46033506419,284.0985802376895,340.9899338147071,285.4455726644573,327.421277776027,281.1364205174368,351.87615815401585
5.9228698410707e-05,293.43030208135076,284.06865667865486,340.95187946651606,285.41706352986716,327.3846882462017,281.10746163246074,351.8357869008955
6.021230663868701e-05,293.3997794530229,284.0382459767807,340.91320713461863,285.38808946545726,327.34750282201884,281.0780309779215,351.7947598194217
6.12122496025655e-05,293.3687593477455,284.0073403643258,340.8739070146652,285.35864303079273,327.3097119941809,281.0481210203599,351.75306649789854
6.222879857253857e-05,293.33723381379684,283.97593195505027,340.83396915435355,285.3287166710401,327.27130610808706,281.0177241110367,351.710696367298
6.326222932377363e-05,293.30519477751443,283.9440127425842,340.7933834514456,285.29830271536264,327.23227536182617,280.986832484334,351.66763869914325
6.431282221122383e-05,293.27263404159436,283.91157459878076,340.7521396517657,285.2673933752981,327.1926098041491,280.9554382561401,351.623882603374
6.538086224568354e-05,293.2395432833742,283.87860927205224,340.71022734718196,285.23598074312036,327.1522993324211,280.9235334222187,351.5794170261928
6.64666391711082e-05,293.2059140530976,283.8451083856905,340.66763597356817,285.20405679018205,327.1113336905527,280.891109856561,351.53423074789004
6.757044754321759e-05,293.17173777216095,283.81106343617046,340.6243548087491,285.17161336524157,327.0697024669117,280.85815930972126,351.4883123806517
6.869258680940443e-05,293.13700573134173,283.7764657914369,340.5803729704273,285.1386421927712,327.02739509221306,280.8246734071358,351.44165036634655
6.98333613899707e-05,293.1017090890102,283.74130668917667,340.5356794140934,285.1051348712495,326.9844008373906,280.7906436474262,351.3942329742962
7.099308076071176e-05,293.0658388693215,283.70557723507284,340.49026293091833,285.0710828714352,326.9407088114469,280.75606140068595,351.3460482990248
7.217205953687296e-05,293.0293859603919,283.6692684010448,340.44411214562933,285.0364775346246,326.89630795928457,280.72091790675097,351.29708425799174
7.337061755850085e-05,292.9923411124558,283.6323710234709,340.39721551436844,285.00131007089203,326.8511870595167,280.6852042734535,351.2473285893055
7.458907997721018e-05,292.95469493600643,283.5948758013966,340.34956132253507,284.9655715573125,326.8053347222584,280.64891147486094,351.19676884941964
7.582777734439358e-05,292.9164378999181,283.55677329472667,340.30113768261265,284.92925293616815,326.75873938689864,280.61203034949835,351.14539241081224
7.708704570089522e-05,292.8775603295515,283.5180539224014,340.25193253197807,284.8923450131377,326.71138931985246,280.5745515985551,351.0931864596463
7.836722666817365e-05,292.83805240484213,283.47870796055884,340.2019336306976,284.8548384554687,326.66327261229475,280.5364657840762,351.0401379934154
7.966866754097959e-05,292.79790415837084,283.4387255406808,340.1511285593053,284.8167237901338,326.61437717787453,280.4977633271381,350.9862338185705
8.099172138157092e-05,292.75710547341794,283.39809664772525,340.0995047165685,284.7779914019697,326.56469075041156,280.45843450600944,350.93146054813326
8.233674711549396e-05,292.71564608200055,283.3568111182432,340.04704931723785,284.73863153180105,326.51420088157346,280.4184694542968,350.8758045992911
8.370410962895531e-05,292.67351556289304,283.31485863848104,339.99374938978303,284.6986342745467,326.46289493853544,280.3778581590752,350.8192521909781
8.509417986780928e-05,292.63070333963145,283.27222874247036,339.9395917741153,284.6579895773107,326.4107601016221,280.33659045900407,350.76178934144076
8.650733493819079e-05,292.58719867850135,283.2289108101022,339.88456311929747,284.61668723745765,326.3577833619324,280.2946560424299,350.70340186579045
8.794395820881875e-05,292.54299068651,283.1848940651888,339.82864988123947,284.5747169006722,326.30395151894675,280.25204444547336,350.64407537354
8.940443941499828e-05,292.49806830934256,283.14016757351186,339.7718383203832,284.5320680590025,326.2492511781172,280.2087450501033,350.58379526612805
9.088917476435109e-05,292.4524203293032,283.09472024085795,339.71411449937517,284.4887300488897,326.19366874844275,280.1647470821973,350.5225467344308
9.239856704429974e-05,292.406035363241,283.0485408110414,339.65546428072776,284.4446920491819,326.13719044002715,280.12003960958884,350.460314756261
9.393302573133878e-05,292.3589018604604,283.001617863915,339.59587332447035,284.3999430791331,326.0798022616222,280.07461154010116,350.39708409385537
9.549296710212028e-05,292.31100810061764,282.95393981336923,339.53532708579036,284.3544719963888,326.02149001815593,280.0284516195699,350.33283929135155
9.707881434638271e-05,292.26234219160364,282.90549490531987,339.473810812665,284.3082674949565,325.962239308246,279.981548429852,350.26756467225397
9.86909976817569e-05,292.2128920674111,282.85627121568456,339.4113095434844,284.261318103163,325.9020355216996,279.9338903868235,350.2012443368913
0.00010032995447047772,292.16264548599065,282.8062566483492,339.3478081046664,284.2136121815989,325.84086383699935,279.8854657383665,350.1338621598633
0.00010199612933803441,292.1115900270919,282.7554389331248,339.2832911082655,284.1651379210488,325.77870921877707,279.83626256234464,350.06540178748196
0.00010368997429379099,292.059713090093,282.7038056236936,339.21774294957356,284.1158833404105,325.71555641527505,279.7862687645677,349.99584663520335
0.00010541194885360964,292.00700189181777,282.65134409554787,339.15114780471606,284.0658362846001,325.6513899557954,279.7354720767473,349.92517988505375
0.00010716252016451098,291.95344346434126,282.5980415439192,339.08348962824374,284.01498442244787,325.58619414813927,279.6838600544428,349.85338448305123
0.00010894216313140463,291.89902465278334,282.54388498169993,339.0147521507193,283.9633152445799,325.5199530760349,279.63142007499687,349.78044313662116
0.00011075136054592386,291.84373211309395,282.48886123735923,338.94491887630215,283.91081606129194,325.4526505965577,279.57813933546566,349.70633831200905
0.0001125906032173998,291.7875523098247,282.43295695284985,338.87397308033064,283.85747400041043,325.38427033753993,279.52400485053795,349.63105223169094
0.00011446039010601121,291.7304715138946,282.3761585815115,338.8018978069029,283.80327600514556,325.3147956949739,279.46900345044963,349.554566871781
0.0001163612284581455,291.67247580034456,282.31845238596765,338.7286758664583,283.7482088319342,325.2442098304077,279.4131217788901,349.47686395944044
0.00011829363394400711,291.6135510460843,282.2598244360183,338.6542898333595,283.69225904827454,325.17249566833453,279.3563462909037,349.3979249702856
0.00012025813079751128,291.55368292763245,282.2002606065298,338.57872204347666,283.63541303055285,325.09963589357767,279.2986632507858,349.3177311257988
0.00012225525195850133,291.4928569188487,282.1397465753205,338.501954591775,283.5776569618628,325.02561294867036,279.2400587299743,349.2362633907418
0.00012428553921732795,291.4310582886603,282.0782678210456,338.42396932990675,283.51897682981775,324.95040903123294,279.18051860493756,349.1535024705737
0.00012634954336182888,291.36827209878356,282.0158096210798,338.3447478638084,283.4593584243583,324.8740060913482,279.12002855505995,349.0694288088744
0.00012844782432674953,291.30448320144023,281.952357049401,338.2642715513055,283.3987873355532,324.79638582893466,279.0585740605246,348.9840225847754
0.0001305809513456454,291.23967623707074,281.8878949744731,338.1825214997256,283.3372489513967,324.71752969112134,278.99614040019594,348.89726371039853
0.00013274950310530735,291.1738356320437,281.82240805713184,338.0994785635203,283.2747284556019,324.6374188696225,278.93271264950096,348.8091318283053
0.0001349540679027508,291.10694559636494,281.7558807484724,338.01512334189863,283.211210825392,324.5560342981159,278.8682756783125,348.71960630895643
0.00013719524380481182,291.0389901213842,281.6882972877413,337.9294361764729,283.1466808292883,324.47335664962424,278.8028141488328,348.6286662481856
0.00013947363881039468,290.96995297750254,281.6196417002324,337.842397148919,283.0811230248987,324.38936633390165,278.73631251348104,348.536290464687
0.00014178987101541333,290.8998177118806,281.5498977951897,337.75398607865134,283.0145217567051,324.304043494828,278.66875501278366,348.4424574975198
0.00014414456878047115,290.82856764614905,281.4790491637163,337.66418252051557,282.94686115385224,324.21736800780906,278.6001256732702,348.3471456036296
0.00014653837090132732,290.7561858741222,281.4070791766923,337.57296576249996,282.8781251279384,324.1293194771878,278.5304083053747,348.25033275539073
0.00014897192678219195,290.68265525951557,281.3339709827023,337.48031482346727,282.8082973708084,324.03987723366583,278.4595865013444,348.1519966381694
0.0001514458966119004,290.60795843367015,281.2597075059727,337.3862084509089,282.7373613523525,323.9490203317377,278.3876436331569,348.0521146479107
0.0001539609515430136,290.53207779328204,281.18427144432275,337.29062511872337,282.66530031830814,323.8567275471395,278.31456285044686,347.95066388875125
0.00015651777387389168,290.45499549814076,281.10764526712796,337.19354302502023,282.59209728807025,323.7629773743128,278.24032707844367,347.8476211706588
0.00015911705723379148,290.3766934688772,281.0298112132989,337.09494008995296,282.51773505250793,323.66774802388716,278.1649190159213,347.7429630071024
0.00016175950677103847,290.29715338472215,280.9507512892764,336.99479395358026,282.44219617179056,323.5710174201813,278.08832113316186,347.6366656127529
0.00016444583934432371,290.2163566812765,280.8704472670451,336.8930819737604,282.36546297322366,323.47276319872645,278.0105156699343,347.52870490121853
0.0001671767837171772,290.13428454829585,280.78888068216617,336.7897812240798,282.2875175490977,323.37296270381245,277.93148463349036,347.419056482817
0.00016995308075567036,290.0509179274896,280.706032831831,336.68486849181676,282.20834175454763,323.27159298605915,277.8512097965768,347.3076956623847
0.0001727754836294029,289.96623751033707,280.62188477293864,336.5783202759444,282.1279172054293,323.1686308000163,277.7696726954699,347.1945974371283
0.00017564475801582725,289.8802237359224,280.5364173201971,336.4701127851743,282.04622527621024,323.0640526017911,277.68685462802927,347.07973649451907
0.00017856168230796557,289.79285678878836,280.4496110442511,336.36022193604293,281.9632470978785,322.9578345467098,277.6027366517756,346.96308721023377
0.00018152704782557617,289.7041165968125,280.36144626983844,336.2486233510435,281.87896355587054,322.84995248701176,277.51729958199337,346.84462364614376
0.00018454165902982757,289.61398282910784,280.2719030739765,336.1352923568063,281.7933552880202,322.74038196957997,277.4305239898597,346.7243195483551
0.00018760633374153784,289.5224348939466,280.1809612841798,336.02020398232906,281.7064026825298,322.6290982337118,277.34239020060187,346.60214834530416
0.0001907219033630371,289.42945193671335,280.0886004767133,335.90333295726003,281.61808587596556,322.51607620892906,277.2528782916855,346.47808314590804
0.00019388921310371476,289.33501283788615,279.9947999748802,335.78465371023776,281.5283847512788,322.401290512834,277.1619680910338,346.352096737777
0.00019710912220931306,289.23909621104934,279.8995388473492,335.66414036728844,281.4372789358562,322.2847154490104,277.06963917528367,346.22416158548805
0.0002003825041950286,289.14168040093966,279.8027959065212,335.54176675028464,281.34474779959834,322.1663250049736,276.9758708680747,346.0942498289244
0.00020371024708248393,289.0427434815271,279.7045497069393,335.4175063754688,281.25077045303124,322.0460928501748,276.8806422383801,345.9623332816858
0.00020709325364063496,288.94226325413473,279.60477854374363,335.2913324520426,281.1553257454516,321.9239923340571,276.78393209887645,345.82838342956813
0.00021053244163067938,288.8402172455966,279.503460451173,335.1632178808275,281.05839226310746,321.7999964841723,276.68571900435654,345.6923714291212
0.00021402874405503268,288.7365827064594,279.40057320111725,335.03313525299717,280.95994832741775,321.67407800435626,276.5859812501885,345.55426810628285
0.00021758310941043783,288.6313366092274,279.2960943017201,334.9010568488864,280.85997199323134,321.54620927296946,276.48469687082115,345.41404395509693
0.00022119650194527856,288.52445564665567,279.19000099603846,334.7669546368807,280.7584410471301,321.4163623412046,276.38184363834074,345.27166913651683
0.00022486990192116638,288.4159162300914,279.0822702607581,334.6308002723855,280.65533300577516,321.2845089314638,276.27739906107973,345.12711347729646
0.0002286043058788721,288.3056944878686,278.9728788049694,334.4925650968847,280.5506251143025,321.1506204358106,276.1713403822809,344.9803464689773
0.00023240072690867256,288.1937662637562,278.8618030690056,334.35222013708494,280.44429434476626,321.0146679144981,276.0636445788186,344.83133726696826
0.00023626019492518704,288.08010711546467,278.7490192233471,334.2097361041557,280.3363173946366,320.87662209457824,275.95428835998155,344.6800546897293
0.00024018375694677876,287.96469231321254,278.6345031675934,334.06508339306345,280.22667068535094,320.7364533685955,275.843248166318,344.5264672180572
0.0002441724773795965,287.84749683835537,278.51823052950664,333.9182320820059,280.1153303609236,320.59413179336826,275.73050016854734,344.37054299448016
0.00024822743830633226,287.72849538208163,278.4001766641293,333.76915193195066,280.0022722866156,320.4496270888613,275.6160202665401,344.212249822765
0.00025234973977977424,287.60766234417656,278.2803166529789,333.6178123862792,279.8874720476678,320.3029086371552,275.4997840883709,344.0515551675399
0.0002565405001212359,287.4849718318593,278.15862530332345,333.46418257054313,279.77090494809977,320.1539454815137,275.3817669894447,343.8884261540381
0.0002608008562239411,287.3603976586929,278.03507714753977,333.30823129233397,279.6525460095773,320.0027063255551,275.26194405170213,343.7228295679662
0.00026513196386144616,287.2339133435756,277.9096464425595,333.1499270412719,279.5323699703532,319.84915953253187,275.14029008290595,343.5547318555012
0.00026953499800118466,287.105492109811,277.78230716940385,332.9892379891165,279.4103512842814,319.6932731247206,275.0167796160105,343.38409912342127
0.0002740111531232192,286.975106884265,277.65303303281314,332.82613199000406,279.28646411991,319.53501478292935,274.89138690862046,343.210897139374
0.00027856164354428755,286.8427302966097,277.5217974609719,332.66057658081513,279.1606823596559,319.3743518461242,274.7640859425389,343.0350913322871
0.00028318770374722907,286.7083346786599,277.3885736053352,332.4925389816764,279.03297959906297,319.21125131118185,274.63485042341057,342.85664679292586
0.0002878905887158811,286.571892063805,277.253334340558,332.32198609660117,278.90332914614953,319.0456798327699,274.5036537804628,342.67552827460213
0.00029267157427553917,286.43337418653914,277.11605226453264,332.14888451427237,278.7717040208455,318.8776037233626,274.37046916634677,342.4917001940393
0.00029753195743907027,286.2927524820942,276.9766996985368,331.9732005089729,278.6380769545254,318.70698895339416,274.2352694570848,342.30512663239887
0.0003024730567587738,286.1499980861802,276.835248687497,331.7949000416669,278.50242038963967,318.5338011515563,274.09802725212603,342.1157713364718
0.00030749621268408463,286.00508183483385,276.6916710003695,331.613948761236,278.3647064794468,318.358005605243,273.95871487451245,341.923597720041
