concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
3.859688158157236e-05,446.02101491392426,444.70714408530495,444.70714408530495,446.2187778609152,446.2187778609152,444.70714408530495,446.2187778609152
3.92378581911671e-05,445.98289695238793,444.6700905354309,444.6700905354309,446.18062597120405,446.18062597120405,444.6700905354309,446.18062597120405
3.9889479469377786e-05,445.94415524854793,444.63243075222584,444.63243075222584,446.1418498215733,446.1418498215733,444.63243075222584,446.1418498215733
4.0551922191719064e-05,445.90477975076635,444.5941549692114,444.5941549692114,446.1024393532867,446.1024393532867,444.5941549692114,446.1024393532867
4.122536606940808e-05,445.8647602505541,444.5552532676062,444.5552532676062,446.0623843506876,446.0623843506876,444.5552532676062,446.0623843506876
4.190999379811784e-05,445.82408638029295,444.51571557411665,444.51571557411665,446.02167443892057,446.02167443892057,444.51571557411665,446.02167443892057
4.260599110753977e-05,445.7827476109312,444.4755316587031,444.4755316587031,445.9802990816284,445.9802990816284,444.4755316587031,445.9802990816284
4.331354681176986e-05,445.7407332496514,444.43469113231936,444.43469113231936,445.9382475786197,445.9382475786197,444.43469113231936,445.9382475786197
4.4032852860530714e-05,445.6980324375109,444.39318344462373,444.39318344462373,445.8955090635101,445.8955090635101,444.39318344462373,445.8955090635101
4.476410439124511e-05,445.6546341470539,444.3509978816656,444.3509978816656,445.85207250133465,445.85207250133465,444.3509978816656,445.85207250133465
4.55074997819738e-05,445.6105271798965,444.3081235635439,444.3081235635439,445.8079266861342,445.8079266861342,444.3081235635439,445.8079266861342
4.626324070523299e-05,445.5657001642832,444.2645494420393,444.2645494420393,445.7630602385123,445.7630602385123,444.2645494420393,445.7630602385123
4.7031532182704674e-05,445.5201415526164,444.2202642982182,444.2202642982182,445.7174616031651,445.7174616031651,444.2202642982182,445.7174616031651
4.781258264085643e-05,445.47383961895616,444.17525674001143,444.17525674001143,445.67111904638284,445.67111904638284,444.17525674001143,445.67111904638284
4.860660396748435e-05,445.4267824564942,444.1295151997646,444.1295151997646,445.62402065352313,445.62402065352313,444.1295151997646,445.62402065352313
4.9413811569195564e-05,445.37895797499664,444.0830279317617,444.0830279317617,445.5761543264575,445.5761543264575,444.0830279317617,445.5761543264575
5.0234424429844345e-05,445.3303538982222,444.0357830097207,444.0357830097207,445.5275077809873,445.5275077809873,444.0357830097207,445.5275077809873
5.106866516993974e-05,445.2809577613083,443.9877683242641,443.9877683242641,445.4780685442339,445.4780685442339,443.9877683242641,445.4780685442339
5.191676010703905e-05,445.23075690813215,443.93897158035907,443.93897158035907,445.42782395199924,445.42782395199924,443.93897158035907,445.42782395199924
5.277893931714501e-05,445.17973848864125,443.88938029473326,443.88938029473326,445.37676114609826,445.37676114609826,443.88938029473326,445.37676114609826
5.3655436697121485e-05,445.1278894561574,443.8389817932617,443.8389817932617,445.32486707166476,445.32486707166476,443.8389817932617,445.32486707166476
5.454649002814672e-05,445.0751965646506,443.7877632083271,443.7877632083271,445.2721284744257,445.2721284744257,443.7877632083271,445.2721284744257
5.545234104021976e-05,445.0216463659862,443.7357114761526,443.7357114761526,445.2185318979515,445.2185318979515,443.7357114761526,445.2185318979515
5.637323547773881e-05,444.96722520714405,443.68281333410795,443.68281333410795,445.16406368087513,445.16406368087513,443.68281333410795,445.16406368087513
5.7309423166167475e-05,444.9119192274075,443.62905531798833,443.62905531798833,445.1087099540848,445.1087099540848,443.62905531798833,445.1087099540848
5.8261158079809276e-05,444.8557143555267,443.5744237592663,443.5744237592663,445.0524566378881,445.0524566378881,443.5744237592663,445.0524566378881
5.9228698410707e-05,444.798596306853,443.51890478231655,443.51890478231655,444.99528943914817,444.99528943914817,443.51890478231655,444.99528943914817
6.021230663868701e-05,444.74055058044513,443.46248430161506,443.46248430161506,444.9371938483931,444.9371938483931,443.46248430161506,444.9371938483931
6.12122496025655e-05,444.68156245614864,443.4051480189101,443.4051480189101,444.87815513689685,444.87815513689685,443.4051480189101,444.87815513689685
6.222879857253857e-05,444.62161699164704,443.34688142036805,443.34688142036805,444.8181583537333,444.8181583537333,443.34688142036805,444.8181583537333
6.326222932377363e-05,444.56069901948626,443.2876697736928,443.2876697736928,444.7571883228027,444.7571883228027,443.2876697736928,444.7571883228027
6.431282221122383e-05,444.4987931440706,443.22749812521783,443.22749812521783,444.6952296398313,444.6952296398313,443.22749812521783,444.6952296398313
6.538086224568354e-05,444.4358837386343,443.166351296975,443.166351296975,444.63226666934463,444.63226666934463,443.166351296975,444.63226666934463
6.64666391711082e-05,444.3719549421841,443.1042138837346,443.1042138837346,444.56828354161297,444.56828354161297,443.1042138837346,444.56828354161297
6.757044754321759e-05,444.3069906564155,443.04107025002384,443.04107025002384,444.5032641495726,444.5032641495726,443.04107025002384,444.5032641495726
6.869258680940443e-05,444.2409745426045,442.97690452711566,442.97690452711566,444.4371921457184,444.4371921457184,442.97690452711566,444.4371921457184
6.98333613899707e-05,444.17389001847255,442.9117006099978,442.9117006099978,444.37005093897375,444.37005093897375,442.9117006099978,444.37005093897375
7.099308076071176e-05,444.10572025502535,442.8454421543135,442.8454421543135,444.3018236915322,444.3018236915322,442.8454421543135,444.3018236915322
7.217205953687296e-05,444.0364481733674,442.77811257328045,442.77811257328045,444.23249331567644,444.23249331567644,442.77811257328045,444.23249331567644
7.337061755850085e-05,443.96605644149184,442.7096950345854,442.7096950345854,444.1620424705715,444.1620424705715,442.7096950345854,444.1620424705715
7.458907997721018e-05,443.8945274710454,442.6401724572553,442.6401724572553,444.09045355903413,444.09045355903413,442.6401724572553,444.09045355903413
7.582777734439358e-05,443.8218434140701,442.56952750850616,442.56952750850616,444.01770872427875,444.01770872427875,442.56952750850616,444.01770872427875
7.708704570089522e-05,443.74798615972077,442.4977426005693,442.4977426005693,443.94378984663933,443.94378984663933,442.4977426005693,443.94378984663933
7.836722666817365e-05,443.672937330961,442.42479988749653,442.42479988749653,443.86867854027014,443.86867854027014,442.42479988749653,443.86867854027014
7.966866754097959e-05,443.5966782812343,442.3506812619423,442.3506812619423,443.7923561498221,443.7923561498221,442.3506812619423,443.7923561498221
8.099172138157092e-05,443.5191900911169,442.27536835192774,442.27536835192774,443.71480374710035,443.71480374710035,442.27536835192774,443.71480374710035
8.233674711549396e-05,443.4404535649468,442.19884251758225,442.19884251758225,443.6360021276984,443.6360021276984,442.19884251758225,443.6360021276984
8.370410962895531e-05,443.36044922743247,442.1210848478675,442.1210848478675,443.5559318076136,443.5559318076136,442.1210848478675,443.5559318076136
8.509417986780928e-05,443.2791573202435,442.0420761572808,442.0420761572808,443.4745730198417,443.4745730198417,442.0420761572808,443.4745730198417
8.650733493819079e-05,443.1965577985804,441.9617969825424,441.9617969825424,443.3919057109544,443.3919057109544,441.9617969825424,443.3919057109544
8.794395820881875e-05,443.1126303277265,441.88022757926456,441.88022757926456,443.3079095376565,443.3079095376565,441.88022757926456,443.3079095376565
8.940443941499828e-05,443.0273542795827,441.7973479186036,441.7973479186036,443.2225638633278,443.2225638633278,441.7973479186036,443.2225638633278
9.088917476435109e-05,442.94070872918536,441.713137683897,441.713137683897,443.13584775454757,443.13584775454757,441.713137683897,443.13584775454757
9.239856704429974e-05,442.852672451208,441.6275762672863,441.6275762672863,443.04773997760316,443.04773997760316,441.6275762672863,443.04773997760316
9.393302573133878e-05,442.7632239164486,441.5406427663237,441.5406427663237,442.9582189949847,442.9582189949847,441.5406427663237,442.9582189949847
9.549296710212028e-05,442.6723412883026,441.452315980569,441.452315980569,442.8672629618661,442.8672629618661,441.452315980569,442.8672629618661
9.707881434638271e-05,442.58000241922383,441.3625744081723,441.3625744081723,442.7748497225733,442.7748497225733,441.3625744081723,442.7748497225733
9.86909976817569e-05,442.48618484717167,441.2713962424463,441.2713962424463,442.68095680704045,442.68095680704045,441.2713962424463,442.68095680704045
0.00010032995447047772,442.39086579205053,441.17875936842955,441.17875936842955,442.5855614272568,442.5855614272568,441.17875936842955,442.5855614272568
0.00010199612933803441,442.29402215213645,441.0846413594406,441.0846413594406,442.4886404737038,442.4886404737038,441.0846413594406,442.4886404737038
0.00010368997429379099,442.19563050049817,440.9890194736239,440.9890194736239,442.3901705117834,442.3901705117834,440.9890194736239,442.3901705117834
0.00010541194885360964,442.0956670814096,440.89187065049146,440.89187065049146,442.2901277782418,442.2901277782418,440.89187065049146,442.2901277782418
0.00010716252016451098,441.99410780675703,440.79317150745806,440.79317150745806,442.1884881775855,442.1884881775855,440.79317150745806,442.1884881775855
0.00010894216313140463,441.89092825244177,440.6928983363729,440.6928983363729,442.0852272784945,442.0852272784945,440.6928983363729,442.0852272784945
0.00011075136054592386,441.786103654781,440.5910271000507,440.5910271000507,441.9803203102339,441.9803203102339,440.5910271000507,441.9803203102339
0.0001125906032173998,441.6796089069054,440.48753342880076,440.48753342880076,441.8737421590618,441.8737421590618,440.48753342880076,441.8737421590618
0.00011446039010601121,441.57141855515846,440.38239261695696,440.38239261695696,441.76546736464127,441.76546736464127,440.38239261695696,441.76546736464127
0.0001163612284581455,441.46150679549754,440.27557961941136,440.27557961941136,441.65547011645185,441.65547011645185,440.27557961941136,441.65547011645185
0.00011829363394400711,441.349847469897,440.16706904815055,440.16706904815055,441.54372425020557,441.54372425020557,440.16706904815055,441.54372425020557
0.00012025813079751128,441.2364140627592,440.0568351688,440.0568351688,441.4302032442704,441.4302032442704,440.0568351688,441.4302032442704
0.00012225525195850133,441.12117969732935,439.9448518971726,439.9448518971726,441.31488021609835,441.31488021609835,439.9448518971726,441.31488021609835
0.00012428553921732795,441.0041171321231,439.83109279583147,439.83109279583147,441.19772791866546,441.19772791866546,439.83109279583147,441.19772791866546
0.00012634954336182888,440.88519875736114,439.7155310706589,439.7155310706589,441.07871873692187,441.07871873692187,439.7155310706589,441.07871873692187
0.00012844782432674953,440.76439659142017,439.598139567444,439.598139567444,440.957824684256,440.957824684256,439.598139567444,440.957824684256
0.0001305809513456454,440.6416822772971,439.4788907684813,439.4788907684813,440.8350173989742,440.8350173989742,439.4788907684813,440.8350173989742
0.00013274950310530735,440.5170270790909,439.35775678919015,439.35775678919015,440.710268140797,440.710268140797,439.35775678919015,440.710268140797
0.0001349540679027508,440.390401878505,439.2347093747524,439.2347093747524,440.5835477873785,440.5835477873785,439.2347093747524,440.5835477873785
0.00013719524380481182,440.2617771713693,439.10971989677256,439.10971989677256,440.4548268308443,440.4548268308443,439.10971989677256,440.4548268308443
0.00013947363881039468,440.1311230641895,438.98275934996275,438.98275934996275,440.3240753743569,440.3240753743569,438.98275934996275,440.3240753743569
0.00014178987101541333,439.9984092707209,438.85379834885407,438.85379834885407,440.1912631287081,440.1912631287081,438.85379834885407,440.1912631287081
0.00014414456878047115,439.8636051085731,438.72280712453806,438.72280712453806,440.0563594089405,440.0563594089405,438.72280712453806,440.0563594089405
0.00014653837090132732,439.7266794958455,438.5897555214394,438.5897555214394,439.9193331310022,439.9193331310022,438.5897555214394,439.9193331310022
0.00014897192678219195,439.58760094779893,438.4546129941238,438.4546129941238,439.7801528084372,439.7801528084372,438.4546129941238,439.7801528084372
0.0001514458966119004,439.44633757356445,438.3173486041438,438.3173486041438,439.6387865491133,439.6387865491133,438.3173486041438,439.6387865491133
0.0001539609515430136,439.3028570728926,438.17793101692456,438.17793101692456,439.49520205199235,439.49520205199235,438.17793101692456,439.49520205199235
0.00015651777387389168,439.1571267329462,438.0363284986925,438.0363284986925,439.34936660394374,439.34936660394374,438.0363284986925,439.34936660394374
0.00015911705723379148,439.0091134251412,437.8925089134509,437.8925089134509,439.2012470766057,439.2012470766057,437.8925089134509,439.2012470766057
0.00016175950677103847,438.8587836020359,437.74643972000524,437.74643972000524,439.05080992329766,439.05080992329766,437.74643972000524,439.05080992329766
0.00016444583934432371,438.7061032942742,437.59808796903997,437.59808796903997,438.89802117598566,438.89802117598566,437.59808796903997,438.89802117598566
0.0001671767837171772,438.55103810758635,437.4474203002535,437.4474203002535,438.7428464423064,438.7428464423064,437.4474203002535,438.7428464423064
0.00016995308075567036,438.3935532198483,437.29440293954974,437.29440293954974,438.5852509026507,438.5852509026507,437.29440293954974,438.5852509026507
0.0001727754836294029,438.2336133782071,437.13900169629505,437.13900169629505,438.4251993073133,438.4251993073133,437.13900169629505,438.4251993073133
0.00017564475801582725,438.0711828962713,436.981181960641,436.981181960641,438.26265597370923,438.26265597370923,436.981181960641,438.26265597370923
0.00017856168230796557,437.9062256513755,436.8209087009156,436.8209087009156,438.09758478366297,438.09758478366297,436.8209087009156,438.09758478366297
0.00018152704782557617,437.7387050819176,436.6581464610923,436.6581464610923,437.9299491807743,437.9299491807743,436.6581464610923,437.9299491807743
0.00018454165902982757,437.5685841847776,436.49285935833274,436.49285935833274,437.75971216786354,437.75971216786354,436.49285935833274,437.75971216786354
0.00018760633374153784,437.3958255128187,436.3250110806142,436.3250110806142,437.58683630450065,437.58683630450065,436.3250110806142,437.58683630450065
0.0001907219033630371,437.22039117247607,436.15456488444266,436.15456488444266,437.4112837046235,437.4112837046235,436.15456488444266,437.4112837046235
0.00019388921310371476,437.0422428214388,435.9814835926546,435.9814835926546,437.2330160342487,437.2330160342487,435.9814835926546,437.2330160342487
0.00019710912220931306,436.86134166642637,435.80572959231574,435.80572959231574,437.0519945092802,437.0519945092802,435.80572959231574,437.0519945092802
0.0002003825041950286,436.6776484610688,435.62726483271626,435.62726483271626,436.86817989341847,436.86817989341847,435.62726483271626,436.86817989341847
0.00020371024708248393,436.49112350389055,435.44605082347164,435.44605082347164,436.68153249617825,436.68153249617825,435.44605082347164,436.68153249617825
0.00020709325364063496,436.3017266364057,435.2620486327301,435.2620486327301,436.49201217101563,436.49201217101563,435.2620486327301,436.49201217101563
0.00021053244163067938,436.10941724132925,435.0752188854942,435.0752188854942,436.2995783135733,436.2995783135733,435.0752188854942,436.2995783135733
0.00021402874405503268,435.91415424090764,434.88552176205883,434.88552176205883,436.10418986004527,436.10418986004527,434.88552176205883,436.10418986004527
0.00021758310941043783,435.7158960953762,434.6929169965727,434.6929169965727,435.9058052856703,435.9058052856703,434.6929169965727,435.9058052856703
0.00022119650194527856,435.514600801547,434.49736387572784,434.49736387572784,435.7043826033546,435.7043826033546,434.49736387572784,435.7043826033546
0.00022486990192116638,435.3102258915327,434.2988212375809,434.2988212375809,435.49987936243417,435.49987936243417,434.2988212375809,435.49987936243417
0.0002286043058788721,435.10272843161295,434.09724747051376,434.09724747051376,435.2922526475775,435.2922526475775,434.09724747051376,435.2922526475775
0.00023240072690867256,434.89206502124654,433.89260051233725,433.89260051233725,435.0814590778379,435.0814590778379,433.89260051233725,435.0814590778379
0.00023626019492518704,434.67819179223926,433.6848378495431,433.6848378495431,434.8674548058596,434.8674548058596,433.6848378495431,434.8674548058596
0.00024018375694677876,434.46106440806795,433.4739165167124,433.4739165167124,434.6501955172429,434.6501955172429,433.4739165167124,434.6501955172429
0.0002441724773795965,434.24063806337097,433.2597930960827,433.2597930960827,434.42963643007596,434.42963643007596,433.2597930960827,434.42963643007596
0.00024822743830633226,434.0168674836091,433.0424237172823,433.0424237172823,434.2057322946375,434.2057322946375,433.0424237172823,434.2057322946375
0.00025234973977977424,433.7897069249034,432.8217640572356,432.8217640572356,433.97843739327794,433.97843739327794,432.8217640572356,433.97843739327794
0.0002565405001212359,433.5591101740568,432.5977693402481,432.5977693402481,433.747705540485,433.747705540485,432.5977693402481,433.747705540485
0.0002608008562239411,433.3250305487646,432.3703943382738,432.3703943382738,433.5134900831386,433.5134900831386,432.3703943382738,433.5134900831386
0.00026513196386144616,433.0874208980217,432.13959337137425,432.13959337137425,433.2757439009645,433.2757439009645,432.13959337137425,433.2757439009645
0.00026953499800118466,432.84623360273275,431.90532030837426,431.90532030837426,433.0344194071901,433.0344194071901,431.90532030837426,433.0344194071901
0.0002740111531232192,432.60142057653155,431.66752856771984,431.66752856771984,432.7894685494127,432.7894685494127,431.66752856771984,432.7894685494127
0.00027856164354428755,432.3529332668163,431.4261711185472,431.4261711185472,432.54084281068117,432.54084281068117,431.4261711185472,432.54084281068117
0.00028318770374722907,432.10072265600866,431.18120048196613,431.18120048196613,432.28849321080656,432.28849321080656,431.18120048196613,432.28849321080656
0.0002878905887158811,431.8447392630429,430.9325687325687,430.9325687325687,432.0323703078994,432.0323703078994,430.9325687325687,432.0323703078994
0.00029267157427553917,431.58493314509207,430.68022750016536,430.68022750016536,431.77242420014795,431.77242420014795,430.68022750016536,431.77242420014795
0.00029753195743907027,431.3212538995387,430.4241279717586,430.4241279717586,431.50860452784036,431.50860452784036,430.4241279717586,431.50860452784036
0.0003024730567587738,431.05365066619737,430.1642208937606,430.1642208937606,431.24086047564003,431.24086047564003,430.1642208937606,431.24086047564003
