concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.00012676643932857943,10046.316307950648,6598.837289417047,23726.35209456713,9647.677134655429,10055.821530396272,6575.86608158017,23726.3553967969,6598.837289417047,23726.35209456713,0.20128308500991496,9647.677134655429,10036.811085505025,1.0244266079196387
0.00012844782432674953,10046.286438228584,6598.8181714907205,23726.19801497935,9647.648376160478,10055.791612789879,6575.847020129777,23726.20131720583,6598.8181714907205,23726.19801497935,0.20128404334119437,9647.648376160478,10036.78126366729,1.0244265516137547
0.00013015151061796713,10046.256173004147,6598.798800420803,23726.041896232087,9647.619236872892,10055.761299047805,6575.827706283162,23726.045198455235,6598.798800420803,23726.041896232087,0.20128501436559101,9647.619236872892,10036.75104696049,1.0244264945636747
0.00013187779399865756,10046.22550704981,6598.779172861258,23725.883711399216,9647.58971175946,10055.730583934177,6575.808136704154,23725.88701361899,6598.779172861258,23725.883711399216,0.20128599825098287,9647.58971175946,10036.720430165444,1.0244264367596132
0.00013362697418858424,10046.194435069217,6598.7592854219765,23725.723433200732,9647.559795720694,10055.699462144175,6575.788308012641,23725.726735417087,6598.7592854219765,23725.723433200732,0.2012869951674622,9647.559795720694,10036.68940799426,1.0244263781916338
0.00013539935488288742,10046.162951696264,6598.739134668217,23725.561033998114,9647.529483589966,10055.667928303124,6575.768216784011,23725.564336211006,6598.739134668217,23725.561033998114,0.20128800528736335,9647.529483589966,10036.657975089403,1.0244263188496807
0.00013719524380481182,10046.131051494192,6598.718717119999,23725.39648578966,9647.498770132592,10055.635976965583,6575.747859548543,23725.399787999042,6598.718717119999,23725.39648578966,0.20128902878529345,9647.498770132592,10036.626126022802,1.0244262587235633
0.00013901495275913344,10046.098728954672,6598.698029251529,23725.229760205788,9647.467650044995,10055.603602614421,6575.727232790838,23725.233062411615,6598.698029251529,23725.229760205788,0.2012900658381614,9647.467650044995,10036.593855294923,1.0244261978029578
0.00014085879768629657,10046.065978496868,6598.677067490598,23725.06082850423,9647.436117953768,10055.570799659901,6575.706332949219,23725.06413070645,6598.677067490598,23725.06082850423,0.20129111662520838,9647.436117953768,10036.561157333836,1.02442613607743
0.0001427270987172667,10046.032794466479,6598.655828217974,23724.889661565176,9647.404168414774,10055.537562438685,6575.685156415124,23724.89296376375,6598.655828217974,23724.889661565176,0.20129218132803806,9647.404168414774,10036.528026494272,1.024426073536372
0.00014462018022911314,10045.999171134785,6598.634307766784,23724.716229886406,9647.37179591223,10055.503885212904,6575.663699532493,23724.719532081283,6598.634307766784,23724.716229886406,0.20129326013064727,9647.37179591223,10036.494457056666,1.0244260101690426
0.00014653837090132732,10045.965102697695,6598.612502421902,23724.540503578264,9647.338994857753,10055.469762169205,6575.64195859715,23724.543805769397,6598.612502421902,23724.540503578264,0.2012943532194591,9647.338994857753,10036.460443226186,1.024425945964588
0.00014848200377288824,10045.930583274729,6598.590408419309,23724.362452358684,9647.305759589435,10055.435187417714,6575.619929856172,23724.365754546023,6598.590408419309,23724.362452358684,0.20129546078335173,9647.305759589435,10036.425979131744,1.0244258809119828
0.0001504514163000861,10045.895606908056,6598.568021945458,23724.18204554804,9647.272084370865,10055.400154991095,6575.597609507255,23724.18534773153,6598.568021945458,23724.18204554804,0.2012965830136939,9647.272084370865,10036.391058825016,1.024425815000084
0.00015244695041511083,10045.860167561455,6598.545339136639,23723.999252064033,9647.237963390164,10055.364658843491,6575.574993698074,23724.00255424363,6598.545339136639,23723.999252064033,0.20129772010437408,9647.237963390164,10036.35567627942,1.0244257482175858
0.0001544689525854198,10045.824259119318,6598.522356078305,23723.814040416422,9647.203390759014,10055.328692849524,6575.552078525624,23723.817342592076,6598.522356078305,23723.814040416422,0.20129887225183626,9647.203390759014,10036.319825389111,1.0244256805530232
0.00015651777387389168,10045.787875385597,6598.499068804426,23723.62637870174,9647.16836051164,10055.292250803266,6575.528860035563,23723.629680873397,6598.499068804426,23723.62637870174,0.20130003965511198,9647.16836051164,10036.283499967927,1.0244256119948199
0.00015859376999977792,10045.751010082766,6598.475473296809,23723.436234597968,9647.132866603806,10055.255326417171,6575.5053342215415,23723.439536765574,6598.475473296809,23723.436234597968,0.20130122251585422,9647.132866603806,10036.24669374836,1.0244255425312205
0.00016069730140046425,10045.713656850758,6598.451565484416,23723.243575359047,9647.096902911806,10055.217913321023,6575.481497024521,23723.246877522546,6598.451565484416,23723.243575359047,0.20130242103837254,9647.096902911806,10036.209400380492,1.0244254721503263
0.00016282873329404924,10045.675809245886,6598.427341242693,23723.048367809453,9647.060463231415,10055.180005060849,6575.457344332099,23723.051669968794,6598.427341242693,23723.048367809453,0.20130363542966628,9647.060463231415,10036.171613430923,1.0244254008400688
0.00016498843574275492,10045.637460739754,6598.402796392846,23722.850578338555,9647.02354127685,10055.141595097843,6575.4328719778005,23722.853880493687,6598.402796392846,23722.850578338555,0.20130486589946128,9647.02354127685,10036.133326381665,1.024425328588251
0.0001671767837171772,10045.598604718161,6598.377926701157,23722.650172895024,9646.986130679688,10055.102676807248,6575.408075740381,23722.65347504589,6598.377926701157,23722.650172895024,0.2013061126602447,9646.986130679688,10036.094532629075,1.0244252553824906
0.00016939415716138814,10045.55923447998,6598.3527278782585,23722.447116981133,9646.948224987822,10055.063243477247,6575.382951343113,23722.45041912768,6598.3527278782585,23722.447116981133,0.20130737592730125,9646.948224987822,10036.055225482714,1.0244251812102543
0.00017164094105890363,10045.519343236021,6598.327195578411,23722.241375646943,9646.909817664342,10055.02328830782,6575.357494453062,23722.24467778911,6598.327195578411,23722.241375646943,0.2013086559187494,9646.909817664342,10036.015398164222,1.024425106058849
0.00017391752549952342,10045.478924107892,6598.301325398774,23722.032913484465,9646.870902086455,10054.982804409607,6575.331700680361,23722.036215622196,6598.301325398774,23722.032913484465,0.20130995285557896,9646.870902086455,10035.975043806178,1.02442502991541
0.00017622430574706043,10045.437970126846,6598.275112878653,23721.82169462175,9646.831471544356,10054.94178480274,6575.305565577458,23721.824996754985,6598.275112878653,23721.82169462175,0.20131126696168852,9646.831471544356,10035.934155450952,1.0244249527669043
0.00017856168230796557,10045.396474232592,6598.248553498758,23721.607682716865,9646.791519240089,10054.900222415677,6575.279084638377,23721.61098484555,6598.248553498758,23721.607682716865,0.2013125984639229,9646.791519240089,10035.892726049506,1.0244248746001472
0.00018093006100086556,10045.35442927211,6598.221642680435,23721.390840951808,9646.751038286418,10054.85811008399,6575.252253297953,23721.39414307588,6598.221642680435,23721.390840951808,0.20131394759211232,9646.751038286418,10035.850748460232,1.0244247954017571
0.00018332985302702112,10045.311827998454,6598.1943757848985,23721.17113202641,9646.710021705665,10054.815440549177,6575.225066931067,23721.17443414581,6598.1943757848985,23721.17113202641,0.20131531457911037,9646.710021705665,10035.80821544773,1.0244247151582078
0.0001857614750417198,10045.268663069526,6598.16674811245,23720.948518152047,9646.66846242852,10054.772206457435,6575.197520851863,23720.95182026671,6598.16674811245,23720.948518152047,0.20131669966083468,9646.66846242852,10035.765119681617,1.0244246338557659
0.0001882253492266176,10045.224927046827,6598.138754901684,23720.72296104534,9646.626353292868,10054.728400358403,6575.169610312964,23720.726263155208,6598.138754901684,23720.72296104534,0.20131810307630518,9646.626353292868,10035.721453735252,1.0244245514805257
0.0001907219033630371,10045.180612394242,6598.110391328682,23720.49442192181,9646.58368704257,10054.684014703962,6575.141330504659,23720.49772402682,6598.110391328682,23720.49442192181,0.20131952506768722,9646.58368704257,10035.677210084523,1.0244244680184382
0.000193251570906241,10045.135711476732,6598.081652506217,23720.262861489347,9646.540456326253,10054.639041846898,6575.112676554114,23720.26616358944,6598.081652506217,23720.262861489347,0.20132096588032972,9646.540456326253,10035.632381106567,1.0244243834552245
0.00019581479106068852,10045.090216559078,6598.05253348292,23720.028239941726,9646.496653696071,10054.593474039668,6575.083643524544,23720.03154203683,6598.05253348292,23720.028239941726,0.20132242576280818,9646.496653696071,10035.586959078488,1.0244242977764502
0.00019841200885629005,10045.044119804568,6598.023029242446,23719.790516951936,9646.452271606457,10054.547303433073,6575.054226414377,23719.79381904199,6598.023029242446,23719.790516951936,0.2013239049669665,9646.452271606457,10035.540936176063,1.0244242109674853
0.00020104367522567548,10044.99741327368,6597.993134702635,23719.549651665475,9646.407302412841,10054.500522074937,6575.024420156422,23719.55295375041,6597.993134702635,23719.549651665475,0.2013254037479592,9646.407302412841,10035.494304472424,1.0244241230134983
0.00020371024708248393,10044.95008892278,6597.962844714668,23719.305602693566,9646.361738370399,10054.453121908808,6574.994219617019,23719.308904773323,6597.962844714668,23719.305602693566,0.20132692236429559,9646.361738370399,10035.447055936753,1.024424033899472
0.00020641218740069533,10044.902138602727,6597.932154062188,23719.05832810626,9646.315571632711,10054.405094772572,6574.963619595172,23719.061630180768,6597.932154062188,23719.05832810626,0.201328461077882,9646.315571632711,10035.399182432882,1.0244239436102216
0.0002091499652950119,10044.853554057532,6597.901057460428,23718.807785425488,9646.268794250482,10054.356432397088,6574.932614821675,23718.811087494672,6597.901057460428,23718.807785425488,0.20133002015406684,9646.268794250482,10035.350675717977,1.0244238521303373
0.00021192405610230588,10044.804326922978,6597.869549555338,23718.553931617986,9646.221398170192,10054.307126404812,6574.901199958243,23718.557233681782,6597.869549555338,23718.553931617986,0.20133159986168522,9646.221398170192,10035.301527441145,1.0244237594442047
0.00021473494146414978,10044.754448725205,6597.837624922676,23718.296723088166,9646.173375232747,10054.25716830839,6574.869369596601,23718.300025146506,6597.837624922676,23718.296723088166,0.20133320047310396,9646.173375232747,10035.25172914202,1.0244236655360177
0.00021758310941043783,10044.70391087931,6597.805278067095,23718.036115670897,9646.12471717212,10054.20654950926,6574.837118257583,23718.039417723703,6597.805278067095,23718.036115670897,0.20133482226426883,9646.12471717212,10035.201272249362,1.024423570389797
0.00022046905444412,10044.652704687895,6597.772503421242,23717.77206462417,9646.075415613966,10054.15526129616,6574.804440390223,23717.775366671376,6597.772503421242,23717.77206462417,0.2013364655147491,9646.075415613966,10035.150148079629,1.0244234739892921
0.00022339327762705766,10044.60082133961,6597.739295344806,23717.504524621694,9646.025462074216,10054.10329484373,6574.771330370815,23717.507826663226,6597.739295344806,23717.504524621694,0.20133813050778587,9646.025462074216,10035.098347835492,1.0244233763181052
0.00022635628666701794,10044.548251907701,6597.705648123592,23717.233449745367,9645.974847957665,10054.050641210992,6574.737782501983,23717.23675178115,6597.705648123592,23717.233449745367,0.20133981753033992,9645.974847957665,10035.045862604411,1.024423277359579
0.0002293585960058242,10044.494987348502,6597.671555968551,23716.958793477745,9645.923564556528,10053.997291339894,6574.703791011714,23716.962095507704,6597.671555968551,23716.958793477745,0.2013415268731395,9645.923564556528,10034.99268335711,1.0244231770968761
0.00023240072690867256,10044.44101849993,6597.637013014833,23716.680508694306,9645.871603049009,10053.94323605377,6574.669350052423,23716.683810718365,6597.637013014833,23716.680508694306,0.20134325883072887,9645.871603049009,10034.93880094609,1.0244230755129178
0.00023548320755463595,10044.386336079962,6597.602013320785,23716.398547655663,9645.818954497796,10053.888466055827,6574.63445369994,23716.401849673748,6597.602013320785,23716.398547655663,0.20134501370151933,9645.818954497796,10034.884206104098,1.0244229725904175
0.00023860657312836693,10044.330930685079,6597.566550866972,23716.112861999718,9645.765609848591,10053.832971927586,6574.599095952545,23716.11616401175,6597.566550866972,23716.112861999718,0.20134679178783796,9645.765609848591,10034.828889442571,1.0244228683118684
0.00024177136591301633,10044.274792788701,6597.5306195551775,23715.82340273366,9645.711559928597,10053.776744127314,6574.5632707299665,23715.826704739557,6597.5306195551775,23715.82340273366,0.2013485933959789,9645.711559928597,10034.772841450089,1.024422762659531
0.00024497813538438694,10044.217912739608,6597.494213207385,23715.5301202259,9645.656795445,10053.719772988441,6574.526971872364,23715.533422225588,6597.494213207385,23715.5301202259,0.20135041883625462,9645.656795445,10034.716052490776,1.024422655615452
0.00024822743830633226,10044.160280760329,6597.457325564737,23715.232964197912,9645.6013069834,10053.66204871794,6574.490193139296,23715.236266191307,6597.457325564737,23715.232964197912,0.2013522684230487,9645.6013069834,10034.658512802716,1.024422547161419
0.0002515198388274246,10044.101886945504,6597.419950286512,23714.93188371591,9645.54508500626,10053.603561394699,6574.452928208696,23714.935185702932,6597.419950286512,23714.93188371591,0.20135414247486771,9645.54508500626,10034.600212496309,1.0244224372789896
0.0002548559085789022,10044.042721260272,6597.382080949064,23714.626827182554,9645.488119851323,10053.544300967915,6574.415170675813,23714.630129163117,6597.382080949064,23714.626827182554,0.20135604131439536,9645.488119851323,10034.541141552629,1.0244223259495406
0.0002582362267739162,10043.98277353856,6597.343711044744,23714.317742328403,9645.43040173,10053.484257255337,6574.376914052143,23714.32104430243,6597.343711044744,23714.317742328403,0.20135796526854588,9645.43040173,10034.481289821784,1.0244222131541179
0.0002616613803080964,10043.922033481429,6597.304833980828,23714.004576203362,9645.371920725744,10053.423419941662,6574.338151764354,23714.00787817076,6597.304833980828,23714.004576203362,0.2013599146685196,9645.371920725744,10034.420647021196,1.024422098873594
0.00026513196386144616,10043.860490655357,6597.265443078437,23713.687275168002,9645.312666792408,10053.361778576791,6574.298877153206,23713.69057712869,6597.265443078437,23713.687275168002,0.20136188984985778,9645.312666792408,10034.359202733924,1.0244219830885783
0.0002686485800015942,10043.798134490504,6597.225531571401,23713.36578488477,9645.252629752582,10053.299322574081,6574.259083472434,23713.369086838655,6597.225531571401,23713.36578488477,0.2013638911524992,9645.252629752582,10034.296946406927,1.0244218657794166
0.000272211839288412,10043.734954278956,6597.185092605157,23713.040050309057,9645.191799295899,10053.236041208611,6574.218763887631,23713.043352256056,6597.185092605157,23713.040050309057,0.2013659189208364,9645.191799295899,10034.233867349301,1.0244217469262233
0.0002758223603800193,10043.670939172967,6597.144119235603,23712.710015680248,9645.130164977334,10053.171923615386,6574.177911475115,23712.713317620273,6597.144119235603,23712.710015680248,0.20136797350377406,9645.130164977334,10034.169954730549,1.0244216265088086
0.00027948077014019844,10043.606078183175,6597.102604427964,23712.37562451257,9645.067716215473,10053.10695878761,6574.136519220792,23712.378926445526,6597.102604427964,23712.37562451257,0.2013700552547875,9645.067716215473,10034.10519757874,1.0244215045068208
0.00028318770374722907,10043.540360176743,6597.060541055616,23712.036819585872,9645.004442290776,10053.04113557475,6574.094580018995,23712.040121511673,6597.060541055616,23712.036819585872,0.20137216453197984,9645.004442290776,10034.039584778737,1.0244213808995424
0.0002869438048041706,10043.473773875563,6597.017921898904,23711.693542936293,9644.940332343778,10052.974442680794,6574.052086671292,23711.696844854843,6597.017921898904,23711.693542936293,0.20137430169814433,9644.940332343778,10033.973105070332,1.0244212556660586
0.0002907497254506048,10043.406307854379,6596.974739643964,23711.345735846815,9644.875375373318,10052.90686866235,6574.009031885321,23711.349037758024,6596.974739643964,23711.345735846815,0.20137646712082324,9644.875375373318,10033.905747046407,1.024421128785172
0.00029460612647585994,10043.337950538902,6596.93098688151,23710.993338837678,9644.809560234735,10052.838401926754,6573.965408273572,23710.996640741447,6596.93098688151,23710.993338837678,0.20137866117236985,9644.809560234735,10033.83749915105,1.0244210002353988
0.00029851367743374065,10043.268690203893,6596.886656105602,23710.636291656734,9644.742875637989,10052.769030730155,6573.92120835217,23710.63959355297,6596.886656105602,23710.636291656734,0.20138088423000958,9644.742875637989,10033.768349677632,1.02442086999499
0.0003024730567587738,10043.198514971262,6596.841739712429,23710.27453326963,9644.67531014585,10052.698743175615,6573.876424539649,23710.27783515823,6596.841739712429,23710.27453326963,0.2013831366759043,9644.67531014585,10033.698286766908,1.0244207380419266
0.0003064849518840016,10043.12741280808,6596.796229999041,23709.9080018499,9644.606852171986,10052.627527211112,6573.831049155697,23709.91130373077,6596.796229999041,23709.9080018499,0.20138541889721454,9644.606852171986,10033.627298405048,1.024420604353892
0.000310550059360334,10043.055371524626,6596.7501191620895,23709.536634768938,9644.537489979066,10052.555370627591,6573.785074419892,23709.539936641977,6596.7501191620895,23709.536634768938,0.20138773128616483,9644.537489979066,10033.55537242166,1.0244204689083085
0.0003146690849774836,10042.982378772374,6596.703399296541,23709.160368585828,9644.467211676834,10052.482261056937,6573.738492450431,23709.163670450936,6596.703399296541,23709.160368585828,0.20139007424010863,9644.467211676834,10033.482496487812,1.0244203316822853
0.0003188427438865082,10042.908422041965,6596.656062394384,23708.779139037102,9644.396005220147,10052.408185969953,6573.691295262829,23708.782440894174,6596.656062394384,23708.779139037102,0.2013924481615937,9644.396005220147,10033.408658113976,1.0244201926526562
0.00032307176072397386,10042.833488661161,6596.608100343313,23708.392881026328,9644.32385840702,10052.33313267431,6573.643474768611,23708.396182875265,6596.608100343313,23708.392881026328,0.20139485345843,9644.32385840702,10033.333844648012,1.0244200517959556
0.00032735686973776933,10042.757565792774,6596.559504925395,23708.001528613575,9644.250758876604,10052.25708831247,6573.595022773983,23708.00483045427,6596.559504925395,23708.001528613575,0.20139729054375685,9644.250758876604,10033.258043273077,1.0244199090884232
0.0003316988149145865,10042.680640432547,6596.510267815724,23707.60501500479,9644.176694107176,10052.180039859566,6573.545930978492,23707.608316837133,6596.510267815724,23707.60501500479,0.2013997598361113,9644.176694107176,10033.181241005528,1.0244197645059947
0.0003360983501090916,10042.602699407054,6596.460380581066,23707.203272541043,9644.101651414085,10052.101974121288,6573.496190973671,23707.20657436493,6596.460380581066,23707.203272541043,0.20140226175949774,9644.101651414085,10033.103424692821,1.0244196180242773
0.00034055623917481146,10042.523729371527,6596.409834678472,23706.79623268757,9644.025617947682,10052.022877731742,6573.445794241659,23706.799534502894,6596.409834678472,23706.79623268757,0.20140479674345826,9644.025617947682,10033.024581011312,1.0244194696186413
0.0003450732560967549,10042.44371680768,6596.358621453889,23706.38382602282,9643.94858069122,10051.942737151214,6573.3947321538135,23706.38712782947,6596.358621453889,23706.38382602282,0.20140736522314268,9643.94858069122,10032.944696464147,1.0244193192640478
0.0003496501851257928,10042.362648021512,6596.30673214074,23705.965982227255,9643.870526458732,10051.861538664014,6573.342995969297,23705.969284025115,6596.30673214074,23705.965982227255,0.20140996763938165,9643.870526458732,10032.86375737901,1.0244191669351932
0.00035428782091482115,10042.280509141086,6596.254157858501,23705.542630072065,9643.791441892885,10051.779268376247,6573.290576833655,23705.545931861026,6596.254157858501,23705.542630072065,0.20141260443875994,9643.791441892885,10032.781749905926,1.024419012606459
0.0003589869686567287,10042.19728611425,6596.200889611253,23705.11369740776,9643.7113134628,10051.695912213514,6573.23746577738,23705.11699918771,6596.200889611253,23705.11369740776,0.2014152760736884,9643.7113134628,10032.698660014985,1.0244188562518968
0.00036374844422419665,10042.112964706357,6596.1469182862165,23704.6791111526,9643.63012746185,10051.611455918634,6573.183653714435,23704.682412923416,6596.1469182862165,23704.6791111526,0.20141798300247984,9643.63012746185,10032.61447349408,1.0244186978452068
0.0003685730743113521,10042.027530497977,6596.092234652278,23704.238797280934,9643.547870005446,10051.525885049361,6573.129131440803,23704.242099042505,6596.092234652278,23704.238797280934,0.20142072568942457,9643.547870005446,10032.529175946593,1.024418537359791
0.000373461696577299,10041.94096888252,6596.036829358474,23703.792680811355,9643.464527028764,10051.439184975992,6573.0738896329585,23703.795982563563,6596.036829358474,23703.792680811355,0.2014235046048662,9643.464527028764,10032.442752789048,1.024418374768684
0.0003784151597915542,10041.85326506391,6595.980692932498,23703.340685794723,9643.38008428449,10051.35134087905,6573.01791884639,23703.343987537446,6595.980692932498,23703.340685794723,0.20142632022528012,9643.38008428449,10032.35518924877,1.0244182100446038
0.00038343432398141097,10041.76440405415,6595.923815779142,23702.882735302082,9643.294527340486,10051.262337746834,6572.961209514043,23702.886037035198,6595.923815779142,23702.882735302082,0.20142917303335067,9643.294527340486,10032.266470361468,1.0244180431599157
0.00038852006058125914,10041.674370670933,6595.866188178759,23702.41875141245,9643.20784157747,10051.17216037303,6572.903751944781,23702.422053135833,6595.866188178759,23702.41875141245,0.2014320635180514,9643.20784157747,10032.176580968837,1.024417874086637
0.0003936732525838852,10041.583149535167,6595.807800285689,23701.948655200336,9643.120012186653,10051.080793354238,6572.845536321827,23701.951956913865,6595.807800285689,23701.948655200336,0.20143499217472513,9643.120012186653,10032.085505716095,1.0244177027964374
0.00039889479469377824,10041.490725068503,6595.748642126664,23701.472366723337,9643.031024167352,10050.988221087488,6572.786552701162,23701.475668426887,6595.748642126664,23701.472366723337,0.20143795950516463,9643.031024167352,10031.993229049518,1.024417529260618
0.00040418559348246835,10041.397081490826,6595.6887035992,23700.989805009387,9642.94086232456,10050.894427767733,6572.726791009931,23700.99310670283,6595.6887035992,23700.989805009387,0.2014409660176959,9642.94086232456,10031.89973521392,1.0244173534501377
0.00040954656754593006,10041.302202817715,6595.627974469978,23700.50088804395,9642.849511266502,10050.7993973853,6572.666241044819,23700.50418972715,6595.627974469978,23700.50088804395,0.2014440122272608,9642.849511266502,10031.805008250129,1.0244171753355782
0.00041497864766406657,10041.206072857869,6595.566444373187,23700.00553275709,9642.756955402181,10050.703113723323,6572.60489247041,23700.00883442993,6595.566444373187,23700.00553275709,0.20144709865550114,9642.756955402181,10031.709031992415,1.0244169948871586
0.0004204827769623162,10041.108675210506,6595.504102808858,23699.50365501034,9642.663178938843,10050.605560355121,6572.542734817514,23699.506956672674,6595.504102808858,23699.50365501034,0.2014502258308443,9642.663178938843,10031.61179006589,1.0244168120747281
0.00042605991107539813,10041.00999326275,6595.440939141182,23698.995169583402,9642.568165879453,10050.5067206416,6572.479757481499,23698.998471235103,6595.440939141182,23698.995169583402,0.20145339428859063,9642.568165879453,10031.513265883901,1.0244166268677537
0.0004317110183132292,10040.910010186944,6595.376942596815,23698.479990160842,9642.471900020142,10050.40657772854,6572.415949720596,23698.483291801775,6595.376942596815,23698.479990160842,0.20145660457099754,9642.471900020142,10031.41344264535,1.0244164392353075
0.0004374370798290468,10040.808708937975,6595.312102263127,23697.958029318415,9642.374364947607,10050.305114543937,6572.3513006541525,23697.96133094844,6595.312102263127,23697.958029318415,0.2014598572273717,9642.374364947607,10031.312303332013,1.0244162491460935
0.00044323908978975425,10040.706072250565,6595.246407086488,23697.429198509424,9642.275544036493,10050.20231379528,6572.28579926093,23697.432500128405,6595.246407086488,23697.429198509424,0.20146315281415653,9642.275544036493,10031.20983070585,1.0244160565684153
0.0004491180555485329,10040.602082636486,6595.179845870469,23696.8934080508,9642.17542044672,10050.098157966775,6572.219434377297,23696.8967096586,6595.179845870469,23696.8934080508,0.20146649189502347,9642.17542044672,10031.106007306196,1.0244158614702124
0.0004550749978197385,10040.496722381795,6595.112407274093,23696.35056710913,9642.073977120828,10049.992629316552,6572.152194695502,23696.3538687056,6595.112407274093,23696.35056710913,0.20146987504096234,9642.073977120828,10031.000815447038,1.0244156638189938
0.00046111095085611784,10040.389973544008,6595.044079809999,23695.80058368643,9641.971196781242,10049.885709873837,6572.084068761827,23695.803885271423,6595.044079809999,23695.80058368643,0.20147330283037548,9641.971196781242,10030.89423721418,1.0244154635818403
0.00046722696262838066,10040.28181794926,6594.974851842622,23695.243364605798,9641.86706192753,10049.777381436146,6572.015044974785,23695.246666179177,6594.974851842622,23695.243364605798,0.20147677584917187,9641.86706192753,10030.786254462375,1.024415260725491
0.0004734240950071456,10040.17223718941,6594.904711586363,23694.67881549698,9641.761554833633,10049.667625566337,6571.9451115832835,23694.68211705859,6594.904711586363,23694.67881549698,0.20148029469085996,9641.761554833633,10030.676848812484,1.0244150552162217
