concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.000162828733294,10045.675809245886,6598.427341242693,23723.048367809453,9647.060463231415,10055.180005060847,6575.457344332099,23723.0516699688,6598.427341242693,23723.048367809453,0.2013036354296662,9647.060463231415,10036.171613430924,1.0244254008400688
0.0001649884357427,10045.637460739754,6598.402796392846,23722.850578338555,9647.02354127685,10055.141595097844,6575.4328719778005,23722.853880493687,6598.402796392846,23722.850578338555,0.2013048658994612,9647.02354127685,10036.133326381663,1.024425328588251
0.0001671767837171,10045.59860471816,6598.377926701157,23722.650172895024,9646.986130679688,10055.102676807248,6575.408075740381,23722.65347504589,6598.377926701157,23722.650172895024,0.2013061126602447,9646.986130679688,10036.094532629077,1.0244252553824906
0.0001693941571613,10045.55923447998,6598.3527278782585,23722.447116981133,9646.948224987822,10055.063243477249,6575.382951343113,23722.45041912768,6598.3527278782585,23722.447116981133,0.2013073759273012,9646.948224987822,10036.055225482714,1.0244251812102545
0.0001716409410589,10045.51934323602,6598.327195578411,23722.241375646943,9646.909817664342,10055.02328830782,6575.357494453062,23722.24467778911,6598.327195578411,23722.241375646943,0.2013086559187494,9646.909817664342,10036.015398164222,1.024425106058849
0.0001739175254995,10045.478924107892,6598.301325398774,23722.032913484465,9646.870902086455,10054.982804409608,6575.331700680361,23722.0362156222,6598.301325398774,23722.032913484465,0.2013099528555789,9646.870902086455,10035.975043806178,1.02442502991541
0.000176224305747,10045.437970126846,6598.275112878653,23721.82169462175,9646.831471544356,10054.94178480274,6575.305565577458,23721.824996754985,6598.275112878653,23721.82169462175,0.2013112669616885,9646.831471544356,10035.934155450952,1.0244249527669045
0.0001785616823079,10045.396474232592,6598.248553498758,23721.607682716865,9646.791519240089,10054.900222415676,6575.279084638377,23721.61098484555,6598.248553498758,23721.607682716865,0.2013125984639229,9646.791519240089,10035.892726049506,1.0244248746001472
0.0001809300610008,10045.35442927211,6598.221642680435,23721.390840951808,9646.751038286418,10054.85811008399,6575.252253297953,23721.39414307588,6598.221642680435,23721.390840951808,0.2013139475921123,9646.751038286418,10035.850748460232,1.0244247954017571
0.000183329853027,10045.311827998454,6598.1943757848985,23721.17113202641,9646.710021705663,10054.815440549177,6575.225066931067,23721.17443414581,6598.1943757848985,23721.17113202641,0.2013153145791103,9646.710021705663,10035.80821544773,1.0244247151582078
0.0001857614750417,10045.268663069526,6598.16674811245,23720.948518152047,9646.66846242852,10054.772206457435,6575.197520851863,23720.95182026671,6598.16674811245,23720.948518152047,0.2013166996608346,9646.66846242852,10035.765119681617,1.024424633855766
0.0001882253492266,10045.224927046827,6598.138754901684,23720.72296104534,9646.626353292868,10054.728400358405,6575.169610312964,23720.726263155208,6598.138754901684,23720.72296104534,0.2013181030763051,9646.626353292868,10035.721453735252,1.0244245514805257
0.000190721903363,10045.180612394242,6598.110391328682,23720.49442192181,9646.58368704257,10054.684014703962,6575.141330504659,23720.49772402682,6598.110391328682,23720.49442192181,0.2013195250676872,9646.58368704257,10035.677210084525,1.0244244680184382
0.0001932515709062,10045.135711476732,6598.081652506217,23720.262861489347,9646.540456326253,10054.639041846898,6575.112676554114,23720.26616358944,6598.081652506217,23720.262861489347,0.2013209658803297,9646.540456326253,10035.632381106569,1.0244243834552245
0.0001958147910606,10045.090216559078,6598.05253348292,23720.028239941726,9646.496653696073,10054.593474039668,6575.083643524544,23720.03154203683,6598.05253348292,23720.028239941726,0.2013224257628081,9646.496653696073,10035.586959078488,1.0244242977764502
0.0001984120088562,10045.044119804568,6598.023029242446,23719.790516951936,9646.452271606457,10054.547303433072,6575.054226414377,23719.79381904199,6598.023029242446,23719.790516951936,0.2013239049669665,9646.452271606457,10035.540936176065,1.0244242109674853
0.0002010436752256,10044.99741327368,6597.993134702635,23719.549651665475,9646.40730241284,10054.500522074935,6575.024420156422,23719.55295375041,6597.993134702635,23719.549651665475,0.2013254037479592,9646.40730241284,10035.494304472424,1.0244241230134985
0.0002037102470824,10044.95008892278,6597.962844714668,23719.305602693566,9646.3617383704,10054.453121908808,6574.994219617019,23719.308904773323,6597.962844714668,23719.305602693566,0.2013269223642955,9646.3617383704,10035.447055936753,1.024424033899472
0.0002064121874006,10044.902138602729,6597.932154062188,23719.05832810626,9646.315571632713,10054.405094772572,6574.963619595172,23719.061630180768,6597.932154062188,23719.05832810626,0.201328461077882,9646.315571632713,10035.399182432882,1.0244239436102216
0.000209149965295,10044.853554057532,6597.901057460428,23718.807785425488,9646.268794250482,10054.356432397088,6574.932614821675,23718.811087494672,6597.901057460428,23718.807785425488,0.2013300201540668,9646.268794250482,10035.350675717977,1.0244238521303373
0.0002119240561023,10044.804326922978,6597.869549555338,23718.553931617986,9646.221398170192,10054.307126404812,6574.901199958243,23718.557233681782,6597.869549555338,23718.553931617986,0.2013315998616852,9646.221398170192,10035.301527441145,1.0244237594442047
0.0002147349414641,10044.754448725203,6597.837624922676,23718.29672308817,9646.173375232747,10054.25716830839,6574.869369596601,23718.300025146506,6597.837624922676,23718.29672308817,0.2013332004731039,9646.173375232747,10035.25172914202,1.0244236655360175
0.0002175831094104,10044.70391087931,6597.805278067095,23718.036115670897,9646.12471717212,10054.20654950926,6574.837118257583,23718.039417723703,6597.805278067095,23718.036115670897,0.2013348222642688,9646.12471717212,10035.201272249362,1.024423570389797
0.0002204690544441,10044.652704687896,6597.772503421242,23717.77206462417,9646.075415613966,10054.15526129616,6574.804440390223,23717.775366671376,6597.772503421242,23717.77206462417,0.2013364655147491,9646.075415613966,10035.150148079629,1.024423473989292
0.000223393277627,10044.60082133961,6597.739295344806,23717.50452462169,9646.025462074216,10054.10329484373,6574.771330370815,23717.507826663223,6597.739295344806,23717.50452462169,0.2013381305077858,9646.025462074216,10035.098347835492,1.0244233763181052
0.000226356286667,10044.5482519077,6597.705648123592,23717.233449745367,9645.974847957665,10054.050641210992,6574.737782501983,23717.23675178115,6597.705648123592,23717.233449745367,0.2013398175303399,9645.974847957665,10035.045862604413,1.024423277359579
0.0002293585960058,10044.494987348502,6597.671555968551,23716.958793477745,9645.923564556528,10053.997291339894,6574.703791011714,23716.962095507704,6597.671555968551,23716.958793477745,0.2013415268731395,9645.923564556528,10034.99268335711,1.024423177096876
0.0002324007269086,10044.44101849993,6597.637013014833,23716.680508694302,9645.871603049009,10053.94323605377,6574.669350052423,23716.683810718365,6597.637013014833,23716.680508694302,0.2013432588307288,9645.871603049009,10034.93880094609,1.0244230755129178
0.0002354832075546,10044.386336079962,6597.602013320785,23716.398547655663,9645.818954497796,10053.888466055829,6574.63445369994,23716.401849673748,6597.602013320785,23716.398547655663,0.2013450137015193,9645.818954497796,10034.884206104098,1.0244229725904177
0.0002386065731283,10044.33093068508,6597.566550866972,23716.11286199972,9645.765609848591,10053.832971927586,6574.599095952545,23716.11616401175,6597.566550866972,23716.11286199972,0.2013467917878379,9645.765609848591,10034.828889442571,1.0244228683118684
0.000241771365913,10044.2747927887,6597.5306195551775,23715.82340273366,9645.711559928595,10053.776744127314,6574.563270729967,23715.82670473956,6597.5306195551775,23715.82340273366,0.2013485933959789,9645.711559928595,10034.772841450089,1.024422762659531
0.0002449781353843,10044.217912739608,6597.494213207385,23715.5301202259,9645.656795445,10053.71977298844,6574.526971872364,23715.533422225588,6597.494213207385,23715.5301202259,0.2013504188362546,9645.656795445,10034.716052490776,1.024422655615452
0.0002482274383063,10044.160280760329,6597.457325564737,23715.232964197912,9645.6013069834,10053.66204871794,6574.490193139296,23715.236266191307,6597.457325564737,23715.232964197912,0.2013522684230487,9645.6013069834,10034.658512802716,1.024422547161419
0.0002515198388274,10044.101886945504,6597.419950286512,23714.93188371591,9645.54508500626,10053.6035613947,6574.452928208696,23714.93518570293,6597.419950286512,23714.93188371591,0.2013541424748677,9645.54508500626,10034.600212496309,1.0244224372789896
0.0002548559085789,10044.042721260272,6597.382080949064,23714.62682718256,9645.488119851325,10053.544300967917,6574.415170675813,23714.63012916312,6597.382080949064,23714.62682718256,0.2013560413143953,9645.488119851325,10034.541141552629,1.0244223259495406
0.0002582362267739,10043.98277353856,6597.343711044744,23714.317742328403,9645.43040173,10053.484257255335,6574.376914052143,23714.32104430243,6597.343711044744,23714.317742328403,0.2013579652685458,9645.43040173,10034.481289821784,1.024422213154118
0.000261661380308,10043.922033481427,6597.304833980828,23714.00457620336,9645.371920725744,10053.423419941662,6574.338151764354,23714.00787817076,6597.304833980828,23714.00457620336,0.2013599146685196,9645.371920725744,10034.420647021196,1.024422098873594
0.0002651319638614,10043.860490655356,6597.265443078437,23713.687275168,9645.312666792408,10053.361778576793,6574.298877153206,23713.69057712869,6597.265443078437,23713.687275168,0.2013618898498577,9645.312666792408,10034.359202733924,1.0244219830885783
0.0002686485800015,10043.798134490504,6597.225531571401,23713.36578488477,9645.252629752582,10053.29932257408,6574.259083472434,23713.36908683865,6597.225531571401,23713.36578488477,0.2013638911524992,9645.252629752582,10034.296946406928,1.0244218657794166
0.0002722118392884,10043.734954278956,6597.185092605157,23713.040050309057,9645.1917992959,10053.236041208613,6574.218763887631,23713.043352256056,6597.185092605157,23713.040050309057,0.2013659189208364,9645.1917992959,10034.2338673493,1.0244217469262231
0.00027582236038,10043.670939172967,6597.144119235603,23712.710015680248,9645.130164977334,10053.171923615386,6574.177911475115,23712.71331762028,6597.144119235603,23712.710015680248,0.201367973503774,9645.130164977334,10034.169954730549,1.0244216265088086
0.0002794807701401,10043.606078183177,6597.102604427964,23712.37562451257,9645.067716215472,10053.10695878761,6574.136519220792,23712.378926445526,6597.102604427964,23712.37562451257,0.2013700552547875,9645.067716215472,10034.10519757874,1.0244215045068208
0.0002831877037472,10043.540360176745,6597.060541055616,23712.036819585872,9645.004442290776,10053.04113557475,6574.094580018995,23712.04012151168,6597.060541055616,23712.036819585872,0.2013721645319798,9645.004442290776,10034.039584778737,1.0244213808995424
0.0002869438048041,10043.473773875565,6597.017921898904,23711.693542936293,9644.940332343778,10052.974442680794,6574.052086671292,23711.696844854843,6597.017921898904,23711.693542936293,0.2013743016981443,9644.940332343778,10033.973105070332,1.0244212556660586
0.0002907497254506,10043.40630785438,6596.974739643964,23711.34573584681,9644.875375373318,10052.90686866235,6574.009031885321,23711.349037758024,6596.974739643964,23711.34573584681,0.2013764671208232,9644.875375373318,10033.905747046409,1.024421128785172
0.0002946061264758,10043.337950538902,6596.93098688151,23710.99333883768,9644.809560234737,10052.838401926754,6573.965408273572,23710.996640741447,6596.93098688151,23710.99333883768,0.2013786611723698,9644.809560234737,10033.83749915105,1.0244210002353988
0.0002985136774337,10043.268690203891,6596.886656105602,23710.63629165673,9644.742875637989,10052.769030730156,6573.92120835217,23710.63959355297,6596.886656105602,23710.63629165673,0.2013808842300095,9644.742875637989,10033.768349677632,1.02442086999499
0.0003024730567587,10043.198514971262,6596.841739712429,23710.27453326963,9644.67531014585,10052.698743175615,6573.876424539649,23710.27783515823,6596.841739712429,23710.27453326963,0.2013831366759043,9644.67531014585,10033.698286766908,1.0244207380419266
0.000306484951884,10043.12741280808,6596.796229999041,23709.9080018499,9644.606852171986,10052.627527211112,6573.831049155697,23709.91130373077,6596.796229999041,23709.9080018499,0.2013854188972145,9644.606852171986,10033.627298405048,1.024420604353892
0.0003105500593603,10043.055371524626,6596.7501191620895,23709.536634768938,9644.537489979066,10052.555370627591,6573.785074419892,23709.539936641977,6596.7501191620895,23709.536634768938,0.2013877312861648,9644.537489979066,10033.55537242166,1.0244204689083083
0.0003146690849774,10042.982378772374,6596.703399296541,23709.160368585828,9644.467211676834,10052.482261056935,6573.738492450431,23709.163670450936,6596.703399296541,23709.160368585828,0.2013900742401086,9644.467211676834,10033.482496487812,1.0244203316822853
0.0003188427438865,10042.908422041965,6596.656062394384,23708.779139037106,9644.396005220147,10052.408185969953,6573.691295262829,23708.78244089417,6596.656062394384,23708.779139037106,0.2013924481615937,9644.396005220147,10033.408658113976,1.0244201926526562
0.0003230717607239,10042.83348866116,6596.608100343313,23708.392881026328,9644.32385840702,10052.33313267431,6573.643474768611,23708.396182875265,6596.608100343313,23708.392881026328,0.20139485345843,9644.32385840702,10033.333844648012,1.0244200517959556
0.0003273568697377,10042.757565792774,6596.559504925395,23708.00152861357,9644.250758876604,10052.25708831247,6573.595022773983,23708.00483045427,6596.559504925395,23708.00152861357,0.2013972905437568,9644.250758876604,10033.258043273076,1.0244199090884232
0.0003316988149145,10042.680640432549,6596.510267815724,23707.60501500479,9644.176694107176,10052.180039859566,6573.545930978492,23707.608316837133,6596.510267815724,23707.60501500479,0.2013997598361113,9644.176694107176,10033.181241005528,1.0244197645059947
0.000336098350109,10042.602699407054,6596.460380581066,23707.203272541043,9644.101651414085,10052.101974121288,6573.496190973671,23707.20657436493,6596.460380581066,23707.203272541043,0.2014022617594977,9644.101651414085,10033.10342469282,1.0244196180242773
0.0003405562391748,10042.523729371527,6596.409834678472,23706.79623268757,9644.025617947682,10052.022877731742,6573.445794241659,23706.79953450289,6596.409834678472,23706.79623268757,0.2014047967434582,9644.025617947682,10033.024581011312,1.0244194696186413
0.0003450732560967,10042.44371680768,6596.358621453889,23706.38382602282,9643.94858069122,10051.942737151214,6573.3947321538135,23706.38712782947,6596.358621453889,23706.38382602282,0.2014073652231426,9643.94858069122,10032.944696464148,1.0244193192640478
0.0003496501851257,10042.362648021512,6596.30673214074,23705.96598222725,9643.870526458732,10051.861538664014,6573.342995969297,23705.969284025115,6596.30673214074,23705.96598222725,0.2014099676393816,9643.870526458732,10032.86375737901,1.0244191669351932
0.0003542878209148,10042.280509141086,6596.254157858501,23705.542630072065,9643.791441892885,10051.779268376247,6573.290576833655,23705.545931861023,6596.254157858501,23705.542630072065,0.2014126044387599,9643.791441892885,10032.781749905926,1.024419012606459
0.0003589869686567,10042.19728611425,6596.200889611253,23705.11369740776,9643.7113134628,10051.695912213514,6573.23746577738,23705.11699918771,6596.200889611253,23705.11369740776,0.2014152760736884,9643.7113134628,10032.698660014985,1.0244188562518968
0.0003637484442241,10042.112964706355,6596.1469182862165,23704.6791111526,9643.63012746185,10051.611455918634,6573.183653714435,23704.682412923416,6596.1469182862165,23704.6791111526,0.2014179830024798,9643.63012746185,10032.61447349408,1.0244186978452068
0.0003685730743113,10042.027530497977,6596.092234652278,23704.238797280934,9643.547870005446,10051.52588504936,6573.129131440803,23704.242099042505,6596.092234652278,23704.238797280934,0.2014207256894245,9643.547870005446,10032.529175946593,1.024418537359791
0.0003734616965772,10041.94096888252,6596.036829358474,23703.792680811355,9643.464527028764,10051.439184975992,6573.073889632959,23703.795982563563,6596.036829358474,23703.792680811355,0.2014235046048662,9643.464527028764,10032.442752789048,1.024418374768684
0.0003784151597915,10041.85326506391,6595.980692932498,23703.340685794723,9643.38008428449,10051.35134087905,6573.01791884639,23703.34398753745,6595.980692932498,23703.340685794723,0.2014263202252801,9643.38008428449,10032.35518924877,1.0244182100446038
0.0003834343239814,10041.76440405415,6595.923815779142,23702.88273530208,9643.294527340486,10051.262337746834,6572.961209514043,23702.8860370352,6595.923815779142,23702.88273530208,0.2014291730333506,9643.294527340486,10032.266470361468,1.0244180431599157
0.0003885200605812,10041.674370670931,6595.866188178759,23702.41875141245,9643.20784157747,10051.17216037303,6572.903751944781,23702.42205313584,6595.866188178759,23702.41875141245,0.2014320635180514,9643.20784157747,10032.176580968837,1.024417874086637
0.0003936732525838,10041.583149535169,6595.807800285689,23701.948655200336,9643.120012186651,10051.080793354238,6572.845536321827,23701.951956913865,6595.807800285689,23701.948655200336,0.2014349921747251,9643.120012186651,10032.085505716095,1.0244177027964374
0.0003988947946937,10041.490725068505,6595.748642126664,23701.472366723337,9643.031024167352,10050.988221087488,6572.786552701162,23701.475668426887,6595.748642126664,23701.472366723337,0.2014379595051646,9643.031024167352,10031.993229049518,1.024417529260618
0.0004041855934824,10041.397081490826,6595.6887035992,23700.989805009387,9642.94086232456,10050.894427767733,6572.726791009931,23700.99310670283,6595.6887035992,23700.989805009387,0.2014409660176959,9642.94086232456,10031.89973521392,1.0244173534501375
0.0004095465675459,10041.302202817717,6595.627974469978,23700.50088804395,9642.849511266502,10050.7993973853,6572.666241044819,23700.50418972715,6595.627974469978,23700.50088804395,0.2014440122272608,9642.849511266502,10031.805008250129,1.0244171753355782
0.000414978647664,10041.206072857867,6595.566444373187,23700.00553275709,9642.75695540218,10050.703113723324,6572.60489247041,23700.00883442993,6595.566444373187,23700.00553275709,0.2014470986555011,9642.75695540218,10031.709031992415,1.0244169948871586
0.0004204827769623,10041.108675210506,6595.504102808858,23699.50365501034,9642.663178938845,10050.60556035512,6572.542734817514,23699.506956672674,6595.504102808858,23699.50365501034,0.2014502258308443,9642.663178938845,10031.61179006589,1.024416812074728
0.0004260599110753,10041.00999326275,6595.440939141182,23698.9951695834,9642.568165879453,10050.5067206416,6572.479757481499,23698.998471235103,6595.440939141182,23698.9951695834,0.2014533942885906,9642.568165879453,10031.5132658839,1.0244166268677537
0.0004317110183132,10040.910010186944,6595.376942596815,23698.47999016084,9642.471900020142,10050.40657772854,6572.415949720596,23698.48329180177,6595.376942596815,23698.47999016084,0.2014566045709975,9642.471900020142,10031.41344264535,1.0244164392353077
0.000437437079829,10040.808708937975,6595.312102263127,23697.95802931841,9642.374364947607,10050.305114543937,6572.3513006541525,23697.96133094844,6595.312102263127,23697.95802931841,0.2014598572273717,9642.374364947607,10031.312303332012,1.0244162491460935
0.0004432390897897,10040.706072250565,6595.246407086488,23697.429198509424,9642.275544036493,10050.20231379528,6572.28579926093,23697.432500128405,6595.246407086488,23697.429198509424,0.2014631528141565,9642.275544036493,10031.20983070585,1.0244160565684153
0.0004491180555485,10040.602082636486,6595.179845870469,23696.8934080508,9642.17542044672,10050.098157966777,6572.219434377297,23696.8967096586,6595.179845870469,23696.8934080508,0.2014664918950234,9642.17542044672,10031.106007306196,1.0244158614702124
0.0004550749978197,10040.496722381797,6595.112407274093,23696.35056710913,9642.073977120828,10049.992629316552,6572.152194695502,23696.3538687056,6595.112407274093,23696.35056710913,0.2014698750409623,9642.073977120828,10031.000815447038,1.0244156638189938
0.0004611109508561,10040.389973544008,6595.044079809999,23695.80058368643,9641.971196781242,10049.885709873835,6572.084068761827,23695.803885271423,6595.044079809999,23695.80058368643,0.2014733028303754,9641.971196781242,10030.89423721418,1.0244154635818403
0.0004672269626283,10040.28181794926,6594.974851842622,23695.2433646058,9641.86706192753,10049.777381436146,6572.015044974785,23695.246666179177,6594.974851842622,23695.2433646058,0.2014767758491718,9641.86706192753,10030.786254462377,1.024415260725491
0.0004734240950071,10040.17223718941,6594.904711586363,23694.67881549698,9641.761554833633,10049.667625566335,6571.945111583284,23694.68211705859,6594.904711586363,23694.67881549698,0.2014802946908599,9641.761554833633,10030.676848812484,1.0244150552162217
0.0004797034239473,10040.061212619135,6594.833647103688,23694.10684078166,9641.654657545045,10049.556423589722,6571.874256684738,23694.11014233136,6594.833647103688,23694.10684078166,0.2014838599566462,9641.654657545045,10030.566001648547,1.0244148470198888
