concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,6522.736573376183,2456.409157802452,17320.442024292803,6002.921651880747,7087.564168412785,2447.7661659825094,17381.60000613526,2759.519313881478,7171.562669448027,0.852942039825325,6363.040807558173,7091.867837767888,0.2191133961813388,0.9765934161179048,0.0830477150333938,0.9801181680680688,-0.9765934161179048,0.0748912336320169,-0.0251706657951895,0.0830477150333938
1.1986263866281066e-05,6522.689525039827,2456.398776222698,17320.2653624051,6002.88363748251,7087.506806629857,2447.7559772238583,17381.421610628673,2759.504818931489,7171.391741983036,0.8529649040745304,6362.996106678884,7091.81055345422,0.2191139583847598,0.9765904294492438,0.0830468347017584,0.980115117547852,-0.9765904294492438,0.0748748255918596,-0.0251704783822072,0.0830468347017584
1.21853191904393e-05,6522.64169630582,2456.3882223657743,17320.085771056114,6002.844992431912,7087.448493510277,2447.7456193832927,17381.240256945654,2759.4900835173407,7171.217988278203,0.8529881475073564,6362.950664313397,7091.752319088523,0.2191145299219935,0.9765873932363484,0.0830459397726961,0.9801120164251108,-0.9765873932363484,0.0748581460882872,-0.0251702878620023,0.0830459397726961
1.2387680217068109e-05,6522.593074245309,2456.377493375008,17319.903201742036,6002.80570627751,7087.389213297663,2447.735089656974,17381.05589610803,2759.47510365412,7171.041361810235,0.853011776403432,6362.904468176639,7091.69311893568,0.2191151109479447,0.9765843066582864,0.0830450300045324,0.980108863861408,-0.9765843066582864,0.0748411906473201,-0.0251700941831439,0.0830450300045324
1.2593401843814015e-05,6522.543645715787,2456.366586346436,17319.717605158476,6002.765768395046,7087.328949975374,2447.724385194642,17380.868478329245,2759.4598752910183,7170.86181529695,0.8530357971460901,6362.857505780474,7091.632937000676,0.21911570162011,0.9765811688805544,0.0830441051516015,0.9801056590044464,-0.9765811688805544,0.0748239547218185,-0.025169897293355,0.0830441051516015
1.2802539880006168e-05,6522.493397357556,2456.355498328014,17319.52893118725,6002.725167984567,7087.267687262256,2447.713503098837,17380.677953001046,2759.4443943102447,7170.679300685128,0.8530602162240676,6362.80976443038,7091.5717570243305,0.2191163020985761,0.9765779790548546,0.0830431649641847,0.980102400987842,-0.9765779790548546,0.0748064336903074,-0.0251696971394936,0.0830431649641847
1.3015151061796711e-05,6522.44231559018,2456.344226318835,17319.337128883086,6002.683894067551,7087.205408608285,2447.702440424135,17380.484268680026,2759.4286565259326,7170.493769138173,0.8530850402332385,6362.761231222032,7091.509562478964,0.2191169125461099,0.976574736318867,0.0830422091884425,0.9800990889308906,-0.976574736318867,0.0747886228557793,-0.0251694936675452,0.0830422091884425
1.3231293067552352e-05,6522.390386608835,2456.33276726831,17319.142146460013,6002.641935483954,7087.142097190161,2447.6911941763456,17380.287373073912,2759.41265768301,7170.305171023606,0.8531102758783683,6362.711893037877,7091.44633656398,0.2191175331281536,0.9765714397960196,0.0830412375663472,0.9800957219383324,-0.9765714397960196,0.074770517444483,-0.0251692868226007,0.0830412375663472
1.3451024533501748e-05,6522.337596380631,2456.3211180753588,17318.943931277612,6002.599280889225,7087.077735906812,2447.679761311712,17380.087213027655,2759.396393456064,7170.113455900337,0.853135929974903,6362.661736543609,7091.382062201398,0.2191181640129069,0.976568088595252,0.0830402498356154,0.9800922991001132,-0.976568088595252,0.0747521126046902,-0.0251690765488476,0.0830402498356154
1.3674405069642652e-05,6522.283930640873,2456.3092755875687,17318.742429827045,6002.555918751295,7087.012307374847,2447.66813873609,17379.883734509356,2759.379859448185,7169.918572505753,0.8531620094507882,6362.610748184616,7091.316722031286,0.2191188053713622,0.9765646818107824,0.0830392457296351,0.9800888194911428,-0.9765646818107824,0.0747334034054408,-0.0251688627895537,0.0830392457296351
1.3901495275913344e-05,6522.229374889231,2456.2972366003546,17318.537587716724,6002.511837347442,7086.945793923914,2447.65632330412,17379.676882595766,2759.363051189789,7169.720468742625,0.853188521348307,6362.558914182354,7091.250298407143,0.2191194573773375,0.976561218521858,0.0830382249773989,0.9800852821710432,-0.976561218521858,0.0747143848352765,-0.0251686454870504,0.0830382249773989
1.4132356758632366e-05,6522.173914385887,2456.284997856096,17318.32934965794,6002.467024761203,7086.878177591994,2447.644311818381,17379.466601457803,2759.345964137421,7169.519091665788,0.8532154728259616,6362.506220530671,7091.1827733912,0.2191201202075408,0.9765576977925144,0.0830371873034294,0.980081686183902,-0.9765576977925144,0.074695051800947,-0.0251684245827195,0.0830371873034294
1.4367052147211542e-05,6522.117534147599,2456.2725560432605,17318.117659450152,6002.421468879164,7086.8094401206245,2447.632101028529,17379.252834345687,2759.3285936725424,7169.31438746864,0.853242871160377,6362.4526529920695,7091.114128749635,0.2191207940416108,0.9765541186713246,0.083036132427706,0.9800780305580158,-0.9765541186713246,0.0746753991260994,-0.025168200016977,0.083036132427706
1.4605645111146382e-05,6522.060218943695,2456.259907795517,17317.90245996601,6002.3751573877125,7086.739562950024,2447.61968763043,17379.035523573813,2759.310935100297,7169.106301469425,0.8532707237482349,6362.3981970938985,7091.04434594772,0.2191214790621604,0.9765504801911428,0.0830350600655922,0.9800743143056284,-0.9765504801911428,0.0746554215499495,-0.0251679717292559,0.0830350600655922
1.4848200377288823e-05,6522.00195329202,2456.247049690832,17317.683693136245,6002.328077769769,7086.668527214165,2447.607068265265,17378.814610505502,2759.2929836482517,7168.894778097305,0.8532990381082449,6362.342838124501,7090.973406144891,0.2191221754548329,0.9765467813688482,0.0830339699277585,0.9800705364226704,-0.9765467813688482,0.074635113725928,-0.0251677396579921,0.0830339699277585
1.5094783747406528e-05,6521.942721454803,2456.2339782505483,17317.461299934195,6002.280217301428,7086.596313735745,2447.594239518636,17378.590035537392,2759.274734465126,7168.679760878232,0.8533278218831428,6362.286561129281,7090.901290189731,0.2191228834083536,0.976543021205082,0.0830328617201059,0.9800666958884888,-0.976543021205082,0.0746144702203096,-0.0251675037406075,0.0830328617201059
1.5345462116034058e-05,6521.882507434468,2456.22068993846,17317.235220360188,6002.231563048557,7086.522903021094,2447.581197919646,17378.36173808364,2759.2561826194974,7168.461192420602,0.8533570828417206,6362.229350906719,7090.8279786148805,0.2191236031145776,0.9765391986839806,0.0830317351436884,0.9800627916655764,-0.9765391986839806,0.0745934855108202,-0.0251672639134937,0.0830317351436884
1.560030348862036e-05,6521.82129496936,2456.207181159852,17317.00539342559,6002.182101863341,7086.448275254986,2447.567939939965,17378.129656559853,2759.237323098477,7168.239014400685,0.8533868288808923,6362.171192004321,7090.753451631856,0.2191243347685341,0.9765353127729048,0.0830305898946346,0.980058822699294,-0.9765353127729048,0.0745721539852223,-0.0251670201119933,0.0830305898946346
1.585937699997779e-05,6521.759067529426,2456.1934482605443,17316.771757136656,6002.13182038079,7086.372410295359,2447.5544619928896,17377.89372836675,2759.218150806379,7168.013167547838,0.8534170680277946,6362.112068714498,7090.677689125785,0.2191250785684959,0.9765313624221637,0.0830294256640634,0.9800547879175896,-0.9765313624221637,0.0745504699398779,-0.0251667722703857,0.0830294256640634
1.6122752933037213e-05,6521.695808311801,2456.179487525913,17316.53424847804,6002.0807050151325,7086.295287667992,2447.540760432375,17377.653889873545,2759.1986605633574,7167.783591629508,0.8534478084419118,6362.051965070376,7090.600670650076,0.2191258347160155,0.9765273465647344,0.0830282421380076,0.9800506862307116,-0.9765273465647344,0.0745284275782925,-0.0251665203218674,0.0830282421380076
1.6390502737914867e-05,6521.631500236347,2456.165295179886,17316.29280339621,6002.028741956238,7086.2168865610365,2447.52683155206,17377.410076401164,2759.178847104024,7167.550225435991,0.8534790584172504,6361.990864841557,7090.522375420969,0.2191266034159947,0.9765232641159804,0.0830270389973258,0.9800465165309208,-0.9765232641159804,0.0745060210096323,-0.0251662641985356,0.0830270389973258
1.6662699051295705e-05,6521.566125941091,2456.15086738394,17316.047356782325,6001.975917165881,7086.137185819507,2447.512671584273,17377.16222220501,2759.1587050760418,7167.313006764974,0.8535108263845318,6361.928751529773,7090.442782312034,0.2191273848767238,0.9765191139733584,0.0830258159176218,0.980042277692192,-0.9765191139733584,0.0744832442472245,-0.0251660038313696,0.0830258159176218
1.693941571613881e-05,6521.499667777623,2456.1362002360665,17315.797842455137,6001.922216374039,7086.056163939659,2447.4982766990206,17376.910260457655,2759.138229038704,7167.071872405841,0.8535431209134361,6361.865608364519,7090.361869848546,0.2191281793099545,0.976514895016128,0.0830245725691558,0.9800379685699174,-0.976514895016128,0.0744600912070283,-0.0251657391502129,0.0830245725691558
1.722072780170975e-05,6521.43210780639,2456.1212897697283,17315.5441931434,6001.867625075065,7085.973799063286,2447.483643002963,17376.654123231096,2759.117413461476,7166.826758123747,0.8535759507148699,6361.8014182985735,7090.279616201796,0.2191289869309496,0.9765106061050512,0.0830233086167584,0.9800335880005993,-0.9765106061050512,0.0744365557060885,-0.0251654700837551,0.0830233086167584
1.7506711623945892e-05,6521.363427791936,2456.1061319527976,17315.286340468087,6001.812128523825,7085.890068971919,2447.4687665383685,17376.393741478812,2759.096252722527,7166.577598643456,0.8536093246432777,6361.736164003471,7090.195999183302,0.2191298079585383,0.9765062460820904,0.0830220237197424,0.9800291348015412,-0.9765062460820904,0.0744126314609624,-0.0251651965595125,0.0830220237197424
1.7797444766159794e-05,6521.293609198037,2456.090722686473,17315.024214924284,6001.755711731762,7085.804951080929,2447.453643282055,17376.12904501748,2759.074741107227,7166.3243276329285,0.8536432516989857,6361.669827864888,7090.110996238915,0.2191306426151746,0.976501813770098,0.0830207175318119,0.9800246077705336,-0.976501813770098,0.0743883120861245,-0.0251649185038082,0.0830207175318119
1.809300610008656e-05,6521.222633182799,2456.075057804185,17314.757745862862,6001.698359462908,7085.718422433559,2447.4382691443097,17375.859962508453,2759.05287280663,7166.066877686682,0.8536777410305882,6361.602391977965,7090.024584442857,0.219131491127004,0.9764973079725058,0.0830193897009722,0.9800200056855332,-0.9764973079725058,0.0743635910923454,-0.0251646358417545,0.0830193897009722
1.83934758072804e-05,6521.150480593636,2456.05913307048,17314.48686147178,6001.6400562298295,7085.6304596948185,2447.422639967795,17375.586421438915,2759.030641915923,7165.805180308886,0.8537128019373691,6361.533838142544,7089.93674049163,0.2191323537239228,0.9764927274730056,0.0830180398694344,0.98001532730434,-0.9764927274730056,0.0743384618850476,-0.0251643484972321,0.0830180398694344
1.8698935400866905e-05,6521.077131962196,2456.0429441798874,17314.211488757137,6001.5807862895,7085.5410391453215,2447.406751526439,17375.30834810272,2759.0080424328576,7165.539165896222,0.853748443871763,6361.464147858333,7089.847440697857,0.2191332306396397,0.9764880710352248,0.0830166676735233,0.9800105713642636,-0.9764880710352248,0.0743129177626358,-0.0251640563928703,0.0830166676735233
1.900946774765628e-05,6521.002567499181,2456.0264867557626,17313.931553523842,6001.520533639093,7085.450136674998,2447.390599524297,17375.02566758092,2758.985068256148,7165.268763720483,0.8537846764418539,6361.393302319995,7089.756660984001,0.219134122111727,0.976483337402399,0.083015272743581,0.9800057365817908,-0.976483337402399,0.0742869519148046,-0.0251637594500257,0.083015272743581
1.93251570906241e-05,6520.9267670891095,2456.009756349125,17313.64698035613,6001.459282011751,7085.357727776711,2447.374179594407,17374.73830372203,2758.9617131838536,7164.993901910912,0.8538215094139203,6361.321282412153,7089.664376876,0.2191350283817087,0.9764785252970374,0.0830138547038681,0.9800008216522432,-0.9764785252970374,0.0742605574208148,-0.0251634575887636,0.0830138547038681
1.9646089071764983e-05,6520.849710284976,2455.99274843746,17313.357692597616,6001.397014872244,7085.263787539782,2447.35748729762,17374.446179121962,2758.9379709117256,7164.714507436304,0.8538589527150122,6361.248068704318,7089.570563496789,0.2191359496951073,0.9764736334205844,0.0830124131724658,0.9799958252494312,-0.9764736334205844,0.0742337272477518,-0.0251631507278352,0.0830124131724658
1.997235075532619e-05,6520.771376302829,2455.9754584235134,17313.063612331083,6001.333715412571,7085.1682906434,2447.3405181214102,17374.14921510358,2758.913835031532,7164.430506086812,0.8538970164355766,6361.173641445733,7089.475195559724,0.2191368863015171,0.9764686604530732,0.0830109477611749,0.9799907460253018,-0.9764686604530732,0.0742064542487518,-0.0251628387846571,0.0830109477611749
2.0304030651426825e-05,6520.691744016259,2455.957881634064,17312.76466035795,6001.269366547484,7085.071211349928,2447.323267478672,17373.847331695975,2758.889299029356,7164.141822455506,0.8539357108321206,6361.097980560138,7089.378247361899,0.2191378384546593,0.976463605052776,0.0830094580754146,0.9799855826095798,-0.976463605052776,0.0741787311612044,-0.0251625216752882,0.0830094580754146
2.0641218740069533e-05,6520.610791950808,2455.9400133186696,17312.46075617743,6001.20395090996,7084.972523498104,2447.30573070649,17373.540447613428,2758.864356283862,7163.848379919668,0.85397504632992,6361.021065640437,7089.2796927773525,0.2191388064124741,0.9764584658558482,0.0830079437141171,0.979980333609406,-0.9764584658558482,0.0741505506049284,-0.02516219931441,0.0830079437141171
2.0984006495550535e-05,6520.5284982782805,2455.921848648401,17312.151817965336,6001.137450846583,7084.872200496136,2447.2879030648924,17373.22848023403,2758.839000064541,7163.5501006218,0.8540150335257702,6360.942875943304,7089.179505250174,0.2191397904371672,0.976453241475967,0.0830064042696231,0.9799749976089672,-0.976453241475967,0.0741219050803187,-0.0251618716153025,0.0830064042696231
2.1332486911275464e-05,6520.444840810973,2455.9033827145563,17311.83776255256,6001.069848412864,7084.770215314678,2447.269779735589,17372.911345577933,2758.8132235299227,7163.246905450367,0.8540556831907805,6360.863390383684,7089.077657787488,0.2191407907952986,0.9764479305039632,0.0830048393275735,0.9799695731691208,-0.9764479305039632,0.0740927869664672,-0.0251615384898222,0.0830048393275735
2.168675452498704e-05,6520.359796995785,2455.884610527341,17311.518505403168,6001.00112536845,7084.666540479705,2447.251355820679,17372.588958285243,2758.78701972576,7162.93871402026,0.8540970062732116,6360.782587529202,7088.974122952339,0.2191418077578389,0.9764425315074464,0.0830032484668025,0.9799640588270124,-0.9764425315074464,0.0740631885192578,-0.0251611998483784,0.0830032484668025
2.2046905444412e-05,6520.2733439082685,2455.865527014538,17311.193960592223,6000.931263172309,7084.561148065258,2447.232626341339,17372.26123159364,2758.760381583178,7162.62544465296,0.8541390139013637,6360.700445594494,7088.868872856449,0.2191428416002561,0.9764370430304292,0.0830016312592248,0.9799584530956916,-0.9764370430304292,0.0740331018694283,-0.0251608555999106,0.0830016312592248
2.2413037373333483e-05,6520.185458246565,2455.846127020163,17310.864040783177,6000.860242977801,7084.4540096860965,2447.2135862365035,17371.928077315537,2758.733301916812,7162.307014356449,0.8541817173865041,6360.616942435454,7088.761879152876,0.2191438926025743,0.976431463592937,0.082999987269725,0.9799527544637135,-0.976431463592937,0.0740025190206089,-0.0251605056518635,0.082999987269725
2.2785249638096825e-05,6520.096116325244,2455.826405303076,17310.528657204955,6000.78804562768,7084.345096490211,2447.1942303615074,17371.58940581499,2758.705773422891,7161.9833388048,0.8542251282258462,6360.53205554336,7088.653113028537,0.2191449610494647,0.976425791690619,0.0829983160560425,0.9799469613947436,-0.976425791690619,0.0739714318473283,-0.025160149910164,0.0829983160560425
2.31636432145553e-05,6520.005294069053,2455.806356535593,17310.18771962868,6000.714651649017,7084.234379151234,2447.174553486713,17371.24512598414,2758.6777886773107,7161.654332317492,0.8542692581055741,6360.445762038936,7088.542545196628,0.2191460472303165,0.9764200257943496,0.0829966171686557,0.9799410723271472,-0.9764200257943496,0.0739398320929923,-0.025159788279196,0.0829966171686557
2.3548320755463598e-05,6519.912967006551,2455.785975302057,17309.841136343977,6000.640041248038,7084.121827860701,2447.154550296113,17370.89514521934,2758.6493401336597,7161.319907838428,0.8543141189039135,6360.358038666302,7088.4301458889095,0.219147151439309,0.9764141643498236,0.0829948901506637,0.9799350856735792,-0.9764141643498236,0.0739077113678336,-0.0251594206617752,0.0829948901506637
2.393938661832577e-05,6519.819110263664,2455.765256097402,17309.488814134966,6000.564194304886,7084.007412320246,2447.1342153859187,17370.53936939689,2758.6204201212263,7160.979976914642,0.8543597226942576,6360.268861786829,7088.315884847882,0.2191482739755054,0.9764082057771452,0.0829931345376679,0.9799289998205644,-0.9764082057771452,0.0738750611468284,-0.0251590469591246,0.0829931345376679
2.4336946893706102e-05,6519.723698557107,2455.74419332568,17309.13065825579,6000.487090368279,7083.891101733596,2447.11354326311,17370.177702848378,2758.59102084297,7160.634449674729,0.8544060817483323,6360.178207372906,7088.199731318828,0.2191494151429128,0.9764021484704096,0.0829913498576497,0.9799228131280682,-0.9764021484704096,0.0738418727675877,-0.0251586670708474,0.0829913498576497
2.47411094340099e-05,6519.626706187732,2455.72278129857,17308.766572405886,6000.40870865011,7083.772864798505,2447.0925283439774,17369.81004833565,2758.561134373452,7160.283234806932,0.8544532085394241,6360.086051001594,7088.081654041727,0.2191505752505808,0.976395990797281,0.0829895356308465,0.979916523929068,-0.976395990797281,0.073808137428213,-0.0251582808949018,0.0829895356308465
2.5151983882742456e-05,6519.528107033751,2455.70101423387,17308.396458704716,6000.329028019948,7083.652669698529,2447.0711649526334,17369.436307025353,2758.5307526567453,7159.926239536961,0.8545011157456485,6359.992367848183,7087.961621243055,0.2191517546126797,0.976389731098558,0.0829876913696278,0.9799101305291088,-0.976389731098558,0.073773846185124,-0.0251578883275745,0.0829876913696278
2.5569681704253487e-05,6519.427874543854,2455.6788862539456,17308.020217666235,6000.248026999443,7083.530484094659,2447.0494473194944,17369.056378463152,2758.499867504303,7159.563369605461,0.8545498162532775,6359.897132679649,7087.839600627432,0.2191529535485882,0.9763833676877404,0.0829858165783655,0.9799036312058604,-0.9763833676877404,0.0737389899508535,-0.0251574892634535,0.0829858165783655
2.599431621397601e-05,6519.325981730214,2455.656391384177,17307.637748172816,6000.165683756643,7083.406275116855,2447.0273695797528,17368.67016054739,2758.468470592797,7159.194529245201,0.8545993231601132,6359.80031984801,7087.715559369157,0.2191541723829642,0.9763768988505775,0.0829839107533072,0.9798970242086582,-0.9763768988505775,0.0737035594918135,-0.0251570835953991,0.0829839107533072
2.642600260916714e-05,6519.222401161401,2455.63352355136,17307.24894744895,6000.08197610024,7083.280009355422,2447.004925771804,17368.277549502563,2758.436553461914,7158.819621157904,0.8546496497789243,6359.701903283562,7087.589464103606,0.2191554114458576,0.9763703228446244,0.082981973382443,0.9798903077580472,-0.9763703228446244,0.0736675454260231,-0.0251566712145199,0.082981973382443
2.686485800015942e-05,6519.117104955151,2455.610276582096,17306.853711034313,5999.9968814737085,7083.151652852248,2446.982109835671,17367.87843985213,2758.404107512133,7158.438546490796,0.8547008096409255,6359.601856488023,7087.461280918471,0.2191566710727819,0.9763636378987752,0.0829800039453712,0.9798834800453085,-0.9763636378987752,0.07363093822081,-0.0251562520101403,0.0829800039453712
2.731100144213137e-05,6519.010064771042,2455.586644201145,17306.45193275658,5999.910376949321,7083.021171091921,2446.958915611382,17367.47272439104,2758.3711240024404,7158.051204812788,0.8547528164993204,6359.500152527557,7087.3309753449,0.2191579516048009,0.9763568422128004,0.0829780019131661,0.9798765392319853,-0.9763568422128004,0.0735937281904779,-0.0251558258697738,0.0829780019131661
2.776455396740513e-05,6518.901251803053,2455.562620029768,17306.04350470372,5999.822439222137,7082.888528992688,2446.9353368373395,17367.060294157807,2758.337594048045,7157.65749409037,0.8548056843328962,6359.396764025692,7087.198512348462,0.2191592533886341,0.9763499339568704,0.0829759667482366,0.9798694834493978,-0.9763499339568704,0.0735559054939374,-0.0251553926790938,0.0829759667482366
2.8225638618280973e-05,6518.790636771994,2455.5381975840155,17305.628317195944,5999.733044603837,7082.753690897283,2446.9113671486466,17366.641038406164,2758.3035086180166,7157.257310663137,0.8548594273496775,6359.291663156131,7087.063856319983,0.2191605767767405,0.9763429112710778,0.0829738979041884,0.979862310798154,-0.9763429112710778,0.0735174601323064,-0.0251549523219037,0.0829738979041884
2.869438048041706e-05,6518.67818991783,2455.5133702730186,17305.20625875711,5999.642169016486,7082.616620563597,2446.887000075424,17366.21484457622,2758.268858532918,7156.850549218987,0.8549140599906381,6359.184821635424,7086.926971066241,0.2191619221274318,0.9763357722649436,0.0829717948256798,0.9798550193476476,-0.9763357722649436,0.0734783819464746,-0.0251545046801079,0.0829717948256798
2.917090671676307e-05,6518.563880991859,2455.4881313972323,17304.77721608569,5999.549787986161,7082.477281155228,2446.862229041082,17365.781598265145,2758.2336344623845,7156.437102769009,0.8549695969334633,6359.076210715566,7086.787819800513,0.2191632898049258,0.9763285150169222,0.0829696569482818,0.9798476071355504,-0.9763285150169222,0.0734386606146384,-0.0251540496336776,0.0829696569482818
2.965534660205791e-05,6518.447679248802,2455.4624741466587,17304.341074025415,5999.455876636552,7082.335635231835,2446.837047360579,17365.341183197525,2758.197826922671,7156.016862621979,0.8550260530963854,6358.965801176433,7086.64636513296,0.2191646801794979,0.9763211375738964,0.082967483698326,0.9798400721672996,-0.9763211375738964,0.0733982856497924,-0.0251535870606251,0.082967483698326
3.0147831557900027e-05,6518.329553438736,2455.43639159904,17303.897715535288,5999.360409682372,7082.1916447394,2446.811448238644,17364.89348119513,2758.1614262741514,7155.589718358551,0.8550834436420677,6358.853563318132,7086.502569060886,0.2191660936275419,0.9763136379506638,0.0829652744927598,0.9798324124155716,-0.9763136379506638,0.0733572463971943,-0.0251531168369677,0.0829652744927598
3.064849518840016e-05,6518.20947179891,2455.409876718017,17303.447021659227,5999.2633614227225,7082.045271000278,2446.78542476797,17364.438372146218,2758.124422718785,7155.155557805076,0.8551417839815535,6358.739466953205,7086.356392958811,0.2191675305316862,0.9763060141294164,0.0829630287389936,0.9798246258197512,-0.9763060141294164,0.0733155320317899,-0.0251526388366981,0.0829630287389936
3.1157473316426465e-05,6518.087402045446,2455.382922351275,17302.988871495232,5999.164705734339,7081.896474703146,2446.758969927388,17363.97573397448,2758.0868062975496,7154.714267007081,0.8552010897782785,6358.623481398733,7086.207797568423,0.2191689912808976,0.9762982640592102,0.0829607458347475,0.9798167102853904,-0.9762982640592102,0.0732731315556029,-0.025152152931751,0.0829607458347475
3.167490402045093e-05,6517.963311364886,2455.355521228634,17302.523142164042,5999.0644160647225,7081.745215892738,2446.732076579996,17363.505442607337,2758.048566887818,7154.265730202385,0.8552613769521445,6358.5055754682935,7086.056742988346,0.2191704762705884,0.976290385655428,0.0829584251678947,0.9798086636836608,-0.976290385655428,0.0732300337950886,-0.0251516589919712,0.0829584251678947
3.2200927672008265e-05,6517.8371664056085,2455.327665960133,17302.049708777267,5998.962465425138,7081.59145395947,2446.7047374712693,17363.02737194383,2758.009694200698,7153.80982979385,0.855322661683656,6358.385717463803,7085.903188663755,0.219171985902702,0.9762823767992324,0.0829560661163057,0.9798004838507944,-0.9762823767992324,0.0731862273984533,-0.0251511568850778,0.0829560661163057
3.2735686973776934e-05,6517.708933269142,2455.299349034064,17301.568444405195,5998.8588263835845,7081.435147628868,2446.676945227141,17362.541393822074,2757.9701777783425,7153.346446321793,0.8553849604181237,6358.263875167232,7085.74709337584,0.2191735205858571,0.9762742353370124,0.0829536680476831,0.9797921685875192,-0.9762742353370124,0.0731417008329314,-0.0251506464766332,0.0829536680476831
3.327932699829188e-05,6517.578577501285,2455.270562814992,17301.079220043786,5998.7534710575255,7081.2762549508525,2446.6486923520447,17362.04737798599,2757.930006991201,7152.875458436002,0.8554482898699303,6358.140015832182,7085.588415231088,0.2191750807354133,0.976265959079816,0.0829512303194041,0.9797837156584792,-0.976265959079816,0.0730964423820323,-0.0251501276300049,0.0829512303194041
