concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1790460243736616e-05,7948.970156355803,2704.2853045630536,23365.185041688685,7396.064152192269,8543.209637778247,2697.782256794669,23421.507198178726,2704.30853146253,13061.392443198096,0.5063840043770014,7396.064177355875,8538.159801547517,0.4841153116152304,1.0782047155369054,0.07209439280314,1.0806123310788531,-1.0782047155369054,0.49661512878917474,-0.07209439280314,0.07150144721729741
1.1986263866281066e-05,7948.90821594587,2704.2817382324006,23364.85172097174,7396.003701087155,8543.14632322913,2697.778591525204,23421.174007393132,2704.3049647363405,13060.104214010935,0.5064411857517328,7396.003726019675,8538.094021324308,0.484116266637847,1.0781982420215923,0.07209477396570498,1.0806058974166384,-1.0781982420215923,0.49652424481167995,-0.07209477396570498,0.07150153493641576
1.2185319190439299e-05,7948.845248039023,2704.2781125744195,23364.512874425665,7395.942247224747,8543.081958351118,2697.774865285897,23420.83529293191,2704.3013386761995,13058.794889771032,0.5064993167925912,7395.9422719234435,8538.027149889642,0.4841172375035543,1.0781916611219593,0.07209516145277205,1.0805993570319348,-1.0781916611219593,0.49643186405124207,-0.07209516145277205,0.07150162410994679
1.2387680217068109e-05,7948.781235609973,2704.274426600478,23364.168410604772,7395.879773990835,8543.016525739364,2697.771077060856,23420.490963385004,2704.2976522933614,13057.464130043612,0.5065584132726358,7395.87979845296,8537.959169161904,0.4841182244748892,1.0781849710587288,0.07209555536918949,1.0805927081564561,-1.0781849710587288,0.49633796206719455,-0.07209555536918949,0.0715017147619661
1.2593401843814015e-05,7948.716161351974,2704.270679305412,23363.81823655548,7395.816264496587,8542.950007701238,2697.76722581721,23420.14092583502,2704.2939045825497,13056.111589066113,0.5066184912269406,7395.816288719383,8537.890060760541,0.484119227818731,1.0781781700232103,0.07209595582154057,1.0805859489926843,-1.0781781700232103,0.49624251402677333,-0.07209595582154057,0.07150180691694612
1.2802539880006168e-05,7948.650007672194,2704.2668696672476,23363.462257791674,7395.751701574025,8542.882386251616,2697.763310504813,23419.785085832664,2704.2900945216743,13054.736915670384,0.5066795669569453,7395.751725554731,8537.819806001136,0.4841202478063735,1.0781712561768175,0.07209636291817287,1.0805790777133923,-1.0781712561768175,0.4961454946990611,-0.07209636291817287,0.07150190059976283
1.3015151061796713e-05,7948.582756687001,2704.2629966469194,23363.10037826953,7395.68606777144,8542.813643108042,2697.7593300559624,23419.42334737151,2704.2862210715525,13053.339753203896,0.5067416570348826,7395.6860915072875,8537.748385890409,0.4841212847135959,1.0781642276505738,0.07209677676922663,1.080572092461151,-1.0781642276505738,0.4960468784488452,-0.07209677676922663,0.07150199583570321
1.3231293067552352e-05,7948.514390217192,2704.2590591879816,23362.732500362134,7395.619345348735,8542.743759685842,2697.755283385101,23419.055612862674,2704.2822831756184,13051.91973945002,0.5068047783082772,7395.61936883695,8537.675781121154,0.48412233882073125,1.078157082544615,0.07209719748666381,1.080564991347835,-1.078157082544615,0.49594663923038673,-0.07209719748666381,0.07150209265047074
1.3451024533501748e-05,7948.444889783121,2704.2550562163146,23362.358524833533,7395.551516272662,8542.672717093159,2697.751169388514,23418.68178310886,2704.278279759631,13050.476506547287,0.506868947904522,7395.551539510473,8537.601972067047,0.48412341041275264,1.0781498189276801,0.07209762518429969,1.080557772454118,-1.0781498189276801,0.4958447505811017,-0.07209762518429969,0.07150219107019246
1.3674405069642652e-05,7948.374236599761,2704.2509866398295,23361.978350812424,7395.482562212026,8542.600496125891,2697.7469869440265,23418.30175727804,2704.2742097313767,13049.009680907771,0.5069341832355265,7395.482585196655,8537.526938777417,0.4841244997793402,1.0781424348365953,0.0720980599778318,1.080550433828958,-1.0781424348365953,0.49574118561515723,-0.0720980599778318,0.07150229112142722
1.3901495275913344e-05,7948.30241157169,2704.246849348162,23361.59187576545,7395.4124645327665,8542.52707726258,2697.74273491069,23417.91543287681,2704.270071980366,13047.518883134435,0.5070005020024467,7395.4124872614375,8537.450660971903,0.48412560721496817,1.07813492827575,0.07209850198487303,1.0805429734890784,-1.07813492827575,0.495635917016974,-0.07209850198487303,0.07150239283117013
1.4132356758632366e-05,7948.22939528797,2704.242643212367,23361.198995469957,7395.341204292999,8542.452440659132,2697.738412128468,23417.522705723095,2704.265865377525,13046.003727937534,0.5070679222004905,7395.341226762937,8537.373118035042,0.48412673301896375,1.0781272972165612,0.07209895132497926,1.080535389418435,-1.0781272972165612,0.4955289170346417,-0.07209895132497926,0.07150249622686365
1.4367052147211542e-05,7948.155168016986,2704.2383670846043,23360.7996039865,7395.268762237941,8542.376566143594,2697.7340174179135,23417.12346991871,2704.2615887748843,13044.463824050035,0.507136462123805,7395.268784446376,8537.294289010753,0.48412787749561415,1.0781195395969352,0.07209940811968661,1.0805276795676808,-1.0781195395969352,0.4954201574732386,-0.07209940811968661,0.0715026013364005
1.4605645111146382e-05,7948.079709701155,2704.234019797821,23360.39359363069,7395.195118794792,8542.299433210688,2697.7295495798426,23416.717617821214,2704.2572410052576,13042.89877414208,0.5072061403704439,7395.195140738957,8537.21415259674,0.4841290409542227,1.0781116533207136,0.07209987249253848,1.0805198418536157,-1.0781116533207136,0.49530960968806464,-0.07209987249253848,0.0715027081881342
1.4848200377288825e-05,7948.002999951585,2704.229600165426,23359.980854944806,7395.120254067482,8542.221021016401,2697.725007394999,23416.305040015508,2704.252820881918,13041.308174734431,0.5072769758474182,7395.120275744617,8537.132687138806,0.48413022370921366,1.0781036362571164,0.07210034456912451,1.0805118741586337,-1.0781036362571164,0.4951972445777755,-0.07210034456912451,0.07150281681088544
1.5094783747406528e-05,7947.925018042625,2704.225106980958,23359.561276668777,7395.044147831387,8542.141308372373,2697.720389623717,23415.885625284856,2704.2483271982687,13039.691616110946,0.5073489877758315,7395.044169238741,8537.04987062507,0.48413142608020177,1.0780954862401724,0.07210082447710979,1.080503774330156,-1.0780954862401724,0.49508303257742486,-0.07210082447710979,0.07150292723394905
1.5345462116034058e-05,7947.845742906334,2704.2205390177573,23359.13474571074,7394.966779527929,8542.06027374024,2697.715695005581,23415.45926058144,2704.2437587275094,13038.048682230097,0.5074221956960973,7394.966800662762,8536.96568068008,0.4841326483920789,1.0780872010681395,0.07210131234626972,1.0804955401800553,-1.0780872010681395,0.4949669436514142,-0.07210131234626972,0.07150303948710278
1.560030348862036e-05,7947.765153126864,2704.2158950286193,23358.701147117237,7394.888128259086,8541.977895225918,2697.7109222590707,23415.025830996557,2704.2391142222928,13036.378950635468,0.5074966194732486,7394.888149118669,8536.88009455887,0.4841338909751053,1.07807877850292,0.07210180830852692,1.0804871694840747,-1.07807877850292,0.4948489472863406,-0.07210180830852692,0.07150315360061577
1.585937699997779e-05,7947.683226934745,2704.211173745446,23358.260364042788,7394.808172781826,8541.89415057373,2697.706070081203,23414.585219730237,2704.234392414377,13034.681992365238,0.5075722793023324,7394.808193363447,8536.793089140861,0.4841351541649985,1.0780702162694629,0.0721023124979847,1.0804786599812342,-1.0780702162694629,0.4947290124837507,-0.0721023124979847,0.07150326960525445
1.6122752933037213e-05,7947.5999422010755,2704.2063738788975,23357.81227771902,7394.726891502448,8541.809017160458,2697.701137147177,23414.137308060344,2704.229592014276,13032.957371860766,0.5076491957138916,7394.726911803409,8536.704640923712,0.484136438303013,1.078061512055156,0.07210282505096284,1.0804700093732258,-1.078061512055156,0.4946071077527999,-0.07210282505096284,0.07150338753229302
1.6390502737914867e-05,7947.51527643164,2704.2014941180337,23357.356767423385,7394.644262470825,8541.722471989367,2697.696122109999,23413.681975311374,2704.224711710899,13031.204646874085,0.5077273895795448,7394.644282488451,8536.61472601705,0.48413774373604757,1.0780526635092114,0.07210334610603573,1.0804612153238042,-1.0780526635092114,0.49448320110280464,-0.07210334610603573,0.07150350741351982
1.6662699051295705e-05,7947.429206760894,2704.1965331299434,23356.893710447275,7394.560263374558,8541.634491684006,2697.691023600113,23413.21909882247,2704.219750171184,13029.423368374448,0.507806882117653,7394.560283106192,8536.523320136097,0.48413907081672347,1.0780436682420385,0.07210387580406798,1.0804522754581614,-1.0780436682420385,0.49435726003570185,-0.07210387580406798,0.07150362928124668
1.693941571613881e-05,7947.341709945883,2704.191489559379,23356.42298206362,7394.474871533043,8541.545052482003,2697.685840225014,23412.74855391514,2704.214706039727,13027.613080453912,0.5078876948990826,7394.474890976056,8536.430398595206,0.48414041990348,1.0780345238246059,0.07210441428825126,1.0804431873622955,-1.0780345238246059,0.4942292515384069,-0.07210441428825126,0.07150375316831799
1.722072780170975e-05,7947.252762360061,2704.1863620283757,23355.94445549418,7394.388063891417,8541.454130228765,2697.680570568863,23412.270213860513,2704.209577938406,13025.773320231872,0.5079698498530653,7394.388083043204,8536.335936301282,0.4841417913606871,1.0780252277877989,0.07210496170414676,1.0804339485823704,-1.0780252277877989,0.49409914207506356,-0.07210496170414676,0.07150387910811744
1.7506711623945892e-05,7947.162339986978,2704.1811491358662,23355.458001875926,7394.299817014444,8541.361700370977,2697.675213192094,23411.78394984572,2704.2043644659952,13023.903617758666,0.508053369273153,7394.299835872431,8536.239907747098,0.4841431855587128,1.078015777621757,0.07210551819971807,1.0804245566240573,-1.078015777621757,0.4939668975792018,-0.07210551819971807,0.07150400713457968
1.7797444766159794e-05,7947.0704184139095,2704.175849457295,23354.963490227266,7394.210107080265,8541.26773795013,2697.6697666310097,23411.2896309402,2704.199064197775,13022.003495918132,0.5081382758232756,7394.21012564191,8536.142287004499,0.4841446028740528,1.078006170775209,0.07210608392537618,1.0804150089518763,-1.078006170775209,0.493832483445782,-0.07210608392537618,0.07150413728219554
1.8093006100086556e-05,7946.976972825345,2704.170461544215,23354.460787413518,7394.118909874067,8541.17221759582,2697.6642293973773,23410.787124061084,2704.1936756851314,13020.07247032925,0.508224592543895,7394.118928136867,8536.043047717512,0.4841460436894064,1.0779964046547943,0.07210665903401627,1.080405302988518,-1.0779964046547943,0.4936958645231424,-0.07210665903401627,0.07150426958602568
1.83934758072804e-05,7946.881977996396,2704.164983923885,23353.94975811191,7394.026200781659,8541.075113519033,2697.6585999780077,23410.276293938292,2704.1881974551575,13018.110049246763,0.5083123428582642,7394.026218743147,8535.942163095327,0.4841475083937891,1.077986476624372,0.07210724368105928,1.0803954361141608,-1.077986476624372,0.49355700510483835,-0.07210724368105928,0.07150440408170596
1.8698935400866905e-05,7946.785408286087,2704.159415098862,23353.430264775976,7393.931954782909,8540.976399505267,2697.6528768343405,23409.75700307891,2704.182628010235,13016.115733460812,0.508401550578792,7393.9319724406605,8535.839605905177,0.48414899738263756,1.0779763840043204,0.07210783802449482,1.080385405665773,-1.0779763840043204,0.49341586892137507,-0.07210783802449482,0.07150454080545934
1.9009467747656282e-05,7946.687237630541,2704.153753546576,23352.902167599485,7393.836146445113,8540.876048907572,2697.6470584020053,23409.229111731147,2704.1769658276226,13014.089016195629,0.5084922399135102,7393.83616379675,8535.73534846508,0.48415051105791745,1.0779661240708263,0.07210844222492241,1.080375208936407,-1.0779661240708263,0.4932724191318333,-0.07210844222492241,0.0715046797941023
1.93251570906241e-05,7946.587439536048,2704.1479977189097,23352.36532447963,7393.738749916237,8540.774034639442,2697.641143090395,23408.692477847508,2704.1712093590227,13012.02938300725,0.5085844354726501,7393.738766959433,8535.629362636504,0.48415204982821464,1.077955694055159,0.07210905644559341,1.0803648431744775,-1.077955694055159,0.4931266183153922,-0.07210905644559341,0.071504821085059
1.9646089071764983e-05,7946.485987072034,2704.1421460417628,23351.8195909798,7393.639738918056,8540.670329167637,2697.635129282213,23408.146957047622,2704.1653570301564,13009.936311680274,0.5086781622753282,7393.639755650534,8535.521619816878,0.4841536141088615,1.0779450911429367,0.07210968085245598,1.080354305583033,-1.0779450911429367,0.49297842846273765,-0.07210968085245598,0.07150496471636768
1.997235075532619e-05,7946.382852863905,2704.1361969146146,23351.26482029165,7393.539086739179,8540.564904504854,2697.629015333026,23407.59240258029,2704.1594072403186,13007.80927212365,0.5087734457563445,7393.5391031587205,8535.412090931992,0.4841552043220384,1.0779343124733782,0.07211031561419874,1.0803435933190118,-1.0779343124733782,0.492827810967365,-0.07211031561419874,0.0715051107266918
2.0304030651426825e-05,7946.278009085791,2704.1301487100723,23350.70086319668,7393.436766227962,8540.457732202312,2697.6227995708036,23407.0286652851,2704.153358361928,13005.647726265539,0.508870311773092,7393.436782332412,8535.300746428285,0.48415682089689066,1.0779233551385454,0.07211096090229675,1.0803327034924894,-1.0779233551385454,0.4926747266167702,-0.07211096090229675,0.07150525915532988
2.0641218740069533e-05,7946.171427453141,2704.123999773413,23350.127568027034,7393.332749785308,8540.348783342159,2697.616480295442,23406.455593553255,2704.147208740073,13003.451127947214,0.5089687866125819,7393.332765572576,8535.187556264997,0.48415846426963277,1.07791221618257,0.07211161689105498,1.0803216331659113,-1.07791221618257,0.4925191355835331,-0.07211161689105498,0.07150541004222703
2.0984006495550538e-05,7946.063079215247,2704.117748422129,23349.544780625867,7393.227009357362,8540.238028529842,2697.610055778305,23405.873033287895,2704.1409566920515,13001.218922816053,0.5090688969985867,7393.227024825424,8535.07248990619,0.48416013488368076,1.0779008926008702,0.07211228375765742,1.0803103793533122,-1.0779008926008702,0.49236099741628475,-0.07211228375765742,0.07150556342798302
2.1332486911275464e-05,7945.952935147602,2704.1113929454473,23348.952344306974,7393.119516428064,8540.125437886276,2697.603524261722,23405.28082786383,2704.134600506894,12998.903567240166,0.5091729937387839,7393.1195315749765,8534.955516312672,0.48416183318974987,1.0778893813393546,0.07211296168221226,1.0802989390195277,-1.0778893813393546,0.4921966843903476,-0.07211296168221226,0.07150571935386615
2.1686754524987038e-05,7945.840965544165,2704.1049316038543,23348.350099813793,7393.0102420116045,8540.010981039937,2697.596883958511,23404.678818086468,2704.1281384448857,12997.071525967573,0.509253051314106,7393.0102568355,8534.836603933738,0.4841635596459937,1.0778776792936127,0.07211365084780151,1.0802873090793867,-1.0778776792936127,0.49206982185022946,-0.07211365084780151,0.07150587786182032
2.2046905444412e-05,7945.727140209481,2704.0983626286043,23347.737885277802,7392.899156644745,8539.894627118796,2697.590133051461,23404.06684215031,2704.121568737077,12996.318828306723,0.5092795483101317,7392.899171143842,8534.71572069883,0.4841653147181115,1.0778657833080922,0.07211435144052858,1.0802754863968984,-1.0778657833080922,0.49202635094741004,-0.07211435144052858,0.07150603899447973
2.2413037373333483e-05,7945.611428450696,2704.0916842212264,23347.115536176218,7392.786230379031,8539.776344742144,2697.5832696928373,23403.444735596604,2704.1148895847887,12995.553801334701,0.5093064812231068,7392.7862445516375,8534.59283400903,0.48416709887947895,1.0778536901752644,0.07211506364956818,1.080263467784418,-1.0778536901752644,0.49198216621307644,-0.07211506364956818,0.0715062027951776
2.2785249638096825e-05,7945.493799069417,2704.0848945530133,23346.482885289046,7392.671432772858,8539.656102012274,2697.5762920038537,23402.812331270434,2704.1080991591043,12994.776245938285,0.5093338571558917,7392.671446617378,8534.467910728436,0.48416891261126593,1.0778413966347744,0.07211578766721664,1.080251250001806,-1.0778413966347744,0.491937256060788,-0.07211578766721664,0.07150636930795862
2.31636432145553e-05,7945.374220353472,2704.0779917645164,23345.83976265545,7392.554732883431,8539.533866506037,2697.5691980741503,23402.16945927712,2704.101195600358,12993.985959882544,0.5093616833248124,7392.554746398368,8534.340917175372,0.4841707564025773,1.0778288993725782,0.07211652368894349,1.080238829755569,-1.0778288993725782,0.49189160872052917,-0.07211652368894349,0.07150653857758958
2.3548320755463594e-05,7945.252660068519,2704.0709739650147,23345.1859955295,7392.436099258584,8539.40960526627,2697.5619859612516,23401.51594693796,2704.0941770176105,12993.182737765017,0.509389967061396,7392.4361124425495,8534.211819113505,0.4841726307505713,1.077816195020068,0.07211727191344343,1.0802262036979915,-1.077816195020068,0.49184521223595257,-0.07211727191344343,0.07150671064957193
2.3939386618325766e-05,7945.129085449507,2704.063839231983,23344.521408335066,7392.315499928465,8539.28328479305,2697.5546536900224,23400.85161874517,2704.0870414881156,12992.366370969286,0.5094187158141334,7392.315512780185,8534.08058174276,0.48417453616059286,1.0778032801531805,0.0721180325426886,1.0802133684262492,-1.0778032801531805,0.49179805446158353,-0.0721180325426886,0.07150688557015353
2.4336946893706106e-05,7945.003463192039,2704.0565856105554,23343.84582262016,7392.192902397107,8539.15487103485,2697.5471992521148,23400.1762963162,2704.0797870567794,12991.536647618015,0.5094479371502646,7392.192914915422,8533.94716969014,0.48417647314631035,1.0777901512914914,0.07211880578198243,1.0802003204815092,-1.0777901512914914,0.4917501230599864,-0.07211880578198243,0.0715070633863404
2.47411094340099e-05,7944.875759443562,2704.049211112972,23343.159057010518,7392.06827363383,8539.024329379543,2697.5396206054006,23399.48979834737,2704.0724117356117,12990.693352525357,0.5094776387575911,7392.068285817715,8533.811547000365,0.48417844222985235,1.0777768048972982,0.07211959184001546,1.0801870563480194,-1.0777768048972982,0.49170140549889446,-0.07211959184001546,0.07150724414590894
2.5151983882742456e-05,7944.745939794427,2704.0417137180175,23342.460927162385,7391.94158006456,8538.89162464522,2697.531915673397,23398.791940566658,2704.064913503162,12989.836267148856,0.5095078284463085,7391.941591913117,8533.673677126388,0.4841804439419325,1.077763237374684,0.07212039092891721,1.0801735724521773,-1.077763237374684,0.4916518890483056,-0.07212039092891721,0.07150742789741936
2.5569681704253487e-05,7944.613969268818,2704.03409137045,23341.751245714713,7391.812787562936,8538.756721070955,2697.524082344678,23398.082535685942,2704.0572903039515,12988.965169540683,0.5095385141508708,7391.812799075408,8533.533522919726,0.48418247882201765,1.0777494450685714,0.07212120326431838,1.0801598651615911,-1.0777494450685714,0.4916015607775339,-0.07212120326431838,0.07150761469022672
2.5994316213976006e-05,7944.47981231552,2704.0263419804246,23341.029822240445,7391.681861441346,8538.61958230731,2697.5161184722847,23397.361393352243,2704.049540047891,12988.079834298354,0.5095697039318737,7391.681872617126,8533.391046620678,0.4841845474184425,1.0777354242637565,0.07212202906540258,1.0801459307841186,-1.0777354242637565,0.4915504075522297,-0.07212202906540258,0.07150780457449431
2.642600260916714e-05,7944.343432798534,2704.018463422901,23340.2964631971,7391.548766441774,8538.480171406762,2697.5080218731164,23396.628320098414,2704.0416606096924,12987.180032514814,0.5096014059779679,7391.548777280408,8533.246209848357,0.4841866502885614,1.077721171183929,0.0721228685549669,1.0801317655668945,-1.077721171183929,0.4914984160313575,-0.0721228685549669,0.0715079976012093
2.686485800015942e-05,7944.2047939875765,2704.010453537041,23339.550971876695,7391.413466726516,8538.33845081397,2697.4997903273147,23395.88311929299,2704.0336498282672,12986.265531727959,0.5096336286077962,7391.4134772277175,8533.098973590551,0.48418878799891396,1.0777066819906798,0.07212372195948225,1.0801173656953438,-1.0777066819906798,0.4914455726641364,-0.07212372195948225,0.07150819382219012
2.731100144213137e-05,7944.063858548378,2704.0023101256,23338.793148354667,7391.275925868761,8538.194382355832,2697.491421577636,23395.125591089203,2704.025505506114,12985.336095869545,0.5096663802719567,7391.275936032412,8532.949298193478,0.48419096112534143,1.0776919527824869,0.07212458950914966,1.0801027272921744,-1.0776919527824869,0.4913918636869429,-0.07212458950914966,0.07150839329010747
2.7764553967405135e-05,7943.920588532878,2703.9940309543044,23338.022789438248,7391.136106842989,8538.047927231482,2697.4829133288163,23394.35553237334,2704.017225408699,12984.391485213504,0.5096996695549945,7391.136116669154,8532.797143351312,0.48419317025317116,1.0776769795936914,0.07212547143796592,1.08008784641636,-1.0776769795936914,0.49133727512017117,-0.07212547143796592,0.07150859605849122
2.8225638618280973e-05,7943.774945369219,2703.98561375122,23337.239688613805,7390.993972015258,8537.899046002018,2697.474263246919,23393.572736712118,2704.008807263821,12983.431456323684,0.5097335051774154,7390.993981504193,8532.642468095579,0.48419541597734794,1.0776617583934511,0.07212636798378165,1.0800727190620993,-1.0776617583934511,0.4912817927650598,-0.07212636798378165,0.07150880218174875
2.869438048041706e-05,7943.626889851608,2703.977056206104,23336.443635993564,7390.849483133294,8537.747698580144,2697.465468958672,23392.776994299427,2704.0002487609695,12982.45576200093,0.5097678959977335,7390.849492285452,8532.485230784381,0.48419769890260395,1.0776462850846837,0.07212727938836706,1.0800573411577679,-1.0776462850846837,0.4912254022004715,-0.07212727938836706,0.07150901171517678
2.917090671676307e-05,7943.476382130024,2703.9683559697546,23335.634418261398,7390.702601316466,8537.593844219635,2697.456528050805,23391.968091902116,2703.9915475506673,12981.464151229638,0.5098028510145389,7390.702610132509,8532.325389091448,0.4842000196436137,1.0776305555029881,0.07212820589747487,1.080041708564844,-1.0776305555029881,0.49116808877963913,-0.07212820589747487,0.07150922471497627
2.965534660205791e-05,7943.323381699715,2703.959510653344,23334.81181861771,7390.55328704556,8537.437441504566,2697.4474380693564,23391.145812804927,2703.9827012438063,12980.456369123647,0.509838379368596,7390.553295526371,8532.16289999499,0.4842023788251506,1.0776145654155496,0.07212914776090451,1.0800258170768224,-1.0776145654155496,0.49110983762687005,-0.07212914776090451,0.07150944123826763
3.0147831557900027e-05,7943.167847390598,2703.950517827737,23333.97561672368,7390.401500152426,8537.278448338495,2697.4381965189814,23390.309936754762,2703.973707410967,12979.432156871559,0.5098744903449696,7390.401508299117,8531.997719766427,0.4842047770822594,1.0775983105200306,0.07213010523257032,1.0800096624181128,-1.0775983105200306,0.4910506336342079,-0.07213010523257032,0.07150966134310523
3.064849518840016e-05,7943.009737356427,2703.9413750228014,23333.12558864446,7390.2471998094425,8537.116821933349,2697.4288008622434,23389.46023990387,2703.964563581728,12978.391251681413,0.5099111933751791,7390.24720762337,8531.82980395887,0.4842072150604207,1.0775817864434416,0.07213107857056655,1.0799932402429158,-1.0775817864434416,0.49099046145805536,-0.07213107857056655,0.07150988508849142
3.1157473316426465e-05,7942.849009063829,2703.9320797267105,23332.261506791514,7390.090344518814,8536.952518798213,2697.4192485188937,23388.596494752248,2703.9552672439663,12977.333386724815,0.5099484980393774,7390.090352001583,8531.65910739549,0.48420969341571773,1.0775649887409922,0.07213206803723723,1.0799765461340831,-1.0775649887409922,0.4909293055157581,-0.07213206803723723,0.07151011253439292
3.167490402045093e-05,7942.685619281151,2703.9226293852207,23331.383139864192,7389.9308921017155,8536.78549472791,2697.409536865139,23387.718470089207,2703.9458158431394,12976.258291080396,0.5099864140685628,7389.930899255193,8531.485584157645,0.4842122128150103,1.0775479128949284,0.07213307389924417,1.079959575601962,-1.0775479128949284,0.4908671499821445,-0.07213307389924417,0.07151034374175567
3.2200927672008265e-05,7942.51952406713,2703.9130214009506,23330.490252790267,7389.768799687227,8536.61570479141,2697.399663232893,23386.82593093396,2703.9362067815596,12975.16568967668,0.5100249513468165,7389.7688065135635,8531.30918757285,0.48421477393611306,1.0775305543133482,0.07213409642763902,1.0799423240832184,-1.0775305543133482,0.49080397878602505,-0.07213409642763902,0.07151057877252133
3.2735686973776934e-05,7942.35067875939,2703.903253132636,23329.58260666562,7389.604023701156,8536.44310332004,2697.3896249090203,23385.918638475294,2703.926437417653,12974.05530323439,0.5100641199135673,7389.604030202785,8531.12987020255,0.48421737746796706,1.0775129083289992,0.07213513589793286,1.079924786939642,-1.0775129083289992,0.4907397756066542,-0.07213513589793286,0.07151081768964201
3.327932699829188e-05,7942.179037962752,2703.8933218943835,23328.659958693017,7389.436519854617,8536.267643895528,2697.379419134562,23384.996350010413,2703.916505065207,12972.926848208064,0.51010392996589,7389.436526034276,8530.947583829704,0.4842200241108255,1.0774949701980576,0.07213619259017055,1.0799069594569337,-1.0774949701980576,0.4906745238701441,-0.07213619259017055,0.0715110605570977
