concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1986263866281066e-05,6522.689525039827,2577.331233146454,16507.571123531518,6120.123694826479,6951.735089280831,2571.7117133922684,16543.64228249511,2577.4831416717284,8386.0697852967,0.6792024679012119,6120.124321294166,6935.902061535963,0.49347412154974923,0.928532336913227,0.06370448682976884,0.9307150811799403,-0.928532336913227,0.2512851675812759,-0.06370448682976884,0.06142431787092008
1.2185319190439299e-05,6522.64169630582,2577.324595904696,16507.371545667927,6120.082879671394,6951.679500894542,2571.7051787505775,16543.441701609445,2577.4765088628556,8385.941061437243,0.6792096520059533,6120.083506869293,6935.850770751934,0.4934718604918674,0.9285275794571798,0.0637038231626742,0.9307102894553979,-0.9285275794571798,0.25127715059898437,-0.0637038231626742,0.06142425558509772
1.2387680217068109e-05,6522.593074245309,2577.317848361277,16507.16865955961,6120.041387430252,6951.622990585166,2571.6985355079287,16543.237795867895,2577.4697658257833,8385.810206760583,0.6792169550902897,6120.042015370897,6935.7986292397245,0.4934695619141394,0.9285227431236038,0.06370314849304508,0.9307054182853504,-0.9285227431236038,0.25126900096537275,-0.06370314849304508,0.06142419226847207
1.2593401843814015e-05,6522.543645715787,2577.310988681845,16506.9624104719,6119.999206883123,6951.565543083551,2571.6917818581082,16543.030510261477,2577.462910727375,8385.677186110559,0.6792243791191991,6119.999835579271,6935.745622906646,0.4934672251944671,0.9285178266069093,0.0637024626387975,0.9307004663548127,-0.9285178266069093,0.2512607164937494,-0.0637024626387975,0.061424127904043585
1.2802539880006168e-05,6522.493397357556,2577.3040150015013,16506.752742767963,6119.9563266245705,6951.507142868328,2571.684915964818,16542.819788874524,2577.4559417039654,8385.541963754846,0.6792319260899251,6119.956956089202,6935.6917374271525,0.49346484970044124,0.9285128285799674,0.06370176541484326,0.9306954323271065,-0.9285128285799674,0.2512522949616505,-0.06370176541484326,0.061424062474535315
1.3015151061796713e-05,6522.44231559018,2577.2969254242844,16506.539599894153,6119.912735060579,6951.447774161813,2571.6779359611696,16542.60557486999,2577.4488568608494,8385.404503375647,0.6792395980325054,6119.9133653069075,6935.636958239016,0.49346243478920043,0.9285077476937617,0.06370105663304458,0.9306903148435083,-0.9285077476937617,0.2512437341102634,-0.06370105663304458,0.061423995962386034
1.3231293067552352e-05,6522.390386608835,2577.2897180226587,16506.322924364893,6119.8684204054725,6951.38742092575,2571.6708399491795,16542.387810474236,2577.441654271767,8385.264768060239,0.6792473970102988,6119.869051446946,6935.58127053944,0.4934599798072249,0.9285025825770239,0.06370033610215983,0.9306851125228829,-0.9285025825770239,0.25123503164384303,-0.06370033610215983,0.06142392834974954
1.3451024533501748e-05,6522.337596380631,2577.2823908369833,16506.102657747542,6119.823370678756,6951.326066857059,2571.663625999244,16542.166436961834,2577.434331978374,8385.122720291347,0.6792553251205303,6119.824002529059,6935.524659281099,0.4934574840901837,0.928497331835874,0.06369960362779499,0.9306798239613209,-0.928497331835874,0.2512261852291149,-0.06369960362779499,0.0614238596184865
1.3674405069642652e-05,6522.283930640873,2577.274941874974,16505.878740646916,6119.777573701898,6951.2636953835045,2571.656292149612,16541.941394640027,2577.426887989704,8384.978321937417,0.6792633844948374,6119.778206374959,6935.467109168123,0.4934549469627619,0.9284919940534502,0.06369885901235363,0.9306744477317661,-0.9284919940534502,0.2512171924946743,-0.06369885901235363,0.06142378975015959
1.3901495275913344e-05,6522.229374889231,2577.2673691111618,16505.65111268949,6119.731017095084,6951.200289659238,2571.6488364058514,16541.712622832805,2577.4193202816273,8384.831534242672,0.6792715772998278,6119.731650605081,6935.408604652014,0.4934523677384544,0.9284865677895286,0.06369810205498096,0.9306689823836323,-0.9284865677895286,0.2512080510303733,-0.06369810205498096,0.06142371872603196
1.4132356758632366e-05,6522.173914385887,2577.259670486336,16505.41971250749,6119.683688273901,6951.135832560338,2571.641256740297,16541.48005986497,2577.4116267962954,8384.682317817065,0.6792799057376474,6119.684322635263,6935.349129927507,0.49344974571940287,0.9284810515801452,0.06369733255151364,0.9306634264424224,-0.9284810515801452,0.25119875838669736,-0.06369733255151364,0.06142364652705997
1.4367052147211542e-05,6522.117534147599,2577.2518439069786,16505.184477722658,6119.635574445979,6951.070306680247,2571.6335510915,16541.243643045793,2577.403805441576,8384.530632626058,0.679288372046555,6119.636209673393,6935.288668928338,0.4934470801962046,0.9284754439372063,0.06369655029442421,0.9306577784093368,-0.9284754439372063,0.25118931207413386,-0.06369655029442421,0.061423573133887376
1.4605645111146382e-05,6522.060218943695,2577.243887244699,16504.945344929685,6119.586662607569,6951.003694325109,2571.6257173636627,16541.003308652373,2577.395854090483,8384.376437980234,0.6792969785015047,6119.587298715984,6935.227205322975,0.49344437044770423,0.9284697433480915,0.06369575507276506,0.9306520367608726,-0.9284697433480915,0.25117970956253244,-0.06369575507276506,0.06142349852684402
1.4848200377288825e-05,6522.00195329202,2577.2357983356405,16504.70224967955,6119.53693954006,6950.935977509097,2571.6177534260587,16540.758991912895,2577.3877705805917,8384.21969252475,0.6793057274147433,6119.537576544692,6935.164722510253,0.49344161574082934,0.9284639482752566,0.06369494667211585,0.930646199948424,-0.9284639482752566,0.25116994828045053,-0.06369494667211585,0.06142342268593696
1.5094783747406528e-05,6521.942721454803,2577.227574979894,16504.455126462442,6119.486391806462,6950.867137949597,2571.6096571124567,16540.510626989446,2577.379552713446,8384.060354228632,0.6793146211364105,6119.487029722798,6935.101203614951,0.49343881533037315,0.9284580571558231,0.06369412487452354,0.9306402663978692,-0.9284580571558231,0.2511600256144933,-0.06369412487452354,0.06142334559084654
1.5345462116034058e-05,6521.882507434468,2577.2192149408957,16504.203908690466,6119.435005747802,6950.797157062359,2571.601426220522,16540.25814696068,2577.3711982539585,8383.898380373908,0.6793236620551525,6119.43564459161,6935.036631483301,0.49343596845880383,0.9284520684011658,0.06369328945844685,0.9306342345091548,-0.9284520684011658,0.2511499389086424,-0.06369328945844685,0.061423267220922236
1.560030348862036e-05,6521.82129496936,2577.21071594481,16503.948528680055,6119.382767479495,6950.726015956535,2571.593058511214,16540.001483804102,2577.3627049297975,8383.733727544553,0.679332852598743,6119.383407266821,6934.970988678414,0.4934330743560512,0.9284459803964908,0.06369244019869551,0.9306281026558705,-0.9284459803964908,0.2511396854635733,-0.06369244019869551,0.061423187555176444
1.585937699997779e-05,6521.759067529426,2577.2020756799106,16503.688917634157,6119.329662887616,6950.6536954296835,2571.5845517081716,16539.74056837819,2577.3540704307616,8383.566351615276,0.6793421952347174,6119.330303634798,6934.904257475634,0.493430132239319,0.9284397915004101,0.06369157686637356,0.930621869184821,-0.9284397915004101,0.251129262535962,-0.06369157686637356,0.06142310657227796
1.6122752933037213e-05,6521.695808311801,2577.1932917959457,16503.425005624027,6119.275677625153,6950.5801759626365,2571.57590349709,16539.475330404082,2577.3452924081507,8383.396207740143,0.6793516924710107,6119.27631934882,6934.83641985783,0.493427141312849,0.9284335000445042,0.06369069922881582,0.9306155324155856,-0.9284335000445042,0.25111866733778476,-0.06369069922881582,0.061423024250549414
1.6390502737914867e-05,6521.631500236347,2577.1843619034917,16503.15672157089,6119.220797108164,6950.5054377143415,2571.567111525086,16539.205698447153,2577.3363684741184,8383.223250340992,0.6793613468566143,6119.221439825247,6934.767457510592,0.4934241007677367,0.9284271043328851,0.06368980704952966,0.9306090906400777,-0.9284271043328851,0.25110789703559927,-0.06368980704952966,0.06142294056795839
1.6662699051295705e-05,6521.566125941091,2577.1752835732996,16502.88399322709,6119.165006511904,6950.429460516551,2571.55817340005,16538.931599898086,2577.3272962010187,8383.04743309571,0.6793711609822325,6119.165650239634,6934.697351817361,0.4934210097816841,0.9284206026417434,0.06368890008812855,0.9306025421220886,-0.9284206026417434,0.2510969487498257,-0.06368890008812855,0.06142285550211476
1.693941571613881e-05,6521.499667777623,2577.1660543356297,16502.60674715719,6119.108290766848,6950.352223868516,2571.549086689992,16538.652960953863,2577.3180731207417,8382.868708926295,0.6793811374809589,6119.108935522772,6934.62608385448,0.4934178675188073,0.9284139932188967,0.06368797810027325,0.9305958850968333,-0.9284139932188967,0.2510858195540062,-0.06368797810027325,0.061422769030262864
1.722072780170975e-05,6521.43210780639,2577.1566716795733,16502.32490871858,6119.0506345547,6950.273706931509,2571.539848922375,16538.36970659827,2577.308696724034,8382.687029986755,0.6793912790289574,6119.051280356679,6934.553634386161,0.49341467312939774,0.9284072742833244,0.06368704083760371,0.9305891177704811,-0.9284072742833244,0.25107450647405977,-0.06368704083760371,0.06142268112927552
1.7506711623945892e-05,6521.3634277919355,2577.1471330523664,16502.038402041842,6118.992022304294,6950.1938885233085,2571.5304575834352,16538.08176058219,2577.299164459814,8382.502347650807,0.679401588346156,6118.992669170511,6934.479983859373,0.49341142574969854,0.9284004440246978,0.0636860880476755,0.9305822383196835,-0.9284004440246978,0.2510630064875228,-0.0636860880476755,0.061422591775650126
1.7797444766159794e-05,6521.293609198037,2577.1374358586822,16501.747150010804,6118.9324381874485,6950.1127471125665,2571.5209101174887,16537.789045403548,2577.2894737344673,8382.314612499396,0.6794120681969504,6118.933086136419,6934.405112398647,0.49340812450166477,0.9283935006029035,0.06368511947389206,0.9305752448910928,-0.9283935006029035,0.25105131652278173,-0.06368511947389206,0.06142250094550119
1.8093006100086556e-05,6521.222633182799,2577.1275774599276,16501.451074242308,6118.871866114754,6950.030260813121,2571.5112039262353,16537.491482286958,2577.279621911138,8382.12377430802,0.6794227213909205,6118.872515165326,6934.328999800798,0.4934047684927451,0.9283864421475571,0.0636841348554385,0.9305681356008731,-0.9283864421475571,0.25103943345828755,-0.0636841348554385,0.06142240861455408
1.83934758072804e-05,6521.150480593636,2577.117555173513,16501.150095065583,6118.810289731289,6949.946407378178,2571.5013363680428,16537.188991163024,2577.2696063090048,8381.929782033858,0.6794335507835548,6118.8109399026525,6934.251625529564,0.49340135681562675,0.9283792667575097,0.06368313392721191,0.9305609085342037,-0.9283792667575097,0.25102735412176513,-0.06368313392721191,0.06142231475814032
1.8698935400866905e-05,6521.077131962196,2577.107366272119,16500.84413150139,6118.747692412267,6949.861164194433,2571.4913047572177,16536.881490647374,2577.2594242025443,8381.732583802708,0.6794445592769902,6118.748343723961,6934.172968710148,0.4933978885480075,0.9283719725003496,0.06368211641975219,0.9305535617447761,-0.9283719725003496,0.2510150752894064,-0.06368211641975219,0.061422219351188176
1.9009467747656282e-05,6521.002567499181,2577.0970079829467,16500.533101240675,6118.684057258604,6949.774508276048,2571.481106363273,16536.568898019206,2577.249072820783,8381.532126895716,0.6794557498207572,6118.684709730524,6934.0930081236875,0.4933943627523304,0.9283645574118885,0.06368108205917004,0.9305460932542775,-0.9283645574118885,0.25100259368505407,-0.06368108205917004,0.06142212236822091
1.93251570906241e-05,6520.9267670891095,2577.086477486957,16500.216920623083,6118.619367092442,6949.686416258614,2571.470738410176,16536.251129199685,2577.238549346538,8381.328357735896,0.679467125412546,6118.620020744844,6934.011722201629,0.4933907784755492,0.9283570194956483,0.06368003056707666,0.9305385010518734,-0.9283570194956483,0.2509899059793687,-0.06368003056707666,0.06142202378334644
1.9646089071764983e-05,6520.849710284976,2577.075771918092,16499.895504615037,6118.5536044525625,6949.59686439294,2571.4601980755815,16535.92809872994,2577.2278509156376,8381.121221874488,0.6794786890989729,6118.554259306074,6933.929089019998,0.4933871347488717,0.9283493567223363,0.06367896166051001,0.9305307830936794,-0.9283493567223363,0.25097700878899004,-0.06367896166051001,0.06142192357025133
1.997235075532619e-05,6520.771376302829,2577.0648883624954,16499.5687667874,6118.486751589759,6949.505828538772,2571.4494824900603,16535.599719748585,2577.2169746161417,8380.91066397703,0.6794904439763699,6118.4874076653805,6933.845086293602,0.49338343058749473,0.9283415670293083,0.06367787505185993,0.9305229373022204,-0.9283415670293083,0.25096389867567825,-0.06367787505185993,0.06142182170219576
2.0304030651426825e-05,6520.691744016259,2577.053823857705,16499.236619292882,6118.418790462107,6949.4132841584105,2571.4385887363105,16535.265903969044,2577.205917487537,8380.696627809317,0.6795023931915748,6118.419447781227,6933.759691370123,0.4933796649903402,0.9283336483200276,0.06367677044879277,0.9305149615658853,-0.9283336483200276,0.2509505721454504,-0.06367677044879277,0.061421718152005846
2.0641218740069533e-05,6520.610791950808,2577.0425753918403,16498.898972843086,6118.34970273018,6949.319206310232,2571.42751384835,16534.92656165647,2577.194676519924,8380.479056223037,0.6795145399427458,6118.350361314576,6933.672881224117,0.493375836939794,0.9283255984635164,0.06367564755417596,0.9305068537383749,-0.9283255984635164,0.2509370256476948,-0.06367564755417596,0.061421612892067316
2.0984006495550538e-05,6520.5284982782805,2577.03113990278,16498.55573668512,6118.279469752185,6949.223569642092,2571.416254810709,16534.58160160423,2577.1832486531925,8380.257891141293,0.6795268874801784,6118.280129624035,6933.584632450925,0.49337194540142654,0.928317415293792,0.06367450606599753,0.9304986116381343,-0.928317415293792,0.25092325557427986,-0.06367450606599753,0.061421505894316844
2.1332486911275464e-05,6520.444840810973,2577.0195142773096,16498.206818577983,6118.208072579005,6949.126348384651,2571.40480855759,16534.23093111021,2577.171630776175,8380.03307354384,0.6795394391071417,6118.208733760893,6933.494921260477,0.4933679893237309,0.9283090966093045,0.06367334567729074,0.9304902330477858,-0.9283090966093045,0.2509092582586457,-0.06367334567729074,0.06142139713023628
2.1686754524987038e-05,6520.359796995785,2577.0076953502758,16497.85212476834,6118.135491949171,6949.027516344536,2571.393171972032,16533.874455952442,2577.159819725796,8379.80454345212,0.6795521981807215,6118.136154464097,6933.403723471,0.493363967637822,0.9283006401723529,0.06367216607604984,0.9304817157135418,-0.9283006401723529,0.25089502997488417,-0.06367216607604984,0.061421286570845904
2.2046905444412e-05,6520.2733439082685,2576.9956799037072,16497.49155996618,6118.061708283756,6948.927046897467,2571.3813418850505,16533.51208036464,2577.1478122861986,8379.572239914067,0.679565168112683,6118.062372155142,6933.31101450263,0.4933598792571675,0.9282920437085032,0.06367096694515141,0.9304730573446176,-0.9282920437085032,0.2508805669368031,-0.06367096694515141,0.06142117418669597
2.2413037373333483e-05,6520.185458246565,2576.983464665937,16497.125027319897,6117.986701681183,6948.824912981213,2571.369315074762,16533.143707011186,2577.1356051878624,8379.336100988703,0.6795783523703396,6117.9873669328845,6933.216769370918,0.4933557230772867,0.9282833049059893,0.06366974796226937,0.9304642556126296,-0.9282833049059893,0.2508658652969794,-0.06366974796226937,0.06142105994786096
2.2785249638096825e-05,6520.096116325244,2576.9710463106944,16496.75242839111,6117.910451911951,6948.721087088471,2571.357088265501,16532.769236961798,2577.123195106701,8379.096063730465,0.6795917544774424,6117.911118568261,6933.1209626802165,0.49335149797547034,0.9282744214151112,0.06366850879979262,0.9304553081509873,-0.9282744214151112,0.2508509211457951,-0.06366850879979262,0.06142094382392879
2.31636432145553e-05,6520.005294069053,2576.958421456199,16496.373663128983,6117.832938413272,6948.615541259621,2571.344658126914,16532.38856966575,2577.11057866315,8378.85206417334,0.6796053780150764,6117.833606498937,6933.023568617001,0.49334720281046524,0.9282653908476168,0.06366724912473787,0.9304462125542724,-0.9282653908476168,0.250835730510462,-0.06366724912473787,0.06142082578399725
2.3548320755463594e-05,6519.912967006551,2576.94558666422,16495.988629844203,6117.754140283634,6948.508247075344,2571.3320212730464,16532.001602925695,2577.0977524212353,8378.604037314719,0.6796192266225748,6117.754809823856,6932.924560943039,0.49334283642217397,0.9282562107760792,0.06366596859866275,0.9304369663776105,-0.9282562107760792,0.25082028935403006,-0.06366596859866275,0.06142070579666403
2.3939386618325766e-05,6519.819110263664,2576.932538439134,16495.597225182577,6117.674036277253,6948.399175649182,2571.319174261402,16531.60823287116,2577.0847128876244,8378.351917099053,0.6796333039984458,6117.6747072977,6932.823912988477,0.49333839763136034,0.9282468787332627,0.06366466687758007,0.9304275671360334,-0.9282468787332627,0.2508045935743823,-0.06366466687758007,0.0614205838300184
2.4336946893706106e-05,6519.723698557107,2576.919273226963,16495.199344098106,6117.592604798465,6948.288297619891,2571.306113592002,16531.20835393147,2577.0714565106687,8378.095636401235,0.679647613901312,6117.593277325283,6932.721597644807,0.49333388523931043,0.9282373922114769,0.06366334361186417,0.9304180123038277,-0.9282373922114769,0.2507886390032145,-0.06366334361186417,0.061420459851634995
2.47411094340099e-05,6519.626706187732,2576.905787414393,16494.79487982576,6117.509823896005,6948.175583143759,2571.2928357064143,16530.801858808394,2577.0579796794204,8377.835127009748,0.6796621601508666,6117.510497955827,6932.61758735772,0.4933292980275375,0.9282277486619229,0.06366199844616281,0.9304082993138771,-0.9282277486619229,0.25077242140500094,-0.06366199844616281,0.06142033382856354
2.5151983882742456e-05,6519.528107033751,2576.8920773277837,16494.383723853756,6117.425671257209,6948.06100188675,2571.279336986777,16530.388638448298,2577.044278722645,8377.570319609562,0.6796769466288423,6117.426346877162,6932.511854119873,0.4933246347574355,0.9282179454940285,0.06366063101930386,0.9303984255569928,-0.9282179454940285,0.25075593647594235,-0.06366063101930386,0.06142020572732415
2.5569681704253487e-05,6519.427874543854,2576.8781392321434,16493.96576589547,6117.34012420211,6947.944523016545,2571.265613754791,16529.968582013906,2577.0303499077963,8377.30114376476,0.6796919772799971,6117.3408014098295,6932.404369463476,0.49331989416997224,0.9282079800747742,0.06365924096420138,0.9303883883812345,-0.9282079800747742,0.25073917984290145,-0.06365924096420138,0.061420075513893675
2.5994316213976006e-05,6519.325981730214,2576.863969330116,16493.540893860754,6117.25315967745,6947.826115194429,2571.25166227072,16529.541576855478,2577.0161894400026,8377.027527900951,0.6797072561131089,6117.253838501087,6932.295104452838,0.4933150749853311,0.9281978497280039,0.06365782790775977,0.9303781850912155,-0.9281978497280039,0.250722147062324,-0.06365782790775977,0.061419943153703346
2.642600260916714e-05,6519.222401161401,2576.8495637609212,16493.108993827074,6117.1647542506,6947.705746567101,2571.2374787323424,16529.107508481815,2577.0017934610087,8376.749399287375,0.6797227872019944,6117.1654347188305,6932.184029676744,0.49331017590259013,0.9281875517337325,0.06365639147077742,0.9303678129474069,-0.9281875517337325,0.2507048336191385,-0.06365639147077742,0.061419808611625215
2.686485800015942e-05,6519.117104955151,2576.8349185992965,16492.669950009902,6117.074884103364,6947.5833847583,2571.2230592739147,16528.666260530525,2576.987158048118,8376.466684018766,0.6797385746865355,6117.075566245403,6932.071115240715,0.49330519559937,0.9281770833274346,0.06365493126784821,0.9303572691654202,-0.9281770833274346,0.2506872349256468,-0.06365493126784821,0.06141967185196505
2.731100144213137e-05,6519.010064771042,2576.820029854406,16492.22364473289,6116.983525025699,6947.45899686032,2571.2083999650913,16528.21771473799,2576.9722792131047,8376.179306996954,0.6797546227737238,6116.98420887131,6931.956330759179,0.4933001327314685,0.9281664416993292,0.063653446907261,0.9303465509152865,-0.9281664416993292,0.25066934632039456,-0.063653446907261,0.061419532838456393
2.7764553967405135e-05,6518.901251803053,2576.804893468753,16491.76995839741,6116.890652409336,6947.33254942541,2571.193496809852,16527.761750908834,2576.957152901121,8375.887191912207,0.679770935738719,6116.891337988843,6931.839645347472,0.4932949859325257,0.9281556239936463,0.06365193799089891,0.9303356553207193,-0.9281556239936463,0.2506511630670287,-0.06365193799089891,0.061419391534246866
2.8225638618280973e-05,6518.790636771994,2576.789505317046,16491.308769451745,6116.796241241292,6947.204008457002,2571.178345745389,16527.298246884915,2576.9417749895692,8375.590261224243,0.679787517925931,6116.796928585585,6931.721027613748,0.493289753813645,0.9281446273078886,0.06365040411413568,0.9303245794583695,-0.9281446273078886,0.2506326803531325,-0.06365040411413568,0.06141924790189262
2.869438048041706e-05,6518.67818991783,2576.7738612050643,16490.83995435978,6116.700266097272,6947.073339400843,2571.1629426409822,16526.827078513874,2576.9261412869687,8375.288436143046,0.6798043737501058,6116.70095523783,6931.600445650734,0.49328443496304175,0.928133448692079,0.0636488448657322,0.9303133203570688,-0.928133448692079,0.2506138932890508,-0.0636488448657322,0.061419101903345874
2.917090671676307e-05,6518.563880991859,2576.7579568685055,16490.363387569058,6116.602701134992,6946.940507135919,2571.1472832968675,16526.34811961704,2576.9102475317973,8374.981636609364,0.6798215076974332,6116.603392103885,6931.477867027385,0.49327902794563505,0.9281220851479915,0.0636472598277271,0.9303018749970537,-0.9281220851479915,0.25059479690669884,-0.0636472598277271,0.06141895349995107
2.965534660205791e-05,6518.447679248802,2576.7417879717977,16489.878941478615,6116.503520087361,6946.805475965331,2571.131363443063,16525.861241957125,2576.894089391311,8374.669781274888,0.6798389243266779,6116.504212917269,6931.353258780365,0.4932735313027101,0.9281105336283809,0.063645648575333,0.9302902403091913,-0.9281105336283809,0.2505753861583437,-0.063645648575333,0.061418802652428335
3.0147831557900027e-05,6518.329553438736,2576.7253501069094,16489.386486406074,6116.4026962555845,6946.668209606939,2571.1151787381996,16525.36631520512,2576.877662460353,8374.352787482227,0.6798566282703131,6116.4033909798045,6931.22658740544,0.4932679435514981,0.9280987910361891,0.06364401067682336,0.9302784131741784,-0.9280987910361891,0.25055565591538304,-0.06364401067682336,0.061418649320869406
3.064849518840016e-05,6518.20947179891,2576.708638792126,16488.885890554368,6116.300202502141,6946.528671183903,2571.098724768308,16524.863206906888,2576.860962260127,8374.030571244515,0.6798746242356831,6116.300899154601,6931.097818848699,0.49326226318479355,0.9280868542237471,0.06364234569342236,0.9302663904217393,-0.9280868542237471,0.2505356009670966,-0.06364234569342236,0.061418493464725936
3.1157473316426465e-05,6518.087402045446,2576.691649470812,16488.377019977925,6116.196011243643,6946.386823215093,2571.0819970456064,16524.351782449176,2576.843984236968,8373.703047224766,0.6798929170061787,6116.196709858921,6930.9669184976565,0.493256488670563,0.9280747199919617,0.06364065317919344,0.9302541688298056,-0.9280747199919617,0.25051521601938237,-0.06364065317919344,0.06141833504279886
3.167490402045093e-05,6517.963311364886,2576.674377510153,16487.85973854832,6116.090094443613,6946.242627605293,2571.0649910072525,16523.8319050251,2576.8267237610758,8373.370128714945,0.6799115114424258,6116.090795056944,6930.833851172205,0.49325061845152973,0.928062385089489,0.06363893268092205,0.9302417451236845,-0.928062385089489,0.25049449569347826,-0.06363893268092205,0.06141817401322923
3.2200927672008265e-05,6517.8371664056085,2576.656818199871,16487.33390791934,6115.9824236051045,6946.0960456352805,2571.0477020140816,16523.30343559904,2576.809176125237,8372.98337091078,0.6799360850517344,6115.983126252394,6930.698581115423,0.4932446509447582,0.9280498462118943,0.06363718373799968,0.9302291159752121,-0.9280498462118943,0.25046765921589575,-0.06363718373799968,0.06141801033348877
3.2735686973776934e-05,6517.708933269142,2576.6389667509216,16486.799387491716,6115.872969763239,6945.947037951789,2571.030125349321,16522.766232871203,2576.791336543523,8372.58620867483,0.6799615382654861,6115.873674481081,6930.561071984258,0.49323858454124914,0.9280371000008049,0.0636354058823071,0.930216278001901,-0.9280371000008049,0.25043989867505007,-0.0636354058823071,0.061417843960367646
3.327932699829188e-05,6517.578577501285,2576.6208182941677,16486.256034377016,6115.761703477604,6945.795564557222,2571.0122562172824,16522.22015324134,2576.773200149962,8372.182516671412,0.6799874110905239,6115.762410303294,6930.42128684003,0.4932324176054948,0.9280241430430398,0.06363359863809163,0.930203227766063,-0.9280241430430398,0.2504116820008788,-0.06363359863809163,0.06141767484996684
