concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.5094783747406528e-05,9479.392173426286,9437.342732473986,9437.342732473986,9475.217803748606,9475.217803748606,9437.136039592167,9479.392173426286
1.5345462116034058e-05,9479.284450588248,9437.237104677466,9437.237104677466,9475.10976813592,9475.10976813592,9437.030370646558,9479.284450588248
1.560030348862036e-05,9479.17494152686,9437.129725470022,9437.129725470022,9474.999941132128,9474.999941132128,9436.922949602666,9479.17494152686
1.585937699997779e-05,9479.063616669562,9437.02056585789,9437.02056585789,9474.88829307974,9474.88829307974,9436.813747455179,9479.063616669562
1.6122752933037213e-05,9478.95044595574,9436.909596368883,9436.909596368883,9474.774793831824,9474.774793831824,9436.702734720164,9478.95044595574
1.6390502737914867e-05,9478.835398828709,9436.796787044543,9436.796787044543,9474.659412743975,9474.659412743975,9436.589881427217,9478.835398828709
1.6662699051295705e-05,9478.718444227598,9436.682107432174,9436.682107432174,9474.542118666166,9474.542118666166,9436.475157111498,9478.718444227598
1.693941571613881e-05,9478.599550579056,9436.56552657674,9436.56552657674,9474.422879934471,9474.422879934471,9436.35853080561,9478.599550579056
1.722072780170975e-05,9478.478685788892,9436.447013012643,9436.447013012643,9474.301664362623,9474.301664362623,9436.239971031395,9478.478685788892
1.7506711623945892e-05,9478.355817233512,9436.326534755355,9436.326534755355,9474.178439233472,9474.178439233472,9436.119445791544,9478.355817233512
1.7797444766159794e-05,9478.230911751261,9436.204059292922,9436.204059292922,9474.053171290285,9474.053171290285,9435.996922561104,9478.230911751261
1.8093006100086556e-05,9478.103935633604,9436.079553577332,9436.079553577332,9473.925826727913,9473.925826727913,9435.872368278848,9478.103935633604
1.83934758072804e-05,9477.974854616183,9435.952984015741,9435.952984015741,9473.79637118381,9473.79637118381,9435.745749338485,9477.974854616183
1.8698935400866905e-05,9477.843633869705,9435.82431646156,9435.82431646156,9473.66476972891,9473.66476972891,9435.617031579754,9477.843633869705
1.9009467747656282e-05,9477.710237990708,9435.693516205389,9435.693516205389,9473.530986858359,9473.530986858359,9435.48618027935,9477.710237990708
1.93251570906241e-05,9477.574630992161,9435.560547965826,9435.560547965826,9473.394986482097,9473.394986482097,9435.353160141723,9477.574630992161
1.9646089071764983e-05,9477.436776293931,9435.425375880104,9435.425375880104,9473.256731915284,9473.256731915284,9435.217935289726,9477.436776293931
1.997235075532619e-05,9477.296636713063,9435.287963494602,9435.287963494602,9473.11618586858,9473.11618586858,9435.080469255103,9477.296636713063
2.0304030651426825e-05,9477.154174453948,9435.148273755161,9435.148273755161,9472.973310438254,9472.973310438254,9434.940724968814,9477.154174453948
2.0641218740069533e-05,9477.009351098286,9435.006268997307,9435.006268997307,9472.828067096147,9472.828067096147,9434.798664751248,9477.009351098286
2.0984006495550538e-05,9476.862127594939,9434.861910936275,9434.861910936275,9472.680416679486,9472.680416679486,9434.654250302245,9476.862127594939
2.1332486911275464e-05,9476.712464249571,9434.715160656859,9434.715160656859,9472.530319380501,9472.530319380501,9434.507442690941,9476.712464249571
2.1686754524987038e-05,9476.560320714161,9434.565978603152,9434.565978603152,9472.377734735896,9472.377734735896,9434.358202345506,9476.560320714161
2.2046905444412e-05,9476.405655976314,9434.414324568068,9434.414324568068,9472.222621616149,9472.222621616149,9434.206489042648,9476.405655976314
2.2413037373333483e-05,9476.248428348435,9434.260157682735,9434.260157682735,9472.06493821465,9472.06493821465,9434.052261897019,9476.248428348435
2.2785249638096825e-05,9476.088595456704,9434.103436405698,9434.103436405698,9471.904642036641,9471.904642036641,9433.895479350405,9476.088595456704
2.31636432145553e-05,9475.926114229882,9433.944118511938,9433.944118511938,9471.741689888004,9471.741689888004,9433.73609916074,9475.926114229882
2.3548320755463594e-05,9475.76094088794,9433.782161081766,9433.782161081766,9471.576037863848,9471.576037863848,9433.574078390993,9475.76094088794
2.3939386618325766e-05,9475.593030930513,9433.617520489468,9433.617520489468,9471.407641336937,9471.407641336937,9433.409373397812,9475.593030930513
2.4336946893706106e-05,9475.422339125143,9433.450152391833,9433.450152391833,9471.236454945909,9471.236454945909,9433.241939820042,9475.422339125143
2.47411094340099e-05,9475.248819495373,9433.280011716453,9433.280011716453,9471.062432583316,9471.062432583316,9433.071732567027,9475.248819495373
2.5151983882742456e-05,9475.07242530862,9433.107052649862,9433.107052649862,9470.8855273835,9470.8855273835,9432.898705806734,9475.07242530862
2.5569681704253487e-05,9474.89310906386,9432.931228625475,9432.931228625475,9470.705691710209,9470.705691710209,9432.722812953696,9474.89310906386
2.5994316213976006e-05,9474.71082247914,9432.752492311347,9432.752492311347,9470.5228771441,9470.5228771441,9432.544006656757,9474.71082247914
2.642600260916714e-05,9474.525516478852,9432.570795597716,9432.570795597716,9470.337034469972,9470.337034469972,9432.362238786614,9474.525516478852
2.686485800015942e-05,9474.33714118084,9432.38608958436,9432.38608958436,9470.148113663838,9470.148113663838,9432.17746042317,9474.33714118084
2.731100144213137e-05,9474.145645883284,9432.198324567771,9432.198324567771,9469.956063879772,9469.956063879772,9431.989621842691,9474.145645883284
2.7764553967405135e-05,9473.950979051373,9432.00745002809,9432.00745002809,9469.76083343656,9469.76083343656,9431.798672504752,9473.950979051373
2.8225638618280973e-05,9473.753088303789,9431.813414615857,9431.813414615857,9469.562369804124,9469.562369804124,9431.604561038965,9473.753088303789
2.869438048041706e-05,9473.551920398932,9431.616166138558,9431.616166138558,9469.360619589743,9469.360619589743,9431.407235231527,9473.551920398932
2.917090671676307e-05,9473.347421220984,9431.415651546924,9431.415651546924,9469.155528524054,9469.155528524054,9431.206642011517,9473.347421220984
2.965534660205791e-05,9473.139535765706,9431.211816921063,9431.211816921063,9468.947041446823,9468.947041446823,9431.00272743701,9473.139535765706
3.0147831557900027e-05,9472.92820812603,9431.004607456336,9431.004607456336,9468.735102292503,9468.735102292503,9430.795436680954,9472.92820812603
3.064849518840016e-05,9472.713381477424,9430.793967449014,9430.793967449014,9468.519654075551,9468.519654075551,9430.584714016815,9472.713381477424
3.1157473316426465e-05,9472.494998063015,9430.579840281725,9430.579840281725,9468.30063887552,9468.30063887552,9430.370502804031,9472.494998063015
3.167490402045093e-05,9472.2729991785,9430.362168408661,9430.362168408661,9468.077997821925,9468.077997821925,9430.15274547319,9472.2729991785
3.2200927672008265e-05,9472.047325156775,9430.140893340551,9430.140893340551,9467.851671078846,9467.851671078846,9429.93138351101,9472.047325156775
3.2735686973776934e-05,9471.817915352382,9429.915955629394,9429.915955629394,9467.621597829322,9467.621597829322,9429.706357445066,9471.817915352382
3.327932699829188e-05,9471.58470812565,9429.687294852976,9429.687294852976,9467.387716259456,9467.387716259456,9429.47760682829,9471.58470812565
3.3831995227300936e-05,9471.347640826643,9429.454849599097,9429.454849599097,9467.149963542306,9467.149963542306,9429.245070223196,9471.347640826643
3.439384159177444e-05,9471.106649778809,9429.218557449607,9429.218557449607,9466.908275821528,9466.908275821528,9429.00868518591,9471.106649778809
3.496501851257928e-05,9470.861670262399,9428.97835496415,9428.97835496415,9466.662588194718,9466.662588194718,9428.768388249902,9470.861670262399
3.554568094182877e-05,9470.612636497608,9428.734177663666,9428.734177663666,9466.412834696537,9466.412834696537,9428.524114909478,9470.612636497608
3.6135986404918506e-05,9470.359481627487,9428.48596001364,9428.48596001364,9466.15894828155,9466.15894828155,9428.27579960303,9470.359481627487
3.6736095043261e-05,9470.102137700535,9428.233635407085,9428.233635407085,9465.900860806805,9465.900860806805,9428.023375695999,9470.102137700535
3.73461696577299e-05,9469.84053565307,9427.977136147263,9427.977136147263,9465.638503014134,9465.638503014134,9427.766775463595,9469.84053565307
3.796637575282518e-05,9469.57460529128,9427.716393430122,9427.716393430122,9465.371804512186,9465.371804512186,9427.505930073225,9469.57460529128
3.859688158157236e-05,9469.30427527304,9427.451337326493,9427.451337326493,9465.100693758162,9465.100693758162,9427.240769566672,9469.30427527304
3.92378581911671e-05,9469.029473089398,9427.18189676396,9427.18189676396,9464.825098039293,9464.825098039293,9426.971222841968,9469.029473089398
3.9889479469377786e-05,9468.750125045812,9426.907999508498,9426.907999508498,9464.544943453997,9464.544943453997,9426.697217635021,9468.750125045812
4.0551922191719064e-05,9468.466156243067,9426.62957214579,9426.62957214579,9464.260154892781,9464.260154892781,9426.418680500912,9468.466156243067
4.122536606940808e-05,9468.177490557926,9426.34654006229,9426.34654006229,9463.970656018815,9463.970656018815,9426.135536794955,9468.177490557926
4.190999379811784e-05,9467.884050623441,9426.05882742594,9426.05882742594,9463.676369248207,9463.676369248207,9425.847710653408,9467.884050623441
4.260599110753977e-05,9467.585757808993,9425.76635716665,9425.76635716665,9463.377215730003,9463.377215730003,9425.555124973936,9467.585757808993
4.331354681176986e-05,9467.282532200015,9425.46905095643,9425.46905095643,9463.073115325837,9463.073115325837,9425.257701395736,9467.282532200015
4.4032852860530714e-05,9466.974292577388,9425.16682918924,9425.16682918924,9462.7639865893,9462.7639865893,9424.955360279379,9466.974292577388
4.476410439124511e-05,9466.660956396534,9424.859610960515,9424.859610960515,9462.449746744964,9462.449746744964,9424.648020686316,9466.660956396534
4.55074997819738e-05,9466.34243976618,9424.547314046393,9424.547314046393,9462.13031166711,9462.13031166711,9424.335600358105,9466.34243976618
4.626324070523299e-05,9466.0186574268,9424.229854882607,9424.229854882607,9461.805595858106,9461.805595858106,9424.018015695285,9466.0186574268
4.7031532182704674e-05,9465.689522728713,9423.90714854306,9423.90714854306,9461.475512426456,9461.475512426456,9423.695181735937,9465.689522728713
4.781258264085643e-05,9465.354947609867,9423.579108718068,9423.579108718068,9461.139973064533,9461.139973064533,9423.367012133931,9465.354947609867
4.860660396748435e-05,9465.014842573262,9423.24564769228,9423.24564769228,9460.79888802594,9460.79888802594,9423.033419136811,9465.014842573262
4.9413811569195564e-05,9464.669116664036,9422.90667632226,9422.90667632226,9460.452166102552,9460.452166102552,9422.694313563385,9464.669116664036
5.0234424429844345e-05,9464.317677446203,9422.56210401371,9422.56210401371,9460.099714601187,9460.099714601187,9422.349604780922,9464.317677446203
5.106866516993974e-05,9463.960430979021,9422.211838698357,9422.211838698357,9459.741439319936,9459.741439319936,9421.999200682036,9463.960430979021
5.191676010703905e-05,9463.597281793041,9421.855786810505,9421.855786810505,9459.377244524127,9459.377244524127,9421.64300766122,9463.597281793041
5.277893931714501e-05,9463.22813286572,9421.493853263204,9421.493853263204,9459.007032921916,9459.007032921916,9421.280930590996,9463.22813286572
5.3655436697121485e-05,9462.852885596752,9421.125941424076,9421.125941424076,9458.630705639522,9458.630705639522,9420.912872797744,9462.852885596752
5.454649002814672e-05,9462.471439782943,9420.75195309076,9420.75195309076,9458.248162196076,9458.248162196076,9420.538736037119,9462.471439782943
5.545234104021976e-05,9462.083693592762,9420.371788466013,9420.371788466013,9457.859300478092,9457.859300478092,9420.15842046914,9462.083693592762
5.637323547773881e-05,9461.689543540482,9419.985346132407,9419.985346132407,9457.464016713564,9457.464016713564,9419.77182463288,9461.689543540482
5.7309423166167475e-05,9461.288884459933,9419.59252302665,9419.59252302665,9457.062205445638,9457.062205445638,9419.37884542076,9461.288884459933
5.8261158079809276e-05,9460.88160947787,9419.19321441355,9419.19321441355,9456.653759505945,9456.653759505945,9418.979378052516,9460.88160947787
5.9228698410707e-05,9460.467609986938,9418.78731385955,9418.78731385955,9456.238569987474,9456.238569987474,9418.573316048696,9460.467609986938
6.021230663868701e-05,9460.046775618208,9418.374713205889,9418.374713205889,9455.816526217079,9455.816526217079,9418.160551203826,9460.046775618208
6.12122496025655e-05,9459.61899421334,9417.955302541359,9417.955302541359,9455.387515727547,9455.387515727547,9417.74097355914,9459.61899421334
6.222879857253857e-05,9459.18415179631,9417.528970174659,9417.528970174659,9454.951424229283,9454.951424229283,9417.314471374919,9459.18415179631
6.326222932377363e-05,9458.742132544701,9417.095602606321,9417.095602606321,9454.508135581535,9454.508135581535,9416.880931102405,9458.742132544701
6.431282221122383e-05,9458.292818760603,9416.655084500253,9416.655084500253,9454.057531763212,9454.057531763212,9416.44023735532,9458.292818760603
6.538086224568354e-05,9457.83609084105,9416.207298654817,9416.207298654817,9453.599492843274,9453.599492843274,9415.992272880934,9457.83609084105
6.64666391711082e-05,9457.371827248022,9415.752125973517,9415.752125973517,9453.133896950665,9453.133896950665,9415.536918530728,9457.371827248022
6.757044754321759e-05,9456.899904478025,9415.289445435234,9415.289445435234,9452.660620243816,9452.660620243816,9415.074053230617,9456.899904478025
6.869258680940443e-05,9456.420197031193,9414.81913406404,9414.81913406404,9452.179536879694,9452.179536879694,9414.603553950747,9456.420197031193
6.98333613899707e-05,9455.932577379966,9414.341066898543,9414.341066898543,9451.690518982392,9451.690518982392,9414.125295674805,9455.932577379966
7.099308076071176e-05,9455.436915937267,9413.855116960814,9413.855116960814,9451.193436611264,9451.193436611264,9413.639151368952,9455.436915937267
7.217205953687296e-05,9454.933081024259,9413.36115522483,9413.36115522483,9450.688157728593,9450.688157728593,9413.144991950225,9454.933081024259
7.337061755850085e-05,9454.420938837604,9412.85905058449,9412.85905058449,9450.17454816678,9450.17454816678,9412.642686254549,9454.420938837604
7.458907997721018e-05,9453.900353416235,9412.348669821133,9412.348669821133,9449.652471595064,9449.652471595064,9412.132101004216,9453.900353416235
7.582777734439358e-05,9453.371186607674,9411.829877570604,9411.829877570604,9449.121789485745,9449.121789485745,9411.61310077495,9453.371186607674
7.708704570089522e-05,9452.83329803383,9411.302536289848,9411.302536289848,9448.582361079936,9448.582361079936,9411.085547962462,9452.83329803383
7.836722666817365e-05,9452.286545056333,9410.766506223008,9410.766506223008,9448.034043352805,9448.034043352805,9410.54930274854,9452.286545056333
7.966866754097959e-05,9451.730782741342,9410.221645367039,9410.221645367039,9447.476690978312,9447.476690978312,9410.004223066633,9451.730782741342
8.099172138157092e-05,9451.165863823859,9409.667809436844,9409.667809436844,9446.910156293465,9446.910156293465,9409.45016456696,9451.165863823859
8.233674711549396e-05,9450.591638671522,9409.104851829887,9409.104851829887,9446.334289262028,9446.334289262028,9408.886980581114,9450.591638671522
8.370410962895531e-05,9450.00795524789,9408.532623590325,9408.532623590325,9445.748937437735,9445.748937437735,9408.314522086153,9450.00795524789
8.509417986780928e-05,9449.414659075206,9407.950973372604,9407.950973372604,9445.153945926973,9445.153945926973,9407.732637668181,9449.414659075206
8.650733493819079e-05,9448.811593196606,9407.359747404576,9407.359747404576,9444.549157350924,9444.549157350924,9407.14117348544,9448.811593196606
8.794395820881875e-05,9448.198598137818,9406.758789450058,9406.758789450058,9443.934411807195,9443.934411807195,9406.539973230838,9448.198598137818
8.940443941499828e-05,9447.57551186832,9406.147940770876,9406.147940770876,9443.309546830877,9443.309546830877,9405.928878093975,9447.57551186832
9.088917476435109e-05,9446.942169761915,9405.527040088398,9405.527040088398,9442.674397355071,9442.674397355071,9405.307726722638,9446.942169761915
9.239856704429974e-05,9446.298404556805,9404.895923544493,9404.895923544493,9442.028795670863,9442.028795670863,9404.676355183741,9446.298404556805
9.393302573133878e-05,9445.64404631506,9404.254424661964,9404.254424661964,9441.37257138673,9441.37257138673,9404.034596923728,9445.64404631506
9.549296710212028e-05,9444.978922381533,9403.602374304444,9403.602374304444,9440.705551387382,9440.705551387382,9403.38228272844,9444.978922381533
9.707881434638271e-05,9444.302857342242,9402.939600635724,9402.939600635724,9440.027559792037,9440.027559792037,9402.719240682407,9444.302857342242
9.86909976817569e-05,9443.615672982098,9402.265929078489,9402.265929078489,9439.338417912119,9439.338417912119,9402.045296127566,9443.615672982098
0.00010032995447047772,9442.917188242125,9401.581182272563,9401.581182272563,9438.637944208362,9438.637944208362,9401.360271621468,9442.917188242125
0.00010199612933803441,9442.20721917606,9400.885180032503,9400.885180032503,9437.925954247334,9437.925954247334,9400.663986894837,9442.20721917606
0.00010368997429379099,9441.485578906335,9400.177739304663,9400.177739304663,9437.202260657363,9437.202260657363,9399.956258808608,9441.485578906335
0.00010541194885360964,9440.752077579498,9399.458674123673,9399.458674123673,9436.466673083865,9436.466673083865,9399.23690131037,9440.752077579498
0.00010716252016451098,9440.006522321015,9398.72779556829,9398.72779556829,9435.718998144064,9435.718998144064,9398.505725390183,9440.006522321015
0.00010894216313140463,9439.248717189443,9397.984911716712,9397.984911716712,9434.959039381092,9434.959039381092,9397.76253903586,9439.248717189443
0.00011075136054592386,9438.478463130006,9397.229827601246,9397.229827601246,9434.186597217487,9434.186597217487,9397.007147187593,9438.478463130006
0.0001125906032173998,9437.695557927542,9396.462345162401,9396.462345162401,9433.401468908054,9433.401468908054,9396.239351692013,9437.695557927542
0.00011446039010601121,9436.899796158814,9395.682263202358,9395.682263202358,9432.603448492104,9432.603448492104,9395.458951255629,9436.899796158814
0.0001163612284581455,9436.09096914419,9394.889377337813,9394.889377337813,9431.792326745051,9431.792326745051,9394.665741397623,9436.09096914419
0.00011829363394400711,9435.26886489869,9394.083479952242,9394.083479952242,9430.967891129385,9430.967891129385,9393.859514402076,9435.26886489869
0.00012025813079751128,9434.433268082388,9393.26436014749,9393.26436014749,9430.129925744988,9430.129925744988,9393.04005926953,9434.433268082388
0.00012225525195850133,9433.583959950141,9392.431803694759,9392.431803694759,9429.278211278786,9429.278211278786,9392.207161667911,9433.583959950141
0.00012428553921732795,9432.720718300701,9391.585592984964,9391.585592984964,9428.412524953785,9428.412524953785,9391.360603882873,9432.720718300701
0.00012634954336182888,9431.84331742513,9390.725506978424,9390.725506978424,9427.532640477411,9427.532640477411,9390.500164767418,9431.84331742513
0.00012844782432674953,9430.951528054564,9389.851321153948,9389.851321153948,9426.63832798919,9426.63832798919,9389.625619690956,9430.951528054564
0.0001305809513456454,9430.045117307325,9388.962807457232,9388.962807457232,9425.729354007783,9425.729354007783,9388.736740487644,9430.045117307325
0.00013274950310530735,9429.123848635323,9388.059734248623,9388.059734248623,9424.805481377303,9424.805481377303,9387.833295404116,9429.123848635323
0.0001349540679027508,9428.1874817698,9387.141866250235,9387.141866250235,9423.866469213011,9423.866469213011,9386.915049046542,9428.1874817698
0.00013719524380481182,9427.235772666385,9386.208964492376,9386.208964492376,9422.912072846259,9422.912072846259,9385.981762327008,9427.235772666385
0.00013947363881039468,9426.26847344946,9385.260786259341,9385.260786259341,9421.9420437688,9421.9420437688,9385.033192409259,9426.26847344946
0.00014178987101541333,9425.285332355834,9384.297085034503,9384.297085034503,9420.956129576381,9420.956129576381,9384.069092653743,9425.285332355834
0.00014414456878047115,9424.28609367772,9383.317610444768,9383.317610444768,9419.954073911655,9419.954073911655,9383.089212562007,9424.28609367772
0.00014653837090132732,9423.270497705007,9382.322108204304,9382.322108204304,9418.935616406368,9418.935616406368,9382.093297720372,9423.270497705007
0.00014897192678219195,9422.238280666837,9381.310320057653,9381.310320057653,9417.900492622857,9417.900492622857,9381.081089742998,9422.238280666837
0.0001514458966119004,9421.189174672458,9380.281983722101,9380.281983722101,9416.848433994863,9416.848433994863,9380.052326214183,9421.189174672458
0.0001539609515430136,9420.122907651383,9379.236832829398,9379.236832829398,9415.779167767578,9415.779167767578,9379.006740630039,9420.122907651383
0.00015651777387389168,9419.039203292828,9378.174596866771,9378.174596866771,9414.692416937045,9414.692416937045,9377.944062339433,9419.039203292828
0.00015911705723379148,9417.937780984425,9377.095001117264,9377.095001117264,9413.587900188782,9413.587900188782,9376.864016484276,9417.937780984425
0.00016175950677103847,9416.818355750227,9375.997766599365,9375.997766599365,9412.465331835734,9412.465331835734,9375.766323939077,9416.818355750227
0.00016444583934432371,9415.680638187983,9374.882610005941,9374.882610005941,9411.324421755473,9411.324421755473,9374.65070124982,9415.680638187983
0.0001671767837171772,9414.52433440569,9373.749243642505,9373.749243642505,9410.16487532669,9410.16487532669,9373.516860572163,9414.52433440569
0.00016995308075567036,9413.349145957422,9372.597375364723,9372.597375364723,9408.98639336496,9408.98639336496,9372.364509608871,9413.349145957422
0.0001727754836294029,9412.154769778428,9371.426708515295,9371.426708515295,9407.788672057779,9407.788672057779,9371.193351546637,9412.154769778428
0.00017564475801582725,9410.940898119505,9370.23694186008,9370.23694186008,9406.571402898868,9406.571402898868,9370.003084992124,9410.940898119505
0.00017856168230796557,9409.707218480624,9369.027769523533,9369.027769523533,9405.334272621762,9405.334272621762,9368.793403907339,9409.707218480624
0.00018152704782557617,9408.453413543853,9367.798880923467,9367.798880923467,9404.076963132655,9404.076963132655,9367.56399754431,9408.453413543853
0.00018454165902982757,9407.179161105541,9366.549960705075,9366.549960705075,9402.799151442538,9402.799151442538,9366.314550379031,9407.179161105541
0.00018760633374153784,9405.884134007736,9365.280688674284,9365.280688674284,9401.500509598578,9401.500509598578,9365.04474204474,9405.884134007736
0.0001907219033630371,9404.568000068935,9363.99073973038,9363.99073973038,9400.180704614802,9400.180704614802,9363.75424726446,9404.568000068935
0.00019388921310371476,9403.23042201405,9362.679783797961,9362.679783797961,9398.839398402011,9398.839398402011,9362.442735782864,9403.23042201405
0.00019710912220931306,9401.871057403683,9361.347485758186,9361.347485758186,9397.476247697035,9397.476247697035,9361.10987229744,9401.871057403683
0.0002003825041950286,9400.48955856264,9359.993505379303,9359.993505379303,9396.090903991184,9396.090903991184,9359.755316388928,9400.48955856264
0.00020371024708248393,9399.085572507762,9358.617497246545,9358.617497246545,9394.683013458047,9394.683013458047,9358.378722451122,9399.085572507762
0.00020709325364063496,9397.658740875,9357.21911069126,9357.21911069126,9393.252216880534,9393.252216880534,9356.979739619912,9397.658740875
0.00021053244163067938,9396.208699845783,9355.797989719425,9355.797989719425,9391.798149577207,9391.798149577207,9355.558011701693,9396.208699845783
0.00021402874405503268,9394.735080072693,9354.353772939441,9354.353772939441,9390.320441327916,9390.320441327916,9354.113177101059,9394.735080072693
0.00021758310941043783,9393.237506604379,9352.886093489264,9352.886093489264,9388.818716298714,9388.818716298714,9352.64486874784,9393.237506604379
0.00022119650194527856,9391.715598809838,9351.394578962854,9351.394578962854,9387.29259296608,9387.29259296608,9351.152714023438,9391.715598809838
0.00022486990192116638,9390.168970301913,9349.878851335989,9349.878851335989,9385.74168404043,9385.74168404043,9349.63633468653,9390.168970301913
0.0002286043058788721,9388.597228860182,9348.338526891375,9348.338526891375,9384.165596388964,9384.165596388964,9348.09534679807,9388.597228860182
0.00023240072690867256,9386.999976353089,9346.773216143145,9346.773216143145,9382.563930957807,9382.563930957807,9346.529360645673,9386.999976353089
0.00023626019492518704,9385.376808659434,9345.182523760694,9345.182523760694,9380.936282693487,9380.936282693487,9344.937980667326,9385.376808659434
0.00024018375694677876,9383.7273155892,9343.56604849189,9343.56604849189,9379.282240463735,9379.282240463735,9343.320805374477,9383.7273155892
0.0002441724773795965,9382.051080803678,9341.92338308565,9341.92338308565,9377.601386977656,9377.601386977656,9341.677427274491,9382.051080803678
0.00024822743830633226,9380.347681734977,9340.254114213898,9340.254114213898,9375.893298705209,9375.893298705209,9340.007432792472,9380.347681734977
0.00025234973977977424,9378.61668950487,9338.557822392944,9338.557822392944,9374.157545796084,9374.157545796084,9338.31040219251,9378.61668950487
0.0002565405001212359,9376.857668843028,9336.83408190423,9336.83408190423,9372.39369199795,9372.39369199795,9336.585909498284,9376.857668843028
0.0002608008562239411,9375.070178004611,9335.082460714522,9335.082460714522,9370.601294574057,9370.601294574057,9334.833522413124,9375.070178004611
0.00026513196386144616,9373.253768687277,9333.302520395548,9333.302520395548,9368.77990422029,9368.77990422029,9333.052802239486,9373.253768687277
0.00026953499800118466,9371.407985947577,9331.493816043032,9331.493816043032,9366.929064981587,9366.929064981587,9331.243303797852,9371.407985947577
0.0002740111531232192,9369.532368116794,9329.655896195247,9329.655896195247,9365.048314167829,9365.048314167829,9329.40457534511,9369.532368116794
0.00027856164354428755,9367.626446716213,9327.788302751023,9327.788302751023,9363.137182269133,9363.137182269133,9327.536158492418,9367.626446716213
0.00028318770374722907,9365.68974637183,9325.890570887235,9325.890570887235,9361.195192870653,9361.195192870653,9325.63758812251,9365.68974637183
0.0002878905887158811,9363.721784728577,9323.962228975832,9323.962228975832,9359.22186256682,9359.22186256682,9323.70839230657,9363.721784728577
0.00029267157427553917,9361.722072363988,9322.00279850038,9322.00279850038,9357.216700875104,9357.216700875104,9321.748092220585,9361.722072363988
0.00029753195743907027,9359.690112701413,9320.01179397219,9320.01179397219,9355.179210149308,9355.179210149308,9319.7562020613,9359.690112701413
0.0003024730567587738,9357.625401922774,9317.98872284597,9317.98872284597,9353.108885492375,9353.108885492375,9317.732228961682,9357.625401922774
