concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
5.191676010703905e-05,9463.597281793041,9428.339432781324,9428.339432781324,9460.519526184182,9460.519526184182,9428.205354796608,9463.597281793041
5.277893931714501e-05,9463.22813286572,9427.97749806755,9427.97749806755,9460.14931431275,9460.14931431275,9427.843300276656,9463.22813286572
5.3655436697121485e-05,9462.852885596752,9427.609585035796,9427.609585035796,9459.77298675547,9459.77298675547,9427.475265392697,9462.852885596752
5.454649002814672e-05,9462.471439782943,9427.235595483045,9427.235595483045,9459.390443031338,9459.390443031338,9427.101151905828,9462.471439782943
5.545234104021976e-05,9462.083693592762,9426.855429611374,9426.855429611374,9459.001581026736,9459.001581026736,9426.720859981582,9462.083693592762
5.637323547773881e-05,9461.689543540482,9426.468986002661,9426.468986002661,9458.606296969509,9458.606296969509,9426.33428816462,9461.689543540482
5.7309423166167475e-05,9461.288884459933,9426.076161592899,9426.076161592899,9458.204485402663,9458.204485402663,9425.94133335303,9461.288884459933
5.8261158079809276e-05,9460.88160947787,9425.676851646156,9425.676851646156,9457.796039157682,9457.796039157682,9425.541890772276,9460.88160947787
5.9228698410707e-05,9460.467609986938,9425.270949728127,9425.270949728127,9457.3808493274,9457.3808493274,9425.13585394873,9460.467609986938
6.021230663868701e-05,9460.046775618208,9424.858347679266,9424.858347679266,9456.958805238515,9456.958805238515,9424.723114682796,9460.046775618208
6.12122496025655e-05,9459.61899421334,9424.438935587572,9424.438935587572,9456.529794423655,9456.529794423655,9424.303563021676,9459.61899421334
6.222879857253857e-05,9459.18415179631,9424.01260176092,9424.01260176092,9456.09370259306,9456.09370259306,9423.877087231696,9459.18415179631
6.326222932377363e-05,9458.742132544701,9423.579232698998,9423.579232698998,9455.650413605808,9455.650413605808,9423.443573770212,9458.742132544701
6.431282221122383e-05,9458.292818760603,9423.138713064845,9423.138713064845,9455.199809440635,9455.199809440635,9423.002907257145,9458.292818760603
6.538086224568354e-05,9457.83609084105,9422.690925655927,9422.690925655927,9454.741770166323,9454.741770166323,9422.554970446034,9457.83609084105
6.64666391711082e-05,9457.371827248022,9422.235751374834,9422.235751374834,9454.27617391163,9454.27617391163,9422.09964419472,9457.371827248022
6.757044754321759e-05,9456.899904478025,9421.7730691995,9421.7730691995,9453.802896834803,9453.802896834803,9421.636807435552,9456.899904478025
6.869258680940443e-05,9456.420197031193,9421.30275615303,9421.30275615303,9453.321813092613,9453.321813092613,9421.166337145189,9456.420197031193
6.98333613899707e-05,9455.932577379966,9420.82468727303,9420.82468727303,9452.832794808954,9452.832794808954,9420.688108313909,9455.932577379966
7.099308076071176e-05,9455.436915937267,9420.33873558054,9420.33873558054,9452.335712042977,9452.335712042977,9420.201993914547,9455.436915937267
7.217205953687296e-05,9454.933081024259,9419.844772048486,9419.844772048486,9451.830432756758,9451.830432756758,9419.707864870896,9454.933081024259
7.337061755850085e-05,9454.420938837604,9419.342665569677,9419.342665569677,9451.31682278248,9451.31682278248,9419.205590025715,9454.420938837604
7.458907997721018e-05,9453.900353416235,9418.83228292433,9418.83228292433,9450.794745789162,9450.794745789162,9418.695036108213,9453.900353416235
7.582777734439358e-05,9453.371186607674,9418.313488747148,9418.313488747148,9450.264063248878,9450.264063248878,9418.176067701117,9453.371186607674
7.708704570089522e-05,9452.83329803383,9417.786145493885,9417.786145493885,9449.724634402504,9449.724634402504,9417.648547207216,9452.83329803383
7.836722666817365e-05,9452.286545056333,9417.25011340747,9417.25011340747,9449.176316224972,9449.176316224972,9417.112334815463,9452.286545056333
7.966866754097959e-05,9451.730782741342,9416.705250483607,9416.705250483607,9448.618963389992,9448.618963389992,9416.567288466553,9451.730782741342
8.099172138157092e-05,9451.165863823859,9416.151412435906,9416.151412435906,9448.052428234325,9448.052428234325,9416.013263818033,9451.165863823859
8.233674711549396e-05,9450.591638671522,9415.588452660511,9415.588452660511,9447.476560721467,9447.476560721467,9415.45011420891,9450.591638671522
8.370410962895531e-05,9450.00795524789,9415.016222200207,9415.016222200207,9446.891208404892,9446.891208404892,9414.877690623729,9450.00795524789
8.509417986780928e-05,9449.414659075206,9414.434569708043,9414.434569708043,9446.296216390705,9446.296216390705,9414.295841656174,9449.414659075206
8.650733493819079e-05,9448.811593196606,9413.843341410422,9413.843341410422,9445.691427299813,9445.691427299813,9413.704413472147,9448.811593196606
8.794395820881875e-05,9448.198598137818,9413.242381069675,9413.242381069675,9445.07668122953,9445.07668122953,9413.103249772295,9448.198598137818
8.940443941499828e-05,9447.57551186832,9412.631529946102,9412.631529946102,9444.451815714645,9444.451815714645,9412.492191754043,9447.57551186832
9.088917476435109e-05,9446.942169761915,9412.010626759491,9412.010626759491,9443.816665687958,9443.816665687958,9411.871078073082,9446.942169761915
9.239856704429974e-05,9446.298404556805,9411.379507650094,9411.379507650094,9443.171063440237,9443.171063440237,9411.239744804314,9446.298404556805
9.393302573133878e-05,9445.64404631506,9410.738006139047,9410.738006139047,9442.514838579635,9442.514838579635,9410.598025402252,9445.64404631506
9.549296710212028e-05,9444.978922381533,9410.08595308827,9410.08595308827,9441.847817990527,9441.847817990527,9409.94575066089,9444.978922381533
9.707881434638271e-05,9444.302857342242,9409.423176659775,9409.423176659775,9441.169825791794,9441.169825791794,9409.28274867298,9444.302857342242
9.86909976817569e-05,9443.615672982098,9408.749502274444,9408.749502274444,9440.480683294505,9440.480683294505,9408.60884478878,9443.615672982098
0.00010032995447047772,9442.917188242125,9408.064752570222,9408.064752570222,9439.78020895903,9439.78020895903,9407.92386157422,9442.917188242125
0.00010199612933803441,9442.20721917606,9407.368747359738,9407.368747359738,9439.068218351566,9439.068218351566,9407.227618768497,9442.20721917606
0.00010368997429379099,9441.485578906335,9406.661303587372,9406.661303587372,9438.34452410006,9438.34452410006,9406.519933241098,9441.485578906335
0.00010541194885360964,9440.752077579498,9405.942235285702,9405.942235285702,9437.608935849534,9437.608935849534,9405.800618948224,9440.752077579498
0.00010716252016451098,9440.006522321015,9405.211353531387,9405.211353531387,9436.861260216805,9436.861260216805,9405.069486888642,9440.006522321015
0.00010894216313140463,9439.248717189443,9404.468466400465,9404.468466400465,9436.101300744593,9436.101300744593,9404.326345058938,9439.248717189443
0.00011075136054592386,9438.478463130006,9403.713378923016,9403.713378923016,9435.328857855004,9435.328857855004,9403.570998408153,9438.478463130006
0.0001125906032173998,9437.695557927542,9402.945893037251,9402.945893037251,9434.543728802402,9434.543728802402,9402.803248791837,9437.695557927542
0.00011446039010601121,9436.899796158814,9402.165807542997,9402.165807542997,9433.745707625649,9433.745707625649,9402.022894925494,9436.899796158814
0.0001163612284581455,9436.09096914419,9401.372918054518,9401.372918054518,9432.934585099694,9432.934585099694,9401.229732337366,9436.09096914419
0.00011829363394400711,9435.26886489869,9400.567016952786,9400.567016952786,9432.110148686546,9432.110148686546,9400.423553320667,9435.26886489869
0.00012025813079751128,9434.433268082388,9399.747893337073,9399.747893337073,9431.272182485594,9431.272182485594,9399.60414688513,9434.433268082388
0.00012225525195850133,9433.583959950141,9398.915332975928,9398.915332975928,9430.42046718326,9430.42046718326,9398.771298707954,9433.583959950141
0.00012428553921732795,9432.720718300701,9398.069118257532,9398.069118257532,9429.554780002021,9429.554780002021,9397.924791084102,9432.720718300701
0.00012634954336182888,9431.84331742513,9397.209028139396,9397.209028139396,9428.674894648779,9428.674894648779,9397.064402875973,9431.84331742513
0.00012844782432674953,9430.951528054564,9396.334838097433,9396.334838097433,9427.780581262503,9427.780581262503,9396.189909462413,9430.951528054564
0.0001305809513456454,9430.045117307325,9395.446320074356,9395.446320074356,9426.871606361283,9426.871606361283,9395.30108268708,9430.045117307325
0.00013274950310530735,9429.123848635323,9394.543242427442,9394.543242427442,9425.947732788656,9425.947732788656,9394.39769080616,9429.123848635323
0.0001349540679027508,9428.1874817698,9393.625369875646,9393.625369875646,9425.008719659274,9425.008719659274,9393.479498435425,9428.1874817698
0.00013719524380481182,9427.235772666385,9392.692463446021,9392.692463446021,9424.054322303877,9424.054322303877,9392.54626649661,9427.235772666385
0.00013947363881039468,9426.26847344946,9391.744280419507,9391.744280419507,9423.08429221358,9423.08429221358,9391.59775216316,9426.26847344946
0.00014178987101541333,9425.285332355834,9390.78057427603,9390.78057427603,9422.098376983482,9422.098376983482,9390.633708805253,9425.285332355834
0.00014414456878047115,9424.28609367772,9389.801094638931,9389.801094638931,9421.096320255556,9421.096320255556,9389.653885934205,9424.28609367772
0.00014653837090132732,9423.270497705007,9388.805587218729,9388.805587218729,9420.077861660859,9420.077861660859,9388.658029146154,9423.270497705007
0.00014897192678219195,9422.238280666837,9387.793793756191,9387.793793756191,9419.04273676102,9419.04273676102,9387.64588006509,9422.238280666837
0.0001514458966119004,9421.189174672458,9386.765451964722,9386.765451964722,9417.990676989037,9417.990676989037,9386.61717628518,9421.189174672458
0.0001539609515430136,9420.122907651383,9385.720295472067,9385.720295472067,9416.921409589359,9416.921409589359,9385.571651312408,9420.122907651383
0.00015651777387389168,9419.039203292828,9384.658053761343,9384.658053761343,9415.834657557245,9415.834657557245,9384.509034505552,9419.039203292828
0.00015911705723379148,9417.937780984425,9383.578452111351,9383.578452111351,9414.73013957742,9414.73013957742,9383.42905101643,9417.937780984425
0.00016175950677103847,9416.818355750227,9382.481211536213,9382.481211536213,9413.607569962003,9413.607569962003,9382.331421729472,9416.818355750227
0.00016444583934432371,9415.680638187983,9381.366048724296,9381.366048724296,9412.466658587726,9412.466658587726,9381.215863200581,9415.680638187983
0.0001671767837171772,9414.52433440569,9380.23267597648,9380.23267597648,9411.307110832407,9411.307110832407,9380.082087595325,9414.52433440569
0.00016995308075567036,9413.349145957422,9379.080801143662,9379.080801143662,9410.128627510727,9410.128627510727,9378.929802626379,9413.349145957422
0.0001727754836294029,9412.154769778428,9377.91012756363,9377.91012756363,9408.93090480926,9408.93090480926,9377.758711490318,9412.154769778428
0.00017564475801582725,9410.940898119505,9376.720353997176,9376.720353997176,9407.713634220778,9407.713634220778,9376.56851280367,9410.940898119505
0.00017856168230796557,9409.707218480624,9375.511174563553,9375.511174563553,9406.47650247784,9406.47650247784,9375.358900538273,9409.707218480624
0.00018152704782557617,9408.453413543853,9374.282278675206,9374.282278675206,9405.219191485643,9405.219191485643,9374.129563955948,9408.453413543853
0.00018454165902982757,9407.179161105541,9373.033350971793,9373.033350971793,9403.941378254136,9403.941378254136,9372.880187542432,9407.179161105541
0.00018760633374153784,9405.884134007736,9371.764071253547,9371.764071253547,9402.642734829427,9402.642734829427,9371.610450940652,9405.884134007736
0.0001907219033630371,9404.568000068935,9370.474114413897,9370.474114413897,9401.322928224445,9401.322928224445,9370.320028883261,9404.568000068935
0.00019388921310371476,9403.23042201405,9369.163150371402,9369.163150371402,9399.981620348874,9399.981620348874,9369.00859112449,9403.23042201405
0.00019710912220931306,9401.871057403683,9367.830844000995,9367.830844000995,9398.618467938373,9398.618467938373,9367.67580237129,9401.871057403683
0.0002003825041950286,9400.48955856264,9366.476855064528,9366.476855064528,9397.233122483067,9397.233122483067,9366.321322213791,9400.48955856264
0.00020371024708248393,9399.085572507762,9365.100838140625,9365.100838140625,9395.825230155317,9395.825230155317,9364.94480505505,9399.085572507762
0.00020709325364063496,9397.658740875,9363.702442553846,9363.702442553846,9394.39443173676,9394.39443173676,9363.54590004013,9397.658740875
0.00021053244163067938,9396.208699845783,9362.281312303172,9362.281312303172,9392.94036254467,9392.94036254467,9362.124250984456,9396.208699845783
0.00021402874405503268,9394.735080072693,9360.8370859898,9360.8370859898,9391.462652357552,9391.462652357552,9360.67949630153,9394.735080072693
0.00021758310941043783,9393.237506604379,9359.369396744258,9359.369396744258,9389.960925340087,9389.960925340087,9359.211268929921,9393.237506604379
0.00022119650194527856,9391.715598809838,9357.877872152869,9357.877872152869,9388.434799967328,9388.434799967328,9357.719196259615,9391.715598809838
0.00022486990192116638,9390.168970301913,9356.362134183533,9356.362134183533,9386.883888948238,9386.883888948238,9356.202900057693,9390.168970301913
0.0002286043058788721,9388.597228860182,9354.821799110856,9354.821799110856,9385.307799148513,9385.307799148513,9354.661996393324,9388.597228860182
0.00023240072690867256,9386.999976353089,9353.256477440618,9353.256477440618,9383.706131512736,9383.706131512736,9353.09609556212,9386.999976353089
0.00023626019492518704,9385.376808659434,9351.665773833623,9351.665773833623,9382.07848098584,9382.07848098584,9351.504802009851,9385.376808659434
0.00024018375694677876,9383.7273155892,9350.049287028884,9350.049287028884,9380.424436433923,9380.424436433923,9349.8877142555,9383.7273155892
0.0002441724773795965,9382.051080803678,9348.406609766196,9348.406609766196,9378.743580564402,9378.743580564402,9348.2444248137,9382.051080803678
0.00024822743830633226,9380.347681734977,9346.737328708103,9346.737328708103,9377.035489845504,9377.035489845504,9346.57452011656,9380.347681734977
0.00025234973977977424,9378.61668950487,9345.04102436124,9345.04102436124,9375.29973442514,9375.29973442514,9344.877580434859,9378.61668950487
0.0002565405001212359,9376.857668843028,9343.3172709971,9343.3172709971,9373.535878049133,9373.535878049133,9343.153179798666,9376.857668843028
0.0002608008562239411,9375.070178004611,9341.565636572202,9341.565636572202,9371.74347797885,9371.74347797885,9341.400885917348,9375.070178004611
0.00026513196386144616,9373.253768687277,9339.78568264771,9339.78568264771,9369.922084908227,9369.922084908227,9339.620260099033,9373.253768687277
0.00026953499800118466,9371.407985947577,9337.976964308486,9337.976964308486,9368.071242880205,9368.071242880205,9337.810857169494,9371.407985947577
0.0002740111531232192,9369.532368116794,9336.139030081615,9336.139030081615,9366.190489202603,9366.190489202603,9335.972225390506,9369.532368116794
0.00027856164354428755,9367.626446716213,9334.271421854402,9334.271421854402,9364.279354363425,9364.279354363425,9334.103906377657,9367.626446716213
0.00028318770374722907,9365.68974637183,9332.37367479186,9332.37367479186,9362.337361945632,9362.337361945632,9332.205435017664,9365.68974637183
0.0002878905887158811,9363.721784728577,9330.445317253725,9330.445317253725,9360.364028541422,9360.364028541422,9330.276339385193,9363.721784728577
0.00029267157427553917,9361.722072363988,9328.485870710996,9328.485870710996,9358.358863665953,9358.358863665953,9328.3161406592,9361.722072363988
0.00029753195743907027,9359.690112701413,9326.49484966203,9326.49484966203,9356.32136967065,9356.32136967065,9326.324353038832,9359.690112701413
0.0003024730567587738,9357.625401922774,9324.471761548222,9324.471761548222,9354.251041656013,9354.251041656013,9324.300483658883,9357.625401922774
