concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position
0.0001301515106179,436.1020221518377,381.6804899553845,464.459879125167,398.6843053893581,453.9162429169887,370.05818296659095,469.5910429435739,381.6804899553845,464.459879125167,0.6574285307280211,398.6843053893581,453.9162429169887,0.6774652209830733
0.0001318777939986,436.0892256323341,381.6694961710031,464.4466231606767,398.6727120626803,453.9027876178229,370.04755361872935,469.5775069437317,381.6694961710031,464.4466231606767,0.6574247191270586,398.6727120626803,453.9027876178229,0.6774662752777971
0.0001336269741885,436.07626022078745,381.658357328475,464.4331922520007,398.6609657187914,453.8891547333678,370.0367840124752,469.5637923057167,381.658357328475,464.4331922520007,0.6574208567445436,398.6609657187914,453.8891547333678,0.6774673435719762
0.0001353993548828,436.06312369933374,381.6470715240005,464.4195841021104,398.6490643481536,453.87534193164106,370.0258723067885,469.5498966840449,381.6470715240005,464.4195841021104,0.6574169429009719,398.6490643481536,453.87534193164106,0.677468426051711
0.0001371952438048,436.04981382128335,381.6356368290647,464.4057963841308,398.63700591510747,453.8613468503533,370.0148166367228,469.5358177027583,381.6356368290647,464.4057963841308,0.6574129769076682,398.63700591510747,453.8613468503533,0.6774695229055764
0.0001390149527591,436.03632831075447,381.6240512901232,464.3918267409614,398.6247883575393,453.8471670965213,370.0036151131209,469.5215529550367,381.6240512901232,464.3918267409614,0.6574089580666655,398.6247883575393,453.8471670965213,0.6774706343246677
0.0001408587976862,436.0226648623019,381.6123129282863,464.3776727848918,398.6124095865456,453.8328002460789,369.992265822309,469.5071000028056,381.6123129282863,464.3776727848918,0.6574048856705733,398.6124095865456,453.8328002460789,0.6774717605026177
0.0001427270987172,436.00882114054144,381.6004197389962,464.36333209721306,398.5998674860908,453.8182438434815,369.9807668257844,469.49245637634,381.6004197389962,464.36333209721306,0.6574007590024528,398.5998674860908,453.8182438434815,0.6774729016356458
0.0001446201802291,435.99479477977,381.5883696917027,464.3488022278251,398.58715991266496,453.8034954013068,369.9691161599018,469.4776195738624,381.5883696917027,464.3488022278251,0.6573965773356792,398.58715991266496,453.8034954013068,0.6774740579225852
0.0001465383709013,435.98058338358,381.576160729534,464.3340806948372,398.57428469493294,453.78855239984966,369.9573118355542,469.46258706113616,381.576160729534,464.3340806948372,0.6573923399338151,398.57428469493294,453.78855239984966,0.6774752295649145
0.0001484820037728,435.96618452447154,381.563790768964,464.3191649841664,398.56123963338285,453.7734122867138,369.9453518378516,469.4473562710549,381.563790768964,464.3191649841664,0.6573880460504727,398.56123963338285,453.7734122867138,0.6774764167668027
0.0001504514163,435.95159574345615,381.5512576994742,464.3040525491288,398.5480224999678,453.758072476396,369.9332341257932,469.4319246032249,381.5512576994742,464.3040525491288,0.657383694929175,398.5480224999678,453.758072476396,0.6774776197351337
0.0001524469504151,435.9368145496603,381.5385593832149,464.2887408100274,398.534631037745,453.7425303498684,369.9209566319396,469.4162894235449,381.5385593832149,464.2887408100274,0.6573792858032265,398.534631037745,453.7425303498684,0.6774788386795576
0.0001544689525854,435.9218384199201,381.5256936546579,464.2732271537344,398.52106296050977,453.72678325415296,369.9085172620766,469.4004480637797,381.5256936546579,464.2732271537344,0.6573748178955596,398.52106296050977,453.72678325415296,0.677480073812512
0.0001565177738738,435.906664798373,381.5126583202484,464.2575089332684,398.50731595242456,453.7108285018924,369.8959138948784,469.38439782112783,381.5126583202484,464.2575089332684,0.6573702904186003,398.50731595242456,453.7108285018924,0.6774813253492683
0.0001585937699997,435.8912910960456,381.4994511580515,464.2415834673666,398.4933876676453,453.6946633709159,369.8831443815656,469.3681359577855,381.4994511580515,464.2415834673666,0.6573657025741251,398.4933876676453,453.6946633709159,0.6774825935079708
0.0001606973014004,435.87571469043394,381.4860699173948,464.2254480400525,398.4792757299413,453.6782851037987,369.8702065455584,469.3516597005048,381.4860699173948,464.2254480400525,0.6573610535531066,398.4792757299413,453.6782851037987,0.6774838785096714
0.000162828733294,435.85993292508095,381.4725123185066,464.2090999001976,398.4649777323124,453.66169090741806,369.8570981821277,469.3349662401465,381.4725123185066,464.2090999001976,0.6573563425355713,398.4649777323124,453.66169090741806,0.6774851805783626
0.0001649884357427,435.84394310914746,381.458776052149,464.1925362610779,398.45049123659913,453.6448779525018,369.8438170580389,469.3180527312274,381.458776052149,464.1925362610779,0.657351568690444,398.45049123659913,453.6448779525018,0.6774864999410253
0.0001671767837171,435.8277425169797,381.4448587792488,464.17575429992615,398.4358137730912,453.6278433731729,369.8303609111949,469.3009162914624,381.4448587792488,464.17575429992615,0.6573467311754011,398.4358137730912,453.6278433731729,0.6774878368276775
0.0001693941571613,435.81132838767024,381.430758130522,464.1587511574776,398.4209428401295,453.6105842664894,369.8167274502725,469.2835540013021,381.430758130522,464.1587511574776,0.6573418291367132,398.4209428401295,453.6105842664894,0.6774891914713943
0.0001716409410589,435.7946979246134,381.4164717060943,464.1415239375108,398.4058759037028,453.593097691976,369.8029143543554,469.2659629034625,381.4164717060943,464.1415239375108,0.6573368617090807,398.4058759037028,453.593097691976,0.6774905641083641
0.0001739175254995,435.7778482950573,381.401997075118,464.12406970638335,398.3906103970419,453.57538067115337,369.78891927256313,469.2481400024522,381.401997075118,464.12406970638335,0.6573318280154842,398.3906103970419,453.57538067115337,0.6774919549779241
0.000176224305747,435.7607766296487,381.3873317753837,464.1063854925612,398.3751437202068,453.5574301870601,369.77473982367474,469.2300822640916,381.3873317753837,464.1063854925612,0.6573267271670177,398.3751437202068,453.5574301870601,0.6774933643226
0.0001785616823079,435.7434800219736,381.37247331292696,464.0884682861441,398.3594732396703,453.53924318376863,369.7603735957489,469.2117866150277,381.37247331292696,464.0884682861441,0.657321558262722,398.3594732396703,453.53924318376863,0.6774947923881586
0.0001809300610008,435.7259555280918,381.3574191616318,464.0703150383831,398.3435962878957,453.5208165658974,369.74581814573895,469.1932499422426,381.3574191616318,464.0703150383831,0.6573163203894274,398.3435962878957,453.5208165658974,0.6774962394236421
0.000183329853027,435.7082001660666,381.3421667628284,464.05192266119445,398.327510162911,453.50214719811487,369.73107099910425,469.1744690925567,381.3421667628284,464.05192266119445,0.6573110126215743,398.327510162911,453.50214719811487,0.6774977056814179
0.0001857614750417,435.6902109154881,381.326713524886,464.0332880266668,398.3112121278758,453.4832319046396,369.7161296494157,469.15544087212527,381.326713524886,464.0332880266668,0.6573056340210484,398.3112121278758,453.4832319046396,0.6774991914172189
0.0001882253492266,435.6719847169915,381.3110568228021,464.0144079665629,398.2946994106459,453.4640674687335,369.70099155795816,469.1361620459305,381.3110568228021,464.0144079665629,0.657300183637002,398.2946994106459,453.4640674687335,0.6775006968901887
0.000190721903363,435.6535184717701,381.29519399778593,463.9952792718152,398.2779692033302,453.4446506321893,369.6856541533269,469.1166293372661,381.29519399778593,463.9952792718152,0.6572946605056837,398.2779692033302,453.4446506321893,0.677502222362931
0.0001932515709062,435.6348090410815,381.2791223568374,463.9758986920162,398.26101866184416,453.4249780948128,369.6701148310202,469.09683942721705,381.2791223568374,463.9758986920162,0.657289063650253,398.26101866184416,453.4249780948128,0.6775037681015509
0.0001958147910606,435.6158532457497,381.2628391723213,463.95626293490193,398.2438449054577,453.4050465138973,369.6543709530271,469.0767889541321,381.2628391723213,463.95626293490193,0.6572833920806108,398.2438449054577,453.4050465138973,0.6775053343757136
0.0001984120088562,435.5966478656587,381.2463416815366,463.9363686658301,398.2264450163366,453.3848525036936,369.63841984740986,469.05647451309176,381.2463416815366,463.9363686658301,0.6572776447931943,398.2264450163366,453.3848525036936,0.6775069214586714
0.0002010436752256,435.5771896392441,381.2296270862801,463.9162125072523,398.2088160390807,453.3643926348735,369.6222588078823,469.03589265536857,381.2296270862801,463.9162125072523,0.6572718207708163,398.2088160390807,453.3643926348735,0.6775085296273348
0.0002037102470824,435.5574752629751,381.2126925524067,463.8957910381796,398.19095498025496,453.3436634339869,369.6058850933831,469.0150398878823,381.2126925524067,463.8957910381796,0.6572659189824551,398.19095498025496,453.3436634339869,0.6775101591623047
0.0002064121874006,435.5375013908322,381.1955352093824,463.8751007936421,398.17285880791576,453.3226613829117,369.58929592764366,468.9939126726478,381.1955352093824,463.8751007936421,0.6572599383830733,398.17285880791576,453.3226613829117,0.6775118103479298
0.000209149965295,435.5172646337794,381.1781521498337,463.8541382641428,398.15452445113215,453.3013829182991,369.5724884987518,468.9725074262173,381.1781521498337,463.8541382641428,0.6572538779134202,398.15452445113215,453.3013829182991,0.6775134834723563
0.0002119240561023,435.4967615592291,381.1605404290921,463.8328998951039,398.13594879950017,453.27982443101104,369.55545995870966,468.9508205191159,381.1605404290921,463.8328998951039,0.6572477364998358,398.13594879950017,453.27982443101104,0.6775151788275807
0.0002147349414641,435.47598869050137,381.1426970647321,463.8113820863089,398.1171287026537,453.2579822655528,369.5382074229876,468.9288482752715,381.1426970647321,463.8113820863089,0.6572415130540432,398.1171287026537,453.2579822655528,0.677516896709487
0.0002175831094104,435.4549425062772,381.1246190361045,463.78958119133546,398.0980609697677,453.2358527194965,369.52072797007145,468.9065869714356,381.1246190361045,463.78958119133546,0.6572352064729604,398.0980609697677,453.2358527194965,0.6775186374179242
0.0002204690544441,435.4336194400453,381.1063032838652,463.7674935169848,398.0787423690567,453.2134320429005,369.5030186410064,468.8840328366017,381.1063032838652,463.7674935169848,0.6572288156384776,398.0787423690567,453.2134320429005,0.6775204012567413
0.000223393277627,435.4120158795425,381.0877467094975,463.745115322702,398.05916962726775,453.1907164377216,369.4850764389346,468.8611820514124,381.0877467094975,463.745115322702,0.6572223394172589,398.05916962726775,453.1907164377216,0.6775221885338439
0.000226356286667,435.3901281661877,381.0689461748297,463.7224428199913,398.0393394291669,453.1677020572189,369.46689832862745,468.8380307475636,381.0689461748297,463.7224428199913,0.6572157766605247,398.0393394291669,453.1677020572189,0.6775239995612502
0.0002293585960058,435.3679525945101,381.0498985015469,463.6994721718245,398.0192484170204,453.1443850053535,369.448481236013,468.8145750071997,381.0498985015469,463.6994721718245,0.6572091262038421,398.0192484170204,453.1443850053535,0.6775258346551545
0.0002324007269086,435.34548541157,381.0306004706981,463.6761994920423,397.99889319007,453.120761336179,369.4298220476991,468.7908108623031,381.0306004706981,463.6761994920423,0.6572023868668972,397.99889319007,453.120761336179,0.6775276941359666
0.0002354832075546,435.3227228163734,381.0110488221959,463.65262084474847,397.9782703040015,453.0968270532272,369.4109176104877,468.7667342940756,381.0110488221959,463.65262084474847,0.6571955574532883,397.9782703040015,453.0968270532272,0.6775295783283828
0.0002386065731283,435.29966095928006,380.9912402543134,463.6287322436991,397.9573762704088,453.0725781088846,369.39176473088907,468.7423412323144,380.9912402543134,463.6287322436991,0.6571886367502813,397.9573762704088,453.0725781088846,0.677531487561435
0.000241771365913,435.27629594140507,380.9711714231727,463.6045296516821,397.9362075562499,453.0480104037641,369.3723601746246,468.7176275547798,380.9711714231727,463.6045296516821,0.6571816235286019,397.9362075562499,453.0480104037641,0.6775334221685576
0.0002449781353843,435.2526238140133,380.95083894223006,463.5800089798929,397.9147605832992,453.0231197860684,369.35270066612986,468.69258908655695,380.95083894223006,463.5800089798929,0.6571745165421863,397.9147605832992,453.0231197860684,0.677535382487632
0.0002482274383063,435.2286405779073,380.9302393817531,463.55516608730017,397.893031727591,452.9979020509462,369.3327828880469,468.6672215994087,380.9302393817531,463.55516608730017,0.6571673145279637,397.893031727591,452.9979020509462,0.6775373688610655
0.0002515198388274,435.20434218280894,380.9093692682944,463.52999678000685,397.87101731885934,452.9723529398418,369.3126034807146,468.6415208111232,380.9093692682944,463.52999678000685,0.6571600162056092,397.87101731885934,452.9723529398418,0.6775393816358439
0.0002548559085789,435.1797245267322,380.8882250841579,463.5044968106029,397.84871363997,452.9464681398374,369.29215904165295,468.61548238485386,380.8882250841579,463.5044968106029,0.6571526202772948,397.84871363997,452.9464681398374,0.6775414211635808
0.0002582362267739,435.154783455352,380.86680326686,463.4786618775109,397.8261169263458,452.92024328298766,369.2714461250388,468.5891019284505,380.86680326686,463.4786618775109,0.6571451254274627,397.8261169263458,452.92024328298766,0.6775434878006023
0.000261661380308,435.1295147613628,380.84510020858414,463.4524876243248,397.8032233653876,452.89367394564704,369.2504612411795,468.56237499378494,380.84510020858414,463.4524876243248,0.6571375303225592,397.8032233653876,452.89367394564704,0.6775455819079895
0.0002651319638614,435.1039141838334,380.8231122556304,463.4259696391414,397.7800290958869,452.8667556477899,369.2292008559786,468.53529707606793,380.8231122556304,463.4259696391414,0.6571298336107977,397.7800290958869,452.8667556477899,0.6775477038516671
0.0002686485800015,435.0779774075515,380.800835707858,463.39910345388415,397.7565302074324,452.8394838523236,369.2076613903964,468.50786361316017,380.800835707858,463.39910345388415,0.6571220339218892,397.7565302074324,452.8394838523236,0.6775498540024376
0.0002722118392884,435.0517000623629,380.7782668181235,463.3718845436194,397.732722739811,452.8118539643923,369.1858392199048,468.48006998487296,380.7782668181235,463.3718845436194,0.6571141298667875,397.732722739811,452.8118539643923,0.6775520327360708
0.00027582236038,435.0250777225037,380.7554017917102,463.3443083258663,397.7086026824008,452.7838613306755,369.1637306739353,468.4519115122646,380.7554017917102,463.3443083258663,0.6571061200374327,397.7086026824008,452.7838613306755,0.6775542404333653
0.0002794807701401,434.9981059059242,380.732236785754,463.31637015989753,397.6841659735588,452.75550123867697,369.1413320353221,468.4233834569264,380.732236785754,463.31637015989753,0.6570980030064763,397.6841659735588,452.75550123867697,0.6775564774802151
0.0002831877037472,434.9707800736056,380.70876790866186,463.28806534603416,397.6594085000011,452.7267689160075,369.11863953973926,468.3944810202632,380.70876790866186,463.28806534603416,0.6570897773270078,397.6594085000011,452.7267689160075,0.6775587442676697
0.0002869438048041,434.9430956288696,380.6849912195237,463.2593891249309,397.6343260961767,452.6976595296581,369.0956493751304,468.3651993427633,380.6849912195237,463.2593891249309,0.6570814415322896,397.6343260961767,452.6976595296581,0.6775610411920175
0.0002907497254506,434.915047916681,380.6609027275194,463.2303366768562,397.60891454363406,452.6681681852675,369.072357681134,468.335533503264,380.6609027275194,463.2303366768562,0.657072994135469,397.60891454363406,452.6681681852675,0.6775633686548488
0.0002946061264758,434.886632222942,380.6364983913177,463.2009031209623,397.58316957038153,452.6382899263799,369.0487605485013,468.3054785182063,380.6364983913177,463.2009031209623,0.6570644336293004,397.58316957038153,452.6382899263799,0.6775657270631353
0.0002985136774337,434.8578437737786,380.6117741184707,463.1710835145483,397.5570868502405,452.6080197336957,369.0248540185093,468.2750293408834,380.6117741184707,463.1710835145483,0.6570557584858522,397.5570868502405,452.6080197336957,0.6775681168292849
0.0003024730567587,434.8286777348209,380.58672576479967,463.1408728523162,397.5306620021919,452.5773525243141,369.0006340823658,468.2441808606802,380.58672576479967,463.1408728523162,0.6570469671562198,397.5306620021919,452.5773525243141,0.6775705383712334
0.000306484951884,434.79912921047423,380.56134913377673,463.1102660656175,397.5038905897149,452.5462831509672,368.9760966806098,468.2129279023053,380.56134913377673,463.1102660656175,0.6570380580702313,397.5038905897149,452.5462831509672,0.6775729921125148
0.0003105500593603,434.7691932431835,380.5356399758985,463.0792580216936,397.4767681201197,452.51480640124754,368.9512377025048,468.1812652250151,380.5356399758985,463.0792580216936,0.6570290296361411,397.4767681201197,452.51480640124754,0.6775754784823265
0.0003146690849774,434.73886481268886,380.5095939880539,463.0478435229059,397.4492900438728,452.48291699682414,368.9260529854258,468.1491875218283,380.5095939880539,463.0478435229059,0.6570198802403303,397.4492900438728,452.48291699682414,0.6775779979156238
0.0003188427438865,434.70813883527455,380.483206812885,463.0160173059604,397.4214517539147,452.4506095926545,368.9005383142404,468.11668941873455,380.483206812885,463.0160173059604,0.6570106082469961,397.4214517539147,452.4506095926545,0.6775805508531787
0.0003230717607239,434.677010163009,380.4564740381417,462.9837740411224,397.3932485849711,452.4178787761852,368.8746894206824,468.0837654738926,380.4564740381417,462.9837740411224,0.6570012119978353,397.3932485849711,452.4178787761852,0.6775831377416709
0.0003273568697377,434.6454735829776,380.429391196029,462.95110833142337,397.3646758128562,452.3847190665452,368.8485019827201,468.05041017682095,380.429391196029,462.95110833142337,0.6569916898117334,397.3646758128562,452.3847190665452,0.6775857590337646
0.0003316988149145,434.6135238165072,380.4019537625488,462.91801471186,397.3357286537699,452.3511249137307,368.8219716239176,468.0166179475803,380.4019537625488,462.91801471186,0.6569820399844352,397.3357286537699,452.3511249137307,0.6775884151881937
0.000336098350109,434.5811555183822,380.3741571568336,462.8844876485848,397.3064022635861,452.3170906977823,368.7950939127893,467.982383135948,380.3741571568336,462.8844876485848,0.6569722607882157,397.3064022635861,452.3170906977823,0.6775911066698287
0.0003405562391748,434.5483632760535,380.3459967404747,462.85052153808834,397.2766917371346,452.2826107279522,368.76786436214826,467.9477000205825,380.3459967404747,462.85052153808834,0.6569623504715528,397.2766917371346,452.2826107279522,0.6775938339497753
0.0003450732560967,434.51514160883846,380.3174678168424,462.8161107063729,397.2465921074761,452.24767924186375,368.74027842844777,467.9125628081805,380.3174678168424,462.8161107063729,0.6569523072587903,397.2465921074761,452.24767924186375,0.6775965975054593
0.0003496501851257,434.48148496711264,380.2885656304,462.781249408118,397.21609834516846,452.2122904046624,368.7123315111161,467.8769656326253,380.2885656304,462.781249408118,0.6569421293497869,397.21609834516846,452.2122904046624,0.6775993978206915
0.0003542878209148,434.4473877314945,380.2592853660117,462.7459318258373,397.18520535752594,452.1764383081577,368.68401895188487,467.84090255412656,380.2592853660117,462.7459318258373,0.6569318149195774,397.18520535752594,452.1764383081577,0.6776022353857855
0.0003589869686567,434.4128442120203,380.2296221482416,462.71015206902734,397.15390798787206,452.140116969957,368.6553360341103,467.8043675583506,380.2296221482416,462.71015206902734,0.6569213621180201,397.15390798787206,452.140116969957,0.6776051106976211
0.0003637484442241,434.37784864731134,380.1995710406475,462.6739041733071,397.1222010147828,452.10332033259,368.626277982088,467.7673545555432,380.1995710406475,462.6739041733071,0.6569107690694309,397.1222010147828,452.10332033259,0.6776080242597432
0.0003685730743113,434.3423952037328,380.1691270450673,462.63718209954885,397.0900791513242,452.0660422626243,368.5968399603613,467.72985737964245,380.1691270450673,462.63718209954885,0.6569000338722256,397.0900791513242,452.0660422626243,0.6776109765824458
0.0003734616965772,434.3064779745445,380.1382851008976,462.5999797330022,397.0575370442809,452.0282765497734,368.5670170730215,467.6918697873844,380.1382851008976,462.5999797330022,0.6568891545985492,397.0575370442809,452.0282765497734,0.6776139681828696
0.0003784151597915,434.270090979043,380.1070400843665,462.5622908824061,397.02456927337767,451.9900169059941,368.5368043630027,467.6533854573969,380.1070400843665,462.5622908824061,0.6568781292939108,397.02456927337767,451.9900169059941,0.6776169995850976
0.0003834343239814,434.2332281616944,380.0753868077983,462.5241092790956,396.9911703504927,451.9512569645756,368.50619681136897,467.6143979892882,380.0753868077983,462.5241092790956,0.6568669559767877,396.9911703504927,451.9512569645756,0.6776200713202442
0.0003885200605812,434.1958833912598,380.0433200188714,462.4854285760976,396.9573347188644,451.9119902792213,368.47518933659467,467.5749009027243,380.0433200188714,462.4854285760976,0.6568556326382538,396.9573347188644,451.9119902792213,0.677623183926541
0.0003936732525838,434.1580504599117,380.0108343998698,462.44624234721846,396.9230567522883,451.87221032311794,368.4437767938381,467.53488763649744,380.0108343998698,462.44624234721846,0.6568441572415771,396.9230567522883,451.87221032311794,0.6776263379494519
0.0003988947946937,434.1197230823418,379.97792456692633,462.406544086123,396.8883307543084,451.8319104879999,368.41195397420825,467.4943515475864,379.97792456692633,462.406544086123,0.6568325277218366,396.8883307543084,451.8319104879999,0.677629533941762
0.0004041855934824,434.0808948948598,379.9445850692588,462.3663272054041,396.8531509573983,451.7910840832012,368.3797156040232,467.4532859102069,379.9445850692588,462.3663272054041,0.6568207419855064,396.8531509573983,451.7910840832012,0.67763277246367
0.0004095465675459,434.0415594544847,379.9108103884003,462.325585035644,396.81751152213735,451.74972433469975,368.3470563440639,467.4116839148543,379.9108103884003,462.325585035644,0.6568087979100571,396.81751152213735,451.74972433469975,0.6776360540829077
0.000414978647664,434.0017102380253,379.87659493742046,462.2843108244662,396.7814065363754,451.707824384153,368.31397078881895,467.3695386673351,379.87659493742046,462.2843108244662,0.6567966933435317,396.7814065363754,451.707824384153,0.6776393793748178
0.0004204827769623,433.96134064115466,379.8419330601406,462.2424977355785,396.7448300143925,451.66537728792287,368.2804534657227,467.3268431877909,379.8419330601406,462.2424977355785,0.6567844261041339,396.7448300143925,451.66537728792287,0.6776427489224806
0.0004260599110753,433.920443977473,379.8068190303416,462.2001388478072,396.7077758960495,451.6223760160927,368.2464988343875,467.2835904097134,379.8068190303416,462.2001388478072,0.6567719939797898,396.7077758960495,451.6223760160927,0.6776461633167988
0.0004317110183132,433.8790134775643,379.7712470509636,462.1572271541215,396.6702380459299,451.5788134514745,368.2121012858267,467.2397731789478,379.7712470509636,462.1572271541215,0.6567593947277292,396.6702380459299,451.5788134514745,0.6776496231566248
0.000437437079829,433.8370422880421,379.7352112532995,462.1137555606508,396.6322102524754,451.5346823886072,368.1772551416725,467.1953842526909,379.7352112532995,462.1137555606508,0.6567466260740258,396.6322102524754,451.5346823886072,0.6776531290488442
0.0004432390897897,433.79452347058793,379.6987056961805,462.0697168856899,396.5936862271117,451.4899755327453,368.1419546533855,467.1504162984757,379.6987056961805,462.0697168856899,0.6567336857131718,396.5936862271117,451.4899755327453,0.6776566816085072
0.0004491180555485,433.7514500009797,379.66172436515456,462.02510385869857,396.55465960336727,451.4446854988384,368.10619400145794,467.1048618931503,379.66172436515456,462.02510385869857,0.6567205713076028,396.55465960336727,451.4446854988384,0.6776602814589205
0.0004550749978197,433.7078147681125,379.6242611716567,461.9799091192888,396.5151239359834,451.3988048105013,368.069967294608,467.058713521845,379.6242611716567,461.9799091192888,0.6567072804872615,396.5151239359834,451.3988048105013,0.6776639292317833
0.0004611109508561,433.6636105730086,379.5863099521743,461.934125216205,396.4750727000168,451.3523258989748,368.0332685689703,467.01196357693146,379.5863099521743,461.934125216205,0.6566938108491038,396.4750727000168,451.3523258989748,0.6776676255672718
0.0004672269626283,433.6188301278213,379.54786446740127,461.8877446062947,396.4344992899336,451.3052411020769,367.99609178727496,466.9646043569723,379.54786446740127,461.8877446062947,0.6566801599566506,396.4344992899336,451.3052411020769,0.6776713711141864
0.0004734240950071,433.5734660548264,379.5089184013893,461.84075965346926,396.3933970186951,451.2575426631457,367.9584308380237,466.9166280656613,379.5089184013893,461.84075965346926,0.656666325339484,396.3933970186951,451.2575426631457,0.6776751665300369
0.0004797034239473,433.52751088540793,379.4694653606876,461.79316262765616,396.351759116836,451.2092227299714,367.92027953465504,466.86802681075375,379.4694653606876,461.79316262765616,0.6566523044927735,396.351759116836,451.2092227299714,0.6776790124811808
0.0004860660396748,433.4809570590335,379.42949887347805,461.7449457037421,396.3095787315336,451.16027335371945,367.8816316147046,466.8187926029881,379.42949887347805,461.7449457037421,0.6566380948767804,396.3095787315336,451.16027335371945,0.6776829096429519
