concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.8093006100086556e-05,6737.501749047495,6706.420158301099,6706.420158301099,6734.621086110122,6734.621086110122,6706.286952839843,6737.501749047495
1.83934758072804e-05,6737.359041871831,6706.280333278239,6706.280333278239,6734.478002708069,6734.478002708069,6706.147080791044,6737.359041871831
1.8698935400866905e-05,6737.21397249591,6706.138193928065,6706.138193928065,6734.332550917508,6734.332550917508,6706.004893625969,6737.21397249591
1.9009467747656282e-05,6737.066501948982,6705.993702075134,6705.993702075134,6734.184691666914,6734.184691666914,6705.860353155803,6737.066501948982
1.93251570906241e-05,6736.916590621728,6705.846818918649,6705.846818918649,6734.034385244583,6734.034385244583,6705.713420566147,6736.916590621728
1.9646089071764983e-05,6736.764198255943,6705.697505022348,6705.697505022348,6733.881591288291,6733.881591288291,6705.564056406903,6736.764198255943
1.997235075532619e-05,6736.609283934037,6705.545720304268,6705.545720304268,6733.726268774776,6733.726268774776,6705.412220582029,6736.609283934037
2.0304030651426825e-05,6736.451806068418,6705.391424026303,6705.391424026303,6733.568376009088,6733.568376009088,6705.257872339098,6736.451806068418
2.0641218740069533e-05,6736.291722390651,6705.234574783639,6705.234574783639,6733.407870613731,6733.407870613731,6705.100970258729,6736.291722390651
2.0984006495550538e-05,6736.1289899405065,6705.075130494011,6705.075130494011,6733.244709517675,6733.244709517675,6704.941472243835,6736.1289899405065
2.1332486911275464e-05,6735.963565054794,6704.913048386779,6704.913048386779,6733.078848945176,6733.078848945176,6704.779335508696,6735.963565054794
2.1686754524987038e-05,6735.795403356038,6704.748284991857,6704.748284991857,6732.91024440441,6732.91024440441,6704.6145165678845,6735.795403356038
2.2046905444412e-05,6735.624459740969,6704.580796128441,6704.580796128441,6732.738850675962,6732.738850675962,6704.446971224992,6735.624459740969
2.2413037373333483e-05,6735.450688368864,6704.4105368936025,6704.4105368936025,6732.5646218011025,6732.5646218011025,6704.27665456121,6735.450688368864
2.2785249638096825e-05,6735.27404264966,6704.237461650659,6704.237461650659,6732.387511069909,6732.387511069909,6704.103520923701,6735.27404264966
2.31636432145553e-05,6735.09447523192,6704.061524017391,6704.061524017391,6732.2074710091865,6732.2074710091865,6703.927523913811,6735.09447523192
2.3548320755463594e-05,6734.9119379906,6703.882676854085,6703.882676854085,6732.024453370202,6732.024453370202,6703.7486163751,6734.9119379906
2.3939386618325766e-05,6734.726382014616,6703.700872251359,6703.700872251359,6731.838409116236,6731.838409116236,6703.566750381176,6734.726382014616
2.4336946893706106e-05,6734.537757594236,6703.5160615178265,6703.5160615178265,6731.649288409936,6731.649288409936,6703.381877223337,6734.537757594236
2.47411094340099e-05,6734.346014208268,6703.328195167568,6703.328195167568,6731.45704060048,6731.45704060048,6703.193947398053,6734.346014208268
2.5151983882742456e-05,6734.15110051105,6703.137222907399,6703.137222907399,6731.261614210533,6731.261614210533,6703.002910594216,6734.15110051105
2.5569681704253487e-05,6733.952964319243,6702.9430936239405,6702.9430936239405,6731.062956923007,6731.062956923007,6702.808715680214,6733.952964319243
2.5994316213976006e-05,6733.751552598412,6702.745755370504,6702.745755370504,6730.861015567626,6730.861015567626,6702.611310690802,6733.751552598412
2.642600260916714e-05,6733.546811449418,6702.545155353774,6702.545155353774,6730.6557361072655,6730.6557361072655,6702.410642813785,6733.546811449418
2.686485800015942e-05,6733.3386860945775,6702.341239920271,6702.341239920271,6730.447063624105,6730.447063624105,6702.206658376474,6733.3386860945775
2.731100144213137e-05,6733.127120863634,6702.133954542611,6702.133954542611,6730.234942305538,6730.234942305538,6701.999302831936,6733.127120863634
2.7764553967405135e-05,6732.912059179499,6701.92324380558,6701.92324380558,6730.019315429909,6730.019315429909,6701.788520745065,6732.912059179499
2.8225638618280973e-05,6732.693443543774,6701.709051391963,6701.709051391963,6729.800125351984,6729.800125351984,6701.574255778407,6732.693443543774
2.869438048041706e-05,6732.471215522062,6701.491320068171,6701.491320068171,6729.5773134882475,6729.5773134882475,6701.356450677775,6732.471215522062
2.917090671676307e-05,6732.245315729052,6701.269991669662,6701.269991669662,6729.35082030193,6729.35082030193,6701.135047257664,6732.245315729052
2.965534660205791e-05,6732.015683813362,6701.045007086105,6701.045007086105,6729.1205852878375,6729.1205852878375,6700.909986386416,6732.015683813362
3.0147831557900027e-05,6731.782258442182,6700.816306246366,6700.816306246366,6728.88654695695,6728.88654695695,6700.681207971189,6731.782258442182
3.064849518840016e-05,6731.544977285649,6700.583828103228,6700.583828103228,6728.648642820761,6728.648642820761,6700.448650942677,6731.544977285649
3.1157473316426465e-05,6731.303777001011,6700.347510617895,6700.347510617895,6728.406809375419,6728.406809375419,6700.212253239603,6731.303777001011
3.167490402045093e-05,6731.058593216546,6700.1072907442685,6700.1072907442685,6728.16098208559,6728.16098208559,6699.971951792992,6731.058593216546
3.2200927672008265e-05,6730.809360515218,6699.8631044129725,6699.8631044129725,6727.911095368102,6727.911095368102,6699.727682510182,6730.809360515218
3.2735686973776934e-05,6730.556012418124,6699.614886515158,6699.614886515158,6727.657082575337,6727.657082575337,6699.479380258628,6730.556012418124
3.327932699829188e-05,6730.2984813676585,6699.362570886039,6699.362570886039,6727.398875978365,6727.398875978365,6699.226978849429,6730.2984813676585
3.3831995227300936e-05,6730.036698710442,6699.106090288197,6699.106090288197,6727.136406749842,6727.136406749842,6698.970411020618,6730.036698710442
3.439384159177444e-05,6729.770594679992,6698.845376394647,6698.845376394647,6726.869604946631,6726.869604946631,6698.709608420228,6729.770594679992
3.496501851257928e-05,6729.500098379132,6698.580359771626,6698.580359771626,6726.598399492181,6726.598399492181,6698.444501589068,6729.500098379132
3.554568094182877e-05,6729.225137762127,6698.310969861138,6698.310969861138,6726.322718158629,6726.322718158629,6698.175019943264,6729.225137762127
3.6135986404918506e-05,6728.945639616587,6698.037134963243,6698.037134963243,6726.042487548652,6726.042487548652,6697.901091756531,6728.945639616587
3.6736095043261e-05,6728.661529545054,6697.758782218077,6697.758782218077,6725.75763307703,6725.75763307703,6697.622644142192,6728.661529545054
3.73461696577299e-05,6728.372731946357,6697.47583758761,6697.47583758761,6725.4680789519425,6725.4680789519425,6697.339603034925,6728.372731946357
3.796637575282518e-05,6728.079169996671,6697.188225837128,6697.188225837128,6725.173748156007,6725.173748156007,6697.0518931722345,6728.079169996671
3.859688158157236e-05,6727.7807656302875,6696.895870516447,6696.895870516447,6724.874562427002,6724.874562427002,6696.759438075656,6727.7807656302875
3.92378581911671e-05,6727.477439520133,6696.598693940854,6696.598693940854,6724.570442238339,6724.570442238339,6696.4621600316905,6727.477439520133
3.9889479469377786e-05,6727.169111057959,6696.296617171757,6696.296617171757,6724.26130677922,6724.26130677922,6696.159980072441,6727.169111057959
4.0551922191719064e-05,6726.85569833428,6695.989559997077,6695.989559997077,6723.9470739345215,6723.9470739345215,6695.852817955995,6726.85569833428
4.122536606940808e-05,6726.537118117997,6695.677440911309,6695.677440911309,6723.627660264403,6723.627660264403,6695.540592146482,6726.537118117997
4.190999379811784e-05,6726.213285835712,6695.360177095337,6695.360177095337,6723.3029809835425,6723.3029809835425,6695.2232197938665,6726.213285835712
4.260599110753977e-05,6725.884115550779,6695.037684395937,6695.037684395937,6722.972949940174,6722.972949940174,6694.900616713449,6725.884115550779
4.331354681176986e-05,6725.549519942009,6694.709877304974,6694.709877304974,6722.637479594737,6722.637479594737,6694.5726973650535,6725.549519942009
4.4032852860530714e-05,6725.209410282095,6694.376668938325,6694.376668938325,6722.296480998257,6722.296480998257,6694.23937483193,6725.209410282095
4.476410439124511e-05,6724.863696415704,6694.037971014456,6694.037971014456,6721.949863770398,6721.949863770398,6693.9005607993295,6724.863696415704
4.55074997819738e-05,6724.5122867372675,6693.6936938327435,6693.6936938327435,6721.597536077216,6721.597536077216,6693.55616553281,6724.5122867372675
4.626324070523299e-05,6724.155088168457,6693.343746251436,6693.343746251436,6721.239404608568,6721.239404608568,6693.206097856187,6724.155088168457
4.7031532182704674e-05,6723.792006135304,6692.98803566533,6692.98803566533,6720.8753745552085,6720.8753745552085,6692.8502651291965,6723.792006135304
4.781258264085643e-05,6723.422944545039,6692.62646798312,6692.62646798312,6720.505349585574,6720.505349585574,6692.488573224834,6723.422944545039
4.860660396748435e-05,6723.047805762558,6692.25894760442,6692.25894760442,6720.129231822208,6720.129231822208,6692.1209265063635,6723.047805762558
4.9413811569195564e-05,6722.666490586582,6691.885377396473,6691.885377396473,6719.746921817863,6719.746921817863,6691.747227804012,6722.666490586582
5.0234424429844345e-05,6722.278898225472,6691.505658670516,6691.505658670516,6719.3583185312855,6719.3583185312855,6691.3673783913255,6722.278898225472
5.106866516993974e-05,6721.88492627268,6691.119691157819,6691.119691157819,6718.963319302614,6718.963319302614,6690.981277961191,6721.88492627268
5.191676010703905e-05,6721.484470681893,6690.727372985394,6690.727372985394,6718.561819828468,6718.561819828468,6690.588824601531,6721.484470681893
5.277893931714501e-05,6721.077425741794,6690.328600651346,6690.328600651346,6718.1537141366725,6718.1537141366725,6690.1899147706445,6721.077425741794
5.3655436697121485e-05,6720.663684050483,6689.923268999909,6689.923268999909,6717.73889456063,6717.73889456063,6689.784443272227,6720.663684050483
5.454649002814672e-05,6720.2431364895465,6689.511271196092,6689.511271196092,6717.317251713328,6717.317251713328,6689.3723032299995,6720.2431364895465
5.545234104021976e-05,6719.81567219775,6689.0924987000135,6689.0924987000135,6716.88867446101,6716.88867446101,6688.953386062032,6719.81567219775
5.637323547773881e-05,6719.38117854438,6688.66684124088,6688.66684124088,6716.45304989644,6716.45304989644,6688.527581454704,6719.38117854438
5.7309423166167475e-05,6718.939541102211,6688.23418679056,6688.23418679056,6716.0102633118395,6716.0102633118395,6688.094777336262,6718.939541102211
5.8261158079809276e-05,6718.490643620104,6687.7944215368625,6687.7944215368625,6715.560198171437,6715.560198171437,6687.654859850086,6718.490643620104
5.9228698410707e-05,6718.034367995219,6687.347429856395,6687.347429856395,6715.1027360836215,6715.1027360836215,6687.207713327528,6718.034367995219
6.021230663868701e-05,6717.570594244868,6686.893094287079,6686.893094287079,6714.637756772747,6714.637756772747,6686.753220260409,6717.570594244868
6.12122496025655e-05,6717.099200477958,6686.431295500301,6686.431295500301,6714.165138050535,6714.165138050535,6686.291261273158,6717.099200477958
6.222879857253857e-05,6716.620062866076,6685.961912272651,6685.961912272651,6713.684755787096,6713.684755787096,6685.821715094531,6716.620062866076
6.326222932377363e-05,6716.133055614152,6685.484821457336,6685.484821457336,6713.1964838815575,6713.1964838815575,6685.344458529002,6716.133055614152
6.431282221122383e-05,6715.638050930755,6684.999897955154,6684.999897955154,6712.700194232302,6712.700194232302,6684.859366427726,6715.638050930755
6.538086224568354e-05,6715.1349189979765,6684.507014685126,6684.507014685126,6712.195756706802,6712.195756706802,6684.366311659148,6715.1349189979765
6.64666391711082e-05,6714.623527940921,6684.00604255471,6684.00604255471,6711.6830391110525,6711.6830391110525,6683.865165079198,6714.623527940921
6.757044754321759e-05,6714.103743796782,6683.49685042964,6683.49685042964,6711.161907158599,6711.161907158599,6683.35579550111,6714.103743796782
6.869258680940443e-05,6713.575430483507,6682.979305103359,6682.979305103359,6710.63222443917,6710.63222443917,6682.838069664836,6713.575430483507
6.98333613899707e-05,6713.038449768077,6682.453271266053,6682.453271266053,6710.093852386875,6710.093852386875,6682.311852206061,6713.038449768077
7.099308076071176e-05,6712.492661234334,6681.918611473289,6681.918611473289,6709.546650248009,6709.546650248009,6681.777005624818,6712.492661234334
7.217205953687296e-05,6711.937922250416,6681.375186114237,6681.375186114237,6708.990475048416,6708.990475048416,6681.233390253686,6711.937922250416
7.337061755850085e-05,6711.37408793576,6680.822853379497,6680.822853379497,6708.425181560452,6708.425181560452,6680.680864225597,6711.37408793576
7.458907997721018e-05,6710.8010111276835,6680.261469228502,6680.261469228502,6707.850622269514,6707.850622269514,6680.11928344122,6710.8010111276835
7.582777734439358e-05,6710.218542347529,6679.690887356504,6679.690887356504,6707.266647340133,6707.266647340133,6679.548501535921,6710.218542347529
7.708704570089522e-05,6709.626529766392,6679.11095916116,6679.11095916116,6706.673104581651,6706.673104581651,6678.96836984632,6709.626529766392
7.836722666817365e-05,6709.0248191704,6678.521533708673,6678.521533708673,6706.069839413447,6706.069839413447,6678.378737376415,6709.0248191704
7.966866754097959e-05,6708.413253925571,6677.922457699533,6677.922457699533,6705.456694829743,6705.456694829743,6677.779450763298,6708.413253925571
8.099172138157092e-05,6707.7916749421975,6677.313575433816,6677.313575433816,6704.83351136396,6704.83351136396,6677.170354242424,6707.7916749421975
8.233674711549396e-05,6707.1599206388455,6676.694728776064,6676.694728776064,6704.200127052624,6704.200127052624,6676.551289612465,6707.1599206388455
8.370410962895531e-05,6706.517826905842,6676.065757119718,6676.065757119718,6703.556377398849,6703.556377398849,6675.922096199722,6706.517826905842
8.509417986780928e-05,6705.865227068366,6675.426497351144,6675.426497351144,6702.902095335346,6702.902095335346,6675.282610822117,6705.865227068366
8.650733493819079e-05,6705.201951849057,6674.776783813201,6674.776783813201,6702.237111186996,6702.237111186996,6674.632667752738,6705.201951849057
8.794395820881875e-05,6704.527829330193,6674.116448268377,6674.116448268377,6701.561252632976,6701.561252632976,6673.972098682941,6704.527829330193
8.940443941499828e-05,6703.842684915381,6673.445319861488,6673.445319861488,6700.874344668411,6700.874344668411,6673.300732685024,6703.842684915381
9.088917476435109e-05,6703.146341290835,6672.76322508194,6672.76322508194,6700.176209565583,6700.176209565583,6672.618396174457,6703.146341290835
9.239856704429974e-05,6702.438618386163,6672.069987725531,6672.069987725531,6699.466666834682,6699.466666834682,6671.924912871653,6702.438618386163
9.393302573133878e-05,6701.719333334682,6671.365428855825,6671.365428855825,6698.745533184079,6698.745533184079,6671.2201037633085,6701.719333334682
9.549296710212028e-05,6700.98830043331,6670.649366765064,6670.649366765064,6698.012622480166,6698.012622480166,6670.503787063288,6700.98830043331
9.707881434638271e-05,6700.24533110196,6669.9216169346555,6669.9216169346555,6697.267745706699,6697.267745706699,6669.77577817307,6700.24533110196
9.86909976817569e-05,6699.4902338424745,6669.181991995172,6669.181991995172,6696.510710923697,6696.510710923697,6669.035889641719,6699.4902338424745
0.00010032995447047772,6698.72281419711,6668.430301685946,6668.430301685946,6695.741323225872,6695.741323225872,6668.283931125443,6698.72281419711
0.00010199612933803441,6697.942874706518,6667.666352814179,6667.666352814179,6694.959384700574,6694.959384700574,6667.519709346667,6697.942874706518
0.00010368997429379099,6697.150214867296,6666.889949213607,6666.889949213607,6694.164694385297,6694.164694385297,6666.743028052659,6697.150214867296
0.00010541194885360964,6696.344631089041,6666.100891702727,6666.100891702727,6693.3570482246805,6693.3570482246805,6665.953687973719,6696.344631089041
0.00010716252016451098,6695.525916650944,6665.298978042549,6665.298978042549,6692.53623902708,6692.53623902708,6665.151486780898,6695.525916650944
0.00010894216313140463,6694.693861657899,6664.48400289392,6664.48400289392,6691.702056420624,6691.702056420624,6664.336219043273,6694.693861657899
0.00011075136054592386,6693.8482529961675,6663.655757774369,6663.655757774369,6690.854286808844,6690.854286808844,6663.507676184756,6693.8482529961675
0.0001125906032173998,6692.9888742885505,6662.8140310145245,6662.8140310145245,6689.9927133258,6689.9927133258,6662.665646440468,6692.9888742885505
0.00011446039010601121,6692.115505849086,6661.958607714058,6661.958607714058,6689.117115790754,6689.117115790754,6661.809914812639,6692.115505849086
0.0001163612284581455,6691.227924637298,6661.0892696972,6661.0892696972,6688.2272706623735,6688.2272706623735,6660.940263026082,6691.227924637298
0.00011829363394400711,6690.325904211957,6660.20579546777,6660.20579546777,6687.322950992463,6687.322950992463,6660.056469483173,6690.325904211957
0.00012025813079751128,6689.409214684378,6659.307960163815,6659.307960163815,6686.4039263792265,6686.4039263792265,6659.158309218445,6689.409214684378
0.00012225525195850133,6688.477622671254,6658.395535511732,6658.395535511732,6685.46996292007,6685.46996292007,6658.245553852665,6688.477622671254
0.00012428553921732795,6687.5308912470255,6657.468289780011,6657.468289780011,6684.520823163941,6684.520823163941,6657.317971546518,6687.5308912470255
0.00012634954336182888,6686.568779895778,6656.525987732487,6656.525987732487,6683.556266063199,6683.556266063199,6656.375326953821,6686.568779895778
0.00012844782432674953,6685.591044462689,6655.568390581176,6655.568390581176,6682.576046925033,6682.576046925033,6655.417381174298,6685.591044462689
0.0001305809513456454,6684.597437105009,6654.595255938671,6654.595255938671,6681.579917362424,6681.579917362424,6654.443891705924,6684.597437105009
0.00013274950310530735,6683.587706242585,6653.606337770093,6653.606337770093,6680.567625244646,6680.567625244646,6653.454612396824,6683.587706242585
0.0001349540679027508,6682.561596507961,6652.601386344632,6652.601386344632,6679.5389146473235,6679.5389146473235,6652.44929339675,6682.561596507961
0.00013719524380481182,6681.518848695969,6651.580148186635,6651.580148186635,6678.493525802047,6678.493525802047,6651.427681108118,6681.518848695969
0.00013947363881039468,6680.459199712945,6650.542366026294,6650.542366026294,6677.431195045532,6677.431195045532,6650.389518136636,6680.459199712945
0.00014178987101541333,6679.382382525454,6649.487778749914,6649.487778749914,6676.351654768354,6676.351654768354,6649.334543241502,6679.382382525454
0.00014414456878047115,6678.288126108616,6648.416121349746,6648.416121349746,6675.254633363246,6675.254633363246,6648.262491285183,6678.288126108616
0.00014653837090132732,6677.1761553939605,6647.327124873448,6647.327124873448,6674.139855172965,6674.139855172965,6647.173093182804,6677.1761553939605
0.00014897192678219195,6676.046191216907,6646.220516373111,6646.220516373111,6673.007040437744,6673.007040437744,6646.066075851113,6676.046191216907
0.0001514458966119004,6674.897950263789,6645.0960188539175,6645.0960188539175,6671.855905242331,6671.855905242331,6644.941162157063,6674.897950263789
0.0001539609515430136,6673.731145018486,6643.953351222394,6643.953351222394,6670.686161462602,6670.686161462602,6643.798070866001,6673.731145018486
0.00015651777387389168,6672.545483708633,6642.792228234301,6642.792228234301,6669.497516711801,6669.497516711801,6642.636516589479,6672.545483708633
0.00015911705723379148,6671.340670251467,6641.612360442122,6641.612360442122,6668.289674286352,6668.289674286352,6641.45620973267,6671.340670251467
0.00016175950677103847,6670.11640419925,6640.413454142219,6640.413454142219,6667.062333111328,6667.062333111328,6640.256856441447,6670.11640419925
0.00016444583934432371,6668.872380684329,6639.19521132162,6639.19521132162,6665.815187685497,6665.815187685497,6639.038158549086,6668.872380684329
0.0001671767837171772,6667.6082903638235,6637.957329604455,6637.957329604455,6664.547928026051,6664.547928026051,6637.799813522628,6667.6082903638235
0.00016995308075567036,6666.323819363955,6636.69950219806,6636.69950219806,6663.260239612929,6663.260239612929,6636.541514408891,6666.323819363955
0.0001727754836294029,6665.018649224035,6635.421417838769,6635.421417838769,6661.9518033328295,6661.9518033328295,6635.2629497801745,6665.018649224035
0.00017564475801582725,6663.69245684007,6634.122760737372,6634.122760737372,6660.622295422881,6660.622295422881,6633.963803679634,6663.69245684007
0.00017856168230796557,6662.344914408111,6632.803210524277,6632.803210524277,6659.27138741397,6659.27138741397,6632.643755566345,6662.344914408111
0.00018152704782557617,6660.9756893672275,6631.462442194397,6631.462442194397,6657.898746073782,6657.898746073782,6631.302480260094,6660.9756893672275
0.00018454165902982757,6659.5844443422075,6630.100126051738,6630.100126051738,6656.504033349536,6656.504033349536,6629.9396478858735,6659.5844443422075
0.00018760633374153784,6658.170837085958,6628.715927653748,6628.715927653748,6655.086906310435,6655.086906310435,6628.554923818123,6658.170837085958
0.0001907219033630371,6656.7345204216535,6627.309507755395,6627.309507755395,6653.647017089843,6653.647017089843,6627.147968624707,6656.7345204216535
0.00019388921310371476,6655.2751421845915,6625.880522253028,6625.880522253028,6652.184012827219,6652.184012827219,6625.718438010664,6655.2751421845915
0.00019710912220931306,6653.792345163832,6624.428622128024,6624.428622128024,6650.697535609811,6650.697535609811,6624.265982761746,6653.792345163832
0.0002003825041950286,6652.285767043603,6622.953453390225,6622.953453390225,6649.187222414113,6649.187222414113,6622.790248687739,6652.285767043603
0.00020371024708248393,6650.7550403445075,6621.454657021196,6621.454657021196,6647.65270504716,6647.65270504716,6621.290876565602,6650.7550403445075
0.00020709325364063496,6649.199792364516,6619.931868917319,6619.931868917319,6646.093610087581,6646.093610087581,6619.767502082437,6649.199792364516
0.00021053244163067938,6647.619645119817,6618.384719832767,6618.384719832767,6644.509558826547,6644.509558826547,6618.219755778342,6647.619645119817
0.00021402874405503268,6646.014215285495,6616.812835322303,6616.812835322303,6642.900167208527,6642.900167208527,6616.647262989072,6646.014215285495
0.00021758310941043783,6644.383114136108,6615.215835684031,6615.215835684031,6641.265045771961,6641.265045771961,6615.049643788662,6644.383114136108
0.00022119650194527856,6642.725947486119,6613.593335902036,6613.593335902036,6639.603799589798,6639.603799589798,6613.426512931925,6642.725947486119
0.00022486990192116638,6641.042315630279,6611.944945588976,6611.944945588976,6637.916028209983,6637.916028209983,6611.777479796897,6641.042315630279
0.0002286043058788721,6639.331813283932,6610.270268928636,6610.270268928636,6636.201325595878,6636.201325595878,6610.10214832725,6639.331813283932
0.00023240072690867256,6637.594029523294,6608.568904618487,6608.568904618487,6634.459280066665,6634.459280066665,6608.400116974691,6637.594029523294
0.00023626019492518704,6635.828547725715,6606.84044581224,6606.84044581224,6632.689474237726,6632.689474237726,6606.670978641359,6635.828547725715
0.00024018375694677876,6634.034945509972,6605.0844800624745,6605.0844800624745,6630.891484961093,6630.891484961093,6604.91432062229,6634.034945509972
0.0002441724773795965,6632.212794676593,6603.300589263317,6603.300589263317,6629.0648832659035,6629.0648832659035,6603.129724547925,6632.212794676593
0.00024822743830633226,6630.361661148284,6601.488349593243,6601.488349593243,6627.20923429898,6627.20923429898,6601.316766326738,6630.361661148284
0.00025234973977977424,6628.4811049104255,6599.647331457979,6599.647331457979,6625.324097265499,6625.324097265499,6599.475016087954,6628.4811049104255
0.0002565405001212359,6626.570679951754,6597.777099433621,6597.777099433621,6623.409025369832,6623.409025369832,6597.604038124479,6626.570679951754
0.0002608008562239411,6624.6299342051825,6595.8772122099,6595.8772122099,6621.463565756542,6621.463565756542,6595.703390835976,6624.6299342051825
0.00026513196386144616,6622.658409488835,6593.947222533723,6593.947222533723,6619.487259451626,6619.487259451626,6593.772626672198,6622.658409488835
0.00026953499800118466,6620.655641447345,6591.986677152944,6591.986677152944,6617.479641303987,6617.479641303987,6591.811292076554,6620.655641447345
0.0002740111531232192,6618.621159493403,6589.995116760477,6589.995116760477,6615.440239927208,6615.440239927208,6589.818927430003,6618.621159493403
0.00027856164354428755,6616.554486749652,6587.972075938723,6587.972075938723,6613.36857764165,6613.36857764165,6587.7950669952625,6616.554486749652
0.00028318770374722907,6614.455139990921,6585.917083104398,6585.917083104398,6611.264170416927,6611.264170416927,6585.739238861398,6614.455139990921
0.0002878905887158811,6612.322629586878,6583.829660453781,6583.829660453781,6609.126527814784,6609.126527814784,6583.650964888831,6612.322629586878
