concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.4367052147211542e-05,4513.387319507821,2030.187492389672,10033.88365471423,4057.350151802637,5020.682054479211,2015.8855097045184,10105.07045059313,2210.516435851202,4994.005821083736,0.8273323749227218,4378.195852718775,5023.462475937256,0.2095125672465961,0.7989197906589136,0.1065178516699279,0.8059893824554136,-0.7989197906589136,0.0755086613387864,-0.0307839171228676,0.1065178516699279
1.4605645111146382e-05,4513.313090960768,2030.1631966308116,10033.673692264338,4057.292460883428,5020.588299568258,2015.8618993246837,10104.856420899576,2210.484293873495,4993.797975327004,0.8273694813603202,4378.126059158714,5023.368843491187,0.2095134344538383,0.7989153115385146,0.1065156241964633,0.8059846482462578,-0.7989153115385146,0.0754842134889305,-0.0307834108837762,0.1065156241964633
1.4848200377288823e-05,4513.237634058527,2030.1384986501089,10033.460256542246,4057.233815082569,5020.492993467687,2015.8378980518216,10104.638850756724,2210.451620030293,4993.58670469177,0.827407202301979,4378.055110576309,5023.273661883496,0.2095143160535972,0.7989107582489967,0.1065133598403908,0.8059798356475647,-0.7989107582489967,0.0754593623746799,-0.0307828962640832,0.1065133598403908
1.5094783747406528e-05,4513.160928547231,2030.1133918098535,10033.243290320152,4057.174198648832,5020.39611061036,2015.8134994345835,10104.417681833418,2210.418405552862,4993.371953193236,0.8274455478952679,4377.982987924884,5023.17690558053,0.2095152122845866,0.7989061295658249,0.1065110579928421,0.8059749433652396,-0.7989061295658249,0.0754341013903187,-0.030782373125498,0.1065110579928421
1.5345462116034058e-05,4513.082953841497,2030.087869363507,10033.022735434915,4057.1135955729496,5020.297625010995,2015.7886969158235,10104.192854845256,2210.384641528981,4993.153663946454,0.8274845284543576,4377.909671845948,5023.078548631042,0.2095161233894668,0.7989014242443657,0.1065087180349602,0.8059699700839521,-0.7989014242443657,0.0754084238234644,-0.0307818413274617,0.1065087180349602
1.560030348862036e-05,4513.003689019093,2030.0619244539344,10032.79853277309,4057.05198958346,5020.197510259428,2015.7634838308877,10103.964309539328,2210.350318900621,4992.931779152349,0.8275241544627272,4377.835142664161,5022.9785646594655,0.2095170496149239,0.7988966410195647,0.1065063393377357,0.8059649144667951,-0.7988966410195647,0.0753823228533949,-0.0307813007271127,0.1065063393377357
1.585937699997779e-05,4512.923112815501,2030.0355501116187,10032.570622255618,4056.989364142468,5020.095739513786,2015.737853405872,10103.73198467863,2210.315428461607,4992.706240083549,0.8275644365759072,4377.759380382236,5022.876926859087,0.2095179912117227,0.7988917786056144,0.1065039212618428,0.8059597751549334,-0.7988917786056144,0.0753557915493523,-0.0307807511792474,0.1065039212618428
1.6122752933037213e-05,4512.841203618405,2030.008739252848,10032.338942822338,4056.925702441344,5019.992285493544,2015.7117987558584,10103.495818026267,2210.279960855227,4992.476987070007,0.8276053856242692,4377.682364675734,5022.7736079851165,0.2095189484347875,0.7988868356956165,0.1065014631574731,0.8059545507672486,-0.7988868356956165,0.0753288228688254,-0.0307801925362843,0.1065014631574731
1.6390502737914867e-05,4512.757939462103,2029.981484677864,10032.103432416256,4056.860987396364,5019.887120472472,2015.68531288312,10103.255746329443,2210.243906571809,4992.243959484429,0.8276470126158596,4377.604074887814,5022.668580347653,0.2095199215432618,0.798881810961243,0.1064989643641649,0.8059492398999796,-0.798881810961243,0.0753014096558011,-0.030779624648224,0.1064989643641649
1.6662699051295705e-05,4512.673298021806,2029.953779068992,10031.864027967547,4056.795201644272,5019.780216271483,2015.658388675296,10103.011705303148,2210.207255946269,4992.007095727475,0.8276893287392778,4377.524490023872,5022.561815804529,0.2095209108005798,0.798876703052388,0.1064964242106315,0.8059438411263554,-0.798876703052388,0.0752735446389959,-0.0307790473626114,0.1064964242106315
1.693941571613881e-05,4512.587256607877,2029.9256149887367,10031.620665377332,4056.728327537776,5019.671544251365,2015.6310189035448,10102.763629613635,2210.1699991556065,4991.766333212774,0.827732345366598,4377.44358874611,5022.453285754055,0.2095219164745393,0.7988715105968149,0.1064938420145865,0.8059383529962231,-0.7988715105968149,0.075245220430059,-0.0307784605244953,0.1064938420145865
1.722072780170975e-05,4512.4997921599615,2029.8969848778495,10031.373279501193,4056.660347140976,5019.561075305392,2015.603196220659,10102.511452861623,2210.1321262163688,4991.521608351713,0.8277760740563402,4377.361349368021,5022.342961127648,0.2095229388373694,0.7988662321997997,0.1064912170825648,0.80593277403567,-0.7988662321997997,0.0752164295217499,-0.0307778639763878,0.1064912170825648
1.7506711623945892e-05,4512.410881241039,2029.8678810533636,10031.12180413245,4056.591242224721,5019.448779851838,2015.57491315916,10102.25510756526,2210.093626982079,4991.272856538016,0.8278205265564867,4377.277749848782,5022.230812382347,0.2095239781658124,0.7988608664437672,0.1064885487097434,0.8059271027466404,-0.7988608664437672,0.0751871642860885,-0.030777257558225,0.1064885487097434
1.7797444766159794e-05,4512.320500031367,2029.8382957065996,10030.86617198515,4056.520994261888,5019.334627826363,2015.546162129356,10101.994525142794,2210.05449114062,4991.020012132099,0.8278657148075448,4377.192767787562,5022.116809493212,0.2095250347411893,0.7988554118879212,0.1064858361797574,0.8059213376065448,-0.7988554118879212,0.0751574169724819,-0.0307766411073241,0.1064858361797574
1.809300610008656e-05,4512.228624322349,2029.8082209011432,10030.606314676834,4056.449584422593,5019.2185886742855,2015.516935417373,10101.729635895006,2210.014708211573,4990.763008445232,0.8279116509456561,4377.106380417748,5022.000921945607,0.2095261088494794,0.7988498670678701,0.1064830787645135,0.8059154770678643,-0.7988498670678701,0.0751271797058232,-0.0307760144583414,0.1064830787645135
1.83934758072804e-05,4512.135229510298,2029.7776485707852,10030.342162711004,4056.376993569327,5019.100631342733,2015.4872251831544,10101.460368987366,2209.9742675435305,4990.501777723444,0.8279583473057622,4377.018564601073,5021.883118727363,0.2095272007813964,0.7988442304952458,0.1064802757240018,0.8059095195577484,-0.7988442304952458,0.0750964444845582,-0.0307753774432298,0.1064802757240018
1.8698935400866905e-05,4512.040290590104,2029.746570517436,10030.073645459348,4056.303202252013,5018.980724272687,2015.4570234584291,10101.186652431908,2209.93315831135,4990.236251131238,0.8280058164248094,4376.929296821667,5021.763368320826,0.2095283108324604,0.798838500657317,0.1064774263061036,0.8059034634776066,-0.798838500657317,0.0750652031787338,-0.0307747298911944,0.1064774263061036
1.900946774765628e-05,4511.943782148807,2029.714978409,10029.800691143688,4056.228190702999,5018.8588353908735,2015.4263221446497,10100.90841306884,2209.891369513376,4989.966358735046,0.8280540710450155,4376.838553179986,5021.641638694769,0.2095294393030999,0.7988326760165962,0.1064745297463939,0.805897307202693,-0.7988326760165962,0.0750334475280084,-0.0307740716286516,0.1064745297463939
1.93251570906241e-05,4511.845678359071,2029.6828637772255,10029.523226817637,4056.1519388319534,5018.734932101566,2015.3951130108933,10100.625576547876,2209.848889968617,4989.692029486502,0.828103124117174,4376.746309386695,5021.5178972962,0.2095305864986993,0.7988267550104413,0.1064715852679462,0.8058910490816865,-0.7988267550104413,0.0750011691396432,-0.0307734024791788,0.1064715852679462
1.9646089071764983e-05,4511.745952972551,2029.6502180155155,10029.241178347997,4056.074426220696,5018.608981278247,2015.3633876917395,10100.338067309243,2209.8057083138838,4989.41319120544,0.8281529888040222,4376.652540756406,5021.392111042032,0.2095317527297069,0.798820736050649,0.1064685920811306,0.8058846874362602,-0.798820736050649,0.0749683594864598,-0.0307727222634736,0.1064685920811306
1.997235075532619e-05,4511.644579313167,2029.617032376704,10028.954470395842,4055.995632117936,5018.480949255131,2015.3311376851025,10100.045808564471,2209.761813000868,4989.129770562688,0.828203678483654,4376.557222201361,5021.264246310623,0.2095329383117009,0.7988146175230442,0.1064655493834097,0.8058782205606494,-0.7988146175230442,0.074935009904771,-0.0307720307993048,0.1064655493834097
2.0304030651426825e-05,4511.54153027028,2029.583297970804,10028.663026397397,4055.9155354339705,5018.3508018185785,2015.2983543500436,10099.748722276854,2209.7171922931984,4988.841693062615,0.8282552067529927,4376.460328224991,5021.134268933197,0.209534143565498,0.7988083977870633,0.1064624563591274,0.8058716467212097,-0.7988083977870633,0.0749011115922792,-0.0307713279014677,0.1064624563591274
2.0641218740069533e-05,4511.436778291733,2029.5490057627148,10028.366768544478,4055.834114735224,5018.218504198366,2015.265028904538,10099.446729141557,2209.671834263436,4988.548883025442,0.8283075874313106,4376.36183291539,5021.002144185127,0.2095353688172073,0.7988020751753258,0.1064593121793046,0.8058649641559666,-0.7988020751753258,0.074866655605952,-0.030770613381734,0.1064593121793046
2.0984006495550535e-05,4511.330295376835,2029.5141465698948,10028.065617764803,4055.751348238784,5018.0840210588285,2015.2311524232136,10099.139748565554,2209.625726790027,4988.251263569329,0.8283608345638067,4376.261709938687,5020.8678367770935,0.2095366143983423,0.7987956479932082,0.1064561160014197,0.8058581710741644,-0.7987956479932082,0.0748316328598625,-0.0307698870488046,0.1064561160014197
2.1332486911275464e-05,4511.222053069192,2029.4787110600016,10027.759493701897,4055.667213806806,5017.947316489872,2015.1967158350544,10098.82769864715,2209.578857554215,4987.948756592198,0.828414962425243,4376.159932532313,5020.731310846101,0.2095378806459017,0.7987891145184028,0.1064528669691941,0.8058512656558002,-0.7987891145184028,0.0747960341230011,-0.0307691487082609,0.1064528669691941
2.168675452498704e-05,4511.112022449454,2029.4426897484925,10027.448314694702,4055.581688940844,5017.8083539978325,2015.1617099210664,10098.510496155228,2209.5312140368987,4987.641282753326,0.8284699855236324,4376.056473498167,5020.592529946355,0.2095391679024613,0.7987824730004744,0.1064495642123698,0.8058442460511567,-0.7987824730004744,0.0747598500170581,-0.0307683981625142,0.1064495642123698
2.2046905444412e-05,4511.000174127947,2029.406072996187,10027.13199775696,4055.494750776101,5017.667096496216,2015.1261253119064,10098.188056508216,2209.4827835154447,4987.32876145469,0.8285259186039864,4375.951305195682,5020.451457040013,0.2095404765162624,0.7987757216604093,0.1064462068464866,0.8058371103803255,-0.7987757216604093,0.0747230710141746,-0.0307676352107546,0.1064462068464866
2.2413037373333483e-05,4510.886478237186,2029.3688510068012,10026.810458556152,4055.4063760755744,5017.523506296298,2015.0899524854815,10097.86029375266,2209.433553060456,4987.011110822066,0.8285827766521202,4375.844399534774,5020.308054487796,0.209541806841311,0.7987688586901548,0.106442793972655,0.8058298567327209,-0.7987688586901548,0.0746856874346629,-0.0307668596489011,0.106442793972655
2.2785249638096825e-05,4510.770904424283,2029.3310138244285,10026.483611392256,4055.316541224133,5017.377545097559,2015.053181764502,10097.52712054158,2209.3835095324835,4986.688247685877,0.8286405748985155,4375.735727968708,5020.162284039434,0.2095431592374587,0.798761882252156,0.1064393246773234,0.8058224831665917,-0.798761882252156,0.0746476894446973,-0.0307660712695462,0.1064393246773234
2.31636432145553e-05,4510.653421843244,2029.2925513309956,10026.151369176125,4055.2252222225047,5017.229173978,2015.0158033140044,10097.188448112436,2209.332639578696,4986.360087561786,0.8286993288222486,4375.625261486816,5020.014106824005,0.2095445340705302,0.7987547904788836,0.1064357980320435,0.8058149877085207,-0.7987547904788836,0.0746090670539679,-0.0307652698619079,0.1064357980320435
2.3548320755463598e-05,4510.533999147133,2029.253453243673,10025.813643407511,4055.132394681139,5017.078353384311,2014.977807138832,10096.84418626476,2209.2809296294945,4986.02654463104,0.8287590541549691,4375.512970607159,5019.863483340099,0.2095459317123797,0.7987475814723515,0.1064322130932342,0.8058073683529174,-0.7987475814723515,0.0745698101133102,-0.0307644552117701,0.1064322130932342
2.393938661832577e-05,4510.412604480129,2029.2137091122504,10025.47034415282,4055.0380338140153,5016.925043121874,2014.93918308108,10096.494243337464,2209.22836589508,4985.687531720552,0.8288197668849493,4375.398825369018,5019.710373445852,0.2095473525410268,0.7987402533036302,0.1064285689019385,0.805799623061504,-0.7987402533036302,0.0745299083122976,-0.0307636271014325,0.1064285689019385
2.4336946893706102e-05,4510.289205469466,2029.1733083164663,10025.121380022494,4054.942114432339,5016.7692023446325,2014.899920817499,10096.138526185858,2209.174934361963,4985.342960282736,0.8288814832611908,4375.28279532532,5019.554736348818,0.2095487969407344,0.7987328040123531,0.1064248644835771,0.8057917497627931,-0.7987328040123531,0.0744893511768023,-0.0307627853096525,0.1064248644835771
2.47411094340099e-05,4510.163769217249,2029.1322400632987,10024.76665814811,4054.8446109381534,5016.610789544804,2014.860009856861,10095.77694015826,2209.120620789428,4984.992740375064,0.8289442197975984,4375.16484953493,5019.396530595698,0.2095502653021266,0.7987252316062143,0.1064210988476994,0.8057837463515584,-0.7987252316062143,0.0744481280665235,-0.0307619296115897,0.1064210988476994
2.5151983882742456e-05,4510.036262292142,2029.090493384217,10024.406084159067,4054.745497317834,5016.449762542439,2014.819439537284,10095.409389072296,2209.065410705939,4984.636780639384,0.8290079932772105,4375.044956554822,5019.235714061919,0.2095517580222851,0.7987175340604576,0.1064172709877314,0.8057756106882948,-0.7987175340604576,0.0744062281724843,-0.0307610597787489,0.1064172709877314
2.5569681704253487e-05,4509.906650720933,2029.048057132396,10024.039562158958,4054.644747135495,5016.286078474835,2014.7781990235155,10095.03577519081,2209.009289405501,4984.274988280946,0.8290728207565027,4374.9230844321455,5019.072243941047,0.2095532755048511,0.7987097093173567,0.1064133798807193,0.8057673405986711,-0.7987097093173567,0.0743636405144943,-0.0307601755789206,0.1064133798807193
2.599431621397601e-05,4509.774899979986,2029.0049199798727,10023.66699470164,4054.5423335263217,5016.119693785769,2014.736277304179,10094.65599919751,2208.952241943951,4983.907269047194,0.829138719569754,4374.799200696166,5018.906076734052,0.209554818160148,0.7987017552856936,0.1064094244870647,0.8057589338729768,-0.7987017552856936,0.0743203539385755,-0.0307592767761246,0.1064094244870647
2.642600260916714e-05,4509.640974986546,2028.96107041468,10023.28828276688,4054.438229189761,5015.950564214596,2014.6936631889707,10094.269960172143,2208.894253135209,4983.533527206265,0.8292057073334778,4374.673272350082,5018.737168238408,0.2095563864052802,0.798693669840222,0.1064054037502646,0.8057503882655586,-0.798693669840222,0.0742763571143605,-0.0307583631305481,0.1064054037502646
2.686485800015942e-05,4509.504840089929,2028.9164967379213,10022.90332573568,4054.3324063826353,5015.77864478517,2014.6503453058235,10093.877555565376,2208.835307547469,4983.1536655252285,0.8292738019509235,4374.545265862732,5018.565473537039,0.2095579806642469,0.7986854508211253,0.1064013165966387,0.8057417014942457,-0.7986854508211253,0.0742316385324513,-0.030757434398485,0.1064013165966387
2.731100144213137e-05,4509.3664590625685,2028.871187060808,10022.512021365228,4054.224836912144,5015.603889794615,2014.6063120980184,10093.478681173288,2208.7753894993266,4982.767585248057,0.8293430216166443,4374.415147160163,5018.3909469870905,0.2095596013680558,0.7986770960334673,0.1063971619350594,0.8057328712397723,-0.7986770960334673,0.0741861865017467,-0.0307564903322751,0.1063971619350594
2.776455396740513e-05,4509.225795090951,2028.8251293016533,10022.11426576352,4054.1154921287753,5015.426252801916,2014.561551821262,10093.073231111495,2208.71448305586,4982.375186073321,0.8294133848211385,4374.282881617085,5018.213542208552,0.2095612489548441,0.7986686032466339,0.1063929386566721,0.8057238951451865,-0.7986686032466339,0.0741399891467318,-0.0307555306802419,0.1063929386566721
2.8225638618280973e-05,4509.082810766384,2028.778311182818,10021.709953363516,4054.0043429190814,5015.24568661635,2014.5160525407127,10092.661097788878,2208.6525720246464,4981.976366131609,0.8294849103555534,4374.148434048198,5018.033212072697,0.2095629238699775,0.7986599701937637,0.1063886456346163,0.8057147708152504,-0.7986599701937637,0.0740930344047385,-0.0307545551866266,0.1063886456346163
2.869438048041706e-05,4508.937468075665,2028.7307202276093,10021.298976897062,4053.891359698388,5015.062143285751,2014.4698021279655,10092.242171880978,2208.589639951719,4981.5710219626735,0.8295576173164722,4374.011768699378,5017.849908690358,0.2095646265662001,0.7986511945711765,0.1063842817237373,0.8057054958158364,-0.7986511945711765,0.074045310023162,-0.0307535635915275,0.1063842817237373
2.917090671676307e-05,4508.789728391579,2028.68234375714,10020.88122736828,4053.776512403348,5014.875574084601,2014.4227882579896,10091.816342302924,2208.525670117471,4981.1590484923,0.82963152511076,4373.872849238754,5017.663583400039,0.2095663575037187,0.7986422740377843,0.1063798457603003,0.8056960676733061,-0.7986422740377843,0.0739968035566519,-0.0307525556308302,0.1063798457603003
2.965534660205791e-05,4508.639552463289,2028.6331688871303,10020.45659402672,4053.659770484442,5014.685929501933,2014.3749984060244,10091.383496182085,2208.4606455324924,4980.740339008888,0.8297066534604983,4373.731638747631,5017.47418675584,0.2095681171503635,0.798633206214503,0.106375336561691,0.8056864838738886,-0.798633206214503,0.0739475023642569,-0.0307515310361457,0.106375336561691
3.0147831557900027e-05,4508.48690040655,2028.583182524675,10020.024964339967,4053.541102898302,5014.493159229087,2014.326419844425,10090.94351883016,2208.394548933352,4980.314785139782,0.8297830224079747,4373.588099711302,5017.281668515217,0.2095699059816801,0.7986239886836448,0.1063707529261221,0.8056767418630407,-0.7986239886836448,0.073897393606545,-0.0307504895347384,0.1063707529261221
3.064849518840016e-05,4508.331731693812,2028.532371364948,10019.586223966004,4053.4204780999744,5014.297212147262,2014.277039639461,10090.49629371506,2208.327362778312,4979.882276827269,0.8298606523207688,4373.4421940097045,5017.0859776265615,0.209571724481073,0.7986146189883119,0.106366093632328,0.8056668390448051,-0.7986146189883119,0.0738464642426768,-0.0307494308494611,0.106366093632328
3.1157473316426465e-05,4508.174005144162,2028.4807218878716,10019.140256725095,4053.2978640350543,5014.098036314903,2014.22684464807,10090.04170243225,2208.259069242984,4979.442702304353,0.8299395638968996,4373.293882907956,5016.887062216597,0.2095735731399403,0.7986050946317746,0.106361357439256,0.8056567727811558,-0.7986050946317746,0.0737947010274487,-0.0307483546986847,0.106361357439256
3.167490402045093e-05,4508.013678913121,2028.428220354726,10018.686944571262,4053.173228131687,5013.895578954897,2014.1758215145628,10089.57962467572,2208.1896502159243,4978.995948070196,0.8300197781700559,4373.143127046743,5016.6848695776,0.2095754524577889,0.7985954130768405,0.1063565430857567,0.8056465403913318,-0.7985954130768405,0.0737420905082983,-0.030747260796227,0.1063565430857567
3.2200927672008265e-05,4507.850710482288,2028.3748528047145,10018.226167563364,4053.046537292464,5013.689786441588,2014.123956667274,10089.109938208525,2208.1190872941565,4978.541898865313,0.8301013165149016,4372.989886432569,5016.479346154424,0.2095773629423743,0.798585571745216,0.1063516492902663,0.8056361391511638,-0.798585571745216,0.0736886190222736,-0.0307461488512808,0.1063516492902663
3.2735686973776934e-05,4507.685056648864,2028.320605051478,10017.757803835835,4052.917757886237,5013.480604287609,2014.071236315177,10088.632518832996,2208.047361778641,4978.080437646449,0.8301842006524712,4372.834120427874,5016.270437531356,0.2095793051098514,0.7985755680168601,0.1063466747504823,0.805625566292391,-0.7985755680168601,0.0736342726929584,-0.0307450185683447,0.1063466747504823
3.327932699829188e-05,4507.516673514967,2028.265462679554,10017.281729568862,4052.78685573972,5013.267977130522,2014.017646444428,10088.147240360362,2207.9744546696693,4977.611445561199,0.8302684526556272,4372.67578774099,5016.058088418769,0.2095812794848832,0.7985653992293227,0.1063416181430424,0.8056148190019646,-0.7985653992293227,0.0735790374273744,-0.030743869647145,0.1063416181430424
