concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.3674405069642652e-05,6470.003824592347,5709.350096480615,7334.392486933482,6257.712382703396,7238.51893949311,5680.281246474204,7626.629624674133
1.3901495275913344e-05,6469.852417329227,5709.202723055376,7334.164000246363,6257.568341811589,7238.338765560957,5680.135704756116,7626.401499635405
1.4132356758632366e-05,6469.6985061898495,5709.052913583152,7333.931740404423,6257.4219188375655,7238.1556120971345,5679.987757187453,7626.1696068838455
1.4367052147211542e-05,6469.542049944037,5708.900627988106,7333.695645457333,6257.273074555782,7237.969430041419,5679.83736418643,7625.93388454072
1.4605645111146382e-05,6469.383006688611,5708.7458255415,7333.455652449571,6257.121769100392,7237.78016953287,5679.6844855263225,7625.694269722683
1.4848200377288825e-05,6469.221333836605,5708.588464851269,7333.21169740451,6256.967961954974,7237.587779896977,5679.52908032516,7625.4506985258295
1.5094783747406528e-05,6469.056988106311,5708.428503851432,7332.963715308262,6256.811611942116,7237.392209632643,5679.371107035264,7625.203106009539
1.5345462116034058e-05,6468.889925510163,5708.265899791358,7332.7116400932955,6256.652677212821,7237.1934063989465,5679.210523432643,7624.951426180072
1.560030348862036e-05,6468.720101343431,5708.100609224847,7332.455404621799,6256.49111523577,7236.991317001719,5679.047286606202,7624.695591973937
1.585937699997779e-05,6468.547470172763,5707.932587999064,7332.194940668784,6256.326882786408,7236.785887379891,5678.881352946805,7624.435535240955
1.6122752933037213e-05,6468.371985824539,5707.761791243295,7331.9301789049605,6256.159935935863,7236.577062591655,5678.712678136172,7624.171186727141
1.6390502737914867e-05,6468.193601373054,5707.588173357536,7331.661048879357,6255.990230039703,7236.3647868003945,5678.541217135591,7623.902476057287
1.6662699051295705e-05,6468.012269128508,5707.4116880009005,7331.387479001648,6255.817719726508,7236.149003260416,5678.3669241744765,7623.6293317172895
1.693941571613881e-05,6467.8279406248275,5707.232288079869,7331.109396524265,6255.6423588862845,7235.929654302453,5678.1897527387455,7623.35168103623
1.722072780170975e-05,6467.640566607301,5707.049925736349,7330.826727524224,6255.464100658688,7235.706681318951,5678.009655559026,7623.069450168183
1.7506711623945892e-05,6467.450097019999,5706.864552335551,7330.539396884675,6255.28289742107,7235.480024749132,5677.826584598673,7622.782564073753
1.7797444766159794e-05,6467.256480993046,5706.676118453698,7330.2473282761985,6255.098700776357,7235.249624063824,5677.640491041628,7622.490946501336
1.8093006100086556e-05,6467.059666829668,5706.484573865536,7329.950444137822,6254.91146154072,7235.015417750075,5677.451325280062,7622.194519968122
1.83934758072804e-05,6466.859601993052,5706.289867531667,7329.648665657757,6254.721129731086,7234.777343295521,5677.259036901878,7621.893205740798
1.8698935400866905e-05,6466.656233093015,5706.091947585688,7329.341912753857,6254.527654552435,7234.535337172517,5677.063574677983,7621.586923815981
1.9009467747656282e-05,6466.449505872451,5705.890761321127,7329.03010405378,6254.3309843849165,7234.289334822043,5676.86488654939,7621.275592900363
1.93251570906241e-05,6466.2393651936045,5705.68625517822,7328.713156874892,6254.131066770782,7234.039270637351,5676.662919614141,7620.959130390565
1.9646089071764983e-05,6466.025755024115,5705.478374730446,7328.3909872038475,6253.927848401101,7233.785077947385,5676.457620114007,7620.637452352703
1.997235075532619e-05,6465.808618422847,5705.267064670899,7328.063509675898,6253.72127510229,7233.526688999921,5676.248933421011,7620.3104735016495
2.0304030651426825e-05,6465.587897525534,5705.052268798436,7327.730637553882,6253.511291822437,7233.264034944501,5676.036804023746,7619.978107180004
2.0641218740069533e-05,6465.36353353018,5704.833930003623,7327.392282706933,6253.297842617418,7232.997045815053,5675.821175513482,7619.640265336746
2.0984006495550538e-05,6465.135466682264,5704.611990254497,7327.048355588881,6253.080870636816,7232.725650512321,5675.601990570089,7619.296858505613
2.1332486911275464e-05,6464.903636259714,5704.3863905820845,7326.698765216325,6252.86031810962,7232.449776785969,5675.379190947734,7618.947795783123
2.1686754524987038e-05,6464.667980557651,5704.157071065727,7326.343419146419,6252.6361263297085,7232.169351216458,5675.152717460367,7618.5929848063215
2.2046905444412e-05,6464.428436872921,5703.923970818194,7325.982223454323,6252.408235641132,7231.884299196637,5674.922509967015,7618.232331730183
2.2413037373333483e-05,6464.184941488394,5703.687027970568,7325.615082710352,6252.176585423165,7231.594544913075,5674.688507356835,7617.865741204723
2.2785249638096825e-05,6463.937429657017,5703.446179656917,7325.241899956786,6251.941114075141,7231.300011327108,5674.450647533969,7617.4931163517485
2.31636432145553e-05,6463.685835585654,5703.201361998743,7324.862576684365,6251.701759001066,7231.000620155604,5674.2088674021725,7617.114358741305
2.3548320755463594e-05,6463.430092418676,5702.952510089202,7324.47701280846,6251.458456594,7230.696291851459,5673.963102849213,7616.7293683677935
2.3939386618325766e-05,6463.170132221306,5702.699557977102,7324.085106644888,6251.211142220215,7230.386945583782,5673.7132887310545,7616.338043625725
2.4336946893706106e-05,6462.905885962732,5702.442438650658,7323.686754885406,6250.959750203119,7230.072499217826,5673.4593588558,7615.940281285163
2.47411094340099e-05,6462.637283498955,5702.181084021034,7323.281852572879,6250.704213806941,7229.752869294596,5673.201245967424,7615.535976466828
2.5151983882742456e-05,6462.364253555422,5701.915424905627,7322.870293076078,6250.444465220181,7229.427971010167,5672.938881729245,7615.125022616817
2.5569681704253487e-05,6462.086723709352,5701.645391011129,7322.451968064142,6250.180435538823,7229.09771819471,5672.672196707181,7614.707311481016
2.5994316213976006e-05,6461.804620371861,5701.370910916333,7322.026767480688,6249.912054749307,7228.762023291209,5672.4011203527625,7614.2827330791315
2.642600260916714e-05,6461.517868769796,5701.091912054712,7321.594579517581,6249.639251711229,7228.420797333867,5672.125580985895,7613.851175678382
2.686485800015942e-05,6461.226392927317,5700.808320696735,7321.155290588322,6249.361954139831,7228.073949926207,5671.845505777386,7613.412525766815
2.731100144213137e-05,6460.930115647204,5700.52006193194,7320.70878530109,6249.080088588206,7227.721389218853,5671.560820731226,7612.966668026267
2.7764553967405135e-05,6460.628958491917,5700.227059650755,7320.254946431422,6248.79358042927,7227.363021886996,5671.271450666604,7612.513485304956
2.8225638618280973e-05,6460.3228417643595,5699.929236526064,7319.79365489452,6248.502353837455,7226.998753107542,5670.977319199695,7612.052858589708
2.869438048041706e-05,6460.011684488383,5699.626513994514,7319.324789717181,6248.206331770155,7226.62848653591,5670.678348725169,7611.584666977786
2.917090671676307e-05,6459.695404389021,5699.31881223756,7318.848228009368,6247.905435948916,7226.25212428255,5670.37446039746,7611.10878764837
2.965534660205791e-05,6459.373917872413,5699.006050162249,7318.3638449353875,6247.599586840325,7225.869566889063,5670.065574111757,7610.625095833639
3.0147831557900027e-05,6459.047140005478,5698.688145381734,7317.871513684703,6247.288703636674,7225.480713304048,5669.751608484748,7610.133464789475
3.064849518840016e-05,6458.714984495283,5698.365014195527,7317.371105442338,6246.972704236304,7225.085460858555,5669.432480835084,7609.633765765757
3.1157473316426465e-05,6458.37736366812,5698.036571569472,7316.862489358928,6246.651505223718,7224.683705241235,5669.108107163586,7609.125867976309
3.167490402045093e-05,6458.034188448311,5697.702731115451,7316.345532520351,6246.325021849387,7224.275340473118,5668.778402133175,7608.609638568405
3.2200927672008265e-05,6457.685368336677,5697.363405070801,7315.820099916973,6245.993168009262,7223.860258882037,5668.443279048517,7608.084942591892
3.2735686973776934e-05,6457.330811388759,5697.01850427747,7315.286054412517,6245.655856224055,7223.438351076728,5668.102649835416,7607.551642967943
3.327932699829188e-05,6456.970424192682,5696.6679381608765,7314.743256712491,6245.312997618165,7223.0095059205205,5667.756425019903,7607.009600457337
3.3831995227300936e-05,6456.604111846759,5696.311614708478,7314.191565332252,6244.964501898347,7222.573610504718,5667.40451370705,7606.458673628404
3.439384159177444e-05,6456.23177793677,5695.949440448085,7313.630836564659,6244.610277332109,7222.130550121574,5667.046823559516,7605.898718824513
3.496501851257928e-05,6455.853324512908,5695.581320425838,7313.060924447292,6244.250230725761,7221.680208236915,5666.683260775781,7605.329590131163
3.554568094182877e-05,6455.468652066452,5695.2071581839255,7312.481680729278,6243.8842674021935,7221.222466462388,5666.313730068088,7604.751139342647
3.6135986404918506e-05,6455.07765950608,5694.8268557380015,7311.892954837719,6243.512291178365,7220.757204527328,5665.938134640134,7604.163215928312
3.6736095043261e-05,6454.680244133892,5694.440313554292,7311.294593843679,6243.134204342448,7220.284300250248,5665.556376164409,7603.56566699839
3.73461696577299e-05,6454.2763016211,5694.047430526415,7310.686442427756,6242.7499076307095,7219.803629509937,5665.16835475928,7602.9583372693905
3.796637575282518e-05,6453.865725983377,5693.648103951892,7310.068342845249,6242.3593002040325,7219.315066216191,5664.773968965754,7602.341069029089
3.859688158157236e-05,6453.448409555895,5693.2422295083525,7309.440134890884,6241.96227962417,7218.818482280122,5664.373115723947,7601.713702101072
3.92378581911671e-05,6453.024242968019,5692.829701229435,7308.801655863128,6241.558741829646,7218.3137475840895,5663.965690349242,7601.0760738088375
3.9889479469377786e-05,6452.5931151176765,5692.410411480376,7308.152740528064,6241.1485811113525,7217.800729951238,5663.551586508144,7600.428018939489
4.0551922191719064e-05,6452.154913145364,5691.9842509332875,7307.49322108285,6240.731690087822,7217.279295114636,5663.130696193827,7599.7693697069835
4.122536606940808e-05,6451.709522407849,5691.551108542121,7306.822927118734,6240.3079596801845,7216.749306685973,5662.7029097013665,7599.099955714908
4.190999379811784e-05,6451.256826451488,5691.110871517314,7306.141685583648,6239.877279086761,7216.210626123906,5662.268115602655,7598.419603918872
4.260599110753977e-05,6450.796706985222,5690.663425300111,7305.449320744349,6239.439535757374,7215.66311270194,5661.826200721005,7597.728138588402
4.331354681176986e-05,6450.329043853224,5690.208653536584,7304.745654148157,6238.994615367291,7215.106623475942,5661.377050105444,7597.025381268438
4.4032852860530714e-05,6449.8537150071725,5689.746438051302,7304.030504584219,6238.542401790839,7214.541013251187,5660.92054700466,7596.311150740345
4.476410439124511e-05,6449.370596478192,5689.2766588207005,7303.303688044361,6238.082777074694,7213.966134549031,5660.456572840663,7595.585262982504
4.55074997819738e-05,6448.879562348418,5688.799193946108,7302.565017683479,6237.615621410801,7213.381837573126,5659.9850071820865,7594.847531130436
4.626324070523299e-05,6448.380484722221,5688.313919626459,7301.814303779525,6237.140813108987,7212.787970175222,5659.505727717196,7594.097765436497
4.7031532182704674e-05,6447.873233697041,5687.820710130656,7301.05135369301,6236.658228569195,7212.184377820539,5659.01861022654,7593.335773229097
4.781258264085643e-05,6447.357677333885,5687.319437769622,7300.275971826101,6236.167742253385,7211.570903552703,5658.52352855529,7592.561358871491
4.860660396748435e-05,6446.833681627432,5686.809972868005,7299.48795958125,6235.669226657094,7210.9473879582465,5658.020354585252,7591.774323720096
4.9413811569195564e-05,6446.301110475795,5686.292183735555,7298.687115319406,6235.162552280619,7210.313669130672,5657.508958206524,7590.9744660823735
5.0234424429844345e-05,6445.759825649878,5685.765936638165,7297.873234317768,6234.647587599862,7209.669582634079,5656.989207288852,7590.161581174253
5.106866516993974e-05,6445.209686762383,5685.231095768564,7297.0461087271015,6234.124199036815,7209.01496146634,5656.460967652621,7589.335461077096
5.191676010703905e-05,6444.65055123644,5684.687523216688,7296.205527528634,6233.592250929692,7208.349636021841,5655.924103039522,7588.495894694225
5.277893931714501e-05,6444.082274273838,5684.135078939698,7295.351276490474,6233.051605502678,7207.673434053759,5655.3784750828945,7587.642667706976
5.3655436697121485e-05,6443.504708822906,5683.573620731674,7294.483138123635,6232.5021228353535,7206.986180635911,5654.823943277709,7586.775562530324
5.454649002814672e-05,6442.917705545984,5683.003004192935,7293.600891637577,6231.943660831706,7206.287698124132,5654.260364950212,7585.894358268035
5.545234104021976e-05,6442.321112786525,5682.423082699062,7292.7043128953665,6231.376075188827,7205.577806117211,5653.687595227259,7584.998830667401
5.637323547773881e-05,6441.714776535819,5681.8337073695475,7291.793174368354,6230.799219365203,7204.856321417372,5653.105487005276,7584.088752073485
5.7309423166167475e-05,6441.09854039931,5681.234727036106,7290.867245090454,6230.212944548654,7204.123057990293,5652.513890918891,7583.163891382965
5.8261158079809276e-05,6440.472245562543,5680.625988210649,7289.926290611982,6229.617099623906,7203.377826924667,5651.912655309223,7582.224013997493
5.9228698410707e-05,6439.835730756716,5680.00733505292,7288.970072953072,6229.011531139783,7202.620436391309,5651.301626191844,7581.268881776648
6.021230663868701e-05,6439.188832223844,5679.378609337775,7287.998350556669,6228.39608327603,7201.8506916018005,5650.680647224377,7580.298252990426
6.12122496025655e-05,6438.531383681523,5678.739650422127,7287.010878241105,6227.77059780977,7201.06839476667,5650.049559673768,7579.311882271306
6.222879857253857e-05,6437.863216287326,5678.090295211555,7286.0074071522595,6227.134914081571,7200.273345053122,5649.408202383216,7578.309520565879
6.326222932377363e-05,6437.184158602775,5677.430378126549,7284.987684715313,6226.488868961166,7199.465338542281,5648.756411738753,7577.290915086051
6.431282221122383e-05,6436.494036556951,5676.759731068452,7283.951454586091,6225.832296812773,7198.644168186002,5648.094021635506,7576.255809259825
6.538086224568354e-05,6435.792673409689,5676.07818338502,7282.898456602007,6225.16502946005,7197.809623763206,5647.420863443593,7575.203942681652
6.64666391711082e-05,6435.079889714401,5675.385561835673,7281.828426732618,6224.486896150676,7196.961491835732,5646.736765973702,7574.135051062374
6.757044754321759e-05,6434.355503280487,5674.681690556405,7280.741097029781,6223.797723520564,7196.0995557037695,5646.041555442335,7573.048866178765
6.869258680940443e-05,6433.6193291353675,5673.9663910243435,7279.636195577431,6223.097335557684,7195.223595360792,5645.335055436702,7571.9451158226475
6.98333613899707e-05,6432.871179486113,5673.23948202199,7278.513446440987,6222.385553565525,7194.333387448046,5644.61708687929,7570.823523749633
7.099308076071176e-05,6432.110863680709,5672.500779601132,7277.37256961638,6221.662196126184,7193.428705208584,5643.8874679921155,7569.683809627448
7.217205953687296e-05,6431.338188168888,5671.750097046409,7276.2132809787245,6220.927079063071,7192.509318440823,5643.1460142606265,7568.5256889838965
7.337061755850085e-05,6430.55295646262,5670.987244838572,7275.035292230645,6220.180015403257,7191.574993451675,5642.392538397292,7567.348873154438
7.458907997721018e-05,6429.754969096184,5670.212030617407,7273.83831085024,6219.420815339449,7190.625493009187,5641.62685030487,7566.153069229383
7.582777734439358e-05,6428.944023585864,5669.424259144346,7272.622040038729,6218.649286191586,7189.660576294754,5640.848757039346,7564.937980000746
7.708704570089522e-05,6428.119914389269,5668.623732264752,7271.386178667756,6217.865232368079,7188.679998854877,5640.058062772564,7563.703303908739
7.836722666817365e-05,6427.282432864263,5667.810248869907,7270.130421226408,6217.068455326695,7187.683512552474,5639.254568754546,7562.4487349879255
7.966866754097959e-05,6426.431367227515,5666.983604858675,7268.854457767887,6216.258753535052,7186.6708655177345,5638.438073275492,7561.173962813032
8.099172138157092e-05,6425.566502512691,5666.143593098874,7267.557973855924,6215.43592243079,7185.64180209856,5637.608371627488,7559.878672444448
8.233674711549396e-05,6424.6876205282515,5665.290003388347,7266.2406505109075,6214.599754381355,7184.596062810551,5636.7652560659135,7558.562544373426
8.370410962895531e-05,6423.794499814894,5664.422622415724,7264.902164155723,6213.750038643448,7183.53338428655,5635.908515770538,7557.225254466946
8.509417986780928e-05,6422.886915602621,5663.541233720923,7263.54218656136,6212.886561322112,7182.4534992258,5635.037936806354,7555.866473912345
8.650733493819079e-05,6421.964639767457,5662.645617655341,7262.160384792284,6212.009105329494,7181.356136342629,5634.153302084106,7554.485869161636
8.794395820881875e-05,6421.027440787807,5661.735551341789,7260.756421151549,6211.117450343237,7180.241020314755,5633.254391320548,7553.083101875569
8.940443941499828e-05,6420.075083700451,5660.8108086341435,7259.32995312574,6210.211372764557,7179.107871731171,5632.340980998435,7551.657828867479
9.088917476435109e-05,6419.107330056216,5659.871160076751,7257.880633329712,6209.29064567598,7177.956407039629,5631.412844326245,7550.209702046882
9.239856704429974e-05,6418.123937875277,5658.916372863563,7256.408109451121,6208.35503879875,7176.7863384937045,5630.46975119765,7548.7383683628395
9.393302573133878e-05,6417.124661602147,5657.946210797019,7254.9120241948485,6207.404318449917,7175.597374099515,5629.511468150715,7547.24346974718
9.549296710212028e-05,6416.109252060329,5656.96043424673,7253.392015227246,6206.43824749911,7174.3892175620185,5628.5377583269055,7545.7246430574905
9.707881434638271e-05,6415.077456406647,5655.958800107874,7251.847715120275,6205.456585325004,7173.161568230951,5627.548381429804,7544.181520019969
9.86909976817569e-05,6414.029018085256,5654.941061759417,7250.278751295553,6204.459087771477,7171.9141210464195,5626.543093683644,7542.613727172149
0.00010032995447047772,6412.963676781363,5653.9069690221095,7248.684745968302,6203.445507103481,7170.646566484105,5625.521647791618,7541.02088580547
0.00010199612933803441,6411.88116837463,5652.856268116277,7247.065316091264,6202.415591962616,7169.358590500156,5624.483792893977,7539.402611907787
0.00010368997429379099,6410.78122489229,5651.788701619421,7245.420073298563,6201.369087322431,7168.049874475719,5623.429274525941,7537.758516105764
0.00010541194885360964,6409.6635744620025,5650.704008423661,7243.748623849566,6200.305734443455,7166.720095161174,5622.357834575433,7536.088203607242
0.00010716252016451098,6408.527941264404,5649.601923692987,7242.050568572765,6199.225270827961,7165.368924620041,5621.269211240636,7534.39127414356
0.00010894216313140463,6407.37404548542,5648.4821788203735,7240.325502809682,6198.127430174478,7163.996030172592,5620.163138987394,7532.667321911867
0.00011075136054592386,6406.201603268335,5647.3445013847495,7238.573016358868,6197.011942332072,7162.601074339194,5619.039348506471,7530.915935517465
0.0001125906032173998,6405.0103266655915,5646.18861510784,7236.792693419976,6195.87853325438,7161.18371478335,5617.897566670668,7529.136697916179
0.00011446039010601121,6403.799923590396,5645.014239810905,7234.984112537973,6194.726924953436,7159.743604254528,5616.737516491848,7527.329186356825
0.0001163612284581455,6402.570097768082,5643.821091371368,7233.1468465474945,6193.556835453277,7158.280390530706,5615.558917077822,7525.492972323744
0.00011829363394400711,6401.320548687295,5642.60888167938,7231.280462517402,6192.367978743369,7156.793716360725,5614.361483589179,7523.627621479499
0.00012025813079751128,6400.050971550975,5641.377318594305,7229.3845216955415,6191.160064731834,7155.283219406419,5613.144927196034,7521.732693607717
0.00012225525195850133,6398.761057227171,5640.12610590116,7227.4585794537725,6189.932799198505,7153.748532184561,5611.9089550347035,7519.80774255613
0.00012428553921732795,6397.450492199696,5638.854943267042,7225.502185233275,6188.685883747857,7152.18928200864,5610.653270164384,7517.852316179845
0.00012634954336182888,6396.118958518643,5637.56352619752,7223.514882490173,6187.419015761759,7150.605090930482,5609.3775715237725,7515.865956284869
0.00012844782432674953,6394.766133750765,5636.251545993056,7221.49620864153,6186.131888352114,7148.9955756817435,5608.0815538877105,7513.848198571931
0.0001305809513456454,6393.391690929763,5634.9186897054415,7219.445695011746,6184.824190313402,7147.360347615296,5606.764907823832,7511.79857258065
0.00013274950310530735,6391.995298506465,5633.564640094288,7217.36286677937,6183.495606075115,7145.699012646517,5605.427319649268,7509.716601634055
0.0001349540679027508,6390.576620298942,5632.1890755835875,7215.247242924432,6182.145815654129,7144.01117119453,5604.068471387395,7507.60180278354
0.00013719524380481182,6389.135315442577,5630.791670218377,7213.098336176254,6180.774494607013,7142.296418123387,5602.688040724686,7505.4536867542465
0.00013947363881039468,6387.671038340094,5629.3720936215,7210.915652961855,6179.381313982301,7140.554342683248,5601.285700967646,7503.271757890954
0.00014178987101541333,6386.1834386115725,5627.930010950531,7208.698693354964,6177.965940272756,7138.784528451568,5599.861120999899,7501.055514104512
0.00014414456878047115,6384.672161044484,5626.465082854851,7206.446951025676,6176.528035367625,7136.986553274317,5598.413965239414,7498.804446818833
0.00014653837090132732,6383.1368455437505,5624.976965432926,7204.159913190839,6175.067256504929,7135.159989207276,5596.94389359592,7496.518040918545
0.00014897192678219195,6381.577127081875,5623.465310189794,7201.83706056517,6173.583256223801,7133.304402457417,5595.450561428521,7494.19577469729
0.0001514458966119004,6379.992635649145,5621.92976399482,7199.477867313192,6172.075682316884,7131.419353324413,5593.933619503556,7491.837119806756
0.0001539609515430136,6378.3829962039335,5620.3699690397,7197.0818010020375,6170.544177782836,7129.5043961423125,5592.392713952707,7489.441541206506
0.00015651777387389168,6376.747828623166,5618.785562796802,7194.648322555137,6168.98838077896,7127.559079221392,5590.8274862314165,7487.008497114595
0.00015911705723379148,6375.086747652915,5617.176177977817,7192.176886206914,6167.407924573952,7125.582944790239,5589.237573077606,7484.537438959103
0.00016175950677103847,6373.39936285921,5615.541442492807,7189.666939458475,6165.802437500866,7123.575528938097,5587.622606470777,7482.0278113305885
0.00016444583934432371,6371.685278579055,5613.880979409625,7187.117923034407,6164.171542910237,7121.536361557488,5585.982213591461,7479.47905193553
0.0001671767837171772,6369.944093871699,5612.194406913809,7184.529270840695,6162.514859123463,7119.464966287205,5584.316016781134,7476.8905915508385
0.00016995308075567036,6368.175402470203,5610.481338268912,7181.900409923881,6160.831999386435,7117.360860455631,5582.623633502538,7474.261853979453
0.0001727754836294029,6366.378792733302,5608.7413817773695,7179.230760431461,6159.122571823467,7115.2235550245105,5580.904676300535,7471.592256007138
0.00017564475801582725,6364.553847597628,5606.974140741901,7176.519735573638,6157.38617939153,7113.052554533148,5579.1587527634665,7468.881207360491
0.00017856168230796557,6362.700144530323,5605.17921342749,7173.766741586481,6155.622419834869,7110.847357043122,5577.385465485069,7466.128110666277
0.00018152704782557617,6360.817255482058,5603.356193024009,7170.971177696536,6153.830885639985,7108.607454083529,5575.584412027026,7463.332361412099
0.00018454165902982757,6358.904746840532,5601.504667609494,7168.132436087015,6152.011163991061,7106.332330596826,5573.755184882129,7460.493347908541
0.00018760633374153784,6356.962179384448,5599.624220114134,7165.249901865561,6150.162836725843,7104.021464885302,5571.897371438152,7457.610451252782
0.0001907219033630371,6354.989108238041,5597.714428285011,7162.322953033738,6148.285480292013,7101.674328558233,5570.0105539424385,7454.683045293809
0.00019388921310371476,6352.985082826176,5595.774864651648,7159.350960458266,6146.378665704126,7099.290386479794,5568.09430946728,7451.710496599285
0.00019710912220931306,6350.949646830072,5593.80509649238,7156.333287844107,6144.44195850109,7096.8690967177145,5566.148209876083,7448.692164424115
0.0002003825041950286,6348.882338143689,5591.804685801632,7153.269291709467,6142.474918704288,7094.409910492831,5564.171821790434,7445.627400680849
0.00020371024708248393,6346.782688830826,5589.77318925814,7150.15832136282,6140.477100776368,7091.912272129495,5562.164706558061,7442.515549911952
0.00020709325364063496,6344.650225082976,5587.710158194139,7146.999718881995,6138.448053580727,7089.3756190069535,5560.126420221759,7439.35594926403
0.00021053244163067938,6342.484467177983,5585.615138565627,7143.792819095457,6136.387320341737,7086.799381511742,5558.056513489335,7436.147928464118
0.00021402874405503268,6340.2849294395555,5583.487670923684,7140.536949565827,6134.29443860579,7084.182982991146,5555.9545317045995,7432.890809798078
0.00021758310941043783,6338.051120197675,5581.327290386978,7137.231430575768,6132.1689402031825,7081.525839707804,5553.820014819514,7429.5839080912365
0.00022119650194527856,6335.782541749984,5579.133526615447,7133.875575116295,6130.010351210878,7078.827360795514,5551.652497367468,7426.226530691298
0.00022486990192116638,6333.478690324154,5576.905903785254,7130.468688877618,6127.818191916238,7076.086948216291,5549.451508437819,7422.817977453671
0.0002286043058788721,6331.139056041336,5574.643940565061,7127.010070242614,6125.5919767817295,7073.3039967187815,5547.216571651701,7419.357540729281
0.00023240072690867256,6328.763122880723,5572.347150093678,7123.499010283003,6123.331214410687,7070.477893798055,5544.947205139182,7415.844505354933
0.00023626019492518704,6326.350368645309,5570.015039959163,7119.934792758349,6121.035407514194,7067.608019656899,5542.642921517842,7412.278148646376
0.00024018375694677876,6323.900264928854,5567.647112179409,7116.316694117986,6118.704052879094,7064.693747168631,5540.303227872789,7408.6577403941255
0.0002441724773795965,6321.412277084181,5565.24286318432,7112.643983505932,6116.336641337251,7061.734441841557,5537.927625738243,7404.9825428621425
0.00024822743830633226,6318.885864192817,5562.801783799599,7108.915922768949,6113.932657736061,7058.729461785121,5535.5156110806865,7401.2518107894975
0.00025234973977977424,6316.32047903606,5560.323359232255,7105.131766467801,6111.491580910314,7055.6781576778385,5533.066674283695,7397.46479139509
0.0002565405001212359,6313.715568067539,5557.807069057864,7101.290761891861,6109.012883655449,7052.579872737079,5530.580300134486,7393.620724385547
0.0002608008562239411,6311.070571387336,5555.252387209686,7097.392149077126,6106.496032702269,7049.433942690793,5528.055967812276,7389.718841966383
0.00026513196386144616,6308.384922717736,5552.658781969672,7093.435160827795,6103.940488693193,7046.239695751284,5525.4931508785,7385.758368856561
0.00026953499800118466,6305.658049380655,5550.02571596148,7089.419022741501,6101.345706160074,7042.996452591071,5522.89131726898,7381.738522306554
0.0002740111531232192,6302.889372276876,5547.3526461455285,7085.342953238286,6098.711133503715,7039.703526320973,5520.249929288098,7377.658512119964
0.00027856164354428755,6300.078305867077,5544.63902381619,7081.206163593474,6096.03621297508,7036.360222470465,5517.56844360507,7373.5175406788985
0.00028318770374722907,6297.224258154822,5541.884294601212,7077.007857974528,6093.320380658318,7032.965838970449,5514.846311252381,7369.314802973149
0.0002878905887158811,6294.326630671525,5539.087898463405,7072.747233482014,6090.563066455675,7029.519666138482,5512.082977626467,7365.049486633311
0.00029267157427553917,6291.384818463489,5536.2492697047155,7068.423480194788,6087.763694074317,7026.020986666598,5509.277882490713,7360.720771967959
