concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
5.7309423166167475e-05,6718.939541102211,6681.821113377706,6681.821113377706,6714.881102878223,6714.881102878223,6681.599902679253,6718.939541102211
5.8261158079809276e-05,6718.490643620104,6681.381355787833,6681.381355787833,6714.431039223275,6714.431039223275,6681.159964128872,6718.490643620104
5.9228698410707e-05,6718.034367995219,6680.9343719065855,6680.9343719065855,6713.973578647012,6713.973578647012,6680.7127962182,6718.034367995219
6.021230663868701e-05,6717.570594244868,6680.4800442744045,6680.4800442744045,6713.508600874269,6713.508600874269,6680.258281434561,6717.570594244868
6.12122496025655e-05,6717.099200477958,6680.018253565242,6680.018253565242,6713.035983717257,6713.035983717257,6679.796300397828,6717.099200477958
6.222879857253857e-05,6716.620062866076,6679.548878558311,6679.548878558311,6712.555603046587,6712.555603046587,6679.32673183217,6716.620062866076
6.326222932377363e-05,6716.133055614152,6679.071796109486,6679.071796109486,6712.0673327619,6712.0673327619,6678.849452537417,6716.133055614152
6.431282221122383e-05,6715.638050930755,6678.586881122295,6678.586881122295,6711.571044762092,6711.571044762092,6678.364337360046,6715.638050930755
6.538086224568354e-05,6715.1349189979765,6678.094006518538,6678.094006518538,6711.066608915172,6711.066608915172,6677.871259163772,6715.1349189979765
6.64666391711082e-05,6714.623527940921,6677.593043208513,6677.593043208513,6710.553893027668,6710.553893027668,6677.370088799759,6714.623527940921
6.757044754321759e-05,6714.103743796782,6677.0838600608495,6677.0838600608495,6710.032762813686,6710.032762813686,6676.860695076428,6714.103743796782
6.869258680940443e-05,6713.575430483507,6676.566323871943,6676.566323871943,6709.503081863514,6709.503081863514,6676.3429447288745,6713.575430483507
6.98333613899707e-05,6713.038449768077,6676.040299334999,6676.040299334999,6708.964711611836,6708.964711611836,6675.816702387892,6713.038449768077
7.099308076071176e-05,6712.492661234334,6675.505649008658,6675.505649008658,6708.417511305532,6708.417511305532,6675.281830548571,6712.492661234334
7.217205953687296e-05,6711.937922250416,6674.962233285236,6674.962233285236,6707.861337971045,6707.861337971045,6674.73818953852,6711.937922250416
7.337061755850085e-05,6711.37408793576,6674.40991035853,6674.40991035853,6707.296046381342,6707.296046381342,6674.185637485647,6711.37408793576
7.458907997721018e-05,6710.8010111276835,6673.848536191252,6673.848536191252,6706.7214890224395,6706.7214890224395,6673.624030285571,6710.8010111276835
7.582777734439358e-05,6710.218542347529,6673.2779644819875,6673.2779644819875,6706.137516059508,6706.137516059508,6673.05322156856,6710.218542347529
7.708704570089522e-05,6709.626529766392,6672.698046631805,6672.698046631805,6705.543975302532,6705.543975302532,6672.473062666108,6709.626529766392
7.836722666817365e-05,6709.0248191704,6672.108631710386,6672.108631710386,6704.940712171556,6704.940712171556,6671.883402577048,6709.0248191704
7.966866754097959e-05,6708.413253925571,6671.5095664217715,6671.5095664217715,6704.327569661476,6704.327569661476,6671.284087933269,6708.413253925571
8.099172138157092e-05,6707.7916749421975,6670.900695069661,6670.900695069661,6703.7043883064,6703.7043883064,6670.674962964989,6707.7916749421975
8.233674711549396e-05,6707.1599206388455,6670.281859522299,6670.281859522299,6703.07100614356,6703.07100614356,6670.055869465617,6707.1599206388455
8.370410962895531e-05,6706.517826905842,6669.652899176906,6669.652899176906,6702.427258676785,6702.427258676785,6669.426646756159,6706.517826905842
8.509417986780928e-05,6705.865227068366,6669.013650923709,6669.013650923709,6701.772978839516,6701.772978839516,6668.787131649211,6705.865227068366
8.650733493819079e-05,6705.201951849057,6668.3639491095,6668.3639491095,6701.107996957388,6701.107996957388,6668.1371584125,6705.201951849057
8.794395820881875e-05,6704.527829330193,6667.703625500795,6667.703625500795,6700.432140710335,6700.432140710335,6667.476558732009,6704.527829330193
8.940443941499828e-05,6703.842684915381,6667.032509246514,6667.032509246514,6699.745235094263,6699.745235094263,6666.805161674626,6703.842684915381
9.088917476435109e-05,6703.146341290835,6666.35042684026,6666.35042684026,6699.047102382249,6699.047102382249,6666.122793650398,6703.146341290835
9.239856704429974e-05,6702.438618386163,6665.657202082115,6665.657202082115,6698.337562085296,6698.337562085296,6665.429278374288,6702.438618386163
9.393302573133878e-05,6701.719333334682,6664.9526560400145,6664.9526560400145,6697.6164309126025,6697.6164309126025,6664.724436827524,6701.719333334682
9.549296710212028e-05,6700.98830043331,6664.236607010674,6664.236607010674,6696.883522731407,6696.883522731407,6664.008087218491,6700.98830043331
9.707881434638271e-05,6700.24533110196,6663.508870480059,6663.508870480059,6696.138648526328,6696.138648526328,6663.280044943167,6700.24533110196
9.86909976817569e-05,6699.4902338424745,6662.769259083409,6662.769259083409,6695.381616358269,6695.381616358269,6662.540122545113,6699.4902338424745
0.00010032995447047772,6698.72281419711,6662.017582564817,6662.017582564817,6694.612231322839,6694.612231322839,6661.7881296750165,6698.72281419711
0.00010199612933803441,6697.942874706518,6661.2536477363465,6661.2536477363465,6693.830295508313,6693.830295508313,6661.0238730497795,6697.942874706518
0.00010368997429379099,6697.150214867296,6660.477258436707,6660.477258436707,6693.035607953121,6693.035607953121,6660.247156411146,6697.150214867296
0.00010541194885360964,6696.344631089041,6659.688215489467,6659.688215489467,6692.227964602864,6692.227964602864,6659.4577804838855,6696.344631089041
0.00010716252016451098,6695.525916650944,6658.886316660832,6658.886316660832,6691.407158266875,6691.407158266875,6658.655542933529,6695.525916650944
0.00010894216313140463,6694.693861657899,6658.071356616939,6658.071356616939,6690.572978574285,6690.572978574285,6657.840238323633,6694.693861657899
0.00011075136054592386,6693.8482529961675,6657.2431268807395,6657.2431268807395,6689.725211929649,6689.725211929649,6657.011658072605,6693.8482529961675
0.0001125906032173998,6692.9888742885505,6656.401415788393,6656.401415788393,6688.863641468067,6688.863641468067,6656.1695904100725,6692.9888742885505
0.00011446039010601121,6692.115505849086,6655.546008445224,6655.546008445224,6687.9880470098715,6687.9880470098715,6655.313820332789,6692.115505849086
0.0001163612284581455,6691.227924637298,6654.676686681241,6654.676686681241,6687.09820501482,6687.09820501482,6654.44412956011,6691.227924637298
0.00011829363394400711,6690.325904211957,6653.793229006175,6653.793229006175,6686.193888535828,6686.193888535828,6653.560296488992,6690.325904211957
0.00012025813079751128,6689.409214684378,6652.8954105641005,6652.8954105641005,6685.2748671722375,6685.2748671722375,6652.662096148564,6689.409214684378
0.00012225525195850133,6688.477622671254,6651.983003087588,6651.983003087588,6684.340907022619,6684.340907022619,6651.749300154235,6688.477622671254
0.00012428553921732795,6687.5308912470255,6651.055774851432,6651.055774851432,6683.391770637102,6683.391770637102,6650.821676661371,6687.5308912470255
0.00012634954336182888,6686.568779895778,6650.113490625913,6650.113490625913,6682.427216969265,6682.427216969265,6649.878990318515,6686.568779895778
0.00012844782432674953,6685.591044462689,6649.155911629634,6649.155911629634,6681.447001327535,6681.447001327535,6648.921002220167,6685.591044462689
0.0001305809513456454,6684.597437105009,6648.182795481922,6648.182795481922,6680.450875326157,6680.450875326157,6647.947469859134,6684.597437105009
0.00013274950310530735,6683.587706242585,6647.193896154786,6647.193896154786,6679.438586835705,6679.438586835705,6646.958147078443,6683.587706242585
0.0001349540679027508,6682.561596507961,6646.188963924454,6646.188963924454,6678.409879933122,6678.409879933122,6645.952784022815,6682.561596507961
0.00013719524380481182,6681.518848695969,6645.167745322469,6645.167745322469,6677.364494851354,6677.364494851354,6644.93112708971,6681.518848695969
0.00013947363881039468,6680.459199712945,6644.1299830863845,6644.1299830863845,6676.3021679284975,6676.3021679284975,6643.892918879964,6680.459199712945
0.00014178987101541333,6679.382382525454,6643.0754161100285,6643.0754161100285,6675.222631556541,6675.222631556541,6642.837898147997,6679.382382525454
0.00014414456878047115,6678.288126108616,6642.003779393347,6642.003779393347,6674.125614129661,6674.125614129661,6641.765799751594,6678.288126108616
0.00014653837090132732,6677.1761553939605,6640.914803991864,6640.914803991864,6673.01083999209,6673.01083999209,6640.676354601307,6677.1761553939605
0.00014897192678219195,6676.046191216907,6639.808216965721,6639.808216965721,6671.878029385576,6671.878029385576,6639.569289609427,6676.046191216907
0.0001514458966119004,6674.897950263789,6638.683741328327,6638.683741328327,6670.726898396402,6670.726898396402,6638.444327638573,6674.897950263789
0.0001539609515430136,6673.731145018486,6637.541095994626,6637.541095994626,6669.55715890203,6669.55715890203,6637.301187449889,6673.731145018486
0.00015651777387389168,6672.545483708633,6636.379995728987,6636.379995728987,6668.368518517309,6668.368518517309,6636.139583650875,6672.545483708633
0.00015911705723379148,6671.340670251467,6635.200151092695,6635.200151092695,6667.160680540318,6667.160680540318,6634.959226642796,6671.340670251467
0.00016175950677103847,6670.11640419925,6634.0012683911245,6634.0012683911245,6665.933343897808,6665.933343897808,6633.759822567792,6670.11640419925
0.00016444583934432371,6668.872380684329,6632.783049620514,6632.783049620514,6664.686203090283,6664.686203090283,6632.5410732555765,6668.872380684329
0.0001671767837171772,6667.6082903638235,6631.545192414418,6631.545192414418,6663.4189481366875,6663.4189481366875,6631.302676169811,6667.6082903638235
0.00016995308075567036,6666.323819363955,6630.287389989818,6630.287389989818,6662.131264518769,6662.131264518769,6630.044324354141,6666.323819363955
0.0001727754836294029,6665.018649224035,6629.00933109291,6629.00933109291,6660.822833125071,6660.822833125071,6628.765706377903,6665.018649224035
0.00017564475801582725,6663.69245684007,6627.710699944573,6627.710699944573,6659.493330194607,6659.493330194607,6627.466506281509,6663.69245684007
0.00017856168230796557,6662.344914408111,6626.39117618555,6626.39117618555,6658.14242726019,6658.14242726019,6626.146403521544,6662.344914408111
0.00018152704782557617,6660.9756893672275,6625.0504348213135,6625.0504348213135,6656.7697910914785,6656.7697910914785,6624.805072915546,6660.9756893672275
0.00018454165902982757,6659.5844443422075,6623.688146166687,6623.688146166687,6655.375083637715,6655.375083637715,6623.442184586536,6659.5844443422075
0.00018760633374153784,6658.170837085958,6622.303975790176,6622.303975790176,6653.957961970161,6653.957961970161,6622.057403907262,6658.170837085958
0.0001907219033630371,6656.7345204216535,6620.897584458077,6620.897584458077,6652.518078224294,6652.518078224294,6620.650391444205,6656.7345204216535
0.00019388921310371476,6655.2751421845915,6619.46862807832,6619.46862807832,6651.055079541735,6651.055079541735,6619.220802901334,6655.2751421845915
0.00019710912220931306,6653.792345163832,6618.016757644146,6618.016757644146,6649.56860801194,6649.56860801194,6617.768289063679,6653.792345163832
0.0002003825041950286,6652.285767043603,6616.54161917753,6616.54161917753,6648.058300613668,6648.058300613668,6616.292495740651,6652.285767043603
0.00020371024708248393,6650.7550403445075,6615.042853672459,6615.042853672459,6646.523789156261,6646.523789156261,6614.793063709216,6650.7550403445075
0.00020709325364063496,6649.199792364516,6613.520097038033,6613.520097038033,6644.96470022072,6644.96470022072,6613.269628656886,6649.199792364516
0.00021053244163067938,6647.619645119817,6611.972980041433,6611.972980041433,6643.3806551006355,6643.3806551006355,6611.721821124578,6647.619645119817
0.00021402874405503268,6646.014215285495,6610.401128250749,6610.401128250749,6641.771269742957,6641.771269742957,6610.149266449322,6646.014215285495
0.00021758310941043783,6644.383114136108,6608.8041619777205,6608.8041619777205,6640.136154688656,6640.136154688656,6608.551584706887,6644.383114136108
0.00022119650194527856,6642.725947486119,6607.181696220391,6607.181696220391,6638.474915013282,6638.474915013282,6606.928390654314,6642.725947486119
0.00022486990192116638,6641.042315630279,6605.533340605711,6605.533340605711,6636.78715026743,6636.78715026743,6605.279293672388,6641.042315630279
0.0002286043058788721,6639.331813283932,6603.858699332096,6603.858699332096,6635.072454417184,6635.072454417184,6603.603897708073,6639.331813283932
0.00023240072690867256,6637.594029523294,6602.157371111997,6602.157371111997,6633.330415784506,6633.330415784506,6601.901801216945,6637.594029523294
0.00023626019492518704,6635.828547725715,6600.428949114463,6600.428949114463,6631.560616987624,6631.560616987624,6600.172597105617,6635.828547725715
0.00024018375694677876,6634.034945509972,6598.673020907775,6598.673020907775,6629.762634881485,6629.762634881485,6598.415872674232,6634.034945509972
0.0002441724773795965,6632.212794676593,6596.889168402137,6596.889168402137,6627.936040498206,6627.936040498206,6596.63120955901,6632.212794676593
0.00024822743830633226,6630.361661148284,6595.076967792488,6595.076967792488,6626.080398987662,6626.080398987662,6594.818183674906,6630.361661148284
0.00025234973977977424,6628.4811049104255,6593.235989501414,6593.235989501414,6624.195269558159,6624.195269558159,6592.976365158369,6628.4811049104255
0.0002565405001212359,6626.570679951754,6591.365798122273,6591.365798122273,6622.28020541726,6622.28020541726,6591.105318310304,6626.570679951754
0.0002608008562239411,6624.6299342051825,6589.465952362473,6589.465952362473,6620.334753712804,6620.334753712804,6589.204601539186,6624.6299342051825
0.00026513196386144616,6622.658409488835,6587.536004987023,6587.536004987023,6618.358455474144,6618.358455474144,6587.273767304445,6622.658409488835
0.00026953499800118466,6620.655641447345,6585.575502762316,6585.575502762316,6616.350845553606,6616.350845553606,6585.312362060061,6620.655641447345
0.0002740111531232192,6618.621159493403,6583.583986400251,6583.583986400251,6614.311452568289,6614.311452568289,6583.319926198518,6618.621159493403
0.00027856164354428755,6616.554486749652,6581.560990502675,6581.560990502675,6612.239798842151,6612.239798842151,6581.29599399505,6616.554486749652
0.00028318770374722907,6614.455139990921,6579.506043506216,6579.506043506216,6610.135400348485,6610.135400348485,6579.24009355228,6614.455139990921
0.0002878905887158811,6612.322629586878,6577.41866762755,6577.41866762755,6607.9977666528075,6607.9977666528075,6577.15174674529,6612.322629586878
