concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
1.1986263866281066e-05,4967.0782659350925,2065.1042859494555,11947.031763861547,4605.793020071199,5356.703263131736,2058.418181725007,11985.837823900833,2065.1846561887933,7680.780257343383,0.5167561583582796,4609.814820158834,5356.703269469697,0.47833574894068503,0.877651066377238,0.07551692981989842,0.880893978298482,-0.877651066377238,0.43588921316251916,-0.07464490381055998,0.07551692981989842
1.2185319190439299e-05,4967.010649358744,2065.09610348122,11946.753833515977,4605.729723046913,5356.631038810063,2058.409929681263,11985.559550163758,2065.1764639365747,7680.439525526828,0.5167761783542094,4609.751640236269,5356.631044983733,0.47833560123842445,0.8776414155990435,0.07551705978953799,0.8808843741910454,-0.8776414155990435,0.435858468890692,-0.07464499676717058,0.07551705978953799
1.2387680217068109e-05,4966.941913013054,2065.08778517545,11946.47130468101,4605.66537782952,5356.557618363511,2058.4015406483,11985.276672245258,2065.1681356852414,7680.0931865982475,0.5167965290749471,4609.687414043716,5356.557624372385,0.47833545109815473,0.8776316049849261,0.07551719190608104,0.8808746110212267,-0.8776316049849261,0.4358272181725686,-0.07464509126027886,0.07551719190608104
1.2593401843814015e-05,4966.872038406808,2065.0793287779197,11946.184101560202,4605.59996711117,5356.4829820383575,2058.393012352894,11984.989114254713,2065.1596691779155,7679.741149149001,0.5168172159545962,4609.622124304555,5356.482987881993,0.4783352984798784,0.8776216318949991,0.07551732620479853,0.8808646861619345,-0.8776216318949991,0.4357954527348177,-0.07464518731515818,0.07551732620479853
1.2802539880006168e-05,4966.801006745212,2065.070731997026,11945.8921471174,4605.533473299926,5356.4071097564965,2058.384342484129,11984.696799060239,2065.1510621202956,7679.383320308986,0.5168382445155681,4609.555753458544,5356.40711543452,0.47833514334296645,0.8776114936460199,0.07551746272153055,0.8808545969429323,-0.8776114936460199,0.4357631641712639,-0.07464528495749663,0.07551746272153055
1.3015151061796713e-05,4966.728798924947,2065.0619925031638,11945.595363056713,4605.4658785151,5356.329981110199,2058.3755286927703,11984.399648268656,2065.1423121800376,7679.019605724216,0.5168596203699827,4609.488283657222,5356.329986622311,0.47833498564611393,0.8776011875106835,0.07551760149270352,0.8808443406501358,-0.8776011875106835,0.4357303439408329,-0.07464538421339824,0.07551760149270352
1.3231293067552352e-05,4966.655395529186,2065.0531079280963,11945.293669802357,4605.397164582629,5356.2515753567395,2058.3665685906335,11984.09758220527,2065.1334169861207,7678.649909534124,0.5168813492210921,4609.419696759242,5356.2515807027185,0.4783348253473616,0.8775907107169121,0.07551774255533143,0.8808339145249053,-0.8775907107169121,0.43569698336546714,-0.07464548510939309,0.07551774255533143
1.3451024533501748e-05,4966.580776822497,2065.0440758643226,11944.986986477968,4605.32731303028,5356.171871412992,2058.357459749941,11983.790519893182,2065.1243741282137,7678.274134348494,0.5169034368647274,4609.34997432561,5356.171876592693,0.4783346624040654,0.8775800604471233,0.07551788594703097,0.8808233157633177,-0.8775800604471233,0.43566307362800777,-0.07464558767244281,0.07551788594703097
1.3674405069642652e-05,4966.504922745685,2065.0348938644197,11944.675230885754,4605.25630508283,5356.090847849884,2058.3481997026597,11983.478379032416,2065.115181156019,7677.892181224132,0.5169258891907618,4609.279097614874,5356.09085286325,0.47833449677288997,0.8775692338374956,0.07551803170602879,0.8808125415154362,-0.8775692338374956,0.43562860577005474,-0.07464569192994677,0.07551803170602879
1.3901495275913344e-05,4966.4278129105505,2065.0255594403857,11944.35831948526,4605.1841216571775,5356.008482886808,2058.3387859398445,11983.161075978638,2065.1058355786117,7677.503949641187,0.5169487121846023,4609.207047578222,5356.00848773387,0.47833432840980666,0.877558227977218,0.07551817987117013,0.8808015888845622,-0.877558227977218,0.4355935706897894,-0.07464579790975133,0.07551817987117013
1.4132356758632366e-05,4966.349426594561,2065.0160700629676,11944.03616737183,4605.110743357335,5355.9247543859265,2058.3292159109524,11982.838525721616,2065.09633486377,7677.109337479135,0.5169719119287002,4609.13380485451,5355.92475906681,0.47833415727006845,0.8775470399077292,0.07551833048193092,0.8807904549264801,-0.8775470399077292,0.4355579591397682,-0.07464590564015423,0.07551833048193092
1.4367052147211542e-05,4966.269742735439,2065.0064231609767,11943.708688254701,4605.036150469388,5355.839639846378,2058.319487023159,11982.510641863257,2065.0866764372886,7676.708240992472,0.5169954946040839,4609.0593497652,5355.8396443613065,0.4783339833082163,0.8775356666219432,0.07551848357842514,0.880779136648685,-0.8775356666219432,0.43552176172468926,-0.07464601514991423,0.07551848357842514
1.4605645111146382e-05,4966.188739925662,2064.996616120599,11943.375794434754,4604.960322956333,5355.753116398417,2058.3095966406586,11982.17733659536,2065.076857682286,7676.300554786051,0.5170194664919143,4608.983662309241,5355.753120747713,0.4783338064780432,0.8775241050634628,0.07551863920141831,0.8807676310096014,-0.8775241050634628,0.4354849688991248,-0.07464612646825511,0.07551863920141831
1.4848200377288825e-05,4966.106396406894,2064.986646284682,11943.037396782034,4604.883240452879,5355.665160797432,2058.29954208395,11981.83852067708,2065.0668759384953,7675.886171790086,0.5170438339750683,4608.90672215784,5355.665164981533,0.4783336267326114,0.877512352125786,0.07551879739233328,0.8807559349177919,-0.877512352125786,0.4354475709652197,-0.0746462396248775,0.07551879739233328
1.5094783747406528e-05,4966.022690064298,2064.9765109520267,11942.693404712718,4604.804882260121,5355.5757494179,2058.2893206291187,11981.494103411887,2065.056728501551,7675.464983234824,0.5170686035397372,4608.828508649177,5355.57575343735,0.4783334440242166,0.8775004046514895,0.07551895819326526,0.8807440452311465,-0.8775004046514895,0.4354095580703642,-0.07464635464996282,0.07551895819326526
1.5345462116034058e-05,4965.937598420788,2064.966207376652,11942.343726165935,4604.725227340168,5355.484858247213,2058.278929507096,11981.143992624351,2065.046412622254,7675.036878624883,0.5170937817770571,4608.74900078302,5355.484862102679,0.47833325830439094,0.8774882594314095,0.075519121646989,0.8807319587560664,-0.8774882594314095,0.4353709202048294,-0.07464647157418217,0.075519121646989
1.560030348862036e-05,4965.851098631178,2064.955732767056,11941.988267580111,4604.644254310666,5355.392462879443,2058.2683659029162,11980.788094636448,2065.0359255058343,7674.601745713233,0.5171193753847589,4608.668177215271,5355.392466571713,0.4783330695238825,0.8774759132038047,0.07551928779697101,0.8807196722466308,-0.8774759132038047,0.435331647199372,-0.07464659042870422,0.07551928779697101
1.585937699997779e-05,4965.763167476236,2064.9450842854612,11941.626933868982,4604.561941439244,5355.298538508971,2058.257626954956,11980.426314243541,2065.0252643111926,7674.159470474844,0.5171453911688437,4608.5860162523995,5355.298542038967,0.4783328776326546,0.8774633626535062,0.0755194566873792,0.8807071824037519,-0.8774633626535062,0.4352917287228073,-0.07464671124520345,0.0755194566873792
1.6122752933037213e-05,4965.673781356657,2064.9342590470533,11941.259628397225,4604.478266637863,5355.203059924061,2058.2467097541635,11980.058554690004,2065.014426150138,7673.709937079976,0.5171718360452826,4608.502495845831,5355.2030632928345,0.4783326825798563,0.8774506044110548,0.07551962836309598,0.8806944858743159,-0.8774506044110548,0.43525115427954725,-0.07464683405586664,0.07551962836309598
1.6390502737914867e-05,4965.582916286931,2064.9232541191977,11940.886252955772,4604.393207457093,5355.106001500285,2058.235611343272,11979.684717644473,2065.003408086608,7673.253027867119,0.517198717041743,4608.417593586203,5355.106004709036,0.4783324843138262,0.8774376350518264,0.07551980286972718,0.8806815792503125,-0.8774376350518264,0.4352099132071056,-0.07464695889340274,0.07551980286972718
1.6662699051295705e-05,4965.490547889119,2064.912066520651,11940.506707736648,4604.306741080284,5355.007337193884,2058.224328716005,11979.304703174677,2064.9922071358724,7672.788623315587,0.5172260412993376,4608.331286697567,5355.007340243958,0.4783322827820692,0.87742445109514,0.07551998025361463,0.8806684590679481,-0.87742445109514,0.43516799467357153,-0.07464708579104991,0.07551998025361463
1.693941571613881e-05,4965.396651386529,2064.900693220756,11940.120891307532,4604.2188443176565,5354.907040535003,2058.212858816262,11978.918409721946,2064.980820263733,7672.3166020177305,0.5172538160744021,4608.243552031474,5354.907043427903,0.4783320779312488,0.8774110490033559,0.07552016056184728,0.8806551218067471,-0.8774110490033559,0.4351253876750448,-0.07464721478258392,0.07552016056184728
1.722072780170975e-05,4965.3012015973045,2064.8891311386265,11939.728700585847,4604.129493600296,5354.805084620839,2058.2011985372997,11978.525734075283,2064.9692443857066,7671.836840650818,0.5172820487402964,4608.154366060988,5354.805087358228,0.47833186970717106,0.8773974251809556,0.0755203438422739,0.8806415638886379,-0.8773974251809556,0.4350820810330406,-0.07464734590232715,0.0755203438422739
1.7506711623945892e-05,4965.204172927899,2064.877377142314,11939.330030812524,4604.038664974062,5354.701442108656,2058.1893447208895,11978.126571345088,2064.9574763661867,7671.34921394853,0.5173107467892338,4608.06370487459,5354.701444692369,0.4783316580547765,0.8773835759736126,0.07552053014351254,0.8806277816770268,-0.8773835759736126,0.4350380633918573,-0.07464747918515782,0.07552053014351254
1.7797444766159794e-05,4965.105539366453,2064.8654280479623,11938.924775525282,4603.946334093381,5354.596085208716,2058.1772941564695,11977.720814936407,2064.945513017604,7670.853594672104,0.5173399178341344,4607.971544170005,5354.596087640763,0.4783314429181173,0.8773694976672425,0.07552071951496526,0.8806137714758538,-0.8773694976672425,0.4349933232159115,-0.07464761466651612,0.07552071951496526
1.8093006100086556e-05,4965.005274476077,2064.853280618952,11938.512826531623,4603.852476214975,5354.488985677086,2058.1650435802767,11977.30835652188,2064.933351099564,7670.3498535810895,0.5173695696105093,4607.877859247909,5354.488987959664,0.47833122424035596,0.8773551864870444,0.075520912006828,0.8805995295286385,-0.8773551864870444,0.43494784878703396,-0.07464775238241622,0.075520912006828
1.83934758072804e-05,4964.903351388021,2064.8409315650288,11938.094073881295,4603.757066191466,5354.380114808348,2058.152589674472,11976.88908601418,2064.9209873179766,7669.837859403761,0.5173997099783676,4607.782625005566,5354.380116943844,0.4783310019637448,0.8773406385965219,0.07552110767010435,0.8805850520175051,-0.8773406385965219,0.4349016282017346,-0.07464789236945352,0.07552110767010435
1.8698935400866905e-05,4964.799742794738,2064.8283775414125,11937.668405838409,4603.660078464889,5354.269443428173,2058.139929066241,11976.462891538102,2064.9084183241653,7669.317478807123,0.5174303469241548,4607.685815930348,5354.26944541918,0.4783307760296028,0.8773258500964932,0.07552130655661866,0.880570335062199,-0.8773258500964932,0.43485464936842794,-0.07464803466481329,0.07552130655661866
1.9009467747656282e-05,4964.694420942846,2064.8156151478975,11937.235708853126,4603.561487060117,5354.156941885795,2058.1270583268893,11976.029659402197,2064.895640713965,7668.788576366561,0.517461488562716,4607.5874060931565,5354.156943735112,0.478330546378324,0.8773108170240841,0.0755215087190258,0.8805553747190825,-0.8773108170240841,0.43480690000462424,-0.07464817930628145,0.0755215087190258
1.93251570906241e-05,4964.5873576259755,2064.8026409279364,11936.795867532928,4603.461265578164,5354.042580046375,2058.113973970914,11975.589274070004,2064.882651026806,7668.25101453511,0.5174931431392896,4607.48736914175,5354.042581757024,0.4783303129493408,0.8772955353517049,0.07552171421082775,0.8805401669801194,-0.8772955353517049,0.434758367634084,-0.07464832633225262,0.07552171421082775
1.9646089071764983e-05,4964.478524177514,2064.7894513677093,11936.348764613409,4603.359387189399,5353.926327283237,2058.1006724550707,11975.141618130823,2064.869445744781,7667.7046536123335,0.5175253190315281,4607.385678293962,5353.926328858463,0.4783300756811225,0.8772800009860124,0.07552192308638474,0.8805247077718398,-0.8772800009860124,0.4347090395839346,-0.07464847578174072,0.07552192308638474
1.997235075532619e-05,4964.367891463232,2064.776042895177,11935.89428092868,4603.255824626662,5353.80815246997,2058.0871501774177,11974.686572270068,2064.856021291698,7667.149351712824,0.5175580247515488,4607.282306330822,5353.808153913264,0.4783298345111559,0.8772642097668553,0.07552213540092746,0.8805089929542917,-0.8772642097668553,0.43465890298175147,-0.07464862769438735,0.07552213540092746
2.0304030651426825e-05,4964.255429873795,2064.7624118791173,11935.432295381328,4603.150550178246,5353.688023972447,2058.073403476342,11974.224015239186,2064.8423740321164,7666.584964734315,0.5175912689480126,4607.1772255895585,5353.688025287542,0.47832958937593417,0.8772481574662041,0.07552235121057282,0.880493018319977,-0.8772481574662041,0.43460794475260045,-0.07464878211047332,0.07552235121057282
2.0641218740069533e-05,4964.141109317159,2064.748554628147,11934.962684911843,4603.043535680793,5353.56590964068,2058.0594286295777,11973.753823825047,2064.8285002703665,7666.011346325405,0.5176250604082321,4607.070407956501,5353.5659108315685,0.47832934021093076,0.8772318397870621,0.07552257057233723,0.8804767795927656,-0.8772318397870621,0.43455615161604566,-0.07464893907092632,0.07552257057233723
2.0984006495550538e-05,4964.024899210872,2064.73446738973,11934.485324467769,4602.934752512099,5353.441776800579,2058.0452218532037,11973.275872819057,2064.8143962495556,7665.4283478529,0.5176594080603129,4606.96182485989,5353.441777871526,0.4783290869505989,0.8772152523623652,0.07552279354414809,0.8804602724268029,-0.8772152523623652,0.4345035100831132,-0.07464909861733264,0.07552279354414809
2.1332486911275464e-05,4963.906768474217,2064.720146349163,11934.000086972188,4602.82417158376,5353.31559224557,2058.0307793006214,11972.790034985606,2064.800058150558,7664.835818368745,0.5176943209753191,4606.851447262536,5353.315593201119,0.478328829528349,0.877198390753858,0.07552302018486053,0.8804434924053905,-0.877198390753858,0.434450006453225,-0.0746492607919479,0.07552302018486053
2.1686754524987038e-05,4963.786685520264,2064.7055876285535,11933.50684329184,4602.711763333739,5353.187322228085,2058.016097061527,11972.296181030128,2064.7854820909843,7664.233604576574,0.5177298083694747,4606.73924565441,5353.187323073071,0.47832856787652517,0.8771812504509547,0.07552325055427084,0.8804264350398526,-0.8771812504509547,0.43439562681108795,-0.0746494256377047,0.07552325055427084
2.2046905444412e-05,4963.664618247798,2064.690787285769,11933.005462204821,4602.597497718829,5353.056932450926,2058.0011711608486,11971.794179566778,2064.770664124136,7663.474648191724,0.5177794650999834,4606.625190045095,5353.05693319049,0.4783283019264045,0.8771638268695884,0.07552348471312946,0.8804090957683908,-0.8771638268695884,0.4343211880166791,-0.07464959319822582,0.07552348471312946
2.2413037373333483e-05,4963.540534033119,2064.6757413133832,11932.495810367705,4602.481344206973,5352.924388058503,2057.985997557687,11971.283897085501,2064.7556002379465,7662.583237764277,0.5178410486172347,4606.509249956125,5352.924388698102,0.47832803160817655,0.8771461153510337,0.07552372272315719,0.8803914699549135,-0.8771461153510337,0.4342298603421656,-0.07464976351783548,0.07552372272315719
2.2785249638096825e-05,4963.414399721701,2064.660445637588,11931.977752282188,4602.363271769466,5352.789653627918,2057.9705721442206,11970.765197918634,2064.7402863538955,7661.677347418194,0.5179036465378085,4606.39139441322,5352.789654173339,0.4783277568509101,0.8771281111607169,0.07552396464706058,0.8803735528878508,-0.8771281111607169,0.43413704251352947,-0.07464993664156541,0.07552396464706058
2.31636432145553e-05,4963.286181619762,2064.644896117109,11931.451150261337,4602.243248873088,5352.652693159937,2057.954890744607,11970.237944207103,2064.7247183259187,7660.7567473397785,0.517967275431165,4606.271591938388,5352.65269361731,0.47832747758256355,0.8771098094870067,0.07552421054854436,0.8803553397789521,-0.8771098094870067,0.4340427106603365,-0.07465011261517186,0.07552421054854436
2.3548320755463594e-05,4963.1558454856695,2064.6290885420813,11930.915864395227,4602.121243472046,5352.513470069814,2057.9389491138554,11969.701995866037,2064.708891939287,7659.821204246307,0.5180319521327486,4606.149810541921,5352.513470445625,0.478327193729943,0.8770912054399869,0.07552446049232919,0.880336825762064,-0.8770912054399869,0.43394684054450794,-0.07465029148514199,0.07552446049232919
2.3939386618325766e-05,4963.023356521237,2064.61301863292,11930.371752516165,4601.997222999856,5352.371947177965,2057.9227429366856,11969.15721054993,2064.6928029094734,7658.870481339585,0.518097693748104,4606.02601771425,5352.3719474790705,0.478326905218709,0.8770722940502103,0.07552471454416555,0.8803180058918915,-0.8770722940502103,0.4338494075551467,-0.0746504732987084,0.07552471454416555
2.4336946893706106e-05,4962.8886793628735,2064.596682039172,11929.818670163326,4601.871154361052,5352.22808670052,2057.9062678263713,11968.60344361722,2064.676446881004,7657.904338259108,0.5181645176570455,4605.9001804177005,5352.228086934167,0.4783266119733348,0.8770530702674315,0.07552497277085049,0.8802988751427357,-0.8770530702674315,0.43375038670331323,-0.07465065810385836,0.07552497277085049
2.47411094340099e-05,4962.7517780726175,2064.580074338338,11929.256470546952,4601.743003922816,5352.081850239723,2057.8895193235535,11968.04054809447,2064.6598194262806,7656.92253103478,0.5182324415178915,4605.772265078106,5352.081850413554,0.47832631391710967,0.8770335289593257,0.07552523524024239,0.8802794284072203,-0.8770335289593257,0.4336497526167402,-0.07465084594934646,0.07552523524024239
2.5151983882742456e-05,4962.612616129019,2064.5631910346942,11928.685004511955,4601.6127375064425,5351.933198774191,2057.8724928950523,11967.4683746399,2064.642916044397,7655.924812039236,0.5183014832717527,4605.642237576306,5351.933198896266,0.4783260109721045,0.877013664910181,0.07552550202127878,0.880259660494989,-0.877013664910181,0.4335474795344943,-0.07465103688470622,0.07552550202127878
2.5569681704253487e-05,4962.471156417895,2064.5460275580735,11928.104120501064,4601.4803203787105,5351.7820926489985,2057.855183932639,11966.886771506493,2064.625732159924,7654.91092993975,0.518371661146885,4605.510063239504,5351.782092727817,0.47832570305917,0.8769934728195778,0.07552577318398945,0.8802395661313931,-0.8769934728195778,0.43344354130158025,-0.074651230960262,0.07552577318398945
2.5994316213976006e-05,4962.327361222938,2064.528579262642,11927.513664517375,4601.34571724309,5351.628491565672,2057.837587751804,11966.2955845045,2064.608263121681,7653.880629649741,0.5184429936631016,4605.375706832514,5351.628491610179,0.4783253900979042,0.8769729473010442,0.07552604879951617,0.8802191399561515,-0.8769729473010442,0.4333379113634906,-0.07465142822714046,0.07552604879951617
2.642600260916714e-05,4962.181192216188,2064.510841425648,11926.913480086396,4601.208892230841,5351.472354571971,2057.819699590494,11965.694656963431,2064.590504201485,7652.833652279894,0.5185154996362457,4605.23913254885,5351.47235459158,0.47832507200664265,0.876952082880692,0.07552632894012788,0.8801983765219955,-0.876952082880692,0.4332305627606994,-0.07465162873728438,0.07552632894012788
2.686485800015942e-05,4962.032610448361,2064.4928092461537,11926.303408217524,4601.069808891967,5351.313640051552,2057.801514607837,11965.083829693478,2064.5724505928833,7651.769735088865,0.5185891981827264,4605.100304001711,5351.313640056168,0.4783247487024298,0.8769308739958316,0.0755266136792386,0.8801772702932893,-0.8769308739958316,0.4331214681230998,-0.07465183254346215,0.0755266136792386
2.731100144213137e-05,4961.881576339039,2064.4744778437466,11925.683287365018,4600.92931280397,5351.151279176755,2057.7830617569857,11964.462743993725,2064.554097409857,7650.688611433626,0.5186641087241198,4604.959184214805,5351.151279176784,0.4783250781320875,0.8769093149935691,0.07552671125669987,0.880155799183158,-0.8769093149935691,0.4330105996643851,-0.07465203969928513,0.07552671125669987
2.7764553967405135e-05,4961.728049666698,2064.4558422572245,11925.052953388324,4600.797891256388,5350.972987888934,2057.764739989801,11963.82888695591,2064.5354396855137,7649.590010719412,0.5187402509918286,4604.815735613058,5350.9729878953085,0.47833390744640275,0.8768874001293774,0.0755243340963872,0.8801337611672225,-0.8768874001293774,0.4328979291763776,-0.07465225025921475,0.0755243340963872
2.8225638618280973e-05,4961.571989558602,2064.4368974432655,11924.412239511927,4600.664300510728,5350.791755190593,2057.7461141786634,11963.184592088663,2064.5164723707485,7648.4736583493095,0.5188176450318106,4604.669920013171,5350.791755214792,0.4783428827665751,0.8768651235656517,0.07552191767983257,0.8801113594175711,-0.8768651235656517,0.43278342802330005,-0.07465246427857895,0.07552191767983257
2.869438048041706e-05,4961.41335448054,2064.417638275071,11923.760976284566,4600.528504986441,5350.60753288179,2057.7271792819197,11962.529688997887,2064.4971903328915,7647.339275673462,0.51889631120937,4604.521698614036,5350.60753293586,0.47835200649655935,0.876842479370238,0.07551946136248093,0.8800885879686348,-0.876842479370238,0.4326670671359923,-0.07465268181358546,0.07551946136248093
2.917090671676307e-05,4961.252102226416,2064.3980595409944,11923.098991537905,4600.390468526789,5350.420271983637,2057.7079301744484,11961.864004557394,2064.477588354328,7646.186579937955,0.5189762702140126,4604.371031987025,5350.420272080212,0.47836128107953585,0.8768194615149434,0.07551696448932008,0.8800654407582634,-0.8768194615149434,0.4325488170060769,-0.07465290292133309,0.07551696448932008
2.965534660205791e-05,4961.088189907678,2064.3781559431336,11922.426110344592,4600.250154389789,5350.229922726063,2057.688361646281,11961.187362866725,2064.4576611311004,7645.015284233298,0.5190575430643718,4604.217880066116,5350.229922878386,0.4783707089985493,0.8767960638740222,0.07551442639471187,0.8800419116262025,-0.8767960638740222,0.43242864768006545,-0.07465312765982668,0.07551442639471187
3.0147831557900027e-05,4960.921573942593,2064.357922095917,11921.742154975758,4600.1075252389755,5350.036434535413,2057.668468401203,11960.499585208428,2064.4374032714795,7643.825097442631,0.5191401511131952,4604.062202137889,5350.036434757365,0.47838029277713545,0.8767722802226416,0.07551184640222643,0.8800179943125503,-0.8767722802226416,0.43230652875341663,-0.07465335608798995,0.07551184640222643
3.064849518840016e-05,4960.752210045368,2064.3373525246498,11921.04694485789,4599.960857646886,5349.841716274688,2057.64818036135,11959.800866029647,2064.4168092945233,7642.615724189547,0.5192241160524035,4603.90395683136,5349.841716571723,0.4783887778227173,0.8767481042353227,0.07550959023777623,0.8799937138969285,-0.8767481042353227,0.4321824293645383,-0.07465358826567979,0.07550959023777623
3.1157473316426465e-05,4960.580053215106,2064.3164416640534,11920.340296529102,4599.796789357877,5349.661211401194,2057.626980622205,11959.093993273056,2064.395873628602,7641.3868647856325,0.5193094599182143,4603.743102107682,5349.661211699965,0.4783862283521584,0.8767235294843585,0.07551055381918129,0.8799693124703784,-0.8767235294843585,0.43205631818873796,-0.07465382425370046,0.07551055381918129
3.167490402045093e-05,4960.405057724602,2064.2951838567674,11919.622023594806,4599.630016064396,5349.4777298964655,2057.6054291630053,11958.375492189922,2064.374590609908,7640.13821517768,0.5193962050963363,4603.579595249686,5349.477730197005,0.478383636795281,0.8766985494382095,0.07551153329634273,0.879944508618484,-0.8766985494382095,0.4319281634321207,-0.0746540641138155,0.07551153329634273
3.2200927672008265e-05,4960.227177108976,2064.273573351828,11918.891936682796,4599.4604934988665,5349.29122302647,2057.5835201543186,11957.645173346451,2064.3529544809294,7638.8694668946055,0.5194843743272328,4603.413392851257,5349.291223328812,0.47838100246157744,0.8766731574598788,0.0755125289296962,0.8799192957516228,-0.8766731574598788,0.4317979328254353,-0.07465430790876683,0.0755125289296962
3.2735686973776934e-05,4960.046364154138,2064.2516043031374,11918.149843397601,4599.288176680242,5349.1016412710205,2057.5612476703004,11956.90284428455,2064.3309593889176,7637.5803069941,0.5195739907114519,4603.244450806592,5349.101641575197,0.4783783246493369,0.8766473468052538,0.07551354098388588,0.879893667173833,-0.8766473468052538,0.43166559361787266,-0.07465455570228377,0.07551354098388588
3.327932699829188e-05,4959.862570885088,2064.2292707678844,11917.395548274368,4599.113019902897,5348.908934311475,2057.538605687097,11956.148309475728,2064.308599384305,7636.270418008976,0.5196650777150323,4603.072724299251,5348.908934617522,0.4783756026454972,0.8766211106214367,0.07551456972782764,0.879867616081158,-0.8766211106214367,0.4315311125708086,-0.07465480755910293,0.07551456972782764
