concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00011408396496351586,539.7256626391323,492.8440835216816,591.0668315823157,493.1304881543891,590.723546624538,474.83349136772614,613.4861929645472,550.5584412716058,591.4514495812577,-0.2649053977747254,493.13072256054903,563.0295557845942,0.6666054056901577,0.09086811489985877,0.09028715744113645,0.12809678022594673,0.019400627477114463,0.09086811489985877,-0.09028715744113645,0.04226736405605896
0.0001155971341290882,539.7020529111857,492.8224068194351,591.0411172178491,493.10904112916023,590.6975569735166,474.8127242560833,613.4593515220363,550.5353778720686,591.4257574226863,-0.26493578880754776,493.10927533945903,563.0047733615295,0.666606274942262,0.09086835384871766,0.09028690507071788,0.12809677185013127,0.019402500961136472,0.09086835384871766,-0.09028690507071788,0.04226709036368272
0.00011713037343268903,539.6781324251045,492.8004448281443,591.015064362245,493.0873117941758,590.6712252604527,474.79168380690834,613.4321567778287,550.5120108554246,591.3997270607691,-0.2649665825283715,493.087545806118,562.9796647524971,0.6666071557328317,0.09086859591122745,0.09028664939206153,0.12809676335225254,0.019404399181797188,0.09086859591122745,-0.09028664939206153,0.042266813057635626
0.0001186839490774959,539.6538971225975,492.77819382282144,590.9886685942065,493.06529646218956,590.6445470188138,474.7703664507396,613.4046041178597,550.4883362553007,591.3733540778479,-0.2649977842672789,493.06553027324946,562.9542256979269,0.6666080482151612,0.09086884112720534,0.0902863903623242,0.12809675473039617,0.01940632246418408,0.09086884112720534,-0.0902863903623242,0.04226653209042179
0.00012025813079751128,539.6293428932238,492.7556500306302,590.9619254356013,493.0429913985619,590.6175177246863,474.7487685722509,613.3766888687684,550.4643500543201,591.3466339994727,-0.2650293994247603,493.0432250061829,562.9284518835187,0.666608952544576,0.0908690895369583,0.09028612793812156,0.12809674598261503,0.019408271137616378,0.0908690895369583,-0.09028612793812156,0.04226624741392775
0.00012185319190439298,539.6044655737472,492.73280963029566,590.9348303507544,493.0203928206714,590.5901327960669,474.72688650968496,613.3484062971628,550.4400481834683,591.3195622936952,-0.26506143347262384,493.02062622226595,562.902338939563,0.6666098688784838,0.09086934118128559,0.09028586207552239,0.12809673710692687,0.019410245535697722,0.09086934118128559,-0.09028586207552239,0.04226595897941209
0.000123469409334908,539.5792609474803,492.7096687515004,590.9073787457362,492.9974968973191,590.5623875921392,474.7047165542747,613.3197516088748,550.4154265214512,591.2921343703562,-0.2650938919549312,492.9977300902682,562.8758824402549,0.6666107973763696,0.09086959610148812,0.09028559273004083,0.12809672810131564,0.019412245996372143,0.09086959610148812,-0.09028559273004083,0.042265666737500845
0.0001251070636990141,539.5537247436226,492.68622347427936,590.879565967638,492.97429974812655,590.5342774125482,474.68225494966293,613.2907199482065,550.3904808940473,591.2643455803632,-0.2651267804889683,492.9745327297794,562.8490779029977,0.6666117381998535,0.09086985433937134,0.09028531985663088,0.12809671896372954,0.01941427286197949,0.09086985433937134,-0.09028531985663088,0.04226537063817598
0.00012676643932857943,539.5278526365903,492.6624698284055,590.8513873038414,492.95079744292565,590.505797496662,474.65949789131236,613.2613063971685,550.3652070734496,591.2361912149586,-0.26516010476617746,492.9510302105995,562.8219207877004,0.6666126915127032,0.09087011593725079,0.09028504340967987,0.12809670969208062,0.01941632647930908,0.09087011593725079,-0.09028504340967987,0.042265070630769334
0.00012844782432674953,539.5016402453388,492.63840379276803,590.8228379812799,492.9269860011435,590.4769430228267,474.6364415259098,613.2315059747099,550.3396007776029,591.2076665049833,-0.26519387055313903,492.9272185521231,562.7944064960666,0.6666136574808721,0.09087038093795967,0.0902847633430009,0.12809670028424455,0.019418407199658663,0.09087038093795967,-0.0902847633430009,0.04226476666395272
0.00013015151061796713,539.4750831326766,492.6140212947438,590.7939131656901,492.9028613911785,590.4477091076124,474.6130819507631,613.2013136359363,550.3136576695325,591.178766620127,-0.2652280836926113,492.9030937227159,562.766530370876,0.666614636272508,0.09087064938485308,0.0902844796098254,0.1280966907380588,0.0194205153788929,0.09087064938485308,-0.0902844796098254,0.04226445868573253
0.00013187779399865756,539.4481768045736,492.58931820956354,590.7646079608566,492.8784195297697,590.4180908050528,474.5894152131929,613.1707242713258,550.287373356664,591.1494866681746,-0.2652627501044381,492.87865163908384,562.7382876952557,0.6666156280580199,0.09087092132181346,0.0902841921627991,0.1280966810513233,0.01942265137749723,0.09087092132181346,-0.0902841921627991,0.042264146643436334
0.00013362697418858424,539.420916709459,492.5642903596684,590.7349174078463,492.85365628136066,590.3880831058725,474.56543730991547,613.1397327059274,550.2607433901372,591.1198216942404,-0.2652978757866324,492.8538881656369,562.709673691947,0.666616633010065,0.09087119679325681,0.09028390095397186,0.128096671221798,0.019424815560639488,0.09087119679325681,-0.09028390095397186,0.04226383048370938
0.00013539935488288742,539.3932982375127,492.5389335140596,590.7048364842356,492.82856745745295,590.3576809367089,474.5411441864191,613.1083336985574,550.2337632641111,591.0897666799962,-0.26533346681637365,492.82879911384293,562.680683522559,0.666617651303613,0.09087147584413914,0.09028360593479252,0.12809666124720373,0.019427008298229565,0.09087147584413914,-0.09028360593479252,0.04226351015250259
0.00013719524380481182,539.3653167199485,492.51324338764266,590.6743601033279,492.80314881595564,590.3268791593227,474.51653173633457,613.0765219409836,550.2064284150617,591.0593165428887,-0.26536952935106667,492.80338024157675,562.6513122868184,0.6666186831159555,0.09087175851996106,0.09028330705610144,0.12809665112522034,0.019429229964978395,0.09087175851996106,-0.09028330705610144,0.04226318559506499
0.00013901495275913344,539.3369674282891,492.4872156405614,590.6434831133636,492.77739606052523,590.2956725698018,474.4915958007967,613.0442920571006,550.1787342210713,591.0284661353505,-0.26540606962936797,492.77762725246043,562.6215550218078,0.6666197286267497,0.09087204486677583,0.09028300426812248,0.12809664085348663,0.019431480940459156,0.09087204486677583,-0.09028300426812248,0.04226285675593437
0.00014085879768629657,539.3082455736333,492.4608458775286,590.6122002967185,492.7513048398993,590.2640558977555,474.4663321678016,613.0116386020958,550.1506760011102,590.9972102439989,-0.2654430939722785,492.7515357951965,562.5914067011972,0.6666207880180453,0.09087233493119126,0.09028269752045773,0.1280966304295982,0.01943376160916919,0.09087233493119126,-0.09028269752045773,0.04226252357892828
0.0001427270987172667,539.2791463059142,492.4341296471441,590.5805063690964,492.724870747222,590.2320238054988,474.4407365715529,612.9785560616067,550.1222490143098,590.9655435888286,-0.26548060878419766,492.72510146289386,562.5608622344662,0.6666218614743128,0.0908726287603798,0.09028238676207835,0.12809661985110812,0.019436072360591514,0.0908726287603798,-0.09028238676207835,0.04226218600713555
0.00014462018022911314,539.2496647131504,492.4070624412092,590.5483959787113,492.69808931936257,590.1995708872284,474.41480469180397,612.9450388508689,550.0934484592286,590.9334608223947,-0.2655186205540496,492.69831979238626,562.5299164661169,0.6666229491824854,0.09087292640208297,0.09028207194131807,0.12809660911552545,0.019438413589259185,0.09087292640208297,-0.09028207194131807,0.042261843982905764
0.00014653837090132732,539.2197958206874,492.37963969403177,590.5158637054589,492.6709560362259,590.1666916681902,474.3885321531911,612.9110813138528,550.0642694731088,590.9009565289853,-0.2655571358563675,492.67118626354255,562.4985641748796,0.6666240513319824,0.09087322790461663,0.09028175300586577,0.128096598220314,0.019440785694818365,0.09087322790461663,-0.09028175300586577,0.04226149744784105
0.00014848200377288824,539.1895345904318,492.3518567817242,590.4829040600827,492.64346632005584,590.1333806038357,474.3619145245599,612.8766777223939,550.0347071311251,590.8680252237864,-0.2655961613524228,492.6436962985701,562.4668000729082,0.6666251681147487,0.09087353331687886,0.09028142990275732,0.12809658716289196,0.019443189082092808,0.09087353331687886,-0.09028142990275732,0.0422611463427857
0.0001504514163000861,539.1588759200764,492.3237090214939,590.4495114833262,492.6156155347301,590.0996320789716,474.33494731828455,612.8418222753094,550.0047564456258,590.8346613520365,-0.26563570379137796,492.61584526130997,562.4346188049681,0.6666262997252853,0.09087384268835355,0.0902811025783691,0.12809657594063018,0.019445624161149554,0.09087384268835355,-0.0902811025783691,0.04226079060781747
0.00015244695041511083,539.1278146423172,492.29519167092474,590.4156803450802,492.5873989850482,590.0654404068977,474.3076259895781,612.8065090975099,549.9744123653642,590.8008592881731,-0.26567577001140474,492.58762845652444,562.4020149476139,0.6666274463606828,0.0908741560691193,0.09028077097840953,0.12809656455085236,0.019448091347365037,0.0908741560691193,-0.09028077097840953,0.04226043018223745
0.0001544689525854198,539.0963455240609,492.2662999272514,590.3814049435174,492.55881191601094,590.0307998285366,474.2799459357974,612.7707322390964,549.9436697747226,590.7666133349684,-0.26571636694089457,492.55904112917705,562.3689830083581,0.666628608220663,0.09087447350985445,0.09028043504791096,0.12809655299083308,0.01945059106149244,0.09087447350985445,-0.09028043504791096,0.04226006500455937
0.00015651777387389168,539.0644632656249,492.23702892662703,590.3466795042185,492.52984951209197,589.9957045115538,474.25190249573836,612.7344856744513,549.9125234929269,590.7319177226558,-0.2657575015996021,492.53007846370343,562.3355174248323,0.6666297855076035,0.09087479506184229,0.09028009473122338,0.12809654125779704,0.019453123729728312,0.09087479506184229,-0.09028009473122338,0.04225969501250108
0.00015859376999977792,539.0321624999282,492.20737374338086,590.3114981792902,492.5005068965022,589.9601485494686,474.2234909489253,612.6977633013172,549.880968273254,590.696766608048,-0.2657991810998726,492.5007355832762,562.3016125639375,0.6666309784265855,0.09087512077697874,0.09027974997200536,0.12809652934891824,0.019455689783782204,0.09087512077697874,-0.09027974997200536,0.0422593201429736
0.00016069730140046425,538.9994377916717,492.17732938926736,590.2758550464704,492.4707791304446,589.9241259607521,474.1947065148899,612.660558939866,549.848998802228,590.6611540736437,-0.2658414126478461,492.47100754905995,562.2672627209854,0.6666321871854108,0.09087545070777937,0.09027940071321554,0.12809651726131893,0.01945828966094632,0.09087545070777937,-0.09027940071321554,0.04225894033207207
0.00016282873329404924,538.9662836365138,492.14689081271206,590.2397441082278,492.4406612123633,589.8876306879229,474.1655443524469,612.6228663317596,549.8166096988109,590.6250741267264,-0.2658842035446644,492.44088935945945,562.2324621188318,0.6666334119946661,0.09087578490738288,0.09027904689710725,0.12809650499206843,0.019460923804163435,0.09087578490738288,-0.09027904689710725,0.04225855551506273
0.00016498843574275492,538.9326944602318,492.11605289804135,590.2031592908469,492.4101480771815,589.8506565966225,474.13599955895614,612.584679139197,549.7837955135809,590.5885206984509,-0.2659275611877567,492.41037594935864,562.1972049069977,0.6666346530677358,0.09087612342956058,0.09027868846521658,0.1280964925381814,0.019463592662101133,0.09087612342956058,-0.09027868846521658,0.04225816562637566
0.0001671767837171772,538.8986646178785,492.08481046471155,590.166094443508,492.37923459553343,589.8131974746913,474.10606716958137,612.5459909439553,549.7505507279052,590.5514876429231,-0.2659714930720717,492.37946218935207,562.1614851607852,0.6666359106208498,0.09087646632872128,0.09027832535835811,0.12809647989661846,0.019466296689221185,0.09087646632872128,-0.09027832535835811,0.042257770599592764
0.00016939415716138814,538.8641883929282,492.0531582665259,590.1285433373536,492.34791557298865,589.7752470312273,474.0757421565402,612.5067952464173,549.7168697531016,590.5139687362678,-0.266016006791352,492.3481428849689,562.1252968803798,0.6666371848731261,0.09087681365991723,0.09027795751661355,0.12809646706428246,0.01946903634585297,0.09087681365991723,-0.09027795751661355,0.042257370367435584
0.00017164094105890363,538.829259996412,492.021090990842,590.090499664546,492.3161857492637,589.7367988956378,474.045019428342,612.4670854645888,549.6827469295911,590.4759576756858,-0.26606111003944705,492.3164127758853,562.0886339899447,0.6666384760465988,0.09087716547885248,0.09027758487932583,0.12809645403802017,0.019471812098267,0.09087716547885248,-0.09027758487932583,0.042256964861757916
0.00017391752549952342,538.7938735660468,491.9886032577745,590.0519570373156,492.28403979743143,589.6978466166798,474.0138938290246,612.426854933107,549.6481765260434,590.4374480785035,-0.26610681061162156,492.28426653513316,562.0514903367068,0.6666397843662603,0.09087752184188805,0.09027720738508818,0.12809644081461852,0.019474624418750662,0.09087752184188805,-0.09027720738508818,0.042256554013532316
0.00017622430574706043,538.7580231653528,491.9556896193866,590.0129089869978,492.2514723231169,589.658383661492,473.9823601373763,612.3860969022381,549.6131527385103,590.3984334812096,-0.26615311640586287,492.251698768296,562.0138596900304,0.6666411100601071,0.09087788280604878,0.090276824971738,0.1280964273908049,0.019477473785680943,0.09087788280604878,-0.090276824971738,0.04225613775283948
0.00017856168230796557,538.7217027827631,491.9223445588746,589.9733489630604,492.21847786368755,589.6184034146157,473.9504130661544,612.344804536863,549.5776696895534,590.358907338484,-0.2662000354242554,492.2187040126996,561.9757357404831,0.6666424533591774,0.09087824842902952,0.09027643757634751,0.12809641376324543,0.019480360683602566,0.09087824842902952,-0.09027643757634751,0.042255716008857004
0.00018093006100086556,538.6849063307222,491.88856248974196,589.9332703321203,492.1850508874331,589.5778991770027,473.91804726129226,612.3029709154524,549.5417214273582,590.3188630222135,-0.266247575774309,492.1852767365916,561.9371120988906,0.6666438144975867,0.0908786187692026,0.0902760451352145,0.12809639992854346,0.019483285603303965,0.0908786187692026,-0.0902760451352145,0.04225528870984878
0.00018332985302702112,538.6476276447772,491.85433775496676,589.8926663769506,492.15118579273854,589.5368641650188,473.8852573011,612.2605890290336,549.5053019248429,590.2782938205011,-0.26629574567035624,492.1514113383144,561.8979822953827,0.6666451937125776,0.09087899388562443,0.09027564758385452,0.12809638588323896,0.01948624904189554,0.09087899388562443,-0.09027564758385452,0.04225485578315228
0.0001857614750417198,538.6098604826569,491.81966462615895,589.851530295475,492.11687690724636,589.4952915094294,473.8520376954557,612.2176517801419,549.4684050787554,590.2371929366599,-0.2663445534349664,492.1171021454675,561.8583397784281,0.6666465912445515,0.09087937383804098,0.09027524485699166,0.12809637162380597,0.019489251502889215,0.09087937383804098,-0.09027524485699166,0.042254417155168776
0.0001882253492266176,538.5715985233439,491.78453730270996,589.8098551997552,492.082118487012,589.4531742543817,473.81838288498886,612.1741519817664,549.431024708761,590.1955534882011,-0.2663940075003178,492.08234341406313,561.8181779138597,0.6666480073371234,0.09087975868689614,0.09027483688855009,0.12809635714665268,0.019492293496276625,0.09087975868689614,-0.09027483688855009,0.04225397275134901
0.0001907219033630371,538.5328353661355,491.74894991093265,589.7676341149651,492.0469047156494,589.4105053563712,473.78428724025554,612.1300823562802,549.3931545565222,590.1533685058088,-0.266444116409668,492.04712932767137,561.7774899838905,0.6666494422371545,0.09088014849333725,0.09027442361164438,0.12809634244811852,0.01949537553861094,0.09088014849333725,-0.09027442361164438,0.04225352249618355
0.000193251570906241,538.4935645296941,491.7128965031922,589.724859978354,492.0112297034675,589.3672776831993,473.74974506090336,612.0854355343616,549.3547882847664,590.1106309323039,-0.2664948888188063,492.011453996557,561.7362691861176,0.6666508961947963,0.09088054331922267,0.09027400495857107,0.12809632752447364,0.01949849815308903,0.09088054331922267,-0.09027400495857107,0.042253066313190056
0.00019581479106068852,538.4537794510912,491.67637105703056,589.6815256382018,491.97508748659857,589.323484012922,473.71475057483053,612.0402040539059,549.3159194763458,590.0673336215999,-0.2665463334974739,491.9753114568078,561.6945086325177,0.6666523694635501,0.09088094322712706,0.09027358086080059,0.12809631237191724,0.019501661869630954,0.09088094322712706,-0.09027358086080059,0.042252604124900235
0.00019841200885629005,538.4134734848363,491.6393674742763,589.6376238527608,491.93847202611704,589.2791170327828,473.67929793733305,611.9943803589204,549.276541633287,590.0234693376442,-0.26659845933093657,491.9386956694531,561.6522013484306,0.6666538623002856,0.09088134828035135,0.09027315124896515,0.12809629698657593,0.01950486722496803,0.09088134828035135,-0.09027315124896515,0.04225213585284897
0.00020104367522567548,538.3726399019015,491.60187958015297,589.5931472891874,491.90137720714927,589.2341693381417,473.64338123024675,611.9479567984155,549.2366481758305,589.9790307533515,-0.26665127532141625,491.90160051957423,561.6093402715344,0.6666553749653102,0.09088175854292574,0.09027271605285322,0.1280962813645022,0.01950811476272365,0.09088175854292574,-0.09027271605285322,0.04225166141756092
0.00020371024708248393,538.3312718887319,491.5639011223722,589.5480885224633,491.8637968379748,589.1886334313871,473.6069944610777,611.9009256252789,549.1962324414608,589.9340104495254,-0.26670479058965946,491.8640198154047,561.5659182508082,0.6666569077224043,0.0908821740796188,0.09027227520139783,0.12809626550167275,0.01951140503349965,0.0908821740796188,-0.09027227520139783,0.04225118073853801
0.00020641218740069533,538.2893625462481,491.52542577022047,589.502440034306,491.8257246491176,589.1425017208398,473.57013156212497,611.8532789951403,549.155287683926,589.8884009137684,-0.26675901437646965,491.8259472874224,561.5219280454854,0.6666584608388681,0.09088259495594428,0.09027182862266793,0.12809624939398717,0.019514738594962923,0.09088259495594428,-0.09027182862266793,0.04225069373424645
0.0002091499652950119,538.2469048888381,491.48644711363613,589.4561942120663,491.7871542924291,589.0957665196461,473.5327863895949,611.8050089652247,549.113807072248,589.842194539381,-0.26681395604427793,491.78737658743216,561.4773623239964,0.666660034585572,0.09088302123816712,0.0902713762438588,0.12809623303726558,0.01951811601193276,0.09088302123816712,-0.0902713762438588,0.042250200322104595
0.00021192405610230588,538.2038918433386,491.4469586622767,589.4093433476172,491.7480793401604,589.048420044657,473.49495272270514,611.7561074931942,549.071783689723,589.7953836242506,-0.26686962507875045,491.7483012876382,561.4322136629005,0.666661629236996,0.09088345299331134,0.09027091799128258,0.12809621642724775,0.01952153785646982,0.09088345299331134,-0.09027091799128258,0.04224970041847034
0.00021473494146414978,538.1603162480078,491.40695384457956,589.3618796362305,491.70849328402784,589.0004544153018,473.45662426278244,611.7065664359784,549.0292105329104,589.7479603697282,-0.26692603109034935,491.70871487970936,561.3864745458065,0.6666632450712993,0.09088389028916516,0.0902704537903594,0.12809619955959045,0.019525004707963055,0.09088389028916516,-0.0902704537903594,0.0422491939386246
0.00021758310941043783,538.116170851485,491.36642600680767,589.3137951754416,491.6683895342662,588.9518616524429,473.4177946323473,611.6563775485915,548.986080510613,589.6999168794947,-0.26698318381600694,491.66861077383265,561.3401373622844,0.6666648823703418,0.09088433319429096,0.0902699835656061,0.1280961824298667,0.019528517153223023,0.09088433319429096,-0.0902699835656061,0.04224868079676294
0.00022046905444412,538.0714483117434,491.3253684120931,589.2650819639036,491.62776141867465,588.9026336772275,473.3784573741944,611.6055324829406,548.9423864428467,589.6512451584151,-0.26704109312074165,491.6279822977592,561.293194406764,0.6666665414197606,0.09088478177802836,0.09026950724062859,0.1280961650335627,0.019532075786570877,0.09088478177802836,-0.09026950724062859,0.04224816090597701
0.00022339327762705766,538.0261411950296,491.28377423946444,589.215731900231,491.58660218165255,588.8527623099202,473.3386059504594,611.5540227866194,548.8981210597998,589.6019371113817,-0.2670997689993653,491.58682269583966,561.2456378774249,0.6666682225089938,0.09088523611050492,0.0902690247381098,0.12809614736607697,0.01953568120993294,0.09088523611050492,-0.0902690247381098,0.04224763417824582
0.00022635628666701794,537.980241974794,491.24163658286915,589.1657367818297,491.54490498322497,588.8022392687299,473.29823374167984,611.5018399016913,548.8532770007814,589.5519845421459,-0.2671592215781425,491.54512512805013,561.1974598750733,0.6666699259313553,0.0908856962626407,0.09026853597980158,0.128096129422718,0.019539334032932384,0.0908856962626407,-0.09026853597980158,0.042247100524417866
0.0002293585960058242,537.9337430306124,491.1989484501864,589.1150883037179,491.502662898061,588.7510561686247,473.25733404584633,611.448975163462,548.8078468131607,589.5013791521392,-0.2672194611164912,491.5028826690104,561.1486524020105,0.6666716519840797,0.09088616230615505,0.09026804088651465,0.12809611119870204,0.019543034872982788,0.09088616230615505,-0.09026804088651465,0.04224655985419846
0.00023240072690867256,537.8866366470936,491.1557027622268,589.0637780573345,491.45986891447984,588.6992045201317,473.2159000774431,611.3954197992377,548.7618229512956,589.4501125392817,-0.26728049800876996,491.46008830698975,561.0992073608883,0.6666734009683717,0.090886634313575,0.09026753937810778,0.1280960926891517,0.019546784355386544,0.090886634313575,-0.09026753937810778,0.04224601207613628
0.00023548320755463595,537.8389150127786,491.111892351725,589.0117975293351,491.41651593344886,588.646675728127,473.17392496648023,611.3411649270718,548.7151977754489,589.3981761967786,-0.26734234278599506,491.41673494290535,561.049116553554,0.6666751731894524,0.09088711235824184,0.09026703137347687,0.12809607388909286,0.019550583113429693,0.09088711235824184,-0.09026703137347687,0.04224545709760907
0.00023860657312836693,537.7905702190307,491.0675099623255,588.9591381003783,491.3725967675717,588.593461090619,473.1314017575181,611.2862015545016,548.6679635506978,589.345561511908,-0.26740500611761026,491.37281538931046,560.9983716798857,0.6666769689566335,0.09088759651431595,0.09026651679054788,0.1280960547934532,0.01955443178847817,0.09088759651431595,-0.09026651679054788,0.042244894824807595
0.00024177136591301633,537.7415942589107,491.022548247551,588.9057910438988,491.32810414006616,588.5395517975103,473.08832340867855,611.230520577271,548.6201124458289,589.2922597647929,-0.2674684988133373,491.3283223693716,560.9469643366132,0.6666787885833574,0.09088808685678774,0.09026599554626315,0.12809603539706058,0.019558331030079704,0.09088808685678774,-0.09026599554626315,0.04224432516272259
0.00024497813538438694,537.6919790260469,490.9769997697705,588.8517475248696,491.28303068373344,588.484938929358,473.04468279065213,611.1741127780413,548.5716365322257,589.2382621271646,-0.2675328318249476,491.2832485158389,560.894886016132,0.6666806323872579,0.09088858346148036,0.09026546755657357,0.12809601569463946,0.01956228149606026,0.09088858346148036,-0.09026546755657357,0.042243748015128785
0.00024822743830633226,537.6417163134894,490.93085699915025,588.796998598552,491.23736893991685,588.4296134561158,473.000472685691,611.1169688250907,548.5225277827441,589.1835596611138,-0.2675980162481541,491.23758637000367,560.8421281053036,0.6666825006902083,0.09088908640505963,0.09026493273642684,0.12809599568080984,0.019566283852627625,0.09088908640505963,-0.09026493273642684,0.042243163284571617
0.0002515198388274246,537.5907978125578,490.88411231259977,588.7415352092347,491.19111135745084,588.3735662358673,472.95568578659595,611.0590792710013,548.472778070576,589.1281433178286,-0.2676640633244265,491.19132838064826,560.7886818842437,0.6666843938184008,0.09088959576503834,0.0902643909997581,0.12809597535008385,0.01957033877447009,0.09088959576503834,-0.0902643909997581,0.042242570872349325
0.0002548559085789022,537.5392151116744,490.8367579927038,588.6853481889596,491.1442502916002,588.3167880135453,472.9103146956915,611.0004345513325,548.4223791681064,589.0720039363225,-0.26773098444297583,491.1444669029849,560.7345385251022,0.6666863121023746,0.09089011161978637,0.09026384225947792,0.1280959546968644,0.019574446944864685,0.09089011161978637,-0.09026384225947792,0.042241970678501065
0.0002582362267739162,537.4869596951909,490.7887862266505,588.6284282562374,491.09677800299005,588.2592694196435,472.86435192379423,610.9410249832853,548.3713227457542,589.0151322421489,-0.2677987911425695,491.0969941975858,560.6796890908292,0.6666882558771031,0.09089063404853318,0.09026328642746405,0.12809593371544153,0.01957860905577427,0.09089063404853318,-0.09026328642746405,0.04224136260178699
0.0002616613803080964,537.4340229421999,490.74018910514235,588.5707660147503,491.04868665652504,588.2010009689108,472.81778988916847,610.8808407643502,548.319600370807,588.9575188461051,-0.2678674951135591,491.04890242930236,560.6241245339319,0.6666902254820272,0.09089116313137911,0.09026272341454801,0.12809591239999096,0.019582825807959323,0.09089116313137911,-0.09026272341454801,0.04224074653967828
0.00026513196386144616,537.3803961253391,490.6909586213037,588.5123519520436,490.9999683202992,588.1419730590388,472.77062091647514,610.8198719709467,548.2672035062426,588.8991542429244,-0.2679371081998065,491.0001836661748,560.567835695217,0.666692221261141,0.09089169894929926,0.0902621531305068,0.12809589074457114,0.019587097911080997,0.09089169894929926,-0.0902621531305068,0.042240122388335376
0.0002686485800015942,537.3260704095829,490.6410866695758,588.4531764382041,490.95061496449654,588.0821759693346,472.72283723571087,610.7581085570481,548.2141235095402,588.8400288099542,-0.26800764240067937,490.95082987833297,560.5108133025263,0.6666942435630366,0.09089224158415056,0.09026157548405067,0.12809586874311976,0.019591426083808445,0.09089224158415056,-0.09026157548405067,0.042239490042596216
