concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001186839490774959,473.7237311520879,310.4132041911227,722.9530523401412,438.7403231953997,511.49657688680105,308.2771867048565,727.9623116306333,377.41533897054836,722.9532318441774,0.27872020455007435,438.7403264993953,504.89968053749226,0.5287748824232459,0.4227199794239913,0.07671658696205848,0.42962497101463587,-0.22727809376983588,0.4227199794239913,-0.07671658696205848,0.06373545027205077
0.00012025813079751128,473.67356670651037,310.4217485368427,722.7800527959391,438.69161163541014,511.44503757444676,308.2847283147298,727.7903418148226,377.40180125675477,722.7802386210454,0.27874283694269014,438.69161494815256,504.84852752655405,0.5287724350331685,0.4225865545961458,0.07672171958255765,0.4294946080932169,-0.22720806471757193,0.4225865545961458,-0.07672171958255765,0.06374003141892597
0.00012185319190439298,473.62276363682355,310.4303912348231,722.6049013522587,438.64228049443653,511.3928415248323,308.2923550427374,727.6162336360431,377.388085321777,722.6050936848765,0.2787657501910417,438.64228381605204,504.7967226711619,0.5287699574836553,0.42245145410403767,0.07672691743239005,0.4293626100783493,-0.22713714960854042,0.42245145410403767,-0.07672691743239005,0.06374467059569582
0.000123469409334908,473.5713141600048,310.4391332091332,722.4275730861236,438.5923222361715,511.339980717834,308.3000676392257,727.4399623475776,377.374188837086,722.4277721174516,0.2787889475263208,438.5923255667883,504.7442580103793,0.5287674494323162,0.4223146581263681,0.07673218130278729,0.42922895768560976,-0.22706533779366891,0.4223146581263681,-0.07673218130278729,0.06374936850152728
0.0001251070636990141,473.51921040712364,310.44797538669343,722.248042833255,438.5417292415236,511.28644704435425,308.30786685513806,727.2615029636538,377.36010944419553,722.2482487593567,0.2788124322102514,438.54173258127173,504.6911254949465,0.5287649105336107,0.4221761466389921,0.07673751199358309,0.4290936314348106,-0.22699261851056954,0.4221761466389921,-0.07673751199358309,0.06375412584307413
0.00012676643932857943,473.4664444226239,310.4569186970895,722.0662851869732,438.4904938079376,511.23223230556533,308.3157534418014,727.0808302583756,377.345844754289,722.0664982088866,0.27883620753519706,438.4904971569492,504.6373169865295,0.5287623404388333,0.422035899413674,0.07674291031328008,0.42895661164884835,-0.2269189808827206,0.422035899413674,-0.07674291031328008,0.06375894333453205
0.00012844782432674953,473.4130081636092,310.4659640723824,721.882274497136,438.43860814871687,511.177328212156,308.323728150706,726.8979187646876,377.33139234784187,721.8824948209852,0.27886027682426756,438.4386115071262,504.58282425697166,0.528759738796116,0.4218938960168576,0.07674837707911808,0.4288178784525682,-0.22684441391865837,0.4218938960168576,-0.07674837707911808,0.0637638216976924
0.00013015151061796713,473.3588934991258,310.47511244690736,721.6959848691043,438.3860643923464,511.12172638357407,308.3317917332767,726.7127427733693,377.31674977424007,721.6962127062134,0.27888464343141556,438.38606776028973,504.5276389875429,0.5287571052504085,0.42175011580845484,0.07675391311713843,0.42867741177164714,-0.22676890651117007,0.42175011580845484,-0.07675391311713843,0.06376876166199834
0.00013187779399865756,473.30409220944705,310.4843647570659,721.507390162746,438.3328545818155,511.0654183472703,308.3399449406347,726.5252763320664,377.3019145513936,721.507625729754,0.27890931074152653,438.33285795943124,504.47175276819,0.528754439443469,0.4216045379406546,0.07675951926225004,0.4285351913314992,-0.22669244743649192,0.4216045379406546,-0.07675951926225004,0.06377376396459891
0.00013362697418858424,473.2485959853609,310.493721941114,721.316463991471,438.27897067394423,511.0083955379474,308.34818852335593,726.3354932443558,377.2868841653452,721.3167075104502,0.27893428217051425,438.2789740613728,504.4151570967883,0.5287517410138729,0.42145714135674184,0.07676519635829747,0.4283911966561925,-0.22661502535352362,0.42145714135674184,-0.07676519635829747,0.06377882935040129
0.00013539935488288742,473.19239642745515,310.50318493893525,721.1231797213065,438.22440453870934,510.9506492968018,308.3565232312144,726.1433670688493,377.27165606987626,721.123431419883,0.27895956116539217,438.22440793609354,504.35784337839254,0.528749009596983,0.4213079047899484,0.0767709452581234,0.42824540706739866,-0.22653662880303393,0.4213079047899484,-0.0767709452581234,0.06378395857212675
0.00013719524380481182,473.135485045406,310.5127546918111,720.927510470008,438.16914795857326,510.8921708707712,308.36494981292134,725.9488711183329,377.25622768610583,720.9277705814833,0.2789851512043531,438.16915136605803,504.29980292448926,0.5287462448249539,0.42115680676231604,0.07677676682363374,0.4280978016833553,-0.22645724620688729,0.42115680676231604,-0.07677676682363374,0.06378915239036183
0.00013901495275913344,473.0778532572694,310.5224321421811,720.7294291062116,438.1131926278147,510.83295141178496,308.3734690158553,725.7519784589496,377.2405964020869,720.729697869687,0.2790110557968385,438.1131960455473,504.2410269522515,0.5287434463267311,0.42100382558358335,0.07678266192586487,0.42794835941785536,-0.2263768658672743,0.42100382558358335,-0.07678266192586487,0.06379441157361168
0.00014085879768629657,473.0194923887705,310.53221823339317,720.5289082486237,438.05653015186203,510.7729819760092,308.38208158578004,725.5526619094182,377.22475957239743,720.5291859091274,0.27903727848359544,438.05653357999176,504.18150658379227,0.5287406137280278,0.4208489393500974,0.07678863144504278,0.42779705897926007,-0.22629547596594493,0.4208489393500974,-0.07678863144504278,0.06379973689835272
0.0001427270987172667,472.96039367259976,310.5421139094466,720.3259202652577,437.9991520466278,510.71225352310086,308.39078826655725,725.3508940403012,377.2087145177263,720.3262070738728,0.27906382283673575,437.9991554853065,504.1212328454223,0.5287377466513407,0.42069212594374644,0.07679467627065122,0.42764387886953686,-0.22621306456346,0.42069212594374644,-0.07679467627065122,0.0638051291490831
0.00014462018022911314,472.9005482477082,310.5521201147249,720.1204372727102,437.94104973784835,510.6507569154591,308.3995897998465,725.1466471733104,377.19245852445545,720.1207334867065,0.2790906924597807,437.9410531872304,504.0601966669083,0.5287348447159295,0.4205333630309188,0.07680079730149142,0.42748879738332246,-0.22612961959844496,0.4205333630309188,-0.07680079730149142,0.06381058911837378
0.00014653837090132732,472.8399471586065,310.5622377937203,719.912431135485,437.8822145604247,510.5884829174802,308.4084869247975,724.9398933806614,377.1759888442361,719.912737018452,0.27911789098770234,437.8822180206666,503.9983888807335,0.5287319075378245,0.42037262806148734,0.07680699544574596,0.4273317926070145,-0.22604512888685735,0.42037262806148734,-0.07680699544574596,0.06381611760692008
0.00014848200377288824,472.77858135466766,310.5724678907471,719.7018734653634,437.8226377577675,510.5254221948157,308.4174803777309,724.7306044844765,377.1593026935615,719.7021892873461,0.2791454220869557,437.8226412290284,503.93580022136126,0.5287289347298182,0.42020989826782107,0.07681327162104039,0.42717284241789094,-0.22595958012126321,0.42020989826782107,-0.07681327162104039,0.06382171542358975
0.0001504514163000861,472.716441689431,310.5828113496459,719.4887356208227,437.7623104811463,510.46156531363,308.4265708918096,724.5187520562331,377.14239725333346,719.4890616584594,0.2791732894555012,437.76231396358776,503.8724213245003,0.5287259259014576,0.42004515066382603,0.07681962675450223,0.42701192448326003,-0.22587296087012396,0.42004515066382603,-0.07681962675450223,0.06382738338547389
0.00015244695041511083,472.65351891991224,310.59326911347904,719.2729887065049,437.70122378904136,510.3969027398664,308.43575919670025,724.3043074162649,377.12526966842563,719.2733252431674,0.27920149682282386,437.7012272828275,503.8082427263743,0.5287228806590554,0.4198783620440122,0.07682606178282399,0.42684901625963817,-0.22578525857709755,0.4198783620440122,-0.07682606178282399,0.06383312231793369
0.0001544689525854198,472.5898037059153,310.60384212421394,719.0546035727367,437.6393686465012,510.3314248385114,308.44504601822285,724.0872416333137,377.10791704724,719.054950898673,0.2792300479499397,437.63937215179874,503.74325486299347,0.528719798605683,0.4197095089825938,0.07683257765232114,0.4266840949919623,-0.2256964605603496,0.4197095089825938,-0.07683257765232114,0.06383893305464874
0.00015651777387389168,472.52528660934905,310.61453132239643,718.8335508151038,437.57673592450334,510.2651218728657,308.4544320779902,723.8675255241361,377.09033646125965,718.833909227583,0.2792589466293948,437.5767394414816,503.67744806943074,0.5287166793411693,0.4195385678326205,0.07683917531899251,0.42651713771283467,-0.22560655401187693,0.4195385678326205,-0.07683917531899251,0.06384481643766422
0.00015859376999977792,472.4599580935487,310.6253376468135,718.6098007740795,437.51331639932243,510.1979840038156,308.4639180930355,723.6451296531646,377.0725249445968,718.6101705775394,0.2792881966852542,437.5133199281535,503.61081257910143,0.5287135224620964,0.4193655147251417,0.07684585574857386,0.42634812124180127,-0.22551552599684635,0.4193655147251417,-0.07684585574857386,0.06385077331743648
0.00016069730140046425,472.3938085226013,310.6362620341449,718.38332353471,437.44910075189955,510.13000128911364,308.4735047754293,723.420024332226,377.05447949353396,718.3837050409064,0.27931780197308476,437.4491042927582,503.5433385230466,0.5287103275618152,0.41919032556840374,0.07685261991660083,0.42617702218466663,-0.22542336345294622,0.41919032556840374,-0.07685261991660083,0.0638568045528784
0.00016282873329404924,472.3268281606779,310.64730541860456,718.1540889263597,437.3840795672217,510.0611636826607,308.48319283188505,723.1921796203204,377.0361970660627,718.1544824545181,0.27934776637992614,437.3840831202854,503.4750159292227,0.5287070942304399,0.41901297604708315,0.07685946880846146,0.4260038169328443,-0.22533005318975413,0.41901297604708315,-0.07685946880846146,0.06386291101140305
0.00016498843574275492,472.2590071713684,310.6584687315675,717.9220665225135,437.31824333370366,509.99146103379127,308.4929829633508,722.9615653234569,377.01767458141444,717.9224723994848,0.2793780938242504,437.3182468991528,503.40583472179327,0.5287038220548503,0.418833441621558,0.07686640341945145,0.4258284816627475,-0.22523558188811732,0.418833441621558,-0.07686640341945145,0.06386909356896756
0.0001671767837171772,472.1903356170247,310.66975290118774,717.6872256406458,437.251582442578,509.92088308656747,308.50287586459046,722.7281509945558,376.99890891958813,717.6876442010615,0.27940878825591464,437.2515860205958,503.3357847204289,0.5287005106186924,0.4186516975272155,0.076873424754829,0.4256509923352176,-0.2251399360995511,0.4186516975272155,-0.076873424754829,0.06387535311011647
0.00016939415716138814,472.1208034581099,310.6811588520044,717.4495353421499,437.1840871872915,509.8494194790781,308.512872223753,722.4919059334143,376.97989692087236,717.449966928583,0.2794398536561022,437.1840907780642,503.2648556396112,0.5286971595023967,0.41846771877379857,0.07688053382986827,0.4254713246949934,-0.22504310224565513,0.41846771877379857,-0.07688053382986827,0.0638816905280203
0.00017164094105890363,472.05040055255125,310.6926875045318,717.208964432334,437.11574776290735,509.77705974273994,308.52297272192635,722.2527991867353,376.96063538536043,717.2094093954596,0.2794712940372517,437.11575136662407,503.1930370879418,0.5286937682831704,0.4182814801447958,0.0768877316699099,0.4252894542702244,-0.22494506661754368,0.4182814801447958,-0.0768877316699099,0.06388810672451901
0.00017391752549952342,471.9791166551041,310.70433977484197,716.9654814604872,437.04655426551676,509.7037933016113,308.5331780326814,722.0107995482291,376.941121072463,716.965940159247,0.27950311344297707,437.0465578823696,503.12031856745983,0.5286903365350168,0.41809295619687087,0.07689501931041352,0.4251053563720263,-0.2248458153752975,0.41809295619687087,-0.07689501931041352,0.06389460261015792
0.00017622430574706043,471.9069414167192,310.71611657412933,716.7190547200114,436.9764966916562,509.6296094717057,308.5434888215998,721.7658755587807,376.9213507004128,716.7195275217804,0.2795353159479736,436.97650032184043,503.0466894729647,0.528686863828728,0.4179021212593373,0.07690239779700545,0.42491900609408223,-0.2247453345474312,0.4179021212593373,-0.07690239779700545,0.0639011791042289
0.00017856168230796557,471.83386438392097,310.72801880826694,716.4696522486287,436.9055649377354,509.5544974603185,308.55390574579116,721.5179955066931,376.90132094576586,716.4701395293839,0.27956790565791656,436.9055685814494,502.97213909134604,0.5286833497319098,0.41770894943367676,0.07690986818552747,0.4247303783122902,-0.2246436100303845,0.41770894943367676,-0.07690986818552747,0.06390783713480355
0.00018093006100086556,471.7598749981909,310.7400473773446,716.2172418286594,436.83374879947024,509.478446365357,308.56442945339296,721.2671274280009,376.8810284428956,716.2177439731514,0.2796008867093421,436.8337524569156,502.89665660092123,0.5286797938089803,0.4175134145931064,0.07691743154208473,0.4245394476844601,-0.22454062758802903,0.4175134145931064,-0.07691743154208473,0.06391457763877224
0.00018332985302702112,471.6849625953621,310.7522031751977,715.9617909873782,436.7610379713287,509.40144517468,308.57506058305967,721.0132391068623,376.86046978348287,715.962308389305,0.2796342632695214,436.76104164271015,502.82023107078095,0.5286761956211891,0.4173154903821911,0.07692508894308976,0.42434618865005835,-0.22443637285120127,0.4173154903821911,-0.07692508894308976,0.06392140156187492
0.0001857614750417198,471.6091164050203,310.7644870889177,715.7032669974459,436.68742204598306,509.3234827654453,308.58579976343464,720.7562980760293,376.8396415159994,715.703800059629,0.2796680395363179,436.6874257315089,502.74285146014284,0.52867255472662,0.4171151502165087,0.07693284147530678,0.4241505754300061,-0.22433083131725345,0.4171151502165087,-0.07693284147530678,0.06392830985873618
0.0001882253492266176,471.53232554991615,310.780414334753,715.4335465909334,436.6128905137739,509.24454790346556,308.6000793422295,720.4882594729982,376.8185401451866,715.4340729751667,0.2797089212451622,436.61289421365547,502.6645066177136,0.528668870680215,0.4169010591171473,0.07694069023589445,0.42394146165122254,-0.2242239883496292,0.4169010591171473,-0.07694069023589445,0.06393530349289538
0.0001907219033630371,471.4545790453861,310.7970097002859,715.1594550964487,436.5374327621829,509.16462924257456,308.6149936112022,720.215882909696,376.7971621315279,715.1599716106219,0.2797512441145121,436.5374364766351,502.58518528106094,0.5286651430337804,0.4166827674013532,0.07694863633244683,0.42372823989282726,-0.22411582917746337,0.4166827674013532,-0.07694863633244683,0.0639423834368365
0.000193251570906241,471.37586579878354,310.81378356467695,714.8820889126251,436.4610380753171,509.0837153240011,308.63006419073,719.9402541686236,376.7755038907157,714.8825955367497,0.2797940778098361,436.4610418045584,502.5048760759939,0.5286613713360081,0.4164618261546141,0.07695668088303254,0.4235124359172572,-0.22400633889520508,0.4164618261546141,-0.07695668088303254,0.06394955067201745
0.00019581479106068852,471.296174608921,310.8307372679207,714.6014134681475,436.3836956334054,509.001794575753,308.6452921296855,719.6613389705386,376.7535617931133,714.6019101844312,0.2798374278458875,436.38369937765765,502.42356751595486,0.5286575551324764,0.4162382063552666,0.07696482501623006,0.42329402159684276,-0.22389550246226508,0.4162382063552666,-0.07696482501623006,0.0639568061888963
0.00019841200885629005,471.2154941655234,310.8478721435067,714.3173939410115,436.30539451230345,508.9188553120147,308.66067846666914,719.3791027892007,376.7313321632099,714.317880733934,0.2798812997802818,436.3053982717922,502.3412480014194,0.5286536939656987,0.41601187874340034,0.07697306987116774,0.4230729685775319,-0.22378330470269484,0.41601187874340034,-0.07697306987116774,0.06396415098695452
0.00020104367522567548,471.1338130486926,310.8651895178002,714.0299952596994,436.226123683015,508.83488573255073,308.6762242293438,719.093510852591,376.70881127907046,714.0304721160917,0.2799256992133811,436.2261274579696,502.2579058193106,0.5286497873751054,0.4157828138209971,0.07698141659755296,0.4228492482791851,-0.22366973030488618,0.4157828138209971,-0.07698141659755296,0.06397158607472392
0.00020371024708248393,471.051119728384,310.88269070940595,713.7391821044573,436.1458720112221,508.74987392212466,308.6919304337503,718.804528144233,376.68599537178005,713.7396490135817,0.27997063178816317,436.1458758018755,502.17352914242133,0.52864583489709,0.41555098185213707,0.07698986635570682,0.4226228318959409,-0.22355476382130232,0.41555098185213707,-0.07698986635570682,0.06397911246980492
0.00020641218740069533,470.9674025638962,310.90037702851413,713.4449189086697,436.06462825683053,508.66380784992884,308.7077980836057,718.5121194046136,376.6628806248815,713.445375862302,0.28001610319008163,436.06463206341954,502.0881060288501,0.5286418360650259,0.4153163528632706,0.07699842031659362,0.42239369039664826,-0.22343838966824,0.4153163528632706,-0.07699842031659362,0.0639867311988872
0.0002091499652950119,470.8826498033728,310.91824977622434,713.1471698603435,435.98238107352785,508.57667536902426,308.72382816957844,718.2162491327095,376.63946317380817,713.1476168528562,0.28006211914689916,435.982384896293,502.0016244214496,0.5286377904092796,0.4150788966435705,0.07700707966184764,0.42216179452538105,-0.22332059212561556,0.4150788966435705,-0.07700707966184764,0.06399444329776886
0.00021192405610230588,470.79684958331853,310.9363102438538,712.8458989036941,435.89911900835614,508.4884642157968,308.7400216685471,717.916881587621,376.6157391053093,712.8463359321422,0.2801086854285152,435.8991228475422,501.91407214728736,0.5286336974572374,0.41483858274534896,0.0770158455837993,0.4219271148020205,-0.2232013553367897,0.41483858274534896,-0.0770158455837993,0.06400224981137123
0.00021473494146414978,470.709989928129,310.9545597122228,712.5410697408405,435.81483050129896,508.3991620094235,308.7563795428364,717.6139807903121,376.5917044568713,712.5414968050488,0.2801558078467682,435.81483435715444,501.8254369171193,0.5286295567333349,0.41459538048455524,0.07702471928549802,0.4216896215229193,-0.22308066330841772,0.41459538048455524,-0.07702471928549802,0.06401015179375226
0.00021758310941043783,470.6220587496357,310.9729994509227,712.2326458336136,435.7295038848835,508.30875625135604,308.7729027394348,717.307510525465,376.56735521613115,712.2330629362656,0.2802034922552287,435.7295077576612,501.7357063248788,0.5286253677590835,0.4143492589413477,0.0770337019807347,0.42144928476164323,-0.22295849991033811,0.4143492589413477,-0.0770337019807347,0.06401815030811922
0.00022046905444412,470.533043846665,310.99163071756044,711.9205904054766,435.643127383799,508.2172343248153,308.78959218918817,716.9974343434483,376.5426873202851,711.9209975522053,0.2802517445489658,435.6431312737559,501.6448678471789,0.5286211300530883,0.41410018696075035,0.0770427948940581,0.4212060743697986,-0.2228348488754911,0.41410018696075035,-0.0770427948940581,0.06402624642683828
0.00022339327762705766,470.4429329046138,311.0104547569848,711.6048664435598,435.55568911453054,508.1245834943031,308.80644880597436,716.6837155623975,376.51769665549006,711.6052636430406,0.2803005706643044,435.5556930219276,501.5529088428297,0.5286168431310859,0.4138481331533839,0.07705199926079259,0.42095995997793684,-0.22270969379987493,0.4138481331533839,-0.07705199926079259,0.06403444123144139
0.00022635628666701794,470.3517134950408,311.02947280048943,711.2854367008168,435.4671770850094,508.0307909051286,308.8234734858546,716.3663172704204,376.49237905626006,711.2858239648617,0.28034997657855665,435.4671810101122,501.45981655237085,0.5286125065059748,0.4135930658962876,0.07706131632705138,0.42071091099655206,-0.2225830181425379,0.4135930658962876,-0.07706131632705138,0.06404273581263122
0.0002293585960058242,470.25937307527573,311.04868606499565,710.9622636983006,435.3775791942829,507.9358435829516,308.8406671062034,716.0452023279205,376.46673030485596,710.9626410419547,0.280399968309739,435.3775831373612,501.3655780976225,0.5286081196878418,0.41333495333382286,0.0770707473497478,0.420458896617163,-0.22245480522560715,0.41333495333382286,-0.0770707473497478,0.06405113127028467
0.00023240072690867256,470.1658989880441,311.0680957522119,710.6353097275609,435.2868832321996,507.839728433341,308.85803052481504,715.7203333700434,376.4407461306683,710.6356771692009,0.2804505519162686,435.28688719352795,501.270180481249,0.5286036821839999,0.4130737633786656,0.07708029359660246,0.4202038858134849,-0.22232503823435798,0.4130737633786656,-0.07708029359660246,0.06405962871345229
0.00023548320755463595,470.07127846111064,311.08770304777016,710.3045368531705,435.1950768791144,507.74243224135034,308.87556457898626,715.3916728092518,376.41442220959493,710.3048944146045,0.2805017334966365,435.1950808589716,501.17361058634293,0.5285991934990114,0.4128094637128916,0.07708995634614879,0.41994584734269763,-0.22219370021731824,0.4128094637128916,-0.07708995634614879,0.06406822926035731
0.00023860657312836693,469.9754986069429,311.10750912034246,709.9699069153778,435.10214770561305,507.6439416711138,308.8932700845784,715.0591828380269,376.38775416341247,709.9702546219479,0.28055351918906624,435.10215170428273,501.07585517602615,0.5285946531347363,0.41254202178914867,0.07709973688773565,0.4196847497468028,-0.222060774086419,0.41254202178914867,-0.07709973688773565,0.06407693403838972
0.00024177136591301633,469.87854642239114,311.1275151207299,709.6313815328915,435.00808317225466,507.54424326545745,308.9111478350515,714.7228254317051,376.36073755913935,709.6317194135772,0.2806059151711486,435.008087190025,500.9769008930681,0.5285900605903665,0.4122714048319296,0.07710963652152783,0.419420561354084,-0.2219262426171852,0.4122714048319296,-0.07710963652152783,0.06408574418409876
0.00024497813538438694,469.78040878839073,311.1477221809316,709.2889221057987,434.9128706293369,507.44332344553226,308.92919860047795,714.3825623514438,376.3333679083956,709.2892501933233,0.2806589276594538,434.91287466650107,500.87673425952516,0.5285854153624604,0.41199757983893753,0.07711965655850099,0.4191532502806615,-0.2217900884489678,0.41199757983893753,-0.07711965655850099,0.06409466084318334
0.00024822743830633226,469.6810724696824,311.1681314131859,708.9424898186185,434.8164973166806,507.34116851046235,308.9474231265273,714.0383551473276,376.3056406667536,708.9428081495565,0.280712562909123,434.81650137353665,500.7753416763973,0.5285807169449835,0.4117205135825547,0.07712979832043428,0.4188827844321529,-0.2216522940852216,0.4117205135825547,-0.07712979832043428,0.0641036851704784
0.0002515198388274246,469.58052411455617,311.18874390899117,708.5920456434934,434.7189503634366,507.2377646370201,308.9658221334311,713.6901651616107,376.27755123308384,708.5923542583809,0.28076682721344126,434.7189544402876,500.6727094233078,0.5285759648293518,0.41144017261140575,0.07714006313990196,0.4186091315054312,-0.22151284189383094,0.41144017261140575,-0.07714006313990196,0.06411281832993973
0.0002548559085789022,469.47875025461383,311.2095607380964,708.2375503435255,434.62021678791405,507.1330978793144,308.98439631491516,713.3379535321037,376.24909494889397,708.2378492869715,0.2808217269033768,434.6202208850681,500.5688236582005,0.5285711585044709,0.4111565232520364,0.07715045236025751,0.4183322589904999,-0.22137171410747628,0.4111565232520364,-0.07715045236025751,0.06412206149462435
0.0002582362267739162,469.37573730455716,311.2305829474722,707.8789644762512,434.52028349743324,507.0271541685075,309.00314633711366,712.9816811957014,376.2202670976604,707.8792537970513,0.28087726834711413,434.5202876152036,500.4636704170612,0.5285662974567888,0.4108695316106834,0.0771609673356184,0.4180521341724627,-0.22122889282405805,0.4108695316106834,-0.0771609673356184,0.06413141584666793
0.0002616613803080964,469.271471561996,311.2518115602507,707.5162483972656,434.41913728819986,506.91991931254853,309.02207283745,712.6213088920604,376.1910629041548,707.5165281485188,0.2809334579495457,434.4191414269052,500.35723561366086,0.528561381170329,0.41057916357516666,0.07717160943084383,0.417768724133617,-0.22108436000716053,0.41057916357516666,-0.07717160943084383,0.06414088257726158
0.00026513196386144616,469.16593920728184,311.27324757464186,707.1493622639958,434.3167648452052,506.8113789959332,309.04117642349473,712.256797167423,376.1614775337634,707.1496325032208,0.2809903021517511,434.3167690051694,500.2495050393205,0.5285564091267445,0.41028538481688415,0.07718238002151104,0.4174819957556537,-0.2209380974865719,0.41028538481688415,-0.07718238002151104,0.06415046288662213
0.0002686485800015942,469.05912630336525,311.29489196282327,706.7782660396242,434.2131527421508,506.70151877948507,309.0604576717947,711.8881063785965,376.13150609179905,706.7785268288799,0.28104780743044727,434.2131569237035,500.1404643627004,0.5285513808053669,0.4099881607929229,0.07719328049388616,0.41719191572197484,-0.22079008695885727,0.4099881607929229,-0.07719328049388616,0.06416015798395962
