concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.0001155971341290882,27842.814000739407,7798.819963751518,99402.5115444337,27157.143940817572,28545.796022187744,7796.915283528499,99426.7942243106,7798.950937449458,54283.1873938728,0.4311969947506844,27157.14429200851,28526.8760673006,0.5005868456141206,1.2726024724189513,0.024934767628061946,1.2728467289675898,-1.2726024724189513,0.6676396333310879,-0.024934767628061946,0.024271738083215644
0.00011713037343268903,27842.73335703091,7798.796542941946,99402.23424501412,27157.064676290105,28545.713980183493,7796.891865185848,99426.51689863387,7798.927513362224,54282.970667909205,0.43119755691277545,27157.065027453733,28526.793893353642,0.5005869020119492,1.2726025791493212,0.024934789971727017,1.2728468361151857,-1.2726025791493212,0.6676385372083775,-0.024934789971727017,0.024271753894340328
0.0001186839490774959,27842.651645282458,7798.772812016314,99401.95327220009,27156.984361976974,28545.630851632453,7796.868136759712,99426.23589921577,7798.903779115647,54282.75107256705,0.4311981265154563,27156.984713112935,28526.710631105103,0.5005869591594042,1.2726026872851959,0.02493481261186577,1.2728469446738249,-1.2726026872851959,0.6676374265780431,-0.02493481261186577,0.02427176991512611
0.00012025813079751128,27842.568851370743,7798.74876687559,99401.66857739307,27156.902983995908,28545.546622166967,7796.844094151489,99425.9511774532,7798.879730610133,54282.52856992771,0.43119870365699264,27156.903335103827,28526.626266163825,0.5005870170665061,1.2726027968449454,0.024934835552415217,1.2728470546619508,-1.2726027968449454,0.6676363012484942,-0.024934835552415217,0.02427178614835112
0.00012185319190439298,27842.48496098621,7798.72440336678,99401.38011135267,27156.82052828161,28545.461277229846,7796.8197332086165,99425.66268410113,7798.855363692108,54282.30312157344,0.43119928843693994,27156.820879361127,28526.540783948956,0.5005870757433513,1.2726029078471717,0.02493485879736234,1.2728471660982403,-1.2726029078471717,0.6676351610256243,-0.02493485879736234,0.024271802596832367
0.000123469409334908,27842.399959630773,7798.699717282192,99401.08782418932,27156.73698058345,28545.374802072147,7796.795049723846,99425.3703692653,7798.830674153297,54282.074688580775,0.4311998809561645,27156.73733163419,28526.454169687488,0.5005871352002045,1.2726030203107188,0.02493488235074813,1.2728472790016128,-1.2726030203107188,0.667634005712773,-0.02493488235074813,0.024271819263423054
0.0001251070636990141,27842.313832615197,7798.674704358735,99400.79166535487,27156.652326462907,28545.28718175046,7796.770039434525,99425.07418239284,7798.805657730015,54281.84323151397,0.4312004813168568,27156.652677484486,28526.366408411657,0.5005871954474608,1.272603134254671,0.024934906216666768,1.2728473933912292,-1.272603134254671,0.6676328351106978,-0.024934906216666768,0.024271836151014373
0.00012676643932857943,27842.226565056713,7798.64936027718,99400.49158363466,27156.566551291206,28545.198401124537,7796.744698021882,99424.77407226426,7798.780310102438,54281.60871041831,0.4312010896225512,27156.56690228324,28526.277484956514,0.5005872564956504,1.2726032496983597,0.02493493039926742,1.2728475092864981,-1.2726032496983597,0.6676316490175359,-0.02493493039926742,0.024271853262536013
0.00012844782432674953,27842.138141876396,7798.623680661453,99400.1875271381,27156.479640246762,28545.108444854548,7796.719021110294,99424.46998698408,7798.754626893884,54281.37108481335,0.4312017059781415,27156.47999120886,28526.18738395724,0.500587318355442,1.2726033666613614,0.02493495490275401,1.2728476267070752,-1.2726033666613614,0.6676304472287741,-0.02493495490275401,0.024271870600957538
0.00013015151061796713,27842.04854779669,7798.59766107787,99399.87944329053,27156.391578312745,28545.017297398634,7796.6930042665435,99424.16187397276,7798.728603670052,54281.13031368604,0.43120233048990075,27156.391929244513,28526.096089846586,0.5005873810376594,1.2726034851635066,0.024934979731386232,1.2728477456728704,-1.2726034851635066,0.6676292295372108,-0.024934979731386232,0.024271888169285216
0.00013187779399865756,27841.95776733872,7798.571297034397,99399.56727882358,27156.30235027442,28544.924943010134,7796.666642999063,99423.8496799569,7798.702235938288,54280.88635548375,0.4312029632654971,27156.30270117546,28526.00358685222,0.5005874445532559,1.2726036052248781,0.024935004889480538,1.2728478662040472,-1.2726036052248781,0.6676279957329236,-0.024935004889480538,0.02427190597056794
0.00013362697418858424,27841.865784819714,7798.544583979875,99399.25097976654,27156.211940716617,28544.831365734986,7796.639932757172,99423.53335096072,7798.675519146801,54280.6391681073,0.43120360441401345,27156.21229158652,28525.909858993997,0.5005875089133581,1.2726037268658172,0.024935030381411497,1.2728479883210286,-1.2726037268658172,0.6676267456032332,-0.024935030381411497,0.024271924007892437
0.00013539935488288742,27841.77258435031,7798.51751730327,99398.93049143687,27156.12033402113,28544.736549408954,7796.612868930312,99423.21283229654,7798.648448683921,54280.388708903796,0.4312042540459645,27156.120684859485,28525.814890081325,0.5005875741292015,1.2726038501069248,0.024935056211609876,1.2728481120444985,-1.2726038501069248,0.6676254789326673,-0.024935056211609876,0.02427194228438872
0.00013719524380481182,27841.67814983186,7798.49009233287,99398.60575843097,27156.027514363996,28544.640477654902,7796.585446847262,99422.8880685556,7798.621019877282,54280.13493465938,0.43120491227331703,27156.02786517039,28525.718663710344,0.5005876402121934,1.2726039749690656,0.02493508238456662,1.2728482373954058,-1.2726039749690656,0.6676241955029245,-0.02493508238456662,0.02427196080322752
0.00013901495275913344,27841.58246495372,7798.462304335509,99398.27672461484,27155.933465712853,28544.5431338801,7796.557661775348,99422.55900359864,7798.593227993069,54279.877801592,0.4312055792095071,27155.933816486857,28525.62116326116,0.5005877071739098,1.2726041014733718,0.02493510890483303,1.2728483643949673,-1.2726041014733718,0.6676228950928375,-0.02493510890483303,0.024271979567620373
0.00014085879768629657,27841.48551319045,7798.4341485157565,99397.94333311444,27155.838171824216,28544.44450127324,7796.529508919637,99422.22558054626,7798.565068235185,54279.61726534394,0.4312062549694602,27155.83852256541,28525.522371895036,0.5005877750260563,1.2726042296412454,0.0249351357770195,1.272848493064672,-1.2726042296412454,0.6676215774783354,-0.0249351357770195,0.024271998580822317
0.0001427270987172667,27841.38727779899,7798.405620015105,99397.60552630578,27155.741616240703,28544.34456280167,7796.500983422134,99421.88774176904,7798.5365357444525,54279.353280974334,0.43120693966960993,27155.741966948648,28525.422272551492,0.5005878437804979,1.272604359494362,0.024935163005797515,1.272848623426282,-1.272604359494362,0.6676202424324079,-0.024935163005797515,0.02427201784613203
0.00014462018022911314,27841.28774181589,7798.376713911163,99397.26324580552,27155.643782288204,28544.24330120863,7796.472080360959,99421.54542887822,7798.507625597793,54279.085802951624,0.43120763342791846,27155.644132962465,28525.32084794548,0.5005879134492892,1.2726044910546739,0.024935190595903555,1.2728487555018386,-1.2726044910546739,0.6676188897250642,-0.024935190595903555,0.024272037366890726
0.00014653837090132732,27841.186888054344,7798.347425216804,99396.91643246062,27155.54465307315,28544.14069901002,7796.442794749498,99421.19858271522,7798.478332807392,54278.81478514578,0.43120833636389516,27155.545003713283,28525.218080564377,0.5005879840446057,1.2726046243444138,0.0249352185521333,1.2728488893136645,-1.2726046243444138,0.6676175191232968,-0.0249352185521333,0.024272057146484474
0.00014848200377288824,27841.084699101317,7798.317748879328,99396.56502633845,27155.444211479557,28544.036738491668,7796.413121535586,99420.84714334174,7798.448652319852,54278.54018082063,0.43120904859861714,27155.444562085115,28525.113952665033,0.5005880555788006,1.2726047593860976,0.024935246879347353,1.272849024884366,-1.2726047593860976,0.6676161303910424,-0.024935246879347353,0.02427207718834457
0.0001504514163000861,27840.981157314614,7798.287679779613,99396.20896671677,27155.342440166143,28543.931401706348,7796.38305560063,99420.49105002992,7798.418579015341,54278.26194262583,0.43120977025475055,27155.34279073666,28525.008446270793,0.5005881280644171,1.2726048962025296,0.02493527558247272,1.2728491622368399,-1.2726048962025296,0.6676147232891395,-0.02493527558247272,0.02427209749594669
0.00015244695041511083,27840.876244819818,7798.25721273125,99395.84819207284,27155.239321563397,28543.82467047052,7796.352591758764,99420.13024125117,7798.3881077067335,54277.98002258901,0.4312105014565692,27155.239672098418,28524.901543168427,0.5005882015141194,1.2726050348168023,0.024935304666499413,1.2728493013942717,-1.2726050348168023,0.6676132975752923,-0.024935304666499413,0.024272118072814
0.0001544689525854198,27840.769943507355,7798.22634247966,99395.48264007372,27155.134837870613,28543.71652636151,7796.321724755951,99419.76465466678,7798.357233138723,54277.69437210761,0.4312112423299775,27155.13518836967,28524.793224905043,0.5005882759407869,1.272605175252305,0.024935334136485576,1.2728494423801457,-1.272605175252305,0.6676118530040261,-0.024935334136485576,0.02427213892251493
0.00015651777387389168,27840.662235029322,7798.195063701214,99395.1122475648,27155.028971052852,28543.606950714133,7796.29044926912,99419.39422711624,7798.325949986945,54277.40494194072,0.4312119930025293,27155.02932151547,28524.683472784942,0.5005883513574348,1.2726053175327223,0.024935363997554763,1.2728495852182422,-1.2726053175327223,0.6676103893266503,-0.024935363997554763,0.024272160048666266
0.00015859376999977792,27840.553100796475,7798.163371002333,99394.73695055988,27154.921702837863,28543.495924617804,7796.258759905253,99419.01889460732,7798.294252857074,54277.1116822007,0.4312127536034523,27154.92205326356,28524.572267866486,0.5005884277772962,1.2726054616820413,0.02493539425490152,1.2728497299326456,-1.2726054616820413,0.6676089062912115,-0.02493539425490152,0.02427218145493168
0.00016069730140046425,27840.442521975005,7798.131258918569,99394.35668422977,27154.81301471305,28543.383428913086,7796.226651200469,99418.63859230476,7798.262136283907,54276.814542345,0.43121352426366605,27154.813365101338,28524.459590958875,0.5005885052137412,1.2726056077245542,0.024935424913786662,1.2728498765477463,-1.2726056077245542,0.6676074036424581,-0.024935424913786662,0.024272203145024422
0.00016282873329404924,27840.330479483422,7798.098721913707,99393.97138289147,27154.70288792233,28543.26944418861,7796.194117619129,99418.25325451948,7798.229594730465,54276.51347116736,0.43121430511580716,27154.70323827272,28524.345422618913,0.5005885836803359,1.2726057556848611,0.02493545597954193,1.2728500250882444,-1.2726057556848611,0.6676058811217901,-0.02493545597954193,0.02427222512270577
0.00016498843574275492,27840.21695398923,7798.065754378801,99393.58097999683,27154.591303462872,28543.15395077768,7796.161153552874,99417.862814697,7798.196622587026,54276.20841678943,0.43121509629424853,27154.59165377486,28524.229743147665,0.5005886631908271,1.2726059055878745,0.024935487457569877,1.272850175579153,-1.2726059055878745,0.6676043384672233,-0.024935487457569877,0.02427224739178822
0.0001671767837171772,27840.10192590575,7798.0323506312525,99393.18540812143,27154.47824208196,28543.036928755053,7796.127753319691,99417.46720540666,7798.163214170205,54275.899326651845,0.43121589793512477,27154.478592355044,28524.112532587194,0.5005887437591494,1.272606057458823,0.0249355193533455,1.2728503280458037,-1.272606057458823,0.6676027754133388,-0.0249355193533455,0.02427226995613359
0.00016939415716138814,27839.98537538878,7797.998504913848,99392.78459895319,27154.363684273783,28542.918357933508,7796.093911162968,99417.06635832999,7798.129363721997,54275.58614750566,0.4312167101763524,27154.364034507445,28523.993770717152,0.5005888253994201,1.2726062113232552,0.02493555167241528,1.2728504825138487,-1.2726062113232552,0.6676011916912435,-0.02493555167241528,0.024272292819655067
0.00017164094105890363,27839.8672823332,7797.964211393785,99392.37848328047,27154.247610275987,28542.798217860447,7796.059621250509,99416.66020424882,7798.09506540879,54275.268825403065,0.43121753315765476,27154.24796046971,28523.873437051367,0.5005889081259469,1.272606367207043,0.02493558442040097,1.2728506390092649,-1.272606367207043,0.6675995870285223,-0.02493558442040097,0.024272315986318366
0.00017391752549952342,27839.747626369637,7797.9294641616925,99391.96699098058,27154.13000006647,28542.67648781444,7796.024877673555,99416.24867303403,7798.060313320401,54274.947305688605,0.4312183670205839,27154.13035021973,28523.751510834365,0.5005889919532404,1.2726065251363858,0.024935617602998107,1.2728507975583587,-1.2726065251363858,0.6675979611491946,-0.024935617602998107,0.024272339460140083
0.00017622430574706043,27839.62638686097,7797.894257230639,99391.55005100784,27154.010833359946,28542.553146801707,7795.9896744458,99415.83169363315,7798.02510146907,54274.6215329899,0.43121921190854495,27154.01118347221,28523.627971037917,0.5005890768959854,1.2726066851378153,0.0249356512259781,1.2728509581877692,-1.2726066851378153,0.6675963137736675,-0.0249356512259781,0.02427236324519267
0.00017856168230796557,27839.503542898896,7797.858584535125,99391.1275913815,27153.890089604545,28542.428173552624,7795.954005502372,99415.40919405883,7797.989423788465,54274.29145120833,0.4312200679668196,27153.89043967527,28523.502796357432,0.5005891629690752,1.2726068472381977,0.0249356852951889,1.2728511209244726,-1.2726068472381977,0.667594644618689,-0.0249356852951889,0.024272387345600197
0.00018093006100086556,27839.379073300363,7797.822439930074,99390.69953917342,27153.76774797829,28542.3015465181,7795.917864698832,99414.98110137603,7797.953274132653,54273.95700350969,0.43122093534259087,27153.768098006924,28523.375965208394,0.5005892501876125,1.2726070114647383,0.024935719816557244,1.2728512857957848,-1.2726070114647383,0.6675929533973013,-0.024935719816557244,0.024272411765542158
0.00018332985302702112,27839.252956604007,7797.785817189772,99390.26582049596,27153.643787385627,28542.17324386595,7795.881245810116,99414.54734169025,7797.916646275071,54273.61813231454,0.43122181418496763,27153.644137371622,28523.24745572267,0.5005893385669011,1.272607177844987,0.024935754796087894,1.272851452829368,-1.272607177844987,0.6675912398187918,-0.024935754796087894,0.02427243650925252
0.0001857614750417198,27839.12517106654,7797.748710006868,99389.8263604891,27153.518186453904,28542.04324347715,7795.844142529521,99414.10784013447,7797.8795339074895,54273.27477928877,0.4312227046450077,27153.518536396696,28523.117245744943,0.5005894281224192,1.272607346406839,0.024935790239864496,1.2728516220532315,-1.272607346406839,0.6675895035886473,-0.024935790239864496,0.024272461581023533
0.0001882253492266176,27838.995694659083,7797.711111991261,99389.38108330828,27153.390923529667,28541.91152294225,7795.806548467613,99413.66252085709,7797.841930638932,54272.9268853336,0.43122360687574596,27153.39127342869,28522.985312828834,0.5005895188698941,1.272607517178544,0.024935826154053327,1.2728517934957406,-1.272607517178544,0.6675877444085023,-0.024935826154053327,0.024272486985202173
0.0001907219033630371,27838.864505063473,7797.673016669079,99388.9299121111,27153.2619766751,28541.778059557524,7795.768457151193,99413.21130700849,7797.803829994633,54272.57439057589,0.43122452103221715,27153.262326529773,28522.851634233222,0.5005896108252549,1.2726076901887053,0.02493586254490227,1.272851967185615,-1.2726076901887053,0.6675859619760909,-0.02493586254490227,0.024272512726193202
0.000193251570906241,27838.73157966844,7797.634417481556,99388.47276904438,27153.13132366428,28541.642830321063,7795.729862022175,99412.7541207282,7797.765225414927,54272.21723435796,0.43122544727148265,27153.13167347402,28522.71618691837,0.500589704004622,1.2726078654662867,0.024935899418741452,1.2728521431519373,-1.2726078654662867,0.6675841559851965,-0.024935899418741452,0.024272538808461495
0.00019581479106068852,27838.596895565897,7797.595307783974,99388.00957523118,27152.998941979477,28541.505811929073,7795.6907564365265,99412.290883132,7797.72611025417,54271.85535522756,0.4312263857526568,27152.99929174369,28522.57894754204,0.5005897984243654,1.2726080430406153,0.024935936781986103,1.2728523214241547,-1.2726080430406153,0.6675823261256008,-0.024935936781986103,0.024272565236528414
0.00019841200885629005,27838.460429547005,7797.555680844492,99387.54025075746,27152.864808807317,28541.36698077183,7795.651133663107,99411.82151429834,7797.686477779606,54271.48869092761,0.43122733663693263,27152.86515852541,28522.439892455615,0.5005898941010507,1.2726082229413889,0.02493597464113628,1.2728525020320867,-1.2726082229413889,0.6675804720830327,-0.02493597464113628,0.02427259201497707
0.00020104367522567548,27838.322158098297,7797.515529843079,99387.06471465822,27152.728901034967,28541.226312929724,7795.610986882592,99411.34593325472,7797.646321170259,54271.11717838566,0.431228300087609,27152.72925070633,28522.29899770005,0.5005899910514826,1.2726084051986757,0.02493601300277865,1.2728526850059247,-1.2726084051986757,0.6675785935391152,-0.02493601300277865,0.024272619148450435
0.00020371024708248393,27838.182057397757,7797.4748478703505,99386.58288490422,27152.59119524626,28541.083784169346,7795.570309186312,99410.86405796418,7797.605633515792,54270.740753703576,0.43122927627011765,27152.591544870276,28522.156239001943,0.5005900892926854,1.2726085898429211,0.024936051873588206,1.272852870376239,-1.2726085898429211,0.6675766901713145,-0.024936051873588206,0.02427264664165329
0.00020641218740069533,27838.04010331075,7797.433627926385,99386.0946783879,27152.451667717763,28540.93936993921,7795.5290935750745,99410.37580531149,7797.564407815328,54270.359352146705,0.43123026535204984,27152.452017293814,28522.011591769337,0.5005901888419003,1.2726087769049537,0.024936091260326636,1.2728530581739848,-1.2726087769049537,0.6675747616528854,-0.024936091260326636,0.024272674499353063
0.0002091499652950119,27837.89627138605,7797.391862919612,99385.60001090953,27152.31029441475,28540.793045365892,7795.487332958039,99409.88109108903,7797.522636976311,54269.97290813318,0.4312312675031856,27152.310643942197,28521.865031087687,0.5005902897166369,1.2726089664159865,0.024936131169848396,1.2728532484305035,-1.2726089664159865,0.6675728076528169,-0.024936131169848396,0.02427270272637878
0.00021192405610230588,27837.75053685165,7797.34954566558,99385.09879716257,27152.167050987206,28540.644785249613,7795.445020151496,99409.37982998232,7797.4803138133075,54269.58135522299,0.43123228289551946,27152.167400465416,28521.716531715658,0.500590391934589,1.2726091584076222,0.02493617160909668,1.272853441177528,-1.2726091584076222,0.6675708278357794,-0.02493617160909668,0.02427273132762611
0.00021473494146414978,27837.602874610708,7797.306668885775,99384.59095072006,27152.02191276575,28540.4945640602,7795.40214787769,99408.87193555637,7797.437431046804,54269.18462610682,0.43123331170329204,27152.02226219407,28521.566068080832,0.5005904955137472,1.2726093529118614,0.02493621258510872,1.2728536364471903,-1.2726093529118614,0.6675688218620656,-0.02493621258510872,0.024272760308051596
0.00021758310941043783,27837.453259237194,7797.263225206413,99384.07638401886,27151.87485475743,28540.342355932626,7795.358708763595,99408.35732023991,7797.393981302,54268.78265259498,0.4312343541030149,27151.875204135205,28521.413614275498,0.500590600472286,1.2726095499610997,0.024936254105014138,1.27285383427202,-1.2726095499610997,0.6675667893875407,-0.024936254105014138,0.024272789672681736
0.00022046905444412,27837.30166497182,7797.219207157206,99383.55500834635,27151.725851641626,28540.18813466292,7795.314695339699,99407.83589531199,7797.349957107579,54268.37536560605,0.4312354102735034,27151.72620096819,28521.259144052277,0.5005907068286823,1.2726097495881405,0.0249362961760391,1.272854034684955,-1.2726097495881405,0.6675647300635786,-0.0249362961760391,0.024272819426606085
0.00022339327762705766,27837.148065717538,7797.174607170109,99383.02673382412,27151.574877765735,28540.031873703512,7795.270100038741,99407.30757088593,7797.305350894461,54267.96269515529,0.4312364803959033,27151.57522704042,28521.10263081972,0.5005908146016171,1.2726099518261937,0.02493633880550394,1.272854237719343,-1.2726099518261937,0.66756264353701,-0.02493633880550394,0.024272849574983865
0.00022635628666701794,27836.99243503529,7797.129417578071,99382.49146939378,27151.42190714091,28539.873546158968,7795.224915194455,99406.77225589476,7797.260154994539,54267.54457034314,0.43123756465372215,27151.422256363025,28520.944047637866,0.5005909238100476,1.2726101567088837,0.02493638200082793,1.272854443408947,-1.2726101567088837,0.6675605294500613,-0.02493638200082793,0.024272880123041084
0.0002293585960058242,27836.834746139528,7797.083630613752,99381.94912280106,27151.2669134377,28539.713124781407,7795.179133040311,99406.22985807575,7797.214361639411,54267.12091934336,0.43123866323285887,27151.267262606558,28520.78336721371,0.5005910344731772,1.2726103642702524,0.02493642576952803,1.2728546517879502,-1.2726103642702524,0.6675583874402965,-0.02493642576952803,0.024272911076073732
0.00023240072690867256,27836.674971893768,7797.03723840825,99381.3996005805,27151.109869981643,28539.55058196598,7795.132745708219,99405.68028395466,7797.167962959093,54266.691669391235,0.43123977632163424,27151.110219096547,28520.620561896718,0.5005911466104597,1.2726105745447638,0.024936470119221506,1.2728548628909584,-1.2726105745447638,0.6675562171405591,-0.024936470119221506,0.02427294243944845
0.00023548320755463595,27836.513084806058,7796.990232989766,99380.84280803996,27150.950749748816,28539.385889746325,7795.085745227201,99405.12343883062,7797.1209509806895,54266.25674677139,0.4312409041108225,27150.95109880905,28520.45560367408,0.5005912602416538,1.2726107875673114,0.024936515057628266,1.2728550767530102,-1.2726107875673114,0.6675540181789086,-0.024936515057628266,0.024272974218600626
0.00023860657312836693,27836.349057024316,7796.942606282304,99380.27864924405,27150.789525361302,28539.219019789714,7795.038123522093,99404.55922675929,7797.073317627099,54265.81607680563,0.43124204679368144,27150.78987436615,28520.288464166137,0.5005913753867324,1.2726110033732185,0.0249365605925692,1.2728552934095756,-1.2726110033732185,0.6675517901785634,-0.0249365605925692,0.02427300641904016
0.00024177136591301633,27836.182860331763,7796.894350104311,99379.70702699867,27150.626169082625,28539.049943392474,7794.989872412192,99403.98755053754,7797.0250547156475,54265.36958384062,0.43124320456598514,27150.62651803136,28520.1191146216,0.5005914920659659,1.2726112219982477,0.024936606731970092,1.2728555128965653,-1.2726112219982477,0.6675495327578358,-0.024936606731970092,0.024273039046348435
0.00024497813538438694,27836.01446614219,7796.845456167342,99379.12784283448,27150.46065281316,28538.87863147519,7794.940983609902,99403.40831168689,7796.976153956753,54264.91719123531,0.4312443776260556,27150.46100170504,28519.947525912758,0.5005916102998975,1.2726114434786038,0.024936653483861888,1.2728557352503345,-1.2726114434786038,0.6675472455300715,-0.024936653483861888,0.024273072106181185
0.00024822743830633226,27835.84384549516,7796.795916074664,99378.54099699008,27150.292948085345,28538.705054577782,7794.891448719362,99402.82141043668,7796.926606952534,54264.45882134829,0.43124556617479504,27150.29329691963,28519.773668530608,0.5005917301093471,1.2726116678509376,0.024936700856383342,1.2728559605076868,-1.2726116678509376,0.6675449281035856,-0.024936700856383342,0.024273105604268302
0.0002515198388274246,27835.670969051207,7796.74572131989,99377.9463883955,27150.123026059046,28538.52918285465,7794.841259235057,99402.22674570761,7796.876405195437,54263.994395525006,0.4312467704157188,27150.123374834973,28519.59751257997,0.5005918515154071,1.2726118951523524,0.024936748857780477,1.2728561887058798,-1.2726118951523524,0.6675425800815992,-0.024936748857780477,0.024273139546416963
0.0002548559085789022,27835.495807086965,7796.694863285551,99377.34391465549,27149.950857516684,28538.350986069734,7794.790406540408,99401.62421509485,7796.825540066812,54263.523834084735,0.43124799055498875,27149.951206233487,28519.419027774486,0.5005919745394724,1.2726121254204097,0.024936797496410187,1.2728564198826313,-1.2726121254204097,0.6675402010621735,-0.024936797496410187,0.02427317393850975
0.0002582362267739162,27835.318329490165,7796.643333241681,99376.73347203167,27149.776412858406,28538.170433591335,7794.73888190635,99401.01371485046,7796.774002835499,54263.04705630745,0.43124922680144645,27149.77676151531,28519.238183431557,0.5005920992032012,1.2726123586931315,0.024936846780738577,1.2728566540761224,-1.2726123586931315,0.6675377906381462,-0.024936846780738577,0.02427320878650773
0.0002616613803080964,27835.13850575469,7796.5911223443745,99376.11495542589,27149.599662097116,28537.98749438724,7794.686676489884,99400.39513986652,7796.7217846563835,54262.56398042053,0.431250479366648,27149.600010693335,28519.054948467296,0.5005922255285693,1.2726125950090084,0.024936896719346915,1.2728568913250042,-1.2726125950090084,0.6675353483970625,-0.024936896719346915,0.02427324409645086
0.00026513196386144616,27834.95630497548,7796.5382216343205,99375.48825836228,27149.42057485354,28537.802137019415,7794.633781332626,99399.76838365733,7796.66887656893,54262.07452358529,0.43125174846489805,27149.420923388272,28518.86929139131,0.500592353537849,1.272612834407004,0.02493694732092963,1.2728571316684034,-1.272612834407004,0.6675328739211094,-0.02493694732092963,0.024273279874458473
