concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,stat_raw_p16,stat_raw_p84,stat_central_position,syst_raw_p16,syst_raw_p84,syst_central_position,stat_log_sigma,syst_log_sigma,total_log_sigma,stat_raw_log_p16,stat_raw_log_p84,syst_raw_log_p16,syst_raw_log_p84
0.00014462018022911314,24521.081681191317,10478.57734816256,57382.1642802582,23547.896760394695,25534.486282739166,10468.481674694824,57437.50292548369,16106.476627031541,57909.1929658616,0.20129326013064724,23548.079965615125,24497.881811641702,1.0244260101690366,0.8502003038790806,0.04049671739937533,0.8511642267131566,-0.7580524140023878,0.8502003038790806,-0.04049671739937533,-0.0010270045299657377
0.00014653837090132732,24520.99852421366,10478.580963949471,57381.755286630054,23547.816697533948,25534.39991264488,10468.485238341476,57437.093804389726,16106.423402794326,57908.76403897419,0.20129435321945904,23547.99990216675,24497.79878795224,1.0244259459645857,0.8501965675644464,0.04049672615563805,0.8511604950464342,-0.75805237651084,0.8501965675644464,-0.04049672615563805,-0.0010270022879089891
0.00014848200377288824,24520.914266433454,10478.584627458655,57381.34088130235,23547.73557481696,25534.312399227518,10468.488849019584,57436.67926991119,16106.369473978186,57908.329437256194,0.20129546078335175,23547.91877885435,24497.71466522234,1.024425880911983,0.85019278179177,0.04049673502840513,0.8511567139832648,-0.7580523385216832,0.85019278179177,-0.04049673502840513,-0.0010270000162555248
0.0001504514163000861,24520.82889330834,10478.588339316908,57380.920992846404,23547.653378241943,25534.22372738339,10468.492507346798,57436.259250597206,16106.314831274709,57907.889085822324,0.2012965830136938,23547.836581676034,24497.629428932843,1.0244258150000811,0.8501889459077157,0.040496744019232624,0.8511528828711279,-0.7580523000283104,0.8501889459077157,-0.040496744019232624,-0.0010269977146171796
0.00015244695041511083,24520.742390104635,10478.59210015914,57380.495548895626,23547.5700936229,25534.13388181008,10468.496213948767,57435.83367405868,16106.259465253039,57907.442908804405,0.20129772010437402,23547.75329644571,24497.543064373593,1.0244257482175823,0.8501850592503555,0.040496753129696715,0.8511490010489221,-0.7580522610240235,0.8501850592503555,-0.040496753129696715,-0.0010269953826001939
0.0001544689525854198,24520.654741894865,10478.595910628535,57380.0644761332,23547.485706587257,25534.042847003904,10468.499969459288,57435.40246695603,16106.203366358233,57906.99082933854,0.20129887225183626,23547.668908790693,24497.45555664095,1.0244256805530199,0.8501811211490544,0.040496762361394,0.8511450678468496,-0.7580522215020371,0.8501811211490544,-0.040496762361394,-0.0010269930198052273
0.00015651777387389168,24520.565933555223,10478.599771376645,57379.62770027981,23547.400202573375,25533.95060725729,10468.503774520399,57434.965554986855,16106.146524909696,57906.532769552185,0.20130003965511187,23547.583404149238,24497.366890635232,1.024425611994816,0.8501771309243576,0.04049677171594342,0.851141082586304,-0.758052181455475,0.8501771309243576,-0.04049677171594342,-0.0010269906258286096
0.00015859376999977792,24520.47594976302,10478.603683063466,57379.18514608116,23547.31356682811,25533.857146656122,10468.507629782465,57434.52286287349,16106.088931099486,57906.068650551126,0.2013012225158543,23547.496767768094,24497.277051058198,1.0244255425312243,0.8501730878878767,0.04049678119498608,0.8511370445797563,-0.7580521408773697,0.8501730878878767,-0.04049678119498608,-0.0010269882002613036
0.00016069730140046425,24520.384774994083,10478.607646357594,57378.73673729527,23547.225784404338,25533.76244907702,10468.511535904323,57434.07431435025,16106.030574990706,57905.5983924062,0.20130242103837245,23547.40898470002,24497.18602241047,1.024425472150322,0.850168991342171,0.040496790800184035,0.8511329531306365,-0.7580520997606612,0.850168991342171,-0.040496790800184035,-0.001026985742688235
0.00016282873329404924,24520.292393520158,10478.611661936298,57378.28239667973,23547.1368401584,25533.66649818467,10468.515493553343,57433.61983215073,16105.971446515789,57905.12191413989,0.20130363542966634,23547.320039801256,24497.093788988874,1.0244254008400706,0.8501648405806322,0.04049680053322261,0.8511288075332191,-0.7580520580981952,0.8501648405806322,-0.04049680053322261,-0.0010269832526895763
0.00016498843574275492,24520.198789406204,10478.615730485644,57377.82204597861,23547.04671874755,25533.569277428982,10468.519503405572,57433.15933799471,16105.911535474817,57904.63913371269,0.20130486589946125,23547.229917728946,24497.0003348838,1.0244253285882474,0.850160634887363,0.04049681039580903,0.8511246070725005,-0.7580520158827224,0.850160634887363,-0.04049681039580903,-0.0010269807298398433
0.0001671767837171772,24520.10394650775,10478.61985270061,57377.35560590938,23546.95540462737,25533.4707700424,10468.523566145837,57432.69275257502,16105.850831533782,57904.14996800936,0.2013061126602448,23547.13860293854,24496.905643976523,1.024425255382491,0.8501563735370566,0.04049682038967435,0.8511203510240799,-0.7580519731068972,0.8501563735370566,-0.04049682038967435,-0.0010269781737084604
0.00016939415716138814,24520.00784846814,10478.624029285193,57376.882996149696,23546.86288204913,25533.370959036987,10468.527682467839,57432.219995544365,16105.789324222862,57903.654332825085,0.20130737592730122,23547.046079681204,24496.809699936497,1.0244251812102545,0.8501520557948754,0.04049683051657256,0.8511160386540375,-0.7580519297632762,0.8501520557948754,-0.04049683051657256,-0.0010269755838584055
0.00017164094105890363,24519.910478715778,10478.628260952508,57376.40413532375,23546.769135057155,25533.26982720156,10468.53185307428,57431.74098550166,16105.727002934616,57903.15214285125,0.20130865591874936,23546.95233200115,24496.712486218552,1.0244251060588456,0.850147680916326,0.04049684077828066,0.8511116692188098,-0.7580518858443173,0.850147680916326,-0.04049684077828066,-0.0010269729598474647
0.00017391752549952342,24519.81182046134,10478.632548424952,57375.91894098866,23546.674147486097,25533.167357098857,10468.536078676989,57431.25563997844,16105.663856922238,57902.643311661195,0.2013099528555789,23546.857343732903,24496.61398606014,1.0244250299154063,0.8501432481471325,0.04049685117660055,0.8511072419650632,-0.7580518413423765,0.8501432481471325,-0.04049685117660055,-0.0010269703012283776
0.00017622430574706043,24519.71185669494,10478.636892434273,57375.42732962082,23546.57790295825,25533.063531062537,10468.54035999701,57430.763875425146,16105.599875297718,57902.12775169578,0.2013112669616884,23546.761098498646,24496.51418247851,1.0244249527669043,0.8501387567231119,0.04049686171335779,0.8511027561295693,-0.7580517962497106,0.8501387567231119,-0.04049686171335779,-0.0010269676075466434
0.00017856168230796557,24519.610570183253,10478.641293721705,57374.92921660168,23546.480384880757,25532.958331194215,10468.544697764739,57430.265607196954,16105.535047029993,57901.6053742487,0.20131259846392285,23546.663579705382,24496.41305826781,1.0244248746001459,0.8501342058700432,0.040496872390402866,0.8510982109390746,-0.7580517505584721,0.8501342058700432,-0.040496872390402866,-0.0010269648783433477
0.00018093006100086556,24519.507943466622,10478.645753038101,57374.42451620368,23546.38157644281,25532.851739360456,10468.549092720043,57429.76074953968,16105.469360943127,57901.076089451606,0.20131394759211238,23546.5647705422,24496.31059599623,1.0244247954017616,0.8501295948035369,0.04049688320961103,0.8510936056101696,-0.7580517042607086,0.8501295948035369,-0.04049688320961103,-0.0010269621131525526
0.00018332985302702112,24519.403958856103,10478.650271144026,57373.91314157592,23546.28146061284,25532.743737189692,10468.553545612356,57429.24921557548,16105.402805714397,57900.539806259265,0.20131531457911037,23546.4646539774,24496.206778003027,1.0244247151582067,0.8501249227289053,0.04049689417288267,0.8510889393491592,-0.7580516573483627,0.8501249227289053,-0.04049689417288267,-0.0010269593115029754
0.0001857614750417198,24519.298598430527,10478.654848809923,57373.39500472963,23546.18002013567,25532.6343060692,10468.558057200846,57428.730917288245,16105.335369872406,57899.996432434156,0.2013166996608346,23546.36321275567,24496.1015863956,1.024424633855765,0.850120188841025,0.04049690528214417,0.8510842113519267,-0.758051609813269,0.850120188841025,-0.04049690528214417,-0.0010269564729168644
0.0001882253492266176,24519.191844033405,10478.659486816183,57372.87001652337,23546.077237529527,25532.523427141856,10468.562628254476,57428.20576550885,16105.26704179512,57899.44587453114,0.20131810307630524,23546.26042939512,24495.995003046424,1.0244245514805248,0.8501153923242049,0.04049691653934708,0.8510794208038,-0.7580515616471544,0.8501153923242049,-0.04049691653934708,-0.001026953596909956
0.0001907219033630371,24519.083677269984,10478.664185953334,57372.33808664824,23545.9730950832,25532.411081303115,10468.567259552201,57427.6736699004,16105.197809707954,57898.888037881945,0.20131952506768727,23546.156286184403,24495.887009590035,1.0244244680184384,0.8501105323520458,0.04049692794647069,0.851074566879413,-0.7580515128416356,0.8501105323520458,-0.04049692794647069,-0.0010269506829930202
0.000193251570906241,24518.97407950404,10478.668947022104,57371.79912361276,23545.867574852986,25532.29724919765,10468.571951883016,57427.134538943,16105.12766168175,57898.32282657925,0.20132096588032972,23546.05076517968,24495.77758741993,1.02442438345523,0.850105608087305,0.04049693950551987,0.8510696487425693,-0.7580514633882173,0.850105608087305,-0.04049693950551987,-0.001026947730669298
0.00019581479106068852,24518.86303185483,10478.673770833608,57371.25303472754,23545.760658659725,25532.181911216187,10468.576706046151,57426.58827991848,16105.05658563082,57897.75014346078,0.20132242576280812,23545.943848201663,24495.666717685453,1.024424297776451,0.8501006186817515,0.04049695121852675,0.8510646655460984,-0.7580514132782904,0.8501006186817515,-0.04049695121852675,-0.0010269447394359085
0.00019841200885629005,24518.750515193886,10478.678658209432,57370.699726089944,23545.652328085715,25532.06504749219,10468.581522851156,57426.03479889507,16104.984569310862,57897.169890093166,0.2013239049669664,23545.83551683252,24495.554381288614,1.0244242109674813,0.8500955632760275,0.040496963087550866,0.8510596164317168,-0.7580513625031332,0.8500955632760275,-0.040496963087550866,-0.001026941708783773
0.00020104367522567548,24518.636510141783,10478.683609981787,57370.139102568304,23545.542564471627,25531.94663789851,10468.586403118039,57425.47400071158,16104.911600316933,57896.58196675544,0.2013254037479591,23545.725752412774,24495.44055888087,1.0244241230134943,0.8500904409995019,0.040496975114679534,0.8510545005298819,-0.7580513110539057,0.8500904409995019,-0.040496975114679534,-0.0010269386381968598
0.00020371024708248393,24518.52099706497,10478.688626993677,57369.57106778611,23545.431348913404,25531.826662044085,10468.591347677446,57424.90578896159,16104.837666081381,57895.986272422546,0.20132692236429564,23545.614536038232,24495.325230859955,1.0244240338994706,0.8500852509701224,0.04049698730202873,0.8510493169596441,-0.7580512589216524,0.8500852509701224,-0.04049698730202873,-0.0010269355271524915
0.00020641218740069533,24518.40395607237,10478.693710098958,57368.99552410604,23545.318662259015,25531.70509927041,10468.596357370709,57424.33006597748,16104.762753871706,57895.38270474853,0.20132846107788196,23545.501848556727,24495.20837736646,1.024423943610222,0.8500799922942726,0.040496999651742825,0.8510440648285045,-0.7580512060972973,0.8500799922942726,-0.040496999651742825,-0.0010269323751219504
0.0002091499652950119,24518.285367012097,10478.698860162529,57368.412372613544,23545.20448510532,25531.581928648113,10468.601433050038,57423.74673281403,16104.68685078842,57894.771160049466,0.2013300201540668,23545.387670564978,24495.089978280612,1.0244238521303353,0.8500746640666175,0.04049701216599449,0.8510387432322604,-0.7580511525716436,0.8500746640666175,-0.04049701216599449,-0.0010269291815691011
0.00021192405610230588,24518.16520946811,10478.704078060475,57367.82151310056,23545.088797794793,25531.457128973518,10468.606575578666,57423.15568923207,16104.609943762931,57894.151533286335,0.2013315998616852,23545.27198240531,24494.970013218885,1.024423759444203,0.8500692653699534,0.040497024846986716,0.8510333512548551,-0.7580510983353727,0.8500692653699534,-0.040497024846986716,-0.0010269259459507601
0.00021473494146414978,24518.04346275672,10478.709364680166,57367.22284404873,23544.971580412206,25531.33067876497,10468.611785830934,57422.55683368176,16104.53201955531,57893.52371804752,0.2013332004731039,23545.154764162347,24494.848461530535,1.024423665536017,0.8500637952750554,0.040497037696951246,0.851027887968226,-0.758051043379041,0.8500637952750554,-0.040497037696951246,-0.0010269226677166992
0.00021758310941043783,24517.920105923215,10478.714720920461,57366.6162626126,23544.852812781326,25531.2025562594,10468.617064692504,57421.95006328573,16104.45306475208,57892.88760653121,0.20133482226426885,23545.035995659706,24494.725302294188,1.0244235703897993,0.850058252840519,0.040497050718151476,0.8510223524321462,-0.7580509876930807,0.850058252840519,-0.040497050718151476,-0.001026919346311243
0.00022046905444412,24517.79511773827,10478.720147691774,57366.00166460254,23544.73247446152,25531.072739408504,10468.62241306042,57421.335273822064,16104.37306576399,57892.24308952752,0.20133646551474904,23544.91565645662,24494.600514314363,1.0244234739892868,0.850052637112606,0.04049706391287982,0.8510167436940708,-0.7580509312677947,0.850052637112606,-0.04049706391287982,-0.0010269159811683321
0.00022339327762705766,24517.668476694464,10478.72564591629,57365.37894446745,23544.61054474435,25530.94120587521,10468.627831843325,57420.71235970688,16104.292008823722,57891.590056400404,0.2013381305077859,23544.79372584448,24494.474076117825,1.0244233763181076,0.8500469471250828,0.04049707728346097,0.8510110607889746,-0.7580508740933588,0.8500469471250828,-0.04049707728346097,-0.0010269125717186564
0.00022635628666701794,24517.54016100263,10478.731216528073,57364.747995277154,23544.4870026501,25530.807933029828,10468.63332196155,57420.081213976904,16104.209879983606,57890.92839506928,0.20133981753033992,23544.670182843423,24494.345965950142,1.024423277359577,0.8500411818990586,0.04049709083224986,0.8510053027391921,-0.7580508161598162,0.8500411818990586,-0.04049709083224986,-0.0010269091173816264
0.0002293585960058242,24517.41014858828,10478.736860473231,57364.108708704895,23544.361826924276,25530.672897946406,10468.638884347301,57419.44172827174,16104.126665113268,57890.257991990606,0.2013415268731395,23544.545006198798,24494.216161771918,1.02442317709688,0.8500353404428233,0.040497104561634675,0.8509994685542538,-0.7580507574570791,0.8500353404428233,-0.040497104561634675,-0.0010269056175722553
0.00023240072690867256,24517.278417087855,10478.742578710055,57363.46097500924,23544.234996034073,25530.536077398745,10468.644519944779,57418.793792815944,16104.042349897309,57889.578732139096,0.20134325883072887,23544.418174377643,24494.084641255216,1.0244230755129196,0.8500294217516814,0.04049711847403435,0.8509935572307218,-0.7580506979749235,0.8500294217516814,-0.04049711847403435,-0.001026902071696239
0.00023548320755463595,24517.144943845055,10478.748372209197,57362.804683015915,23544.106488164754,25530.397447856667,10468.65022971036,57418.13729640079,16103.956919832868,57888.890498988585,0.20134501370151942,23544.289665565066,24493.95138177977,1.024422972590421,0.850023424807783,0.040497132571901906,0.8509875677520201,-0.7580506377029912,0.850023424807783,-0.040497132571901906,-0.0010268984791523827
0.00023860657312836693,24517.009705907007,10478.754241953782,57362.13972009952,23543.97628121602,25530.256985482025,10468.656014612712,57417.47212636592,16103.870360227222,57888.19317449301,0.20134679178783804,23544.15945766059,24493.816360429228,1.0244228683118723,0.8500173485799565,0.04049714685772346,0.8509814990882676,-0.7580505766307853,0.8500173485799565,-0.04049714685772346,-0.001026894839331929
0.00024177136591301633,24516.87268002048,10478.760188939605,57361.46597216481,23543.84435279833,25530.114666124726,10468.66187563297,57416.79816858078,16103.782656195357,57887.48663906677,0.20134859339597894,23544.02752827453,24493.67955398735,1.0244227626595335,0.8500111920235347,0.0404971613340186,0.8509753501961052,-0.7580505147476694,0.8500111920235347,-0.0404971613340186,-0.0010268911516178487
0.00024497813538438694,24516.73384262799,10478.766214175264,57360.78332362796,23543.710680229207,25529.970465318722,10468.667813764883,57416.11530742569,16103.693792657472,57886.770771565105,0.20135041883625457,23543.89385472423,24493.540938934115,1.0244226556154503,0.850004954080182,0.04049717600334029,0.850969120018522,-0.7580504520428639,0.850004954080182,-0.04049717600334029,-0.0010268874153857768
0.00024822743830633226,24516.59316986391,10478.772318682348,57360.091657397366,23543.575240529397,25529.82435827798,10468.673830015005,57415.42342577276,16103.603754336447,57886.04544926413,0.2013522684230488,23543.758414030268,24493.40049144186,1.0244225471614188,0.849998633677716,0.04049719086827768,0.8509628074846783,-0.7580503885054481,0.849998633677716,-0.04049719086827768,-0.001026883630003042
0.0002515198388274246,24516.45063755044,10478.778503495541,57359.39085485443,23543.43801041909,25529.67631989225,10468.679925402781,57414.72240496662,16103.51252575534,57885.31054784059,0.2013541424748677,23543.621182912662,24493.25818737124,1.0244224372789907,0.8499922297299332,0.04049720593145318,0.8509564115097306,-0.7580503241243538,0.8499922297299332,-0.04049720593145318,-0.0010268797948278247
0.0002548559085789022,24516.306221193678,10478.784769662878,57358.68079583399,23543.298966314032,25529.526324723083,10468.686100960796,57414.01212480491,16103.420091234793,57884.56594135154,0.20135604131439533,23543.482137786996,24493.114002267273,1.0244223259495373,0.8499857411364232,0.040497221195527074,0.8509499309946468,-0.7580502588883665,0.8499857411364232,-0.040497221195527074,-0.0010268759092127953
0.0002582362267739162,24516.15989597947,10478.791118245814,57357.96135860456,23543.158084321647,25529.37434699938,10468.69235773487,57413.2924635184,16103.32643489042,57883.81150221353,0.20135796526854594,23543.3412547605,24492.967911355277,1.0244222131541187,0.8499791667823906,0.040497236663193256,0.8509433648260275,-0.7580501927861221,0.8499791667823906,-0.040497236663193256,-0.0010268719724993818
0.0002616613803080964,24516.011636769323,10478.797550319448,57357.23241984823,23543.01534023698,25529.220360613286,10468.698696784248,57412.56329775098,16103.231540630171,57883.047101181735,0.20135991466851963,23543.198509628055,24492.819889536717,1.0244220988735917,0.8499725055384669,0.04049725233718413,0.8509367118759189,-0.7580501258061048,0.8499725055384669,-0.04049725233718413,-0.001026867984022413
0.00026513196386144616,24515.861418096265,10478.804066972698,57356.49385464046,23542.87070953879,25529.06433911582,10468.705119181786,57411.824502539435,16103.1353921517,57882.2726073287,0.20136188984985778,23543.05387786824,24492.669911385074,1.0244219830885788,0.8499657562605232,0.040497268220268445,0.8509299710016256,-0.7580500579366456,0.8499657562605232,-0.040497268220268445,-0.0010268639431082246
