concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high
1.6662699051295705e-05,19017.19016571869,18927.1680914414,18927.1680914414,19032.36984483883,19032.36984483883,18927.1680914414,19032.36984483883
1.693941571613881e-05,19017.18869818322,18927.1667437729,18927.1667437729,19032.36836354576,19032.36836354576,18927.1667437729,19032.36836354576
1.722072780170975e-05,19017.18720435703,18927.165371814168,18927.165371814168,19032.366855731863,19032.366855731863,18927.165371814168,19032.366855731863
1.7506711623945892e-05,19017.185683739466,18927.16397509809,18927.16397509809,19032.365320892615,19032.365320892615,18927.16397509809,19032.365320892615
1.7797444766159794e-05,19017.18413581941,18927.162553147675,18927.162553147675,19032.36375851295,19032.36375851295,18927.162553147675,19032.36375851295
1.8093006100086556e-05,19017.182560075056,18927.16110547582,18927.16110547582,19032.362168067066,19032.362168067066,18927.16110547582,19032.362168067066
1.83934758072804e-05,19017.180955973672,18927.159631585073,18927.159631585073,19032.36054901814,19032.36054901814,18927.159631585073,19032.36054901814
1.8698935400866905e-05,19017.179322971304,18927.158130967357,18927.158130967357,19032.358900818075,19032.358900818075,18927.158130967357,19032.358900818075
1.9009467747656282e-05,19017.17766051254,18927.156603103762,18927.156603103762,19032.35722290724,19032.35722290724,18927.156603103762,19032.35722290724
1.93251570906241e-05,19017.17596803024,18927.155047464246,18927.155047464246,19032.355514714207,19032.355514714207,18927.155047464246,19032.355514714207
1.9646089071764983e-05,19017.17424494524,18927.1534635074,18927.1534635074,19032.353775655447,19032.353775655447,18927.1534635074,19032.353775655447
1.997235075532619e-05,19017.172490666082,18927.151850680137,18927.151850680137,19032.35200513507,19032.35200513507,18927.151850680137,19032.35200513507
2.0304030651426825e-05,19017.17070458872,18927.15020841744,18927.15020841744,19032.3502025445,19032.3502025445,18927.15020841744,19032.3502025445
2.0641218740069533e-05,19017.16888609619,18927.14853614205,18927.14853614205,19032.3483672622,19032.3483672622,18927.14853614205,19032.3483672622
2.0984006495550538e-05,19017.167034558363,18927.146833264196,18927.146833264196,19032.346498653344,19032.346498653344,18927.146833264196,19032.346498653344
2.1332486911275464e-05,19017.16514933155,18927.145099181253,18927.145099181253,19032.34459606952,19032.34459606952,18927.145099181253,19032.34459606952
2.1686754524987038e-05,19017.163229758255,18927.143333277476,18927.143333277476,19032.342658848378,19032.342658848378,18927.143333277476,19032.342658848378
2.2046905444412e-05,19017.161275166764,18927.141534923612,18927.141534923612,19032.3406863133,19032.3406863133,18927.141534923612,19032.3406863133
2.2413037373333483e-05,19017.159284870864,18927.13970347664,18927.13970347664,19032.33867777307,19032.33867777307,18927.13970347664,19032.33867777307
2.2785249638096825e-05,19017.157258169456,18927.137838279374,18927.137838279374,19032.3366325215,19032.3366325215,18927.137838279374,19032.3366325215
2.31636432145553e-05,19017.155194346204,18927.135938660147,18927.135938660147,19032.334549837076,19032.334549837076,18927.135938660147,19032.334549837076
2.3548320755463594e-05,19017.15309266915,18927.13400393244,18927.13400393244,19032.332428982587,19032.332428982587,18927.13400393244,19032.332428982587
2.3939386618325766e-05,19017.15095239035,18927.132033394504,18927.132033394504,19032.330269204736,19032.330269204736,18927.132033394504,19032.330269204736
2.4336946893706106e-05,19017.148772745477,18927.13002632901,18927.13002632901,19032.328069733747,19032.328069733747,18927.13002632901,19032.328069733747
2.47411094340099e-05,19017.146552953403,18927.127982002625,18927.127982002625,19032.32582978295,19032.32582978295,18927.127982002625,19032.32582978295
2.5151983882742456e-05,19017.14429221581,18927.125899665625,18927.125899665625,19032.32354854839,19032.32354854839,18927.125899665625,19032.32354854839
2.5569681704253487e-05,19017.141989716725,18927.12377855149,18927.12377855149,19032.32122520837,19032.32122520837,18927.12377855149,19032.32122520837
2.5994316213976006e-05,19017.139644622137,18927.12161787648,18927.12161787648,19032.31885892303,19032.31885892303,18927.12161787648,19032.31885892303
2.642600260916714e-05,19017.13725607949,18927.119416839196,18927.119416839196,19032.316448833903,19032.316448833903,18927.119416839196,19032.316448833903
2.686485800015942e-05,19017.13482321726,18927.117174620118,18927.117174620118,19032.313994063417,19032.313994063417,18927.117174620118,19032.313994063417
2.731100144213137e-05,19017.132345144473,18927.114890381166,18927.114890381166,19032.31149371446,19032.31149371446,18927.114890381166,19032.31149371446
2.7764553967405135e-05,19017.129820950202,18927.112563265247,18927.112563265247,19032.30894686987,19032.30894686987,18927.112563265247,19032.30894686987
2.8225638618280973e-05,19017.127249703084,18927.110192395714,18927.110192395714,19032.306352591913,19032.306352591913,18927.110192395714,19032.306352591913
2.869438048041706e-05,19017.1246304508,18927.107776875913,18927.107776875913,19032.303709921813,19032.303709921813,18927.107776875913,19032.303709921813
2.917090671676307e-05,19017.121962219528,18927.105315788656,18927.105315788656,19032.301017879177,19032.301017879177,18927.105315788656,19032.301017879177
2.965534660205791e-05,19017.119244013425,18927.102808195683,18927.102808195683,19032.298275461468,19032.298275461468,18927.102808195683,19032.298275461468
3.0147831557900027e-05,19017.116474814058,18927.10025313715,18927.10025313715,19032.295481643447,19032.295481643447,18927.10025313715,19032.295481643447
3.064849518840016e-05,19017.11365357983,18927.097649631014,18927.097649631014,19032.29263537658,19032.29263537658,18927.097649631014,19032.29263537658
3.1157473316426465e-05,19017.11077924536,18927.09499667254,18927.09499667254,19032.28973558846,19032.28973558846,18927.09499667254,19032.28973558846
3.167490402045093e-05,19017.10785072093,18927.092293233636,18927.092293233636,19032.286781182192,19032.286781182192,18927.092293233636,19032.286781182192
3.2200927672008265e-05,19017.104866891823,18927.089538262295,18927.089538262295,19032.283771035763,19032.283771035763,18927.089538262295,19032.283771035763
3.2735686973776934e-05,19017.101826617683,18927.086730681945,18927.086730681945,19032.280704001405,19032.280704001405,18927.086730681945,19032.280704001405
3.327932699829188e-05,19017.09872873187,18927.083869390823,18927.083869390823,19032.277578904912,19032.277578904912,18927.083869390823,19032.277578904912
3.3831995227300936e-05,19017.09557204075,18927.080953261306,18927.080953261306,19032.27439454498,19032.27439454498,18927.080953261306,19032.27439454498
3.439384159177444e-05,19017.092355323042,18927.077981139235,18927.077981139235,19032.271149692515,19032.271149692515,18927.077981139235,19032.271149692515
3.496501851257928e-05,19017.089077329063,18927.074951843224,18927.074951843224,19032.267843089878,19032.267843089878,18927.074951843224,19032.267843089878
3.554568094182877e-05,19017.085736780005,18927.07186416393,18927.07186416393,19032.264473450166,19032.264473450166,18927.07186416393,19032.264473450166
3.6135986404918506e-05,19017.08233236717,18927.068716863323,18927.068716863323,19032.261039456454,19032.261039456454,18927.068716863323,19032.261039456454
3.6736095043261e-05,19017.07886275119,18927.06550867392,18927.06550867392,19032.257539760994,19032.257539760994,18927.06550867392,19032.257539760994
3.73461696577299e-05,19017.075326561233,18927.062238298004,18927.062238298004,19032.25397298443,19032.25397298443,18927.062238298004,19032.25397298443
3.796637575282518e-05,19017.071722394157,18927.058904406844,18927.058904406844,19032.250337714937,19032.250337714937,18927.058904406844,19032.250337714937
3.859688158157236e-05,19017.068048813682,18927.055505639815,18927.055505639815,19032.246632507417,19032.246632507417,18927.055505639815,19032.246632507417
3.92378581911671e-05,19017.064304349493,18927.0520406036,18927.0520406036,19032.242855882578,19032.242855882578,18927.0520406036,19032.242855882578
3.9889479469377786e-05,19017.06048749637,18927.048507871285,18927.048507871285,19032.239006326046,19032.239006326046,18927.048507871285,19032.239006326046
4.0551922191719064e-05,19017.056596713224,18927.044905981464,18927.044905981464,19032.235082287443,19032.235082287443,18927.044905981464,19032.235082287443
4.122536606940808e-05,19017.052630422193,18927.04123343732,18927.04123343732,19032.231082179434,19032.231082179434,18927.04123343732,19032.231082179434
4.190999379811784e-05,19017.048587007608,18927.03748870565,18927.03748870565,19032.227004376728,19032.227004376728,18927.03748870565,19032.227004376728
4.260599110753977e-05,19017.04446481503,18927.0336702159,18927.0336702159,19032.222847215082,19032.222847215082,18927.0336702159,19032.222847215082
4.331354681176986e-05,19017.040262150207,18927.029776359162,18927.029776359162,19032.21860899026,19032.21860899026,18927.029776359162,19032.21860899026
4.4032852860530714e-05,19017.035977277978,18927.02580548711,18927.02580548711,19032.21428795696,19032.21428795696,18927.02580548711,19032.21428795696
4.476410439124511e-05,19017.03160842121,18927.02175591094,18927.02175591094,19032.20988232771,19032.20988232771,18927.02175591094,19032.20988232771
4.55074997819738e-05,19017.02715375965,18927.017625900287,18927.017625900287,19032.205390271745,19032.205390271745,18927.017625900287,19032.205390271745
4.626324070523299e-05,19017.022611428773,18927.013413682052,18927.013413682052,19032.200809913837,19032.200809913837,18927.013413682052,19032.200809913837
4.7031532182704674e-05,19017.01797951858,18927.00911743928,18927.00911743928,19032.196139333108,19032.196139333108,18927.00911743928,19032.196139333108
4.781258264085643e-05,19017.01325607237,18927.00473530991,18927.00473530991,19032.19137656175,19032.19137656175,18927.00473530991,19032.19137656175
4.860660396748435e-05,19017.008439085468,18927.000265385588,18927.000265385588,19032.18651958383,19032.18651958383,18927.000265385588,19032.18651958383
4.9413811569195564e-05,19017.003526503937,18926.99570571035,18926.99570571035,19032.18156633392,19032.18156633392,18926.99570571035,19032.18156633392
5.0234424429844345e-05,19016.998516223226,18926.991054279355,18926.991054279355,19032.176514695777,19032.176514695777,18926.991054279355,19032.176514695777
5.106866516993974e-05,19016.993406086796,18926.98630903749,18926.98630903749,19032.17136250097,19032.17136250097,18926.98630903749,19032.17136250097
5.191676010703905e-05,19016.988193884677,18926.98146787802,18926.98146787802,19032.166107527424,19032.166107527424,18926.98146787802,19032.166107527424
5.277893931714501e-05,19016.982877352057,18926.976528641135,18926.976528641135,19032.16074749799,19032.16074749799,18926.976528641135,19032.16074749799
5.3655436697121485e-05,19016.977454167718,18926.971489112493,18926.971489112493,19032.15528007892,19032.15528007892,18926.971489112493,19032.15528007892
5.454649002814672e-05,19016.97192195252,18926.9663470217,18926.9663470217,19032.149702878305,19032.149702878305,18926.9663470217,19032.149702878305
5.545234104021976e-05,19016.966278267813,18926.96110004074,18926.96110004074,19032.14401344449,19032.14401344449,18926.96110004074,19032.14401344449
5.637323547773881e-05,19016.960520613786,18926.955745782383,18926.955745782383,19032.13820926442,19032.13820926442,18926.955745782383,19032.13820926442
5.7309423166167475e-05,19016.954646427752,18926.950281798527,18926.950281798527,19032.13228776196,19032.13228776196,18926.950281798527,19032.13228776196
5.8261158079809276e-05,19016.948653082465,18926.944705578502,18926.944705578502,19032.126246296135,19032.126246296135,18926.944705578502,19032.126246296135
5.9228698410707e-05,19016.94253788428,18926.93901454729,18926.93901454729,19032.120082159352,19032.120082159352,18926.93901454729,19032.120082159352
6.021230663868701e-05,19016.936298071327,18926.93320606378,18926.93320606378,19032.11379257553,19032.11379257553,18926.93320606378,19032.11379257553
6.12122496025655e-05,19016.92993081163,18926.92727741881,18926.92727741881,19032.107374698222,19032.107374698222,18926.92727741881,19032.107374698222
6.222879857253857e-05,19016.923433201137,18926.921225833383,18926.921225833383,19032.10082560864,19032.10082560864,18926.921225833383,19032.10082560864
6.326222932377363e-05,19016.916802261705,18926.91504845657,18926.91504845657,19032.094142313657,19032.094142313657,18926.91504845657,19032.094142313657
6.431282221122383e-05,19016.91003493904,18926.908742363572,18926.908742363572,19032.087321743707,19032.087321743707,18926.908742363572,19032.087321743707
6.538086224568354e-05,19016.903128100574,18926.902304553587,18926.902304553587,19032.080360750682,19032.080360750682,18926.902304553587,19032.080360750682
6.64666391711082e-05,19016.89607853325,18926.89573194766,18926.89573194766,19032.07325610569,19032.07325610569,18926.89573194766,19032.07325610569
6.757044754321759e-05,19016.888882941268,18926.8890213865,18926.8890213865,19032.06600449684,19032.06600449684,18926.8890213865,19032.06600449684
6.869258680940443e-05,19016.881537943795,18926.882169628156,18926.882169628156,19032.058602526864,19032.058602526864,18926.882169628156,19032.058602526864
6.98333613899707e-05,19016.874040072504,18926.875173345692,18926.875173345692,19032.051046710745,19032.051046710745,18926.875173345692,19032.051046710745
7.099308076071176e-05,19016.866385769164,18926.868029124755,18926.868029124755,19032.04333347324,19032.04333347324,18926.868029124755,19032.04333347324
7.217205953687296e-05,19016.858571383083,18926.860733461104,18926.860733461104,19032.03545914634,19032.03545914634,18926.860733461104,19032.03545914634
7.337061755850085e-05,19016.850593168485,18926.853282758017,18926.853282758017,19032.02741996662,19032.02741996662,18926.853282758017,19032.02741996662
7.458907997721018e-05,19016.842447281833,18926.84567332367,18926.84567332367,19032.019212072595,19032.019212072595,18926.84567332367,19032.019212072595
7.582777734439358e-05,19016.83412977905,18926.837901368417,18926.837901368417,19032.010831501888,19032.010831501888,18926.837901368417,19032.010831501888
7.708704570089522e-05,19016.825636612662,18926.829963001943,18926.829963001943,19032.002274188402,19032.002274188402,18926.829963001943,19032.002274188402
7.836722666817365e-05,19016.816963628855,18926.82185423045,18926.82185423045,19031.993535959373,19031.993535959373,18926.82185423045,19031.993535959373
7.966866754097959e-05,19016.8081065645,18926.813570953625,18926.813570953625,19031.98461253232,19031.98461253232,18926.813570953625,19031.98461253232
8.099172138157092e-05,19016.799061043926,18926.805108961613,18926.805108961613,19031.975499511933,19031.975499511933,18926.805108961613,19031.975499511933
8.233674711549396e-05,19016.78982257585,18926.79646393183,18926.79646393183,19031.966192386873,19031.966192386873,18926.79646393183,19031.966192386873
8.370410962895531e-05,19016.780386549963,18926.78763142577,18926.78763142577,19031.95668652643,19031.95668652643,18926.78763142577,19031.95668652643
8.509417986780928e-05,19016.77074823358,18926.77860688559,18926.77860688559,19031.946977177133,19031.946977177133,18926.77860688559,19031.946977177133
8.650733493819079e-05,19016.76090276812,18926.769385630723,18926.769385630723,19031.937059459244,19031.937059459244,18926.769385630723,19031.937059459244
8.794395820881875e-05,19016.750845165523,18926.759962854325,18926.759962854325,19031.92692836313,19031.92692836313,18926.759962854325,19031.92692836313
8.940443941499828e-05,19016.74057030449,18926.750333619566,18926.750333619566,19031.91657874554,19031.91657874554,18926.750333619566,19031.91657874554
9.088917476435109e-05,19016.730072926715,18926.74049285594,18926.74049285594,19031.906005325785,19031.906005325785,18926.74049285594,19031.906005325785
9.239856704429974e-05,19016.719347632905,18926.73043535536,18926.73043535536,19031.89520268179,19031.89520268179,18926.73043535536,19031.89520268179
9.393302573133878e-05,19016.708388878717,18926.72015576815,18926.72015576815,19031.88416524601,19031.88416524601,18926.72015576815,19031.88416524601
9.549296710212028e-05,19016.697190970623,18926.709648598953,18926.709648598953,19031.87288730126,19031.87288730126,18926.709648598953,19031.87288730126
9.707881434638271e-05,19016.685748061584,18926.69890820251,18926.69890820251,19031.86136297641,19031.86136297641,18926.69890820251,19031.86136297641
9.86909976817569e-05,19016.67405414661,18926.687928779265,18926.687928779265,19031.849586241944,19031.849586241944,18926.687928779265,19031.849586241944
0.00010032995447047772,19016.66210305822,18926.67670437091,18926.67670437091,19031.83755090538,19031.83755090538,18926.67670437091,19031.83755090538
0.00010199612933803441,19016.649888461754,18926.665228855745,18926.665228855745,19031.82525060657,19031.82525060657,18926.665228855745,19031.82525060657
0.00010368997429379099,19016.637403850487,18926.653495943923,18926.653495943923,19031.81267881286,19031.81267881286,18926.653495943923,19031.81267881286
0.00010541194885360964,19016.624642540723,18926.64149917252,18926.64149917252,19031.79982881411,19031.79982881411,18926.64149917252,19031.79982881411
0.00010716252016451098,19016.611597666608,18926.629231900544,18926.629231900544,19031.786693717528,19031.786693717528,18926.629231900544,19031.786693717528
0.00010894216313140463,19016.598262174866,18926.616687303645,18926.616687303645,19031.7732664424,19031.7732664424,18926.616687303645,19031.7732664424
0.00011075136054592386,19016.5846288194,18926.603858368868,18926.603858368868,19031.759539714658,19031.759539714658,18926.603858368868,19031.759539714658
0.0001125906032173998,19016.57069015563,18926.59073788903,18926.59073788903,19031.74550606123,19031.74550606123,18926.59073788903,19031.74550606123
0.00011446039010601121,19016.55643853479,18926.577318457115,18926.577318457115,19031.73115780431,19031.73115780431,18926.577318457115,19031.73115780431
0.0001163612284581455,19016.541866097952,18926.563592460396,18926.563592460396,19031.716487055382,19031.716487055382,18926.563592460396,19031.716487055382
0.00011829363394400711,19016.52696476994,18926.549552074408,18926.549552074408,19031.70148570912,19031.70148570912,18926.549552074408,19031.70148570912
0.00012025813079751128,19016.511726253015,18926.53518925676,18926.53518925676,19031.686145437063,19031.686145437063,18926.53518925676,19031.686145437063
0.00012225525195850133,19016.496142020434,18926.52049574074,18926.52049574074,19031.670457681153,19031.670457681153,18926.52049574074,19031.670457681153
0.00012428553921732795,19016.48020330975,18926.50546302875,18926.50546302875,19031.654413647026,19031.654413647026,18926.50546302875,19031.654413647026
0.00012634954336182888,19016.463901115956,18926.490082385506,18926.490082385506,19031.638004297158,19031.638004297158,18926.490082385506,19031.638004297158
0.00012844782432674953,19016.44722618442,18926.474344831095,18926.474344831095,19031.621220343754,19031.621220343754,18926.474344831095,19031.621220343754
0.0001305809513456454,19016.430169003597,18926.45824113379,18926.45824113379,19031.60405224152,19031.60405224152,18926.45824113379,19031.60405224152
0.00013274950310530735,19016.412719797565,18926.441761802653,18926.441761802653,19031.586490180052,19031.586490180052,18926.441761802653,19031.586490180052
0.0001349540679027508,19016.394868518273,18926.424897079938,18926.424897079938,19031.568524076225,19031.568524076225,18926.424897079938,19031.568524076225
0.00013719524380481182,19016.37660483762,18926.407636933232,18926.407636933232,19031.550143566168,19031.550143566168,18926.407636933232,19031.550143566168
0.00013947363881039468,19016.357918139303,18926.38997104741,18926.38997104741,19031.531337997087,19031.531337997087,18926.38997104741,19031.531337997087
0.00014178987101541333,19016.338797510354,18926.371888816328,18926.371888816328,19031.512096418857,19031.512096418857,18926.371888816328,19031.512096418857
0.00014414456878047115,19016.319231732537,18926.353379334272,18926.353379334272,19031.49240757534,19031.49240757534,18926.353379334272,19031.49240757534
0.00014653837090132732,19016.29920927339,18926.334431387175,18926.334431387175,19031.47225989545,19031.47225989545,18926.334431387175,19031.47225989545
0.00014897192678219195,19016.27871827708,18926.31503344351,18926.31503344351,19031.45164148394,19031.45164148394,18926.31503344351,19031.45164148394
0.0001514458966119004,19016.257746554933,18926.29517364503,18926.29517364503,19031.43054011201,19031.43054011201,18926.29517364503,19031.43054011201
0.0001539609515430136,19016.236281575722,18926.27483979713,18926.27483979713,19031.40894320749,19031.40894320749,18926.27483979713,19031.40894320749
0.00015651777387389168,19016.2143104557,18926.254019358978,18926.254019358978,19031.38683784489,19031.38683784489,18926.254019358978,19031.38683784489
0.00015911705723379148,19016.19181994825,18926.232699433363,18926.232699433363,19031.36421073503,19031.36421073503,18926.232699433363,19031.36421073503
0.00016175950677103847,19016.16879643332,18926.210866756195,18926.210866756195,19031.341048214494,19031.341048214494,18926.210866756195,19031.341048214494
0.00016444583934432371,19016.14522590653,18926.18850768579,18926.18850768579,19031.31733623463,19031.31733623463,18926.18850768579,19031.31733623463
0.0001671767837171772,19016.12109396794,18926.16560819174,18926.16560819174,19031.293060350403,19031.293060350403,18926.16560819174,19031.293060350403
0.00016995308075567036,19016.096385810502,18926.142153843528,18926.142153843528,19031.26820570875,19031.26820570875,18926.142153843528,19031.26820570875
0.0001727754836294029,19016.07108620821,18926.118129798804,18926.118129798804,19031.242757036758,19031.242757036758,18926.118129798804,19031.242757036758
0.00017564475801582725,19016.045179503846,18926.09352079131,18926.09352079131,19031.216698629374,19031.216698629374,18926.09352079131,19031.216698629374
0.00017856168230796557,19016.018649596455,18926.06831111842,18926.06831111842,19031.19001433683,19031.19001433683,18926.06831111842,19031.19001433683
0.00018152704782557617,19015.991479928347,18926.04248462842,18926.04248462842,19031.162687551718,19031.162687551718,18926.04248462842,19031.162687551718
0.00018454165902982757,19015.96365347187,18926.016024707296,18926.016024707296,19031.1347011956,19031.1347011956,18926.016024707296,19031.1347011956
0.00018760633374153784,19015.93515271566,18925.98891426528,18925.98891426528,19031.106037705387,19031.106037705387,18925.98891426528,19031.106037705387
0.0001907219033630371,19015.905959650612,18925.961135722853,18925.961135722853,19031.07667901918,19031.07667901918,18925.961135722853,19031.07667901918
0.00019388921310371476,19015.876055755372,18925.932670996503,18925.932670996503,19031.04660656178,19031.04660656178,18925.932670996503,19031.04660656178
0.00019710912220931306,19015.845421981478,18925.90350148397,18925.90350148397,19031.0158012298,19031.0158012298,18925.90350148397,19031.0158012298
0.0002003825041950286,19015.814038738,18925.8736080491,18925.8736080491,19030.98424337631,19030.98424337631,18925.8736080491,19030.98424337631
0.00020371024708248393,19015.781885875866,18925.842971006314,18925.842971006314,19030.951912795077,19030.951912795077,18925.842971006314,19030.951912795077
0.00020709325364063496,19015.74894267159,18925.811570104546,18925.811570104546,19030.918788704344,19030.918788704344,18925.811570104546,19030.918788704344
0.00021053244163067938,19015.715187810703,18925.77938451084,18925.77938451084,19030.884849730155,19030.884849730155,18925.77938451084,19030.884849730155
0.00021402874405503268,19015.680599370582,18925.746392793346,18925.746392793346,19030.850073889236,19030.850073889236,18925.746392793346,19030.850073889236
0.00021758310941043783,19015.64515480288,18925.712572903998,18925.712572903998,19030.814438571357,19030.814438571357,18925.712572903998,19030.814438571357
0.00022119650194527856,19015.60883091546,18925.67790216058,18925.67790216058,19030.777920521225,19030.777920521225,18925.67790216058,19030.777920521225
0.00022486990192116638,19015.571603853736,18925.64235722834,18925.64235722834,19030.740495819857,19030.740495819857,18925.64235722834,19030.740495819857
0.0002286043058788721,19015.53344908166,18925.6059141011,18925.6059141011,19030.70213986548,19030.70213986548,18925.6059141011,19030.70213986548
0.00023240072690867256,19015.494341362028,18925.568548081814,18925.568548081814,19030.66282735382,19030.66282735382,18925.568548081814,19030.66282735382
0.00023626019492518704,19015.454254736316,18925.530233762634,18925.530233762634,19030.62253225793,19030.62253225793,18925.530233762634,19030.62253225793
0.00024018375694677876,19015.413162503944,18925.490945004367,18925.490945004367,19030.581227807423,19030.581227807423,18925.490945004367,19030.581227807423
0.0002441724773795965,19015.37103720099,18925.45065491541,18925.45065491541,19030.53888646714,19030.53888646714,18925.45065491541,19030.53888646714
0.00024822743830633226,19015.32785057831,18925.409335830085,18925.409335830085,19030.495479915226,19030.495479915226,18925.409335830085,19030.495479915226
0.00025234973977977424,19015.283573579025,18925.366959286428,18925.366959286428,19030.45097902064,19030.45097902064,18925.366959286428,19030.45097902064
0.0002565405001212359,19015.23817631549,18925.3234960033,18925.3234960033,19030.40535382003,19030.40535382003,18925.3234960033,19030.40535382003
0.0002608008562239411,19015.191628045566,18925.278915856954,18925.278915856954,19030.358573493984,19030.358573493984,18925.278915856954,19030.358573493984
0.00026513196386144616,19015.14389714824,18925.23318785691,18925.23318785691,19030.31060634266,19030.31060634266,18925.23318785691,19030.31060634266
0.00026953499800118466,19015.09495109867,18925.18628012123,18925.18628012123,19030.261419760765,19030.261419760765,18925.18628012123,19030.261419760765
0.0002740111531232192,19015.044756442516,18925.13815985111,18925.13815985111,19030.21098021182,19030.21098021182,18925.13815985111,19030.21098021182
0.00027856164354428755,19014.993278769587,18925.088793304807,18925.088793304807,19030.159253201826,19030.159253201826,18925.088793304807,19030.159253201826
0.00028318770374722907,19014.940482686794,18925.038145770857,18925.038145770857,19030.106203252162,19030.106203252162,18925.038145770857,19030.106203252162
0.0002878905887158811,19014.886331790447,18924.986181540615,18924.986181540615,19030.05179387182,19030.05179387182,18924.986181540615,19030.05179387182
0.00029267157427553917,19014.83078863774,18924.932863880065,18924.932863880065,19029.995987528862,19029.995987528862,18924.932863880065,19029.995987528862
0.00029753195743907027,19014.77381471755,18924.878155000886,18924.878155000886,19029.938745621217,19029.938745621217,18924.878155000886,19029.938745621217
0.0003024730567587738,19014.7153704205,18924.82201603082,18924.82201603082,19029.88002844665,19029.88002844665,18924.82201603082,19029.88002844665
